,rpm,speed,throt_pos,engine_load,bat_volt,duration
882059,1445.0,31.689921000000002,32,65,14.58,882059
882328,1425.0,31.689921000000002,32,62,14.63,882328
882598,1434.0,31.689921000000002,32,63,14.56,882598
882873,1424.0,32.311292,32,61,14.56,882873
883147,1436.0,32.311292,32,62,14.6,883147
883420,1433.0,32.311292,32,62,14.57,883420
883691,1432.0,32.311292,30,51,14.6,883691
883969,1409.0,32.311292,27,44,14.63,883969
884240,1386.0,32.311292,26,42,14.56,884240
884517,1392.0,32.311292,25,39,14.6,884517
884789,1388.0,32.311292,23,32,14.64,884789
885065,1388.0,32.311292,21,27,14.56,885065
885331,1439.0,32.311292,20,24,14.6,885331
885606,1435.0,32.311292,20,23,14.53,885606
885875,1411.0,31.689921000000002,14,12,14.62,885875
886155,1386.0,31.689921000000002,16,16,14.57,886155
886425,1334.0,31.068550000000002,16,16,14.54,886425
886720,1300.0,31.068550000000002,16,17,14.62,886720
886988,1289.0,30.447179000000002,15,14,14.62,886988
887262,1282.0,30.447179000000002,15,14,14.64,887262
887548,1250.0,29.825808000000002,20,27,14.54,887548
887815,1291.0,30.447179000000002,24,43,14.61,887815
888099,1242.0,29.204437,26,46,14.58,888099
888378,1345.0,29.204437,25,42,14.5,888378
888666,1358.0,29.204437,25,40,14.62,888666
888950,1454.0,29.204437,25,33,14.5,888950
889224,1813.0,29.204437,26,30,14.56,889224
889491,1879.0,28.583066,26,31,14.56,889491
889772,1880.0,28.583066,26,31,14.58,889772
890042,1878.0,28.583066,26,32,14.62,890042
890324,1870.0,27.961695,31,50,14.56,890324
890592,1936.0,28.583066,31,47,14.57,890592
890871,1924.0,28.583066,30,45,14.58,890871
891142,1930.0,28.583066,30,46,14.56,891142
891407,1914.0,28.583066,30,45,14.58,891407
891681,1903.0,29.204437,30,46,14.61,891681
891951,1891.0,29.204437,30,45,14.56,891951
892227,1895.0,29.825808000000002,30,46,14.54,892227
892494,1883.0,29.825808000000002,30,46,14.58,892494
892778,1877.0,30.447179000000002,28,27,14.57,892778
893045,1866.0,30.447179000000002,19,13,14.54,893045
893325,1877.0,30.447179000000002,16,11,14.56,893325
893595,1850.0,29.825808000000002,17,12,14.54,893595
893876,1826.0,30.447179000000002,18,13,14.6,893876
894148,1826.0,30.447179000000002,18,14,14.5,894148
894419,1859.0,29.825808000000002,18,13,14.53,894419
894690,1852.0,29.825808000000002,22,23,14.46,894690
894971,1861.0,29.825808000000002,23,27,14.5,894971
895247,1846.0,29.825808000000002,26,30,14.54,895247
895522,1907.0,29.825808000000002,26,30,14.58,895522
895791,1901.0,29.825808000000002,26,32,14.5,895791
896201,1933.0,29.825808000000002,30,42,14.53,896201
896473,1944.0,30.447179000000002,29,41,14.54,896473
896748,1918.0,30.447179000000002,30,42,14.5,896748
897024,1894.0,30.447179000000002,30,47,14.54,897024
897299,1915.0,30.447179000000002,30,46,14.57,897299
897574,1911.0,31.068550000000002,30,45,14.64,897574
897850,1913.0,31.068550000000002,30,45,14.58,897850
898132,1927.0,31.068550000000002,30,45,14.66,898132
898400,1921.0,31.068550000000002,30,45,14.57,898400
898678,1936.0,31.689921000000002,30,49,14.6,898678
898951,1634.0,31.068550000000002,31,67,14.53,898951
899227,1424.0,31.068550000000002,31,60,14.57,899227
899494,1407.0,31.689921000000002,31,61,14.56,899494
899776,1397.0,31.689921000000002,31,61,14.53,899776
900046,1398.0,31.689921000000002,31,61,14.57,900046
900319,1398.0,31.689921000000002,32,62,14.64,900319
900590,1401.0,31.689921000000002,32,64,14.56,900590
900871,1406.0,31.689921000000002,32,65,14.6,900871
901149,1417.0,31.689921000000002,32,65,14.54,901149
901422,1419.0,32.311292,32,63,14.58,901422
901691,1422.0,32.311292,32,64,14.56,901691
901972,1409.0,32.311292,32,63,14.58,901972
902249,1408.0,32.311292,32,63,14.54,902249
902517,1407.0,32.311292,32,63,14.54,902517
902792,1422.0,32.311292,32,63,14.54,902792
903067,1410.0,32.311292,32,62,14.63,903067
903349,1421.0,32.311292,32,63,14.56,903349
903624,1407.0,32.311292,32,63,14.64,903624
903900,1417.0,32.311292,32,63,14.57,903900
904175,1405.0,32.932663,32,63,14.54,904175
904456,1417.0,32.932663,32,63,14.58,904456
904719,1408.0,32.932663,32,62,14.58,904719
904995,1414.0,32.932663,32,63,14.58,904995
905270,1412.0,32.932663,32,61,14.5,905270
905550,1422.0,32.932663,32,62,14.6,905550
905820,1424.0,32.932663,32,62,14.56,905820
906087,1427.0,32.932663,31,58,14.53,906087
906366,1416.0,32.932663,31,59,14.57,906366
906640,1412.0,32.932663,25,34,14.58,906640
906908,1406.0,32.932663,15,12,14.56,906908
907189,1476.0,32.932663,15,12,14.61,907189
907458,1425.0,32.932663,19,23,14.58,907458
907727,1387.0,32.311292,21,30,14.64,907727
908010,1393.0,32.311292,23,34,14.64,908010
908290,1451.0,32.311292,24,34,14.56,908290
908572,1465.0,31.689921000000002,24,35,14.57,908572
908848,1458.0,31.689921000000002,25,40,14.54,908848
909123,1463.0,31.689921000000002,26,41,14.52,909123
909405,1452.0,31.689921000000002,27,44,14.64,909405
909679,1440.0,31.689921000000002,27,44,14.58,909679
909948,1404.0,31.689921000000002,29,55,14.63,909948
910230,1402.0,31.689921000000002,29,52,14.54,910230
910507,1397.0,32.311292,29,53,14.56,910507
910782,1392.0,32.311292,30,55,14.63,910782
911050,1394.0,32.311292,31,62,14.58,911050
911325,1430.0,32.311292,31,60,14.54,911325
911594,1410.0,32.311292,31,58,14.58,911594
911874,1417.0,32.932663,31,60,14.54,911874
912145,1427.0,32.932663,31,58,14.5,912145
912419,1434.0,32.932663,18,16,14.62,912419
912690,1419.0,32.932663,14,11,14.54,912690
912969,1461.0,32.932663,16,14,14.53,912969
913233,1412.0,32.932663,16,16,14.63,913233
913509,1381.0,33.554034,16,16,14.56,913509
913783,1401.0,32.932663,15,13,14.56,913783
914053,1363.0,32.311292,15,14,14.46,914053
914416,1308.0,32.311292,15,14,14.54,914416
914692,1284.0,31.689921000000002,15,15,14.5,914692
914974,1261.0,31.068550000000002,15,15,14.5,914974
915243,1232.0,29.825808000000002,15,16,14.63,915243
915529,1173.0,29.204437,15,17,14.46,915529
915806,1125.0,28.583066,15,18,14.58,915806
916096,1125.0,27.961695,15,16,14.57,916096
916367,1225.0,27.340324,15,14,14.54,916367
916678,1332.0,27.340324,15,13,14.52,916678
916943,1431.0,26.718953,16,16,14.62,916943
917225,1569.0,26.718953,23,27,14.5,917225
917494,1646.0,26.718953,25,34,14.6,917494
917774,1671.0,27.340324,26,34,14.56,917774
918044,1748.0,26.718953,29,44,14.64,918044
918321,1777.0,27.340324,29,41,14.56,918321
918597,1765.0,27.340324,29,41,14.64,918597
918871,1739.0,27.340324,29,42,14.56,918871
919146,1713.0,27.340324,29,42,14.64,919146
919420,1726.0,27.961695,29,42,14.56,919420
919696,1730.0,27.961695,29,41,14.57,919696
919971,1737.0,27.961695,29,42,14.6,919971
920251,1756.0,28.583066,29,41,14.54,920251
920517,1764.0,28.583066,29,41,14.58,920517
920794,1779.0,28.583066,29,40,14.56,920794
921066,1784.0,29.204437,19,16,14.58,921066
921344,1803.0,29.204437,16,10,14.61,921344
921610,1789.0,28.583066,17,12,14.6,921610
921886,1761.0,29.204437,17,13,14.48,921886
922158,1777.0,29.204437,17,13,14.48,922158
922428,1780.0,28.583066,17,13,14.64,922428
922699,1766.0,28.583066,17,13,14.6,922699
922968,1762.0,28.583066,17,13,14.56,922968
923243,1752.0,28.583066,17,13,14.58,923243
923512,1696.0,27.961695,21,22,14.58,923512
923788,1719.0,27.340324,23,28,14.58,923788
924059,1726.0,27.961695,25,31,14.58,924059
924338,1777.0,27.961695,27,34,14.62,924338
924608,1796.0,27.961695,34,100,14.6,924608
924893,1921.0,27.961695,34,66,14.5,924893
925164,1836.0,27.961695,35,73,14.56,925164
925438,1856.0,28.583066,36,74,14.52,925438
925716,1856.0,29.204437,37,74,14.58,925716
925995,1838.0,29.204437,37,81,14.58,925995
926271,1822.0,29.204437,37,81,14.56,926271
926553,1849.0,29.825808000000002,37,80,14.62,926553
926828,1868.0,30.447179000000002,37,80,14.54,926828
927109,1897.0,30.447179000000002,37,80,14.61,927109
927378,1914.0,31.068550000000002,38,78,14.62,927378
927648,1933.0,31.068550000000002,38,78,14.56,927648
927923,1945.0,31.689921000000002,25,25,14.58,927923
928192,1934.0,31.068550000000002,20,16,14.58,928192
928473,1922.0,31.068550000000002,19,19,14.54,928473
928756,1432.0,31.068550000000002,19,23,14.5,928756
929043,1346.0,30.447179000000002,21,30,14.61,929043
929317,1339.0,30.447179000000002,28,52,14.54,929317
929596,1443.0,29.825808000000002,27,43,14.64,929596
929868,1449.0,29.825808000000002,27,43,14.56,929868
930150,1454.0,29.204437,14,12,14.5,930150
930425,1351.0,28.583066,14,13,14.56,930425
930701,1273.0,27.961695,16,15,14.63,930701
930970,1437.0,27.961695,17,14,14.54,930970
931252,1617.0,26.718953,17,13,14.61,931252
931520,1618.0,26.097582,17,14,14.56,931520
931802,1565.0,25.476211,17,15,14.58,931802
932071,1521.0,24.85484,17,15,14.54,932071
932345,1483.0,24.233469,17,16,14.58,932345
932621,1431.0,22.990727,17,17,14.56,932621
932891,1381.0,22.369356,17,17,14.53,932891
933172,1334.0,21.126614,16,17,14.5,933172
933447,1267.0,19.883872,16,17,14.52,933447
933743,1187.0,18.64113,15,17,14.64,933743
934009,1148.0,16.777017,15,16,14.58,934009
934290,1213.0,15.534275000000001,16,17,14.54,934290
934568,1207.0,14.291533,15,17,14.58,934568
934843,1154.0,11.806049,15,16,14.52,934843
935110,1175.0,11.184678,15,16,14.53,935110
935392,1209.0,9.941936,16,17,14.58,935392
935667,1221.0,9.320565,16,17,14.52,935667
935950,1158.0,8.077823,15,20,14.5,935950
936224,1040.0,7.4564520000000005,16,23,14.57,936224
936498,1005.0,6.835081,17,25,14.6,936498
936769,979.0,6.21371,17,29,14.49,936769
937047,906.0,5.592339,18,32,14.62,937047
937319,883.0,4.970968,18,34,14.61,937319
937588,864.0,4.349597,18,33,14.57,937588
937870,865.0,4.349597,18,34,14.63,937870
938147,858.0,3.7282260000000003,20,40,14.53,938147
938421,1027.0,4.349597,29,51,14.63,938421
938689,1552.0,4.970968,30,54,14.61,938689
938963,1642.0,5.592339,33,72,14.64,938963
939239,1807.0,6.835081,34,64,14.53,939239
939523,2004.0,8.077823,34,58,14.56,939523
939791,2131.0,9.320565,34,59,14.57,939791
940071,2331.0,10.563307,34,55,14.58,940071
940348,2503.0,11.806049,34,53,14.6,940348
940628,2667.0,13.048791,34,58,14.53,940628
940904,2271.0,13.670162,35,69,14.56,940904
941178,2176.0,14.912904000000001,35,62,14.56,941178
941455,2290.0,16.155646,35,61,14.56,941455
941730,2370.0,16.777017,35,61,14.56,941730
942006,2500.0,18.019759,35,60,14.6,942006
942277,2579.0,18.64113,35,59,14.58,942277
942551,2611.0,19.883872,35,71,14.54,942551
942825,2142.0,20.505243,36,69,14.58,942825
943101,2166.0,21.126614,36,69,14.58,943101
943370,2194.0,22.369356,36,72,14.56,943370
943645,2272.0,22.990727,36,72,14.64,943645
943920,2331.0,24.233469,36,72,14.58,943920
944201,2377.0,24.85484,36,74,14.58,944201
944471,2412.0,26.097582,36,73,14.58,944471
944750,2455.0,26.718953,36,71,14.62,944750
945018,2483.0,27.961695,36,71,14.58,945018
945308,2499.0,28.583066,36,70,14.54,945308
945586,2529.0,29.204437,36,70,14.54,945586
945861,2364.0,29.825808000000002,37,89,14.6,945861
946138,2030.0,31.068550000000002,38,87,14.56,946138
946412,1971.0,31.689921000000002,37,89,14.54,946412
946685,2004.0,32.311292,34,62,14.54,946685
946962,2036.0,32.932663,35,68,14.58,946962
947237,2080.0,33.554034,35,67,14.58,947237
947508,2115.0,34.175405,35,65,14.56,947508
947786,2140.0,34.796776,35,65,14.62,947786
948059,2158.0,34.796776,35,74,14.58,948059
948343,1736.0,35.418147,35,73,14.57,948343
948612,1615.0,36.039518,35,73,14.56,948612
948895,1627.0,36.660889,35,73,14.61,948895
949168,1635.0,37.28226,35,71,14.56,949168
949445,1628.0,37.28226,34,68,14.53,949445
949713,1634.0,37.903631,34,66,14.56,949713
949994,1645.0,38.525002,34,67,14.54,949994
950264,1667.0,38.525002,34,64,14.56,950264
950537,1672.0,39.146373,33,62,14.58,950537
950801,1694.0,39.767744,33,61,14.56,950801
951083,1706.0,39.767744,32,59,14.56,951083
951352,1719.0,40.389115000000004,32,54,14.58,951352
951651,1729.0,40.389115000000004,32,54,14.54,951651
951916,1741.0,41.010486,32,54,14.56,951916
952192,1755.0,41.010486,31,54,14.56,952192
952466,1774.0,41.631857000000004,31,52,14.62,952466
952739,1781.0,41.631857000000004,31,52,14.56,952739
953017,1793.0,42.253228,31,51,14.63,953017
953288,1808.0,42.253228,31,51,14.6,953288
953560,1825.0,42.874599,31,51,14.64,953560
953829,1838.0,42.874599,31,50,14.63,953829
954140,1840.0,43.49597,31,50,14.54,954140
954405,1855.0,43.49597,30,41,14.56,954405
954687,1860.0,43.49597,29,42,14.53,954687
954961,1853.0,44.117341,29,51,14.58,954961
955236,1422.0,44.117341,30,56,14.5,955236
955506,1422.0,44.117341,29,52,14.58,955506
955787,1422.0,44.117341,29,52,14.56,955787
956057,1442.0,44.738712,29,52,14.56,956057
956337,1446.0,44.738712,29,50,14.54,956337
956607,1438.0,44.738712,28,46,14.54,956607
956888,1438.0,45.360083,26,42,14.6,956888
957158,1440.0,45.360083,27,42,14.56,957158
957441,1445.0,45.360083,26,41,14.62,957441
957719,1449.0,45.360083,26,42,14.56,957719
957985,1456.0,45.981454,26,41,14.58,957985
958259,1465.0,45.981454,26,40,14.62,958259
958528,1464.0,45.981454,26,40,14.54,958528
958803,1469.0,45.981454,26,39,14.56,958803
959072,1482.0,45.981454,26,39,14.53,959072
959352,1493.0,45.981454,26,39,14.54,959352
959623,1497.0,45.981454,26,39,14.58,959623
959896,1500.0,45.981454,26,39,14.56,959896
960167,1497.0,46.602825,26,39,14.56,960167
960450,1493.0,46.602825,26,38,14.56,960450
960723,1494.0,46.602825,26,39,14.54,960723
961000,1496.0,46.602825,26,38,14.52,961000
961274,1492.0,46.602825,26,38,14.62,961274
961550,1501.0,46.602825,26,39,14.56,961550
961824,1494.0,46.602825,26,39,14.56,961824
962097,1501.0,46.602825,26,39,14.58,962097
962369,1498.0,46.602825,26,39,14.63,962369
962638,1495.0,45.981454,25,38,14.54,962638
962915,1492.0,46.602825,25,38,14.64,962915
963188,1495.0,45.981454,25,38,14.57,963188
963471,1491.0,45.981454,26,38,14.57,963471
963738,1498.0,45.981454,26,38,14.56,963738
964021,1489.0,45.981454,26,38,14.62,964021
964289,1489.0,45.981454,26,39,14.5,964289
964569,1471.0,45.981454,26,38,14.63,964569
964838,1469.0,45.360083,26,39,14.58,964838
965114,1468.0,45.360083,26,39,14.58,965114
965378,1461.0,45.360083,26,39,14.58,965378
965652,1460.0,45.360083,26,43,14.53,965652
965916,1478.0,45.360083,27,45,14.54,965916
966201,1490.0,45.360083,28,46,14.62,966201
966467,1494.0,45.360083,28,47,14.54,966467
966747,1477.0,45.360083,28,46,14.54,966747
967026,1469.0,45.360083,28,47,14.53,967026
967296,1468.0,45.360083,28,46,14.62,967296
967568,1457.0,45.360083,28,47,14.54,967568
967843,1455.0,45.360083,28,46,14.61,967843
968119,1453.0,45.360083,28,47,14.62,968119
968387,1449.0,45.360083,30,56,14.54,968387
968664,1473.0,45.360083,30,52,14.54,968664
968932,1483.0,45.360083,30,52,14.62,968932
969207,1471.0,45.360083,30,53,14.54,969207
969483,1480.0,45.360083,30,52,14.58,969483
969757,1476.0,45.360083,30,52,14.57,969757
970028,1477.0,45.360083,30,53,14.56,970028
970302,1483.0,45.360083,30,51,14.57,970302
970570,1479.0,45.360083,27,43,14.5,970570
970880,1446.0,45.360083,26,39,14.56,970880
971147,1449.0,45.360083,25,35,14.54,971147
971426,1464.0,45.360083,23,30,14.62,971426
971698,1492.0,45.360083,21,24,14.56,971698
971980,1492.0,45.981454,21,25,14.61,971980
972248,1457.0,45.981454,19,21,14.52,972248
972528,1465.0,45.981454,19,20,14.54,972528
972806,1467.0,45.981454,19,21,14.5,972806
973074,1461.0,45.981454,20,22,14.61,973074
973348,1476.0,46.602825,20,22,14.56,973348
973623,1475.0,46.602825,20,22,14.63,973623
973899,1478.0,46.602825,20,23,14.64,973899
974169,1481.0,46.602825,21,27,14.64,974169
974449,1491.0,46.602825,25,37,14.54,974449
974725,1527.0,46.602825,27,41,14.57,974725
975000,1603.0,46.602825,27,39,14.56,975000
975276,1589.0,47.224196,27,38,14.56,975276
975556,1594.0,47.224196,26,38,14.54,975556
975826,1572.0,47.224196,26,38,14.56,975826
976106,1559.0,47.224196,26,38,14.56,976106
976387,1533.0,47.224196,26,38,14.54,976387
976660,1534.0,47.845567,23,29,14.6,976660
976927,1517.0,47.845567,22,27,14.57,976927
977208,1517.0,47.845567,14,10,14.6,977208
977477,1520.0,47.845567,16,14,14.56,977477
977752,1495.0,47.845567,16,14,14.5,977752
978015,1453.0,47.845567,16,14,14.54,978015
978286,1467.0,47.845567,20,22,14.56,978286
978554,1494.0,47.224196,22,28,14.62,978554
978829,1502.0,47.845567,25,36,14.53,978829
979104,1557.0,47.224196,25,34,14.56,979104
979375,1582.0,47.224196,24,31,14.6,979375
979647,1572.0,47.224196,24,32,14.58,979647
979917,1562.0,47.224196,24,32,14.64,979917
980193,1554.0,47.224196,24,32,14.63,980193
980468,1542.0,47.224196,24,31,14.56,980468
980748,1517.0,47.224196,23,30,14.54,980748
981016,1505.0,47.224196,23,30,14.58,981016
981287,1500.0,47.224196,21,27,14.56,981287
981556,1496.0,47.224196,21,25,14.54,981556
981825,1491.0,46.602825,21,25,14.58,981825
982100,1483.0,46.602825,21,25,14.56,982100
982370,1487.0,46.602825,20,23,14.54,982370
982645,1489.0,46.602825,18,19,14.54,982645
982917,1483.0,46.602825,19,20,14.58,982917
983190,1479.0,46.602825,19,20,14.62,983190
983458,1477.0,46.602825,19,20,14.53,983458
983733,1473.0,45.981454,19,20,14.64,983733
984009,1477.0,46.602825,19,20,14.56,984009
984289,1472.0,46.602825,20,23,14.63,984289
984559,1477.0,46.602825,20,25,14.5,984559
984852,1471.0,46.602825,21,27,14.54,984852
985122,1469.0,45.981454,22,28,14.53,985122
985400,1476.0,45.981454,22,28,14.64,985400
985668,1476.0,45.981454,21,27,14.53,985668
985946,1471.0,45.981454,21,28,14.5,985946
986224,1480.0,45.981454,21,28,14.53,986224
986496,1477.0,45.981454,21,27,14.56,986496
986774,1479.0,45.981454,21,25,14.6,986774
987046,1474.0,45.981454,20,23,14.6,987046
987320,1462.0,45.981454,15,12,14.58,987320
987587,1461.0,45.360083,16,15,14.58,987587
987868,1435.0,45.360083,17,16,14.58,987868
988138,1356.0,45.360083,16,16,14.52,988138
988420,1306.0,45.360083,14,14,14.6,988420
988689,1322.0,45.360083,15,14,14.32,988689
988984,1389.0,44.738712,15,13,14.5,988984
989253,1408.0,44.738712,15,14,14.56,989253
989533,1392.0,44.117341,15,14,14.53,989533
989803,1371.0,43.49597,15,14,14.56,989803
990076,1357.0,42.874599,15,14,14.49,990076
990354,1337.0,42.874599,15,14,14.6,990354
990627,1311.0,42.253228,15,14,14.52,990627
990903,1292.0,41.631857000000004,15,14,14.48,990903
991174,1271.0,41.010486,15,15,14.58,991174
991528,1249.0,40.389115000000004,15,15,14.48,991528
991804,1240.0,39.767744,15,15,14.52,991804
992083,1285.0,39.767744,15,13,14.58,992083
992360,1481.0,39.146373,24,28,14.57,992360
992634,1704.0,39.146373,26,38,14.54,992634
992905,1692.0,39.767744,30,49,14.58,992905
993186,1793.0,39.146373,31,55,14.54,993186
993456,1814.0,39.146373,34,72,14.61,993456
993742,1840.0,39.767744,34,65,14.56,993742
994007,1826.0,39.767744,34,62,14.52,994007
994284,1833.0,40.389115000000004,34,66,14.54,994284
994564,1835.0,40.389115000000004,34,67,14.54,994564
994835,1815.0,40.389115000000004,35,70,14.57,994835
995121,1811.0,41.010486,35,70,14.64,995121
995388,1794.0,41.010486,35,70,14.54,995388
995671,1779.0,41.010486,35,70,14.54,995671
995945,1768.0,41.010486,36,71,14.54,995945
996222,1758.0,41.631857000000004,36,73,14.58,996222
996490,1775.0,41.631857000000004,36,74,14.53,996490
996770,1771.0,41.631857000000004,36,76,14.57,996770
997041,1773.0,41.631857000000004,35,68,14.6,997041
997314,1775.0,41.631857000000004,34,63,14.63,997314
997578,1776.0,41.631857000000004,31,49,14.62,997578
997853,1778.0,41.631857000000004,31,52,14.53,997853
998122,1773.0,41.631857000000004,31,52,14.53,998122
998397,1769.0,41.631857000000004,31,52,14.54,998397
998667,1766.0,41.631857000000004,31,52,14.56,998667
998942,1772.0,41.631857000000004,22,20,14.56,998942
999223,1756.0,41.010486,14,9,14.57,999223
999486,1749.0,41.010486,19,18,14.56,999486
999762,1727.0,40.389115000000004,29,48,14.6,999762
1000036,1834.0,40.389115000000004,30,46,14.56,1000036
1000313,1863.0,40.389115000000004,30,43,14.56,1000313
1000585,1884.0,40.389115000000004,26,25,14.6,1000585
1000859,1832.0,40.389115000000004,15,10,14.57,1000859
1001125,1755.0,40.389115000000004,16,12,14.58,1001125
1001402,1701.0,40.389115000000004,17,13,14.57,1001402
1001676,1666.0,40.389115000000004,18,17,14.56,1001676
1001953,1731.0,40.389115000000004,27,36,14.63,1001953
