,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1769,534971,1413.0,44.117341,15,13,14.56,534971
1770,535246,1386.0,44.117341,15,14,14.6,535246
1771,535522,1364.0,44.117341,18,21,14.56,535522
1772,535790,1410.0,44.117341,22,30,14.54,535790
1773,536067,1409.0,44.117341,23,32,14.58,536067
1774,536335,1438.0,44.738712,24,36,14.64,536335
1775,536613,1465.0,44.738712,25,35,14.58,536613
1776,536886,1510.0,44.738712,25,34,14.56,536886
1777,537311,1502.0,45.360083,25,34,14.58,537311
1778,537586,1506.0,45.360083,25,34,14.53,537586
1779,537865,1509.0,45.981454,25,34,14.58,537865
1780,538130,1506.0,45.981454,25,34,14.54,538130
1781,538405,1502.0,45.981454,25,34,14.57,538405
1782,538676,1502.0,46.602825,25,34,14.57,538676
1783,538950,1507.0,46.602825,25,35,14.6,538950
1784,539226,1505.0,47.224196,25,34,14.54,539226
1785,539496,1508.0,47.224196,19,18,14.54,539496
1786,539769,1511.0,47.845567,25,38,14.5,539769
1787,540038,1525.0,47.845567,27,43,14.56,540038
1788,540315,1601.0,47.845567,27,40,14.52,540315
1789,540590,1617.0,48.466938,27,39,14.58,540590
1790,540870,1614.0,48.466938,26,36,14.54,540870
1791,541146,1585.0,48.466938,15,10,14.56,541146
1792,541420,1552.0,49.088309,15,11,14.56,541420
1793,541690,1550.0,48.466938,17,14,14.57,541690
1794,541971,1546.0,49.088309,18,18,14.5,541971
1795,542240,1538.0,49.088309,18,18,14.58,542240
1796,542511,1555.0,49.088309,17,15,14.58,542511
1797,542929,1542.0,49.70968,18,17,14.64,542929
1798,543205,1536.0,49.70968,19,20,14.57,543205
1799,543479,1539.0,49.70968,20,21,14.56,543479
1800,543757,1571.0,49.70968,20,20,14.57,543757
1801,544028,1590.0,49.70968,20,20,14.58,544028
1802,544305,1601.0,49.70968,20,20,14.58,544305
1803,544586,1595.0,50.331051,20,20,14.58,544586
1804,544865,1593.0,50.331051,18,14,14.54,544865
1805,545136,1596.0,50.331051,17,14,14.62,545136
1806,545406,1559.0,50.331051,21,24,14.57,545406
1807,545687,1548.0,50.331051,21,25,14.64,545687
1808,545965,1620.0,50.331051,21,24,14.61,545965
1809,546232,1654.0,50.331051,16,11,14.58,546232
1810,546507,1623.0,49.70968,17,14,14.61,546507
1811,546782,1541.0,50.331051,17,15,14.58,546782
1812,547066,1526.0,50.331051,17,15,14.54,547066
1813,547335,1526.0,49.70968,17,15,14.54,547335
1814,547618,1524.0,49.70968,17,15,14.64,547618
1815,547885,1525.0,49.088309,17,16,14.56,547885
1816,548158,1496.0,49.088309,17,16,14.53,548158
1817,548428,1495.0,49.088309,17,16,14.56,548428
1818,548702,1493.0,48.466938,17,16,14.57,548702
1819,548967,1437.0,48.466938,14,14,14.66,548967
1820,549240,1165.0,48.466938,15,20,14.54,549240
1821,549510,1006.0,48.466938,16,23,14.56,549510
1822,549789,941.0,48.466938,16,22,14.5,549789
1823,550061,1205.0,47.845567,27,45,14.5,550061
1824,550330,1659.0,47.845567,29,49,14.54,550330
1825,550605,1651.0,47.845567,29,49,14.56,550605
1826,550875,1645.0,47.845567,28,41,14.52,550875
1827,551149,1609.0,48.466938,23,29,14.57,551149
1828,551425,1540.0,48.466938,22,27,14.5,551425
1829,551700,1538.0,48.466938,25,36,14.54,551700
1830,551975,1542.0,48.466938,25,36,14.58,551975
1831,552254,1544.0,48.466938,25,35,14.53,552254
1832,552525,1547.0,48.466938,19,14,14.53,552525
1833,552803,1542.0,48.466938,14,10,14.5,552803
1834,553070,1542.0,48.466938,19,20,14.53,553070
1835,553344,1537.0,48.466938,29,51,14.64,553344
1836,553615,1651.0,49.088309,29,46,14.58,553615
1837,553895,1669.0,48.466938,29,44,14.62,553895
1838,554165,1661.0,48.466938,28,41,14.57,554165
1839,554440,1614.0,48.466938,16,10,14.56,554440
1840,554726,1538.0,48.466938,16,13,14.58,554726
1841,554991,1533.0,47.845567,17,14,14.64,554991
1842,555266,1530.0,48.466938,17,15,14.58,555266
1843,555541,1507.0,48.466938,17,16,14.58,555541
1844,555827,1482.0,48.466938,17,16,14.58,555827
1845,556092,1472.0,48.466938,17,16,14.58,556092
1846,556377,1477.0,48.466938,17,16,14.57,556377
1847,556642,1461.0,47.845567,17,16,14.62,556642
1848,556934,1461.0,48.466938,17,16,14.61,556934
1849,557206,1465.0,48.466938,17,16,14.57,557206
1850,557485,1376.0,48.466938,14,16,14.53,557485
1851,557762,1101.0,48.466938,16,21,14.54,557762
1852,558035,963.0,47.845567,16,25,14.57,558035
1853,558301,1023.0,48.466938,16,16,14.56,558301
1854,558574,1359.0,48.466938,16,13,14.64,558574
1855,558844,1518.0,47.845567,16,14,14.56,558844
1856,559124,1525.0,48.466938,16,14,14.61,559124
1857,559394,1501.0,48.466938,16,14,14.67,559394
1858,559665,1500.0,48.466938,16,14,14.5,559665
1859,560070,1514.0,48.466938,16,13,14.6,560070
1860,560346,1520.0,48.466938,16,13,14.54,560346
1861,560620,1520.0,48.466938,16,14,14.62,560620
1862,560897,1506.0,48.466938,16,14,14.58,560897
1863,561171,1512.0,48.466938,16,14,14.56,561171
1864,561446,1430.0,48.466938,16,14,14.58,561446
1865,561726,1428.0,48.466938,16,14,14.56,561726
1866,561990,1457.0,48.466938,16,13,14.58,561990
1867,562272,1500.0,48.466938,16,13,14.52,562272
1868,562541,1527.0,48.466938,16,13,14.54,562541
1869,562816,1529.0,48.466938,16,13,14.5,562816
1870,563081,1519.0,47.845567,20,23,14.56,563081
1871,563348,1480.0,47.845567,20,24,14.53,563348
1872,563632,1491.0,47.224196,20,24,14.52,563632
1873,563899,1459.0,46.602825,20,25,14.6,563899
1874,564175,1447.0,45.360083,20,25,14.58,564175
1875,564444,1431.0,45.360083,19,20,14.46,564444
1876,564718,1399.0,45.360083,17,16,14.5,564718
1877,564987,1377.0,44.738712,15,14,14.48,564987
1878,565268,1326.0,44.117341,15,13,14.5,565268
1879,565544,1394.0,44.117341,15,14,14.57,565544
1880,565820,1376.0,43.49597,15,14,14.49,565820
1881,566088,1355.0,44.117341,15,14,14.58,566088
1882,566369,1353.0,44.117341,15,14,14.44,566369
1883,566639,1350.0,44.117341,18,21,14.53,566639
1884,566908,1400.0,44.117341,20,26,14.54,566908
1885,567189,1411.0,44.738712,20,24,14.58,567189
1886,567465,1426.0,44.738712,20,23,14.48,567465
1887,567740,1429.0,44.738712,20,23,14.53,567740
1888,568009,1430.0,44.738712,20,23,14.56,568009
1889,568286,1441.0,45.360083,21,25,14.5,568286
1890,568557,1452.0,45.360083,22,30,14.56,568557
1891,568834,1474.0,45.360083,23,32,14.54,568834
1892,569098,1518.0,45.981454,24,31,14.54,569098
1893,569373,1546.0,45.981454,24,32,14.58,569373
1894,569644,1552.0,45.981454,24,32,14.58,569644
1895,569919,1540.0,46.602825,24,32,14.54,569919
1896,570188,1532.0,46.602825,24,32,14.53,570188
1897,570464,1519.0,46.602825,25,34,14.58,570464
1898,570731,1513.0,47.224196,25,36,14.62,570731
1899,571006,1503.0,47.224196,25,36,14.56,571006
1900,571281,1508.0,47.845567,25,36,14.56,571281
1901,571550,1519.0,47.845567,25,36,14.62,571550
1902,571834,1524.0,47.845567,25,35,14.58,571834
1903,572108,1532.0,48.466938,25,36,14.6,572108
1904,572388,1534.0,48.466938,25,35,14.62,572388
1905,572666,1545.0,48.466938,25,35,14.64,572666
1906,572940,1552.0,49.088309,25,34,14.58,572940
1907,573209,1560.0,49.088309,25,34,14.61,573209
1908,573489,1569.0,49.088309,25,34,14.57,573489
1909,573759,1574.0,49.70968,25,34,14.58,573759
1910,574033,1576.0,49.70968,25,33,14.62,574033
1911,574305,1581.0,49.70968,21,24,14.64,574305
1912,574574,1589.0,49.70968,20,21,14.6,574574
1913,574846,1601.0,50.331051,18,16,14.6,574846
1914,575123,1609.0,50.331051,16,13,14.57,575123
1915,575397,1576.0,50.331051,17,14,14.65,575397
1916,575674,1555.0,50.331051,17,15,14.6,575674
1917,575948,1518.0,50.331051,17,17,14.61,575948
1918,576224,1413.0,50.331051,15,12,14.53,576224
1919,576500,1433.0,50.331051,16,14,14.6,576500
1920,576774,1476.0,49.70968,16,13,14.63,576774
1921,577049,1519.0,49.70968,16,13,14.61,577049
1922,577325,1538.0,49.70968,16,13,14.57,577325
1923,577606,1547.0,49.70968,16,13,14.66,577606
1924,577874,1544.0,49.70968,16,13,14.64,577874
1925,578286,1547.0,49.70968,16,13,14.56,578286
1926,578550,1546.0,49.70968,16,13,14.64,578550
1927,578826,1548.0,49.70968,16,14,14.62,578826
1928,579104,1544.0,49.70968,16,13,14.57,579104
1929,579369,1553.0,49.70968,16,13,14.58,579369
1930,579656,1547.0,49.70968,16,13,14.54,579656
1931,579927,1544.0,49.70968,16,14,14.54,579927
1932,580209,1546.0,49.088309,16,13,14.56,580209
1933,580477,1546.0,49.088309,16,14,14.56,580477
1934,580894,1548.0,49.70968,16,14,14.54,580894
1935,581166,1536.0,49.088309,16,13,14.5,581166
1936,581448,1540.0,49.088309,16,13,14.56,581448
1937,581716,1537.0,49.088309,16,14,14.58,581716
1938,581991,1542.0,49.088309,17,16,14.52,581991
1939,582262,1550.0,49.088309,21,25,14.5,582262
1940,582530,1532.0,49.088309,23,29,14.61,582530
1941,582805,1547.0,48.466938,23,30,14.48,582805
1942,583079,1588.0,49.088309,24,32,14.49,583079
1943,583363,1579.0,49.088309,24,32,14.54,583363
1944,583630,1605.0,49.088309,25,35,14.63,583630
1945,583906,1626.0,49.088309,30,51,14.54,583906
1946,584182,1642.0,49.088309,30,50,14.58,584182
1947,584464,1670.0,49.088309,30,49,14.56,584464
1948,584732,1659.0,49.088309,30,49,14.65,584732
1949,585012,1643.0,49.088309,30,50,14.57,585012
1950,585283,1616.0,49.088309,30,50,14.56,585283
1951,585564,1581.0,49.088309,30,50,14.56,585564
1952,585833,1567.0,49.088309,30,50,14.6,585833
1953,586113,1571.0,49.088309,30,50,14.63,586113
1954,586384,1567.0,49.088309,31,59,14.54,586384
1955,586659,1574.0,49.088309,31,58,14.6,586659
1956,586934,1583.0,49.088309,31,57,14.63,586934
1957,587206,1578.0,49.088309,31,57,14.56,587206
1958,587479,1578.0,49.088309,31,56,14.56,587479
1959,587759,1583.0,49.088309,31,58,14.64,587759
1960,588036,1577.0,49.088309,31,59,14.64,588036
1961,588306,1575.0,49.088309,31,58,14.58,588306
1962,588579,1575.0,49.088309,31,59,14.56,588579
1963,588849,1576.0,49.088309,31,58,14.61,588849
1964,589128,1580.0,49.088309,31,58,14.57,589128
1965,589399,1580.0,49.088309,31,59,14.56,589399
1966,589680,1571.0,49.088309,31,58,14.52,589680
1967,589949,1567.0,49.088309,31,58,14.56,589949
1968,590229,1567.0,49.088309,31,57,14.53,590229
1969,590499,1559.0,48.466938,31,58,14.53,590499
1970,590769,1556.0,48.466938,31,59,14.56,590769
1971,591044,1547.0,48.466938,31,59,14.48,591044
1972,591320,1553.0,47.845567,31,59,14.52,591320
1973,591603,1539.0,47.845567,28,41,14.52,591603
1974,591870,1516.0,47.224196,19,17,14.54,591870
1975,592157,1505.0,47.224196,15,11,14.5,592157
1976,592428,1493.0,46.602825,16,14,14.67,592428
1977,592701,1464.0,45.981454,17,15,14.6,592701
1978,592964,1417.0,45.981454,17,17,14.63,592964
1979,593233,1395.0,45.360083,14,13,14.64,593233
1980,593505,1376.0,44.738712,15,14,14.58,593505
1981,593783,1367.0,44.117341,15,14,14.54,593783
1982,594062,1350.0,43.49597,15,14,14.56,594062
1983,594335,1332.0,42.874599,15,14,14.61,594335
1984,594605,1309.0,42.253228,15,15,14.53,594605
1985,594879,1287.0,41.631857000000004,15,15,14.53,594879
1986,595164,1258.0,40.389115000000004,15,15,14.54,595164
1987,595430,1238.0,39.767744,19,28,14.6,595430
1988,595715,1285.0,39.767744,29,54,14.61,595715
1989,595987,1721.0,40.389115000000004,33,78,14.58,595987
1990,596269,1844.0,38.525002,36,77,14.56,596269
1991,596537,1868.0,38.525002,36,78,14.54,596537
1992,596812,1876.0,37.903631,37,81,14.56,596812
1993,597083,1917.0,37.903631,38,100,14.52,597083
1994,597359,1852.0,37.903631,44,100,14.56,597359
1995,597635,1760.0,38.525002,51,100,14.54,597635
1996,598044,1646.0,38.525002,50,100,14.62,598044
1997,598307,1671.0,38.525002,50,100,14.57,598307
1998,598588,1676.0,38.525002,50,100,14.61,598588
1999,598865,1662.0,38.525002,50,100,14.56,598865
2000,599146,1660.0,39.146373,50,100,14.56,599146
2001,599421,1662.0,39.146373,50,100,14.56,599421
2002,599698,1676.0,39.146373,50,100,14.54,599698
2003,599969,1692.0,39.146373,50,100,14.61,599969
2004,600241,1691.0,39.146373,51,100,14.57,600241
2005,600510,1696.0,39.146373,51,100,14.61,600510
2006,600790,1695.0,39.767744,51,100,14.56,600790
2007,601062,1715.0,39.767744,51,100,14.56,601062
2008,601335,1707.0,39.767744,51,100,14.6,601335
2009,601605,1711.0,40.389115000000004,51,100,14.54,601605
2010,601879,1731.0,40.389115000000004,51,100,14.56,601879
2011,602149,1737.0,40.389115000000004,51,100,14.54,602149
2012,602430,1748.0,40.389115000000004,51,100,14.53,602430
2013,602699,1735.0,41.010486,51,100,14.56,602699
2014,602974,1767.0,41.010486,51,100,14.56,602974
2015,603254,1767.0,41.010486,51,100,14.61,603254
2016,603525,1772.0,41.010486,52,100,14.56,603525
2017,603802,1772.0,41.631857000000004,52,100,14.6,603802
2018,604073,1789.0,41.631857000000004,52,100,14.58,604073
2019,604354,1776.0,41.631857000000004,35,81,14.61,604354
2020,604626,1785.0,41.631857000000004,33,62,14.58,604626
2021,604902,1775.0,41.631857000000004,31,47,14.58,604902
2022,605174,1771.0,41.631857000000004,20,17,14.56,605174
2023,605441,1768.0,41.631857000000004,14,12,14.58,605441
2024,605709,1760.0,41.010486,29,45,14.61,605709
2025,605998,1808.0,41.010486,32,61,14.64,605998
2026,606265,1905.0,41.010486,33,62,14.57,606265
2027,606545,1924.0,41.010486,33,60,14.6,606545
2028,606824,1928.0,41.010486,33,59,14.56,606824
2029,607097,1920.0,41.010486,33,60,14.64,607097
2030,607367,1904.0,41.010486,33,59,14.58,607367
2031,607646,1866.0,41.010486,33,60,14.56,607646
2032,607924,1804.0,41.010486,33,59,14.58,607924
2033,608204,1780.0,41.010486,32,57,14.67,608204
2034,608477,1756.0,41.010486,32,55,14.56,608477
2035,608743,1750.0,41.010486,32,56,14.58,608743
2036,609018,1747.0,41.010486,32,57,14.58,609018
2037,609288,1749.0,41.010486,32,56,14.54,609288
2038,609568,1737.0,41.010486,32,56,14.54,609568
2039,609844,1748.0,41.010486,33,65,14.53,609844
2040,610118,1766.0,41.010486,33,62,14.54,610118
2041,610404,1789.0,41.010486,33,61,14.6,610404
2042,610676,1782.0,41.010486,33,62,14.56,610676
2043,610945,1793.0,41.010486,34,62,14.56,610945
2044,611225,1794.0,41.010486,34,61,14.48,611225
2045,611504,1802.0,41.010486,34,63,14.46,611504
2046,611777,1802.0,41.010486,34,62,14.58,611777
2047,612045,1801.0,41.010486,34,62,14.48,612045
2048,612326,1789.0,41.010486,34,61,14.57,612326
2049,612603,1800.0,41.010486,34,62,14.54,612603
2050,612878,1794.0,41.010486,34,63,14.63,612878
2051,613147,1799.0,41.631857000000004,34,62,14.56,613147
2052,613428,1790.0,41.631857000000004,34,63,14.64,613428
2053,613697,1794.0,41.631857000000004,34,62,14.56,613697
2054,613972,1798.0,41.631857000000004,34,62,14.61,613972
2055,614249,1798.0,41.631857000000004,34,62,14.54,614249
2056,614523,1802.0,42.253228,34,61,14.6,614523
2057,614800,1807.0,42.253228,33,58,14.62,614800
2058,615067,1802.0,42.253228,33,60,14.56,615067
2059,615354,1804.0,42.253228,32,57,14.56,615354
2060,615624,1810.0,42.253228,31,50,14.61,615624
2061,615995,1806.0,42.253228,30,42,14.57,615995
2062,616262,1808.0,42.253228,28,37,14.6,616262
2063,616543,1803.0,42.253228,27,34,14.58,616543
2064,616813,1804.0,42.253228,27,33,14.62,616813
2065,617091,1802.0,42.253228,14,9,14.57,617091
2066,617363,1797.0,42.253228,16,12,14.56,617363
2067,617645,1752.0,42.253228,17,12,14.53,617645
2068,617914,1718.0,41.631857000000004,17,13,14.6,617914
2069,618184,1765.0,41.631857000000004,17,13,14.58,618184
2070,618503,1738.0,41.010486,17,13,14.54,618503
2071,618773,1718.0,41.010486,19,17,14.66,618773
2072,619046,1741.0,40.389115000000004,23,29,14.58,619046
2073,619328,1708.0,40.389115000000004,26,34,14.53,619328
2074,619603,1766.0,41.010486,26,32,14.52,619603
2075,619878,1769.0,40.389115000000004,25,31,14.6,619878
2076,620153,1769.0,39.767744,25,31,14.49,620153
2077,620423,1757.0,40.389115000000004,25,31,14.56,620423
2078,620703,1740.0,39.767744,25,30,14.62,620703
2079,620967,1718.0,39.767744,25,31,14.54,620967
2080,621243,1706.0,39.767744,25,31,14.54,621243
2081,621514,1699.0,39.767744,26,33,14.52,621514
2082,621786,1702.0,39.767744,29,43,14.6,621786
2083,622056,1758.0,39.767744,29,41,14.5,622056
2084,622331,1757.0,39.767744,29,41,14.61,622331
2085,622606,1751.0,39.767744,29,41,14.61,622606
2086,622875,1746.0,39.767744,29,41,14.62,622875
2087,623155,1737.0,39.767744,29,45,14.58,623155
2088,623420,1740.0,39.767744,33,59,14.62,623420
2089,623695,1800.0,40.389115000000004,32,60,14.54,623695
2090,623972,1753.0,40.389115000000004,35,72,14.62,623972
2091,624256,1820.0,41.010486,35,68,14.57,624256
2092,624520,1813.0,41.010486,35,69,14.6,624520
2093,624799,1830.0,41.010486,35,69,14.6,624799
2094,625078,1835.0,41.631857000000004,35,70,14.58,625078
2095,625350,1825.0,41.631857000000004,35,69,14.54,625350
2096,625622,1809.0,41.631857000000004,35,69,14.54,625622
2097,625899,1802.0,42.253228,35,70,14.65,625899
2098,626166,1809.0,42.253228,35,69,14.56,626166
2099,626440,1822.0,42.253228,35,68,14.58,626440
2100,626704,1828.0,42.874599,35,69,14.57,626704
2101,626978,1844.0,42.874599,33,51,14.63,626978
2102,627248,1829.0,42.874599,32,52,14.58,627248
2103,627527,1835.0,42.874599,32,53,14.58,627527
2104,627801,1847.0,42.874599,32,54,14.63,627801
2105,628074,1845.0,43.49597,32,54,14.56,628074
2106,628343,1860.0,43.49597,31,43,14.63,628343
2107,628618,1851.0,43.49597,15,9,14.58,628618
2108,628900,1856.0,43.49597,16,12,14.56,628900
2109,629173,1510.0,43.49597,21,31,14.53,629173
2110,629453,1366.0,42.874599,27,50,14.62,629453
2111,629726,1370.0,42.874599,29,57,14.63,629726
2112,630005,1376.0,42.874599,31,68,14.56,630005
2113,630282,1365.0,42.874599,36,73,14.5,630282
2114,630563,1368.0,42.874599,45,100,14.57,630563
2115,630840,1393.0,42.874599,45,100,14.56,630840
2116,631116,1370.0,43.49597,47,100,14.54,631116
2117,631391,1386.0,43.49597,47,100,14.56,631391
2118,631667,1408.0,43.49597,47,100,14.56,631667
2119,631940,1384.0,43.49597,47,100,14.53,631940
2120,632217,1395.0,44.117341,47,100,14.56,632217
2121,632491,1397.0,44.117341,47,100,14.5,632491
2122,632763,1392.0,44.117341,47,100,14.54,632763
2123,633041,1413.0,44.117341,47,100,14.61,633041
2124,633317,1409.0,44.117341,47,100,14.6,633317
2125,633601,1404.0,44.117341,47,100,14.62,633601
2126,633868,1416.0,44.117341,47,100,14.58,633868
2127,634152,1408.0,44.117341,47,100,14.5,634152
2128,634425,1418.0,44.117341,47,100,14.58,634425
2129,634697,1412.0,44.117341,47,100,14.54,634697
2130,634971,1418.0,44.117341,48,100,14.56,634971
2131,635269,1421.0,44.117341,47,100,14.52,635269
2132,635544,1421.0,44.117341,47,100,14.54,635544
2133,635824,1434.0,44.117341,47,100,14.57,635824
2134,636095,1430.0,44.117341,48,100,14.49,636095
2135,636369,1432.0,44.117341,48,100,14.58,636369
2136,636645,1475.0,44.117341,50,100,14.57,636645
2137,636924,1979.0,44.117341,37,87,14.65,636924
2138,637196,1979.0,44.117341,38,90,14.57,637196
2139,637476,2018.0,44.738712,38,96,14.61,637476
2140,637746,2009.0,44.738712,38,94,14.58,637746
2141,638021,1999.0,44.738712,38,94,14.63,638021
2142,638297,1966.0,44.738712,38,94,14.61,638297
2143,638566,1984.0,44.738712,38,94,14.58,638566
2144,638841,1953.0,45.360083,38,94,14.57,638841
2145,639113,1969.0,45.360083,38,96,14.58,639113
2146,639391,1962.0,45.360083,38,95,14.56,639391
2147,639662,1969.0,45.360083,38,96,14.64,639662
2148,639938,1981.0,45.360083,38,96,14.58,639938
2149,640205,1959.0,45.981454,38,95,14.57,640205
2150,640486,1980.0,45.981454,38,96,14.62,640486
2151,640755,1979.0,45.981454,37,86,14.56,640755
2152,641038,1956.0,45.981454,37,86,14.64,641038
2153,641307,1965.0,45.981454,35,65,14.6,641307
2154,641586,1951.0,45.981454,25,21,14.57,641586
2155,641852,1939.0,45.360083,16,9,14.61,641852
2156,642131,1820.0,45.360083,20,21,14.58,642131
2157,642401,1469.0,44.738712,24,39,14.58,642401
2158,642671,1430.0,45.360083,29,55,14.6,642671
2159,642946,1412.0,44.117341,28,49,14.63,642946
2160,643226,1417.0,44.117341,29,53,14.58,643226
2161,643514,1402.0,44.117341,30,55,14.6,643514
2162,643790,1393.0,44.117341,32,77,14.54,643790
2163,644065,1397.0,44.117341,32,63,14.56,644065
2164,644340,1399.0,44.117341,32,64,14.52,644340
2165,644619,1396.0,43.49597,32,65,14.54,644619
2166,644884,1396.0,44.117341,32,61,14.5,644884
2167,645157,1388.0,44.117341,31,58,14.48,645157
2168,645423,1401.0,44.117341,31,60,14.5,645423
2169,645697,1389.0,43.49597,31,60,14.56,645697
2170,645966,1394.0,44.117341,31,60,14.48,645966
2171,646247,1394.0,43.49597,32,61,14.57,646247
2172,646517,1395.0,44.117341,32,63,14.46,646517
2173,646793,1397.0,44.117341,32,63,14.5,646793
2174,647070,1394.0,43.49597,32,63,14.54,647070
2175,647343,1389.0,43.49597,32,62,14.57,647343
2176,647619,1391.0,43.49597,32,67,14.54,647619
2177,647894,1387.0,43.49597,43,86,14.54,647894
2178,648170,1465.0,43.49597,43,100,14.54,648170
2179,648444,1502.0,43.49597,48,100,14.54,648444
2180,648724,1453.0,43.49597,48,100,14.52,648724
2181,648994,1397.0,43.49597,47,100,14.5,648994
2182,649270,1372.0,43.49597,47,100,14.54,649270
2183,649545,1392.0,42.874599,47,100,14.56,649545
2184,649825,1572.0,42.874599,37,78,14.58,649825
2185,650095,1969.0,42.874599,35,82,14.56,650095
