,rpm,speed,throt_pos,engine_load,bat_volt
1785181,1383.0,44.117341,15,14,14.46
1785462,1363.0,43.49597,15,14,14.57
1785729,1353.0,43.49597,15,13,14.54
1785991,1340.0,42.874599,15,14,14.56
1786263,1321.0,42.874599,15,14,14.53
1786529,1306.0,42.253228,15,14,14.56
1786799,1300.0,41.631857000000004,15,14,14.45
1787108,1289.0,41.010486,15,14,14.52
1787381,1269.0,40.389115000000004,15,15,14.5
1787662,1245.0,40.389115000000004,15,15,14.48
1787930,1233.0,40.389115000000004,15,15,14.46
1788201,1224.0,39.767744,14,15,14.58
1788468,1323.0,40.389115000000004,15,13,14.57
1788730,1531.0,40.389115000000004,16,13,14.53
1788996,1717.0,40.389115000000004,17,13,14.57
1789267,1729.0,41.010486,17,13,14.58
1789533,1721.0,41.631857000000004,17,13,14.58
1789805,1738.0,41.631857000000004,17,12,14.63
1790069,1759.0,41.631857000000004,17,13,14.56
1790333,1760.0,42.253228,17,13,14.57
1790603,1771.0,42.253228,17,13,14.56
1790868,1778.0,42.253228,17,13,14.61
1791137,1790.0,42.874599,17,13,14.56
1791406,1797.0,42.874599,17,13,14.57
1791672,1807.0,42.874599,17,13,14.56
1791940,1818.0,43.49597,17,14,14.57
1792210,1528.0,43.49597,15,14,14.52
1792475,1338.0,43.49597,15,14,14.5
1792736,1372.0,43.49597,15,14,14.49
1793006,1355.0,42.874599,15,14,14.48
1793274,1340.0,42.874599,15,14,14.5
1793537,1331.0,42.874599,15,14,14.58
1793805,1320.0,42.253228,15,14,14.56
1794067,1310.0,42.253228,15,14,14.53
1794338,1299.0,41.631857000000004,15,14,14.46
1794613,1296.0,41.631857000000004,15,14,14.45
1794874,1281.0,41.010486,14,14,14.48
1795137,1254.0,40.389115000000004,14,15,14.49
1795405,1234.0,40.389115000000004,14,15,14.46
1795675,1227.0,39.767744,14,15,14.56
1795938,1267.0,39.767744,14,13,14.46
1796201,1425.0,39.767744,16,13,14.48
1796463,1629.0,39.767744,17,13,14.53
1796726,1699.0,40.389115000000004,17,13,14.56
1796989,1693.0,40.389115000000004,17,13,14.5
1797260,1693.0,40.389115000000004,17,13,14.57
1797528,1705.0,40.389115000000004,17,13,14.5
1797790,1695.0,40.389115000000004,17,13,14.45
1798063,1695.0,40.389115000000004,17,13,14.58
1798329,1687.0,40.389115000000004,17,13,14.49
1798591,1688.0,40.389115000000004,17,13,14.5
1798860,1689.0,39.767744,17,13,14.56
1799133,1683.0,39.767744,17,13,14.46
1799412,1695.0,40.389115000000004,17,13,14.5
1799690,1712.0,40.389115000000004,17,13,14.46
1799962,1720.0,41.010486,17,13,14.52
1800235,1717.0,40.389115000000004,17,13,14.48
1800515,1702.0,40.389115000000004,17,14,14.54
1800792,1691.0,40.389115000000004,17,13,14.48
1801065,1678.0,39.767744,17,13,14.57
1801342,1669.0,39.767744,17,13,14.5
1801610,1649.0,39.146373,17,13,14.48
1801887,1645.0,39.146373,16,13,14.49
1802155,1649.0,39.146373,16,13,14.45
1802435,1668.0,39.767744,16,13,14.5
1802704,1689.0,40.389115000000004,17,13,14.5
1802977,1700.0,40.389115000000004,17,13,14.42
1803248,1718.0,41.010486,17,13,14.54
1803516,1722.0,41.010486,17,13,14.48
1803782,1717.0,40.389115000000004,17,13,14.54
1804049,1711.0,40.389115000000004,17,13,14.52
1804318,1697.0,40.389115000000004,17,13,14.48
1804587,1680.0,39.767744,17,13,14.5
1804860,1658.0,39.146373,16,13,14.58
1805151,1641.0,38.525002,16,13,14.46
1805430,1612.0,37.903631,16,13,14.54
1805701,1587.0,37.28226,16,14,14.48
1805974,1559.0,36.660889,16,13,14.58
1806249,1538.0,36.039518,16,14,14.46
1806517,1511.0,35.418147,16,14,14.58
1806797,1486.0,35.418147,16,14,14.46
1807062,1462.0,34.175405,16,14,14.48
1807363,1432.0,33.554034,15,14,14.5
1807629,1406.0,33.554034,15,14,14.48
1807907,1378.0,32.311292,15,14,14.46
1808178,1342.0,32.311292,15,14,14.54
1808446,1323.0,31.689921000000002,15,14,14.45
1808716,1306.0,31.689921000000002,15,14,14.52
1808992,1303.0,31.689921000000002,15,14,14.48
1809264,1303.0,31.689921000000002,15,14,14.57
1809530,1304.0,31.689921000000002,15,14,14.48
1809812,1301.0,31.068550000000002,15,14,14.61
1810077,1280.0,30.447179000000002,14,15,14.48
1810348,1235.0,29.825808000000002,14,16,14.56
1810619,1158.0,29.204437,14,17,14.46
1810900,1117.0,27.961695,14,17,14.54
1811170,1149.0,26.718953,14,16,14.41
1811448,1178.0,26.097582,14,15,14.49
1811714,1214.0,25.476211,14,14,14.53
1811995,1283.0,24.85484,14,14,14.56
1812267,1344.0,24.233469,15,13,14.49
1812533,1373.0,24.233469,15,14,14.5
1812809,1366.0,23.612098,15,14,14.5
1813083,1363.0,23.612098,15,14,14.56
1813358,1321.0,22.990727,15,14,14.56
1813627,1338.0,22.990727,15,14,14.5
1813900,1282.0,22.369356,15,14,14.54
1814167,1252.0,22.369356,15,15,14.49
1814435,1239.0,21.747985,15,15,14.5
1814722,1226.0,21.747985,14,15,14.54
1814991,1205.0,21.126614,14,16,14.52
1815262,1182.0,20.505243,14,16,14.54
1815531,1164.0,20.505243,14,16,14.52
1815806,1146.0,19.883872,14,16,14.54
1816086,1135.0,19.262501,14,16,14.62
1816348,1124.0,19.262501,14,16,14.56
1816617,1174.0,18.64113,15,16,14.54
1816887,1277.0,18.019759,16,16,14.56
1817162,1378.0,18.019759,16,16,14.54
1817432,1407.0,17.398388,17,16,14.54
1817712,1395.0,17.398388,17,17,14.54
1817973,1356.0,16.777017,16,17,14.63
1818243,1374.0,16.777017,17,17,14.52
1818516,1356.0,16.155646,16,17,14.63
1818792,1329.0,16.155646,16,17,14.5
1819066,1293.0,15.534275000000001,16,17,14.53
1819335,1239.0,14.291533,15,17,14.56
1819610,1177.0,13.670162,15,17,14.56
1819875,1164.0,13.048791,15,16,14.4
1820146,1252.0,12.42742,16,16,14.48
1820418,1348.0,11.806049,17,16,14.49
1820701,1408.0,11.184678,17,17,14.46
1820966,1378.0,10.563307,17,17,14.49
1821239,1295.0,9.320565,16,17,14.45
1821506,1171.0,8.699194,15,18,14.56
1821783,1050.0,7.4564520000000005,17,25,14.42
1822056,1016.0,6.835081,17,25,14.48
1822336,1012.0,6.21371,17,25,14.44
1822606,972.0,5.592339,17,29,14.48
1822872,915.0,4.970968,18,31,14.46
1823143,879.0,3.7282260000000003,18,32,14.42
1823413,834.0,3.106855,17,34,14.54
1823686,794.0,3.106855,18,34,14.42
1823956,823.0,2.485484,17,33,14.56
1824234,826.0,2.485484,17,33,14.62
1824507,841.0,1.8641130000000001,17,32,14.46
1824787,836.0,1.242742,17,32,14.56
1825054,847.0,1.242742,17,32,14.42
1825317,835.0,0.621371,17,32,14.64
1825586,826.0,0.621371,17,32,14.48
1825867,833.0,0.621371,17,32,14.48
1826131,844.0,0.0,17,31,14.52
1826400,829.0,0.0,17,32,14.6
1826699,827.0,0.0,17,32,14.52
1826965,827.0,0.0,17,33,14.38
1827239,816.0,0.0,17,32,14.56
1827510,817.0,0.0,17,32,14.46
1827776,814.0,0.0,17,33,14.49
1828048,816.0,0.0,17,33,14.53
1828323,811.0,0.0,17,33,14.46
1828598,804.0,0.0,17,33,14.58
1828869,805.0,0.0,17,32,14.5
1829182,803.0,0.0,17,34,14.45
1829449,809.0,0.0,17,33,14.48
1829732,807.0,0.0,17,33,14.5
1830000,794.0,0.0,17,34,14.4
1830272,795.0,0.0,17,34,14.45
1830537,804.0,0.0,17,34,14.36
1830801,809.0,0.0,17,33,14.56
1831081,804.0,0.0,17,33,14.46
1831351,801.0,0.0,17,33,14.42
1831626,800.0,0.0,17,33,14.5
1831888,808.0,0.0,17,33,14.46
1832165,806.0,0.0,17,34,14.49
1832433,793.0,0.0,17,34,14.42
1832707,796.0,0.0,17,33,14.44
1832975,805.0,0.0,17,33,14.42
1833240,802.0,0.0,17,33,14.62
1833516,802.0,0.0,17,32,14.41
1833791,801.0,0.0,17,33,14.6
1834075,806.0,0.0,17,33,14.48
1834342,806.0,0.0,17,33,14.48
1834625,798.0,0.0,17,33,14.58
1834892,807.0,0.0,17,33,14.44
1835169,796.0,0.621371,17,33,14.48
1835443,793.0,1.242742,18,34,14.53
1835723,826.0,1.242742,31,94,14.63
1835997,1419.0,2.485484,30,49,14.58
1836271,1613.0,3.7282260000000003,31,56,14.57
1836547,1632.0,4.970968,31,56,14.53
1836821,1714.0,6.21371,32,58,14.62
1837088,1803.0,7.4564520000000005,32,56,14.58
1837362,1909.0,8.699194,32,52,14.58
1837627,2089.0,9.320565,32,48,14.6
1837903,2289.0,10.563307,33,49,14.58
1838167,2415.0,11.184678,33,51,14.54
1838432,2529.0,12.42742,34,63,14.54
1838702,2110.0,13.048791,35,65,14.46
1838968,2118.0,14.291533,35,63,14.58
1839234,2172.0,14.912904000000001,35,63,14.56
1839507,2272.0,16.155646,35,65,14.58
1839772,2385.0,16.777017,36,70,14.52
1840052,2500.0,18.019759,37,71,14.56
1840323,2625.0,18.64113,36,69,14.6
1840598,2741.0,19.883872,36,67,14.63
1840865,2819.0,20.505243,36,66,14.57
1841135,2896.0,21.126614,38,79,14.46
1841398,2572.0,21.747985,45,100,14.56
1841673,2583.0,22.990727,40,94,14.49
1841943,2613.0,24.233469,41,96,14.49
1842216,2644.0,25.476211,41,95,14.54
1842487,2655.0,26.718953,39,84,14.57
1842753,2601.0,27.340324,38,83,14.48
1843030,2628.0,28.583066,38,82,14.54
1843298,2655.0,29.204437,39,83,14.54
1843567,2690.0,29.825808000000002,39,82,14.5
1843840,2716.0,31.068550000000002,39,81,14.52
1844108,2726.0,31.689921000000002,39,81,14.58
1844385,2749.0,32.311292,38,77,14.48
1844653,2767.0,32.932663,38,77,14.6
1844924,2806.0,33.554034,38,76,14.48
1845187,2827.0,34.175405,38,76,14.52
1845450,2704.0,34.796776,41,100,14.49
1845719,2329.0,36.039518,41,96,14.53
1845988,2279.0,36.660889,41,98,14.54
1846252,2321.0,37.28226,41,97,14.5
1846522,2341.0,37.903631,40,96,14.46
1846792,2389.0,38.525002,40,93,14.53
1847105,2444.0,39.767744,40,91,14.5
1847379,2493.0,40.389115000000004,38,80,14.52
1847649,2505.0,41.010486,36,65,14.53
1847918,2531.0,41.010486,36,65,14.54
1848198,2553.0,41.631857000000004,36,65,14.54
1848469,2370.0,41.631857000000004,39,100,14.54
1848745,1957.0,42.253228,37,90,14.6
1849017,1869.0,42.874599,37,91,14.54
1849293,1852.0,42.874599,38,100,14.54
1849553,1891.0,43.49597,40,100,14.5
1849824,1909.0,44.117341,40,100,14.48
1850090,1935.0,44.117341,40,100,14.52
1850354,1917.0,44.738712,41,100,14.54
1850630,1952.0,45.360083,40,100,14.53
1850895,1951.0,45.360083,40,100,14.52
1851164,1980.0,45.981454,39,96,14.57
1851445,1988.0,46.602825,38,96,14.49
1851710,2002.0,46.602825,38,93,14.53
1851998,2024.0,47.224196,38,92,14.54
1852266,2039.0,47.845567,38,91,14.53
1852531,2048.0,47.845567,38,90,14.5
1852809,2072.0,48.466938,38,89,14.57
1853071,2092.0,48.466938,38,88,14.56
1853337,2100.0,49.088309,38,88,14.5
1853607,2115.0,49.70968,38,87,14.61
1853872,2125.0,49.70968,38,85,14.5
1854139,2136.0,49.70968,38,85,14.49
1854410,2151.0,50.331051,38,84,14.6
1854671,2163.0,50.331051,38,84,14.54
1854947,2175.0,50.952422,38,83,14.58
1855215,2190.0,50.952422,38,83,14.5
1855499,2199.0,51.573793,38,83,14.54
1855766,2207.0,51.573793,38,82,14.5
1856036,2221.0,52.195164,38,81,14.49
1856297,2223.0,52.195164,38,82,14.57
1856560,2242.0,52.195164,38,81,14.5
1856827,2249.0,52.816535,38,81,14.5
1857100,2261.0,52.816535,38,79,14.57
1857361,2275.0,53.437906,38,80,14.6
1857632,2278.0,53.437906,37,80,14.57
1857904,2297.0,53.437906,37,79,14.6
1858170,2305.0,53.437906,37,78,14.48
1858437,2306.0,54.059277,37,78,14.56
1858701,2316.0,54.059277,37,76,14.56
1858963,2332.0,54.059277,37,73,14.48
1859237,2325.0,54.680648,36,71,14.58
1859501,2334.0,54.680648,36,70,14.52
1859763,2340.0,54.680648,36,69,14.56
1860033,2346.0,54.680648,36,68,14.56
1860304,2350.0,54.680648,36,78,14.56
1860579,1908.0,55.302019,42,78,14.48
1860849,1858.0,55.302019,37,86,14.5
1861123,1835.0,55.302019,36,85,14.5
1861398,1816.0,55.92339,37,86,14.49
1861666,1826.0,55.92339,37,86,14.46
1861939,1830.0,55.92339,37,85,14.53
1862206,1819.0,55.92339,37,85,14.5
1862477,1828.0,55.92339,37,85,14.56
1862746,1833.0,55.92339,37,85,14.48
1863020,1833.0,56.544761,37,85,14.5
1863289,1834.0,56.544761,37,86,14.49
1863568,1831.0,56.544761,37,83,14.54
1863834,1839.0,56.544761,37,84,14.54
1864111,1842.0,56.544761,37,82,14.58
1864384,1831.0,57.166132,37,82,14.5
1864660,1827.0,57.166132,34,60,14.53
1864930,1801.0,56.544761,24,26,14.52
1865211,1800.0,56.544761,24,26,14.5
1865485,1797.0,56.544761,24,26,14.52
1865764,1793.0,56.544761,24,28,14.5
1866034,1790.0,56.544761,24,28,14.5
1866304,1786.0,55.92339,24,29,14.57
1866573,1780.0,55.92339,29,44,14.5
1866832,1813.0,55.92339,30,49,14.58
1867120,1865.0,55.92339,32,61,14.53
1867383,1895.0,55.92339,34,63,14.49
1867646,1909.0,55.92339,35,72,14.5
1867916,1921.0,55.92339,36,71,14.48
1868184,1884.0,55.92339,36,72,14.48
1868446,1835.0,55.92339,36,72,14.56
1868710,1799.0,55.92339,36,73,14.57
1868980,1784.0,55.92339,36,73,14.45
1869247,1785.0,55.92339,36,72,14.58
1869510,1794.0,55.92339,36,72,14.52
1869782,1791.0,55.92339,36,74,14.5
1870051,1792.0,55.92339,37,75,14.54
1870311,1802.0,55.92339,37,75,14.5
1870679,1810.0,56.544761,37,77,14.5
1870955,1807.0,56.544761,37,76,14.5
1871235,1806.0,56.544761,37,76,14.56
1871503,1822.0,56.544761,37,75,14.5
1871767,1818.0,56.544761,37,75,14.46
1872040,1818.0,57.166132,37,76,14.56
1872310,1826.0,57.166132,35,61,14.48
1872585,1811.0,57.166132,35,69,14.56
1872859,1822.0,57.166132,35,67,14.49
1873136,1817.0,57.166132,35,68,14.54
1873404,1824.0,57.166132,35,65,14.5
1873681,1827.0,57.166132,34,63,14.48
1873950,1823.0,57.166132,34,63,14.5
1874228,1832.0,57.166132,34,61,14.46
1874494,1835.0,57.166132,34,62,14.54
1874760,1833.0,57.787503,34,61,14.53
1875032,1842.0,57.166132,34,60,14.53
1875301,1831.0,57.787503,34,61,14.52
1875571,1851.0,57.787503,34,61,14.49
1875846,1836.0,57.787503,33,60,14.52
1876123,1847.0,57.787503,33,61,14.46
1876389,1846.0,57.787503,33,61,14.49
1876662,1847.0,57.787503,33,59,14.57
1876933,1851.0,57.787503,33,60,14.56
1877203,1845.0,57.787503,33,61,14.5
1877476,1849.0,57.787503,33,60,14.49
1877746,1851.0,57.787503,33,60,14.58
1878027,1856.0,57.787503,33,61,14.53
1878301,1855.0,57.787503,33,60,14.56
1878569,1856.0,57.787503,33,60,14.48
1878832,1857.0,57.787503,33,60,14.52
1879102,1857.0,57.787503,33,60,14.57
1879369,1865.0,57.787503,33,60,14.49
1879633,1862.0,58.408874,32,53,14.52
1879910,1855.0,57.787503,31,44,14.52
1880171,1846.0,57.787503,29,36,14.49
1880433,1846.0,58.408874,27,33,14.5
1880701,1843.0,57.787503,27,33,14.53
1880972,1834.0,57.787503,27,34,14.49
1881233,1833.0,57.787503,27,33,14.58
1881498,1830.0,57.787503,27,34,14.54
1881767,1827.0,57.787503,27,34,14.48
1882035,1829.0,57.166132,27,34,14.57
1882298,1825.0,57.166132,27,34,14.57
1882567,1823.0,57.166132,27,34,14.48
1882836,1818.0,57.166132,27,33,14.5
1883100,1818.0,57.166132,27,34,14.53
1883362,1818.0,57.166132,27,33,14.54
1883640,1820.0,56.544761,27,33,14.5
1883916,1819.0,56.544761,27,33,14.56
1884190,1819.0,56.544761,27,34,14.52
1884467,1821.0,56.544761,27,33,14.5
1884747,1816.0,56.544761,27,36,14.52
1885025,1815.0,56.544761,27,36,14.54
1885305,1828.0,55.92339,28,38,14.5
1885577,1811.0,55.92339,28,39,14.5
1885849,1818.0,56.544761,29,41,14.5
1886127,1822.0,55.92339,30,44,14.48
1886405,1828.0,55.92339,31,49,14.53
1886680,1860.0,55.92339,31,51,14.56
1886950,1845.0,55.92339,31,52,14.49
1887218,1843.0,55.92339,31,52,14.58
1887498,1824.0,55.92339,31,54,14.52
1887773,1817.0,55.92339,32,59,14.48
1888034,1820.0,55.92339,33,65,14.5
1888305,1805.0,55.92339,34,69,14.56
1888567,1795.0,55.92339,35,69,14.48
1888831,1790.0,56.544761,36,70,14.56
1889106,1789.0,56.544761,36,73,14.52
1889380,1798.0,56.544761,36,72,14.5
1889643,1799.0,56.544761,36,71,14.54
1889905,1801.0,56.544761,36,72,14.54
1890176,1807.0,56.544761,36,72,14.56
1890437,1804.0,56.544761,36,72,14.54
1890700,1812.0,56.544761,36,72,14.48
1890995,1811.0,57.166132,36,73,14.5
1891257,1820.0,57.166132,36,72,14.49
1891520,1815.0,57.166132,36,72,14.56
1891787,1826.0,57.166132,36,72,14.56
1892059,1819.0,57.166132,36,71,14.52
1892321,1831.0,57.787503,36,70,14.54
1892595,1835.0,57.787503,36,71,14.48
1892864,1834.0,57.787503,36,70,14.5
1893131,1836.0,57.787503,36,69,14.58
1893396,1842.0,57.787503,36,69,14.53
1893665,1837.0,57.787503,36,69,14.5
1893933,1854.0,57.787503,36,69,14.56
1894198,1845.0,57.787503,36,69,14.48
1894468,1853.0,57.787503,36,70,14.48
1894753,1854.0,58.408874,36,69,14.49
1895030,1865.0,58.408874,36,69,14.49
1895302,1853.0,58.408874,36,69,14.49
1895574,1861.0,58.408874,36,69,14.5
1895853,1866.0,58.408874,36,69,14.5
1896127,1869.0,58.408874,36,69,14.53
1896402,1865.0,58.408874,36,67,14.49
1896663,1872.0,58.408874,36,67,14.52
1896933,1876.0,58.408874,36,68,14.53
1897203,1883.0,58.408874,35,67,14.54
1897476,1874.0,59.030245,35,67,14.5
1897743,1883.0,59.030245,35,67,14.5
1898019,1876.0,59.030245,35,66,14.49
1898296,1886.0,59.030245,35,65,14.53
1898564,1878.0,59.030245,35,67,14.48
1898838,1889.0,59.030245,35,66,14.46
1899106,1884.0,59.030245,35,65,14.56
1899380,1894.0,59.030245,35,66,14.56
1899650,1892.0,59.030245,35,65,14.52
1899933,1898.0,59.030245,35,65,14.54
1900199,1898.0,59.030245,35,65,14.52
1900481,1900.0,59.030245,35,64,14.49
1900744,1897.0,59.651616000000004,35,65,14.58
1901019,1898.0,59.651616000000004,35,66,14.53
1901289,1897.0,59.651616000000004,35,66,14.57
1901568,1903.0,59.651616000000004,35,65,14.48
1901840,1907.0,59.651616000000004,35,65,14.54
1902105,1902.0,59.651616000000004,35,65,14.5
1902369,1904.0,59.651616000000004,35,65,14.46
1902641,1905.0,59.651616000000004,35,65,14.56
1902906,1909.0,59.651616000000004,35,65,14.5
1903170,1906.0,59.651616000000004,35,65,14.57
1903444,1916.0,59.651616000000004,30,36,14.64
1903707,1887.0,59.651616000000004,27,34,14.65
1903975,1891.0,59.651616000000004,28,35,14.56
1904249,1886.0,59.651616000000004,29,39,14.54
1904520,1888.0,59.651616000000004,29,39,14.63
1904798,1884.0,59.651616000000004,30,44,14.6
1905080,1885.0,59.651616000000004,30,43,14.58
1905348,1888.0,59.030245,30,45,14.58
1905615,1893.0,59.030245,32,55,14.54
1905883,1952.0,59.030245,33,61,14.6
1906147,1953.0,59.030245,33,59,14.56
1906415,1933.0,59.030245,34,61,14.57
1906684,1921.0,59.030245,34,62,14.54
1906949,1909.0,59.030245,34,62,14.58
1907210,1896.0,59.030245,34,62,14.58
1907485,1894.0,59.651616000000004,34,62,14.57
1907749,1895.0,59.651616000000004,35,68,14.58
1908011,1907.0,59.651616000000004,35,64,14.56
1908280,1896.0,59.651616000000004,35,66,14.6
1908544,1904.0,59.651616000000004,35,66,14.53
1908811,1899.0,59.651616000000004,35,67,14.63
1909078,1905.0,59.651616000000004,35,68,14.61
1909346,1908.0,59.651616000000004,36,69,14.5
1909612,1916.0,59.651616000000004,36,69,14.52
1909891,1915.0,59.651616000000004,36,70,14.56
1910157,1910.0,59.651616000000004,36,70,14.52
1910422,1907.0,59.651616000000004,36,70,14.5
1910691,1914.0,59.651616000000004,36,71,14.52
1910959,1913.0,59.651616000000004,34,62,14.53
1911227,1900.0,59.651616000000004,34,63,14.5
1911494,1910.0,59.651616000000004,24,23,14.58
1911766,1886.0,59.651616000000004,23,24,14.49
1912043,1885.0,59.030245,24,25,14.58
1912323,1880.0,59.030245,25,27,14.52
1912601,1879.0,59.030245,25,27,14.56
1912865,1905.0,58.408874,25,27,14.54
1913135,1902.0,58.408874,26,30,14.56
1913404,1913.0,58.408874,29,38,14.56
1913666,1936.0,57.787503,30,45,14.57
1913954,1956.0,57.787503,32,54,14.48
1914218,1962.0,57.166132,33,70,14.49
1914480,1991.0,57.166132,35,65,14.5
1914747,1971.0,57.166132,35,65,14.5
1915012,1964.0,57.166132,35,67,14.58
1915275,1959.0,57.166132,35,67,14.5
1915539,1919.0,57.166132,35,67,14.54
1915805,1897.0,56.544761,35,68,14.48
1916068,1865.0,56.544761,35,69,14.48
1916332,1834.0,56.544761,35,69,14.48
1916609,1810.0,56.544761,35,70,14.52
1916875,1806.0,56.544761,36,77,14.54
1917146,1799.0,55.92339,36,70,14.48
1917409,1792.0,55.92339,36,72,14.52
1917721,1785.0,55.92339,36,72,14.5
1917982,1780.0,55.92339,36,72,14.53
1918246,1770.0,55.302019,36,70,14.58
1918515,1762.0,55.302019,36,72,14.57
1918784,1762.0,55.302019,36,72,14.49
1919048,1757.0,54.680648,36,73,14.5
1919321,1753.0,54.680648,36,72,14.56
1919585,1747.0,54.680648,36,73,14.49
1919849,1742.0,54.059277,37,81,14.5
1920110,1750.0,54.059277,37,78,14.53
1920386,1745.0,54.059277,37,76,14.48
1920649,1736.0,54.059277,37,79,14.46
1920911,1725.0,53.437906,37,79,14.49
1921180,1725.0,53.437906,37,78,14.52
1921459,1722.0,53.437906,38,81,14.56
1921724,1733.0,52.816535,38,81,14.54
1921996,1716.0,52.816535,38,81,14.56
1922262,1707.0,52.816535,40,93,14.5
1922528,1759.0,52.816535,39,100,14.5
1922812,1732.0,52.195164,50,100,14.52
1923079,1754.0,52.195164,50,100,14.54
1923348,1714.0,52.195164,51,100,14.53
1923624,1690.0,52.195164,51,100,14.49
1923900,1698.0,52.195164,51,100,14.54
1924165,1667.0,52.195164,50,100,14.48
1924428,1688.0,51.573793,50,100,14.49
1924699,1712.0,51.573793,51,100,14.54
1924965,1681.0,51.573793,50,100,14.48
1925228,1683.0,51.573793,50,100,14.48
1925498,1682.0,51.573793,50,100,14.54
1925765,1669.0,51.573793,50,100,14.48
1926031,1691.0,50.952422,50,100,14.53
1926302,1642.0,50.952422,50,100,14.48
1926569,1673.0,50.952422,50,100,14.53
1926844,1636.0,50.952422,50,100,14.5
1927107,1662.0,50.952422,50,100,14.56
1927376,1649.0,50.952422,50,100,14.62
1927645,1644.0,50.952422,50,100,14.56
1927920,1639.0,50.331051,50,100,14.52
1928183,1637.0,50.331051,50,100,14.56
1928460,1610.0,50.331051,50,100,14.56
1928728,1637.0,50.331051,50,100,14.61
1928994,1607.0,50.331051,50,100,14.5
1929269,1632.0,50.331051,50,100,14.5
1929540,1603.0,49.70968,49,100,14.56
1929814,1604.0,50.331051,50,100,14.5
1930078,1626.0,49.70968,49,100,14.49
1930340,1613.0,49.70968,49,100,14.5
1930606,1618.0,49.70968,49,100,14.53
1930877,1614.0,49.088309,49,100,14.56
1931142,1603.0,49.088309,50,100,14.56
1931402,1755.0,49.088309,52,100,14.6
1931670,1910.0,49.088309,54,100,14.54
1931934,2220.0,49.088309,41,100,14.53
1932197,2155.0,49.088309,41,98,14.5
1932473,2175.0,49.088309,41,98,14.53
1932739,2159.0,49.088309,41,97,14.56
1933014,2165.0,49.088309,41,98,14.54
1933283,2165.0,49.088309,41,99,14.56
1933557,2155.0,49.088309,41,99,14.5
1933842,2140.0,49.088309,41,100,14.54
1934123,2143.0,49.088309,41,100,14.46
1934395,2137.0,49.088309,41,100,14.49
1934676,2141.0,49.70968,41,100,14.48
1934948,2143.0,49.70968,41,98,14.49
1935223,2147.0,49.70968,41,99,14.53
1935494,2151.0,49.70968,41,100,14.48
1935767,2146.0,49.70968,41,100,14.46
1936043,2151.0,49.70968,41,98,14.49
1936318,2149.0,49.70968,41,100,14.5
1936585,2155.0,49.70968,41,99,14.5
1936868,2145.0,49.70968,41,98,14.49
1937142,2150.0,49.70968,41,99,14.52
1937455,2147.0,49.70968,41,100,14.48
1937731,2153.0,49.70968,41,99,14.49
1938007,2151.0,49.70968,41,98,14.46
1938281,2146.0,49.70968,41,98,14.48
1938557,2156.0,50.331051,41,97,14.48
