,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
3997,1150045,1513.0,47.224196,14,10,14.58,1150045,27,2021-11-21
3998,1150316,1511.0,47.224196,14,11,14.57,1150316,27,2021-11-21
3999,1150592,1496.0,47.224196,16,14,14.56,1150592,27,2021-11-21
4000,1150860,1437.0,47.224196,16,16,14.62,1150860,27,2021-11-21
4001,1151139,1371.0,46.602825,14,13,14.53,1151139,27,2021-11-21
4002,1151411,1351.0,46.602825,15,13,14.56,1151411,27,2021-11-21
4003,1151685,1416.0,46.602825,16,14,14.56,1151685,27,2021-11-21
4004,1151961,1475.0,46.602825,16,14,14.58,1151961,27,2021-11-21
4005,1152240,1467.0,46.602825,16,14,14.56,1152240,27,2021-11-21
4006,1152518,1457.0,46.602825,16,14,14.64,1152518,27,2021-11-21
4007,1152798,1451.0,46.602825,16,14,14.54,1152798,27,2021-11-21
4008,1153077,1454.0,45.981454,16,14,14.56,1153077,27,2021-11-21
4009,1153350,1448.0,45.981454,16,14,14.56,1153350,27,2021-11-21
4010,1153618,1447.0,45.981454,16,14,14.61,1153618,27,2021-11-21
4011,1153900,1450.0,45.981454,16,14,14.56,1153900,27,2021-11-21
4012,1154177,1444.0,45.981454,16,14,14.56,1154177,27,2021-11-21
4013,1154450,1440.0,45.981454,19,21,14.56,1154450,27,2021-11-21
4014,1154719,1471.0,45.981454,20,24,14.57,1154719,27,2021-11-21
4015,1154995,1448.0,45.981454,20,23,14.56,1154995,27,2021-11-21
4016,1155266,1460.0,45.981454,20,24,14.53,1155266,27,2021-11-21
4017,1155544,1468.0,45.981454,20,25,14.56,1155544,27,2021-11-21
4018,1155815,1469.0,45.981454,21,26,14.56,1155815,27,2021-11-21
4019,1156093,1462.0,45.981454,21,25,14.58,1156093,27,2021-11-21
4020,1156366,1490.0,45.981454,21,25,14.56,1156366,27,2021-11-21
4021,1156642,1480.0,45.981454,21,26,14.58,1156642,27,2021-11-21
4022,1156916,1488.0,45.981454,22,28,14.54,1156916,27,2021-11-21
4023,1157194,1513.0,45.981454,22,28,14.58,1157194,27,2021-11-21
4024,1157462,1510.0,45.981454,22,29,14.56,1157462,27,2021-11-21
4025,1157743,1509.0,45.981454,22,29,14.56,1157743,27,2021-11-21
4026,1158017,1514.0,45.981454,23,30,14.54,1158017,27,2021-11-21
4027,1158295,1508.0,45.981454,23,29,14.61,1158295,27,2021-11-21
4028,1158561,1496.0,45.981454,23,30,14.56,1158561,27,2021-11-21
4029,1158834,1492.0,46.602825,23,29,14.58,1158834,27,2021-11-21
4030,1159105,1487.0,46.602825,23,30,14.58,1159105,27,2021-11-21
4031,1159383,1489.0,46.602825,24,34,14.49,1159383,27,2021-11-21
4032,1159655,1509.0,46.602825,26,41,14.53,1159655,27,2021-11-21
4033,1159936,1553.0,46.602825,28,45,14.52,1159936,27,2021-11-21
4034,1160215,1572.0,46.602825,29,48,14.58,1160215,27,2021-11-21
4035,1160487,1554.0,47.224196,29,51,14.52,1160487,27,2021-11-21
4036,1160757,1540.0,46.602825,30,52,14.56,1160757,27,2021-11-21
4037,1161037,1525.0,47.224196,30,52,14.5,1161037,27,2021-11-21
4038,1161308,1503.0,47.224196,30,52,14.58,1161308,27,2021-11-21
4039,1161588,1498.0,47.224196,30,51,14.48,1161588,27,2021-11-21
4040,1161859,1497.0,47.224196,30,51,14.56,1161859,27,2021-11-21
4041,1162138,1499.0,47.224196,30,51,14.49,1162138,27,2021-11-21
4042,1162418,1497.0,47.224196,30,58,14.57,1162418,27,2021-11-21
4043,1162692,1505.0,46.602825,32,66,14.54,1162692,27,2021-11-21
4044,1162958,1532.0,47.224196,33,69,14.56,1162958,27,2021-11-21
4045,1163240,1518.0,47.224196,34,68,14.53,1163240,27,2021-11-21
4046,1163509,1511.0,47.224196,36,77,14.53,1163509,27,2021-11-21
4047,1163784,1539.0,47.224196,37,81,14.54,1163784,27,2021-11-21
4048,1164060,1531.0,47.224196,36,83,14.56,1164060,27,2021-11-21
4049,1164340,1521.0,47.224196,36,83,14.56,1164340,27,2021-11-21
4050,1164610,1511.0,47.224196,36,86,14.54,1164610,27,2021-11-21
4051,1164886,1519.0,47.224196,36,87,14.58,1164886,27,2021-11-21
4052,1165161,1514.0,47.224196,36,87,14.53,1165161,27,2021-11-21
4053,1165441,1517.0,47.224196,36,87,14.58,1165441,27,2021-11-21
4054,1165712,1505.0,47.224196,36,87,14.58,1165712,27,2021-11-21
4055,1165986,1520.0,47.224196,36,89,14.52,1165986,27,2021-11-21
4056,1166249,1524.0,47.224196,36,89,14.52,1166249,27,2021-11-21
4057,1166661,1519.0,47.224196,36,87,14.56,1166661,27,2021-11-21
4058,1166928,1515.0,47.224196,36,88,14.58,1166928,27,2021-11-21
4059,1167207,1528.0,47.224196,36,88,14.64,1167207,27,2021-11-21
4060,1167482,1517.0,47.224196,29,43,14.56,1167482,27,2021-11-21
4061,1167762,1510.0,47.224196,26,38,14.6,1167762,27,2021-11-21
4062,1168032,1509.0,47.224196,25,34,14.6,1168032,27,2021-11-21
4063,1168307,1515.0,47.224196,19,18,14.56,1168307,27,2021-11-21
4064,1168577,1569.0,47.224196,14,11,14.6,1168577,27,2021-11-21
4065,1169004,1491.0,46.602825,16,14,14.5,1169004,27,2021-11-21
4066,1169278,1477.0,47.224196,16,15,14.64,1169278,27,2021-11-21
4067,1169560,1470.0,46.602825,15,13,14.57,1169560,27,2021-11-21
4068,1169837,1469.0,46.602825,16,13,14.56,1169837,27,2021-11-21
4069,1170110,1459.0,46.602825,16,14,14.57,1170110,27,2021-11-21
4070,1170378,1486.0,45.981454,20,24,14.61,1170378,27,2021-11-21
4071,1170660,1466.0,45.981454,20,25,14.54,1170660,27,2021-11-21
4072,1170937,1474.0,45.981454,20,24,14.54,1170937,27,2021-11-21
4073,1171210,1463.0,46.602825,21,25,14.56,1171210,27,2021-11-21
4074,1171480,1497.0,46.602825,21,25,14.58,1171480,27,2021-11-21
4075,1171761,1476.0,46.602825,15,12,14.56,1171761,27,2021-11-21
4076,1172031,1486.0,46.602825,16,14,14.63,1172031,27,2021-11-21
4077,1172317,1452.0,46.602825,16,15,14.58,1172317,27,2021-11-21
4078,1172581,1458.0,46.602825,16,15,14.58,1172581,27,2021-11-21
4079,1172872,1463.0,46.602825,17,16,14.57,1172872,27,2021-11-21
4080,1173145,1463.0,47.224196,17,16,14.54,1173145,27,2021-11-21
4081,1173424,1469.0,47.224196,17,16,14.56,1173424,27,2021-11-21
4082,1173695,1479.0,47.224196,17,15,14.54,1173695,27,2021-11-21
4083,1173976,1475.0,47.224196,17,16,14.57,1173976,27,2021-11-21
4084,1174245,1474.0,47.224196,17,15,14.48,1174245,27,2021-11-21
4085,1174524,1473.0,47.224196,17,16,14.5,1174524,27,2021-11-21
4086,1174796,1486.0,47.224196,17,15,14.46,1174796,27,2021-11-21
4087,1175072,1489.0,47.224196,17,15,14.53,1175072,27,2021-11-21
4088,1175340,1483.0,47.224196,17,15,14.52,1175340,27,2021-11-21
4089,1175613,1476.0,47.224196,17,17,14.53,1175613,27,2021-11-21
4090,1175885,1337.0,47.224196,14,14,14.52,1175885,27,2021-11-21
4091,1176165,1339.0,47.224196,15,13,14.5,1176165,27,2021-11-21
4092,1176435,1428.0,47.224196,16,14,14.5,1176435,27,2021-11-21
4093,1176711,1499.0,47.224196,16,14,14.54,1176711,27,2021-11-21
4094,1176980,1497.0,47.224196,16,14,14.53,1176980,27,2021-11-21
4095,1177262,1494.0,47.224196,16,14,14.56,1177262,27,2021-11-21
4096,1177536,1492.0,47.224196,16,14,14.56,1177536,27,2021-11-21
4097,1177811,1489.0,47.224196,16,14,14.56,1177811,27,2021-11-21
4098,1178080,1491.0,47.224196,16,14,14.57,1178080,27,2021-11-21
4099,1178354,1488.0,47.224196,16,14,14.57,1178354,27,2021-11-21
4100,1178628,1483.0,47.224196,16,14,14.57,1178628,27,2021-11-21
4101,1178904,1481.0,47.224196,16,14,14.57,1178904,27,2021-11-21
4102,1179174,1483.0,46.602825,16,14,14.5,1179174,27,2021-11-21
4103,1179452,1495.0,46.602825,18,19,14.57,1179452,27,2021-11-21
4104,1179734,1495.0,47.224196,18,20,14.64,1179734,27,2021-11-21
4105,1180005,1487.0,47.224196,19,20,14.57,1180005,27,2021-11-21
4106,1180276,1493.0,47.224196,18,20,14.58,1180276,27,2021-11-21
4107,1180558,1479.0,47.224196,18,19,14.56,1180558,27,2021-11-21
4108,1180834,1506.0,47.224196,18,19,14.64,1180834,27,2021-11-21
4109,1181107,1511.0,47.224196,18,18,14.56,1181107,27,2021-11-21
4110,1181377,1533.0,47.845567,18,17,14.58,1181377,27,2021-11-21
4111,1181660,1521.0,47.845567,16,12,14.56,1181660,27,2021-11-21
4112,1181937,1501.0,47.845567,17,15,14.56,1181937,27,2021-11-21
4113,1182211,1500.0,47.845567,17,15,14.57,1182211,27,2021-11-21
4114,1182478,1470.0,47.845567,17,16,14.58,1182478,27,2021-11-21
4115,1182759,1501.0,48.466938,17,14,14.52,1182759,27,2021-11-21
4116,1183029,1508.0,48.466938,17,15,14.54,1183029,27,2021-11-21
4117,1183309,1496.0,48.466938,17,15,14.56,1183309,27,2021-11-21
4118,1183579,1493.0,48.466938,17,15,14.63,1183579,27,2021-11-21
4119,1183847,1508.0,48.466938,17,14,14.58,1183847,27,2021-11-21
4120,1184116,1504.0,48.466938,17,15,14.58,1184116,27,2021-11-21
4121,1184398,1504.0,48.466938,17,15,14.54,1184398,27,2021-11-21
4122,1184675,1521.0,48.466938,17,15,14.48,1184675,27,2021-11-21
4123,1185033,1419.0,48.466938,15,13,14.48,1185033,27,2021-11-21
4124,1185305,1491.0,47.845567,16,13,14.56,1185305,27,2021-11-21
4125,1185585,1510.0,47.845567,16,16,14.45,1185585,27,2021-11-21
4126,1185856,1507.0,47.224196,19,20,14.58,1185856,27,2021-11-21
4127,1186138,1481.0,46.602825,23,31,14.48,1186138,27,2021-11-21
4128,1186406,1467.0,46.602825,32,82,14.5,1186406,27,2021-11-21
4129,1186690,1684.0,46.602825,31,62,14.48,1186690,27,2021-11-21
4130,1186958,1615.0,46.602825,32,64,14.53,1186958,27,2021-11-21
4131,1187239,1608.0,45.981454,32,62,14.54,1187239,27,2021-11-21
4132,1187509,1586.0,45.981454,32,61,14.57,1187509,27,2021-11-21
4133,1187782,1527.0,45.981454,32,63,14.52,1187782,27,2021-11-21
4134,1188045,1502.0,45.981454,32,64,14.58,1188045,27,2021-11-21
4135,1188322,1487.0,45.981454,32,63,14.56,1188322,27,2021-11-21
4136,1188596,1481.0,45.981454,32,65,14.61,1188596,27,2021-11-21
4137,1188876,1461.0,45.981454,32,65,14.54,1188876,27,2021-11-21
4138,1189147,1465.0,45.981454,32,65,14.52,1189147,27,2021-11-21
4139,1189434,1465.0,45.360083,32,62,14.52,1189434,27,2021-11-21
4140,1189697,1453.0,45.981454,32,64,14.54,1189697,27,2021-11-21
4141,1189979,1458.0,45.360083,32,61,14.52,1189979,27,2021-11-21
4142,1190248,1453.0,45.360083,31,60,14.56,1190248,27,2021-11-21
4143,1190533,1447.0,45.360083,31,61,14.54,1190533,27,2021-11-21
4144,1190798,1457.0,45.360083,31,60,14.56,1190798,27,2021-11-21
4145,1191078,1453.0,45.360083,31,60,14.58,1191078,27,2021-11-21
4146,1191350,1449.0,44.738712,31,59,14.54,1191350,27,2021-11-21
4147,1191624,1460.0,44.738712,31,58,14.56,1191624,27,2021-11-21
4148,1191896,1449.0,44.738712,29,50,14.54,1191896,27,2021-11-21
4149,1192169,1422.0,44.738712,24,32,14.54,1192169,27,2021-11-21
4150,1192438,1417.0,44.738712,22,28,14.54,1192438,27,2021-11-21
4151,1192712,1493.0,44.738712,22,29,14.54,1192712,27,2021-11-21
4152,1192975,1478.0,44.117341,23,30,14.63,1192975,27,2021-11-21
4153,1193255,1464.0,44.117341,31,62,14.61,1193255,27,2021-11-21
4154,1193521,1553.0,44.117341,30,52,14.52,1193521,27,2021-11-21
4155,1193801,1525.0,44.117341,30,57,14.58,1193801,27,2021-11-21
4156,1194078,1515.0,44.117341,32,68,14.58,1194078,27,2021-11-21
4157,1194357,1507.0,44.117341,36,87,14.5,1194357,27,2021-11-21
4158,1194628,1502.0,44.117341,40,88,14.53,1194628,27,2021-11-21
4159,1194903,1484.0,44.117341,36,89,14.56,1194903,27,2021-11-21
4160,1195179,1451.0,44.117341,39,100,14.58,1195179,27,2021-11-21
4161,1195458,1476.0,44.117341,47,100,14.53,1195458,27,2021-11-21
4162,1195727,1461.0,44.117341,48,100,14.58,1195727,27,2021-11-21
4163,1196016,1417.0,44.117341,48,100,14.54,1196016,27,2021-11-21
4164,1196294,1397.0,43.49597,47,100,14.62,1196294,27,2021-11-21
4165,1196565,1407.0,43.49597,47,100,14.57,1196565,27,2021-11-21
4166,1196836,1423.0,43.49597,47,100,14.52,1196836,27,2021-11-21
4167,1197117,1408.0,43.49597,47,100,14.54,1197117,27,2021-11-21
4168,1197386,1398.0,43.49597,47,100,14.58,1197386,27,2021-11-21
4169,1197660,1404.0,43.49597,47,100,14.58,1197660,27,2021-11-21
4170,1197930,1404.0,43.49597,47,100,14.53,1197930,27,2021-11-21
4171,1198205,1401.0,43.49597,47,100,14.52,1198205,27,2021-11-21
4172,1198476,1410.0,43.49597,47,100,14.6,1198476,27,2021-11-21
4173,1198751,1401.0,43.49597,47,100,14.58,1198751,27,2021-11-21
4174,1199019,1416.0,43.49597,48,100,14.57,1199019,27,2021-11-21
4175,1199301,1393.0,43.49597,47,100,14.52,1199301,27,2021-11-21
4176,1199584,1433.0,44.117341,29,49,14.58,1199584,27,2021-11-21
4177,1199865,1388.0,44.117341,27,46,14.57,1199865,27,2021-11-21
4178,1200133,1401.0,43.49597,28,49,14.54,1200133,27,2021-11-21
4179,1200408,1394.0,44.117341,19,20,14.58,1200408,27,2021-11-21
4180,1200684,1393.0,43.49597,14,10,14.56,1200684,27,2021-11-21
4181,1200959,1412.0,43.49597,15,14,14.56,1200959,27,2021-11-21
4182,1201233,1375.0,42.874599,16,15,14.62,1201233,27,2021-11-21
4183,1201509,1363.0,43.49597,19,23,14.56,1201509,27,2021-11-21
4184,1201784,1387.0,42.874599,23,38,14.58,1201784,27,2021-11-21
4185,1202074,1386.0,43.49597,27,48,14.56,1202074,27,2021-11-21
4186,1202344,1512.0,43.49597,29,50,14.56,1202344,27,2021-11-21
4187,1202626,1499.0,43.49597,32,76,14.54,1202626,27,2021-11-21
4188,1202897,1520.0,43.49597,33,67,14.62,1202897,27,2021-11-21
4189,1203180,1494.0,43.49597,33,68,14.57,1203180,27,2021-11-21
4190,1203448,1472.0,44.117341,33,66,14.56,1203448,27,2021-11-21
4191,1203726,1452.0,44.117341,33,67,14.58,1203726,27,2021-11-21
4192,1203999,1455.0,44.117341,33,68,14.58,1203999,27,2021-11-21
4193,1204313,1439.0,44.738712,33,67,14.58,1204313,27,2021-11-21
4194,1204596,1438.0,44.738712,33,67,14.58,1204596,27,2021-11-21
4195,1204870,1443.0,44.738712,33,67,14.57,1204870,27,2021-11-21
4196,1205138,1442.0,45.360083,33,68,14.56,1205138,27,2021-11-21
4197,1205419,1446.0,45.360083,30,49,14.57,1205419,27,2021-11-21
4198,1205695,1439.0,45.360083,29,52,14.63,1205695,27,2021-11-21
4199,1205969,1434.0,45.360083,29,53,14.61,1205969,27,2021-11-21
4200,1206239,1435.0,45.360083,29,53,14.6,1206239,27,2021-11-21
4201,1206519,1439.0,45.360083,29,52,14.61,1206519,27,2021-11-21
4202,1206790,1436.0,45.360083,29,52,14.54,1206790,27,2021-11-21
4203,1207065,1435.0,44.738712,29,52,14.56,1207065,27,2021-11-21
4204,1207334,1436.0,44.738712,29,52,14.54,1207334,27,2021-11-21
4205,1207609,1442.0,44.738712,29,52,14.54,1207609,27,2021-11-21
4206,1207878,1442.0,45.360083,29,52,14.6,1207878,27,2021-11-21
4207,1208161,1453.0,44.738712,29,52,14.61,1208161,27,2021-11-21
4208,1208429,1448.0,44.738712,29,51,14.54,1208429,27,2021-11-21
4209,1208704,1449.0,44.738712,29,52,14.53,1208704,27,2021-11-21
4210,1208975,1456.0,44.738712,29,51,14.56,1208975,27,2021-11-21
4211,1209247,1450.0,44.738712,29,51,14.53,1209247,27,2021-11-21
4212,1209518,1458.0,44.738712,29,50,14.54,1209518,27,2021-11-21
4213,1209798,1462.0,44.738712,29,51,14.54,1209798,27,2021-11-21
4214,1210067,1461.0,44.738712,29,51,14.56,1210067,27,2021-11-21
4215,1210345,1461.0,44.738712,29,51,14.5,1210345,27,2021-11-21
4216,1210617,1469.0,44.738712,29,51,14.6,1210617,27,2021-11-21
4217,1210900,1465.0,45.360083,29,47,14.56,1210900,27,2021-11-21
4218,1211168,1462.0,45.360083,27,42,14.6,1211168,27,2021-11-21
4219,1211450,1448.0,45.360083,27,45,14.58,1211450,27,2021-11-21
4220,1211718,1446.0,45.360083,27,43,14.56,1211718,27,2021-11-21
4221,1212004,1448.0,45.360083,20,22,14.54,1212004,27,2021-11-21
4222,1212275,1460.0,45.360083,18,16,14.58,1212275,27,2021-11-21
4223,1212553,1461.0,45.360083,16,13,14.64,1212553,27,2021-11-21
4224,1212820,1446.0,45.360083,16,15,14.54,1212820,27,2021-11-21
4225,1213104,1440.0,45.360083,16,16,14.63,1213104,27,2021-11-21
4226,1213371,1354.0,45.360083,16,14,14.54,1213371,27,2021-11-21
4227,1213645,1357.0,45.360083,15,14,14.56,1213645,27,2021-11-21
4228,1213917,1425.0,45.360083,15,14,14.58,1213917,27,2021-11-21
4229,1214192,1425.0,45.360083,15,14,14.54,1214192,27,2021-11-21
4230,1214459,1420.0,44.738712,15,14,14.56,1214459,27,2021-11-21
4231,1214740,1413.0,44.738712,15,14,14.56,1214740,27,2021-11-21
4232,1215009,1411.0,44.738712,15,14,14.57,1215009,27,2021-11-21
4233,1215290,1400.0,44.738712,15,14,14.57,1215290,27,2021-11-21
4234,1215560,1393.0,44.117341,15,14,14.54,1215560,27,2021-11-21
4235,1215841,1382.0,44.117341,15,14,14.53,1215841,27,2021-11-21
4236,1216111,1372.0,44.117341,18,21,14.52,1216111,27,2021-11-21
4237,1216384,1419.0,44.117341,19,22,14.46,1216384,27,2021-11-21
4238,1216655,1382.0,43.49597,19,21,14.48,1216655,27,2021-11-21
4239,1216937,1401.0,44.117341,19,21,14.5,1216937,27,2021-11-21
4240,1217205,1402.0,44.117341,14,12,14.6,1217205,27,2021-11-21
4241,1217480,1397.0,44.117341,15,13,14.56,1217480,27,2021-11-21
4242,1217757,1369.0,44.117341,15,14,14.57,1217757,27,2021-11-21
4243,1218038,1338.0,44.117341,15,14,14.54,1218038,27,2021-11-21
4244,1218313,1356.0,44.738712,15,14,14.64,1218313,27,2021-11-21
4245,1218588,1352.0,44.738712,17,17,14.57,1218588,27,2021-11-21
4246,1218864,1405.0,44.738712,17,16,14.52,1218864,27,2021-11-21
4247,1219144,1432.0,45.360083,17,16,14.54,1219144,27,2021-11-21
4248,1219415,1426.0,45.360083,17,16,14.57,1219415,27,2021-11-21
4249,1219694,1425.0,45.360083,17,16,14.53,1219694,27,2021-11-21
4250,1219965,1425.0,45.360083,17,16,14.61,1219965,27,2021-11-21
4251,1220258,1433.0,45.360083,17,16,14.54,1220258,27,2021-11-21
4252,1220534,1422.0,45.360083,17,16,14.62,1220534,27,2021-11-21
4253,1220809,1431.0,45.360083,17,16,14.57,1220809,27,2021-11-21
4254,1221079,1430.0,44.738712,17,16,14.57,1221079,27,2021-11-21
4255,1221359,1426.0,45.360083,17,16,14.52,1221359,27,2021-11-21
4256,1221627,1430.0,45.360083,17,17,14.56,1221627,27,2021-11-21
4257,1221898,1326.0,45.360083,15,16,14.54,1221898,27,2021-11-21
4258,1222167,1243.0,45.981454,15,15,14.52,1222167,27,2021-11-21
4259,1222444,1280.0,45.981454,15,14,14.5,1222444,27,2021-11-21
4260,1222717,1390.0,45.981454,16,14,14.62,1222717,27,2021-11-21
4261,1222999,1459.0,45.981454,16,14,14.58,1222999,27,2021-11-21
4262,1223268,1452.0,45.360083,16,14,14.5,1223268,27,2021-11-21
4263,1223544,1446.0,45.360083,15,14,14.53,1223544,27,2021-11-21
4264,1223813,1431.0,45.360083,15,14,14.53,1223813,27,2021-11-21
4265,1224087,1419.0,45.360083,15,14,14.5,1224087,27,2021-11-21
4266,1224356,1408.0,44.738712,15,14,14.58,1224356,27,2021-11-21
4267,1224638,1406.0,44.738712,15,14,14.56,1224638,27,2021-11-21
4268,1224907,1408.0,44.738712,15,14,14.6,1224907,27,2021-11-21
4269,1225183,1416.0,45.360083,15,14,14.53,1225183,27,2021-11-21
4270,1225457,1421.0,45.360083,15,14,14.58,1225457,27,2021-11-21
4271,1225739,1432.0,45.981454,15,13,14.56,1225739,27,2021-11-21
4272,1226014,1439.0,45.981454,15,14,14.64,1226014,27,2021-11-21
4273,1226289,1455.0,46.602825,16,14,14.61,1226289,27,2021-11-21
4274,1226559,1485.0,47.224196,18,18,14.58,1226559,27,2021-11-21
4275,1226833,1496.0,47.224196,18,19,14.62,1226833,27,2021-11-21
4276,1227109,1514.0,47.845567,19,20,14.57,1227109,27,2021-11-21
4277,1227384,1511.0,48.466938,20,21,14.52,1227384,27,2021-11-21
4278,1227654,1530.0,48.466938,20,21,14.57,1227654,27,2021-11-21
4279,1227929,1556.0,49.088309,20,22,14.57,1227929,27,2021-11-21
4280,1228197,1559.0,49.088309,20,21,14.54,1228197,27,2021-11-21
4281,1228484,1602.0,49.70968,20,21,14.56,1228484,27,2021-11-21
4282,1228754,1611.0,49.70968,21,24,14.64,1228754,27,2021-11-21
4283,1229030,1614.0,50.331051,29,50,14.64,1229030,27,2021-11-21
4284,1229299,1710.0,50.331051,32,62,14.52,1229299,27,2021-11-21
4285,1229586,1783.0,50.331051,32,59,14.48,1229586,27,2021-11-21
4286,1229855,1784.0,50.952422,32,58,14.5,1229855,27,2021-11-21
4287,1230133,1801.0,50.952422,32,57,14.5,1230133,27,2021-11-21
4288,1230402,1777.0,51.573793,30,44,14.54,1230402,27,2021-11-21
4289,1230685,1708.0,51.573793,16,10,14.54,1230685,27,2021-11-21
4290,1230958,1663.0,51.573793,15,10,14.5,1230958,27,2021-11-21
4291,1231234,1642.0,51.573793,16,12,14.52,1231234,27,2021-11-21
4292,1231503,1613.0,51.573793,16,13,14.49,1231503,27,2021-11-21
4293,1231775,1620.0,51.573793,17,14,14.5,1231775,27,2021-11-21
4294,1232052,1510.0,50.952422,18,20,14.49,1232052,27,2021-11-21
4295,1232326,1648.0,51.573793,24,32,14.58,1232326,27,2021-11-21
4296,1232595,1607.0,50.952422,27,37,14.56,1232595,27,2021-11-21
4297,1232874,1695.0,50.952422,27,37,14.56,1232874,27,2021-11-21
4298,1233142,1707.0,50.952422,29,50,14.63,1233142,27,2021-11-21
4299,1233428,1744.0,50.952422,31,56,14.56,1233428,27,2021-11-21
4300,1233702,1757.0,50.952422,31,55,14.64,1233702,27,2021-11-21
4301,1233979,1741.0,51.573793,31,56,14.54,1233979,27,2021-11-21
4302,1234254,1720.0,51.573793,31,55,14.63,1234254,27,2021-11-21
4303,1234529,1704.0,51.573793,31,56,14.61,1234529,27,2021-11-21
4304,1234797,1679.0,51.573793,31,58,14.56,1234797,27,2021-11-21
4305,1235075,1664.0,52.195164,31,57,14.56,1235075,27,2021-11-21
4306,1235343,1665.0,52.195164,31,57,14.63,1235343,27,2021-11-21
4307,1235628,1661.0,52.195164,31,54,14.56,1235628,27,2021-11-21
4308,1235893,1666.0,52.195164,30,38,14.64,1235893,27,2021-11-21
4309,1236168,1661.0,52.195164,15,9,14.6,1236168,27,2021-11-21
4310,1236438,1660.0,52.195164,15,10,14.63,1236438,27,2021-11-21
4311,1236718,1657.0,52.195164,20,21,14.54,1236718,27,2021-11-21
4312,1236994,1656.0,52.195164,23,28,14.58,1236994,27,2021-11-21
4313,1237286,1700.0,52.195164,23,28,14.57,1237286,27,2021-11-21
4314,1237558,1726.0,52.195164,23,27,14.58,1237558,27,2021-11-21
4315,1237838,1717.0,52.195164,15,10,14.56,1237838,27,2021-11-21
4316,1238114,1649.0,51.573793,16,12,14.57,1238114,27,2021-11-21
4317,1238394,1613.0,51.573793,16,14,14.62,1238394,27,2021-11-21
4318,1238659,1529.0,51.573793,16,13,14.64,1238659,27,2021-11-21
4319,1238939,1561.0,51.573793,16,13,14.58,1238939,27,2021-11-21
4320,1239208,1626.0,51.573793,16,13,14.5,1239208,27,2021-11-21
4321,1239525,1619.0,51.573793,16,13,14.48,1239525,27,2021-11-21
4322,1239796,1626.0,50.952422,17,14,14.54,1239796,27,2021-11-21
4323,1240079,1616.0,50.952422,18,18,14.44,1240079,27,2021-11-21
4324,1240353,1609.0,50.952422,20,22,14.49,1240353,27,2021-11-21
4325,1240629,1570.0,50.952422,20,22,14.56,1240629,27,2021-11-21
4326,1240897,1571.0,50.952422,24,31,14.54,1240897,27,2021-11-21
4327,1241178,1649.0,50.952422,24,30,14.45,1241178,27,2021-11-21
4328,1241445,1695.0,50.331051,25,31,14.5,1241445,27,2021-11-21
4329,1241729,1699.0,50.331051,25,31,14.56,1241729,27,2021-11-21
4330,1241998,1696.0,50.331051,24,30,14.5,1241998,27,2021-11-21
4331,1242280,1683.0,50.331051,15,10,14.52,1242280,27,2021-11-21
4332,1242562,1604.0,50.331051,16,12,14.54,1242562,27,2021-11-21
4333,1242842,1589.0,50.331051,16,13,14.5,1242842,27,2021-11-21
