,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
2267,2021-11-21,21:56:13.200000,224,25397.918254,12,672940,27
2268,2021-11-21,21:56:13.500000,224,28250.011144,12,673215,27
2269,2021-11-21,21:56:13.800000,224,31437.023003000002,12,673490,27
2270,2021-11-21,21:56:14,224,32980.508567,12,673766,27
2271,2021-11-21,21:56:14.300000,225,32980.508567,12,674041,27
2272,2021-11-21,21:56:14.600000,224,38483.370143,12,674317,27
2273,2021-11-21,21:56:14.900000,224,1921.2791320000001,12,674591,27
2274,2021-11-21,21:56:15.100000,224,3330.54856,12,674861,27
2275,2021-11-21,21:56:15.400000,224,5410.898668,12,675138,27
2276,2021-11-21,21:56:15.700000,224,9503.869445,12,675405,27
2277,2021-11-21,21:56:16,223,14033.042664,12,675681,27
2278,2021-11-21,21:56:16.200000,223,13731.056358,12,675955,27
2279,2021-11-21,21:56:16.500000,223,18495.729186,12,676232,27
2280,2021-11-21,21:56:16.800000,223,22152.497521,12,676512,27
2281,2021-11-21,21:56:17.100000,223,21615.632977,12,676782,27
2282,2021-11-21,21:56:17.300000,222,21749.849113,12,677056,27
2283,2021-11-21,21:56:17.600000,222,27990.899437,12,677340,27
2284,2021-11-21,21:56:17.900000,222,33459.585608,12,677607,27
2285,2021-11-21,21:56:18.200000,222,34164.220322,12,677882,27
2286,2021-11-21,21:56:18.400000,222,33023.383166,12,678157,27
2287,2021-11-21,21:56:18.700000,222,32956.275098,12,678432,27
2288,2021-11-21,21:56:19,221,36043.246226,12,678702,27
2289,2021-11-21,21:56:19.300000,222,34533.314696,12,678986,27
2290,2021-11-21,21:56:19.500000,222,37653.218487,12,679252,27
2291,2021-11-21,21:56:19.800000,222,10486.256996,12,679528,27
2292,2021-11-21,21:56:20.100000,221,15317.416521000001,12,679796,27
2293,2021-11-21,21:56:20.300000,221,9748.068248,12,680071,27
2294,2021-11-21,21:56:20.600000,221,8775.001262,12,680342,27
2295,2021-11-21,21:56:20.900000,221,13270.620447,12,680623,27
2296,2021-11-21,21:56:21.200000,221,17833.969071,12,680897,27
2297,2021-11-21,21:56:21.500000,221,19846.58974,12,681178,27
2298,2021-11-21,21:56:21.700000,221,14612.781807,12,681455,27
2299,2021-11-21,21:56:22,221,18538.603785,12,681731,27
2300,2021-11-21,21:56:22.300000,221,18538.603785,12,681998,27
2301,2021-11-21,21:56:22.500000,222,20786.102692,12,682268,27
2302,2021-11-21,21:56:22.800000,222,23336.209276,12,682550,27
2303,2021-11-21,21:56:23.100000,222,24644.816602,12,682818,27
2304,2021-11-21,21:56:23.400000,222,23638.195582,12,683100,27
2305,2021-11-21,21:56:23.700000,222,24745.478704,12,683375,27
2306,2021-11-21,21:56:23.900000,222,25517.221486,12,683650,27
2307,2021-11-21,21:56:24.200000,223,24107.952058,12,683920,27
2308,2021-11-21,21:56:24.500000,223,25282.343248,12,684198,27
2309,2021-11-21,21:56:24.700000,223,21759.169678000002,12,684465,27
2310,2021-11-21,21:56:25,224,23134.885072,12,684751,27
2311,2021-11-21,21:56:25.300000,224,27898.936529,12,685021,27
2312,2021-11-21,21:56:25.600000,224,26356.072336,12,685298,27
2313,2021-11-21,21:56:25.800000,224,27697.612325000002,12,685565,27
2314,2021-11-21,21:56:26.100000,224,31489.218167,12,685840,27
2315,2021-11-21,21:56:26.400000,224,28066.706699000002,12,686115,27
2316,2021-11-21,21:56:26.700000,225,26926.490914,12,686394,27
2317,2021-11-21,21:56:26.900000,225,30918.799589000002,12,686660,27
2318,2021-11-21,21:56:27.200000,225,30348.381011,12,686934,27
2319,2021-11-21,21:56:27.500000,226,29006.219651,12,687198,27
2320,2021-11-21,21:56:27.700000,226,29308.205957000002,12,687473,27
2321,2021-11-21,21:56:28,225,31791.204473,12,687741,27
2322,2021-11-21,21:56:28.300000,225,33838.000547,12,688017,27
2323,2021-11-21,21:56:28.600000,225,33502.460207000004,12,688292,27
2324,2021-11-21,21:56:28.800000,225,34911.729635,12,688562,27
2325,2021-11-21,21:56:29.100000,224,37930.971324,12,688847,27
2326,2021-11-21,21:56:29.400000,224,38870.484276,12,689118,27
2327,2021-11-21,21:56:29.700000,224,39474.456888,12,689396,27
2328,2021-11-21,21:56:29.900000,224,40246.19967,12,689666,27
2329,2021-11-21,21:56:30.200000,223,1235.285548,12,689947,27
2330,2021-11-21,21:56:30.500000,223,3147.244115,12,690219,27
2331,2021-11-21,21:56:30.800000,223,3818.324795,12,690576,27
2332,2021-11-21,21:56:31.100000,223,4053.2030330000002,12,690847,27
2333,2021-11-21,21:56:31.400000,223,4590.067577,12,691120,27
2334,2021-11-21,21:56:31.700000,223,4623.6216110000005,12,691395,27
2335,2021-11-21,21:56:31.900000,223,6502.647515,12,691671,27
2336,2021-11-21,21:56:32.200000,223,5563.134563,12,691955,27
2337,2021-11-21,21:56:32.500000,223,7710.592739,12,692227,27
2338,2021-11-21,21:56:32.800000,224,6871.741889,12,692497,27
2339,2021-11-21,21:56:33.100000,224,5898.674903,12,692809,27
2340,2021-11-21,21:56:33.400000,224,7811.254841,12,693079,27
2341,2021-11-21,21:56:33.600000,224,8884.983929,12,693356,27
2342,2021-11-21,21:56:33.900000,224,9388.294439,12,693635,27
2343,2021-11-21,21:56:34.200000,224,10360.740054,12,693907,27
2344,2021-11-21,21:56:34.500000,224,11971.333686,12,694185,27
2345,2021-11-21,21:56:34.700000,224,12541.752264,12,694458,27
2346,2021-11-21,21:56:35,224,12843.73857,12,694730,27
2347,2021-11-21,21:56:35.300000,224,14387.224134,12,694999,27
2348,2021-11-21,21:56:35.500000,225,14554.994304,12,695274,27
2349,2021-11-21,21:56:35.800000,225,15125.412882,12,695547,27
2350,2021-11-21,21:56:36.100000,225,15058.304814000001,12,695825,27
2351,2021-11-21,21:56:36.400000,225,15528.06129,12,696095,27
2352,2021-11-21,21:56:36.600000,225,15762.939528,12,696369,27
2353,2021-11-21,21:56:36.900000,226,16232.696004,12,696638,27
2354,2021-11-21,21:56:37.200000,226,14689.21044,12,696920,27
2355,2021-11-21,21:56:37.500000,226,15360.29112,12,697189,27
2356,2021-11-21,21:56:37.700000,226,15058.304814000001,12,697469,27
2357,2021-11-21,21:56:38,227,14387.224134,12,697739,27
2358,2021-11-21,21:56:38.300000,227,14856.98061,12,698020,27
2359,2021-11-21,21:56:38.600000,227,14622.102372,12,698290,27
2360,2021-11-21,21:56:38.800000,227,14622.102372,12,698570,27
2361,2021-11-21,21:56:39.100000,227,13212.832944,12,698841,27
2362,2021-11-21,21:56:39.400000,228,13581.927318,12,699115,27
2363,2021-11-21,21:56:39.700000,228,12944.400672,12,699397,27
2364,2021-11-21,21:56:39.900000,228,12776.630502,12,699666,27
2365,2021-11-21,21:56:40.200000,228,12608.860332,12,699941,27
2366,2021-11-21,21:56:40.500000,229,12743.076468,12,700217,27
2367,2021-11-21,21:56:40.800000,229,12877.292604,12,700491,27
2368,2021-11-21,21:56:41,229,12306.874026,12,700767,27
2369,2021-11-21,21:56:41.300000,229,13279.941012,12,701046,27
2370,2021-11-21,21:56:41.600000,229,12910.846638,12,701318,27
2371,2021-11-21,21:56:41.900000,229,13112.170842,12,701599,27
2372,2021-11-21,21:56:42.100000,229,13716.143454000001,12,701869,27
2373,2021-11-21,21:56:42.400000,230,13548.373284,12,702151,27
2374,2021-11-21,21:56:42.700000,230,14118.791862,12,702418,27
2375,2021-11-21,21:56:43,230,13447.711182000001,12,702694,27
2376,2021-11-21,21:56:43.200000,231,13279.941012,12,702969,27
2377,2021-11-21,21:56:43.500000,231,12977.954706,12,703241,27
2378,2021-11-21,21:56:43.800000,231,13615.481352,12,703516,27
2379,2021-11-21,21:56:44.100000,231,12743.076468,12,703784,27
2380,2021-11-21,21:56:44.300000,232,13313.495046,12,704058,27
2381,2021-11-21,21:56:44.600000,232,13212.832944,12,704333,27
2382,2021-11-21,21:56:44.900000,232,13514.81925,12,704616,27
2383,2021-11-21,21:56:45.200000,232,13481.265216,12,704884,27
2384,2021-11-21,21:56:45.400000,233,13716.143454000001,12,705160,27
2385,2021-11-21,21:56:45.700000,233,13481.265216,12,705434,27
2386,2021-11-21,21:56:46,233,12642.414366,12,705717,27
2387,2021-11-21,21:56:46.300000,234,12004.88772,12,705985,27
2388,2021-11-21,21:56:46.500000,234,10427.848122,12,706265,27
2389,2021-11-21,21:56:46.800000,234,9254.078303,12,706535,27
2390,2021-11-21,21:56:47.100000,235,7307.944331,12,706810,27
2391,2021-11-21,21:56:47.400000,235,5529.580529,12,707086,27
2392,2021-11-21,21:56:47.600000,235,4321.635305,12,707361,27
2393,2021-11-21,21:56:47.900000,235,3449.230421,12,707636,27
2394,2021-11-21,21:56:48.200000,236,3113.690081,12,707911,27
2395,2021-11-21,21:56:48.500000,236,40447.523874,12,708195,27
2396,2021-11-21,21:56:48.700000,236,40313.307738,12,708465,27
2397,2021-11-21,21:56:49,237,39776.443194,12,708739,27
2398,2021-11-21,21:56:49.300000,237,39709.335126,12,709014,27
2399,2021-11-21,21:56:49.600000,237,39273.132684000004,12,709288,27
2400,2021-11-21,21:56:49.800000,237,39206.024616,12,709557,27
2401,2021-11-21,21:56:50.100000,237,38870.484276,12,709857,27
2402,2021-11-21,21:56:50.400000,238,39642.227058000004,12,710126,27
2403,2021-11-21,21:56:50.700000,238,39474.456888,12,710405,27
2404,2021-11-21,21:56:51,238,40246.19967,12,710676,27
2405,2021-11-21,21:56:51.200000,238,40715.956146,12,710953,27
2406,2021-11-21,21:56:51.500000,238,94.448392,12,711224,27
2407,2021-11-21,21:56:51.800000,238,1134.623446,12,711510,27
2408,2021-11-21,21:56:52.100000,238,1168.17748,12,711778,27
2409,2021-11-21,21:56:52.300000,238,2107.690432,12,712059,27
2410,2021-11-21,21:56:52.600000,238,2811.703775,12,712341,27
2411,2021-11-21,21:56:52.900000,238,3449.230421,12,712621,27
2412,2021-11-21,21:56:53.200000,238,4321.635305,12,712891,27
2413,2021-11-21,21:56:53.500000,237,4522.959509,12,713182,27
2414,2021-11-21,21:56:53.700000,237,4388.743373,12,713454,27
2415,2021-11-21,21:56:54,237,4086.757067,12,713726,27
2416,2021-11-21,21:56:54.300000,237,4086.757067,12,713999,27
2417,2021-11-21,21:56:54.500000,237,3315.014285,12,714268,27
2418,2021-11-21,21:56:54.800000,237,3449.230421,12,714546,27
2419,2021-11-21,21:56:55.100000,237,3516.338489,12,714818,27
2420,2021-11-21,21:56:55.400000,237,3549.892523,12,715094,27
2421,2021-11-21,21:56:55.600000,237,3013.027979,12,715366,27
2422,2021-11-21,21:56:55.900000,237,2945.919911,12,715651,27
2423,2021-11-21,21:56:56.200000,237,4187.419169,12,715919,27
2424,2021-11-21,21:56:56.500000,237,3315.014285,12,716200,27
2425,2021-11-21,21:56:56.800000,237,3449.230421,12,716478,27
2426,2021-11-21,21:56:57,237,3449.230421,12,716752,27
2427,2021-11-21,21:56:57.300000,237,3180.798149,12,717020,27
2428,2021-11-21,21:56:57.600000,237,4992.715985,12,717305,27
2429,2021-11-21,21:56:57.900000,237,5093.378087,12,717584,27
2430,2021-11-21,21:56:58.100000,237,5462.472461,12,717859,27
2431,2021-11-21,21:56:58.400000,237,5227.594223,12,718134,27
2432,2021-11-21,21:56:58.700000,237,5126.932121,12,718410,27
2433,2021-11-21,21:56:59,237,5663.796665,12,718679,27
2434,2021-11-21,21:56:59.200000,237,6099.999107,12,718948,27
2435,2021-11-21,21:56:59.500000,237,6099.999107,12,719223,27
2436,2021-11-21,21:56:59.800000,237,7207.282229,12,719498,27
2437,2021-11-21,21:57:00,237,7979.025011,12,719773,27
2438,2021-11-21,21:57:00.300000,237,8314.565351,12,720046,27
2439,2021-11-21,21:57:00.600000,237,9522.510575,12,720317,27
2440,2021-11-21,21:57:00.900000,237,10830.49653,12,720594,27
2441,2021-11-21,21:57:01.100000,237,9991.64568,12,720865,27
2442,2021-11-21,21:57:01.400000,237,8851.429895,12,721136,27
2443,2021-11-21,21:57:01.700000,237,10461.402156,12,721413,27
2444,2021-11-21,21:57:02,238,9388.294439,12,721685,27
2445,2021-11-21,21:57:02.200000,238,9991.64568,12,721956,27
2446,2021-11-21,21:57:02.500000,238,13045.062774,12,722226,27
2447,2021-11-21,21:57:02.800000,238,11736.455448,12,722506,27
2448,2021-11-21,21:57:03.100000,238,14353.6701,12,722776,27
2449,2021-11-21,21:57:03.300000,238,13380.603114,12,723057,27
2450,2021-11-21,21:57:03.600000,238,13481.265216,12,723326,27
2451,2021-11-21,21:57:03.900000,238,13514.81925,12,723604,27
2452,2021-11-21,21:57:04.100000,238,13179.27891,12,723876,27
2453,2021-11-21,21:57:04.400000,238,13414.157148,12,724153,27
2454,2021-11-21,21:57:04.700000,238,13581.927318,12,724427,27
2455,2021-11-21,21:57:05,238,11837.11755,12,724697,27
2456,2021-11-21,21:57:05.200000,238,11266.698972,12,724966,27
2457,2021-11-21,21:57:05.500000,238,12407.536128,12,725234,27
2458,2021-11-21,21:57:05.800000,238,11770.009482,12,725510,27
2459,2021-11-21,21:57:06.100000,238,12944.400672,12,725779,27
2460,2021-11-21,21:57:06.300000,238,12944.400672,12,726064,27
2461,2021-11-21,21:57:06.600000,238,12675.9684,12,726329,27
2462,2021-11-21,21:57:06.900000,237,12944.400672,12,726605,27
2463,2021-11-21,21:57:07.100000,237,12977.954706,12,726874,27
2464,2021-11-21,21:57:07.400000,237,12608.860332,12,727151,27
2465,2021-11-21,21:57:07.700000,238,12105.549822,12,727417,27
2466,2021-11-21,21:57:08,238,13447.711182000001,12,727694,27
2467,2021-11-21,21:57:08.300000,238,13246.386978,12,727994,27
2468,2021-11-21,21:57:08.500000,238,13246.386978,12,728266,27
2469,2021-11-21,21:57:08.800000,238,13246.386978,12,728539,27
2470,2021-11-21,21:57:09.100000,238,13615.481352,12,728816,27
2471,2021-11-21,21:57:09.400000,238,13682.58942,12,729095,27
2472,2021-11-21,21:57:09.600000,238,13514.81925,12,729369,27
2473,2021-11-21,21:57:09.900000,238,12776.630502,12,729653,27
2474,2021-11-21,21:57:10.200000,238,12441.090162,12,729920,27
2475,2021-11-21,21:57:10.500000,238,11266.698972,12,730258,27
2476,2021-11-21,21:57:10.800000,238,10662.72636,12,730533,27
2477,2021-11-21,21:57:11.100000,238,9589.618643,12,730815,27
2478,2021-11-21,21:57:11.400000,238,8717.213759,12,731084,27
2479,2021-11-21,21:57:11.600000,238,8247.457283,12,731364,27
2480,2021-11-21,21:57:11.900000,238,6838.187855,12,731646,27
2481,2021-11-21,21:57:12.200000,238,6401.985413,12,731923,27
2482,2021-11-21,21:57:12.500000,238,5999.337005,12,732197,27
2483,2021-11-21,21:57:12.700000,238,5999.337005,12,732461,27
2484,2021-11-21,21:57:13,238,4623.6216110000005,12,732735,27
2485,2021-11-21,21:57:13.300000,238,4556.513543,12,733014,27
2486,2021-11-21,21:57:13.600000,238,5026.2700190000005,12,733296,27
2487,2021-11-21,21:57:13.800000,238,4522.959509,12,733564,27
2488,2021-11-21,21:57:14.100000,238,5563.134563,12,733850,27
2489,2021-11-21,21:57:14.400000,238,4925.607917,12,734118,27
2490,2021-11-21,21:57:14.700000,238,3986.0949650000002,12,734396,27
2491,2021-11-21,21:57:14.900000,238,4053.2030330000002,12,734664,27
2492,2021-11-21,21:57:15.200000,238,3516.338489,12,734937,27
2493,2021-11-21,21:57:15.500000,237,3717.662693,12,735203,27
2494,2021-11-21,21:57:15.800000,237,3952.540931,12,735476,27
2495,2021-11-21,21:57:16,237,5496.026495,12,735752,27
2496,2021-11-21,21:57:16.300000,237,2576.825537,12,736033,27
2497,2021-11-21,21:57:16.600000,237,3080.136047,12,736303,27
2498,2021-11-21,21:57:16.900000,237,1470.163786,12,736577,27
2499,2021-11-21,21:57:17.100000,237,3684.108659,12,736852,27
2500,2021-11-21,21:57:17.400000,237,2040.582364,12,737124,27
2501,2021-11-21,21:57:17.700000,237,3751.216727,12,737390,27
2502,2021-11-21,21:57:17.900000,236,4556.513543,12,737659,27
2503,2021-11-21,21:57:18.200000,236,2610.379571,12,737940,27
2504,2021-11-21,21:57:18.500000,236,2778.149741,12,738210,27
2505,2021-11-21,21:57:18.800000,236,1470.163786,12,738479,27
2506,2021-11-21,21:57:19,236,3885.432863,12,738754,27
2507,2021-11-21,21:57:19.300000,236,4355.1893390000005,12,739030,27
2508,2021-11-21,21:57:19.600000,236,3382.122353,12,739299,27
2509,2021-11-21,21:57:19.800000,236,3247.906217,12,739568,27
2510,2021-11-21,21:57:20.100000,236,4623.6216110000005,12,739845,27
2511,2021-11-21,21:57:20.400000,236,4690.729679,12,740118,27
2512,2021-11-21,21:57:20.700000,236,5730.904733,12,740392,27
2513,2021-11-21,21:57:20.900000,236,5227.594223,12,740656,27
2514,2021-11-21,21:57:21.200000,235,5126.932121,12,740931,27
2515,2021-11-21,21:57:21.500000,235,4321.635305,12,741203,27
2516,2021-11-21,21:57:21.800000,234,3549.892523,12,741488,27
2517,2021-11-21,21:57:22,234,4355.1893390000005,12,741757,27
2518,2021-11-21,21:57:22.300000,234,4422.297407,12,742036,27
2519,2021-11-21,21:57:22.600000,234,2945.919911,12,742315,27
2520,2021-11-21,21:57:22.900000,234,4388.743373,12,742590,27
2521,2021-11-21,21:57:23.100000,234,3885.432863,12,742871,27
2522,2021-11-21,21:57:23.400000,234,3348.568319,12,743146,27
2523,2021-11-21,21:57:23.700000,234,3315.014285,12,743421,27
2524,2021-11-21,21:57:24,233,2711.041673,12,743696,27
2525,2021-11-21,21:57:24.200000,233,1369.501684,12,743972,27
2526,2021-11-21,21:57:24.500000,233,698.421004,12,744245,27
2527,2021-11-21,21:57:24.800000,233,39675.781092,12,744522,27
2528,2021-11-21,21:57:25.100000,233,39038.254446,12,744793,27
2529,2021-11-21,21:57:25.300000,232,39575.11899,12,745067,27
2530,2021-11-21,21:57:25.600000,232,36152.607522,12,745335,27
2531,2021-11-21,21:57:25.900000,232,36555.25593,12,745615,27
2532,2021-11-21,21:57:26.200000,232,31925.420609,12,745886,27
2533,2021-11-21,21:57:26.500000,232,30985.907657,12,746196,27
2534,2021-11-21,21:57:26.700000,232,31656.988337,12,746462,27
2535,2021-11-21,21:57:27,232,30650.367317,12,746737,27
2536,2021-11-21,21:57:27.300000,232,31656.988337,12,747012,27
2537,2021-11-21,21:57:27.600000,232,32026.082711,12,747284,27
2538,2021-11-21,21:57:27.800000,231,32663.609357,12,747570,27
2539,2021-11-21,21:57:28.100000,231,32864.933561,12,747839,27
2540,2021-11-21,21:57:28.400000,231,34072.878785,12,748113,27
2541,2021-11-21,21:57:28.700000,231,32965.595663,12,748384,27
2542,2021-11-21,21:57:28.900000,232,34106.432819,12,748663,27
2543,2021-11-21,21:57:29.200000,231,36387.48576,12,748934,27
2544,2021-11-21,21:57:29.500000,231,38199.403596000004,12,749214,27
2545,2021-11-21,21:57:29.800000,231,39038.254446,12,749490,27
2546,2021-11-21,21:57:30,231,38501.389902,12,749764,27
2547,2021-11-21,21:57:30.300000,231,37360.552746,12,750048,27
2548,2021-11-21,21:57:30.600000,231,39508.010922,12,750323,27
2549,2021-11-21,21:57:30.900000,230,39138.916548,12,750594,27
2550,2021-11-21,21:57:31.100000,230,39776.443194,12,750866,27
2551,2021-11-21,21:57:31.400000,230,38736.26814,12,751144,27
2552,2021-11-21,21:57:31.700000,230,38937.592344,12,751421,27
2553,2021-11-21,21:57:32,230,39373.794786,12,751693,27
2554,2021-11-21,21:57:32.200000,230,39206.024616,12,751969,27
2555,2021-11-21,21:57:32.500000,229,36521.701896,12,752236,27
2556,2021-11-21,21:57:32.800000,229,39809.997228,12,752514,27
2557,2021-11-21,21:57:33.100000,229,40011.321432,12,752788,27
2558,2021-11-21,21:57:33.300000,228,698.421004,12,753055,27
2559,2021-11-21,21:57:33.600000,228,2241.285197,12,753331,27
2560,2021-11-21,21:57:33.900000,228,1335.94765,12,753602,27
2561,2021-11-21,21:57:34.100000,228,1369.501684,12,753874,27
2562,2021-11-21,21:57:34.400000,228,2945.919911,12,754151,27
2563,2021-11-21,21:57:34.700000,228,2375.501333,12,754432,27
2564,2021-11-21,21:57:35,228,4925.607917,12,754704,27
2565,2021-11-21,21:57:35.300000,228,3449.230421,12,754976,27
2566,2021-11-21,21:57:35.500000,228,5462.472461,12,755252,27
2567,2021-11-21,21:57:35.800000,227,5596.688597,12,755532,27
2568,2021-11-21,21:57:36.100000,227,5294.702291,12,755809,27
2569,2021-11-21,21:57:36.400000,227,6804.633821,12,756094,27
2570,2021-11-21,21:57:36.600000,227,7140.174161,12,756371,27
2571,2021-11-21,21:57:36.900000,227,7643.484671,12,756654,27
2572,2021-11-21,21:57:37.200000,227,8146.795181,12,756921,27
2573,2021-11-21,21:57:37.500000,227,9556.064609000001,12,757199,27
2574,2021-11-21,21:57:37.700000,227,8213.903249,12,757472,27
2575,2021-11-21,21:57:38,227,9488.956541,12,757758,27
2576,2021-11-21,21:57:38.300000,227,9052.754099,12,758024,27
2577,2021-11-21,21:57:38.600000,227,9019.200065,12,758295,27
2578,2021-11-21,21:57:38.900000,227,9958.091646,12,758586,27
2579,2021-11-21,21:57:39.100000,227,10192.969884,12,758855,27
2580,2021-11-21,21:57:39.400000,227,9287.632337000001,12,759136,27
2581,2021-11-21,21:57:39.700000,227,9890.983578,12,759412,27
2582,2021-11-21,21:57:40,227,10629.172326,12,759688,27
2583,2021-11-21,21:57:40.200000,227,13548.373284,12,759956,27
2584,2021-11-21,21:57:40.500000,228,11098.928802,12,760238,27
2585,2021-11-21,21:57:40.800000,228,10092.307782,12,760512,27
2586,2021-11-21,21:57:41.100000,228,10260.077952,12,760788,27
2587,2021-11-21,21:57:41.300000,228,9723.834779,12,761063,27
