,utcdate,utctime,alt,speed_mph,n_sats
425974,2021-11-21,21:52:06.300000,232,27990.899437,12
426244,2021-11-21,21:52:06.600000,232,25742.779159,12
426525,2021-11-21,21:52:06.900000,232,24870.374275000002,12
426801,2021-11-21,21:52:07.200000,232,21447.862807,12
427076,2021-11-21,21:52:07.400000,232,19133.255832,12
427352,2021-11-21,21:52:07.700000,232,17254.229928,12
427626,2021-11-21,21:52:08,232,15039.663684000001,12
427895,2021-11-21,21:52:08.300000,232,13228.367219,12
428227,2021-11-21,21:52:08.600000,232,12255.300233,12
428503,2021-11-21,21:52:08.900000,232,10913.138873,12
428778,2021-11-21,21:52:09.100000,232,10611.152567000001,12
429052,2021-11-21,21:52:09.400000,232,10275.612227,12
429328,2021-11-21,21:52:09.700000,232,9336.099275,12
429600,2021-11-21,21:52:10,232,9101.221037,12
429873,2021-11-21,21:52:10.200000,232,10107.842057,12
430149,2021-11-21,21:52:10.500000,232,11785.543757,12
430449,2021-11-21,21:52:10.800000,232,12624.394607,12
430718,2021-11-21,21:52:11.100000,232,14402.137038,12
431001,2021-11-21,21:52:11.400000,232,15341.64999,12
431267,2021-11-21,21:52:11.600000,232,16583.149248,12
431543,2021-11-21,21:52:11.900000,232,17925.310608,12
431811,2021-11-21,21:52:12.200000,232,19636.566342000002,12
432088,2021-11-21,21:52:12.500000,232,20307.647022,12
432360,2021-11-21,21:52:12.700000,233,21112.943838,12
432635,2021-11-21,21:52:13,233,22957.794337,12
432908,2021-11-21,21:52:13.300000,233,23125.564507,12
433181,2021-11-21,21:52:13.500000,233,25944.103363000002,12
433452,2021-11-21,21:52:13.800000,233,27118.494553,12
433719,2021-11-21,21:52:14.100000,233,29265.331358,12
433995,2021-11-21,21:52:14.400000,233,30271.952378,12
434270,2021-11-21,21:52:14.600000,233,31312.127432,12
434546,2021-11-21,21:52:14.900000,233,32117.424248,12
434814,2021-11-21,21:52:15.200000,233,32620.734758,12
435090,2021-11-21,21:52:15.500000,233,33627.355778,12
435365,2021-11-21,21:52:15.700000,233,34097.112254,12
435647,2021-11-21,21:52:16,233,34432.652594,12
435915,2021-11-21,21:52:16.300000,234,35204.395376,12
436190,2021-11-21,21:52:16.600000,234,35607.043784,12
436467,2021-11-21,21:52:16.800000,234,36244.57043,12
436742,2021-11-21,21:52:17.100000,234,35607.043784,12
437010,2021-11-21,21:52:17.400000,234,37015.691841,12
437286,2021-11-21,21:52:17.700000,234,36445.894634000004,12
437555,2021-11-21,21:52:17.900000,234,36781.434974,12
437836,2021-11-21,21:52:18.200000,234,36949.205144,12
438108,2021-11-21,21:52:18.500000,234,37116.353943,12
438379,2021-11-21,21:52:18.700000,234,36982.137807,12
438661,2021-11-21,21:52:19,234,37854.542691,12
438939,2021-11-21,21:52:19.300000,234,37888.096725,12
439213,2021-11-21,21:52:19.600000,235,37988.758827,12
439489,2021-11-21,21:52:19.900000,235,38156.528997,12
439777,2021-11-21,21:52:20.100000,235,38559.177405,12
440051,2021-11-21,21:52:20.400000,235,38894.717745,12
440333,2021-11-21,21:52:20.700000,235,38492.069337,12
440601,2021-11-21,21:52:21,235,38324.299167,12
440878,2021-11-21,21:52:21.200000,235,37820.988657,12
441152,2021-11-21,21:52:21.500000,235,37384.786215,12
441426,2021-11-21,21:52:21.800000,236,36714.326906,12
441698,2021-11-21,21:52:22.100000,236,36311.678498,12
441972,2021-11-21,21:52:22.300000,236,35808.367988,12
442240,2021-11-21,21:52:22.600000,236,35841.922022,12
442518,2021-11-21,21:52:22.900000,236,35976.138158,12
442791,2021-11-21,21:52:23.200000,236,36244.57043,12
443071,2021-11-21,21:52:23.400000,236,36278.124464,12
443342,2021-11-21,21:52:23.700000,236,36848.543042,12
443624,2021-11-21,21:52:24,236,37116.353943,12
443892,2021-11-21,21:52:24.300000,236,36982.137807,12
444167,2021-11-21,21:52:24.500000,236,37284.124113,12
444440,2021-11-21,21:52:24.800000,236,37015.691841,12
444706,2021-11-21,21:52:25.100000,236,36747.88094,12
444989,2021-11-21,21:52:25.400000,236,36177.462362,12
445261,2021-11-21,21:52:25.600000,236,35976.138158,12
445531,2021-11-21,21:52:25.900000,236,35741.25992,12
445807,2021-11-21,21:52:26.200000,236,35070.17924,12
446082,2021-11-21,21:52:26.400000,236,35271.503444,12
446360,2021-11-21,21:52:26.700000,236,35103.733274,12
446645,2021-11-21,21:52:27,236,34063.55822,12
446918,2021-11-21,21:52:27.300000,236,32956.275098,12
447208,2021-11-21,21:52:27.600000,236,31580.559704,12
447482,2021-11-21,21:52:27.800000,236,30842.370956,12
447757,2021-11-21,21:52:28.100000,236,29433.101528,12
448021,2021-11-21,21:52:28.400000,236,27756.021199,12
448296,2021-11-21,21:52:28.700000,236,26246.089669,12
448568,2021-11-21,21:52:28.900000,236,25944.103363000002,12
448834,2021-11-21,21:52:29.200000,236,25575.008989,12
449110,2021-11-21,21:52:29.500000,236,25373.684785,12
449387,2021-11-21,21:52:29.800000,236,25004.590411,12
449668,2021-11-21,21:52:30,236,24534.833935,12
449938,2021-11-21,21:52:30.300000,236,24031.523425,12
450210,2021-11-21,21:52:30.600000,236,23561.766949,12
450480,2021-11-21,21:52:30.800000,236,23259.780643000002,12
450759,2021-11-21,21:52:31.100000,236,23024.902405,12
451030,2021-11-21,21:52:31.400000,236,22555.145929,12
451307,2021-11-21,21:52:31.700000,236,21917.619283,12
451574,2021-11-21,21:52:31.900000,236,21514.970875,12
451861,2021-11-21,21:52:32.200000,236,22320.267691,12
452130,2021-11-21,21:52:32.500000,236,22454.483827,12
452412,2021-11-21,21:52:32.800000,236,21649.187011,12
452677,2021-11-21,21:52:33,236,22353.821725,12
452956,2021-11-21,21:52:33.300000,236,21884.065249,12
453225,2021-11-21,21:52:33.600000,236,20844.511566,12
453497,2021-11-21,21:52:33.900000,236,19301.026002,12
453778,2021-11-21,21:52:34.100000,236,17019.35169,12
454046,2021-11-21,21:52:34.400000,236,16583.149248,12
454327,2021-11-21,21:52:34.700000,236,13027.043015,12
454598,2021-11-21,21:52:35,236,10476.936431,12
454872,2021-11-21,21:52:35.200000,236,8530.802459,12
455141,2021-11-21,21:52:35.500000,236,6819.546725,12
455416,2021-11-21,21:52:35.800000,236,4974.696226,12
455692,2021-11-21,21:52:36.100000,236,4068.737308,12
455966,2021-11-21,21:52:36.300000,236,2659.46788,12
456237,2021-11-21,21:52:36.600000,236,40194.004506,12
456510,2021-11-21,21:52:36.900000,236,36570.790205,12
456785,2021-11-21,21:52:37.100000,236,33987.129587,12
457063,2021-11-21,21:52:37.400000,236,29659.280572,12
457329,2021-11-21,21:52:37.700000,236,25230.148084,12
457607,2021-11-21,21:52:38,237,22210.906395,12
457880,2021-11-21,21:52:38.200000,237,19627.245777,12
458159,2021-11-21,21:52:38.500000,237,15534.275,12
458431,2021-11-21,21:52:38.800000,236,13017.72245,12
458706,2021-11-21,21:52:39.100000,237,8991.238370000001,12
458981,2021-11-21,21:52:39.300000,237,8152.38752,12
459250,2021-11-21,21:52:39.600000,237,7750.360483,12
459529,2021-11-21,21:52:39.900000,237,8051.725418,12
459796,2021-11-21,21:52:40.200000,237,10736.048138,12
460080,2021-11-21,21:52:40.400000,236,14460.545912,12
460352,2021-11-21,21:52:40.700000,236,18754.840893,12
460630,2021-11-21,21:52:41,236,24290.635132,12
460896,2021-11-21,21:52:41.300000,236,26672.971546,12
461171,2021-11-21,21:52:41.500000,236,28786.875688,12
461448,2021-11-21,21:52:41.800000,236,31437.023003000002,12
461724,2021-11-21,21:52:42.100000,236,35799.047423,12
461991,2021-11-21,21:52:42.400000,236,37174.762817,12
462265,2021-11-21,21:52:42.600000,236,38147.829803,12
462530,2021-11-21,21:52:42.900000,235,40093.342404,12
462798,2021-11-21,21:52:43.200000,235,3263.440492,12
463073,2021-11-21,21:52:43.400000,235,6316.236215,12
463348,2021-11-21,21:52:43.700000,235,8967.004901,12
463624,2021-11-21,21:52:44,235,13161.259151,12
463886,2021-11-21,21:52:44.200000,235,15408.758058,12
464168,2021-11-21,21:52:44.500000,235,18831.269526,12
464437,2021-11-21,21:52:44.800000,235,21280.714008,12
464712,2021-11-21,21:52:45.100000,235,25205.914615,12
464983,2021-11-21,21:52:45.300000,235,26615.184043,12
465269,2021-11-21,21:52:45.600000,235,30003.520106,12
465539,2021-11-21,21:52:45.900000,235,33157.599302,12
465813,2021-11-21,21:52:46.200000,235,35271.503444,12
466088,2021-11-21,21:52:46.500000,235,37619.664453,12
466364,2021-11-21,21:52:46.700000,235,40538.865411,12
466639,2021-11-21,21:52:47,235,3138.544921,12
466917,2021-11-21,21:52:47.300000,235,4949.841386,12
467189,2021-11-21,21:52:47.500000,234,7332.1778,12
467503,2021-11-21,21:52:47.900000,234,11291.553812,12
467778,2021-11-21,21:52:48.100000,234,11861.351019,12
468054,2021-11-21,21:52:48.400000,234,13807.484991,12
468328,2021-11-21,21:52:48.700000,234,16022.051235,12
468606,2021-11-21,21:52:49,234,17766.861003,12
468873,2021-11-21,21:52:49.200000,234,18203.063445,12
469153,2021-11-21,21:52:49.500000,234,20349.90025,12
469429,2021-11-21,21:52:49.800000,234,20182.13008,12
469702,2021-11-21,21:52:50.100000,234,22530.91246,12
469968,2021-11-21,21:52:50.300000,234,23537.533480000002,12
470243,2021-11-21,21:52:50.600000,234,24141.506092,12
470525,2021-11-21,21:52:50.900000,234,25114.573078,12
470793,2021-11-21,21:52:51.200000,234,26557.39654,12
471068,2021-11-21,21:52:51.400000,234,29106.881753,12
471345,2021-11-21,21:52:51.700000,234,26523.842506,12
471626,2021-11-21,21:52:52,234,28268.030903,12
471896,2021-11-21,21:52:52.300000,234,29811.516467,12
472170,2021-11-21,21:52:52.500000,234,31455.664133000002,12
472444,2021-11-21,21:52:52.800000,234,29140.435787,12
472726,2021-11-21,21:52:53.100000,233,30952.353623,12
472995,2021-11-21,21:52:53.400000,233,33066.257765,12
473271,2021-11-21,21:52:53.600000,233,34307.757023,12
473546,2021-11-21,21:52:53.900000,233,32764.271459,12
473821,2021-11-21,21:52:54.200000,233,36387.48576,12
474092,2021-11-21,21:52:54.500000,233,38937.592344,12
474363,2021-11-21,21:52:54.700000,233,38904.03831,12
474636,2021-11-21,21:52:55,232,37025.012406,12
474915,2021-11-21,21:52:55.300000,233,38300.065698,12
475185,2021-11-21,21:52:55.500000,233,40179.091602,12
475461,2021-11-21,21:52:55.800000,233,40447.523874,12
475736,2021-11-21,21:52:56.100000,233,1906.366228,12
476011,2021-11-21,21:52:56.400000,232,295.772596,12
476285,2021-11-21,21:52:56.600000,232,463.54276600000003,12
476561,2021-11-21,21:52:56.900000,232,3617.000591,12
476836,2021-11-21,21:52:57.200000,232,4321.635305,12
477112,2021-11-21,21:52:57.500000,232,2945.919911,12
477396,2021-11-21,21:52:57.800000,232,4992.715985,12
477663,2021-11-21,21:52:58,232,4690.729679,12
477947,2021-11-21,21:52:58.300000,232,5428.918427,12
478213,2021-11-21,21:52:58.600000,232,5764.458767,12
478494,2021-11-21,21:52:58.900000,232,7307.944331,12
478764,2021-11-21,21:52:59.100000,232,6234.215243,12
479039,2021-11-21,21:52:59.400000,232,6032.891039,12
479307,2021-11-21,21:52:59.700000,232,7375.052399,12
479577,2021-11-21,21:52:59.900000,232,2845.257809,12
479852,2021-11-21,21:53:00.200000,232,5227.594223,12
480126,2021-11-21,21:53:00.500000,232,6569.755583,12
480403,2021-11-21,21:53:00.800000,232,6603.309617,12
480671,2021-11-21,21:53:01,232,6066.445073,12
480949,2021-11-21,21:53:01.300000,232,6133.553141,12
481221,2021-11-21,21:53:01.600000,232,6502.647515,12
481490,2021-11-21,21:53:01.900000,233,7106.620127,12
481758,2021-11-21,21:53:02.100000,232,5529.580529,12
482037,2021-11-21,21:53:02.400000,232,5529.580529,12
482306,2021-11-21,21:53:02.700000,232,7039.512059,12
482580,2021-11-21,21:53:02.900000,232,6032.891039,12
482851,2021-11-21,21:53:03.200000,232,5328.256325,12
483124,2021-11-21,21:53:03.500000,232,7207.282229,12
483392,2021-11-21,21:53:03.800000,232,6435.539447,12
483673,2021-11-21,21:53:04,232,4858.499849,12
483945,2021-11-21,21:53:04.300000,232,7744.146773,12
484212,2021-11-21,21:53:04.600000,232,7442.160467,12
484501,2021-11-21,21:53:04.900000,232,6368.431379,12
484769,2021-11-21,21:53:05.100000,232,7073.066093,12
485045,2021-11-21,21:53:05.400000,232,7375.052399,12
485317,2021-11-21,21:53:05.700000,232,6737.525753,12
485588,2021-11-21,21:53:06,232,10058.753748000001,12
485865,2021-11-21,21:53:06.200000,232,9556.064609000001,12
486146,2021-11-21,21:53:06.500000,232,5965.782971,12
486421,2021-11-21,21:53:06.800000,232,7643.484671,12
486696,2021-11-21,21:53:07.100000,232,7777.700807,12
486971,2021-11-21,21:53:07.300000,231,7844.808875,12
487260,2021-11-21,21:53:07.600000,231,7307.944331,12
487535,2021-11-21,21:53:07.900000,232,8952.091997,12
487812,2021-11-21,21:53:08.200000,231,7207.282229,12
488085,2021-11-21,21:53:08.400000,231,8650.105691,12
488366,2021-11-21,21:53:08.700000,231,9858.050915,12
488641,2021-11-21,21:53:09,231,8381.673419,12
488910,2021-11-21,21:53:09.300000,231,9556.064609000001,12
489187,2021-11-21,21:53:09.600000,231,7844.808875,12
489467,2021-11-21,21:53:09.800000,232,8784.321827,12
489737,2021-11-21,21:53:10.100000,232,8918.537963,12
490008,2021-11-21,21:53:10.400000,232,9958.091646,12
490288,2021-11-21,21:53:10.700000,231,9254.078303,12
490562,2021-11-21,21:53:10.900000,231,8213.903249,12
490845,2021-11-21,21:53:11.200000,231,7878.362909,12
491117,2021-11-21,21:53:11.500000,231,9522.510575,12
491397,2021-11-21,21:53:11.800000,231,8549.443589,12
491665,2021-11-21,21:53:12,231,7979.025011,12
491943,2021-11-21,21:53:12.300000,231,9321.186371,12
492208,2021-11-21,21:53:12.600000,231,8582.997623,12
492482,2021-11-21,21:53:12.800000,231,8952.091997,12
492752,2021-11-21,21:53:13.100000,231,9890.983578,12
493027,2021-11-21,21:53:13.400000,231,8314.565351,12
493302,2021-11-21,21:53:13.700000,231,7878.362909,12
493572,2021-11-21,21:53:13.900000,231,9488.956541,12
493847,2021-11-21,21:53:14.200000,230,3717.662693,12
494123,2021-11-21,21:53:14.500000,230,4892.0538830000005,12
494397,2021-11-21,21:53:14.700000,230,7710.592739,12
494666,2021-11-21,21:53:15,230,6569.755583,12
494941,2021-11-21,21:53:15.300000,230,6838.187855,12
495211,2021-11-21,21:53:15.600000,230,5294.702291,12
495486,2021-11-21,21:53:15.900000,230,4657.175645,12
495757,2021-11-21,21:53:16.100000,230,6099.999107,12
496036,2021-11-21,21:53:16.400000,230,8784.321827,12
496305,2021-11-21,21:53:16.700000,230,7173.728195,12
496580,2021-11-21,21:53:16.900000,230,7173.728195,12
496868,2021-11-21,21:53:17.200000,229,7744.146773,12
497144,2021-11-21,21:53:17.500000,229,7240.836263,12
497432,2021-11-21,21:53:17.800000,229,6636.863651,12
497707,2021-11-21,21:53:18.100000,229,8314.565351,12
497995,2021-11-21,21:53:18.400000,229,8784.321827,12
498267,2021-11-21,21:53:18.600000,229,9421.848473,12
498545,2021-11-21,21:53:18.900000,229,9690.280745,12
498819,2021-11-21,21:53:19.200000,228,8415.227453,12
499090,2021-11-21,21:53:19.500000,228,8650.105691,12
499358,2021-11-21,21:53:19.700000,228,10595.618292000001,12
499635,2021-11-21,21:53:20,228,8918.537963,12
499909,2021-11-21,21:53:20.300000,228,9455.402507,12
500184,2021-11-21,21:53:20.500000,228,9186.970235,12
500460,2021-11-21,21:53:20.800000,228,9790.942847,12
500744,2021-11-21,21:53:21.100000,228,7442.160467,12
501010,2021-11-21,21:53:21.400000,228,7811.254841,12
501289,2021-11-21,21:53:21.700000,228,7811.254841,12
501561,2021-11-21,21:53:21.900000,228,8213.903249,12
501835,2021-11-21,21:53:22.200000,228,7408.606433,12
502111,2021-11-21,21:53:22.500000,228,7140.174161,12
502375,2021-11-21,21:53:22.700000,228,6368.431379,12
502712,2021-11-21,21:53:23.100000,228,6334.877345,12
502987,2021-11-21,21:53:23.400000,228,4925.607917,12
503262,2021-11-21,21:53:23.600000,228,4153.865135,12
503545,2021-11-21,21:53:23.900000,227,2007.02833,12
503825,2021-11-21,21:53:24.200000,227,765.529072,12
504096,2021-11-21,21:53:24.500000,227,295.772596,12
504372,2021-11-21,21:53:24.700000,227,40111.983534,12
504639,2021-11-21,21:53:25,227,39575.11899,12
505060,2021-11-21,21:53:25.400000,227,39105.362514,12
505327,2021-11-21,21:53:25.700000,227,39273.132684000004,12
505612,2021-11-21,21:53:26,227,40078.4295,12
505889,2021-11-21,21:53:26.300000,227,38803.376208,12
506166,2021-11-21,21:53:26.500000,227,38971.146378,12
506440,2021-11-21,21:53:26.800000,227,39206.024616,12
506710,2021-11-21,21:53:27.100000,227,39340.240752,12
506985,2021-11-21,21:53:27.300000,228,39809.997228,12
507256,2021-11-21,21:53:27.600000,228,228.664528,12
507529,2021-11-21,21:53:27.900000,228,497.09680000000003,12
507804,2021-11-21,21:53:28.200000,228,429.988732,12
508086,2021-11-21,21:53:28.500000,228,1839.25816,12
508360,2021-11-21,21:53:28.700000,228,3147.244115,12
508644,2021-11-21,21:53:29,228,4690.729679,12
508911,2021-11-21,21:53:29.300000,228,6401.985413,12
509196,2021-11-21,21:53:29.600000,228,7240.836263,12
509462,2021-11-21,21:53:29.800000,228,7677.038705,12
509737,2021-11-21,21:53:30.100000,228,8079.687113,12
510007,2021-11-21,21:53:30.400000,228,8213.903249,12
510287,2021-11-21,21:53:30.700000,228,8582.997623,12
510564,2021-11-21,21:53:30.900000,227,8582.997623,12
510839,2021-11-21,21:53:31.200000,227,8415.227453,12
511108,2021-11-21,21:53:31.500000,227,8683.659725,12
511383,2021-11-21,21:53:31.800000,226,9757.388813,12
511665,2021-11-21,21:53:32,226,9556.064609000001,12
511934,2021-11-21,21:53:32.300000,226,9455.402507,12
512208,2021-11-21,21:53:32.600000,226,10763.388462,12
512485,2021-11-21,21:53:32.800000,225,11904.225618,12
512765,2021-11-21,21:53:33.100000,225,12776.630502,12
513035,2021-11-21,21:53:33.400000,225,13246.386978,12
513309,2021-11-21,21:53:33.700000,225,13816.805556,12
513585,2021-11-21,21:53:33.900000,225,13783.251522,12
513860,2021-11-21,21:53:34.200000,224,14286.562032,12
514130,2021-11-21,21:53:34.500000,224,13380.603114,12
514403,2021-11-21,21:53:34.800000,224,13951.021692,12
514667,2021-11-21,21:53:35,224,14554.994304,12
514941,2021-11-21,21:53:35.300000,223,14622.102372,12
515214,2021-11-21,21:53:35.600000,223,15024.75078,12
515486,2021-11-21,21:53:35.800000,223,15259.629018,12
515764,2021-11-21,21:53:36.100000,223,15796.493562,12
516037,2021-11-21,21:53:36.400000,222,15930.709698,12
516315,2021-11-21,21:53:36.700000,222,16031.3718,12
516587,2021-11-21,21:53:37,222,15830.047596,12
516864,2021-11-21,21:53:37.200000,222,16635.344412,12
517136,2021-11-21,21:53:37.500000,222,16668.898446,12
517421,2021-11-21,21:53:37.800000,222,16836.668616,12
517688,2021-11-21,21:53:38.100000,221,16803.114582000002,12
517970,2021-11-21,21:53:38.300000,221,16031.3718,12
518255,2021-11-21,21:53:38.600000,221,17407.087194,12
518533,2021-11-21,21:53:38.900000,221,16568.236344,12
518804,2021-11-21,21:53:39.200000,221,15830.047596,12
519081,2021-11-21,21:53:39.400000,221,15158.966916,12
519346,2021-11-21,21:53:39.700000,221,14286.562032,12
519616,2021-11-21,21:53:40,220,12441.090162,12
519891,2021-11-21,21:53:40.300000,220,11367.361074,12
520166,2021-11-21,21:53:40.500000,220,11870.671584,12
520443,2021-11-21,21:53:40.800000,220,10729.834428,12
520710,2021-11-21,21:53:41.100000,220,9991.64568,12
520987,2021-11-21,21:53:41.400000,219,9220.524269,12
521262,2021-11-21,21:53:41.600000,219,8348.119385,12
521544,2021-11-21,21:53:41.900000,219,7945.470977,12
521815,2021-11-21,21:53:42.200000,219,6972.403991,12
522094,2021-11-21,21:53:42.500000,219,7106.620127,12
522363,2021-11-21,21:53:42.700000,219,7207.282229,12
522634,2021-11-21,21:53:43,219,7274.390297,12
522906,2021-11-21,21:53:43.300000,219,7039.512059,12
523181,2021-11-21,21:53:43.500000,218,7307.944331,12
523444,2021-11-21,21:53:43.800000,218,7777.700807,12
523720,2021-11-21,21:53:44.100000,218,7375.052399,12
524004,2021-11-21,21:53:44.400000,218,8448.781487,12
524270,2021-11-21,21:53:44.600000,218,8616.551657,12
524546,2021-11-21,21:53:44.900000,218,9019.200065,12
524821,2021-11-21,21:53:45.200000,218,9556.064609000001,12
