,utcdate,utctime,alt,speed_mph,n_sats
893873,,21:59:54.100000,243,7533.502004,12
894145,,21:59:54.400000,242,8405.906888,12
894412,,21:59:54.700000,242,8238.136718,12
894687,,21:59:55,242,7734.826208,12
894962,,21:59:55.200000,242,4949.841386,12
895244,,21:59:55.500000,242,5084.057522,12
895515,,21:59:55.800000,242,6627.543086,12
895789,,21:59:56.100000,242,5755.138202,12
896064,,21:59:56.300000,242,6795.313256,12
896471,,21:59:56.700000,242,4547.192978,12
896745,,21:59:57,242,6090.678542,12
897021,,21:59:57.300000,242,7667.71814,12
897296,,21:59:57.600000,242,7902.596378,12
897571,,21:59:57.800000,242,7399.285868,12
897847,,21:59:58.100000,242,9211.203704,12
898130,,21:59:58.400000,242,8976.325466,12
898397,,21:59:58.700000,242,10184.27069,12
898675,,21:59:58.900000,242,9949.392452,12
898948,,21:59:59.200000,242,9714.514214,12
899224,,21:59:59.500000,242,10083.608588000001,12
899492,,21:59:59.800000,243,10150.716656,12
899773,,22:00:00,243,10687.5812,12
900044,,22:00:00.300000,243,9781.622282,12
900316,,22:00:00.600000,243,9345.41984,12
900587,,22:00:00.900000,243,10284.932792,12
900861,,22:00:01.100000,243,11257.999778,12
901146,,22:00:01.400000,243,11861.351019,12
901413,,22:00:01.700000,243,9949.392452,12
901688,,22:00:02,243,11827.796985,12
901964,,22:00:02.200000,243,12767.309937,12
902246,,22:00:02.500000,244,12968.634141,12
902515,,22:00:02.800000,244,13169.958345000001,12
902789,,22:00:03.100000,244,13203.512379,12
903064,,22:00:03.300000,244,13639.714821,12
903346,,22:00:03.600000,244,14109.471297,12
903622,,22:00:03.900000,244,14210.133399,12
903897,,22:00:04.200000,244,13841.039025,12
904172,,22:00:04.400000,244,14512.119705000001,12
904453,,22:00:04.700000,244,14277.241467,12
904716,,22:00:05,245,14411.457603,12
904992,,22:00:05.300000,245,15317.416521000001,12
905267,,22:00:05.500000,245,14646.335841,12
905542,,22:00:05.800000,245,15921.389133,12
905817,,22:00:06.100000,245,15954.943167,12
906080,,22:00:06.400000,246,15350.970555,12
906363,,22:00:06.600000,246,15720.064929,12
906631,,22:00:06.900000,246,15753.618963,12
906906,,22:00:07.200000,246,15485.186691,12
907181,,22:00:07.500000,246,15585.848793000001,12
907456,,22:00:07.700000,247,15384.524589,12
907724,,22:00:08,247,14746.997943,12
908007,,22:00:08.300000,247,13975.255161000001,12
908286,,22:00:08.600000,247,13539.052719,12
908570,,22:00:08.800000,247,13002.188175,12
908845,,22:00:09.100000,247,12834.418005,12
909121,,22:00:09.400000,247,12230.445393,12
909402,,22:00:09.700000,247,11660.648186,12
909677,,22:00:09.900000,247,12331.107495,12
909945,,22:00:10.200000,247,11325.107846,12
910227,,22:00:10.500000,247,12096.229257,12
910503,,22:00:10.800000,247,12331.107495,12
910779,,22:00:11.100000,248,12733.755903,12
911047,,22:00:11.300000,248,12867.972039,12
911316,,22:00:11.600000,248,12599.539767,12
911592,,22:00:11.900000,248,13874.593059,12
911866,,22:00:12.100000,248,13606.160787,12
912142,,22:00:12.400000,248,14411.457603,12
912410,,22:00:12.700000,248,15418.078623,12
912687,,22:00:13,248,15787.172997,12
912961,,22:00:13.200000,248,15887.835099,12
913230,,22:00:13.500000,247,16357.591575,12
913507,,22:00:13.800000,247,15753.618963,12
913780,,22:00:14.100000,247,16592.469813,12
914050,,22:00:14.300000,247,15418.078623,12
914413,,22:00:14.700000,247,13270.620447,12
914689,,22:00:15,247,14042.363229,12
914971,,22:00:15.200000,247,13572.606753,12
915239,,22:00:15.500000,247,10586.919098,12
915526,,22:00:15.800000,247,8137.474616,12
915803,,22:00:16.100000,247,5553.813998,12
916093,,22:00:16.400000,247,2870.112649,12
916365,,22:00:16.600000,247,756.208507,12
916640,,22:00:16.900000,247,40605.973479,12
916940,,22:00:17.200000,247,39297.366153,12
917216,,22:00:17.500000,247,39968.446833,12
917491,,22:00:17.800000,247,39062.487915,12
917767,,22:00:18,246,38357.853201,12
918041,,22:00:18.300000,246,39129.595983,12
918318,,22:00:18.600000,246,39230.258085,12
918594,,22:00:18.900000,246,39599.352459,12
918867,,22:00:19.100000,246,39767.122629,12
919143,,22:00:19.400000,246,40639.527513,12
919417,,22:00:19.700000,246,387.114133,12
919693,,22:00:20,246,219.343963,12
919968,,22:00:20.200000,246,521.330269,12
920248,,22:00:20.500000,246,1225.964983,12
920514,,22:00:20.800000,246,2635.234411,12
920791,,22:00:21.100000,246,2534.572309,12
921063,,22:00:21.300000,246,2735.896513,12
921336,,22:00:21.600000,246,3272.761057,12
921607,,22:00:21.900000,245,4782.071216,12
921877,,22:00:22.100000,245,4446.530876,12
922156,,22:00:22.400000,245,4815.62525,12
922420,,22:00:22.700000,245,4278.760706,12
922696,,22:00:23,245,2501.018275,12
922966,,22:00:23.200000,245,2937.220717,12
923240,,22:00:23.500000,245,2433.910207,12
923509,,22:00:23.800000,245,1259.519017,12
923785,,22:00:24.100000,245,2803.004581,12
924056,,22:00:24.300000,245,1897.045663,12
924335,,22:00:24.600000,245,1796.383561,12
924605,,22:00:24.900000,245,789.762541,12
924890,,22:00:25.200000,245,1695.721459,12
925161,,22:00:25.400000,245,1662.167425,12
925430,,22:00:25.700000,245,2803.004581,12
925713,,22:00:26,245,655.546405,12
925987,,22:00:26.300000,245,4345.8687740000005,12
926268,,22:00:26.500000,245,3809.625601,12
926544,,22:00:26.800000,245,5453.151896,12
926825,,22:00:27.100000,245,7231.515698,12
927101,,22:00:27.400000,245,7801.934276,12
927375,,22:00:27.600000,245,8506.56899,12
927645,,22:00:27.900000,245,8942.771432,12
927920,,22:00:28.200000,245,10284.932792,12
928189,,22:00:28.500000,245,10284.932792,12
928471,,22:00:28.700000,245,10821.797336,12
928753,,22:00:29,245,10486.256996,12
929040,,22:00:29.300000,245,9211.203704,12
929315,,22:00:29.600000,246,7835.48831,12
929593,,22:00:29.900000,246,7432.839902,12
929866,,22:00:30.100000,246,6191.340644,12
930147,,22:00:30.400000,246,5386.043828,12
930423,,22:00:30.700000,247,4480.0849100000005,12
930694,,22:00:31,247,2031.261799,12
930967,,22:00:31.200000,247,2232.586003,12
931243,,22:00:31.500000,247,621.992371,12
931517,,22:00:31.800000,247,38928.271779,12
931793,,22:00:32.100000,248,35875.476056,12
932068,,22:00:32.300000,248,35137.287308,12
932343,,22:00:32.600000,248,32956.275098,12
932618,,22:00:32.900000,249,30406.168514,12
932888,,22:00:33.200000,249,27152.048587,12
933169,,22:00:33.400000,249,24266.401663,12
933444,,22:00:33.700000,249,21682.741045,12
933740,,22:00:34,250,17589.770268,12
934007,,22:00:34.300000,250,14402.137038,12
934288,,22:00:34.600000,250,10040.733989,12
934565,,22:00:34.800000,250,7356.411269,12
934835,,22:00:35.100000,250,2256.819472,12
935108,,22:00:35.400000,250,38516.924177,12
935384,,22:00:35.700000,251,33718.697315,12
935665,,22:00:35.900000,251,31504.131071,12
935941,,22:00:36.200000,251,27511.822396,12
936221,,22:00:36.500000,251,25364.36422,12
936495,,22:00:36.800000,251,23451.784282,12
936767,,22:00:37,251,22613.554803,12
937043,,22:00:37.300000,251,20097.002253,12
937317,,22:00:37.600000,251,17614.003737,12
937585,,22:00:37.900000,251,14930.302388,12
937867,,22:00:38.100000,251,14057.897504,12
938144,,22:00:38.400000,251,13286.154722,12
938419,,22:00:38.700000,251,12648.628076,12
938687,,22:00:39,251,12011.10143,12
938955,,22:00:39.200000,251,13789.465232,12
939237,,22:00:39.500000,251,17614.003737,12
939513,,22:00:39.800000,251,20667.420831,12
939788,,22:00:40.100000,251,25062.377914,12
940063,,22:00:40.300000,251,28384.22728,12
940346,,22:00:40.600000,251,32678.522261000002,12
940619,,22:00:40.900000,250,36033.925661,12
940902,,22:00:41.200000,250,39019.613316,12
941170,,22:00:41.400000,250,914.658112,12
941453,,22:00:41.700000,250,5008.25026,12
941727,,22:00:42,250,6886.654793,12
942003,,22:00:42.300000,250,9839.409785,12
942275,,22:00:42.500000,250,11450.003417,12
942547,,22:00:42.800000,250,13999.48863,12
942823,,22:00:43.100000,250,16750.919418,12
943098,,22:00:43.400000,250,18831.269526,12
943367,,22:00:43.600000,249,21481.416841000002,12
943642,,22:00:43.900000,249,21951.173317,12
943917,,22:00:44.200000,249,27588.251029,12
944198,,22:00:44.500000,249,29365.99346,12
944467,,22:00:44.700000,249,29600.871698,12
944747,,22:00:45,249,32654.288792,12
945015,,22:00:45.300000,248,37485.448317,12
945299,,22:00:45.600000,248,38693.393541,12
945583,,22:00:45.900000,248,39901.338765,12
945853,,22:00:46.100000,248,3608.301397,12
946135,,22:00:46.400000,248,2232.586003,12
946404,,22:00:46.700000,248,3809.625601,12
946682,,22:00:46.900000,248,5285.381726,12
946955,,22:00:47.200000,248,4110.990536,12
947234,,22:00:47.500000,248,15317.416521000001,12
947506,,22:00:47.800000,248,15619.402827,12
947783,,22:00:48.100000,248,15720.064929,12
948056,,22:00:48.300000,248,18605.711853,12
948340,,22:00:48.600000,248,17968.185207,12
948609,,22:00:48.900000,248,21155.197066,12
948892,,22:00:49.200000,248,23436.871378,12
949166,,22:00:49.400000,247,25349.451316,12
949442,,22:00:49.700000,247,26691.612676,12
949710,,22:00:50,247,29878.624535,12
949991,,22:00:50.300000,246,27731.166359,12
950261,,22:00:50.500000,246,29543.084195,12
950534,,22:00:50.800000,246,30281.272943,12
950798,,22:00:51.100000,246,31589.880269,12
951074,,22:00:51.300000,246,33032.703731,12
951349,,22:00:51.600000,246,34039.324751,12
951624,,22:00:51.900000,245,35045.945771,12
951913,,22:00:52.200000,245,37226.33661,12
952183,,22:00:52.500000,245,38266.511664,12
952463,,22:00:52.700000,245,38602.052004,12
952736,,22:00:53,245,39675.781092,12
953014,,22:00:53.300000,244,597.758902,12
953285,,22:00:53.600000,244,866.191174,12
953558,,22:00:53.800000,244,2074.136398,12
953826,,22:00:54.100000,244,2845.257809,12
954137,,22:00:54.400000,244,3952.540931,12
954402,,22:00:54.700000,244,4422.297407,12
954684,,22:00:55,244,5898.674903,12
954959,,22:00:55.200000,244,6267.769277,12
955233,,22:00:55.500000,244,6670.417685,12
955503,,22:00:55.800000,244,6804.633821,12
955778,,22:00:56.100000,244,7643.484671,12
956054,,22:00:56.300000,243,7710.592739,12
956329,,22:00:56.600000,243,8582.997623,12
956604,,22:00:56.900000,243,9321.186371,12
956879,,22:00:57.200000,243,9790.942847,12
957155,,22:00:57.400000,243,10293.631986,12
957437,,22:00:57.700000,243,11199.590904,12
957716,,22:00:58,243,11535.131244,12
957982,,22:00:58.300000,243,12038.441754,12
958256,,22:00:58.500000,243,12306.874026,12
958525,,22:00:58.800000,243,12373.982094,12
958800,,22:00:59.100000,243,12441.090162,12
959069,,22:00:59.300000,243,12575.306298,12
959349,,22:00:59.600000,243,12776.630502,12
959620,,22:00:59.900000,243,13045.062774,12
959889,,22:01:00.200000,243,13615.481352,12
960164,,22:01:00.400000,243,13447.711182000001,12
960442,,22:01:00.700000,243,13347.04908,12
960720,,22:01:01,243,13883.913624,12
960993,,22:01:01.300000,242,13951.021692,12
961272,,22:01:01.500000,243,14018.12976,12
961547,,22:01:01.800000,242,13984.575726000001,12
961822,,22:01:02.100000,242,14622.102372,12
962094,,22:01:02.400000,242,13951.021692,12
962366,,22:01:02.600000,243,14085.237828,12
962635,,22:01:02.900000,243,13850.35959,12
962912,,22:01:03.200000,243,13246.386978,12
963186,,22:01:03.500000,243,13045.062774,12
963468,,22:01:03.700000,243,13279.941012,12
963736,,22:01:04,243,13112.170842,12
964019,,22:01:04.300000,243,12843.73857,12
964287,,22:01:04.600000,243,12810.184536,12
964561,,22:01:04.800000,243,12004.88772,12
964835,,22:01:05.100000,243,12340.42806,12
965106,,22:01:05.400000,243,12071.995788,12
965374,,22:01:05.600000,243,11770.009482,12
965645,,22:01:05.900000,243,11434.469142,12
965914,,22:01:06.200000,243,11702.901414,12
966192,,22:01:06.500000,243,10427.848122,12
966465,,22:01:06.700000,243,10562.064258,12
966739,,22:01:07,243,11065.374768,12
967023,,22:01:07.300000,243,11199.590904,12
967292,,22:01:07.600000,243,10998.2667,12
967565,,22:01:07.800000,243,11132.482836,12
967840,,22:01:08.100000,243,10763.388462,12
968116,,22:01:08.400000,243,11199.590904,12
968385,,22:01:08.700000,243,10964.712666,12
968660,,22:01:08.900000,243,11098.928802,12
968929,,22:01:09.200000,243,11501.57721,12
969204,,22:01:09.500000,243,10629.172326,12
969480,,22:01:09.800000,243,10595.618292000001,12
969754,,22:01:10,243,10662.72636,12
970024,,22:01:10.300000,243,11367.361074,12
970299,,22:01:10.600000,243,11098.928802,12
970567,,22:01:10.800000,243,11132.482836,12
970844,,22:01:11.100000,243,11300.253006,12
971144,,22:01:11.400000,243,12004.88772,12
971418,,22:01:11.700000,243,12441.090162,12
971695,,22:01:12,243,12373.982094,12
971971,,22:01:12.200000,243,12608.860332,12
972244,,22:01:12.500000,243,12743.076468,12
972520,,22:01:12.800000,243,13246.386978,12
972803,,22:01:13.100000,243,13447.711182000001,12
973072,,22:01:13.300000,242,13447.711182000001,12
973345,,22:01:13.600000,242,13850.35959,12
973621,,22:01:13.900000,242,13984.575726000001,12
973896,,22:01:14.200000,242,14353.6701,12
974166,,22:01:14.400000,241,14353.6701,12
974446,,22:01:14.700000,241,14622.102372,12
974722,,22:01:15,241,15024.75078,12
974997,,22:01:15.300000,241,15293.183052,12
975272,,22:01:15.500000,241,15628.723392,12
975553,,22:01:15.800000,240,15897.155664,12
975823,,22:01:16.100000,240,16434.020208,12
976103,,22:01:16.400000,240,16803.114582000002,12
976384,,22:01:16.700000,240,17004.438786,12
976651,,22:01:16.900000,240,17440.641228,12
976924,,22:01:17.200000,239,17909.776333,12
977201,,22:01:17.500000,239,18379.532809,12
977474,,22:01:17.700000,239,18312.424741,12
977743,,22:01:18,239,18312.424741,12
978012,,22:01:18.300000,239,18111.100537,12
978283,,22:01:18.600000,239,18245.316673,12
978551,,22:01:18.800000,239,17742.006163000002,12
978826,,22:01:19.100000,238,18111.100537,12
979101,,22:01:19.400000,238,16870.22265,12
979373,,22:01:19.600000,238,17004.438786,12
979645,,22:01:19.900000,238,17474.195262,12
979914,,22:01:20.200000,238,17373.53316,12
980190,,22:01:20.500000,238,17407.087194,12
980465,,22:01:20.700000,238,16769.560548,12
980740,,22:01:21,238,16601.790378,12
981013,,22:01:21.300000,238,17172.208956,12
981278,,22:01:21.600000,238,16299.804072,12
981553,,22:01:21.800000,238,16501.128276,12
981822,,22:01:22.100000,238,16098.479868,12
982098,,22:01:22.400000,238,16098.479868,12
982367,,22:01:22.600000,238,16199.14197,12
982642,,22:01:22.900000,238,15595.169358000001,12
982914,,22:01:23.200000,238,15259.629018,12
983187,,22:01:23.500000,238,15796.493562,12
983455,,22:01:23.700000,237,15360.29112,12
983730,,22:01:24,237,14722.764474,12
984006,,22:01:24.300000,237,14655.656406,12
984281,,22:01:24.600000,237,14185.89993,12
984556,,22:01:24.800000,237,14387.224134,12
984843,,22:01:25.100000,237,14018.12976,12
985120,,22:01:25.400000,237,13984.575726000001,12
985392,,22:01:25.700000,237,13145.724876,12
985665,,22:01:25.900000,237,13380.603114,12
985943,,22:01:26.200000,236,13380.603114,12
986221,,22:01:26.500000,236,13347.04908,12
986492,,22:01:26.800000,236,12944.400672,12
986771,,22:01:27,236,13145.724876,12
987043,,22:01:27.300000,236,12675.9684,12
987317,,22:01:27.600000,236,12608.860332,12
987584,,22:01:27.900000,236,12608.860332,12
987865,,22:01:28.100000,236,12407.536128,12
988135,,22:01:28.400000,236,12004.88772,12
988410,,22:01:28.700000,236,11333.80704,12
988686,,22:01:29,236,11031.820734,12
988960,,22:01:29.200000,236,10696.280394,12
989251,,22:01:29.500000,236,9991.64568,12
989523,,22:01:29.800000,236,9556.064609000001,12
989800,,22:01:30.100000,235,8247.457283,12
990073,,22:01:30.300000,235,7106.620127,12
990351,,22:01:30.600000,235,5294.702291,12
990624,,22:01:30.900000,235,3482.784455,12
990900,,22:01:31.200000,235,1604.379922,12
991172,,22:01:31.400000,235,731.975038,12
991525,,22:01:31.800000,235,39004.700412,12
991801,,22:01:32.100000,235,37897.41729,12
992080,,22:01:32.400000,235,36219.71559,12
992358,,22:01:32.600000,235,35951.283318,12
992626,,22:01:32.900000,235,35078.878434,12
992902,,22:01:33.200000,235,34341.311057,12
993178,,22:01:33.400000,235,34609.743329,12
993453,,22:01:33.700000,235,34609.743329,12
993734,,22:01:34,235,34441.973159,12
994003,,22:01:34.300000,235,35213.09457,12
994281,,22:01:34.600000,235,35817.067182,12
994561,,22:01:34.800000,235,36689.472066,12
994833,,22:01:35.100000,235,36957.904338,12
995118,,22:01:35.400000,235,37226.33661,12
995386,,22:01:35.700000,235,37964.525358,12
995667,,22:01:35.900000,235,38836.930242,12
995943,,22:01:36.200000,235,39206.024616,12
996219,,22:01:36.500000,235,39742.88916,12
996487,,22:01:36.800000,235,39440.902854,12
996767,,22:01:37,235,39977.767398,12
997038,,22:01:37.300000,235,40615.294044,12
997311,,22:01:37.600000,236,429.988732,12
997575,,22:01:37.800000,236,60.894358000000004,12
997844,,22:01:38.100000,236,564.204868,12
998120,,22:01:38.400000,236,564.204868,12
998390,,22:01:38.700000,236,228.664528,12
998664,,22:01:38.900000,236,40715.956146,12
998939,,22:01:39.200000,237,40179.091602,12
999221,,22:01:39.500000,237,40548.185976,12
999483,,22:01:39.800000,237,40145.537568,12
999759,,22:01:40,237,39440.902854,12
1000034,,22:01:40.300000,237,38702.714106,12
1000310,,22:01:40.600000,237,37561.87695,12
1000582,,22:01:40.900000,237,38199.403596000004,12
1000856,,22:01:41.100000,237,38300.065698,12
1001122,,22:01:41.400000,237,38736.26814,12
1001400,,22:01:41.700000,237,38568.497970000004,12
1001673,,22:01:41.900000,237,38602.052004,12
1001951,,22:01:42.200000,237,38367.173766,12
1002224,,22:01:42.500000,237,37930.971324,12
1002500,,22:01:42.800000,237,38132.295528,12
1002774,,22:01:43,237,38937.592344,12
1003058,,22:01:43.300000,236,39172.470582,12
1003325,,22:01:43.600000,236,39709.335126,12
1003600,,22:01:43.900000,236,40380.415806,12
1003873,,22:01:44.100000,236,329.32663,12
1004145,,22:01:44.400000,236,899.745208,12
1004413,,22:01:44.700000,236,832.63714,12
1004690,,22:01:45,236,1738.596058,12
1004964,,22:01:45.200000,235,2509.717469,12
1005239,,22:01:45.500000,235,2274.839231,12
1005511,,22:01:45.800000,235,2375.501333,12
1005784,,22:01:46.100000,235,2543.271503,12
1006061,,22:01:46.300000,235,2643.933605,12
1006332,,22:01:46.600000,234,3751.216727,12
1006603,,22:01:46.900000,234,2845.257809,12
1006880,,22:01:47.200000,234,3986.0949650000002,12
1007151,,22:01:47.400000,234,3549.892523,12
1007423,,22:01:47.700000,234,5932.228937,12
1007691,,22:01:48,233,3684.108659,12
1007992,,22:01:48.300000,233,3247.906217,12
1008262,,22:01:48.500000,233,3986.0949650000002,12
1008537,,22:01:48.800000,233,5563.134563,12
1008805,,22:01:49.100000,233,4757.8377470000005,12
1009081,,22:01:49.400000,232,5965.782971,12
1009351,,22:01:49.600000,232,5563.134563,12
1009624,,22:01:49.900000,232,5865.120869,12
1009900,,22:01:50.200000,232,7408.606433,12
1010176,,22:01:50.400000,232,7307.944331,12
1010444,,22:01:50.700000,232,7408.606433,12
1010726,,22:01:51,232,7643.484671,12
1011001,,22:01:51.300000,231,8146.795181,12
1011276,,22:01:51.500000,231,8348.119385,12
1011545,,22:01:51.800000,231,8482.335521,12
1011825,,22:01:52.100000,231,8985.646031,12
