,index,acc1,acc2,acc3,acc4,duration
8280,1189697,5;-15;-10,-3;-3;-4,-4;-2;3,4;-3;8,1189697
8281,1189971,,,,,1189971
8282,1189979,-6;-26;20,-10;-12;3,-4;-9;2,-3;-26;4,1189979
8283,1190245,,,,,1190245
8284,1190248,-10;-16;17,-3;-5;-7,3;5;-7,-5;-10;4,1190248
8285,1190523,,,,,1190523
8286,1190533,-1;4;2,-13;-8;-5,16;-15;-1,2;-2;9,1190533
8287,1190796,,,,,1190796
8288,1190798,0;-26;12,-4;2;9,-11;-19;0,0;-5;-2,1190798
8289,1191071,,,,,1191071
8290,1191078,0;-5;-3,-3;-14;-2,-2;-14;-7,-2;-14;-5,1191078
8291,1191347,,,,,1191347
8292,1191350,3;-19;-2,-3;-9;2,0;-13;-2,-5;-14;2,1191350
8293,1191615,,,,,1191615
8294,1191624,9;-10;2,3;-9;-8,0;-12;2,-30;1;-6,1191624
8295,1191892,,,,,1191892
8296,1191896,24;-26;5,-10;-19;3,2;-1;-28,-8;30;-7,1191896
8297,1192162,,,,,1192162
8298,1192169,1;-11;8,5;29;-22,-12;-22;0,-35;-36;39,1192169
8299,1192435,,,,,1192435
8300,1192438,4;-9;42,32;-29;-28,-13;-21;7,-23;0;-2,1192438
8301,1192704,,,,,1192704
8302,1192712,2;-22;-7,5;-13;-12,-2;-15;-7,-1;-11;8,1192712
8303,1192973,,,,,1192973
8304,1192975,1;-5;1,-8;-11;13,0;-8;-4,1;-14;2,1192975
8305,1193248,,,,,1193248
8306,1193255,-5;-10;5,-4;-11;4,-3;-10;0,0;-8;1,1193255
8307,1193518,,,,,1193518
8308,1193521,5;-21;-4,-9;-9;3,0;-4;-3,0;-11;-1,1193521
8309,1193793,,,,,1193793
8310,1193801,-2;-1;0,2;-11;-1,5;-11;1,0;-2;0,1193801
8311,1194075,,,,,1194075
8312,1194078,0;-7;4,0;-7;0,-8;-6;-2,0;-9;-3,1194078
8313,1194350,,,,,1194350
8314,1194357,0;-9;2,-4;1;8,-3;-9;10,-1;-8;8,1194357
8315,1194625,,,,,1194625
8316,1194628,-5;-7;7,-8;1;5,-3;-1;0,-5;-3;7,1194628
8317,1194894,,,,,1194894
8318,1194903,-17;-5;3,-2;-11;3,-11;-3;4,-1;0;2,1194903
8319,1195175,,,,,1195175
8320,1195179,-5;-8;-4,-2;4;0,6;-5;0,-19;13;7,1195179
8321,1195450,,,,,1195450
8322,1195458,-10;-19;0,-12;7;-2,-9;-10;2,-16;-5;4,1195458
8323,1195724,,,,,1195724
8324,1195727,-7;-1;8,0;1;2,-6;-10;11,-5;-4;7,1195727
8325,1196013,,,,,1196013
8326,1196016,-13;-1;0,-5;-13;-6,-11;-17;-6,-10;-24;7,1196016
8327,1196292,,,,,1196292
8328,1196294,-12;-8;-5,3;2;2,0;-25;12,-5;3;0,1196294
8329,1196562,,,,,1196562
8330,1196565,-5;-12;-2,-4;-8;3,-2;-10;4,-11;-8;-4,1196565
8331,1196833,,,,,1196833
8332,1196836,-3;-11;-3,-4;-12;0,-1;-20;0,0;-5;-6,1196836
8333,1197114,,,,,1197114
8334,1197117,-9;-9;-5,-6;3;-9,-16;-13;-4,-9;-11;0,1197117
8335,1197383,,,,,1197383
8336,1197386,0;-13;-8,0;-9;0,0;20;0,19;-21;-47,1197386
8337,1197657,,,,,1197657
8338,1197660,8;-27;3,-10;-7;7,-9;-2;10,-5;-26;0,1197660
8339,1197927,,,,,1197927
8340,1197930,-10;-27;-13,4;-14;-28,-6;22;4,-15;-22;-2,1197930
8341,1198202,,,,,1198202
8342,1198205,6;-21;-3,-9;-12;-10,-7;-12;-18,4;-11;4,1198205
8343,1198473,,,,,1198473
8344,1198476,1;-10;-11,-4;-14;-4,-10;-10;10,-9;-13;7,1198476
8345,1198748,,,,,1198748
8346,1198751,-1;-10;0,-5;-11;3,-8;-8;-3,-5;-10;-6,1198751
8347,1199016,,,,,1199016
8348,1199019,-4;-10;-2,-9;-3;-3,4;2;-32,-4;-8;-1,1199019
8349,1199298,,,,,1199298
8350,1199301,-2;-17;-1,-9;-18;-5,0;-9;-1,-6;0;0,1199301
8351,1199581,,,,,1199581
8352,1199584,0;-5;-2,0;-13;-1,-2;-19;-5,-2;-18;1,1199584
8353,1199862,,,,,1199862
8354,1199865,-1;-16;2,0;-14;4,0;-16;-1,-3;-18;0,1199865
8355,1200130,,,,,1200130
8356,1200133,-6;-19;0,-2;-21;0,-2;-24;8,-4;-14;11,1200133
8357,1200405,,,,,1200405
8358,1200408,-10;-19;15,-1;-11;1,-1;-26;-1,-8;-2;-9,1200408
8359,1200681,,,,,1200681
8360,1200684,2;-20;-26,2;-17;-7,2;-8;-14,2;-11;-6,1200684
8361,1200956,,,,,1200956
8362,1200959,0;-8;-9,1;-12;-6,-2;-9;-6,-2;-11;-2,1200959
8363,1201231,,,,,1201231
8364,1201233,2;-5;-7,2;-11;-3,0;-2;12,9;-18;-17,1201233
8365,1201506,,,,,1201506
8366,1201509,1;-16;12,-7;-19;2,-2;4;0,-5;-8;-3,1201509
8367,1201781,,,,,1201781
8368,1201784,4;0;9,4;0;3,-3;-4;-5,5;-1;-7,1201784
8369,1202071,,,,,1202071
8370,1202074,-1;-10;-11,1;15;-8,0;6;2,4;-3;2,1202074
8371,1202341,,,,,1202341
8372,1202344,1;0;2,4;-10;3,-1;-5;-3,6;-2;-3,1202344
8373,1202623,,,,,1202623
8374,1202626,-4;1;4,2;-9;3,-11;0;0,-4;-12;1,1202626
8375,1202895,,,,,1202895
8376,1202897,-1;-16;-2,0;-9;3,-6;-5;-1,0;-13;3,1202897
8377,1203177,,,,,1203177
8378,1203180,-3;-3;-3,-7;-1;1,-1;-4;0,-3;-9;0,1203180
8379,1203446,,,,,1203446
8380,1203448,-7;-6;8,-7;0;0,-3;-4;1,-5;-6;-2,1203448
8381,1203723,,,,,1203723
8382,1203726,11;0;-2,-3;0;0,-1;-7;-6,-8;-16;5,1203726
8383,1203996,,,,,1203996
8384,1203999,-3;-5;2,-4;0;5,-6;-7;5,-2;-4;-3,1203999
8385,1204310,,,,,1204310
8386,1204313,-4;-4;-3,-5;-7;2,-1;-4;8,-2;-6;3,1204313
8387,1204593,,,,,1204593
8388,1204596,-2;-6;7,-2;-3;0,-3;-5;0,-4;-3;3,1204596
8389,1204867,,,,,1204867
8390,1204870,-1;-4;-2,-2;-9;2,-5;0;5,-4;0;4,1204870
8391,1205135,,,,,1205135
8392,1205138,7;2;1,-7;0;10,1;-7;0,-3;-2;6,1205138
8393,1205415,,,,,1205415
8394,1205419,-3;0;2,-3;0;0,-1;-3;2,1;-8;0,1205419
8395,1205692,,,,,1205692
8396,1205695,-3;-1;0,-3;-6;-2,0;-8;-2,1;-3;4,1205695
8397,1205966,,,,,1205966
8398,1205969,-1;0;5,1;-8;2,-3;-5;2,-1;-2;4,1205969
8399,1206236,,,,,1206236
8400,1206239,1;-12;-3,-8;0;-1,0;-2;-7,0;-6;0,1206239
8401,1206516,,,,,1206516
8402,1206519,-3;-5;1,-5;-2;7,-2;-5;6,-3;-4;4,1206519
8403,1206787,,,,,1206787
8404,1206790,-4;-2;1,0;-1;4,0;0;-3,0;-6;-3,1206790
8405,1207062,,,,,1207062
8406,1207065,0;-5;-2,0;-1;0,0;-8;-10,-2;-3;0,1207065
8407,1207331,,,,,1207331
8408,1207334,0;-1;-13,-7;-7;-1,2;-5;0,-6;6;1,1207334
8409,1207606,,,,,1207606
8410,1207609,-3;3;3,-7;-10;12,-8;-1;-4,-1;-2;3,1207609
8411,1207875,,,,,1207875
8412,1207878,3;-6;1,-3;-1;4,2;1;-1,0;-1;-1,1207878
8413,1208158,,,,,1208158
8414,1208161,-2;-9;-3,0;3;-5,-1;-1;-8,1;-1;6,1208161
8415,1208426,,,,,1208426
8416,1208429,-5;3;0,-6;-4;3,-3;0;-1,-9;2;-1,1208429
8417,1208700,,,,,1208700
8418,1208704,5;1;-3,-2;-1;8,-4;9;-2,-2;-2;-6,1208704
8419,1208972,,,,,1208972
8420,1208975,0;2;-1,-6;0;0,-2;0;-1,4;-2;-1,1208975
8421,1209244,,,,,1209244
8422,1209247,-1;0;-6,4;-2;-1,1;0;0,0;5;-6,1209247
8423,1209515,,,,,1209515
8424,1209518,-1;-5;2,5;-5;-2,1;-8;-3,1;0;-3,1209518
8425,1209796,,,,,1209796
8426,1209798,2;-11;2,1;-5;-2,4;-5;3,3;-6;2,1209798
8427,1210064,,,,,1210064
8428,1210067,-1;-12;8,-5;6;2,-8;0;0,0;1;-9,1210067
8429,1210342,,,,,1210342
8430,1210345,-5;-17;-3,0;-1;-1,-7;5;0,-6;-8;0,1210345
8431,1210614,,,,,1210614
8432,1210617,4;-4;-3,-3;-5;-1,0;-5;-9,-4;-4;-10,1210617
8433,1210897,,,,,1210897
8434,1210900,4;-9;1,-1;-6;-1,0;-18;-4,1;-4;5,1210900
8435,1211165,,,,,1211165
8436,1211168,-4;0;1,1;-7;4,3;-4;-2,-2;-3;0,1211168
8437,1211447,,,,,1211447
8438,1211450,1;-7;-1,0;-3;-2,0;-12;-9,-1;-12;3,1211450
8439,1211715,,,,,1211715
8440,1211718,0;-10;-2,1;-6;0,-9;7;-6,-5;-14;-1,1211718
8441,1212001,,,,,1212001
8442,1212004,7;-5;-10,0;-10;-14,2;-5;0,3;-6;-10,1212004
8443,1212273,,,,,1212273
8444,1212275,0;-4;0,1;-1;-5,4;-6;-3,0;-3;-7,1212275
8445,1212550,,,,,1212550
8446,1212553,2;-7;0,6;-7;-5,0;-7;1,0;-8;12,1212553
8447,1212818,,,,,1212818
8448,1212820,3;-6;-5,2;-7;-12,-2;0;0,5;-5;-4,1212820
8449,1213101,,,,,1213101
8450,1213104,3;-5;-8,0;-1;0,5;-8;4,0;-5;4,1213104
8451,1213368,,,,,1213368
8452,1213371,-1;-1;7,2;-8;8,7;-9;5,2;0;5,1213371
8453,1213642,,,,,1213642
8454,1213645,4;-1;0,2;-3;-2,2;1;1,2;-2;0,1213645
8455,1213914,,,,,1213914
8456,1213917,2;-6;1,1;-1;3,1;2;1,5;-2;-1,1213917
8457,1214189,,,,,1214189
8458,1214192,3;-2;0,5;0;2,2;-3;-1,0;0;1,1214192
8459,1214456,,,,,1214456
8460,1214459,0;1;2,3;1;3,2;-4;1,6;0;-1,1214459
8461,1214737,,,,,1214737
8462,1214740,5;-1;0,4;0;0,-1;0;8,2;0;8,1214740
8463,1215006,,,,,1215006
8464,1215009,1;-3;6,3;0;7,6;-3;4,2;-3;5,1215009
8465,1215287,,,,,1215287
8466,1215290,6;-3;1,4;3;-2,7;-1;-5,3;1;-5,1215290
8467,1215557,,,,,1215557
8468,1215560,1;-1;0,7;-4;-3,7;-2;2,3;-6;4,1215560
8469,1215838,,,,,1215838
8470,1215841,3;-4;3,3;-6;0,0;-2;-4,7;-11;-13,1215841
8471,1216108,,,,,1216108
8472,1216111,6;-4;-2,4;-7;-5,4;-8;-1,-2;-1;-1,1216111
8473,1216380,,,,,1216380
8474,1216384,-1;-6;7,3;-12;7,0;-8;2,0;-7;1,1216384
8475,1216652,,,,,1216652
8476,1216655,4;-13;-11,4;-9;-7,1;-12;-2,1;-7;-2,1216655
8477,1216934,,,,,1216934
8478,1216937,0;-12;-1,3;-14;-2,2;-10;0,1;-7;2,1216937
8479,1217203,,,,,1217203
8480,1217205,0;-12;0,3;-12;-1,1;-7;0,3;-13;-6,1217205
8481,1217477,,,,,1217477
8482,1217480,2;-11;-6,0;-2;-5,5;-16;-4,1;-13;-8,1217480
8483,1217754,,,,,1217754
8484,1217757,1;-10;-1,2;-12;3,5;-13;0,-3;-10;2,1217757
8485,1218035,,,,,1218035
8486,1218038,3;-6;-8,6;-12;-9,1;-6;-4,3;-13;-3,1218038
8487,1218311,,,,,1218311
8488,1218313,9;-13;-8,3;-10;-3,3;-9;-5,3;-7;-5,1218313
8489,1218586,,,,,1218586
8490,1218588,2;-8;-4,5;-8;-6,2;-13;-11,1;-6;-2,1218588
8491,1218861,,,,,1218861
8492,1218864,4;-5;-4,1;-15;0,5;-14;-3,0;-13;2,1218864
8493,1219142,,,,,1219142
8494,1219144,4;-14;2,5;-13;-1,9;-14;-4,4;-17;-1,1219144
8495,1219411,,,,,1219411
8496,1219415,4;-14;-3,5;-12;-6,9;-16;-1,8;-12;-5,1219415
8497,1219691,,,,,1219691
8498,1219694,10;-16;-6,9;-19;-1,8;-12;-1,9;-8;3,1219694
8499,1219962,,,,,1219962
8500,1219965,8;-20;5,10;-18;0,6;-9;4,8;-12;3,1219965
8501,1220255,,,,,1220255
8502,1220258,11;-22;3,9;-17;2,8;-10;4,9;-21;4,1220258
8503,1220531,,,,,1220531
8504,1220534,7;-19;2,9;-18;4,7;-22;9,7;-20;5,1220534
8505,1220806,,,,,1220806
8506,1220809,6;-13;3,7;-15;6,6;-15;2,8;-16;4,1220809
8507,1221075,,,,,1221075
8508,1221079,7;-17;6,8;-23;4,7;-15;5,6;-13;1,1221079
8509,1221356,,,,,1221356
8510,1221359,8;-22;1,9;-20;-2,10;-12;0,8;-27;-9,1221359
8511,1221624,,,,,1221624
8512,1221627,8;-22;-2,5;-19;-2,6;-25;0,6;-20;4,1221627
8513,1221895,,,,,1221895
8514,1221898,0;-7;1,3;-16;1,3;-18;5,1;-14;4,1221898
8515,1222164,,,,,1222164
8516,1222167,1;-18;10,5;-17;6,6;-10;2,1;-17;3,1222167
8517,1222441,,,,,1222441
8518,1222444,0;-22;4,5;-15;2,3;-15;2,6;-14;0,1222444
8519,1222714,,,,,1222714
8520,1222717,8;-17;-1,11;-22;4,9;-19;4,9;-15;2,1222717
8521,1222996,,,,,1222996
8522,1222999,7;-15;5,12;-14;4,10;-19;6,9;-13;0,1222999
8523,1223265,,,,,1223265
8524,1223268,18;-19;5,9;-21;1,14;-18;2,16;-15;9,1223268
8525,1223541,,,,,1223541
8526,1223544,9;-16;3,10;-11;4,15;-12;7,13;-21;8,1223544
8527,1223810,,,,,1223810
8528,1223813,8;-13;6,12;-5;7,12;-18;5,13;-14;5,1223813
8529,1224084,,,,,1224084
8530,1224087,13;-7;0,15;-11;4,7;-12;2,13;-10;1,1224087
8531,1224353,,,,,1224353
8532,1224356,11;-12;3,7;-17;0,11;-12;-1,12;-14;2,1224356
8533,1224635,,,,,1224635
8534,1224638,4;-17;3,8;-16;2,3;-16;-1,1;-9;-4,1224638
8535,1224904,,,,,1224904
8536,1224907,5;-12;-2,3;-12;-3,1;-13;-3,1;-11;-7,1224907
8537,1225180,,,,,1225180
8538,1225183,3;-13;-5,4;-16;-4,7;-13;-4,1;-6;0,1225183
8539,1225454,,,,,1225454
8540,1225457,5;-8;7,2;-13;4,5;-9;6,6;-19;0,1225457
8541,1225736,,,,,1225736
8542,1225739,5;-18;-6,1;-11;-4,3;-10;-3,4;-19;-10,1225739
8543,1226011,,,,,1226011
8544,1226014,6;-15;-3,2;-12;2,3;-13;-5,2;-12;4,1226014
8545,1226286,,,,,1226286
8546,1226289,6;-12;4,5;-17;0,4;-15;5,4;-16;3,1226289
8547,1226556,,,,,1226556
8548,1226559,6;-14;0,0;-16;3,1;-13;1,1;-15;4,1226559
8549,1226831,,,,,1226831
8550,1226833,1;-12;4,6;-13;0,3;-11;2,0;-14;0,1226833
8551,1227106,,,,,1227106
8552,1227109,2;-16;-2,3;-16;2,1;-15;1,0;-13;2,1227109
8553,1227381,,,,,1227381
8554,1227384,3;-14;7,3;-12;6,1;-14;12,1;-14;4,1227384
8555,1227651,,,,,1227651
8556,1227654,0;-15;3,-1;-18;3,-1;-15;9,0;-16;5,1227654
8557,1227926,,,,,1227926
8558,1227929,-1;-16;0,1;-11;3,3;-13;-2,-1;-15;3,1227929
8559,1228195,,,,,1228195
8560,1228197,-1;-6;3,0;-13;3,3;-15;6,3;-9;9,1228197
8561,1228481,,,,,1228481
8562,1228484,-6;-13;14,-2;-10;10,0;-5;5,0;0;7,1228484
8563,1228751,,,,,1228751
8564,1228754,-2;-3;6,0;-6;4,0;0;8,0;0;7,1228754
8565,1229027,,,,,1229027
8566,1229030,1;-2;7,-3;0;11,0;-2;12,-1;1;11,1229030
8567,1229296,,,,,1229296
8568,1229299,0;1;11,0;-2;10,-2;-2;11,0;-1;7,1229299
8569,1229583,,,,,1229583
8570,1229586,0;-3;7,-2;-6;3,0;3;3,-3;0;-1,1229586
8571,1229853,,,,,1229853
8572,1229855,-1;-1;0,0;-3;-4,-5;-3;7,-2;-2;6,1229855
8573,1230130,,,,,1230130
8574,1230133,2;-10;-5,6;-4;-8,-2;-2;-6,-4;-1;0,1230133
8575,1230399,,,,,1230399
8576,1230402,-4;-1;0,-2;-1;2,0;1;4,-5;-12;3,1230402
8577,1230682,,,,,1230682
8578,1230685,-3;-3;2,-1;-6;-1,-1;-9;-2,0;-11;-11,1230685
8579,1230955,,,,,1230955
8580,1230958,-3;-17;1,-16;-4;24,-2;-22;24,2;4;42,1230958
8581,1231230,,,,,1231230
8582,1231234,-13;-1;14,-6;0;2,8;-4;-8,-6;-7;-21,1231234
8583,1231500,,,,,1231500
8584,1231503,5;-2;-4,5;2;9,10;2;1,3;4;8,1231503
8585,1231773,,,,,1231773
8586,1231775,-9;-2;14,1;-2;14,-1;2;15,0;0;-1,1231775
8587,1232049,,,,,1232049
8588,1232052,7;-2;-6,5;-9;3,2;-4;3,4;0;2,1232052
8589,1232324,,,,,1232324
8590,1232326,1;7;-5,0;-6;-1,5;2;1,-10;-3;0,1232326
8591,1232592,,,,,1232592
8592,1232595,5;-2;-3,3;0;0,-1;0;6,-3;-1;-1,1232595
8593,1232871,,,,,1232871
8594,1232874,0;-3;0,6;-3;-10,5;-3;-1,1;0;-3,1232874
8595,1233139,,,,,1233139
8596,1233142,1;-2;-4,0;9;-7,-2;-9;7,2;1;-3,1233142
8597,1233425,,,,,1233425
8598,1233428,-5;1;0,0;1;-8,6;0;-9,-6;3;1,1233428
8599,1233699,,,,,1233699
8600,1233702,4;0;-4,-4;1;9,0;11;-2,3;-3;-10,1233702
8601,1233976,,,,,1233976
8602,1233979,1;-6;2,0;0;6,-10;-6;-10,-14;-11;7,1233979
8603,1234251,,,,,1234251
8604,1234254,0;0;7,-9;1;0,4;1;-11,2;0;-6,1234254
8605,1234526,,,,,1234526
8606,1234529,-4;-2;-9,0;1;-5,0;0;6,-2;-8;-3,1234529
8607,1234795,,,,,1234795
8608,1234797,1;-1;-6,-7;0;6,0;-6;-2,9;0;-11,1234797
8609,1235072,,,,,1235072
8610,1235075,-7;2;0,0;-4;4,-4;0;0,-2;-4;-1,1235075
8611,1235340,,,,,1235340
8612,1235343,1;4;3,-1;3;4,-8;-5;6,-1;4;13,1235343
8613,1235624,,,,,1235624
8614,1235628,3;-6;-2,-4;3;0,-5;-2;-8,-6;-3;0,1235628
8615,1235890,,,,,1235890
8616,1235893,0;3;2,3;-4;1,3;1;-10,-2;0;1,1235893
8617,1236165,,,,,1236165
8618,1236168,-7;1;10,1;0;5,4;-4;-1,2;-4;12,1236168
8619,1236434,,,,,1236434
8620,1236438,3;0;-6,0;-9;-6,1;-1;1,3;4;8,1236438
8621,1236715,,,,,1236715
8622,1236718,3;1;3,2;3;-4,7;1;-4,2;4;-3,1236718
8623,1236990,,,,,1236990
8624,1236994,0;-9;-8,2;3;0,0;-6;11,8;1;8,1236994
8625,1237283,,,,,1237283
8626,1237286,3;2;11,-2;-4;7,-7;-4;5,0;2;1,1237286
8627,1237555,,,,,1237555
8628,1237558,-2;-3;5,3;3;3,0;9;5,-1;8;4,1237558
8629,1237835,,,,,1237835
8630,1237838,-2;0;7,0;2;4,0;-3;-3,2;-1;7,1237838
8631,1238111,,,,,1238111
8632,1238114,0;1;-8,0;5;0,-1;4;2,1;-12;-1,1238114
8633,1238391,,,,,1238391
8634,1238394,2;0;-6,-3;7;-3,0;6;8,2;-3;6,1238394
8635,1238656,,,,,1238656
8636,1238659,-1;0;8,-4;2;-3,1;-9;-1,6;-1;3,1238659
8637,1238936,,,,,1238936
8638,1238939,2;-2;6,10;0;0,4;0;-1,2;-9;-1,1238939
8639,1239205,,,,,1239205
8640,1239208,6;-2;2,8;-3;-2,2;-2;-2,6;0;7,1239208
8641,1239522,,,,,1239522
8642,1239525,3;-6;0,0;5;3,-5;-21;-16,-3;1;-5,1239525
8643,1239793,,,,,1239793
8644,1239796,0;4;-3,4;1;1,4;5;3,8;2;0,1239796
8645,1240076,,,,,1240076
8646,1240079,0;-1;1,-7;-3;14,-6;1;17,5;0;-4,1240079
8647,1240350,,,,,1240350
8648,1240353,3;-7;-5,7;-2;0,0;3;6,8;3;1,1240353
8649,1240626,,,,,1240626
8650,1240629,4;1;8,2;-9;-3,9;-1;-9,6;1;-2,1240629
8651,1240894,,,,,1240894
8652,1240897,8;-6;0,8;3;2,0;2;5,-1;3;-1,1240897
8653,1241169,,,,,1241169
8654,1241178,2;-2;7,6;-5;0,8;-2;-1,0;2;-1,1241178
8655,1241443,,,,,1241443
8656,1241445,-1;-6;9,2;0;0,-2;3;-1,0;-4;1,1241445
8657,1241721,,,,,1241721
8658,1241729,-2;-2;6,-1;-2;-4,0;-1;-4,10;8;-4,1241729
8659,1241996,,,,,1241996
8660,1241998,0;5;-5,5;-3;-12,4;0;-11,1;-2;0,1241998
8661,1242271,,,,,1242271
8662,1242280,5;-3;-9,-3;-1;-4,-7;-2;3,5;0;-3,1242280
8663,1242559,,,,,1242559
8664,1242562,3;-5;3,0;-1;7,-3;-6;15,-2;0;3,1242562
8665,1242834,,,,,1242834
8666,1242842,13;-16;-34,1;-12;-13,2;13;16,-20;22;29,1242842
8667,1243121,,,,,1243121
8668,1243124,-16;7;39,2;-16;4,-9;-7;16,-6;-17;5,1243124
8669,1243399,,,,,1243399
8670,1243407,6;0;-1,3;0;5,5;2;-4,0;-3;-1,1243407
8671,1243672,,,,,1243672
8672,1243675,6;-3;5,0;-9;8,0;-5;1,3;-2;5,1243675
8673,1243948,,,,,1243948
8674,1243955,2;-13;4,6;-8;1,-3;-6;7,1;-5;7,1243955
8675,1244229,,,,,1244229
8676,1244232,2;-13;6,2;0;-8,0;-5;-2,-1;0;3,1244232
8677,1244499,,,,,1244499
8678,1244508,-7;-5;3,0;-2;-3,0;-5;1,5;-6;5,1244508
8679,1244773,,,,,1244773
8680,1244776,0;-5;4,1;-5;1,3;-1;-10,1;-11;-2,1244776
8681,1245048,,,,,1245048
8682,1245056,-3;-11;5,0;-1;4,0;-2;7,-3;-6;10,1245056
8683,1245324,,,,,1245324
8684,1245327,2;-3;1,2;-2;-1,-2;-3;-4,2;-2;0,1245327
8685,1245599,,,,,1245599
8686,1245607,1;0;0,0;0;-6,1;-4;-3,-1;-16;0,1245607
8687,1245875,,,,,1245875
8688,1245877,5;-5;6,1;0;4,3;-7;0,-3;-10;1,1245877
8689,1246149,,,,,1246149
8690,1246158,4;-5;3,-4;-1;2,1;-2;3,0;-4;8,1246158
8691,1246425,,,,,1246425
8692,1246427,-1;-9;2,-1;1;4,1;3;-2,1;-3;-4,1246427
8693,1246687,,,,,1246687
8694,1246706,-2;-7;9,-2;-3;8,-1;0;11,-3;-7;8,1246706
8695,1246971,,,,,1246971
8696,1246974,0;0;5,1;-12;4,-2;2;5,-2;-1;4,1246974
8697,1247245,,,,,1247245
8698,1247253,1;-6;5,1;-6;5,-4;-7;11,-1;0;5,1247253
8699,1247513,,,,,1247513
8700,1247516,3;7;-2,0;8;-1,-1;0;-2,-2;5;-5,1247516
8701,1247776,,,,,1247776
8702,1247785,1;3;-5,-3;8;0,-3;6;0,-3;7;2,1247785
8703,1248051,,,,,1248051
8704,1248054,-7;12;5,-10;12;7,2;10;1,1;2;3,1248054
8705,1248327,,,,,1248327
8706,1248334,-1;6;-6,-3;7;-2,-4;11;3,-8;5;-2,1248334
8707,1248602,,,,,1248602
8708,1248605,4;9;-1,0;9;8,-3;-2;4,-2;9;9,1248605
8709,1248872,,,,,1248872
8710,1248881,-5;3;2,-2;12;0,5;10;-5,4;7;-6,1248881
8711,1249154,,,,,1249154
8712,1249156,-1;7;-6,-2;16;-3,-3;15;3,3;15;0,1249156
8713,1249428,,,,,1249428
8714,1249435,-4;19;-3,-4;10;1,-4;16;9,-4;11;2,1249435
8715,1249700,,,,,1249700
8716,1249703,-1;16;-1,2;6;0,-9;7;3,-4;13;3,1249703
8717,1249969,,,,,1249969
8718,1249978,-5;12;1,-2;14;-1,-1;11;7,0;19;-1,1249978
8719,1250249,,,,,1250249
8720,1250252,-6;15;2,-3;15;4,-1;18;3,1;15;0,1250252
8721,1250524,,,,,1250524
8722,1250532,0;17;4,-2;17;3,-6;24;2,-1;25;4,1250532
8723,1250802,,,,,1250802
8724,1250805,-2;14;5,-4;23;-1,-3;22;3,0;14;3,1250805
8725,1251069,,,,,1251069
8726,1251078,0;14;-2,-2;25;2,-1;19;2,1;28;4,1251078
8727,1251350,,,,,1251350
8728,1251353,-3;19;-1,-5;15;2,-4;22;2,-2;21;3,1251353
8729,1251622,,,,,1251622
8730,1251630,0;18;-6,-3;18;-2,-3;22;0,7;11;-5,1251630
8731,1251893,,,,,1251893
8732,1251896,-3;14;3,-2;25;2,-8;8;-1,-3;16;0,1251896
8733,1252169,,,,,1252169
8734,1252177,0;8;0,-1;11;-4,-6;13;6,-4;10;0,1252177
8735,1252443,,,,,1252443
8736,1252446,-5;14;-2,-2;20;-1,-6;15;2,-1;7;-4,1252446
8737,1252712,,,,,1252712
8738,1252719,-3;12;-4,-3;13;0,0;10;-7,0;6;0,1252719
8739,1252987,,,,,1252987
8740,1252990,-7;8;-4,0;15;1,-3;9;3,-2;6;3,1252990
8741,1253259,,,,,1253259
8742,1253268,-2;4;-1,-2;8;1,-1;5;8,-6;2;5,1253268
8743,1253532,,,,,1253532
8744,1253535,0;1;2,-3;12;6,-7;0;3,-2;6;-3,1253535
8745,1253808,,,,,1253808
8746,1253816,-3;6;-2,-2;6;-4,-2;6;0,0;8;-3,1253816
8747,1254089,,,,,1254089
8748,1254092,0;0;-3,-1;10;0,-3;2;5,-4;2;3,1254092
8749,1254359,,,,,1254359
8750,1254368,-3;8;-1,-4;10;-3,-2;7;4,-5;1;3,1254368
8751,1254633,,,,,1254633
8752,1254636,-2;5;0,3;17;-3,-5;5;2,-2;12;-5,1254636
8753,1254908,,,,,1254908
8754,1254917,-2;-3;2,-3;1;0,-2;7;5,-4;1;0,1254917
8755,1255180,,,,,1255180
8756,1255183,-1;-3;0,0;-4;-4,-3;0;1,-4;0;-3,1255183
8757,1255454,,,,,1255454
8758,1255536,0;7;3,-8;0;4,-3;-5;4,3;-1;1,1255536
8759,1255803,,,,,1255803
8760,1255806,-4;-4;2,0;6;1,-6;2;1,-2;-2;-1,1255806
8761,1256072,,,,,1256072
8762,1256080,-6;0;-1,-5;-2;-2,0;1;-3,-1;0;-5,1256080
8763,1256347,,,,,1256347
8764,1256350,-2;6;0,1;7;-8,-7;-1;0,1;0;-2,1256350
8765,1256622,,,,,1256622
8766,1256631,5;-3;0,-1;0;3,-3;0;0,1;2;-1,1256631
8767,1256898,,,,,1256898
8768,1256901,3;-5;-10,-1;-1;-1,-3;5;2,0;-3;4,1256901
8769,1257169,,,,,1257169
8770,1257178,-9;-2;8,0;0;5,-2;2;0,0;-2;-4,1257178
8771,1257448,,,,,1257448
8772,1257451,0;-3;-9,1;2;-7,-1;-3;-8,-5;0;12,1257451
8773,1257722,,,,,1257722
8774,1257732,-6;13;9,-5;5;4,0;2;-3,-4;8;-2,1257732
8775,1257999,,,,,1257999
8776,1258002,3;-4;2,-4;-4;3,-3;5;3,-2;-7;7,1258002
8777,1258274,,,,,1258274
8778,1258281,0;-4;6,-1;-4;1,-2;-1;0,0;-3;1,1258281
8779,1258559,,,,,1258559
