,acc1,acc2,acc3,acc4
1476816,-4;0;2,-4;-4;4,-2;-2;-6,-6;-1;4
1477083,,,,
1477090,-8;1;-2,-3;0;0,-3;0;1,-6;1;2
1477352,,,,
1477355,0;0;-5,-2;2;-7,-5;-1;-2,-1;-2;0
1477628,,,,
1477638,-3;0;-5,-1;-1;-3,-2;-1;-10,-1;0;-5
1477902,,,,
1477905,0;4;-4,-3;-5;-7,0;-1;-3,0;-2;-4
1478177,,,,
1478185,0;-7;2,0;-1;3,0;0;2,0;0;2
1478453,,,,
1478456,2;0;1,1;-3;2,0;5;0,0;0;0
1478722,,,,
1478730,0;5;2,4;-2;-1,-1;5;0,2;0;-3
1479003,,,,
1479006,1;0;1,1;0;2,2;0;-2,1;2;0
1479277,,,,
1479285,5;-1;-5,5;0;0,2;-7;0,3;-3;6
1479570,,,,
1479573,3;-2;-1,2;0;-5,1;-1;-5,3;0;-5
1479841,,,,
1479851,5;-3;-1,4;-1;-1,2;-3;-4,3;-1;-4
1480119,,,,
1480122,3;0;-4,2;1;-2,4;-4;-10,0;-3;-2
1480391,,,,
1480399,1;-1;-2,-2;-4;-4,1;0;2,4;-2;0
1480662,,,,
1480665,4;-1;1,4;0;-6,1;-4;2,1;-4;-1
1480930,,,,
1480938,0;0;0,-1;2;8,1;-4;3,2;-5;0
1481204,,,,
1481207,0;0;-1,0;0;-2,-1;0;-2,0;-5;-3
1481481,,,,
1481488,0;0;-5,0;-1;0,-4;-2;-3,0;6;0
1481755,,,,
1481758,-3;8;4,-6;0;1,-1;3;0,-1;-1;-5
1482029,,,,
1482037,2;-4;0,0;-2;-6,0;4;0,-1;-3;-5
1482310,,,,
1482313,-3;-1;0,-3;-1;1,0;-1;5,-1;2;8
1482582,,,,
1482589,0;1;2,-3;2;3,0;-1;1,-1;-1;3
1482858,,,,
1482861,-2;-3;1,0;-6;-2,0;2;-2,-7;-4;0
1483129,,,,
1483132,-3;-1;0,-3;0;1,0;-3;0,-1;-4;1
1483411,,,,
1483414,3;-2;-1,0;0;0,-3;-2;-1,0;0;-2
1483682,,,,
1483685,-2;1;1,-5;-5;-2,-1;-1;-1,-3;-1;5
1483964,,,,
1483967,-3;0;1,-4;-1;0,-3;-1;1,0;-3;2
1484239,,,,
1484242,0;0;1,0;-7;0,0;-6;1,0;-5;-2
1484515,,,,
1484517,0;-5;-4,-2;-2;-2,0;-3;1,0;-7;1
1484789,,,,
1484792,1;-4;1,2;-5;4,3;-7;0,-1;-2;6
1485066,,,,
1485069,1;-3;0,-1;-2;7,0;-2;9,-3;-3;1
1485340,,,,
1485343,-2;-3;3,-6;-6;7,1;-5;0,0;-6;-3
1485616,,,,
1485619,-2;-4;-2,-4;-6;-3,-2;-4;-1,-3;-3;0
1485884,,,,
1485887,-3;-3;-4,-1;-6;5,0;-9;-3,-2;-10;0
1486180,,,,
1486182,2;-8;0,-3;-9;6,-2;-10;0,0;-7;0
1486450,,,,
1486453,-2;-2;0,0;-7;-1,0;-3;2,-1;-6;0
1486737,,,,
1486740,-2;-2;-5,-2;-5;0,-1;-5;3,0;-3;1
1487005,,,,
1487008,-3;-4;0,0;-8;1,1;-7;-1,-1;-3;0
1487281,,,,
1487283,-1;-9;-3,-1;-6;0,0;-7;0,-2;-8;2
1487555,,,,
1487558,-3;-8;0,-2;-3;1,-4;-6;3,1;-5;-5
1487833,,,,
1487836,0;-3;-4,-3;-2;-1,1;-2;0,0;-5;-4
1488099,,,,
1488102,-4;-1;-2,-1;-4;0,-4;-3;-2,0;-6;-2
1488399,,,,
1488402,-5;-4;3,-1;0;-5,-4;-6;1,-1;-4;0
1488675,,,,
1488678,-3;0;3,-1;-3;1,0;-5;-3,0;-2;-6
1488959,,,,
1488962,0;-7;6,-3;-3;7,3;-8;3,0;-2;5
1489228,,,,
1489231,0;-3;0,3;-7;3,1;-5;-1,2;-7;1
1489501,,,,
1489504,4;-1;2,0;-4;0,1;-4;-2,2;-2;3
1489776,,,,
1489779,4;-3;0,2;0;3,3;-3;0,0;0;4
1490052,,,,
1490055,0;0;4,6;1;1,5;-2;0,6;-1;4
1490320,,,,
1490323,6;0;-3,7;-2;5,6;-4;0,8;-7;4
1490597,,,,
1490599,5;0;3,7;0;3,8;0;2,7;0;1
1490865,,,,
1490867,7;-4;3,7;-2;3,4;2;-1,5;-2;2
1491150,,,,
1491153,5;-2;2,8;-4;0,5;0;-1,7;-1;-1
1491421,,,,
1491424,4;1;3,7;0;1,5;0;0,3;0;-2
1491696,,,,
1491699,3;-2;0,0;0;-2,8;0;-2,6;0;-6
1491969,,,,
1491972,5;1;2,8;-4;-5,6;0;-3,5;6;-5
1492250,,,,
1492253,5;-5;2,6;2;5,3;2;2,3;2;-5
1492517,,,,
1492520,3;-2;3,1;8;5,8;5;0,5;4;4
1492799,,,,
1492802,4;11;0,8;0;-7,6;5;4,2;9;2
1493067,,,,
1493070,7;9;7,10;10;5,8;12;8,7;14;4
1493350,,,,
1493353,11;12;5,8;7;4,6;14;5,3;10;4
1493617,,,,
1493620,8;9;1,6;8;3,12;14;6,9;11;-5
1493894,,,,
1493897,9;13;0,4;16;6,10;11;2,17;21;13
1494174,,,,
1494177,0;11;13,5;11;5,8;12;5,5;8;3
1494449,,,,
1494452,5;12;11,3;9;0,2;10;-1,4;13;-2
1494718,,,,
1494721,3;11;-1,2;16;2,3;9;0,1;9;8
1494994,,,,
1494998,1;12;6,0;11;9,0;10;7,1;8;5
1495263,,,,
1495266,2;11;5,2;13;5,3;9;5,0;10;3
1495544,,,,
1495547,0;10;6,-2;9;4,0;14;1,-3;12;2
1495819,,,,
1495822,0;14;0,1;13;-3,-2;16;1,-2;15;4
1496099,,,,
1496102,-3;11;1,0;10;-1,0;11;-6,-4;13;0
1496364,,,,
1496367,0;12;-3,-6;12;5,0;15;-4,-5;12;-1
1496639,,,,
1496642,-1;9;4,0;8;0,-6;8;-1,-5;12;0
1496913,,,,
1496916,-6;13;0,-2;9;2,-3;14;-4,-4;8;-1
1497194,,,,
1497197,-1;8;-2,-5;15;0,-7;10;0,-3;18;3
1497459,,,,
1497461,-4;14;3,-4;9;0,-6;5;3,-9;11;10
1497740,,,,
1497743,-5;11;0,-7;13;4,0;14;-3,-4;6;-3
1498017,,,,
1498019,-1;14;-2,0;13;-3,-4;9;-1,-3;12;5
1498289,,,,
1498292,-6;13;5,-4;13;1,-1;13;-7,-3;10;1
1498554,,,,
1498557,-4;14;0,1;9;4,-4;15;3,0;14;5
1498828,,,,
1498832,0;11;-1,-2;10;0,2;14;0,-2;17;-3
1499099,,,,
1499102,0;14;-1,1;17;0,0;12;0,0;15;4
1499373,,,,
1499376,0;11;1,1;12;0,3;14;-5,4;11;0
1499642,,,,
1499645,3;11;2,1;16;1,2;17;1,5;10;2
1499920,,,,
1499923,2;10;0,0;17;2,3;10;0,3;8;3
1500187,,,,
1500189,3;12;2,4;6;3,1;8;0,3;5;6
1500462,,,,
1500466,5;8;0,3;12;2,3;7;1,0;8;5
1500737,,,,
1500740,4;5;1,1;5;0,4;3;-3,4;6;0
1501011,,,,
1501015,3;4;-2,0;3;3,-1;4;1,1;1;-3
1501281,,,,
1501284,1;2;4,0;8;5,2;4;-2,0;8;2
1501557,,,,
1501561,-1;5;3,1;7;1,-2;4;-4,-6;4;1
1501827,,,,
1501830,-1;2;4,-1;3;6,-4;9;2,-1;4;5
1502112,,,,
1502115,-5;6;4,-5;6;-3,-5;15;0,-3;9;-8
1502382,,,,
1502385,-4;5;1,-2;9;-5,-6;5;-3,-4;0;-5
1502659,,,,
1502661,-10;2;1,-2;6;-2,-4;2;0,-1;9;-1
1502926,,,,
1502929,-5;4;0,-3;6;1,-3;4;3,-9;6;6
1503214,,,,
1503217,-10;4;1,-3;5;0,-8;2;1,-5;3;-3
1503490,,,,
1503493,-6;4;3,-7;7;0,-7;4;0,-5;3;1
1503765,,,,
1503768,-5;9;4,-6;5;3,-10;3;7,-10;3;5
1504039,,,,
1504043,-9;3;5,-7;4;-2,-7;1;0,-8;1;1
1504333,,,,
1504336,-8;0;0,-8;3;0,-7;4;3,-9;0;3
1504604,,,,
1504607,-9;-1;-4,-10;-1;-4,-10;2;2,-8;0;3
1504878,,,,
1504881,-12;-3;1,-7;0;0,-12;0;7,-7;0;-1
1505153,,,,
1505156,-4;0;-3,-5;-4;-2,-6;-3;1,-6;-2;-2
1505426,,,,
1505429,-4;-10;-1,-6;-1;-5,-6;-3;1,-4;-1;-1
1505691,,,,
1505694,-1;0;-2,0;3;-1,-6;-6;0,-4;-3;-4
1505967,,,,
1505971,-5;-3;0,-2;-8;-8,-7;2;-5,-5;-1;-1
1506241,,,,
1506250,-6;0;0,-1;-2;-4,-6;-8;-3,-4;-3;-1
1506518,,,,
1506521,-8;-2;0,-7;-2;6,-10;-3;2,-3;-4;-3
1506792,,,,
1506800,-7;-7;2,-7;-4;1,-9;0;1,-6;-11;2
1507067,,,,
1507072,-5;-10;0,-11;2;2,-8;-1;7,-8;-3;2
1507344,,,,
1507352,-6;1;0,-8;-3;4,-6;-2;-3,-4;-3;1
1507618,,,,
1507621,-4;-6;-4,-5;0;-3,0;-2;-11,-4;-1;-2
1507894,,,,
1507901,-5;0;0,-4;-2;0,-5;0;0,-5;1;-2
1508168,,,,
1508172,0;1;-2,-4;0;3,-4;-3;3,-3;-2;4
1508439,,,,
1508448,-1;-1;0,0;2;-3,0;-1;0,-1;1;0
1508720,,,,
1508724,0;2;0,0;4;-1,0;0;0,5;-1;-4
1508996,,,,
1509003,-3;0;4,-1;2;0,0;0;-2,1;-2;-4
1509271,,,,
1509274,0;-1;2,2;0;-2,4;-2;-3,2;0;-3
1509539,,,,
1509549,0;-4;1,-2;-1;5,-3;-5;0,-1;0;3
1509815,,,,
1509818,2;-1;0,1;0;0,3;-1;-1,2;0;-1
1510083,,,,
1510091,0;0;-1,-2;-3;8,0;-4;2,-1;2;3
1510359,,,,
1510362,0;-1;0,-6;-4;5,0;3;-2,-4;2;-5
1510633,,,,
1510642,-4;0;2,-2;0;-3,-1;2;3,0;-3;1
1510903,,,,
1510906,0;-5;-3,-2;3;3,-5;0;-1,-4;2;4
1511173,,,,
1511181,0;-3;6,-4;4;3,-6;3;6,-2;3;2
1511447,,,,
1511451,-2;-4;0,-3;0;-2,-2;-3;0,-4;0;-1
1511728,,,,
1511731,-5;1;0,-1;0;-2,-1;3;-2,0;2;0
1511997,,,,
1512000,2;-6;-3,0;-1;0,0;-1;-1,0;0;5
1512278,,,,
1512282,2;1;-2,1;0;-1,0;5;-5,-2;2;3
1512550,0;3;-7,-1;3;1,0;1;-1,-1;5;0
1512811,-5;4;1,0;5;0,0;2;-3,0;0;0
1513080,,,,
1513083,-2;0;-5,0;5;-2,2;3;3,4;1;-4
1513349,2;2;-5,1;3;-3,4;0;-7,0;3;-3
1513618,0;0;-1,0;2;-2,-1;-3;-4,0;-2;-3
1513887,2;7;-3,3;2;-4,2;2;0,3;0;-1
1514159,1;2;1,0;3;-1,-2;1;3,2;0;-2
1514427,1;2;2,2;-2;-3,0;0;0,0;0;-1
1514705,-1;1;3,2;-2;0,-1;-4;0,0;-1;-1
1514977,,,,
1514979,-2;0;-1,1;-1;5,-2;-6;0,1;3;1
1515246,,,,
1515254,0;0;1,1;-2;-3,0;-1;0,-2;0;-2
1515520,-4;-3;0,-3;0;-2,-4;-4;-2,1;-1;0
1515783,-2;0;0,0;-1;-3,1;1;1,1;-4;-8
1516060,0;-8;3,-1;-1;3,-3;-7;3,-1;-6;5
1516340,,,,
1516342,-2;-3;0,-2;-7;6,-3;-5;2,-3;-8;2
1516615,-1;-5;-3,-2;-5;0,0;-5;-1,-1;-4;2
1516881,,,,
1516884,-2;-10;-5,-3;-7;-5,0;-7;2,2;-6;1
1517153,1;-3;-3,-3;-2;-2,1;-5;-2,-1;-1;-1
1517422,0;-2;0,-2;-1;3,-1;-3;0,0;-1;0
1517690,-1;-1;3,0;-3;1,6;-4;1,1;0;3
1517953,0;-2;4,4;-3;7,5;0;-1,2;1;4
1518216,4;0;2,5;-4;5,3;-1;6,5;-4;3
1518484,,,,
1518487,4;-4;0,1;0;0,0;-4;-6,4;1;-4
1518755,5;-6;2,3;-4;-1,4;-4;-2,4;-4;-4
1519016,2;-4;4,2;-3;-3,4;-2;-4,5;-4;0
1519289,3;0;-3,4;0;3,2;0;8,1;0;0
1519556,4;-4;4,1;0;-2,1;-6;-1,2;-4;0
1519817,3;-5;-1,0;-6;3,1;-2;4,4;-2;1
1520086,,,,
1520089,4;-1;6,3;-3;10,3;1;8,5;-4;8
1520356,5;-6;9,3;0;6,2;-3;3,3;0;1
1520619,8;-3;-1,0;-3;6,3;0;6,5;1;2
1520887,0;0;2,0;-5;6,5;1;2,0;1;8
1521157,4;0;3,3;0;7,6;0;5,3;-2;5
1521419,-2;3;4,0;0;4,1;0;6,-2;2;3
1521682,0;0;9,2;1;1,1;0;4,0;-1;4
1521946,3;-4;-2,2;0;1,1;0;5,-2;1;0
1522208,-3;0;7,-1;1;0,-1;1;1,-3;-1;7
1522479,,,,
1522488,0;-1;5,-1;1;7,0;0;0,4;-4;2
1522757,0;5;2,1;2;9,4;-3;6,5;-5;4
1523020,6;-2;-4,-1;0;5,-1;-3;8,0;-4;0
1523283,6;-1;5,-3;3;4,0;1;0,0;-2;-1
1523552,2;-4;-2,0;6;4,0;6;-4,1;-3;0
1523821,3;-3;0,2;-1;-1,0;-4;5,4;0;2
1524085,4;1;3,5;2;-5,1;0;1,4;-3;-1
1524353,1;-2;4,4;-4;0,1;0;0,7;-1;-3
1524622,3;-4;-2,5;0;-1,1;-1;0,2;0;4
1524885,2;0;2,6;-1;3,1;0;7,-1;2;4
1525147,0;4;9,2;0;-1,2;1;0,2;-3;6
1525436,,,,
1525439,2;0;1,0;-6;2,0;-2;0,2;-7;-5
1525708,4;-2;1,5;-4;4,6;-5;0,6;-5;0
1525983,,,,
1525986,10;-6;-3,5;-7;2,7;-4;-1,9;0;6
1526248,4;-9;6,6;-4;9,5;-3;5,10;-5;2
1526511,8;-7;6,6;-5;0,9;-5;0,7;-3;8
1526780,,,,
1526784,8;-6;8,7;0;8,9;-2;0,9;-5;-1
1527050,6;-1;0,10;-1;6,7;-3;14,6;1;9
1527312,8;-5;4,11;-7;3,10;-5;2,8;-4;5
1527596,10;0;1,9;-6;3,10;-3;0,8;-3;2
1527864,6;-5;-4,11;-2;-3,10;-5;5,6;1;-1
1528126,8;-6;0,9;-4;1,1;-4;4,4;-3;4
1528421,3;-2;-1,0;-7;2,1;-4;7,4;-3;3
1528689,4;-4;3,3;-1;3,8;-3;0,2;-5;3
1528957,5;0;0,3;-5;-1,-1;-4;3,3;-2;2
1529221,3;-3;5,0;-4;2,1;0;2,4;-3;6
1529489,1;-6;0,3;-3;-1,1;-3;-1,0;0;1
1529758,0;2;-3,-1;-3;0,-1;-1;-3,-2;-7;0
1530021,0;-8;0,-3;0;-2,-4;0;-2,-7;-1;0
1530290,-4;-1;-3,-3;-2;-5,-7;-2;-1,-6;-3;0
1530553,-4;-4;-5,-7;-4;1,-6;0;-3,-8;1;-3
1530815,-5;-7;-3,-4;-7;3,-6;-6;0,-9;-4;-3
1531084,,,,
1531087,-8;-7;-4,-8;-4;-4,-7;-5;-3,-6;-9;1
1531356,,,,
1531359,-8;0;0,0;0;-2,-2;0;-3,-9;-4;3
1531633,,,,
1531636,-8;0;0,-4;0;-1,-5;-1;-1,-4;-2;0
1531899,,,,
1531902,-4;-1;2,-6;0;0,-4;-5;-1,-5;2;0
1532174,,,,
1532177,-4;-2;-1,-6;-2;-3,-4;-1;0,-5;4;5
1532442,,,,
1532446,-2;1;-5,-3;-6;-5,-2;-5;-3,0;0;-5
1532729,,,,
1532732,-8;-1;-3,-5;-2;-1,-6;-7;-1,-7;-3;-3
1533007,,,,
1533010,-4;-2;-3,-2;3;5,-8;-2;-1,-5;-1;-4
1533281,,,,
1533284,-7;-1;-6,-1;-2;-3,-7;-2;-2,-5;3;2
1533551,,,,
1533555,-3;-4;-1,-2;-2;0,-3;-7;0,0;-2;-3
1533830,,,,
1533833,-4;4;5,-1;-5;-6,-3;0;0,-6;1;-3
1534102,,,,
1534105,-6;0;-6,-10;-4;6,-10;4;-1,-5;0;-5
1534381,,,,
1534384,-11;0;5,-11;0;-4,-6;-4;-1,-12;-2;0
1534646,,,,
1534649,-9;-6;-5,-11;-1;-3,-8;2;3,-11;2;-4
1534920,,,,
1534923,-10;-3;0,-10;2;0,-7;0;-4,-12;-1;-6
1535196,,,,
1535199,-11;5;0,-11;8;-5,-8;6;-5,-9;1;0
1535483,,,,
1535486,-7;3;-1,-9;0;-2,-9;0;-3,-7;1;-4
1535759,,,,
1535761,-8;5;-6,-12;7;0,-7;1;-5,-10;6;0
1536039,,,,
1536043,-6;7;-7,-11;2;-1,-15;5;0,-7;6;-1
1536315,,,,
1536325,-8;13;0,-6;5;0,-5;1;0,-8;-1;1
1536595,,,,
1536599,-13;4;-1,-12;4;-5,-9;4;0,-8;1;-7
1536859,,,,
1536862,-14;-1;-7,-8;6;-4,-14;2;0,-4;9;-6
1537134,,,,
1537137,-5;11;-3,-6;3;0,-4;1;-6,-11;7;1
1537410,,,,
1537419,-6;0;-1,-7;4;-3,-2;-2;-1,-13;7;-2
1537685,,,,
1537688,-10;6;-1,-10;7;-3,-10;8;0,-6;2;-5
1537957,,,,
1537965,-11;-1;2,-5;1;0,-6;-3;2,-12;1;1
1538236,,,,
1538239,-10;1;2,-9;-4;-2,-5;-1;0,-9;-4;0
1538509,,,,
1538519,-5;2;-1,-6;-3;-2,-8;-1;-1,-4;-1;-5
1538782,,,,
1538784,-8;-2;-7,-13;-2;-1,-8;-8;-2,-11;-1;-2
1539050,,,,
1539058,0;-1;-8,-6;0;-6,-6;-2;-6,-10;-3;0
1539325,,,,
1539329,-10;0;-2,-5;-7;-7,-3;-9;-2,-13;-2;5
1539600,,,,
1539609,-1;-2;4,-9;-5;0,-11;-2;0,-8;-5;0
1539875,,,,
1539878,-8;-2;-3,-10;-2;0,-9;-4;5,-5;-12;0
1540155,,,,
1540158,-7;-7;-5,-5;-5;0,-6;-3;0,-9;-3;3
1540419,,,,
1540422,-8;-8;6,-8;-3;5,-7;-6;1,-7;-6;3
1540701,,,,
1540704,-5;0;-3,-9;-3;4,-9;-10;-3,-4;-3;1
1540976,,,,
1540980,-6;-7;-2,-8;-6;-2,-9;0;3,-9;-6;3
1541257,,,,
1541260,-5;-4;0,-5;-8;-1,-5;-5;0,-9;-2;-2
1541527,,,,
1541530,-6;2;-3,-5;-2;0,-6;-1;0,-9;-4;-1
1541803,,,,
1541806,-10;-3;4,-6;-3;1,-8;-1;-1,-10;-4;0
1542077,,,,
1542081,-6;2;0,-5;-4;-1,-5;-3;-2,-10;2;-1
1542353,,,,
1542356,-3;-2;-3,-8;1;-2,-12;-3;5,-2;-1;0
1542621,,,,
1542624,-9;-1;2,-8;2;-11,-5;-3;-6,-2;2;-7
1542909,,,,
1542913,-3;-2;-3,-4;-2;-7,-3;0;1,-3;2;-11
1543179,,,,
1543182,-9;-3;-2,-2;4;-2,-5;-4;-3,-2;-2;0
1543456,,,,
1543459,-3;-2;0,-1;1;2,0;-2;-5,-4;1;-1
1543723,,,,
1543726,-3;-3;-5,-5;2;0,0;0;-1,0;0;-2
1544008,,,,
1544011,0;-5;0,-1;-4;1,0;-5;-1,0;0;-4
1544280,,,,
1544283,1;-6;-5,-1;3;-3,-5;-2;0,0;0;-10
1544556,,,,
1544559,0;0;-1,0;0;-1,4;-8;1,0;-6;-1
1544825,,,,
1544894,3;-4;3,2;-3;-1,3;-10;-3,-3;-3;1
1545155,,,,
1545158,1;-8;-2,1;-10;0,0;-6;6,1;-5;-5
1545426,,,,
1545435,-2;-5;0,0;-8;5,2;-10;1,-1;-9;4
1545699,,,,
1545702,4;-9;-3,0;-7;1,2;-10;-2,0;-8;2
1545975,,,,
1545985,-1;-11;5,2;-11;7,1;-7;5,1;-3;2
1546256,,,,
1546259,2;-5;3,-1;-3;-2,0;-1;4,2;-1;5
1546532,,,,
1546540,1;-7;2,1;-5;7,-2;0;3,-5;0;2
1546813,1;0;0,-1;-2;6,-1;-6;-7,0;-3;0
1547076,,,,
1547079,-1;-6;0,-1;-6;-3,-2;-3;3,-2;-2;1
1547351,0;-1;2,-1;-4;5,0;-4;5,-3;-2;3
1547620,1;-4;3,-3;-3;9,0;-3;0,0;-3;-6
1547884,-4;-4;1,-3;0;1,-4;0;4,-3;0;0
1548150,-1;0;7,0;-2;1,0;-4;2,3;-7;1
1548416,0;-1;0,0;-2;0,-4;-3;4,-2;0;3
1548677,,,,
1548680,-3;-7;8,0;-4;2,2;-3;0,-2;-2;1
1548952,4;1;-4,0;-2;2,0;0;1,-1;-3;0
1549221,3;-5;-2,0;-3;0,-2;-7;4,1;-2;-2
1549485,-6;-8;-2,0;-4;-3,0;0;4,-4;-5;0
1549751,-3;-4;-1,-4;-3;1,0;-1;-6,-1;0;-1
1550024,-3;-3;-2,-1;-2;0,-2;-1;0,0;-2;2
1550295,-1;4;1,-3;-3;0,-1;0;0,-6;-2;0
1550561,-4;-6;4,-4;-4;-1,-2;1;-1,0;-2;-1
1550836,,,,
1550839,-3;0;1,0;0;5,-1;-1;1,0;-5;0
1551111,-2;-1;-1,1;-4;-4,1;-4;0,0;0;0
1551378,,,,
1551381,0;1;-2,0;0;0,1;-4;-5,-5;-1;5
1551648,-2;1;3,2;-3;3,0;4;2,3;1;6
1551911,0;-1;9,3;0;-2,-1;-5;1,0;-5;-1
1552181,3;-5;3,0;2;7,0;0;5,-6;-5;0
1552449,-1;-3;0,2;-3;-4,-1;0;2,-2;-2;2
1552712,-2;-1;2,0;5;-1,0;2;1,2;-5;-2
1552979,,,,
1552983,-2;-1;-3,-1;1;3,-3;-4;-4,-4;2;0
1553250,2;3;-1,-2;-1;1,5;0;-6,0;-1;0
1553513,-1;1;1,-1;0;0,-2;-1;6,2;0;0
1553784,-5;1;6,1;1;-7,-4;2;-1,-3;-3;6
1554052,-3;5;5,-6;2;6,-2;0;2,-1;-4;0
1554314,0;2;-6,-4;1;-3,-1;0;-3,0;-7;-2
1554577,,,,
1554584,0;-2;1,-5;-3;-4,-1;-3;3,0;-3;-6
1554851,0;-1;1,-9;-1;0,-3;-2;3,-2;0;-1
1555115,-2;2;-2,-3;4;-1,-2;-6;-2,0;1;-1
1555384,,,,
1555387,-4;0;6,-5;5;1,-1;-3;-3,-2;-1;-4
1555656,0;-1;-7,-2;0;-3,-2;2;0,-3;2;4
1555920,-3;1;3,-9;-2;6,0;-2;-3,-6;-2;-1
1556190,-6;1;5,-1;0;3,-1;-1;-2,0;-4;0
1556456,-2;1;-5,0;-1;-11,-1;-5;-1,-3;0;0
1556716,-5;6;-3,-6;2;0,-5;-4;2,-3;0;0
1556984,-4;-4;1,-1;-5;-1,-1;-1;-1,-4;3;1
1557256,-6;-1;0,-5;0;-3,-2;-2;1,-5;-3;0
1557517,-2;-4;0,-1;-2;-4,-3;-6;-5,-3;-5;-4
1557780,-2;-2;-4,1;-13;-2,-2;-3;1,0;0;4
1558056,-4;0;8,-7;-3;-7,-4;-6;-1,-2;-5;2
1558318,0;-1;1,-4;-6;-1,-1;1;1,-4;1;-6
1558581,-2;0;-3,-5;0;1,-7;0;-1,-3;-1;0
1558856,0;2;1,-6;4;-2,-4;2;-7,-1;4;3
1559117,-1;4;-9,-3;1;-4,1;3;-9,-4;1;0
1559394,1;-4;-1,3;0;-5,-3;0;0,-1;0;0
1559661,,,,
1559664,-4;3;-3,-2;2;1,-2;1;-2,-5;-2;-2
1559932,-6;0;2,0;5;0,0;0;-1,-1;5;-6
1560208,-2;1;0,0;1;-2,-1;-3;-7,-3;-1;2
1560484,-3;-3;-4,-4;1;2,-4;1;0,-1;-2;-1
1560745,-8;-3;1,-3;-4;0,-2;-2;-5,-5;-1;1
1561014,-3;2;4,-2;1;2,-4;-4;0,-2;-4;0
1561288,-2;0;7,-3;4;1,-1;-1;4,0;-1;0
1561556,-3;-1;3,0;-6;-9,0;3;-2,0;-5;1
1561821,-1;0;0,-5;0;4,-6;-2;0,0;0;2
1562084,-5;0;0,-2;-1;-1,-3;-2;0,-1;0;-3
1562357,-3;-2;4,-7;3;0,-2;-4;-1,-1;-2;0
1562624,0;0;-4,-3;-2;1,-9;3;10,-3;0;-1
1562885,-18;1;-1,-8;3;-1,-4;4;0,-8;-4;-5
1563159,-8;-1;-3,-4;-1;-3,-9;3;0,-4;4;0
1563424,0;-3;-7,-1;1;-1,-6;-7;0,-8;0;-2
1563684,-9;-1;3,-4;-1;-1,-11;0;-6,-8;1;3
1563955,-2;5;0,-5;-4;2,-5;-3;-3,-2;5;-7
1564218,-5;0;-1,-11;7;1,-3;-8;-10,-1;-3;-10
1564486,-8;-1;5,-10;3;0,-4;-4;-2,-5;-2;-2
1564749,-7;-5;-5,-1;0;-4,-15;1;3,0;-3;0
1565024,-4;-3;-1,-6;-2;-5,3;-2;-5,-3;-3;-2
1565287,3;-5;-4,-6;0;3,-7;0;3,-6;1;3
1565550,-4;0;6,-5;-5;7,-5;-1;1,-2;-1;6
1565818,0;-1;0,-7;-2;1,1;-3;-8,3;-4;-6
1566086,-1;-4;-1,-2;3;0,-3;-3;1,-4;2;-4
1566351,-2;0;7,-1;-5;4,-2;0;4,-4;-3;2
1566618,-4;0;1,-5;-3;-7,-6;-5;-2,-2;-1;-6
1566884,-4;-5;-3,-3;-6;4,-3;-8;8,-2;-5;4
1567151,0;0;5,-2;-3;1,-3;-5;3,2;-7;1
1567415,-5;-1;-3,2;-9;-4,-2;-1;2,0;-2;-1
1567686,-2;-3;0,4;-4;0,5;-4;-1,-3;-2;2
1567953,-3;-1;4,-3;-9;0,-1;0;-4,-1;-4;-3
1568215,1;-1;6,3;-2;2,0;-2;2,-3;-5;4
1568487,-2;-5;7,-2;3;0,0;-2;-1,-1;-3;0
1568754,1;-4;0,0;0;-1,0;-8;3,2;-4;-1
1569015,0;-7;-4,0;0;0,0;-5;-1,0;0;1
1569285,5;3;-5,0;-8;6,0;-6;2,-1;-3;5
1569560,-3;-1;0,4;3;2,0;5;3,-3;6;1
1569824,0;-2;-1,-2;-3;0,0;2;0,0;-8;-2
1570093,2;-5;8,3;-8;0,-4;-3;9,-1;-2;2
1570374,,,,
1570377,-3;-6;8,2;0;1,-2;-4;1,-4;-8;4
1570643,0;-6;4,2;-3;0,0;-3;6,0;-8;1
1570921,0;0;-3,0;-7;-4,0;-3;1,0;-4;0
1571192,3;-6;0,2;-5;1,5;-3;4,0;-3;-4
1571456,0;0;-1,0;-1;-4,1;1;2,-2;-4;5
1571719,0;-2;1,2;0;-1,0;-2;1,-2;-2;1
1571988,1;-9;2,0;-6;0,-5;-1;1,2;-7;23
1572256,-4;-3;4,-6;-3;4,-2;-7;8,3;-5;7
1572519,,,,
1572529,-2;-6;0,3;0;4,0;-2;7,-2;-3;3
1572795,,,,
1572797,-2;-4;-2,1;-3;3,1;1;4,-3;-5;8
1573067,,,,
1573106,3;-8;10,-3;-6;8,-4;-2;2,-1;-6;3
1573377,,,,
1573379,0;0;0,0;-5;-2,-1;-8;1,0;-3;2
1573646,,,,
1573656,-2;-8;1,-1;-1;1,-3;-3;6,-1;-2;0
1573920,,,,
1573923,2;-8;-1,-2;-3;3,3;-8;4,-2;-5;2
1574196,,,,
1574203,0;-6;-1,-4;-10;0,-4;0;-2,-3;-2;2
1574471,,,,
1574474,-1;1;0,-2;-11;3,1;-2;6,0;-3;1
1574740,,,,
1574749,-3;0;2,-2;-7;3,-1;-6;0,-3;-7;-5
1575017,,,,
1575020,0;-5;-5,-1;1;-2,-1;0;-2,0;7;7
1575284,,,,
