,index,acc1,acc2,acc3,acc4,duration,utcdate
3798,571006,2;4;1,5;0;2,-2;0;-1,1;0;2,571006,2021-11-21
3799,571278,,,,,571278,2021-11-21
3800,571281,-2;-1;0,6;0;-6,0;1;-3,1;1;-2,571281,2021-11-21
3801,571547,,,,,571547,2021-11-21
3802,571550,2;-3;0,3;0;-4,0;0;-2,1;-2;0,571550,2021-11-21
3803,571831,,,,,571831,2021-11-21
3804,571834,3;-3;5,4;0;2,0;-11;0,-1;-4;0,571834,2021-11-21
3805,572105,,,,,572105,2021-11-21
3806,572108,0;-15;2,3;-2;0,-2;-4;0,-2;-4;1,572108,2021-11-21
3807,572385,,,,,572385,2021-11-21
3808,572388,5;-7;-3,2;-4;1,-2;-7;-4,0;-5;2,572388,2021-11-21
3809,572663,,,,,572663,2021-11-21
3810,572666,0;-3;-3,-3;0;-1,0;-2;-3,3;-3;-3,572666,2021-11-21
3811,572937,,,,,572937,2021-11-21
3812,572940,1;-3;-7,-2;-2;3,-1;4;0,-1;0;-1,572940,2021-11-21
3813,573206,,,,,573206,2021-11-21
3814,573209,0;3;5,0;-4;0,2;-3;0,2;7;-4,573209,2021-11-21
3815,573481,,,,,573481,2021-11-21
3816,573489,-1;0;-5,0;-1;-1,1;0;1,2;-1;-1,573489,2021-11-21
3817,573756,,,,,573756,2021-11-21
3818,573759,0;-1;3,1;-4;1,3;-1;5,3;-2;4,573759,2021-11-21
3819,574025,,,,,574025,2021-11-21
3820,574033,1;0;-1,4;-3;-7,1;-1;3,4;-1;3,574033,2021-11-21
3821,574302,,,,,574302,2021-11-21
3822,574305,-1;-3;0,6;-4;4,0;1;8,0;-4;1,574305,2021-11-21
3823,574571,,,,,574571,2021-11-21
3824,574574,1;-1;-2,0;-2;0,0;-1;4,0;-1;-3,574574,2021-11-21
3825,574844,,,,,574844,2021-11-21
3826,574846,2;-1;0,2;-3;-6,1;0;0,8;-3;-6,574846,2021-11-21
3827,575120,,,,,575120,2021-11-21
3828,575123,4;-2;-4,0;-5;2,3;2;0,6;-2;2,575123,2021-11-21
3829,575395,,,,,575395,2021-11-21
3830,575397,6;0;-4,1;2;-2,4;-2;1,0;0;1,575397,2021-11-21
3831,575671,,,,,575671,2021-11-21
3832,575674,3;0;-4,4;-4;-3,1;-2;2,1;-2;5,575674,2021-11-21
3833,575945,,,,,575945,2021-11-21
3834,575948,0;0;10,7;-6;10,-1;-3;11,-1;-4;6,575948,2021-11-21
3835,576221,,,,,576221,2021-11-21
3836,576224,6;-6;3,2;0;11,3;-2;1,2;-3;5,576224,2021-11-21
3837,576498,,,,,576498,2021-11-21
3838,576500,4;-1;3,2;-5;3,7;-1;6,1;0;8,576500,2021-11-21
3839,576771,,,,,576771,2021-11-21
3840,576774,0;-6;4,4;0;6,4;2;7,4;3;6,576774,2021-11-21
3841,577042,,,,,577042,2021-11-21
3842,577049,-2;0;8,2;-2;1,2;0;-2,5;4;-6,577049,2021-11-21
3843,577321,,,,,577321,2021-11-21
3844,577325,3;3;5,6;0;2,4;-3;1,1;-7;9,577325,2021-11-21
3845,577597,,,,,577597,2021-11-21
3846,577606,1;-1;2,5;6;-7,5;-1;-3,1;1;-4,577606,2021-11-21
3847,577872,,,,,577872,2021-11-21
3848,577874,1;1;2,7;-2;-11,0;2;2,-1;0;2,577874,2021-11-21
3849,578143,,,,,578143,2021-11-21
3850,578286,-3;6;-7,0;12;-2,0;5;8,0;6;0,578286,2021-11-21
3851,578548,,,,,578548,2021-11-21
3852,578550,5;-5;1,3;2;-3,6;5;1,2;1;2,578550,2021-11-21
3853,578823,,,,,578823,2021-11-21
3854,578826,5;1;-5,5;5;1,-3;6;0,0;0;9,578826,2021-11-21
3855,579101,,,,,579101,2021-11-21
3856,579104,2;4;-4,4;1;0,4;6;1,9;3;0,579104,2021-11-21
3857,579366,,,,,579366,2021-11-21
3858,579369,2;5;1,1;-2;6,5;2;-5,1;0;-1,579369,2021-11-21
3859,579653,,,,,579653,2021-11-21
3860,579656,1;-3;5,2;0;-3,0;2;-2,3;-5;0,579656,2021-11-21
3861,579923,,,,,579923,2021-11-21
3862,579927,9;-1;4,2;0;8,5;0;1,4;-1;-1,579927,2021-11-21
3863,580206,,,,,580206,2021-11-21
3864,580209,1;1;-2,-2;0;0,0;-1;-2,4;0;-2,580209,2021-11-21
3865,580475,,,,,580475,2021-11-21
3866,580477,3;-6;0,5;-3;-18,2;-2;-34,27;9;-2,580477,2021-11-21
3867,580745,,,,,580745,2021-11-21
3868,580894,-5;-1;11,1;-5;-3,5;-6;-15,5;6;-22,580894,2021-11-21
3869,581163,,,,,581163,2021-11-21
3870,581166,10;1;-8,8;-7;-17,6;7;-2,6;6;2,581166,2021-11-21
3871,581439,,,,,581439,2021-11-21
3872,581448,0;7;9,3;-2;3,14;-8;-1,2;3;-3,581448,2021-11-21
3873,581713,,,,,581713,2021-11-21
3874,581716,4;2;19,2;-6;6,-6;-1;5,11;-12;-6,581716,2021-11-21
3875,581983,,,,,581983,2021-11-21
3876,581991,0;0;-1,5;0;-2,2;-2;-1,-2;2;3,581991,2021-11-21
3877,582260,,,,,582260,2021-11-21
3878,582262,3;0;4,3;5;-1,5;0;5,1;-1;1,582262,2021-11-21
3879,582526,,,,,582526,2021-11-21
3880,582530,2;4;0,3;-4;6,-3;-5;8,1;0;3,582530,2021-11-21
3881,582802,,,,,582802,2021-11-21
3882,582805,-4;0;4,3;9;-4,3;0;7,2;-3;4,582805,2021-11-21
3883,583077,,,,,583077,2021-11-21
3884,583079,7;0;3,-2;0;7,0;0;10,0;4;4,583079,2021-11-21
3885,583360,,,,,583360,2021-11-21
3886,583363,-1;2;-3,2;3;-5,1;-4;-3,0;-3;5,583363,2021-11-21
3887,583627,,,,,583627,2021-11-21
3888,583630,1;-2;1,2;-7;3,2;-3;-2,0;6;1,583630,2021-11-21
3889,583903,,,,,583903,2021-11-21
3890,583906,8;4;-3,0;0;8,1;-6;6,-3;-1;10,583906,2021-11-21
3891,584179,,,,,584179,2021-11-21
3892,584182,-1;-4;-1,-3;1;-2,1;-6;-3,-3;-2;3,584182,2021-11-21
3893,584462,,,,,584462,2021-11-21
3894,584464,0;-6;3,-5;4;4,0;1;-2,-4;0;-3,584464,2021-11-21
3895,584730,,,,,584730,2021-11-21
3896,584732,0;4;-1,-6;-3;8,0;1;1,-2;-4;-6,584732,2021-11-21
3897,585003,,,,,585003,2021-11-21
3898,585012,-9;-2;-1,-4;-6;0,-7;-6;-7,1;-4;-9,585012,2021-11-21
3899,585280,,,,,585280,2021-11-21
3900,585283,-1;0;-5,0;-8;-3,0;-4;0,1;-6;-7,585283,2021-11-21
3901,585555,,,,,585555,2021-11-21
3902,585564,-2;-7;6,5;-5;5,0;-6;2,-5;5;0,585564,2021-11-21
3903,585830,,,,,585830,2021-11-21
3904,585833,2;-8;0,2;3;3,-3;-5;0,0;4;-1,585833,2021-11-21
3905,586103,,,,,586103,2021-11-21
3906,586113,1;1;0,0;-6;4,4;0;-6,-2;2;-7,586113,2021-11-21
3907,586381,,,,,586381,2021-11-21
3908,586384,-1;-7;7,-1;-8;13,-5;-4;9,0;-8;3,586384,2021-11-21
3909,586656,,,,,586656,2021-11-21
3910,586659,0;-5;0,-1;-2;2,1;-1;0,-1;2;6,586659,2021-11-21
3911,586931,,,,,586931,2021-11-21
3912,586934,-1;1;10,1;-3;9,-2;-11;6,0;3;1,586934,2021-11-21
3913,587204,,,,,587204,2021-11-21
3914,587206,-6;-4;0,-2;-10;1,-1;-1;0,-2;0;-2,587206,2021-11-21
3915,587475,,,,,587475,2021-11-21
3916,587479,-4;-5;0,-1;-9;5,0;-5;5,0;1;3,587479,2021-11-21
3917,587757,,,,,587757,2021-11-21
3918,587759,-1;0;1,-1;-5;7,0;-4;-1,-1;3;6,587759,2021-11-21
3919,588033,,,,,588033,2021-11-21
3920,588036,0;6;0,-3;-4;5,-3;8;1,0;2;1,588036,2021-11-21
3921,588304,,,,,588304,2021-11-21
3922,588306,0;0;1,-2;-4;3,-10;-8;1,0;-4;0,588306,2021-11-21
3923,588576,,,,,588576,2021-11-21
3924,588579,-2;-1;0,0;-7;1,-3;2;-4,-6;3;-4,588579,2021-11-21
3925,588846,,,,,588846,2021-11-21
3926,588849,-6;-14;3,3;-6;4,-7;-3;0,-5;0;0,588849,2021-11-21
3927,589121,,,,,589121,2021-11-21
3928,589128,-8;-3;6,-1;3;-3,-3;7;1,0;6;8,589128,2021-11-21
3929,589395,,,,,589395,2021-11-21
3930,589399,-9;-2;2,-1;4;-3,-4;1;4,-2;8;0,589399,2021-11-21
3931,589672,,,,,589672,2021-11-21
3932,589680,-2;-3;8,-3;4;-1,0;3;3,-3;-6;7,589680,2021-11-21
3933,589946,,,,,589946,2021-11-21
3934,589949,-8;-4;7,-4;8;1,0;1;-6,-1;-5;0,589949,2021-11-21
3935,590222,,,,,590222,2021-11-21
3936,590229,3;1;6,-1;1;5,-9;0;9,0;-4;9,590229,2021-11-21
3937,590496,,,,,590496,2021-11-21
3938,590499,0;-1;-4,0;1;-23,-3;-3;-17,-6;7;-2,590499,2021-11-21
3939,590766,,,,,590766,2021-11-21
3940,590769,-3;16;4,1;0;0,6;2;-10,5;13;-6,590769,2021-11-21
3941,591041,,,,,591041,2021-11-21
3942,591044,-5;0;-9,-8;-11;2,6;4;0,-6;-18;1,591044,2021-11-21
3943,591316,,,,,591316,2021-11-21
3944,591320,-14;6;3,-7;-6;-5,0;-6;1,0;5;-14,591320,2021-11-21
3945,591600,,,,,591600,2021-11-21
3946,591603,5;5;6,0;9;1,3;3;15,-4;2;10,591603,2021-11-21
3947,591867,,,,,591867,2021-11-21
3948,591870,3;2;-5,1;8;-2,0;1;-7,-2;1;-5,591870,2021-11-21
3949,592154,,,,,592154,2021-11-21
3950,592157,1;10;6,1;5;5,-3;2;0,-7;10;1,592157,2021-11-21
3951,592424,,,,,592424,2021-11-21
3952,592428,-1;-3;2,5;0;-6,5;0;-13,5;3;-11,592428,2021-11-21
3953,592698,,,,,592698,2021-11-21
3954,592701,0;-12;4,-5;0;14,-3;6;10,0;3;13,592701,2021-11-21
3955,592961,,,,,592961,2021-11-21
3956,592964,0;5;-4,1;1;5,7;6;-1,0;10;0,592964,2021-11-21
3957,593224,,,,,593224,2021-11-21
3958,593233,3;-3;-2,4;2;4,4;8;-1,-1;-2;-2,593233,2021-11-21
3959,593502,,,,,593502,2021-11-21
3960,593505,4;9;3,10;-9;-2,3;-4;-1,9;2;-7,593505,2021-11-21
3961,593775,,,,,593775,2021-11-21
3962,593783,0;0;13,0;4;-4,-9;7;12,1;-4;0,593783,2021-11-21
3963,594060,,,,,594060,2021-11-21
3964,594062,11;-7;-5,5;-6;-9,4;-7;0,0;0;7,594062,2021-11-21
3965,594326,,,,,594326,2021-11-21
3966,594335,-2;-6;5,1;-6;11,4;0;12,5;-5;4,594335,2021-11-21
3967,594601,,,,,594601,2021-11-21
3968,594605,4;-6;2,3;0;3,6;-3;-4,3;-2;-2,594605,2021-11-21
3969,594877,,,,,594877,2021-11-21
3970,594879,6;-7;3,9;-7;0,4;-2;-14,1;-11;-6,594879,2021-11-21
3971,595161,,,,,595161,2021-11-21
3972,595164,7;-9;-6,4;-6;1,7;-7;-3,2;-1;-3,595164,2021-11-21
3973,595427,,,,,595427,2021-11-21
3974,595430,1;-6;4,4;-10;2,-2;-5;1,3;-10;-5,595430,2021-11-21
3975,595712,,,,,595712,2021-11-21
3976,595715,3;-10;3,2;-10;5,4;-12;5,-1;-18;8,595715,2021-11-21
3977,595985,,,,,595985,2021-11-21
3978,595987,4;-22;1,-10;-22;2,-1;-24;5,-2;-20;-2,595987,2021-11-21
3979,596265,,,,,596265,2021-11-21
3980,596269,-3;-18;-2,-5;-21;-2,-1;-17;-6,-7;-16;0,596269,2021-11-21
3981,596535,,,,,596535,2021-11-21
3982,596537,-6;-11;-1,-2;-23;-7,-3;-18;-2,-6;-14;5,596537,2021-11-21
3983,596809,,,,,596809,2021-11-21
3984,596812,0;-19;-4,-7;-18;-5,-6;-15;-3,-5;-18;-1,596812,2021-11-21
3985,597080,,,,,597080,2021-11-21
3986,597083,-5;-19;-7,0;-18;-7,-7;-18;0,-3;-21;2,597083,2021-11-21
3987,597357,,,,,597357,2021-11-21
3988,597359,-2;-22;-5,-10;-23;6,-11;-15;-4,-8;-16;-20,597359,2021-11-21
3989,597632,,,,,597632,2021-11-21
3990,597635,-10;-23;17,-8;-16;2,-15;-27;-5,-14;-21;0,597635,2021-11-21
3991,598041,,,,,598041,2021-11-21
3992,598044,-14;-17;-7,-10;-25;-2,-11;-6;2,-13;-21;4,598044,2021-11-21
3993,598304,,,,,598304,2021-11-21
3994,598307,-8;-19;2,-13;-20;0,-9;-30;6,-9;-27;3,598307,2021-11-21
3995,598585,,,,,598585,2021-11-21
3996,598588,-11;-24;1,-10;-20;7,-4;-21;0,-7;-27;-2,598588,2021-11-21
3997,598862,,,,,598862,2021-11-21
3998,598865,-9;-23;-1,-9;-17;0,-4;-22;5,-7;-24;1,598865,2021-11-21
3999,599137,,,,,599137,2021-11-21
4000,599146,-5;-23;2,-11;-23;1,-8;-29;-4,-15;-32;5,599146,2021-11-21
4001,599418,,,,,599418,2021-11-21
4002,599421,-8;-20;-3,-15;-40;1,-2;-28;-3,-16;-30;5,599421,2021-11-21
4003,599690,,,,,599690,2021-11-21
4004,599698,-15;-32;3,-4;-45;-5,-7;-20;-1,-13;-32;-12,599698,2021-11-21
4005,599966,,,,,599966,2021-11-21
4006,599969,-10;-26;-3,-7;-38;3,-12;-19;0,-5;-34;-5,599969,2021-11-21
4007,600232,,,,,600232,2021-11-21
4008,600241,-11;-31;-9,-9;-22;2,-10;-24;3,-9;-25;4,600241,2021-11-21
4009,600507,,,,,600507,2021-11-21
4010,600510,-6;-30;-9,-8;-18;-12,-8;-26;-10,-3;-15;-14,600510,2021-11-21
4011,600782,,,,,600782,2021-11-21
4012,600790,-6;-18;2,-3;-27;2,2;-31;-11,-15;-15;6,600790,2021-11-21
4013,601059,,,,,601059,2021-11-21
4014,601062,-8;-9;-5,-8;-19;-2,-13;-27;-1,-9;-18;-1,601062,2021-11-21
4015,601326,,,,,601326,2021-11-21
4016,601335,-2;-18;-4,-17;-5;0,-12;-13;0,-11;-25;-11,601335,2021-11-21
4017,601603,,,,,601603,2021-11-21
4018,601605,-11;-15;-6,-9;-15;-3,-11;-8;0,-14;-15;5,601605,2021-11-21
4019,601871,,,,,601871,2021-11-21
4020,601879,-4;-20;-2,-5;-17;-5,-8;-9;-3,-2;-12;-7,601879,2021-11-21
4021,602146,,,,,602146,2021-11-21
4022,602149,-13;-16;0,-9;-21;0,-9;-17;-10,-7;-19;0,602149,2021-11-21
4023,602421,,,,,602421,2021-11-21
4024,602430,-3;-25;-4,-6;-20;-5,-13;-14;-6,-3;-7;-8,602430,2021-11-21
4025,602696,,,,,602696,2021-11-21
4026,602699,1;-12;-14,-11;-20;6,-6;-26;0,-12;-9;-8,602699,2021-11-21
4027,602971,,,,,602971,2021-11-21
4028,602974,-6;1;-5,-5;-31;2,-11;-22;6,-26;-18;5,602974,2021-11-21
4029,603251,,,,,603251,2021-11-21
4030,603254,-15;-17;2,-4;-11;-1,-5;-13;-7,-7;-16;-8,603254,2021-11-21
4031,603523,,,,,603523,2021-11-21
4032,603525,-4;-1;-4,-11;-2;-4,-11;-1;5,-16;6;2,603525,2021-11-21
4033,603799,,,,,603799,2021-11-21
4034,603802,-10;-1;2,-15;-6;-6,-8;-8;-9,-2;-10;-4,603802,2021-11-21
4035,604071,,,,,604071,2021-11-21
4036,604073,-5;-11;-8,-10;-11;-13,-9;-8;-8,-12;0;0,604073,2021-11-21
4037,604351,,,,,604351,2021-11-21
4038,604354,-4;-2;-8,-10;5;-4,-11;-26;-10,11;3;-5,604354,2021-11-21
4039,604624,,,,,604624,2021-11-21
4040,604626,-40;4;26,-3;-35;-5,14;13;0,-13;8;6,604626,2021-11-21
4041,604899,,,,,604899,2021-11-21
4042,604902,-14;31;-7,19;-13;-21,-5;17;22,-3;-32;3,604902,2021-11-21
4043,605171,,,,,605171,2021-11-21
4044,605174,3;-24;-5,12;-7;-2,-5;-12;-5,-8;29;2,605174,2021-11-21
4045,605437,,,,,605437,2021-11-21
4046,605441,2;-42;2,21;13;13,-4;8;7,-1;6;4,605441,2021-11-21
4047,605706,,,,,605706,2021-11-21
4048,605709,6;4;1,-3;4;-9,10;2;-2,3;0;5,605709,2021-11-21
4049,605995,,,,,605995,2021-11-21
4050,605998,5;-3;-10,-3;-3;8,9;13;1,0;-6;4,605998,2021-11-21
4051,606262,,,,,606262,2021-11-21
4052,606265,0;0;-2,-6;-17;-2,-10;-10;2,3;-7;-5,606265,2021-11-21
4053,606542,,,,,606542,2021-11-21
4054,606545,-4;3;0,0;-10;-2,4;3;0,-2;3;6,606545,2021-11-21
4055,606821,,,,,606821,2021-11-21
4056,606824,-1;-8;-23,3;7;-4,0;10;-7,1;-1;-3,606824,2021-11-21
4057,607089,,,,,607089,2021-11-21
4058,607097,-2;-3;-6,-5;3;0,-2;-2;-2,-4;-3;3,607097,2021-11-21
4059,607364,,,,,607364,2021-11-21
4060,607367,-5;-2;1,-3;0;4,0;-12;5,-9;-10;10,607367,2021-11-21
4061,607639,,,,,607639,2021-11-21
4062,607646,2;2;4,-9;-10;17,-6;-11;5,-9;4;0,607646,2021-11-21
4063,607921,,,,,607921,2021-11-21
4064,607924,-4;1;-7,-10;-6;-5,-7;-11;-7,3;-23;-6,607924,2021-11-21
4065,608196,,,,,608196,2021-11-21
4066,608204,-1;1;-3,12;-20;-2,9;-15;0,4;6;2,608204,2021-11-21
4067,608474,,,,,608474,2021-11-21
4068,608477,-17;1;-8,-2;-10;-3,-9;-4;13,0;18;3,608477,2021-11-21
4069,608740,,,,,608740,2021-11-21
4070,608743,-3;-4;-6,0;5;2,-6;1;0,-3;2;3,608743,2021-11-21
4071,609015,,,,,609015,2021-11-21
4072,609018,-14;-4;-4,9;-3;-8,1;10;-5,-14;-8;2,609018,2021-11-21
4073,609285,,,,,609285,2021-11-21
4074,609288,-8;-7;1,15;-14;-7,11;13;-9,5;-10;-13,609288,2021-11-21
4075,609566,,,,,609566,2021-11-21
4076,609568,-12;10;2,-2;-18;-10,7;-11;4,-2;-15;-1,609568,2021-11-21
4077,609841,,,,,609841,2021-11-21
4078,609844,8;-11;-1,3;5;-6,0;-6;-4,-8;5;11,609844,2021-11-21
4079,610116,,,,,610116,2021-11-21
4080,610118,-9;-8;1,1;14;-4,-19;-1;0,-10;0;0,610118,2021-11-21
4081,610401,,,,,610401,2021-11-21
4082,610404,-6;-19;-3,-11;10;3,0;12;2,-3;7;-4,610404,2021-11-21
4083,610674,,,,,610674,2021-11-21
4084,610676,-2;-2;8,-2;-12;2,-4;1;7,-4;4;-11,610676,2021-11-21
4085,610941,,,,,610941,2021-11-21
4086,610945,-7;0;-6,-10;-10;0,-6;-8;-1,-7;-2;-2,610945,2021-11-21
4087,611222,,,,,611222,2021-11-21
4088,611225,-2;4;-5,-3;3;4,-5;-10;-8,-6;-13;6,611225,2021-11-21
4089,611501,,,,,611501,2021-11-21
4090,611504,-9;-1;3,-7;12;-5,0;0;-10,-5;-2;-5,611504,2021-11-21
4091,611775,,,,,611775,2021-11-21
4092,611777,-6;-1;-6,0;-7;1,-2;-11;3,-2;7;3,611777,2021-11-21
4093,612042,,,,,612042,2021-11-21
4094,612045,-9;-11;11,1;-6;-4,-9;-5;4,-13;-7;4,612045,2021-11-21
4095,612319,,,,,612319,2021-11-21
4096,612326,4;9;1,-6;-10;1,-1;0;-11,1;0;-15,612326,2021-11-21
4097,612600,,,,,612600,2021-11-21
4098,612603,-12;5;0,-11;-10;1,-8;-11;0,-2;-3;0,612603,2021-11-21
4099,612869,,,,,612869,2021-11-21
4100,612878,10;13;-11,0;-4;-7,-8;-10;-2,0;-13;3,612878,2021-11-21
4101,613145,,,,,613145,2021-11-21
4102,613147,0;7;-7,-1;-4;0,-6;2;7,-6;-2;-1,613147,2021-11-21
4103,613420,,,,,613420,2021-11-21
4104,613428,3;-1;-1,-6;-16;0,2;-26;-2,-9;-7;0,613428,2021-11-21
4105,613695,,,,,613695,2021-11-21
4106,613697,-3;-2;9,1;-2;-2,-5;5;-6,0;5;-6,613697,2021-11-21
4107,613969,,,,,613969,2021-11-21
4108,613972,-6;4;-12,-2;1;-3,2;-5;-19,-4;-4;-1,613972,2021-11-21
4109,614246,,,,,614246,2021-11-21
4110,614249,-10;-3;3,-4;-5;0,-1;9;0,0;-10;0,614249,2021-11-21
4111,614520,,,,,614520,2021-11-21
4112,614523,-17;0;11,-8;-8;0,-6;5;5,6;-13;-6,614523,2021-11-21
4113,614797,,,,,614797,2021-11-21
4114,614800,-2;6;-10,8;-3;-14,-3;0;-10,2;8;-8,614800,2021-11-21
4115,615065,,,,,615065,2021-11-21
4116,615067,-2;3;-2,-6;4;1,0;9;-2,-1;0;-6,615067,2021-11-21
4117,615351,,,,,615351,2021-11-21
4118,615354,-9;10;1,0;-6;-4,3;10;4,0;-7;7,615354,2021-11-21
4119,615621,,,,,615621,2021-11-21
4120,615624,-9;1;9,-2;-3;7,-7;2;1,-4;2;-10,615624,2021-11-21
4121,615992,,,,,615992,2021-11-21
4122,615995,1;4;-10,-4;4;-2,0;8;0,-3;7;3,615995,2021-11-21
4123,616259,,,,,616259,2021-11-21
4124,616262,0;1;0,1;9;-1,-2;4;0,0;3;0,616262,2021-11-21
4125,616541,,,,,616541,2021-11-21
4126,616543,-2;2;-4,-5;1;-4,4;-1;-7,0;6;-2,616543,2021-11-21
4127,616811,,,,,616811,2021-11-21
4128,616813,-2;14;3,-2;7;4,1;9;-2,3;12;-2,616813,2021-11-21
4129,617082,,,,,617082,2021-11-21
4130,617091,-7;6;4,9;-2;1,7;-8;1,5;11;0,617091,2021-11-21
4131,617361,,,,,617361,2021-11-21
4132,617363,2;0;13,1;4;-3,0;0;12,1;-2;4,617363,2021-11-21
4133,617635,,,,,617635,2021-11-21
4134,617645,-4;9;-3,4;0;6,-3;-1;0,1;0;7,617645,2021-11-21
4135,617912,,,,,617912,2021-11-21
4136,617914,3;-1;4,2;-2;-1,2;3;-2,0;0;0,617914,2021-11-21
4137,618181,,,,,618181,2021-11-21
4138,618184,7;-1;-5,6;0;-6,4;3;2,2;-1;-3,618184,2021-11-21
4139,618500,,,,,618500,2021-11-21
4140,618503,3;2;1,3;4;2,8;-6;-4,2;-2;5,618503,2021-11-21
4141,618771,,,,,618771,2021-11-21
4142,618773,5;-3;2,1;-3;1,1;0;0,-2;6;1,618773,2021-11-21
4143,619043,,,,,619043,2021-11-21
4144,619046,3;5;9,1;1;0,6;-1;0,-2;-1;-3,619046,2021-11-21
4145,619326,,,,,619326,2021-11-21
4146,619328,0;0;0,3;-3;-1,0;-2;-1,1;-9;0,619328,2021-11-21
4147,619600,,,,,619600,2021-11-21
4148,619603,4;0;2,1;-5;3,-1;0;8,0;2;2,619603,2021-11-21
4149,619876,,,,,619876,2021-11-21
4150,619878,1;-5;2,-1;-7;3,2;0;0,0;0;-1,619878,2021-11-21
4151,620150,,,,,620150,2021-11-21
4152,620153,0;0;-1,3;-2;2,0;-1;-2,6;-9;-6,620153,2021-11-21
4153,620420,,,,,620420,2021-11-21
4154,620423,0;3;-6,5;-1;-1,-1;2;6,1;-6;2,620423,2021-11-21
4155,620695,,,,,620695,2021-11-21
4156,620703,-3;-16;3,1;-3;6,-7;-12;2,3;-11;4,620703,2021-11-21
4157,620964,,,,,620964,2021-11-21
4158,620967,3;-12;2,-3;-2;-6,4;-13;-8,1;-12;-7,620967,2021-11-21
4159,621235,,,,,621235,2021-11-21
4160,621243,0;-2;-5,6;-16;-4,-3;-5;11,-1;-9;-1,621243,2021-11-21
4161,621511,,,,,621511,2021-11-21
4162,621514,-1;-3;4,1;-9;2,-2;-17;-5,0;-16;2,621514,2021-11-21
4163,621778,,,,,621778,2021-11-21
4164,621786,-2;-10;-6,-1;-9;-2,1;-17;-8,0;-10;-5,621786,2021-11-21
4165,622054,,,,,622054,2021-11-21
4166,622056,1;-13;-3,5;-12;-4,-4;-14;-3,2;-10;-3,622056,2021-11-21
4167,622328,,,,,622328,2021-11-21
4168,622331,-4;-6;-2,2;-12;0,3;-9;0,0;-9;0,622331,2021-11-21
4169,622603,,,,,622603,2021-11-21
4170,622606,-1;-7;0,-2;-13;5,-1;-14;7,-1;-9;5,622606,2021-11-21
4171,622872,,,,,622872,2021-11-21
4172,622875,-8;-7;9,0;-8;2,1;-17;0,-7;-9;3,622875,2021-11-21
4173,623153,,,,,623153,2021-11-21
4174,623155,2;-29;-8,2;-13;-2,0;-4;-3,10;0;-1,623155,2021-11-21
4175,623417,,,,,623417,2021-11-21
4176,623420,-3;-19;4,-1;-12;7,-5;0;2,-1;-14;4,623420,2021-11-21
4177,623692,,,,,623692,2021-11-21
4178,623695,0;-4;5,-5;-14;9,-6;-9;8,-10;-15;0,623695,2021-11-21
4179,623969,,,,,623969,2021-11-21
4180,623972,-2;-9;-4,2;-5;-8,-4;-3;4,0;-3;2,623972,2021-11-21
4181,624252,,,,,624252,2021-11-21
4182,624256,-6;-3;2,-9;-18;3,-5;-6;7,-11;-12;5,624256,2021-11-21
4183,624518,,,,,624518,2021-11-21
4184,624520,2;-22;4,6;-13;-4,1;-15;-6,-6;-17;-8,624520,2021-11-21
4185,624796,,,,,624796,2021-11-21
4186,624799,-4;-21;-4,0;-12;-1,-10;-27;-9,-5;-12;2,624799,2021-11-21
4187,625075,,,,,625075,2021-11-21
4188,625078,-2;-22;5,-1;-29;3,-4;-23;7,-2;-21;8,625078,2021-11-21
4189,625348,,,,,625348,2021-11-21
4190,625350,-3;-27;4,-10;-15;10,-3;-22;4,-8;-21;6,625350,2021-11-21
4191,625619,,,,,625619,2021-11-21
4192,625622,-1;-16;-6,-3;-20;1,-1;-19;-5,-4;-27;-6,625622,2021-11-21
4193,625896,,,,,625896,2021-11-21
4194,625899,-2;-25;1,-3;-30;-22,-6;-12;0,-6;-7;0,625899,2021-11-21
4195,626163,,,,,626163,2021-11-21
4196,626166,-2;-26;5,-1;-15;4,-10;-6;2,0;-11;1,626166,2021-11-21
4197,626433,,,,,626433,2021-11-21
4198,626440,-11;3;-3,-10;-1;2,1;-9;-3,-4;-13;-3,626440,2021-11-21
4199,626701,,,,,626701,2021-11-21
4200,626704,-3;-20;-9,-2;-12;-7,-8;-21;-1,-1;-19;3,626704,2021-11-21
4201,626970,,,,,626970,2021-11-21
4202,626978,-10;-24;7,-10;-6;3,-2;-20;3,-8;-22;8,626978,2021-11-21
4203,627246,,,,,627246,2021-11-21
4204,627248,3;-17;0,1;-16;9,-3;-12;2,1;-13;0,627248,2021-11-21
4205,627520,,,,,627520,2021-11-21
4206,627527,-14;-12;4,0;-5;0,-7;1;-8,-8;-16;-5,627527,2021-11-21
4207,627799,,,,,627799,2021-11-21
4208,627801,-4;-15;-3,3;-19;-6,-7;-11;1,-10;-9;4,627801,2021-11-21
4209,628065,,,,,628065,2021-11-21
4210,628074,-2;-9;-11,-5;-6;0,-1;-5;1,-6;1;3,628074,2021-11-21
4211,628341,,,,,628341,2021-11-21
4212,628343,-4;-7;9,0;-5;7,0;-14;1,-4;1;2,628343,2021-11-21
4213,628615,,,,,628615,2021-11-21
4214,628618,-6;-9;1,2;-3;-13,-3;5;-2,0;0;-2,628618,2021-11-21
4215,628898,,,,,628898,2021-11-21
4216,628900,3;5;0,2;0;2,-7;0;14,-3;0;17,628900,2021-11-21
4217,629170,,,,,629170,2021-11-21
4218,629173,-14;0;13,-2;-9;0,-3;3;2,-3;0;6,629173,2021-11-21
4219,629451,,,,,629451,2021-11-21
