,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
7948,20;-10;0,-5;3;-3,9;-16;-4,0;-9;-3,1143615,27,2021-11-21
7949,,,,,1143881,27,2021-11-21
7950,-1;3;0,-3;-2;1,-5;3;5,-6;-1;0,1143889,27,2021-11-21
7951,,,,,1144156,27,2021-11-21
7952,-1;-7;-5,-3;-1;-2,-7;-9;8,1;-6;0,1144159,27,2021-11-21
7953,,,,,1144434,27,2021-11-21
7954,-3;10;-5,-5;3;4,6;-3;0,-5;0;0,1144441,27,2021-11-21
7955,,,,,1144713,27,2021-11-21
7956,-2;2;-2,0;2;-6,4;4;-3,-7;2;13,1144716,27,2021-11-21
7957,,,,,1144985,27,2021-11-21
7958,-11;11;6,-6;2;6,-6;0;5,0;2;4,1144994,27,2021-11-21
7959,,,,,1145257,27,2021-11-21
7960,-4;-4;3,6;-3;-1,-1;-4;-3,1;6;5,1145260,27,2021-11-21
7961,,,,,1145526,27,2021-11-21
7962,-3;1;0,0;6;-11,-2;5;0,0;-8;11,1145534,27,2021-11-21
7963,,,,,1145797,27,2021-11-21
7964,13;3;-13,3;5;3,3;0;-1,-16;-11;3,1145800,27,2021-11-21
7965,,,,,1146064,27,2021-11-21
7966,-7;7;-30,-10;9;-16,-10;-7;0,12;0;-3,1146073,27,2021-11-21
7967,,,,,1146340,27,2021-11-21
7968,-9;-18;4,0;0;2,-3;4;0,-3;9;3,1146343,27,2021-11-21
7969,,,,,1146615,27,2021-11-21
7970,-13;-6;19,-5;-10;0,2;-13;-2,-2;-3;-5,1146622,27,2021-11-21
7971,,,,,1146891,27,2021-11-21
7972,1;-12;-3,-3;-7;-7,0;-5;-9,-12;4;2,1146894,27,2021-11-21
7973,,,,,1147166,27,2021-11-21
7974,-1;-9;0,-9;-6;0,-5;-2;9,6;-7;-14,1147174,27,2021-11-21
7975,,,,,1147443,27,2021-11-21
7976,4;13;9,2;14;1,5;6;-14,0;10;-12,1147446,27,2021-11-21
7977,,,,,1147716,27,2021-11-21
7978,-2;2;-14,0;8;6,-1;-14;-4,-5;22;19,1147723,27,2021-11-21
7979,,,,,1147992,27,2021-11-21
7980,8;-6;16,0;0;2,2;-5;-6,-5;6;2,1147995,27,2021-11-21
7981,,,,,1148267,27,2021-11-21
7982,-8;-1;12,0;-10;3,8;6;2,6;10;5,1148276,27,2021-11-21
7983,,,,,1148542,27,2021-11-21
7984,2;4;2,1;14;9,5;0;20,-3;-22;-3,1148546,27,2021-11-21
7985,,,,,1148817,27,2021-11-21
7986,3;-8;-7,-5;1;-7,-6;-1;-2,12;7;-9,1148824,27,2021-11-21
7987,,,,,1149092,27,2021-11-21
7988,0;-1;-10,-2;-5;-2,-3;-6;3,-9;-9;9,1149094,27,2021-11-21
7989,,,,,1149363,27,2021-11-21
7990,14;22;-3,-11;6;5,-1;5;-6,1;2;-6,1149507,27,2021-11-21
7991,,,,,1149768,27,2021-11-21
7992,-1;7;-2,0;1;-1,-3;7;2,-5;3;2,1149771,27,2021-11-21
7993,,,,,1150036,27,2021-11-21
7994,-1;-8;16,0;-4;18,10;-7;-5,12;-13;4,1150045,27,2021-11-21
7995,,,,,1150313,27,2021-11-21
7996,1;-7;-13,-1;-16;-5,-4;10;-14,13;5;0,1150316,27,2021-11-21
7997,,,,,1150583,27,2021-11-21
7998,5;-23;13,9;-13;5,11;5;10,-4;-17;8,1150592,27,2021-11-21
7999,,,,,1150857,27,2021-11-21
8000,6;2;-7,9;-31;-3,30;-1;-18,20;7;-28,1150860,27,2021-11-21
8001,,,,,1151132,27,2021-11-21
8002,5;-1;-3,-9;19;-12,-19;-37;0,17;3;-18,1151139,27,2021-11-21
8003,,,,,1151408,27,2021-11-21
8004,-27;-1;9,-11;-16;0,14;25;2,4;27;7,1151411,27,2021-11-21
8005,,,,,1151677,27,2021-11-21
8006,20;-55;10,6;-19;0,16;4;-11,-6;-15;3,1151685,27,2021-11-21
8007,,,,,1151958,27,2021-11-21
8008,18;-16;-10,1;-17;-8,7;-2;-4,6;-16;4,1151961,27,2021-11-21
8009,,,,,1152233,27,2021-11-21
8010,4;2;9,13;-3;3,3;-2;12,-3;-5;8,1152240,27,2021-11-21
8011,,,,,1152515,27,2021-11-21
8012,2;-9;-2,2;-12;-2,3;-7;-4,2;-14;-9,1152518,27,2021-11-21
8013,,,,,1152790,27,2021-11-21
8014,6;-4;-5,8;-4;-2,4;-12;4,4;-1;3,1152798,27,2021-11-21
8015,,,,,1153074,27,2021-11-21
8016,4;-12;-2,2;-5;0,1;-6;-5,1;0;0,1153077,27,2021-11-21
8017,,,,,1153343,27,2021-11-21
8018,-1;-4;0,1;-8;2,5;-1;-2,1;-7;0,1153350,27,2021-11-21
8019,,,,,1153615,27,2021-11-21
8020,6;0;5,4;-7;5,4;-7;8,0;-4;11,1153618,27,2021-11-21
8021,,,,,1153892,27,2021-11-21
8022,2;-10;8,0;-9;8,0;-12;6,2;-1;7,1153900,27,2021-11-21
8023,,,,,1154173,27,2021-11-21
8024,6;-6;1,2;-8;2,2;-10;8,7;-10;-1,1154177,27,2021-11-21
8025,,,,,1154443,27,2021-11-21
8026,6;-17;-2,2;-16;-3,5;-15;-2,2;-12;4,1154450,27,2021-11-21
8027,,,,,1154716,27,2021-11-21
8028,-2;-17;7,1;-18;-4,-1;-11;0,7;-11;-6,1154719,27,2021-11-21
8029,,,,,1154985,27,2021-11-21
8030,8;-12;0,1;-13;-1,0;-13;3,2;-16;0,1154995,27,2021-11-21
8031,,,,,1155263,27,2021-11-21
8032,5;-16;1,3;-18;12,6;-19;-2,5;-12;8,1155266,27,2021-11-21
8033,,,,,1155535,27,2021-11-21
8034,0;-8;4,-4;-6;-1,-11;-15;0,1;-22;3,1155544,27,2021-11-21
8035,,,,,1155812,27,2021-11-21
8036,2;-11;5,4;-15;3,0;-10;7,2;-5;7,1155815,27,2021-11-21
8037,,,,,1156084,27,2021-11-21
8038,2;-14;-1,2;-11;2,1;-9;0,7;-6;0,1156093,27,2021-11-21
8039,,,,,1156363,27,2021-11-21
8040,1;-4;-5,3;-7;-8,0;-7;1,2;-4;1,1156366,27,2021-11-21
8041,,,,,1156634,27,2021-11-21
8042,0;-7;1,0;-9;5,-1;-7;9,-7;-10;5,1156642,27,2021-11-21
8043,,,,,1156913,27,2021-11-21
8044,4;-14;-1,0;-14;6,7;-21;-1,5;-20;-6,1156916,27,2021-11-21
8045,,,,,1157186,27,2021-11-21
8046,5;3;14,-3;-5;5,11;-22;3,2;-8;-4,1157194,27,2021-11-21
8047,,,,,1157458,27,2021-11-21
8048,2;-11;1,0;-14;6,-3;-2;7,0;-8;6,1157462,27,2021-11-21
8049,,,,,1157736,27,2021-11-21
8050,2;-9;-1,0;-5;1,1;-18;-4,0;-2;8,1157743,27,2021-11-21
8051,,,,,1158013,27,2021-11-21
8052,3;-6;2,-9;-9;0,-1;-6;3,9;-8;-2,1158017,27,2021-11-21
8053,,,,,1158287,27,2021-11-21
8054,0;-5;3,0;-3;-7,1;0;5,7;-1;-5,1158295,27,2021-11-21
8055,,,,,1158558,27,2021-11-21
8056,1;2;-5,6;-2;-3,-3;-3;-2,-3;0;0,1158561,27,2021-11-21
8057,,,,,1158827,27,2021-11-21
8058,8;3;-2,3;-1;-1,0;1;1,1;0;-5,1158834,27,2021-11-21
8059,,,,,1159102,27,2021-11-21
8060,0;0;-6,-2;2;0,3;2;5,1;-1;0,1159105,27,2021-11-21
8061,,,,,1159373,27,2021-11-21
8062,0;-4;7,0;-1;5,0;-6;8,-5;-5;16,1159383,27,2021-11-21
8063,,,,,1159653,27,2021-11-21
8064,-1;-6;10,-3;-5;5,-1;-4;0,3;-2;-4,1159655,27,2021-11-21
8065,,,,,1159927,27,2021-11-21
8066,-2;-7;-3,2;0;1,-4;-3;2,1;6;0,1159936,27,2021-11-21
8067,,,,,1160212,27,2021-11-21
8068,-5;-11;7,1;-5;3,-2;-5;2,3;-7;5,1160215,27,2021-11-21
8069,,,,,1160478,27,2021-11-21
8070,1;2;6,13;-7;2,-7;-15;-5,0;-5;-6,1160487,27,2021-11-21
8071,,,,,1160754,27,2021-11-21
8072,-5;-17;16,3;-9;-1,-2;-47;-20,-2;26;11,1160757,27,2021-11-21
8073,,,,,1161029,27,2021-11-21
8074,-8;-3;14,0;0;0,-3;2;0,0;-3;3,1161037,27,2021-11-21
8075,,,,,1161305,27,2021-11-21
8076,0;0;1,-1;-7;3,2;-3;-7,-2;0;-4,1161308,27,2021-11-21
8077,,,,,1161579,27,2021-11-21
8078,1;4;-2,4;-1;3,-4;0;0,0;-2;-2,1161588,27,2021-11-21
8079,,,,,1161856,27,2021-11-21
8080,-2;5;3,-5;0;-2,-1;1;-1,-3;-1;5,1161859,27,2021-11-21
8081,,,,,1162130,27,2021-11-21
8082,-2;0;2,3;-1;0,-4;-8;6,-4;-7;8,1162138,27,2021-11-21
8083,,,,,1162415,27,2021-11-21
8084,1;-6;8,3;0;2,3;-4;-7,-2;-3;-7,1162418,27,2021-11-21
8085,,,,,1162684,27,2021-11-21
8086,-9;1;7,0;-34;-6,-15;11;31,0;0;2,1162692,27,2021-11-21
8087,,,,,1162955,27,2021-11-21
8088,3;10;13,-18;-11;9,-8;0;-19,-10;-2;-17,1162958,27,2021-11-21
8089,,,,,1163233,27,2021-11-21
8090,-7;5;-4,3;-18;0,1;3;-1,-6;0;0,1163240,27,2021-11-21
8091,,,,,1163506,27,2021-11-21
8092,-2;7;1,0;0;2,-1;-3;5,-1;-5;2,1163509,27,2021-11-21
8093,,,,,1163776,27,2021-11-21
8094,0;-4;6,-1;-3;8,-5;-6;7,-2;-2;5,1163784,27,2021-11-21
8095,,,,,1164057,27,2021-11-21
8096,-4;-3;-2,-3;-7;4,-7;-5;6,-5;-2;-2,1164060,27,2021-11-21
8097,,,,,1164333,27,2021-11-21
8098,-6;-5;0,-8;0;-1,-2;-6;-1,0;3;-7,1164340,27,2021-11-21
8099,,,,,1164607,27,2021-11-21
8100,-2;3;-5,-7;-6;0,-3;-10;-3,-9;0;0,1164610,27,2021-11-21
8101,,,,,1164877,27,2021-11-21
8102,-1;3;0,-9;-12;0,-5;-6;1,-10;-2;1,1164886,27,2021-11-21
8103,,,,,1165158,27,2021-11-21
8104,-3;-4;1,0;0;-1,-6;-10;-2,-3;-5;7,1165161,27,2021-11-21
8105,,,,,1165433,27,2021-11-21
8106,-1;-9;-7,-4;0;0,-12;-5;-2,-9;-6;4,1165441,27,2021-11-21
8107,,,,,1165709,27,2021-11-21
8108,3;-5;5,-3;0;7,-3;-7;9,-6;6;1,1165712,27,2021-11-21
8109,,,,,1165977,27,2021-11-21
8110,-5;-3;-10,-10;-3;-2,-5;-9;6,0;-14;-2,1165986,27,2021-11-21
8111,,,,,1166246,27,2021-11-21
8112,0;-13;17,-7;-26;-9,-3;-21;-3,0;-3;-12,1166249,27,2021-11-21
8113,,,,,1166525,27,2021-11-21
8114,-5;-23;-5,11;-14;6,-10;-7;10,-4;-2;-6,1166661,27,2021-11-21
8115,,,,,1166925,27,2021-11-21
8116,0;-4;-5,-1;4;-6,-8;-5;0,-1;-4;-7,1166928,27,2021-11-21
8117,,,,,1167198,27,2021-11-21
8118,-1;-1;-7,-5;4;-3,-12;-8;-2,-4;1;-10,1167207,27,2021-11-21
8119,,,,,1167479,27,2021-11-21
8120,-9;-12;-4,2;0;-4,-4;-14;7,12;-1;-6,1167482,27,2021-11-21
8121,,,,,1167754,27,2021-11-21
8122,15;5;-22,12;13;3,-10;-9;-4,1;11;-4,1167762,27,2021-11-21
8123,,,,,1168029,27,2021-11-21
8124,2;0;-3,0;5;-7,-9;0;10,3;-6;15,1168032,27,2021-11-21
8125,,,,,1168299,27,2021-11-21
8126,0;-12;14,-3;-6;11,-6;11;29,-3;4;3,1168307,27,2021-11-21
8127,,,,,1168574,27,2021-11-21
8128,0;1;-12,2;-1;-2,0;-19;1,4;13;16,1168577,27,2021-11-21
8129,,,,,1168849,27,2021-11-21
8130,-3;-14;5,0;-5;3,4;11;-1,18;-19;5,1169004,27,2021-11-21
8131,,,,,1169275,27,2021-11-21
8132,-4;0;-4,-4;0;-13,14;0;-16,9;33;-9,1169278,27,2021-11-21
8133,,,,,1169550,27,2021-11-21
8134,0;-7;10,9;17;3,2;0;5,4;0;10,1169560,27,2021-11-21
8135,,,,,1169833,27,2021-11-21
8136,8;20;-24,6;16;-14,4;-2;12,-6;0;-11,1169837,27,2021-11-21
8137,,,,,1170102,27,2021-11-21
8138,0;0;-3,-1;7;3,-1;-1;-1,0;4;0,1170110,27,2021-11-21
8139,,,,,1170375,27,2021-11-21
8140,6;-1;-3,7;6;6,2;-1;-6,5;5;-8,1170378,27,2021-11-21
8141,,,,,1170651,27,2021-11-21
8142,7;7;-9,5;11;-5,4;11;-10,12;-10;-13,1170660,27,2021-11-21
8143,,,,,1170934,27,2021-11-21
8144,7;2;-5,2;8;-1,2;9;0,-1;0;4,1170937,27,2021-11-21
8145,,,,,1171203,27,2021-11-21
8146,-4;-6;12,4;11;0,-1;2;-1,-3;-5;3,1171210,27,2021-11-21
8147,,,,,1171477,27,2021-11-21
8148,-4;-14;1,-6;-9;-2,13;-2;-8,9;-1;-7,1171480,27,2021-11-21
8149,,,,,1171752,27,2021-11-21
8150,8;-7;-12,2;-14;6,9;-3;-3,-3;-11;6,1171761,27,2021-11-21
8151,,,,,1172028,27,2021-11-21
8152,2;11;0,1;1;0,1;9;-4,1;0;0,1172031,27,2021-11-21
8153,,,,,1172308,27,2021-11-21
8154,12;10;-1,6;2;-3,8;19;-8,9;-2;-8,1172317,27,2021-11-21
8155,,,,,1172578,27,2021-11-21
8156,3;14;-2,3;-5;-6,2;0;2,-5;-9;-4,1172581,27,2021-11-21
8157,,,,,1172862,27,2021-11-21
8158,-3;-2;2,-4;9;2,-1;-10;6,2;0;8,1172872,27,2021-11-21
8159,,,,,1173142,27,2021-11-21
8160,12;13;1,2;-9;2,-5;19;4,1;10;7,1173145,27,2021-11-21
8161,,,,,1173416,27,2021-11-21
8162,10;9;4,2;-1;-1,12;20;1,6;-25;12,1173424,27,2021-11-21
8163,,,,,1173692,27,2021-11-21
8164,0;-11;4,2;13;5,8;-4;-6,6;-14;-3,1173695,27,2021-11-21
8165,,,,,1173967,27,2021-11-21
8166,8;-6;-10,-5;15;3,-13;-3;14,-4;-4;9,1173976,27,2021-11-21
8167,,,,,1174242,27,2021-11-21
8168,7;-7;0,6;4;-6,-2;-16;0,5;-21;-8,1174245,27,2021-11-21
8169,,,,,1174517,27,2021-11-21
8170,3;0;-1,8;0;-2,8;-9;8,-5;-28;5,1174524,27,2021-11-21
8171,,,,,1174793,27,2021-11-21
8172,-1;0;0,3;0;0,-7;-6;-2,-7;-3;10,1174796,27,2021-11-21
8173,,,,,1175064,27,2021-11-21
8174,0;-2;1,2;-4;2,-2;3;9,12;-3;14,1175072,27,2021-11-21
8175,,,,,1175336,27,2021-11-21
8176,-12;-6;11,-4;6;5,-15;-1;-7,-2;4;0,1175340,27,2021-11-21
8177,,,,,1175606,27,2021-11-21
8178,6;10;4,3;2;2,4;-6;0,4;-4;-4,1175613,27,2021-11-21
8179,,,,,1175882,27,2021-11-21
8180,1;-1;-2,13;0;-4,5;8;4,9;-6;-2,1175885,27,2021-11-21
8181,,,,,1176156,27,2021-11-21
8182,10;-19;2,-2;0;2,2;-10;1,3;0;-4,1176165,27,2021-11-21
8183,,,,,1176432,27,2021-11-21
8184,3;-1;7,-5;-9;12,12;-12;-11,3;-5;0,1176435,27,2021-11-21
8185,,,,,1176702,27,2021-11-21
8186,-2;-7;5,1;-4;5,0;-4;-1,4;-6;-1,1176711,27,2021-11-21
8187,,,,,1176977,27,2021-11-21
8188,6;-7;13,8;-6;0,4;-4;3,6;-12;-2,1176980,27,2021-11-21
8189,,,,,1177252,27,2021-11-21
8190,-2;-1;2,-1;0;0,6;-7;3,2;-1;1,1177262,27,2021-11-21
8191,,,,,1177533,27,2021-11-21
8192,-2;-8;2,0;-5;1,2;-2;2,8;7;-2,1177536,27,2021-11-21
8193,,,,,1177804,27,2021-11-21
8194,6;-13;4,10;-2;2,-3;-3;-1,-1;-1;3,1177811,27,2021-11-21
8195,,,,,1178077,27,2021-11-21
8196,3;-11;1,9;-8;3,1;-3;4,-1;-6;1,1178080,27,2021-11-21
8197,,,,,1178346,27,2021-11-21
8198,13;-2;-3,9;-10;5,6;-18;-7,1;1;1,1178354,27,2021-11-21
8199,,,,,1178625,27,2021-11-21
8200,9;-2;-11,0;-11;-5,10;-13;3,3;0;9,1178628,27,2021-11-21
8201,,,,,1178897,27,2021-11-21
8202,3;9;-9,15;-12;4,-1;20;12,10;1;-4,1178904,27,2021-11-21
8203,,,,,1179171,27,2021-11-21
8204,-2;-5;-1,12;-9;-9,6;0;-10,0;-27;-12,1179174,27,2021-11-21
8205,,,,,1179443,27,2021-11-21
8206,2;-3;-4,-2;11;2,12;-5;7,-1;-12;10,1179452,27,2021-11-21
8207,,,,,1179730,27,2021-11-21
8208,-10;-16;-5,12;2;-5,4;-11;3,10;-21;-3,1179734,27,2021-11-21
8209,,,,,1179998,27,2021-11-21
8210,2;-3;5,7;-6;5,4;-3;7,4;4;-3,1180005,27,2021-11-21
8211,,,,,1180273,27,2021-11-21
8212,6;-6;-10,5;-18;1,-2;-14;0,8;-39;-6,1180276,27,2021-11-21
8213,,,,,1180549,27,2021-11-21
8214,-1;0;7,14;18;0,-8;-5;14,2;-8;3,1180558,27,2021-11-21
8215,,,,,1180831,27,2021-11-21
8216,12;-6;6,13;14;8,7;1;-17,-8;3;-2,1180834,27,2021-11-21
8217,,,,,1181099,27,2021-11-21
8218,-4;-7;6,-4;-10;8,10;1;-6,3;-13;13,1181107,27,2021-11-21
8219,,,,,1181374,27,2021-11-21
8220,16;-14;-5,-4;10;11,7;9;5,-6;-8;15,1181377,27,2021-11-21
8221,,,,,1181650,27,2021-11-21
8222,6;9;-14,4;0;-1,7;2;0,3;5;-2,1181660,27,2021-11-21
8223,,,,,1181935,27,2021-11-21
8224,0;-4;1,0;0;12,2;-3;4,2;11;7,1181937,27,2021-11-21
8225,,,,,1182202,27,2021-11-21
8226,0;-1;5,1;-7;-3,1;0;4,0;-9;1,1182211,27,2021-11-21
8227,,,,,1182475,27,2021-11-21
8228,0;-4;7,14;-2;2,-4;-8;3,12;0;-3,1182478,27,2021-11-21
8229,,,,,1182750,27,2021-11-21
8230,0;-25;3,9;-21;-2,3;-19;17,2;-19;16,1182759,27,2021-11-21
8231,,,,,1183026,27,2021-11-21
8232,9;2;18,20;2;12,27;17;-5,6;-9;-3,1183029,27,2021-11-21
8233,,,,,1183301,27,2021-11-21
8234,20;-10;5,-2;7;18,3;-11;-3,4;-16;-1,1183309,27,2021-11-21
8235,,,,,1183576,27,2021-11-21
8236,-3;0;-1,2;-8;-6,7;13;3,-1;-2;-9,1183579,27,2021-11-21
8237,,,,,1183839,27,2021-11-21
8238,7;7;-3,10;-5;0,-1;-6;11,0;7;8,1183847,27,2021-11-21
8239,,,,,1184113,27,2021-11-21
8240,2;6;0,0;0;13,19;-14;-4,-10;0;7,1184116,27,2021-11-21
8241,,,,,1184391,27,2021-11-21
8242,0;-5;-5,-2;3;14,3;-8;7,8;-3;2,1184398,27,2021-11-21
8243,,,,,1184672,27,2021-11-21
8244,-2;-10;0,5;-8;0,6;-9;0,0;-8;-9,1184675,27,2021-11-21
8245,,,,,1184942,27,2021-11-21
8246,0;2;28,0;-3;12,-1;5;11,9;-6;0,1185033,27,2021-11-21
8247,,,,,1185302,27,2021-11-21
8248,0;-12;5,18;-10;0,-1;-8;17,-9;-7;25,1185305,27,2021-11-21
8249,,,,,1185577,27,2021-11-21
8250,-7;-9;25,-2;-11;28,-2;7;-10,2;3;3,1185585,27,2021-11-21
8251,,,,,1185854,27,2021-11-21
8252,7;-1;7,4;6;-8,6;-3;2,4;0;0,1185856,27,2021-11-21
8253,,,,,1186128,27,2021-11-21
8254,-6;-3;-2,0;-1;11,3;0;12,5;0;6,1186138,27,2021-11-21
8255,,,,,1186404,27,2021-11-21
8256,-4;-1;10,-1;-1;7,2;0;2,0;-3;3,1186406,27,2021-11-21
8257,,,,,1186681,27,2021-11-21
8258,2;1;-1,-4;-2;0,0;-2;1,-1;-7;-2,1186690,27,2021-11-21
8259,,,,,1186955,27,2021-11-21
8260,-6;-2;7,0;-3;-15,-4;4;-3,6;17;-38,1186958,27,2021-11-21
8261,,,,,1187230,27,2021-11-21
8262,-11;-28;-5,1;10;26,-8;0;27,-3;-10;13,1187239,27,2021-11-21
8263,,,,,1187506,27,2021-11-21
8264,-4;0;0,-5;0;-3,-3;-5;5,-1;-3;-3,1187509,27,2021-11-21
8265,,,,,1187775,27,2021-11-21
8266,0;-6;-1,-4;-4;1,-3;1;0,-3;-1;1,1187782,27,2021-11-21
8267,,,,,1188042,27,2021-11-21
8268,-5;0;0,-6;-1;4,0;2;2,-1;0;0,1188045,27,2021-11-21
8269,,,,,1188314,27,2021-11-21
8270,-4;-7;1,-3;-4;3,0;1;2,-3;0;3,1188322,27,2021-11-21
8271,,,,,1188593,27,2021-11-21
8272,0;-3;0,-4;2;-3,-5;-6;-2,-8;-2;1,1188596,27,2021-11-21
8273,,,,,1188869,27,2021-11-21
8274,-4;-10;-1,-5;10;-4,-10;-3;2,3;-6;-1,1188876,27,2021-11-21
8275,,,,,1189144,27,2021-11-21
8276,4;3;-1,0;-11;-2,13;-6;-8,0;-5;-1,1189147,27,2021-11-21
8277,,,,,1189426,27,2021-11-21
8278,-2;-9;-1,6;-10;-8,2;-10;0,-6;-15;0,1189434,27,2021-11-21
8279,,,,,1189694,27,2021-11-21
8280,5;-15;-10,-3;-3;-4,-4;-2;3,4;-3;8,1189697,27,2021-11-21
8281,,,,,1189971,27,2021-11-21
8282,-6;-26;20,-10;-12;3,-4;-9;2,-3;-26;4,1189979,27,2021-11-21
8283,,,,,1190245,27,2021-11-21
8284,-10;-16;17,-3;-5;-7,3;5;-7,-5;-10;4,1190248,27,2021-11-21
8285,,,,,1190523,27,2021-11-21
8286,-1;4;2,-13;-8;-5,16;-15;-1,2;-2;9,1190533,27,2021-11-21
8287,,,,,1190796,27,2021-11-21
8288,0;-26;12,-4;2;9,-11;-19;0,0;-5;-2,1190798,27,2021-11-21
8289,,,,,1191071,27,2021-11-21
8290,0;-5;-3,-3;-14;-2,-2;-14;-7,-2;-14;-5,1191078,27,2021-11-21
8291,,,,,1191347,27,2021-11-21
8292,3;-19;-2,-3;-9;2,0;-13;-2,-5;-14;2,1191350,27,2021-11-21
8293,,,,,1191615,27,2021-11-21
8294,9;-10;2,3;-9;-8,0;-12;2,-30;1;-6,1191624,27,2021-11-21
8295,,,,,1191892,27,2021-11-21
8296,24;-26;5,-10;-19;3,2;-1;-28,-8;30;-7,1191896,27,2021-11-21
8297,,,,,1192162,27,2021-11-21
8298,1;-11;8,5;29;-22,-12;-22;0,-35;-36;39,1192169,27,2021-11-21
8299,,,,,1192435,27,2021-11-21
8300,4;-9;42,32;-29;-28,-13;-21;7,-23;0;-2,1192438,27,2021-11-21
8301,,,,,1192704,27,2021-11-21
8302,2;-22;-7,5;-13;-12,-2;-15;-7,-1;-11;8,1192712,27,2021-11-21
8303,,,,,1192973,27,2021-11-21
8304,1;-5;1,-8;-11;13,0;-8;-4,1;-14;2,1192975,27,2021-11-21
8305,,,,,1193248,27,2021-11-21
8306,-5;-10;5,-4;-11;4,-3;-10;0,0;-8;1,1193255,27,2021-11-21
8307,,,,,1193518,27,2021-11-21
8308,5;-21;-4,-9;-9;3,0;-4;-3,0;-11;-1,1193521,27,2021-11-21
8309,,,,,1193793,27,2021-11-21
8310,-2;-1;0,2;-11;-1,5;-11;1,0;-2;0,1193801,27,2021-11-21
8311,,,,,1194075,27,2021-11-21
8312,0;-7;4,0;-7;0,-8;-6;-2,0;-9;-3,1194078,27,2021-11-21
8313,,,,,1194350,27,2021-11-21
8314,0;-9;2,-4;1;8,-3;-9;10,-1;-8;8,1194357,27,2021-11-21
8315,,,,,1194625,27,2021-11-21
8316,-5;-7;7,-8;1;5,-3;-1;0,-5;-3;7,1194628,27,2021-11-21
8317,,,,,1194894,27,2021-11-21
8318,-17;-5;3,-2;-11;3,-11;-3;4,-1;0;2,1194903,27,2021-11-21
8319,,,,,1195175,27,2021-11-21
8320,-5;-8;-4,-2;4;0,6;-5;0,-19;13;7,1195179,27,2021-11-21
8321,,,,,1195450,27,2021-11-21
8322,-10;-19;0,-12;7;-2,-9;-10;2,-16;-5;4,1195458,27,2021-11-21
8323,,,,,1195724,27,2021-11-21
8324,-7;-1;8,0;1;2,-6;-10;11,-5;-4;7,1195727,27,2021-11-21
8325,,,,,1196013,27,2021-11-21
8326,-13;-1;0,-5;-13;-6,-11;-17;-6,-10;-24;7,1196016,27,2021-11-21
8327,,,,,1196292,27,2021-11-21
8328,-12;-8;-5,3;2;2,0;-25;12,-5;3;0,1196294,27,2021-11-21
8329,,,,,1196562,27,2021-11-21
8330,-5;-12;-2,-4;-8;3,-2;-10;4,-11;-8;-4,1196565,27,2021-11-21
8331,,,,,1196833,27,2021-11-21
8332,-3;-11;-3,-4;-12;0,-1;-20;0,0;-5;-6,1196836,27,2021-11-21
8333,,,,,1197114,27,2021-11-21
8334,-9;-9;-5,-6;3;-9,-16;-13;-4,-9;-11;0,1197117,27,2021-11-21
8335,,,,,1197383,27,2021-11-21
8336,0;-13;-8,0;-9;0,0;20;0,19;-21;-47,1197386,27,2021-11-21
8337,,,,,1197657,27,2021-11-21
8338,8;-27;3,-10;-7;7,-9;-2;10,-5;-26;0,1197660,27,2021-11-21
8339,,,,,1197927,27,2021-11-21
8340,-10;-27;-13,4;-14;-28,-6;22;4,-15;-22;-2,1197930,27,2021-11-21
8341,,,,,1198202,27,2021-11-21
8342,6;-21;-3,-9;-12;-10,-7;-12;-18,4;-11;4,1198205,27,2021-11-21
8343,,,,,1198473,27,2021-11-21
8344,1;-10;-11,-4;-14;-4,-10;-10;10,-9;-13;7,1198476,27,2021-11-21
8345,,,,,1198748,27,2021-11-21
8346,-1;-10;0,-5;-11;3,-8;-8;-3,-5;-10;-6,1198751,27,2021-11-21
8347,,,,,1199016,27,2021-11-21
8348,-4;-10;-2,-9;-3;-3,4;2;-32,-4;-8;-1,1199019,27,2021-11-21
8349,,,,,1199298,27,2021-11-21
8350,-2;-17;-1,-9;-18;-5,0;-9;-1,-6;0;0,1199301,27,2021-11-21
8351,,,,,1199581,27,2021-11-21
8352,0;-5;-2,0;-13;-1,-2;-19;-5,-2;-18;1,1199584,27,2021-11-21
8353,,,,,1199862,27,2021-11-21
8354,-1;-16;2,0;-14;4,0;-16;-1,-3;-18;0,1199865,27,2021-11-21
8355,,,,,1200130,27,2021-11-21
8356,-6;-19;0,-2;-21;0,-2;-24;8,-4;-14;11,1200133,27,2021-11-21
8357,,,,,1200405,27,2021-11-21
8358,-10;-19;15,-1;-11;1,-1;-26;-1,-8;-2;-9,1200408,27,2021-11-21
8359,,,,,1200681,27,2021-11-21
8360,2;-20;-26,2;-17;-7,2;-8;-14,2;-11;-6,1200684,27,2021-11-21
8361,,,,,1200956,27,2021-11-21
8362,0;-8;-9,1;-12;-6,-2;-9;-6,-2;-11;-2,1200959,27,2021-11-21
8363,,,,,1201231,27,2021-11-21
8364,2;-5;-7,2;-11;-3,0;-2;12,9;-18;-17,1201233,27,2021-11-21
8365,,,,,1201506,27,2021-11-21
8366,1;-16;12,-7;-19;2,-2;4;0,-5;-8;-3,1201509,27,2021-11-21
8367,,,,,1201781,27,2021-11-21
8368,4;0;9,4;0;3,-3;-4;-5,5;-1;-7,1201784,27,2021-11-21
8369,,,,,1202071,27,2021-11-21
