,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
4551,675138,,,,,675138,27,2021-11-21
4552,675141,-10;-31;-5,-9;-36;-5,-12;-28;0,-14;-29;3,675141,27,2021-11-21
4553,675405,,,,,675405,27,2021-11-21
4554,675412,-6;-34;-5,-9;-24;-5,-11;-31;-5,-12;-28;-6,675412,27,2021-11-21
4555,675681,,,,,675681,27,2021-11-21
4556,675684,-8;-30;-10,-8;-25;-6,-9;-26;-1,-9;-17;0,675684,27,2021-11-21
4557,675955,,,,,675955,27,2021-11-21
4558,675963,-24;-23;0,-15;-10;-1,-21;-14;-7,-11;-10;-1,675963,27,2021-11-21
4559,676232,,,,,676232,27,2021-11-21
4560,676234,-13;-8;-7,-11;0;-5,-17;-1;0,-13;-10;0,676234,27,2021-11-21
4561,676512,,,,,676512,27,2021-11-21
4562,676519,-16;-2;-2,-13;-6;-3,-17;-9;-2,-10;-14;-3,676519,27,2021-11-21
4563,676782,,,,,676782,27,2021-11-21
4564,676785,-16;-6;0,-12;-9;-7,-19;-10;-1,-15;-16;3,676785,27,2021-11-21
4565,677056,,,,,677056,27,2021-11-21
4566,677065,-15;-17;4,-14;-5;-1,-9;-14;-6,-14;-8;-3,677065,27,2021-11-21
4567,677340,,,,,677340,27,2021-11-21
4568,677342,-17;-4;0,-17;-5;0,-10;-6;-3,-15;-11;1,677342,27,2021-11-21
4569,677607,,,,,677607,27,2021-11-21
4570,677610,-14;-11;-5,-13;-12;-1,-12;-14;-3,-14;-11;-2,677610,27,2021-11-21
4571,677882,,,,,677882,27,2021-11-21
4572,677885,-14;-9;-5,-14;-8;-3,-11;-11;0,-15;-7;5,677885,27,2021-11-21
4573,678157,,,,,678157,27,2021-11-21
4574,678160,-19;-9;-1,-15;-11;1,-15;-8;-8,-17;-15;-3,678160,27,2021-11-21
4575,678432,,,,,678432,27,2021-11-21
4576,678435,-17;-11;-3,-21;-7;2,-19;0;1,-19;-3;-2,678435,27,2021-11-21
4577,678702,,,,,678702,27,2021-11-21
4578,678704,-18;-4;-4,-16;-2;0,-15;-6;2,-16;-9;-4,678704,27,2021-11-21
4579,678986,,,,,678986,27,2021-11-21
4580,678989,-14;-9;1,-18;-11;-4,-13;-6;0,-14;-11;1,678989,27,2021-11-21
4581,679252,,,,,679252,27,2021-11-21
4582,679256,-12;-4;1,-17;-3;-2,-11;-12;-6,-14;-5;-5,679256,27,2021-11-21
4583,679528,,,,,679528,27,2021-11-21
4584,679531,-12;-6;-4,-19;-1;-1,-17;-1;-1,-14;-6;-1,679531,27,2021-11-21
4585,679796,,,,,679796,27,2021-11-21
4586,679799,-16;-4;-3,-22;-3;0,-17;0;-3,-16;0;2,679799,27,2021-11-21
4587,680071,,,,,680071,27,2021-11-21
4588,680074,-16;0;0,-11;-6;-11,-14;-3;-5,-11;-1;0,680074,27,2021-11-21
4589,680342,,,,,680342,27,2021-11-21
4590,680345,-14;1;-6,-17;0;1,-12;-1;-3,-15;0;-3,680345,27,2021-11-21
4591,680623,,,,,680623,27,2021-11-21
4592,680625,-17;-4;-6,-14;-2;-2,-15;1;-5,-11;-4;-2,680625,27,2021-11-21
4593,680897,,,,,680897,27,2021-11-21
4594,680900,-12;0;-1,-15;0;-6,-13;-1;-7,-16;2;0,680900,27,2021-11-21
4595,681178,,,,,681178,27,2021-11-21
4596,681181,-13;7;-1,-9;4;0,-9;4;1,-6;1;3,681181,27,2021-11-21
4597,681455,,,,,681455,27,2021-11-21
4598,681458,-12;4;2,-7;0;0,-12;0;2,-9;-3;0,681458,27,2021-11-21
4599,681731,,,,,681731,27,2021-11-21
4600,681734,-12;0;-9,-9;1;-6,-6;-1;-9,-9;2;-10,681734,27,2021-11-21
4601,681998,,,,,681998,27,2021-11-21
4602,682001,-12;8;-4,-8;1;-7,-9;5;0,-8;9;-9,682001,27,2021-11-21
4603,682268,,,,,682268,27,2021-11-21
4604,682276,-8;4;-5,-8;2;-5,-6;1;-3,-9;-2;-6,682276,27,2021-11-21
4605,682550,,,,,682550,27,2021-11-21
4606,682553,-7;6;-2,-5;2;-7,-6;-3;-5,-8;0;-3,682553,27,2021-11-21
4607,682818,,,,,682818,27,2021-11-21
4608,682836,-8;3;6,-7;-5;0,-11;4;2,-5;-8;-11,682836,27,2021-11-21
4609,683100,,,,,683100,27,2021-11-21
4610,683103,-10;-1;4,-6;5;-1,-11;8;2,-7;2;-3,683103,27,2021-11-21
4611,683375,,,,,683375,27,2021-11-21
4612,683382,-9;5;-6,-7;8;-9,-4;11;2,-2;9;0,683382,27,2021-11-21
4613,683650,,,,,683650,27,2021-11-21
4614,683653,-9;8;3,-3;8;6,-5;8;0,-6;8;2,683653,27,2021-11-21
4615,683920,,,,,683920,27,2021-11-21
4616,683923,-5;4;-7,-7;6;2,-6;11;-6,-11;5;1,683923,27,2021-11-21
4617,684198,,,,,684198,27,2021-11-21
4618,684200,-9;12;4,-11;5;5,-10;8;8,-10;5;6,684200,27,2021-11-21
4619,684465,,,,,684465,27,2021-11-21
4620,684468,-7;12;1,-5;13;-2,-8;8;-3,-14;15;-1,684468,27,2021-11-21
4621,684751,,,,,684751,27,2021-11-21
4622,684753,-11;17;7,-14;3;-1,-11;2;1,-8;2;10,684753,27,2021-11-21
4623,685021,,,,,685021,27,2021-11-21
4624,685024,-10;12;4,-2;7;-11,-9;8;-3,-6;10;5,685024,27,2021-11-21
4625,685298,,,,,685298,27,2021-11-21
4626,685301,-11;1;-4,-10;3;-2,-9;12;6,-5;17;3,685301,27,2021-11-21
4627,685565,,,,,685565,27,2021-11-21
4628,685568,-10;7;-2,-15;3;5,-11;13;1,-5;7;-6,685568,27,2021-11-21
4629,685840,,,,,685840,27,2021-11-21
4630,685843,-7;14;6,-11;5;0,-4;1;0,-7;3;-2,685843,27,2021-11-21
4631,686115,,,,,686115,27,2021-11-21
4632,686117,-10;-3;3,-10;0;0,-10;-7;-2,-4;-2;-3,686117,27,2021-11-21
4633,686394,,,,,686394,27,2021-11-21
4634,686397,-5;5;-14,-7;-5;-11,-2;-1;-9,-4;-7;-10,686397,27,2021-11-21
4635,686660,,,,,686660,27,2021-11-21
4636,686663,-5;-8;-20,-13;0;-11,-4;-1;-12,-8;-9;-7,686663,27,2021-11-21
4637,686934,,,,,686934,27,2021-11-21
4638,686937,-17;-4;0,-4;-12;-6,-14;-4;-6,-9;-7;-14,686937,27,2021-11-21
4639,687198,,,,,687198,27,2021-11-21
4640,687201,-6;4;-10,-5;-4;-18,-10;-4;-11,-6;-2;-8,687201,27,2021-11-21
4641,687473,,,,,687473,27,2021-11-21
4642,687475,-6;-3;-2,-5;1;-7,-2;-3;-5,0;3;-4,687475,27,2021-11-21
4643,687741,,,,,687741,27,2021-11-21
4644,687745,-7;-4;0,-4;-1;0,-6;-5;-6,0;-1;-17,687745,27,2021-11-21
4645,688017,,,,,688017,27,2021-11-21
4646,688024,-3;-3;-16,-4;-1;-9,-3;0;-14,-4;0;-12,688024,27,2021-11-21
4647,688292,,,,,688292,27,2021-11-21
4648,688294,0;-4;-10,-1;-6;-9,-3;0;-7,-3;0;0,688294,27,2021-11-21
4649,688562,,,,,688562,27,2021-11-21
4650,688571,-4;-5;-4,-3;-6;-4,-1;-8;1,-3;-8;2,688571,27,2021-11-21
4651,688847,,,,,688847,27,2021-11-21
4652,688849,-2;-7;0,-5;-9;-3,-4;-14;-3,-2;-5;-1,688849,27,2021-11-21
4653,689118,,,,,689118,27,2021-11-21
4654,689125,0;0;-5,-5;-1;-2,-2;-16;1,-2;-13;1,689125,27,2021-11-21
4655,689396,,,,,689396,27,2021-11-21
4656,689398,-8;-4;13,-6;-5;6,-3;-2;0,-2;5;-3,689398,27,2021-11-21
4657,689666,,,,,689666,27,2021-11-21
4658,689669,-2;-11;3,-2;-4;-3,-10;-7;-8,-5;-17;0,689669,27,2021-11-21
4659,689947,,,,,689947,27,2021-11-21
4660,689949,-5;-3;-10,-7;-3;-1,-7;-2;2,-4;-18;-4,689949,27,2021-11-21
4661,690219,,,,,690219,27,2021-11-21
4662,690222,-7;0;2,-2;-12;7,-6;-19;16,-2;11;5,690222,27,2021-11-21
4663,690576,,,,,690576,27,2021-11-21
4664,690579,-4;-10;16,-24;-15;15,3;-4;-1,-4;0;5,690579,27,2021-11-21
4665,690847,,,,,690847,27,2021-11-21
4666,690849,-3;-10;12,-6;11;18,-12;-7;24,-14;-14;14,690849,27,2021-11-21
4667,691120,,,,,691120,27,2021-11-21
4668,691123,-5;11;-4,-8;0;2,-4;0;-5,0;-2;-7,691123,27,2021-11-21
4669,691395,,,,,691395,27,2021-11-21
4670,691397,-3;0;2,-2;1;-1,-5;-2;2,-5;2;1,691397,27,2021-11-21
4671,691671,,,,,691671,27,2021-11-21
4672,691674,-3;0;-1,-5;4;0,-4;7;0,-8;4;0,691674,27,2021-11-21
4673,691955,,,,,691955,27,2021-11-21
4674,691957,-3;-1;4,-4;0;0,-12;-5;-2,-2;2;-4,691957,27,2021-11-21
4675,692227,,,,,692227,27,2021-11-21
4676,692230,-5;11;-1,-4;3;-10,-6;8;-3,-5;0;-5,692230,27,2021-11-21
4677,692497,,,,,692497,27,2021-11-21
4678,692500,-1;-3;-9,-4;2;-2,-2;5;-3,-9;-5;-3,692500,27,2021-11-21
4679,692809,,,,,692809,27,2021-11-21
4680,692811,-10;-1;2,-5;-9;-9,-10;3;-2,-13;4;4,692811,27,2021-11-21
4681,693079,,,,,693079,27,2021-11-21
4682,693082,-10;-1;0,-10;-5;-7,-8;1;-1,-9;-3;-4,693082,27,2021-11-21
4683,693356,,,,,693356,27,2021-11-21
4684,693365,-2;0;0,-3;-4;-7,-3;-9;-3,-10;1;-5,693365,27,2021-11-21
4685,693635,,,,,693635,27,2021-11-21
4686,693638,-13;5;1,-1;6;-12,-3;-3;-9,-4;-1;-10,693638,27,2021-11-21
4687,693907,,,,,693907,27,2021-11-21
4688,693914,-11;-4;-11,-12;-3;-3,-8;-4;-8,-7;-3;4,693914,27,2021-11-21
4689,694185,,,,,694185,27,2021-11-21
4690,694189,-13;-4;9,-9;-2;5,-8;-9;8,-7;-5;1,694189,27,2021-11-21
4691,694458,,,,,694458,27,2021-11-21
4692,694466,-6;-3;-2,-6;-10;0,-5;0;-3,-8;8;0,694466,27,2021-11-21
4693,694730,,,,,694730,27,2021-11-21
4694,694733,-9;6;-2,-7;-5;1,-10;0;4,-6;0;2,694733,27,2021-11-21
4695,694999,,,,,694999,27,2021-11-21
4696,695006,-8;-5;0,-5;-3;-5,-15;-4;0,-5;0;5,695006,27,2021-11-21
4697,695274,,,,,695274,27,2021-11-21
4698,695277,-9;-5;7,-1;-3;-2,-5;-7;3,-8;-1;9,695277,27,2021-11-21
4699,695547,,,,,695547,27,2021-11-21
4700,695550,-9;-5;2,-7;-8;4,-5;3;7,-6;-1;1,695550,27,2021-11-21
4701,695825,,,,,695825,27,2021-11-21
4702,695828,-6;-9;-2,0;-9;-5,2;-10;-2,-8;10;1,695828,27,2021-11-21
4703,696095,,,,,696095,27,2021-11-21
4704,696098,-8;0;-6,0;-2;-1,-10;-4;5,-3;1;4,696098,27,2021-11-21
4705,696369,,,,,696369,27,2021-11-21
4706,696372,-3;-13;4,-7;-1;6,-8;0;3,-9;-7;-3,696372,27,2021-11-21
4707,696638,,,,,696638,27,2021-11-21
4708,696640,6;-1;1,-11;0;-2,0;-13;10,1;-16;8,696640,27,2021-11-21
4709,696920,,,,,696920,27,2021-11-21
4710,696923,-7;-11;-1,-9;-16;-1,0;-14;-12,-7;-11;-1,696923,27,2021-11-21
4711,697189,,,,,697189,27,2021-11-21
4712,697192,10;-16;5,-10;-6;6,-11;-12;0,-9;9;-7,697192,27,2021-11-21
4713,697469,,,,,697469,27,2021-11-21
4714,697473,-6;14;-7,2;-2;-9,2;-9;-12,-5;6;-1,697473,27,2021-11-21
4715,697739,,,,,697739,27,2021-11-21
4716,697742,-4;7;6,3;-7;-1,-4;1;0,-5;-4;0,697742,27,2021-11-21
4717,698020,,,,,698020,27,2021-11-21
4718,698023,-2;-4;-3,0;-4;-2,1;2;0,-1;1;0,698023,27,2021-11-21
4719,698290,,,,,698290,27,2021-11-21
4720,698293,-1;-1;1,-8;2;3,-8;-5;3,-1;-3;0,698293,27,2021-11-21
4721,698570,,,,,698570,27,2021-11-21
4722,698578,-8;4;0,-5;4;4,0;8;-2,-3;3;0,698578,27,2021-11-21
4723,698841,,,,,698841,27,2021-11-21
4724,698844,-2;-20;0,0;8;1,3;0;-3,-3;3;4,698844,27,2021-11-21
4725,699115,,,,,699115,27,2021-11-21
4726,699124,-10;8;-5,-1;5;-7,-2;2;-3,-5;9;-5,699124,27,2021-11-21
4727,699397,,,,,699397,27,2021-11-21
4728,699400,-3;10;0,-3;-4;4,8;3;-1,-1;0;4,699400,27,2021-11-21
4729,699666,,,,,699666,27,2021-11-21
4730,699673,-3;0;0,-3;4;-3,-3;6;-14,0;7;-4,699673,27,2021-11-21
4731,699941,,,,,699941,27,2021-11-21
4732,699944,-8;11;-8,-11;8;-2,-3;7;-12,-3;10;-9,699944,27,2021-11-21
4733,700217,,,,,700217,27,2021-11-21
4734,700219,-2;7;-1,1;2;4,-3;0;0,-7;9;6,700219,27,2021-11-21
4735,700491,,,,,700491,27,2021-11-21
4736,700494,-5;6;-2,-5;10;3,-5;14;2,-4;13;7,700494,27,2021-11-21
4737,700767,,,,,700767,27,2021-11-21
4738,700770,-3;7;-1,-7;10;0,-4;17;2,-10;-2;-4,700770,27,2021-11-21
4739,701046,,,,,701046,27,2021-11-21
4740,701049,-1;6;1,0;3;-2,0;-8;2,0;-7;-4,701049,27,2021-11-21
4741,701318,,,,,701318,27,2021-11-21
4742,701321,-5;0;2,-3;-3;2,1;-3;4,-9;5;3,701321,27,2021-11-21
4743,701599,,,,,701599,27,2021-11-21
4744,701602,0;-1;-8,-5;6;0,-5;0;0,-6;3;5,701602,27,2021-11-21
4745,701869,,,,,701869,27,2021-11-21
4746,701872,-8;0;8,-7;2;6,-6;0;-1,-3;0;2,701872,27,2021-11-21
4747,702151,,,,,702151,27,2021-11-21
4748,702154,-9;3;7,-11;13;6,-3;7;-1,1;-4;-3,702154,27,2021-11-21
4749,702418,,,,,702418,27,2021-11-21
4750,702422,-4;5;2,-10;14;4,0;8;-3,-2;3;-10,702422,27,2021-11-21
4751,702694,,,,,702694,27,2021-11-21
4752,702703,1;9;-11,0;6;4,-9;8;3,-12;16;4,702703,27,2021-11-21
4753,702969,,,,,702969,27,2021-11-21
4754,702972,-11;13;6,3;9;-4,0;12;-4,-4;17;2,702972,27,2021-11-21
4755,703241,,,,,703241,27,2021-11-21
4756,703248,0;10;-8,4;7;-10,-5;16;-4,-12;13;6,703248,27,2021-11-21
4757,703516,,,,,703516,27,2021-11-21
4758,703519,-6;8;0,0;7;-2,-8;6;0,-5;6;-5,703519,27,2021-11-21
4759,703784,,,,,703784,27,2021-11-21
4760,703794,-2;8;4,0;14;0,-4;7;5,0;6;1,703794,27,2021-11-21
4761,704058,,,,,704058,27,2021-11-21
4762,704061,-7;7;0,-7;0;2,-4;3;-2,-11;10;4,704061,27,2021-11-21
4763,704333,,,,,704333,27,2021-11-21
4764,704336,-7;7;1,-3;2;11,-6;14;5,1;11;-1,704336,27,2021-11-21
4765,704616,,,,,704616,27,2021-11-21
4766,704619,-20;11;10,1;8;4,-6;9;-6,-5;-5;0,704619,27,2021-11-21
4767,704884,,,,,704884,27,2021-11-21
4768,704887,-5;4;4,-8;5;0,-1;10;1,-10;13;1,704887,27,2021-11-21
4769,705160,,,,,705160,27,2021-11-21
4770,705162,-6;11;3,-10;10;9,1;7;2,-4;13;1,705162,27,2021-11-21
4771,705434,,,,,705434,27,2021-11-21
4772,705437,3;9;2,-2;10;0,-5;4;2,-6;8;0,705437,27,2021-11-21
4773,705717,,,,,705717,27,2021-11-21
4774,705720,1;5;5,2;6;5,0;11;4,0;14;3,705720,27,2021-11-21
4775,705985,,,,,705985,27,2021-11-21
4776,705988,1;11;0,-2;1;2,-1;10;1,3;7;4,705988,27,2021-11-21
4777,706265,,,,,706265,27,2021-11-21
4778,706268,-2;8;6,-1;0;6,5;-3;-3,3;1;-1,706268,27,2021-11-21
4779,706535,,,,,706535,27,2021-11-21
4780,706538,2;-5;2,6;-7;1,8;0;-4,-1;-6;0,706538,27,2021-11-21
4781,706810,,,,,706810,27,2021-11-21
4782,706818,-3;-5;10,-2;-10;3,4;1;3,6;-5;-4,706818,27,2021-11-21
4783,707086,,,,,707086,27,2021-11-21
4784,707088,9;-6;-1,-1;0;17,-7;-17;14,3;-9;0,707088,27,2021-11-21
4785,707361,,,,,707361,27,2021-11-21
4786,707369,-1;-2;13,0;-8;9,2;-8;-1,-2;-8;-5,707369,27,2021-11-21
4787,707636,,,,,707636,27,2021-11-21
4788,707639,3;-13;-7,4;-12;-8,-3;-19;5,-1;-22;1,707639,27,2021-11-21
4789,707911,,,,,707911,27,2021-11-21
4790,707918,0;-14;0,2;-15;-5,1;-14;-10,0;-11;-2,707918,27,2021-11-21
4791,708195,,,,,708195,27,2021-11-21
4792,708198,-1;-16;0,-3;-15;-5,-5;-19;-2,-4;-18;5,708198,27,2021-11-21
4793,708465,,,,,708465,27,2021-11-21
4794,708474,-3;-18;1,-8;-17;1,-7;-8;-10,-3;-11;-14,708474,27,2021-11-21
4795,708739,,,,,708739,27,2021-11-21
4796,708741,-2;-4;-8,1;-20;-10,-3;-17;-1,-4;-14;-6,708741,27,2021-11-21
4797,709014,,,,,709014,27,2021-11-21
4798,709017,-1;-15;0,-3;-12;-10,-3;-8;0,-2;-5;-2,709017,27,2021-11-21
4799,709288,,,,,709288,27,2021-11-21
4800,709292,-5;-5;0,-3;-7;-8,-1;-10;-8,-6;-6;-4,709292,27,2021-11-21
4801,709557,,,,,709557,27,2021-11-21
4802,709560,-3;-2;-4,-4;-17;0,-5;-10;1,2;-6;-3,709560,27,2021-11-21
4803,709857,,,,,709857,27,2021-11-21
4804,709860,-3;-14;-4,0;-17;-8,-4;-19;-11,-7;-13;-5,709860,27,2021-11-21
4805,710126,,,,,710126,27,2021-11-21
4806,710129,-6;-17;-8,-6;-15;-7,-7;-7;0,-3;-10;-3,710129,27,2021-11-21
4807,710405,,,,,710405,27,2021-11-21
4808,710407,-3;-13;-8,-3;-13;-6,-5;-12;-1,-5;-10;2,710407,27,2021-11-21
4809,710676,,,,,710676,27,2021-11-21
4810,710679,-4;-16;-6,-8;-11;0,-9;-10;3,-10;-19;1,710679,27,2021-11-21
4811,710953,,,,,710953,27,2021-11-21
4812,710956,-4;-19;-3,0;-16;-16,-1;-10;-3,-5;-10;-5,710956,27,2021-11-21
4813,711224,,,,,711224,27,2021-11-21
4814,711227,-5;-14;-4,-7;-16;-2,-6;-13;9,-4;-17;0,711227,27,2021-11-21
4815,711510,,,,,711510,27,2021-11-21
4816,711512,-6;-20;1,-4;-15;2,-2;-15;-2,-3;-14;-3,711512,27,2021-11-21
4817,711778,,,,,711778,27,2021-11-21
4818,711781,-4;-5;-6,-8;-12;-1,-3;-12;-2,-5;-10;-6,711781,27,2021-11-21
4819,712059,,,,,712059,27,2021-11-21
4820,712061,-6;-2;-1,-4;-12;0,-2;-9;-4,-4;-6;-4,712061,27,2021-11-21
4821,712341,,,,,712341,27,2021-11-21
4822,712344,-5;-16;-2,-3;-10;-1,-4;-9;0,-9;-12;4,712344,27,2021-11-21
4823,712621,,,,,712621,27,2021-11-21
4824,712624,4;-10;1,0;-5;2,-2;-9;4,-1;-12;0,712624,27,2021-11-21
4825,712891,,,,,712891,27,2021-11-21
4826,712894,0;-7;-3,-1;-14;2,1;-10;0,0;-9;2,712894,27,2021-11-21
4827,713182,,,,,713182,27,2021-11-21
4828,713185,1;-11;6,2;-13;3,2;-16;5,0;-13;1,713185,27,2021-11-21
4829,713454,,,,,713454,27,2021-11-21
4830,713457,-1;-7;0,0;-12;-7,-2;-4;5,0;-8;-7,713457,27,2021-11-21
4831,713726,,,,,713726,27,2021-11-21
4832,713735,3;-9;-6,4;-9;0,0;-9;2,0;-10;4,713735,27,2021-11-21
4833,713999,,,,,713999,27,2021-11-21
4834,714002,2;-14;1,0;-14;1,1;-5;3,-1;-10;1,714002,27,2021-11-21
4835,714268,,,,,714268,27,2021-11-21
4836,714276,4;-8;7,1;-6;5,0;-10;4,-1;-22;2,714276,27,2021-11-21
4837,714546,,,,,714546,27,2021-11-21
4838,714549,-2;-17;2,-1;-13;3,0;-13;12,1;-18;-1,714549,27,2021-11-21
4839,714818,,,,,714818,27,2021-11-21
4840,714825,-5;-7;1,-1;-11;1,1;-12;-7,0;-9;0,714825,27,2021-11-21
4841,715094,,,,,715094,27,2021-11-21
4842,715097,0;-8;0,1;-19;-1,-4;-8;3,-3;-9;0,715097,27,2021-11-21
4843,715366,,,,,715366,27,2021-11-21
4844,715369,-1;-12;-1,-1;-16;-9,0;-13;-6,0;-12;-3,715369,27,2021-11-21
4845,715651,,,,,715651,27,2021-11-21
4846,715654,-5;-13;2,2;-11;4,4;-12;2,-5;-18;7,715654,27,2021-11-21
4847,715919,,,,,715919,27,2021-11-21
4848,715922,-2;-15;1,-3;-15;-8,0;-9;-4,0;-22;-4,715922,27,2021-11-21
4849,716200,,,,,716200,27,2021-11-21
4850,716204,-2;-25;-7,-7;-14;6,-1;-20;7,-3;-18;13,716204,27,2021-11-21
4851,716478,,,,,716478,27,2021-11-21
4852,716481,0;-14;5,-1;-19;4,-1;-17;3,-3;-21;7,716481,27,2021-11-21
4853,716752,,,,,716752,27,2021-11-21
4854,716755,-4;-21;1,-3;-17;-1,-5;-19;9,1;-17;1,716755,27,2021-11-21
4855,717020,,,,,717020,27,2021-11-21
4856,717023,-3;-21;4,1;-23;4,0;-27;0,-4;-16;3,717023,27,2021-11-21
4857,717305,,,,,717305,27,2021-11-21
4858,717307,-2;-14;-4,0;-17;-5,2;-16;-3,-2;-19;8,717307,27,2021-11-21
4859,717584,,,,,717584,27,2021-11-21
4860,717587,-1;-15;-2,-1;-22;-1,-1;-19;1,-9;-15;4,717587,27,2021-11-21
4861,717859,,,,,717859,27,2021-11-21
4862,717862,-4;-16;2,-3;-17;3,-5;-14;-2,-2;-14;1,717862,27,2021-11-21
4863,718134,,,,,718134,27,2021-11-21
4864,718137,0;-13;-7,-1;-14;-2,-3;-8;3,-3;-8;-2,718137,27,2021-11-21
4865,718410,,,,,718410,27,2021-11-21
4866,718413,1;-5;-3,0;-9;-11,-3;-2;-2,-8;-3;3,718413,27,2021-11-21
4867,718679,,,,,718679,27,2021-11-21
4868,718682,-2;-9;-1,-6;-8;-3,-3;-5;0,-3;0;0,718682,27,2021-11-21
4869,718948,,,,,718948,27,2021-11-21
4870,718956,0;-3;2,-4;-6;0,-6;-2;-1,0;2;-3,718956,27,2021-11-21
4871,719223,,,,,719223,27,2021-11-21
4872,719226,-7;-2;0,0;2;4,-2;-10;0,-1;-7;4,719226,27,2021-11-21
4873,719498,,,,,719498,27,2021-11-21
4874,719505,-8;-3;5,-8;-11;1,-7;-10;-2,-11;-11;0,719505,27,2021-11-21
4875,719773,,,,,719773,27,2021-11-21
4876,719775,-8;-6;6,-5;-3;8,-9;-3;-4,-6;2;-4,719775,27,2021-11-21
4877,720046,,,,,720046,27,2021-11-21
4878,720055,-4;-4;-8,0;-5;-7,-1;4;-4,-5;-4;3,720055,27,2021-11-21
4879,720317,,,,,720317,27,2021-11-21
4880,720320,-9;-3;1,-10;-6;6,-7;-4;-4,-3;1;3,720320,27,2021-11-21
4881,720594,,,,,720594,27,2021-11-21
4882,720598,-5;0;1,-5;-4;-5,-2;-3;-5,0;3;-5,720598,27,2021-11-21
4883,720865,,,,,720865,27,2021-11-21
4884,720868,-4;-1;0,0;3;-5,0;0;0,-2;-2;0,720868,27,2021-11-21
4885,721136,,,,,721136,27,2021-11-21
4886,721139,-3;0;1,-2;0;-2,-5;-6;0,0;-3;2,721139,27,2021-11-21
4887,721413,,,,,721413,27,2021-11-21
4888,721416,-3;2;0,-4;-1;1,-4;-2;1,-7;0;-1,721416,27,2021-11-21
4889,721685,,,,,721685,27,2021-11-21
4890,721687,-3;2;0,-9;-2;-3,-3;7;0,0;-5;-6,721687,27,2021-11-21
4891,721956,,,,,721956,27,2021-11-21
4892,721959,0;-5;-4,-3;2;-5,2;-1;1,0;3;-4,721959,27,2021-11-21
4893,722226,,,,,722226,27,2021-11-21
4894,722229,-2;4;-5,-2;-4;0,0;-1;-8,-2;4;-6,722229,27,2021-11-21
4895,722506,,,,,722506,27,2021-11-21
4896,722509,0;3;-4,-1;-3;0,2;-5;2,-4;0;5,722509,27,2021-11-21
4897,722776,,,,,722776,27,2021-11-21
4898,722779,-2;0;0,-7;-10;0,-3;1;0,-3;-2;0,722779,27,2021-11-21
4899,723057,,,,,723057,27,2021-11-21
4900,723060,0;-8;-3,-4;-2;-1,-8;1;4,1;-5;-15,723060,27,2021-11-21
4901,723326,,,,,723326,27,2021-11-21
4902,723330,-5;-2;3,2;-6;5,-1;-4;2,7;3;-4,723330,27,2021-11-21
4903,723604,,,,,723604,27,2021-11-21
4904,723612,-2;-8;-10,0;-6;0,0;-9;-17,-9;-17;-1,723612,27,2021-11-21
4905,723876,,,,,723876,27,2021-11-21
4906,723879,2;-21;-2,-1;-12;-4,0;-8;12,-12;-9;6,723879,27,2021-11-21
4907,724153,,,,,724153,27,2021-11-21
4908,724160,-3;-1;2,6;-13;-3,5;-5;7,-3;-3;7,724160,27,2021-11-21
4909,724427,,,,,724427,27,2021-11-21
4910,724430,3;-4;-7,6;1;-2,-1;-6;1,-1;9;-3,724430,27,2021-11-21
4911,724697,,,,,724697,27,2021-11-21
4912,724706,0;-8;-6,3;-3;0,3;-4;-10,-3;11;0,724706,27,2021-11-21
4913,724966,,,,,724966,27,2021-11-21
4914,724968,-1;1;-4,-2;-6;1,-2;-8;0,3;4;-4,724968,27,2021-11-21
4915,725234,,,,,725234,27,2021-11-21
4916,725237,-4;-10;0,-6;-5;-1,0;5;8,1;-15;13,725237,27,2021-11-21
4917,725510,,,,,725510,27,2021-11-21
4918,725513,-4;-9;-6,-1;0;-3,0;0;2,-1;-1;-1,725513,27,2021-11-21
4919,725779,,,,,725779,27,2021-11-21
4920,725781,4;-2;-3,2;8;-6,7;-10;-13,7;-16;-1,725781,27,2021-11-21
4921,726064,,,,,726064,27,2021-11-21
4922,726067,1;-5;-1,2;-5;-12,2;2;3,-7;2;4,726067,27,2021-11-21
4923,726329,,,,,726329,27,2021-11-21
4924,726332,1;-3;3,5;8;-5,-5;0;2,5;2;2,726332,27,2021-11-21
4925,726605,,,,,726605,27,2021-11-21
4926,726608,0;0;-4,-4;0;2,0;-3;-2,-4;-4;2,726608,27,2021-11-21
4927,726874,,,,,726874,27,2021-11-21
4928,726877,0;2;-4,-3;-15;0,2;-7;-5,-7;-8;-1,726877,27,2021-11-21
4929,727151,,,,,727151,27,2021-11-21
4930,727154,0;-2;-5,-3;-4;9,3;-11;1,3;-5;7,727154,27,2021-11-21
4931,727417,,,,,727417,27,2021-11-21
4932,727420,-1;-3;4,0;-5;0,3;6;-4,4;-7;3,727420,27,2021-11-21
4933,727694,,,,,727694,27,2021-11-21
4934,727719,-8;-8;7,0;-1;-5,-8;3;5,-1;-6;9,727719,27,2021-11-21
4935,727994,,,,,727994,27,2021-11-21
4936,727996,0;-7;2,-3;6;10,0;4;-1,-2;3;-7,727996,27,2021-11-21
4937,728266,,,,,728266,27,2021-11-21
4938,728275,-8;-4;-8,-1;-3;0,1;0;16,-2;2;4,728275,27,2021-11-21
4939,728539,,,,,728539,27,2021-11-21
4940,728542,-1;0;4,-2;-12;0,-8;-4;0,-5;-1;-2,728542,27,2021-11-21
