,acc1,acc2,acc3,acc4
522757,-6;3;7,-12;4;-3,-9;-2;-5,-11;-2;0
523024,,,,
523027,-14;-1;-11,-14;2;9,-11;9;3,-9;9;-8
523300,,,,
523309,-14;-11;-4,-2;21;-2,-4;6;12,-18;-1;1
523574,,,,
523577,-18;-7;-4,-18;6;-28,-9;0;-4,-6;-5;-10
523850,,,,
523858,-4;5;-10,-17;-1;3,-6;0;6,-15;-8;-2
524125,,,,
524128,-4;0;-10,-14;5;-22,-15;-9;2,2;1;0
524394,,,,
524397,-14;-13;-3,-13;-12;-11,-14;-10;-7,-14;-8;0
524676,,,,
524679,-16;1;-10,-14;2;-18,-9;2;16,-20;-2;-2
524951,,,,
524954,-19;-14;0,-8;-2;8,-16;-2;-13,-15;5;1
525225,,,,
525229,-5;-1;-1,-16;3;-23,-13;-10;4,-17;-11;0
525511,,,,
525513,0;-7;-14,-22;0;-9,-5;0;7,-13;2;0
525777,,,,
525779,-26;8;-1,-17;7;0,-5;7;-20,-19;3;-20
526052,,,,
526055,-12;14;2,-21;0;-12,-30;-5;3,-19;-5;11
526326,,,,
526329,-22;15;-8,-27;-5;-5,-13;3;4,-21;2;-20
526596,,,,
526599,-10;-4;1,-20;6;-13,-19;0;-12,-17;-15;-4
526878,,,,
526880,-27;4;15,-21;0;11,-32;0;-5,-21;-14;11
527153,,,,
527156,-21;-4;-7,-23;-3;6,-30;23;-36,-23;-2;-6
527428,,,,
527430,-15;9;-1,-17;1;3,-29;-3;-10,-11;2;-8
527700,,,,
527704,-21;6;-12,-17;-12;-18,-25;-6;9,-13;0;4
527985,,,,
527988,-12;7;0,-23;1;-24,-17;-3;0,-18;-12;2
528253,,,,
528257,-13;-8;-2,-19;-18;-3,-17;-2;-8,-15;3;12
528535,,,,
528538,-20;0;-8,-25;-2;2,-18;-7;-3,-19;-3;-2
528811,,,,
528814,-8;11;-17,-16;-10;9,-10;1;-2,-20;11;-20
529085,,,,
529088,-33;-4;9,-18;1;8,-9;-4;-10,-11;-4;-8
529354,,,,
529357,-9;6;-2,-13;-9;-25,-7;7;-8,-19;4;0
529631,,,,
529639,-9;-3;-9,-3;3;-14,-14;0;-29,-13;-1;-5
529913,,,,
529916,-8;-6;5,-10;1;11,-14;4;-8,-14;-6;7
530181,,,,
530188,-16;-2;-6,-22;4;-17,-15;10;1,-6;-5;-23
530456,,,,
530458,-15;-1;-15,-20;10;-8,-2;15;4,-19;0;-14
530725,,,,
530735,-20;6;-17,-22;0;1,-15;2;-2,-6;4;-17
531007,,,,
531009,-18;-6;10,-10;0;6,-27;-8;0,-10;-8;7
531282,,,,
531291,-27;-3;-12,-17;-8;-7,-10;2;2,-9;-11;-9
531558,,,,
531560,-4;-6;-4,-15;7;1,2;1;13,-8;-7;8
531832,,,,
531835,-3;5;-5,-8;2;-4,-13;0;-16,-7;-1;-15
532108,,,,
532111,-6;-1;-7,-10;2;-3,-12;0;-4,-8;3;0
532383,,,,
532386,-6;7;-17,-3;5;5,-11;2;-1,-7;4;-12
532661,,,,
532664,-8;0;3,-2;-1;0,-4;0;-5,-6;0;-3
532933,,,,
532936,-10;-5;-7,-10;0;-12,-1;-5;5,-19;0;1
533210,,,,
533213,-9;4;-15,-15;7;0,-11;9;1,-15;-3;2
533478,,,,
533480,-12;6;-5,-16;2;3,-8;4;-4,-10;6;-7
533753,,,,
533756,-3;9;-25,-16;5;-21,-9;-10;-8,-9;8;-10
534023,,,,
534026,-7;16;12,-14;5;2,-10;9;4,-14;16;1
534298,,,,
534301,-14;8;-7,-13;1;-7,-12;9;0,-6;7;12
534574,,,,
534577,-1;8;0,-11;20;-6,-10;13;-2,-8;6;0
534852,,,,
534854,-15;8;-5,-12;9;6,-2;6;0,-12;4;-7
535131,,,,
535134,-12;9;-10,-15;14;0,-16;-6;4,-6;8;1
535400,,,,
535422,-9;7;12,-13;6;6,-15;8;-13,-15;13;-5
535700,,,,
535703,-4;7;4,-8;6;0,-13;1;4,-12;11;1
535974,,,,
535983,-16;4;5,-24;6;1,-20;-4;0,-16;2;-9
536249,,,,
536252,-15;-4;-8,-32;14;-15,-7;9;-2,-7;11;0
536524,,,,
536534,-8;7;-16,-8;10;2,-19;-7;-7,-3;8;12
536801,,,,
536803,-5;7;-3,-5;10;-15,-9;6;1,-12;1;3
537075,,,,
537078,-12;12;0,-13;8;-8,-14;8;10,-14;6;-11
537351,,,,
537353,-11;12;-15,-8;-4;7,-6;17;-7,-2;6;10
537624,,,,
537627,-3;-8;-7,-7;16;-14,-7;-5;0,4;9;-1
537908,,,,
537910,-3;20;-6,-7;2;3,11;4;0,-3;13;-20
538176,,,,
538179,4;20;2,-6;5;6,23;-11;34,-9;2;8
538458,,,,
538460,-13;11;-15,-2;3;11,0;18;9,-1;6;7
538727,,,,
538730,-9;6;-4,-2;10;0,6;2;8,-2;3;2
539011,,,,
539013,-2;2;9,-8;4;-5,-4;5;3,-7;6;3
539277,,,,
539280,-8;6;-1,-6;5;-2,-4;11;1,-6;8;-1
539556,,,,
539559,-4;4;3,-8;7;0,-6;1;6,-3;0;9
539828,,,,
539831,-9;-3;4,-19;3;-11,-6;6;6,-10;8;2
540101,,,,
540109,-19;-1;-9,-7;5;-5,-12;10;-4,-13;-2;0
540375,,,,
540378,-18;-3;-2,-9;12;-4,-10;-5;-2,-17;8;-17
540650,,,,
540658,-9;9;-2,-14;4;-7,-19;1;0,-12;10;1
540930,,,,
540932,-12;5;-1,-12;5;-7,-11;5;-7,-12;0;-6
541202,,,,
541211,-20;11;-13,-10;11;-2,-12;1;0,-11;10;-25
541480,,,,
541484,-12;13;1,-15;8;-11,-14;3;3,-15;6;7
541751,,,,
541759,-8;-2;-23,-7;2;-11,-11;0;9,-13;7;-13
542030,,,,
542033,-9;-2;-1,-4;2;-5,-12;5;1,-6;7;-4
542303,,,,
542312,2;10;3,-5;4;0,-13;1;-3,-6;2;-1
542576,,,,
542579,-9;0;5,-2;2;-7,-7;1;6,-4;2;-5
542850,,,,
542853,-9;5;0,-2;2;0,-8;-2;-10,-9;3;-5
543126,,,,
543129,-5;1;-6,-7;-1;-7,-8;0;-7,-13;2;3
543394,,,,
543397,-10;2;-5,-6;4;-7,-11;13;-3,-7;2;-9
543669,,,,
543672,-5;0;-8,-10;8;3,-7;1;-2,-11;-2;5
543942,,,,
543945,-9;6;-26,-13;11;-3,-3;-5;-3,-11;2;-3
544215,,,,
544217,-14;4;0,-13;5;-12,-16;1;-19,-13;1;-6
544482,,,,
544485,-12;6;-2,-10;3;5,-11;7;-11,-13;6;-8
544765,,,,
544769,-5;-1;-13,-8;-3;-7,-7;-5;-9,-12;2;3
545033,,,,
545036,-14;-2;-7,-19;-3;-5,-18;-3;0,-16;4;-6
545313,,,,
545316,-26;2;-5,-20;-3;-4,-25;-3;-16,-23;8;-16
545584,,,,
545587,-21;0;-1,-24;-5;-3,-20;-7;-2,-26;-3;0
545866,,,,
545868,-18;2;-13,-25;3;-9,-21;0;-8,-15;9;-10
546135,,,,
546138,-20;-3;-1,-19;-7;5,-20;-2;-10,-16;3;-3
546409,,,,
546416,-20;1;-5,-25;1;-11,-12;0;-6,-13;0;-12
546685,,,,
546688,-8;0;-6,-15;-6;-17,-3;3;-2,-16;7;-2
546966,,,,
546974,-15;1;-7,-14;8;-4,-8;3;-3,0;9;-1
547236,,,,
547238,-7;-3;-11,-20;5;-8,-11;10;-33,-11;1;0
547511,,,,
547518,-10;3;-5,-13;0;1,-10;6;2,-17;1;-6
547792,,,,
547794,-2;0;3,-11;5;-5,-8;7;2,-9;4;0
548061,,,,
548070,-7;0;1,-7;2;-3,-11;0;6,-8;1;5
548337,,,,
548339,-13;6;1,-10;2;2,-10;3;0,-7;0;-5
548612,,,,
548615,-5;0;-9,-9;-4;-1,-6;-1;-8,-5;0;-2
548887,,,,
548890,-8;2;-13,-7;4;-10,-5;6;-2,2;6;-11
549155,,,,
549158,-8;3;-6,-4;4;4,-10;0;-3,1;0;-10
549432,,,,
549435,-1;-11;-9,-8;-5;-5,-4;-4;-15,-8;1;-22
549706,,,,
549709,9;-7;-8,-2;-14;0,-5;3;2,11;8;0
549982,,,,
549985,5;-1;-5,-4;-6;-20,-5;-9;-2,-6;0;-6
550251,,,,
550253,-6;-8;3,0;-2;-3,-3;0;-5,0;-2;-4
550533,,,,
550536,-7;-4;-2,-4;-2;-3,-4;-7;0,1;-2;-1
550809,,,,
550811,-1;0;-12,-7;-1;-9,1;0;-8,-1;-2;2
551081,,,,
551085,-1;-2;8,-1;-2;-1,-1;0;12,-5;2;-3
551352,,,,
551355,1;0;3,2;2;3,0;-3;0,-1;0;2
551626,,,,
551635,0;-5;0,-3;-7;-1,1;3;-13,-3;2;-8
551903,,,,
551906,-1;1;-17,0;-2;4,0;2;-10,1;-6;-19
552172,,,,
552179,0;0;-1,0;9;4,0;0;-11,1;-2;-15
552446,,,,
552450,-1;1;-18,6;-1;0,5;1;-9,11;-9;4
552716,,,,
552724,0;6;2,9;-10;15,6;-8;-2,5;-11;-4
552990,,,,
552993,-3;-1;-2,10;3;0,0;4;6,0;2;-15
553267,,,,
553270,-5;-4;-1,1;-5;0,10;7;-6,4;0;-26
553548,,,,
553551,-3;-10;-3,1;-2;7,0;-3;-5,11;-3;5
553817,,,,
553820,5;0;-7,7;0;-6,2;-7;0,4;-12;1
554104,,,,
554107,2;-7;0,11;-4;-3,5;-5;1,4;-11;-5
554374,,,,
554377,9;-1;8,8;-7;-4,8;-12;0,11;-3;6
554649,,,,
554652,14;-5;4,15;-5;10,0;-4;0,1;-23;-2
554919,,,,
554923,13;-6;5,19;-17;17,13;-11;0,-3;-5;-2
555195,,,,
555198,6;-18;12,20;8;6,-6;-7;13,9;-1;1
555468,,,,
555471,12;-5;-11,11;-12;9,14;3;1,22;1;0
555748,,,,
555751,14;-5;-1,10;-2;5,14;-2;12,12;2;-6
556020,,,,
556023,17;5;5,15;6;14,8;0;8,15;-2;-16
556292,,,,
556300,16;-2;2,19;7;14,17;-11;0,19;10;0
556569,,,,
556572,18;13;0,23;-1;17,14;5;14,13;4;-9
556848,,,,
556855,23;5;3,13;8;0,21;1;7,19;-4;13
557120,,,,
557123,19;-4;8,14;-6;-2,22;-4;6,18;-7;3
557391,,,,
557400,13;-2;9,15;-1;-3,8;-4;-1,14;2;7
557670,,,,
557673,13;0;10,15;-5;5,14;4;-3,9;-3;10
557946,,,,
557949,9;-3;-9,8;3;-12,8;-1;1,10;1;2
558221,,,,
558224,11;-6;-9,7;-3;3,12;-6;10,8;0;11
558491,,,,
558494,12;0;-1,17;-1;5,8;-1;-2,19;1;2
558767,,,,
558770,12;3;9,8;-9;6,13;-4;0,13;-1;2
559047,,,,
559050,10;-2;-2,22;5;0,16;-5;0,17;0;-1
559323,,,,
559325,9;2;0,14;-3;9,16;-3;9,10;-5;11
559599,,,,
559602,21;-6;2,22;0;5,13;3;5,17;3;3
559878,,,,
559881,18;-5;14,12;-3;-3,18;-1;6,17;-2;2
560148,,,,
560151,15;-5;1,17;-5;8,17;-4;5,9;11;7
560424,,,,
560428,17;-2;0,14;-4;6,15;-2;5,15;-2;7
560693,,,,
560695,14;-7;6,20;-1;7,19;0;2,13;-2;2
560961,,,,
560970,18;0;8,16;-1;6,17;-7;-2,15;-1;-2
561236,,,,
561240,17;-1;4,18;2;2,20;-4;3,20;-2;6
561505,,,,
561513,16;-1;12,16;-1;7,18;12;11,19;0;6
561774,,,,
561777,21;-5;1,23;0;3,23;-5;6,19;1;14
562051,,,,
562059,24;-3;0,18;-1;4,17;-5;3,18;-1;9
562331,,,,
562334,18;-1;4,19;-5;0,25;0;-2,19;-5;-3
562609,,,,
562611,18;-5;-1,23;4;1,24;-2;4,20;0;4
562890,,,,
562893,24;-1;10,31;1;5,19;1;7,25;-1;-4
563160,,,,
563162,29;-2;5,25;-1;0,18;0;3,26;0;9
563432,,,,
563435,22;4;9,25;3;0,22;1;-5,24;-1;4
563702,,,,
563705,26;-1;8,25;2;10,17;4;5,19;0;4
563983,,,,
563986,21;-5;1,20;-1;3,13;-2;1,13;-5;2
564252,,,,
564255,16;-9;4,11;-2;4,8;-4;3,6;-6;3
564534,,,,
564537,8;-9;2,8;1;-3,8;-2;-2,6;-4;5
564815,,,,
564817,6;-9;1,10;-10;1,8;-10;-2,2;-3;0
565090,,,,
565097,8;0;0,4;-5;-2,5;0;-2,3;-4;0
565366,,,,
565369,2;-8;-1,6;-7;2,6;-3;1,1;-1;0
565651,,,,
565660,2;0;3,4;2;1,6;0;5,1;1;-2
565929,,,,
565932,4;1;-4,3;0;-5,5;2;0,6;0;-1
566202,,,,
566209,3;1;-1,5;4;0,6;3;0,10;-4;5
566487,,,,
566489,3;3;0,7;14;3,11;5;0,6;7;0
566755,,,,
566758,11;9;-4,7;3;1,8;7;12,4;15;-5
567030,,,,
567033,7;15;-2,8;8;-4,6;10;4,7;8;3
567302,,,,
567305,4;9;0,8;12;-2,8;11;-3,4;8;-2
567575,,,,
567578,5;13;-3,5;14;4,6;20;-8,5;11;-2
567853,,,,
567856,3;4;5,7;7;5,4;12;-2,9;13;-6
568125,,,,
568128,4;5;-2,1;5;-4,6;8;1,5;7;-6
568394,,,,
568397,10;0;0,3;0;11,10;3;1,-3;4;-8
568669,,,,
568677,1;3;0,5;0;-5,2;3;1,7;10;2
568944,,,,
568947,3;3;3,4;2;-2,3;0;-4,4;2;0
569207,,,,
569217,3;2;-2,1;3;0,1;0;-2,3;0;0
569482,,,,
569485,6;-1;-4,-1;2;-6,2;-3;3,2;0;0
569753,,,,
569760,4;0;-4,-4;-4;-4,2;-5;4,4;-7;2
570033,,,,
570036,4;-2;0,7;0;4,5;5;-4,4;1;-3
570308,,,,
570311,2;-3;-2,5;-7;4,3;-5;-1,0;-5;11
570584,,,,
570587,0;-4;-3,3;0;5,3;-1;-1,3;-3;-8
570859,,,,
570862,2;2;-1,-1;-8;0,3;0;-2,6;6;8
571133,,,,
571137,2;5;7,7;2;-6,10;-4;-6,1;0;4
571409,,,,
571412,10;0;-9,18;1;-7,9;-9;-19,16;2;2
571686,,,,
571689,6;-1;0,8;-1;0,10;5;1,4;-3;11
571960,,,,
571963,12;-6;3,15;-8;3,13;-4;-1,11;7;-1
572234,,,,
572237,6;0;-5,11;-10;3,8;0;0,13;-2;2
572499,,,,
572503,8;-6;13,8;-4;1,14;-9;-20,1;-2;8
572774,,,,
572796,0;0;8,1;-4;3,7;6;-18,1;-5;2
573061,,,,
573064,14;-8;0,-3;0;-7,0;-6;5,16;-9;7
573331,,,,
573339,13;-2;17,10;-2;-9,5;-2;5,10;-6;-1
573612,,,,
573615,18;-13;3,9;0;16,17;4;2,7;3;-5
573889,,,,
573897,15;-2;9,15;-4;7,16;1;8,16;-4;8
574169,,,,
574172,14;0;0,20;-3;1,17;-4;-4,16;-8;6
574443,,,,
574446,21;-6;4,12;-3;8,14;2;5,19;-5;-3
574726,,,,
574729,14;-11;-5,16;0;11,12;2;3,16;-1;14
574995,,,,
574998,2;-2;9,21;0;2,12;-16;9,13;-5;11
575269,,,,
575272,11;3;9,9;-6;6,8;-1;13,6;-6;15
575545,,,,
575548,14;-5;13,8;6;-2,5;1;-6,3;-4;4
575820,,,,
575823,7;10;17,15;-6;1,17;-9;-4,5;5;19
576090,,,,
576093,7;-5;6,8;-2;11,7;3;11,15;1;14
576368,,,,
576371,16;-16;-14,-7;15;16,13;3;6,16;14;-4
576633,,,,
576636,14;19;16,14;0;28,-1;4;6,8;0;16
576915,,,,
576918,6;-5;11,10;-5;4,3;-4;-4,0;0;8
577183,,,,
577186,0;0;2,2;-2;-1,7;-2;7,0;-5;0
577453,,,,
577462,4;0;12,3;-8;3,4;-4;0,1;-7;5
577729,,,,
577731,1;0;1,2;0;7,1;5;6,2;-5;1
577999,,,,
578007,2;0;2,0;0;5,6;-1;1,4;0;0
578273,,,,
578276,4;-1;0,2;-3;-4,7;-1;1,9;2;0
578549,,,,
578552,11;3;6,6;3;-1,7;2;9,11;4;6
578823,,,,
578826,8;4;7,10;3;-1,10;-2;4,7;0;-3
579092,,,,
579094,16;2;-5,14;0;9,10;2;5,10;-1;-1
579367,,,,
579371,2;5;0,9;-1;4,10;5;8,6;3;-3
579642,,,,
579644,10;4;-2,12;3;4,5;4;1,11;9;-2
579926,,,,
579929,11;4;-5,11;1;3,13;4;4,6;1;-3
580194,,,,
580196,13;2;2,10;1;-2,6;0;-2,12;-1;9
580473,,,,
580476,11;5;-1,13;2;-3,13;4;-4,10;-1;3
580744,,,,
580747,7;0;3,10;4;-1,6;5;-1,5;0;-4
581025,,,,
581035,6;0;-2,5;4;-2,4;9;-4,10;5;2
581308,,,,
581310,7;4;3,5;1;3,8;5;2,5;13;-3
581581,,,,
581590,4;1;-1,9;13;-3,8;7;2,11;10;-2
581852,,,,
581855,10;12;-2,10;8;0,9;6;-8,13;8;5
582120,,,,
582129,12;5;5,13;8;3,9;4;2,13;4;0
582395,,,,
582398,11;6;-9,15;4;-2,14;2;0,13;2;-2
582671,,,,
582673,9;-1;3,8;2;9,14;4;6,17;-4;1
582945,,,,
582948,25;8;7,17;10;1,16;8;-5,18;-1;11
583222,,,,
583224,19;1;0,15;4;-1,18;-2;0,19;-1;5
583502,,,,
583505,16;0;8,17;4;6,20;0;2,19;0;-4
583772,,,,
583775,12;1;2,13;-1;0,14;1;0,12;2;2
584052,,,,
584054,11;0;7,15;-3;2,16;0;-3,9;-4;-1
584323,,,,
584326,13;-3;1,14;7;8,15;0;3,12;1;2
584597,,,,
584600,10;-3;6,12;2;-3,11;3;-2,6;0;1
584872,,,,
584876,13;-2;3,8;3;6,13;0;6,9;-3;0
585148,,,,
585156,11;2;1,14;6;0,8;2;3,9;2;7
585419,,,,
585422,10;5;2,9;2;0,5;3;0,9;4;-1
585689,,,,
585697,7;5;5,11;0;0,11;1;1,8;1;2
585969,,,,
585972,13;0;0,9;2;0,9;-4;-9,9;-4;5
586242,,,,
586244,15;-1;7,7;4;11,11;3;2,11;-2;2
586521,,,,
586524,15;0;-4,10;4;6,9;0;3,8;-3;-1
586788,,,,
586791,12;0;3,10;3;2,7;4;3,8;2;8
587062,,,,
587065,11;6;1,11;1;0,10;4;0,14;4;0
587331,,,,
587334,14;6;-6,9;4;6,10;11;0,9;10;7
587608,,,,
587610,13;6;-4,12;8;0,9;8;0,13;2;3
587877,,,,
587879,13;8;0,13;10;3,10;10;7,10;7;4
588157,,,,
588160,13;6;0,14;7;0,8;9;0,9;8;6
588427,,,,
588430,9;11;1,7;8;0,8;7;-1,7;7;0
588695,,,,
588702,7;3;0,6;6;0,5;15;-4,5;14;0
588972,,,,
588975,11;8;-3,3;9;-1,8;8;3,5;10;-2
589246,,,,
589255,2;8;4,7;9;0,8;3;1,10;4;0
589528,,,,
589530,4;3;-1,10;2;2,6;7;2,6;6;0
589798,,,,
589801,3;4;2,5;3;1,0;5;2,3;5;-2
590073,,,,
590076,4;5;0,1;5;2,3;7;2,2;5;3
590348,,,,
590351,6;4;2,4;4;8,5;2;-1,5;1;1
590623,,,,
590626,5;0;2,4;6;1,7;0;-1,5;-5;2
590892,,,,
590894,6;-3;4,4;-1;2,5;-3;3,6;-3;3
591166,,,,
591168,7;-6;-1,4;-4;0,2;-6;1,13;0;3
591430,,,,
591433,2;-4;-2,8;-14;-2,7;-11;0,7;-10;-3
591710,,,,
591713,0;-10;0,3;-8;-3,2;-4;3,6;-8;-3
591975,,,,
591978,0;-11;1,6;0;-9,3;-9;1,0;-11;-12
592243,,,,
592250,7;-12;4,-1;-6;9,0;-18;-5,2;-1;4
592518,,,,
592521,-6;-1;-2,5;-4;7,-3;-13;-10,6;-11;11
592789,,,,
592797,3;-12;5,5;-12;-4,4;-17;-2,1;-17;-10
593069,,,,
593072,0;-8;0,6;-10;-1,5;-13;7,0;-18;4
593331,,,,
593339,1;-16;7,4;-8;6,8;-7;1,5;-6;-1
593607,,,,
593610,5;-10;0,8;-6;13,9;-7;5,4;-8;-2
593883,,,,
593885,1;-12;4,8;-12;2,8;-13;11,3;-8;3
594158,,,,
594161,9;-4;8,2;-4;-3,7;-5;1,4;0;-1
594433,,,,
594435,3;-11;8,0;-11;-22,10;3;0,6;-3;0
594708,,,,
594711,7;-13;-2,10;-8;4,8;-2;-5,11;-8;7
594981,,,,
594984,9;-9;2,8;-10;-12,5;-5;2,6;-11;3
595253,,,,
595256,2;-9;-4,4;-5;0,7;-6;3,2;-14;0
595521,,,,
595524,3;-10;13,6;-15;3,4;-6;0,7;-8;2
595803,,,,
595806,2;-10;-1,4;-2;-1,3;-5;5,2;-1;-1
596071,,,,
596074,6;-9;4,0;-9;4,0;-5;-3,-3;-2;0
596353,,,,
596356,2;-13;1,-1;-5;0,2;-9;2,2;-8;-9
596622,,,,
596625,1;-6;3,3;-11;3,-3;-11;1,4;-5;-3
596891,,,,
596898,0;-10;-9,1;-8;5,0;-7;-2,3;-10;2
597160,,,,
597163,7;-7;4,0;-13;-6,10;-11;5,1;-8;0
597430,,,,
597439,8;-8;1,9;-7;2,2;-6;1,7;-3;5
597711,,,,
597713,9;-8;1,9;-13;0,11;-9;-3,12;-8;6
597988,,,,
597995,12;-9;3,12;-12;2,11;-2;-1,14;-7;2
598261,,,,
598264,10;-8;-3,12;-3;1,15;-3;14,13;-7;1
598532,,,,
598535,18;0;10,13;-10;4,16;-8;7,15;-3;-4
598812,,,,
598815,15;-6;1,17;-8;6,18;-4;9,16;-3;3
599088,,,,
599091,17;3;6,16;-5;-3,16;-2;-3,17;-3;7
599362,,,,
599365,12;-6;7,19;-10;5,21;-5;7,18;-16;9
599632,,,,
599634,24;-4;8,18;-1;2,19;-1;3,25;-2;8
599913,,,,
599916,9;-6;0,10;4;5,10;1;3,3;-8;8
600188,,,,
600190,0;1;6,0;2;3,2;-3;-2,5;-5;1
600465,,,,
600467,11;-2;0,8;-4;1,13;-12;3,9;-9;8
600733,,,,
600735,10;-7;4,12;-8;0,17;-4;0,13;-3;1
601015,,,,
601018,18;-8;1,14;-9;2,15;-4;6,13;-1;-1
601285,,,,
601288,20;0;0,18;-3;5,20;-3;0,22;-2;0
601552,,,,
601560,25;-4;-2,18;-4;0,21;-7;2,22;-9;0
601828,,,,
601831,20;-7;5,19;-2;1,22;-4;4,23;-7;4
602098,,,,
602106,18;-2;0,24;-5;5,26;-10;9,20;-4;2
602372,,,,
602375,21;-2;3,24;-7;1,30;-3;3,20;-1;1
602648,,,,
602655,22;-2;0,23;-2;1,26;-4;6,20;0;2
602921,,,,
602925,20;-2;0,24;-3;6,29;-5;4,24;-3;5
603191,,,,
603194,20;-6;2,18;-4;0,23;-3;2,25;-4;4
603467,,,,
603469,19;-4;4,20;-2;4,25;-2;2,25;-4;7
603741,,,,
603744,24;-2;3,20;-2;3,20;-3;2,22;0;7
604019,,,,
604021,23;-3;6,25;-2;9,18;2;10,23;0;4
604290,,,,
604293,21;1;13,25;-3;6,29;-4;4,25;-5;12
604562,,,,
604565,21;0;10,19;-2;5,21;-5;10,27;-2;3
604830,,,,
604833,27;-5;9,25;-2;4,24;-1;-8,20;-3;1
605111,,,,
605114,18;1;5,18;6;9,19;2;10,24;2;10
605392,,,,
605395,24;0;3,24;2;7,24;1;6,21;0;3
605658,,,,
605667,21;4;4,20;3;7,23;6;6,23;4;8
605932,,,,
605934,21;2;6,15;2;4,7;1;1,1;3;5
606208,,,,
606215,0;4;0,0;7;-2,0;6;-1,-1;5;-2
606482,,,,
606484,0;8;2,0;5;4,0;6;0,0;8;-4
606757,,,,
606767,-7;16;2,-12;10;5,-14;6;4,-14;11;0
607033,,,,
607036,-16;8;-4,-15;12;-3,-15;13;0,-15;16;-1
607307,,,,
607310,-16;18;-4,-15;20;0,-11;19;9,-11;19;-4
607584,,,,
607587,-14;14;-13,-13;16;-11,-14;21;-4,-18;24;-5
607852,,,,
607855,-13;23;-2,-17;30;-5,-13;31;0,-10;28;-1
608134,,,,
608137,-10;33;3,-13;30;0,-9;26;-10,-10;28;-8
608409,,,,
608412,-9;26;-9,-12;33;-2,-8;33;-3,-5;32;0
608685,,,,
608688,-5;34;-3,-4;33;-3,-4;35;-4,-8;34;-4
608959,,,,
608962,-6;31;-4,-5;33;-5,-4;31;0,-5;33;0
609242,,,,
609245,-8;31;-2,-11;30;-4,-11;28;0,-14;27;-5
609511,,,,
609513,-11;21;-1,-14;25;-5,-17;24;-5,-14;18;-1
609787,,,,
609790,-15;16;-3,-14;14;-2,-17;12;-6,-17;9;-3
610055,,,,
610058,-19;3;-6,-16;-2;-6,-19;3;-3,-20;2;-5
610361,,,,
610363,-19;-3;-3,-21;-3;-6,-24;-1;-4,-23;-3;-3
610629,,,,
610632,-21;2;-7,-24;3;-7,-23;0;-4,-23;1;-4
610904,,,,
610907,-24;0;-5,-23;2;-5,-23;2;-4,-22;2;-7
611169,,,,
611172,-22;5;0,-27;0;-7,-25;-4;-4,-20;3;-8
611439,,,,
611448,-21;5;-6,-24;-1;-6,-21;-2;6,-19;-2;-3
611713,,,,
611716,-19;0;-8,-21;3;-13,-26;-1;-2,-21;0;-1
611987,,,,
611995,-17;-1;-6,-21;0;-6,-21;0;-3,-18;1;-5
612263,,,,
612267,-15;-5;-4,-17;0;-4,-14;0;-2,-15;0;-2
612533,,,,
612541,-13;0;0,-12;3;0,-14;4;-2,-11;0;-1
612809,,,,
612812,-16;0;-2,-21;-1;1,-16;1;-7,-23;-2;-4
613078,,,,
613085,-21;4;-2,-17;2;-3,-20;0;-4,-15;2;-4
613351,,,,
613354,-21;5;-8,-20;4;-9,-13;2;-5,-18;5;-9
613626,,,,
613636,-18;0;-4,-19;2;-5,-24;0;-8,-20;-2;-1
613914,,,,
613917,-15;0;-7,-21;-3;-4,-21;0;-7,-23;0;0
614191,,,,
614194,-16;-3;-6,-18;3;-5,-18;-2;-4,-17;3;-3
614466,,,,
614469,-16;3;0,-15;0;-4,-20;-3;0,-13;0;-12
614740,,,,
614744,-21;4;-10,-16;-2;-5,-19;3;-8,-20;3;-13
615017,,,,
615020,-10;4;-3,-18;0;-10,-18;-2;-3,-19;0;0
615290,,,,
615293,-15;2;-4,-12;4;-3,-13;2;-2,-13;0;-8
615566,,,,
615569,-14;1;-4,-15;0;-2,-18;1;-6,-18;2;-10
615841,,,,
615844,-20;-3;-2,-17;-3;-2,-19;-1;-7,-12;5;-13
616118,,,,
616120,-19;-4;2,-18;-10;2,-15;2;-5,-20;0;-2
616388,,,,
616391,-11;-1;5,-13;-3;4,-11;1;-2,-17;-7;-1
616662,,,,
616665,-12;4;-8,-13;-1;-4,-12;4;0,-10;1;0
616930,,,,
616933,-9;3;0,-10;0;-3,-8;3;2,-12;-1;-7
617212,,,,
617214,-13;3;-5,-6;2;3,-13;-3;-4,-9;1;-3
617481,,,,
617483,-13;-2;-8,-13;-7;6,-8;-2;-1,-9;-1;-1
617754,,,,
617756,-13;-5;0,-16;-3;0,-11;-6;-8,-16;-1;1
618019,,,,
618022,-15;-7;0,-17;0;-8,-16;3;1,-17;0;0
618289,,,,
618298,-19;-1;1,-12;-1;-8,-12;-4;-2,-12;1;0
618569,,,,
618572,-11;-2;-5,-11;-6;0,-11;-3;0,-11;2;-6
618845,,,,
618852,-5;0;-8,-8;-1;0,-14;0;0,-7;-3;-2
619120,,,,
619123,-12;0;0,-4;-3;-1,-11;-4;-3,-7;0;-2
619396,,,,
619404,-12;0;0,-14;1;-1,-5;1;-4,-5;0;-2
619670,,,,
619673,-7;1;3,-9;2;-4,-12;1;6,-9;0;-10
619947,,,,
619954,-9;-1;-5,-5;-3;-11,-13;-1;-1,-7;0;0
620228,,,,
620231,-9;0;-6,-6;-2;-3,-7;6;-4,-7;0;-8
620497,,,,
