,acc1,acc2,acc3,acc4,duration
462456,,,,,462456
462465,12;-14;3,14;-19;3,4;-24;5,10;-28;0,462465
462726,,,,,462726
462729,14;-25;10,15;-29;9,6;-28;0,12;-36;-2,462729
463003,,,,,463003
463011,6;-33;6,10;-40;-4,13;-34;-2,10;-42;4,463011
463277,,,,,463277
463279,8;-38;-1,7;-38;5,6;-43;-4,11;-39;-2,463279
463552,,,,,463552
463555,9;-38;3,5;-48;9,14;-43;2,7;-35;7,463555
463826,,,,,463826
463830,5;-54;12,11;-37;0,15;-46;2,5;-41;-5,463830
464096,,,,,464096
464099,8;-47;7,13;-46;6,2;-34;2,10;-29;13,464099
464372,,,,,464372
464375,9;-38;0,6;-42;5,3;-42;1,3;-37;5,464375
464641,,,,,464641
464643,-4;-33;6,1;-13;-4,-13;-25;5,-11;-27;3,464643
464925,,,,,464925
464928,-2;-27;-9,-8;-35;0,-12;-24;-14,-17;-25;8,464928
465193,,,,,465193
465196,-14;-17;-2,-17;-17;3,-9;-17;3,-8;-19;-11,465196
465478,,,,,465478
465481,-7;-12;10,-5;-22;13,-15;-17;1,-12;-17;-3,465481
465748,,,,,465748
465751,-11;-21;0,-25;-7;5,-17;-10;-11,-6;-18;-4,465751
466022,,,,,466022
466024,-22;-7;4,-21;-8;-7,-14;-4;-4,-14;-12;2,466024
466293,,,,,466293
466295,-25;-2;-5,-19;5;-16,-21;-4;-10,-19;-5;-10,466295
466569,,,,,466569
466572,-32;9;-8,-19;8;-27,-23;-3;-3,-19;-3;-1,466572
466836,,,,,466836
466839,-13;-4;-3,-16;2;1,-20;-6;9,-24;6;-24,466839
467110,,,,,467110
467113,-13;-5;-14,-15;-3;-5,-25;8;-2,-23;10;3,467113
467375,,,,,467375
467378,-35;5;0,-15;4;1,-19;-3;-3,-18;-1;0,467378
467652,,,,,467652
467660,-9;-6;-11,-18;-12;-7,-23;1;-14,-15;-8;7,467660
467924,,,,,467924
467928,-22;-7;0,-14;-4;-9,-15;-5;-12,-14;0;0,467928
468194,,,,,468194
468201,-17;-10;-12,-19;-4;-2,-13;-7;-16,-14;8;-5,468201
468483,,,,,468483
468486,-18;2;-6,-16;0;-1,-14;6;-22,-25;2;-14,468486
468755,,,,,468755
468763,-23;1;-10,-19;-2;-5,-15;-16;-12,-14;-9;-4,468763
469031,,,,,469031
469035,-21;-2;-8,-17;-8;-5,-17;2;-4,-19;-1;0,469035
469305,,,,,469305
469312,-24;-4;0,-26;-2;14,-24;-8;0,-16;-10;-9,469312
469593,,,,,469593
469596,-24;-5;-1,-23;-10;-10,-25;-4;-6,-23;-10;-3,469596
469858,,,,,469858
469867,-21;0;0,-25;-5;-13,-20;-7;-4,-22;-12;-14,469867
470146,,,,,470146
470149,-26;-4;1,-19;-2;5,-22;-6;-8,-20;-8;-11,470149
470423,,,,,470423
470430,-27;2;6,-21;-6;1,-23;-7;-13,-16;-4;-8,470430
470695,,,,,470695
470699,-16;-9;-13,-13;4;-23,-20;-6;-2,-19;-7;3,470699
470972,,,,,470972
470980,-14;-6;-13,-15;0;-10,-22;-3;6,-25;-7;7,470980
471257,,,,,471257
471260,-23;-1;0,-22;2;0,-13;4;-24,-27;0;7,471260
471523,,,,,471523
471526,-15;5;3,-1;-2;-11,2;-3;-10,-1;-2;4,471526
471797,,,,,471797
471800,-9;3;-16,-3;-3;4,-1;-3;10,-4;0;-9,471800
472073,,,,,472073
472076,-2;-9;5,-4;-6;0,0;-5;5,-2;-6;1,472076
472348,,,,,472348
472350,2;0;11,-4;-4;-4,0;-6;1,5;-2;-3,472350
472616,,,,,472616
472620,-1;3;0,-5;-13;2,0;-2;-11,4;-1;-8,472620
472895,,,,,472895
472898,-5;2;-10,0;6;-3,-2;0;5,-1;-9;2,472898
473163,,,,,473163
473166,3;4;-7,-4;-4;8,-4;0;-4,-1;8;-3,473166
473448,,,,,473448
473451,-2;-1;-3,0;-2;-8,1;0;3,0;0;2,473451
473711,,,,,473711
473714,-2;3;1,-1;1;-6,3;1;0,-1;-3;5,473714
473989,,,,,473989
473991,1;-2;-1,-2;0;2,1;2;3,-5;-5;-1,473991
474264,,,,,474264
474266,1;1;4,-2;0;-4,2;0;5,5;1;2,474266
474537,,,,,474537
474547,2;0;4,2;7;-4,-1;0;7,6;-4;-2,474547
474813,,,,,474813
474815,6;2;1,9;-10;0,12;-7;5,8;0;0,474815
475084,,,,,475084
475092,11;-1;-3,9;-1;4,9;1;4,10;0;-4,475092
475364,,,,,475364
475367,13;-6;-4,9;-2;-2,15;3;5,16;1;6,475367
475638,,,,,475638
475641,14;1;6,14;-2;-2,10;1;8,12;0;3,475641
475914,,,,,475914
475917,14;-2;-7,12;-5;0,11;3;-2,11;1;5,475917
476188,,,,,476188
476191,12;-2;3,8;0;7,6;-1;2,7;-3;1,476191
476465,,,,,476465
476468,6;2;0,4;0;5,6;2;2,8;1;0,476468
476733,,,,,476733
476736,6;2;0,6;-2;-1,2;2;3,3;1;-2,476736
477009,,,,,477009
477012,5;0;1,6;-1;2,-3;2;0,0;1;-1,477012
477278,,,,,477278
477281,-1;5;1,-2;9;0,-1;1;-1,-3;-4;1,477281
477551,,,,,477551
477554,-8;3;-1,-10;6;-1,-8;2;-1,-8;0;1,477554
477815,,,,,477815
477818,-10;2;-1,-10;2;0,-12;5;-4,-16;9;-5,477818
478093,,,,,478093
478101,-17;7;-7,-13;5;-3,-19;5;-9,-17;6;-5,478101
478366,,,,,478366
478369,-19;12;-4,-17;16;-4,-17;22;-6,-12;17;-5,478369
478645,,,,,478645
478652,-9;19;-1,-13;19;-6,-7;21;-6,-6;18;-4,478652
478916,,,,,478916
478919,-10;13;-8,-12;5;-11,-15;11;-1,-13;15;-5,478919
479193,,,,,479193
479201,-14;8;0,-18;8;-5,-10;8;-1,-9;20;0,479201
479467,,,,,479467
479470,-14;20;-8,-17;17;-4,-15;16;-5,-14;18;1,479470
479738,,,,,479738
479746,-19;14;-2,-14;9;3,-18;5;-12,-12;10;-8,479746
480014,,,,,480014
480017,-17;27;-3,-17;26;-1,-17;25;-2,-18;21;0,480017
480282,,,,,480282
480291,-16;11;1,-15;14;3,-17;14;1,-16;18;-2,480291
480557,,,,,480557
480560,-22;14;1,-19;15;0,-24;13;-1,-26;19;-5,480560
480831,,,,,480831
480834,-19;7;-4,-18;12;-3,-20;18;4,-16;16;-10,480834
481106,,,,,481106
481110,-17;10;-7,-17;10;-10,-17;13;-7,-17;7;0,481110
481376,,,,,481376
481378,-19;7;-6,-18;5;-3,-17;4;0,-16;1;0,481378
481653,,,,,481653
481656,-10;-3;-2,-22;0;1,-15;-1;-1,-21;-11;-1,481656
481927,,,,,481927
481929,-17;-3;1,-21;-6;-6,-21;-14;-6,-25;-10;-11,481929
482204,,,,,482204
482207,-27;-4;-9,-26;-13;-1,-27;-7;-4,-21;-10;-12,482207
482477,,,,,482477
482480,-21;-6;-5,-25;2;-3,-27;1;-22,-29;-10;-7,482480
482758,,,,,482758
482761,-22;-10;-1,-26;-5;-5,-27;-2;-6,-25;3;-11,482761
483034,,,,,483034
483036,-25;-7;-7,-18;1;-5,-24;2;-3,-32;1;-9,483036
483308,,,,,483308
483311,-22;-2;0,-25;-1;-13,-26;-6;-10,-25;6;-4,483311
483577,,,,,483577
483580,-20;4;-6,-20;2;-5,-29;2;2,-28;-4;-6,483580
483853,,,,,483853
483856,-19;-3;-18,-22;-2;-7,-29;-3;-11,-25;2;-4,483856
484122,,,,,484122
484125,-21;-2;-10,-28;-8;7,-25;-4;-13,-20;-7;-3,484125
484399,,,,,484399
484402,-25;-4;0,-25;6;-6,-22;-1;-2,-17;-3;-16,484402
484673,,,,,484673
484676,-19;-3;-14,-26;-6;-3,-22;-5;-1,-25;-3;-9,484676
484952,,,,,484952
484955,-17;-3;-5,-18;-6;-3,-24;0;-5,-21;8;-12,484955
485218,,,,,485218
485221,-18;-4;1,-18;0;-7,-15;-2;-5,-18;-6;-12,485221
485490,,,,,485490
485493,-10;-1;-3,-10;-12;-6,-10;-4;-1,-11;-1;-7,485493
485755,,,,,485755
485758,-4;-3;1,-6;-2;0,-6;-2;0,-4;-4;-2,485758
486024,,,,,486024
486033,-7;-7;-16,-8;-10;-11,-5;0;1,-8;1;-4,486033
486299,,,,,486299
486302,-2;-5;-6,-10;-2;-3,-3;0;-4,-13;-5;-5,486302
486575,,,,,486575
486582,0;-2;0,-2;-8;-7,-7;-9;8,0;-1;-8,486582
486850,,,,,486850
486853,-5;-10;-2,-4;-15;-2,-3;-9;0,-8;-12;0,486853
487132,,,,,487132
487141,-5;-16;1,0;-9;-2,-4;-6;1,-8;-13;0,487141
487413,,,,,487413
487416,-7;-14;-2,1;-6;4,-2;-16;2,-4;-15;0,487416
487688,,,,,487688
487696,-1;-19;10,-6;-21;8,1;-15;10,-9;-26;-13,487696
487963,,,,,487963
487966,-8;-18;-4,-8;-23;-2,-4;-20;9,-7;-14;-4,487966
488239,,,,,488239
488248,-8;-19;1,-9;-9;2,-10;-18;2,-11;-16;1,488248
488514,,,,,488514
488517,-13;-22;-4,-1;-20;-5,-6;-18;-2,-5;-21;8,488517
488788,,,,,488788
488792,-10;-25;7,-13;-23;2,-11;-23;-2,-5;-13;9,488792
489073,,,,,489073
489076,-10;-11;-5,-7;-16;-9,-10;-18;-1,-6;-20;-2,489076
489347,,,,,489347
489350,-8;-22;7,-14;-17;11,-10;-13;0,-6;-16;-5,489350
489624,,,,,489624
489627,-10;-26;7,-6;-22;2,-9;-14;9,-9;-16;1,489627
489895,,,,,489895
489897,-10;-14;-2,-14;-23;-5,-9;-15;0,-9;-17;7,489897
490178,,,,,490178
490181,-13;-18;0,-11;-13;0,-11;-13;-4,-9;-13;-3,490181
490454,,,,,490454
490457,-4;-14;-2,-11;-8;-10,-10;-12;-11,-15;-9;-3,490457
490729,,,,,490729
490732,1;-15;1,-8;-17;13,-7;-15;0,-3;-5;4,490732
490998,,,,,490998
491000,-2;-7;-3,-6;-16;-8,-12;-17;-3,-5;-9;-6,491000
491276,,,,,491276
491279,-6;-13;6,-2;-21;-5,2;-12;-1,-2;-8;0,491279
491545,,,,,491545
491548,-4;-18;0,-2;-11;4,7;-18;-2,-3;-11;2,491548
491825,,,,,491825
491828,3;-7;0,-1;-5;5,0;-2;1,-5;-13;0,491828
492093,,,,,492093
492096,-4;-9;-1,-6;-8;3,-3;-4;4,0;-8;2,492096
492367,,,,,492367
492370,-4;-8;-3,3;-3;-3,0;-9;0,-2;-9;0,492370
492637,,,,,492637
492640,0;-5;2,0;-6;4,3;-7;-7,0;-1;-2,492640
492912,,,,,492912
492920,-3;-3;4,0;-3;-8,3;-5;2,7;-5;8,492920
493194,,,,,493194
493197,3;-5;2,1;-7;-2,-5;-7;0,0;-1;-4,493197
493468,,,,,493468
493476,-1;-2;-1,0;-3;2,0;0;-9,1;-4;-1,493476
493752,,,,,493752
493755,1;-3;3,-1;-4;5,-3;-5;-2,-2;1;-4,493755
494022,,,,,494022
494030,-4;-5;-5,1;-11;6,2;-1;2,-3;-2;-5,494030
494295,,,,,494295
494298,-4;-4;-4,-1;-5;-7,-3;-2;-5,-1;-9;0,494298
494571,,,,,494571
494578,-1;-3;0,-3;2;0,-1;-4;1,-2;-8;0,494578
494852,,,,,494852
494855,-1;-5;0,1;-1;0,0;-4;-1,0;-6;0,494855
495122,,,,,495122
495125,2;-6;0,1;-9;0,2;-6;-2,-1;-6;-4,495125
495408,,,,,495408
495411,1;-4;0,-1;-2;1,0;-4;2,3;-12;-2,495411
495684,,,,,495684
495686,1;-11;-2,0;-8;-1,-1;-4;0,-2;-3;1,495686
495959,,,,,495959
495962,-3;-4;1,-1;-5;1,-4;-8;-2,-4;-6;-2,495962
496234,,,,,496234
496237,-5;-7;0,-3;-7;-1,-5;-8;-4,-4;-4;-2,496237
496517,,,,,496517
496520,-5;-3;0,-7;-9;-1,-4;-12;1,-5;-12;-3,496520
496785,,,,,496785
496788,-5;-9;-1,-5;-6;0,-8;-8;3,-6;-7;-1,496788
497059,,,,,497059
497062,-5;-10;0,-4;-10;-1,-5;-11;-1,-5;-10;-3,497062
497323,,,,,497323
497326,-4;-7;-3,-4;-7;0,-6;-5;0,-7;-9;0,497326
497598,,,,,497598
497606,-6;-10;-1,-6;-12;-2,-10;-10;-4,-13;-10;-3,497606
497873,,,,,497873
497876,-15;-9;-5,-17;-10;-6,-19;-12;-5,-21;-12;-3,497876
498149,,,,,498149
498156,-21;-11;-8,-20;-12;-4,-22;-13;-5,-23;-17;-3,498156
498423,,,,,498423
498426,-24;-9;-6,-20;-16;-4,-27;-17;-7,-23;-16;2,498426
498699,,,,,498699
498720,-23;-23;-17,-23;-17;-7,-26;-17;-5,-25;-16;-4,498720
499002,,,,,499002
499005,-29;-15;-4,-23;-23;-3,-21;-18;-10,-27;-12;-4,499005
499275,,,,,499275
499283,-16;-27;-11,-24;-27;-2,-23;-23;-17,-21;-32;-1,499283
499551,,,,,499551
499554,-24;-20;5,-26;-22;11,-21;-11;-6,-25;-25;7,499554
499825,,,,,499825
499834,-20;-19;-13,-11;-37;-1,-8;-45;-4,-20;-24;-8,499834
500102,,,,,500102
500105,-20;-28;-9,-20;-31;-4,-15;-21;-8,-21;-27;-2,500105
500376,,,,,500376
500383,-8;-25;-7,-9;-24;-7,-12;-32;-4,-8;-25;-12,500383
500652,,,,,500652
500655,-9;-37;-1,-21;-36;1,-18;-25;-4,-11;-15;-2,500655
500924,,,,,500924
500932,-16;-8;-9,-11;-33;-5,-13;-30;-2,-18;-20;2,500932
501201,,,,,501201
501204,-21;-28;-3,-18;-12;-13,-23;-20;-9,-20;-11;-10,501204
501477,,,,,501477
501484,-23;-23;-6,-27;-15;-9,-21;-16;-7,-21;-8;-3,501484
501752,,,,,501752
501755,-25;-1;-11,-24;-14;1,-21;0;0,-20;-5;-4,501755
502024,,,,,502024
502032,-24;-9;-6,-23;-9;-6,-24;-14;-11,-20;-14;4,502032
502297,,,,,502297
502299,-22;-10;-3,-19;-14;-4,-20;-14;0,-24;-13;-2,502299
502573,,,,,502573
502581,-17;-10;-16,-17;-9;-2,-22;-7;-3,-19;-4;-1,502581
502848,,,,,502848
502850,-12;-10;0,-21;1;-11,-24;-11;-4,-15;-3;-16,502850
503115,,,,,503115
503124,-24;-7;0,-16;-4;-1,-16;-5;0,-25;-3;-13,503124
503394,,,,,503394
503397,-22;-9;-1,-17;-9;-6,-21;-2;-5,-18;-5;-7,503397
503663,,,,,503663
503666,-23;-4;3,-21;0;-11,-15;-7;-8,-11;-5;-6,503666
503937,,,,,503937
503940,-17;-3;-3,-20;-1;-2,-20;-9;-5,-20;-11;-2,503940
504212,,,,,504212
504214,-14;-4;0,-15;0;-3,-16;-2;-1,-21;-4;-6,504214
504486,,,,,504486
504489,-18;11;-12,-22;-1;-12,-17;0;-2,-11;0;9,504489
504756,,,,,504756
504759,-11;0;-12,-9;3;-8,-11;5;0,-16;14;-15,504759
505030,,,,,505030
505033,-17;1;1,-19;1;-6,-24;6;-2,-23;7;-1,505033
505302,,,,,505302
505305,-16;7;-8,-14;3;-1,-19;5;-11,-17;-9;-4,505305
505581,,,,,505581
505584,-18;0;-10,-12;1;-5,-16;8;6,-14;12;-6,505584
505857,,,,,505857
505860,-19;15;-2,-14;8;-23,-11;11;-4,-18;14;-13,505860
506132,,,,,506132
506134,-12;15;-4,-10;7;-11,-9;21;10,-17;11;2,506134
506402,,,,,506402
506405,-7;14;-4,-17;12;-4,-7;15;-8,-15;5;-5,506405
506681,,,,,506681
506684,-12;17;1,-15;18;-6,-13;13;-5,-17;27;-3,506684
506952,,,,,506952
506955,-10;17;1,-12;11;-7,-9;11;-8,-12;17;2,506955
507226,,,,,507226
507229,-17;19;0,-11;12;-13,-21;18;-2,-16;6;2,507229
507495,,,,,507495
507498,-9;15;-12,-11;10;-11,-20;13;-5,-21;9;-2,507498
507778,,,,,507778
507780,-11;3;-1,-22;12;0,-10;13;-7,-11;2;-11,507780
508052,,,,,508052
508055,-17;8;0,-23;6;-8,-8;-1;-17,-21;5;5,508055
508327,,,,,508327
508335,-19;4;-3,-21;1;7,-19;-2;-15,-21;-2;-9,508335
508610,,,,,508610
508613,-23;8;-7,-15;-1;-6,-18;0;-6,-15;1;-13,508613
508897,,,,,508897
508905,-19;-4;-11,-16;-13;0,-22;3;-14,-10;-5;0,508905
509178,,,,,509178
509181,-21;-4;-5,-19;-4;-11,-20;1;-5,-28;0;-15,509181
509461,,,,,509461
509469,-25;9;-9,-20;-2;-15,-20;7;-5,-19;3;-1,509469
509754,,,,,509754
509757,-21;12;-8,-11;0;-5,-9;-3;-8,-20;1;3,509757
510031,,,,,510031
510041,-12;-4;0,-14;0;0,-19;3;-11,-3;9;-3,510041
510317,,,,,510317
510320,-18;-3;-3,-17;-4;2,-20;-13;-10,-17;-3;3,510320
510586,,,,,510586
510594,-15;2;-5,-18;-2;-11,-15;-4;5,-16;0;6,510594
510861,,,,,510861
510864,-14;1;3,-19;-13;4,-19;0;0,-20;-5;2,510864
511136,,,,,511136
511139,-16;5;-3,-23;-15;16,-17;4;0,-26;-3;13,511139
511413,,,,,511413
511415,-17;9;5,-26;1;2,-27;2;-5,-20;15;0,511415
511687,,,,,511687
511690,-17;-5;-5,-31;0;8,-13;11;-17,-33;-6;-10,511690
511964,,,,,511964
511966,-13;5;11,-17;-2;-8,-20;0;-7,-17;2;0,511966
512237,,,,,512237
512240,-19;2;-8,-27;2;-13,-21;-4;-7,-9;0;-2,512240
512524,,,,,512524
512527,-16;14;-12,-24;2;-23,-22;0;-13,-21;-6;-12,512527
512801,,,,,512801
512804,-10;5;-7,-19;-15;-12,-9;4;-9,-22;-9;12,512804
513088,,,,,513088
513091,-16;-5;-7,-19;4;-10,-12;0;-6,-15;-7;-4,513091
513364,,,,,513364
513368,-22;-3;-7,-12;-2;-3,-23;-1;-10,-18;1;0,513368
513651,,,,,513651
513654,-22;8;6,-13;-6;-3,-20;6;-17,-16;-1;5,513654
513927,,,,,513927
513930,-24;10;4,-17;-17;-11,-25;0;-5,-11;10;-7,513930
514202,,,,,514202
514205,-19;-7;8,-30;-5;4,-19;-12;-3,-8;-3;11,514205
514475,,,,,514475
514477,-11;4;-2,-4;-1;-16,-2;-14;5,-20;-4;-1,514477
514749,,,,,514749
514752,-6;1;-6,-11;-1;-17,-15;4;-3,-11;-2;0,514752
515015,,,,,515015
515018,-4;-4;0,-12;8;-3,-8;3;1,-8;3;-2,515018
515296,,,,,515296
515299,-14;6;2,-11;5;-3,-14;-5;-2,-13;-1;-7,515299
515574,,,,,515574
515577,-16;2;-7,-9;8;4,-17;-1;3,-18;0;6,515577
515850,,,,,515850
515859,-9;5;-13,-4;3;8,-23;4;-8,-2;11;11,515859
516130,,,,,516130
516133,-6;6;-10,3;-10;3,-10;-3;-1,-12;6;0,516133
516411,,,,,516411
516418,-14;10;-13,-12;2;4,4;-7;0,0;4;9,516418
516692,,,,,516692
516695,0;7;-5,-2;0;-4,-8;-15;-15,-3;-3;-4,516695
516967,,,,,516967
516976,-9;-1;-2,-13;-9;-4,-4;-1;-5,-7;1;-4,516976
517251,,,,,517251
517254,-9;5;0,-6;-8;0,-12;-10;5,-5;9;-12,517254
517518,,,,,517518
517526,-2;5;-11,-2;7;-6,-2;3;3,-8;0;-9,517526
517793,,,,,517793
517796,-7;3;-1,-5;-1;5,-13;-7;-3,0;4;3,517796
518071,,,,,518071
518074,-5;0;-3,-6;7;-7,-1;-12;7,5;13;-6,518074
518352,,,,,518352
518354,-8;-7;9,-1;0;0,-9;0;4,-9;-16;24,518354
518623,,,,,518623
518626,-11;-1;4,4;13;-22,-1;-5;-23,-8;-7;3,518626
518904,,,,,518904
518906,-8;7;-14,0;7;7,-7;-5;-15,8;6;-16,518906
519171,,,,,519171
519174,-11;-3;-1,-5;3;-5,-7;9;5,1;5;0,519174
519446,,,,,519446
519449,3;5;3,0;5;6,-7;7;9,-4;24;-3,519449
519723,,,,,519723
519726,-15;21;0,-15;15;-5,-6;13;-9,-23;9;-8,519726
519997,,,,,519997
519999,-16;9;-10,-2;25;4,-10;23;-17,-5;27;-8,519999
520271,,,,,520271
520273,-9;19;0,-9;36;-8,-23;20;0,-6;11;-1,520273
520550,,,,,520550
520553,-8;26;3,-14;15;-11,-10;0;33,-12;0;-6,520553
520815,,,,,520815
520818,-9;28;-30,4;16;9,-18;23;-33,-9;12;-1,520818
521098,,,,,521098
521101,-8;22;-7,-11;29;5,-12;10;-1,-6;18;7,521101
521373,,,,,521373
521376,-18;22;-7,-11;8;14,-21;23;19,-12;22;-12,521376
521647,,,,,521647
521656,-20;20;-24,-8;15;0,-7;19;-6,-14;26;-11,521656
521930,,,,,521930
521933,-10;17;-4,-8;13;2,-15;12;-2,-13;12;-3,521933
522198,,,,,522198
522206,-17;12;5,-13;8;-16,-13;4;1,-15;0;-2,522206
522473,,,,,522473
522476,-9;11;-7,-16;0;7,-22;5;-14,-12;2;1,522476
522747,,,,,522747
522757,-6;3;7,-12;4;-3,-9;-2;-5,-11;-2;0,522757
523024,,,,,523024
523027,-14;-1;-11,-14;2;9,-11;9;3,-9;9;-8,523027
523300,,,,,523300
523309,-14;-11;-4,-2;21;-2,-4;6;12,-18;-1;1,523309
523574,,,,,523574
523577,-18;-7;-4,-18;6;-28,-9;0;-4,-6;-5;-10,523577
523850,,,,,523850
523858,-4;5;-10,-17;-1;3,-6;0;6,-15;-8;-2,523858
524125,,,,,524125
524128,-4;0;-10,-14;5;-22,-15;-9;2,2;1;0,524128
524394,,,,,524394
524397,-14;-13;-3,-13;-12;-11,-14;-10;-7,-14;-8;0,524397
524676,,,,,524676
524679,-16;1;-10,-14;2;-18,-9;2;16,-20;-2;-2,524679
524951,,,,,524951
524954,-19;-14;0,-8;-2;8,-16;-2;-13,-15;5;1,524954
525225,,,,,525225
525229,-5;-1;-1,-16;3;-23,-13;-10;4,-17;-11;0,525229
525511,,,,,525511
525513,0;-7;-14,-22;0;-9,-5;0;7,-13;2;0,525513
525777,,,,,525777
525779,-26;8;-1,-17;7;0,-5;7;-20,-19;3;-20,525779
526052,,,,,526052
526055,-12;14;2,-21;0;-12,-30;-5;3,-19;-5;11,526055
526326,,,,,526326
526329,-22;15;-8,-27;-5;-5,-13;3;4,-21;2;-20,526329
526596,,,,,526596
526599,-10;-4;1,-20;6;-13,-19;0;-12,-17;-15;-4,526599
526878,,,,,526878
526880,-27;4;15,-21;0;11,-32;0;-5,-21;-14;11,526880
527153,,,,,527153
527156,-21;-4;-7,-23;-3;6,-30;23;-36,-23;-2;-6,527156
527428,,,,,527428
527430,-15;9;-1,-17;1;3,-29;-3;-10,-11;2;-8,527430
527700,,,,,527700
527704,-21;6;-12,-17;-12;-18,-25;-6;9,-13;0;4,527704
527985,,,,,527985
527988,-12;7;0,-23;1;-24,-17;-3;0,-18;-12;2,527988
528253,,,,,528253
528257,-13;-8;-2,-19;-18;-3,-17;-2;-8,-15;3;12,528257
528535,,,,,528535
528538,-20;0;-8,-25;-2;2,-18;-7;-3,-19;-3;-2,528538
528811,,,,,528811
528814,-8;11;-17,-16;-10;9,-10;1;-2,-20;11;-20,528814
529085,,,,,529085
529088,-33;-4;9,-18;1;8,-9;-4;-10,-11;-4;-8,529088
529354,,,,,529354
529357,-9;6;-2,-13;-9;-25,-7;7;-8,-19;4;0,529357
529631,,,,,529631
529639,-9;-3;-9,-3;3;-14,-14;0;-29,-13;-1;-5,529639
529913,,,,,529913
529916,-8;-6;5,-10;1;11,-14;4;-8,-14;-6;7,529916
530181,,,,,530181
530188,-16;-2;-6,-22;4;-17,-15;10;1,-6;-5;-23,530188
530456,,,,,530456
530458,-15;-1;-15,-20;10;-8,-2;15;4,-19;0;-14,530458
530725,,,,,530725
530735,-20;6;-17,-22;0;1,-15;2;-2,-6;4;-17,530735
531007,,,,,531007
531009,-18;-6;10,-10;0;6,-27;-8;0,-10;-8;7,531009
531282,,,,,531282
531291,-27;-3;-12,-17;-8;-7,-10;2;2,-9;-11;-9,531291
531558,,,,,531558
531560,-4;-6;-4,-15;7;1,2;1;13,-8;-7;8,531560
531832,,,,,531832
531835,-3;5;-5,-8;2;-4,-13;0;-16,-7;-1;-15,531835
532108,,,,,532108
532111,-6;-1;-7,-10;2;-3,-12;0;-4,-8;3;0,532111
532383,,,,,532383
532386,-6;7;-17,-3;5;5,-11;2;-1,-7;4;-12,532386
532661,,,,,532661
532664,-8;0;3,-2;-1;0,-4;0;-5,-6;0;-3,532664
532933,,,,,532933
532936,-10;-5;-7,-10;0;-12,-1;-5;5,-19;0;1,532936
533210,,,,,533210
533213,-9;4;-15,-15;7;0,-11;9;1,-15;-3;2,533213
533478,,,,,533478
533480,-12;6;-5,-16;2;3,-8;4;-4,-10;6;-7,533480
533753,,,,,533753
533756,-3;9;-25,-16;5;-21,-9;-10;-8,-9;8;-10,533756
534023,,,,,534023
534026,-7;16;12,-14;5;2,-10;9;4,-14;16;1,534026
534298,,,,,534298
534301,-14;8;-7,-13;1;-7,-12;9;0,-6;7;12,534301
534574,,,,,534574
534577,-1;8;0,-11;20;-6,-10;13;-2,-8;6;0,534577
534852,,,,,534852
534854,-15;8;-5,-12;9;6,-2;6;0,-12;4;-7,534854
535131,,,,,535131
535134,-12;9;-10,-15;14;0,-16;-6;4,-6;8;1,535134
535400,,,,,535400
535422,-9;7;12,-13;6;6,-15;8;-13,-15;13;-5,535422
535700,,,,,535700
535703,-4;7;4,-8;6;0,-13;1;4,-12;11;1,535703
535974,,,,,535974
535983,-16;4;5,-24;6;1,-20;-4;0,-16;2;-9,535983
536249,,,,,536249
536252,-15;-4;-8,-32;14;-15,-7;9;-2,-7;11;0,536252
536524,,,,,536524
536534,-8;7;-16,-8;10;2,-19;-7;-7,-3;8;12,536534
536801,,,,,536801
536803,-5;7;-3,-5;10;-15,-9;6;1,-12;1;3,536803
537075,,,,,537075
537078,-12;12;0,-13;8;-8,-14;8;10,-14;6;-11,537078
537351,,,,,537351
537353,-11;12;-15,-8;-4;7,-6;17;-7,-2;6;10,537353
537624,,,,,537624
537627,-3;-8;-7,-7;16;-14,-7;-5;0,4;9;-1,537627
537908,,,,,537908
537910,-3;20;-6,-7;2;3,11;4;0,-3;13;-20,537910
538176,,,,,538176
538179,4;20;2,-6;5;6,23;-11;34,-9;2;8,538179
538458,,,,,538458
538460,-13;11;-15,-2;3;11,0;18;9,-1;6;7,538460
538727,,,,,538727
538730,-9;6;-4,-2;10;0,6;2;8,-2;3;2,538730
539011,,,,,539011
539013,-2;2;9,-8;4;-5,-4;5;3,-7;6;3,539013
539277,,,,,539277
539280,-8;6;-1,-6;5;-2,-4;11;1,-6;8;-1,539280
539556,,,,,539556
539559,-4;4;3,-8;7;0,-6;1;6,-3;0;9,539559
539828,,,,,539828
539831,-9;-3;4,-19;3;-11,-6;6;6,-10;8;2,539831
540101,,,,,540101
540109,-19;-1;-9,-7;5;-5,-12;10;-4,-13;-2;0,540109
540375,,,,,540375
540378,-18;-3;-2,-9;12;-4,-10;-5;-2,-17;8;-17,540378
540650,,,,,540650
540658,-9;9;-2,-14;4;-7,-19;1;0,-12;10;1,540658
540930,,,,,540930
540932,-12;5;-1,-12;5;-7,-11;5;-7,-12;0;-6,540932
541202,,,,,541202
541211,-20;11;-13,-10;11;-2,-12;1;0,-11;10;-25,541211
541480,,,,,541480
541484,-12;13;1,-15;8;-11,-14;3;3,-15;6;7,541484
541751,,,,,541751
541759,-8;-2;-23,-7;2;-11,-11;0;9,-13;7;-13,541759
542030,,,,,542030
542033,-9;-2;-1,-4;2;-5,-12;5;1,-6;7;-4,542033
542303,,,,,542303
542312,2;10;3,-5;4;0,-13;1;-3,-6;2;-1,542312
542576,,,,,542576
