,index,acc1,acc2,acc3,acc4,duration
1958,310253,9;-18;3,0;0;-2,10;-1;-3,3;-7;-6,310253
1959,310523,,,,,310523
1960,310526,7;2;-5,14;-10;10,-3;8;8,9;5;0,310526
1961,310799,,,,,310799
1962,310801,9;-10;10,0;-6;-3,16;-3;4,18;1;3,310801
1963,311075,,,,,311075
1964,311078,25;14;6,7;-1;0,12;-9;0,6;-1;-8,311078
1965,311345,,,,,311345
1966,311348,19;-28;1,27;-21;-51,22;-20;11,13;3;5,311348
1967,311623,,,,,311623
1968,311626,-1;-2;-37,31;16;11,-8;7;-67,-7;-46;-45,311626
1969,311896,,,,,311896
1970,311899,14;1;16,14;-9;-4,29;30;-15,24;-4;0,311899
1971,312163,,,,,312163
1972,312184,29;-5;13,18;9;-58,15;-8;18,10;-27;3,312184
1973,312458,,,,,312458
1974,312461,0;26;20,19;-11;10,17;6;9,20;7;7,312461
1975,312725,,,,,312725
1976,312734,9;-4;-13,29;3;3,15;0;12,27;0;-2,312734
1977,313000,,,,,313000
1978,313004,39;-6;9,34;-5;4,27;-5;9,26;-8;14,313004
1979,313277,,,,,313277
1980,313286,27;-10;8,24;-12;5,29;-7;1,36;-14;7,313286
1981,313559,,,,,313559
1982,313562,34;-9;15,21;-18;10,21;-18;7,22;-21;7,313562
1983,313829,,,,,313829
1984,313831,26;-23;2,15;-3;8,14;-35;8,20;-30;3,313831
1985,314102,,,,,314102
1986,314105,21;-30;-2,21;-22;-2,18;-21;2,9;-17;-7,314105
1987,314378,,,,,314378
1988,314380,12;-25;-10,16;-21;5,14;-38;4,4;-35;1,314380
1989,314659,,,,,314659
1990,314662,15;-27;2,5;-26;7,5;-34;4,6;-31;7,314662
1991,314929,,,,,314929
1992,314932,13;-24;7,10;-33;2,9;-30;2,5;-27;0,314932
1993,315202,,,,,315202
1994,315205,12;-27;1,6;-30;0,7;-29;5,4;-29;3,315205
1995,315468,,,,,315468
1996,315471,5;-21;-1,3;-21;-3,1;-27;-2,-7;-24;-4,315471
1997,315752,,,,,315752
1998,315755,-6;-28;-4,-4;-26;-5,-3;-22;2,-4;-16;-3,315755
1999,316023,,,,,316023
2000,316026,-6;-21;1,-10;-15;-1,-1;-23;-6,-5;-20;-2,316026
2001,316296,,,,,316296
2002,316299,-4;-17;-2,-8;-17;-4,-5;-18;0,-5;-12;0,316299
2003,316561,,,,,316561
2004,316563,-11;-14;0,-6;-20;-3,-9;-15;0,-10;-12;-3,316563
2005,316836,,,,,316836
2006,316839,-9;-14;-1,-6;-13;-1,-11;-12;-4,-10;-10;-5,316839
2007,317105,,,,,317105
2008,317108,-10;-12;-6,-12;-9;-6,-10;-4;-6,-11;-3;-5,317108
2009,317385,,,,,317385
2010,317387,-9;-9;-9,-7;-7;-7,-10;-3;-2,-4;-3;-6,317387
2011,317656,,,,,317656
2012,317659,-11;-2;0,-3;-4;-6,-4;-3;-3,0;-7;-1,317659
2013,317928,,,,,317928
2014,317937,-7;-9;-2,-4;-5;-4,0;-6;-12,-9;-8;-9,317937
2015,318203,,,,,318203
2016,318206,-2;-3;-4,-2;-2;-2,-1;-3;-2,-2;-4;1,318206
2017,318469,,,,,318469
2018,318476,-5;-3;7,-2;-4;-1,-1;-5;-1,0;-6;0,318476
2019,318744,,,,,318744
2020,318747,1;-3;-1,1;-3;0,0;-6;-4,0;-7;-2,318747
2021,319020,,,,,319020
2022,319028,5;-7;-8,-2;-6;0,-1;-5;-2,0;0;2,319028
2023,319294,,,,,319294
2024,319297,3;-5;1,3;-5;0,5;-4;1,5;-7;8,319297
2025,319570,,,,,319570
2026,319574,8;-2;2,4;-8;3,2;-7;0,5;-8;8,319574
2027,319845,,,,,319845
2028,319848,9;-3;-4,4;-4;3,3;-5;3,5;-2;7,319848
2029,320120,,,,,320120
2030,320123,2;-8;4,4;-10;6,8;-8;-1,10;-12;9,320123
2031,320402,,,,,320402
2032,320405,5;-12;0,7;-13;11,10;-17;7,4;-10;-5,320405
2033,320678,,,,,320678
2034,320681,6;-6;0,9;-13;0,3;-17;-1,8;-13;7,320681
2035,320952,,,,,320952
2036,320955,3;-15;11,4;-13;5,2;-14;0,4;-14;-2,320955
2037,321221,,,,,321221
2038,321224,4;-13;0,0;-11;-1,0;-9;3,2;-16;0,321224
2039,321498,,,,,321498
2040,321500,4;-13;4,1;-13;3,3;-11;4,0;-14;7,321500
2041,321768,,,,,321768
2042,321771,-1;-13;7,-2;-14;-2,1;-13;8,0;-17;9,321771
2043,322045,,,,,322045
2044,322049,0;-11;6,0;-11;1,0;-17;7,1;-15;7,322049
2045,322311,,,,,322311
2046,322313,3;-10;5,0;-14;5,0;-11;6,1;-16;1,322313
2047,322579,,,,,322579
2048,322588,0;-14;8,-2;-17;8,0;-12;3,4;-16;-2,322588
2049,322861,,,,,322861
2050,322863,2;-10;7,1;-15;2,-4;-17;-3,-2;-21;1,322863
2051,323131,,,,,323131
2052,323139,-3;-18;0,-3;-17;5,-4;-16;-1,-6;-17;6,323139
2053,323408,,,,,323408
2054,323411,-5;-14;6,0;-17;-4,1;-18;-6,-6;-17;-1,323411
2055,323681,,,,,323681
2056,323690,-4;-15;10,-5;-18;0,-5;-20;0,-2;-21;0,323690
2057,323957,,,,,323957
2058,323960,0;-20;-6,-4;-16;-2,-5;-14;-3,-1;-26;0,323960
2059,324225,,,,,324225
2060,324227,0;-15;1,1;-17;1,0;-24;0,0;-20;-1,324227
2061,324500,,,,,324500
2062,324503,-3;-20;4,-2;-22;-3,-3;-19;2,-1;-20;-1,324503
2063,324775,,,,,324775
2064,324779,-2;-18;-6,-5;-19;0,-3;-20;0,-5;-20;0,324779
2065,325058,,,,,325058
2066,325061,-6;-17;4,-5;-12;-1,-6;-19;-1,-5;-19;5,325061
2067,325328,,,,,325328
2068,325330,-4;-11;-1,-7;-17;0,-3;-22;-1,-5;-17;-2,325330
2069,325612,,,,,325612
2070,325615,-5;-16;-1,-7;-15;-3,-6;-15;1,-11;-15;0,325615
2071,325877,,,,,325877
2072,325880,-7;-12;3,-11;-10;-5,-8;-4;1,-4;-6;-1,325880
2073,326159,,,,,326159
2074,326162,-5;-6;-4,-4;-3;-2,-8;-5;-3,-9;-6;6,326162
2075,326428,,,,,326428
2076,326431,-6;-4;-3,-8;-1;0,-8;-5;-7,-9;3;1,326431
2077,326702,,,,,326702
2078,326705,-8;0;-3,-6;-4;-2,-12;0;0,-6;-1;-5,326705
2079,326977,,,,,326977
2080,326980,-4;-3;9,-3;-4;2,-2;1;1,-5;-3;4,326980
2081,327257,,,,,327257
2082,327260,-3;1;-9,-2;0;1,-1;-4;8,0;1;5,327260
2083,327528,,,,,327528
2084,327531,4;-5;0,-2;0;0,1;1;-4,-3;0;-3,327531
2085,327803,,,,,327803
2086,327811,-4;0;-5,0;1;3,-1;0;0,-4;-3;0,327811
2087,328078,,,,,328078
2088,328081,1;-7;2,-2;-7;5,0;-5;5,0;-3;0,328081
2089,328354,,,,,328354
2090,328363,0;-5;2,2;-1;-3,0;-2;-3,-1;-6;2,328363
2091,328629,,,,,328629
2092,328632,-1;-5;5,0;-5;3,0;0;0,1;0;0,328632
2093,328900,,,,,328900
2094,328907,0;-2;-9,0;0;3,0;-2;-1,0;0;-2,328907
2095,329180,,,,,329180
2096,329183,2;-3;-3,-6;0;-5,-4;0;-8,0;-5;2,329183
2097,329455,,,,,329455
2098,329458,0;-4;3,-3;-4;0,-2;0;-4,0;-6;-2,329458
2099,329730,,,,,329730
2100,329733,-5;-5;4,2;-4;1,-1;-5;-2,-5;-3;2,329733
2101,330005,,,,,330005
2102,330008,-4;-1;-4,-5;-3;-1,-6;-4;0,-5;-5;0,330008
2103,330280,,,,,330280
2104,330284,-7;-5;-1,-5;-5;-2,-4;-2;7,-10;0;0,330284
2105,330557,,,,,330557
2106,330560,-8;0;-4,-4;-8;-1,-10;-7;-3,-11;-8;-6,330560
2107,330839,,,,,330839
2108,330842,-6;-2;-3,-9;-2;-7,-8;-2;-8,-6;-5;-11,330842
2109,331108,,,,,331108
2110,331111,-3;-6;-4,-11;-3;-7,-4;-7;-9,-5;-4;0,331111
2111,331386,,,,,331386
2112,331389,-4;-8;1,0;-4;-3,-2;-5;-1,-1;-6;-2,331389
2113,331657,,,,,331657
2114,331660,-5;-3;1,-1;-3;-1,-2;-9;-5,-1;-6;0,331660
2115,331933,,,,,331933
2116,331936,-1;-6;-3,3;-7;-4,0;-5;3,0;-7;-3,331936
2117,332200,,,,,332200
2118,332204,1;-3;5,0;-4;0,4;-9;-11,2;-5;-9,332204
2119,332470,,,,,332470
2120,332477,0;0;-6,1;0;2,2;-1;2,5;2;-25,332477
2121,332751,,,,,332751
2122,332754,-7;3;3,-2;11;9,2;6;4,-4;0;1,332754
2123,333021,,,,,333021
2124,333030,2;3;1,-3;1;0,1;1;0,1;-1;-4,333030
2125,333298,,,,,333298
2126,333300,0;0;0,1;-3;8,4;0;3,2;-5;-2,333300
2127,333564,,,,,333564
2128,333568,0;-3;-1,3;0;3,2;-2;3,0;-4;2,333568
2129,333851,,,,,333851
2130,333853,0;-2;0,0;-4;1,1;-2;0,1;-2;0,333853
2131,334121,,,,,334121
2132,334125,0;1;-2,-1;0;2,0;-1;-1,-1;-5;6,334125
2133,334398,,,,,334398
2134,334401,2;0;1,0;-2;0,-1;-7;-2,0;-6;-1,334401
2135,334670,,,,,334670
2136,334673,-1;2;0,-1;-8;3,-2;-2;-8,2;-5;3,334673
2137,334951,,,,,334951
2138,334954,-3;-3;-3,0;0;6,-1;-2;-5,5;-4;2,334954
2139,335219,,,,,335219
2140,335222,-1;-1;0,0;-2;-3,1;1;-5,1;-4;-1,335222
2141,335494,,,,,335494
2142,335497,4;-2;-1,-1;-4;3,0;-4;-2,-1;-9;-1,335497
2143,335761,,,,,335761
2144,335764,0;-3;4,-2;2;-6,-1;-2;-2,0;-1;4,335764
2145,336029,,,,,336029
2146,336037,1;-4;4,0;-4;5,0;-2;0,0;-3;-4,336037
2147,336299,,,,,336299
2148,336302,0;0;-2,3;0;0,6;-1;2,0;-2;-2,336302
2149,336575,,,,,336575
2150,336583,1;1;0,-3;-4;4,2;-4;3,1;0;0,336583
2151,336857,,,,,336857
2152,336860,0;-6;-2,-2;0;2,0;-1;0,-2;-4;0,336860
2153,337125,,,,,337125
2154,337132,2;-3;0,0;-2;0,2;0;3,1;-5;-5,337132
2155,337399,,,,,337399
2156,337402,2;-2;5,-1;1;-4,4;2;4,-1;0;-2,337402
2157,337677,,,,,337677
2158,337680,2;-1;-1,0;2;7,0;-5;7,2;1;0,337680
2159,337957,,,,,337957
2160,337960,0;0;3,1;-1;-1,0;-3;2,-1;-1;-1,337960
2161,338228,,,,,338228
2162,338231,0;-3;0,-2;-1;-2,0;-4;-1,-1;-1;-4,338231
2163,338501,,,,,338501
2164,338504,4;-5;9,-1;-1;-3,1;-1;1,0;0;-5,338504
2165,338777,,,,,338777
2166,338780,0;-5;-5,0;-8;3,0;-7;1,1;-5;6,338780
2167,339057,,,,,339057
2168,339060,3;-3;-1,1;-5;-4,1;-6;0,1;-4;2,339060
2169,339328,,,,,339328
2170,339331,1;-3;2,1;-1;1,2;-1;0,0;-2;-3,339331
2171,339601,,,,,339601
2172,339608,-1;-5;1,2;0;-1,0;-2;4,1;-1;0,339608
2173,339877,,,,,339877
2174,339880,1;-7;5,0;0;-3,3;1;-1,-1;-2;3,339880
2175,340153,,,,,340153
2176,340161,2;-2;-3,-1;-3;0,2;0;-2,2;-7;0,340161
2177,340428,,,,,340428
2178,340431,0;-3;-1,1;-6;4,1;-1;0,1;-1;-1,340431
2179,340702,,,,,340702
2180,340709,1;-3;1,3;-8;1,1;-3;5,-2;-5;5,340709
2181,340979,,,,,340979
2182,340982,-2;-4;0,0;-2;2,2;-4;4,-2;-3;6,340982
2183,341254,,,,,341254
2184,341257,0;-6;4,0;-5;3,0;-7;2,1;-2;4,341257
2185,341529,,,,,341529
2186,341532,-2;-5;7,1;-3;3,-1;-6;3,0;-4;-1,341532
2187,341801,,,,,341801
2188,341805,0;-3;4,0;-5;4,0;-3;4,0;-2;1,341805
2189,342075,,,,,342075
2190,342077,3;0;1,4;0;3,7;1;-4,5;-8;3,342077
2191,342342,,,,,342342
2192,342345,3;-4;-10,6;-1;-2,-1;-3;2,4;0;-2,342345
2193,342630,,,,,342630
2194,342632,6;1;3,2;-2;0,6;0;0,3;-4;-1,342632
2195,342893,,,,,342893
2196,342896,5;-2;-1,7;-1;-1,6;-1;6,4;1;3,342896
2197,343173,,,,,343173
2198,343176,2;1;4,2;-2;-1,3;0;6,0;-1;7,343176
2199,343443,,,,,343443
2200,343446,6;0;9,2;0;13,5;-2;8,1;-2;0,343446
2201,343718,,,,,343718
2202,343727,4;-4;6,2;0;-1,4;-2;1,4;-4;-2,343727
2203,343994,,,,,343994
2204,343997,4;0;-3,6;1;-2,3;0;0,6;-3;1,343997
2205,344263,,,,,344263
2206,344271,5;0;2,8;-3;0,5;-3;3,10;-3;4,344271
2207,344532,,,,,344532
2208,344536,8;-3;5,5;-1;4,7;0;3,12;-7;5,344536
2209,344802,,,,,344802
2210,344804,5;-3;1,6;-3;-4,9;-3;-1,10;-3;1,344804
2211,345083,,,,,345083
2212,345086,8;-4;0,11;-4;3,11;-4;7,8;-4;0,345086
2213,345358,,,,,345358
2214,345361,9;-7;0,6;-7;1,3;-6;0,7;-2;-2,345361
2215,345633,,,,,345633
2216,345636,7;-4;3,6;-4;5,6;0;4,13;-7;5,345636
2217,345904,,,,,345904
2218,345906,9;-6;9,4;-4;4,9;-3;3,10;1;-11,345906
2219,346180,,,,,346180
2220,346183,4;0;7,10;-2;3,8;0;5,5;-3;0,346183
2221,346452,,,,,346452
2222,346456,5;-2;1,5;-4;-1,8;-3;6,5;-5;2,346456
2223,346727,,,,,346727
2224,346730,2;-2;5,2;5;0,4;0;4,5;-1;3,346730
2225,346998,,,,,346998
2226,347001,1;0;-4,3;0;0,9;0;5,3;-2;1,347001
2227,347268,,,,,347268
2228,347276,2;0;-1,1;3;2,0;3;5,1;4;0,347276
2229,347541,,,,,347541
2230,347544,4;4;-1,1;7;0,1;5;0,0;7;2,347544
2231,347817,,,,,347817
2232,347825,0;3;-2,0;6;1,0;5;0,1;9;0,347825
2233,348098,,,,,348098
2234,348101,-1;8;2,1;8;0,0;7;2,2;8;1,348101
2235,348374,,,,,348374
2236,348377,0;8;1,0;9;-4,0;10;3,-1;11;4,348377
2237,348656,,,,,348656
2238,348659,0;9;0,2;8;0,1;8;-2,1;8;1,348659
2239,348928,,,,,348928
2240,348930,2;8;1,1;9;3,0;8;-1,0;12;5,348930
2241,349208,,,,,349208
2242,349211,0;10;-1,-4;12;-13,2;7;-2,4;9;6,349211
2243,349481,,,,,349481
2244,349484,-1;7;0,2;12;-1,-3;15;-2,1;9;-1,349484
2245,349776,,,,,349776
2246,349779,-3;11;2,0;14;0,0;12;1,-3;13;1,349779
2247,350044,,,,,350044
2248,350047,-1;17;0,-4;18;-1,-1;15;-4,-1;15;-3,350047
2249,350313,,,,,350313
2250,350321,-1;16;0,0;16;1,-1;16;0,1;15;-1,350321
2251,350588,,,,,350588
2252,350590,1;9;-3,0;15;-6,3;13;4,-4;17;6,350590
2253,350864,,,,,350864
2254,350873,-1;15;3,-1;15;0,0;12;0,-10;17;-3,350873
2255,351139,,,,,351139
2256,351142,-6;16;-4,-2;12;-2,-2;16;-2,-3;14;-3,351142
2257,351414,,,,,351414
2258,351422,-6;16;2,-2;16;0,-1;13;12,-3;16;-2,351422
2259,351689,,,,,351689
2260,351692,-3;18;0,-3;11;-4,-2;12;-2,-3;12;-2,351692
2261,351960,,,,,351960
2262,351962,0;12;-2,-2;13;2,-4;14;1,-5;14;-3,351962
2263,352236,,,,,352236
2264,352239,-2;11;-2,-4;14;1,-3;15;-1,-3;11;-3,352239
2265,352503,,,,,352503
2266,352506,-3;13;-1,-3;11;0,-1;11;-4,-5;14;2,352506
2267,352790,,,,,352790
2268,352793,-6;15;1,-5;14;-1,-4;12;-3,-6;12;-4,352793
2269,353068,,,,,353068
2270,353070,-6;10;-2,-4;6;-1,-2;1;2,-3;0;0,353070
2271,353354,,,,,353354
2272,353357,-3;3;6,-6;4;7,-3;4;3,-7;8;2,353357
2273,353629,,,,,353629
2274,353632,-4;4;-11,-3;-2;-9,-3;-2;-6,-2;-1;1,353632
2275,353911,,,,,353911
2276,353914,-4;2;0,-2;2;-1,-2;6;1,-2;0;-2,353914
2277,354179,,,,,354179
2278,354182,-2;-3;-1,0;-1;0,-2;-4;-1,-1;-2;2,354182
2279,354462,,,,,354462
2280,354464,0;0;-1,-1;0;1,0;-4;-6,0;-2;-1,354464
2281,354729,,,,,354729
2282,354733,-1;0;-1,-3;0;4,0;-3;-2,0;-4;-2,354733
2283,355007,,,,,355007
2284,355014,0;-1;5,3;-7;0,0;-3;2,7;-2;1,355014
2285,355280,,,,,355280
2286,355282,5;-4;2,3;-2;0,9;-4;4,6;-5;-2,355282
2287,355556,,,,,355556
2288,355565,9;-1;1,5;1;3,5;0;0,10;1;2,355565
2289,355831,,,,,355831
2290,355833,5;0;-5,5;-3;0,5;-1;0,6;-2;9,355833
2291,356100,,,,,356100
2292,356103,8;1;6,7;0;9,7;0;3,8;-2;-3,356103
2293,356382,,,,,356382
2294,356384,8;-1;-1,10;-1;1,7;-1;-1,8;1;4,356384
2295,356657,,,,,356657
2296,356660,8;6;10,10;3;5,8;3;0,10;1;-4,356660
2297,356932,,,,,356932
2298,356934,9;0;1,10;2;0,7;2;7,10;3;4,356934
2299,357208,,,,,357208
2300,357211,9;4;3,6;7;5,8;5;2,9;4;0,357211
2301,357487,,,,,357487
2302,357490,8;6;1,8;6;3,8;4;3,8;6;2,357490
2303,357757,,,,,357757
2304,357761,9;4;2,10;4;2,11;7;3,9;4;3,357761
2305,358033,,,,,358033
2306,358041,11;3;5,11;2;3,10;3;2,9;0;2,358041
2307,358308,,,,,358308
2308,358311,8;5;5,9;3;4,10;3;4,11;4;3,358311
2309,358584,,,,,358584
2310,358591,0;5;4,-1;7;-2,0;9;-1,0;7;-3,358591
2311,358859,,,,,358859
2312,358861,-2;6;4,-2;3;3,0;4;0,-3;6;-1,358861
2313,359136,,,,,359136
2314,359144,-2;6;1,-9;9;1,-17;9;-4,-18;7;-4,359144
2315,359417,,,,,359417
2316,359420,-13;6;-6,-12;8;0,-16;7;0,-15;10;-1,359420
2317,359687,,,,,359687
2318,359690,-16;11;-6,-14;12;-1,-12;13;-4,-14;15;-4,359690
2319,359960,,,,,359960
2320,359963,-14;16;-1,-13;15;-2,-13;12;0,-13;14;5,359963
2321,360236,,,,,360236
2322,360239,-11;19;-5,-11;11;-4,-13;9;2,-13;9;-10,360239
2323,360511,,,,,360511
2324,360513,-12;12;-9,-12;19;-7,-14;24;-3,-10;20;-6,360513
2325,360779,,,,,360779
2326,360782,-11;14;0,-9;14;0,-10;16;-6,-12;16;2,360782
2327,361057,,,,,361057
2328,361060,-5;12;0,-5;18;0,-7;18;1,-4;19;-2,361060
2329,361326,,,,,361326
2330,361329,-7;13;1,-8;6;-2,-8;6;-3,-4;1;6,361329
2331,361600,,,,,361600
2332,361603,-11;2;-2,-7;0;0,-9;3;-1,-13;-1;-5,361603
2333,361876,,,,,361876
2334,361878,-10;-3;-3,-15;-6;0,-9;-2;0,-9;0;-7,361878
2335,362159,,,,,362159
2336,362161,-11;-3;-8,-10;-12;-7,-12;-7;2,-9;-6;0,362161
2337,362427,,,,,362427
2338,362429,-10;-6;1,-11;-4;-1,-10;-12;-5,-6;-13;-1,362429
2339,362702,,,,,362702
2340,362705,-8;-10;-1,-13;-10;-3,-11;-11;-1,-10;-10;-2,362705
2341,362978,,,,,362978
2342,362981,-9;-11;1,-9;-3;-3,-7;-9;0,-8;-11;-4,362981
2343,363252,,,,,363252
2344,363260,-9;-6;-4,-7;-12;-3,-4;-9;-4,-4;-9;-4,363260
2345,363533,,,,,363533
2346,363536,-2;-10;0,-2;-10;-2,-1;-11;2,-5;-6;1,363536
2347,363802,,,,,363802
2348,363811,0;-8;2,-1;-11;0,0;-7;3,-5;-8;-4,363811
2349,364084,,,,,364084
2350,364087,-2;-10;-1,0;-4;0,-3;-8;1,-4;-8;5,364087
2351,364358,,,,,364358
2352,364366,-6;-8;0,-3;-7;-2,0;-21;3,-8;-17;1,364366
2353,364627,,,,,364627
2354,364631,-4;-11;-6,-6;-7;-1,-6;-5;0,-7;-8;-1,364631
2355,364901,,,,,364901
2356,364909,0;-14;-1,-4;-9;7,-7;-9;3,-9;-8;-1,364909
2357,365177,,,,,365177
2358,365180,-7;-4;-10,-5;-9;-4,-6;-8;-5,-8;-2;0,365180
2359,365441,,,,,365441
2360,365444,-8;-4;2,-9;-7;0,-12;-12;-3,-7;-8;-1,365444
2361,365716,,,,,365716
2362,365718,-4;-13;-7,-5;-10;-4,-9;-5;1,-11;-7;-1,365718
2363,365986,,,,,365986
2364,365989,-9;-10;0,-8;-5;0,-4;-7;-5,-10;-7;-1,365989
2365,366261,,,,,366261
2366,366264,-6;-2;-10,-7;-8;1,-8;-8;4,-6;-8;0,366264
2367,366536,,,,,366536
2368,366539,-6;-11;0,-4;-13;-1,-7;-16;-7,-6;-9;1,366539
2369,366808,,,,,366808
2370,366811,-5;-7;-2,-4;-9;-1,-5;-14;2,-4;-15;0,366811
2371,367080,,,,,367080
2372,367082,-3;-10;2,-3;-8;-2,-3;-8;4,-9;-14;0,367082
2373,367362,,,,,367362
2374,367365,-6;-9;-1,-8;-8;2,-1;-9;-4,-9;-10;-7,367365
2375,367631,,,,,367631
2376,367633,-1;-13;0,-7;-14;-2,-4;-12;1,0;-10;2,367633
2377,367905,,,,,367905
2378,367907,-1;-16;-2,-3;-11;0,0;-12;1,-5;-10;-2,367907
2379,368168,,,,,368168
2380,368172,-15;-4;0,0;-12;-1,8;-13;4,-5;-16;-7,368172
2381,368443,,,,,368443
2382,368446,-6;-7;10,-4;-6;-9,-4;-11;4,0;-2;-2,368446
2383,368712,,,,,368712
2384,368715,-8;-6;0,-1;-18;0,-5;-7;3,-4;-9;-2,368715
2385,368982,,,,,368982
2386,368989,-6;-10;-4,-4;-7;-1,-9;-23;0,-4;-5;-12,368989
2387,369257,,,,,369257
2388,369260,-8;-6;-3,0;-9;-6,-6;-17;-11,-6;-7;-4,369260
2389,369530,,,,,369530
2390,369539,-7;-7;4,-3;-12;0,0;-9;8,-3;-15;5,369539
2391,369803,,,,,369803
2392,369805,-5;-10;-2,-4;-6;-2,-5;-6;-3,-6;-6;5,369805
2393,370070,,,,,370070
2394,370078,-5;-7;2,-2;-6;1,-2;-7;7,-1;-18;15,370078
2395,370349,,,,,370349
2396,370352,-2;-9;5,1;-2;4,-7;-12;0,4;0;-6,370352
2397,370621,,,,,370621
2398,370624,0;-2;-5,0;-4;-17,6;-1;-4,0;-3;7,370624
2399,370896,,,,,370896
2400,370899,-2;-5;8,-3;-8;3,0;-1;2,0;-12;0,370899
2401,371168,,,,,371168
2402,371170,0;-4;2,-5;-5;-4,-2;-4;6,2;-6;5,371170
2403,371440,,,,,371440
2404,371443,0;-15;0,-2;-10;-9,-3;0;11,1;4;-2,371443
2405,371722,,,,,371722
2406,371725,15;-2;14,4;-4;5,1;-8;-4,-1;-3;-1,371725
2407,372006,,,,,372006
2408,372009,7;-6;6,4;-5;-11,5;-3;2,-3;-3;5,372009
2409,372286,,,,,372286
2410,372289,0;-9;5,-7;-13;-8,-3;-11;0,-5;-3;2,372289
2411,372564,,,,,372564
2412,372568,-2;-8;-1,-2;-6;4,-2;-5;-1,-3;-8;6,372568
2413,372835,,,,,372835
2414,372838,-4;-5;-1,-5;-7;5,-1;-8;2,-3;-9;-3,372838
2415,373114,,,,,373114
2416,373116,-4;-12;0,-1;-4;-6,0;-10;0,-6;-9;3,373116
2417,373381,,,,,373381
2418,373383,-2;-5;-12,-3;-6;-6,3;-8;4,-4;-6;0,373383
2419,373659,,,,,373659
2420,373666,0;-7;-1,-8;-21;6,0;-13;3,-1;-11;7,373666
2421,373932,,,,,373932
2422,373934,-4;-14;0,0;-5;3,-13;-29;2,-9;-14;24,373934
2423,374199,,,,,374199
2424,374208,2;-10;4,-9;-13;-12,4;-9;-2,5;-7;7,374208
2425,374474,,,,,374474
2426,374477,-5;-20;-10,-9;-17;-6,2;-16;0,-3;-19;5,374477
2427,374738,,,,,374738
2428,374746,0;-11;-2,-4;-18;-9,0;-20;-1,-7;-20;-6,374746
2429,375013,,,,,375013
2430,375016,-5;-16;-5,-5;-16;-9,-5;-17;-4,-3;-21;-1,375016
2431,375288,,,,,375288
2432,375297,-2;-17;-2,-10;-20;0,-3;-20;0,-1;-27;3,375297
2433,375564,,,,,375564
2434,375566,-2;-18;-12,-3;-17;-5,-3;-10;-1,-2;-23;10,375566
2435,375838,,,,,375838
2436,375841,-8;-18;-34,0;-6;-31,2;-23;13,-20;-17;-12,375841
2437,376116,,,,,376116
2438,376118,-3;-21;11,-16;-6;10,-4;-20;15,-2;-7;-17,376118
2439,376383,,,,,376383
2440,376386,-5;-1;-3,-10;-10;-1,-8;-19;-3,-7;-11;-4,376386
2441,376660,,,,,376660
2442,376663,-6;-15;-6,-11;-7;-5,-14;0;9,-5;-19;1,376663
2443,376928,,,,,376928
2444,376931,0;-22;-2,-10;-17;-8,-6;-13;9,-9;-8;7,376931
2445,377209,,,,,377209
2446,377212,-2;-6;8,-8;-8;0,-8;-10;4,-12;-21;1,377212
2447,377479,,,,,377479
2448,377481,-7;-13;4,-7;-15;24,-6;-23;11,-6;-14;16,377481
2449,377753,,,,,377753
2450,377756,-2;-10;11,-11;-7;-4,-11;-13;-33,-3;-5;-13,377756
2451,378029,,,,,378029
2452,378031,-10;1;-21,4;-8;18,-14;-4;29,-9;-5;19,378031
2453,378307,,,,,378307
2454,378310,-10;-13;-15,-7;9;-16,-4;0;-2,-14;-1;-18,378310
2455,378579,,,,,378579
2456,378583,-8;4;-1,-7;-6;3,-6;-1;0,3;0;5,378583
2457,378856,,,,,378856
2458,378859,-8;0;0,-5;-4;-3,-9;-3;2,-6;-3;-1,378859
2459,379123,,,,,379123
2460,379126,-7;0;-2,-7;0;-4,-10;-5;-3,-6;-3;-4,379126
2461,379397,,,,,379397
2462,379400,-8;-1;2,-7;2;-1,-5;-1;6,-10;0;-9,379400
2463,379668,,,,,379668
2464,379671,-3;8;-2,-10;12;-9,-6;-1;9,-5;1;3,379671
2465,379937,,,,,379937
2466,379945,-13;-6;8,-7;-3;4,-6;1;3,-7;4;-1,379945
2467,380218,,,,,380218
2468,380221,-1;0;2,-6;6;4,-7;-4;0,-5;-2;-4,380221
2469,380493,,,,,380493
2470,380500,-2;5;2,-7;0;-4,-4;0;-5,-5;0;4,380500
2471,380762,,,,,380762
2472,380765,4;16;4,-12;2;1,-11;6;2,-3;0;-2,380765
2473,381038,,,,,381038
2474,381047,-6;0;7,-11;3;10,-8;4;3,-8;4;0,381047
2475,381319,,,,,381319
2476,381322,-6;5;-2,-6;0;6,-5;4;5,-6;1;5,381322
2477,381596,,,,,381596
2478,381599,-7;5;3,-5;2;2,-5;5;-3,-6;0;0,381599
2479,381876,,,,,381876
2480,381879,-8;-1;-5,-8;11;-11,1;10;-3,-5;1;-11,381879
2481,382148,,,,,382148
2482,382151,3;7;-6,-8;0;4,-6;7;2,-4;2;-6,382151
2483,382419,,,,,382419
2484,382423,-9;-4;-7,-4;8;-4,-6;4;-1,-6;2;4,382423
2485,382696,,,,,382696
2486,382699,-10;4;-5,-8;3;2,-5;5;6,-7;8;-1,382699
2487,382971,,,,,382971
2488,382973,-3;4;-4,-8;5;0,-5;7;-3,-7;7;-8,382973
2489,383240,,,,,383240
