,utcdate,utctime,alt,speed_mph,n_sats,duration
646547,2021-10-27,18:34:18.600000,257,8717.213759,12,646547
646831,2021-10-27,18:34:18.900000,257,8012.579045,12,646831
647105,2021-10-27,18:34:19.200000,257,7576.376603,11,647105
647388,2021-10-27,18:34:19.500000,257,7475.714501,11,647388
647658,2021-10-27,18:34:19.700000,257,7509.268535,11,647658
647949,2021-10-27,18:34:20,257,6771.079787,11,647949
648224,2021-10-27,18:34:20.300000,257,7375.052399,10,648224
648499,2021-10-27,18:34:20.600000,258,6603.309617,12,648499
648768,2021-10-27,18:34:20.900000,258,5328.256325,12,648768
649043,2021-10-27,18:34:21.100000,258,4925.607917,11,649043
649312,2021-10-27,18:34:21.400000,258,4321.635305,11,649312
649587,2021-10-27,18:34:21.700000,258,3315.014285,10,649587
649863,2021-10-27,18:34:21.900000,258,3080.136047,10,649863
650134,2021-10-27,18:34:22.200000,258,2375.501333,9,650134
650416,2021-10-27,18:34:22.500000,258,1168.17748,9,650416
650689,2021-10-27,18:34:22.800000,258,128.002426,9,650689
650970,2021-10-27,18:34:23.100000,258,40648.848078,9,650970
651246,2021-10-27,18:34:23.300000,258,40011.321432,10,651246
651527,2021-10-27,18:34:23.600000,258,37930.971324,10,651527
651803,2021-10-27,18:34:23.900000,258,35481.526842,11,651803
652078,2021-10-27,18:34:24.200000,258,30348.381011,12,652078
652353,2021-10-27,18:34:24.400000,258,26725.16671,12,652353
652642,2021-10-27,18:34:24.700000,259,21322.967236,12,652642
652917,2021-10-27,18:34:25,259,15451.632657,12,652917
653191,2021-10-27,18:34:25.300000,259,9848.73035,12,653191
653467,2021-10-27,18:34:25.500000,259,5117.611556,12,653467
653748,2021-10-27,18:34:25.800000,259,38089.420929,12,653748
654018,2021-10-27,18:34:26.100000,259,31547.00567,12,654018
654290,2021-10-27,18:34:26.400000,259,24769.712173,12,654290
654568,2021-10-27,18:34:26.700000,259,21213.60594,12,654568
654849,2021-10-27,18:34:26.900000,259,16079.838738,12,654849
655119,2021-10-27,18:34:27.200000,259,10913.138873,12,655119
655394,2021-10-27,18:34:27.500000,259,5478.006736,12,655394
655669,2021-10-27,18:34:27.800000,259,2693.021914,12,655669
655950,2021-10-27,18:34:28,259,40294.666608,12,655950
656232,2021-10-27,18:34:28.300000,259,37845.843497,12,656232
656507,2021-10-27,18:34:28.600000,259,35295.736913,12,656507
656783,2021-10-27,18:34:28.900000,259,33148.278737,12,656783
657052,2021-10-27,18:34:29.100000,259,33181.832771,12,657052
657327,2021-10-27,18:34:29.400000,259,32577.860159,12,657327
657596,2021-10-27,18:34:29.700000,259,32443.644023,12,657596
657875,2021-10-27,18:34:30,259,31772.563343,12,657875
658146,2021-10-27,18:34:30.200000,259,33014.062601,12,658146
658424,2021-10-27,18:34:30.500000,259,33316.048907000004,12,658424
658692,2021-10-27,18:34:30.800000,259,34926.642539,12,658692
658967,2021-10-27,18:34:31.100000,259,35866.155491,12,658967
659241,2021-10-27,18:34:31.300000,259,37074.100715,12,659241
659511,2021-10-27,18:34:31.600000,259,38483.370143,12,659511
659788,2021-10-27,18:34:31.900000,259,38584.032245,12,659788
660057,2021-10-27,18:34:32.100000,259,39657.139962,12,660057
660330,2021-10-27,18:34:32.400000,259,8.699194,12,660330
660605,2021-10-27,18:34:32.700000,259,2256.819472,12,660605
660888,2021-10-27,18:34:33,259,3364.102594,12,660888
661163,2021-10-27,18:34:33.200000,259,4135.845376,12,661163
661447,2021-10-27,18:34:33.500000,260,5041.8042940000005,12,661447
661712,2021-10-27,18:34:33.800000,260,7389.965303,12,661712
661988,2021-10-27,18:34:34.100000,260,9101.221037,12,661988
662262,2021-10-27,18:34:34.300000,260,11349.341315,12,662262
662548,2021-10-27,18:34:34.600000,260,12892.826879,12,662548
662817,2021-10-27,18:34:34.900000,260,11751.989723,12,662817
663098,2021-10-27,18:34:35.200000,260,11382.895349,12,663098
663370,2021-10-27,18:34:35.500000,260,12423.070403,12,663370
663649,2021-10-27,18:34:35.700000,260,13631.015627,12,663649
663915,2021-10-27,18:34:36,260,14502.799140000001,12,663915
664194,2021-10-27,18:34:36.300000,260,12255.300233,12,664194
664466,2021-10-27,18:34:36.500000,260,11148.017111000001,12,664466
664739,2021-10-27,18:34:36.800000,260,12121.084097,12,664739
665017,2021-10-27,18:34:37.100000,260,10107.842057,12,665017
665288,2021-10-27,18:34:37.400000,260,7188.641099,12,665288
665567,2021-10-27,18:34:37.700000,260,7389.965303,12,665567
665841,2021-10-27,18:34:37.900000,260,6014.249909,12,665841
666118,2021-10-27,18:34:38.200000,260,3867.413104,12,666118
666392,2021-10-27,18:34:38.500000,260,109.361296,12,666392
666668,2021-10-27,18:34:38.800000,260,39791.356098000004,12,666668
666942,2021-10-27,18:34:39,260,38214.937871,12,666942
667218,2021-10-27,18:34:39.300000,260,37812.289463,12,667218
667494,2021-10-27,18:34:39.600000,260,37946.505599000004,12,667494
667768,2021-10-27,18:34:39.900000,260,39925.572234,12,667768
668045,2021-10-27,18:34:40.100000,260,2357.481574,12,668045
668319,2021-10-27,18:34:40.400000,260,3464.764696,12,668319
668590,2021-10-27,18:34:40.700000,260,3666.0889,12,668590
668865,2021-10-27,18:34:41,260,4538.493784,12,668865
669132,2021-10-27,18:34:41.200000,260,9537.423479000001,12,669132
669417,2021-10-27,18:34:41.500000,260,9772.301717,11,669417
669683,2021-10-27,18:34:41.800000,260,10476.936431,11,669683
669959,2021-10-27,18:34:42,260,12423.070403,11,669959
670241,2021-10-27,18:34:42.300000,260,15475.866126,11,670241
670519,2021-10-27,18:34:42.600000,260,17354.89203,11,670519
670786,2021-10-27,18:34:42.900000,260,19670.120376,11,670786
671063,2021-10-27,18:34:43.100000,260,21180.051906,11,671063
671329,2021-10-27,18:34:43.400000,260,23360.442745,11,671329
671602,2021-10-27,18:34:43.700000,260,23528.212915,11,671602
671873,2021-10-27,18:34:44,260,23427.550813,11,671873
672148,2021-10-27,18:34:44.200000,260,23595.320983,11,672148
672424,2021-10-27,18:34:44.500000,260,23964.415357,11,672424
672693,2021-10-27,18:34:44.800000,260,24836.820241,11,672693
672967,2021-10-27,18:34:45.100000,260,23293.334677,11,672967
673243,2021-10-27,18:34:45.300000,260,22353.821725,12,673243
673524,2021-10-27,18:34:45.600000,260,21783.403147,12,673524
673794,2021-10-27,18:34:45.900000,260,19133.255832,12,673794
674068,2021-10-27,18:34:46.200000,260,17522.6622,12,674068
674344,2021-10-27,18:34:46.400000,260,14905.447548,12,674344
674619,2021-10-27,18:34:46.700000,260,12221.746199,12,674619
674888,2021-10-27,18:34:47,260,10409.828363,12,674888
675165,2021-10-27,18:34:47.200000,260,9436.761377,12,675165
675432,2021-10-27,18:34:47.500000,260,9268.991207000001,12,675432
675714,2021-10-27,18:34:47.800000,260,7960.383881,12,675714
675983,2021-10-27,18:34:48.100000,260,7725.505643,12,675983
676256,2021-10-27,18:34:48.300000,260,7993.937915,12,676256
676539,2021-10-27,18:34:48.600000,260,6114.912011,12,676539
676816,2021-10-27,18:34:48.900000,260,5645.776906,12,676816
677090,2021-10-27,18:34:49.200000,260,5276.682532,12,677090
677366,2021-10-27,18:34:49.400000,260,3766.751002,12,677366
677640,2021-10-27,18:34:49.700000,260,1820.61703,12,677640
677910,2021-10-27,18:34:50,260,39053.16735,12,677910
678188,2021-10-27,18:34:50.300000,260,34691.764301,12,678188
678455,2021-10-27,18:34:50.500000,261,33148.278737,12,678455
678742,2021-10-27,18:34:50.800000,261,29759.942674,12,678742
679012,2021-10-27,18:34:51.100000,261,28619.105518,12,679012
679289,2021-10-27,18:34:51.400000,261,27176.282056,12,679289
679555,2021-10-27,18:34:51.600000,261,24995.269846,12,679555
679825,2021-10-27,18:34:51.900000,261,24827.499676,12,679825
680095,2021-10-27,18:34:52.200000,261,24693.28354,12,680095
680375,2021-10-27,18:34:52.500000,261,26840.741716,12,680375
680644,2021-10-27,18:34:52.700000,261,28250.011144,12,680644
680924,2021-10-27,18:34:53,262,30196.145116,12,680924
681190,2021-10-27,18:34:53.300000,262,32040.995615,12,681190
681457,2021-10-27,18:34:53.500000,262,33651.589247,12,681457
681733,2021-10-27,18:34:53.800000,262,35463.507083,12,681733
682008,2021-10-27,18:34:54.100000,262,37107.654749,12,682008
682285,2021-10-27,18:34:54.400000,262,37241.870885000004,12,682285
682552,2021-10-27,18:34:54.600000,263,38315.599973000004,12,682552
682827,2021-10-27,18:34:54.900000,263,39153.829452,12,682827
683096,2021-10-27,18:34:55.200000,263,37510.303157,12,683096
683368,2021-10-27,18:34:55.400000,263,35731.939355,12,683368
683638,2021-10-27,18:34:55.700000,263,34456.886063,12,683638
683918,2021-10-27,18:34:56,263,32846.292431,12,683918
684186,2021-10-27,18:34:56.300000,263,30363.915286,12,684186
684461,2021-10-27,18:34:56.500000,264,28853.983756,12,684461
684729,2021-10-27,18:34:56.800000,264,25532.13439,12,684729
685025,2021-10-27,18:34:57.100000,264,23955.094792,12,685025
685293,2021-10-27,18:34:57.400000,264,22311.568497,12,685293
685575,2021-10-27,18:34:57.700000,264,21875.366055,12,685575
685843,2021-10-27,18:34:57.900000,264,20331.880491,12,685843
686117,2021-10-27,18:34:58.200000,264,20331.880491,12,686117
686387,2021-10-27,18:34:58.500000,265,21573.379749,12,686387
686668,2021-10-27,18:34:58.800000,265,22210.906395,12,686668
686946,2021-10-27,18:34:59,265,23451.784282,12,686946
687216,2021-10-27,18:34:59.300000,265,25800.566662,12,687216
687489,2021-10-27,18:34:59.600000,265,26404.539274,12,687489
687758,2021-10-27,18:34:59.800000,265,27746.700634,12,687758
688026,2021-10-27,18:35:00.100000,265,29424.402334,11,688026
688302,2021-10-27,18:35:00.400000,265,30833.671762,11,688302
688577,2021-10-27,18:35:00.700000,265,32779.184363,12,688577
688846,2021-10-27,18:35:00.900000,265,33718.697315,12,688846
689117,2021-10-27,18:35:01.200000,266,35799.047423,12,689117
689386,2021-10-27,18:35:01.500000,266,37912.951565,12,689386
689666,2021-10-27,18:35:01.700000,266,39288.045588,12,689666
689942,2021-10-27,18:35:02,266,344.239534,12,689942
690225,2021-10-27,18:35:02.300000,266,2391.035608,12,690225
690492,2021-10-27,18:35:02.600000,266,3968.075206,12,690492
690766,2021-10-27,18:35:02.800000,266,5947.141841,12,690766
691043,2021-10-27,18:35:03.100000,266,7691.951609,12,691043
691324,2021-10-27,18:35:03.400000,266,9638.085581,12,691324
691593,2021-10-27,18:35:03.700000,266,10342.720295000001,12,691593
691876,2021-10-27,18:35:04,266,10745.368703,12,691876
692145,2021-10-27,18:35:04.200000,266,10745.368703,12,692145
692417,2021-10-27,18:35:04.500000,266,10846.030805,12,692417
692680,2021-10-27,18:35:04.800000,266,10678.260635,12,692680
692951,2021-10-27,18:35:05,266,10476.936431,12,692951
693227,2021-10-27,18:35:05.300000,266,9906.517853,12,693227
693494,2021-10-27,18:35:05.600000,266,9705.193649,12,693494
693770,2021-10-27,18:35:05.800000,266,9436.761377,12,693770
694045,2021-10-27,18:35:06.100000,266,9805.855751000001,12,694045
694327,2021-10-27,18:35:06.400000,266,9940.071887,12,694327
694601,2021-10-27,18:35:06.700000,266,10443.382397,12,694601
694885,2021-10-27,18:35:07,266,11215.125179,12,694885
695154,2021-10-27,18:35:07.200000,266,11047.355009,12,695154
695429,2021-10-27,18:35:07.500000,266,11148.017111000001,12,695429
695696,2021-10-27,18:35:07.800000,266,11181.571145,12,695696
695981,2021-10-27,18:35:08,266,11181.571145,12,695981
696248,2021-10-27,18:35:08.300000,265,10946.692907,12,696248
696528,2021-10-27,18:35:08.600000,265,10980.246941,12,696528
696798,2021-10-27,18:35:08.900000,265,10711.814669,12,696798
697066,2021-10-27,18:35:09.100000,265,10644.706601,12,697066
697337,2021-10-27,18:35:09.400000,265,10544.044499,12,697337
697611,2021-10-27,18:35:09.700000,265,10443.382397,12,697611
697881,2021-10-27,18:35:10,265,10141.396091,12,697881
698149,2021-10-27,18:35:10.200000,265,10275.612227,12,698149
698424,2021-10-27,18:35:10.500000,265,10074.288023000001,12,698424
698695,2021-10-27,18:35:10.800000,265,9705.193649,12,698695
698969,2021-10-27,18:35:11,265,9570.977513,12,698969
699238,2021-10-27,18:35:11.300000,265,8195.262119,12,699238
699515,2021-10-27,18:35:11.600000,265,6853.100759,12,699515
699788,2021-10-27,18:35:11.900000,265,4672.70992,12,699788
700069,2021-10-27,18:35:12.100000,265,2995.00822,12,700069
700339,2021-10-27,18:35:12.400000,265,881.104078,12,700339
700619,2021-10-27,18:35:12.700000,265,39254.491554,12,700619
700890,2021-10-27,18:35:13,265,36403.020035,12,700890
701164,2021-10-27,18:35:13.200000,265,34389.777995,12,701164
701455,2021-10-27,18:35:13.500000,265,32577.860159,12,701455
701727,2021-10-27,18:35:13.800000,265,32477.198057,12,701727
702009,2021-10-27,18:35:14.100000,265,32712.076295,12,702009
702289,2021-10-27,18:35:14.400000,265,32040.995615,12,702289
702566,2021-10-27,18:35:14.600000,265,32275.873853,12,702566
702848,2021-10-27,18:35:14.900000,264,31638.347207,12,702848
703123,2021-10-27,18:35:15.200000,264,32644.968227,12,703123
703392,2021-10-27,18:35:15.500000,264,32477.198057,12,703392
703675,2021-10-27,18:35:15.800000,265,32946.954533000004,12,703675
703942,2021-10-27,18:35:16,265,35262.182879,12,703942
704225,2021-10-27,18:35:16.300000,265,35832.601457,12,704225
704495,2021-10-27,18:35:16.600000,265,36000.371627,12,704495
704774,2021-10-27,18:35:16.900000,265,36772.114409,12,704774
705043,2021-10-27,18:35:17.100000,265,38114.275769,12,705043
705320,2021-10-27,18:35:17.400000,265,39858.464166,12,705320
705589,2021-10-27,18:35:17.700000,265,1015.320214,12,705589
705857,2021-10-27,18:35:17.900000,265,2592.359812,12,705857
706131,2021-10-27,18:35:18.200000,265,3800.305036,12,706131
706407,2021-10-27,18:35:18.500000,265,3900.967138,12,706407
706684,2021-10-27,18:35:18.800000,265,4102.291342,12,706684
706958,2021-10-27,18:35:19,265,3867.413104,12,706958
707236,2021-10-27,18:35:19.300000,265,3565.426798,12,707236
707508,2021-10-27,18:35:19.600000,265,2558.805778,12,707508
707795,2021-10-27,18:35:19.900000,265,1887.7250980000001,12,707795
708067,2021-10-27,18:35:20.100000,265,1317.30652,12,708067
708344,2021-10-27,18:35:20.400000,265,1082.428282,12,708344
708609,2021-10-27,18:35:20.700000,265,377.793568,12,708609
708889,2021-10-27,18:35:21,265,40395.32871,12,708889
709159,2021-10-27,18:35:21.200000,265,39053.16735,12,709159
709444,2021-10-27,18:35:21.500000,265,37812.289463,12,709444
709723,2021-10-27,18:35:21.800000,265,36503.682137,12,709723
709997,2021-10-27,18:35:22.100000,265,34792.426403,12,709997
710268,2021-10-27,18:35:22.300000,265,33718.697315,12,710268
710544,2021-10-27,18:35:22.600000,265,32074.549649,12,710544
710823,2021-10-27,18:35:22.900000,265,30061.92898,12,710823
711097,2021-10-27,18:35:23.200000,265,28350.673246000002,12,711097
711363,2021-10-27,18:35:23.400000,265,27243.390124,12,711363
711630,2021-10-27,18:35:23.700000,265,25834.120696,12,711630
711907,2021-10-27,18:35:24,265,24894.607744,12,711907
712176,2021-10-27,18:35:24.300000,265,23988.648826,12,712176
712451,2021-10-27,18:35:24.500000,265,24357.7432,12,712451
712726,2021-10-27,18:35:24.800000,264,23854.43269,12,712726
713000,2021-10-27,18:35:25.100000,264,23887.986724,12,713000
713277,2021-10-27,18:35:25.400000,264,23384.676214,12,713277
713545,2021-10-27,18:35:25.600000,264,23586.000418,12,713545
713821,2021-10-27,18:35:25.900000,264,24793.945642,12,713821
714090,2021-10-27,18:35:26.200000,264,24189.97303,12,714090
714365,2021-10-27,18:35:26.400000,264,25062.377914,12,714365
714641,2021-10-27,18:35:26.700000,264,26672.971546,12,714641
714915,2021-10-27,18:35:27,264,26236.769104,12,714915
715187,2021-10-27,18:35:27.300000,264,27142.728022,12,715187
715460,2021-10-27,18:35:27.500000,264,28082.240974,12,715460
715728,2021-10-27,18:35:27.800000,264,28216.45711,12,715728
716005,2021-10-27,18:35:28.100000,264,28518.443416000002,12,716005
716275,2021-10-27,18:35:28.400000,264,28417.781314,12,716275
716549,2021-10-27,18:35:28.600000,264,28182.903076,12,716549
716818,2021-10-27,18:35:28.900000,264,27746.700634,12,716818
717091,2021-10-27,18:35:29.200000,265,27042.06592,12,717091
717356,2021-10-27,18:35:29.400000,265,26907.849784,12,717356
717630,2021-10-27,18:35:29.700000,265,27209.83609,12,717630
717895,2021-10-27,18:35:30,265,28082.240974,12,717895
718170,2021-10-27,18:35:30.200000,265,28115.795008,12,718170
718444,2021-10-27,18:35:30.500000,265,29424.402334,12,718444
718715,2021-10-27,18:35:30.800000,265,29692.834606,12,718715
718989,2021-10-27,18:35:31.100000,265,30330.361252,12,718989
719270,2021-10-27,18:35:31.300000,265,31135.036697,12,719270
719546,2021-10-27,18:35:31.600000,265,31772.563343,12,719546
719820,2021-10-27,18:35:31.900000,265,32644.968227,12,719820
720097,2021-10-27,18:35:32.200000,265,33483.819077,12,720097
720364,2021-10-27,18:35:32.400000,265,32577.860159,12,720364
720635,2021-10-27,18:35:32.700000,265,33886.467485,12,720635
720906,2021-10-27,18:35:33,265,34859.534471,12,720906
721178,2021-10-27,18:35:33.300000,265,35933.263559,12,721178
721447,2021-10-27,18:35:33.500000,265,36570.790205,12,721447
721723,2021-10-27,18:35:33.800000,265,36805.668443,12,721723
721997,2021-10-27,18:35:34.100000,265,38080.721735,12,721997
722285,2021-10-27,18:35:34.400000,265,39220.93752,12,722285
722562,2021-10-27,18:35:34.600000,265,39422.261724,12,722562
722836,2021-10-27,18:35:34.900000,265,39892.0182,12,722836
723106,2021-10-27,18:35:35.200000,265,40395.32871,12,723106
723381,2021-10-27,18:35:35.500000,265,40026.234336,12,723381
723649,2021-10-27,18:35:35.700000,265,39455.815758,12,723649
723924,2021-10-27,18:35:36,265,39657.139962,12,723924
724200,2021-10-27,18:35:36.300000,265,38584.032245,12,724200
724475,2021-10-27,18:35:36.600000,265,37912.951565,12,724475
724750,2021-10-27,18:35:36.800000,265,37074.100715,12,724750
725026,2021-10-27,18:35:37.100000,265,36000.371627,12,725026
725301,2021-10-27,18:35:37.400000,265,35497.061117,12,725301
725570,2021-10-27,18:35:37.600000,265,34893.088505,12,725570
725854,2021-10-27,18:35:37.900000,265,34154.899757,12,725854
726127,2021-10-27,18:35:38.200000,265,33819.359417,12,726127
726403,2021-10-27,18:35:38.500000,265,32946.954533000004,12,726403
726673,2021-10-27,18:35:38.800000,265,32342.981921,12,726673
726946,2021-10-27,18:35:39,265,30934.333864,12,726946
727211,2021-10-27,18:35:39.300000,265,30129.037048000002,12,727211
727478,2021-10-27,18:35:39.600000,265,29223.07813,12,727478
727747,2021-10-27,18:35:39.800000,265,28149.349042,12,727747
728016,2021-10-27,18:35:40.100000,265,26706.52558,12,728016
728294,2021-10-27,18:35:40.400000,265,25465.026322,12,728294
728567,2021-10-27,18:35:40.600000,265,24223.527064,12,728567
728842,2021-10-27,18:35:40.900000,265,22714.216905,12,728842
729117,2021-10-27,18:35:41.200000,265,21338.501511,12,729117
729394,2021-10-27,18:35:41.500000,265,20264.772423,12,729394
729668,2021-10-27,18:35:41.700000,265,19425.921573,12,729668
729948,2021-10-27,18:35:42,265,17949.544077,12,729948
730216,2021-10-27,18:35:42.300000,265,17580.449703,12,730216
730493,2021-10-27,18:35:42.600000,265,16137.626241,12,730493
730765,2021-10-27,18:35:42.800000,265,17244.909363,12,730765
731036,2021-10-27,18:35:43.100000,265,16741.598853,12,731036
731307,2021-10-27,18:35:43.400000,265,16104.072207000001,12,731307
731584,2021-10-27,18:35:43.700000,265,15802.085901,12,731584
731858,2021-10-27,18:35:43.900000,265,16708.044819,12,731858
732127,2021-10-27,18:35:44.200000,265,16406.058513,12,732127
732403,2021-10-27,18:35:44.500000,265,16640.936751,12,732403
732674,2021-10-27,18:35:44.800000,265,16640.936751,12,732674
732959,2021-10-27,18:35:45,265,17781.773907,12,732959
733228,2021-10-27,18:35:45.300000,265,18050.206179,12,733228
733509,2021-10-27,18:35:45.600000,265,18117.314247,12,733509
733774,2021-10-27,18:35:45.900000,265,18083.760213,12,733774
734050,2021-10-27,18:35:46.100000,265,18352.192485,12,734050
734323,2021-10-27,18:35:46.400000,265,18956.165097,12,734323
734596,2021-10-27,18:35:46.700000,265,19123.935267,12,734596
734869,2021-10-27,18:35:46.900000,265,19727.907879,12,734869
735144,2021-10-27,18:35:47.200000,265,19862.124015,12,735144
735424,2021-10-27,18:35:47.500000,265,19459.475607,12,735424
735699,2021-10-27,18:35:47.800000,265,19694.353845,12,735699
735974,2021-10-27,18:35:48,265,19325.259471,12,735974
736245,2021-10-27,18:35:48.300000,265,19425.921573,12,736245
736524,2021-10-27,18:35:48.600000,265,19258.151403,12,736524
736788,2021-10-27,18:35:48.900000,265,19291.705437,12,736788
737070,2021-10-27,18:35:49.100000,265,19224.597369,12,737070
737338,2021-10-27,18:35:49.400000,265,19593.691743,12,737338
737629,2021-10-27,18:35:49.700000,265,18855.502995,12,737629
737902,2021-10-27,18:35:50,265,18922.611063,12,737902
738177,2021-10-27,18:35:50.300000,265,17882.436009,12,738177
738453,2021-10-27,18:35:50.500000,265,19358.813505000002,12,738453
738726,2021-10-27,18:35:50.800000,265,18889.057029,12,738726
739003,2021-10-27,18:35:51.100000,265,18956.165097,12,739003
739274,2021-10-27,18:35:51.400000,265,17983.098111,12,739274
739553,2021-10-27,18:35:51.600000,265,17546.895669,12,739553
739824,2021-10-27,18:35:51.900000,265,15701.423799,12,739824
740104,2021-10-27,18:35:52.200000,265,13487.478926,12,740104
740376,2021-10-27,18:35:52.500000,265,9930.751322,12,740376
740647,2021-10-27,18:35:52.700000,265,8185.941554,12,740647
740917,2021-10-27,18:35:53,265,5971.996681,12,740917
741191,2021-10-27,18:35:53.300000,265,4025.862709,12,741191
741468,2021-10-27,18:35:53.500000,265,2717.255383,12,741468
741743,2021-10-27,18:35:53.800000,266,938.891581,12,741743
742017,2021-10-27,18:35:54.100000,266,200.702833,12,742017
742286,2021-10-27,18:35:54.400000,266,402.027037,12,742286
742562,2021-10-27,18:35:54.600000,266,167.148799,12,742562
742837,2021-10-27,18:35:54.900000,266,167.148799,12,742837
743106,2021-10-27,18:35:55.200000,266,32.932663,12,743106
743383,2021-10-27,18:35:55.500000,266,234.256867,12,743383
743656,2021-10-27,18:35:55.700000,266,100.04073100000001,12,743656
743927,2021-10-27,18:35:56,266,66.486697,12,743927
744202,2021-10-27,18:35:56.300000,266,133.594765,12,744202
744470,2021-10-27,18:35:56.600000,266,100.04073100000001,12,744470
744751,2021-10-27,18:35:56.800000,266,100.04073100000001,12,744751
745022,2021-10-27,18:35:57.100000,266,100.04073100000001,12,745022
745289,2021-10-27,18:35:57.400000,267,536.243173,12,745289
745565,2021-10-27,18:35:57.600000,267,167.148799,12,745565
745828,2021-10-27,18:35:57.900000,267,100.04073100000001,12,745828
746104,2021-10-27,18:35:58.200000,267,66.486697,12,746104
746374,2021-10-27,18:35:58.500000,267,100.04073100000001,12,746374
746647,2021-10-27,18:35:58.700000,267,133.594765,12,746647
746921,2021-10-27,18:35:59,267,133.594765,12,746921
747194,2021-10-27,18:35:59.300000,267,32.932663,12,747194
747467,2021-10-27,18:35:59.500000,267,100.04073100000001,12,747467
747748,2021-10-27,18:35:59.800000,267,66.486697,12,747748
748022,2021-10-27,18:36:00.100000,267,0.0,12,748022
748292,2021-10-27,18:36:00.400000,267,32.932663,12,748292
748561,2021-10-27,18:36:00.600000,267,133.594765,12,748561
748824,2021-10-27,18:36:00.900000,267,100.04073100000001,12,748824
749100,2021-10-27,18:36:01.200000,267,66.486697,12,749100
749375,2021-10-27,18:36:01.500000,267,32.932663,12,749375
749651,2021-10-27,18:36:01.700000,267,66.486697,12,749651
749925,2021-10-27,18:36:02,267,167.148799,12,749925
750200,2021-10-27,18:36:02.300000,267,66.486697,12,750200
750476,2021-10-27,18:36:02.600000,267,100.04073100000001,12,750476
750751,2021-10-27,18:36:02.800000,267,32.932663,12,750751
751027,2021-10-27,18:36:03.100000,267,100.04073100000001,12,751027
751306,2021-10-27,18:36:03.400000,267,133.594765,12,751306
751577,2021-10-27,18:36:03.700000,267,267.810901,12,751577
751851,2021-10-27,18:36:03.900000,267,66.486697,12,751851
752114,2021-10-27,18:36:04.200000,267,32.932663,12,752114
752386,2021-10-27,18:36:04.500000,267,100.04073100000001,12,752386
752666,2021-10-27,18:36:04.700000,267,200.702833,12,752666
752942,2021-10-27,18:36:05,267,66.486697,12,752942
753216,2021-10-27,18:36:05.300000,267,66.486697,12,753216
753485,2021-10-27,18:36:05.600000,267,133.594765,12,753485
753762,2021-10-27,18:36:05.800000,267,133.594765,12,753762
754029,2021-10-27,18:36:06.100000,267,66.486697,12,754029
754314,2021-10-27,18:36:06.400000,267,133.594765,12,754314
754582,2021-10-27,18:36:06.700000,267,100.04073100000001,12,754582
754854,2021-10-27,18:36:06.900000,267,133.594765,12,754854
755125,2021-10-27,18:36:07.200000,267,100.04073100000001,12,755125
755393,2021-10-27,18:36:07.500000,267,100.04073100000001,12,755393
755675,2021-10-27,18:36:07.800000,267,32.932663,12,755675
755944,2021-10-27,18:36:08,267,32.932663,12,755944
756218,2021-10-27,18:36:08.300000,267,32.932663,12,756218
756483,2021-10-27,18:36:08.600000,267,200.702833,12,756483
756756,2021-10-27,18:36:08.800000,267,133.594765,12,756756
757025,2021-10-27,18:36:09.100000,267,32.932663,12,757025
757308,2021-10-27,18:36:09.400000,267,200.702833,12,757308
757582,2021-10-27,18:36:09.700000,267,66.486697,12,757582
757854,2021-10-27,18:36:09.900000,267,66.486697,12,757854
758120,2021-10-27,18:36:10.200000,267,66.486697,12,758120
758388,2021-10-27,18:36:10.500000,267,66.486697,12,758388
758659,2021-10-27,18:36:10.700000,267,133.594765,12,758659
758927,2021-10-27,18:36:11,267,200.702833,12,758927
759196,2021-10-27,18:36:11.300000,267,267.810901,12,759196
759460,2021-10-27,18:36:11.500000,267,100.04073100000001,12,759460
759735,2021-10-27,18:36:11.800000,267,0.0,12,759735
760003,2021-10-27,18:36:12.100000,267,133.594765,12,760003
760298,2021-10-27,18:36:12.400000,267,66.486697,12,760298
760573,2021-10-27,18:36:12.700000,267,200.702833,12,760573
760848,2021-10-27,18:36:12.900000,267,66.486697,12,760848
761117,2021-10-27,18:36:13.200000,267,100.04073100000001,12,761117
761396,2021-10-27,18:36:13.500000,267,66.486697,12,761396
761662,2021-10-27,18:36:13.700000,267,267.810901,12,761662
761937,2021-10-27,18:36:14,267,133.594765,12,761937
762207,2021-10-27,18:36:14.300000,267,100.04073100000001,12,762207
762475,2021-10-27,18:36:14.600000,267,66.486697,12,762475
762752,2021-10-27,18:36:14.800000,267,100.04073100000001,12,762752
763025,2021-10-27,18:36:15.100000,267,167.148799,12,763025
763301,2021-10-27,18:36:15.400000,267,267.810901,12,763301
763573,2021-10-27,18:36:15.700000,267,267.810901,12,763573
763846,2021-10-27,18:36:15.900000,267,267.810901,12,763846
764114,2021-10-27,18:36:16.200000,267,167.148799,12,764114
764391,2021-10-27,18:36:16.500000,267,267.810901,12,764391
764665,2021-10-27,18:36:16.700000,267,234.256867,12,764665
764946,2021-10-27,18:36:17,267,234.256867,12,764946
765216,2021-10-27,18:36:17.300000,267,100.04073100000001,12,765216
765485,2021-10-27,18:36:17.600000,267,469.135105,12,765485
765753,2021-10-27,18:36:17.800000,267,66.486697,12,765753
766024,2021-10-27,18:36:18.100000,267,200.702833,12,766024
766304,2021-10-27,18:36:18.400000,267,234.256867,12,766304
766567,2021-10-27,18:36:18.600000,267,100.04073100000001,12,766567
766851,2021-10-27,18:36:18.900000,267,267.810901,12,766851
