,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
2077,611716,2879.0,20.505243,40,76,12.55,611716,2021-10-27
2078,611995,2970.0,21.747985,39,74,12.59,611995,2021-10-27
2079,612267,3074.0,22.369356,39,73,12.53,612267,2021-10-27
2080,612541,3140.0,22.990727,39,72,12.54,612541,2021-10-27
2081,612812,3023.0,24.233469,42,90,12.53,612812,2021-10-27
2082,613085,2575.0,24.85484,52,100,12.56,613085,2021-10-27
2083,613354,2608.0,25.476211,44,98,12.54,613354,2021-10-27
2084,613636,2630.0,26.097582,43,99,12.54,613636,2021-10-27
2085,613917,2666.0,27.340324,43,100,12.53,613917,2021-10-27
2086,614194,2675.0,27.961695,43,98,12.57,614194,2021-10-27
2087,614469,2701.0,29.204437,43,97,12.52,614469,2021-10-27
2088,614744,2696.0,29.825808000000002,43,96,12.52,614744,2021-10-27
2089,615020,2716.0,30.447179000000002,43,96,12.53,615020,2021-10-27
2090,615293,2733.0,31.068550000000002,43,97,12.54,615293,2021-10-27
2091,615569,2782.0,32.311292,43,93,12.54,615569,2021-10-27
2092,615844,2807.0,32.932663,43,88,12.53,615844,2021-10-27
2093,616120,2840.0,33.554034,40,81,12.55,616120,2021-10-27
2094,616391,2840.0,34.175405,40,80,12.54,616391,2021-10-27
2095,616665,2858.0,34.796776,38,69,12.5,616665,2021-10-27
2096,616933,2886.0,35.418147,38,73,12.53,616933,2021-10-27
2097,617214,2728.0,36.039518,38,85,12.52,617214,2021-10-27
2098,617483,2410.0,36.660889,47,97,12.58,617483,2021-10-27
2099,617756,2403.0,36.660889,41,92,12.55,617756,2021-10-27
2100,618022,2388.0,37.28226,41,93,12.54,618022,2021-10-27
2101,618298,2424.0,37.903631,41,92,12.53,618298,2021-10-27
2102,618572,2455.0,38.525002,41,90,12.58,618572,2021-10-27
2103,618852,2460.0,39.146373,41,90,12.53,618852,2021-10-27
2104,619123,2477.0,39.767744,41,89,12.54,619123,2021-10-27
2105,619404,2485.0,39.767744,40,86,12.53,619404,2021-10-27
2106,619673,2519.0,40.389115000000004,40,83,12.52,619673,2021-10-27
2107,619954,2545.0,41.010486,39,81,12.5,619954,2021-10-27
2108,620231,2573.0,41.631857000000004,38,79,12.57,620231,2021-10-27
2109,620499,2584.0,41.631857000000004,38,79,12.53,620499,2021-10-27
2110,620774,2588.0,42.253228,39,92,12.53,620774,2021-10-27
2111,621050,2190.0,42.874599,54,100,12.59,621050,2021-10-27
2112,621325,1935.0,42.874599,52,100,12.57,621325,2021-10-27
2113,621600,1875.0,43.49597,52,100,12.55,621600,2021-10-27
2114,621882,1906.0,44.117341,53,100,12.55,621882,2021-10-27
2115,622151,1948.0,44.117341,53,100,12.57,622151,2021-10-27
2116,622426,1939.0,44.738712,53,100,12.5,622426,2021-10-27
2117,622712,1958.0,45.360083,53,100,12.55,622712,2021-10-27
2118,622983,1968.0,45.981454,44,100,12.54,622983,2021-10-27
2119,623252,1986.0,46.602825,44,100,12.56,623252,2021-10-27
2120,623532,2011.0,46.602825,38,84,12.53,623532,2021-10-27
2121,623803,2008.0,47.224196,37,85,12.5,623803,2021-10-27
2122,624076,2026.0,47.224196,38,81,12.55,624076,2021-10-27
2123,624347,2034.0,47.845567,38,76,12.5,624347,2021-10-27
2124,624621,2055.0,47.845567,37,71,12.52,624621,2021-10-27
2125,624890,2066.0,48.466938,33,50,12.58,624890,2021-10-27
2126,625171,2066.0,48.466938,33,53,12.55,625171,2021-10-27
2127,625447,2074.0,48.466938,33,54,12.53,625447,2021-10-27
2128,625717,2061.0,49.088309,34,71,12.55,625717,2021-10-27
2129,626000,1584.0,49.088309,33,59,12.53,626000,2021-10-27
2130,626280,1582.0,49.088309,30,44,12.59,626280,2021-10-27
2131,626554,1565.0,49.088309,15,11,12.54,626554,2021-10-27
2132,626831,1568.0,49.088309,15,11,12.53,626831,2021-10-27
2133,627105,1568.0,49.088309,17,14,12.55,627105,2021-10-27
2134,627375,1549.0,49.088309,17,15,12.52,627375,2021-10-27
2135,627649,1559.0,49.088309,17,16,12.53,627649,2021-10-27
2136,627919,1540.0,49.088309,17,16,12.52,627919,2021-10-27
2137,628195,1539.0,49.088309,17,16,12.55,628195,2021-10-27
2138,628469,1526.0,49.088309,17,16,12.56,628469,2021-10-27
2139,628749,1534.0,49.088309,17,16,12.56,628749,2021-10-27
2140,629015,1519.0,49.088309,17,16,12.55,629015,2021-10-27
2141,629283,1522.0,49.088309,17,16,12.54,629283,2021-10-27
2142,629560,1534.0,49.088309,17,16,12.58,629560,2021-10-27
2143,629833,1518.0,49.088309,17,16,12.55,629833,2021-10-27
2144,630116,1388.0,48.466938,15,16,12.56,630116,2021-10-27
2145,630384,1194.0,48.466938,18,22,12.53,630384,2021-10-27
2146,630658,1402.0,48.466938,20,21,12.54,630658,2021-10-27
2147,630922,1543.0,48.466938,20,22,12.54,630922,2021-10-27
2148,631198,1546.0,48.466938,20,22,12.55,631198,2021-10-27
2149,631473,1563.0,48.466938,20,22,12.54,631473,2021-10-27
2150,631754,1572.0,48.466938,20,22,12.58,631754,2021-10-27
2151,632024,1527.0,47.845567,20,22,12.52,632024,2021-10-27
2152,632298,1526.0,47.845567,20,22,12.58,632298,2021-10-27
2153,632573,1527.0,47.845567,20,22,12.55,632573,2021-10-27
2154,632850,1525.0,47.845567,20,22,12.55,632850,2021-10-27
2155,633124,1522.0,47.845567,20,22,12.56,633124,2021-10-27
2156,633394,1524.0,47.845567,20,22,12.55,633394,2021-10-27
2157,633675,1521.0,47.845567,20,21,12.54,633675,2021-10-27
2158,633950,1517.0,47.845567,20,23,12.55,633950,2021-10-27
2159,634227,1511.0,47.845567,21,24,12.57,634227,2021-10-27
2160,634494,1508.0,47.224196,21,27,12.58,634494,2021-10-27
2161,634769,1505.0,47.224196,23,31,12.55,634769,2021-10-27
2162,635041,1506.0,47.224196,23,31,12.55,635041,2021-10-27
2163,635314,1502.0,47.224196,23,30,12.55,635314,2021-10-27
2164,635590,1495.0,47.224196,23,30,12.53,635590,2021-10-27
2165,635860,1491.0,47.224196,23,30,12.57,635860,2021-10-27
2166,636133,1485.0,46.602825,23,30,12.54,636133,2021-10-27
2167,636410,1484.0,46.602825,23,30,12.53,636410,2021-10-27
2168,636685,1481.0,46.602825,25,36,12.57,636685,2021-10-27
2169,636953,1472.0,46.602825,27,43,12.5,636953,2021-10-27
2170,637229,1521.0,45.981454,27,40,12.52,637229,2021-10-27
2171,637501,1529.0,45.981454,31,64,12.53,637501,2021-10-27
2172,637777,1586.0,45.981454,33,67,12.5,637777,2021-10-27
2173,638051,1627.0,45.981454,33,63,12.55,638051,2021-10-27
2174,638322,1611.0,45.981454,33,63,12.5,638322,2021-10-27
2175,638593,1589.0,45.981454,33,64,12.54,638593,2021-10-27
2176,638873,1579.0,45.981454,34,67,12.54,638873,2021-10-27
2177,639151,1560.0,45.981454,34,67,12.53,639151,2021-10-27
2178,639425,1542.0,45.981454,34,66,12.53,639425,2021-10-27
2179,639693,1531.0,45.981454,34,68,12.5,639693,2021-10-27
2180,639969,1524.0,45.981454,35,73,12.53,639969,2021-10-27
2181,640244,1523.0,45.981454,36,75,12.5,640244,2021-10-27
2182,640519,1520.0,45.981454,37,74,12.54,640519,2021-10-27
2183,640794,1509.0,45.981454,37,75,12.53,640794,2021-10-27
2184,641070,1488.0,45.981454,37,74,12.5,641070,2021-10-27
2185,641337,1508.0,45.981454,37,76,12.54,641337,2021-10-27
2186,641609,1499.0,45.981454,33,60,12.53,641609,2021-10-27
2187,641882,1463.0,45.981454,33,63,12.54,641882,2021-10-27
2188,642160,1470.0,45.981454,32,56,12.52,642160,2021-10-27
2189,642438,1463.0,45.981454,31,58,12.55,642438,2021-10-27
2190,642708,1466.0,45.360083,31,57,12.52,642708,2021-10-27
2191,642988,1475.0,45.360083,31,59,12.53,642988,2021-10-27
2192,643265,1464.0,45.360083,31,57,12.5,643265,2021-10-27
2193,643534,1464.0,45.360083,31,58,12.54,643534,2021-10-27
2194,643810,1459.0,45.360083,31,56,12.57,643810,2021-10-27
2195,644082,1454.0,45.360083,30,53,12.54,644082,2021-10-27
2196,644366,1440.0,45.360083,30,54,12.53,644366,2021-10-27
2197,644635,1448.0,44.738712,30,54,12.52,644635,2021-10-27
2198,644919,1444.0,44.738712,30,54,12.53,644919,2021-10-27
2199,645186,1440.0,44.738712,30,55,12.5,645186,2021-10-27
2200,645460,1444.0,44.738712,30,53,12.53,645460,2021-10-27
2201,645732,1438.0,44.738712,30,54,12.5,645732,2021-10-27
2202,646010,1436.0,44.738712,30,54,12.53,646010,2021-10-27
2203,646276,1438.0,44.738712,30,55,12.5,646276,2021-10-27
2204,646556,1432.0,44.117341,30,55,12.55,646556,2021-10-27
2205,646833,1429.0,44.117341,30,56,12.53,646833,2021-10-27
2206,647112,1430.0,44.117341,30,55,12.52,647112,2021-10-27
2207,647390,1428.0,44.117341,30,56,12.52,647390,2021-10-27
2208,647661,1423.0,44.117341,16,14,12.56,647661,2021-10-27
2209,647952,1392.0,44.117341,14,12,12.53,647952,2021-10-27
2210,648227,1387.0,43.49597,16,15,12.53,648227,2021-10-27
2211,648502,1386.0,43.49597,16,17,12.54,648502,2021-10-27
2212,648771,1364.0,43.49597,17,17,12.46,648771,2021-10-27
2213,649046,1363.0,42.874599,17,17,12.54,649046,2021-10-27
2214,649315,1358.0,42.874599,16,17,12.53,649315,2021-10-27
2215,649590,1339.0,42.874599,16,17,12.53,649590,2021-10-27
2216,649866,1312.0,42.253228,16,17,12.53,649866,2021-10-27
2217,650142,1314.0,42.253228,18,18,12.53,650142,2021-10-27
2218,650419,1339.0,41.631857000000004,16,16,12.5,650419,2021-10-27
2219,650696,1316.0,41.631857000000004,16,16,12.5,650696,2021-10-27
2220,650973,1300.0,41.010486,16,17,12.52,650973,2021-10-27
2221,651255,1281.0,40.389115000000004,16,17,12.46,651255,2021-10-27
2222,651530,1250.0,39.146373,16,17,12.5,651530,2021-10-27
2223,651806,1288.0,37.903631,17,16,12.5,651806,2021-10-27
2224,652081,1460.0,36.660889,17,16,12.45,652081,2021-10-27
2225,652356,1478.0,34.796776,17,17,12.42,652356,2021-10-27
2226,652645,1392.0,32.311292,16,18,12.48,652645,2021-10-27
2227,652920,1318.0,30.447179000000002,16,17,12.48,652920,2021-10-27
2228,653194,1316.0,28.583066,16,17,12.53,653194,2021-10-27
2229,653470,1428.0,26.097582,17,16,12.44,653470,2021-10-27
2230,653751,1484.0,24.233469,17,16,12.5,653751,2021-10-27
2231,654021,1423.0,21.747985,17,18,12.45,654021,2021-10-27
2232,654298,1307.0,20.505243,16,18,12.5,654298,2021-10-27
2233,654571,1208.0,18.64113,15,18,12.53,654571,2021-10-27
2234,654858,1128.0,16.155646,15,18,12.53,654858,2021-10-27
2235,655122,1154.0,15.534275000000001,15,17,12.48,655122,2021-10-27
2236,655401,1163.0,14.291533,15,18,12.48,655401,2021-10-27
2237,655672,1119.0,13.048791,15,18,12.52,655672,2021-10-27
2238,655952,1157.0,12.42742,15,17,12.46,655952,2021-10-27
2239,656235,1221.0,11.184678,16,17,12.5,656235,2021-10-27
2240,656510,1285.0,11.184678,16,17,12.48,656510,2021-10-27
2241,656786,1299.0,10.563307,16,17,12.48,656786,2021-10-27
2242,657054,1311.0,10.563307,22,39,12.46,657054,2021-10-27
2243,657330,1375.0,10.563307,26,43,12.5,657330,2021-10-27
2244,657599,1514.0,10.563307,29,54,12.52,657599,2021-10-27
2245,657879,1543.0,10.563307,29,46,12.5,657879,2021-10-27
2246,658149,1610.0,11.184678,29,44,12.58,658149,2021-10-27
2247,658427,1661.0,11.184678,29,45,12.58,658427,2021-10-27
2248,658695,1701.0,11.806049,29,45,12.55,658695,2021-10-27
2249,658974,1746.0,12.42742,30,45,12.61,658974,2021-10-27
2250,659245,1767.0,12.42742,46,93,12.53,659245,2021-10-27
2251,659519,1953.0,13.048791,35,67,12.57,659519,2021-10-27
2252,659790,1934.0,13.670162,35,67,12.58,659790,2021-10-27
2253,660064,1988.0,13.670162,35,66,12.57,660064,2021-10-27
2254,660332,2032.0,14.291533,35,65,12.58,660332,2021-10-27
2255,660615,2063.0,14.912904000000001,36,66,12.6,660615,2021-10-27
2256,660890,2144.0,15.534275000000001,37,70,12.61,660890,2021-10-27
2257,661166,2220.0,16.155646,37,70,12.61,661166,2021-10-27
2258,661450,2303.0,16.777017,37,70,12.6,661450,2021-10-27
2259,661715,2385.0,17.398388,36,67,12.64,661715,2021-10-27
2260,661991,2410.0,18.019759,35,63,12.54,661991,2021-10-27
2261,662265,2403.0,18.019759,35,63,12.53,662265,2021-10-27
2262,662550,2251.0,18.64113,35,69,12.57,662550,2021-10-27
2263,662820,1810.0,18.64113,32,43,12.55,662820,2021-10-27
2264,663101,1577.0,18.64113,27,41,12.56,663101,2021-10-27
2265,663373,1557.0,18.64113,22,23,12.5,663373,2021-10-27
2266,663652,1549.0,18.64113,19,18,12.54,663652,2021-10-27
2267,663918,1573.0,18.64113,17,14,12.5,663918,2021-10-27
2268,664197,1537.0,18.019759,16,14,12.54,664197,2021-10-27
2269,664468,1467.0,17.398388,17,16,12.53,664468,2021-10-27
2270,664747,1419.0,17.398388,17,17,12.57,664747,2021-10-27
2271,665019,1383.0,16.777017,17,17,12.53,665019,2021-10-27
2272,665297,1353.0,16.155646,16,17,12.54,665297,2021-10-27
2273,665570,1325.0,16.155646,16,18,12.52,665570,2021-10-27
2274,665849,1292.0,15.534275000000001,16,18,12.53,665849,2021-10-27
2275,666121,1248.0,14.912904000000001,18,27,12.55,666121,2021-10-27
2276,666401,1239.0,14.912904000000001,30,81,12.54,666401,2021-10-27
2277,666671,1442.0,14.291533,34,69,12.5,666671,2021-10-27
2278,666945,1727.0,14.912904000000001,32,56,12.55,666945,2021-10-27
2279,667222,1823.0,14.912904000000001,33,61,12.53,667222,2021-10-27
2280,667496,1851.0,14.912904000000001,34,65,12.58,667496,2021-10-27
2281,667771,1929.0,15.534275000000001,34,61,12.53,667771,2021-10-27
2282,668047,1930.0,15.534275000000001,34,65,12.61,668047,2021-10-27
2283,668322,1842.0,16.155646,34,66,12.53,668322,2021-10-27
2284,668593,1762.0,16.777017,34,67,12.52,668593,2021-10-27
2285,668868,1734.0,17.398388,35,70,12.52,668868,2021-10-27
2286,669135,1743.0,18.019759,38,76,12.6,669135,2021-10-27
2287,669420,1764.0,18.019759,37,74,12.57,669420,2021-10-27
2288,669686,1707.0,18.64113,37,75,12.5,669686,2021-10-27
2289,669962,1734.0,19.262501,37,76,12.55,669962,2021-10-27
2290,670244,1734.0,19.883872,38,76,12.56,670244,2021-10-27
2291,670521,1766.0,20.505243,38,74,12.58,670521,2021-10-27
2292,670789,1809.0,21.126614,24,25,12.49,670789,2021-10-27
2293,671065,1756.0,21.747985,20,17,12.53,671065,2021-10-27
2294,671331,1786.0,21.747985,18,13,12.58,671331,2021-10-27
2295,671604,1813.0,21.747985,16,12,12.52,671604,2021-10-27
2296,671876,1726.0,22.369356,17,15,12.58,671876,2021-10-27
2297,672157,1409.0,21.747985,17,18,12.49,672157,2021-10-27
2298,672428,1308.0,21.126614,16,17,12.53,672428,2021-10-27
2299,672700,1314.0,21.747985,16,17,12.53,672700,2021-10-27
2300,672970,1328.0,21.747985,16,18,12.49,672970,2021-10-27
2301,673251,1315.0,21.126614,16,18,12.49,673251,2021-10-27
2302,673527,1286.0,20.505243,16,18,12.53,673527,2021-10-27
2303,673796,1255.0,19.262501,16,18,12.52,673796,2021-10-27
2304,674071,1192.0,18.64113,16,18,12.5,674071,2021-10-27
2305,674348,1196.0,17.398388,16,17,12.46,674348,2021-10-27
2306,674622,1286.0,16.777017,16,17,12.53,674622,2021-10-27
2307,674891,1337.0,16.777017,17,18,12.5,674891,2021-10-27
2308,675167,1344.0,16.777017,17,18,12.52,675167,2021-10-27
2309,675435,1333.0,16.777017,17,17,12.56,675435,2021-10-27
2310,675717,1327.0,16.155646,17,18,12.53,675717,2021-10-27
2311,675986,1311.0,16.155646,17,18,12.53,675986,2021-10-27
2312,676259,1302.0,15.534275000000001,16,18,12.55,676259,2021-10-27
2313,676542,1267.0,15.534275000000001,16,18,12.46,676542,2021-10-27
2314,676825,1247.0,15.534275000000001,16,18,12.5,676825,2021-10-27
2315,677093,1223.0,14.912904000000001,16,19,12.53,677093,2021-10-27
2316,677373,1171.0,13.670162,16,18,12.45,677373,2021-10-27
2317,677643,1117.0,12.42742,15,18,12.46,677643,2021-10-27
2318,677919,1111.0,11.806049,15,18,12.5,677919,2021-10-27
2319,678190,1184.0,10.563307,16,18,12.55,678190,2021-10-27
2320,678458,1252.0,9.941936,16,18,12.55,678458,2021-10-27
2321,678745,1248.0,9.320565,20,29,12.52,678745,2021-10-27
2322,679015,1241.0,8.699194,30,94,12.46,679015,2021-10-27
2323,679291,1285.0,8.699194,35,93,12.56,679291,2021-10-27
2324,679558,1317.0,8.077823,41,70,12.53,679558,2021-10-27
2325,679828,1768.0,8.699194,33,59,12.53,679828,2021-10-27
2326,680097,1947.0,8.699194,36,70,12.55,680097,2021-10-27
2327,680378,1993.0,9.320565,36,73,12.54,680378,2021-10-27
2328,680647,2036.0,9.941936,37,71,12.55,680647,2021-10-27
2329,680927,2104.0,10.563307,37,71,12.53,680927,2021-10-27
2330,681193,2103.0,11.184678,37,69,12.52,681193,2021-10-27
2331,681465,2103.0,11.806049,35,65,12.52,681465,2021-10-27
2332,681736,2035.0,12.42742,33,50,12.55,681736,2021-10-27
2333,682015,1956.0,13.048791,31,44,12.53,682015,2021-10-27
2334,682288,1873.0,13.048791,21,22,12.54,682288,2021-10-27
2335,682561,1751.0,13.048791,21,21,12.5,682561,2021-10-27
2336,682829,1700.0,12.42742,20,20,12.53,682829,2021-10-27
2337,683104,1637.0,12.42742,19,20,12.53,683104,2021-10-27
2338,683371,1555.0,11.806049,18,17,12.49,683371,2021-10-27
2339,683640,1450.0,10.563307,16,16,12.52,683640,2021-10-27
2340,683921,1357.0,9.941936,16,18,12.5,683921,2021-10-27
2341,684188,1259.0,9.320565,16,18,12.48,684188,2021-10-27
2342,684464,1150.0,8.699194,16,21,12.48,684464,2021-10-27
2343,684732,1085.0,8.077823,27,68,12.53,684732,2021-10-27
2344,685028,1191.0,7.4564520000000005,28,50,12.49,685028,2021-10-27
2345,685295,1627.0,7.4564520000000005,29,45,12.53,685295,2021-10-27
2346,685578,1663.0,7.4564520000000005,29,43,12.49,685578,2021-10-27
2347,685846,1710.0,7.4564520000000005,30,47,12.5,685846,2021-10-27
2348,686120,1773.0,8.077823,30,48,12.53,686120,2021-10-27
2349,686390,1828.0,8.077823,32,54,12.55,686390,2021-10-27
2350,686671,1931.0,8.699194,32,51,12.53,686671,2021-10-27
2351,686949,1999.0,9.320565,32,53,12.57,686949,2021-10-27
2352,687224,2109.0,9.320565,32,51,12.54,687224,2021-10-27
2353,687492,2192.0,9.941936,33,49,12.53,687492,2021-10-27
2354,687765,2246.0,10.563307,33,51,12.53,687765,2021-10-27
2355,688029,2071.0,10.563307,33,64,12.57,688029,2021-10-27
2356,688310,1854.0,11.184678,33,58,12.54,688310,2021-10-27
2357,688579,1892.0,11.806049,33,58,12.53,688579,2021-10-27
2358,688855,1912.0,12.42742,33,57,12.55,688855,2021-10-27
2359,689120,1953.0,13.048791,33,58,12.55,689120,2021-10-27
2360,689394,1955.0,13.670162,33,58,12.53,689394,2021-10-27
2361,689669,1982.0,13.670162,34,57,12.56,689669,2021-10-27
2362,689944,2018.0,14.291533,34,56,12.5,689944,2021-10-27
2363,690228,2110.0,14.912904000000001,34,56,12.52,690228,2021-10-27
2364,690494,2186.0,15.534275000000001,34,56,12.55,690494,2021-10-27
2365,690769,2273.0,16.155646,32,39,12.57,690769,2021-10-27
2366,691046,2285.0,16.777017,23,19,12.54,691046,2021-10-27
2367,691328,2237.0,17.398388,22,19,12.54,691328,2021-10-27
2368,691596,2071.0,17.398388,20,18,12.56,691596,2021-10-27
2369,691879,1778.0,17.398388,18,18,12.56,691879,2021-10-27
2370,692148,1464.0,17.398388,17,17,12.53,692148,2021-10-27
2371,692420,1416.0,17.398388,17,17,12.55,692420,2021-10-27
2372,692683,1414.0,16.777017,17,17,12.53,692683,2021-10-27
2373,692959,1405.0,17.398388,19,25,12.53,692959,2021-10-27
2374,693229,1425.0,16.777017,23,32,12.56,693229,2021-10-27
2375,693501,1498.0,16.777017,23,33,12.5,693501,2021-10-27
2376,693773,1494.0,17.398388,23,31,12.56,693773,2021-10-27
2377,694054,1519.0,17.398388,23,30,12.52,694054,2021-10-27
2378,694329,1524.0,17.398388,21,23,12.5,694329,2021-10-27
2379,694604,1515.0,17.398388,17,16,12.54,694604,2021-10-27
2380,694887,1495.0,17.398388,16,15,12.57,694887,2021-10-27
2381,695157,1440.0,17.398388,17,17,12.53,695157,2021-10-27
2382,695432,1392.0,17.398388,17,18,12.55,695432,2021-10-27
2383,695699,1399.0,17.398388,17,18,12.52,695699,2021-10-27
2384,695984,1405.0,17.398388,17,18,12.56,695984,2021-10-27
2385,696250,1403.0,17.398388,17,18,12.56,696250,2021-10-27
2386,696531,1396.0,17.398388,17,18,12.53,696531,2021-10-27
2387,696800,1391.0,17.398388,17,18,12.54,696800,2021-10-27
2388,697074,1387.0,17.398388,17,18,12.53,697074,2021-10-27
2389,697340,1384.0,17.398388,17,18,12.54,697340,2021-10-27
2390,697619,1379.0,17.398388,17,18,12.53,697619,2021-10-27
2391,697884,1378.0,17.398388,17,18,12.55,697884,2021-10-27
2392,698157,1376.0,17.398388,17,18,12.46,698157,2021-10-27
2393,698427,1371.0,16.777017,17,18,12.52,698427,2021-10-27
2394,698698,1360.0,16.777017,17,18,12.53,698698,2021-10-27
2395,698972,1340.0,16.155646,17,18,12.53,698972,2021-10-27
2396,699241,1313.0,16.155646,17,18,12.54,699241,2021-10-27
2397,699518,1271.0,15.534275000000001,16,18,12.44,699518,2021-10-27
2398,699791,1214.0,14.291533,16,18,12.46,699791,2021-10-27
2399,700071,1156.0,13.670162,15,19,12.48,700071,2021-10-27
2400,700341,1103.0,12.42742,15,18,12.5,700341,2021-10-27
2401,700622,1141.0,11.806049,16,18,12.52,700622,2021-10-27
2402,700892,1225.0,11.184678,16,18,12.5,700892,2021-10-27
2403,701173,1303.0,10.563307,17,18,12.5,701173,2021-10-27
2404,701458,1332.0,10.563307,17,18,12.48,701458,2021-10-27
2405,701734,1332.0,10.563307,17,18,12.49,701734,2021-10-27
2406,702012,1330.0,10.563307,17,18,12.5,702012,2021-10-27
2407,702298,1324.0,10.563307,23,37,12.49,702298,2021-10-27
2408,702569,1383.0,10.563307,25,38,12.53,702569,2021-10-27
2409,702850,1528.0,10.563307,25,38,12.54,702850,2021-10-27
2410,703126,1481.0,10.563307,26,39,12.5,703126,2021-10-27
2411,703395,1548.0,10.563307,28,43,12.52,703395,2021-10-27
2412,703678,1602.0,11.184678,29,47,12.59,703678,2021-10-27
2413,703945,1647.0,11.184678,30,52,12.53,703945,2021-10-27
2414,704228,1706.0,11.806049,32,53,12.53,704228,2021-10-27
2415,704498,1824.0,12.42742,33,61,12.57,704498,2021-10-27
2416,704777,1911.0,13.048791,33,56,12.54,704777,2021-10-27
2417,705046,1977.0,13.670162,33,56,12.5,705046,2021-10-27
2418,705324,2017.0,14.291533,33,54,12.55,705324,2021-10-27
2419,705592,2079.0,14.912904000000001,23,21,12.55,705592,2021-10-27
2420,705865,1969.0,14.912904000000001,21,19,12.55,705865,2021-10-27
2421,706135,1976.0,14.912904000000001,20,17,12.56,706135,2021-10-27
2422,706414,1936.0,14.912904000000001,20,17,12.46,706414,2021-10-27
2423,706686,1889.0,14.912904000000001,19,16,12.45,706686,2021-10-27
2424,706967,1832.0,14.912904000000001,18,13,12.45,706967,2021-10-27
2425,707238,1808.0,14.291533,18,15,12.48,707238,2021-10-27
2426,707511,1776.0,14.291533,18,15,12.48,707511,2021-10-27
2427,707799,1757.0,14.291533,18,15,12.45,707799,2021-10-27
2428,708070,1733.0,13.670162,18,15,12.41,708070,2021-10-27
2429,708346,1687.0,13.670162,18,15,12.44,708346,2021-10-27
2430,708612,1671.0,13.048791,18,15,12.5,708612,2021-10-27
2431,708892,1639.0,13.048791,18,15,12.45,708892,2021-10-27
2432,709163,1598.0,12.42742,18,16,12.44,709163,2021-10-27
2433,709452,1545.0,11.806049,18,17,12.48,709452,2021-10-27
2434,709726,1496.0,11.806049,18,17,12.52,709726,2021-10-27
2435,710004,1441.0,11.184678,18,18,12.5,710004,2021-10-27
2436,710272,1385.0,10.563307,17,19,12.55,710272,2021-10-27
2437,710547,1325.0,9.941936,17,19,12.53,710547,2021-10-27
2438,710827,1232.0,9.320565,16,18,12.52,710827,2021-10-27
2439,711100,1149.0,8.699194,16,21,12.49,711100,2021-10-27
2440,711365,1077.0,8.077823,18,26,12.48,711365,2021-10-27
2441,711633,1037.0,8.077823,18,27,12.55,711633,2021-10-27
2442,711910,1030.0,8.077823,17,26,12.52,711910,2021-10-27
2443,712179,1026.0,7.4564520000000005,21,44,12.52,712179,2021-10-27
2444,712453,1060.0,7.4564520000000005,25,56,12.54,712453,2021-10-27
2445,712728,1087.0,7.4564520000000005,26,51,12.54,712728,2021-10-27
2446,713010,1206.0,7.4564520000000005,26,45,12.53,713010,2021-10-27
2447,713280,1312.0,7.4564520000000005,26,42,12.58,713280,2021-10-27
2448,713553,1383.0,8.077823,26,41,12.59,713553,2021-10-27
2449,713824,1399.0,8.077823,26,42,12.58,713824,2021-10-27
2450,714098,1402.0,8.077823,26,43,12.58,714098,2021-10-27
2451,714369,1351.0,8.699194,26,44,12.61,714369,2021-10-27
2452,714648,1284.0,8.699194,25,45,12.56,714648,2021-10-27
2453,714918,1273.0,8.699194,25,44,12.58,714918,2021-10-27
2454,715190,1291.0,9.320565,20,25,12.59,715190,2021-10-27
2455,715463,1287.0,9.320565,19,23,12.55,715463,2021-10-27
2456,715731,1321.0,9.320565,17,19,12.53,715731,2021-10-27
2457,716007,1298.0,9.320565,16,18,12.52,716007,2021-10-27
2458,716278,1250.0,9.320565,21,36,12.53,716278,2021-10-27
2459,716552,1233.0,9.320565,25,45,12.5,716552,2021-10-27
2460,716820,1327.0,9.320565,27,48,12.53,716820,2021-10-27
2461,717094,1374.0,9.320565,26,43,12.5,717094,2021-10-27
2462,717359,1407.0,9.320565,27,45,12.5,717359,2021-10-27
2463,717633,1440.0,9.941936,27,44,12.53,717633,2021-10-27
2464,717898,1435.0,9.941936,27,44,12.5,717898,2021-10-27
2465,718177,1422.0,9.941936,27,43,12.5,718177,2021-10-27
2466,718447,1437.0,10.563307,27,44,12.5,718447,2021-10-27
2467,718724,1441.0,10.563307,27,44,12.52,718724,2021-10-27
2468,718991,1469.0,10.563307,27,43,12.52,718991,2021-10-27
2469,719278,1476.0,11.184678,27,44,12.53,719278,2021-10-27
2470,719548,1495.0,11.184678,27,43,12.53,719548,2021-10-27
2471,719830,1520.0,11.184678,27,43,12.54,719830,2021-10-27
2472,720099,1539.0,11.806049,27,41,12.53,720099,2021-10-27
2473,720372,1592.0,11.806049,27,42,12.52,720372,2021-10-27
2474,720638,1590.0,11.806049,28,43,12.54,720638,2021-10-27
2475,720909,1615.0,12.42742,28,42,12.5,720909,2021-10-27
2476,721181,1621.0,12.42742,28,42,12.54,721181,2021-10-27
2477,721451,1653.0,12.42742,28,42,12.53,721451,2021-10-27
2478,721725,1662.0,13.048791,28,41,12.53,721725,2021-10-27
2479,722000,1688.0,13.048791,28,41,12.53,722000,2021-10-27
2480,722288,1720.0,13.048791,28,35,12.55,722288,2021-10-27
2481,722565,1740.0,13.670162,21,21,12.53,722565,2021-10-27
2482,722839,1759.0,13.670162,20,20,12.54,722839,2021-10-27
