,index,acc1,acc2,acc3,acc4,duration,utcdate
2163,326273,,,,,326273,2021-10-25
2164,326276,-1;-2;0,-1;-3;1,-2;-3;1,-2;-3;0,326276,2021-10-25
2165,326546,,,,,326546,2021-10-25
2166,326548,-1;-3;0,-1;-3;0,-2;-2;0,-1;-2;0,326548,2021-10-25
2167,326815,,,,,326815,2021-10-25
2168,326817,-2;-2;0,-1;-3;0,-2;-3;1,-1;-3;0,326817,2021-10-25
2169,327095,,,,,327095,2021-10-25
2170,327098,-1;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,327098,2021-10-25
2171,327377,,,,,327377,2021-10-25
2172,327380,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,327380,2021-10-25
2173,327642,,,,,327642,2021-10-25
2174,327651,-1;-3;0,-1;-3;1,-1;-3;0,-1;-2;0,327651,2021-10-25
2175,327917,,,,,327917,2021-10-25
2176,327919,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,327919,2021-10-25
2177,328192,,,,,328192,2021-10-25
2178,328199,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,328199,2021-10-25
2179,328481,,,,,328481,2021-10-25
2180,328484,-1;-3;1,-1;-3;0,-2;-3;1,-1;-3;0,328484,2021-10-25
2181,328755,,,,,328755,2021-10-25
2182,328758,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,328758,2021-10-25
2183,329030,,,,,329030,2021-10-25
2184,329033,-1;-3;1,-1;-2;0,-2;-3;0,-1;-2;0,329033,2021-10-25
2185,329298,,,,,329298,2021-10-25
2186,329302,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,329302,2021-10-25
2187,329577,,,,,329577,2021-10-25
2188,329579,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329579,2021-10-25
2189,329843,,,,,329843,2021-10-25
2190,329846,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329846,2021-10-25
2191,330125,,,,,330125,2021-10-25
2192,330127,-1;-3;0,-1;-3;1,-1;-2;0,-1;-2;0,330127,2021-10-25
2193,330404,,,,,330404,2021-10-25
2194,330407,-1;-3;1,-1;-3;0,-2;-3;0,-2;-3;0,330407,2021-10-25
2195,330688,,,,,330688,2021-10-25
2196,330695,-2;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,330695,2021-10-25
2197,330956,,,,,330956,2021-10-25
2198,330959,-1;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,330959,2021-10-25
2199,331222,,,,,331222,2021-10-25
2200,331231,-1;-3;1,-1;-2;0,-1;-2;0,-2;-3;0,331231,2021-10-25
2201,331495,,,,,331495,2021-10-25
2202,331497,-1;-3;0,-2;-3;0,-2;-3;1,-1;-3;0,331497,2021-10-25
2203,331769,,,,,331769,2021-10-25
2204,331772,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,331772,2021-10-25
2205,332039,,,,,332039,2021-10-25
2206,332042,-1;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,332042,2021-10-25
2207,332302,,,,,332302,2021-10-25
2208,332304,-1;-2;0,-2;-3;1,-1;-3;0,-1;-3;1,332304,2021-10-25
2209,332570,,,,,332570,2021-10-25
2210,332573,-2;-3;0,-2;-3;0,-2;-3;0,-2;-2;0,332573,2021-10-25
2211,332833,,,,,332833,2021-10-25
2212,332836,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,332836,2021-10-25
2213,333101,,,,,333101,2021-10-25
2214,333104,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,333104,2021-10-25
2215,333366,,,,,333366,2021-10-25
2216,333368,-1;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,333368,2021-10-25
2217,333634,,,,,333634,2021-10-25
2218,333643,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,333643,2021-10-25
2219,333903,,,,,333903,2021-10-25
2220,333906,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;1,333906,2021-10-25
2221,334167,,,,,334167,2021-10-25
2222,334174,-2;-2;0,-1;-2;0,-1;-3;1,-2;-3;0,334174,2021-10-25
2223,334436,,,,,334436,2021-10-25
2224,334438,-1;-2;0,-2;-2;0,-1;-3;1,-1;-3;0,334438,2021-10-25
2225,334704,,,,,334704,2021-10-25
2226,334707,-2;-3;1,-2;-3;1,-1;-3;1,-1;-3;0,334707,2021-10-25
2227,334980,,,,,334980,2021-10-25
2228,334983,-2;-2;1,-2;-2;0,-1;-2;0,-2;-3;0,334983,2021-10-25
2229,335243,,,,,335243,2021-10-25
2230,335245,-2;-2;0,-1;-3;0,-2;-3;0,-1;-3;1,335245,2021-10-25
2231,335517,,,,,335517,2021-10-25
2232,335520,-1;-3;0,-1;-2;0,-2;-3;1,-1;-3;0,335520,2021-10-25
2233,335780,,,,,335780,2021-10-25
2234,335783,-1;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,335783,2021-10-25
2235,336056,,,,,336056,2021-10-25
2236,336058,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,336058,2021-10-25
2237,336318,,,,,336318,2021-10-25
2238,336321,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,336321,2021-10-25
2239,336591,,,,,336591,2021-10-25
2240,336594,-2;-2;0,-2;-3;0,-1;-3;0,-1;-2;1,336594,2021-10-25
2241,336857,,,,,336857,2021-10-25
2242,336859,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,336859,2021-10-25
2243,337120,,,,,337120,2021-10-25
2244,337128,-1;-3;0,-2;-3;0,-1;-3;1,-2;-2;1,337128,2021-10-25
2245,337388,,,,,337388,2021-10-25
2246,337391,-1;-3;1,-2;-3;1,-1;-3;0,-2;-3;0,337391,2021-10-25
2247,337657,,,,,337657,2021-10-25
2248,337678,-1;-3;0,-2;-2;0,-1;-2;0,-2;-3;0,337678,2021-10-25
2249,337938,,,,,337938,2021-10-25
2250,337941,-1;-3;0,-1;-3;0,-1;-3;0,-2;-2;1,337941,2021-10-25
2251,338201,,,,,338201,2021-10-25
2252,338204,-2;-3;1,-1;-3;0,-2;-3;0,-1;-2;0,338204,2021-10-25
2253,338470,,,,,338470,2021-10-25
2254,338473,-1;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,338473,2021-10-25
2255,338734,,,,,338734,2021-10-25
2256,338736,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,338736,2021-10-25
2257,339002,,,,,339002,2021-10-25
2258,339005,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;1,339005,2021-10-25
2259,339265,,,,,339265,2021-10-25
2260,339268,-2;-3;0,-2;-2;0,-2;-3;0,-1;-3;0,339268,2021-10-25
2261,339540,,,,,339540,2021-10-25
2262,339543,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;0,339543,2021-10-25
2263,339804,,,,,339804,2021-10-25
2264,339806,-1;-2;0,-1;-3;1,-1;-3;0,-2;-3;0,339806,2021-10-25
2265,340072,,,,,340072,2021-10-25
2266,340079,-1;-3;0,-1;-3;1,-2;-3;0,-1;-2;0,340079,2021-10-25
2267,340341,,,,,340341,2021-10-25
2268,340344,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,340344,2021-10-25
2269,340611,,,,,340611,2021-10-25
2270,340619,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,340619,2021-10-25
2271,341168,,,,,341168,2021-10-25
2272,341171,-2;-3;0,-2;-3;0,-1;-2;0,-1;-3;0,341171,2021-10-25
2273,347736,,,,,347736,2021-10-25
2274,347738,-1;-3;1,-1;-3;1,-1;-3;0,-2;-2;0,347738,2021-10-25
2275,348016,,,,,348016,2021-10-25
2276,348019,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;1,348019,2021-10-25
2277,348293,,,,,348293,2021-10-25
2278,348296,-1;-3;0,-1;-3;1,-2;-3;1,-2;-3;1,348296,2021-10-25
2279,348564,,,,,348564,2021-10-25
2280,348572,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,348572,2021-10-25
2281,348837,,,,,348837,2021-10-25
2282,348839,-2;-3;1,-2;-2;0,-2;-3;0,-1;-3;0,348839,2021-10-25
2283,349113,,,,,349113,2021-10-25
2284,349120,-1;-2;1,-1;-3;0,-2;-3;0,-2;-3;0,349120,2021-10-25
2285,349382,,,,,349382,2021-10-25
2286,349384,-2;-3;0,-2;-3;1,-2;-3;0,-1;-2;1,349384,2021-10-25
2287,349652,,,,,349652,2021-10-25
2288,349656,-2;-2;0,-2;-3;0,-1;-2;0,-2;-2;0,349656,2021-10-25
2289,349932,,,,,349932,2021-10-25
2290,349935,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,349935,2021-10-25
2291,350195,,,,,350195,2021-10-25
2292,350197,-1;-3;0,-1;-3;1,-1;-2;0,-2;-3;0,350197,2021-10-25
2293,350470,,,,,350470,2021-10-25
2294,350473,-2;-3;0,-2;-2;0,-1;-3;0,-1;-3;0,350473,2021-10-25
2295,350733,,,,,350733,2021-10-25
2296,350736,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,350736,2021-10-25
2297,351005,,,,,351005,2021-10-25
2298,351007,-2;-3;0,-1;-3;1,-2;-2;0,-1;-2;0,351007,2021-10-25
2299,351271,,,,,351271,2021-10-25
2300,351275,-2;-3;0,-1;-3;0,-2;-2;0,-1;-3;1,351275,2021-10-25
2301,351545,,,,,351545,2021-10-25
2302,351547,-1;-3;0,-2;-2;1,-2;-2;0,-1;-3;0,351547,2021-10-25
2303,351809,,,,,351809,2021-10-25
2304,351812,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,351812,2021-10-25
2305,352072,,,,,352072,2021-10-25
2306,352080,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,352080,2021-10-25
2307,352347,,,,,352347,2021-10-25
2308,352350,-2;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,352350,2021-10-25
2309,352623,,,,,352623,2021-10-25
2310,352630,-2;-3;0,-2;-3;1,-1;-3;0,-2;-3;0,352630,2021-10-25
2311,352898,,,,,352898,2021-10-25
2312,352901,-2;-2;1,-1;-3;0,-2;-2;0,-2;-3;1,352901,2021-10-25
2313,353173,,,,,353173,2021-10-25
2314,353176,-1;-3;0,-2;-3;0,-2;-2;0,-1;-2;1,353176,2021-10-25
2315,353447,,,,,353447,2021-10-25
2316,353451,-2;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,353451,2021-10-25
2317,353730,,,,,353730,2021-10-25
2318,353732,-1;-3;0,-1;-3;1,-2;-3;0,-1;-3;0,353732,2021-10-25
2319,354007,,,,,354007,2021-10-25
2320,354010,-1;-2;1,-2;-3;0,-2;-3;1,-2;-2;0,354010,2021-10-25
2321,354274,,,,,354274,2021-10-25
2322,354277,-1;-2;1,-2;-3;0,-2;-2;1,-2;-2;0,354277,2021-10-25
2323,354554,,,,,354554,2021-10-25
2324,354557,-2;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,354557,2021-10-25
2325,354819,,,,,354819,2021-10-25
2326,354822,-1;-3;0,-2;-3;0,-1;-3;1,-2;-3;0,354822,2021-10-25
2327,355087,,,,,355087,2021-10-25
2328,355094,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,355094,2021-10-25
2329,355362,,,,,355362,2021-10-25
2330,355365,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,355365,2021-10-25
2331,355638,,,,,355638,2021-10-25
2332,355647,-2;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,355647,2021-10-25
2333,355913,,,,,355913,2021-10-25
2334,355915,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,355915,2021-10-25
2335,356175,,,,,356175,2021-10-25
2336,356178,-2;-3;0,-2;-3;1,-1;-3;0,-1;-2;0,356178,2021-10-25
2337,356453,,,,,356453,2021-10-25
2338,356455,-1;-2;1,-2;-3;0,-1;-2;0,-1;-3;0,356455,2021-10-25
2339,356723,,,,,356723,2021-10-25
2340,356726,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,356726,2021-10-25
2341,356997,,,,,356997,2021-10-25
2342,357000,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357000,2021-10-25
2343,357265,,,,,357265,2021-10-25
2344,357267,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,357267,2021-10-25
2345,357544,,,,,357544,2021-10-25
2346,357547,-1;-2;0,-1;-2;1,-1;-3;0,-1;-3;0,357547,2021-10-25
2347,357815,,,,,357815,2021-10-25
2348,357818,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357818,2021-10-25
2349,358078,,,,,358078,2021-10-25
2350,358086,-1;-3;0,-2;-3;0,-1;-3;0,-1;-3;1,358086,2021-10-25
2351,358352,,,,,358352,2021-10-25
2352,358355,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,358355,2021-10-25
2353,358616,,,,,358616,2021-10-25
2354,358623,-2;-3;1,-2;-3;0,-1;-2;0,-1;-2;0,358623,2021-10-25
2355,358892,,,,,358892,2021-10-25
2356,358894,-2;-3;1,-2;-3;0,-2;-3;0,-1;-3;0,358894,2021-10-25
2357,359159,,,,,359159,2021-10-25
2358,359162,-2;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,359162,2021-10-25
2359,359429,,,,,359429,2021-10-25
2360,359432,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,359432,2021-10-25
2361,359699,,,,,359699,2021-10-25
2362,359701,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,359701,2021-10-25
2363,359973,,,,,359973,2021-10-25
2364,359976,-2;-2;0,-2;-3;0,-2;-2;0,-2;-3;1,359976,2021-10-25
2365,360243,,,,,360243,2021-10-25
2366,360246,-1;-3;0,-1;-3;0,-1;-3;0,-1;-2;0,360246,2021-10-25
2367,360517,,,,,360517,2021-10-25
2368,360520,-2;-3;0,-1;-3;0,-2;-3;0,-1;-3;1,360520,2021-10-25
2369,360781,,,,,360781,2021-10-25
2370,360784,-2;-3;1,-2;-3;0,-1;-3;0,-1;-3;0,360784,2021-10-25
2371,361056,,,,,361056,2021-10-25
2372,361063,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,361063,2021-10-25
2373,361331,,,,,361331,2021-10-25
2374,361334,-2;-2;0,-1;-3;0,-1;-2;0,-1;-3;0,361334,2021-10-25
2375,361605,,,,,361605,2021-10-25
2376,361613,-1;-2;0,-1;-2;0,-2;-2;1,-2;-2;0,361613,2021-10-25
2377,361875,,,,,361875,2021-10-25
2378,361877,-1;-3;0,-1;-3;1,-1;-3;0,-2;-2;0,361877,2021-10-25
2379,362137,,,,,362137,2021-10-25
2380,362140,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;1,362140,2021-10-25
2381,362400,,,,,362400,2021-10-25
2382,362403,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,362403,2021-10-25
2383,362663,,,,,362663,2021-10-25
2384,362667,-1;-2;1,-1;-2;0,-2;-3;0,-2;-3;0,362667,2021-10-25
2385,362939,,,,,362939,2021-10-25
2386,362941,-1;-3;1,-2;-3;0,-2;-3;0,-2;-2;0,362941,2021-10-25
2387,363201,,,,,363201,2021-10-25
2388,363204,-1;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,363204,2021-10-25
2389,363468,,,,,363468,2021-10-25
2390,363470,-2;-3;0,-1;-3;1,-1;-3;1,-2;-3;0,363470,2021-10-25
2391,363734,,,,,363734,2021-10-25
2392,363737,-1;-2;0,-1;-3;0,-2;-3;1,-2;-3;1,363737,2021-10-25
2393,364003,,,,,364003,2021-10-25
2394,364011,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,364011,2021-10-25
2395,364271,,,,,364271,2021-10-25
2396,364274,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,364274,2021-10-25
2397,364540,,,,,364540,2021-10-25
2398,364549,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,364549,2021-10-25
2399,364810,,,,,364810,2021-10-25
2400,364812,-1;-2;1,-1;-3;0,-1;-3;0,-1;-3;0,364812,2021-10-25
2401,365078,,,,,365078,2021-10-25
2402,365081,-2;-3;1,-1;-2;0,-2;-3;1,-1;-2;0,365081,2021-10-25
2403,365360,,,,,365360,2021-10-25
2404,365362,-2;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,365362,2021-10-25
2405,365623,,,,,365623,2021-10-25
2406,365625,-2;-3;0,-1;-2;0,-1;-3;1,-1;-2;0,365625,2021-10-25
2407,365891,,,,,365891,2021-10-25
2408,365894,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,365894,2021-10-25
2409,366154,,,,,366154,2021-10-25
2410,366157,-2;-2;1,-2;-3;0,-2;-3;0,-2;-3;0,366157,2021-10-25
2411,366430,,,,,366430,2021-10-25
2412,366432,-2;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,366432,2021-10-25
2413,366692,,,,,366692,2021-10-25
2414,366695,-2;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,366695,2021-10-25
2415,366960,,,,,366960,2021-10-25
2416,366962,-2;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,366962,2021-10-25
2417,367224,,,,,367224,2021-10-25
2418,367227,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,367227,2021-10-25
2419,367494,,,,,367494,2021-10-25
2420,367502,-1;-3;0,-1;-3;1,-2;-3;0,-2;-3;0,367502,2021-10-25
2421,367762,,,,,367762,2021-10-25
2422,367765,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,367765,2021-10-25
2423,368031,,,,,368031,2021-10-25
2424,368038,-2;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,368038,2021-10-25
2425,368301,,,,,368301,2021-10-25
2426,368303,-1;-3;1,-2;-2;1,-2;-3;0,-2;-3;1,368303,2021-10-25
2427,368563,,,,,368563,2021-10-25
2428,368565,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,368565,2021-10-25
2429,368831,,,,,368831,2021-10-25
2430,368834,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,368834,2021-10-25
2431,369094,,,,,369094,2021-10-25
2432,369097,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,369097,2021-10-25
2433,369363,,,,,369363,2021-10-25
2434,369366,-1;-3;0,-2;-2;1,-2;-3;0,-1;-2;1,369366,2021-10-25
2435,369627,,,,,369627,2021-10-25
2436,369629,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,369629,2021-10-25
2437,369895,,,,,369895,2021-10-25
2438,369898,-2;-3;1,-1;-3;1,-2;-3;0,-1;-3;1,369898,2021-10-25
2439,370158,,,,,370158,2021-10-25
2440,370161,-2;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,370161,2021-10-25
2441,370421,,,,,370421,2021-10-25
2442,370428,-2;-3;0,-2;-3;0,-2;-3;0,-2;-3;0,370428,2021-10-25
2443,370691,,,,,370691,2021-10-25
2444,370693,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,370693,2021-10-25
