,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2230,-2;-2;0,-1;-3;0,-2;-3;0,-1;-3;1,335245,34,2021-10-25
2231,,,,,335517,34,2021-10-25
2232,-1;-3;0,-1;-2;0,-2;-3;1,-1;-3;0,335520,34,2021-10-25
2233,,,,,335780,34,2021-10-25
2234,-1;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,335783,34,2021-10-25
2235,,,,,336056,34,2021-10-25
2236,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,336058,34,2021-10-25
2237,,,,,336318,34,2021-10-25
2238,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,336321,34,2021-10-25
2239,,,,,336591,34,2021-10-25
2240,-2;-2;0,-2;-3;0,-1;-3;0,-1;-2;1,336594,34,2021-10-25
2241,,,,,336857,34,2021-10-25
2242,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,336859,34,2021-10-25
2243,,,,,337120,34,2021-10-25
2244,-1;-3;0,-2;-3;0,-1;-3;1,-2;-2;1,337128,34,2021-10-25
2245,,,,,337388,34,2021-10-25
2246,-1;-3;1,-2;-3;1,-1;-3;0,-2;-3;0,337391,34,2021-10-25
2247,,,,,337657,34,2021-10-25
2248,-1;-3;0,-2;-2;0,-1;-2;0,-2;-3;0,337678,34,2021-10-25
2249,,,,,337938,34,2021-10-25
2250,-1;-3;0,-1;-3;0,-1;-3;0,-2;-2;1,337941,34,2021-10-25
2251,,,,,338201,34,2021-10-25
2252,-2;-3;1,-1;-3;0,-2;-3;0,-1;-2;0,338204,34,2021-10-25
2253,,,,,338470,34,2021-10-25
2254,-1;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,338473,34,2021-10-25
2255,,,,,338734,34,2021-10-25
2256,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,338736,34,2021-10-25
2257,,,,,339002,34,2021-10-25
2258,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;1,339005,34,2021-10-25
2259,,,,,339265,34,2021-10-25
2260,-2;-3;0,-2;-2;0,-2;-3;0,-1;-3;0,339268,34,2021-10-25
2261,,,,,339540,34,2021-10-25
2262,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;0,339543,34,2021-10-25
2263,,,,,339804,34,2021-10-25
2264,-1;-2;0,-1;-3;1,-1;-3;0,-2;-3;0,339806,34,2021-10-25
2265,,,,,340072,34,2021-10-25
2266,-1;-3;0,-1;-3;1,-2;-3;0,-1;-2;0,340079,34,2021-10-25
2267,,,,,340341,34,2021-10-25
2268,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,340344,34,2021-10-25
2269,,,,,340611,34,2021-10-25
2270,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,340619,34,2021-10-25
2271,,,,,341168,34,2021-10-25
2272,-2;-3;0,-2;-3;0,-1;-2;0,-1;-3;0,341171,34,2021-10-25
2273,,,,,347736,34,2021-10-25
2274,-1;-3;1,-1;-3;1,-1;-3;0,-2;-2;0,347738,34,2021-10-25
2275,,,,,348016,34,2021-10-25
2276,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;1,348019,34,2021-10-25
2277,,,,,348293,34,2021-10-25
2278,-1;-3;0,-1;-3;1,-2;-3;1,-2;-3;1,348296,34,2021-10-25
2279,,,,,348564,34,2021-10-25
2280,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,348572,34,2021-10-25
2281,,,,,348837,34,2021-10-25
2282,-2;-3;1,-2;-2;0,-2;-3;0,-1;-3;0,348839,34,2021-10-25
2283,,,,,349113,34,2021-10-25
2284,-1;-2;1,-1;-3;0,-2;-3;0,-2;-3;0,349120,34,2021-10-25
2285,,,,,349382,34,2021-10-25
2286,-2;-3;0,-2;-3;1,-2;-3;0,-1;-2;1,349384,34,2021-10-25
2287,,,,,349652,34,2021-10-25
2288,-2;-2;0,-2;-3;0,-1;-2;0,-2;-2;0,349656,34,2021-10-25
2289,,,,,349932,34,2021-10-25
2290,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,349935,34,2021-10-25
2291,,,,,350195,34,2021-10-25
2292,-1;-3;0,-1;-3;1,-1;-2;0,-2;-3;0,350197,34,2021-10-25
2293,,,,,350470,34,2021-10-25
2294,-2;-3;0,-2;-2;0,-1;-3;0,-1;-3;0,350473,34,2021-10-25
2295,,,,,350733,34,2021-10-25
2296,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,350736,34,2021-10-25
2297,,,,,351005,34,2021-10-25
2298,-2;-3;0,-1;-3;1,-2;-2;0,-1;-2;0,351007,34,2021-10-25
2299,,,,,351271,34,2021-10-25
2300,-2;-3;0,-1;-3;0,-2;-2;0,-1;-3;1,351275,34,2021-10-25
2301,,,,,351545,34,2021-10-25
2302,-1;-3;0,-2;-2;1,-2;-2;0,-1;-3;0,351547,34,2021-10-25
2303,,,,,351809,34,2021-10-25
2304,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,351812,34,2021-10-25
2305,,,,,352072,34,2021-10-25
2306,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,352080,34,2021-10-25
2307,,,,,352347,34,2021-10-25
2308,-2;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,352350,34,2021-10-25
2309,,,,,352623,34,2021-10-25
2310,-2;-3;0,-2;-3;1,-1;-3;0,-2;-3;0,352630,34,2021-10-25
2311,,,,,352898,34,2021-10-25
2312,-2;-2;1,-1;-3;0,-2;-2;0,-2;-3;1,352901,34,2021-10-25
2313,,,,,353173,34,2021-10-25
2314,-1;-3;0,-2;-3;0,-2;-2;0,-1;-2;1,353176,34,2021-10-25
2315,,,,,353447,34,2021-10-25
2316,-2;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,353451,34,2021-10-25
2317,,,,,353730,34,2021-10-25
2318,-1;-3;0,-1;-3;1,-2;-3;0,-1;-3;0,353732,34,2021-10-25
2319,,,,,354007,34,2021-10-25
2320,-1;-2;1,-2;-3;0,-2;-3;1,-2;-2;0,354010,34,2021-10-25
2321,,,,,354274,34,2021-10-25
2322,-1;-2;1,-2;-3;0,-2;-2;1,-2;-2;0,354277,34,2021-10-25
2323,,,,,354554,34,2021-10-25
2324,-2;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,354557,34,2021-10-25
2325,,,,,354819,34,2021-10-25
2326,-1;-3;0,-2;-3;0,-1;-3;1,-2;-3;0,354822,34,2021-10-25
2327,,,,,355087,34,2021-10-25
2328,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,355094,34,2021-10-25
2329,,,,,355362,34,2021-10-25
2330,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,355365,34,2021-10-25
2331,,,,,355638,34,2021-10-25
2332,-2;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,355647,34,2021-10-25
2333,,,,,355913,34,2021-10-25
2334,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,355915,34,2021-10-25
2335,,,,,356175,34,2021-10-25
2336,-2;-3;0,-2;-3;1,-1;-3;0,-1;-2;0,356178,34,2021-10-25
2337,,,,,356453,34,2021-10-25
2338,-1;-2;1,-2;-3;0,-1;-2;0,-1;-3;0,356455,34,2021-10-25
2339,,,,,356723,34,2021-10-25
2340,-1;-2;0,-1;-3;0,-1;-3;0,-2;-3;0,356726,34,2021-10-25
2341,,,,,356997,34,2021-10-25
2342,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357000,34,2021-10-25
2343,,,,,357265,34,2021-10-25
2344,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,357267,34,2021-10-25
2345,,,,,357544,34,2021-10-25
2346,-1;-2;0,-1;-2;1,-1;-3;0,-1;-3;0,357547,34,2021-10-25
2347,,,,,357815,34,2021-10-25
2348,-2;-3;0,-2;-3;0,-1;-3;0,-1;-3;0,357818,34,2021-10-25
2349,,,,,358078,34,2021-10-25
2350,-1;-3;0,-2;-3;0,-1;-3;0,-1;-3;1,358086,34,2021-10-25
2351,,,,,358352,34,2021-10-25
2352,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,358355,34,2021-10-25
2353,,,,,358616,34,2021-10-25
2354,-2;-3;1,-2;-3;0,-1;-2;0,-1;-2;0,358623,34,2021-10-25
2355,,,,,358892,34,2021-10-25
2356,-2;-3;1,-2;-3;0,-2;-3;0,-1;-3;0,358894,34,2021-10-25
2357,,,,,359159,34,2021-10-25
2358,-2;-3;0,-2;-3;0,-1;-3;0,-1;-2;0,359162,34,2021-10-25
2359,,,,,359429,34,2021-10-25
2360,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,359432,34,2021-10-25
2361,,,,,359699,34,2021-10-25
2362,-2;-3;0,-2;-3;0,-2;-3;1,-2;-3;0,359701,34,2021-10-25
2363,,,,,359973,34,2021-10-25
2364,-2;-2;0,-2;-3;0,-2;-2;0,-2;-3;1,359976,34,2021-10-25
2365,,,,,360243,34,2021-10-25
2366,-1;-3;0,-1;-3;0,-1;-3;0,-1;-2;0,360246,34,2021-10-25
2367,,,,,360517,34,2021-10-25
2368,-2;-3;0,-1;-3;0,-2;-3;0,-1;-3;1,360520,34,2021-10-25
2369,,,,,360781,34,2021-10-25
2370,-2;-3;1,-2;-3;0,-1;-3;0,-1;-3;0,360784,34,2021-10-25
2371,,,,,361056,34,2021-10-25
2372,-1;-3;0,-1;-3;0,-2;-3;0,-1;-3;0,361063,34,2021-10-25
2373,,,,,361331,34,2021-10-25
2374,-2;-2;0,-1;-3;0,-1;-2;0,-1;-3;0,361334,34,2021-10-25
2375,,,,,361605,34,2021-10-25
2376,-1;-2;0,-1;-2;0,-2;-2;1,-2;-2;0,361613,34,2021-10-25
2377,,,,,361875,34,2021-10-25
2378,-1;-3;0,-1;-3;1,-1;-3;0,-2;-2;0,361877,34,2021-10-25
2379,,,,,362137,34,2021-10-25
2380,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;1,362140,34,2021-10-25
2381,,,,,362400,34,2021-10-25
2382,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,362403,34,2021-10-25
2383,,,,,362663,34,2021-10-25
2384,-1;-2;1,-1;-2;0,-2;-3;0,-2;-3;0,362667,34,2021-10-25
2385,,,,,362939,34,2021-10-25
2386,-1;-3;1,-2;-3;0,-2;-3;0,-2;-2;0,362941,34,2021-10-25
2387,,,,,363201,34,2021-10-25
2388,-1;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,363204,34,2021-10-25
2389,,,,,363468,34,2021-10-25
2390,-2;-3;0,-1;-3;1,-1;-3;1,-2;-3;0,363470,34,2021-10-25
2391,,,,,363734,34,2021-10-25
2392,-1;-2;0,-1;-3;0,-2;-3;1,-2;-3;1,363737,34,2021-10-25
2393,,,,,364003,34,2021-10-25
2394,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,364011,34,2021-10-25
2395,,,,,364271,34,2021-10-25
2396,-2;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,364274,34,2021-10-25
2397,,,,,364540,34,2021-10-25
2398,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,364549,34,2021-10-25
2399,,,,,364810,34,2021-10-25
2400,-1;-2;1,-1;-3;0,-1;-3;0,-1;-3;0,364812,34,2021-10-25
2401,,,,,365078,34,2021-10-25
2402,-2;-3;1,-1;-2;0,-2;-3;1,-1;-2;0,365081,34,2021-10-25
2403,,,,,365360,34,2021-10-25
2404,-2;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,365362,34,2021-10-25
2405,,,,,365623,34,2021-10-25
2406,-2;-3;0,-1;-2;0,-1;-3;1,-1;-2;0,365625,34,2021-10-25
2407,,,,,365891,34,2021-10-25
2408,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,365894,34,2021-10-25
2409,,,,,366154,34,2021-10-25
2410,-2;-2;1,-2;-3;0,-2;-3;0,-2;-3;0,366157,34,2021-10-25
2411,,,,,366430,34,2021-10-25
2412,-2;-2;0,-1;-3;0,-2;-3;0,-2;-3;0,366432,34,2021-10-25
2413,,,,,366692,34,2021-10-25
2414,-2;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,366695,34,2021-10-25
2415,,,,,366960,34,2021-10-25
2416,-2;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,366962,34,2021-10-25
2417,,,,,367224,34,2021-10-25
2418,-2;-3;0,-2;-3;0,-2;-3;0,-1;-3;0,367227,34,2021-10-25
2419,,,,,367494,34,2021-10-25
2420,-1;-3;0,-1;-3;1,-2;-3;0,-2;-3;0,367502,34,2021-10-25
2421,,,,,367762,34,2021-10-25
2422,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,367765,34,2021-10-25
2423,,,,,368031,34,2021-10-25
2424,-2;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,368038,34,2021-10-25
2425,,,,,368301,34,2021-10-25
2426,-1;-3;1,-2;-2;1,-2;-3;0,-2;-3;1,368303,34,2021-10-25
2427,,,,,368563,34,2021-10-25
2428,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,368565,34,2021-10-25
2429,,,,,368831,34,2021-10-25
2430,-2;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,368834,34,2021-10-25
2431,,,,,369094,34,2021-10-25
2432,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,369097,34,2021-10-25
2433,,,,,369363,34,2021-10-25
2434,-1;-3;0,-2;-2;1,-2;-3;0,-1;-2;1,369366,34,2021-10-25
2435,,,,,369627,34,2021-10-25
2436,-1;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,369629,34,2021-10-25
2437,,,,,369895,34,2021-10-25
2438,-2;-3;1,-1;-3;1,-2;-3;0,-1;-3;1,369898,34,2021-10-25
2439,,,,,370158,34,2021-10-25
2440,-2;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,370161,34,2021-10-25
2441,,,,,370421,34,2021-10-25
2442,-2;-3;0,-2;-3;0,-2;-3;0,-2;-3;0,370428,34,2021-10-25
2443,,,,,370691,34,2021-10-25
2444,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,370693,34,2021-10-25
