,index,acc1,acc2,acc3,acc4,duration
2669,431540,,,,,431540
2670,431542,-7;4;-1,-4;8;0,-9;8;-2,-6;1;0,431542
2671,431809,,,,,431809
2672,431818,-7;0;-1,-10;6;0,-4;1;-6,-11;5;-3,431818
2673,432083,,,,,432083
2674,432087,-2;6;-2,-7;2;-2,-6;12;-1,-8;3;0,432087
2675,432352,,,,,432352
2676,432355,-13;0;0,-7;1;-3,-13;-2;-4,-13;-2;3,432355
2677,432629,,,,,432629
2678,432632,-16;5;0,-10;1;-3,-17;-2;-2,-13;3;0,432632
2679,432902,,,,,432902
2680,432905,-11;1;-3,-15;3;1,-9;-3;-4,-7;0;-5,432905
2681,433184,,,,,433184
2682,433187,-8;5;-2,-6;5;-5,-8;-4;-2,-13;-2;1,433187
2683,433465,,,,,433465
2684,433468,-9;6;0,-16;3;0,-14;3;-3,-12;2;-1,433468
2685,433752,,,,,433752
2686,433754,-12;3;-2,-13;0;0,-13;-9;5,-11;-3;0,433754
2687,434022,,,,,434022
2688,434025,-13;-3;0,-15;-4;-8,-13;2;-1,-8;-1;-1,434025
2689,434307,,,,,434307
2690,434310,-11;0;-4,-9;-2;-3,-9;0;0,-7;-3;0,434310
2691,434579,,,,,434579
2692,434582,-10;5;0,-4;0;-7,-7;0;-3,-12;3;0,434582
2693,434857,,,,,434857
2694,434861,-10;-1;0,-11;4;1,-12;4;0,-7;5;-3,434861
2695,435124,,,,,435124
2696,435127,-6;0;1,-11;1;-2,-10;3;0,-9;-1;-3,435127
2697,435392,,,,,435392
2698,435400,-3;5;-1,-8;5;-3,-7;0;-3,-7;1;-6,435400
2699,435670,,,,,435670
2700,435672,-12;-7;-1,-9;-3;-2,-9;2;-2,-13;7;-3,435672
2701,435943,,,,,435943
2702,435950,-12;3;2,-17;5;3,-11;9;0,-5;1;-3,435950
2703,436219,,,,,436219
2704,436221,-9;1;-5,-6;-3;-2,-18;2;6,-8;3;1,436221
2705,436491,,,,,436491
2706,436500,-9;-3;-3,-15;0;-1,-9;-2;-3,-10;-3;-2,436500
2707,436769,,,,,436769
2708,436772,-14;-6;-6,-13;6;0,-9;-1;0,-6;1;-2,436772
2709,437040,,,,,437040
2710,437043,-5;3;0,-9;0;1,-10;-5;0,-11;2;0,437043
2711,437320,,,,,437320
2712,437323,-9;3;-1,-4;1;-9,-10;-7;-4,-8;-1;-2,437323
2713,437593,,,,,437593
2714,437596,-9;1;-6,-9;2;-6,-9;-2;-2,-18;-1;0,437596
2715,437870,,,,,437870
2716,437873,-11;-4;0,-8;0;-4,-14;1;-1,-10;-5;-2,437873
2717,438141,,,,,438141
2718,438144,-13;-2;4,-18;-4;-1,-14;-6;-5,-18;-3;-3,438144
2719,438414,,,,,438414
2720,438417,-15;-6;-7,-12;-5;-3,-10;-2;-6,-16;-8;-3,438417
2721,438683,,,,,438683
2722,438686,-13;-8;0,-15;-12;-1,-12;-3;-4,-15;-8;-4,438686
2723,438965,,,,,438965
2724,438968,-17;-1;-4,-16;-5;-3,-17;-6;-2,-15;-7;2,438968
2725,439234,,,,,439234
2726,439237,-16;-3;-5,-18;-8;-1,-25;-9;-1,-19;-3;-3,439237
2727,439510,,,,,439510
2728,439512,-20;0;-3,-17;-2;0,-13;-7;-5,-19;3;-5,439512
2729,439779,,,,,439779
2730,439782,-23;0;-1,-22;-6;2,-13;-8;-2,-19;-10;-2,439782
2731,440053,,,,,440053
2732,440056,-20;-4;-3,-23;3;-5,-13;-1;-5,-26;11;1,440056
2733,440323,,,,,440323
2734,440326,-21;10;-6,-20;5;0,-25;2;-3,-20;7;0,440326
2735,440602,,,,,440602
2736,440605,-18;13;-10,-17;12;-6,-18;13;-2,-21;5;-1,440605
2737,440873,,,,,440873
2738,440876,-18;14;-4,-20;21;-4,-12;14;-6,-24;20;0,440876
2739,441289,,,,,441289
2740,441292,-24;16;-4,-7;23;-5,-22;17;0,-15;19;-7,441292
2741,441561,,,,,441561
2742,441564,-11;19;-6,-16;15;-2,-11;6;-2,-12;12;0,441564
2743,441835,,,,,441835
2744,441838,-16;10;-4,-15;10;-4,-14;10;-6,-11;11;0,441838
2745,442099,,,,,442099
2746,442101,-11;15;0,-13;5;-2,-15;8;-7,-9;9;-1,442101
2747,442374,,,,,442374
2748,442383,-15;9;-3,-11;12;-2,-6;6;-1,-11;12;-1,442383
2749,442658,,,,,442658
2750,442660,-8;11;0,-9;10;-4,-10;14;-3,-14;18;2,442660
2751,442925,,,,,442925
2752,442933,-14;10;-5,-11;8;0,-15;7;0,-15;8;0,442933
2753,443194,,,,,443194
2754,443197,-6;10;0,-7;10;-2,-7;10;-3,-10;9;-8,443197
2755,443463,,,,,443463
2756,443471,-10;12;-2,-11;6;-3,-8;4;7,-6;5;-2,443471
2757,443739,,,,,443739
2758,443742,-11;17;-6,-10;9;-2,-3;9;-5,-16;10;1,443742
2759,444010,,,,,444010
2760,444017,-15;7;-3,-10;7;-3,-12;8;-7,-15;11;-6,444017
2761,444282,,,,,444282
2762,444285,-18;3;-3,-21;9;1,-20;8;1,-24;2;2,444285
2763,444562,,,,,444562
2764,444565,-14;9;-8,-19;5;-8,-15;5;-1,-17;4;3,444565
2765,444839,,,,,444839
2766,444843,-14;5;-6,-12;7;-5,-13;0;-5,-15;3;0,444843
2767,445111,,,,,445111
2768,445114,-13;5;-2,-15;3;-6,-11;12;0,-18;4;2,445114
2769,445384,,,,,445384
2770,445386,-10;0;-8,-12;-2;-4,-20;0;4,-18;2;-1,445386
2771,445661,,,,,445661
2772,445664,-14;7;-8,-15;3;-6,-14;5;-4,-17;0;8,445664
2773,445935,,,,,445935
2774,445937,-12;13;-3,-10;6;-3,-14;3;1,-14;10;0,445937
2775,446202,,,,,446202
2776,446205,-9;2;-1,-9;0;-9,-14;7;4,-20;5;11,446205
2777,446485,,,,,446485
2778,446487,-16;10;1,-7;7;5,-13;1;-5,-20;11;-9,446487
2779,446761,,,,,446761
2780,446765,-15;4;-4,-13;6;3,-16;7;-3,-11;7;-11,446765
2781,447035,,,,,447035
2782,447037,-7;4;-8,-10;6;-10,-21;16;3,-23;12;0,447037
2783,447304,,,,,447304
2784,447307,-8;15;-5,-18;14;0,-13;-4;-10,-6;12;-10,447307
2785,447584,,,,,447584
2786,447587,-12;9;-11,-8;6;-1,-14;-2;5,-14;8;0,447587
2787,447855,,,,,447855
2788,447857,-16;4;0,-7;12;-8,-22;12;8,-5;9;-14,447857
2789,448123,,,,,448123
2790,448126,-14;17;5,-11;16;0,-11;15;-2,-10;5;-5,448126
2791,448394,,,,,448394
2792,448397,-10;3;-4,-16;8;2,-19;3;5,-17;12;-1,448397
2793,448669,,,,,448669
2794,448676,-6;13;-9,-10;2;-1,-16;14;2,-10;11;-3,448676
2795,448944,,,,,448944
2796,448947,-6;9;-6,-9;0;-4,-8;0;0,-6;8;-7,448947
2797,449219,,,,,449219
2798,449227,-16;10;-5,-2;18;0,-6;10;-1,-8;5;0,449227
2799,449502,,,,,449502
2800,449505,-6;8;-2,-7;2;6,-4;7;0,-9;16;-3,449505
2801,449769,,,,,449769
2802,449776,-4;6;2,-3;8;0,-4;4;3,-2;6;-4,449776
2803,450040,,,,,450040
2804,450043,0;4;0,-8;7;7,-5;9;-5,-5;13;-3,450043
2805,450309,,,,,450309
2806,450312,-5;7;1,-3;7;-3,-4;3;-3,-10;12;3,450312
2807,450595,,,,,450595
2808,450598,-4;6;1,-7;14;-2,-7;5;0,-2;4;-1,450598
2809,450871,,,,,450871
2810,450874,-5;10;3,-7;7;-2,0;3;-1,-4;4;0,450874
2811,451145,,,,,451145
2812,451148,-1;6;-2,-1;6;-5,-2;3;-1,-5;9;-1,451148
2813,451421,,,,,451421
2814,451424,-10;6;0,-9;6;-2,-4;8;1,0;9;-1,451424
2815,451702,,,,,451702
2816,451705,-3;11;-5,-7;9;6,-2;7;-1,-2;6;-7,451705
2817,451972,,,,,451972
2818,451975,-1;2;0,-1;4;3,-9;10;-4,-5;11;-2,451975
2819,452253,,,,,452253
2820,452256,-7;6;1,-1;14;-5,-7;9;1,-5;-1;2,452256
2821,452521,,,,,452521
2822,452525,-4;14;-5,-8;10;-7,-3;6;0,-2;4;-4,452525
2823,452798,,,,,452798
2824,452806,-1;6;0,-5;11;-2,-6;6;1,-7;8;-7,452806
2825,453072,,,,,453072
2826,453075,-1;6;-1,-3;4;2,0;4;3,-2;10;1,453075
2827,453342,,,,,453342
2828,453349,0;7;-2,0;8;-2,-4;6;-4,0;8;0,453349
2829,453610,,,,,453610
2830,453613,-4;9;0,0;1;1,0;7;-2,2;7;1,453613
2831,453892,,,,,453892
2832,453900,0;12;-2,-1;7;-3,-6;3;5,-2;8;4,453900
2833,454170,,,,,454170
2834,454173,3;10;-1,0;6;0,-1;10;-1,0;6;-4,454173
2835,454443,,,,,454443
2836,454446,1;7;-4,1;8;-2,1;7;-2,-2;9;-1,454446
2837,454719,,,,,454719
2838,454722,1;7;5,-4;2;1,2;-3;2,-1;8;2,454722
2839,454990,,,,,454990
2840,454993,-5;4;1,1;6;1,0;10;-2,-1;7;0,454993
2841,455271,,,,,455271
2842,455274,1;3;-1,0;-2;-4,5;-2;-1,-1;5;-2,455274
2843,455538,,,,,455538
2844,455541,2;5;3,-1;5;-1,-2;4;1,-2;3;-3,455541
2845,455813,,,,,455813
2846,455816,0;1;-1,0;0;-3,-1;3;-6,2;9;-4,455816
2847,456082,,,,,456082
2848,456084,-3;7;-3,-2;-1;-5,1;0;2,-3;9;0,456084
2849,456364,,,,,456364
2850,456366,-4;3;0,-1;6;0,2;9;3,0;13;-1,456366
2851,456639,,,,,456639
2852,456642,0;4;-3,0;0;-3,0;5;-1,0;10;-3,456642
2853,456909,,,,,456909
2854,456916,1;2;-7,-3;3;-4,-4;3;0,-6;1;-2,456916
2855,457183,,,,,457183
2856,457185,-4;5;-1,0;-1;-2,-8;0;-3,-2;5;-2,457185
2857,457458,,,,,457458
2858,457467,-2;0;3,1;0;-2,1;4;1,0;5;1,457467
2859,457739,,,,,457739
2860,457742,4;1;3,3;4;2,3;0;1,11;6;1,457742
2861,458014,,,,,458014
2862,458157,13;6;-1,17;-2;0,16;2;1,16;0;2,458157
2863,458422,,,,,458422
2864,458425,12;0;6,23;3;-1,13;1;4,10;-2;0,458425
2865,458698,,,,,458698
2866,458701,11;0;5,13;0;3,8;1;2,10;3;1,458701
2867,458978,,,,,458978
2868,458981,7;4;-2,1;-1;0,6;4;3,2;2;1,458981
2869,459251,,,,,459251
2870,459254,5;-4;1,2;5;1,2;4;2,9;4;-2,459254
2871,459528,,,,,459528
2872,459531,4;-4;0,4;1;-1,4;8;0,4;2;0,459531
2873,459791,,,,,459791
2874,459794,-6;1;-1,-1;-2;-3,-1;-1;1,1;0;0,459794
2875,460065,,,,,460065
2876,460068,-6;6;0,-2;2;0,-3;1;-3,-5;6;2,460068
2877,460329,,,,,460329
2878,460332,-6;-2;-1,2;0;-2,0;3;0,-1;2;0,460332
2879,460604,,,,,460604
2880,460611,-1;0;-4,-1;0;0,0;1;0,-2;5;1,460611
2881,460880,,,,,460880
2882,460883,0;5;0,0;0;0,1;1;-1,-4;3;2,460883
2883,461155,,,,,461155
2884,461164,-2;-2;0,-6;0;0,1;-5;0,-7;-1;3,461164
2885,461430,,,,,461430
2886,461433,-2;-5;-2,-4;-1;2,-1;0;0,-6;1;0,461433
2887,461708,,,,,461708
2888,461716,-1;-2;-2,-6;0;0,-3;8;-1,-13;-2;-1,461716
2889,461981,,,,,461981
2890,461984,-4;5;-2,-3;3;-1,-5;0;-4,-10;0;0,461984
2891,462257,,,,,462257
2892,462260,-7;3;-3,-14;-5;-1,-10;0;-5,-10;1;-1,462260
2893,462532,,,,,462532
2894,462535,-11;-3;-1,-7;4;-9,-10;-2;-5,-12;3;-4,462535
2895,462809,,,,,462809
2896,462811,-17;3;-4,-18;0;-4,-14;-5;-5,-17;3;0,462811
2897,463082,,,,,463082
2898,463085,-18;-2;0,-13;-2;-2,-17;0;-6,-15;3;-1,463085
2899,463358,,,,,463358
2900,463361,-13;2;0,-14;1;-4,-17;0;-4,-11;0;-4,463361
2901,463633,,,,,463633
2902,463636,-18;0;-4,-15;-2;-3,-14;-3;-5,-20;-2;0,463636
2903,463915,,,,,463915
2904,463917,-19;-1;0,-23;2;1,-16;1;-7,-18;8;-1,463917
2905,464193,,,,,464193
2906,464196,-20;0;-6,-21;-1;-4,-19;5;-1,-27;-2;0,464196
2907,464458,,,,,464458
2908,464461,-20;-2;-4,-19;0;-4,-20;2;-8,-19;2;2,464461
2909,464734,,,,,464734
2910,464737,-18;5;-4,-24;2;-12,-18;0;-5,-26;0;-3,464737
2911,465004,,,,,465004
2912,465007,-20;4;-7,-23;4;0,-18;-3;-5,-20;0;-5,465007
2913,465276,,,,,465276
2914,465280,-12;0;0,-14;11;-7,-22;1;-7,-23;3;-4,465280
2915,465541,,,,,465541
2916,465544,-17;2;-8,-16;3;-9,-10;1;-2,-17;0;-4,465544
2917,465816,,,,,465816
2918,465818,-26;-3;-1,-19;1;-5,-16;0;-6,-23;4;4,465818
2919,466085,,,,,466085
2920,466087,-14;3;-1,-15;2;-2,-16;7;-1,-21;3;-10,466087
2921,466360,,,,,466360
2922,466367,-15;-1;-6,-16;9;-1,-23;0;-1,-23;-2;-4,466367
2923,466638,,,,,466638
2924,466640,-20;-10;-7,-18;-3;-4,-20;0;-2,-17;-3;-6,466640
2925,466918,,,,,466918
2926,466926,-20;8;0,-21;0;-9,-21;6;-1,-20;-3;-2,466926
2927,467200,,,,,467200
2928,467202,-20;-1;4,-13;2;0,-20;0;5,-25;2;2,467202
2929,467474,,,,,467474
2930,467481,-14;0;-11,-20;6;-9,-19;8;-7,-15;7;-6,467481
2931,467743,,,,,467743
2932,467745,-18;-4;-7,-11;7;-2,-15;4;-14,-21;4;0,467745
2933,468012,,,,,468012
2934,468021,-13;-2;-1,-8;-4;-9,-12;0;-13,-12;2;-4,468021
2935,468290,,,,,468290
2936,468293,-21;-2;-4,-23;-2;-5,-20;4;-5,-25;6;-4,468293
2937,468557,,,,,468557
2938,468564,-12;4;-8,-25;8;2,-21;-3;-1,-28;6;4,468564
2939,468833,,,,,468833
2940,468836,-24;6;-9,-27;-2;-7,-17;-6;-18,-27;-1;1,468836
2941,469101,,,,,469101
2942,469104,-22;7;-9,-17;0;-10,-22;7;1,-25;-7;-1,469104
2943,469377,,,,,469377
2944,469380,-23;3;-1,-25;10;-5,-23;6;-4,-26;13;-8,469380
2945,469645,,,,,469645
2946,469648,-25;3;-5,-22;3;-9,-23;0;-7,-20;4;-6,469648
2947,469921,,,,,469921
2948,469923,-21;6;-8,-30;4;-2,-24;4;-1,-26;1;-3,469923
2949,470195,,,,,470195
2950,470198,-19;5;-3,-23;5;-3,-24;0;0,-28;6;-3,470198
2951,470465,,,,,470465
2952,470468,-23;0;-1,-28;3;-3,-19;-4;-6,-23;3;-1,470468
2953,470739,,,,,470739
2954,470743,-20;4;-8,-25;-2;-4,-22;-3;-4,-21;2;-5,470743
2955,471015,,,,,471015
2956,471018,-23;3;-1,-15;8;-5,-17;0;-5,-15;-2;-5,471018
2957,471284,,,,,471284
2958,471286,-14;0;-5,-13;2;-5,-14;0;-3,-13;-1;-9,471286
2959,471568,,,,,471568
2960,471571,-15;2;-3,-14;0;-4,-7;-5;-3,-10;-4;-9,471571
2961,471835,,,,,471835
2962,471837,-12;0;-7,-15;0;-12,-16;3;-2,-13;3;-4,471837
2963,472103,,,,,472103
2964,472107,-11;-3;-5,-16;0;-6,-7;3;-2,-17;2;-3,472107
2965,472380,,,,,472380
2966,472383,-9;-3;-4,-15;-5;1,-18;-1;-2,-10;0;-1,472383
2967,472660,,,,,472660
2968,472664,-10;-1;-6,-10;4;-3,-12;6;-2,-5;0;0,472664
2969,472930,,,,,472930
2970,472933,-9;0;-4,-9;-2;-2,-13;1;0,-6;-4;-5,472933
2971,473209,,,,,473209
2972,473212,-10;0;3,-16;-3;-5,-15;0;-1,-12;-1;-6,473212
2973,473480,,,,,473480
2974,473483,-19;1;-2,-14;-3;0,-12;-8;-6,-9;2;-4,473483
2975,473756,,,,,473756
2976,473764,-18;1;-3,-11;-9;-5,-8;0;-3,-8;6;-8,473764
2977,474031,,,,,474031
2978,474034,-13;1;-2,-8;1;-2,-6;-4;-2,-15;8;0,474034
2979,474308,,,,,474308
2980,474315,-8;1;-7,-13;4;-2,-11;1;2,-5;-2;-4,474315
2981,474580,,,,,474580
2982,474584,-15;6;-2,-6;1;-2,0;-5;-5,-12;0;1,474584
2983,474857,,,,,474857
2984,474865,-7;2;-6,-10;6;0,-5;-4;-2,-4;-2;-4,474865
2985,475131,,,,,475131
2986,475134,-5;0;0,-5;-4;-2,-6;0;-3,-6;2;2,475134
2987,475401,,,,,475401
2988,475408,-11;4;-2,-3;2;-3,-9;0;0,-4;-1;-1,475408
2989,475670,,,,,475670
2990,475672,-11;4;3,-13;4;-2,-7;2;-1,-8;1;0,475672
2991,475940,,,,,475940
2992,475943,-7;1;-4,-9;-4;-2,-7;8;-2,-9;6;0,475943
2993,476348,,,,,476348
2994,476350,-8;-7;3,-8;1;-2,-9;5;1,-2;1;-4,476350
2995,476620,,,,,476620
2996,476623,-11;0;0,-8;1;-4,-7;3;-6,-10;-4;0,476623
2997,476897,,,,,476897
2998,476900,-3;0;4,-10;0;2,-9;-3;6,-3;-11;-7,476900
2999,477169,,,,,477169
3000,477171,-9;-1;-4,-9;2;-10,-16;-9;5,-10;-9;-5,477171
3001,477441,,,,,477441
3002,477444,-6;0;0,-12;-4;-1,-11;-3;3,-10;2;0,477444
3003,477710,,,,,477710
3004,477712,-7;-7;4,-7;-7;1,-3;-12;3,-5;-4;0,477712
3005,477989,,,,,477989
3006,477991,-11;-4;1,-8;-6;0,-8;-11;-1,-10;-11;1,477991
3007,478260,,,,,478260
3008,478263,-15;-6;-3,-10;-17;-4,-13;-8;-1,-13;0;0,478263
3009,478690,,,,,478690
3010,478693,-15;-7;-5,-10;-8;-8,-8;0;-9,-13;-3;-1,478693
3011,478960,,,,,478960
3012,478963,-8;-4;-1,-12;0;-2,-12;2;0,-12;8;-2,478963
3013,479236,,,,,479236
3014,479239,-11;1;-9,-11;8;-2,-8;3;-4,-11;-3;2,479239
3015,479508,,,,,479508
3016,479511,-16;0;-3,-12;4;0,-19;-4;-1,-17;5;-2,479511
3017,479773,,,,,479773
3018,479782,-12;-1;-7,-16;2;3,-19;11;-8,-15;13;-8,479782
3019,480049,,,,,480049
3020,480052,-11;3;0,-12;-3;0,-12;0;2,-6;12;0,480052
3021,480318,,,,,480318
3022,480326,-11;0;0,-7;1;-3,-10;-9;0,-3;2;-10,480326
3023,480598,,,,,480598
3024,480601,-3;6;-1,-9;3;-8,-4;1;0,-8;0;5,480601
3025,480863,,,,,480863
3026,480871,-6;-2;-3,-8;0;5,-7;0;7,-7;5;6,480871
3027,481137,,,,,481137
3028,481140,-6;-4;-4,-7;9;-4,-8;1;-6,-10;-2;6,481140
3029,481410,,,,,481410
3030,481413,-4;1;-6,-8;-3;-2,-8;-3;-1,-8;2;-10,481413
3031,481697,,,,,481697
3032,481700,-3;2;-2,-4;-1;-1,-2;-1;4,-1;-5;-10,481700
3033,481964,,,,,481964
3034,481967,-11;2;9,-11;0;10,-5;-4;12,-4;4;1,481967
3035,482238,,,,,482238
3036,482241,-4;-3;-4,-2;0;-1,-4;0;-11,-7;2;2,482241
3037,482513,,,,,482513
3038,482516,-1;-10;5,-7;-3;0,-6;0;7,0;-7;4,482516
3039,482797,,,,,482797
3040,482800,-3;-8;7,-7;-3;12,-9;-3;0,-11;2;-1,482800
3041,483067,,,,,483067
3042,483070,-7;-2;-10,-8;0;-1,-2;-3;0,-4;8;-3,483070
3043,483348,,,,,483348
3044,483351,-9;1;-5,-6;-6;-9,-3;1;1,-2;2;5,483351
3045,483616,,,,,483616
3046,483619,-2;-3;0,-3;0;1,-3;-7;-5,-5;-5;4,483619
3047,483889,,,,,483889
3048,483892,-8;-2;-6,-1;-3;-5,-1;-1;-5,0;0;7,483892
3049,484153,,,,,484153
3050,484156,-3;2;10,0;-12;4,1;-5;-7,-8;0;2,484156
3051,484428,,,,,484428
3052,484430,-2;-3;-7,-8;-8;2,0;-7;8,-5;0;3,484430
3053,484703,,,,,484703
3054,484706,-2;-1;-2,-3;-2;-6,-8;0;-3,3;-10;-3,484706
3055,484979,,,,,484979
3056,484986,-3;-3;0,0;-1;-10,-4;-5;8,-4;-4;-1,484986
3057,485255,,,,,485255
3058,485257,-6;-3;-2,-2;-6;3,0;-7;3,-2;-7;1,485257
3059,485529,,,,,485529
3060,485538,-3;-5;2,-2;-6;-4,1;-7;-4,-3;-4;-1,485538
3061,485800,,,,,485800
3062,485804,-10;-10;-2,-6;-15;-14,-3;-9;0,-2;-3;1,485804
3063,486068,,,,,486068
3064,486075,-2;-6;2,-3;-3;-2,-7;-4;0,0;-4;-6,486075
3065,486342,,,,,486342
3066,486345,-9;-3;0,-5;0;1,1;-8;-5,-6;-9;-1,486345
3067,486619,,,,,486619
3068,486621,-2;-9;1,-4;-7;-7,-1;-8;-4,-5;-1;12,486621
3069,486893,,,,,486893
3070,486896,-3;-5;-2,-1;-4;3,-4;0;1,-9;0;2,486896
3071,487170,,,,,487170
3072,487172,-6;-4;5,-2;-12;0,-8;-9;7,-8;-9;-5,487172
3073,487443,,,,,487443
3074,487446,-6;2;-1,-11;1;6,-8;-6;-1,-3;-6;-2,487446
3075,487719,,,,,487719
3076,487723,-3;-6;1,-5;-2;-2,-14;-2;7,-5;-1;5,487723
3077,487994,,,,,487994
3078,487997,-7;-7;5,-3;-9;-3,-11;2;1,-3;-3;-2,487997
3079,488269,,,,,488269
3080,488272,-12;0;5,-9;1;4,-7;5;-2,-5;3;-5,488272
3081,488546,,,,,488546
3082,488549,-14;-4;-8,-10;7;1,-11;1;-2,-9;8;0,488549
3083,488820,,,,,488820
3084,488823,-11;12;-1,-5;2;-2,-7;-4;3,-11;-6;5,488823
3085,489102,,,,,489102
3086,489105,-10;10;-3,-7;7;4,-2;7;-1,-7;1;-4,489105
3087,489371,,,,,489371
3088,489374,-8;6;-3,-5;3;-1,-6;5;-1,-3;3;-4,489374
3089,489644,,,,,489644
3090,489647,0;0;-2,0;-1;-7,0;3;-6,-1;0;-4,489647
3091,489908,,,,,489908
3092,489911,-3;5;-1,-5;11;4,0;6;6,0;-3;3,489911
3093,490171,,,,,490171
3094,490180,-1;0;6,3;5;4,0;1;0,-5;-9;12,490180
3095,490447,,,,,490447
3096,490449,0;-2;-3,2;-10;-1,-2;-4;-3,0;-8;-6,490449
3097,490722,,,,,490722
3098,490730,1;-4;0,1;-3;3,2;-12;-1,0;-12;-3,490730
3099,490997,,,,,490997
3100,491000,0;-5;-1,0;-11;2,0;-4;4,2;-13;-1,491000
3101,491272,,,,,491272
3102,491281,4;-13;9,-7;-18;8,6;-16;0,-2;-13;-1,491281
3103,491548,,,,,491548
3104,491551,-6;-24;-13,4;-14;1,3;-8;7,1;-19;-2,491551
3105,491823,,,,,491823
3106,491826,-4;-10;-5,-4;-9;-3,2;-10;-2,-3;-14;0,491826
3107,492098,,,,,492098
3108,492101,-1;-9;-1,-4;-11;1,-8;-8;3,-2;-10;-2,492101
3109,492375,,,,,492375
3110,492377,-2;-5;0,-1;-5;2,1;-12;-3,-5;-9;3,492377
3111,492649,,,,,492649
3112,492652,-5;-12;4,-6;-3;-2,-4;-7;-3,-6;0;-1,492652
3113,492925,,,,,492925
3114,492929,-2;-3;0,-3;-12;4,-8;-1;1,-4;-3;0,492929
3115,493210,,,,,493210
3116,493213,-6;-9;2,0;-4;-3,2;-12;-3,-1;-8;-2,493213
3117,493481,,,,,493481
3118,493484,0;-2;-5,-7;-2;-3,-2;-7;0,-3;-8;-2,493484
3119,493763,,,,,493763
3120,493766,3;-12;1,-4;0;-3,-2;-8;-4,0;-13;-1,493766
3121,494038,,,,,494038
3122,494041,-2;-4;1,3;-7;4,-4;-7;3,-1;-3;-2,494041
3123,494314,,,,,494314
3124,494317,-1;-1;-1,-6;-2;5,2;-12;6,4;-12;0,494317
3125,494582,,,,,494582
3126,494584,0;-1;-4,0;-3;-3,-4;-3;-1,0;0;4,494584
3127,494859,,,,,494859
3128,494867,2;-2;-7,-6;3;-2,0;2;-4,-5;-1;0,494867
3129,495139,,,,,495139
3130,495141,0;3;-3,0;3;6,0;-2;1,0;-3;1,495141
3131,495415,,,,,495415
3132,495505,-8;1;-2,-9;0;2,1;6;1,0;-4;0,495505
3133,495777,,,,,495777
3134,495779,0;-1;-1,-2;5;-3,-2;7;-1,4;-4;4,495779
3135,496048,,,,,496048
3136,496057,1;2;0,0;2;-1,-3;0;1,-2;0;-5,496057
3137,496321,,,,,496321
3138,496324,2;3;-4,-4;-1;1,0;0;-1,-1;-1;-6,496324
3139,496590,,,,,496590
3140,496593,0;0;0,0;4;-1,-9;2;0,-2;3;-2,496593
3141,496866,,,,,496866
3142,496869,-1;1;-3,0;2;-1,1;6;0,4;-7;-5,496869
3143,497138,,,,,497138
3144,497140,-1;-3;1,1;9;-4,-2;0;0,1;0;4,497140
3145,497411,,,,,497411
3146,497414,0;4;-4,-1;10;-1,4;8;-2,0;3;4,497414
3147,497679,,,,,497679
3148,497682,-5;1;1,0;3;0,-5;2;1,-4;0;0,497682
3149,497955,,,,,497955
3150,497958,0;1;-1,-3;3;3,1;4;0,-1;-2;2,497958
3151,498223,,,,,498223
3152,498226,-1;1;2,-7;1;5,-6;-1;-3,-4;0;0,498226
3153,498497,,,,,498497
3154,498500,-2;-1;0,-3;6;-3,2;-1;-4,1;1;-5,498500
3155,498766,,,,,498766
3156,498769,-3;3;-2,0;0;0,0;-9;-4,-9;-1;-2,498769
3157,499039,,,,,499039
3158,499046,0;1;-2,-1;2;-5,-1;-4;4,-6;11;-2,499046
3159,499317,,,,,499317
3160,499320,-2;3;-6,0;3;1,1;3;-4,-3;2;0,499320
3161,499593,,,,,499593
3162,499601,-2;3;-1,5;0;-4,-2;9;-5,-2;3;-1,499601
3163,499869,,,,,499869
3164,499871,0;2;0,-3;1;1,-4;2;1,1;2;-23,499871
3165,500139,,,,,500139
3166,500147,-3;11;7,-2;-4;0,2;3;0,0;4;1,500147
3167,500419,,,,,500419
3168,500421,-5;6;0,0;0;-4,-1;6;-4,-1;4;0,500421
3169,500696,,,,,500696
3170,500699,0;1;-5,-2;0;-1,0;7;-4,-2;5;-6,500699
3171,500970,,,,,500970
3172,500973,-5;5;-3,2;2;0,-5;1;0,1;1;5,500973
3173,501245,,,,,501245
3174,501249,4;-3;0,4;6;-3,-3;6;-4,0;-1;-3,501249
3175,501530,,,,,501530
3176,501532,0;-5;-3,2;2;-2,3;1;0,0;0;-1,501532
3177,501795,,,,,501795
3178,501798,2;0;0,-2;-5;-2,-5;-9;-4,2;1;-1,501798
3179,502073,,,,,502073
3180,502076,0;-9;0,0;3;-3,-4;8;0,-3;3;-1,502076
3181,502339,,,,,502339
3182,502342,-4;-2;-2,-2;2;3,1;10;0,-2;-2;1,502342
3183,502620,,,,,502620
3184,502627,-7;1;7,0;4;0,-1;0;0,-10;-3;0,502627
3185,502896,,,,,502896
3186,502899,-6;3;2,0;7;4,-2;2;3,0;4;4,502899
3187,503169,,,,,503169
3188,503178,5;1;0,0;0;-1,0;1;-1,-3;0;3,503178
3189,503447,,,,,503447
3190,503449,-2;4;3,0;-2;3,-4;-1;-3,0;-2;-5,503449
3191,503718,,,,,503718
3192,503726,-3;4;-1,0;2;-3,-1;3;-2,1;6;6,503726
3193,503998,,,,,503998
3194,504000,6;-1;0,-7;4;-3,0;-3;-3,1;-3;-2,504000
3195,504272,,,,,504272
