,acc1,acc2,acc3,acc4,duration
693702,-2;12;-2,1;-3;-13,-2;1;-1,-5;0;-6,693702
693972,,,,,693972
693976,5;1;-2,2;-1;0,-5;-3;10,-5;-3;-2,693976
694252,,,,,694252
694255,3;-1;-13,1;-2;0,9;2;-12,5;0;-11,694255
694522,,,,,694522
694525,-2;2;0,0;4;0,-3;-1;4,-3;-4;2,694525
694800,,,,,694800
694808,5;4;-5,2;3;-1,0;0;28,13;-3;7,694808
695073,,,,,695073
695076,-1;2;17,6;7;-1,0;5;7,2;7;4,695076
695349,,,,,695349
695356,8;-1;-1,5;7;7,16;1;4,11;2;-9,695356
695624,,,,,695624
695627,-1;-14;-5,4;4;-11,4;8;-6,2;4;11,695627
695908,,,,,695908
695916,0;0;15,12;1;10,12;3;-6,-7;16;-3,695916
696187,,,,,696187
696190,-6;-6;-2,-3;0;-3,13;-3;3,5;5;-2,696190
696459,,,,,696459
696461,1;12;1,0;-1;-2,-3;3;3,6;2;1,696461
696731,,,,,696731
696734,1;-4;-17,14;5;-6,9;1;-4,1;7;5,696734
697010,,,,,697010
697012,1;-1;5,4;-5;-4,9;10;-3,3;4;-4,697012
697282,,,,,697282
697285,-2;5;4,1;4;-2,1;0;-3,5;-3;9,697285
697551,,,,,697551
697554,-1;6;1,1;2;4,-4;8;8,-4;8;5,697554
697824,,,,,697824
697827,-2;15;1,-4;15;4,3;8;0,-1;2;4,697827
698088,,,,,698088
698091,-4;5;5,-3;4;-5,0;6;-4,-3;5;-3,698091
698370,,,,,698370
698373,-8;6;2,3;2;-1,6;13;0,-4;10;3,698373
698639,,,,,698639
698642,-6;6;2,-5;2;8,0;3;-3,-7;11;-4,698642
698910,,,,,698910
698917,6;20;-5,-1;9;0,2;2;-3,-8;4;3,698917
699190,,,,,699190
699193,-1;11;0,-1;10;1,1;9;4,11;9;-3,699193
699460,,,,,699460
699469,0;7;0,1;15;7,-5;9;-2,1;12;-6,699469
699735,,,,,699735
699738,2;5;-12,-3;4;-5,3;12;-1,-1;18;0,699738
700011,,,,,700011
700019,6;15;1,3;7;9,-9;17;3,-4;18;3,700019
700292,,,,,700292
700294,-5;9;-1,-8;20;2,2;7;-10,5;19;-13,700294
700566,,,,,700566
700569,0;7;-3,-3;10;-1,-11;8;4,3;10;-3,700569
700850,,,,,700850
700852,0;11;-1,0;12;-5,-6;10;4,-7;24;10,700852
701117,,,,,701117
701120,3;10;3,-14;17;1,-7;9;3,-7;21;4,701120
701392,,,,,701392
701395,-7;6;8,-6;9;6,-4;12;-4,-2;13;0,701395
701667,,,,,701667
701670,-3;13;-2,-6;12;-6,-7;14;-1,-14;12;0,701670
701942,,,,,701942
701945,-4;6;-2,-3;11;1,-3;11;0,-1;9;6,701945
702214,,,,,702214
702216,-12;21;3,4;13;1,0;14;-2,3;12;-8,702216
702494,,,,,702494
702496,6;21;-6,8;14;-6,7;15;-2,5;23;-3,702496
702769,,,,,702769
702771,-4;6;0,-10;13;2,2;12;-6,5;17;-5,702771
703040,,,,,703040
703198,-15;22;4,4;4;15,-9;23;8,-2;18;-1,703198
703469,,,,,703469
703472,-1;21;-4,3;17;-5,-9;22;-4,-10;10;2,703472
703745,,,,,703745
703753,-12;20;6,-3;13;-5,0;12;-5,0;14;-6,703753
704020,,,,,704020
704023,-7;18;0,-8;19;-2,-5;10;-1,-6;16;0,704023
704290,,,,,704290
704299,-1;16;-2,-11;16;0,-2;7;-2,-1;0;2,704299
704570,,,,,704570
704573,8;11;-12,12;5;-12,-1;9;-8,-3;19;4,704573
704846,,,,,704846
704854,-1;13;-1,3;1;4,-11;5;4,0;12;3,704854
705121,,,,,705121
705124,1;13;6,0;7;-2,7;14;0,-4;20;-2,705124
705397,,,,,705397
705400,0;7;0,-1;7;8,0;2;-2,-5;11;0,705400
705684,,,,,705684
705687,-5;13;-2,-3;12;3,0;-1;2,-8;6;-2,705687
705959,,,,,705959
705961,-9;0;-5,-3;7;-2,-2;0;-1,-2;-5;3,705961
706234,,,,,706234
706237,7;10;-7,0;-1;-1,-5;2;0,-1;7;0,706237
706509,,,,,706509
706511,-7;4;5,2;0;-2,0;21;-2,-5;1;-1,706511
706781,,,,,706781
706784,-4;9;-2,3;4;-1,3;6;1,0;10;-1,706784
707048,,,,,707048
707051,0;5;0,-2;3;3,0;0;3,-1;6;0,707051
707325,,,,,707325
707329,0;15;-8,0;-7;-4,-1;-6;0,-3;2;2,707329
707598,,,,,707598
707601,-3;7;0,-5;6;4,4;-6;-1,0;-4;-4,707601
707869,,,,,707869
707877,-4;11;1,-2;7;-6,1;2;10,3;-2;0,707877
708149,,,,,708149
708152,0;-6;-5,-2;1;0,3;6;0,3;15;7,708152
708424,,,,,708424
708431,0;2;4,1;8;-4,-2;-1;-2,-3;0;0,708431
708692,,,,,708692
708696,-1;5;4,-9;-4;8,-16;1;4,-4;18;0,708696
708969,,,,,708969
708978,0;-9;-3,-4;-1;0,0;2;2,-3;-2;4,708978
709250,,,,,709250
709253,-6;9;2,-2;2;0,-3;5;0,-9;14;0,709253
709528,,,,,709528
709531,-1;2;-1,0;2;0,-12;-1;-2,-3;1;2,709531
709807,,,,,709807
709810,-4;3;0,1;-1;-1,0;2;0,-1;3;1,709810
710079,,,,,710079
710082,0;9;-2,-14;3;-4,-4;-7;-1,-3;-2;0,710082
710351,,,,,710351
710353,-4;-7;4,-1;-4;0,-5;4;-2,-3;0;3,710353
710628,,,,,710628
710631,2;3;-5,1;7;-2,-3;0;2,3;8;-7,710631
710901,,,,,710901
710903,-2;-12;-5,-10;-8;3,-6;13;1,-11;-4;6,710903
711171,,,,,711171
711174,-4;1;1,0;2;-5,1;8;-6,-6;-2;2,711174
711446,,,,,711446
711448,0;5;-2,2;14;11,-7;3;6,0;19;0,711448
711716,,,,,711716
711719,4;9;-6,5;-1;-4,2;7;0,1;1;0,711719
711984,,,,,711984
711991,-5;0;10,2;3;-5,-5;4;0,1;5;-2,711991
712253,,,,,712253
712256,0;1;8,-4;-5;-4,0;-3;-5,-5;6;-4,712256
712523,,,,,712523
712531,0;0;-3,0;4;-9,-3;2;-3,5;1;-4,712531
712801,,,,,712801
712804,-2;3;2,2;0;0,0;15;2,0;-6;-1,712804
713073,,,,,713073
713080,-1;-1;-2,0;5;-6,-1;0;-2,-7;-1;0,713080
713348,,,,,713348
713351,0;21;-2,2;2;3,1;-4;0,0;2;1,713351
713617,,,,,713617
713620,-8;-2;8,-3;-9;3,4;15;-3,-3;2;4,713620
713891,,,,,713891
713894,1;-8;-7,-4;8;0,3;1;-5,-2;-2;-3,713894
714167,,,,,714167
714170,-2;0;0,-2;7;17,-8;0;0,-8;-7;0,714170
714449,,,,,714449
714452,-9;-3;-5,0;-1;-4,-1;11;-5,-3;-3;1,714452
714718,,,,,714718
714721,2;5;-1,-9;3;-2,-9;-1;0,-5;-2;2,714721
715000,,,,,715000
715003,-2;4;8,-4;-3;4,-3;7;0,0;2;12,715003
715281,,,,,715281
715284,-3;0;-9,7;0;2,-12;3;3,2;-7;-4,715284
715561,,,,,715561
715565,-4;8;4,-5;2;3,-2;6;-1,-8;2;-1,715565
715833,,,,,715833
715836,-10;6;2,-11;2;1,-10;-5;3,-8;-2;-2,715836
716106,,,,,716106
716115,-1;7;-4,0;3;-9,3;-3;14,-7;-7;-5,716115
716388,,,,,716388
716391,-8;2;-18,1;-10;-10,-9;-10;-1,-1;0;1,716391
716657,,,,,716657
716664,-4;-9;9,0;6;7,-4;4;7,-6;8;3,716664
716931,,,,,716931
716934,-3;5;-6,0;5;-7,-6;2;0,-4;3;1,716934
717197,,,,,717197
717205,0;0;-4,3;2;-4,0;2;-2,2;0;-4,717205
717483,,,,,717483
717486,-1;0;-5,-1;3;-4,-7;-5;-7,0;1;-2,717486
717758,,,,,717758
717760,-3;-3;-1,-1;7;16,-4;2;-1,-3;4;3,717760
718033,,,,,718033
718036,0;2;-3,-5;5;-6,3;-4;-13,11;-6;-8,718036
718318,,,,,718318
718320,-4;-2;1,0;1;-6,3;1;-10,0;1;-9,718320
718590,,,,,718590
718594,-6;8;-1,0;-6;1,0;0;10,-6;5;12,718594
718860,,,,,718860
718863,-4;-2;3,0;-2;-2,2;-11;-6,-2;7;-3,718863
719136,,,,,719136
719139,0;-2;-13,-1;1;-10,3;3;0,-4;0;-9,719139
719410,,,,,719410
719413,3;1;3,-6;1;0,3;-2;-3,-1;-6;4,719413
719702,,,,,719702
719705,-2;6;-3,13;20;-18,12;-16;-17,4;1;-2,719705
719973,,,,,719973
719976,-3;-8;9,-5;8;23,-26;8;20,-5;14;-6,719976
720248,,,,,720248
720386,5;-4;-5,4;0;-3,-9;0;-4,1;5;-6,720386
720649,,,,,720649
720652,1;-2;4,-4;12;7,0;5;26,-8;10;7,720652
720927,,,,,720927
720936,3;1;0,12;-7;-10,-15;-15;-4,1;7;-3,720936
721200,,,,,721200
721203,-4;-3;-5,-2;8;-1,0;10;4,2;0;-4,721203
721481,,,,,721481
721489,0;-13;6,0;-3;0,-3;5;-3,1;0;1,721489
721759,,,,,721759
721761,0;-4;1,3;1;0,-1;-4;3,6;17;6,721761
722027,,,,,722027
722030,1;10;-8,-3;10;3,3;3;-20,-4;5;3,722030
722308,,,,,722308
722311,-1;-3;3,-1;3;1,0;0;-3,0;-1;-5,722311
722580,,,,,722580
722583,-3;-2;0,6;5;-12,2;5;0,-2;-5;-6,722583
722864,,,,,722864
722867,0;-3;-9,0;6;3,-3;-7;4,2;4;7,722867
723133,,,,,723133
723136,0;11;6,2;-6;-5,-4;0;0,-4;-17;-1,723136
723408,,,,,723408
723411,7;12;-12,11;3;-4,9;-1;1,8;9;3,723411
723681,,,,,723681
723683,-1;-4;1,4;10;-7,2;6;-8,2;5;0,723683
723951,,,,,723951
723954,12;-1;0,0;9;5,3;0;1,-11;3;15,723954
724228,,,,,724228
724231,-2;-9;3,-4;-3;1,-1;4;2,2;-3;0,724231
724502,,,,,724502
724511,2;-6;-2,-2;8;-1,-2;28;-3,-3;-8;1,724511
724787,,,,,724787
724789,-2;-2;2,1;11;9,1;0;0,-3;-7;-6,724789
725053,,,,,725053
725061,-1;5;0,-1;1;-4,2;-2;-1,3;3;7,725061
725328,,,,,725328
725331,8;-7;-1,0;11;12,0;9;-3,-1;1;-3,725331
725603,,,,,725603
725612,-2;5;-9,-5;-1;-12,-1;5;-6,-4;-2;1,725612
725888,,,,,725888
725891,-11;2;-2,-9;-5;3,5;-2;-2,-2;2;-2,725891
726157,,,,,726157
726164,6;0;4,-4;-1;-1,-2;4;-1,0;2;-1,726164
726429,,,,,726429
726432,0;4;0,0;3;3,-1;3;-8,0;6;1,726432
726699,,,,,726699
726702,9;12;-5,-2;0;-1,-5;10;4,-4;4;-1,726702
726973,,,,,726973
726976,6;4;-10,-3;5;-2,7;15;0,2;2;6,726976
727248,,,,,727248
727251,1;-2;-4,-11;3;9,3;0;-8,-4;7;3,727251
727524,,,,,727524
727527,-5;3;1,-2;-4;4,0;7;7,0;1;4,727527
727793,,,,,727793
727796,0;9;0,5;0;7,1;12;-3,-9;-6;-5,727796
728074,,,,,728074
728077,0;18;0,-7;-1;8,-5;-6;8,1;7;1,728077
728343,,,,,728343
728346,-5;0;4,0;11;8,-3;2;7,-7;12;0,728346
728620,,,,,728620
728627,-17;22;8,20;5;-10,2;13;1,-10;5;6,728627
728896,,,,,728896
728899,-4;10;6,-7;4;-2,3;-2;-2,0;3;3,728899
729169,,,,,729169
729178,-5;3;7,18;30;7,-1;25;4,0;-11;-9,729178
729445,,,,,729445
729448,5;0;-6,-3;4;-10,3;4;-2,14;-4;0,729448
729717,,,,,729717
729724,0;-3;3,-3;0;11,1;2;7,0;-2;1,729724
729989,,,,,729989
729992,-2;2;1,-1;2;-2,1;6;4,0;0;16,729992
730258,,,,,730258
730261,-6;4;5,-1;-1;6,-6;1;6,-1;2;-1,730261
730533,,,,,730533
730535,-11;0;-2,-13;19;0,-2;8;2,-4;12;-1,730535
730809,,,,,730809
730812,1;-10;2,-4;-2;5,-3;1;-6,-7;-2;4,730812
731085,,,,,731085
731087,-7;-3;6,7;3;-5,7;-2;-4,-4;-5;1,731087
731366,,,,,731366
731369,3;0;4,-4;7;7,-9;0;6,-4;0;0,731369
731642,,,,,731642
731644,-9;0;-1,-2;10;-1,3;18;5,-6;3;7,731644
731910,,,,,731910
731913,-5;2;0,-8;0;-2,0;0;2,-4;2;-5,731913
732189,,,,,732189
732192,-7;10;3,-6;8;12,0;2;5,-6;-2;16,732192
732461,,,,,732461
732463,-9;-6;10,2;-10;0,-3;2;-2,0;0;-1,732463
732729,,,,,732729
732738,2;1;-8,-2;1;-3,-9;10;2,-1;12;1,732738
732998,,,,,732998
733001,-4;11;9,-3;-6;6,2;0;-1,-5;0;-3,733001
733268,,,,,733268
733276,-6;0;5,-7;5;4,4;20;-8,-5;-5;3,733276
733546,,,,,733546
733549,1;-6;-8,-18;10;-3,-5;-11;0,7;1;-12,733549
733812,,,,,733812
733820,-4;-3;3,1;18;3,-4;6;0,-8;-4;1,733820
734087,,,,,734087
734090,0;-1;2,-6;9;4,-7;1;-1,-1;-8;1,734090
734362,,,,,734362
734365,-10;0;0,-3;5;-6,-2;0;-1,3;6;-1,734365
734638,,,,,734638
734641,2;-1;0,-2;-2;3,-8;7;2,-15;1;3,734641
734913,,,,,734913
734916,1;-4;-4,0;0;-3,0;-8;-5,-4;-6;1,734916
735197,,,,,735197
735200,5;-14;1,-5;0;-2,-5;4;-1,3;2;-2,735200
735463,,,,,735463
735466,-5;5;3,-6;-2;0,0;-4;0,0;-2;1,735466
735747,,,,,735747
735750,12;10;-18,2;-10;7,4;-9;0,-2;-1;8,735750
736016,,,,,736016
736019,-1;6;-7,-12;-4;0,-3;-5;-15,5;5;-6,736019
736297,,,,,736297
736301,1;5;-7,-6;0;3,3;0;1,-6;0;-3,736301
736565,,,,,736565
736568,0;4;0,-16;-36;41,1;0;-7,-15;23;25,736568
736837,,,,,736837
736840,-16;52;6,-6;-4;27,-19;20;18,3;3;0,736840
737107,,,,,737107
737111,19;4;-21,8;-9;-7,6;-9;-7,-3;2;-2,737111
737385,,,,,737385
737393,0;2;0,1;0;-1,-2;-7;3,-1;1;3,737393
737665,,,,,737665
737668,-17;-17;6,0;27;1,1;-2;0,-13;13;4,737668
737928,,,,,737928
737935,2;2;1,0;8;2,0;3;-2,-1;1;6,737935
738203,,,,,738203
738205,4;-3;1,1;-1;1,0;6;-3,0;3;0,738205
738472,,,,,738472
738617,0;4;-2,-21;14;-17,-5;5;1,14;0;-12,738617
738886,,,,,738886
738888,-9;-5;0,-8;-3;9,-1;2;-8,4;2;-7,738888
739155,,,,,739155
739159,-4;1;4,2;1;-2,-2;-6;1,-25;-25;13,739159
739430,,,,,739430
739433,3;-1;-5,2;-18;10,-10;4;4,-1;-5;-7,739433
739704,,,,,739704
739707,1;-4;0,-1;3;-2,-1;3;-1,-5;5;4,739707
739980,,,,,739980
739983,1;2;4,11;7;-6,-20;0;9,-5;-19;4,739983
740256,,,,,740256
740258,0;12;4,-3;-3;1,-5;-3;-3,-6;-15;0,740258
740531,,,,,740531
740534,-6;3;3,-7;-2;0,1;0;-2,-9;-4;-1,740534
740807,,,,,740807
740809,7;-6;-6,0;-2;1,2;1;-2,2;-2;-3,740809
741230,,,,,741230
741233,2;7;-8,2;-3;-6,-3;-5;-2,5;1;-4,741233
741495,,,,,741495
741498,8;-5;-6,10;17;2,2;0;1,-3;-9;4,741498
741775,,,,,741775
741778,-5;13;3,0;-8;-9,9;5;-2,-5;1;2,741778
742052,,,,,742052
742055,0;-10;1,-2;3;7,-7;7;-4,-1;7;-6,742055
742320,,,,,742320
742328,3;0;-4,0;1;1,0;-1;1,-4;3;2,742328
742596,,,,,742596
742598,-3;2;0,-6;0;8,4;27;6,-10;6;0,742598
742871,,,,,742871
742879,-6;0;-4,-5;1;-3,-3;-4;3,-6;0;-2,742879
743146,,,,,743146
743148,0;-9;0,-3;-9;0,-6;1;3,-3;3;-3,743148
743421,,,,,743421
743425,-2;2;-6,-1;-3;0,-3;5;-1,-3;8;-2,743425
743697,,,,,743697
743700,-1;-8;0,6;-10;0,0;-5;10,-2;1;-6,743700
743971,,,,,743971
743974,1;-2;0,-8;8;-1,0;3;-12,0;-1;-7,743974
744259,,,,,744259
744261,-8;4;2,16;12;-11,1;-5;-3,-3;8;6,744261
744536,,,,,744536
744539,-4;-6;-1,-2;-7;10,-6;-1;6,-7;13;0,744539
744822,,,,,744822
744825,5;-1;-8,-5;-2;-11,-3;-12;-8,-5;-11;0,744825
745098,,,,,745098
745101,-1;0;-6,-10;0;0,-9;8;5,-4;-2;-1,745101
745378,,,,,745378
745381,-6;1;1,5;15;-3,-2;7;-1,-4;15;0,745381
745649,,,,,745649
745652,-1;-7;0,-12;8;6,2;-6;4,-2;16;16,745652
745931,,,,,745931
745934,-6;0;-15,-6;0;-8,-1;0;1,2;5;-8,745934
746208,,,,,746208
746211,-2;2;-5,-5;1;-1,-8;-7;3,3;7;-1,746211
746477,,,,,746477
746484,-13;-2;5,5;2;5,-7;2;2,-8;-4;-2,746484
746749,,,,,746749
746753,-13;16;-10,-5;-7;-5,-2;-8;-5,-10;-5;7,746753
747026,,,,,747026
747034,-2;1;4,-4;-18;-6,-3;7;0,-10;-2;5,747034
747300,,,,,747300
747303,-5;-5;5,-10;4;-2,-5;0;-1,-2;0;-10,747303
747570,,,,,747570
747577,-18;-1;6,-2;0;0,-11;0;7,-5;-5;9,747577
747838,,,,,747838
747840,-4;-11;3,0;1;4,2;-2;-4,-3;0;-4,747840
748115,,,,,748115
748125,0;-1;-5,-9;0;-4,-2;-7;-6,1;-1;-8,748125
748389,,,,,748389
748391,-4;-5;-10,-1;-7;3,0;-5;0,5;5;0,748391
748664,,,,,748664
748667,-7;-2;5,-1;-10;1,-9;-7;0,-18;-16;0,748667
748951,,,,,748951
748954,-14;-3;-4,-1;-3;-6,-11;0;-5,-9;-4;-1,748954
749227,,,,,749227
749230,-19;0;3,0;1;0,-7;-3;7,-1;-6;9,749230
749501,,,,,749501
749504,-12;5;5,3;-6;-5,-1;-5;-1,-3;-5;-4,749504
749770,,,,,749770
749773,-5;-2;-5,-2;-3;-10,-4;0;-7,-1;-3;-11,749773
750053,,,,,750053
750055,-5;-3;-4,-11;-12;0,-6;-13;0,3;9;-6,750055
750328,,,,,750328
750331,-3;0;-2,-5;-1;-1,-9;3;5,-4;-3;4,750331
750605,,,,,750605
750607,-6;-10;7,-9;2;4,4;-6;-13,-45;-10;-25,750607
750872,,,,,750872
750875,-24;55;1,-16;15;-4,-16;0;-3,7;-3;-2,750875
751145,,,,,751145
751149,-15;6;8,-7;4;9,-2;1;8,0;2;-8,751149
751411,,,,,751411
751413,-13;-6;5,-9;0;0,-6;7;-6,-4;-21;-30,751413
751679,,,,,751679
751688,0;1;-6,-14;-2;9,-7;6;0,-5;-11;1,751688
751955,,,,,751955
751959,-4;4;-4,-7;3;2,-3;4;0,0;-3;0,751959
752226,,,,,752226
752233,1;1;-13,1;-2;-1,-2;6;10,-3;-4;12,752233
752505,,,,,752505
752508,-19;-38;22,5;-1;-2,8;-13;-9,-13;10;17,752508
752779,,,,,752779
752787,-12;18;-36,-4;-6;-24,4;10;0,-2;7;0,752787
753064,,,,,753064
753068,-8;0;0,-2;-2;2,0;1;9,-2;-4;15,753068
753332,,,,,753332
753339,-4;4;7,0;-3;5,8;3;6,5;-3;-9,753339
753606,,,,,753606
753609,-4;-3;-7,-7;-4;-15,-2;3;-8,1;4;1,753609
753882,,,,,753882
753884,-2;7;-1,-2;0;-5,6;-2;10,-1;0;12,753884
754165,,,,,754165
754168,0;-2;5,0;-4;2,8;4;0,8;1;3,754168
754433,,,,,754433
754435,4;-3;8,-3;-1;13,-12;-3;-1,1;3;-17,754435
754715,,,,,754715
754718,6;3;-11,0;1;-9,3;-3;-4,9;0;2,754718
754983,,,,,754983
754987,-2;4;2,1;9;8,-8;5;1,1;9;1,754987
755270,,,,,755270
755273,-7;-4;4,-12;1;-8,14;0;-5,-9;-12;10,755273
755546,,,,,755546
755548,2;12;0,8;4;-2,7;-2;0,1;-5;8,755548
755822,,,,,755822
755824,7;12;0,-3;-10;9,-1;0;8,-4;1;0,755824
756090,,,,,756090
756093,0;-1;-2,3;16;-16,0;0;4,-4;-8;-12,756093
756360,,,,,756360
756368,-5;6;-3,1;-12;-12,-16;-22;-7,5;-16;6,756368
756635,,,,,756635
756638,-1;-9;-4,-8;12;0,-21;2;17,9;-9;-1,756638
756910,,,,,756910
756917,1;17;1,8;-2;16,4;10;-4,-11;-2;-5,756917
757185,,,,,757185
757188,0;6;4,-3;1;-8,3;9;-6,-3;-2;4,757188
757456,,,,,757456
757465,0;-3;-5,-5;-2;5,1;-12;3,-3;1;8,757465
757729,,,,,757729
757732,8;12;-7,0;6;-7,-9;-9;1,-6;-1;4,757732
758005,,,,,758005
758147,4;3;-10,-7;-8;-5,0;-4;-9,1;-6;3,758147
758411,,,,,758411
758414,-13;-10;18,-7;-4;14,-1;4;15,-3;-2;-2,758414
758680,,,,,758680
758683,0;0;1,-5;2;-2,2;0;-2,-6;-5;2,758683
758961,,,,,758961
758964,-4;-1;-2,-11;-7;0,-1;8;0,-5;1;0,758964
759230,,,,,759230
759233,0;0;1,-2;-6;0,-1;-1;4,-5;-7;1,759233
759512,,,,,759512
759515,0;0;-9,0;6;-3,-5;3;2,-3;5;2,759515
759787,,,,,759787
759790,-2;2;-6,-9;2;-3,-11;5;-5,-3;-3;3,759790
760065,,,,,760065
760067,-7;8;14,-5;-13;11,-3;0;0,-3;-2;7,760067
760331,,,,,760331
760334,2;17;-19,0;12;-16,-4;11;1,-5;-12;10,760334
760611,,,,,760611
760614,-11;-4;18,-6;-4;18,-5;9;0,-10;7;-11,760614
760882,,,,,760882
760885,7;4;-26,-3;1;-7,-6;0;-12,0;-1;0,760885
761157,,,,,761157
761159,-6;8;10,-9;-5;24,-9;-1;13,-19;-3;2,761159
761426,,,,,761426
761428,-13;-9;2,-12;11;-1,6;4;-10,-2;6;-8,761428
761701,,,,,761701
761708,-6;11;-7,-15;3;3,-1;8;-5,-18;8;14,761708
761972,,,,,761972
761975,-16;13;12,-7;-3;16,3;-3;2,-5;-3;7,761975
762247,,,,,762247
762256,4;3;-2,-1;-8;0,-5;0;3,-3;6;-7,762256
762528,,,,,762528
762530,-7;5;-2,0;6;-4,0;-4;-7,2;-8;-1,762530
762804,,,,,762804
762812,-5;-3;13,-5;2;28,-14;10;24,-3;-3;16,762812
763078,,,,,763078
763081,-1;-3;-10,-3;-3;3,-12;1;15,5;5;22,763081
763346,,,,,763346
763350,-3;7;-45,-4;-1;-20,5;9;-1,-2;11;1,763350
763616,,,,,763616
763619,-3;-1;5,0;-3;7,0;7;0,4;-7;1,763619
763891,,,,,763891
763893,2;-12;0,-2;0;-1,-1;2;-17,-2;9;-11,763893
764179,,,,,764179
764182,3;6;-11,5;-1;0,-3;-1;8,-1;10;5,764182
764454,,,,,764454
764457,1;-2;9,-3;5;10,-5;7;4,-3;-5;-3,764457
764730,,,,,764730
764733,-13;5;13,6;1;-11,1;9;-9,1;1;-7,764733
765005,,,,,765005
765007,0;3;-13,0;11;-7,3;-9;-5,-1;16;0,765007
765285,,,,,765285
765287,3;2;9,2;0;4,-4;4;1,-5;7;3,765287
765549,,,,,765549
765552,-2;2;8,6;5;2,-13;-5;-4,0;14;-23,765552
765833,,,,,765833
765836,-4;5;7,-8;7;6,-7;-9;1,4;-3;18,765836
766106,,,,,766106
766108,11;-3;4,1;-7;14,1;8;11,11;-8;1,766108
766382,,,,,766382
766390,7;-9;1,10;5;4,9;2;0,8;7;-6,766390
766651,,,,,766651
766654,8;1;-11,-6;14;-2,9;-3;8,23;-1;14,766654
766919,,,,,766919
766927,7;3;4,6;-2;1,10;5;-2,3;3;0,766927
767195,,,,,767195
767198,-5;37;-12,-11;11;18,26;24;-3,2;-4;6,767198
767470,,,,,767470
767477,2;2;0,-5;10;-4,3;-13;3,0;0;0,767477
767745,,,,,767745
767748,6;12;0,0;-4;0,5;7;-16,1;-5;-9,767748
768016,,,,,768016
768019,8;-1;-5,0;-11;6,3;-2;4,-1;-7;4,768019
768289,,,,,768289
768292,1;-6;-3,-6;6;3,-3;2;-2,-1;3;7,768292
768558,,,,,768558
768561,-9;-6;-1,0;6;-12,0;15;-2,1;2;14,768561
768835,,,,,768835
768837,-9;16;5,-15;20;19,0;0;16,-1;-7;7,768837
769108,,,,,769108
769112,-2;-14;-16,4;7;-14,-1;-2;-2,4;6;0,769112
769391,,,,,769391
769393,-3;-5;7,-3;-3;5,-8;0;-4,2;1;-3,769393
769659,,,,,769659
769662,-9;-8;0,0;-8;-8,0;-4;1,5;4;0,769662
769933,,,,,769933
769936,0;0;1,0;-1;5,1;-10;0,0;-3;-5,769936
770206,,,,,770206
770209,-3;-1;-2,1;-8;-6,-6;0;3,4;-5;3,770209
770476,,,,,770476
770484,0;-1;-5,-2;0;1,-2;-5;-3,-9;-3;-2,770484
770748,,,,,770748
770751,-3;0;7,1;-1;-2,-6;1;1,-3;0;0,770751
771017,,,,,771017
771025,-1;0;6,-8;-1;4,-7;-2;0,-7;1;5,771025
771286,,,,,771286
771289,0;0;6,-5;3;3,4;3;15,-4;7;-15,771289
771562,,,,,771562
771570,17;-1;-18,8;14;-1,-2;10;19,-8;0;26,771570
771836,,,,,771836
771840,-1;2;0,-5;2;-6,-3;0;-4,7;-4;-5,771840
772112,,,,,772112
772114,15;0;-6,4;0;-1,7;8;-8,7;17;5,772114
772386,,,,,772386
772389,10;-1;2,28;-31;3,14;12;17,16;32;0,772389
772664,,,,,772664
772667,-6;23;15,8;9;8,4;-1;-2,6;5;0,772667
772937,,,,,772937
772940,10;4;-4,0;11;10,15;5;-4,7;7;-11,772940
773215,,,,,773215
773218,3;9;0,-1;5;8,16;-1;-3,9;13;0,773218
773487,,,,,773487
773490,0;-1;7,0;5;7,0;-9;4,-1;-8;26,773490
773764,,,,,773764
773767,-5;15;13,0;8;4,13;6;-19,9;10;-20,773767
774042,,,,,774042
774045,6;-9;-21,-3;2;3,3;-5;5,-1;7;14,774045
774315,,,,,774315
774318,-5;10;16,5;-5;14,-5;-5;4,2;1;-1,774318
774588,,,,,774588
774595,5;6;-3,6;4;3,0;5;0,1;5;1,774595
774864,,,,,774864
774867,0;4;4,2;-2;5,-5;12;7,-1;0;4,774867
775138,,,,,775138
775146,0;-1;-2,1;-10;-5,0;0;-4,-5;6;7,775146
775409,,,,,775409
775412,3;-2;6,0;2;-2,-4;-2;0,-1;4;2,775412
775678,,,,,775678
775686,7;-1;-1,0;-5;5,-13;-1;9,2;0;3,775686
775953,,,,,775953
775956,-2;0;3,-4;-5;5,-8;1;0,0;-6;1,775956
776228,,,,,776228
776231,-1;0;0,0;0;1,-9;1;0,-7;4;-2,776231
776641,,,,,776641
776644,-8;-1;8,-3;3;-15,0;10;-15,-8;9;-9,776644
776916,,,,,776916
776920,-2;14;8,-7;8;10,-12;-14;14,-12;-4;5,776920
777192,,,,,777192
777194,-6;-12;-7,-2;4;-12,-3;-3;-8,0;6;5,777194
777467,,,,,777467
777470,-12;-1;0,-7;6;6,-11;0;3,-8;-1;-1,777470
777748,,,,,777748
777751,-13;-43;-41,-25;-1;4,-32;-25;5,-12;31;11,777751
778017,,,,,778017
778020,-5;13;6,0;3;-5,-6;1;-4,-7;-2;-8,778020
778299,,,,,778299
778302,-9;6;1,-5;3;0,-5;-4;-9,-12;-1;-3,778302
778568,,,,,778568
778571,-6;3;0,-6;0;-4,-10;5;-2,-3;0;-9,778571
778945,,,,,778945
778948,-2;16;9,-23;22;26,-13;-10;12,-23;11;8,778948
779215,,,,,779215
