,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2939,874053,1633.0,47.845567,34,69,12.71,874053
2940,874328,1626.0,48.466938,34,69,12.69,874328
2941,874603,1623.0,49.088309,35,71,12.69,874603
2942,874878,1631.0,49.70968,36,74,12.67,874878
2943,875155,1614.0,49.70968,36,75,12.67,875155
2944,875428,1603.0,50.331051,36,76,12.66,875428
2945,875705,1614.0,50.952422,36,77,12.69,875705
2946,875979,1630.0,50.952422,34,58,12.66,875979
2947,876256,1633.0,51.573793,32,59,12.66,876256
2948,876531,1654.0,52.195164,32,60,12.58,876531
2949,876806,1654.0,52.195164,32,59,12.63,876806
2950,877085,1674.0,52.816535,30,44,12.62,877085
2951,877365,1687.0,52.816535,27,31,12.65,877365
2952,877638,1692.0,53.437906,14,9,12.65,877638
2953,877906,1699.0,53.437906,16,12,12.64,877906
2954,878187,1693.0,53.437906,16,12,12.65,878187
2955,878457,1676.0,54.059277,16,13,12.63,878457
2956,878738,1694.0,54.059277,17,13,12.67,878738
2957,879007,1695.0,54.059277,17,13,12.62,879007
2958,879283,1696.0,54.059277,17,13,12.65,879283
2959,879558,1694.0,54.059277,17,13,12.64,879558
2960,879826,1700.0,54.059277,17,13,12.65,879826
2961,880108,1701.0,54.680648,17,13,12.63,880108
2962,880384,1704.0,54.059277,17,13,12.62,880384
2963,880659,1714.0,54.680648,17,13,12.67,880659
2964,880928,1714.0,54.680648,17,13,12.62,880928
2965,881215,1717.0,54.680648,17,13,12.64,881215
2966,881485,1720.0,54.680648,17,12,12.66,881485
2967,881766,1721.0,54.680648,17,13,12.64,881766
2968,882043,1721.0,54.680648,17,13,12.63,882043
2969,882319,1716.0,54.680648,17,13,12.66,882319
2970,882597,1717.0,55.302019,17,13,12.67,882597
2971,882872,1724.0,55.302019,17,12,12.64,882872
2972,883144,1722.0,54.680648,17,13,12.6,883144
2973,883419,1725.0,54.680648,17,13,12.67,883419
2974,883687,1721.0,54.680648,17,13,12.63,883687
2975,883962,1719.0,54.680648,17,13,12.64,883962
2976,884244,1714.0,54.059277,17,13,12.63,884244
2977,884519,1702.0,54.059277,17,13,12.65,884519
2978,884797,1702.0,54.059277,17,13,12.65,884797
2979,885070,1690.0,53.437906,17,14,12.61,885070
2980,885345,1691.0,54.059277,17,13,12.63,885345
2981,885614,1682.0,53.437906,17,13,12.63,885614
2982,885897,1673.0,52.816535,17,13,12.63,885897
2983,886178,1667.0,52.816535,17,13,12.65,886178
2984,886457,1662.0,52.816535,17,13,12.66,886457
2985,886727,1670.0,52.195164,18,16,12.63,886727
2986,887009,1653.0,52.195164,21,23,12.63,887009
2987,887292,1609.0,51.573793,21,22,12.64,887292
2988,887571,1625.0,51.573793,20,21,12.64,887571
2989,887848,1623.0,50.952422,20,21,12.66,887848
2990,888151,1622.0,50.952422,20,22,12.67,888151
2991,888416,1636.0,51.573793,20,22,12.63,888416
2992,888696,1604.0,50.331051,21,26,12.65,888696
2993,888968,1598.0,50.331051,33,81,12.63,888968
2994,889242,1758.0,50.331051,33,67,12.6,889242
2995,889532,1695.0,49.70968,33,66,12.62,889532
2996,889805,1714.0,49.70968,48,90,12.63,889805
2997,890081,1819.0,49.70968,52,100,12.63,890081
2998,890354,1910.0,49.70968,56,100,12.63,890354
2999,890681,2327.0,50.331051,58,100,12.65,890681
3000,890954,2222.0,50.331051,57,100,12.64,890954
3001,891227,2241.0,50.952422,57,100,12.65,891227
3002,891507,2230.0,51.573793,57,100,12.64,891507
3003,891789,2239.0,51.573793,57,100,12.61,891789
3004,892075,2240.0,52.195164,57,100,12.61,892075
3005,892351,2261.0,52.816535,58,100,12.61,892351
3006,892622,2270.0,52.816535,58,100,12.69,892622
3007,892902,2308.0,53.437906,62,100,12.67,892902
3008,893175,2937.0,53.437906,74,100,12.69,893175
3009,893452,3562.0,54.059277,80,100,12.67,893452
3010,893722,3519.0,54.680648,80,100,12.69,893722
3011,894000,3548.0,55.92339,81,100,12.69,894000
3012,894267,3561.0,56.544761,82,100,12.67,894267
3013,894546,3553.0,57.166132,75,100,12.67,894546
3014,894812,3568.0,57.787503,45,88,12.73,894812
3015,895092,3580.0,58.408874,37,58,12.69,895092
3016,895361,3601.0,58.408874,37,54,12.67,895361
3017,895637,3608.0,58.408874,35,49,12.71,895637
3018,895907,3086.0,59.030245,34,52,12.7,895907
3019,896188,2607.0,59.030245,33,48,12.7,896188
3020,896457,2618.0,59.030245,33,47,12.69,896457
3021,896724,2612.0,59.030245,33,47,12.65,896724
3022,897001,2607.0,59.651616000000004,33,53,12.64,897001
3023,897269,2107.0,59.651616000000004,34,67,12.6,897269
3024,897545,2016.0,59.651616000000004,34,65,12.6,897545
3025,897814,1974.0,59.651616000000004,37,70,12.65,897814
3026,898088,1979.0,59.651616000000004,36,72,12.65,898088
3027,898364,2002.0,60.272987,36,75,12.63,898364
3028,898644,2009.0,60.272987,37,75,12.63,898644
3029,898915,1999.0,60.272987,37,76,12.62,898915
3030,899188,1979.0,60.272987,37,77,12.64,899188
3031,899459,1957.0,60.894358000000004,36,67,12.66,899459
3032,899733,1936.0,60.894358000000004,34,59,12.63,899733
3033,900002,1934.0,60.894358000000004,33,53,12.67,900002
3034,900271,1931.0,60.894358000000004,32,53,12.62,900271
3035,900542,1940.0,60.894358000000004,32,54,12.64,900542
3036,900820,1942.0,60.894358000000004,32,50,12.69,900820
3037,901086,1939.0,60.894358000000004,32,51,12.63,901086
3038,901355,1945.0,60.894358000000004,32,50,12.63,901355
3039,901632,1944.0,60.894358000000004,32,49,12.63,901632
3040,901905,1952.0,60.894358000000004,32,50,12.64,901905
3041,902180,1957.0,60.894358000000004,32,50,12.61,902180
3042,902450,1968.0,60.894358000000004,32,49,12.61,902450
3043,902724,1973.0,61.515729,32,50,12.62,902724
3044,902993,1981.0,61.515729,32,50,12.61,902993
3045,903269,1986.0,61.515729,32,49,12.62,903269
3046,903544,1986.0,61.515729,32,50,12.65,903544
3047,903824,1993.0,61.515729,32,50,12.62,903824
3048,904100,1983.0,61.515729,32,50,12.65,904100
3049,904380,1996.0,61.515729,32,49,12.67,904380
3050,904645,1997.0,61.515729,32,50,12.65,904645
3051,904926,1998.0,61.515729,32,49,12.64,904926
3052,905195,1993.0,61.515729,32,49,12.67,905195
3053,905472,1980.0,61.515729,32,50,12.61,905472
3054,905742,1984.0,61.515729,32,49,12.65,905742
3055,906008,1981.0,61.515729,32,50,12.65,906008
3056,906278,1987.0,62.137100000000004,32,50,12.64,906278
3057,906548,1985.0,62.137100000000004,32,50,12.61,906548
3058,906829,1978.0,62.137100000000004,32,50,12.61,906829
3059,907105,1987.0,62.137100000000004,32,50,12.63,907105
3060,907398,1979.0,62.137100000000004,32,50,12.63,907398
3061,907668,1979.0,62.137100000000004,32,50,12.64,907668
3062,907949,1981.0,62.137100000000004,32,50,12.61,907949
3063,908224,1984.0,62.137100000000004,32,49,12.61,908224
3064,908503,1979.0,62.137100000000004,32,51,12.61,908503
3065,908769,1993.0,62.137100000000004,32,49,12.62,908769
3066,909058,1983.0,62.137100000000004,32,50,12.62,909058
3067,909325,1986.0,62.137100000000004,32,50,12.62,909325
3068,909599,1993.0,62.137100000000004,32,50,12.67,909599
3069,909876,1989.0,62.137100000000004,32,50,12.63,909876
3070,910157,1996.0,62.137100000000004,32,52,12.61,910157
3071,910427,1996.0,62.758471,32,49,12.65,910427
3072,910701,1991.0,62.758471,32,50,12.6,910701
3073,910983,1998.0,62.758471,32,50,12.62,910983
3074,911258,2002.0,62.758471,32,51,12.65,911258
3075,911541,2003.0,62.758471,32,50,12.67,911541
3076,911815,2001.0,62.758471,32,51,12.61,911815
3077,912093,2001.0,62.758471,32,51,12.65,912093
3078,912365,2011.0,62.758471,32,50,12.63,912365
3079,912648,2005.0,62.758471,32,50,12.65,912648
3080,912916,2011.0,62.758471,32,51,12.64,912916
3081,913189,2007.0,62.758471,32,50,12.65,913189
3082,913455,2011.0,62.758471,32,50,12.61,913455
3083,913737,2011.0,62.758471,32,51,12.64,913737
3084,914004,2010.0,63.379842000000004,34,74,12.61,914004
3085,914285,2145.0,63.379842000000004,52,98,12.66,914285
3086,914555,2187.0,63.379842000000004,40,93,12.67,914555
3087,914831,2197.0,64.001213,39,91,12.61,914831
3088,915106,2197.0,64.001213,39,92,12.61,915106
3089,915386,2162.0,64.001213,39,93,12.61,915386
3090,915656,2145.0,64.622584,39,96,12.61,915656
3091,915934,2117.0,64.622584,40,97,12.64,915934
3092,916202,2097.0,65.243955,39,89,12.64,916202
3093,916473,2082.0,65.243955,35,69,12.65,916473
3094,916755,2074.0,65.243955,35,64,12.66,916755
3095,917027,2084.0,65.865326,34,58,12.64,917027
3096,917308,2080.0,65.865326,34,57,12.65,917308
3097,917583,2088.0,65.865326,33,54,12.61,917583
3098,917865,2091.0,65.865326,32,51,12.65,917865
3099,918133,2089.0,65.865326,32,49,12.65,918133
3100,918417,2090.0,65.865326,30,38,12.63,918417
3101,918684,2092.0,65.865326,20,12,12.62,918684
3102,918965,2082.0,65.865326,17,11,12.62,918965
3103,919247,2087.0,65.865326,18,12,12.61,919247
3104,919529,2065.0,65.243955,18,11,12.61,919529
3105,919811,2057.0,65.243955,18,12,12.66,919811
3106,920090,2024.0,65.243955,18,12,12.61,920090
3107,920360,1975.0,64.622584,18,12,12.66,920360
3108,920640,2047.0,64.622584,18,12,12.65,920640
3109,920906,2035.0,64.622584,18,13,12.65,920906
3110,921182,2026.0,64.001213,18,13,12.63,921182
3111,921462,2015.0,64.001213,18,12,12.66,921462
3112,921733,2007.0,64.001213,18,12,12.66,921733
3113,922006,1999.0,63.379842000000004,18,12,12.67,922006
3114,922275,1991.0,63.379842000000004,18,12,12.48,922275
3115,922557,1988.0,62.758471,18,13,12.61,922557
3116,922826,1970.0,62.137100000000004,18,13,12.61,922826
3117,923107,1953.0,61.515729,18,13,12.61,923107
3118,923383,1929.0,61.515729,18,12,12.59,923383
3119,923663,1905.0,60.272987,18,13,12.61,923663
3120,923927,1889.0,59.651616000000004,18,12,12.59,923927
3121,924208,1864.0,59.030245,17,12,12.64,924208
3122,924484,1833.0,57.787503,17,14,12.61,924484
3123,924765,1820.0,57.787503,17,12,12.6,924765
3124,925041,1797.0,56.544761,17,14,12.61,925041
3125,925312,1782.0,56.544761,17,13,12.6,925312
3126,925613,1773.0,55.92339,17,13,12.63,925613
3127,925879,1766.0,55.92339,17,13,12.64,925879
3128,926153,1762.0,55.92339,17,13,12.64,926153
3129,926423,1757.0,55.92339,17,13,12.63,926423
3130,926698,1749.0,55.302019,17,13,12.64,926698
3131,926966,1743.0,55.302019,17,13,12.65,926966
3132,927247,1735.0,55.302019,17,12,12.64,927247
3133,927517,1725.0,54.680648,17,13,12.64,927517
3134,927825,1720.0,54.680648,22,27,12.64,927825
3135,928106,1733.0,54.680648,24,29,12.62,928106
3136,928380,1721.0,54.059277,25,30,12.61,928380
3137,928653,1726.0,54.059277,27,40,12.64,928653
3138,928926,1729.0,54.059277,30,46,12.62,928926
3139,929207,1796.0,54.059277,30,46,12.66,929207
3140,929480,1791.0,54.059277,30,47,12.64,929480
3141,929744,1776.0,54.059277,30,47,12.65,929744
3142,930021,1751.0,54.059277,30,47,12.65,930021
3143,930295,1732.0,54.059277,30,48,12.6,930295
3144,930565,1726.0,54.059277,27,27,12.6,930565
3145,930842,1716.0,54.059277,15,10,12.64,930842
3146,931110,1716.0,54.059277,16,11,12.67,931110
3147,931393,1694.0,53.437906,16,12,12.65,931393
3148,931681,1699.0,53.437906,17,13,12.58,931681
3149,931952,1683.0,53.437906,17,13,12.59,931952
3150,932222,1662.0,53.437906,17,13,12.61,932222
3151,932503,1665.0,52.816535,17,13,12.69,932503
3152,932773,1659.0,52.816535,17,13,12.65,932773
3153,933049,1649.0,52.816535,17,14,12.63,933049
3154,933317,1611.0,52.195164,16,14,12.65,933317
3155,933593,1525.0,52.195164,16,13,12.64,933593
3156,933868,1591.0,51.573793,16,13,12.63,933868
3157,934141,1639.0,51.573793,16,13,12.64,934141
3158,934413,1626.0,51.573793,16,13,12.64,934413
3159,934687,1615.0,50.952422,16,13,12.67,934687
3160,934974,1605.0,50.952422,16,13,12.6,934974
3161,935245,1594.0,50.331051,16,13,12.65,935245
3162,935523,1582.0,50.331051,16,13,12.61,935523
3163,935790,1575.0,49.70968,17,19,12.59,935790
3164,936075,1604.0,49.70968,23,28,12.58,936075
3165,936339,1543.0,49.70968,22,27,12.64,936339
3166,936614,1580.0,49.088309,27,43,12.67,936614
3167,936884,1578.0,49.70968,27,43,12.6,936884
3168,937158,1616.0,49.088309,27,39,12.63,937158
3169,937427,1589.0,49.088309,15,10,12.62,937427
3170,937708,1561.0,49.088309,15,12,12.62,937708
3171,937978,1532.0,49.088309,16,13,12.61,937978
3172,938256,1553.0,49.088309,17,15,12.64,938256
3173,938530,1537.0,48.466938,17,15,12.64,938530
3174,938809,1528.0,48.466938,17,15,12.63,938809
3175,939079,1521.0,47.845567,17,15,12.65,939079
3176,939353,1505.0,47.845567,17,15,12.62,939353
3177,939623,1504.0,47.845567,20,24,12.59,939623
3178,939900,1521.0,47.224196,26,38,12.65,939900
3179,940180,1603.0,47.224196,26,36,12.64,940180
3180,940453,1595.0,47.224196,25,34,12.63,940453
3181,940737,1579.0,47.224196,25,34,12.62,940737
3182,941006,1538.0,47.224196,18,12,12.63,941006
3183,941290,1487.0,46.602825,14,10,12.61,941290
3184,941563,1489.0,46.602825,16,14,12.63,941563
3185,941838,1456.0,45.981454,16,15,12.63,941838
3186,942107,1453.0,46.602825,15,13,12.65,942107
3187,942387,1454.0,45.981454,15,13,12.62,942387
3188,942657,1448.0,45.981454,15,14,12.62,942657
3189,942926,1444.0,45.360083,15,14,12.65,942926
3190,943203,1432.0,45.360083,15,14,12.64,943203
3191,943481,1429.0,45.360083,15,14,12.62,943481
3192,943747,1420.0,45.360083,26,42,12.62,943747
3193,944021,1448.0,45.360083,25,41,12.61,944021
3194,944310,1440.0,44.738712,26,41,12.63,944310
3195,944581,1482.0,45.360083,26,38,12.67,944581
3196,944933,1483.0,45.360083,25,37,12.61,944933
3197,945205,1474.0,45.360083,20,23,12.63,945205
3198,945482,1450.0,45.360083,15,12,12.59,945482
3199,945750,1442.0,45.360083,16,14,12.65,945750
3200,946028,1432.0,44.738712,16,15,12.64,946028
3201,946307,1445.0,45.360083,16,16,12.63,946307
3202,946580,1440.0,45.360083,17,16,12.63,946580
3203,946850,1442.0,45.360083,17,17,12.58,946850
3204,947130,1449.0,45.360083,16,15,12.61,947130
3205,947400,1442.0,45.360083,17,16,12.64,947400
3206,947679,1423.0,45.360083,17,16,12.61,947679
3207,947950,1438.0,45.360083,17,16,12.65,947950
3208,948231,1441.0,45.360083,20,23,12.58,948231
3209,948501,1470.0,45.981454,24,34,12.61,948501
3210,948777,1541.0,45.360083,24,33,12.58,948777
3211,949051,1547.0,45.981454,24,33,12.65,949051
3212,949314,1553.0,45.981454,24,32,12.61,949314
3213,949590,1536.0,45.981454,27,51,12.61,949590
3214,949865,1552.0,45.981454,29,48,12.64,949865
3215,950139,1568.0,45.981454,30,55,12.66,950139
3216,950413,1582.0,45.981454,30,53,12.63,950413
3217,950696,1550.0,46.602825,30,55,12.61,950696
3218,950966,1527.0,46.602825,30,55,12.61,950966
3219,951246,1509.0,46.602825,30,55,12.61,951246
3220,951517,1503.0,46.602825,30,56,12.64,951517
3221,951790,1510.0,46.602825,30,56,12.61,951790
3222,952054,1495.0,46.602825,34,89,12.63,952054
3223,952330,1588.0,46.602825,46,90,12.6,952330
3224,952605,1642.0,46.602825,43,100,12.63,952605
3225,952885,1751.0,47.224196,38,100,12.6,952885
3226,953151,1669.0,47.224196,39,100,12.62,953151
3227,953425,1634.0,47.224196,42,100,12.58,953425
3228,953694,1557.0,47.224196,49,100,12.6,953694
3229,953968,1547.0,47.845567,49,100,12.59,953968
3230,954238,1519.0,47.224196,49,100,12.6,954238
3231,954507,1538.0,47.845567,49,100,12.62,954507
3232,954782,1561.0,47.845567,49,100,12.6,954782
3233,955059,1606.0,47.845567,51,100,12.64,955059
3234,955334,1841.0,47.845567,54,100,12.65,955334
3235,955601,2146.0,47.845567,42,100,12.62,955601
3236,955877,2138.0,47.845567,43,100,12.6,955877
3237,956146,2127.0,48.466938,44,100,12.64,956146
3238,956430,2155.0,48.466938,43,100,12.62,956430
3239,956702,2135.0,49.088309,43,100,12.62,956702
3240,956985,2131.0,49.088309,42,100,12.64,956985
3241,957259,2140.0,49.70968,42,100,12.64,957259
3242,957540,2151.0,49.70968,41,100,12.62,957540
3243,957820,2148.0,50.331051,41,100,12.61,957820
3244,958092,2172.0,50.952422,40,99,12.61,958092
3245,958360,2191.0,50.952422,40,98,12.61,958360
3246,958641,2202.0,51.573793,40,96,12.62,958641
3247,958921,2215.0,51.573793,40,94,12.61,958921
3248,959196,2250.0,52.195164,40,95,12.64,959196
3249,959473,2252.0,52.816535,38,81,12.64,959473
3250,959749,2245.0,52.816535,37,82,12.62,959749
3251,960013,2266.0,53.437906,36,70,12.69,960013
3252,960287,2275.0,53.437906,36,67,12.67,960287
3253,960563,2287.0,53.437906,35,60,12.64,960563
3254,960838,2292.0,53.437906,34,60,12.64,960838
3255,961114,2289.0,54.059277,34,65,12.66,961114
3256,961383,1894.0,54.059277,40,84,12.61,961383
3257,961658,1810.0,54.059277,34,65,12.64,961658
3258,961927,1727.0,54.059277,35,59,12.63,961927
3259,962211,1731.0,54.059277,20,14,12.63,962211
3260,962479,1724.0,54.059277,14,9,12.63,962479
3261,962758,1718.0,54.059277,16,11,12.65,962758
3262,963030,1691.0,54.059277,21,21,12.63,963030
3263,963308,1717.0,53.437906,21,21,12.61,963308
3264,963578,1731.0,53.437906,20,21,12.6,963578
3265,963856,1722.0,52.816535,20,21,12.66,963856
3266,964123,1702.0,52.816535,30,49,12.62,964123
3267,964404,1808.0,52.816535,32,60,12.63,964404
3268,964679,1857.0,52.816535,31,52,12.66,964679
3269,965110,1835.0,52.195164,32,60,12.66,965110
3270,965381,1841.0,52.195164,33,62,12.63,965381
3271,965655,1805.0,52.195164,39,82,12.63,965655
3272,965931,1843.0,52.195164,39,75,12.61,965931
3273,966200,1880.0,52.195164,37,85,12.61,966200
3274,966476,1847.0,52.195164,35,74,12.61,966476
3275,966745,1766.0,52.195164,37,80,12.62,966745
3276,967019,1770.0,52.195164,36,73,12.62,967019
3277,967289,1732.0,52.195164,36,74,12.58,967289
3278,967563,1712.0,52.816535,35,72,12.59,967563
3279,967845,1705.0,52.816535,36,72,12.6,967845
3280,968125,1699.0,52.195164,35,70,12.66,968125
3281,968401,1673.0,52.195164,31,51,12.61,968401
3282,968685,1661.0,52.195164,21,17,12.61,968685
3283,968960,1654.0,52.195164,14,9,12.63,968960
3284,969237,1646.0,52.195164,15,12,12.6,969237
3285,969503,1622.0,50.952422,16,13,12.64,969503
3286,969786,1626.0,50.952422,16,13,12.6,969786
3287,970059,1616.0,50.952422,20,21,12.6,970059
3288,970338,1600.0,50.331051,20,23,12.65,970338
3289,970610,1583.0,50.331051,22,26,12.62,970610
3290,970885,1622.0,50.331051,29,49,12.66,970885
3291,971161,1731.0,49.70968,29,42,12.64,971161
3292,971437,1711.0,49.70968,26,34,12.6,971437
3293,971711,1670.0,49.70968,21,23,12.61,971711
3294,971990,1615.0,49.70968,20,22,12.63,971990
3295,972262,1578.0,49.70968,20,22,12.59,972262
3296,972538,1572.0,49.70968,20,23,12.64,972538
3297,972812,1570.0,49.70968,22,26,12.57,972812
3298,973089,1571.0,49.70968,23,28,12.65,973089
3299,973369,1569.0,49.70968,23,29,12.61,973369
3300,973638,1573.0,49.70968,23,28,12.61,973638
3301,973916,1571.0,49.70968,23,28,12.62,973916
3302,974189,1580.0,49.70968,23,30,12.61,974189
3303,974470,1584.0,49.70968,24,30,12.63,974470
3304,974739,1587.0,49.70968,24,32,12.6,974739
3305,975016,1592.0,49.70968,26,38,12.53,975016
3306,975289,1630.0,50.331051,27,40,12.61,975289
3307,975559,1661.0,50.331051,28,41,12.64,975559
3308,975828,1663.0,50.331051,28,41,12.55,975828
3309,976103,1669.0,50.331051,28,43,12.58,976103
3310,976378,1665.0,50.331051,28,43,12.58,976378
3311,976654,1666.0,50.331051,28,42,12.59,976654
3312,976937,1661.0,50.952422,28,43,12.57,976937
3313,977204,1658.0,50.952422,29,46,12.53,977204
3314,977490,1646.0,50.331051,29,44,12.61,977490
3315,977771,1637.0,50.331051,33,73,12.67,977771
3316,978050,1704.0,50.331051,34,67,12.6,978050
3317,978319,1697.0,50.952422,34,65,12.61,978319
3318,978597,1669.0,50.952422,34,67,12.61,978597
3319,978871,1665.0,50.952422,34,67,12.59,978871
3320,979149,1675.0,50.952422,34,67,12.63,979149
3321,979419,1666.0,50.952422,34,68,12.63,979419
3322,979696,1663.0,51.573793,34,67,12.61,979696
3323,979962,1664.0,51.573793,34,68,12.63,979962
3324,980238,1650.0,51.573793,34,68,12.63,980238
3325,980509,1656.0,51.573793,34,68,12.62,980509
3326,980783,1659.0,52.195164,34,68,12.48,980783
3327,981057,1668.0,52.195164,34,67,12.58,981057
3328,981328,1664.0,52.195164,34,68,12.63,981328
3329,981602,1682.0,52.195164,34,69,12.6,981602
3330,981877,1681.0,52.816535,43,90,12.62,981877
3331,982159,1785.0,52.816535,53,100,12.61,982159
3332,982434,2401.0,52.816535,67,100,12.59,982434
3333,982719,3723.0,52.816535,83,100,12.61,982719
3334,982984,4703.0,54.059277,83,100,12.61,982984
3335,983272,4690.0,54.680648,83,100,12.61,983272
3336,983541,4793.0,55.92339,83,100,12.63,983541
3337,983820,4879.0,57.166132,83,100,12.63,983820
3338,984089,4948.0,58.408874,83,100,12.59,984089
3339,984367,5032.0,59.651616000000004,47,85,12.63,984367
3340,984631,5030.0,60.272987,45,77,12.57,984631
3341,984905,5081.0,60.894358000000004,43,72,12.62,984905
3342,985175,5063.0,61.515729,42,74,12.6,985175
3343,985449,4288.0,62.137100000000004,33,26,12.65,985449
3344,985713,3834.0,61.515729,25,11,12.67,985713
3345,985988,3712.0,61.515729,23,10,12.65,985988
3346,986251,3557.0,61.515729,23,11,12.66,986251
3347,986525,3072.0,61.515729,20,12,12.65,986525
3348,986802,2392.0,61.515729,18,13,12.61,986802
3349,987083,1885.0,60.894358000000004,17,13,12.65,987083
