,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
3468,1020015,2162.0,67.729439,31,45,12.63,1020015,2021-11-19
3469,1020284,2164.0,67.729439,31,45,12.57,1020284,2021-11-19
3470,1020565,2161.0,67.729439,31,45,12.59,1020565,2021-11-19
3471,1020843,2169.0,67.729439,31,42,12.64,1020843,2021-11-19
3472,1021116,2160.0,67.729439,24,20,12.65,1021116,2021-11-19
3473,1021387,2144.0,67.729439,17,10,12.61,1021387,2021-11-19
3474,1021665,2118.0,67.729439,18,12,12.65,1021665,2021-11-19
3475,1021936,2099.0,67.108068,18,12,12.64,1021936,2021-11-19
3476,1022213,2118.0,67.108068,18,12,12.64,1022213,2021-11-19
3477,1022480,2105.0,67.108068,18,12,12.65,1022480,2021-11-19
3478,1022753,2091.0,66.486697,18,12,12.62,1022753,2021-11-19
3479,1023019,2083.0,66.486697,18,12,12.6,1023019,2021-11-19
3480,1023294,2077.0,65.865326,18,12,12.65,1023294,2021-11-19
3481,1023562,2067.0,65.865326,18,12,12.63,1023562,2021-11-19
3482,1023842,2061.0,65.243955,18,12,12.63,1023842,2021-11-19
3483,1024108,2055.0,65.243955,20,14,12.61,1024108,2021-11-19
3484,1024381,2063.0,65.243955,20,17,12.64,1024381,2021-11-19
3485,1024651,2042.0,64.622584,21,17,12.65,1024651,2021-11-19
3486,1024925,2040.0,64.622584,21,17,12.67,1024925,2021-11-19
3487,1025189,2022.0,64.622584,20,17,12.63,1025189,2021-11-19
3488,1025476,2000.0,64.001213,25,26,12.61,1025476,2021-11-19
3489,1025739,2074.0,64.622584,27,30,12.66,1025739,2021-11-19
3490,1026022,2092.0,64.001213,27,29,12.61,1026022,2021-11-19
3491,1026304,2092.0,63.379842000000004,27,29,12.64,1026304,2021-11-19
3492,1026584,2085.0,63.379842000000004,27,29,12.65,1026584,2021-11-19
3493,1026871,2075.0,63.379842000000004,26,27,12.66,1026871,2021-11-19
3494,1027145,2040.0,63.379842000000004,26,28,12.63,1027145,2021-11-19
3495,1027418,2016.0,63.379842000000004,26,28,12.67,1027418,2021-11-19
3496,1027696,2001.0,62.758471,26,28,12.61,1027696,2021-11-19
3497,1027961,1986.0,62.758471,26,28,12.64,1027961,2021-11-19
3498,1028235,1989.0,62.758471,25,28,12.67,1028235,2021-11-19
3499,1028506,1980.0,62.137100000000004,25,28,12.67,1028506,2021-11-19
3500,1028786,1975.0,62.137100000000004,25,27,12.64,1028786,2021-11-19
3501,1029055,1973.0,62.137100000000004,25,28,12.64,1029055,2021-11-19
3502,1029336,1969.0,62.137100000000004,25,27,12.69,1029336,2021-11-19
3503,1029606,1963.0,61.515729,25,28,12.63,1029606,2021-11-19
3504,1029881,1959.0,61.515729,25,27,12.67,1029881,2021-11-19
3505,1030156,1956.0,61.515729,25,27,12.61,1030156,2021-11-19
3506,1030440,1956.0,61.515729,25,27,12.63,1030440,2021-11-19
3507,1030707,1942.0,61.515729,25,27,12.61,1030707,2021-11-19
3508,1030982,1936.0,60.894358000000004,25,27,12.62,1030982,2021-11-19
3509,1031258,1934.0,60.894358000000004,25,27,12.62,1031258,2021-11-19
3510,1031542,1929.0,60.894358000000004,25,27,12.66,1031542,2021-11-19
3511,1031808,1929.0,60.894358000000004,25,27,12.64,1031808,2021-11-19
3512,1032083,1926.0,60.272987,25,26,12.71,1032083,2021-11-19
3513,1032358,1921.0,60.272987,25,26,12.67,1032358,2021-11-19
3514,1032635,1917.0,60.272987,24,26,12.69,1032635,2021-11-19
3515,1032903,1910.0,60.272987,24,25,12.71,1032903,2021-11-19
3516,1033187,1911.0,59.651616000000004,24,26,12.69,1033187,2021-11-19
3517,1033460,1911.0,59.651616000000004,25,30,12.66,1033460,2021-11-19
3518,1033743,1929.0,59.651616000000004,32,59,12.7,1033743,2021-11-19
3519,1034010,2059.0,59.651616000000004,32,54,12.71,1034010,2021-11-19
3520,1034287,2046.0,59.651616000000004,32,55,12.67,1034287,2021-11-19
3521,1034561,2039.0,59.651616000000004,33,55,12.69,1034561,2021-11-19
3522,1034848,1989.0,59.651616000000004,33,57,12.69,1034848,2021-11-19
3523,1035120,1970.0,59.651616000000004,33,57,12.7,1035120,2021-11-19
3524,1035526,1932.0,59.651616000000004,30,42,12.62,1035526,2021-11-19
3525,1035800,1900.0,59.651616000000004,31,46,12.64,1035800,2021-11-19
3526,1036081,1904.0,59.651616000000004,31,47,12.64,1036081,2021-11-19
3527,1036350,1901.0,59.651616000000004,31,48,12.66,1036350,2021-11-19
3528,1036625,1904.0,59.651616000000004,31,48,12.65,1036625,2021-11-19
3529,1036901,1910.0,59.651616000000004,31,48,12.63,1036901,2021-11-19
3530,1037182,1906.0,59.651616000000004,31,48,12.63,1037182,2021-11-19
3531,1037451,1906.0,59.651616000000004,31,50,12.66,1037451,2021-11-19
3532,1037877,1911.0,59.651616000000004,28,34,12.61,1037877,2021-11-19
3533,1038151,1906.0,59.651616000000004,28,34,12.61,1038151,2021-11-19
3534,1038422,1903.0,59.651616000000004,28,36,12.64,1038422,2021-11-19
3535,1038698,1904.0,59.651616000000004,28,35,12.63,1038698,2021-11-19
3536,1038978,1905.0,59.651616000000004,27,33,12.62,1038978,2021-11-19
3537,1039253,1903.0,59.651616000000004,27,33,12.63,1039253,2021-11-19
3538,1039528,1895.0,59.651616000000004,14,9,12.62,1039528,2021-11-19
3539,1039798,1896.0,59.651616000000004,17,11,12.63,1039798,2021-11-19
3540,1040073,1871.0,59.651616000000004,17,12,12.61,1040073,2021-11-19
3541,1040342,1838.0,59.030245,17,12,12.65,1040342,2021-11-19
3542,1040617,1858.0,59.030245,17,12,12.66,1040617,2021-11-19
3543,1040887,1866.0,59.030245,22,26,12.61,1040887,2021-11-19
3544,1041161,1867.0,59.030245,30,46,12.66,1041161,2021-11-19
3545,1041436,1950.0,58.408874,30,44,12.63,1041436,2021-11-19
3546,1041712,1949.0,58.408874,30,42,12.64,1041712,2021-11-19
3547,1041981,1935.0,58.408874,28,35,12.66,1041981,2021-11-19
3548,1042255,1888.0,58.408874,27,32,12.65,1042255,2021-11-19
3549,1042528,1864.0,58.408874,27,32,12.67,1042528,2021-11-19
3550,1042806,1856.0,58.408874,27,32,12.64,1042806,2021-11-19
3551,1043078,1863.0,58.408874,27,33,12.63,1043078,2021-11-19
3552,1043352,1853.0,58.408874,29,40,12.62,1043352,2021-11-19
3553,1043619,1861.0,58.408874,30,47,12.66,1043619,2021-11-19
3554,1043896,1909.0,58.408874,32,59,12.61,1043896,2021-11-19
3555,1044171,1947.0,58.408874,33,58,12.64,1044171,2021-11-19
3556,1044447,1946.0,58.408874,33,58,12.63,1044447,2021-11-19
3557,1044721,1944.0,58.408874,33,59,12.69,1044721,2021-11-19
3558,1044997,1923.0,59.030245,33,59,12.63,1044997,2021-11-19
3559,1045270,1929.0,59.030245,30,43,12.67,1045270,2021-11-19
3560,1045556,1876.0,59.030245,30,43,12.69,1045556,2021-11-19
3561,1045822,1872.0,59.030245,30,45,12.69,1045822,2021-11-19
3562,1046108,1884.0,59.030245,30,45,12.69,1046108,2021-11-19
3563,1046373,1884.0,59.030245,30,45,12.69,1046373,2021-11-19
3564,1046659,1885.0,59.030245,31,53,12.63,1046659,2021-11-19
3565,1046924,1921.0,59.030245,32,58,12.69,1046924,2021-11-19
3566,1047207,1939.0,59.030245,33,59,12.69,1047207,2021-11-19
3567,1047476,1942.0,59.651616000000004,34,60,12.66,1047476,2021-11-19
3568,1047757,1926.0,59.651616000000004,34,61,12.67,1047757,2021-11-19
3569,1048026,1923.0,59.651616000000004,34,64,12.67,1048026,2021-11-19
3570,1048312,1936.0,59.651616000000004,34,64,12.69,1048312,2021-11-19
3571,1048587,1918.0,59.651616000000004,35,66,12.7,1048587,2021-11-19
3572,1048876,1933.0,60.272987,35,67,12.69,1048876,2021-11-19
3573,1049147,1926.0,59.651616000000004,35,66,12.67,1049147,2021-11-19
3574,1049413,1928.0,60.272987,36,69,12.65,1049413,2021-11-19
3575,1049689,1937.0,60.272987,36,70,12.62,1049689,2021-11-19
3576,1049971,1938.0,60.272987,36,69,12.65,1049971,2021-11-19
3577,1050240,1939.0,60.894358000000004,36,70,12.67,1050240,2021-11-19
3578,1050515,1948.0,60.894358000000004,36,70,12.6,1050515,2021-11-19
3579,1050786,1947.0,60.894358000000004,36,63,12.61,1050786,2021-11-19
3580,1051059,1941.0,60.894358000000004,34,62,12.62,1051059,2021-11-19
3581,1051327,1950.0,60.894358000000004,34,61,12.6,1051327,2021-11-19
3582,1051602,1956.0,61.515729,34,61,12.61,1051602,2021-11-19
3583,1051878,1964.0,61.515729,34,63,12.61,1051878,2021-11-19
3584,1052153,1971.0,61.515729,34,63,12.65,1052153,2021-11-19
3585,1052429,1980.0,61.515729,34,63,12.64,1052429,2021-11-19
3586,1052705,1978.0,62.137100000000004,35,65,12.67,1052705,2021-11-19
3587,1052980,1993.0,62.137100000000004,35,64,12.71,1052980,2021-11-19
3588,1053254,1986.0,62.137100000000004,35,68,12.69,1053254,2021-11-19
3589,1053526,1995.0,62.137100000000004,35,66,12.71,1053526,2021-11-19
3590,1053925,1999.0,62.137100000000004,35,67,12.69,1053925,2021-11-19
3591,1054199,2002.0,62.137100000000004,35,67,12.65,1054199,2021-11-19
3592,1054475,2001.0,62.758471,35,65,12.67,1054475,2021-11-19
3593,1054746,2009.0,62.758471,35,67,12.69,1054746,2021-11-19
3594,1055019,2005.0,62.758471,35,66,12.67,1055019,2021-11-19
3595,1055300,2011.0,62.758471,35,65,12.65,1055300,2021-11-19
3596,1055581,2015.0,62.758471,35,67,12.69,1055581,2021-11-19
3597,1055857,2014.0,63.379842000000004,36,67,12.69,1055857,2021-11-19
3598,1056139,2024.0,63.379842000000004,36,67,12.67,1056139,2021-11-19
3599,1056407,2026.0,63.379842000000004,36,67,12.69,1056407,2021-11-19
3600,1056681,2031.0,63.379842000000004,36,68,12.65,1056681,2021-11-19
3601,1056958,2026.0,63.379842000000004,35,66,12.65,1056958,2021-11-19
3602,1057240,2037.0,63.379842000000004,34,57,12.67,1057240,2021-11-19
3603,1057518,2022.0,63.379842000000004,34,58,12.69,1057518,2021-11-19
3604,1057796,2026.0,63.379842000000004,34,56,12.67,1057796,2021-11-19
3605,1058072,2028.0,63.379842000000004,33,56,12.69,1058072,2021-11-19
3606,1058353,2025.0,64.001213,33,57,12.71,1058353,2021-11-19
3607,1058622,2025.0,64.001213,33,54,12.65,1058622,2021-11-19
3608,1058905,2022.0,63.379842000000004,31,47,12.57,1058905,2021-11-19
3609,1059179,2019.0,63.379842000000004,30,43,12.66,1059179,2021-11-19
3610,1059454,2018.0,63.379842000000004,30,42,12.66,1059454,2021-11-19
3611,1059731,2020.0,63.379842000000004,30,43,12.61,1059731,2021-11-19
3612,1059998,2021.0,63.379842000000004,28,32,12.67,1059998,2021-11-19
3613,1060279,2003.0,63.379842000000004,27,32,12.61,1060279,2021-11-19
3614,1060549,2003.0,62.758471,27,32,12.67,1060549,2021-11-19
3615,1060831,1999.0,62.758471,27,32,12.63,1060831,2021-11-19
3616,1061100,1994.0,62.758471,29,40,12.59,1061100,2021-11-19
3617,1061380,2001.0,62.758471,31,44,12.63,1061380,2021-11-19
3618,1061648,2055.0,62.758471,31,50,12.65,1061648,2021-11-19
3619,1061925,2097.0,62.758471,33,54,12.57,1061925,2021-11-19
3620,1062201,2094.0,62.137100000000004,33,53,12.6,1062201,2021-11-19
3621,1062477,2103.0,62.137100000000004,33,55,12.65,1062477,2021-11-19
3622,1062749,2094.0,62.137100000000004,33,55,12.6,1062749,2021-11-19
3623,1063021,2079.0,62.137100000000004,33,55,12.61,1063021,2021-11-19
3624,1063288,2048.0,62.137100000000004,33,55,12.63,1063288,2021-11-19
3625,1063572,2020.0,62.137100000000004,33,56,12.59,1063572,2021-11-19
3626,1063839,2005.0,62.137100000000004,33,56,12.65,1063839,2021-11-19
3627,1064121,1984.0,62.137100000000004,33,57,12.63,1064121,2021-11-19
3628,1064404,1964.0,61.515729,33,56,12.63,1064404,2021-11-19
3629,1064683,1967.0,61.515729,33,57,12.67,1064683,2021-11-19
3630,1064953,1957.0,61.515729,33,56,12.61,1064953,2021-11-19
3631,1065232,1959.0,61.515729,33,56,12.63,1065232,2021-11-19
3632,1065504,1954.0,61.515729,33,58,12.61,1065504,2021-11-19
3633,1065781,1949.0,61.515729,34,61,12.67,1065781,2021-11-19
3634,1066054,1955.0,61.515729,34,66,12.67,1066054,2021-11-19
3635,1066332,1957.0,61.515729,35,65,12.67,1066332,2021-11-19
3636,1066599,1952.0,60.894358000000004,35,66,12.69,1066599,2021-11-19
3637,1066882,1948.0,61.515729,35,65,12.67,1066882,2021-11-19
3638,1067156,1943.0,60.894358000000004,35,65,12.69,1067156,2021-11-19
3639,1067433,1945.0,60.894358000000004,35,66,12.66,1067433,2021-11-19
3640,1067700,1954.0,60.894358000000004,35,66,12.69,1067700,2021-11-19
3641,1067973,1949.0,60.894358000000004,35,61,12.67,1067973,2021-11-19
3642,1068237,1942.0,60.894358000000004,32,54,12.69,1068237,2021-11-19
3643,1068513,1935.0,60.894358000000004,32,55,12.67,1068513,2021-11-19
3644,1068781,1940.0,60.894358000000004,32,55,12.66,1068781,2021-11-19
3645,1069062,1939.0,60.894358000000004,32,55,12.65,1069062,2021-11-19
3646,1069335,1936.0,60.894358000000004,32,52,12.67,1069335,2021-11-19
3647,1069607,1935.0,60.894358000000004,31,50,12.6,1069607,2021-11-19
3648,1069878,1926.0,60.894358000000004,31,50,12.64,1069878,2021-11-19
3649,1070151,1926.0,60.894358000000004,31,50,12.61,1070151,2021-11-19
3650,1070422,1930.0,60.272987,32,49,12.62,1070422,2021-11-19
3651,1070837,1921.0,60.272987,31,50,12.61,1070837,2021-11-19
3652,1071110,1925.0,60.272987,31,50,12.64,1071110,2021-11-19
3653,1071383,1925.0,60.272987,32,55,12.63,1071383,2021-11-19
3654,1071647,1934.0,60.272987,33,58,12.59,1071647,2021-11-19
3655,1071923,1937.0,60.272987,34,61,12.63,1071923,2021-11-19
3656,1072198,1940.0,60.272987,34,60,12.61,1072198,2021-11-19
3657,1072478,1929.0,60.272987,34,60,12.61,1072478,2021-11-19
3658,1072755,1937.0,60.272987,34,61,12.65,1072755,2021-11-19
3659,1073126,1927.0,60.272987,33,57,12.62,1073126,2021-11-19
3660,1073399,1929.0,60.272987,33,57,12.65,1073399,2021-11-19
3661,1073680,1933.0,60.272987,33,58,12.57,1073680,2021-11-19
3662,1073950,1932.0,60.272987,33,58,12.65,1073950,2021-11-19
3663,1074225,1923.0,60.272987,33,58,12.58,1074225,2021-11-19
3664,1074494,1936.0,60.272987,33,58,12.64,1074494,2021-11-19
3665,1074770,1936.0,60.272987,33,59,12.6,1074770,2021-11-19
3666,1075039,1941.0,60.272987,34,65,12.65,1075039,2021-11-19
3667,1075321,1958.0,60.894358000000004,35,68,12.58,1075321,2021-11-19
3668,1075590,1939.0,60.894358000000004,35,67,12.66,1075590,2021-11-19
3669,1075862,1944.0,60.894358000000004,35,67,12.63,1075862,2021-11-19
3670,1076126,1944.0,60.894358000000004,38,80,12.61,1076126,2021-11-19
3671,1076402,1974.0,60.894358000000004,37,74,12.63,1076402,2021-11-19
3672,1076671,1974.0,60.894358000000004,37,75,12.64,1076671,2021-11-19
3673,1076944,1975.0,60.894358000000004,37,75,12.64,1076944,2021-11-19
3674,1077216,1973.0,61.515729,37,77,12.63,1077216,2021-11-19
3675,1077491,1974.0,61.515729,37,76,12.62,1077491,2021-11-19
3676,1077775,1966.0,61.515729,37,76,12.6,1077775,2021-11-19
3677,1078048,1977.0,61.515729,37,76,12.65,1078048,2021-11-19
3678,1078317,1978.0,61.515729,37,77,12.62,1078317,2021-11-19
3679,1078591,1982.0,62.137100000000004,37,75,12.58,1078591,2021-11-19
3680,1078854,1981.0,62.137100000000004,37,77,12.65,1078854,2021-11-19
3681,1079131,1995.0,62.137100000000004,37,75,12.62,1079131,2021-11-19
3682,1079400,1993.0,62.137100000000004,37,76,12.63,1079400,2021-11-19
3683,1079676,1998.0,62.137100000000004,37,77,12.65,1079676,2021-11-19
3684,1079944,2009.0,62.137100000000004,37,76,12.61,1079944,2021-11-19
3685,1080218,2000.0,62.758471,37,77,12.64,1080218,2021-11-19
3686,1080495,2011.0,62.758471,36,72,12.65,1080495,2021-11-19
3687,1080769,2002.0,62.758471,37,72,12.61,1080769,2021-11-19
3688,1081044,2007.0,62.758471,37,73,12.63,1081044,2021-11-19
3689,1081319,2017.0,62.758471,36,72,12.6,1081319,2021-11-19
3690,1081594,2015.0,63.379842000000004,36,71,12.63,1081594,2021-11-19
3691,1081870,2015.0,63.379842000000004,36,71,12.63,1081870,2021-11-19
3692,1082140,2024.0,63.379842000000004,36,70,12.65,1082140,2021-11-19
3693,1082416,2020.0,63.379842000000004,36,70,12.63,1082416,2021-11-19
3694,1082685,2038.0,63.379842000000004,36,71,12.62,1082685,2021-11-19
3695,1082972,2029.0,63.379842000000004,36,68,12.59,1082972,2021-11-19
3696,1083240,2027.0,63.379842000000004,36,68,12.64,1083240,2021-11-19
3697,1083516,2036.0,63.379842000000004,36,68,12.58,1083516,2021-11-19
3698,1083785,2034.0,63.379842000000004,35,66,12.62,1083785,2021-11-19
3699,1084060,2029.0,63.379842000000004,35,65,12.63,1084060,2021-11-19
3700,1084335,2037.0,64.001213,35,66,12.61,1084335,2021-11-19
3701,1084610,2042.0,64.001213,35,64,12.61,1084610,2021-11-19
3702,1084894,2032.0,64.001213,35,65,12.64,1084894,2021-11-19
3703,1085175,2039.0,64.001213,34,60,12.63,1085175,2021-11-19
3704,1085446,2030.0,64.001213,34,62,12.58,1085446,2021-11-19
3705,1085718,2034.0,63.379842000000004,34,60,12.61,1085718,2021-11-19
3706,1085996,2031.0,64.001213,31,41,12.65,1085996,2021-11-19
3707,1086269,2017.0,63.379842000000004,15,8,12.62,1086269,2021-11-19
3708,1086537,2011.0,63.379842000000004,17,11,12.65,1086537,2021-11-19
3709,1086814,1987.0,62.758471,17,12,12.66,1086814,2021-11-19
3710,1087081,1983.0,62.758471,18,12,12.61,1087081,2021-11-19
3711,1087366,1978.0,62.137100000000004,18,12,12.61,1087366,2021-11-19
3712,1087638,1953.0,62.137100000000004,30,46,12.65,1087638,2021-11-19
3713,1087913,2020.0,62.137100000000004,35,81,12.62,1087913,2021-11-19
3714,1088185,2108.0,62.137100000000004,35,68,12.63,1088185,2021-11-19
3715,1088458,2089.0,62.137100000000004,35,67,12.61,1088458,2021-11-19
3716,1088727,2085.0,62.137100000000004,36,72,12.61,1088727,2021-11-19
3717,1089015,2083.0,62.137100000000004,36,71,12.62,1089015,2021-11-19
3718,1089286,2050.0,62.137100000000004,36,72,12.6,1089286,2021-11-19
3719,1089559,2020.0,62.137100000000004,36,73,12.61,1089559,2021-11-19
3720,1089840,2008.0,62.137100000000004,37,74,12.64,1089840,2021-11-19
3721,1090116,1987.0,62.137100000000004,37,75,12.58,1090116,2021-11-19
3722,1090400,1983.0,62.137100000000004,40,87,12.65,1090400,2021-11-19
3723,1090676,2019.0,62.137100000000004,37,83,12.63,1090676,2021-11-19
3724,1090940,1985.0,62.137100000000004,37,83,12.63,1090940,2021-11-19
3725,1091217,1996.0,62.137100000000004,40,94,12.61,1091217,2021-11-19
3726,1091492,2041.0,62.137100000000004,39,96,12.64,1091492,2021-11-19
3727,1091768,2039.0,62.137100000000004,39,97,12.63,1091768,2021-11-19
3728,1092043,2039.0,62.137100000000004,39,96,12.61,1092043,2021-11-19
3729,1092318,2029.0,62.137100000000004,39,97,12.64,1092318,2021-11-19
3730,1092598,2012.0,62.137100000000004,39,98,12.64,1092598,2021-11-19
3731,1092877,2011.0,62.758471,39,99,12.61,1092877,2021-11-19
3732,1093156,2010.0,62.758471,39,99,12.63,1093156,2021-11-19
3733,1093432,1995.0,62.758471,39,99,12.61,1093432,2021-11-19
3734,1093712,2011.0,62.758471,39,99,12.61,1093712,2021-11-19
3735,1093985,2019.0,62.758471,40,99,12.6,1093985,2021-11-19
3736,1094261,2014.0,62.758471,40,99,12.64,1094261,2021-11-19
3737,1094533,2016.0,63.379842000000004,40,100,12.61,1094533,2021-11-19
3738,1094811,2013.0,63.379842000000004,40,98,12.63,1094811,2021-11-19
3739,1095084,2021.0,63.379842000000004,40,98,12.62,1095084,2021-11-19
3740,1095363,2023.0,63.379842000000004,40,98,12.63,1095363,2021-11-19
3741,1095633,2023.0,63.379842000000004,40,99,12.61,1095633,2021-11-19
3742,1095912,2031.0,63.379842000000004,39,98,12.67,1095912,2021-11-19
3743,1096190,2037.0,63.379842000000004,40,96,12.63,1096190,2021-11-19
3744,1096464,2025.0,63.379842000000004,40,99,12.62,1096464,2021-11-19
3745,1096734,2047.0,63.379842000000004,40,97,12.61,1096734,2021-11-19
3746,1097012,2034.0,64.001213,39,98,12.64,1097012,2021-11-19
3747,1097280,2039.0,64.001213,39,98,12.64,1097280,2021-11-19
3748,1097552,2049.0,64.001213,39,98,12.59,1097552,2021-11-19
3749,1097817,2046.0,64.001213,39,98,12.62,1097817,2021-11-19
3750,1098091,2057.0,64.001213,39,97,12.63,1098091,2021-11-19
3751,1098361,2052.0,64.001213,40,100,12.61,1098361,2021-11-19
3752,1098641,2054.0,64.001213,42,100,12.62,1098641,2021-11-19
3753,1098907,2084.0,64.622584,43,100,12.65,1098907,2021-11-19
3754,1099182,2064.0,64.622584,48,100,12.61,1099182,2021-11-19
3755,1099457,2100.0,64.622584,47,100,12.6,1099457,2021-11-19
3756,1099737,2095.0,64.622584,49,100,12.64,1099737,2021-11-19
3757,1100014,2097.0,64.622584,51,100,12.64,1100014,2021-11-19
3758,1100291,2106.0,65.243955,53,100,12.6,1100291,2021-11-19
3759,1100558,2091.0,65.243955,51,100,12.64,1100558,2021-11-19
3760,1100838,2101.0,65.243955,51,100,12.65,1100838,2021-11-19
3761,1101110,2123.0,65.243955,52,100,12.65,1101110,2021-11-19
3762,1101383,2098.0,65.243955,52,100,12.62,1101383,2021-11-19
3763,1101652,2123.0,65.865326,52,100,12.61,1101652,2021-11-19
3764,1101925,2112.0,65.865326,54,100,12.61,1101925,2021-11-19
3765,1102196,2118.0,65.865326,53,100,12.6,1102196,2021-11-19
3766,1102478,2130.0,65.865326,52,100,12.64,1102478,2021-11-19
3767,1102753,2124.0,65.865326,52,100,12.61,1102753,2021-11-19
3768,1103029,2138.0,65.865326,51,100,12.6,1103029,2021-11-19
3769,1103297,2126.0,66.486697,51,100,12.62,1103297,2021-11-19
3770,1103574,2125.0,66.486697,51,100,12.59,1103574,2021-11-19
3771,1103844,2146.0,66.486697,51,100,12.62,1103844,2021-11-19
3772,1104128,2131.0,66.486697,51,100,12.62,1104128,2021-11-19
3773,1104398,2129.0,66.486697,44,100,12.61,1104398,2021-11-19
3774,1104673,2139.0,66.486697,38,90,12.63,1104673,2021-11-19
3775,1104944,2124.0,66.486697,39,92,12.62,1104944,2021-11-19
3776,1105218,2125.0,66.486697,36,79,12.61,1105218,2021-11-19
3777,1105494,2112.0,66.486697,37,76,12.6,1105494,2021-11-19
3778,1105788,2116.0,66.486697,37,75,12.6,1105788,2021-11-19
3779,1106057,2119.0,66.486697,36,69,12.65,1106057,2021-11-19
3780,1106332,2116.0,66.486697,36,70,12.61,1106332,2021-11-19
3781,1106608,2119.0,66.486697,36,71,12.64,1106608,2021-11-19
3782,1106884,2117.0,66.486697,36,70,12.63,1106884,2021-11-19
3783,1107158,2122.0,66.486697,36,71,12.6,1107158,2021-11-19
3784,1107432,2107.0,65.865326,36,70,12.65,1107432,2021-11-19
3785,1107708,2105.0,65.865326,36,70,12.65,1107708,2021-11-19
3786,1108023,2104.0,65.865326,36,70,12.61,1108023,2021-11-19
3787,1108296,2105.0,65.865326,36,70,12.61,1108296,2021-11-19
