,utcdate,utctime,alt,speed_mph,n_sats
1387468,,18:37:23.200000,178,27746.700634,12
1387743,,18:37:23.400000,2,28149.349042,200
1388018,,18:37:23.700000,2,29122.416028,200
1388306,,18:37:24,2,30397.46932,200
1388581,,18:37:24.300000,2,31068.55,200
1388858,,18:37:24.500000,177,31101.482663,12
1389125,,18:37:24.800000,177,32040.995615,12
1389419,,18:37:25.100000,2,32108.103683,200
1389694,,18:37:25.400000,2,31705.455275,200
1389971,,18:37:25.700000,177,32074.549649,12
1390245,,18:37:25.900000,2,32745.630329,200
1390521,,18:37:26.200000,2,33047.616635,200
1390795,,18:37:26.500000,0,33852.913451,0
1391066,,18:37:26.800000,177,34624.656233,12
1391350,,18:37:27,0,35161.520777,0
1391660,,18:37:27.300000,177,35497.061117,12
1391935,,18:37:27.600000,177,36000.371627,12
1392209,,18:37:27.900000,2,36335.911967,48
1392481,,18:37:28.200000,2,36570.790205,48
1392760,,18:37:28.500000,177,36369.466001,12
1393036,,18:37:28.700000,177,36637.898273,12
1393319,,18:37:29,2,36369.466001,48
1393588,,18:37:29.300000,2,36235.249865,48
1393862,,18:37:29.600000,177,36235.249865,12
1394138,,18:37:29.800000,177,36067.479695,12
1394419,,18:37:30.100000,2,36101.033729,48
1394689,,18:37:30.400000,2,36235.249865,48
1394963,,18:37:30.700000,176,36235.249865,12
1395237,,18:37:30.900000,2,36604.344239,48
1395513,,18:37:31.200000,2,37040.546681,48
1395800,,18:37:31.500000,2,37778.735429,48
1396077,,18:37:31.800000,2,38080.721735,48
1396345,,18:37:32,2,38349.154007,48
1396629,,18:37:32.300000,176,38449.816109,12
1396899,,18:37:32.600000,2,38449.816109,48
1397179,,18:37:32.900000,2,38248.491905,48
1397451,,18:37:33.100000,2,38483.370143,48
1397730,,18:37:33.400000,175,38248.491905,12
1398001,,18:37:33.700000,2,38080.721735,48
1398273,,18:37:34,175,37946.505599000004,12
1398541,,18:37:34.200000,2,37912.951565,48
1398822,,18:37:34.500000,175,37543.857191,12
1399091,,18:37:34.800000,2,37476.749123,48
1399368,,18:37:35.100000,175,37241.870885000004,12
1399642,,18:37:35.300000,0,37376.087021,0
1399923,,18:37:35.600000,0,37208.316851,0
1400193,,18:37:35.900000,0,37040.546681,0
1400468,,18:37:36.200000,175,37275.424919,12
1400737,,18:37:36.400000,0,36973.438613,0
1401008,,18:37:36.700000,0,37644.519293,0
1401281,,18:37:37,0,37074.100715,0
1401558,,18:37:37.200000,174,36839.222477,12
1401830,,18:37:37.500000,174,37040.546681,12
1402098,,18:37:37.800000,0,37141.208783,0
1402363,,18:37:38.100000,174,37879.397531,12
1402639,,18:37:38.300000,174,37443.195089,12
1402907,,18:37:38.600000,0,38147.829803,0
1403187,,18:37:38.900000,0,38114.275769,0
1403458,,18:37:39.200000,174,38214.937871,12
1403737,,18:37:39.400000,174,38282.045939,12
1404009,,18:37:39.700000,0,38315.599973000004,0
1404285,,18:37:40,0,38315.599973000004,0
1404559,,18:37:40.200000,174,37812.289463,12
1404840,,18:37:40.500000,174,37879.397531,12
1405110,,18:37:40.800000,0,37711.627361,0
1405386,,18:37:41.100000,0,37107.654749,0
1405661,,18:37:41.400000,173,35027.304641,12
1405937,,18:37:41.600000,0,33920.021519,2
1406224,,18:37:41.900000,0,32141.657717000002,0
1406498,,18:37:42.200000,0,29961.266878,0
1406786,,18:37:42.500000,0,28451.335348,0
1407059,,18:37:42.700000,173,27075.619954,12
1407336,,18:37:43,0,24894.607744,0
1407599,,18:37:43.300000,0,22781.324973,0
1407893,,18:37:43.600000,0,21204.285375,0
1408163,,18:37:43.900000,173,19694.353845,12
1408438,,18:37:44.100000,0,17848.881975,0
1408700,,18:37:44.400000,0,16204.734309,0
1408976,,18:37:44.700000,0,14158.559606,0
1409250,,18:37:44.900000,0,13353.26279,0
1409521,,18:37:45.200000,173,12178.8716,12
1409789,,18:37:45.500000,0,12212.425634,0
1410065,,18:37:45.800000,173,12111.763532,12
1410339,,18:37:46,0,12279.533702,0
1410611,,18:37:46.300000,0,12782.844212,0
1410878,,18:37:46.600000,0,12749.290178,0
1411153,,18:37:46.800000,0,12547.965974,0
1411416,,18:37:47.100000,0,12849.95228,0
1411685,,18:37:47.400000,0,12749.290178,0
1411954,,18:37:47.600000,0,13386.816824,0
1412228,,18:37:47.900000,173,13588.141028,12
1412491,,18:37:48.200000,0,13420.370858,0
1412767,,18:37:48.500000,173,13453.924892,12
1413038,,18:37:48.700000,0,13990.789436000001,2
1413312,,18:37:49,0,13923.681368,0
1413581,,18:37:49.300000,0,13890.127334,0
1413857,,18:37:49.500000,0,14359.88381,12
1414131,,18:37:49.800000,173,14460.545912,12
1414401,,18:37:50.100000,8648,14930.302388,12
1414670,,18:37:50.400000,173,16338.950445,12
1414957,,18:37:50.600000,8648,17614.003737,12
1415229,,18:37:50.900000,173,18956.165097,12
1415497,,18:37:51.200000,8648,19425.921573,12
1415778,,18:37:51.500000,8648,19727.907879,12
1416049,,18:37:51.700000,8648,19895.678049000002,12
1416322,,18:37:52,8648,19828.569981,12
1416598,,18:37:52.300000,8648,21036.515205,12
1416871,,18:37:52.600000,173,22043.136225000002,12
1417159,,18:37:52.800000,173,22546.446735,12
1417437,,18:37:53.100000,173,24391.297234,12
1417704,,18:37:53.400000,8648,24861.05371,12
1417978,,18:37:53.700000,8648,25800.566662,12
1418261,,18:37:53.900000,173,26068.998934,12
1418530,,18:37:54.200000,173,27142.728022,12
1418799,,18:37:54.500000,8648,27176.282056,2
1419073,,18:37:54.800000,173,27075.619954,12
1419358,,18:37:55,173,27746.700634,12
1419637,,18:37:55.300000,12,27310.498192,0
1419908,,18:37:55.600000,8648,27344.052226,0
1420181,,18:37:55.900000,8648,27679.592566,0
1420450,,18:37:56.100000,8648,27813.808702000002,12
1420737,,18:37:56.400000,12,28484.889382,0
1421000,,18:37:56.700000,12,28250.011144,0
1421276,,18:37:57,12,28753.321654,0
1421549,,18:37:57.200000,12,28786.875688,0
1421828,,18:37:57.500000,173,28719.76762,12
1422098,,18:37:57.800000,173,28619.105518,12
1422377,,18:37:58.100000,173,28921.091824,12
1422651,,18:37:58.300000,2,28921.091824,200
1422927,,18:37:58.600000,173,29860.604776,12
1423200,,18:37:58.900000,173,30431.023354,12
1423478,,18:37:59.200000,173,31772.563343,12
1423753,,18:37:59.400000,0,32712.076295,2
1424028,,18:37:59.700000,174,33148.278737,12
1424300,,18:38:00,48,34658.210267,2
1424579,,18:38:00.300000,48,35463.507083,2
1424855,,18:38:00.500000,48,35631.277253,2
1425200,,18:38:00.900000,174,36369.466001,12
1425467,,18:38:01.200000,174,36570.790205,12
1425743,,18:38:01.400000,48,37074.100715,12
1426018,,18:38:01.700000,174,36637.898273,12
1426293,,18:38:02,174,36671.452307,12
1426563,,18:38:02.300000,174,37040.546681,12
1426831,,18:38:02.500000,174,36738.560375,12
1427101,,18:38:02.800000,174,36906.330545,12
1427401,,18:38:03.100000,174,36705.006341,12
1427678,,18:38:03.400000,174,36805.668443,12
1427957,,18:38:03.600000,173,36335.911967,12
1428232,,18:38:03.900000,173,37040.546681,12
1428502,,18:38:04.200000,173,36470.128103,12
1428780,,18:38:04.500000,173,36235.249865,12
1429059,,18:38:04.800000,173,36302.357933,12
1429330,,18:38:05,173,36235.249865,12
1429603,,18:38:05.300000,173,35295.736913,12
1429872,,18:38:05.600000,173,34490.440097,12
1430153,,18:38:05.800000,173,34054.237655,12
1430423,,18:38:06.100000,0,33416.711009,2
1430697,,18:38:06.400000,0,32410.089989,2
1430968,,18:38:06.700000,173,31839.671411,12
1431242,,18:38:06.900000,173,31705.455275,12
1431517,,18:38:07.200000,0,31202.144765,2
1431792,,18:38:07.500000,173,30699.455626,12
1432062,,18:38:07.800000,173,31068.55,12
1432337,,18:38:08,173,30464.577388,12
1432609,,18:38:08.300000,173,31001.441932,12
1432887,,18:38:08.600000,173,30766.563694,12
1433163,,18:38:08.900000,172,30800.117728,12
1433438,,18:38:09.100000,172,30565.23949,12
1433713,,18:38:09.400000,172,30263.253184,12
1433996,,18:38:09.700000,173,30531.685456,12
1434264,,18:38:10,173,30296.807218,12
1434552,,18:38:10.200000,173,30229.69915,12
1434827,,18:38:10.500000,173,30028.374946,12
1435102,,18:38:10.800000,173,30129.037048000002,12
1435377,,18:38:11.100000,173,30498.131422,12
1435653,,18:38:11.300000,173,30733.00966,12
1435928,,18:38:11.600000,173,30330.361252,12
1436204,,18:38:11.900000,173,30632.347558,12
1436479,,18:38:12.200000,173,30766.563694,12
1436753,,18:38:12.400000,173,30464.577388,12
1437030,,18:38:12.700000,174,30699.455626,12
1437305,,18:38:13,174,29894.15881,12
1437580,,18:38:13.300000,174,29726.38864,12
1437855,,18:38:13.500000,2,30129.037048000002,200
1438130,,18:38:13.800000,174,30263.253184,12
1438406,,18:38:14.100000,174,29659.280572,12
1438681,,18:38:14.400000,174,29793.496708,12
1438956,,18:38:14.600000,174,29625.726538,12
1439227,,18:38:14.900000,0,29491.510402,2
1439500,,18:38:15.200000,174,28082.240974,12
1439775,,18:38:15.500000,174,27411.160294,12
1440053,,18:38:15.700000,174,27478.268362,12
1440320,,18:38:16,174,26907.849784,12
1440603,,18:38:16.300000,174,26706.52558,12
1440870,,18:38:16.600000,174,25901.228764,12
1441145,,18:38:16.800000,174,25431.472288,12
1441416,,18:38:17.100000,2,25129.485982000002,200
1441689,,18:38:17.400000,2,23887.986724,200
1441958,,18:38:17.600000,174,24357.7432,12
1442228,,18:38:17.900000,174,23083.311279,12
1442497,,18:38:18.200000,174,22814.879007,12
1442767,,18:38:18.500000,174,21741.149919,12
1443043,,18:38:18.700000,174,22177.352361,12
1443310,,18:38:19,174,20935.853103,12
1443598,,18:38:19.300000,174,20231.218389,12
1443873,,18:38:19.600000,174,19895.678049000002,12
1444156,,18:38:19.800000,174,18989.719131,12
1444426,,18:38:20.100000,174,19459.475607,12
1444700,,18:38:20.400000,174,18889.057029,12
1444975,,18:38:20.700000,174,19224.597369,12
1445249,,18:38:20.900000,0,19459.475607,0
1445520,,18:38:21.200000,174,19929.232083,12
1445796,,18:38:21.500000,174,19593.691743,12
1446063,,18:38:21.800000,174,20097.002253,12
1446350,,18:38:22,174,20533.204695,12
1446621,,18:38:22.300000,174,20231.218389,12
1446888,,18:38:22.600000,174,20600.312763,12
1447158,,18:38:22.800000,174,20499.650661,12
1447440,,18:38:23.100000,174,20667.420831,12
1447714,,18:38:23.400000,174,21002.961171,12
1447990,,18:38:23.700000,174,20969.407137000002,12
1448258,,18:38:23.900000,174,20801.636967,12
1448537,,18:38:24.200000,174,20935.853103,12
1448804,,18:38:24.500000,174,21472.717647,12
1449078,,18:38:24.800000,174,21204.285375,12
1449354,,18:38:25,174,21372.055545,12
1449628,,18:38:25.300000,174,21573.379749,12
1449899,,18:38:25.600000,174,21741.149919,12
1450179,,18:38:25.900000,174,22043.136225000002,12
1450456,,18:38:26.100000,8648,22110.244293,12
1450730,,18:38:26.400000,174,22009.582191,12
1450999,,18:38:26.700000,174,23049.757245,12
1451276,,18:38:27,174,23619.554452,12
1451543,,18:38:27.200000,174,24693.28354,12
1451819,,18:38:27.500000,174,25364.36422,12
1452096,,18:38:27.800000,2,24760.391608,200
1452369,,18:38:28.100000,174,24861.05371,12
1452639,,18:38:28.300000,174,25263.702118,12
1452914,,18:38:28.600000,174,25498.580356,12
1453182,,18:38:28.900000,174,25666.350526000002,12
1453466,,18:38:29.200000,174,25934.782798,12
1453733,,18:38:29.400000,174,26438.093308,12
1454008,,18:38:29.700000,174,27276.944158000002,12
1454285,,18:38:30,174,28484.889382,12
1454571,,18:38:30.300000,174,30129.037048000002,12
1454849,,18:38:30.500000,174,29961.266878,12
1455122,,18:38:30.800000,174,31806.117377,12
1455391,,18:38:31.100000,174,33215.386805,12
1455673,,18:38:31.400000,174,34121.345723,12
1455942,,18:38:31.600000,174,35195.074811,12
1456218,,18:38:31.900000,174,35866.155491,12
1456492,,18:38:32.200000,174,37275.424919,12
1456775,,18:38:32.500000,174,37845.843497,12
1457042,,18:38:32.700000,174,38282.045939,12
1457318,,18:38:33,174,38315.599973000004,12
1457593,,18:38:33.300000,174,37879.397531,12
1457868,,18:38:33.600000,174,38952.505248,12
1458138,,18:38:33.800000,174,38718.248381,12
1458412,,18:38:34.100000,174,38382.708041,12
1458689,,18:38:34.400000,174,39590.031894,12
1458963,,18:38:34.600000,174,39321.599622,12
1459238,,18:38:34.900000,174,39657.139962,12
1459515,,18:38:35.200000,174,39925.572234,12
1459787,,18:38:35.500000,174,39455.815758,12
1460062,,18:38:35.700000,174,40697.315016,12
1460327,,18:38:36,174,612.6718060000001,12
1460615,,18:38:36.300000,174,1518.630724,12
1460887,,18:38:36.600000,174,2458.143676,12
1461163,,18:38:36.800000,174,3498.31873,12
1461428,,18:38:37.100000,174,3968.075206,12
1461705,,18:38:37.400000,174,4907.5881580000005,12
1461979,,18:38:37.700000,174,6081.357977,12
1462255,,18:38:37.900000,174,6215.574113,12
1462522,,18:38:38.200000,2,7591.289507,48
1462830,,18:38:38.500000,173,8363.032289,12
1463099,,18:38:38.800000,173,8765.680697,12
1463375,,18:38:39.100000,173,9168.329105,12
1463643,,18:38:39.300000,173,10074.288023000001,12
1463931,,18:38:39.600000,173,11349.341315,12
1464200,,18:38:39.900000,173,13463.245457,12
1464476,,18:38:40.200000,173,14704.123344,12
1464747,,18:38:40.400000,173,15777.852432,12
1465019,,18:38:40.700000,173,16985.797656,12
1465294,,18:38:41,173,18227.296914,12
1465570,,18:38:41.300000,173,19938.552648,12
1465839,,18:38:41.500000,173,20139.876852,12
1466116,,18:38:41.800000,173,20307.647022,12
1466385,,18:38:42.100000,173,20743.849464,12
1466669,,18:38:42.400000,173,21347.822076,12
1466941,,18:38:42.600000,173,20810.957532,12
1467216,,18:38:42.900000,173,20710.295430000002,12
1467485,,18:38:43.200000,48,20878.0656,12
1467771,,18:38:43.500000,173,20743.849464,12
1468047,,18:38:43.700000,173,20676.741396,12
1468322,,18:38:44,173,20878.0656,12
1468598,,18:38:44.300000,173,20643.187362,12
1468873,,18:38:44.600000,173,22051.835419,12
1469143,,18:38:44.800000,173,21280.714008,12
1469417,,18:38:45.100000,0,21615.632977,0
1469686,,18:38:45.400000,173,21146.497872,12
1469962,,18:38:45.700000,173,21615.632977,12
1470236,,18:38:45.900000,173,21381.37611,12
1470512,,18:38:46.200000,173,21079.389804,12
1470781,,18:38:46.500000,173,21079.389804,12
1471056,,18:38:46.700000,172,20609.633328,12
1471326,,18:38:47,172,20777.403498,12
1471600,,18:38:47.300000,172,20374.75509,12
1471876,,18:38:47.600000,172,20106.322818,12
1472152,,18:38:47.800000,172,19804.336512,12
1472420,,18:38:48.100000,12,19938.552648,0
1472696,,18:38:48.400000,172,19871.44458,12
1472965,,18:38:48.700000,172,19401.688104,12
1473239,,18:38:48.900000,172,19603.012308,12
1473506,,18:38:49.200000,172,19099.701798000002,12
1473783,,18:38:49.500000,172,18797.715492,12
1474055,,18:38:49.700000,172,18831.269526,12
1474330,,18:38:50,172,18428.621118,12
1474597,,18:38:50.300000,172,18361.51305,12
1474872,,18:38:50.600000,172,18160.188846,12
1475141,,18:38:50.800000,172,17858.20254,12
1475422,,18:38:51.100000,172,18059.526744,12
1475692,,18:38:51.400000,172,17254.229928,12
1475968,,18:38:51.700000,172,17052.905724,12
1476237,,18:38:51.900000,172,17187.12186,12
1476516,,18:38:52.200000,172,17086.459758,12
1476781,,18:38:52.500000,172,16549.595214,12
1477056,,18:38:52.700000,172,16348.27101,12
1477331,,18:38:53,172,16381.825044000001,12
1477615,,18:38:53.300000,172,16012.73067,12
1477881,,18:38:53.600000,172,15979.176636,12
1478158,,18:38:53.800000,172,15844.960500000001,12
1478432,,18:38:54.100000,171,15475.866126,12
1478733,,18:38:54.400000,171,15542.974194,12
1479002,,18:38:54.700000,171,15576.528228000001,12
1479279,,18:38:55,171,15073.217718,12
1479547,,18:38:55.200000,171,14804.785446,12
1479822,,18:38:55.500000,171,14569.907208,12
1480096,,18:38:55.800000,170,14603.461242,12
1480386,,18:38:56.100000,170,13631.015627,12
1480655,,18:38:56.300000,170,14301.474936,12
1480936,,18:38:56.600000,170,14536.353174,12
1481213,,18:38:56.900000,170,14704.123344,12
1481481,,18:38:57.200000,170,15274.541922,12
1481749,,18:38:57.400000,170,15173.87982,12
1482017,,18:38:57.700000,170,14670.56931,12
1482295,,18:38:58,170,14536.353174,12
1482561,,18:38:58.200000,170,14100.150732,12
1482836,,18:38:58.500000,170,14402.137038,12
1483112,,18:38:58.800000,170,14133.704766,12
1483387,,18:38:59.100000,170,13932.380562,12
1483657,,18:38:59.300000,170,13597.461593,12
1483925,,18:38:59.600000,169,13597.461593,12
1484196,,18:38:59.900000,169,13329.029321,12
1484476,,18:39:00.200000,169,13463.245457,12
1484755,,18:39:00.400000,169,13094.151083,12
1485026,,18:39:00.700000,169,13329.029321,12
1485302,,18:39:01,169,12825.718811,12
1485578,,18:39:01.300000,169,12624.394607,12
1485853,,18:39:01.500000,169,12624.394607,12
1486136,,18:39:01.800000,168,12624.394607,12
1486409,,18:39:02.100000,168,12490.178471,12
1486679,,18:39:02.400000,168,12154.638131,12
1486953,,18:39:02.600000,168,12121.084097,12
1487223,,18:39:02.900000,0,11550.665519,0
1487497,,18:39:03.200000,0,11986.867961,0
1487767,,18:39:03.500000,168,11718.435689,12
1488043,,18:39:03.700000,168,10980.246941,12
1488317,,18:39:04,2,11315.787281,48
1488595,,18:39:04.300000,168,11148.017111000001,12
1488861,,18:39:04.600000,167,11248.679213,12
1489137,,18:39:04.800000,167,11013.800975,12
1489412,,18:39:05.100000,167,10913.138873,12
1489681,,18:39:05.400000,167,10812.476771,12
1489967,,18:39:05.700000,167,10611.152567000001,12
1490239,,18:39:05.900000,167,9805.855751000001,12
1490516,,18:39:06.200000,167,9235.437173,12
1490790,,18:39:06.500000,167,7457.073371,12
1491067,,18:39:06.800000,167,5746.439008,12
1491340,,18:39:07,167,4404.277648,12
1491614,,18:39:07.300000,167,2189.711404,12
1491884,,18:39:07.600000,167,39388.70769,12
1492159,,18:39:07.800000,167,37241.870885000004,12
1493524,,18:39:09.200000,12,27780.254668,0
1494060,,18:39:09.700000,166,26874.29575,12
1494860,,18:39:10.600000,166,26370.98524,12
1495665,,18:39:11.400000,166,25968.336832,12
1495965,,18:39:11.700000,166,25800.566662,12
1500054,,18:39:15.700000,165,33953.575553,12
1500325,,18:39:16,2,34322.669927,48
1501668,,18:39:17.400000,165,34825.980437,12
1502469,,18:39:18.200000,165,36906.330545,12
1505423,,18:39:21.100000,165,39590.031894,12
1505959,,18:39:21.600000,165,40462.436778,12
1506234,,18:39:21.900000,165,40395.32871,12
1507863,,18:39:23.600000,165,948.212146,12
1511073,,18:39:26.800000,165,11852.651825,12
1515366,,18:39:31.100000,166,12221.746199,12
1516169,,18:39:31.900000,166,13731.056358,12
1518860,,18:39:34.500000,166,8497.248425,12
1519411,,18:39:35.100000,166,5880.655144,12
1519686,,18:39:35.400000,166,4068.737308,12
1519963,,18:39:35.700000,167,3531.872764,12
1520236,,18:39:35.900000,167,1988.3872000000001,12
1520512,,18:39:36.200000,167,512.009704,12
1520780,,18:39:36.500000,167,39623.585928,12
1521056,,18:39:36.700000,167,38751.802415,12
1521325,,18:39:37,48,37879.397531,12
1521600,,18:39:37.300000,48,37174.762817,12
1521874,,18:39:37.600000,48,36671.452307,12
1522151,,18:39:37.800000,2,37577.411225,48
1522438,,18:39:38.100000,167,38751.802415,12
1522713,,18:39:38.400000,0,142.91533,2
1522989,,18:39:38.700000,0,2055.495268,2
1523264,,18:39:38.900000,167,3330.54856,12
1523539,,18:39:39.200000,167,5612.222872,12
1523814,,18:39:39.500000,0,7020.870929,2
1524089,,18:39:39.800000,0,8933.450867,2
1524366,,18:39:40.100000,167,10342.720295000001,12
1524639,,18:39:40.300000,167,11315.787281,12
1524910,,18:39:40.600000,167,13060.597049,12
1525184,,18:39:40.900000,167,14603.461242,12
1525453,,18:39:41.100000,167,15643.636296,12
1525729,,18:39:41.400000,167,17287.783962,12
1525999,,18:39:41.700000,167,18629.945322,12
1526276,,18:39:42,167,20676.741396,12
1526545,,18:39:42.200000,167,21850.511215,12
1526831,,18:39:42.500000,12,23628.875017,0
1527099,,18:39:42.800000,12,24635.496037,0
1527376,,18:39:43.100000,12,25776.333193,0
1527652,,18:39:43.300000,12,26447.413873,0
1527931,,18:39:43.600000,167,27521.142961,12
1528757,,18:39:44.400000,0,30708.15482,2
1529032,,18:39:44.700000,167,31714.775840000002,12
