,utcdate,utctime,alt,speed_mph,n_sats,duration
428104,2021-11-19,18:21:24,228,28896.858355,12,428104
428380,2021-11-19,18:21:24.300000,228,31479.897602,12,428380
428650,2021-11-19,18:21:24.500000,228,32855.612996,12,428650
428932,2021-11-19,18:21:24.800000,229,35204.395376,12,428932
429199,2021-11-19,18:21:25.100000,229,37250.570079,12,429199
429621,2021-11-19,18:21:25.500000,229,39800.676663,12,429621
429891,2021-11-19,18:21:25.800000,229,40236.879105,12,429891
430167,2021-11-19,18:21:26,229,39834.230697,12,430167
430439,2021-11-19,18:21:26.300000,229,39230.258085,12,430439
430706,2021-11-19,18:21:26.600000,229,38693.393541,12,430706
430982,2021-11-19,18:21:26.900000,229,38055.866895,12,430982
431258,2021-11-19,18:21:27.100000,229,37619.664453,12,431258
431540,2021-11-19,18:21:27.400000,229,36949.205144,12,431540
431809,2021-11-19,18:21:27.700000,229,36982.137807,12,431809
432083,2021-11-19,18:21:28,229,36580.11077,12,432083
432352,2021-11-19,18:21:28.200000,230,36647.218838,12,432352
432629,2021-11-19,18:21:28.500000,230,37049.245875,12,432629
432902,2021-11-19,18:21:28.800000,230,37854.542691,12,432902
433184,2021-11-19,18:21:29.100000,230,38626.285473,12,433184
433465,2021-11-19,18:21:29.300000,230,38559.177405,12,433465
433752,2021-11-19,18:21:29.600000,230,39666.460527,12,433752
434022,2021-11-19,18:21:29.900000,230,118.681861,12,434022
434307,2021-11-19,18:21:30.200000,230,722.654473,12,434307
434579,2021-11-19,18:21:30.500000,230,1662.167425,12,434579
434857,2021-11-19,18:21:30.700000,230,1595.059357,12,434857
435124,2021-11-19,18:21:31,230,1829.937595,12,435124
435392,2021-11-19,18:21:31.300000,231,2299.694071,12,435392
435670,2021-11-19,18:21:31.500000,231,2534.572309,12,435670
435943,2021-11-19,18:21:31.800000,231,3507.639295,12,435943
436219,2021-11-19,18:21:32.100000,231,3641.855431,12,436219
436491,2021-11-19,18:21:32.400000,231,4278.760706,12,436491
436769,2021-11-19,18:21:32.600000,231,4983.39542,12,436769
437040,2021-11-19,18:21:32.900000,231,5520.259964,12,437040
437320,2021-11-19,18:21:33.200000,231,6359.110814,12,437320
437593,2021-11-19,18:21:33.500000,232,6996.63746,12,437593
437870,2021-11-19,18:21:33.700000,232,7197.961664,12,437870
438141,2021-11-19,18:21:34,232,8171.02865,12,438141
438414,2021-11-19,18:21:34.300000,232,8775.001262,12,438414
438683,2021-11-19,18:21:34.600000,232,10318.486826,12,438683
438965,2021-11-19,18:21:34.800000,232,10855.35137,12,438965
439234,2021-11-19,18:21:35.100000,232,12431.769597,12,439234
439510,2021-11-19,18:21:35.400000,232,13908.147093,12,439510
439779,2021-11-19,18:21:35.700000,233,15418.078623,12,439779
440053,2021-11-19,18:21:35.900000,233,16827.348051,12,440053
440323,2021-11-19,18:21:36.200000,233,18706.373955,12,440323
440602,2021-11-19,18:21:36.500000,233,20886.764794,12,440602
440873,2021-11-19,18:21:36.700000,233,21289.413202,12,440873
441289,2021-11-19,18:21:37.200000,233,24409.938364,12,441289
441561,2021-11-19,18:21:37.400000,233,25986.977962,12,441561
441835,2021-11-19,18:21:37.700000,234,27194.923186,12,441835
442099,2021-11-19,18:21:38,234,28167.368801,12,442099
442374,2021-11-19,18:21:38.200000,234,29006.219651,12,442374
442658,2021-11-19,18:21:38.500000,234,29643.746297,12,442658
442925,2021-11-19,18:21:38.800000,234,30079.948739,12,442925
443194,2021-11-19,18:21:39.100000,234,30348.381011,12,443194
443463,2021-11-19,18:21:39.300000,234,30717.475385,12,443463
443739,2021-11-19,18:21:39.600000,235,30516.151181,12,443739
444010,2021-11-19,18:21:39.900000,235,30818.137487,12,444010
444282,2021-11-19,18:21:40.200000,235,31086.569759,12,444282
444562,2021-11-19,18:21:40.400000,235,32093.190779,12,444562
444839,2021-11-19,18:21:40.700000,235,33502.460207000004,12,444839
445111,2021-11-19,18:21:41,236,33972.216683,12,445111
445384,2021-11-19,18:21:41.300000,236,34710.405431,12,445384
445661,2021-11-19,18:21:41.500000,236,35112.432468,12,445661
445935,2021-11-19,18:21:41.800000,236,35582.188944,12,445935
446202,2021-11-19,18:21:42.100000,236,36555.25593,12,446202
446485,2021-11-19,18:21:42.400000,236,37226.33661,12,446485
446761,2021-11-19,18:21:42.600000,237,37696.093086,12,446761
447035,2021-11-19,18:21:42.900000,237,38602.052004,12,447035
447304,2021-11-19,18:21:43.200000,237,39172.470582,12,447304
447584,2021-11-19,18:21:43.500000,237,39776.443194,12,447584
447855,2021-11-19,18:21:43.700000,238,40548.185976,12,447855
448123,2021-11-19,18:21:44,238,497.09680000000003,12,448123
448394,2021-11-19,18:21:44.300000,238,1168.17748,12,448394
448669,2021-11-19,18:21:44.500000,238,1805.704126,12,448669
448944,2021-11-19,18:21:44.800000,238,2308.393265,12,448944
449219,2021-11-19,18:21:45.100000,239,2409.055367,12,449219
449502,2021-11-19,18:21:45.400000,239,2409.055367,12,449502
449769,2021-11-19,18:21:45.600000,239,2107.690432,12,449769
450040,2021-11-19,18:21:45.900000,239,1503.71782,12,450040
450309,2021-11-19,18:21:46.200000,239,128.002426,12,450309
450595,2021-11-19,18:21:46.500000,239,195.110494,12,450595
450871,2021-11-19,18:21:46.700000,239,39407.34882,12,450871
451145,2021-11-19,18:21:47,239,37998.079392,12,451145
451421,2021-11-19,18:21:47.300000,240,37360.552746,12,451421
451702,2021-11-19,18:21:47.600000,240,36689.472066,12,451702
451972,2021-11-19,18:21:47.800000,240,36219.71559,12,451972
452253,2021-11-19,18:21:48.100000,240,34878.175601,12,452253
452521,2021-11-19,18:21:48.400000,240,33972.216683,12,452521
452798,2021-11-19,18:21:48.700000,240,32898.487595,12,452798
453072,2021-11-19,18:21:48.900000,240,31958.974643,12,453072
453342,2021-11-19,18:21:49.200000,240,30918.799589000002,12,453342
453610,2021-11-19,18:21:49.500000,240,29509.530161,12,453610
453892,2021-11-19,18:21:49.800000,241,28670.679311,12,453892
454170,2021-11-19,18:21:50,241,27999.598631,12,454170
454443,2021-11-19,18:21:50.300000,241,25114.573078,12,454443
454719,2021-11-19,18:21:50.600000,241,23235.547174,12,454719
454990,2021-11-19,18:21:50.900000,242,22061.155984,12,454990
455271,2021-11-19,18:21:51.100000,242,20484.116386,12,455271
455538,2021-11-19,18:21:51.400000,242,18874.144125,12,455538
455813,2021-11-19,18:21:51.700000,242,18639.265887,12,455813
456082,2021-11-19,18:21:52,242,17431.320663,12,456082
456364,2021-11-19,18:21:52.200000,243,16189.821405,12,456364
456639,2021-11-19,18:21:52.500000,243,14914.768113,12,456639
456909,2021-11-19,18:21:52.800000,243,12867.972039,12,456909
457183,2021-11-19,18:21:53.100000,243,10318.486826,12,457183
457458,2021-11-19,18:21:53.300000,244,9211.203704,12,457458
457739,2021-11-19,18:21:53.600000,244,9278.311772000001,12,457739
458014,2021-11-19,18:21:53.900000,244,5419.597862,12,458014
458422,2021-11-19,18:21:54.300000,245,1225.964983,12,458422
458698,2021-11-19,18:21:54.600000,245,37015.691841,12,458698
458978,2021-11-19,18:21:54.900000,245,33895.78805,12,458978
459251,2021-11-19,18:21:55.100000,245,31110.803228,12,459251
459528,2021-11-19,18:21:55.400000,245,28695.534151,12,459528
459791,2021-11-19,18:21:55.700000,245,26917.170349,12,459791
460065,2021-11-19,18:21:55.900000,246,26044.765465,12,460065
460329,2021-11-19,18:21:56.200000,246,24434.171833,12,460329
460604,2021-11-19,18:21:56.500000,246,23528.212915,12,460604
460880,2021-11-19,18:21:56.800000,246,22320.267691,12,460880
461155,2021-11-19,18:21:57,246,21917.619283,12,461155
461430,2021-11-19,18:21:57.300000,246,20307.647022,12,461430
461708,2021-11-19,18:21:57.600000,246,19569.458274,12,461708
461981,2021-11-19,18:21:57.900000,246,18529.28322,12,461981
462257,2021-11-19,18:21:58.100000,246,19200.3639,12,462257
462532,2021-11-19,18:21:58.400000,246,18160.188846,12,462532
462809,2021-11-19,18:21:58.700000,247,19099.701798000002,12,462809
463082,2021-11-19,18:21:59,247,19804.336512,12,463082
463358,2021-11-19,18:21:59.200000,247,20341.201056,12,463358
463633,2021-11-19,18:21:59.500000,247,22655.808031,12,463633
463915,2021-11-19,18:21:59.800000,247,23897.307289,12,463915
464193,2021-11-19,18:22:00.100000,247,25440.792853,12,464193
464458,2021-11-19,18:22:00.300000,247,25944.103363000002,12,464458
464734,2021-11-19,18:22:00.600000,247,28729.088185,12,464734
465004,2021-11-19,18:22:00.900000,248,31412.789534,12,465004
465276,2021-11-19,18:22:01.100000,248,33157.599302,12,465276
465541,2021-11-19,18:22:01.400000,248,35607.043784,12,465541
465816,2021-11-19,18:22:01.700000,248,37351.232181,12,465816
466085,2021-11-19,18:22:02,248,38760.501609,12,466085
466360,2021-11-19,18:22:02.200000,248,320.006065,12,466360
466638,2021-11-19,18:22:02.500000,248,2668.788445,12,466638
466918,2021-11-19,18:22:02.800000,248,4916.287352,12,466918
467200,2021-11-19,18:22:03.100000,248,7298.623766,12,467200
467474,2021-11-19,18:22:03.300000,248,8271.690752,12,467474
467743,2021-11-19,18:22:03.600000,248,10050.054554,12,467743
468012,2021-11-19,18:22:03.900000,249,12163.337325,12,468012
468290,2021-11-19,18:22:04.200000,249,13874.593059,12,468290
468557,2021-11-19,18:22:04.400000,249,14814.106011,12,468557
468833,2021-11-19,18:22:04.700000,249,17531.982765,12,468833
469101,2021-11-19,18:22:05,249,21020.98093,12,469101
469377,2021-11-19,18:22:05.200000,249,22832.898766,12,469377
469645,2021-11-19,18:22:05.500000,249,25718.54569,12,469645
469921,2021-11-19,18:22:05.800000,249,28939.111583,12,469921
470195,2021-11-19,18:22:06.100000,249,32227.406915,12,470195
470465,2021-11-19,18:22:06.300000,249,34374.865091,12,470465
470739,2021-11-19,18:22:06.600000,250,37696.093086,12,470739
471015,2021-11-19,18:22:06.900000,250,40212.645636,12,471015
471284,2021-11-19,18:22:07.200000,250,2074.136398,12,471284
471568,2021-11-19,18:22:07.400000,250,3046.582013,12,471568
471835,2021-11-19,18:22:07.700000,250,4455.851441,12,471835
472103,2021-11-19,18:22:08,250,6234.215243,12,472103
472380,2021-11-19,18:22:08.300000,250,7442.160467,12,472380
472660,2021-11-19,18:22:08.500000,250,8046.133079,12,472660
472930,2021-11-19,18:22:08.800000,251,9220.524269,12,472930
473209,2021-11-19,18:22:09.100000,251,9991.64568,12,473209
473480,2021-11-19,18:22:09.400000,251,10931.158632,12,473480
473756,2021-11-19,18:22:09.600000,251,12675.9684,12,473756
474031,2021-11-19,18:22:09.900000,251,13011.50874,12,474031
474308,2021-11-19,18:22:10.200000,251,14856.98061,12,474308
474580,2021-11-19,18:22:10.500000,251,15796.493562,12,474580
474857,2021-11-19,18:22:10.700000,251,16232.696004,12,474857
475131,2021-11-19,18:22:11,251,15695.83146,12,475131
475401,2021-11-19,18:22:11.300000,251,16769.560548,12,475401
475670,2021-11-19,18:22:11.500000,251,16333.358106,12,475670
475940,2021-11-19,18:22:11.800000,251,15897.155664,12,475940
476348,2021-11-19,18:22:12.200000,251,17842.668265,12,476348
476620,2021-11-19,18:22:12.500000,251,18513.748945,12,476620
476897,2021-11-19,18:22:12.800000,251,17742.006163000002,12,476897
477169,2021-11-19,18:22:13,251,18379.532809,12,477169
477441,2021-11-19,18:22:13.300000,251,20090.788543,12,477441
477710,2021-11-19,18:22:13.600000,252,20426.328883000002,12,477710
477989,2021-11-19,18:22:13.900000,252,20023.680475,12,477989
478260,2021-11-19,18:22:14.100000,252,21466.503937,12,478260
478690,2021-11-19,18:22:14.600000,252,22305.354787,12,478690
478960,2021-11-19,18:22:14.800000,252,23110.651603,12,478960
479236,2021-11-19,18:22:15.100000,252,24587.029099,12,479236
479508,2021-11-19,18:22:15.400000,252,26029.23119,12,479508
479773,2021-11-19,18:22:15.600000,252,27572.716754,12,479773
480049,2021-11-19,18:22:15.900000,252,29082.648284,12,480049
480318,2021-11-19,18:22:16.200000,252,30693.241916,12,480318
480598,2021-11-19,18:22:16.500000,252,32337.389582,12,480598
480863,2021-11-19,18:22:16.700000,252,32270.281514000002,12,480863
481137,2021-11-19,18:22:17,252,32370.943616,12,481137
481410,2021-11-19,18:22:17.300000,252,33276.281163,12,481410
481697,2021-11-19,18:22:17.600000,252,32337.389582,12,481697
481964,2021-11-19,18:22:17.800000,252,32605.821854,12,481964
482238,2021-11-19,18:22:18.100000,252,33209.173095,12,482238
482513,2021-11-19,18:22:18.400000,252,33176.240432,12,482513
482797,2021-11-19,18:22:18.700000,252,33109.132364,12,482797
483067,2021-11-19,18:22:18.900000,251,33913.807809,12,483067
483348,2021-11-19,18:22:19.200000,251,34182.240081,12,483348
483616,2021-11-19,18:22:19.500000,251,34148.686047,12,483616
483889,2021-11-19,18:22:19.800000,251,34517.780421,12,483889
484153,2021-11-19,18:22:20,251,34383.564285,12,484153
484428,2021-11-19,18:22:20.300000,251,34786.212693,12,484428
484703,2021-11-19,18:22:20.600000,251,34819.766727,12,484703
484979,2021-11-19,18:22:20.900000,251,34014.469911,12,484979
485255,2021-11-19,18:22:21.100000,251,34081.577979,12,485255
485529,2021-11-19,18:22:21.400000,251,33511.159401,12,485529
485800,2021-11-19,18:22:21.700000,251,33309.835197,12,485800
486068,2021-11-19,18:22:21.900000,251,33309.835197,12,486068
486342,2021-11-19,18:22:22.200000,251,32438.051684000002,12,486342
486619,2021-11-19,18:22:22.500000,251,32672.929922,12,486619
486893,2021-11-19,18:22:22.800000,251,32538.713786,12,486893
487170,2021-11-19,18:22:23,251,32270.281514000002,12,487170
487443,2021-11-19,18:22:23.300000,251,32706.483956,12,487443
487719,2021-11-19,18:22:23.600000,251,32874.254126,12,487719
487994,2021-11-19,18:22:23.900000,251,32874.254126,12,487994
488269,2021-11-19,18:22:24.100000,251,33678.929571,12,488269
488546,2021-11-19,18:22:24.400000,251,34584.888489,12,488546
488820,2021-11-19,18:22:24.700000,251,35725.725645,12,488820
489102,2021-11-19,18:22:25,251,36094.820019,12,489102
489371,2021-11-19,18:22:25.200000,251,36732.346665,12,489371
489644,2021-11-19,18:22:25.500000,250,37504.089447,12,489644
489908,2021-11-19,18:22:25.800000,250,37067.887005,12,489908
490171,2021-11-19,18:22:26,250,37302.765243,12,490171
490447,2021-11-19,18:22:26.300000,250,36900.116835,12,490447
490722,2021-11-19,18:22:26.600000,250,36497.468427,12,490722
490997,2021-11-19,18:22:26.900000,250,34987.536897,12,490997
491272,2021-11-19,18:22:27.100000,250,34551.334455000004,12,491272
491548,2021-11-19,18:22:27.400000,250,34953.982863,12,491548
491823,2021-11-19,18:22:27.700000,250,34081.577979,12,491823
492098,2021-11-19,18:22:28,249,33444.051333,12,492098
492375,2021-11-19,18:22:28.200000,249,33142.686398,12,492375
492649,2021-11-19,18:22:28.500000,249,33477.605367000004,12,492649
492925,2021-11-19,18:22:28.800000,249,33846.699741000004,12,492925
493210,2021-11-19,18:22:29.100000,249,34450.672353,12,493210
493481,2021-11-19,18:22:29.400000,249,34048.023945,12,493481
493763,2021-11-19,18:22:29.600000,249,34383.564285,12,493763
494038,2021-11-19,18:22:29.900000,248,34551.334455000004,12,494038
494314,2021-11-19,18:22:30.200000,248,34316.456217,12,494314
494582,2021-11-19,18:22:30.500000,248,34752.658659,12,494582
494859,2021-11-19,18:22:30.700000,248,34920.428829,12,494859
495139,2021-11-19,18:22:31,248,35591.509509,12,495139
495415,2021-11-19,18:22:31.300000,247,35255.969169,12,495415
495777,2021-11-19,18:22:31.700000,247,35323.077237,12,495777
496048,2021-11-19,18:22:31.900000,247,35524.401441,12,496048
496321,2021-11-19,18:22:32.200000,247,35054.644965,12,496321
496590,2021-11-19,18:22:32.500000,247,34987.536897,12,496590
496866,2021-11-19,18:22:32.700000,246,34853.320761,12,496866
497138,2021-11-19,18:22:33,246,35423.739339,12,497138
497411,2021-11-19,18:22:33.300000,246,35759.279679,12,497411
497679,2021-11-19,18:22:33.600000,246,35323.077237,12,497679
497955,2021-11-19,18:22:33.800000,245,35658.617577,12,497955
498223,2021-11-19,18:22:34.100000,245,35960.603883,12,498223
498497,2021-11-19,18:22:34.400000,245,36229.036155,12,498497
498766,2021-11-19,18:22:34.600000,245,37000.778937,12,498766
499039,2021-11-19,18:22:34.900000,244,36933.670869,12,499039
499317,2021-11-19,18:22:35.200000,244,37269.211209,12,499317
499593,2021-11-19,18:22:35.500000,244,37571.197515,12,499593
499869,2021-11-19,18:22:35.700000,243,38040.953991,12,499869
500139,2021-11-19,18:22:36,243,38141.616093,12,500139
500419,2021-11-19,18:22:36.300000,243,39181.791147,12,500419
500696,2021-11-19,18:22:36.600000,242,39550.885521000004,12,500696
500970,2021-11-19,18:22:36.800000,242,39886.425861,12,500970
501245,2021-11-19,18:22:37.100000,242,40289.074269,12,501245
501530,2021-11-19,18:22:37.400000,241,3.106855,12,501530
501795,2021-11-19,18:22:37.700000,241,371.579858,12,501795
502073,2021-11-19,18:22:38,240,673.566164,12,502073
502339,2021-11-19,18:22:38.200000,240,539.350028,12,502339
502620,2021-11-19,18:22:38.500000,240,371.579858,12,502620
502896,2021-11-19,18:22:38.800000,239,1277.538776,12,502896
503169,2021-11-19,18:22:39,239,1176.876674,12,503169
503447,2021-11-19,18:22:39.300000,238,1311.09281,12,503447
503718,2021-11-19,18:22:39.600000,238,1009.106504,12,503718
503998,2021-11-19,18:22:39.900000,237,941.998436,12,503998
504272,2021-11-19,18:22:40.100000,237,1847.9573540000001,12,504272
504549,2021-11-19,18:22:40.400000,237,2183.497694,12,504549
504818,2021-11-19,18:22:40.700000,236,2217.051728,12,504818
505094,2021-11-19,18:22:41,236,2451.929966,12,505094
505362,2021-11-19,18:22:41.200000,236,2451.929966,12,505362
505636,2021-11-19,18:22:41.500000,235,2888.132408,12,505636
505913,2021-11-19,18:22:41.800000,235,3458.550986,12,505913
506188,2021-11-19,18:22:42.100000,234,3525.659054,12,506188
506463,2021-11-19,18:22:42.300000,234,3794.091326,12,506463
506737,2021-11-19,18:22:42.600000,233,3424.996952,12,506737
507025,2021-11-19,18:22:42.900000,233,3928.307462,12,507025
507295,2021-11-19,18:22:43.200000,233,4297.401836,12,507295
507566,2021-11-19,18:22:43.400000,232,4968.482516,12,507566
507839,2021-11-19,18:22:43.700000,232,4901.3744480000005,12,507839
508114,2021-11-19,18:22:44,231,5505.34706,12,508114
508384,2021-11-19,18:22:44.300000,231,6042.211604,12,508384
508658,2021-11-19,18:22:44.500000,230,6679.73825,12,508658
508928,2021-11-19,18:22:44.800000,230,7149.494726,12,508928
509202,2021-11-19,18:22:45.100000,229,7787.021372,12,509202
509477,2021-11-19,18:22:45.300000,229,8860.129089,12,509477
509758,2021-11-19,18:22:45.600000,228,8927.237157,12,509758
510023,2021-11-19,18:22:45.900000,228,9464.101701,12,510023
510299,2021-11-19,18:22:46.200000,227,10168.736415,12,510299
510579,2021-11-19,18:22:46.500000,227,10571.384823,12,510579
510855,2021-11-19,18:22:46.700000,227,10537.830789,12,510855
511129,2021-11-19,18:22:47,226,11208.911469,12,511129
511399,2021-11-19,18:22:47.300000,226,12249.086523,12,511399
511676,2021-11-19,18:22:47.600000,225,12886.613169,12,511676
511946,2021-11-19,18:22:47.800000,225,12886.613169,12,511946
512229,2021-11-19,18:22:48.100000,224,13155.045441,12,512229
512513,2021-11-19,18:22:48.400000,224,13926.788223,12,512513
512789,2021-11-19,18:22:48.700000,223,14664.976971,12,512789
513057,2021-11-19,18:22:48.900000,223,14530.760835000001,12,513057
