,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
4215,2021-11-19,18:34:42.200000,168,16217.161729,12,1226506,26
4216,2021-11-19,18:34:42.500000,167,16250.715763,12,1226784,26
4217,2021-11-19,18:34:42.800000,167,16150.053661,12,1227059,26
4218,2021-11-19,18:34:43,167,16150.053661,12,1227331,26
4219,2021-11-19,18:34:43.300000,167,16183.607695,12,1227608,26
4220,2021-11-19,18:34:43.600000,167,16284.269797,12,1227887,26
4221,2021-11-19,18:34:43.900000,167,16150.053661,12,1228162,26
4222,2021-11-19,18:34:44.200000,166,16217.161729,12,1228468,26
4223,2021-11-19,18:34:44.400000,166,16519.148035000002,12,1228737,26
4224,2021-11-19,18:34:44.700000,166,16485.594001,12,1229012,26
4225,2021-11-19,18:34:45,166,16485.594001,12,1229295,26
4226,2021-11-19,18:34:45.300000,166,16686.918205,12,1229569,26
4227,2021-11-19,18:34:45.500000,166,16720.472239,12,1229838,26
4228,2021-11-19,18:34:45.800000,165,16921.796443,12,1230115,26
4229,2021-11-19,18:34:46.100000,165,16888.242409,12,1230389,26
4230,2021-11-19,18:34:46.400000,165,17089.566613,12,1230664,26
4231,2021-11-19,18:34:46.600000,165,17458.660987,12,1230938,26
4232,2021-11-19,18:34:46.900000,165,17425.106953,12,1231214,26
4233,2021-11-19,18:34:47.200000,165,17458.660987,12,1231490,26
4234,2021-11-19,18:34:47.500000,165,17357.998885,12,1231765,26
4235,2021-11-19,18:34:47.700000,165,17056.012579,12,1232038,26
4236,2021-11-19,18:34:48,164,17257.336783,12,1232310,26
4237,2021-11-19,18:34:48.300000,164,17425.106953,12,1232588,26
4238,2021-11-19,18:34:48.600000,164,17324.444851,12,1232861,26
4239,2021-11-19,18:34:48.800000,164,17223.782749,12,1233128,26
4240,2021-11-19,18:34:49.100000,164,17190.228715,12,1233404,26
4241,2021-11-19,18:34:49.400000,164,16686.918205,12,1233676,26
4242,2021-11-19,18:34:49.600000,164,16619.810137,12,1233947,26
4243,2021-11-19,18:34:49.900000,164,17022.458545,12,1234216,26
4244,2021-11-19,18:34:50.200000,163,17089.566613,12,1234494,26
4245,2021-11-19,18:34:50.500000,163,16921.796443,12,1234767,26
4246,2021-11-19,18:34:50.700000,163,17056.012579,12,1235043,26
4247,2021-11-19,18:34:51,163,16888.242409,12,1235311,26
4248,2021-11-19,18:34:51.300000,163,16720.472239,12,1235589,26
4249,2021-11-19,18:34:51.600000,163,14573.014063,12,1235857,26
4250,2021-11-19,18:34:51.800000,163,20277.199843,12,1236131,26
4251,2021-11-19,18:34:52.100000,163,11084.015898,12,1236407,26
4252,2021-11-19,18:34:52.400000,163,15915.175423,12,1236689,26
4253,2021-11-19,18:34:52.700000,163,14875.000369,12,1236966,26
4254,2021-11-19,18:34:52.900000,163,15713.851219,12,1237245,26
4255,2021-11-19,18:34:53.200000,163,16384.931899,12,1237516,26
4256,2021-11-19,18:34:53.500000,163,16082.945593,12,1237791,26
4257,2021-11-19,18:34:53.700000,163,16082.945593,12,1238059,26
4258,2021-11-19,18:34:54,163,15646.743151,12,1238335,26
4259,2021-11-19,18:34:54.300000,163,15344.756845,12,1238605,26
4260,2021-11-19,18:34:54.600000,163,15244.094743,12,1238884,26
4261,2021-11-19,18:34:54.800000,163,15210.540709,12,1239158,26
4262,2021-11-19,18:34:55.100000,163,14841.446335,12,1239434,26
4263,2021-11-19,18:34:55.400000,163,14673.676165,12,1239710,26
4264,2021-11-19,18:34:55.700000,163,15143.432641,12,1239985,26
4265,2021-11-19,18:34:55.900000,163,15277.648777,12,1240258,26
4266,2021-11-19,18:34:56.200000,163,15579.635083000001,12,1240537,26
4267,2021-11-19,18:34:56.500000,163,15680.297185,12,1240811,26
4268,2021-11-19,18:34:56.800000,163,16049.391559,12,1241086,26
4269,2021-11-19,18:34:57.100000,163,16418.485933,12,1241361,26
4270,2021-11-19,18:34:57.300000,163,16485.594001,12,1241637,26
4271,2021-11-19,18:34:57.600000,164,16720.472239,12,1241906,26
4272,2021-11-19,18:34:57.900000,164,16787.580307,12,1242188,26
4273,2021-11-19,18:34:58.200000,164,17123.120647,12,1242465,26
4274,2021-11-19,18:34:58.400000,164,17022.458545,12,1242739,26
4275,2021-11-19,18:34:58.700000,164,17391.552919,12,1243008,26
4276,2021-11-19,18:34:59,165,17223.782749,12,1243289,26
4277,2021-11-19,18:34:59.300000,165,17022.458545,12,1243566,26
4278,2021-11-19,18:34:59.500000,165,16921.796443,12,1243839,26
4279,2021-11-19,18:34:59.800000,165,16921.796443,12,1244108,26
4280,2021-11-19,18:35:00.100000,165,16787.580307,12,1244390,26
4281,2021-11-19,18:35:00.300000,165,16384.931899,12,1244659,26
4282,2021-11-19,18:35:00.600000,165,15915.175423,12,1244928,26
4283,2021-11-19,18:35:00.900000,165,15411.864913,12,1245197,26
4284,2021-11-19,18:35:01.200000,165,15009.216505,12,1245548,26
4285,2021-11-19,18:35:01.500000,166,14170.365655,12,1245824,26
4286,2021-11-19,18:35:01.800000,166,14136.811621,12,1246105,26
4287,2021-11-19,18:35:02.100000,166,13533.46038,12,1246375,26
4288,2021-11-19,18:35:02.300000,166,13634.122482,12,1246650,26
4289,2021-11-19,18:35:02.600000,166,13298.582142,12,1246917,26
4290,2021-11-19,18:35:02.900000,166,13164.366006,12,1247185,26
4291,2021-11-19,18:35:03.200000,166,13097.257938,12,1247457,26
4292,2021-11-19,18:35:03.400000,166,12996.595836,12,1247730,26
4293,2021-11-19,18:35:03.700000,167,12828.825666,12,1248000,26
4294,2021-11-19,18:35:04,167,12694.60953,12,1248268,26
4295,2021-11-19,18:35:04.200000,167,12493.285326,12,1248544,26
4296,2021-11-19,18:35:04.700000,167,12057.082884,12,1248969,26
4297,2021-11-19,18:35:04.900000,167,12023.52885,12,1249244,26
4298,2021-11-19,18:35:05.200000,167,11989.974816,12,1249520,26
4299,2021-11-19,18:35:05.500000,167,12090.636918,12,1249795,26
4300,2021-11-19,18:35:05.800000,168,12157.744986,12,1250070,26
4301,2021-11-19,18:35:06,168,11587.326408,12,1250345,26
4302,2021-11-19,18:35:06.300000,168,11318.894136,12,1250627,26
4303,2021-11-19,18:35:06.600000,168,11587.326408,12,1250895,26
4304,2021-11-19,18:35:06.900000,168,11587.326408,12,1251171,26
4305,2021-11-19,18:35:07.100000,168,11520.21834,12,1251446,26
4306,2021-11-19,18:35:07.400000,168,11386.002204,12,1251722,26
4307,2021-11-19,18:35:07.700000,168,11486.664306,12,1252002,26
4308,2021-11-19,18:35:08,169,11419.556238000001,12,1252274,26
4309,2021-11-19,18:35:08.200000,169,11654.434476,12,1252552,26
4310,2021-11-19,18:35:08.500000,169,11352.44817,12,1252824,26
4311,2021-11-19,18:35:08.800000,169,11453.110272,12,1253104,26
4312,2021-11-19,18:35:09.100000,169,11587.326408,12,1253373,26
4313,2021-11-19,18:35:09.300000,169,11855.75868,12,1253653,26
4314,2021-11-19,18:35:09.600000,169,12023.52885,12,1253924,26
4315,2021-11-19,18:35:09.900000,169,12124.190952,12,1254201,26
4316,2021-11-19,18:35:10.200000,169,12493.285326,12,1254469,26
4317,2021-11-19,18:35:10.400000,169,12191.29902,12,1254742,26
4318,2021-11-19,18:35:10.700000,169,12291.961122,12,1255007,26
4319,2021-11-19,18:35:11,169,12593.947428,12,1255281,26
4320,2021-11-19,18:35:11.200000,169,12392.623224,12,1255550,26
4321,2021-11-19,18:35:11.500000,169,12828.825666,12,1255831,26
4322,2021-11-19,18:35:11.800000,169,12694.60953,12,1256101,26
4323,2021-11-19,18:35:12.100000,169,12895.933734,12,1256377,26
4324,2021-11-19,18:35:12.300000,169,12862.3797,12,1256651,26
4325,2021-11-19,18:35:12.600000,169,13097.257938,12,1256931,26
4326,2021-11-19,18:35:12.900000,169,13231.474074,12,1257197,26
4327,2021-11-19,18:35:13.200000,170,12996.595836,12,1257472,26
4328,2021-11-19,18:35:13.400000,170,13030.14987,12,1257741,26
4329,2021-11-19,18:35:13.700000,170,13399.244244,12,1258015,26
4330,2021-11-19,18:35:14,170,13499.906346,12,1258285,26
4331,2021-11-19,18:35:14.300000,170,13801.892652,12,1258561,26
4332,2021-11-19,18:35:14.500000,170,13600.568448,12,1258828,26
4333,2021-11-19,18:35:14.800000,170,13667.676516,12,1259105,26
4334,2021-11-19,18:35:15.100000,170,14036.149519,12,1259374,26
4335,2021-11-19,18:35:15.300000,170,13935.487417,12,1259649,26
4336,2021-11-19,18:35:15.600000,170,14170.365655,12,1259930,26
4337,2021-11-19,18:35:15.900000,170,13935.487417,12,1260215,26
4338,2021-11-19,18:35:16.200000,170,14136.811621,12,1260493,26
4339,2021-11-19,18:35:16.500000,170,14170.365655,12,1260769,26
4340,2021-11-19,18:35:16.700000,171,14237.473723000001,12,1261043,26
4341,2021-11-19,18:35:17,171,14304.581791,12,1261319,26
4342,2021-11-19,18:35:17.300000,171,14505.905995000001,12,1261588,26
4343,2021-11-19,18:35:17.600000,171,14304.581791,12,1261869,26
4344,2021-11-19,18:35:17.800000,171,14472.351961,12,1262139,26
4345,2021-11-19,18:35:18.100000,171,14505.905995000001,12,1262418,26
4346,2021-11-19,18:35:18.400000,171,14170.365655,12,1262683,26
4347,2021-11-19,18:35:18.700000,171,14237.473723000001,12,1262966,26
4348,2021-11-19,18:35:18.900000,171,14438.797927,12,1263234,26
4349,2021-11-19,18:35:19.200000,172,14807.892301,12,1263505,26
4350,2021-11-19,18:35:19.500000,172,14539.460029,12,1263771,26
4351,2021-11-19,18:35:19.800000,172,14539.460029,12,1264059,26
4352,2021-11-19,18:35:20,172,14774.338267000001,12,1264334,26
4353,2021-11-19,18:35:20.300000,172,14271.027757,12,1264610,26
4354,2021-11-19,18:35:20.600000,172,15076.324573,12,1264884,26
4355,2021-11-19,18:35:20.900000,172,14505.905995000001,12,1265169,26
4356,2021-11-19,18:35:21.100000,172,14673.676165,12,1265435,26
4357,2021-11-19,18:35:21.400000,173,14573.014063,12,1265711,26
4358,2021-11-19,18:35:21.700000,173,14606.568097,12,1265986,26
4359,2021-11-19,18:35:22,173,14606.568097,12,1266262,26
4360,2021-11-19,18:35:22.200000,173,14237.473723000001,12,1266536,26
4361,2021-11-19,18:35:22.500000,173,14573.014063,12,1266813,26
4362,2021-11-19,18:35:22.800000,173,15009.216505,12,1267087,26
4363,2021-11-19,18:35:23.100000,173,15176.986675,12,1267362,26
4364,2021-11-19,18:35:23.300000,173,15143.432641,12,1267634,26
4365,2021-11-19,18:35:23.600000,173,15143.432641,12,1267907,26
4366,2021-11-19,18:35:23.900000,173,15109.878607,12,1268175,26
4367,2021-11-19,18:35:24.100000,173,15311.202811000001,12,1268451,26
4368,2021-11-19,18:35:24.400000,173,15210.540709,12,1268726,26
4369,2021-11-19,18:35:24.700000,173,15378.310879,12,1269004,26
4370,2021-11-19,18:35:25,173,15478.972981,12,1269289,26
4371,2021-11-19,18:35:25.300000,173,15982.283491,12,1269574,26
4372,2021-11-19,18:35:25.500000,173,15646.743151,12,1269847,26
4373,2021-11-19,18:35:25.800000,174,15881.621389,12,1270123,26
4374,2021-11-19,18:35:26.100000,174,15982.283491,12,1270390,26
4375,2021-11-19,18:35:26.400000,174,16015.837525,12,1270666,26
4376,2021-11-19,18:35:26.600000,174,16150.053661,12,1270941,26
4377,2021-11-19,18:35:26.900000,174,16418.485933,12,1271216,26
4378,2021-11-19,18:35:27.200000,174,16317.823831,12,1271485,26
4379,2021-11-19,18:35:27.500000,174,16485.594001,12,1271760,26
4380,2021-11-19,18:35:27.700000,174,17190.228715,12,1272029,26
4381,2021-11-19,18:35:28,174,17022.458545,12,1272304,26
4382,2021-11-19,18:35:28.300000,174,17156.674681,12,1272576,26
4383,2021-11-19,18:35:28.600000,174,17458.660987,12,1272862,26
4384,2021-11-19,18:35:28.800000,174,17357.998885,12,1273131,26
4385,2021-11-19,18:35:29.100000,174,17458.660987,12,1273406,26
4386,2021-11-19,18:35:29.400000,174,17894.863429,12,1273675,26
4387,2021-11-19,18:35:29.600000,174,17827.755361,12,1273956,26
4388,2021-11-19,18:35:29.900000,174,18230.403769,12,1274225,26
4389,2021-11-19,18:35:30.200000,174,18163.295701,12,1274500,26
4390,2021-11-19,18:35:30.500000,174,18297.511837000002,12,1274770,26
4391,2021-11-19,18:35:30.700000,174,18465.282007,12,1275056,26
4392,2021-11-19,18:35:31,174,18532.390075,12,1275327,26
4393,2021-11-19,18:35:31.300000,174,18599.498143,12,1275596,26
4394,2021-11-19,18:35:31.600000,174,19035.700585,12,1275865,26
4395,2021-11-19,18:35:31.800000,174,19069.254619,12,1276146,26
4396,2021-11-19,18:35:32.100000,174,19471.903027,12,1276422,26
4397,2021-11-19,18:35:32.400000,174,19539.011095,12,1276697,26
4398,2021-11-19,18:35:32.700000,174,19773.889333,12,1276966,26
4399,2021-11-19,18:35:32.900000,175,19740.335299,12,1277243,26
4400,2021-11-19,18:35:33.200000,175,20210.091775,12,1277510,26
4401,2021-11-19,18:35:33.500000,175,20243.645809,12,1277785,26
4402,2021-11-19,18:35:33.800000,175,20679.848251,12,1278060,26
4403,2021-11-19,18:35:34,175,20814.064387,12,1278336,26
4404,2021-11-19,18:35:34.300000,175,20881.172455,12,1278611,26
4405,2021-11-19,18:35:34.600000,175,21216.712795,12,1278885,26
4406,2021-11-19,18:35:34.900000,175,21149.604727,12,1279162,26
4407,2021-11-19,18:35:35.100000,175,21518.699101000002,12,1279436,26
4408,2021-11-19,18:35:35.400000,175,21619.361203,12,1279713,26
4409,2021-11-19,18:35:35.700000,175,21920.726138,12,1279987,26
4410,2021-11-19,18:35:36,175,22256.266478,12,1280263,26
4411,2021-11-19,18:35:36.200000,175,22222.712444,12,1280538,26
4412,2021-11-19,18:35:36.500000,175,22658.914886,12,1280806,26
4413,2021-11-19,18:35:36.800000,175,22893.793124,12,1281088,26
4414,2021-11-19,18:35:37.100000,175,22860.23909,12,1281363,26
4415,2021-11-19,18:35:37.500000,175,23229.333464,12,1281788,26
4416,2021-11-19,18:35:37.800000,175,23598.427838,12,1282065,26
4417,2021-11-19,18:35:38,175,23430.657668,12,1282345,26
4418,2021-11-19,18:35:38.300000,175,23967.522212,12,1282615,26
4419,2021-11-19,18:35:38.600000,175,24269.508518,12,1282889,26
4420,2021-11-19,18:35:38.900000,175,24437.278688,12,1283165,26
4421,2021-11-19,18:35:39.100000,175,24470.832722,12,1283434,26
4422,2021-11-19,18:35:39.400000,175,24839.927096,12,1283703,26
4423,2021-11-19,18:35:39.800000,175,24638.602892,12,1284135,26
4424,2021-11-19,18:35:40.100000,176,25376.79164,12,1284404,26
4425,2021-11-19,18:35:40.400000,176,25544.56181,12,1284687,26
4426,2021-11-19,18:35:40.700000,176,25980.764252,12,1284963,26
4427,2021-11-19,18:35:40.900000,176,26282.750558,12,1285242,26
4428,2021-11-19,18:35:41.200000,176,26383.41266,12,1285514,26
4429,2021-11-19,18:35:41.500000,176,26484.074762,12,1285787,26
4430,2021-11-19,18:35:41.800000,176,26685.398966,12,1286063,26
4431,2021-11-19,18:35:42,176,26786.061068,12,1286337,26
4432,2021-11-19,18:35:42.300000,176,27121.601408,12,1286605,26
4433,2021-11-19,18:35:42.600000,176,26953.831238,12,1286876,26
4434,2021-11-19,18:35:42.800000,176,26416.966694,12,1287144,26
4435,2021-11-19,18:35:43.100000,176,25443.899708,12,1287419,26
4436,2021-11-19,18:35:43.400000,176,24739.264994,12,1287695,26
4437,2021-11-19,18:35:43.700000,176,23262.887498,12,1287966,26
4438,2021-11-19,18:35:43.900000,176,22323.374546,12,1288232,26
4439,2021-11-19,18:35:44.200000,176,21216.712795,12,1288508,26
4440,2021-11-19,18:35:44.500000,176,20344.307911,12,1288783,26
4441,2021-11-19,18:35:44.700000,176,19304.132857,12,1289060,26
4442,2021-11-19,18:35:45,176,18230.403769,12,1289333,26
4443,2021-11-19,18:35:45.300000,176,17056.012579,12,1289610,26
4444,2021-11-19,18:35:45.600000,176,15948.729457,12,1289884,26
4445,2021-11-19,18:35:45.800000,176,15311.202811000001,12,1290160,26
4446,2021-11-19,18:35:46.100000,177,14271.027757,12,1290435,26
4447,2021-11-19,18:35:46.400000,177,12661.055496,12,1290711,26
4448,2021-11-19,18:35:46.700000,177,11788.650612,12,1290985,26
4449,2021-11-19,18:35:47,177,10949.799762,12,1291261,26
4450,2021-11-19,18:35:47.200000,177,10110.948912,12,1291536,26
4451,2021-11-19,18:35:47.500000,177,8768.787552,12,1291812,26
4452,2021-11-19,18:35:47.800000,177,8366.139144,12,1292088,26
4453,2021-11-19,18:35:48.100000,177,8030.598804,12,1292362,26
4454,2021-11-19,18:35:48.300000,177,7728.612498,12,1292634,26
4455,2021-11-19,18:35:48.600000,177,7359.518124,12,1292906,26
4456,2021-11-19,18:35:48.900000,177,7057.531818,12,1293182,26
4457,2021-11-19,18:35:49.200000,177,6822.65358,12,1293463,26
4458,2021-11-19,18:35:49.400000,177,6789.099546,12,1293739,26
4459,2021-11-19,18:35:49.700000,177,6654.88341,12,1294013,26
4460,2021-11-19,18:35:50,177,6688.437444,12,1294288,26
4461,2021-11-19,18:35:50.300000,177,6923.315682,12,1294564,26
4462,2021-11-19,18:35:50.500000,177,6856.207614,12,1294839,26
4463,2021-11-19,18:35:50.800000,177,6956.869716,12,1295115,26
4464,2021-11-19,18:35:51.100000,177,7191.747954,12,1295383,26
4465,2021-11-19,18:35:51.300000,177,7057.531818,12,1295655,26
4466,2021-11-19,18:35:51.600000,177,7191.747954,12,1295923,26
4467,2021-11-19,18:35:51.900000,177,7023.977784,12,1296199,26
4468,2021-11-19,18:35:52.200000,178,7560.842328,12,1296466,26
4469,2021-11-19,18:35:52.400000,178,7359.518124,12,1296742,26
4470,2021-11-19,18:35:52.700000,178,7258.856022,12,1297012,26
4471,2021-11-19,18:35:53,178,7460.180226,12,1297292,26
4472,2021-11-19,18:35:53.300000,178,7661.50443,12,1297561,26
4473,2021-11-19,18:35:53.500000,178,7661.50443,12,1297829,26
4474,2021-11-19,18:35:53.800000,178,7493.73426,12,1298105,26
4475,2021-11-19,18:35:54.100000,178,7426.626192,12,1298381,26
4476,2021-11-19,18:35:54.300000,178,7627.950396,12,1298655,26
4477,2021-11-19,18:35:54.600000,178,7627.950396,12,1298932,26
4478,2021-11-19,18:35:54.900000,178,7560.842328,12,1299203,26
4479,2021-11-19,18:35:55.200000,178,7292.410056,12,1299481,26
4480,2021-11-19,18:35:55.400000,178,6956.869716,12,1299756,26
4481,2021-11-19,18:35:55.900000,178,7359.518124,12,1300163,26
4482,2021-11-19,18:35:56.100000,178,7393.072158,12,1300438,26
4483,2021-11-19,18:35:56.400000,178,7560.842328,12,1300708,26
4484,2021-11-19,18:35:56.700000,178,7661.50443,12,1300983,26
4485,2021-11-19,18:35:57,178,7124.639886,12,1301257,26
4486,2021-11-19,18:35:57.200000,178,7560.842328,12,1301522,26
4487,2021-11-19,18:35:57.500000,178,7460.180226,12,1301796,26
4488,2021-11-19,18:35:57.800000,178,7393.072158,12,1302065,26
4489,2021-11-19,18:35:58,179,7023.977784,12,1302335,26
4490,2021-11-19,18:35:58.300000,179,6789.099546,12,1302609,26
4491,2021-11-19,18:35:58.600000,179,5950.870067,12,1302885,26
4492,2021-11-19,18:35:58.900000,179,5145.573251,12,1303160,26
4493,2021-11-19,18:35:59.100000,179,4810.032911,12,1303443,26
4494,2021-11-19,18:35:59.400000,179,4239.614333,12,1303712,26
4495,2021-11-19,18:35:59.700000,179,3870.519959,12,1303986,26
4496,2021-11-19,18:36:00,179,3568.533653,12,1304261,26
4497,2021-11-19,18:36:00.200000,179,3065.223143,12,1304536,26
4498,2021-11-19,18:36:00.500000,179,2259.926327,12,1304806,26
4499,2021-11-19,18:36:00.800000,179,1085.535137,12,1305086,26
4500,2021-11-19,18:36:01.100000,179,414.454457,12,1305362,26
4501,2021-11-19,18:36:01.300000,179,40599.759769000004,12,1305644,26
4502,2021-11-19,18:36:01.600000,179,39526.030681000004,12,1305913,26
4503,2021-11-19,18:36:01.900000,179,38452.922964,12,1306187,26
4504,2021-11-19,18:36:02.200000,179,37546.964046,12,1306463,26
4505,2021-11-19,18:36:02.400000,179,37077.20757,12,1306738,26
4506,2021-11-19,18:36:02.700000,179,36473.234958,12,1307014,26
4507,2021-11-19,18:36:03,179,36070.58655,12,1307289,26
4508,2021-11-19,18:36:03.300000,179,35667.938142,12,1307564,26
4509,2021-11-19,18:36:03.500000,179,35198.181666,12,1307840,26
4510,2021-11-19,18:36:03.800000,179,34527.100986,12,1308112,26
4511,2021-11-19,18:36:04.100000,179,33453.371898,12,1308384,26
4512,2021-11-19,18:36:04.400000,179,33252.047694,12,1308662,26
4513,2021-11-19,18:36:04.600000,179,32211.87264,12,1308941,26
4514,2021-11-19,18:36:04.900000,179,30434.130209,12,1309213,26
4515,2021-11-19,18:36:05.200000,179,28689.320441,12,1309492,26
4516,2021-11-19,18:36:05.500000,179,27414.267149,12,1309762,26
4517,2021-11-19,18:36:05.700000,179,24662.836361,12,1310042,26
4518,2021-11-19,18:36:06,179,20502.757516,12,1310314,26
4519,2021-11-19,18:36:06.300000,179,15336.057651000001,12,1310586,26
4520,2021-11-19,18:36:06.500000,179,11678.667945,12,1310855,26
4521,2021-11-19,18:36:06.800000,179,6008.65757,12,1311125,26
4522,2021-11-19,18:36:07.100000,179,673.566164,12,1311393,26
4523,2021-11-19,18:36:07.400000,179,35759.279679,12,1311669,26
4524,2021-11-19,18:36:07.600000,179,31834.079072,12,1311943,26
4525,2021-11-19,18:36:07.900000,179,26431.879598,12,1312219,26
4526,2021-11-19,18:36:08.200000,179,21701.382175,12,1312488,26
4527,2021-11-19,18:36:08.500000,179,16601.790378,12,1312763,26
4528,2021-11-19,18:36:08.700000,179,13246.386978,12,1313039,26
4529,2021-11-19,18:36:09,179,8851.429895,12,1313307,26
4530,2021-11-19,18:36:09.300000,180,3784.770761,12,1313576,26
4531,2021-11-19,18:36:09.500000,180,329.32663,12,1313857,26
4532,2021-11-19,18:36:09.800000,180,35817.067182,12,1314126,26
4533,2021-11-19,18:36:10.100000,180,30549.705215,12,1314396,26
4534,2021-11-19,18:36:10.400000,180,26590.950574,12,1314666,26
4535,2021-11-19,18:36:10.600000,180,24040.84399,12,1314941,26
4536,2021-11-19,18:36:10.900000,180,19578.157468,12,1315212,26
