,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1650,-22;22;-5,-25;27;-6,-26;20;-3,-26;16;-9,301756,22,2021-11-18
1651,,,,,302026,22,2021-11-18
1652,-27;22;-6,-17;10;-7,-23;24;-1,-22;17;-3,302029,22,2021-11-18
1653,,,,,302302,22,2021-11-18
1654,-19;15;-8,-19;17;-9,-16;18;-13,-22;24;-3,302304,22,2021-11-18
1655,,,,,302569,22,2021-11-18
1656,-18;21;-2,-22;18;-3,-20;19;-10,-14;24;-7,302572,22,2021-11-18
1657,,,,,302854,22,2021-11-18
1658,-19;15;-9,-23;16;-1,-19;17;-6,-18;5;-6,302857,22,2021-11-18
1659,,,,,303126,22,2021-11-18
1660,-25;15;1,-20;7;-7,-17;20;-9,-13;20;-7,303129,22,2021-11-18
1661,,,,,303407,22,2021-11-18
1662,-15;23;-6,-22;15;-4,-12;17;-2,-21;15;-11,303410,22,2021-11-18
1663,,,,,303676,22,2021-11-18
1664,-16;12;-2,-16;13;-7,-14;20;-8,-19;17;-5,303678,22,2021-11-18
1665,,,,,303950,22,2021-11-18
1666,-11;17;-1,-1;8;-7,-6;23;0,-6;9;-7,303953,22,2021-11-18
1667,,,,,304221,22,2021-11-18
1668,-7;23;-2,-11;19;-4,-11;18;0,-12;14;-3,304223,22,2021-11-18
1669,,,,,304500,22,2021-11-18
1670,-16;21;-10,-11;10;0,-19;24;2,-23;27;-3,304502,22,2021-11-18
1671,,,,,304771,22,2021-11-18
1672,-11;13;-2,-14;17;-3,-17;13;-2,-14;19;0,304774,22,2021-11-18
1673,,,,,305158,22,2021-11-18
1674,-15;34;-5,-19;19;-6,-13;26;4,-18;26;0,305161,22,2021-11-18
1675,,,,,305434,22,2021-11-18
1676,-13;24;-2,-16;33;-6,-9;22;-6,-10;23;-5,305437,22,2021-11-18
1677,,,,,305710,22,2021-11-18
1678,-19;40;0,-24;34;-7,-20;18;-3,-12;22;-9,305717,22,2021-11-18
1679,,,,,305984,22,2021-11-18
1680,-12;26;-4,-8;34;1,-17;26;-8,-8;24;-3,305987,22,2021-11-18
1681,,,,,306259,22,2021-11-18
1682,-19;35;0,-11;29;-1,-20;29;0,-10;29;2,306268,22,2021-11-18
1683,,,,,306549,22,2021-11-18
1684,-5;26;-5,-13;34;-8,-9;26;-4,-11;23;1,306552,22,2021-11-18
1685,,,,,306823,22,2021-11-18
1686,-10;32;-5,-15;27;0,-11;41;2,-8;32;2,306830,22,2021-11-18
1687,,,,,307106,22,2021-11-18
1688,-16;33;0,-6;27;-3,-12;33;2,-9;34;-7,307109,22,2021-11-18
1689,,,,,307374,22,2021-11-18
1690,-13;26;0,-17;27;-12,-14;30;-10,-1;39;-8,307414,22,2021-11-18
1691,,,,,307684,22,2021-11-18
1692,-10;24;-7,-9;26;0,-7;21;0,-11;30;-3,307687,22,2021-11-18
1693,,,,,307949,22,2021-11-18
1694,-15;27;-6,-10;29;-1,-5;25;-7,-10;30;-10,307952,22,2021-11-18
1695,,,,,308243,22,2021-11-18
1696,-11;26;-3,-7;22;0,-10;9;1,-7;22;-8,308245,22,2021-11-18
1697,,,,,308512,22,2021-11-18
1698,-14;40;-1,-10;25;-8,-7;24;-5,-15;27;-4,308515,22,2021-11-18
1699,,,,,308788,22,2021-11-18
1700,-9;22;-4,-13;15;1,-10;40;-9,-3;13;-8,308790,22,2021-11-18
1701,,,,,309063,22,2021-11-18
1702,-15;20;-2,-13;25;-2,-13;23;0,-13;29;-8,309066,22,2021-11-18
1703,,,,,309341,22,2021-11-18
1704,-17;24;-8,-11;27;-7,-24;23;-4,-10;23;2,309343,22,2021-11-18
1705,,,,,309613,22,2021-11-18
1706,-8;31;-3,-9;14;-6,-9;23;-6,-16;23;-3,309616,22,2021-11-18
1707,,,,,309890,22,2021-11-18
1708,-18;30;-1,-10;26;-9,-18;29;-6,-14;29;-4,309893,22,2021-11-18
1709,,,,,310176,22,2021-11-18
1710,-13;26;-5,-15;27;-4,-17;34;-8,-15;23;-6,310179,22,2021-11-18
1711,,,,,310459,22,2021-11-18
1712,-23;28;-6,-12;32;-8,-9;30;-7,-12;29;-3,310462,22,2021-11-18
1713,,,,,310735,22,2021-11-18
1714,-14;27;-4,-11;28;-4,-19;28;-12,-18;31;-6,310738,22,2021-11-18
1715,,,,,311011,22,2021-11-18
1716,-17;23;-10,-20;29;0,-6;29;-8,-17;32;-9,311014,22,2021-11-18
1717,,,,,311277,22,2021-11-18
1718,-18;26;-5,-23;31;-5,-18;29;-7,-8;23;-9,311280,22,2021-11-18
1719,,,,,311550,22,2021-11-18
1720,-15;24;-5,-18;35;-13,-18;24;-7,-18;29;-5,311554,22,2021-11-18
1721,,,,,311821,22,2021-11-18
1722,-26;26;-7,-21;25;0,-13;23;-6,-20;23;-2,311824,22,2021-11-18
1723,,,,,312102,22,2021-11-18
1724,-16;14;-1,-19;10;-8,-21;20;-13,-15;20;0,312104,22,2021-11-18
1725,,,,,312372,22,2021-11-18
1726,-10;23;-11,-19;22;0,-18;19;-12,-13;25;-3,312375,22,2021-11-18
1727,,,,,312646,22,2021-11-18
1728,-16;10;-4,-14;12;-12,-25;12;2,-10;2;-3,312648,22,2021-11-18
1729,,,,,312916,22,2021-11-18
1730,-8;8;-10,-16;11;-9,-19;11;-14,-23;9;-13,312919,22,2021-11-18
1731,,,,,313185,22,2021-11-18
1732,-14;1;-16,-18;24;-3,-6;23;-3,-19;14;-4,313194,22,2021-11-18
1733,,,,,313461,22,2021-11-18
1734,-17;16;-11,-18;15;-6,-13;15;-14,-17;16;-6,313464,22,2021-11-18
1735,,,,,313737,22,2021-11-18
1736,-18;20;-5,-28;8;-6,-16;15;-6,-18;7;-5,313745,22,2021-11-18
1737,,,,,314011,22,2021-11-18
1738,-16;10;-5,-14;13;-12,-24;6;0,-23;14;0,314014,22,2021-11-18
1739,,,,,314280,22,2021-11-18
1740,-13;27;-4,-20;10;-6,-19;10;-3,-21;10;-6,314289,22,2021-11-18
1741,,,,,314569,22,2021-11-18
1742,-20;12;-10,-11;6;-8,-14;0;-16,-10;11;-9,314572,22,2021-11-18
1743,,,,,314841,22,2021-11-18
1744,-7;15;-7,-12;27;-10,-16;17;-13,-18;28;-8,314848,22,2021-11-18
1745,,,,,315118,22,2021-11-18
1746,-6;21;-10,-10;12;-1,-12;15;-1,-14;19;-6,315121,22,2021-11-18
1747,,,,,315390,22,2021-11-18
1748,-19;20;-6,-18;33;-8,-18;10;-1,-21;13;0,315399,22,2021-11-18
1749,,,,,315663,22,2021-11-18
1750,-19;21;-8,-12;36;-7,-12;18;0,-16;24;-8,315666,22,2021-11-18
1751,,,,,315940,22,2021-11-18
1752,3;20;-17,3;13;-13,-6;16;-10,-5;41;3,315943,22,2021-11-18
1753,,,,,316213,22,2021-11-18
1754,-8;29;-2,-12;34;-5,-10;14;0,-11;18;-3,316216,22,2021-11-18
1755,,,,,316483,22,2021-11-18
1756,-6;5;0,-8;49;0,-17;1;0,-28;8;0,316486,22,2021-11-18
1757,,,,,316764,22,2021-11-18
1758,-20;15;2,-34;29;-3,-20;42;-18,-30;19;-10,316767,22,2021-11-18
1759,,,,,317041,22,2021-11-18
1760,-5;21;-11,-21;17;-5,-16;24;-20,-32;5;7,317044,22,2021-11-18
1761,,,,,317315,22,2021-11-18
1762,-10;16;-10,-12;13;-5,-2;9;-2,-5;16;-2,317318,22,2021-11-18
1763,,,,,317583,22,2021-11-18
1764,-12;16;3,-3;34;-6,-14;24;-12,-20;24;-4,317586,22,2021-11-18
1765,,,,,317852,22,2021-11-18
1766,-28;3;10,-7;6;-13,-19;47;-2,-15;43;-4,317855,22,2021-11-18
1767,,,,,318133,22,2021-11-18
1768,-3;35;2,-5;27;-11,-12;39;0,-8;36;-3,318136,22,2021-11-18
1769,,,,,318415,22,2021-11-18
1770,-16;16;5,0;28;-6,-13;38;-2,-19;24;0,318417,22,2021-11-18
1771,,,,,318684,22,2021-11-18
1772,-11;40;2,-10;29;-8,-12;32;0,-19;35;-6,318687,22,2021-11-18
1773,,,,,318965,22,2021-11-18
1774,-13;12;1,-9;22;-2,-17;24;2,-13;24;0,318968,22,2021-11-18
1775,,,,,319243,22,2021-11-18
1776,0;39;-7,-10;27;-9,-8;23;1,-11;3;-4,319246,22,2021-11-18
1777,,,,,319515,22,2021-11-18
1778,-11;29;-14,-7;34;3,-2;20;0,-1;17;-3,319518,22,2021-11-18
1779,,,,,319784,22,2021-11-18
1780,0;30;-9,-20;25;0,-15;18;0,-19;28;0,319788,22,2021-11-18
1781,,,,,320061,22,2021-11-18
1782,-8;30;-1,-17;33;-10,-16;43;2,-10;34;-9,320069,22,2021-11-18
1783,,,,,320336,22,2021-11-18
1784,-10;43;0,-15;25;6,-10;23;-4,-9;36;5,320338,22,2021-11-18
1785,,,,,320611,22,2021-11-18
1786,-14;31;-6,-13;27;-6,-9;35;0,-14;31;0,320618,22,2021-11-18
1787,,,,,320887,22,2021-11-18
1788,-17;30;-9,-9;27;-5,0;21;-8,-6;26;-6,320889,22,2021-11-18
1789,,,,,321162,22,2021-11-18
1790,-15;21;1,-7;18;-7,-10;21;-3,-10;22;-5,321171,22,2021-11-18
1791,,,,,321438,22,2021-11-18
1792,-8;33;-1,-17;19;-4,-9;29;-8,-4;28;-6,321441,22,2021-11-18
1793,,,,,321713,22,2021-11-18
1794,-15;24;-1,-1;28;1,0;24;0,-11;12;-3,321721,22,2021-11-18
1795,,,,,321989,22,2021-11-18
1796,-4;43;-6,-11;25;-2,-8;27;-2,-5;29;-3,321991,22,2021-11-18
1797,,,,,322263,22,2021-11-18
1798,1;35;0,-2;23;-3,-6;31;3,-11;37;7,322266,22,2021-11-18
1799,,,,,322546,22,2021-11-18
1800,-12;36;-3,0;31;-6,-5;45;-3,-5;35;-10,322548,22,2021-11-18
1801,,,,,322813,22,2021-11-18
1802,-4;25;-11,-11;30;-4,-7;19;-9,0;28;-3,322817,22,2021-11-18
1803,,,,,323089,22,2021-11-18
1804,-5;30;-1,-2;22;-7,-3;39;-6,-13;26;0,323092,22,2021-11-18
1805,,,,,323364,22,2021-11-18
1806,-9;34;-3,-6;35;-1,0;32;-16,-1;35;-7,323367,22,2021-11-18
1807,,,,,323649,22,2021-11-18
1808,0;15;2,-2;31;1,-7;27;1,-9;11;3,323651,22,2021-11-18
1809,,,,,323920,22,2021-11-18
1810,-2;16;0,3;29;-2,-6;27;1,3;25;-9,323923,22,2021-11-18
1811,,,,,324214,22,2021-11-18
1812,5;24;-1,10;27;0,4;27;-3,10;12;-3,324217,22,2021-11-18
1813,,,,,324498,22,2021-11-18
1814,-4;18;-5,-6;12;8,9;13;3,4;25;-1,324501,22,2021-11-18
1815,,,,,324771,22,2021-11-18
1816,9;30;5,8;19;-4,1;31;0,6;30;0,324774,22,2021-11-18
1817,,,,,325041,22,2021-11-18
1818,6;21;1,3;21;3,7;17;-3,5;27;-4,325044,22,2021-11-18
1819,,,,,325316,22,2021-11-18
1820,2;16;3,-1;16;7,3;24;3,7;38;-1,325323,22,2021-11-18
1821,,,,,325584,22,2021-11-18
1822,2;30;8,0;15;-3,7;16;-4,5;23;6,325587,22,2021-11-18
1823,,,,,325854,22,2021-11-18
1824,0;18;13,9;28;0,-4;3;-4,4;21;2,325862,22,2021-11-18
1825,,,,,326123,22,2021-11-18
1826,10;35;0,8;15;-6,2;24;2,0;19;1,326125,22,2021-11-18
1827,,,,,326400,22,2021-11-18
1828,6;39;8,1;6;3,0;24;11,0;3;-5,326407,22,2021-11-18
1829,,,,,326674,22,2021-11-18
1830,3;4;0,13;32;-2,12;23;8,4;26;2,326676,22,2021-11-18
1831,,,,,326942,22,2021-11-18
1832,5;8;-6,7;27;3,13;23;-1,4;20;2,326945,22,2021-11-18
1833,,,,,327218,22,2021-11-18
1834,14;26;-3,14;30;-2,14;12;0,5;18;3,327221,22,2021-11-18
1835,,,,,327488,22,2021-11-18
1836,15;27;6,13;17;0,10;22;8,14;23;1,327491,22,2021-11-18
1837,,,,,327769,22,2021-11-18
1838,11;15;-7,13;23;2,8;23;0,9;18;8,327772,22,2021-11-18
1839,,,,,328044,22,2021-11-18
1840,10;21;3,14;22;12,7;29;10,16;19;1,328046,22,2021-11-18
1841,,,,,328326,22,2021-11-18
1842,16;20;3,10;21;5,16;24;8,9;21;1,328329,22,2021-11-18
1843,,,,,328600,22,2021-11-18
1844,13;29;0,19;24;1,10;22;-1,5;24;7,328603,22,2021-11-18
1845,,,,,328873,22,2021-11-18
1846,8;22;2,4;21;1,21;25;-2,8;20;2,328877,22,2021-11-18
1847,,,,,329145,22,2021-11-18
1848,15;31;5,10;16;-2,9;33;4,13;26;11,329148,22,2021-11-18
1849,,,,,329413,22,2021-11-18
1850,23;28;0,12;31;6,9;23;1,10;23;2,329422,22,2021-11-18
1851,,,,,329696,22,2021-11-18
1852,3;22;4,8;19;7,8;29;1,11;18;0,329698,22,2021-11-18
1853,,,,,329970,22,2021-11-18
1854,7;24;1,5;22;-2,9;23;0,4;35;-6,329977,22,2021-11-18
1855,,,,,330240,22,2021-11-18
1856,1;32;2,6;30;1,6;30;2,7;28;-1,330243,22,2021-11-18
1857,,,,,330509,22,2021-11-18
1858,6;34;-1,10;24;-2,10;21;2,12;28;7,330517,22,2021-11-18
1859,,,,,330783,22,2021-11-18
1860,11;31;-1,12;28;2,15;20;4,14;28;1,330786,22,2021-11-18
1861,,,,,331048,22,2021-11-18
1862,16;29;2,7;35;10,12;34;7,19;32;8,331052,22,2021-11-18
1863,,,,,331334,22,2021-11-18
1864,16;32;0,16;33;2,8;31;5,3;28;1,331337,22,2021-11-18
1865,,,,,331610,22,2021-11-18
1866,5;31;1,6;32;0,4;32;0,4;35;-1,331612,22,2021-11-18
1867,,,,,331885,22,2021-11-18
1868,3;30;5,7;26;-4,4;29;4,2;37;0,331888,22,2021-11-18
1869,,,,,332169,22,2021-11-18
1870,-10;29;-1,-12;32;-5,-13;37;-8,-12;29;-3,332171,22,2021-11-18
1871,,,,,332441,22,2021-11-18
1872,-15;42;-7,-21;44;-2,-16;45;-6,-15;39;-7,332444,22,2021-11-18
1873,,,,,332710,22,2021-11-18
1874,-18;43;-4,-18;47;-8,-20;40;-10,-14;43;-6,332713,22,2021-11-18
1875,,,,,332994,22,2021-11-18
1876,-15;40;0,-16;59;0,-21;57;-1,-17;52;-6,332997,22,2021-11-18
1877,,,,,333261,22,2021-11-18
1878,-8;40;-12,-18;37;-7,-16;45;-3,-8;34;-10,333264,22,2021-11-18
1879,,,,,333542,22,2021-11-18
1880,-19;43;6,-7;55;-13,-10;45;-5,-13;52;-2,333545,22,2021-11-18
1881,,,,,333811,22,2021-11-18
1882,-20;63;-13,-12;42;-3,-4;45;2,-10;60;7,333814,22,2021-11-18
1883,,,,,334094,22,2021-11-18
1884,-14;53;-5,-11;54;-3,-10;44;-2,-8;46;-7,334097,22,2021-11-18
1885,,,,,334362,22,2021-11-18
1886,-5;56;-8,-14;37;0,-6;48;-1,-10;43;-4,334365,22,2021-11-18
1887,,,,,334638,22,2021-11-18
1888,-8;47;0,-10;47;-1,-13;51;-4,-14;46;5,334645,22,2021-11-18
1889,,,,,334910,22,2021-11-18
1890,-2;30;-3,-5;39;-1,-4;42;-7,-8;41;-5,334913,22,2021-11-18
1891,,,,,335175,22,2021-11-18
1892,-11;40;-8,-16;42;-7,-13;33;-10,-13;38;-7,335183,22,2021-11-18
1893,,,,,335459,22,2021-11-18
1894,-12;36;-10,-12;37;0,-19;30;0,-17;31;-2,335462,22,2021-11-18
1895,,,,,335733,22,2021-11-18
1896,-15;29;0,-16;38;0,-18;33;-8,-17;30;-5,335740,22,2021-11-18
1897,,,,,336010,22,2021-11-18
1898,-15;34;-7,-14;30;-6,-13;30;-4,-16;27;-6,336013,22,2021-11-18
1899,,,,,336279,22,2021-11-18
1900,-17;31;-4,-19;25;-1,-17;26;0,-15;21;-8,336288,22,2021-11-18
1901,,,,,336561,22,2021-11-18
1902,-22;21;-3,-18;19;-3,-16;27;2,-14;19;0,336563,22,2021-11-18
1903,,,,,336832,22,2021-11-18
1904,-19;17;-6,-14;16;-3,-20;22;-5,-21;20;0,336840,22,2021-11-18
1905,,,,,337102,22,2021-11-18
1906,-16;17;-4,-12;21;-4,-16;24;-1,-20;25;-9,337105,22,2021-11-18
1907,,,,,337379,22,2021-11-18
1908,-17;23;-7,-18;19;-3,-17;25;-4,-22;26;-2,337382,22,2021-11-18
1909,,,,,337653,22,2021-11-18
1910,-23;20;-6,-19;14;0,-14;32;-7,-20;20;-3,337656,22,2021-11-18
1911,,,,,337923,22,2021-11-18
1912,-15;29;-8,-13;31;-6,-10;32;-8,-20;21;-5,337925,22,2021-11-18
1913,,,,,338197,22,2021-11-18
1914,-15;23;-4,-18;25;-4,-15;23;-4,-13;17;-9,338200,22,2021-11-18
1915,,,,,338468,22,2021-11-18
1916,-15;32;-8,-13;30;-2,-14;24;-5,-15;23;0,338471,22,2021-11-18
1917,,,,,338742,22,2021-11-18
1918,-14;26;-8,-15;19;-4,-13;12;0,-19;21;1,338744,22,2021-11-18
1919,,,,,339017,22,2021-11-18
1920,-11;37;-5,-15;21;-1,-14;20;-3,-6;33;-2,339020,22,2021-11-18
1921,,,,,339292,22,2021-11-18
1922,-19;13;6,0;29;-6,-11;34;-2,-5;21;-6,339295,22,2021-11-18
1923,,,,,339561,22,2021-11-18
1924,-5;28;-8,-10;29;-1,-11;26;-6,-7;32;-8,339564,22,2021-11-18
1925,,,,,339837,22,2021-11-18
1926,-16;24;6,-8;9;-9,-9;21;-6,-4;21;-11,339840,22,2021-11-18
1927,,,,,340109,22,2021-11-18
1928,-13;27;-6,-12;21;-6,-16;22;-5,-20;20;-4,340112,22,2021-11-18
1929,,,,,340378,22,2021-11-18
1930,-15;15;-1,-11;18;-3,-9;27;-7,-10;22;-2,340381,22,2021-11-18
1931,,,,,340643,22,2021-11-18
1932,-10;28;-2,-13;23;-8,-10;16;-1,-6;24;-2,340646,22,2021-11-18
1933,,,,,340925,22,2021-11-18
1934,-12;18;-1,-16;26;-4,-18;33;-4,-16;27;-11,340928,22,2021-11-18
1935,,,,,341194,22,2021-11-18
1936,-14;24;0,-15;14;6,-12;25;-11,-11;26;-8,341197,22,2021-11-18
1937,,,,,341469,22,2021-11-18
1938,-15;19;-3,-4;24;4,-11;23;6,-17;31;-9,341472,22,2021-11-18
1939,,,,,341744,22,2021-11-18
1940,-11;23;4,-8;16;-1,-9;19;0,-7;22;8,341747,22,2021-11-18
1941,,,,,342020,22,2021-11-18
1942,4;25;-8,-1;21;-9,1;28;-2,-5;28;-6,342043,22,2021-11-18
1943,,,,,342308,22,2021-11-18
1944,8;30;5,-8;17;-7,-1;23;-3,-2;18;-9,342310,22,2021-11-18
1945,,,,,342579,22,2021-11-18
1946,-7;12;0,0;21;0,-2;10;2,-3;22;-6,342587,22,2021-11-18
1947,,,,,342858,22,2021-11-18
1948,-7;23;2,-4;20;-6,-13;12;4,-13;18;-3,342861,22,2021-11-18
1949,,,,,343131,22,2021-11-18
1950,-9;20;-5,-7;19;-1,-5;18;0,-2;18;-6,343140,22,2021-11-18
1951,,,,,343402,22,2021-11-18
1952,-10;20;-5,-7;18;-8,-8;20;-1,-6;20;-3,343405,22,2021-11-18
1953,,,,,343671,22,2021-11-18
1954,-5;18;-1,-3;17;-8,-2;19;-23,-12;23;-2,343678,22,2021-11-18
1955,,,,,343942,22,2021-11-18
1956,-8;16;-2,0;23;-10,-6;29;-7,-4;20;-10,343944,22,2021-11-18
1957,,,,,344209,22,2021-11-18
1958,-2;22;-8,2;16;-6,0;14;-4,0;24;-7,344212,22,2021-11-18
1959,,,,,344517,22,2021-11-18
1960,-6;22;-2,0;20;-8,1;22;-1,0;23;1,344520,22,2021-11-18
1961,,,,,344785,22,2021-11-18
1962,1;21;-1,2;21;-5,4;21;-8,5;19;-9,344787,22,2021-11-18
1963,,,,,345070,22,2021-11-18
1964,3;24;-5,3;26;-11,-1;21;-6,2;15;-5,345073,22,2021-11-18
1965,,,,,345354,22,2021-11-18
1966,-2;12;-5,5;23;-6,7;34;-1,7;17;-3,345357,22,2021-11-18
1967,,,,,345633,22,2021-11-18
1968,5;15;0,11;21;-9,8;28;-3,9;20;-14,345635,22,2021-11-18
1969,,,,,345899,22,2021-11-18
1970,10;19;-10,5;21;-2,9;22;-11,10;23;-2,345902,22,2021-11-18
1971,,,,,346178,22,2021-11-18
1972,9;11;-11,11;22;0,11;9;0,9;19;-5,346181,22,2021-11-18
1973,,,,,346448,22,2021-11-18
1974,6;16;3,15;29;1,1;26;-2,11;21;-4,346451,22,2021-11-18
1975,,,,,346725,22,2021-11-18
1976,2;9;-8,0;24;0,10;21;14,6;20;11,346728,22,2021-11-18
1977,,,,,347000,22,2021-11-18
1978,5;16;13,9;14;7,6;23;-3,-5;14;11,347002,22,2021-11-18
1979,,,,,347275,22,2021-11-18
1980,6;29;17,-2;15;10,0;19;9,4;11;14,347282,22,2021-11-18
1981,,,,,347544,22,2021-11-18
1982,3;18;16,3;-3;16,-2;-14;7,-1;17;1,347547,22,2021-11-18
1983,,,,,347819,22,2021-11-18
1984,6;15;-22,-3;34;-6,-13;46;59,-9;5;-10,347828,22,2021-11-18
1985,,,,,348100,22,2021-11-18
1986,11;-12;28,-10;10;12,-13;18;-44,-16;-1;-5,348103,22,2021-11-18
1987,,,,,348378,22,2021-11-18
1988,-12;20;-2,-7;17;-8,-12;1;7,-4;15;19,348386,22,2021-11-18
1989,,,,,348651,22,2021-11-18
1990,-1;14;10,-8;15;8,-16;13;18,-9;9;7,348654,22,2021-11-18
1991,,,,,348920,22,2021-11-18
1992,2;15;2,7;17;6,-5;35;9,-7;29;0,348923,22,2021-11-18
1993,,,,,349197,22,2021-11-18
1994,6;20;-8,-13;22;2,-8;11;-4,3;15;0,349200,22,2021-11-18
1995,,,,,349465,22,2021-11-18
1996,-8;3;3,14;15;-2,-11;0;0,-17;12;-4,349467,22,2021-11-18
1997,,,,,349749,22,2021-11-18
1998,-3;12;-6,-12;17;3,-3;12;-1,-10;17;2,349752,22,2021-11-18
1999,,,,,350015,22,2021-11-18
2000,-11;8;-2,-14;13;0,-8;12;-7,0;18;-11,350018,22,2021-11-18
2001,,,,,350289,22,2021-11-18
2002,-17;15;10,-2;-5;0,-14;1;8,-22;1;0,350292,22,2021-11-18
2003,,,,,350560,22,2021-11-18
2004,-17;22;-18,-12;19;0,-9;12;-9,-11;9;-1,350563,22,2021-11-18
2005,,,,,350837,22,2021-11-18
2006,-3;4;-1,-8;14;5,-10;12;-4,-13;6;14,350839,22,2021-11-18
2007,,,,,351104,22,2021-11-18
2008,-9;18;-2,-14;10;-2,-15;15;13,-20;18;-17,351107,22,2021-11-18
2009,,,,,351384,22,2021-11-18
2010,-14;13;-1,-3;14;3,-1;19;0,1;28;-7,351387,22,2021-11-18
2011,,,,,351653,22,2021-11-18
2012,-12;23;-10,-7;14;2,-2;10;-13,-9;23;-5,351656,22,2021-11-18
2013,,,,,351928,22,2021-11-18
2014,-5;14;-3,-1;20;-3,-7;26;-4,-9;27;3,351931,22,2021-11-18
2015,,,,,352192,22,2021-11-18
2016,-10;25;-2,-2;22;-3,1;24;-8,-3;28;5,352194,22,2021-11-18
2017,,,,,352460,22,2021-11-18
2018,-9;33;-8,-2;23;-2,-5;27;-4,-4;34;-2,352470,22,2021-11-18
2019,,,,,352731,22,2021-11-18
2020,-8;31;0,-2;25;-10,-5;32;-4,-7;26;-9,352734,22,2021-11-18
2021,,,,,353008,22,2021-11-18
2022,-19;27;-1,-7;34;-5,-15;29;0,-3;35;0,353015,22,2021-11-18
2023,,,,,353281,22,2021-11-18
2024,-10;22;0,-9;18;0,-5;16;-3,-14;27;-2,353284,22,2021-11-18
2025,,,,,353556,22,2021-11-18
2026,-10;22;-5,-14;22;-5,-9;33;-7,-6;20;-12,353564,22,2021-11-18
2027,,,,,353831,22,2021-11-18
2028,-5;15;-21,0;21;-15,-4;18;-6,-15;17;-3,353835,22,2021-11-18
2029,,,,,354108,22,2021-11-18
2030,-10;21;-3,-11;25;0,-15;28;5,-9;24;-1,354115,22,2021-11-18
2031,,,,,354382,22,2021-11-18
2032,-11;19;-3,-15;22;-4,-7;23;-9,-6;11;-6,354385,22,2021-11-18
2033,,,,,354657,22,2021-11-18
2034,-10;33;-1,-3;18;-4,-5;23;0,-6;20;-3,354665,22,2021-11-18
2035,,,,,354931,22,2021-11-18
2036,0;24;-6,-6;33;3,-16;28;-2,-8;33;-13,354934,22,2021-11-18
2037,,,,,355214,22,2021-11-18
2038,0;30;-12,-7;29;2,-5;18;-10,-17;23;0,355216,22,2021-11-18
2039,,,,,355496,22,2021-11-18
2040,-12;27;5,-8;19;4,2;19;-10,-2;22;-6,355500,22,2021-11-18
2041,,,,,355780,22,2021-11-18
2042,0;30;-2,5;19;-1,-6;24;6,-1;16;0,355783,22,2021-11-18
2043,,,,,356052,22,2021-11-18
2044,0;17;5,-4;19;5,-2;21;4,0;23;2,356056,22,2021-11-18
2045,,,,,356332,22,2021-11-18
2046,0;9;-5,0;24;-14,-6;16;1,0;15;-1,356335,22,2021-11-18
2047,,,,,356602,22,2021-11-18
2048,-3;19;0,6;28;2,4;14;-4,-7;24;0,356605,22,2021-11-18
2049,,,,,356872,22,2021-11-18
2050,-20;26;11,0;13;-7,-3;20;-3,0;16;-2,356874,22,2021-11-18
2051,,,,,357153,22,2021-11-18
2052,11;18;-12,4;28;-1,3;32;-2,-3;19;-10,357156,22,2021-11-18
2053,,,,,357423,22,2021-11-18
2054,1;10;-9,-4;12;-9,2;25;-7,-10;7;7,357425,22,2021-11-18
2055,,,,,357702,22,2021-11-18
2056,-7;27;0,-1;1;2,-5;19;4,0;32;-13,357704,22,2021-11-18
2057,,,,,357982,22,2021-11-18
2058,2;21;4,5;29;-7,0;20;-12,-4;34;-5,357984,22,2021-11-18
2059,,,,,358248,22,2021-11-18
2060,0;30;-4,-9;28;10,-6;32;8,-10;23;2,358256,22,2021-11-18
2061,,,,,358523,22,2021-11-18
2062,3;27;0,-2;27;8,1;34;0,0;27;-2,358526,22,2021-11-18
2063,,,,,358799,22,2021-11-18
2064,-4;25;-3,0;30;0,-2;22;5,1;31;0,358807,22,2021-11-18
2065,,,,,359074,22,2021-11-18
2066,-12;38;12,1;22;-19,1;10;-7,-1;32;11,359077,22,2021-11-18
2067,,,,,359343,22,2021-11-18
2068,-4;36;-2,-7;39;7,-9;36;0,-5;30;4,359346,22,2021-11-18
2069,,,,,359624,22,2021-11-18
2070,-4;32;5,-4;25;-1,-3;34;1,-17;35;7,359627,22,2021-11-18
2071,,,,,359900,22,2021-11-18
2072,-11;27;7,-13;32;7,-4;26;6,-11;31;-1,359902,22,2021-11-18
2073,,,,,360177,22,2021-11-18
2074,-1;27;-5,-6;16;6,-7;24;3,-3;23;3,360180,22,2021-11-18
2075,,,,,360451,22,2021-11-18
2076,0;27;0,-7;24;4,-12;21;1,-10;8;5,360453,22,2021-11-18
2077,,,,,360729,22,2021-11-18
2078,-4;36;-3,-14;33;-8,-23;13;4,5;-4;6,360732,22,2021-11-18
2079,,,,,361000,22,2021-11-18
2080,-4;8;-8,-10;37;-8,7;20;16,-6;23;11,361003,22,2021-11-18
2081,,,,,361295,22,2021-11-18
2082,5;20;16,0;33;6,2;18;-7,0;22;1,361298,22,2021-11-18
2083,,,,,361563,22,2021-11-18
2084,-9;24;3,-1;31;-4,4;18;2,-4;16;3,361566,22,2021-11-18
2085,,,,,361845,22,2021-11-18
2086,3;23;1,-9;10;0,0;8;-4,1;26;0,361847,22,2021-11-18
2087,,,,,362116,22,2021-11-18
2088,-3;19;-2,0;16;-5,5;31;-10,8;22;-3,362118,22,2021-11-18
