,index,acc1,acc2,acc3,acc4,duration
2302,391496,2;31;-13,1;21;-4,0;28;5,0;28;0,391496
2303,391769,,,,,391769
2304,391777,4;29;16,5;17;14,1;38;3,10;20;1,391777
2305,392045,,,,,392045
2306,392048,-4;25;4,-18;21;4,-9;28;-4,4;27;-7,392048
2307,392318,,,,,392318
2308,392326,-1;20;-5,-4;27;-5,1;33;-4,-2;22;-4,392326
2309,392594,,,,,392594
2310,392597,-2;34;1,-4;35;-3,-6;33;0,-3;28;-5,392597
2311,392867,,,,,392867
2312,392870,-1;26;-4,-2;29;-3,-2;30;-10,-5;22;0,392870
2313,393145,,,,,393145
2314,393148,0;24;-6,3;32;-3,-4;28;7,-4;27;0,393148
2315,393419,,,,,393419
2316,393422,-4;26;9,-5;23;7,-7;18;4,-6;32;-3,393422
2317,393695,,,,,393695
2318,393698,-8;42;-2,-5;22;-2,-3;25;0,-7;26;5,393698
2319,393968,,,,,393968
2320,393971,0;23;-8,-9;21;-1,-3;19;-1,-1;26;-4,393971
2321,394252,,,,,394252
2322,394255,-2;14;-5,-6;18;-2,-12;13;3,-5;24;7,394255
2323,394521,,,,,394521
2324,394524,-2;18;-1,-11;24;-6,-2;20;-4,-3;27;1,394524
2325,394802,,,,,394802
2326,394805,-1;24;2,-8;21;9,-9;19;3,-5;25;-2,394805
2327,395071,,,,,395071
2328,395074,0;26;-5,-12;29;9,-7;20;2,-6;32;7,395074
2329,395346,,,,,395346
2330,395350,0;23;-2,-5;26;-1,-6;24;-4,-8;20;1,395350
2331,395618,,,,,395618
2332,395621,-5;26;-4,-5;27;1,-3;23;-5,-8;20;0,395621
2333,395886,,,,,395886
2334,395893,-3;24;0,-7;27;2,-4;19;-1,-10;20;-13,395893
2335,396161,,,,,396161
2336,396163,-7;31;1,-15;25;1,-6;25;-9,-7;18;7,396163
2337,396435,,,,,396435
2338,396444,-8;30;-1,-13;23;0,-2;29;1,-13;21;3,396444
2339,396719,,,,,396719
2340,396722,2;21;-8,-4;23;1,-5;23;0,-5;29;-9,396722
2341,396992,,,,,396992
2342,396999,-6;29;11,3;25;-1,-10;19;4,-5;25;-4,396999
2343,397261,,,,,397261
2344,397263,-13;29;4,-3;28;-11,-10;21;-2,-6;24;0,397263
2345,397537,,,,,397537
2346,397546,-11;21;1,-2;23;-3,-4;22;1,-2;14;-1,397546
2347,397812,,,,,397812
2348,397814,-4;23;0,-3;25;-8,-7;26;4,-1;22;-8,397814
2349,398081,,,,,398081
2350,398084,-3;27;-2,-5;25;-2,-7;30;3,-10;24;9,398084
2351,398381,,,,,398381
2352,398384,-8;24;5,-1;13;-1,-5;23;0,2;30;8,398384
2353,398650,,,,,398650
2354,398653,-2;25;7,1;24;6,-9;20;12,-5;36;13,398653
2355,398930,,,,,398930
2356,398934,-3;16;1,-6;20;5,1;40;-1,-5;21;-6,398934
2357,399207,,,,,399207
2358,399210,1;21;4,-6;36;-2,0;29;3,0;14;-1,399210
2359,399482,,,,,399482
2360,399484,0;13;-7,2;25;-3,-1;22;0,-6;25;0,399484
2361,399757,,,,,399757
2362,399760,-3;30;2,-2;29;-5,-3;24;-4,0;24;-3,399760
2363,400037,,,,,400037
2364,400040,-2;20;4,2;19;0,2;26;-2,-5;21;-1,400040
2365,400315,,,,,400315
2366,400318,0;23;-6,4;19;-7,-2;14;-9,-4;22;1,400318
2367,400590,,,,,400590
2368,400593,-7;20;-2,-2;29;-9,-9;20;-7,-5;28;-3,400593
2369,400858,,,,,400858
2370,400861,-3;26;0,0;24;-5,0;35;0,-2;22;1,400861
2371,401135,,,,,401135
2372,401143,4;34;-11,-9;30;3,-6;32;4,-2;30;-11,401143
2373,401409,,,,,401409
2374,401412,-7;14;-11,-6;34;-8,0;28;-7,0;21;-5,401412
2375,401678,,,,,401678
2376,401685,-3;26;-4,-1;35;0,0;28;-5,-4;32;-4,401685
2377,401953,,,,,401953
2378,401956,-2;23;-7,-5;31;3,-2;24;-5,-5;30;-4,401956
2379,402229,,,,,402229
2380,402238,-2;29;-15,2;32;-21,-2;23;-4,-9;30;10,402238
2381,402505,,,,,402505
2382,402507,0;36;7,-3;33;8,-5;33;10,-4;26;-1,402507
2383,402776,,,,,402776
2384,402784,-1;23;-6,-3;24;-10,0;20;-6,-2;21;-7,402784
2385,403054,,,,,403054
2386,403056,4;23;0,4;28;3,2;19;4,-4;11;4,403056
2387,403330,,,,,403330
2388,403333,4;17;1,0;22;-1,7;20;-3,3;25;2,403333
2389,403611,,,,,403611
2390,403613,3;23;4,1;25;-5,4;19;0,5;27;-2,403613
2391,403879,,,,,403879
2392,403883,9;23;-3,8;19;-7,8;18;-5,5;21;-3,403883
2393,404162,,,,,404162
2394,404164,4;18;1,5;17;-2,9;18;0,7;14;0,404164
2395,404436,,,,,404436
2396,404440,9;19;4,5;15;4,7;19;-3,7;13;0,404440
2397,404711,,,,,404711
2398,404714,8;19;-6,8;15;0,8;16;1,10;20;0,404714
2399,404980,,,,,404980
2400,404983,8;14;2,10;27;0,14;24;-4,13;21;-1,404983
2401,405261,,,,,405261
2402,405264,15;17;-5,14;19;1,13;15;0,15;19;4,405264
2403,405532,,,,,405532
2404,405534,15;20;2,16;18;0,7;19;6,14;17;3,405534
2405,405800,,,,,405800
2406,405810,14;18;5,15;16;2,16;21;1,14;17;3,405810
2407,406082,,,,,406082
2408,406084,13;15;4,10;16;2,14;17;-1,12;22;0,406084
2409,406345,,,,,406345
2410,406352,11;19;-1,11;25;1,16;21;4,9;21;0,406352
2411,406621,,,,,406621
2412,406624,17;24;0,10;20;2,14;22;3,17;19;4,406624
2413,406895,,,,,406895
2414,406904,13;23;3,16;20;7,12;24;5,12;24;2,406904
2415,407171,,,,,407171
2416,407174,13;26;1,17;27;7,16;23;3,21;17;3,407174
2417,407440,,,,,407440
2418,407443,22;21;7,19;20;8,24;24;5,23;24;6,407443
2419,407715,,,,,407715
2420,407718,17;21;6,28;26;2,22;24;4,20;24;4,407718
2421,407986,,,,,407986
2422,407989,26;27;4,25;25;4,22;25;2,26;27;4,407989
2423,408271,,,,,408271
2424,408274,24;29;3,24;29;1,23;26;7,23;25;11,408274
2425,408541,,,,,408541
2426,408544,18;23;3,19;28;6,23;28;6,18;29;6,408544
2427,408828,,,,,408828
2428,408832,23;31;4,22;29;7,28;31;3,17;34;12,408832
2429,409098,,,,,409098
2430,409101,21;35;5,20;36;4,22;35;3,19;39;5,409101
2431,409372,,,,,409372
2432,409375,20;40;1,16;42;8,21;43;6,17;47;8,409375
2433,409635,,,,,409635
2434,409638,14;42;1,14;43;2,12;48;-3,15;46;0,409638
2435,409911,,,,,409911
2436,409918,14;49;0,12;53;4,17;56;3,16;55;3,409918
2437,410186,,,,,410186
2438,410189,16;58;4,15;60;4,13;55;3,10;46;5,410189
2439,410456,,,,,410456
2440,410465,17;65;2,14;64;8,15;66;5,14;59;4,410465
2441,410736,,,,,410736
2442,410739,14;55;9,9;60;2,6;64;4,14;56;4,410739
2443,411006,,,,,411006
2444,411014,10;53;6,8;63;4,15;62;9,10;61;20,411014
2445,411275,,,,,411275
2446,411277,8;55;2,4;50;0,-2;59;2,1;63;-8,411277
2447,411545,,,,,411545
2448,411548,0;57;-9,-5;49;8,1;62;3,-4;58;3,411548
2449,411819,,,,,411819
2450,411822,-3;58;2,-1;54;2,-3;60;1,0;64;-2,411822
2451,412100,,,,,412100
2452,412103,-2;58;1,0;62;-5,-4;54;-3,0;59;-2,412103
2453,412387,,,,,412387
2454,412389,-12;53;-3,-1;49;1,-4;56;2,-6;50;-1,412389
2455,412664,,,,,412664
2456,412667,-11;49;-6,-6;41;-8,-6;41;-9,-13;37;-3,412667
2457,412939,,,,,412939
2458,412942,-11;38;0,-10;34;1,-8;27;3,-11;32;-5,412942
2459,413214,,,,,413214
2460,413217,-8;30;-11,-11;28;-12,-11;26;-7,-11;26;0,413217
2461,413490,,,,,413490
2462,413492,-10;25;2,-13;28;-2,-12;27;-3,-11;23;0,413492
2463,413758,,,,,413758
2464,413761,-11;20;-7,-11;23;-1,-9;20;-5,-12;25;-4,413761
2465,414043,,,,,414043
2466,414045,-13;28;0,-14;26;-4,-13;26;-4,-9;19;0,414045
2467,414309,,,,,414309
2468,414312,-12;23;-6,-12;22;-2,-14;19;-1,-13;20;-3,414312
2469,414583,,,,,414583
2470,414585,-11;26;-7,-14;22;-8,-11;18;-4,-10;25;-6,414585
2471,414854,,,,,414854
2472,414857,-15;25;-2,-11;18;-4,-12;18;0,-17;22;-4,414857
2473,415126,,,,,415126
2474,415135,-13;25;-4,-16;21;-4,-12;23;-1,-9;26;-3,415135
2475,415397,,,,,415397
2476,415400,-6;24;-6,-2;22;-6,-7;22;-7,-10;24;-4,415400
2477,415667,,,,,415667
2478,415674,-7;23;-1,-6;18;-2,-4;24;-3,-3;19;-3,415674
2479,415938,,,,,415938
2480,415941,-4;23;-2,-7;21;0,-7;22;-1,-8;17;-1,415941
2481,416204,,,,,416204
2482,416232,-9;20;-1,-9;18;-3,-12;22;-6,-12;21;-7,416232
2483,416498,,,,,416498
2484,416501,-10;21;-3,-9;24;-3,-10;15;-5,-10;20;-15,416501
2485,416768,,,,,416768
2486,416775,-8;23;-13,-7;23;-6,-10;22;0,-10;26;0,416775
2487,417038,,,,,417038
2488,417041,-14;18;-7,-12;22;-12,-11;23;0,-8;22;-6,417041
2489,417306,,,,,417306
2490,417315,-11;25;-4,-9;21;-13,-10;22;0,-8;16;-11,417315
2491,417582,,,,,417582
2492,417584,-7;20;-11,-7;20;-6,-10;26;-5,-8;24;-5,417584
2493,417856,,,,,417856
2494,417859,-8;23;-6,-5;26;-8,-6;23;-3,-4;25;-6,417859
2495,418150,,,,,418150
2496,418153,-2;23;-9,-1;23;-9,-7;30;-4,-8;28;-7,418153
2497,418419,,,,,418419
2498,418422,-1;24;-8,-3;26;-5,-1;23;-5,-3;21;-7,418422
2499,418740,,,,,418740
2500,418742,-5;22;-4,-3;25;-7,-4;23;1,-6;23;-13,418742
2501,419015,,,,,419015
2502,419018,1;20;-15,-2;18;-10,-4;21;2,0;23;3,419018
2503,419289,,,,,419289
2504,419292,0;21;-3,2;23;1,-3;25;2,-4;26;-4,419292
2505,419558,,,,,419558
2506,419561,-7;28;2,-4;24;4,-2;22;-6,-4;23;-9,419561
2507,419845,,,,,419845
2508,419847,0;30;-3,0;24;-6,2;29;-6,1;33;-3,419847
2509,420108,,,,,420108
2510,420111,3;28;-9,2;34;-1,-1;30;0,1;31;4,420111
2511,420382,,,,,420382
2512,420385,2;30;0,4;27;1,3;29;10,3;28;8,420385
2513,420646,,,,,420646
2514,420648,6;23;0,3;30;1,8;26;-9,7;32;-2,420648
2515,420926,,,,,420926
2516,420935,9;33;-6,5;28;-7,7;31;-3,7;29;2,420935
2517,421197,,,,,421197
2518,421200,5;31;3,5;32;0,4;29;4,6;26;0,421200
2519,421474,,,,,421474
2520,421482,0;30;4,5;27;-2,4;29;-3,4;28;-1,421482
2521,421747,,,,,421747
2522,421750,6;33;-6,3;30;-5,3;28;-3,3;26;0,421750
2523,422018,,,,,422018
2524,422026,6;31;-3,4;27;0,5;28;0,3;27;-3,422026
2525,422293,,,,,422293
2526,422296,6;27;0,6;28;-4,7;27;-4,6;30;1,422296
2527,422561,,,,,422561
2528,422563,5;25;-3,7;26;-4,9;31;-5,4;29;6,422563
2529,422846,,,,,422846
2530,422849,7;26;0,6;28;0,5;32;-9,7;31;-4,422849
2531,423118,,,,,423118
2532,423120,8;23;1,7;26;1,8;30;1,9;33;3,423120
2533,423399,,,,,423399
2534,423402,10;23;1,6;24;3,6;26;12,8;29;6,423402
2535,423674,,,,,423674
2536,423676,7;25;0,8;20;1,8;28;4,6;23;0,423676
2537,423954,,,,,423954
2538,423956,5;22;10,9;26;4,6;24;0,7;20;2,423956
2539,424220,,,,,424220
2540,424223,7;21;-1,7;21;-6,4;16;-1,7;15;1,424223
2541,424488,,,,,424488
2542,424497,6;17;5,8;13;0,6;13;8,5;15;6,424497
2543,424763,,,,,424763
2544,424766,5;15;3,7;21;5,8;18;7,6;21;1,424766
2545,425033,,,,,425033
2546,425040,6;18;-1,7;24;10,7;13;0,6;15;-5,425040
2547,425314,,,,,425314
2548,425317,8;17;-3,9;16;-1,8;21;5,6;22;7,425317
2549,425584,,,,,425584
2550,425592,6;18;9,5;23;10,5;18;-11,7;20;3,425592
2551,425858,,,,,425858
2552,425861,9;19;4,4;15;3,5;19;9,4;18;2,425861
2553,426127,,,,,426127
2554,426130,10;18;8,7;15;4,9;18;10,6;13;10,426130
2555,426404,,,,,426404
2556,426406,10;9;-4,8;12;3,11;11;0,6;12;8,426406
2557,426671,,,,,426671
2558,426674,6;18;6,5;8;7,4;10;9,5;8;8,426674
2559,426949,,,,,426949
2560,426951,10;1;8,5;5;4,5;6;-1,5;4;0,426951
2561,427215,,,,,427215
2562,427218,9;4;4,5;7;4,8;9;0,4;12;7,427218
2563,427495,,,,,427495
2564,427498,2;1;1,8;6;2,7;4;12,5;7;7,427498
2565,427766,,,,,427766
2566,427768,4;14;14,7;11;1,3;10;-6,6;16;-5,427768
2567,428035,,,,,428035
2568,428044,4;14;6,2;19;1,3;21;4,3;21;11,428044
2569,428304,,,,,428304
2570,428307,2;16;2,5;17;5,4;11;-1,10;13;-18,428307
2571,428575,,,,,428575
2572,428582,7;18;4,7;17;-6,5;17;0,8;16;0,428582
2573,428854,,,,,428854
2574,428857,9;22;3,6;19;4,7;23;4,3;23;5,428857
2575,429128,,,,,429128
2576,429136,5;20;4,6;19;3,6;22;1,5;22;5,429136
2577,429399,,,,,429399
2578,429402,7;21;7,6;16;2,5;22;3,6;21;5,429402
2579,429668,,,,,429668
2580,429671,5;20;1,6;16;3,4;19;6,11;18;3,429671
2581,429943,,,,,429943
2582,429945,3;18;11,5;17;7,6;17;6,9;17;-2,429945
2583,430219,,,,,430219
2584,430222,8;21;3,8;23;-1,6;21;-2,13;27;2,430222
2585,430494,,,,,430494
2586,430496,7;19;3,9;24;4,8;24;0,10;23;1,430496
2587,430769,,,,,430769
2588,430772,10;22;7,7;22;9,6;20;9,9;22;3,430772
2589,431052,,,,,431052
2590,431055,8;21;0,9;27;2,10;23;2,10;24;2,431055
2591,431320,,,,,431320
2592,431323,10;28;5,11;25;0,10;25;2,11;24;6,431323
2593,431600,,,,,431600
2594,431603,9;24;0,8;26;0,7;22;1,11;27;-1,431603
2595,431869,,,,,431869
2596,431873,13;25;-1,12;28;0,13;30;0,9;20;0,431873
2597,432139,,,,,432139
2598,432146,11;28;2,11;22;1,11;25;3,11;30;8,432146
2599,432408,,,,,432408
2600,432410,15;23;4,10;20;1,15;21;-3,13;26;6,432410
2601,432677,,,,,432677
2602,432687,12;27;8,13;20;6,15;31;10,14;26;10,432687
2603,432956,,,,,432956
2604,432959,13;25;6,16;24;8,15;32;9,17;22;10,432959
2605,433224,,,,,433224
2606,433232,15;27;28,14;20;21,15;23;23,14;20;15,433232
2607,433497,,,,,433497
2608,433500,18;23;13,19;27;4,16;27;6,21;25;6,433500
2609,433767,,,,,433767
2610,433769,16;24;8,16;20;12,19;27;18,18;27;12,433769
2611,434044,,,,,434044
2612,434048,16;31;13,16;23;7,17;23;10,25;20;5,434048
2613,434310,,,,,434310
2614,434313,22;19;10,15;21;10,17;23;7,15;29;5,434313
2615,434592,,,,,434592
2616,434595,14;25;7,20;23;8,15;25;6,9;24;5,434595
2617,434861,,,,,434861
2618,434864,11;22;10,10;25;5,10;27;1,7;24;4,434864
2619,435144,,,,,435144
2620,435147,10;26;-2,8;25;1,9;25;-4,11;24;-1,435147
2621,435411,,,,,435411
2622,435415,10;27;-3,8;27;3,11;25;-3,9;27;0,435415
2623,435714,,,,,435714
2624,435717,7;23;6,12;26;0,12;26;0,11;28;0,435717
2625,435981,,,,,435981
2626,435983,12;25;0,13;26;-3,14;27;0,13;27;-1,435983
2627,436262,,,,,436262
2628,436265,16;27;-2,17;25;-7,13;24;-6,17;26;-3,436265
2629,436532,,,,,436532
2630,436535,15;29;-4,16;28;-7,17;24;-4,17;30;-1,436535
2631,436800,,,,,436800
2632,436807,16;28;-1,17;28;-4,16;31;0,14;31;0,436807
2633,437074,,,,,437074
2634,437078,14;22;-1,15;22;-1,16;29;1,13;29;-2,437078
2635,437351,,,,,437351
2636,437359,13;25;-4,16;25;-2,16;27;-1,17;28;0,437359
2637,437625,,,,,437625
2638,437628,18;31;0,20;26;2,21;26;0,21;21;0,437628
2639,437895,,,,,437895
2640,437902,24;25;3,25;18;1,23;27;4,22;31;7,437902
2641,438163,,,,,438163
2642,438166,26;25;5,27;20;1,29;24;6,27;22;8,438166
2643,438433,,,,,438433
2644,438436,30;21;7,27;23;12,24;30;10,26;23;7,438436
2645,438714,,,,,438714
2646,438716,24;27;8,24;22;6,23;24;5,24;28;4,438716
2647,438985,,,,,438985
2648,438988,24;25;4,21;26;7,23;30;8,24;25;10,438988
2649,439266,,,,,439266
2650,439268,24;24;8,23;25;8,27;27;7,26;28;10,439268
2651,439539,,,,,439539
2652,439542,28;22;8,25;27;9,25;30;7,25;25;9,439542
2653,439824,,,,,439824
2654,439827,25;26;8,24;28;5,25;25;8,31;27;13,439827
2655,440090,,,,,440090
2656,440093,23;27;11,27;26;11,27;24;8,26;25;8,440093
2657,440366,,,,,440366
2658,440368,26;28;12,26;26;7,24;28;7,23;27;7,440368
2659,440635,,,,,440635
2660,440638,21;28;5,20;27;3,19;26;5,22;29;5,440638
2661,440909,,,,,440909
2662,440912,19;27;1,18;28;3,17;29;6,17;29;4,440912
2663,441179,,,,,441179
2664,441181,19;26;3,19;27;2,17;26;3,14;28;4,441181
2665,441443,,,,,441443
2666,441450,18;27;4,15;26;3,15;32;5,18;24;1,441450
2667,441717,,,,,441717
2668,441720,17;27;3,16;29;3,14;25;3,13;28;3,441720
2669,441993,,,,,441993
2670,442001,14;29;5,13;27;1,13;29;2,13;26;1,442001
2671,442267,,,,,442267
2672,442270,19;25;5,16;28;3,15;30;1,15;30;3,442270
2673,442544,,,,,442544
2674,442551,18;29;4,15;26;1,15;29;3,15;29;6,442551
2675,442818,,,,,442818
2676,442821,15;32;6,17;30;1,16;33;5,15;29;4,442821
2677,443094,,,,,443094
2678,443096,13;30;2,15;27;1,12;28;5,14;29;2,443096
2679,443369,,,,,443369
2680,443372,12;28;2,10;28;1,11;30;4,11;28;0,443372
2681,443639,,,,,443639
2682,443642,10;28;0,9;27;0,8;28;1,9;31;0,443642
2683,443915,,,,,443915
2684,443918,11;27;5,9;29;3,9;32;3,10;30;0,443918
2685,444182,,,,,444182
2686,444185,10;27;3,9;27;4,9;26;1,9;28;1,444185
2687,444463,,,,,444463
2688,444466,10;29;2,10;28;1,9;27;2,9;27;3,444466
2689,444732,,,,,444732
2690,444735,10;26;2,10;27;2,6;27;2,9;29;0,444735
2691,445011,,,,,445011
2692,445015,10;28;4,9;27;5,9;28;1,7;26;-1,445015
2693,445276,,,,,445276
2694,445279,0;30;0,-1;29;1,0;29;1,-1;30;0,445279
2695,445545,,,,,445545
2696,445554,0;28;0,0;30;3,0;30;1,0;30;0,445554
2697,445825,,,,,445825
2698,445827,-6;32;0,-8;31;-3,-11;33;-1,-11;38;-3,445827
2699,446093,,,,,446093
2700,446101,-12;35;-6,-16;34;-5,-14;37;-2,-13;39;-1,446101
2701,446372,,,,,446372
2702,446374,-11;40;-4,-15;37;-3,-13;42;1,-11;44;-3,446374
2703,446644,,,,,446644
2704,446653,-12;46;0,-9;41;-5,-11;36;-2,-12;40;-8,446653
2705,446917,,,,,446917
2706,446920,-9;38;-1,-9;41;-2,-10;44;-3,-7;46;-5,446920
2707,447185,,,,,447185
2708,447187,-8;46;-1,-7;53;0,-7;53;-4,-5;49;-4,447187
2709,447462,,,,,447462
2710,447465,-7;47;-4,-5;46;-1,-4;43;0,-7;46;-2,447465
2711,447729,,,,,447729
2712,447732,-4;53;-4,-4;51;2,-4;50;1,-7;48;0,447732
2713,448004,,,,,448004
2714,448007,-2;50;-5,-7;43;1,-5;40;-2,-9;43;-4,448007
2715,448273,,,,,448273
2716,448276,-1;37;-2,-6;38;-1,-7;40;2,-10;40;-1,448276
2717,448548,,,,,448548
2718,448550,-9;32;-4,-9;34;-3,-5;30;-2,-8;28;-2,448550
2719,448819,,,,,448819
2720,448822,-7;27;-1,-6;26;0,-9;25;0,-2;23;-4,448822
2721,449099,,,,,449099
2722,449101,-9;19;0,-6;19;-4,-5;23;-1,-5;20;0,449101
2723,449374,,,,,449374
2724,449377,-9;21;-2,-12;20;-4,-12;22;-2,-16;24;-2,449377
2725,449642,,,,,449642
2726,449644,-11;23;-2,-11;24;-5,-14;24;-4,-14;22;-4,449644
2727,449912,,,,,449912
2728,449914,-14;21;-3,-13;20;-6,-15;19;-2,-15;22;-3,449914
2729,450190,,,,,450190
2730,450193,-15;22;-4,-14;23;-7,-14;23;-2,-15;24;-3,450193
2731,450464,,,,,450464
2732,450466,-12;27;-5,-12;21;0,-13;19;-5,-14;24;-7,450466
2733,450738,,,,,450738
2734,450745,-14;22;-4,-16;20;0,-15;25;-2,-15;24;-8,450745
2735,451014,,,,,451014
2736,451017,-13;22;-5,-10;20;-3,-11;24;-5,-15;25;-4,451017
2737,451289,,,,,451289
2738,451298,-13;30;-2,-9;22;-5,-10;19;0,-10;26;-3,451298
2739,451564,,,,,451564
2740,451567,-8;27;0,-11;25;2,-9;24;0,-8;22;0,451567
2741,451838,,,,,451838
2742,451847,-10;22;-1,-5;22;-2,-6;25;-4,-3;20;-1,451847
2743,452115,,,,,452115
2744,452118,-10;26;-4,-9;27;-4,-12;24;0,-9;22;-4,452118
2745,452389,,,,,452389
2746,452399,-2;21;-5,-7;23;-5,-8;20;1,-6;22;-3,452399
2747,452665,,,,,452665
2748,452668,-6;24;-3,-5;19;0,-9;25;-2,-7;28;-2,452668
2749,452935,,,,,452935
2750,452937,-11;27;-6,-12;25;-7,-8;29;0,-11;26;-4,452937
2751,453209,,,,,453209
2752,453212,-9;25;-5,-11;23;-3,-10;24;-5,-11;20;-3,453212
2753,453479,,,,,453479
2754,453482,-7;26;-1,-5;22;-3,-7;24;-1,-6;24;-4,453482
2755,453776,,,,,453776
2756,453779,-6;25;-2,-8;18;-1,-6;19;-2,-11;21;1,453779
2757,454042,,,,,454042
2758,454045,-10;23;-5,-7;23;-6,-8;23;-3,-10;24;-3,454045
2759,454317,,,,,454317
2760,454320,-8;24;-4,-9;23;-2,-10;27;0,-8;24;-2,454320
2761,454592,,,,,454592
2762,454595,-11;23;-4,-10;22;-7,-11;27;0,-7;28;-2,454595
2763,454866,,,,,454866
2764,454870,-10;22;-3,-5;21;-6,-6;21;0,-9;27;0,454870
2765,455132,,,,,455132
2766,455135,-7;28;-3,-11;25;0,-8;24;0,-7;28;0,455135
2767,455405,,,,,455405
2768,455407,-6;26;-1,-11;29;-1,-12;24;-3,-8;23;-2,455407
2769,455683,,,,,455683
2770,455686,-9;27;-4,-8;28;2,-9;31;3,-5;24;0,455686
2771,456049,,,,,456049
2772,456052,-4;33;0,-3;33;-6,-2;30;-2,0;36;2,456052
2773,456318,,,,,456318
2774,456322,-2;29;0,0;34;0,0;36;0,-4;33;-3,456322
2775,456594,,,,,456594
2776,456602,-1;36;-1,-3;40;-1,-2;36;-4,0;31;-3,456602
2777,456869,,,,,456869
2778,456872,-3;41;1,-4;37;0,-5;38;2,-4;36;2,456872
2779,457138,,,,,457138
2780,457146,-2;34;-5,-5;41;0,-4;42;0,-1;39;6,457146
2781,457414,,,,,457414
2782,457416,-3;38;4,-1;38;2,-6;42;5,-3;32;-2,457416
2783,457689,,,,,457689
2784,457696,-7;44;4,0;44;-2,1;32;-2,-1;41;1,457696
2785,457958,,,,,457958
2786,457960,-6;40;0,-2;40;10,-7;40;10,-5;43;0,457960
2787,458227,,,,,458227
2788,458230,-1;46;-5,0;46;-4,-1;44;-10,0;44;1,458230
2789,458509,,,,,458509
2790,458512,-3;44;-1,0;38;-4,-6;40;-1,-5;40;0,458512
2791,458778,,,,,458778
2792,458781,-1;40;1,-5;39;0,-1;39;1,-3;39;-1,458781
2793,459053,,,,,459053
2794,459056,-3;43;1,-3;37;-2,0;38;0,0;38;-2,459056
2795,459324,,,,,459324
2796,459326,-10;42;0,-7;41;0,0;35;-3,-2;34;-4,459326
2797,459596,,,,,459596
2798,459599,-1;35;-3,-5;41;0,-2;37;-1,-1;34;-2,459599
2799,459872,,,,,459872
2800,459875,2;35;0,-2;35;5,-1;33;1,-6;40;4,459875
2801,460143,,,,,460143
2802,460145,-5;37;3,0;35;3,0;31;0,0;39;-5,460145
2803,460410,,,,,460410
2804,460413,-6;35;-1,-8;39;-3,-5;35;0,0;29;0,460413
2805,460689,,,,,460689
2806,460692,-2;40;0,-8;36;0,0;37;1,-3;34;5,460692
2807,460961,,,,,460961
2808,460964,-5;34;-2,1;36;-3,0;29;-2,-2;39;3,460964
2809,461233,,,,,461233
2810,461240,-1;34;-1,0;37;1,-4;36;5,-5;36;0,461240
2811,461511,,,,,461511
2812,461514,0;35;3,-5;32;8,-5;31;3,-7;37;1,461514
2813,461785,,,,,461785
2814,461793,-3;32;7,1;36;3,-1;38;3,3;34;0,461793
2815,462057,,,,,462057
2816,462059,3;33;3,2;32;-5,1;32;-1,2;29;-4,462059
2817,462332,,,,,462332
2818,462341,3;36;5,1;35;2,5;35;-2,1;35;2,462341
2819,462612,,,,,462612
2820,462615,4;28;0,6;30;-2,3;29;-5,7;27;-1,462615
2821,462885,,,,,462885
2822,462888,2;28;0,6;26;-2,4;26;4,1;26;4,462888
2823,463158,,,,,463158
2824,463160,6;25;3,2;24;7,5;23;0,7;25;0,463160
2825,463425,,,,,463425
2826,463428,6;22;-2,8;22;1,7;20;0,7;21;5,463428
2827,463702,,,,,463702
2828,463705,6;24;8,8;21;1,5;24;3,6;20;-7,463705
2829,463974,,,,,463974
2830,463976,8;24;0,4;20;1,6;21;-1,7;28;6,463976
2831,464245,,,,,464245
2832,464248,5;26;0,7;19;-1,6;22;-4,4;24;-3,464248
2833,464515,,,,,464515
2834,464518,13;31;11,4;19;4,6;23;4,6;21;1,464518
2835,464796,,,,,464796
2836,464798,6;22;-1,11;23;-2,11;27;2,10;22;3,464798
2837,465064,,,,,465064
2838,465068,11;29;-2,14;22;-5,15;21;-4,13;24;1,465068
2839,465335,,,,,465335
2840,465343,11;21;8,11;16;2,18;27;9,18;26;3,465343
2841,465615,,,,,465615
2842,465618,18;24;5,22;24;3,18;25;4,22;21;0,465618
2843,465892,,,,,465892
2844,465899,17;22;3,17;24;0,17;24;7,14;21;7,465899
2845,466166,,,,,466166
2846,466169,11;24;6,11;23;5,13;26;0,9;22;0,466169
2847,466443,,,,,466443
2848,466451,10;24;2,13;22;4,11;24;1,10;20;6,466451
2849,466716,,,,,466716
2850,466719,15;21;0,13;26;3,17;26;0,15;31;0,466719
2851,466992,,,,,466992
2852,466994,20;24;2,20;26;3,20;25;3,25;25;4,466994
2853,467267,,,,,467267
2854,467270,18;20;3,24;21;6,26;27;8,24;25;5,467270
2855,467543,,,,,467543
2856,467546,24;22;4,25;24;6,29;25;6,26;24;6,467546
2857,467817,,,,,467817
2858,467820,23;24;5,21;19;4,24;24;3,21;22;4,467820
2859,468092,,,,,468092
2860,468096,21;24;4,19;23;2,18;24;3,22;23;5,468096
2861,468368,,,,,468368
2862,468371,20;22;6,20;25;4,17;24;4,21;22;3,468371
2863,468643,,,,,468643
2864,468646,21;22;4,19;22;5,20;25;2,16;24;3,468646
2865,468918,,,,,468918
2866,468921,19;21;4,16;26;3,18;25;5,15;22;5,468921
2867,469193,,,,,469193
2868,469196,18;21;2,13;20;0,16;23;1,17;23;3,469196
2869,469464,,,,,469464
