,acc1,acc2,acc3,acc4
591726,,,,
591728,10;29;-11,9;37;-9,12;30;-5,7;30;0
592002,,,,
592005,9;32;0,9;30;4,10;27;3,7;29;11
592277,,,,
592279,8;29;10,5;26;4,9;27;5,6;24;4
592545,,,,
592548,10;32;-2,7;23;2,7;30;0,5;26;0
592822,,,,
592825,0;24;0,14;31;10,9;26;-2,11;36;2
593091,,,,
593093,10;33;-1,12;25;-8,10;24;4,7;26;1
593366,,,,
593374,4;25;0,8;24;1,9;25;-3,4;28;6
593646,,,,
593649,5;34;6,8;21;5,8;28;2,8;28;5
593922,,,,
593929,8;20;5,10;26;8,9;24;14,9;26;14
594192,,,,
594194,5;25;8,6;21;5,10;25;2,7;29;3
594461,,,,
594464,1;34;4,2;29;5,6;23;7,5;19;7
594742,,,,
594745,6;33;0,7;35;-3,11;30;-4,2;39;1
595017,,,,
595020,6;32;3,8;38;3,6;33;5,8;36;7
595293,,,,
595296,8;35;4,6;31;7,4;31;6,10;31;7
595567,,,,
595570,4;37;18,4;29;11,6;31;11,3;34;0
595843,,,,
595846,8;31;9,7;31;5,5;36;4,8;34;0
596118,,,,
596121,7;27;7,7;34;8,5;32;4,4;30;9
596392,,,,
596395,8;34;15,7;34;6,2;31;12,10;31;9
596666,,,,
596668,6;35;0,6;32;0,8;28;2,8;27;0
596931,,,,
596940,4;29;8,5;31;3,9;27;1,5;29;2
597220,,,,
597222,4;28;3,7;26;-3,3;29;2,7;26;7
597495,,,,
597502,6;31;5,4;24;8,7;30;8,4;29;7
597770,,,,
597772,2;32;7,8;32;11,6;27;5,3;30;6
598045,,,,
598048,4;30;6,3;35;3,1;27;9,4;31;2
598321,,,,
598324,2;30;0,6;34;8,5;29;6,5;27;2
598589,,,,
598592,0;30;-2,11;32;-3,4;29;0,6;31;-1
598867,,,,
598871,5;29;0,0;35;4,1;30;14,1;33;19
599136,,,,
599138,0;24;11,0;30;13,1;31;13,-4;28;20
599420,,,,
599424,0;36;5,3;31;1,3;35;-3,2;31;1
599691,,,,
599693,3;32;5,4;29;3,3;31;2,2;33;3
599964,,,,
599966,5;33;0,4;29;3,5;35;0,5;29;7
600228,,,,
600231,3;25;8,4;30;11,3;28;5,5;30;-3
600498,,,,
600506,3;32;5,6;28;-1,3;31;5,6;28;5
600774,,,,
600777,3;32;5,7;33;2,5;29;3,9;27;7
601048,,,,
601055,2;28;-2,9;37;5,5;25;4,1;25;7
601323,,,,
601326,4;35;-8,3;28;-6,9;35;5,7;29;0
601595,,,,
601604,7;26;2,10;29;-2,7;31;-3,5;30;-3
601868,,,,
601870,8;29;-3,6;32;0,7;25;-10,8;33;-13
602144,,,,
602147,8;31;-14,12;29;-15,5;26;-7,6;31;-4
602424,,,,
602427,6;32;-10,7;26;-5,10;25;-6,8;27;-6
602696,,,,
602699,7;23;-9,7;26;-4,6;20;-3,5;19;-2
602976,,,,
602978,6;25;-6,8;23;-7,7;21;0,11;17;-6
603245,,,,
603248,9;15;-8,9;16;-6,6;15;0,9;13;0
603521,,,,
603523,6;15;2,5;15;0,4;17;-13,11;21;-4
603788,,,,
603791,11;19;-10,4;13;-8,7;18;0,0;24;-5
604070,,,,
604073,7;13;-3,12;18;-10,10;21;-13,9;21;-8
604339,,,,
604341,6;23;-3,9;18;-6,3;17;2,8;17;5
604607,,,,
604614,8;15;3,9;18;9,8;21;6,7;14;-12
604876,,,,
604879,9;15;2,11;8;1,7;9;0,7;9;0
605148,,,,
605156,8;12;0,7;17;-2,5;17;2,9;11;1
605427,,,,
605430,7;12;7,6;16;6,4;16;9,12;15;2
605703,,,,
605711,9;16;0,6;20;5,9;15;2,9;16;3
605977,,,,
605980,8;10;-3,10;14;-4,3;12;0,6;14;2
606255,,,,
606257,10;26;9,10;17;-9,8;19;5,5;15;1
606554,,,,
606557,9;16;3,8;15;4,10;12;5,7;13;11
606825,,,,
606828,11;14;-2,5;16;12,1;18;-4,11;12;4
607098,,,,
607100,0;19;-3,0;21;7,12;8;0,9;20;12
607366,,,,
607369,4;15;7,6;27;8,6;25;3,7;18;11
607641,,,,
607644,4;18;6,8;20;-4,9;21;0,4;24;-3
607904,,,,
607907,10;20;0,6;29;4,8;26;4,2;23;7
608181,,,,
608184,3;18;13,3;19;16,2;17;18,7;27;6
608449,,,,
608452,8;27;2,11;23;1,9;22;6,9;18;4
608718,,,,
608758,7;24;2,4;18;3,7;24;9,10;35;9
609027,,,,
609030,1;32;19,1;34;21,2;22;14,1;24;14
609294,,,,
609302,2;32;5,2;33;8,5;28;10,6;30;7
609568,,,,
609571,7;31;7,3;35;6,6;27;6,2;34;3
609831,,,,
609833,10;29;1,7;30;2,4;26;6,10;21;8
610107,,,,
610110,6;26;6,7;23;9,3;27;12,6;27;7
610382,,,,
610384,5;30;12,8;28;1,7;32;2,8;25;0
610657,,,,
610660,4;26;-1,6;32;3,6;27;-1,7;27;2
610927,,,,
610930,8;27;0,8;30;6,5;31;-1,8;33;1
611202,,,,
611205,6;29;2,9;28;3,5;37;3,7;32;0
611470,,,,
611473,5;35;3,7;35;1,10;33;-2,8;31;0
611750,,,,
611753,10;37;0,9;33;0,5;34;3,7;35;3
612021,,,,
612024,7;31;-1,9;39;2,7;37;-2,6;32;0
612297,,,,
612305,8;40;-4,4;30;1,10;37;-3,11;39;-6
612574,,,,
612577,9;32;-5,8;39;0,5;38;9,6;38;2
612847,,,,
612854,12;40;-4,7;43;8,6;40;0,12;33;-1
613123,,,,
613126,10;43;0,9;33;-4,6;40;-1,8;37;-3
613391,,,,
613400,7;42;-5,11;35;-7,9;34;-7,9;39;-4
613666,,,,
613668,8;33;-4,9;33;-3,9;29;-2,10;27;4
613935,,,,
613938,10;24;2,13;20;4,8;26;1,9;29;0
614211,,,,
614213,11;27;4,7;24;0,8;26;1,10;20;-2
614486,,,,
614489,9;23;-5,8;22;1,9;22;-7,13;19;8
614767,,,,
614769,11;22;3,15;22;0,10;21;2,13;22;5
615036,,,,
615040,16;18;-6,14;22;-4,10;22;0,17;17;-6
615316,,,,
615319,14;16;6,13;18;-2,12;19;6,15;19;6
615586,,,,
615589,17;13;10,13;20;3,12;15;-5,19;12;6
615870,,,,
615872,10;11;-4,15;17;11,14;8;1,17;13;9
616143,,,,
616146,19;9;6,13;10;1,13;11;7,5;6;13
616420,,,,
616423,9;8;-2,11;12;4,13;11;3,10;15;-1
616688,,,,
616690,10;11;5,9;11;3,7;11;2,12;9;-3
616964,,,,
616972,9;6;2,15;10;5,10;6;-3,12;12;8
617239,,,,
617241,10;5;-4,8;9;0,17;13;-4,9;12;-7
617516,,,,
617523,5;9;9,7;9;5,8;9;-2,7;14;6
617789,,,,
617792,8;11;1,7;9;5,8;14;-5,11;15;-3
618064,,,,
618067,7;17;0,10;11;0,10;13;2,4;18;8
618340,,,,
618343,13;11;4,11;14;3,12;11;11,14;15;8
618610,,,,
618612,13;15;0,13;13;-2,12;20;1,18;10;-1
618887,,,,
618890,15;12;0,11;21;12,14;22;3,13;16;0
619154,,,,
619156,14;22;-3,11;26;1,18;19;1,12;36;7
619428,,,,
619431,16;17;6,17;19;6,11;25;5,17;21;5
619704,,,,
619707,12;24;7,21;16;3,12;29;6,25;21;3
619983,,,,
619986,29;25;5,22;23;12,27;18;21,24;19;12
620262,,,,
620264,26;20;1,24;27;0,31;34;7,20;24;11
620535,,,,
620538,29;30;0,27;27;4,24;32;5,20;22;9
620805,,,,
620808,28;27;0,26;29;3,27;27;11,24;29;9
621080,,,,
621087,26;30;5,26;27;5,30;27;9,19;28;7
621355,,,,
621358,33;29;7,29;34;7,27;28;5,41;23;6
621625,,,,
621633,29;20;11,37;21;9,25;31;7,31;25;2
621905,,,,
621908,31;20;2,33;26;5,25;25;6,30;26;8
622181,,,,
622188,37;28;9,30;24;7,33;25;6,26;25;2
622456,,,,
622459,32;19;9,31;23;10,24;25;6,29;23;6
622735,,,,
622738,19;28;8,25;25;9,26;24;7,19;23;6
623006,,,,
623009,29;19;6,29;23;6,23;23;6,26;23;5
623284,,,,
623287,20;26;8,20;30;3,23;28;0,17;22;0
623557,,,,
623560,14;25;5,16;26;4,13;25;2,10;27;-3
623826,,,,
623830,11;28;1,10;28;5,8;24;1,9;27;5
624103,,,,
624105,5;30;3,6;31;2,7;23;0,4;27;4
624370,,,,
624373,6;29;0,4;21;0,7;23;2,7;25;0
624650,,,,
624653,7;26;5,6;20;0,2;27;2,4;26;-1
624921,,,,
624924,8;28;0,8;30;3,3;22;4,5;24;5
625210,,,,
625218,1;32;9,-1;25;-1,1;31;0,0;25;0
625484,,,,
625487,0;26;-3,3;26;-16,0;27;-2,0;26;0
625760,,,,
625784,-5;28;1,0;25;1,0;29;0,1;32;-3
626048,,,,
626051,-1;28;2,0;23;2,2;29;11,3;35;-2
626323,,,,
626332,-4;18;2,0;30;1,4;25;-2,-3;23;8
626605,,,,
626608,0;28;7,-4;23;-8,2;25;-4,-2;30;-1
626874,,,,
626876,1;26;-1,-5;21;4,-2;30;-2,0;28;0
627148,,,,
627151,-3;31;2,-2;29;2,-6;28;2,-3;28;4
627419,,,,
627421,-2;23;3,-6;26;1,-1;26;-2,-1;23;1
627695,,,,
627698,0;32;9,-4;30;6,-1;26;-12,2;26;-5
627964,,,,
627968,1;24;-3,-7;26;4,-2;31;9,-2;22;6
628238,,,,
628240,-6;28;10,-4;30;5,-4;30;7,-1;21;1
628505,,,,
628508,-6;27;-6,-6;30;-1,-5;26;4,-4;34;8
628781,,,,
628784,-3;28;2,-3;28;4,-1;27;-1,-3;29;0
629050,,,,
629053,-1;25;-8,-3;28;-6,-4;24;-1,-1;26;-4
629325,,,,
629332,-4;25;0,-6;29;13,-6;27;5,0;30;0
629601,,,,
629603,-4;21;5,-9;30;0,-7;29;-5,-6;30;-2
629870,,,,
629879,-7;32;-1,-3;28;0,-1;38;-7,-12;27;6
630148,,,,
630150,5;31;-4,0;31;8,-9;22;2,2;21;-8
630420,,,,
630428,-6;30;-1,-4;29;-2,-9;27;-2,-6;34;2
630689,,,,
630692,0;29;1,-4;27;1,-2;28;2,-1;26;1
630959,,,,
630967,-4;30;3,-2;26;1,0;28;0,-5;27;4
631227,,,,
631230,-2;25;3,0;29;2,-6;27;6,-2;25;1
631503,,,,
631506,-3;25;-3,-6;32;-1,-4;29;-3,-6;24;1
631784,,,,
631787,-2;24;-1,-6;33;5,-5;26;1,-4;27;6
632053,,,,
632056,-3;28;-2,-7;29;-1,-2;27;0,-4;28;-9
632328,,,,
632331,0;27;-3,-6;28;-2,2;25;0,-10;32;-4
632603,,,,
632606,-7;28;-14,-3;25;-2,-3;27;2,-6;37;9
632877,,,,
632879,-2;38;-4,-3;23;-7,-2;24;-12,-1;27;-3
633153,,,,
633156,3;27;-8,3;28;-9,0;31;-4,1;32;-3
633430,,,,
633433,-1;29;1,-4;22;5,-3;31;7,-2;30;1
633705,,,,
633708,-3;27;2,0;30;1,-1;30;5,-1;29;-1
633985,,,,
633988,-4;28;-3,0;24;0,-5;20;0,1;27;3
634255,,,,
634258,-6;24;-2,-3;24;3,-6;32;10,-2;31;3
634533,,,,
634542,-8;29;5,-5;29;4,-3;33;-1,-4;27;-2
634806,,,,
634809,-1;33;-4,-4;31;1,-5;28;-2,-4;22;-2
635088,,,,
635096,-6;22;-9,-5;26;1,0;33;-6,-3;28;-2
635356,,,,
635359,-7;24;0,-4;18;-4,0;29;-4,-6;23;-6
635626,,,,
635634,-6;23;-3,-4;24;-2,-7;22;-6,-4;28;0
635907,,,,
635910,-3;33;-4,-2;25;-1,-2;24;-9,-3;28;-6
636182,,,,
636185,-2;26;5,-3;27;3,-1;34;-3,-3;26;0
636455,,,,
636457,-7;28;-1,-5;34;-3,-4;25;-6,-7;23;-8
636720,,,,
636723,0;26;-5,-5;25;-2,-3;31;-6,-9;30;0
637003,,,,
637005,-6;24;2,-4;33;2,0;28;-2,0;30;1
637273,,,,
637276,-2;30;2,-7;27;7,-7;36;-2,-7;25;-7
637546,,,,
637549,-1;29;-2,-6;31;1,-5;31;-3,-4;31;-2
637821,,,,
637825,0;23;0,-2;24;2,0;23;0,-6;28;0
638102,,,,
638104,-4;28;-5,7;36;-7,-7;24;4,-1;30;1
638373,,,,
638375,-3;19;0,0;26;-4,1;26;0,-6;29;-3
638651,,,,
638654,1;28;-2,-3;24;-1,2;19;-6,-4;17;0
638922,,,,
638924,-5;26;6,0;25;4,1;29;4,1;27;4
639198,,,,
639207,-4;32;3,0;25;4,-3;23;8,0;29;-2
639473,,,,
639476,2;24;-7,2;27;7,-4;35;6,-1;22;-11
639749,,,,
639757,2;23;-8,-1;23;-19,-1;23;-8,4;30;-1
640024,,,,
640027,3;14;-1,2;36;6,-2;25;9,5;31;2
640293,,,,
640303,4;30;-12,-5;33;1,3;32;4,3;27;2
640568,,,,
640571,4;31;-3,7;25;1,1;22;4,4;27;1
640843,,,,
640845,3;36;4,6;28;11,-1;33;11,9;31;-9
641125,,,,
641128,6;31;-13,3;34;-3,5;30;-12,5;28;1
641400,,,,
641402,2;36;11,2;33;10,4;37;7,2;33;5
641675,,,,
641678,2;34;7,3;41;0,4;38;-1,1;45;-3
641944,,,,
641947,6;44;-4,5;45;0,6;44;8,1;44;1
642219,,,,
642222,5;43;1,2;38;2,4;36;0,2;37;-3
642488,,,,
642491,7;38;0,4;43;6,6;41;5,7;38;4
642763,,,,
642766,3;48;4,7;48;5,2;43;0,8;45;0
643036,,,,
643039,2;44;7,3;47;6,5;47;5,7;53;-1
643308,,,,
643315,6;52;5,11;50;3,6;56;8,6;55;5
643585,,,,
643588,6;54;0,9;54;0,5;48;0,10;49;3
643853,,,,
643876,1;50;3,2;47;-9,9;51;2,6;46;15
644146,,,,
644149,3;50;15,3;56;10,-3;43;14,5;40;13
644422,,,,
644424,6;43;5,0;36;9,7;55;4,1;47;6
644697,,,,
644700,4;42;-2,3;50;-1,-2;48;4,0;45;7
644966,,,,
644969,0;50;6,0;47;3,1;44;7,4;51;0
645248,,,,
645251,0;52;1,0;48;0,-1;48;3,2;47;4
645523,,,,
645525,2;44;11,-1;38;8,4;44;8,6;42;8
645797,,,,
645800,-3;47;5,-6;28;18,0;21;3,-1;37;3
646067,,,,
646070,-2;31;0,5;30;-2,5;29;0,5;30;-2
646379,,,,
646382,5;26;-2,6;25;-3,5;25;0,6;24;0
646648,,,,
646651,8;19;7,6;19;0,7;16;-3,6;23;-6
646933,,,,
646941,9;27;1,7;17;1,8;19;1,7;20;-5
647218,,,,
647221,12;16;-1,9;16;-4,15;19;-6,4;16;0
647499,,,,
647508,6;12;2,9;20;0,12;17;0,7;25;-1
647788,,,,
647790,9;15;-2,6;17;5,-2;11;4,8;11;-3
648056,,,,
648065,8;4;-3,2;1;-6,5;0;-12,1;3;-3
648333,,,,
648336,0;4;-4,1;7;-5,1;11;-4,3;9;1
648606,,,,
648609,1;9;1,1;5;7,0;7;5,2;13;0
648882,,,,
648885,0;10;2,-1;9;-2,1;12;-2,-1;8;0
649145,,,,
649148,-1;13;2,-3;12;2,1;13;8,0;11;0
649419,,,,
649422,-1;6;2,1;11;8,-2;4;2,-5;6;-1
649696,,,,
649699,0;5;0,0;4;-1,0;-1;2,-2;5;0
649978,,,,
649981,-5;4;9,-2;7;7,-2;8;6,-5;5;6
650246,,,,
650249,-4;-1;2,-3;5;1,-6;-2;-1,1;2;-4
650526,,,,
650529,-2;4;8,0;6;5,0;5;-4,-4;6;8
650797,,,,
650800,0;6;1,-1;-6;7,-3;-4;6,0;2;6
651067,,,,
651076,-5;1;3,-4;2;0,-3;0;-3,-6;0;6
651347,,,,
651351,-4;7;4,-5;2;0,0;10;-6,-12;5;-1
651623,,,,
651631,-6;7;-4,-13;16;0,-10;12;-1,-3;6;0
651904,,,,
651907,-9;7;-1,-11;10;-1,-7;7;-3,-12;8;-1
652178,,,,
652181,-7;9;-3,-9;1;-4,-12;4;-3,-11;14;-4
652468,,,,
652470,-14;13;6,-9;10;2,-3;18;1,-8;12;3
652743,,,,
652746,-4;3;4,-8;6;1,-7;14;4,-6;3;-9
653024,,,,
653026,-16;15;-3,-7;11;-1,-5;15;0,-8;17;4
653298,,,,
653301,-7;15;-6,-8;18;-2,-10;20;0,-10;18;-3
653570,,,,
653573,-4;15;-5,-9;16;2,-9;18;0,-11;14;-3
653838,,,,
653840,-3;10;-2,-4;15;0,-14;17;4,-6;16;-2
654115,,,,
654118,0;16;-2,-13;21;-2,-5;17;-9,-6;22;-2
654388,,,,
654390,0;18;-10,-9;25;3,-11;19;1,-11;25;11
654668,,,,
654671,-11;34;0,-15;31;4,-6;19;-2,-5;21;-1
654939,,,,
654942,-5;22;-2,-7;24;0,-10;28;0,-13;27;2
655212,,,,
655215,-9;26;1,-9;27;1,-4;27;0,-4;22;0
655490,,,,
655493,-7;27;-1,-8;29;-9,-6;26;-2,-4;23;-1
655764,,,,
655773,-8;23;-2,-5;29;-3,-7;30;0,-6;28;0
656046,,,,
656048,-7;30;-5,-11;22;-9,-3;29;-7,-4;27;-6
656322,,,,
656329,-8;31;4,-1;31;3,-7;28;-2,-11;27;0
656603,,,,
656605,-4;28;1,-5;29;-2,-4;34;-1,-5;29;-6
656875,,,,
656884,-6;38;-4,-2;24;-5,-10;31;0,-5;32;-1
657146,,,,
657149,-6;36;-14,-3;37;-2,0;29;2,-1;28;7
657416,,,,
657418,-1;28;2,-2;29;5,1;29;0,0;29;0
657693,,,,
657696,-2;26;-2,-3;24;-3,-1;30;0,-4;28;1
657963,,,,
657965,0;26;-3,-6;25;3,-5;27;3,0;22;-2
658242,,,,
658245,-6;24;-1,-2;25;-6,-1;29;2,-4;29;3
658515,,,,
658518,-6;32;0,-2;24;-1,-8;21;-3,-2;21;-1
658793,,,,
658796,0;19;-2,-1;21;-1,0;28;-3,-2;31;0
659063,,,,
659066,1;30;-7,-1;27;1,-3;32;1,-4;25;2
659337,,,,
659339,0;29;-6,-3;31;-1,-6;26;4,1;32;5
659605,,,,
659608,-1;23;10,-4;26;0,-3;31;-12,-3;28;-9
659886,,,,
659889,-2;31;-2,2;37;-4,-3;31;-3,0;40;-5
660164,,,,
660167,-6;33;2,-1;27;4,-3;32;2,0;27;0
660432,,,,
660441,0;25;5,0;25;1,-4;35;0,-1;26;0
660706,,,,
660709,4;33;-7,2;29;-6,-2;30;0,-1;22;0
660981,,,,
660988,-2;29;0,0;32;-1,0;27;0,-2;27;1
661256,,,,
661259,-4;26;5,0;34;3,-3;28;4,0;27;5
661532,,,,
661540,0;24;1,-2;25;0,-2;29;-2,0;26;-3
661807,,,,
661810,-1;29;3,1;35;-1,0;30;3,-1;28;2
662082,,,,
662085,1;34;-1,0;25;0,0;29;0,0;32;-1
662354,,,,
662356,0;30;-6,-1;30;-6,1;25;-2,-1;27;-2
662621,,,,
662624,3;27;-6,-1;23;-1,-1;30;0,1;27;-2
662896,,,,
662899,0;27;-2,-1;32;-2,-3;25;-3,0;34;-1
663172,,,,
663175,-2;28;-3,1;22;-4,-1;35;3,0;25;-2
663465,,,,
663468,4;26;0,1;30;0,-3;24;2,0;27;-2
663734,,,,
663737,-2;27;0,2;29;0,3;29;1,1;32;-6
664024,,,,
664027,2;29;-2,2;34;0,0;28;0,2;31;2
664295,,,,
664298,5;32;-8,4;30;-3,5;29;1,2;31;-5
664566,,,,
664569,3;32;3,0;37;3,4;31;5,5;27;1
664835,,,,
664838,4;28;0,6;31;-2,2;30;0,6;26;4
665105,,,,
665113,8;36;-6,3;29;1,4;29;0,6;31;9
665382,,,,
665384,5;29;0,3;31;1,5;30;-1,5;26;2
665649,,,,
665657,6;26;0,5;30;2,8;26;0,4;30;3
665924,,,,
665927,5;31;0,2;32;4,5;31;1,5;28;1
666199,,,,
666202,5;29;-3,9;32;-2,3;29;5,5;35;0
666483,,,,
666485,4;27;-2,3;31;0,1;28;-3,4;29;1
666752,,,,
666755,0;28;2,12;39;1,2;26;0,2;27;-1
667034,,,,
667037,1;28;2,5;24;4,2;26;4,7;25;3
667305,,,,
667309,3;28;-1,1;24;-3,6;23;2,7;26;7
667584,,,,
667587,8;20;-1,5;20;1,3;26;2,7;26;0
667852,,,,
667854,12;22;-7,7;25;-2,8;25;0,5;23;4
668126,,,,
668128,10;23;-3,8;23;-3,10;25;-8,12;26;5
668402,,,,
668404,8;24;-2,12;23;3,11;21;6,18;22;4
668672,,,,
668681,14;22;0,17;28;3,12;21;3,18;22;4
668946,,,,
668949,12;20;7,23;15;3,16;21;3,21;16;3
669215,,,,
669222,16;18;9,20;18;5,19;17;10,17;20;8
669485,,,,
669488,19;25;5,20;19;9,24;18;9,22;19;8
669753,,,,
669761,27;22;3,24;19;-12,22;17;0,25;18;4
670027,,,,
670030,15;20;5,23;23;5,22;17;2,13;24;4
670303,,,,
670306,20;19;1,17;23;1,19;19;8,20;18;9
670585,,,,
670588,14;18;11,19;16;9,13;17;5,12;20;4
670854,,,,
670857,13;20;4,14;17;5,18;14;2,19;16;3
671129,,,,
671131,14;21;4,22;21;0,19;15;6,17;17;0
671404,,,,
671407,15;13;0,21;17;4,15;17;3,15;21;6
671692,,,,
671695,20;14;7,11;17;6,14;15;6,20;10;10
671965,,,,
671968,11;11;7,15;10;-4,19;4;6,16;9;8
672237,,,,
672239,14;3;9,14;7;13,18;15;11,16;16;11
672504,,,,
672507,16;16;-2,22;15;4,19;11;9,13;19;10
672785,,,,
672788,17;19;6,21;15;9,17;16;5,17;16;2
673055,,,,
673058,16;19;3,22;18;-1,16;20;4,16;20;6
673325,,,,
673334,14;17;7,15;21;11,20;15;8,14;20;0
673594,,,,
673597,18;17;0,17;16;-3,17;18;0,17;21;2
673863,,,,
673871,13;19;5,15;20;7,12;21;5,13;23;1
674132,,,,
674136,13;19;0,17;14;4,12;16;1,12;20;0
674402,,,,
674410,13;16;-1,11;21;2,10;20;4,10;20;0
674682,,,,
674685,11;19;3,10;15;-1,10;16;1,8;20;1
674958,,,,
674960,10;25;0,10;22;2,8;22;0,11;21;3
675232,,,,
675235,9;23;1,9;23;5,8;17;3,11;21;4
675509,,,,
675512,10;19;7,11;23;5,12;19;5,9;19;4
675794,,,,
675798,11;21;1,10;21;4,9;22;3,11;22;3
676066,,,,
676069,12;23;4,11;24;2,12;21;0,15;23;3
676347,,,,
676349,13;24;4,11;27;2,8;25;0,7;25;1
676622,,,,
676624,6;23;3,3;26;1,3;26;0,2;22;0
676894,,,,
676903,2;24;-1,1;25;0,2;26;0,2;26;1
677167,,,,
677170,1;26;0,2;28;0,3;24;2,1;24;0
677435,,,,
677442,2;27;0,2;25;-1,3;28;3,1;28;2
677714,,,,
677718,4;25;1,3;27;1,2;29;-1,2;27;1
677986,,,,
677994,2;28;-1,2;28;0,1;28;1,0;28;0
678261,,,,
678264,1;27;1,0;29;-1,1;28;0,0;30;0
678537,,,,
678540,2;27;0,0;28;2,1;28;0,0;28;-1
678814,,,,
678817,2;27;1,2;29;0,2;29;1,2;28;2
679087,,,,
679090,3;28;0,4;26;0,3;28;1,3;30;1
679368,,,,
679371,2;29;0,2;30;1,1;28;0,0;28;0
679644,,,,
679646,-4;27;-2,1;27;-1,-3;30;0,-3;27;0
679924,,,,
679927,-2;27;0,0;27;0,-2;28;-2,-1;29;0
680200,,,,
680203,-4;28;0,-5;27;-1,-7;27;0,-9;26;-2
680471,,,,
680480,-14;28;-2,-15;25;-4,-17;27;-3,-19;24;-4
680745,,,,
680749,-21;19;-4,-20;24;-5,-19;19;-7,-19;15;-7
681021,,,,
681029,-20;23;-4,-20;18;-3,-18;17;-5,-18;16;-5
681296,,,,
681299,-17;14;-6,-19;17;-5,-21;18;-5,-15;13;-7
681565,,,,
681644,-16;9;-2,-13;12;-9,-19;10;-3,-17;15;-10
681914,,,,
681916,-12;8;-12,-14;12;-9,-13;7;-5,-11;8;-5
682183,,,,
682190,-9;4;-1,-13;8;-4,-10;10;-1,-10;8;-3
682452,,,,
682456,-6;2;0,-11;7;-2,-9;5;-3,-7;4;-4
682727,,,,
682730,-6;4;-7,-5;1;-2,-5;2;0,-5;6;-4
683003,,,,
683006,-2;7;-3,-6;2;-1,-6;4;-2,-10;8;-4
683279,,,,
683281,-10;10;-4,-13;14;-4,-12;17;0,-15;21;0
683553,,,,
683556,-11;18;-4,-15;5;-2,-15;15;1,-11;21;-5
683832,,,,
683834,-9;22;0,-6;20;-2,-25;25;-10,2;21;-3
684154,,,,
684157,0;14;-4,-6;20;-5,-3;22;-1,0;24;0
684424,,,,
684426,0;23;-2,-1;26;-1,0;24;-2,-1;23;-1
684703,,,,
684706,0;30;1,3;26;0,0;32;-1,-1;32;0
684981,,,,
684983,0;28;1,-2;28;0,-3;38;0,-1;38;1
685257,,,,
685260,1;35;0,-1;38;2,0;35;1,1;40;2
685537,,,,
685539,-2;42;0,0;41;0,0;39;0,0;38;4
685806,,,,
685813,0;46;1,0;44;4,0;47;6,0;47;4
686082,,,,
686084,-1;49;2,2;48;1,0;48;4,2;51;0
686353,,,,
686362,1;49;3,1;51;2,1;52;1,0;50;3
686626,,,,
686629,3;55;1,2;57;-1,6;55;0,4;60;0
686895,,,,
686902,2;61;3,4;58;0,1;60;1,8;60;2
687164,,,,
687167,2;55;1,5;56;4,3;60;-1,1;62;1
687432,,,,
687435,4;55;2,1;59;2,5;60;0,4;63;6
687708,,,,
687710,6;62;3,2;58;3,4;59;3,6;55;-1
687983,,,,
687986,3;64;-2,3;65;2,1;66;7,2;64;5
688262,,,,
688264,2;64;0,5;61;3,1;67;4,4;62;5
688527,,,,
688530,6;65;0,5;58;-1,4;60;-4,2;66;10
688808,,,,
688812,6;61;7,5;57;5,6;56;3,0;58;3
689084,,,,
689087,4;52;5,5;54;4,2;54;4,2;54;0
689361,,,,
689369,2;51;8,2;52;-1,2;50;-3,2;52;0
689634,,,,
689637,2;48;6,3;50;6,2;49;5,5;45;3
689905,,,,
689913,2;49;8,4;46;3,2;54;5,0;52;0
690180,,,,
690183,3;51;0,2;50;4,2;44;3,3;49;5
690448,,,,
690456,2;50;6,4;48;8,-1;52;8,2;54;8
690723,,,,
690726,0;50;7,2;47;5,5;45;7,1;51;7
690999,,,,
691002,1;48;4,2;49;10,4;49;4,5;45;5
691274,,,,
691276,0;45;5,3;45;4,3;42;0,2;45;1
691544,,,,
691546,0;43;0,5;41;0,3;40;1,3;37;0
691819,,,,
691822,6;33;-2,5;38;-1,5;36;-7,5;38;-9
692087,,,,
692089,3;41;-3,2;40;-2,0;42;0,6;40;-5
692369,,,,
692372,2;44;-1,2;46;0,0;39;0,6;39;-4
692637,,,,
692640,3;42;-2,0;37;0,3;44;-1,0;46;-1
692913,,,,
692920,3;39;-2,3;32;-1,2;28;0,5;25;-4
693190,,,,
693193,2;33;-7,1;32;-4,1;28;-2,4;27;0
693463,,,,
693472,6;37;2,0;33;6,0;36;6,0;37;12
693739,,,,
693742,-1;34;13,1;38;5,4;39;0,5;34;-6
694013,,,,
694022,3;30;-1,5;31;0,7;30;0,4;31;1
694291,,,,
694294,5;30;1,4;27;0,4;28;1,8;28;3
694560,,,,
694562,8;26;0,3;32;-2,3;27;-1,8;29;-11
694840,,,,
694843,6;29;7,8;26;-3,5;30;1,4;28;-1
695114,,,,
695116,6;29;0,6;30;8,10;25;6,8;24;2
695396,,,,
695399,7;26;-2,4;28;0,8;27;7,8;23;6
695666,,,,
695668,8;30;0,9;28;-1,7;25;-5,8;24;-3
695947,,,,
695950,3;24;-3,10;22;-4,5;22;1,7;27;-3
696222,,,,
696224,6;22;1,7;23;4,6;27;9,3;29;9
696503,,,,
696505,8;24;2,5;23;1,6;26;0,8;26;9
696767,,,,
696770,7;26;1,9;27;2,8;26;0,6;23;0
697041,,,,
697051,5;30;3,5;23;3,8;28;-3,10;26;-5
697317,,,,
