,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1264,422563,1814.0,29.204437,17,12,12.53,422563,2021-11-18
1265,422849,1755.0,30.447179000000002,17,14,12.53,422849,2021-11-18
1266,423120,1733.0,30.447179000000002,17,14,12.57,423120,2021-11-18
1267,423402,1748.0,30.447179000000002,17,13,12.55,423402,2021-11-18
1268,423676,1757.0,31.068550000000002,18,14,12.52,423676,2021-11-18
1269,423956,1767.0,31.068550000000002,18,14,12.53,423956,2021-11-18
1270,424223,1735.0,32.311292,17,16,12.49,424223,2021-11-18
1271,424497,1512.0,32.311292,17,18,12.52,424497,2021-11-18
1272,424766,1347.0,32.311292,17,18,12.5,424766,2021-11-18
1273,425040,1348.0,32.932663,17,17,12.44,425040,2021-11-18
1274,425317,1351.0,32.932663,17,17,12.52,425317,2021-11-18
1275,425592,1363.0,32.932663,17,17,12.5,425592,2021-11-18
1276,425861,1363.0,33.554034,17,17,12.45,425861,2021-11-18
1277,426130,1382.0,33.554034,17,17,12.48,426130,2021-11-18
1278,426406,1384.0,33.554034,17,17,12.48,426406,2021-11-18
1279,426674,1393.0,34.175405,17,18,12.46,426674,2021-11-18
1280,426951,1426.0,34.175405,17,17,12.53,426951,2021-11-18
1281,427218,1437.0,34.796776,17,17,12.52,427218,2021-11-18
1282,427498,1430.0,34.796776,17,17,12.52,427498,2021-11-18
1283,427768,1452.0,34.796776,17,17,12.52,427768,2021-11-18
1284,428044,1456.0,34.796776,17,18,12.53,428044,2021-11-18
1285,428307,1432.0,35.418147,17,17,12.5,428307,2021-11-18
1286,428582,1452.0,35.418147,17,16,12.53,428582,2021-11-18
1287,428857,1466.0,36.039518,17,17,12.52,428857,2021-11-18
1288,429136,1462.0,36.039518,17,17,12.49,429136,2021-11-18
1289,429402,1332.0,36.039518,15,16,12.48,429402,2021-11-18
1290,429671,1170.0,36.039518,15,18,12.53,429671,2021-11-18
1291,429945,1138.0,36.039518,15,17,12.52,429945,2021-11-18
1292,430222,1202.0,36.039518,15,15,12.5,430222,2021-11-18
1293,430496,1325.0,36.660889,15,14,12.53,430496,2021-11-18
1294,430772,1462.0,36.039518,16,13,12.48,430772,2021-11-18
1295,431055,1544.0,36.039518,16,13,12.53,431055,2021-11-18
1296,431323,1539.0,36.039518,21,24,12.5,431323,2021-11-18
1297,431603,1558.0,36.660889,21,24,12.52,431603,2021-11-18
1298,431873,1513.0,35.418147,21,23,12.5,431873,2021-11-18
1299,432146,1542.0,36.039518,20,23,12.5,432146,2021-11-18
1300,432410,1537.0,35.418147,20,23,12.52,432410,2021-11-18
1301,432687,1510.0,34.796776,20,23,12.5,432687,2021-11-18
1302,432959,1512.0,34.175405,18,16,12.53,432959,2021-11-18
1303,433232,1464.0,33.554034,15,13,12.53,433232,2021-11-18
1304,433500,1369.0,32.932663,17,18,12.5,433500,2021-11-18
1305,433769,1355.0,31.689921000000002,17,18,12.5,433769,2021-11-18
1306,434048,1306.0,30.447179000000002,16,18,12.5,434048,2021-11-18
1307,434313,1277.0,29.204437,16,17,12.48,434313,2021-11-18
1308,434595,1376.0,27.961695,17,16,12.48,434595,2021-11-18
1309,434864,1525.0,26.718953,17,15,12.53,434864,2021-11-18
1310,435147,1576.0,26.097582,17,15,12.53,435147,2021-11-18
1311,435415,1540.0,25.476211,17,16,12.46,435415,2021-11-18
1312,435717,1487.0,24.233469,17,17,12.46,435717,2021-11-18
1313,435983,1450.0,23.612098,17,17,12.5,435983,2021-11-18
1314,436265,1427.0,22.990727,17,18,12.46,436265,2021-11-18
1315,436535,1369.0,21.747985,17,18,12.5,436535,2021-11-18
1316,436807,1330.0,21.126614,17,18,12.49,436807,2021-11-18
1317,437078,1290.0,21.126614,16,18,12.53,437078,2021-11-18
1318,437359,1253.0,20.505243,16,18,12.49,437359,2021-11-18
1319,437628,1232.0,19.883872,16,18,12.5,437628,2021-11-18
1320,437902,1195.0,19.262501,16,18,12.53,437902,2021-11-18
1321,438166,1164.0,18.64113,16,18,12.5,438166,2021-11-18
1322,438436,1222.0,18.019759,16,17,12.49,438436,2021-11-18
1323,438716,1304.0,16.777017,17,17,12.49,438716,2021-11-18
1324,438988,1319.0,16.155646,17,18,12.54,438988,2021-11-18
1325,439268,1280.0,15.534275000000001,16,18,12.52,439268,2021-11-18
1326,439542,1227.0,14.291533,16,18,12.5,439542,2021-11-18
1327,439827,1153.0,13.670162,15,18,12.49,439827,2021-11-18
1328,440093,1106.0,11.806049,15,18,12.52,440093,2021-11-18
1329,440368,1148.0,11.184678,16,18,12.44,440368,2021-11-18
1330,440638,1201.0,9.941936,16,17,12.46,440638,2021-11-18
1331,440912,1216.0,9.320565,16,18,12.52,440912,2021-11-18
1332,441181,1170.0,8.699194,16,18,12.45,441181,2021-11-18
1333,441450,1108.0,8.077823,17,23,12.5,441450,2021-11-18
1334,441720,1031.0,7.4564520000000005,18,28,12.49,441720,2021-11-18
1335,442001,985.0,6.835081,18,31,12.5,442001,2021-11-18
1336,442270,956.0,6.21371,18,29,12.46,442270,2021-11-18
1337,442551,1014.0,5.592339,18,29,12.46,442551,2021-11-18
1338,442821,939.0,4.970968,18,33,12.45,442821,2021-11-18
1339,443096,905.0,4.349597,18,33,12.48,443096,2021-11-18
1340,443372,888.0,3.7282260000000003,18,34,12.44,443372,2021-11-18
1341,443642,854.0,3.7282260000000003,18,34,12.45,443642,2021-11-18
1342,443918,830.0,3.106855,18,34,12.48,443918,2021-11-18
1343,444185,830.0,3.106855,18,34,12.45,444185,2021-11-18
1344,444466,830.0,2.485484,18,34,12.56,444466,2021-11-18
1345,444735,842.0,1.8641130000000001,18,34,12.54,444735,2021-11-18
1346,445015,841.0,1.8641130000000001,18,33,12.49,445015,2021-11-18
1347,445279,854.0,1.8641130000000001,18,32,12.55,445279,2021-11-18
1348,445554,851.0,1.8641130000000001,30,94,12.53,445554,2021-11-18
1349,445827,1135.0,2.485484,28,52,12.5,445827,2021-11-18
1350,446101,1468.0,3.106855,29,50,12.52,446101,2021-11-18
1351,446374,1551.0,3.7282260000000003,30,50,12.54,446374,2021-11-18
1352,446653,1597.0,4.970968,30,52,12.5,446653,2021-11-18
1353,446920,1636.0,5.592339,30,54,12.52,446920,2021-11-18
1354,447187,1683.0,6.835081,31,52,12.57,447187,2021-11-18
1355,447465,1748.0,7.4564520000000005,32,57,12.56,447465,2021-11-18
1356,447732,1835.0,8.077823,32,50,12.53,447732,2021-11-18
1357,448007,1937.0,8.699194,32,53,12.61,448007,2021-11-18
1358,448276,2051.0,9.320565,32,51,12.53,448276,2021-11-18
1359,448550,2182.0,9.941936,33,56,12.53,448550,2021-11-18
1360,448822,2310.0,10.563307,34,55,12.53,448822,2021-11-18
1361,449101,2423.0,11.184678,35,69,12.5,449101,2021-11-18
1362,449377,2278.0,11.806049,36,83,12.53,449377,2021-11-18
1363,449644,2071.0,12.42742,36,72,12.55,449644,2021-11-18
1364,449914,2161.0,13.670162,36,72,12.54,449914,2021-11-18
1365,450193,2235.0,14.291533,36,72,12.55,450193,2021-11-18
1366,450466,2292.0,15.534275000000001,36,71,12.54,450466,2021-11-18
1367,450745,2358.0,16.155646,36,70,12.53,450745,2021-11-18
1368,451017,2434.0,16.777017,36,68,12.53,451017,2021-11-18
1369,451298,2522.0,18.019759,36,67,12.53,451298,2021-11-18
1370,451567,2608.0,18.64113,36,65,12.53,451567,2021-11-18
1371,451847,2656.0,19.262501,36,66,12.54,451847,2021-11-18
1372,452118,2643.0,19.883872,36,84,12.56,452118,2021-11-18
1373,452399,2198.0,20.505243,37,75,12.5,452399,2021-11-18
1374,452668,2263.0,21.126614,37,78,12.52,452668,2021-11-18
1375,452937,2277.0,21.747985,37,77,12.5,452937,2021-11-18
1376,453212,2271.0,22.369356,37,78,12.56,453212,2021-11-18
1377,453482,2280.0,22.990727,37,78,12.53,453482,2021-11-18
1378,453779,2285.0,23.612098,37,78,12.54,453779,2021-11-18
1379,454045,2286.0,24.233469,37,78,12.53,454045,2021-11-18
1380,454320,2274.0,24.85484,37,78,12.55,454320,2021-11-18
1381,454595,2292.0,25.476211,37,79,12.53,454595,2021-11-18
1382,454870,2303.0,26.097582,37,78,12.53,454870,2021-11-18
1383,455135,2318.0,26.718953,37,78,12.5,455135,2021-11-18
1384,455407,2340.0,27.340324,37,78,12.5,455407,2021-11-18
1385,455686,2367.0,27.340324,34,56,12.53,455686,2021-11-18
1386,456052,2307.0,27.961695,33,54,12.5,456052,2021-11-18
1387,456322,2343.0,28.583066,33,55,12.54,456322,2021-11-18
1388,456602,2211.0,28.583066,34,67,12.53,456602,2021-11-18
1389,456872,1881.0,28.583066,34,66,12.53,456872,2021-11-18
1390,457146,1888.0,29.204437,34,64,12.53,457146,2021-11-18
1391,457416,1892.0,29.204437,35,67,12.52,457416,2021-11-18
1392,457696,1912.0,29.204437,35,65,12.53,457696,2021-11-18
1393,457960,1923.0,29.825808000000002,35,66,12.53,457960,2021-11-18
1394,458230,1926.0,29.825808000000002,35,66,12.53,458230,2021-11-18
1395,458512,1935.0,30.447179000000002,35,65,12.53,458512,2021-11-18
1396,458781,1937.0,30.447179000000002,35,65,12.54,458781,2021-11-18
1397,459056,1943.0,30.447179000000002,35,65,12.52,459056,2021-11-18
1398,459326,1944.0,31.068550000000002,35,64,12.53,459326,2021-11-18
1399,459599,1951.0,31.068550000000002,35,64,12.56,459599,2021-11-18
1400,459875,1958.0,31.068550000000002,35,65,12.54,459875,2021-11-18
1401,460145,1971.0,31.068550000000002,35,66,12.5,460145,2021-11-18
1402,460413,1968.0,31.689921000000002,34,64,12.54,460413,2021-11-18
1403,460692,1974.0,31.689921000000002,34,64,12.54,460692,2021-11-18
1404,460964,1982.0,31.689921000000002,34,64,12.53,460964,2021-11-18
1405,461240,1980.0,31.689921000000002,34,63,12.55,461240,2021-11-18
1406,461514,1993.0,31.689921000000002,33,51,12.54,461514,2021-11-18
1407,461793,1969.0,31.689921000000002,20,15,12.54,461793,2021-11-18
1408,462059,2049.0,32.311292,16,10,12.54,462059,2021-11-18
1409,462341,1756.0,31.068550000000002,17,14,12.55,462341,2021-11-18
1410,462615,1523.0,31.068550000000002,17,16,12.49,462615,2021-11-18
1411,462888,1367.0,30.447179000000002,17,18,12.53,462888,2021-11-18
1412,463160,1272.0,29.825808000000002,16,17,12.52,463160,2021-11-18
1413,463428,1247.0,29.825808000000002,16,17,12.55,463428,2021-11-18
1414,463705,1299.0,29.204437,17,17,12.54,463705,2021-11-18
1415,463976,1477.0,28.583066,17,14,12.53,463976,2021-11-18
1416,464248,1603.0,27.961695,17,14,12.5,464248,2021-11-18
1417,464518,1625.0,27.340324,17,14,12.53,464518,2021-11-18
1418,464798,1615.0,26.718953,17,14,12.52,464798,2021-11-18
1419,465068,1595.0,26.097582,17,15,12.52,465068,2021-11-18
1420,465343,1549.0,24.85484,17,16,12.49,465343,2021-11-18
1421,465618,1489.0,24.233469,17,16,12.53,465618,2021-11-18
1422,465899,1444.0,22.990727,17,17,12.5,465899,2021-11-18
1423,466169,1392.0,21.747985,17,17,12.46,466169,2021-11-18
1424,466451,1335.0,21.126614,16,17,12.46,466451,2021-11-18
1425,466719,1290.0,19.883872,16,17,12.52,466719,2021-11-18
1426,466994,1244.0,19.262501,16,18,12.53,466994,2021-11-18
1427,467270,1189.0,17.398388,16,16,12.5,467270,2021-11-18
1428,467546,1260.0,16.777017,16,17,12.52,467546,2021-11-18
1429,467820,1280.0,14.912904000000001,16,17,12.48,467820,2021-11-18
1430,468096,1231.0,13.670162,16,18,12.52,468096,2021-11-18
1431,468371,1196.0,12.42742,16,17,12.52,468371,2021-11-18
1432,468646,1277.0,11.806049,16,17,12.5,468646,2021-11-18
1433,468921,1353.0,10.563307,17,17,12.49,468921,2021-11-18
1434,469196,1361.0,10.563307,17,18,12.46,469196,2021-11-18
1435,469471,1248.0,8.699194,16,18,12.53,469471,2021-11-18
1436,469734,1111.0,8.077823,17,24,12.48,469734,2021-11-18
1437,470003,1001.0,6.835081,18,30,12.53,470003,2021-11-18
1438,470274,995.0,4.970968,18,27,12.5,470274,2021-11-18
1439,470551,1017.0,3.7282260000000003,18,31,12.45,470551,2021-11-18
1440,470817,882.0,3.106855,18,35,12.45,470817,2021-11-18
1441,471086,861.0,3.106855,18,33,12.46,471086,2021-11-18
1442,471361,848.0,3.106855,32,100,12.52,471361,2021-11-18
1443,471635,1278.0,3.7282260000000003,30,49,12.5,471635,2021-11-18
1444,471913,1647.0,4.349597,31,55,12.45,471913,2021-11-18
1445,472197,1681.0,5.592339,31,55,12.5,472197,2021-11-18
1446,472475,1758.0,6.835081,32,54,12.5,472475,2021-11-18
1447,472748,1856.0,8.077823,32,53,12.5,472748,2021-11-18
1448,473025,1945.0,8.699194,32,50,12.5,473025,2021-11-18
1449,473296,2110.0,9.320565,31,44,12.56,473296,2021-11-18
1450,473570,2225.0,9.941936,31,42,12.53,473570,2021-11-18
1451,473839,2309.0,10.563307,31,41,12.5,473839,2021-11-18
1452,474113,2341.0,11.184678,31,45,12.53,474113,2021-11-18
1453,474377,1998.0,11.806049,31,50,12.53,474377,2021-11-18
1454,474658,1824.0,12.42742,31,49,12.58,474658,2021-11-18
1455,474934,1859.0,12.42742,31,52,12.56,474934,2021-11-18
1456,475208,1918.0,13.048791,32,56,12.53,475208,2021-11-18
1457,475478,2008.0,13.670162,33,55,12.5,475478,2021-11-18
1458,475753,2078.0,14.291533,33,56,12.53,475753,2021-11-18
1459,476035,2135.0,14.912904000000001,34,57,12.56,476035,2021-11-18
1460,476304,2219.0,15.534275000000001,34,56,12.52,476304,2021-11-18
1461,476579,2294.0,16.155646,34,57,12.58,476579,2021-11-18
1462,476855,2349.0,16.777017,34,55,12.56,476855,2021-11-18
1463,477135,2391.0,17.398388,34,55,12.53,477135,2021-11-18
1464,477405,2341.0,17.398388,34,76,12.55,477405,2021-11-18
1465,477682,1851.0,18.64113,35,72,12.54,477682,2021-11-18
1466,477968,1714.0,18.64113,36,74,12.56,477968,2021-11-18
1467,478242,1715.0,19.262501,36,74,12.55,478242,2021-11-18
1468,478518,1739.0,19.883872,36,76,12.56,478518,2021-11-18
1469,478798,1778.0,20.505243,36,73,12.5,478798,2021-11-18
1470,479069,1801.0,21.126614,36,73,12.55,479069,2021-11-18
1471,479349,1844.0,21.747985,36,73,12.53,479349,2021-11-18
1472,479619,1872.0,22.369356,36,67,12.56,479619,2021-11-18
1473,479899,1906.0,22.990727,35,67,12.52,479899,2021-11-18
1474,480169,1935.0,23.612098,35,67,12.55,480169,2021-11-18
1475,480451,1978.0,23.612098,35,68,12.53,480451,2021-11-18
1476,480720,1879.0,24.233469,37,85,12.53,480720,2021-11-18
1477,480996,1640.0,24.233469,38,80,12.52,480996,2021-11-18
1478,481270,1603.0,24.85484,37,80,12.53,481270,2021-11-18
1479,481540,1632.0,25.476211,36,84,12.52,481540,2021-11-18
1480,481828,1637.0,25.476211,38,94,12.52,481828,2021-11-18
1481,482097,1682.0,26.097582,38,99,12.58,482097,2021-11-18
1482,482374,1659.0,26.718953,38,100,12.53,482374,2021-11-18
1483,482643,1704.0,27.340324,38,100,12.56,482643,2021-11-18
1484,482927,1719.0,27.340324,38,100,12.53,482927,2021-11-18
1485,483197,1732.0,27.961695,38,98,12.55,483197,2021-11-18
1486,483478,1751.0,27.961695,37,94,12.54,483478,2021-11-18
1487,483743,1779.0,28.583066,37,94,12.55,483743,2021-11-18
1488,484018,1794.0,28.583066,37,92,12.54,484018,2021-11-18
1489,484293,1805.0,29.204437,37,93,12.54,484293,2021-11-18
1490,484568,1817.0,29.204437,38,98,12.55,484568,2021-11-18
1491,484836,1836.0,29.825808000000002,39,100,12.55,484836,2021-11-18
1492,485118,1879.0,29.825808000000002,39,100,12.53,485118,2021-11-18
1493,485393,1910.0,30.447179000000002,39,100,12.54,485393,2021-11-18
1494,485668,1906.0,30.447179000000002,39,100,12.52,485668,2021-11-18
1495,485938,1932.0,31.068550000000002,38,100,12.54,485938,2021-11-18
1496,486213,1933.0,31.068550000000002,38,96,12.53,486213,2021-11-18
1497,486496,1955.0,31.689921000000002,38,93,12.53,486496,2021-11-18
1498,486770,1970.0,31.689921000000002,37,90,12.53,486770,2021-11-18
1499,487040,1989.0,32.311292,36,76,12.56,487040,2021-11-18
1500,487310,1978.0,32.311292,35,68,12.55,487310,2021-11-18
1501,487589,1997.0,32.311292,35,64,12.53,487589,2021-11-18
1502,487859,1996.0,32.311292,34,56,12.59,487859,2021-11-18
1503,488134,1998.0,32.311292,33,54,12.55,488134,2021-11-18
1504,488403,2002.0,32.311292,33,55,12.5,488403,2021-11-18
1505,488681,2001.0,32.311292,31,47,12.53,488681,2021-11-18
1506,488953,1991.0,32.311292,27,32,12.55,488953,2021-11-18
1507,489232,1971.0,31.689921000000002,26,30,12.45,489232,2021-11-18
1508,489516,1936.0,31.689921000000002,27,36,12.5,489516,2021-11-18
1509,489785,1571.0,31.068550000000002,29,57,12.5,489785,2021-11-18
1510,490055,1506.0,31.068550000000002,29,52,12.44,490055,2021-11-18
1511,490334,1435.0,30.447179000000002,30,55,12.53,490334,2021-11-18
1512,490605,1430.0,30.447179000000002,30,55,12.5,490605,2021-11-18
1513,490881,1419.0,30.447179000000002,30,56,12.53,490881,2021-11-18
1514,491155,1400.0,30.447179000000002,30,56,12.5,491155,2021-11-18
1515,491430,1392.0,30.447179000000002,30,57,12.54,491430,2021-11-18
1516,491704,1392.0,30.447179000000002,30,57,12.45,491704,2021-11-18
1517,491968,1392.0,30.447179000000002,30,57,12.53,491968,2021-11-18
1518,492238,1386.0,30.447179000000002,25,36,12.53,492238,2021-11-18
1519,492508,1337.0,31.068550000000002,14,11,12.5,492508,2021-11-18
1520,492787,1326.0,31.068550000000002,14,12,12.53,492787,2021-11-18
1521,493058,1337.0,31.068550000000002,15,13,12.48,493058,2021-11-18
1522,493693,1154.0,31.068550000000002,14,17,12.5,493693,2021-11-18
1523,493958,991.0,31.068550000000002,14,21,12.53,493958,2021-11-18
1524,494238,1004.0,31.068550000000002,14,14,12.53,494238,2021-11-18
1525,494518,1275.0,31.068550000000002,14,13,12.49,494518,2021-11-18
1526,494798,1267.0,31.068550000000002,14,14,12.53,494798,2021-11-18
1527,495074,1232.0,31.068550000000002,16,19,12.54,495074,2021-11-18
1528,495343,1330.0,31.068550000000002,19,25,12.56,495343,2021-11-18
1529,495617,1306.0,31.068550000000002,26,50,12.58,495617,2021-11-18
1530,495885,1380.0,31.068550000000002,28,49,12.53,495885,2021-11-18
1531,496163,1476.0,31.068550000000002,27,45,12.49,496163,2021-11-18
1532,496436,1469.0,31.689921000000002,27,44,12.53,496436,2021-11-18
1533,496711,1460.0,31.689921000000002,27,44,12.54,496711,2021-11-18
1534,496980,1452.0,31.689921000000002,27,44,12.53,496980,2021-11-18
1535,497261,1449.0,31.689921000000002,27,43,12.53,497261,2021-11-18
1536,497530,1430.0,32.311292,27,43,12.54,497530,2021-11-18
1537,497810,1440.0,32.311292,26,42,12.55,497810,2021-11-18
1538,498075,1419.0,32.311292,23,31,12.49,498075,2021-11-18
1539,498356,1399.0,32.311292,18,19,12.53,498356,2021-11-18
1540,498632,1396.0,32.932663,16,15,12.53,498632,2021-11-18
1541,498908,1400.0,32.932663,16,15,12.55,498908,2021-11-18
1542,499176,1413.0,32.932663,16,14,12.54,499176,2021-11-18
1543,499451,1405.0,32.311292,16,15,12.54,499451,2021-11-18
1544,499733,1383.0,32.932663,16,15,12.53,499733,2021-11-18
1545,500003,1342.0,32.311292,16,16,12.53,500003,2021-11-18
1546,500277,1190.0,32.932663,14,17,12.53,500277,2021-11-18
1547,500552,970.0,32.311292,15,23,12.46,500552,2021-11-18
1548,500834,1043.0,32.311292,15,14,12.5,500834,2021-11-18
1549,501109,1230.0,32.311292,14,14,12.52,501109,2021-11-18
1550,501383,1232.0,32.311292,14,14,12.56,501383,2021-11-18
1551,501660,1176.0,32.311292,14,15,12.53,501660,2021-11-18
1552,501941,1160.0,32.311292,14,15,12.54,501941,2021-11-18
1553,502235,1167.0,31.689921000000002,14,14,12.49,502235,2021-11-18
1554,502508,1224.0,31.689921000000002,14,14,12.53,502508,2021-11-18
1555,502776,1222.0,31.689921000000002,14,14,12.55,502776,2021-11-18
1556,503043,1239.0,31.689921000000002,14,14,12.53,503043,2021-11-18
1557,503335,1272.0,31.689921000000002,14,14,12.57,503335,2021-11-18
1558,503605,1242.0,31.689921000000002,14,14,12.54,503605,2021-11-18
1559,503882,1224.0,31.689921000000002,14,14,12.53,503882,2021-11-18
1560,504168,1249.0,31.068550000000002,14,14,12.58,504168,2021-11-18
1561,504456,1330.0,31.689921000000002,16,16,12.5,504456,2021-11-18
1562,504731,1311.0,31.068550000000002,17,18,12.53,504731,2021-11-18
1563,505009,1330.0,31.068550000000002,17,18,12.55,505009,2021-11-18
1564,505283,1325.0,31.068550000000002,17,18,12.56,505283,2021-11-18
1565,505563,1326.0,31.068550000000002,17,18,12.54,505563,2021-11-18
1566,505833,1333.0,31.068550000000002,17,18,12.56,505833,2021-11-18
1567,506109,1326.0,31.068550000000002,17,18,12.53,506109,2021-11-18
1568,506378,1327.0,31.068550000000002,16,16,12.5,506378,2021-11-18
1569,506653,1335.0,31.068550000000002,16,16,12.53,506653,2021-11-18
1570,506930,1337.0,31.068550000000002,16,16,12.52,506930,2021-11-18
1571,507197,1284.0,31.068550000000002,15,15,12.52,507197,2021-11-18
1572,507472,1082.0,31.068550000000002,14,19,12.46,507472,2021-11-18
1573,507743,888.0,31.068550000000002,17,26,12.5,507743,2021-11-18
1574,508015,1116.0,31.068550000000002,14,14,12.55,508015,2021-11-18
1575,508284,1214.0,30.447179000000002,14,15,12.53,508284,2021-11-18
1576,508566,1148.0,30.447179000000002,14,15,12.46,508566,2021-11-18
1577,508835,1153.0,30.447179000000002,14,15,12.5,508835,2021-11-18
1578,509116,1154.0,29.825808000000002,14,14,12.49,509116,2021-11-18
1579,509399,1205.0,29.825808000000002,14,14,12.48,509399,2021-11-18
1580,509678,1239.0,29.825808000000002,14,14,12.46,509678,2021-11-18
1581,509948,1253.0,29.204437,14,14,12.5,509948,2021-11-18
1582,510239,1229.0,29.204437,14,14,12.45,510239,2021-11-18
1583,510513,1163.0,28.583066,14,16,12.46,510513,2021-11-18
1584,510784,1148.0,28.583066,14,13,12.53,510784,2021-11-18
1585,511463,1339.0,27.340324,20,25,12.52,511463,2021-11-18
1586,511734,1581.0,27.340324,22,25,12.53,511734,2021-11-18
1587,512008,1700.0,26.718953,22,24,12.5,512008,2021-11-18
1588,512276,1669.0,26.718953,22,24,12.53,512276,2021-11-18
1589,512556,1670.0,26.718953,22,24,12.53,512556,2021-11-18
1590,512825,1664.0,26.718953,20,17,12.46,512825,2021-11-18
1591,513101,1680.0,26.718953,16,12,12.54,513101,2021-11-18
1592,513364,1662.0,26.718953,16,13,12.56,513364,2021-11-18
1593,513640,1587.0,26.097582,16,13,12.57,513640,2021-11-18
1594,513915,1561.0,26.097582,16,14,12.53,513915,2021-11-18
1595,514196,1541.0,26.097582,16,14,12.57,514196,2021-11-18
