,rpm,speed,throt_pos,engine_load,bat_volt,duration
862314,1984.0,31.068550000000002,31,48,13.79,862314
862586,1782.0,31.689921000000002,31,65,13.82,862586
862858,1477.0,32.311292,28,49,13.78,862858
863138,1403.0,32.311292,27,43,13.79,863138
863416,1387.0,32.311292,26,42,13.78,863416
863690,1387.0,32.311292,26,43,13.79,863690
863959,1397.0,32.311292,25,41,13.77,863959
864239,1391.0,32.932663,26,41,13.79,864239
864508,1407.0,32.932663,26,42,13.78,864508
864785,1416.0,32.311292,26,41,13.79,864785
865059,1413.0,32.932663,26,41,13.78,865059
865335,1419.0,32.932663,26,41,13.79,865335
865610,1417.0,32.311292,26,41,13.77,865610
865894,1417.0,32.311292,26,43,13.75,865894
866168,1410.0,32.932663,27,45,13.75,866168
866436,1427.0,32.311292,27,47,13.78,866436
866717,1421.0,32.311292,33,80,13.75,866717
866987,1548.0,32.311292,33,65,13.78,866987
867262,1527.0,32.311292,34,68,13.78,867262
867537,1533.0,32.311292,34,69,13.81,867537
867818,1521.0,32.311292,34,68,13.75,867818
868087,1511.0,32.311292,34,68,13.79,868087
868362,1507.0,32.311292,34,69,13.77,868362
868625,1492.0,32.311292,34,70,13.79,868625
868895,1481.0,32.311292,34,72,13.79,868895
869176,1465.0,32.311292,34,70,13.77,869176
869451,1450.0,32.311292,35,73,13.79,869451
869734,1439.0,32.311292,35,72,13.77,869734
870001,1429.0,32.311292,35,59,13.78,870001
870287,1405.0,32.311292,30,50,13.75,870287
870552,1366.0,32.311292,30,54,13.78,870552
870825,1354.0,31.689921000000002,30,56,13.78,870825
871096,1346.0,31.689921000000002,30,57,13.74,871096
871715,1331.0,31.068550000000002,30,58,13.79,871715
871991,1318.0,30.447179000000002,30,58,13.79,871991
872265,1315.0,30.447179000000002,31,65,13.81,872265
872537,1319.0,30.447179000000002,33,70,13.78,872537
872813,1378.0,29.825808000000002,34,74,13.75,872813
873080,1362.0,29.825808000000002,35,69,13.75,873080
873355,1351.0,29.825808000000002,35,76,13.79,873355
873631,1450.0,29.204437,35,78,13.79,873631
873900,1724.0,29.204437,38,67,13.77,873900
874531,1919.0,28.583066,38,75,13.78,874531
874800,1891.0,28.583066,38,80,13.79,874800
875082,1883.0,28.583066,38,85,13.79,875082
875357,1874.0,28.583066,38,86,13.79,875357
875639,1830.0,28.583066,37,88,13.81,875639
875917,1816.0,28.583066,37,90,13.78,875917
876188,1798.0,28.583066,37,91,13.79,876188
876459,1766.0,28.583066,38,94,13.77,876459
876739,1780.0,28.583066,38,98,13.79,876739
877009,1772.0,28.583066,38,99,13.78,877009
877289,1776.0,28.583066,36,81,13.78,877289
877559,1760.0,28.583066,34,74,13.79,877559
877841,1747.0,27.961695,34,67,13.77,877841
878110,1722.0,27.961695,33,61,13.78,878110
878390,1704.0,27.340324,33,64,13.79,878390
878661,1688.0,27.340324,34,64,13.78,878661
878936,1681.0,26.718953,34,65,13.74,878936
879211,1660.0,26.718953,34,70,13.78,879211
879485,1668.0,26.097582,35,71,13.79,879485
879762,1632.0,26.097582,35,71,13.79,879762
880037,1607.0,25.476211,19,15,13.79,880037
880314,1747.0,24.85484,14,10,13.75,880314
880596,1565.0,24.233469,16,12,13.79,880596
880870,1472.0,23.612098,25,37,13.78,880870
881138,1521.0,22.369356,25,35,13.79,881138
881420,1502.0,21.747985,18,17,13.82,881420
881688,1445.0,21.126614,14,12,13.79,881688
881961,1353.0,20.505243,15,14,13.77,881961
882227,1285.0,19.883872,15,15,13.81,882227
882507,1235.0,19.262501,15,15,13.81,882507
882777,1186.0,18.019759,14,15,13.81,882777
883055,1213.0,18.019759,15,15,13.77,883055
883334,1267.0,17.398388,16,16,13.78,883334
883607,1337.0,16.777017,16,15,13.77,883607
883886,1337.0,16.155646,16,15,13.79,883886
884155,1301.0,15.534275000000001,15,15,13.73,884155
884428,1215.0,13.670162,14,16,13.75,884428
884699,1104.0,11.806049,14,16,13.77,884699
884972,1098.0,11.184678,14,15,13.79,884972
885246,1108.0,9.941936,14,15,13.81,885246
885522,1118.0,8.077823,14,16,13.78,885522
885793,1005.0,6.21371,17,28,13.75,885793
886067,970.0,5.592339,17,26,13.75,886067
886337,963.0,4.970968,28,76,13.75,886337
886619,1147.0,4.970968,30,59,13.79,886619
886894,1515.0,4.970968,30,49,13.77,886894
887165,1649.0,5.592339,30,50,13.75,887165
887438,1691.0,6.835081,30,50,13.78,887438
887713,1751.0,7.4564520000000005,30,49,13.75,887713
887989,1838.0,8.077823,31,49,13.75,887989
888257,1948.0,8.699194,31,46,13.77,888257
888539,2065.0,9.320565,32,51,13.79,888539
888814,2220.0,10.563307,32,51,13.79,888814
889090,2319.0,10.563307,33,49,13.79,889090
889359,2398.0,11.184678,33,57,13.78,889359
889638,2135.0,11.806049,34,70,13.81,889638
889916,1951.0,12.42742,34,60,13.77,889916
890189,2010.0,13.048791,36,65,13.81,890189
890460,2160.0,13.670162,39,80,13.81,890460
890740,2281.0,14.291533,36,74,13.77,890740
891017,2339.0,14.912904000000001,37,77,13.81,891017
891397,2462.0,16.777017,38,82,13.79,891397
891673,2579.0,17.398388,38,81,13.79,891673
891951,2662.0,18.64113,38,81,13.78,891951
892218,2748.0,19.262501,38,78,13.78,892218
892491,2825.0,19.883872,38,76,13.79,892491
892765,2899.0,21.126614,38,75,13.75,892765
893042,2988.0,21.747985,38,74,13.78,893042
893314,3073.0,22.369356,39,72,13.78,893314
893584,3120.0,22.990727,40,76,13.81,893584
893856,3121.0,23.612098,42,91,13.77,893856
894126,2622.0,24.233469,43,93,13.82,894126
894400,2680.0,24.85484,41,96,13.78,894400
894676,2678.0,25.476211,41,95,13.81,894676
894951,2680.0,26.097582,41,95,13.81,894951
895220,2662.0,26.718953,41,95,13.78,895220
895506,2663.0,27.340324,41,93,13.77,895506
895777,2651.0,27.961695,41,95,13.81,895777
896054,2621.0,28.583066,41,96,13.77,896054
896324,2605.0,28.583066,41,96,13.79,896324
896595,2609.0,29.204437,41,97,13.78,896595
896865,2598.0,29.825808000000002,41,97,13.81,896865
897140,2570.0,30.447179000000002,41,98,13.82,897140
897406,2587.0,30.447179000000002,38,83,13.78,897406
897685,2505.0,30.447179000000002,38,85,13.79,897685
897954,2537.0,30.447179000000002,38,83,13.78,897954
898230,2549.0,30.447179000000002,38,80,13.79,898230
898513,2511.0,30.447179000000002,37,73,13.81,898513
898786,2477.0,30.447179000000002,37,74,13.79,898786
899055,2471.0,29.825808000000002,37,74,13.78,899055
899335,2448.0,29.825808000000002,37,80,13.73,899335
899600,2205.0,29.825808000000002,40,96,13.71,899600
899875,1925.0,29.825808000000002,41,100,13.75,899875
900150,1914.0,29.825808000000002,41,100,13.74,900150
900419,1879.0,29.825808000000002,41,100,13.74,900419
900694,1867.0,29.204437,41,100,13.75,900694
900966,1839.0,29.204437,42,100,13.73,900966
901251,1843.0,29.204437,43,100,13.75,901251
901521,1845.0,29.204437,43,100,13.71,901521
901805,1837.0,29.204437,43,100,13.75,901805
902073,1860.0,29.204437,41,100,13.75,902073
902347,1826.0,29.825808000000002,34,64,13.79,902347
902616,1802.0,29.204437,32,64,13.83,902616
902889,1797.0,29.204437,39,100,13.84,902889
903159,1859.0,29.204437,41,93,13.77,903159
903441,1905.0,29.204437,38,93,13.78,903441
903710,1866.0,29.204437,38,94,13.78,903710
903990,1854.0,29.204437,38,99,13.79,903990
904255,1872.0,29.204437,38,100,13.79,904255
904528,1852.0,29.204437,39,100,13.81,904528
904798,1868.0,29.825808000000002,38,98,13.79,904798
905078,1859.0,29.825808000000002,36,83,13.82,905078
905347,1862.0,30.447179000000002,36,84,13.79,905347
905626,1883.0,30.447179000000002,37,82,13.83,905626
905900,1895.0,30.447179000000002,36,79,13.81,905900
906175,1905.0,31.068550000000002,35,65,13.75,906175
906449,1897.0,31.068550000000002,35,67,13.79,906449
906725,1916.0,31.068550000000002,36,67,13.81,906725
907000,1933.0,31.068550000000002,36,68,13.78,907000
907276,1964.0,31.068550000000002,36,67,13.83,907276
907556,1968.0,31.689921000000002,36,67,13.81,907556
907827,1993.0,31.689921000000002,36,65,13.81,907827
908110,2007.0,32.311292,35,65,13.81,908110
908377,2021.0,32.311292,35,65,13.81,908377
908657,2033.0,32.311292,35,65,13.79,908657
908928,2044.0,32.932663,35,64,13.78,908928
909217,2066.0,32.932663,35,64,13.79,909217
909493,2077.0,32.932663,34,61,13.81,909493
909764,2076.0,33.554034,34,60,13.75,909764
910034,2096.0,33.554034,34,60,13.79,910034
910316,2102.0,34.175405,33,51,13.79,910316
910593,2104.0,34.175405,21,16,13.79,910593
910867,2136.0,33.554034,17,10,13.81,910867
911142,1962.0,33.554034,17,12,13.82,911142
911418,1709.0,33.554034,16,13,13.78,911418
911731,1526.0,33.554034,16,15,13.81,911731
912006,1401.0,32.932663,27,46,13.75,912006
912283,1533.0,33.554034,29,52,13.78,912283
912549,1594.0,32.932663,30,53,13.79,912549
912827,1695.0,32.932663,31,52,13.78,912827
913094,1751.0,32.932663,31,55,13.77,913094
913374,1792.0,32.932663,31,52,13.77,913374
913653,1821.0,32.932663,31,52,13.79,913653
913926,1825.0,32.932663,31,52,13.81,913926
914206,1792.0,32.932663,31,54,13.79,914206
914482,1739.0,32.932663,31,54,13.82,914482
914754,1715.0,32.932663,31,52,13.78,914754
915030,1648.0,32.932663,23,30,13.75,915030
915297,1507.0,32.932663,23,32,13.81,915297
915572,1479.0,32.932663,25,36,13.81,915572
915847,1468.0,32.311292,25,36,13.79,915847
916115,1476.0,32.311292,25,38,13.78,916115
916391,1472.0,32.311292,27,45,13.82,916391
916660,1475.0,31.689921000000002,27,45,13.75,916660
916935,1446.0,31.689921000000002,27,34,13.77,916935
917212,1411.0,31.689921000000002,13,10,13.79,917212
917504,1355.0,31.689921000000002,14,12,13.79,917504
917774,1343.0,31.689921000000002,15,14,13.82,917774
918052,1299.0,31.068550000000002,15,15,13.79,918052
918334,1197.0,31.068550000000002,14,15,13.78,918334
918605,1124.0,30.447179000000002,14,15,13.71,918605
918875,1174.0,29.825808000000002,14,14,13.79,918875
919142,1255.0,29.204437,14,14,13.71,919142
919413,1218.0,27.961695,14,14,13.74,919413
919686,1198.0,27.340324,14,14,13.75,919686
919957,1227.0,26.097582,14,13,13.78,919957
920226,1351.0,24.85484,15,14,13.78,920226
920504,1428.0,23.612098,16,14,13.75,920504
920772,1400.0,22.369356,15,14,13.79,920772
921047,1319.0,21.747985,14,14,13.78,921047
921314,1261.0,20.505243,14,14,13.78,921314
921589,1202.0,19.883872,14,14,13.75,921589
921852,1152.0,19.262501,14,15,13.78,921852
922134,1102.0,18.64113,14,16,13.79,922134
922409,1116.0,18.019759,14,14,13.74,922409
922683,1191.0,17.398388,14,14,13.75,922683
922953,1257.0,16.777017,14,14,13.78,922953
923235,1272.0,16.155646,15,15,13.78,923235
923512,1260.0,16.155646,15,15,13.74,923512
923784,1226.0,15.534275000000001,15,15,13.71,923784
924054,1193.0,14.291533,14,16,13.78,924054
924317,1142.0,13.670162,14,15,13.74,924317
924593,1100.0,13.048791,14,16,13.75,924593
924864,1057.0,12.42742,14,15,13.77,924864
925137,1112.0,11.184678,14,15,13.73,925137
925406,1159.0,10.563307,14,15,13.74,925406
925682,1151.0,9.320565,14,15,13.75,925682
925952,1107.0,8.699194,14,16,13.73,925952
926224,1060.0,8.077823,15,20,13.73,926224
926494,1007.0,6.835081,16,24,13.78,926494
926763,949.0,6.835081,17,27,13.71,926763
927033,912.0,6.21371,17,28,13.71,927033
927310,888.0,5.592339,17,30,13.75,927310
927577,855.0,4.970968,17,30,13.78,927577
927852,854.0,4.970968,17,30,13.73,927852
928122,853.0,4.349597,17,31,13.75,928122
928397,820.0,4.349597,17,30,13.78,928397
928694,862.0,3.7282260000000003,16,30,13.71,928694
928959,790.0,3.106855,16,32,13.67,928959
929228,773.0,2.485484,16,32,13.7,929228
929498,789.0,1.8641130000000001,16,31,13.7,929498
929779,802.0,1.242742,16,30,13.73,929779
930054,801.0,0.621371,16,30,13.64,930054
930328,797.0,0.621371,16,30,13.65,930328
930598,801.0,0.0,16,30,13.74,930598
930878,791.0,0.0,16,31,13.67,930878
931148,774.0,0.0,17,30,13.7,931148
931417,880.0,0.0,15,22,13.79,931417
931695,917.0,0.0,16,0,13.17,931695
931961,740.0,0.0,16,0,12.82,931961
932232,454.0,0.0,16,0,12.75,932232
932502,265.0,0.0,17,0,12.79,932502
932775,0.0,0.0,19,0,12.74,932775
933051,0.0,0.0,19,0,12.73,933051
933326,0.0,0.0,19,0,12.71,933326
933596,0.0,0.0,19,0,12.67,933596
933869,0.0,0.0,32,0,12.74,933869
934140,0.0,0.0,32,0,12.71,934140
934408,0.0,0.0,32,0,12.71,934408
934677,0.0,0.0,32,0,12.7,934677
934952,0.0,0.0,32,0,12.69,934952
935223,0.0,0.0,32,0,12.69,935223
935490,0.0,0.0,32,0,12.67,935490
935757,0.0,0.0,32,0,12.67,935757
936029,0.0,0.0,32,0,12.67,936029
936303,0.0,0.0,32,0,12.65,936303
936566,0.0,0.0,32,0,12.63,936566
936834,0.0,0.0,32,0,12.66,936834
937104,0.0,0.0,32,0,12.64,937104
937380,0.0,0.0,32,0,12.63,937380
937655,0.0,0.0,32,0,12.62,937655
937930,0.0,0.0,32,0,12.61,937930
938198,0.0,0.0,32,0,12.61,938198
938469,0.0,0.0,32,0,12.61,938469
938743,0.0,0.0,32,0,12.61,938743
939006,0.0,0.0,32,0,12.61,939006
939274,0.0,0.0,32,0,12.61,939274
939544,0.0,0.0,32,0,12.61,939544
939813,0.0,0.0,32,0,12.6,939813
940089,0.0,0.0,32,0,12.6,940089
940358,0.0,0.0,32,0,12.59,940358
940638,0.0,0.0,32,0,12.59,940638
940910,0.0,0.0,32,0,12.59,940910
941182,0.0,0.0,32,0,12.58,941182
941455,0.0,0.0,32,0,12.56,941455
941726,0.0,0.0,32,0,12.57,941726
941997,0.0,0.0,32,0,12.57,941997
942272,0.0,0.0,32,0,12.56,942272
942546,0.0,0.0,32,0,12.55,942546
942810,0.0,0.0,32,0,12.55,942810
943073,0.0,0.0,32,0,12.55,943073
943350,0.0,0.0,32,0,12.55,943350
943623,0.0,0.0,32,0,12.54,943623
943893,0.0,0.0,32,0,12.53,943893
944165,0.0,0.0,32,0,12.53,944165
944437,0.0,0.0,32,0,12.53,944437
944712,0.0,0.0,32,0,12.53,944712
944987,0.0,0.0,32,0,12.53,944987
945250,0.0,0.0,32,0,12.53,945250
945513,0.0,0.0,32,0,12.53,945513
945776,0.0,0.0,32,0,12.53,945776
946057,0.0,0.0,32,0,12.53,946057
946322,0.0,0.0,32,0,12.53,946322
946594,0.0,0.0,32,0,12.53,946594
946871,0.0,0.0,32,0,12.52,946871
947174,0.0,0.0,32,0,12.52,947174
947440,0.0,0.0,32,0,12.5,947440
947709,0.0,0.0,32,0,12.5,947709
947984,0.0,0.0,32,0,12.52,947984
948253,0.0,0.0,32,0,12.5,948253
948521,0.0,0.0,32,0,12.5,948521
948791,0.0,0.0,32,0,12.5,948791
949058,0.0,0.0,32,0,12.5,949058
949328,0.0,0.0,32,0,12.49,949328
949629,0.0,0.0,32,0,12.5,949629
949902,0.0,0.0,32,0,12.5,949902
950167,0.0,0.0,32,0,12.49,950167
950435,0.0,0.0,32,0,12.5,950435
950706,0.0,0.0,32,0,12.49,950706
950980,0.0,0.0,32,0,12.5,950980
951243,0.0,0.0,32,0,12.48,951243
951517,0.0,0.0,32,0,12.49,951517
951782,0.0,0.0,32,0,12.49,951782
952057,0.0,0.0,32,0,12.48,952057
952332,0.0,0.0,32,0,12.46,952332
952595,0.0,0.0,32,0,12.46,952595
952869,0.0,0.0,32,0,12.46,952869
953133,0.0,0.0,32,0,12.46,953133
953404,0.0,0.0,32,0,12.46,953404
953670,0.0,0.0,32,0,12.46,953670
953938,0.0,0.0,32,0,12.48,953938
954209,0.0,0.0,32,0,12.46,954209
954477,0.0,0.0,32,0,12.46,954477
954746,0.0,0.0,32,0,12.46,954746
955010,0.0,0.0,32,0,12.46,955010
955280,0.0,0.0,32,0,12.46,955280
955550,0.0,0.0,32,0,12.46,955550
955823,0.0,0.0,32,0,12.46,955823
956103,0.0,0.0,32,0,12.46,956103
956378,0.0,0.0,32,0,12.46,956378
956650,0.0,0.0,32,0,12.46,956650
956926,0.0,0.0,32,0,12.46,956926
957202,0.0,0.0,32,0,12.14,957202
957477,0.0,0.0,32,0,12.17,957477
957751,0.0,0.0,32,0,12.16,957751
958021,0.0,0.0,32,0,12.15,958021
958295,0.0,0.0,32,0,12.14,958295
958572,0.0,0.0,32,0,12.13,958572
958844,0.0,0.0,32,0,12.12,958844
959114,0.0,0.0,32,0,12.11,959114
959394,0.0,0.0,32,0,12.11,959394
959673,0.0,0.0,32,0,12.11,959673
959944,0.0,0.0,32,0,12.08,959944
960215,0.0,0.0,32,0,12.08,960215
960480,0.0,0.0,32,0,12.07,960480
960752,0.0,0.0,32,0,12.07,960752
961015,0.0,0.0,32,0,12.07,961015
961285,0.0,0.0,32,0,12.06,961285
961553,0.0,0.0,32,0,12.06,961553
961835,0.0,0.0,32,0,12.05,961835
962103,0.0,0.0,32,0,12.05,962103
962384,0.0,0.0,32,0,12.04,962384
962655,0.0,0.0,32,0,12.04,962655
962919,0.0,0.0,32,0,12.04,962919
963204,0.0,0.0,32,0,12.04,963204
963468,0.0,0.0,32,0,12.03,963468
963743,0.0,0.0,32,0,12.03,963743
964013,0.0,0.0,32,0,12.02,964013
964287,0.0,0.0,32,0,12.02,964287
964552,0.0,0.0,32,0,12.0,964552
964824,0.0,0.0,32,0,12.02,964824
965094,0.0,0.0,32,0,12.0,965094
965365,0.0,0.0,32,0,12.0,965365
965633,0.0,0.0,32,0,12.0,965633
965895,0.0,0.0,32,0,12.0,965895
966164,0.0,0.0,32,0,12.0,966164
966433,0.0,0.0,32,0,12.0,966433
966715,0.0,0.0,32,0,12.0,966715
966984,0.0,0.0,32,0,11.99,966984
967278,0.0,0.0,32,0,11.99,967278
967549,0.0,0.0,32,0,12.0,967549
967822,0.0,0.0,32,0,11.99,967822
968091,0.0,0.0,32,0,11.98,968091
968354,0.0,0.0,32,0,11.98,968354
968635,0.0,0.0,32,0,11.98,968635
968902,0.0,0.0,32,0,11.98,968902
969182,0.0,0.0,32,0,11.98,969182
969449,0.0,0.0,32,0,11.98,969449
969723,0.0,0.0,32,0,11.98,969723
969993,0.0,0.0,32,0,11.96,969993
970274,0.0,0.0,32,0,11.96,970274
970540,0.0,0.0,32,0,11.98,970540
970818,0.0,0.0,32,0,11.98,970818
971088,0.0,0.0,32,0,11.98,971088
971359,0.0,0.0,32,0,11.98,971359
971639,0.0,0.0,32,0,11.98,971639
971908,0.0,0.0,32,0,11.98,971908
972183,0.0,0.0,32,0,11.98,972183
972451,0.0,0.0,32,0,11.96,972451
972727,0.0,0.0,32,0,11.98,972727
972990,0.0,0.0,32,0,11.98,972990
973263,0.0,0.0,32,0,12.0,973263
973528,0.0,0.0,32,0,11.98,973528
973791,0.0,0.0,32,0,11.98,973791
974066,0.0,0.0,32,0,11.96,974066
974337,0.0,0.0,32,0,11.94,974337
974604,0.0,0.0,32,0,11.94,974604
974867,0.0,0.0,32,0,11.94,974867
975143,0.0,0.0,32,0,11.94,975143
975411,0.0,0.0,32,0,11.94,975411
975691,0.0,0.0,32,0,11.95,975691
975956,0.0,0.0,32,0,11.92,975956
976237,0.0,0.0,32,0,11.92,976237
976505,0.0,0.0,32,0,11.92,976505
976769,0.0,0.0,32,0,11.92,976769
977044,0.0,0.0,32,0,11.92,977044
977312,0.0,0.0,32,0,11.92,977312
977594,0.0,0.0,32,0,11.92,977594
977857,0.0,0.0,32,0,11.92,977857
978124,0.0,0.0,32,0,11.91,978124
978388,0.0,0.0,32,0,11.91,978388
978664,0.0,0.0,32,0,11.91,978664
978932,0.0,0.0,32,0,11.91,978932
979195,0.0,0.0,32,0,11.91,979195
979459,0.0,0.0,32,0,11.91,979459
979722,0.0,0.0,32,0,11.91,979722
980002,0.0,0.0,32,0,11.91,980002
980272,0.0,0.0,32,0,11.91,980272
980540,0.0,0.0,32,0,11.91,980540
980809,0.0,0.0,32,0,11.91,980809
981092,0.0,0.0,32,0,11.91,981092
981360,0.0,0.0,32,0,11.9,981360
981629,0.0,0.0,32,0,11.9,981629
981906,0.0,0.0,32,0,11.9,981906
982175,0.0,0.0,32,0,11.9,982175
982457,0.0,0.0,32,0,11.9,982457
982725,0.0,0.0,32,0,11.9,982725
982998,0.0,0.0,32,0,11.9,982998
983263,0.0,0.0,32,0,11.9,983263
983543,0.0,0.0,32,0,11.9,983543
983813,0.0,0.0,32,0,11.9,983813
984080,0.0,0.0,32,0,11.9,984080
984350,0.0,0.0,32,0,11.77,984350
984621,0.0,0.0,32,0,11.99,984621
984897,0.0,0.0,32,0,12.12,984897
985166,0.0,0.0,32,0,12.02,985166
985438,0.0,0.0,32,0,11.99,985438
985708,0.0,0.0,32,0,12.03,985708
986039,0.0,0.0,32,0,12.13,986039
986302,0.0,0.0,32,0,12.14,986302
986571,0.0,0.0,32,0,12.15,986571
986841,0.0,0.0,32,0,12.16,986841
987109,0.0,0.0,32,0,12.17,987109
987385,0.0,0.0,32,0,12.17,987385
987657,0.0,0.0,32,0,12.17,987657
987936,0.0,0.0,32,0,12.17,987936
988206,0.0,0.0,32,0,12.19,988206
988510,0.0,0.0,32,0,12.19,988510
988780,0.0,0.0,32,0,12.19,988780
989056,0.0,0.0,32,0,12.2,989056
989326,0.0,0.0,32,0,12.19,989326
989595,0.0,0.0,32,0,12.21,989595
989870,0.0,0.0,32,0,12.2,989870
990137,0.0,0.0,32,0,12.2,990137
990407,0.0,0.0,32,0,12.2,990407
990682,0.0,0.0,32,0,12.21,990682
990951,0.0,0.0,32,0,12.2,990951
991220,0.0,0.0,32,0,12.21,991220
991500,0.0,0.0,32,0,12.21,991500
991771,0.0,0.0,32,0,12.2,991771
992052,0.0,0.0,32,0,12.2,992052
992321,0.0,0.0,32,0,12.21,992321
992584,0.0,0.0,32,0,12.21,992584
992867,0.0,0.0,32,0,12.21,992867
993135,0.0,0.0,32,0,12.21,993135
993420,0.0,0.0,32,0,12.21,993420
993685,0.0,0.0,32,0,12.21,993685
993952,0.0,0.0,32,0,12.21,993952
994223,0.0,0.0,32,0,12.21,994223
994492,0.0,0.0,32,0,12.21,994492
994777,0.0,0.0,32,0,12.21,994777
995049,0.0,0.0,32,0,12.21,995049
995325,0.0,0.0,32,0,12.21,995325
995595,0.0,0.0,32,0,12.21,995595
995868,0.0,0.0,32,0,12.21,995868
996131,0.0,0.0,32,0,12.21,996131
996405,0.0,0.0,32,0,12.21,996405
996669,0.0,0.0,32,0,12.21,996669
996950,0.0,0.0,32,0,12.21,996950
997226,0.0,0.0,32,0,12.21,997226
997500,0.0,0.0,32,0,12.21,997500
997770,0.0,0.0,32,0,12.23,997770
998035,0.0,0.0,32,0,12.23,998035
998318,0.0,0.0,32,0,12.24,998318
998590,0.0,0.0,32,0,12.25,998590
998870,0.0,0.0,32,0,12.25,998870
999136,0.0,0.0,32,0,12.24,999136
999410,0.0,0.0,32,0,12.24,999410
999685,0.0,0.0,32,0,12.25,999685
999960,0.0,0.0,32,0,12.25,999960
1000229,0.0,0.0,32,0,12.25,1000229
1000505,0.0,0.0,32,0,12.25,1000505
1000780,0.0,0.0,32,0,12.27,1000780
1001049,0.0,0.0,32,0,12.27,1001049
1001318,0.0,0.0,32,0,12.28,1001318
1001587,0.0,0.0,32,0,12.28,1001587
1001862,0.0,0.0,32,0,12.29,1001862
1002125,0.0,0.0,32,0,12.29,1002125
1002394,0.0,0.0,32,0,12.29,1002394
1002662,0.0,0.0,32,0,12.29,1002662
1002938,0.0,0.0,32,0,12.28,1002938
1003201,0.0,0.0,32,0,12.29,1003201
1003474,0.0,0.0,32,0,12.29,1003474
1003739,0.0,0.0,32,0,12.29,1003739
1004013,0.0,0.0,32,0,12.28,1004013
1004277,0.0,0.0,32,0,12.29,1004277
1004551,0.0,0.0,32,0,12.29,1004551
1004815,0.0,0.0,32,0,12.3,1004815
1005089,0.0,0.0,32,0,12.3,1005089
1005352,0.0,0.0,32,0,12.3,1005352
1005645,0.0,0.0,32,0,12.29,1005645
1005910,0.0,0.0,32,0,12.29,1005910
1006179,0.0,0.0,32,0,12.3,1006179
1006448,0.0,0.0,32,0,12.29,1006448
1006716,0.0,0.0,32,0,12.33,1006716
1006986,0.0,0.0,32,0,12.34,1006986
1007255,0.0,0.0,32,0,12.35,1007255
1007529,0.0,0.0,32,0,12.36,1007529
1007793,0.0,0.0,32,0,12.35,1007793
1008062,0.0,0.0,32,0,12.35,1008062
1008325,0.0,0.0,32,0,12.37,1008325
1008600,0.0,0.0,32,0,12.36,1008600
1008863,0.0,0.0,32,0,12.37,1008863
1009136,0.0,0.0,32,0,12.37,1009136
1009400,0.0,0.0,32,0,12.37,1009400
