,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1255,1754.0,26.097582,16,10,12.52,420111,22,2021-11-18
1256,1713.0,26.718953,16,12,12.52,420385,22,2021-11-18
1257,1655.0,26.718953,21,24,12.54,420648,22,2021-11-18
1258,1676.0,27.340324,22,24,12.5,420935,22,2021-11-18
1259,1752.0,27.961695,25,29,12.56,421200,22,2021-11-18
1260,1842.0,27.961695,25,29,12.52,421482,22,2021-11-18
1261,1835.0,28.583066,25,27,12.52,421750,22,2021-11-18
1262,1863.0,28.583066,22,21,12.52,422026,22,2021-11-18
1263,1875.0,29.204437,16,10,12.56,422296,22,2021-11-18
1264,1814.0,29.204437,17,12,12.53,422563,22,2021-11-18
1265,1755.0,30.447179000000002,17,14,12.53,422849,22,2021-11-18
1266,1733.0,30.447179000000002,17,14,12.57,423120,22,2021-11-18
1267,1748.0,30.447179000000002,17,13,12.55,423402,22,2021-11-18
1268,1757.0,31.068550000000002,18,14,12.52,423676,22,2021-11-18
1269,1767.0,31.068550000000002,18,14,12.53,423956,22,2021-11-18
1270,1735.0,32.311292,17,16,12.49,424223,22,2021-11-18
1271,1512.0,32.311292,17,18,12.52,424497,22,2021-11-18
1272,1347.0,32.311292,17,18,12.5,424766,22,2021-11-18
1273,1348.0,32.932663,17,17,12.44,425040,22,2021-11-18
1274,1351.0,32.932663,17,17,12.52,425317,22,2021-11-18
1275,1363.0,32.932663,17,17,12.5,425592,22,2021-11-18
1276,1363.0,33.554034,17,17,12.45,425861,22,2021-11-18
1277,1382.0,33.554034,17,17,12.48,426130,22,2021-11-18
1278,1384.0,33.554034,17,17,12.48,426406,22,2021-11-18
1279,1393.0,34.175405,17,18,12.46,426674,22,2021-11-18
1280,1426.0,34.175405,17,17,12.53,426951,22,2021-11-18
1281,1437.0,34.796776,17,17,12.52,427218,22,2021-11-18
1282,1430.0,34.796776,17,17,12.52,427498,22,2021-11-18
1283,1452.0,34.796776,17,17,12.52,427768,22,2021-11-18
1284,1456.0,34.796776,17,18,12.53,428044,22,2021-11-18
1285,1432.0,35.418147,17,17,12.5,428307,22,2021-11-18
1286,1452.0,35.418147,17,16,12.53,428582,22,2021-11-18
1287,1466.0,36.039518,17,17,12.52,428857,22,2021-11-18
1288,1462.0,36.039518,17,17,12.49,429136,22,2021-11-18
1289,1332.0,36.039518,15,16,12.48,429402,22,2021-11-18
1290,1170.0,36.039518,15,18,12.53,429671,22,2021-11-18
1291,1138.0,36.039518,15,17,12.52,429945,22,2021-11-18
1292,1202.0,36.039518,15,15,12.5,430222,22,2021-11-18
1293,1325.0,36.660889,15,14,12.53,430496,22,2021-11-18
1294,1462.0,36.039518,16,13,12.48,430772,22,2021-11-18
1295,1544.0,36.039518,16,13,12.53,431055,22,2021-11-18
1296,1539.0,36.039518,21,24,12.5,431323,22,2021-11-18
1297,1558.0,36.660889,21,24,12.52,431603,22,2021-11-18
1298,1513.0,35.418147,21,23,12.5,431873,22,2021-11-18
1299,1542.0,36.039518,20,23,12.5,432146,22,2021-11-18
1300,1537.0,35.418147,20,23,12.52,432410,22,2021-11-18
1301,1510.0,34.796776,20,23,12.5,432687,22,2021-11-18
1302,1512.0,34.175405,18,16,12.53,432959,22,2021-11-18
1303,1464.0,33.554034,15,13,12.53,433232,22,2021-11-18
1304,1369.0,32.932663,17,18,12.5,433500,22,2021-11-18
1305,1355.0,31.689921000000002,17,18,12.5,433769,22,2021-11-18
1306,1306.0,30.447179000000002,16,18,12.5,434048,22,2021-11-18
1307,1277.0,29.204437,16,17,12.48,434313,22,2021-11-18
1308,1376.0,27.961695,17,16,12.48,434595,22,2021-11-18
1309,1525.0,26.718953,17,15,12.53,434864,22,2021-11-18
1310,1576.0,26.097582,17,15,12.53,435147,22,2021-11-18
1311,1540.0,25.476211,17,16,12.46,435415,22,2021-11-18
1312,1487.0,24.233469,17,17,12.46,435717,22,2021-11-18
1313,1450.0,23.612098,17,17,12.5,435983,22,2021-11-18
1314,1427.0,22.990727,17,18,12.46,436265,22,2021-11-18
1315,1369.0,21.747985,17,18,12.5,436535,22,2021-11-18
1316,1330.0,21.126614,17,18,12.49,436807,22,2021-11-18
1317,1290.0,21.126614,16,18,12.53,437078,22,2021-11-18
1318,1253.0,20.505243,16,18,12.49,437359,22,2021-11-18
1319,1232.0,19.883872,16,18,12.5,437628,22,2021-11-18
1320,1195.0,19.262501,16,18,12.53,437902,22,2021-11-18
1321,1164.0,18.64113,16,18,12.5,438166,22,2021-11-18
1322,1222.0,18.019759,16,17,12.49,438436,22,2021-11-18
1323,1304.0,16.777017,17,17,12.49,438716,22,2021-11-18
1324,1319.0,16.155646,17,18,12.54,438988,22,2021-11-18
1325,1280.0,15.534275000000001,16,18,12.52,439268,22,2021-11-18
1326,1227.0,14.291533,16,18,12.5,439542,22,2021-11-18
1327,1153.0,13.670162,15,18,12.49,439827,22,2021-11-18
1328,1106.0,11.806049,15,18,12.52,440093,22,2021-11-18
1329,1148.0,11.184678,16,18,12.44,440368,22,2021-11-18
1330,1201.0,9.941936,16,17,12.46,440638,22,2021-11-18
1331,1216.0,9.320565,16,18,12.52,440912,22,2021-11-18
1332,1170.0,8.699194,16,18,12.45,441181,22,2021-11-18
1333,1108.0,8.077823,17,23,12.5,441450,22,2021-11-18
1334,1031.0,7.4564520000000005,18,28,12.49,441720,22,2021-11-18
1335,985.0,6.835081,18,31,12.5,442001,22,2021-11-18
1336,956.0,6.21371,18,29,12.46,442270,22,2021-11-18
1337,1014.0,5.592339,18,29,12.46,442551,22,2021-11-18
1338,939.0,4.970968,18,33,12.45,442821,22,2021-11-18
1339,905.0,4.349597,18,33,12.48,443096,22,2021-11-18
1340,888.0,3.7282260000000003,18,34,12.44,443372,22,2021-11-18
1341,854.0,3.7282260000000003,18,34,12.45,443642,22,2021-11-18
1342,830.0,3.106855,18,34,12.48,443918,22,2021-11-18
1343,830.0,3.106855,18,34,12.45,444185,22,2021-11-18
1344,830.0,2.485484,18,34,12.56,444466,22,2021-11-18
1345,842.0,1.8641130000000001,18,34,12.54,444735,22,2021-11-18
1346,841.0,1.8641130000000001,18,33,12.49,445015,22,2021-11-18
1347,854.0,1.8641130000000001,18,32,12.55,445279,22,2021-11-18
1348,851.0,1.8641130000000001,30,94,12.53,445554,22,2021-11-18
1349,1135.0,2.485484,28,52,12.5,445827,22,2021-11-18
1350,1468.0,3.106855,29,50,12.52,446101,22,2021-11-18
1351,1551.0,3.7282260000000003,30,50,12.54,446374,22,2021-11-18
1352,1597.0,4.970968,30,52,12.5,446653,22,2021-11-18
1353,1636.0,5.592339,30,54,12.52,446920,22,2021-11-18
1354,1683.0,6.835081,31,52,12.57,447187,22,2021-11-18
1355,1748.0,7.4564520000000005,32,57,12.56,447465,22,2021-11-18
1356,1835.0,8.077823,32,50,12.53,447732,22,2021-11-18
1357,1937.0,8.699194,32,53,12.61,448007,22,2021-11-18
1358,2051.0,9.320565,32,51,12.53,448276,22,2021-11-18
1359,2182.0,9.941936,33,56,12.53,448550,22,2021-11-18
1360,2310.0,10.563307,34,55,12.53,448822,22,2021-11-18
1361,2423.0,11.184678,35,69,12.5,449101,22,2021-11-18
1362,2278.0,11.806049,36,83,12.53,449377,22,2021-11-18
1363,2071.0,12.42742,36,72,12.55,449644,22,2021-11-18
1364,2161.0,13.670162,36,72,12.54,449914,22,2021-11-18
1365,2235.0,14.291533,36,72,12.55,450193,22,2021-11-18
1366,2292.0,15.534275000000001,36,71,12.54,450466,22,2021-11-18
1367,2358.0,16.155646,36,70,12.53,450745,22,2021-11-18
1368,2434.0,16.777017,36,68,12.53,451017,22,2021-11-18
1369,2522.0,18.019759,36,67,12.53,451298,22,2021-11-18
1370,2608.0,18.64113,36,65,12.53,451567,22,2021-11-18
1371,2656.0,19.262501,36,66,12.54,451847,22,2021-11-18
1372,2643.0,19.883872,36,84,12.56,452118,22,2021-11-18
1373,2198.0,20.505243,37,75,12.5,452399,22,2021-11-18
1374,2263.0,21.126614,37,78,12.52,452668,22,2021-11-18
1375,2277.0,21.747985,37,77,12.5,452937,22,2021-11-18
1376,2271.0,22.369356,37,78,12.56,453212,22,2021-11-18
1377,2280.0,22.990727,37,78,12.53,453482,22,2021-11-18
1378,2285.0,23.612098,37,78,12.54,453779,22,2021-11-18
1379,2286.0,24.233469,37,78,12.53,454045,22,2021-11-18
1380,2274.0,24.85484,37,78,12.55,454320,22,2021-11-18
1381,2292.0,25.476211,37,79,12.53,454595,22,2021-11-18
1382,2303.0,26.097582,37,78,12.53,454870,22,2021-11-18
1383,2318.0,26.718953,37,78,12.5,455135,22,2021-11-18
1384,2340.0,27.340324,37,78,12.5,455407,22,2021-11-18
1385,2367.0,27.340324,34,56,12.53,455686,22,2021-11-18
1386,2307.0,27.961695,33,54,12.5,456052,22,2021-11-18
1387,2343.0,28.583066,33,55,12.54,456322,22,2021-11-18
1388,2211.0,28.583066,34,67,12.53,456602,22,2021-11-18
1389,1881.0,28.583066,34,66,12.53,456872,22,2021-11-18
1390,1888.0,29.204437,34,64,12.53,457146,22,2021-11-18
1391,1892.0,29.204437,35,67,12.52,457416,22,2021-11-18
1392,1912.0,29.204437,35,65,12.53,457696,22,2021-11-18
1393,1923.0,29.825808000000002,35,66,12.53,457960,22,2021-11-18
1394,1926.0,29.825808000000002,35,66,12.53,458230,22,2021-11-18
1395,1935.0,30.447179000000002,35,65,12.53,458512,22,2021-11-18
1396,1937.0,30.447179000000002,35,65,12.54,458781,22,2021-11-18
1397,1943.0,30.447179000000002,35,65,12.52,459056,22,2021-11-18
1398,1944.0,31.068550000000002,35,64,12.53,459326,22,2021-11-18
1399,1951.0,31.068550000000002,35,64,12.56,459599,22,2021-11-18
1400,1958.0,31.068550000000002,35,65,12.54,459875,22,2021-11-18
1401,1971.0,31.068550000000002,35,66,12.5,460145,22,2021-11-18
1402,1968.0,31.689921000000002,34,64,12.54,460413,22,2021-11-18
1403,1974.0,31.689921000000002,34,64,12.54,460692,22,2021-11-18
1404,1982.0,31.689921000000002,34,64,12.53,460964,22,2021-11-18
1405,1980.0,31.689921000000002,34,63,12.55,461240,22,2021-11-18
1406,1993.0,31.689921000000002,33,51,12.54,461514,22,2021-11-18
1407,1969.0,31.689921000000002,20,15,12.54,461793,22,2021-11-18
1408,2049.0,32.311292,16,10,12.54,462059,22,2021-11-18
1409,1756.0,31.068550000000002,17,14,12.55,462341,22,2021-11-18
1410,1523.0,31.068550000000002,17,16,12.49,462615,22,2021-11-18
1411,1367.0,30.447179000000002,17,18,12.53,462888,22,2021-11-18
1412,1272.0,29.825808000000002,16,17,12.52,463160,22,2021-11-18
1413,1247.0,29.825808000000002,16,17,12.55,463428,22,2021-11-18
1414,1299.0,29.204437,17,17,12.54,463705,22,2021-11-18
1415,1477.0,28.583066,17,14,12.53,463976,22,2021-11-18
1416,1603.0,27.961695,17,14,12.5,464248,22,2021-11-18
1417,1625.0,27.340324,17,14,12.53,464518,22,2021-11-18
1418,1615.0,26.718953,17,14,12.52,464798,22,2021-11-18
1419,1595.0,26.097582,17,15,12.52,465068,22,2021-11-18
1420,1549.0,24.85484,17,16,12.49,465343,22,2021-11-18
1421,1489.0,24.233469,17,16,12.53,465618,22,2021-11-18
1422,1444.0,22.990727,17,17,12.5,465899,22,2021-11-18
1423,1392.0,21.747985,17,17,12.46,466169,22,2021-11-18
1424,1335.0,21.126614,16,17,12.46,466451,22,2021-11-18
1425,1290.0,19.883872,16,17,12.52,466719,22,2021-11-18
1426,1244.0,19.262501,16,18,12.53,466994,22,2021-11-18
1427,1189.0,17.398388,16,16,12.5,467270,22,2021-11-18
1428,1260.0,16.777017,16,17,12.52,467546,22,2021-11-18
1429,1280.0,14.912904000000001,16,17,12.48,467820,22,2021-11-18
1430,1231.0,13.670162,16,18,12.52,468096,22,2021-11-18
1431,1196.0,12.42742,16,17,12.52,468371,22,2021-11-18
1432,1277.0,11.806049,16,17,12.5,468646,22,2021-11-18
1433,1353.0,10.563307,17,17,12.49,468921,22,2021-11-18
1434,1361.0,10.563307,17,18,12.46,469196,22,2021-11-18
1435,1248.0,8.699194,16,18,12.53,469471,22,2021-11-18
1436,1111.0,8.077823,17,24,12.48,469734,22,2021-11-18
1437,1001.0,6.835081,18,30,12.53,470003,22,2021-11-18
1438,995.0,4.970968,18,27,12.5,470274,22,2021-11-18
1439,1017.0,3.7282260000000003,18,31,12.45,470551,22,2021-11-18
1440,882.0,3.106855,18,35,12.45,470817,22,2021-11-18
1441,861.0,3.106855,18,33,12.46,471086,22,2021-11-18
1442,848.0,3.106855,32,100,12.52,471361,22,2021-11-18
1443,1278.0,3.7282260000000003,30,49,12.5,471635,22,2021-11-18
1444,1647.0,4.349597,31,55,12.45,471913,22,2021-11-18
1445,1681.0,5.592339,31,55,12.5,472197,22,2021-11-18
1446,1758.0,6.835081,32,54,12.5,472475,22,2021-11-18
1447,1856.0,8.077823,32,53,12.5,472748,22,2021-11-18
1448,1945.0,8.699194,32,50,12.5,473025,22,2021-11-18
1449,2110.0,9.320565,31,44,12.56,473296,22,2021-11-18
1450,2225.0,9.941936,31,42,12.53,473570,22,2021-11-18
1451,2309.0,10.563307,31,41,12.5,473839,22,2021-11-18
1452,2341.0,11.184678,31,45,12.53,474113,22,2021-11-18
1453,1998.0,11.806049,31,50,12.53,474377,22,2021-11-18
1454,1824.0,12.42742,31,49,12.58,474658,22,2021-11-18
1455,1859.0,12.42742,31,52,12.56,474934,22,2021-11-18
1456,1918.0,13.048791,32,56,12.53,475208,22,2021-11-18
1457,2008.0,13.670162,33,55,12.5,475478,22,2021-11-18
1458,2078.0,14.291533,33,56,12.53,475753,22,2021-11-18
1459,2135.0,14.912904000000001,34,57,12.56,476035,22,2021-11-18
1460,2219.0,15.534275000000001,34,56,12.52,476304,22,2021-11-18
1461,2294.0,16.155646,34,57,12.58,476579,22,2021-11-18
1462,2349.0,16.777017,34,55,12.56,476855,22,2021-11-18
1463,2391.0,17.398388,34,55,12.53,477135,22,2021-11-18
1464,2341.0,17.398388,34,76,12.55,477405,22,2021-11-18
1465,1851.0,18.64113,35,72,12.54,477682,22,2021-11-18
1466,1714.0,18.64113,36,74,12.56,477968,22,2021-11-18
1467,1715.0,19.262501,36,74,12.55,478242,22,2021-11-18
1468,1739.0,19.883872,36,76,12.56,478518,22,2021-11-18
1469,1778.0,20.505243,36,73,12.5,478798,22,2021-11-18
1470,1801.0,21.126614,36,73,12.55,479069,22,2021-11-18
1471,1844.0,21.747985,36,73,12.53,479349,22,2021-11-18
1472,1872.0,22.369356,36,67,12.56,479619,22,2021-11-18
1473,1906.0,22.990727,35,67,12.52,479899,22,2021-11-18
1474,1935.0,23.612098,35,67,12.55,480169,22,2021-11-18
1475,1978.0,23.612098,35,68,12.53,480451,22,2021-11-18
1476,1879.0,24.233469,37,85,12.53,480720,22,2021-11-18
1477,1640.0,24.233469,38,80,12.52,480996,22,2021-11-18
1478,1603.0,24.85484,37,80,12.53,481270,22,2021-11-18
1479,1632.0,25.476211,36,84,12.52,481540,22,2021-11-18
1480,1637.0,25.476211,38,94,12.52,481828,22,2021-11-18
1481,1682.0,26.097582,38,99,12.58,482097,22,2021-11-18
1482,1659.0,26.718953,38,100,12.53,482374,22,2021-11-18
1483,1704.0,27.340324,38,100,12.56,482643,22,2021-11-18
1484,1719.0,27.340324,38,100,12.53,482927,22,2021-11-18
1485,1732.0,27.961695,38,98,12.55,483197,22,2021-11-18
1486,1751.0,27.961695,37,94,12.54,483478,22,2021-11-18
1487,1779.0,28.583066,37,94,12.55,483743,22,2021-11-18
1488,1794.0,28.583066,37,92,12.54,484018,22,2021-11-18
1489,1805.0,29.204437,37,93,12.54,484293,22,2021-11-18
1490,1817.0,29.204437,38,98,12.55,484568,22,2021-11-18
1491,1836.0,29.825808000000002,39,100,12.55,484836,22,2021-11-18
1492,1879.0,29.825808000000002,39,100,12.53,485118,22,2021-11-18
1493,1910.0,30.447179000000002,39,100,12.54,485393,22,2021-11-18
1494,1906.0,30.447179000000002,39,100,12.52,485668,22,2021-11-18
1495,1932.0,31.068550000000002,38,100,12.54,485938,22,2021-11-18
1496,1933.0,31.068550000000002,38,96,12.53,486213,22,2021-11-18
1497,1955.0,31.689921000000002,38,93,12.53,486496,22,2021-11-18
1498,1970.0,31.689921000000002,37,90,12.53,486770,22,2021-11-18
1499,1989.0,32.311292,36,76,12.56,487040,22,2021-11-18
1500,1978.0,32.311292,35,68,12.55,487310,22,2021-11-18
1501,1997.0,32.311292,35,64,12.53,487589,22,2021-11-18
1502,1996.0,32.311292,34,56,12.59,487859,22,2021-11-18
1503,1998.0,32.311292,33,54,12.55,488134,22,2021-11-18
1504,2002.0,32.311292,33,55,12.5,488403,22,2021-11-18
1505,2001.0,32.311292,31,47,12.53,488681,22,2021-11-18
1506,1991.0,32.311292,27,32,12.55,488953,22,2021-11-18
1507,1971.0,31.689921000000002,26,30,12.45,489232,22,2021-11-18
1508,1936.0,31.689921000000002,27,36,12.5,489516,22,2021-11-18
1509,1571.0,31.068550000000002,29,57,12.5,489785,22,2021-11-18
1510,1506.0,31.068550000000002,29,52,12.44,490055,22,2021-11-18
1511,1435.0,30.447179000000002,30,55,12.53,490334,22,2021-11-18
1512,1430.0,30.447179000000002,30,55,12.5,490605,22,2021-11-18
1513,1419.0,30.447179000000002,30,56,12.53,490881,22,2021-11-18
1514,1400.0,30.447179000000002,30,56,12.5,491155,22,2021-11-18
1515,1392.0,30.447179000000002,30,57,12.54,491430,22,2021-11-18
1516,1392.0,30.447179000000002,30,57,12.45,491704,22,2021-11-18
1517,1392.0,30.447179000000002,30,57,12.53,491968,22,2021-11-18
1518,1386.0,30.447179000000002,25,36,12.53,492238,22,2021-11-18
1519,1337.0,31.068550000000002,14,11,12.5,492508,22,2021-11-18
1520,1326.0,31.068550000000002,14,12,12.53,492787,22,2021-11-18
1521,1337.0,31.068550000000002,15,13,12.48,493058,22,2021-11-18
1522,1154.0,31.068550000000002,14,17,12.5,493693,22,2021-11-18
1523,991.0,31.068550000000002,14,21,12.53,493958,22,2021-11-18
1524,1004.0,31.068550000000002,14,14,12.53,494238,22,2021-11-18
1525,1275.0,31.068550000000002,14,13,12.49,494518,22,2021-11-18
1526,1267.0,31.068550000000002,14,14,12.53,494798,22,2021-11-18
1527,1232.0,31.068550000000002,16,19,12.54,495074,22,2021-11-18
1528,1330.0,31.068550000000002,19,25,12.56,495343,22,2021-11-18
1529,1306.0,31.068550000000002,26,50,12.58,495617,22,2021-11-18
1530,1380.0,31.068550000000002,28,49,12.53,495885,22,2021-11-18
1531,1476.0,31.068550000000002,27,45,12.49,496163,22,2021-11-18
1532,1469.0,31.689921000000002,27,44,12.53,496436,22,2021-11-18
1533,1460.0,31.689921000000002,27,44,12.54,496711,22,2021-11-18
1534,1452.0,31.689921000000002,27,44,12.53,496980,22,2021-11-18
1535,1449.0,31.689921000000002,27,43,12.53,497261,22,2021-11-18
1536,1430.0,32.311292,27,43,12.54,497530,22,2021-11-18
1537,1440.0,32.311292,26,42,12.55,497810,22,2021-11-18
1538,1419.0,32.311292,23,31,12.49,498075,22,2021-11-18
1539,1399.0,32.311292,18,19,12.53,498356,22,2021-11-18
1540,1396.0,32.932663,16,15,12.53,498632,22,2021-11-18
1541,1400.0,32.932663,16,15,12.55,498908,22,2021-11-18
1542,1413.0,32.932663,16,14,12.54,499176,22,2021-11-18
1543,1405.0,32.311292,16,15,12.54,499451,22,2021-11-18
1544,1383.0,32.932663,16,15,12.53,499733,22,2021-11-18
1545,1342.0,32.311292,16,16,12.53,500003,22,2021-11-18
1546,1190.0,32.932663,14,17,12.53,500277,22,2021-11-18
1547,970.0,32.311292,15,23,12.46,500552,22,2021-11-18
1548,1043.0,32.311292,15,14,12.5,500834,22,2021-11-18
1549,1230.0,32.311292,14,14,12.52,501109,22,2021-11-18
1550,1232.0,32.311292,14,14,12.56,501383,22,2021-11-18
1551,1176.0,32.311292,14,15,12.53,501660,22,2021-11-18
1552,1160.0,32.311292,14,15,12.54,501941,22,2021-11-18
1553,1167.0,31.689921000000002,14,14,12.49,502235,22,2021-11-18
1554,1224.0,31.689921000000002,14,14,12.53,502508,22,2021-11-18
1555,1222.0,31.689921000000002,14,14,12.55,502776,22,2021-11-18
1556,1239.0,31.689921000000002,14,14,12.53,503043,22,2021-11-18
1557,1272.0,31.689921000000002,14,14,12.57,503335,22,2021-11-18
1558,1242.0,31.689921000000002,14,14,12.54,503605,22,2021-11-18
1559,1224.0,31.689921000000002,14,14,12.53,503882,22,2021-11-18
1560,1249.0,31.068550000000002,14,14,12.58,504168,22,2021-11-18
1561,1330.0,31.689921000000002,16,16,12.5,504456,22,2021-11-18
1562,1311.0,31.068550000000002,17,18,12.53,504731,22,2021-11-18
1563,1330.0,31.068550000000002,17,18,12.55,505009,22,2021-11-18
1564,1325.0,31.068550000000002,17,18,12.56,505283,22,2021-11-18
1565,1326.0,31.068550000000002,17,18,12.54,505563,22,2021-11-18
1566,1333.0,31.068550000000002,17,18,12.56,505833,22,2021-11-18
1567,1326.0,31.068550000000002,17,18,12.53,506109,22,2021-11-18
1568,1327.0,31.068550000000002,16,16,12.5,506378,22,2021-11-18
1569,1335.0,31.068550000000002,16,16,12.53,506653,22,2021-11-18
1570,1337.0,31.068550000000002,16,16,12.52,506930,22,2021-11-18
1571,1284.0,31.068550000000002,15,15,12.52,507197,22,2021-11-18
1572,1082.0,31.068550000000002,14,19,12.46,507472,22,2021-11-18
1573,888.0,31.068550000000002,17,26,12.5,507743,22,2021-11-18
1574,1116.0,31.068550000000002,14,14,12.55,508015,22,2021-11-18
1575,1214.0,30.447179000000002,14,15,12.53,508284,22,2021-11-18
1576,1148.0,30.447179000000002,14,15,12.46,508566,22,2021-11-18
1577,1153.0,30.447179000000002,14,15,12.5,508835,22,2021-11-18
1578,1154.0,29.825808000000002,14,14,12.49,509116,22,2021-11-18
1579,1205.0,29.825808000000002,14,14,12.48,509399,22,2021-11-18
1580,1239.0,29.825808000000002,14,14,12.46,509678,22,2021-11-18
1581,1253.0,29.204437,14,14,12.5,509948,22,2021-11-18
1582,1229.0,29.204437,14,14,12.45,510239,22,2021-11-18
1583,1163.0,28.583066,14,16,12.46,510513,22,2021-11-18
1584,1148.0,28.583066,14,13,12.53,510784,22,2021-11-18
1585,1339.0,27.340324,20,25,12.52,511463,22,2021-11-18
1586,1581.0,27.340324,22,25,12.53,511734,22,2021-11-18
1587,1700.0,26.718953,22,24,12.5,512008,22,2021-11-18
1588,1669.0,26.718953,22,24,12.53,512276,22,2021-11-18
1589,1670.0,26.718953,22,24,12.53,512556,22,2021-11-18
1590,1664.0,26.718953,20,17,12.46,512825,22,2021-11-18
1591,1680.0,26.718953,16,12,12.54,513101,22,2021-11-18
1592,1662.0,26.718953,16,13,12.56,513364,22,2021-11-18
1593,1587.0,26.097582,16,13,12.57,513640,22,2021-11-18
1594,1561.0,26.097582,16,14,12.53,513915,22,2021-11-18
1595,1541.0,26.097582,16,14,12.57,514196,22,2021-11-18
1596,1546.0,26.097582,16,14,12.56,514465,22,2021-11-18
1597,1507.0,26.097582,16,14,12.46,514737,22,2021-11-18
1598,1514.0,25.476211,16,14,12.5,515011,22,2021-11-18
1599,1499.0,25.476211,16,14,12.5,515279,22,2021-11-18
1600,1506.0,25.476211,16,14,12.53,515563,22,2021-11-18
1601,1496.0,24.85484,16,14,12.48,515829,22,2021-11-18
1602,1492.0,24.85484,16,15,12.5,516099,22,2021-11-18
1603,1476.0,24.233469,16,15,12.52,516367,22,2021-11-18
1604,1465.0,24.233469,16,15,12.5,516643,22,2021-11-18
1605,1446.0,23.612098,16,15,12.53,516913,22,2021-11-18
1606,1432.0,23.612098,16,16,12.53,517186,22,2021-11-18
1607,1404.0,22.990727,16,16,12.48,517456,22,2021-11-18
1608,1388.0,22.369356,16,16,12.45,517737,22,2021-11-18
1609,1355.0,21.747985,16,16,12.54,518007,22,2021-11-18
1610,1329.0,21.126614,16,16,12.48,518280,22,2021-11-18
1611,1295.0,20.505243,16,16,12.45,518557,22,2021-11-18
1612,1260.0,19.883872,15,16,12.45,518833,22,2021-11-18
1613,1211.0,19.262501,15,15,12.48,519108,22,2021-11-18
1614,1159.0,18.019759,14,15,12.5,519376,22,2021-11-18
1615,1199.0,16.777017,15,15,12.45,519652,22,2021-11-18
1616,1258.0,16.155646,16,16,12.53,519923,22,2021-11-18
1617,1275.0,15.534275000000001,16,16,12.5,520197,22,2021-11-18
1618,1251.0,14.912904000000001,15,16,12.52,520472,22,2021-11-18
1619,1205.0,14.291533,15,16,12.39,520749,22,2021-11-18
1620,1162.0,14.291533,14,16,12.53,521016,22,2021-11-18
1621,1136.0,13.670162,14,16,12.52,521291,22,2021-11-18
1622,1097.0,12.42742,14,15,12.46,521562,22,2021-11-18
1623,1169.0,11.184678,15,15,12.45,521837,22,2021-11-18
1624,1237.0,10.563307,15,16,12.42,522112,22,2021-11-18
1625,1270.0,9.941936,15,16,12.45,522388,22,2021-11-18
1626,1246.0,9.320565,15,16,12.35,522655,22,2021-11-18
1627,1176.0,8.699194,14,16,12.44,522931,22,2021-11-18
