,utcdate,utctime,alt,speed_mph,n_sats
926221,,18:58:01.600000,256,26740.079614000002,9
926491,,18:58:01.900000,256,24324.189166,9
926759,,18:58:02.200000,256,22580.000769000002,9
927030,,18:58:02.400000,256,20164.110321,9
927303,,18:58:02.700000,256,18788.394927,9
927575,,18:58:03,256,15768.531867,9
927843,,18:58:03.300000,256,14695.42415,9
928119,,18:58:03.500000,256,14460.545912,9
928394,,18:58:03.800000,256,13655.249096,9
928691,,18:58:04.100000,256,12749.290178,9
928956,,18:58:04.400000,256,10266.291662,9
929225,,18:58:04.600000,256,9427.440812,9
929495,,18:58:04.900000,256,9796.535186000001,9
929776,,18:58:05.200000,256,6911.509633,9
930051,,18:58:05.500000,255,4260.740947,9
930326,,18:58:05.700000,255,3220.565893,9
930595,,18:58:06,255,1744.1883970000001,9
930871,,18:58:06.300000,255,1207.323853,9
931145,,18:58:06.600000,255,334.918969,9
931408,,18:58:06.800000,255,200.702833,9
931693,,18:58:07.100000,254,368.473003,9
931958,,18:58:07.400000,254,167.148799,9
932229,,18:58:07.600000,254,100.04073100000001,9
932499,,18:58:07.900000,254,301.364935,9
932772,,18:58:08.200000,254,167.148799,9
933049,,18:58:08.500000,254,267.810901,9
933323,,18:58:08.700000,254,0.0,9
933593,,18:58:09,254,200.702833,9
933861,,18:58:09.300000,254,569.797207,9
934137,,18:58:09.600000,253,435.581071,8
934406,,18:58:09.800000,253,200.702833,8
934675,,18:58:10.100000,253,435.581071,8
934949,,18:58:10.400000,253,133.594765,8
935221,,18:58:10.600000,253,133.594765,8
935487,,18:58:10.900000,253,301.364935,9
935755,,18:58:11.200000,253,469.135105,9
936027,,18:58:11.400000,253,133.594765,9
936294,,18:58:11.700000,253,301.364935,9
936563,,18:58:12,253,200.702833,9
936826,,18:58:12.200000,253,435.581071,8
937101,,18:58:12.500000,252,100.04073100000001,8
937377,,18:58:12.800000,252,502.689139,8
937653,,18:58:13.100000,252,435.581071,8
937927,,18:58:13.300000,252,133.594765,8
938194,,18:58:13.600000,252,267.810901,8
938466,,18:58:13.900000,252,32.932663,8
938734,,18:58:14.200000,252,234.256867,8
939003,,18:58:14.400000,252,100.04073100000001,8
939267,,18:58:14.700000,252,133.594765,8
939541,,18:58:15,252,0.0,8
939810,,18:58:15.200000,251,267.810901,8
940086,,18:58:15.500000,251,133.594765,8
940355,,18:58:15.800000,251,200.702833,8
940635,,18:58:16,251,167.148799,8
940907,,18:58:16.300000,251,100.04073100000001,8
941174,,18:58:16.600000,251,200.702833,8
941452,,18:58:16.900000,251,167.148799,8
941719,,18:58:17.100000,251,133.594765,8
941995,,18:58:17.400000,251,200.702833,8
942269,,18:58:17.700000,251,167.148799,8
942544,,18:58:18,251,435.581071,8
942807,,18:58:18.200000,251,200.702833,8
943070,,18:58:18.500000,251,402.027037,9
943347,,18:58:18.800000,251,100.04073100000001,9
943620,,18:58:19,251,536.243173,9
943890,,18:58:19.300000,251,234.256867,9
944158,,18:58:19.600000,251,66.486697,9
944434,,18:58:19.900000,251,100.04073100000001,9
944709,,18:58:20.100000,251,167.148799,9
944984,,18:58:20.400000,251,133.594765,9
945247,,18:58:20.700000,251,133.594765,9
945510,,18:58:20.900000,251,66.486697,9
945773,,18:58:21.200000,251,167.148799,9
946054,,18:58:21.500000,251,502.689139,9
946319,,18:58:21.700000,251,234.256867,9
946586,,18:58:22,251,301.364935,9
946868,,18:58:22.300000,251,334.918969,9
947137,,18:58:22.600000,251,670.459309,9
947437,,18:58:22.900000,251,435.581071,8
947707,,18:58:23.100000,251,771.121411,8
947981,,18:58:23.400000,251,636.905275,8
948250,,18:58:23.700000,251,737.567377,8
948518,,18:58:23.900000,251,200.702833,7
948788,,18:58:24.200000,251,267.810901,7
949051,,18:58:24.500000,251,234.256867,8
949325,,18:58:24.700000,251,133.594765,8
949588,,18:58:25,251,32.932663,8
949899,,18:58:25.300000,251,133.594765,9
950164,,18:58:25.600000,251,167.148799,9
950433,,18:58:25.800000,251,267.810901,9
950703,,18:58:26.100000,251,469.135105,9
950978,,18:58:26.400000,251,32.932663,9
951241,,18:58:26.700000,251,267.810901,9
951510,,18:58:26.900000,251,200.702833,9
951779,,18:58:27.200000,251,66.486697,9
952049,,18:58:27.500000,251,435.581071,8
952329,,18:58:27.700000,251,234.256867,8
952592,,18:58:28,251,66.486697,8
952866,,18:58:28.300000,251,0.0,8
953129,,18:58:28.500000,251,167.148799,8
953401,,18:58:28.800000,251,301.364935,8
953668,,18:58:29.100000,250,66.486697,9
953935,,18:58:29.300000,250,133.594765,9
954206,,18:58:29.600000,250,66.486697,9
954469,,18:58:29.900000,250,334.918969,9
954743,,18:58:30.200000,250,167.148799,10
955006,,18:58:30.400000,250,200.702833,10
955277,,18:58:30.700000,250,32.932663,10
955547,,18:58:31,250,100.04073100000001,10
955820,,18:58:31.200000,250,167.148799,10
956101,,18:58:31.500000,250,32.932663,10
956376,,18:58:31.800000,250,66.486697,9
956648,,18:58:32.100000,250,66.486697,9
956917,,18:58:32.300000,250,0.0,10
957199,,18:58:32.600000,251,66.486697,10
957469,,18:58:32.900000,251,167.148799,10
957748,,18:58:33.200000,251,167.148799,10
958018,,18:58:33.400000,251,100.04073100000001,10
958291,,18:58:33.700000,251,167.148799,10
958570,,18:58:34,251,200.702833,10
958841,,18:58:34.300000,251,133.594765,11
959111,,18:58:34.500000,251,66.486697,11
959385,,18:58:34.800000,251,0.0,11
959670,,18:58:35.100000,251,100.04073100000001,11
959937,,18:58:35.300000,252,100.04073100000001,11
960211,,18:58:35.600000,252,100.04073100000001,11
960477,,18:58:35.900000,252,133.594765,11
960749,,18:58:36.200000,252,133.594765,11
961012,,18:58:36.400000,252,536.243173,11
961282,,18:58:36.700000,252,32.932663,11
961551,,18:58:37,252,0.0,11
961831,,18:58:37.200000,252,167.148799,11
962101,,18:58:37.500000,252,66.486697,11
962376,,18:58:37.800000,252,167.148799,11
962652,,18:58:38.100000,252,133.594765,11
962917,,18:58:38.300000,252,167.148799,11
963201,,18:58:38.600000,252,32.932663,11
963466,,18:58:38.900000,252,133.594765,11
963740,,18:58:39.200000,252,100.04073100000001,11
964009,,18:58:39.400000,252,167.148799,11
964284,,18:58:39.700000,252,66.486697,11
964549,,18:58:40,252,66.486697,11
964816,,18:58:40.200000,252,100.04073100000001,11
965091,,18:58:40.500000,252,167.148799,11
965356,,18:58:40.800000,252,167.148799,11
965629,,18:58:41,252,167.148799,11
965893,,18:58:41.300000,251,167.148799,11
966161,,18:58:41.600000,251,100.04073100000001,11
966430,,18:58:41.800000,251,66.486697,11
966712,,18:58:42.100000,251,100.04073100000001,11
966981,,18:58:42.400000,251,234.256867,11
967257,,18:58:42.700000,251,167.148799,11
967546,,18:58:43,251,167.148799,11
967814,,18:58:43.200000,251,32.932663,11
968088,,18:58:43.500000,251,66.486697,11
968351,,18:58:43.800000,251,100.04073100000001,11
968632,,18:58:44,251,234.256867,11
968899,,18:58:44.300000,251,100.04073100000001,11
969180,,18:58:44.600000,251,234.256867,11
969446,,18:58:44.900000,251,200.702833,11
969720,,18:58:45.100000,251,66.486697,11
969990,,18:58:45.400000,251,66.486697,11
970265,,18:58:45.700000,251,133.594765,11
970536,,18:58:45.900000,251,334.918969,11
970810,,18:58:46.200000,251,200.702833,11
971085,,18:58:46.500000,251,167.148799,11
971356,,18:58:46.800000,251,301.364935,11
971636,,18:58:47,251,66.486697,11
971906,,18:58:47.300000,251,234.256867,11
972181,,18:58:47.600000,251,234.256867,11
972449,,18:58:47.900000,251,167.148799,11
972718,,18:58:48.100000,251,167.148799,11
972987,,18:58:48.400000,251,100.04073100000001,11
973256,,18:58:48.700000,251,234.256867,11
973524,,18:58:48.900000,251,100.04073100000001,11
973788,,18:58:49.200000,251,234.256867,11
974063,,18:58:49.500000,251,368.473003,12
974333,,18:58:49.700000,251,234.256867,12
974601,,18:58:50,251,267.810901,12
974864,,18:58:50.300000,251,100.04073100000001,12
975140,,18:58:50.600000,251,100.04073100000001,12
975408,,18:58:50.800000,251,167.148799,12
975684,,18:58:51.100000,251,167.148799,12
975953,,18:58:51.400000,251,133.594765,12
976228,,18:58:51.600000,251,66.486697,12
976503,,18:58:51.900000,251,66.486697,12
976765,,18:58:52.200000,251,66.486697,12
977041,,18:58:52.500000,251,100.04073100000001,12
977310,,18:58:52.700000,251,167.148799,12
977591,,18:58:53,251,133.594765,12
977854,,18:58:53.300000,251,234.256867,12
978117,,18:58:53.500000,251,301.364935,12
978385,,18:58:53.800000,251,66.486697,12
978655,,18:58:54.100000,251,435.581071,12
978930,,18:58:54.300000,251,32.932663,12
979192,,18:58:54.600000,251,32.932663,12
979456,,18:58:54.900000,251,32.932663,12
979719,,18:58:55.100000,251,267.810901,12
979999,,18:58:55.400000,251,133.594765,12
980269,,18:58:55.700000,251,133.594765,11
980538,,18:58:56,251,32.932663,11
980807,,18:58:56.200000,251,200.702833,11
981083,,18:58:56.500000,251,133.594765,11
981358,,18:58:56.800000,251,100.04073100000001,11
981626,,18:58:57,251,133.594765,11
981903,,18:58:57.300000,250,133.594765,11
982173,,18:58:57.600000,250,133.594765,11
982454,,18:58:57.900000,250,32.932663,11
982723,,18:58:58.100000,250,32.932663,11
982995,,18:58:58.400000,250,200.702833,11
983260,,18:58:58.700000,250,100.04073100000001,11
983535,,18:58:58.900000,250,167.148799,11
983810,,18:58:59.200000,250,32.932663,11
984073,,18:58:59.500000,250,66.486697,11
984347,,18:58:59.800000,250,234.256867,12
984617,,18:59:00,250,100.04073100000001,12
984895,,18:59:00.300000,250,234.256867,12
985163,,18:59:00.600000,250,32.932663,12
985435,,18:59:00.800000,250,167.148799,12
985706,,18:59:01.100000,250,66.486697,12
985968,,18:59:01.400000,250,0.0,12
986300,,18:59:01.700000,250,133.594765,12
986563,,18:59:02,250,133.594765,12
986838,,18:59:02.200000,250,133.594765,12
987107,,18:59:02.500000,250,301.364935,12
987382,,18:59:02.800000,250,334.918969,12
987654,,18:59:03.100000,250,133.594765,12
987933,,18:59:03.300000,250,133.594765,12
988203,,18:59:03.600000,250,66.486697,12
988508,,18:59:03.900000,250,100.04073100000001,12
988777,,18:59:04.200000,250,0.0,12
989047,,18:59:04.400000,251,100.04073100000001,12
989324,,18:59:04.700000,251,66.486697,12
989592,,18:59:05,250,267.810901,12
989867,,18:59:05.300000,250,66.486697,12
990135,,18:59:05.500000,250,100.04073100000001,11
990404,,18:59:05.800000,250,32.932663,11
990680,,18:59:06.100000,250,32.932663,11
990948,,18:59:06.400000,250,0.0,11
991217,,18:59:06.600000,250,66.486697,11
991493,,18:59:06.900000,250,32.932663,11
991768,,18:59:07.200000,250,32.932663,11
992044,,18:59:07.400000,250,133.594765,11
992318,,18:59:07.700000,250,100.04073100000001,11
992581,,18:59:08,250,100.04073100000001,11
992864,,18:59:08.300000,250,100.04073100000001,12
993132,,18:59:08.500000,250,0.0,12
993418,,18:59:08.800000,250,100.04073100000001,12
993682,,18:59:09.100000,250,200.702833,12
993945,,18:59:09.300000,250,32.932663,12
994221,,18:59:09.600000,251,167.148799,12
994484,,18:59:09.900000,251,435.581071,12
994775,,18:59:10.200000,251,435.581071,12
995046,,18:59:10.400000,251,167.148799,12
995323,,18:59:10.700000,251,267.810901,12
995592,,18:59:11,251,66.486697,12
995865,,18:59:11.300000,251,100.04073100000001,12
996128,,18:59:11.500000,251,32.932663,12
996402,,18:59:11.800000,251,32.932663,12
996666,,18:59:12.100000,251,100.04073100000001,12
996941,,18:59:12.300000,251,234.256867,12
997223,,18:59:12.600000,251,167.148799,12
997493,,18:59:12.900000,251,100.04073100000001,12
997767,,18:59:13.200000,251,100.04073100000001,12
998032,,18:59:13.400000,251,133.594765,12
998316,,18:59:13.700000,251,167.148799,12
998587,,18:59:14,251,66.486697,12
998866,,18:59:14.300000,251,133.594765,12
999133,,18:59:14.500000,251,100.04073100000001,12
999402,,18:59:14.800000,251,167.148799,12
999682,,18:59:15.100000,251,32.932663,12
999953,,18:59:15.300000,251,133.594765,12
1000226,,18:59:15.600000,251,100.04073100000001,12
1000502,,18:59:15.900000,251,32.932663,12
1000777,,18:59:16.200000,251,0.0,12
1001047,,18:59:16.400000,251,133.594765,12
1001315,,18:59:16.700000,251,200.702833,12
1001584,,18:59:17,251,0.0,12
1001859,,18:59:17.300000,251,0.0,12
1002122,,18:59:17.500000,251,32.932663,12
1002391,,18:59:17.800000,251,66.486697,12
1002660,,18:59:18.100000,251,32.932663,12
1002935,,18:59:18.300000,251,133.594765,12
1003198,,18:59:18.600000,251,32.932663,12
1003471,,18:59:18.900000,252,100.04073100000001,12
1003736,,18:59:19.100000,252,100.04073100000001,12
1004005,,18:59:19.400000,252,32.932663,12
1004274,,18:59:19.700000,252,100.04073100000001,12
1004542,,18:59:19.900000,252,200.702833,12
1004812,,18:59:20.200000,252,100.04073100000001,12
1005081,,18:59:20.500000,252,100.04073100000001,12
1005350,,18:59:20.700000,252,100.04073100000001,12
1005619,,18:59:21,252,200.702833,12
1005906,,18:59:21.300000,252,200.702833,12
1006170,,18:59:21.600000,252,100.04073100000001,12
1006445,,18:59:21.800000,252,100.04073100000001,12
1006714,,18:59:22.100000,252,402.027037,12
1006983,,18:59:22.400000,252,200.702833,12
1007252,,18:59:22.600000,252,133.594765,12
1007526,,18:59:22.900000,252,167.148799,12
1007790,,18:59:23.200000,252,167.148799,12
1008059,,18:59:23.500000,253,200.702833,12
1008322,,18:59:23.700000,253,167.148799,12
1008596,,18:59:24,253,66.486697,12
1008860,,18:59:24.300000,253,200.702833,12
1009133,,18:59:24.500000,253,100.04073100000001,12
1009397,,18:59:24.800000,253,167.148799,12
1009673,,18:59:25.100000,253,267.810901,12
