,utcdate,utctime,alt,speed_mph,n_sats
403653,2021-10-27,18:59:48.700000,228,14871.893514,12
403926,2021-10-27,18:59:49,228,18294.404982,12
404201,2021-10-27,18:59:49.200000,228,20576.079294,12
404471,2021-10-27,18:59:49.500000,228,24367.063765,12
404746,2021-10-27,18:59:49.800000,228,28192.223641,12
405013,2021-10-27,18:59:50,228,32419.410554000002,12
405291,2021-10-27,18:59:50.300000,228,34969.517138,12
405558,2021-10-27,18:59:50.600000,228,38995.379847000004,12
405831,2021-10-27,18:59:50.900000,228,320.006065,12
406102,2021-10-27,18:59:51.100000,228,1125.302881,12
406383,2021-10-27,18:59:51.400000,228,2735.896513,12
406653,2021-10-27,18:59:51.700000,228,4513.638944,12
406923,2021-10-27,18:59:52,229,5352.489794,12
407203,2021-10-27,18:59:52.200000,229,5721.584168,12
407475,2021-10-27,18:59:52.500000,229,6493.32695,12
407754,2021-10-27,18:59:52.800000,229,5922.908372,12
408031,2021-10-27,18:59:53.100000,229,5889.354338,12
408305,2021-10-27,18:59:53.300000,230,5251.827692,12
408580,2021-10-27,18:59:53.600000,230,4748.5171820000005,12
408855,2021-10-27,18:59:53.900000,230,3675.409465,12
409131,2021-10-27,18:59:54.200000,230,3306.315091,12
409405,2021-10-27,18:59:54.400000,230,3541.193329,12
409680,2021-10-27,18:59:54.700000,231,3977.395771,12
409956,2021-10-27,18:59:55,231,4916.287352,12
410226,2021-10-27,18:59:55.300000,231,5889.354338,12
410499,2021-10-27,18:59:55.500000,231,6426.218882,12
410770,2021-10-27,18:59:55.800000,231,7533.502004,12
411051,2021-10-27,18:59:56.100000,232,8305.244786,12
411320,2021-10-27,18:59:56.400000,232,9680.96018,12
411594,2021-10-27,18:59:56.600000,232,10687.5812,12
411870,2021-10-27,18:59:56.900000,232,11425.769948000001,12
412145,2021-10-27,18:59:57.200000,232,12935.080107,12
412421,2021-10-27,18:59:57.500000,233,14075.917263,12
412697,2021-10-27,18:59:57.700000,233,15216.754419,12
412972,2021-10-27,18:59:58,233,16324.037541,12
413247,2021-10-27,18:59:58.300000,233,18203.063445,12
413521,2021-10-27,18:59:58.600000,233,19678.81957,12
413798,2021-10-27,18:59:58.800000,233,20584.778488,12
414072,2021-10-27,18:59:59.100000,233,22094.710018,12
414348,2021-10-27,18:59:59.400000,233,23604.641548,12
414623,2021-10-27,18:59:59.700000,233,25349.451316,12
414892,2021-10-27,18:59:59.900000,233,25852.761826,12
415168,2021-10-27,19:00:00.200000,233,27630.504257,12
415442,2021-10-27,19:00:00.500000,233,29073.327719,12
415737,2021-10-27,19:00:00.800000,233,29777.962433,12
416006,2021-10-27,19:00:01,233,30918.799589000002,12
416280,2021-10-27,19:00:01.300000,233,31757.650439,12
416553,2021-10-27,19:00:01.600000,233,33401.798105,12
416826,2021-10-27,19:00:01.900000,233,34710.405431,12
417102,2021-10-27,19:00:02.100000,233,36219.71559,12
417372,2021-10-27,19:00:02.400000,233,37125.674508000004,12
417653,2021-10-27,19:00:02.700000,233,38736.26814,12
417921,2021-10-27,19:00:03,233,40346.861772000004,12
418203,2021-10-27,19:00:03.200000,233,60.894358000000004,12
418477,2021-10-27,19:00:03.500000,233,1067.515378,12
418746,2021-10-27,19:00:03.800000,233,1839.25816,12
419015,2021-10-27,19:00:04.100000,233,2912.365877,12
419291,2021-10-27,19:00:04.300000,233,2912.365877,12
419562,2021-10-27,19:00:04.600000,233,3650.554625,12
419834,2021-10-27,19:00:04.900000,233,6569.755583,12
420104,2021-10-27,19:00:05.100000,233,8113.241147,12
420379,2021-10-27,19:00:05.400000,233,8683.659725,12
420662,2021-10-27,19:00:05.700000,233,10964.712666,12
420935,2021-10-27,19:00:06,233,12474.644196,12
421204,2021-10-27,19:00:06.200000,233,14253.007998000001,12
421486,2021-10-27,19:00:06.500000,233,14957.642712,12
421755,2021-10-27,19:00:06.800000,233,16635.344412,12
422031,2021-10-27,19:00:07.100000,233,18043.992469,12
422305,2021-10-27,19:00:07.300000,233,18715.073149,12
422582,2021-10-27,19:00:07.600000,233,19621.032067,12
422856,2021-10-27,19:00:07.900000,233,21063.855529,12
423133,2021-10-27,19:00:08.200000,233,22003.368481,12
423407,2021-10-27,19:00:08.400000,233,23479.745977,12
423683,2021-10-27,19:00:08.700000,232,24687.691201,12
423957,2021-10-27,19:00:09,232,26566.095734,12
424233,2021-10-27,19:00:09.300000,232,29250.418454,12
424511,2021-10-27,19:00:09.500000,232,32068.95731,12
424783,2021-10-27,19:00:09.800000,232,33376.943265,12
425060,2021-10-27,19:00:10.100000,232,36329.698257000004,12
425334,2021-10-27,19:00:10.400000,231,38812.696773,12
425611,2021-10-27,19:00:10.600000,231,3.106855,12
425884,2021-10-27,19:00:10.900000,231,673.566164,12
426166,2021-10-27,19:00:11.200000,231,1579.525082,12
426435,2021-10-27,19:00:11.500000,231,3123.010646,12
426708,2021-10-27,19:00:11.700000,231,4129.631666,12
426980,2021-10-27,19:00:12,230,4968.482516,12
427256,2021-10-27,19:00:12.300000,230,6377.751944,12
427536,2021-10-27,19:00:12.600000,230,7350.81893,12
427805,2021-10-27,19:00:12.800000,230,8155.494375,12
428075,2021-10-27,19:00:13.100000,230,8826.575055,12
428345,2021-10-27,19:00:13.400000,230,9061.453293,12
428619,2021-10-27,19:00:13.700000,230,9933.858177,12
428890,2021-10-27,19:00:13.900000,230,10403.614653,12
429163,2021-10-27,19:00:14.200000,229,10906.925163,12
429440,2021-10-27,19:00:14.500000,229,11175.357435,12
429714,2021-10-27,19:00:14.700000,229,11812.884081,12
429982,2021-10-27,19:00:15,229,12047.762319,12
430257,2021-10-27,19:00:15.300000,229,12383.302659,12
430527,2021-10-27,19:00:15.600000,229,12785.951067,12
430808,2021-10-27,19:00:15.800000,229,13188.599475,12
431083,2021-10-27,19:00:16.100000,229,13389.923679,12
431360,2021-10-27,19:00:16.400000,229,13926.788223,12
431630,2021-10-27,19:00:16.700000,229,14027.450325,12
431903,2021-10-27,19:00:16.900000,229,14732.085039,12
432184,2021-10-27,19:00:17.200000,229,15268.949583,12
432460,2021-10-27,19:00:17.500000,229,15972.962926,12
432730,2021-10-27,19:00:17.800000,229,16375.611334000001,12
433004,2021-10-27,19:00:18,228,16744.705708,12
433286,2021-10-27,19:00:18.300000,228,17583.556558,12
433567,2021-10-27,19:00:18.600000,228,18187.52917,12
433855,2021-10-27,19:00:18.900000,228,18187.52917,12
434129,2021-10-27,19:00:19.200000,228,19093.488088000002,12
434405,2021-10-27,19:00:19.400000,228,19496.136496,12
434681,2021-10-27,19:00:19.700000,228,20066.555074,12
434963,2021-10-27,19:00:20,228,20435.649448,12
435231,2021-10-27,19:00:20.300000,228,21274.500298,12
435511,2021-10-27,19:00:20.600000,228,21811.364842,12
435782,2021-10-27,19:00:20.800000,228,21945.580978,12
436057,2021-10-27,19:00:21.100000,228,21643.594672,12
436333,2021-10-27,19:00:21.400000,228,21039.62206,12
436610,2021-10-27,19:00:21.600000,227,21341.608366,12
436883,2021-10-27,19:00:21.900000,227,21710.70274,12
437158,2021-10-27,19:00:22.200000,227,22381.78342,12
437434,2021-10-27,19:00:22.500000,227,23287.742338,12
437703,2021-10-27,19:00:22.700000,227,24360.850055,12
437984,2021-10-27,19:00:23,227,24696.390395,12
438256,2021-10-27,19:00:23.300000,227,24427.958123,12
438532,2021-10-27,19:00:23.600000,227,23958.201647,12
438805,2021-10-27,19:00:23.800000,227,23622.661307,12
439085,2021-10-27,19:00:24.100000,227,23086.418134,12
439354,2021-10-27,19:00:24.400000,227,22482.445522,12
439631,2021-10-27,19:00:24.700000,227,21945.580978,12
439900,2021-10-27,19:00:24.900000,226,21912.026944,12
440180,2021-10-27,19:00:25.200000,226,21375.1624,12
440453,2021-10-27,19:00:25.500000,226,21710.70274,12
440729,2021-10-27,19:00:25.800000,226,22012.689046,12
440999,2021-10-27,19:00:26,226,22281.121318,12
441275,2021-10-27,19:00:26.300000,226,22817.985862,12
441556,2021-10-27,19:00:26.600000,226,23388.404440000002,12
441826,2021-10-27,19:00:26.900000,226,24226.633919,12
442100,2021-10-27,19:00:27.100000,226,24595.728293,12
442376,2021-10-27,19:00:27.400000,226,25266.808973,12
442659,2021-10-27,19:00:27.700000,226,26105.659823,12
442927,2021-10-27,19:00:28,226,26340.538061,12
443203,2021-10-27,19:00:28.200000,226,26541.862265,12
443471,2021-10-27,19:00:28.500000,226,27078.726809,12
443747,2021-10-27,19:00:28.800000,226,27145.834877,12
444021,2021-10-27,19:00:29.100000,226,27212.942945,12
444297,2021-10-27,19:00:29.300000,226,27514.929251,12
444566,2021-10-27,19:00:29.600000,226,27682.699421,12
444848,2021-10-27,19:00:29.900000,227,27884.023625,12
445117,2021-10-27,19:00:30.200000,227,28387.334135,12
445396,2021-10-27,19:00:30.400000,227,28756.428509,12
445662,2021-10-27,19:00:30.700000,227,29226.184985,12
445936,2021-10-27,19:00:31,227,29796.603563,12
446219,2021-10-27,19:00:31.300000,227,30266.360039,12
446490,2021-10-27,19:00:31.500000,227,30266.360039,12
446763,2021-10-27,19:00:31.800000,227,30467.684243,12
447032,2021-10-27,19:00:32.100000,227,29863.711631000002,12
447306,2021-10-27,19:00:32.300000,227,29192.630951,12
447582,2021-10-27,19:00:32.600000,227,28823.536577,12
447856,2021-10-27,19:00:32.900000,227,27917.577659,12
448133,2021-10-27,19:00:33.200000,228,27749.807489,12
448409,2021-10-27,19:00:33.400000,228,27582.037319,12
448683,2021-10-27,19:00:33.700000,228,27615.591353,12
448958,2021-10-27,19:00:34,228,27682.699421,12
449230,2021-10-27,19:00:34.300000,228,27816.915557,12
449502,2021-10-27,19:00:34.500000,228,27984.685727,12
449771,2021-10-27,19:00:34.800000,228,28085.347829000002,12
450051,2021-10-27,19:00:35.100000,228,27984.685727,12
450321,2021-10-27,19:00:35.400000,229,27212.942945,12
450600,2021-10-27,19:00:35.600000,229,25971.443687,12
450885,2021-10-27,19:00:35.900000,229,25166.146871,12
451161,2021-10-27,19:00:36.200000,229,24495.066191,12
451435,2021-10-27,19:00:36.500000,229,23555.553239,12
451710,2021-10-27,19:00:36.700000,229,22750.877794,12
451985,2021-10-27,19:00:37,229,22784.431828,12
452261,2021-10-27,19:00:37.300000,229,22314.675352000002,12
452536,2021-10-27,19:00:37.600000,229,22113.351148,12
452811,2021-10-27,19:00:37.800000,230,22348.229386,12
453106,2021-10-27,19:00:38.100000,230,22281.121318,12
453382,2021-10-27,19:00:38.400000,230,21945.580978,12
453661,2021-10-27,19:00:38.700000,230,21811.364842,12
453939,2021-10-27,19:00:39,230,21408.716434,12
454215,2021-10-27,19:00:39.300000,230,21408.716434,12
454482,2021-10-27,19:00:39.500000,230,21408.716434,12
454758,2021-10-27,19:00:39.800000,230,21073.176094,12
455026,2021-10-27,19:00:40.100000,230,20938.959958,12
455302,2021-10-27,19:00:40.300000,230,20972.513992,12
455583,2021-10-27,19:00:40.600000,231,20771.189788,12
455853,2021-10-27,19:00:40.900000,231,21006.068026,12
456131,2021-10-27,19:00:41.200000,231,21140.284162,12
456396,2021-10-27,19:00:41.400000,231,21207.39223,12
456672,2021-10-27,19:00:41.700000,231,21408.716434,12
456941,2021-10-27,19:00:42,231,21106.730128,12
457217,2021-10-27,19:00:42.300000,231,20905.405924,12
457485,2021-10-27,19:00:42.500000,231,21073.176094,12
457766,2021-10-27,19:00:42.800000,231,20603.419618,12
458042,2021-10-27,19:00:43.100000,231,20435.649448,12
458322,2021-10-27,19:00:43.400000,231,20469.203482,12
458602,2021-10-27,19:00:43.600000,231,19999.447006,12
458869,2021-10-27,19:00:43.900000,231,20636.973652,12
459143,2021-10-27,19:00:44.200000,232,20267.879278,12
459418,2021-10-27,19:00:44.500000,232,20200.77121,12
459702,2021-10-27,19:00:44.700000,232,19999.447006,12
459969,2021-10-27,19:00:45,232,19932.338938,12
460243,2021-10-27,19:00:45.300000,232,19831.676836,12
460520,2021-10-27,19:00:45.600000,232,19563.244564,12
460795,2021-10-27,19:00:45.800000,232,19261.258258,12
461070,2021-10-27,19:00:46.100000,232,18858.60985,12
461345,2021-10-27,19:00:46.400000,232,18455.961442,12
461621,2021-10-27,19:00:46.700000,232,17885.542864,12
461896,2021-10-27,19:00:46.900000,232,17851.98883,12
462164,2021-10-27,19:00:47.200000,232,17818.434796,12
462440,2021-10-27,19:00:47.500000,233,18288.191272,12
462703,2021-10-27,19:00:47.700000,233,18288.191272,12
462977,2021-10-27,19:00:48,233,18925.717918,12
463242,2021-10-27,19:00:48.300000,233,19965.892972,12
463518,2021-10-27,19:00:48.600000,233,20469.203482,12
463799,2021-10-27,19:00:48.800000,233,20771.189788,12
464070,2021-10-27,19:00:49.100000,234,21744.256774,12
464342,2021-10-27,19:00:49.400000,234,23354.850406,12
464611,2021-10-27,19:00:49.600000,234,25266.808973,12
464885,2021-10-27,19:00:49.900000,234,26575.416299,12
465158,2021-10-27,19:00:50.200000,234,28722.874475,12
465438,2021-10-27,19:00:50.500000,235,30669.008447,12
465705,2021-10-27,19:00:50.700000,235,32547.41298,12
465981,2021-10-27,19:00:51,235,33688.250136,12
466258,2021-10-27,19:00:51.300000,235,35667.938142,12
466538,2021-10-27,19:00:51.600000,236,37412.74791,12
466801,2021-10-27,19:00:51.800000,236,38419.36893,12
467078,2021-10-27,19:00:52.100000,236,39794.462953,12
467345,2021-10-27,19:00:52.400000,236,40398.435565,12
467629,2021-10-27,19:00:52.700000,237,78.914117,12
467896,2021-10-27,19:00:52.900000,237,40599.759769000004,12
468171,2021-10-27,19:00:53.200000,237,40398.435565,12
468440,2021-10-27,19:00:53.500000,237,40431.989599,12
468719,2021-10-27,19:00:53.800000,238,39727.354885,12
468990,2021-10-27,19:00:54,238,39492.476647,12
469260,2021-10-27,19:00:54.300000,238,39056.895576,12
469541,2021-10-27,19:00:54.600000,238,38251.59876,12
469816,2021-10-27,19:00:54.900000,238,36439.680924,12
470088,2021-10-27,19:00:55.100000,239,36171.248652,12
470361,2021-10-27,19:00:55.400000,239,35500.167972,12
470641,2021-10-27,19:00:55.700000,239,34191.560646,12
470918,2021-10-27,19:00:56,239,33788.912238,12
471192,2021-10-27,19:00:56.200000,239,33084.277524,12
471461,2021-10-27,19:00:56.500000,240,32312.534742,12
471738,2021-10-27,19:00:56.800000,240,32144.764572,12
472005,2021-10-27,19:00:57,240,31473.683892,12
472291,2021-10-27,19:00:57.300000,240,31205.872991,12
472557,2021-10-27,19:00:57.600000,240,30635.454413,12
472841,2021-10-27,19:00:57.900000,241,30467.684243,12
473110,2021-10-27,19:00:58.100000,241,29964.373733,12
473388,2021-10-27,19:00:58.400000,241,30132.143903,12
473659,2021-10-27,19:00:58.700000,241,29427.509189,12
473934,2021-10-27,19:00:59,241,29461.063223,12
474202,2021-10-27,19:00:59.200000,242,29360.401121,12
474470,2021-10-27,19:00:59.500000,242,29058.414815,12
474741,2021-10-27,19:00:59.800000,242,28857.090611,12
475016,2021-10-27,19:01:00,242,28789.982543000002,12
475291,2021-10-27,19:01:00.300000,242,28655.766407,12
475559,2021-10-27,19:01:00.600000,243,28521.550271,12
475835,2021-10-27,19:01:00.900000,243,28487.996237,12
476104,2021-10-27,19:01:01.100000,243,28320.226067,12
476380,2021-10-27,19:01:01.400000,243,28420.888169,12
476650,2021-10-27,19:01:01.700000,243,28353.780101,12
476923,2021-10-27,19:01:02,244,28689.320441,12
477193,2021-10-27,19:01:02.200000,244,28622.212373000002,12
477470,2021-10-27,19:01:02.500000,244,28756.428509,12
477737,2021-10-27,19:01:02.800000,244,28924.198679,12
478014,2021-10-27,19:01:03,244,29058.414815,12
478288,2021-10-27,19:01:03.300000,244,29125.522883,12
478564,2021-10-27,19:01:03.600000,245,29192.630951,12
478838,2021-10-27,19:01:03.900000,245,28857.090611,12
479114,2021-10-27,19:01:04.100000,245,28823.536577,12
479388,2021-10-27,19:01:04.400000,245,28622.212373000002,12
479664,2021-10-27,19:01:04.700000,245,28387.334135,12
479939,2021-10-27,19:01:05,245,28320.226067,12
480215,2021-10-27,19:01:05.200000,246,28320.226067,12
480489,2021-10-27,19:01:05.500000,246,28186.009931,12
480765,2021-10-27,19:01:05.800000,246,28152.455897,12
481040,2021-10-27,19:01:06.100000,246,28487.996237,12
481315,2021-10-27,19:01:06.300000,246,28454.442203,12
481600,2021-10-27,19:01:06.600000,246,28487.996237,12
481868,2021-10-27,19:01:06.900000,247,28454.442203,12
482154,2021-10-27,19:01:07.200000,247,28655.766407,12
482422,2021-10-27,19:01:07.500000,247,29091.968849,12
482697,2021-10-27,19:01:07.700000,247,29159.076917,12
482968,2021-10-27,19:01:08,247,29528.171291,12
483248,2021-10-27,19:01:08.300000,247,29863.711631000002,12
483517,2021-10-27,19:01:08.600000,248,29930.819699,12
483789,2021-10-27,19:01:08.800000,248,30534.792311,12
484062,2021-10-27,19:01:09.100000,248,29830.157597,12
484337,2021-10-27,19:01:09.400000,248,29125.522883,12
484610,2021-10-27,19:01:09.600000,248,30937.440719000002,12
484881,2021-10-27,19:01:09.900000,248,32211.87264,12
485158,2021-10-27,19:01:10.200000,248,35097.519564,12
485430,2021-10-27,19:01:10.500000,248,37412.74791,12
485701,2021-10-27,19:01:10.700000,249,38956.233474,12
485970,2021-10-27,19:01:11,249,481.562525,12
486245,2021-10-27,19:01:11.300000,249,2998.115075,12
486509,2021-10-27,19:01:11.500000,249,4810.032911,12
486785,2021-10-27,19:01:11.800000,249,6654.88341,12
487053,2021-10-27,19:01:12.100000,250,9104.327892,12
487328,2021-10-27,19:01:12.400000,250,12224.853054,12
487603,2021-10-27,19:01:12.600000,250,13130.811972,12
487880,2021-10-27,19:01:12.900000,250,14908.554403,12
488150,2021-10-27,19:01:13.200000,251,16720.472239,12
488423,2021-10-27,19:01:13.500000,251,18800.822347,12
488692,2021-10-27,19:01:13.700000,251,19975.213537,12
488968,2021-10-27,19:01:14,251,21954.280172,12
489242,2021-10-27,19:01:14.300000,251,24437.278688,12
489524,2021-10-27,19:01:14.600000,252,27088.047374,12
489793,2021-10-27,19:01:14.800000,252,28363.100666000002,12
490080,2021-10-27,19:01:15.100000,252,29905.964859,12
490344,2021-10-27,19:01:15.400000,252,32019.869001,12
490625,2021-10-27,19:01:15.700000,252,33362.030361,12
490894,2021-10-27,19:01:15.900000,253,34603.529619,12
491169,2021-10-27,19:01:16.200000,253,35643.704673,12
491445,2021-10-27,19:01:16.500000,253,37656.325342000004,12
491724,2021-10-27,19:01:16.800000,253,39334.027042,12
491988,2021-10-27,19:01:17,253,40038.661756,12
492264,2021-10-27,19:01:17.300000,254,423.775022,12
492538,2021-10-27,19:01:17.600000,254,40642.634368,12
492815,2021-10-27,19:01:17.800000,254,39602.459314,12
493089,2021-10-27,19:01:18.100000,254,38428.068124,12
493362,2021-10-27,19:01:18.400000,255,37857.649546,12
493640,2021-10-27,19:01:18.700000,255,36784.541829,12
493916,2021-10-27,19:01:19,255,35375.272401,12
494191,2021-10-27,19:01:19.200000,255,34435.759449,12
494468,2021-10-27,19:01:19.500000,256,33026.490021,12
494753,2021-10-27,19:01:19.800000,256,31952.760933,12
495023,2021-10-27,19:01:20.100000,256,30543.491505,12
495300,2021-10-27,19:01:20.300000,256,29973.072927,12
495567,2021-10-27,19:01:20.600000,257,29637.532587,12
495844,2021-10-27,19:01:20.900000,257,28564.42487,12
496117,2021-10-27,19:01:21.200000,257,28665.086972,12
496390,2021-10-27,19:01:21.400000,257,28195.330496,12
496668,2021-10-27,19:01:21.700000,258,27557.80385,12
496939,2021-10-27,19:01:22,258,26786.061068,12
497219,2021-10-27,19:01:22.300000,258,27054.49334,12
497494,2021-10-27,19:01:22.500000,258,27121.601408,12
497765,2021-10-27,19:01:22.800000,259,26651.844932,12
498032,2021-10-27,19:01:23.100000,259,26685.398966,12
498308,2021-10-27,19:01:23.300000,259,26148.534422,12
498578,2021-10-27,19:01:23.600000,259,26282.750558,12
498851,2021-10-27,19:01:23.900000,259,25980.764252,12
499121,2021-10-27,19:01:24.200000,260,26047.87232,12
499398,2021-10-27,19:01:24.400000,260,25779.440048,12
499668,2021-10-27,19:01:24.700000,260,24437.278688,12
499935,2021-10-27,19:01:25,260,22960.901192,12
500209,2021-10-27,19:01:25.200000,261,21685.8479,12
500485,2021-10-27,19:01:25.500000,261,20914.726489,12
500759,2021-10-27,19:01:25.800000,261,19203.470755,12
501037,2021-10-27,19:01:26.100000,261,17961.971497,12
501318,2021-10-27,19:01:26.400000,261,16686.918205,12
501587,2021-10-27,19:01:26.600000,262,15747.405253,12
501862,2021-10-27,19:01:26.900000,262,13801.892652,12
502136,2021-10-27,19:01:27.200000,262,13097.257938,12
