,utcdate,utctime,alt,speed_mph,n_sats
571719,,19:02:36.700000,270,20905.405924,12
572003,,19:02:36.900000,271,20670.527686,12
572276,,19:02:37.200000,271,20804.743822,12
572549,,19:02:37.500000,271,20972.513992,12
572820,,19:02:37.800000,272,21106.730128,12
573095,,19:02:38,272,21140.284162,12
573377,,19:02:38.300000,272,21610.040638,12
573651,,19:02:38.600000,272,21710.70274,12
573921,,19:02:38.900000,272,22046.24308,12
574196,,19:02:39.100000,273,22146.905182,12
574478,,19:02:39.400000,273,22415.337454,12
574752,,19:02:39.700000,273,22515.999556,12
575035,,19:02:40,273,22683.769726,12
575310,,19:02:40.300000,274,22985.756032,12
575586,,19:02:40.500000,274,23220.63427,12
575855,,19:02:40.800000,274,23220.63427,12
576130,,19:02:41.100000,274,23823.985511,12
576399,,19:02:41.300000,274,23723.323409,12
576679,,19:02:41.600000,275,23823.985511,12
576956,,19:02:41.900000,275,24394.404089,12
577229,,19:02:42.200000,275,24830.606531,12
577500,,19:02:42.400000,275,24696.390395,12
577774,,19:02:42.700000,275,25166.146871,12
578057,,19:02:43,275,25233.254939,12
578326,,19:02:43.300000,275,25602.349313,12
578600,,19:02:43.500000,275,25736.565449,12
578866,,19:02:43.800000,275,26038.551755,12
579158,,19:02:44.100000,276,26508.308231,12
579427,,19:02:44.400000,276,26743.186469,12
579699,,19:02:44.600000,276,27179.388911000002,12
579965,,19:02:44.900000,276,27212.942945,12
580258,,19:02:45.200000,276,27582.037319,12
580528,,19:02:45.500000,276,27682.699421,12
580805,,19:02:45.800000,276,28152.455897,12
581079,,19:02:46,277,28219.563965,12
581354,,19:02:46.300000,277,28689.320441,12
581629,,19:02:46.600000,277,29091.968849,12
581906,,19:02:46.900000,277,29326.847087000002,12
582179,,19:02:47.100000,277,29461.063223,12
582470,,19:02:47.400000,277,29461.063223,12
582743,,19:02:47.700000,278,29729.495495,12
583018,,19:02:48,278,30165.697937,12
583298,,19:02:48.200000,278,29997.927767,12
583563,,19:02:48.500000,278,30333.468107,12
583851,,19:02:48.800000,278,30534.792311,12
584119,,19:02:49.100000,279,30803.224583,12
584397,,19:02:49.300000,279,30769.670549,12
584666,,19:02:49.600000,279,30970.994753,12
584938,,19:02:49.900000,279,31138.764923,12
585214,,19:02:50.200000,279,31272.981059,12
585489,,19:02:50.400000,279,31272.981059,12
585758,,19:02:50.700000,279,31373.02179,12
586035,,19:02:51,279,31641.454062,12
586302,,19:02:51.200000,280,31742.116164,12
586586,,19:02:51.500000,280,31675.008096,12
586855,,19:02:51.800000,280,31909.886334,12
587128,,19:02:52.100000,280,31473.683892,12
587398,,19:02:52.300000,280,32413.196844000002,12
587674,,19:02:52.600000,280,32077.656504,12
587957,,19:02:52.900000,280,32346.088776,12
588225,,19:02:53.200000,280,33587.588034,12
588498,,19:02:53.400000,280,34158.006612,12
588767,,19:02:53.700000,281,34392.88485,12
589049,,19:02:54,281,34426.438884,12
589325,,19:02:54.300000,281,34560.65502,12
589599,,19:02:54.500000,280,34728.42519,12
589875,,19:02:54.800000,280,34795.533258,12
590157,,19:02:55.100000,280,35131.073598,12
590425,,19:02:55.400000,280,35231.7357,12
590701,,19:02:55.600000,280,35365.951836,12
590977,,19:02:55.900000,280,35433.059904,12
591260,,19:02:56.200000,280,35701.492176,12
591526,,19:02:56.500000,280,36506.788992,12
591805,,19:02:56.800000,280,36775.221264,12
592077,,19:02:57,280,37312.085808,12
592352,,19:02:57.300000,280,37211.423706,12
592635,,19:02:57.600000,280,36875.883366,12
592905,,19:02:57.900000,280,36406.12689,12
593178,,19:02:58.100000,280,35667.938142,12
593454,,19:02:58.400000,280,34761.979224,12
593728,,19:02:58.700000,280,34124.452578000004,12
594004,,19:02:59,280,34057.34451,12
594279,,19:02:59.200000,280,33688.250136,12
594554,,19:02:59.500000,280,32950.061388,12
594830,,19:02:59.800000,280,32513.858946,12
595099,,19:03:00,280,31809.224232,12
595380,,19:03:00.300000,280,31172.318957,12
595655,,19:03:00.600000,280,30534.792311,12
595922,,19:03:00.900000,280,29796.603563,12
596196,,19:03:01.100000,280,29897.265665,12
596466,,19:03:01.400000,280,29595.279359,12
596738,,19:03:01.700000,280,29091.968849,12
597007,,19:03:02,280,28588.658339,12
597284,,19:03:02.200000,280,28085.347829000002,12
597557,,19:03:02.500000,280,27380.713115,12
597834,,19:03:02.800000,280,26978.064707,12
598102,,19:03:03,280,26642.524367,12
598377,,19:03:03.300000,280,26944.510673,12
598651,,19:03:03.600000,280,27212.942945,12
598928,,19:03:03.900000,280,25333.917041,12
599197,,19:03:04.100000,280,25333.917041,12
599475,,19:03:04.400000,280,27414.267149,12
599742,,19:03:04.700000,280,28622.212373000002,12
600025,,19:03:05,280,26105.659823,12
600295,,19:03:05.200000,280,27112.280843,12
600565,,19:03:05.500000,279,34426.438884,12
600836,,19:03:05.800000,279,35902.816380000004,12
601116,,19:03:06.100000,279,37546.964046,12
601387,,19:03:06.300000,279,38520.031032,12
601656,,19:03:06.600000,279,40431.989599,12
601925,,19:03:06.900000,279,1353.967409,12
602199,,19:03:07.100000,279,2696.128769,12
602487,,19:03:07.400000,279,4340.276435,12
602757,,19:03:07.700000,279,5917.316033,12
603037,,19:03:08,278,7091.085852,12
603314,,19:03:08.300000,278,6587.775342,12
603598,,19:03:08.500000,278,6554.221308,12
603865,,19:03:08.800000,278,6420.005172,12
604139,,19:03:09.100000,278,5950.870067,12
604404,,19:03:09.400000,278,5984.424101,12
604686,,19:03:09.600000,278,5313.3434210000005,12
604953,,19:03:09.900000,278,4508.046605,12
605232,,19:03:10.200000,277,4105.398197,12
605505,,19:03:10.500000,277,3937.628027,12
605778,,19:03:10.700000,277,3467.871551,12
606054,,19:03:11,277,2696.128769,12
606329,,19:03:11.300000,277,2125.710191,12
606605,,19:03:11.600000,277,2427.696497,12
606879,,19:03:11.800000,277,1421.075477,12
607155,,19:03:12.100000,276,716.4407630000001,12
607425,,19:03:12.400000,276,515.116559,12
607699,,19:03:12.600000,276,146.022185,12
607976,,19:03:12.900000,276,40700.421871,12
608256,,19:03:13.200000,275,40398.435565,12
608519,,19:03:13.500000,275,40264.219429,12
608799,,19:03:13.700000,275,40230.665395,12
609064,,19:03:14,275,40264.219429,12
609337,,19:03:14.300000,274,40331.327497,12
609613,,19:03:14.600000,274,40130.003293,12
609885,,19:03:14.800000,274,40633.313803,12
610158,,19:03:15.100000,274,40431.989599,12
610434,,19:03:15.400000,273,40666.867837,12
610714,,19:03:15.700000,273,78.914117,12
610984,,19:03:15.900000,273,280.238321,12
611258,,19:03:16.200000,273,280.238321,12
611534,,19:03:16.500000,272,213.130253,12
611815,,19:03:16.800000,272,40633.313803,12
612085,,19:03:17,272,40096.449259,12
612360,,19:03:17.300000,272,40130.003293,12
612629,,19:03:17.600000,271,39962.233123,12
612904,,19:03:17.900000,271,39626.692783,12
613179,,19:03:18.100000,271,39425.368579,12
613449,,19:03:18.400000,271,39089.828239,12
613725,,19:03:18.700000,270,38620.693134,12
613996,,19:03:18.900000,270,38419.36893,12
614275,,19:03:19.200000,270,38452.922964,12
614556,,19:03:19.500000,270,38050.274556000004,12
614832,,19:03:19.800000,269,37580.51808,12
615100,,19:03:20,269,37546.964046,12
615385,,19:03:20.300000,269,37714.734216,12
615657,,19:03:20.600000,269,38419.36893,12
615933,,19:03:20.900000,269,38822.017338,12
616201,,19:03:21.100000,268,39526.030681000004,12
616487,,19:03:21.400000,268,40163.557327,12
616770,,19:03:21.700000,268,11.806049,12
617044,,19:03:22,268,817.1028650000001,12
617315,,19:03:22.300000,267,1689.507749,12
617587,,19:03:22.500000,267,2125.710191,12
617859,,19:03:22.800000,267,2360.588429,12
618128,,19:03:23.100000,266,2092.156157,12
618404,,19:03:23.400000,266,1957.9400210000001,12
618679,,19:03:23.600000,266,1689.507749,12
618954,,19:03:23.900000,266,1521.737579,12
619226,,19:03:24.200000,265,1051.981103,12
619494,,19:03:24.400000,265,1119.089171,12
619764,,19:03:24.700000,265,716.4407630000001,12
620049,,19:03:25,265,40700.421871,12
620318,,19:03:25.300000,265,40331.327497,12
620599,,19:03:25.500000,264,39962.233123,12
620875,,19:03:25.800000,264,39727.354885,12
621154,,19:03:26.100000,264,38989.787508,12
621419,,19:03:26.400000,264,38486.476998,12
621689,,19:03:26.600000,263,38251.59876,12
621957,,19:03:26.900000,263,37211.423706,12
622226,,19:03:27.200000,263,36741.66723,12
622495,,19:03:27.400000,263,36406.12689,12
622771,,19:03:27.700000,262,35667.938142,12
623053,,19:03:28,262,35265.289734,12
623321,,19:03:28.300000,262,34761.979224,12
623596,,19:03:28.500000,262,34392.88485,12
623870,,19:03:28.800000,262,34124.452578000004,12
624154,,19:03:29.100000,261,33654.696102,12
624428,,19:03:29.400000,261,32950.061388,12
624705,,19:03:29.700000,261,32614.521048,12
624978,,19:03:29.900000,261,32111.210538,12
625258,,19:03:30.200000,260,31473.683892,12
625524,,19:03:30.500000,260,30970.994753,12
625805,,19:03:30.800000,260,30434.130209,12
626080,,19:03:31,260,29964.373733,12
626364,,19:03:31.300000,259,29024.860781,12
626650,,19:03:31.600000,259,28890.644645,12
626925,,19:03:31.900000,259,29461.063223,12
627200,,19:03:32.100000,258,27783.361523,12
627475,,19:03:32.400000,258,28219.563965,12
627757,,19:03:32.700000,258,28018.239761,12
628026,,19:03:33,258,27716.253455000002,12
628300,,19:03:33.300000,257,27582.037319,12
628576,,19:03:33.500000,257,27246.496979,12
628857,,19:03:33.800000,257,27078.726809,12
629134,,19:03:34.100000,257,26843.848571,12
629409,,19:03:34.400000,256,26273.429993,12
629678,,19:03:34.600000,256,26340.538061,12
629953,,19:03:34.900000,256,25837.227551,12
630226,,19:03:35.200000,256,25401.025109000002,12
630500,,19:03:35.400000,255,25367.471075,12
630778,,19:03:35.700000,255,25031.930735,12
631054,,19:03:36,255,24964.822667,12
631326,,19:03:36.300000,255,24629.282327,12
631593,,19:03:36.500000,254,24763.498463,12
631876,,19:03:36.800000,254,24025.309715,12
632147,,19:03:37.100000,254,24025.309715,12
632429,,19:03:37.400000,254,23857.539545,12
632700,,19:03:37.700000,253,23119.972168,12
632981,,19:03:37.900000,253,22784.431828,12
633255,,19:03:38.200000,253,22583.107624,12
633536,,19:03:38.500000,253,22281.121318,12
633814,,19:03:38.800000,252,21912.026944,12
634084,,19:03:39,252,22079.797114,12
634356,,19:03:39.300000,252,21408.716434,12
634633,,19:03:39.600000,252,20905.405924,12
634919,,19:03:39.900000,252,20100.109108,12
635196,,19:03:40.100000,252,19697.4607,12
635490,,19:03:40.400000,252,18757.947748,12
635758,,19:03:40.700000,252,18120.421102,12
636034,,19:03:41,252,17516.44849,12
636308,,19:03:41.300000,252,16677.59764,12
636578,,19:03:41.500000,252,16107.179062000001,12
636848,,19:03:41.800000,252,14933.409243,12
637123,,19:03:42.100000,252,14128.112427,12
637393,,19:03:42.300000,252,13792.572087,12
637666,,19:03:42.600000,252,12618.180897,12
637935,,19:03:42.900000,252,11645.113911,12
638211,,19:03:43.200000,252,10336.506585000001,12
638480,,19:03:43.400000,252,9833.196075,12
638755,,19:03:43.700000,252,8927.237157,12
639036,,19:03:44,252,7686.35927,12
639312,,19:03:44.300000,252,4834.26638,12
639588,,19:03:44.500000,253,6042.211604,12
639857,,19:03:44.800000,253,3693.429224,12
640151,,19:03:45.100000,253,3022.348544,12
640419,,19:03:45.400000,253,1478.86298,12
640695,,19:03:45.600000,253,103.768957,12
640970,,19:03:45.900000,253,38712.034671,12
641245,,19:03:46.200000,253,36866.562801,12
641514,,19:03:46.500000,253,34551.334455000004,12
641785,,19:03:46.700000,254,33142.686398,12
642064,,19:03:47,254,30726.79595,12
642340,,19:03:47.300000,254,28143.135332,12
642615,,19:03:47.600000,254,26197.001360000002,12
642890,,19:03:47.800000,254,24788.353303,12
643174,,19:03:48.100000,254,23244.867739,12
643448,,19:03:48.400000,254,21768.490243,12
643729,,19:03:48.700000,254,20493.436951,12
644014,,19:03:49,254,19855.910305,12
644286,,19:03:49.200000,254,19453.261897,12
644555,,19:03:49.500000,254,19251.937693,12
644830,,19:03:49.800000,254,18983.505421,12
645105,,19:03:50.100000,254,19017.059455,12
645385,,19:03:50.300000,254,19084.167523,12
645649,,19:03:50.600000,254,19151.275591,12
645918,,19:03:50.900000,254,19218.383659,12
646194,,19:03:51.100000,254,19352.599795000002,12
646466,,19:03:51.400000,254,19688.140135,12
646739,,19:03:51.700000,254,20057.234509,12
647016,,19:03:52,253,19889.464339000002,12
647296,,19:03:52.200000,253,20090.788543,12
647570,,19:03:52.500000,253,20023.680475,12
647846,,19:03:52.800000,253,19654.586101,12
648116,,19:03:53.100000,253,20359.220815,12
648391,,19:03:53.300000,253,20426.328883000002,12
648659,,19:03:53.600000,253,20862.531325,12
648945,,19:03:53.900000,253,21097.409563,12
649210,,19:03:54.200000,252,21399.395869,12
649491,,19:03:54.400000,252,21835.598311,12
649760,,19:03:54.700000,252,21902.706379,12
650040,,19:03:55,252,22506.678991,12
650311,,19:03:55.300000,252,22875.773365,12
650579,,19:03:55.500000,251,23311.975807,12
650855,,19:03:55.800000,251,23815.286317000002,12
651129,,19:03:56.100000,251,24251.488759,12
651399,,19:03:56.300000,250,24687.691201,12
651675,,19:03:56.600000,250,25392.325915,12
651950,,19:03:56.900000,250,25593.028748,12
652225,,19:03:57.200000,249,26297.663462,12
652499,,19:03:57.400000,249,26498.987666,12
652776,,19:03:57.700000,248,27337.838516,12
653057,,19:03:58,248,28378.01357,12
653326,,19:03:58.300000,247,28948.432148,12
653607,,19:03:58.600000,246,29955.053168,12
653877,,19:03:58.800000,246,29116.202318,12
654157,,19:03:59.100000,246,30156.377372,12
654428,,19:03:59.400000,245,30525.471746,12
654696,,19:03:59.600000,245,30491.917712,12
654965,,19:03:59.900000,244,30659.687882000002,12
655234,,19:04:00.200000,244,31129.444358,12
655510,,19:04:00.500000,243,31297.214528,12
655778,,19:04:00.700000,243,31498.538732,12
656054,,19:04:01,242,32001.849242,12
656328,,19:04:01.300000,242,31263.660494,12
656605,,19:04:01.600000,241,30324.147542,12
656876,,19:04:01.800000,241,28612.891808,12
657144,,19:04:02.100000,241,26398.325564,12
657418,,19:04:02.400000,240,24620.583133,12
657703,,19:04:02.700000,240,23580.408079,12
657977,,19:04:02.900000,239,22775.111263,12
658257,,19:04:03.200000,239,21701.382175,12
658532,,19:04:03.500000,238,20896.085359,12
658804,,19:04:03.800000,238,20392.774849,12
659083,,19:04:04,237,19453.261897,12
659353,,19:04:04.300000,237,18681.519115,12
659633,,19:04:04.600000,236,17138.654922,12
659905,,19:04:04.900000,236,16769.560548,12
660177,,19:04:05.100000,236,15595.169358000001,12
660454,,19:04:05.400000,235,14588.548338,12
660728,,19:04:05.700000,235,13649.035386,12
660997,,19:04:05.900000,235,14051.683794,12
661278,,19:04:06.200000,234,13783.251522,12
661547,,19:04:06.500000,234,14051.683794,12
661832,,19:04:06.800000,234,14823.426576,12
662097,,19:04:07,233,15360.29112,12
662378,,19:04:07.300000,233,15930.709698,12
662648,,19:04:07.600000,233,15729.385494,12
662924,,19:04:07.900000,232,16266.250038,12
663198,,19:04:08.100000,232,16769.560548,12
663474,,19:04:08.400000,232,17205.76299,12
663749,,19:04:08.700000,231,18077.546503,12
664033,,19:04:09,231,18580.857013,12
664312,,19:04:09.300000,230,19386.153829,12
664585,,19:04:09.500000,230,19621.032067,12
664862,,19:04:09.800000,230,21164.517631,12
665135,,19:04:10.100000,229,21936.260413,12
665407,,19:04:10.400000,229,22976.435467,12
665676,,19:04:10.600000,229,23345.529841,12
665957,,19:04:10.900000,228,23949.502453,12
666226,,19:04:11.200000,228,24754.799269,12
666496,,19:04:11.400000,228,25157.447677,12
666765,,19:04:11.700000,227,25559.474714,12
667039,,19:04:12,227,25760.798918,12
667316,,19:04:12.300000,227,24956.123473,12
667585,,19:04:12.500000,226,24553.475065,12
667863,,19:04:12.800000,226,23748.178249,12
668135,,19:04:13.100000,226,22842.219331,12
668410,,19:04:13.400000,225,21634.274107,12
668680,,19:04:13.600000,225,20996.747461,12
668963,,19:04:13.900000,225,19386.153829,12
669230,,19:04:14.200000,225,18345.978775,12
669505,,19:04:14.500000,224,17306.425092,12
669774,,19:04:14.700000,224,17407.087194,12
670054,,19:04:15,224,17407.087194,12
670318,,19:04:15.300000,224,17239.317024,12
670587,,19:04:15.500000,224,16937.330718,12
670864,,19:04:15.800000,223,17071.546854,12
671131,,19:04:16.100000,223,17876.222299,12
671408,,19:04:16.400000,223,18715.073149,12
671676,,19:04:16.600000,223,19486.815931,12
671952,,19:04:16.900000,223,20728.315189,12
672222,,19:04:17.200000,223,21567.166039,12
672495,,19:04:17.400000,223,22506.678991,12
672771,,19:04:17.700000,223,22406.016889,12
673046,,19:04:18,223,22775.111263,12
673323,,19:04:18.300000,223,22439.570923,12
673605,,19:04:18.600000,223,22708.003195,12
673879,,19:04:18.800000,223,23546.854045,12
674153,,19:04:19.100000,222,23177.759671,12
674422,,19:04:19.400000,222,23983.056487,12
674695,,19:04:19.600000,222,24721.245235,12
674973,,19:04:19.900000,222,25525.92068,12
675254,,19:04:20.200000,222,26968.744142,12
675523,,19:04:20.500000,222,27807.594992000002,12
675800,,19:04:20.700000,222,29015.540216,12
676074,,19:04:21,222,30592.579814,12
676356,,19:04:21.300000,222,32136.065378,12
676637,,19:04:21.600000,222,32941.362194,12
676913,,19:04:21.900000,222,34350.010251,12
677188,,19:04:22.100000,221,35222.415135,12
677463,,19:04:22.400000,221,35994.157917,12
677757,,19:04:22.700000,221,37067.887005,12
678026,,19:04:23,221,38108.062059,12
678302,,19:04:23.300000,221,39047.575011,12
678577,,19:04:23.500000,221,36.660889,12
678858,,19:04:23.800000,221,1579.525082,12
679127,,19:04:24.100000,221,3357.888884,12
679413,,19:04:24.400000,221,4733.604278,12
679677,,19:04:24.600000,221,5572.4551280000005,12
679953,,19:04:24.900000,221,7518.5891,12
680235,,19:04:25.200000,220,8793.021021,12
680504,,19:04:25.500000,220,9933.858177,12
680779,,19:04:25.700000,220,11443.789707,12
681054,,19:04:26,220,12651.734931,12
681330,,19:04:26.300000,220,13524.139815,12
681600,,19:04:26.600000,220,14732.085039,12
681884,,19:04:26.800000,220,16442.719402,12
682151,,19:04:27.100000,220,18556.623544000002,12
682425,,19:04:27.400000,219,20536.31155,12
682693,,19:04:27.600000,219,21811.364842,12
682969,,19:04:27.900000,219,23388.404440000002,12
683238,,19:04:28.200000,219,24427.958123,12
683522,,19:04:28.500000,219,26038.551755,12
683795,,19:04:28.700000,219,26944.510673,12
684075,,19:04:29,219,28286.672033,12
684356,,19:04:29.300000,218,29528.171291,12
684627,,19:04:29.600000,218,30836.778617,12
684896,,19:04:29.800000,218,31842.778266,12
685170,,19:04:30.100000,218,33184.939626,12
685446,,19:04:30.400000,218,34795.533258,12
685715,,19:04:30.700000,218,35600.830074,12
685984,,19:04:30.900000,218,36842.329332,12
686254,,19:04:31.200000,218,39156.936307,12
686529,,19:04:31.500000,218,984.873035,12
686797,,19:04:31.700000,217,2998.115075,12
687073,,19:04:32,217,5950.870067,12
687348,,19:04:32.300000,217,8903.003688,12
687624,,19:04:32.600000,217,11855.75868,12
687899,,19:04:32.800000,217,13634.122482,12
