,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1698,496948,2584.0,78.914117,37,73,12.49,496948
1699,497221,2568.0,78.914117,37,73,12.54,497221
1700,497501,2537.0,78.914117,37,75,12.53,497501
1701,497767,2506.0,78.914117,37,76,12.56,497767
1702,498041,2505.0,78.292746,37,75,12.53,498041
1703,498311,2497.0,78.292746,38,76,12.48,498311
1704,498580,2495.0,78.292746,38,76,12.5,498580
1705,498854,2485.0,78.292746,21,9,12.48,498854
1706,499124,2469.0,77.671375,19,11,12.53,499124
1707,499401,2468.0,77.671375,20,12,12.52,499401
1708,499672,2432.0,77.050004,20,12,12.52,499672
1709,499937,2423.0,76.428633,20,12,12.5,499937
1710,500212,2405.0,76.428633,20,12,12.5,500212
1711,500487,2391.0,75.807262,20,12,12.49,500487
1712,500762,2377.0,75.185891,20,12,12.48,500762
1713,501044,2360.0,75.185891,19,12,12.5,501044
1714,501321,2346.0,74.56452,19,12,12.5,501321
1715,501596,2330.0,73.943149,31,41,12.5,501596
1716,501864,2378.0,73.943149,31,41,12.52,501864
1717,502144,2359.0,73.943149,31,40,12.53,502144
1718,502420,2370.0,73.321778,31,41,12.5,502420
1719,502690,2350.0,73.321778,31,42,12.53,502690
1720,502965,2347.0,72.700407,31,42,12.53,502965
1721,503240,2333.0,72.700407,31,43,12.5,503240
1722,503516,2321.0,72.700407,32,45,12.52,503516
1723,503784,2323.0,72.079036,32,49,12.53,503784
1724,504067,2328.0,72.079036,34,60,12.5,504067
1725,504341,2363.0,72.079036,35,63,12.46,504341
1726,504617,2354.0,72.079036,35,63,12.53,504617
1727,504892,2336.0,72.079036,35,64,12.5,504892
1728,505168,2300.0,72.079036,35,59,12.5,505168
1729,505442,2282.0,71.457665,29,25,12.5,505442
1730,505710,2257.0,71.457665,17,10,12.52,505710
1731,505980,2231.0,70.836294,29,37,12.52,505980
1732,506262,2293.0,70.836294,31,42,12.52,506262
1733,506531,2318.0,70.836294,31,41,12.52,506531
1734,506811,2323.0,70.214923,31,41,12.49,506811
1735,507082,2311.0,70.214923,31,41,12.5,507082
1736,507357,2295.0,70.214923,31,41,12.48,507357
1737,507632,2275.0,70.214923,31,41,12.5,507632
1738,507907,2245.0,69.593552,31,46,12.49,507907
1739,508176,2238.0,69.593552,33,56,12.52,508176
1740,508446,2270.0,68.972181,34,55,12.53,508446
1741,508730,2217.0,68.972181,34,59,12.5,508730
1742,508996,2195.0,68.972181,35,63,12.53,508996
1743,509276,2186.0,68.972181,35,67,12.52,509276
1744,509546,2186.0,68.972181,43,86,12.52,509546
1745,509816,2211.0,68.972181,53,97,12.53,509816
1746,510085,2304.0,68.972181,55,100,12.53,510085
1747,510364,2325.0,68.972181,57,100,12.55,510364
1748,510632,2329.0,68.972181,57,100,12.54,510632
1749,510910,2323.0,68.972181,57,100,12.53,510910
1750,511183,2316.0,68.972181,57,100,12.46,511183
1751,511457,2302.0,69.593552,57,100,12.5,511457
1752,511724,2284.0,69.593552,57,100,12.5,511724
1753,512001,2279.0,69.593552,57,100,12.44,512001
1754,512275,2265.0,69.593552,58,100,12.53,512275
1755,512543,2250.0,69.593552,57,100,12.55,512543
1756,512819,2246.0,70.214923,57,100,12.53,512819
1757,513092,2243.0,70.214923,57,100,12.54,513092
1758,513371,2230.0,70.214923,57,100,12.53,513371
1759,513640,2251.0,70.214923,57,100,12.54,513640
1760,513913,2251.0,70.214923,58,100,12.58,513913
1761,514185,2262.0,70.214923,58,100,12.54,514185
1762,514465,2255.0,70.836294,58,100,12.55,514465
1763,514740,2260.0,70.836294,58,100,12.52,514740
1764,515015,2262.0,70.836294,58,100,12.57,515015
1765,515284,2267.0,70.836294,52,75,12.56,515284
1766,515566,2245.0,70.836294,35,65,12.58,515566
1767,515834,2244.0,70.836294,34,58,12.55,515834
1768,516109,2243.0,70.836294,34,58,12.53,516109
1769,516372,2238.0,70.214923,34,58,12.53,516372
1770,516646,2234.0,70.214923,34,57,12.56,516646
1771,516917,2227.0,70.214923,34,57,12.57,516917
1772,517200,2225.0,70.214923,34,57,12.55,517200
1773,517480,2220.0,70.214923,34,57,12.56,517480
1774,517754,2219.0,69.593552,34,58,12.58,517754
1775,518024,2215.0,69.593552,34,60,12.59,518024
1776,518293,2218.0,69.593552,35,61,12.53,518293
1777,518575,2214.0,69.593552,35,62,12.52,518575
1778,518844,2206.0,69.593552,35,61,12.58,518844
1779,519124,2205.0,69.593552,35,62,12.53,519124
1780,519403,2205.0,68.972181,35,62,12.57,519403
1781,519674,2202.0,68.972181,35,63,12.56,519674
1782,519945,2201.0,68.972181,35,63,12.53,519945
1783,520225,2192.0,68.972181,35,63,12.53,520225
1784,520496,2195.0,68.972181,35,64,12.53,520496
1785,520775,2187.0,68.972181,35,63,12.56,520775
1786,521046,2185.0,68.972181,35,63,12.56,521046
1787,521321,2186.0,68.35081,35,63,12.55,521321
1788,521596,2176.0,68.35081,35,63,12.58,521596
1789,521872,2175.0,68.35081,35,64,12.57,521872
1790,522146,2180.0,68.35081,35,64,12.55,522146
1791,522409,2175.0,68.35081,36,64,12.53,522409
1792,522696,2172.0,68.35081,36,64,12.54,522696
1793,522960,2170.0,68.35081,36,63,12.53,522960
1794,523235,2165.0,68.35081,36,64,12.56,523235
1795,523504,2162.0,67.729439,36,64,12.53,523504
1796,523780,2163.0,67.729439,36,65,12.53,523780
1797,524051,2163.0,67.729439,36,65,12.55,524051
1798,524328,2157.0,67.729439,36,65,12.57,524328
1799,524600,2157.0,67.729439,36,63,12.54,524600
1800,524876,2157.0,67.729439,35,63,12.56,524876
1801,525145,2150.0,67.729439,35,64,12.58,525145
1802,525420,2146.0,67.729439,35,63,12.58,525420
1803,525701,2147.0,67.729439,35,63,12.57,525701
1804,525971,2151.0,67.108068,35,64,12.56,525971
1805,526245,2147.0,67.108068,35,64,12.53,526245
1806,526520,2140.0,67.108068,35,64,12.56,526520
1807,526795,2142.0,67.108068,35,65,12.52,526795
1808,527065,2141.0,67.108068,35,63,12.5,527065
1809,527360,2140.0,67.108068,35,64,12.55,527360
1810,527629,2141.0,67.108068,35,63,12.6,527629
1811,527905,2138.0,67.108068,35,65,12.54,527905
1812,528173,2135.0,67.108068,35,63,12.53,528173
1813,528447,2133.0,67.108068,35,63,12.53,528447
1814,528722,2135.0,67.108068,35,63,12.53,528722
1815,528996,2130.0,66.486697,35,64,12.56,528996
1816,529266,2131.0,67.108068,35,64,12.58,529266
1817,529529,2128.0,66.486697,35,64,12.55,529529
1818,529804,2127.0,66.486697,35,64,12.58,529804
1819,530079,2123.0,66.486697,35,64,12.49,530079
1820,530355,2133.0,66.486697,35,63,12.54,530355
1821,530630,2130.0,66.486697,35,64,12.49,530630
1822,530906,2128.0,66.486697,35,64,12.53,530906
1823,531181,2124.0,66.486697,35,64,12.53,531181
1824,531460,2125.0,66.486697,35,63,12.46,531460
1825,531726,2123.0,66.486697,35,64,12.48,531726
1826,532000,2119.0,66.486697,35,64,12.54,532000
1827,532270,2130.0,66.486697,35,65,12.5,532270
1828,532543,2124.0,66.486697,35,61,12.52,532543
1829,532809,2119.0,66.486697,34,60,12.5,532809
1830,533089,2120.0,66.486697,34,56,12.52,533089
1831,533358,2116.0,66.486697,33,53,12.54,533358
1832,533630,2117.0,66.486697,33,50,12.46,533630
1833,533904,2110.0,66.486697,32,49,12.5,533904
1834,534171,2111.0,66.486697,32,46,12.52,534171
1835,534451,2109.0,66.486697,32,46,12.53,534451
1836,534722,2108.0,66.486697,32,46,12.5,534722
1837,535005,2105.0,66.486697,32,47,12.53,535005
1838,535281,2110.0,65.865326,32,45,12.5,535281
1839,535557,2104.0,65.865326,32,46,12.5,535557
1840,535823,2105.0,65.865326,31,43,12.52,535823
1841,536103,2100.0,65.865326,31,43,12.52,536103
1842,536374,2098.0,65.865326,31,42,12.5,536374
1843,536649,2105.0,65.865326,31,42,12.54,536649
1844,536919,2098.0,65.865326,31,43,12.53,536919
1845,537195,2107.0,65.865326,31,41,12.56,537195
1846,537462,2096.0,65.865326,30,41,12.52,537462
1847,537738,2102.0,65.865326,30,41,12.54,537738
1848,538013,2096.0,65.865326,30,41,12.53,538013
1849,538281,2101.0,65.865326,30,42,12.56,538281
1850,538558,2092.0,65.243955,30,42,12.53,538558
1851,538826,2092.0,65.243955,30,41,12.57,538826
1852,539110,2089.0,65.243955,30,41,12.53,539110
1853,539384,2089.0,65.243955,30,41,12.5,539384
1854,539658,2086.0,65.243955,30,41,12.53,539658
1855,539930,2083.0,65.243955,30,41,12.55,539930
1856,540201,2083.0,65.243955,30,41,12.52,540201
1857,540465,2084.0,65.243955,30,40,12.54,540465
1858,540739,2080.0,65.243955,30,40,12.54,540739
1859,541004,2082.0,65.243955,30,41,12.57,541004
1860,541285,2085.0,65.243955,30,40,12.54,541285
1861,541554,2082.0,65.243955,30,40,12.56,541554
1862,541822,2075.0,65.243955,30,40,12.58,541822
1863,542101,2078.0,65.243955,30,39,12.55,542101
1864,542369,2077.0,65.243955,30,37,12.54,542369
1865,542653,2073.0,65.243955,29,36,12.55,542653
1866,542918,2073.0,65.243955,29,37,12.55,542918
1867,543196,2072.0,65.243955,29,36,12.53,543196
1868,543464,2075.0,65.243955,29,36,12.56,543464
1869,543736,2073.0,65.243955,29,36,12.55,543736
1870,544007,2075.0,65.243955,29,34,12.57,544007
1871,544286,2068.0,65.243955,29,34,12.57,544286
1872,544558,2072.0,65.243955,29,34,12.5,544558
1873,544831,2069.0,65.243955,29,35,12.53,544831
1874,545100,2072.0,65.243955,29,34,12.52,545100
1875,545376,2075.0,65.243955,29,34,12.53,545376
1876,545646,2071.0,65.243955,29,34,12.53,545646
1877,545921,2075.0,65.243955,29,34,12.53,545921
1878,546197,2077.0,65.243955,29,34,12.52,546197
1879,546464,2079.0,65.243955,29,34,12.52,546464
1880,546741,2079.0,65.243955,28,34,12.53,546741
1881,547019,2083.0,65.243955,28,34,12.53,547019
1882,547291,2075.0,65.243955,28,34,12.5,547291
1883,547561,2079.0,65.243955,28,34,12.53,547561
1884,547840,2077.0,65.243955,28,34,12.52,547840
1885,548111,2075.0,65.243955,28,34,12.55,548111
1886,548392,2074.0,65.243955,28,34,12.5,548392
1887,548662,2079.0,65.243955,28,34,12.54,548662
1888,548941,2075.0,65.243955,29,34,12.52,548941
1889,549212,2084.0,65.243955,29,34,12.49,549212
1890,549495,2080.0,65.243955,29,34,12.46,549495
1891,549763,2087.0,65.243955,29,34,12.52,549763
1892,550032,2085.0,65.243955,29,34,12.54,550032
1893,550306,2083.0,65.243955,29,34,12.5,550306
1894,550582,2091.0,65.243955,29,34,12.48,550582
1895,550858,2085.0,65.243955,29,34,12.5,550858
1896,551126,2092.0,65.243955,28,33,12.52,551126
1897,551406,2090.0,65.865326,28,32,12.5,551406
1898,551676,2088.0,65.865326,28,34,12.5,551676
1899,551951,2091.0,65.865326,28,33,12.52,551951
1900,552223,2087.0,65.865326,28,33,12.53,552223
1901,552495,2094.0,65.865326,28,33,12.5,552495
1902,552765,2094.0,65.865326,28,33,12.57,552765
1903,553047,2100.0,65.865326,28,33,12.57,553047
1904,553316,2104.0,65.865326,29,36,12.57,553316
1905,553589,2123.0,65.865326,30,39,12.53,553589
1906,553861,2137.0,65.865326,30,39,12.57,553861
1907,554135,2134.0,66.486697,30,41,12.53,554135
1908,554420,2137.0,66.486697,30,40,12.52,554420
1909,554701,2126.0,66.486697,30,40,12.58,554701
1910,554975,2127.0,66.486697,30,40,12.55,554975
1911,555242,2124.0,66.486697,30,40,12.54,555242
1912,555524,2125.0,67.108068,30,41,12.57,555524
1913,555793,2130.0,67.108068,30,41,12.55,555793
1914,556066,2129.0,67.108068,30,41,12.52,556066
1915,556338,2135.0,67.108068,30,41,12.56,556338
1916,556614,2139.0,67.108068,30,41,12.55,556614
1917,556882,2137.0,67.108068,30,40,12.55,556882
1918,557163,2141.0,67.108068,30,40,12.56,557163
1919,557438,2143.0,67.108068,30,40,12.53,557438
1920,557715,2146.0,67.108068,30,32,12.56,557715
1921,557983,2139.0,67.108068,18,12,12.53,557983
1922,558258,2124.0,67.729439,18,12,12.56,558258
1923,558533,2110.0,67.108068,18,13,12.55,558533
1924,558802,2122.0,67.108068,18,13,12.55,558802
1925,559084,2108.0,67.108068,18,13,12.52,559084
1926,559353,2100.0,66.486697,18,13,12.55,559353
1927,559627,2087.0,66.486697,18,13,12.53,559627
1928,559899,2085.0,65.865326,18,13,12.55,559899
1929,560176,2077.0,65.865326,18,13,12.52,560176
1930,560441,2074.0,65.865326,18,13,12.52,560441
1931,560714,2092.0,65.865326,22,20,12.54,560714
1932,560988,2078.0,65.243955,29,35,12.5,560988
1933,561267,2103.0,65.243955,29,37,12.48,561267
1934,561537,2101.0,65.243955,30,40,12.49,561537
1935,561809,2117.0,65.243955,30,40,12.53,561809
1936,562082,2099.0,65.243955,30,40,12.46,562082
1937,562351,2074.0,65.243955,30,43,12.49,562351
1938,562625,2080.0,65.243955,31,44,12.54,562625
1939,562895,2074.0,64.622584,31,44,12.52,562895
1940,563172,2067.0,64.622584,31,47,12.54,563172
1941,563445,2062.0,64.622584,31,46,12.46,563445
1942,563727,2065.0,64.622584,31,47,12.5,563727
1943,564001,2054.0,64.622584,31,47,12.53,564001
1944,564282,2057.0,64.622584,31,47,12.5,564282
1945,564553,2046.0,64.622584,31,47,12.5,564553
1946,564848,2047.0,64.622584,31,46,12.49,564848
1947,565115,2043.0,64.001213,32,51,12.53,565115
1948,565396,2058.0,64.001213,34,59,12.5,565396
1949,565666,2106.0,64.001213,34,58,12.45,565666
1950,565941,2090.0,64.001213,34,58,12.52,565941
1951,566217,2082.0,64.001213,34,58,12.52,566217
1952,566492,2082.0,64.001213,34,57,12.5,566492
1953,566768,2063.0,64.001213,34,57,12.52,566768
1954,567042,2056.0,64.001213,34,57,12.56,567042
1955,567323,2051.0,64.001213,34,57,12.52,567323
1956,567592,2042.0,63.379842000000004,34,58,12.55,567592
1957,567873,2038.0,63.379842000000004,34,58,12.59,567873
1958,568143,2033.0,63.379842000000004,35,65,12.53,568143
1959,568425,2048.0,63.379842000000004,40,83,12.54,568425
1960,568693,2054.0,63.379842000000004,39,75,12.53,568693
1961,568974,2044.0,63.379842000000004,38,72,12.59,568974
1962,569244,2041.0,63.379842000000004,38,74,12.55,569244
1963,569527,2032.0,63.379842000000004,38,73,12.53,569527
1964,569796,2037.0,63.379842000000004,38,74,12.56,569796
1965,570063,2021.0,63.379842000000004,38,76,12.55,570063
1966,570346,2020.0,62.758471,39,75,12.54,570346
1967,570629,2008.0,62.758471,39,75,12.55,570629
1968,570902,2011.0,62.758471,39,75,12.52,570902
1969,571177,2004.0,62.758471,39,81,12.59,571177
1970,571453,2004.0,62.758471,45,87,12.55,571453
1971,571721,2076.0,62.758471,42,96,12.55,571721
1972,572006,2076.0,62.758471,44,100,12.53,572006
1973,572278,2079.0,62.758471,51,100,12.53,572278
1974,572556,2039.0,62.758471,54,100,12.56,572556
1975,572823,2030.0,62.758471,54,100,12.53,572823
1976,573105,2011.0,62.758471,54,100,12.57,573105
1977,573380,2021.0,63.379842000000004,54,100,12.56,573380
1978,573660,2015.0,63.379842000000004,54,100,12.57,573660
1979,573924,2022.0,63.379842000000004,54,100,12.53,573924
1980,574205,2025.0,63.379842000000004,54,100,12.53,574205
1981,574481,2019.0,63.379842000000004,54,100,12.57,574481
1982,574755,2052.0,63.379842000000004,54,100,12.56,574755
1983,575038,2022.0,63.379842000000004,54,100,12.56,575038
1984,575313,2041.0,64.001213,54,100,12.53,575313
1985,575589,2034.0,63.379842000000004,54,100,12.53,575589
1986,575857,2044.0,64.001213,54,100,12.55,575857
1987,576133,2043.0,64.001213,54,100,12.58,576133
1988,576402,2046.0,64.001213,54,100,12.58,576402
1989,576683,2051.0,64.001213,54,100,12.55,576683
1990,576958,2063.0,64.001213,54,100,12.53,576958
1991,577232,2046.0,64.001213,54,100,12.58,577232
1992,577503,2065.0,64.622584,54,100,12.56,577503
1993,577783,2052.0,64.622584,54,100,12.52,577783
1994,578060,2061.0,64.622584,54,100,12.55,578060
1995,578333,2071.0,64.622584,54,100,12.55,578333
1996,578604,2061.0,64.622584,54,100,12.56,578604
1997,578874,2074.0,64.622584,54,100,12.53,578874
1998,579161,2072.0,64.622584,54,100,12.55,579161
1999,579434,2092.0,64.622584,52,100,12.56,579434
2000,579702,2095.0,65.243955,50,100,12.53,579702
2001,579969,2083.0,65.243955,49,100,12.57,579969
2002,580261,2110.0,65.243955,49,100,12.5,580261
2003,580531,2101.0,65.243955,49,100,12.5,580531
2004,580808,2116.0,65.243955,48,100,12.53,580808
2005,581082,2103.0,65.865326,48,100,12.52,581082
2006,581357,2120.0,65.865326,38,89,12.53,581357
2007,581633,2094.0,65.865326,40,92,12.48,581633
2008,581908,2116.0,65.865326,41,90,12.52,581908
2009,582182,2107.0,65.865326,40,87,12.5,582182
2010,582473,2113.0,65.865326,40,89,12.46,582473
2011,582746,2124.0,65.865326,40,89,12.53,582746
2012,583026,2118.0,65.865326,40,87,12.53,583026
2013,583301,2124.0,65.865326,39,85,12.48,583301
2014,583571,2117.0,65.865326,39,83,12.48,583571
2015,583854,2110.0,65.865326,38,75,12.5,583854
2016,584127,2106.0,66.486697,39,77,12.53,584127
2017,584400,2108.0,65.865326,39,77,12.53,584400
2018,584674,2114.0,66.486697,39,77,12.5,584674
2019,584941,2113.0,66.486697,39,76,12.5,584941
2020,585218,2116.0,66.486697,39,77,12.5,585218
2021,585492,2119.0,66.486697,39,76,12.5,585492
2022,585761,2124.0,66.486697,39,77,12.52,585761
2023,586037,2122.0,66.486697,39,78,12.5,586037
2024,586305,2130.0,66.486697,39,77,12.57,586305
2025,586588,2135.0,66.486697,43,90,12.54,586588
2026,586858,2177.0,66.486697,39,86,12.56,586858
2027,587130,2190.0,66.486697,39,89,12.57,587130
2028,587400,2207.0,67.108068,40,88,12.53,587400
2029,587681,2204.0,67.108068,40,87,12.56,587681
2030,587960,2205.0,67.108068,39,82,12.58,587960
2031,588234,2164.0,67.108068,38,81,12.53,588234
2032,588502,2158.0,67.108068,37,72,12.58,588502
2033,588775,2143.0,67.108068,37,72,12.55,588775
2034,589052,2145.0,67.108068,38,74,12.53,589052
2035,589334,2149.0,67.108068,38,72,12.55,589334
2036,589602,2155.0,67.729439,37,71,12.56,589602
2037,589878,2156.0,67.729439,37,73,12.54,589878
2038,590160,2157.0,67.729439,37,72,12.53,590160
2039,590428,2163.0,67.729439,37,73,12.5,590428
2040,590704,2160.0,67.729439,43,89,12.53,590704
2041,590979,2231.0,67.729439,45,95,12.56,590979
2042,591263,2258.0,68.35081,43,100,12.6,591263
2043,591529,2250.0,68.35081,34,55,12.48,591529
2044,591808,2159.0,68.35081,30,38,12.58,591808
2045,592079,2160.0,68.35081,30,25,12.55,592079
2046,592359,2152.0,67.729439,17,11,12.57,592359
2047,592637,2167.0,67.729439,18,12,12.55,592637
2048,592914,2113.0,67.729439,18,12,12.53,592914
2049,593181,2130.0,67.108068,30,40,12.5,593181
2050,593462,2131.0,67.108068,30,43,12.59,593462
2051,593731,2147.0,67.108068,15,9,12.53,593731
2052,594008,2125.0,67.108068,18,12,12.57,594008
2053,594282,2090.0,66.486697,18,12,12.56,594282
2054,594556,2068.0,66.486697,18,13,12.57,594556
2055,594833,2060.0,66.486697,18,13,12.54,594833
2056,595102,2045.0,65.865326,18,13,12.49,595102
2057,595383,2037.0,65.865326,30,43,12.5,595383
2058,595657,2162.0,65.243955,31,45,12.5,595657
2059,595926,2161.0,65.865326,16,10,12.55,595926
2060,596199,2051.0,65.243955,18,12,12.53,596199
2061,596474,2060.0,65.243955,18,12,12.5,596474
2062,596741,1986.0,65.243955,18,13,12.5,596741
2063,597014,1986.0,65.243955,18,12,12.54,597014
2064,597287,2004.0,64.622584,19,21,12.46,597287
2065,597566,2046.0,64.622584,32,60,12.5,597566
2066,597836,2183.0,64.622584,50,85,12.5,597836
2067,598105,2268.0,64.622584,54,98,12.46,598105
2068,598380,2281.0,65.243955,56,100,12.45,598380
2069,598654,2297.0,65.243955,58,100,12.46,598654
2070,598931,2272.0,65.865326,58,100,12.5,598931
2071,599199,2539.0,65.865326,60,100,12.53,599199
2072,599478,3009.0,66.486697,46,100,12.48,599478
2073,599745,2948.0,67.108068,54,98,12.54,599745
2074,600028,2955.0,67.108068,51,98,12.53,600028
2075,600298,2945.0,67.729439,49,95,12.52,600298
2076,600568,2949.0,68.35081,47,94,12.5,600568
2077,600839,2943.0,68.35081,63,100,12.52,600839
2078,601119,2997.0,68.972181,67,100,12.52,601119
2079,601390,2974.0,69.593552,68,100,12.52,601390
2080,601663,3004.0,70.214923,68,100,12.53,601663
2081,601927,3028.0,70.836294,69,100,12.5,601927
2082,602221,3046.0,71.457665,68,100,12.49,602221
2083,602490,3068.0,72.079036,35,41,12.49,602490
2084,602765,3030.0,71.457665,20,10,12.53,602765
2085,603040,2935.0,72.079036,21,12,12.5,603040
2086,603317,2539.0,71.457665,19,13,12.5,603317
2087,603601,2196.0,71.457665,19,13,12.5,603601
2088,603868,2230.0,71.457665,19,12,12.53,603868
2089,604141,2245.0,71.457665,19,13,12.5,604141
2090,604407,2211.0,70.836294,19,13,12.52,604407
2091,604688,2250.0,70.836294,19,12,12.5,604688
2092,604956,2228.0,70.836294,19,12,12.53,604956
2093,605235,2220.0,70.836294,18,12,12.5,605235
2094,605507,2216.0,70.214923,18,12,12.5,605507
2095,605787,2209.0,70.214923,18,12,12.54,605787
2096,606056,2205.0,70.214923,18,12,12.5,606056
2097,606337,2203.0,70.214923,18,12,12.5,606337
2098,606607,2197.0,69.593552,18,12,12.49,606607
2099,606882,2195.0,69.593552,18,12,12.5,606882
2100,607157,2192.0,69.593552,18,12,12.48,607157
2101,607428,2183.0,69.593552,18,12,12.49,607428
2102,607703,2179.0,68.972181,18,12,12.5,607703
2103,607979,2176.0,68.972181,29,38,12.5,607979
2104,608259,2189.0,68.972181,30,36,12.45,608259
2105,608522,2200.0,68.972181,30,36,12.5,608522
2106,608801,2222.0,68.972181,30,36,12.46,608801
2107,609068,2208.0,68.972181,30,36,12.54,609068
2108,609346,2213.0,68.972181,30,36,12.53,609346
2109,609616,2212.0,69.593552,30,36,12.56,609616
