,rpm,speed,throt_pos,engine_load,bat_volt
594556,2068.0,66.486697,18,13,12.57
594833,2060.0,66.486697,18,13,12.54
595102,2045.0,65.865326,18,13,12.49
595383,2037.0,65.865326,30,43,12.5
595657,2162.0,65.243955,31,45,12.5
595926,2161.0,65.865326,16,10,12.55
596199,2051.0,65.243955,18,12,12.53
596474,2060.0,65.243955,18,12,12.5
596741,1986.0,65.243955,18,13,12.5
597014,1986.0,65.243955,18,12,12.54
597287,2004.0,64.622584,19,21,12.46
597566,2046.0,64.622584,32,60,12.5
597836,2183.0,64.622584,50,85,12.5
598105,2268.0,64.622584,54,98,12.46
598380,2281.0,65.243955,56,100,12.45
598654,2297.0,65.243955,58,100,12.46
598931,2272.0,65.865326,58,100,12.5
599199,2539.0,65.865326,60,100,12.53
599478,3009.0,66.486697,46,100,12.48
599745,2948.0,67.108068,54,98,12.54
600028,2955.0,67.108068,51,98,12.53
600298,2945.0,67.729439,49,95,12.52
600568,2949.0,68.35081,47,94,12.5
600839,2943.0,68.35081,63,100,12.52
601119,2997.0,68.972181,67,100,12.52
601390,2974.0,69.593552,68,100,12.52
601663,3004.0,70.214923,68,100,12.53
601927,3028.0,70.836294,69,100,12.5
602221,3046.0,71.457665,68,100,12.49
602490,3068.0,72.079036,35,41,12.49
602765,3030.0,71.457665,20,10,12.53
603040,2935.0,72.079036,21,12,12.5
603317,2539.0,71.457665,19,13,12.5
603601,2196.0,71.457665,19,13,12.5
603868,2230.0,71.457665,19,12,12.53
604141,2245.0,71.457665,19,13,12.5
604407,2211.0,70.836294,19,13,12.52
604688,2250.0,70.836294,19,12,12.5
604956,2228.0,70.836294,19,12,12.53
605235,2220.0,70.836294,18,12,12.5
605507,2216.0,70.214923,18,12,12.5
605787,2209.0,70.214923,18,12,12.54
606056,2205.0,70.214923,18,12,12.5
606337,2203.0,70.214923,18,12,12.5
606607,2197.0,69.593552,18,12,12.49
606882,2195.0,69.593552,18,12,12.5
607157,2192.0,69.593552,18,12,12.48
607428,2183.0,69.593552,18,12,12.49
607703,2179.0,68.972181,18,12,12.5
607979,2176.0,68.972181,29,38,12.5
608259,2189.0,68.972181,30,36,12.45
608522,2200.0,68.972181,30,36,12.5
608801,2222.0,68.972181,30,36,12.46
609068,2208.0,68.972181,30,36,12.54
609346,2213.0,68.972181,30,36,12.53
609616,2212.0,69.593552,30,36,12.56
609892,2213.0,69.593552,30,38,12.52
610161,2225.0,69.593552,32,47,12.55
610442,2263.0,69.593552,32,42,12.57
610717,2276.0,69.593552,16,9,12.58
610988,2177.0,69.593552,18,11,12.54
611261,2182.0,69.593552,18,12,12.57
611537,2177.0,68.972181,18,12,12.53
611818,2155.0,68.972181,18,12,12.57
612088,2166.0,68.972181,18,12,12.5
612362,2148.0,68.972181,18,12,12.56
612632,2152.0,68.972181,18,13,12.52
612907,2136.0,68.972181,18,12,12.57
613182,2153.0,68.972181,18,13,12.52
613456,2150.0,68.35081,18,12,12.56
613727,2176.0,68.35081,18,13,12.55
614005,2167.0,68.35081,18,13,12.57
614277,2160.0,68.35081,18,13,12.54
614563,2156.0,68.35081,19,30,12.53
614834,2183.0,68.972181,36,77,12.5
615103,2295.0,68.35081,34,62,12.57
615387,2276.0,68.972181,34,62,12.5
615660,2276.0,68.972181,35,64,12.52
615936,2265.0,68.972181,35,63,12.56
616204,2245.0,69.593552,35,64,12.54
616489,2237.0,69.593552,35,64,12.53
616773,2232.0,69.593552,35,63,12.53
617048,2233.0,70.214923,35,63,12.53
617318,2224.0,70.214923,16,8,12.57
617595,2206.0,69.593552,18,11,12.56
617862,2203.0,70.214923,18,12,12.53
618135,2170.0,70.214923,18,12,12.53
618407,2166.0,70.214923,18,12,12.53
618688,2182.0,70.214923,18,12,12.53
618956,2179.0,69.593552,18,12,12.56
619229,2172.0,69.593552,18,12,12.54
619497,2162.0,69.593552,18,12,12.57
619767,2163.0,69.593552,18,12,12.53
620052,2165.0,69.593552,18,13,12.55
620321,2149.0,68.972181,18,12,12.55
620602,2186.0,68.972181,18,12,12.55
620877,2174.0,68.35081,18,12,12.54
621157,2169.0,68.35081,18,13,12.55
621422,2161.0,68.35081,18,12,12.58
621697,2152.0,68.35081,18,12,12.57
621960,2151.0,67.729439,18,12,12.53
622234,2143.0,67.729439,18,13,12.55
622497,2134.0,67.729439,18,13,12.57
622778,2132.0,67.729439,18,13,12.56
623055,2126.0,67.108068,18,13,12.54
623324,2119.0,67.108068,18,13,12.52
623599,2112.0,67.108068,18,13,12.55
623874,2113.0,67.108068,18,13,12.53
624156,2104.0,66.486697,18,13,12.53
624431,2100.0,66.486697,18,13,12.46
624708,2092.0,66.486697,18,13,12.5
624982,2092.0,66.486697,18,12,12.5
625261,2079.0,65.865326,18,13,12.48
625526,2078.0,65.865326,18,13,12.48
625808,2071.0,65.865326,18,13,12.55
626082,2071.0,65.243955,18,13,12.49
626371,2066.0,65.243955,21,18,12.49
626653,2060.0,65.243955,18,12,12.53
626933,2015.0,65.243955,18,12,12.53
627203,2025.0,65.243955,18,14,12.52
627478,2020.0,65.243955,23,21,12.46
627760,2060.0,64.622584,22,16,12.52
628029,2023.0,65.243955,18,12,12.5
628303,1981.0,64.622584,18,12,12.53
628579,2046.0,64.622584,18,12,12.52
628860,2024.0,64.622584,18,13,12.5
629137,2041.0,64.622584,18,12,12.5
629412,2026.0,64.622584,18,12,12.46
629681,2017.0,64.001213,18,13,12.52
629960,2019.0,64.001213,18,12,12.5
630230,2014.0,64.001213,18,13,12.5
630508,2019.0,64.001213,18,13,12.46
630781,2008.0,64.001213,18,13,12.5
631061,2012.0,64.001213,18,13,12.52
631329,2001.0,64.001213,18,13,12.52
631597,2000.0,64.001213,18,13,12.5
631878,1982.0,63.379842000000004,18,12,12.5
632151,2017.0,63.379842000000004,18,13,12.56
632432,2008.0,63.379842000000004,18,13,12.55
632704,2002.0,63.379842000000004,26,31,12.54
632983,2022.0,64.001213,28,34,12.52
633259,2004.0,63.379842000000004,17,11,12.53
633539,1982.0,62.758471,18,12,12.46
633817,1976.0,62.758471,18,12,12.53
634092,1936.0,62.758471,18,12,12.5
634359,1937.0,62.758471,18,12,12.53
634640,1943.0,62.137100000000004,18,13,12.54
634923,1938.0,62.137100000000004,18,13,12.57
635204,1946.0,62.137100000000004,18,13,12.55
635492,1940.0,61.515729,18,13,12.57
635761,1930.0,61.515729,18,13,12.55
636037,1912.0,61.515729,18,13,12.54
636310,1914.0,60.894358000000004,18,13,12.53
636581,1906.0,60.894358000000004,18,13,12.49
636851,1902.0,60.272987,18,13,12.53
637126,1887.0,60.272987,18,13,12.56
637396,1876.0,59.651616000000004,18,13,12.5
637669,1876.0,59.030245,18,13,12.53
637938,1854.0,59.030245,18,13,12.52
638218,1849.0,58.408874,17,13,12.56
638483,1849.0,58.408874,17,13,12.54
638765,1838.0,57.787503,17,14,12.56
639039,1825.0,57.787503,17,13,12.54
639315,1812.0,57.166132,17,13,12.57
639590,1796.0,56.544761,17,13,12.55
639860,1785.0,56.544761,17,13,12.5
640154,1766.0,55.92339,17,13,12.53
640422,1754.0,55.302019,17,13,12.52
640698,1734.0,54.680648,17,14,12.48
640973,1709.0,54.059277,17,14,12.52
641248,1692.0,53.437906,17,14,12.5
641517,1661.0,52.195164,16,14,12.53
641793,1637.0,51.573793,16,14,12.52
642067,1612.0,50.952422,16,14,12.53
642349,1593.0,50.331051,16,14,12.49
642618,1575.0,49.70968,16,14,12.52
642897,1557.0,49.088309,16,14,12.53
643177,1542.0,49.088309,16,14,12.54
643451,1530.0,48.466938,21,26,12.57
643732,1555.0,48.466938,27,46,12.54
644016,1528.0,48.466938,30,58,12.56
644289,1606.0,47.845567,30,50,12.53
644558,1596.0,47.845567,30,50,12.59
644833,1586.0,47.845567,30,50,12.52
645108,1580.0,47.845567,30,50,12.55
645388,1567.0,48.466938,30,50,12.55
645652,1558.0,48.466938,30,51,12.53
645926,1557.0,48.466938,30,51,12.55
646197,1554.0,48.466938,30,52,12.57
646473,1548.0,48.466938,23,26,12.55
646742,1535.0,48.466938,21,24,12.56
647025,1535.0,48.466938,24,33,12.56
647298,1536.0,48.466938,25,38,12.57
647573,1541.0,48.466938,25,37,12.59
647848,1540.0,48.466938,25,37,12.58
648119,1547.0,48.466938,25,36,12.57
648394,1549.0,48.466938,26,37,12.54
648663,1556.0,48.466938,26,37,12.55
648948,1567.0,49.088309,26,37,12.55
649212,1567.0,49.088309,26,36,12.52
649494,1571.0,49.088309,26,37,12.53
649763,1573.0,49.088309,25,36,12.56
650042,1584.0,49.088309,25,35,12.52
650314,1590.0,49.70968,25,36,12.56
650589,1595.0,49.70968,25,35,12.52
650858,1600.0,49.70968,23,29,12.57
651138,1596.0,50.331051,22,28,12.5
651402,1599.0,50.331051,22,27,12.57
651683,1602.0,50.331051,22,26,12.56
651953,1610.0,50.952422,22,26,12.55
652228,1620.0,50.952422,22,26,12.5
652503,1619.0,50.952422,22,26,12.52
652779,1629.0,51.573793,22,26,12.54
653060,1632.0,51.573793,15,10,12.55
653329,1640.0,51.573793,16,13,12.54
653611,1641.0,51.573793,16,14,12.56
653880,1627.0,51.573793,16,14,12.5
654160,1642.0,52.195164,16,13,12.55
654431,1638.0,52.195164,16,14,12.57
654703,1637.0,52.195164,16,13,12.56
654968,1640.0,52.195164,16,14,12.55
655243,1645.0,52.195164,16,13,12.48
655513,1646.0,52.195164,16,13,12.52
655787,1650.0,52.195164,16,13,12.46
656057,1641.0,52.195164,16,14,12.5
656331,1624.0,51.573793,16,14,12.5
656608,1602.0,50.952422,16,13,12.5
656878,1581.0,50.952422,16,14,12.49
657147,1564.0,50.331051,16,14,12.49
657421,1546.0,49.70968,16,14,12.46
657707,1545.0,49.088309,16,14,12.48
657980,1535.0,49.088309,16,14,12.46
658260,1527.0,48.466938,16,14,12.5
658534,1521.0,48.466938,16,14,12.46
658813,1510.0,48.466938,16,14,12.46
659086,1499.0,48.466938,16,14,12.5
659361,1493.0,47.845567,16,14,12.53
659636,1479.0,47.224196,16,14,12.5
659913,1466.0,46.602825,16,14,12.53
660180,1467.0,46.602825,16,14,12.53
660456,1456.0,45.981454,16,14,12.46
660731,1445.0,46.602825,15,14,12.53
661000,1466.0,46.602825,15,14,12.54
661281,1462.0,46.602825,15,14,12.52
661550,1460.0,46.602825,15,14,12.54
661835,1473.0,46.602825,16,14,12.55
662100,1476.0,47.224196,16,14,12.56
662381,1477.0,47.224196,16,14,12.53
662651,1489.0,47.224196,20,22,12.58
662931,1510.0,47.845567,20,23,12.57
663201,1514.0,47.845567,19,17,12.58
663482,1516.0,47.845567,15,13,12.56
663752,1520.0,47.845567,23,30,12.52
664040,1537.0,48.466938,28,48,12.55
664315,1584.0,49.088309,29,47,12.55
664587,1628.0,49.088309,29,45,12.54
664865,1611.0,49.088309,22,25,12.58
665138,1564.0,49.088309,15,11,12.58
665410,1578.0,49.70968,20,23,12.52
665679,1581.0,49.70968,21,23,12.53
665960,1589.0,50.331051,16,14,12.53
666229,1582.0,50.331051,16,14,12.57
666503,1590.0,50.331051,17,15,12.53
666768,1567.0,50.331051,17,15,12.5
667047,1578.0,50.331051,17,15,12.54
667318,1576.0,49.70968,17,15,12.53
667593,1558.0,49.70968,17,15,12.56
667865,1549.0,49.088309,17,15,12.53
668138,1510.0,49.088309,17,18,12.49
668413,1427.0,48.466938,15,14,12.52
668682,1483.0,48.466938,16,14,12.53
668966,1511.0,47.845567,16,14,12.53
669232,1500.0,47.224196,16,14,12.56
669508,1498.0,47.224196,16,14,12.5
669777,1497.0,47.224196,16,14,12.49
670057,1502.0,47.224196,24,34,12.55
670321,1508.0,47.224196,29,51,12.56
670596,1521.0,47.845567,30,60,12.57
670867,1642.0,47.845567,34,74,12.55
671138,1667.0,47.845567,40,86,12.5
671410,1712.0,48.466938,40,82,12.57
671685,1716.0,48.466938,37,80,12.54
671955,1683.0,49.088309,26,29,12.55
672225,1603.0,49.088309,15,11,12.57
672498,1561.0,49.088309,15,12,12.58
672774,1565.0,49.088309,20,22,12.53
673049,1557.0,49.088309,21,25,12.58
673325,1589.0,49.088309,24,32,12.55
673608,1599.0,49.088309,32,67,12.56
673881,1738.0,49.70968,32,66,12.55
674156,1718.0,49.70968,40,76,12.57
674425,1810.0,50.331051,38,78,12.57
674703,1794.0,50.331051,38,79,12.56
674976,1792.0,50.952422,38,97,12.53
675263,1827.0,51.573793,52,100,12.55
675526,1896.0,51.573793,49,100,12.55
675807,1961.0,52.195164,43,100,12.57
676077,1881.0,52.816535,37,81,12.53
676365,1806.0,53.437906,35,83,12.53
676640,1740.0,53.437906,38,78,12.53
676916,1788.0,54.059277,37,78,12.53
677191,1766.0,54.059277,38,81,12.54
677466,1793.0,54.059277,42,90,12.53
677761,1846.0,54.680648,45,100,12.5
678029,1882.0,55.302019,45,100,12.55
678305,1947.0,55.92339,53,100,12.53
678580,1920.0,56.544761,53,100,12.52
678860,1881.0,56.544761,52,100,12.55
679130,1871.0,57.166132,52,100,12.54
679416,1878.0,57.787503,52,100,12.52
679681,1850.0,58.408874,52,100,12.53
679961,1862.0,59.030245,52,100,12.54
680238,1898.0,59.030245,53,100,12.53
680511,1919.0,59.651616000000004,54,100,12.55
680781,2144.0,60.272987,58,100,12.53
681063,2673.0,60.272987,61,100,12.53
681332,2699.0,60.894358000000004,62,100,12.57
681603,2718.0,61.515729,63,100,12.58
681886,2729.0,62.137100000000004,63,100,12.49
682155,2753.0,62.758471,38,81,12.56
682428,2708.0,63.379842000000004,38,81,12.53
682695,2728.0,64.001213,39,80,12.54
682972,2756.0,64.001213,39,79,12.53
683241,2760.0,64.622584,39,78,12.53
683525,2775.0,64.622584,39,80,12.58
683798,2802.0,65.243955,39,78,12.57
684077,2807.0,65.865326,39,78,12.52
684358,2822.0,65.865326,39,78,12.53
684631,2857.0,66.486697,65,100,12.56
684899,2962.0,67.108068,69,100,12.56
685178,3325.0,67.729439,83,100,12.53
685449,4217.0,68.35081,83,100,12.56
685723,4477.0,68.972181,83,100,12.53
685987,4400.0,69.593552,83,100,12.57
686261,4434.0,70.214923,83,100,12.6
686531,4462.0,71.457665,83,100,12.57
686807,4491.0,72.079036,83,100,12.55
687076,4516.0,73.321778,83,100,12.6
687351,4555.0,73.943149,83,100,12.58
687627,4608.0,74.56452,71,100,12.55
687901,4644.0,75.807262,53,96,12.54
688177,4709.0,76.428633,52,91,12.56
688451,4734.0,77.050004,50,82,12.57
688721,4783.0,77.671375,46,78,12.52
688998,4805.0,78.292746,42,66,12.53
689274,4496.0,78.292746,31,20,12.54
689541,3670.0,78.914117,22,10,12.56
689824,3218.0,78.292746,22,11,12.54
690098,3235.0,78.914117,22,11,12.53
690373,3147.0,78.914117,21,12,12.55
690641,2714.0,78.292746,20,12,12.49
690922,2404.0,77.671375,19,12,12.52
691192,2409.0,78.292746,19,12,12.52
691472,2400.0,78.292746,19,12,12.53
691747,2408.0,78.292746,19,12,12.49
692023,2387.0,78.292746,19,12,12.53
692294,2449.0,77.671375,20,12,12.53
692567,2449.0,77.671375,20,12,12.53
692838,2444.0,77.671375,20,12,12.52
693106,2438.0,77.671375,20,12,12.54
693382,2436.0,77.050004,29,34,12.5
693651,2477.0,78.292746,32,48,12.5
693926,2500.0,77.050004,33,48,12.5
694195,2515.0,77.671375,33,49,12.5
694472,2516.0,77.671375,33,49,12.5
694740,2498.0,77.671375,33,49,12.5
695021,2498.0,77.671375,33,49,12.46
695297,2480.0,77.671375,33,47,12.5
695576,2471.0,77.671375,28,26,12.52
695840,2473.0,77.671375,18,9,12.5
696122,2456.0,77.671375,19,12,12.57
696397,2455.0,77.671375,20,12,12.56
696666,2452.0,77.671375,20,12,12.57
696947,2439.0,77.671375,20,12,12.54
697225,2430.0,77.671375,20,12,12.56
697498,2415.0,77.671375,19,12,12.58
697774,2414.0,77.050004,19,12,12.56
698049,2402.0,77.050004,19,12,12.53
698318,2407.0,77.050004,19,12,12.53
698603,2412.0,76.428633,19,12,12.53
698875,2391.0,76.428633,19,12,12.56
699155,2404.0,76.428633,19,12,12.59
699420,2400.0,75.807262,19,12,12.58
699694,2389.0,75.807262,19,12,12.56
699964,2388.0,75.807262,19,12,12.59
700243,2378.0,75.185891,19,12,12.57
700514,2369.0,75.185891,19,12,12.57
700786,2361.0,75.185891,19,12,12.58
701059,2352.0,74.56452,19,12,12.56
701328,2348.0,74.56452,19,12,12.58
701608,2339.0,73.943149,19,12,12.56
701878,2328.0,73.943149,19,12,12.54
702159,2320.0,73.321778,19,12,12.55
702429,2313.0,73.321778,19,12,12.53
702702,2307.0,73.321778,19,12,12.52
702966,2295.0,72.700407,20,19,12.54
703248,2318.0,73.321778,31,43,12.52
703517,2317.0,72.700407,30,38,12.53
703799,2352.0,72.079036,30,36,12.53
704076,2348.0,72.079036,31,38,12.53
704347,2356.0,72.079036,31,38,12.5
704630,2341.0,72.079036,30,38,12.5
704906,2310.0,72.079036,29,33,12.5
705182,2283.0,72.079036,29,33,12.49
705457,2277.0,72.079036,18,11,12.5
705732,2274.0,71.457665,18,12,12.5
706000,2238.0,71.457665,18,12,12.46
706282,2217.0,70.836294,18,12,12.46
706551,2206.0,70.836294,18,12,12.52
706827,2221.0,70.836294,18,12,12.48
707096,2202.0,70.214923,18,12,12.49
707376,2186.0,70.214923,18,12,12.52
707640,2201.0,70.214923,19,12,12.46
707920,2191.0,69.593552,19,12,12.49
708191,2183.0,69.593552,21,19,12.6
708460,2203.0,69.593552,29,34,12.52
708734,2216.0,68.972181,30,40,12.53
709006,2246.0,68.972181,30,38,12.57
709279,2232.0,68.972181,20,9,12.52
709556,2188.0,68.972181,21,21,12.53
709829,2211.0,68.972181,30,39,12.53
710098,2251.0,68.972181,32,47,12.56
710379,2294.0,68.972181,32,47,12.55
710656,2298.0,68.972181,32,47,12.5
710929,2307.0,68.972181,32,52,12.53
711195,2324.0,68.972181,34,60,12.56
711472,2320.0,68.972181,34,58,12.53
711739,2326.0,68.972181,34,58,12.54
712014,2312.0,68.972181,34,59,12.57
712289,2296.0,68.972181,34,57,12.55
712557,2272.0,68.972181,31,40,12.56
712835,2201.0,68.972181,30,36,12.55
713104,2202.0,69.593552,30,36,12.53
713385,2202.0,68.972181,30,29,12.58
713653,2188.0,68.972181,18,11,12.58
713927,2194.0,68.972181,18,12,12.53
714196,2169.0,68.972181,18,12,12.56
714470,2171.0,68.35081,18,13,12.56
714740,2149.0,68.35081,18,12,12.54
715036,2143.0,68.35081,18,12,12.49
715304,2131.0,67.729439,18,12,12.5
715585,2123.0,67.729439,18,12,12.5
715854,2118.0,67.108068,18,12,12.5
716130,2108.0,67.108068,18,13,12.5
716404,2098.0,66.486697,18,12,12.48
716675,2090.0,66.486697,18,12,12.53
716946,2092.0,66.486697,27,34,12.53
717218,2120.0,66.486697,32,62,12.48
717499,2222.0,65.865326,34,66,12.52
717768,2242.0,66.486697,42,90,12.49
718045,2321.0,66.486697,38,83,12.56
718315,2327.0,66.486697,38,84,12.5
718589,2309.0,67.108068,38,85,12.5
718857,2298.0,67.108068,38,87,12.53
719136,2245.0,67.108068,36,77,12.57
719416,2201.0,67.108068,34,60,12.53
719689,2130.0,67.108068,35,64,12.53
719959,2173.0,67.108068,35,64,12.52
720239,2174.0,67.729439,35,63,12.53
720523,2172.0,67.729439,36,85,12.48
720797,2204.0,67.729439,42,96,12.53
721078,2298.0,68.35081,56,100,12.54
721348,2352.0,68.35081,36,64,12.5
721624,2301.0,68.35081,34,66,12.52
721897,2270.0,68.35081,36,98,12.56
722179,2361.0,68.972181,40,86,12.49
722454,2360.0,68.972181,41,95,12.56
722735,2389.0,69.593552,41,93,12.56
722999,2358.0,69.593552,41,98,12.5
723279,2367.0,69.593552,43,100,12.55
723549,2321.0,70.214923,43,98,12.53
723817,2318.0,70.214923,43,100,12.55
724088,2287.0,70.836294,44,100,12.53
724363,2287.0,70.836294,45,100,12.55
724639,2277.0,71.457665,45,100,12.54
724919,2280.0,71.457665,49,100,12.52
725197,2297.0,72.079036,53,100,12.53
725471,2301.0,72.079036,40,84,12.56
725753,2296.0,72.079036,36,70,12.56
726024,2300.0,72.700407,35,64,12.54
726297,2300.0,72.700407,35,63,12.56
726565,2302.0,72.700407,35,63,12.53
726841,2307.0,72.700407,35,59,12.53
727116,2301.0,72.700407,34,55,12.55
727391,2309.0,72.700407,33,49,12.53
727660,2308.0,72.700407,31,41,12.56
727952,2303.0,72.700407,31,42,12.56
728217,2304.0,72.700407,31,43,12.58
728491,2309.0,72.700407,33,56,12.54
728755,2345.0,72.700407,33,53,12.55
729036,2342.0,72.700407,34,56,12.56
729305,2362.0,72.700407,34,56,12.6
729579,2345.0,72.700407,33,49,12.58
729845,2320.0,72.700407,32,44,12.55
730119,2310.0,72.700407,32,44,12.5
730394,2315.0,72.700407,30,34,12.49
730669,2311.0,72.700407,30,36,12.52
730946,2306.0,72.700407,30,36,12.53
731219,2314.0,72.700407,33,56,12.53
731504,2411.0,72.700407,35,68,12.5
731777,2429.0,72.700407,37,73,12.5
732055,2455.0,72.700407,40,85,12.53
732322,2482.0,73.321778,40,86,12.52
732602,2497.0,73.321778,40,87,12.5
732878,2493.0,73.321778,43,100,12.52
733158,2530.0,73.943149,63,100,12.54
733423,2747.0,73.943149,69,100,12.53
733701,3370.0,73.943149,76,100,12.53
733973,3239.0,74.56452,73,100,12.53
734254,3289.0,75.185891,73,100,12.53
734524,3291.0,75.185891,74,100,12.53
734800,3297.0,75.807262,74,100,12.5
735074,3272.0,76.428633,73,100,12.48
735347,3281.0,76.428633,73,100,12.5
735618,3290.0,77.050004,74,100,12.53
735887,3301.0,77.671375,74,100,12.52
736162,3327.0,78.292746,75,100,12.56
736438,3347.0,78.292746,75,100,12.54
736712,3359.0,78.914117,76,100,12.59
736984,3371.0,78.914117,76,100,12.54
737258,3406.0,79.535488,77,100,12.53
737526,3414.0,80.156859,77,100,12.55
737804,3442.0,80.77823000000001,78,100,12.5
738076,3456.0,80.77823000000001,78,100,12.56
738359,3477.0,81.399601,78,100,12.55
738627,3492.0,82.020972,80,100,12.53
738902,3498.0,82.020972,80,100,12.58
739173,3523.0,82.642343,80,100,12.5
739454,3549.0,83.26371400000001,81,100,12.54
739725,3575.0,83.26371400000001,82,100,12.55
739998,3581.0,83.885085,83,100,12.55
740273,3593.0,84.506456,83,100,12.54
740553,3617.0,85.127827,83,100,12.53
740817,3633.0,85.127827,83,100,12.58
741099,3655.0,85.749198,47,85,12.44
741374,3643.0,85.749198,38,62,12.54
741647,3651.0,85.749198,36,49,12.56
741918,3629.0,85.749198,20,8,12.52
742188,3402.0,85.749198,21,12,12.52
742464,2844.0,85.127827,20,12,12.59
742731,2638.0,85.127827,20,12,12.52
743007,2661.0,84.506456,20,12,12.53
743275,2655.0,84.506456,20,12,12.56
743555,2653.0,83.885085,20,12,12.52
743821,2639.0,83.26371400000001,20,12,12.53
744101,2629.0,83.26371400000001,20,12,12.52
744376,2617.0,82.642343,20,12,12.57
744657,2602.0,82.642343,20,12,12.55
744933,2590.0,82.020972,20,12,12.54
745210,2581.0,82.020972,20,12,12.52
745484,2571.0,81.399601,32,56,12.53
745765,2648.0,81.399601,34,58,12.49
746047,2694.0,81.399601,35,58,12.5
746329,2713.0,81.399601,35,57,12.5
746611,2705.0,81.399601,35,62,12.53
746896,2701.0,81.399601,35,61,12.49
747168,2667.0,81.399601,35,60,12.5
747449,2657.0,81.399601,34,58,12.46
747724,2618.0,81.399601,34,57,12.5
747997,2601.0,81.399601,34,57,12.48
748268,2587.0,81.399601,34,58,12.5
748537,2587.0,81.399601,34,55,12.5
748825,2581.0,81.399601,35,66,12.5
749097,2602.0,81.399601,36,67,12.5
749368,2606.0,81.399601,36,68,12.53
749638,2592.0,81.399601,36,69,12.52
749920,2595.0,81.399601,36,68,12.5
750189,2593.0,81.399601,36,67,12.45
750465,2592.0,81.399601,36,68,12.5
750739,2593.0,81.399601,36,63,12.53
751015,2591.0,81.399601,36,63,12.54
751290,2592.0,81.399601,36,63,12.5
751559,2584.0,81.399601,36,63,12.52
751848,2591.0,81.399601,36,62,12.52
