,rpm,speed,throt_pos,engine_load,bat_volt,duration
562351,2074.0,65.243955,30,43,12.49,562351
562625,2080.0,65.243955,31,44,12.54,562625
562895,2074.0,64.622584,31,44,12.52,562895
563172,2067.0,64.622584,31,47,12.54,563172
563445,2062.0,64.622584,31,46,12.46,563445
563727,2065.0,64.622584,31,47,12.5,563727
564001,2054.0,64.622584,31,47,12.53,564001
564282,2057.0,64.622584,31,47,12.5,564282
564553,2046.0,64.622584,31,47,12.5,564553
564848,2047.0,64.622584,31,46,12.49,564848
565115,2043.0,64.001213,32,51,12.53,565115
565396,2058.0,64.001213,34,59,12.5,565396
565666,2106.0,64.001213,34,58,12.45,565666
565941,2090.0,64.001213,34,58,12.52,565941
566217,2082.0,64.001213,34,58,12.52,566217
566492,2082.0,64.001213,34,57,12.5,566492
566768,2063.0,64.001213,34,57,12.52,566768
567042,2056.0,64.001213,34,57,12.56,567042
567323,2051.0,64.001213,34,57,12.52,567323
567592,2042.0,63.379842000000004,34,58,12.55,567592
567873,2038.0,63.379842000000004,34,58,12.59,567873
568143,2033.0,63.379842000000004,35,65,12.53,568143
568425,2048.0,63.379842000000004,40,83,12.54,568425
568693,2054.0,63.379842000000004,39,75,12.53,568693
568974,2044.0,63.379842000000004,38,72,12.59,568974
569244,2041.0,63.379842000000004,38,74,12.55,569244
569527,2032.0,63.379842000000004,38,73,12.53,569527
569796,2037.0,63.379842000000004,38,74,12.56,569796
570063,2021.0,63.379842000000004,38,76,12.55,570063
570346,2020.0,62.758471,39,75,12.54,570346
570629,2008.0,62.758471,39,75,12.55,570629
570902,2011.0,62.758471,39,75,12.52,570902
571177,2004.0,62.758471,39,81,12.59,571177
571453,2004.0,62.758471,45,87,12.55,571453
571721,2076.0,62.758471,42,96,12.55,571721
572006,2076.0,62.758471,44,100,12.53,572006
572278,2079.0,62.758471,51,100,12.53,572278
572556,2039.0,62.758471,54,100,12.56,572556
572823,2030.0,62.758471,54,100,12.53,572823
573105,2011.0,62.758471,54,100,12.57,573105
573380,2021.0,63.379842000000004,54,100,12.56,573380
573660,2015.0,63.379842000000004,54,100,12.57,573660
573924,2022.0,63.379842000000004,54,100,12.53,573924
574205,2025.0,63.379842000000004,54,100,12.53,574205
574481,2019.0,63.379842000000004,54,100,12.57,574481
574755,2052.0,63.379842000000004,54,100,12.56,574755
575038,2022.0,63.379842000000004,54,100,12.56,575038
575313,2041.0,64.001213,54,100,12.53,575313
575589,2034.0,63.379842000000004,54,100,12.53,575589
575857,2044.0,64.001213,54,100,12.55,575857
576133,2043.0,64.001213,54,100,12.58,576133
576402,2046.0,64.001213,54,100,12.58,576402
576683,2051.0,64.001213,54,100,12.55,576683
576958,2063.0,64.001213,54,100,12.53,576958
577232,2046.0,64.001213,54,100,12.58,577232
577503,2065.0,64.622584,54,100,12.56,577503
577783,2052.0,64.622584,54,100,12.52,577783
578060,2061.0,64.622584,54,100,12.55,578060
578333,2071.0,64.622584,54,100,12.55,578333
578604,2061.0,64.622584,54,100,12.56,578604
578874,2074.0,64.622584,54,100,12.53,578874
579161,2072.0,64.622584,54,100,12.55,579161
579434,2092.0,64.622584,52,100,12.56,579434
579702,2095.0,65.243955,50,100,12.53,579702
579969,2083.0,65.243955,49,100,12.57,579969
580261,2110.0,65.243955,49,100,12.5,580261
580531,2101.0,65.243955,49,100,12.5,580531
580808,2116.0,65.243955,48,100,12.53,580808
581082,2103.0,65.865326,48,100,12.52,581082
581357,2120.0,65.865326,38,89,12.53,581357
581633,2094.0,65.865326,40,92,12.48,581633
581908,2116.0,65.865326,41,90,12.52,581908
582182,2107.0,65.865326,40,87,12.5,582182
582473,2113.0,65.865326,40,89,12.46,582473
582746,2124.0,65.865326,40,89,12.53,582746
583026,2118.0,65.865326,40,87,12.53,583026
583301,2124.0,65.865326,39,85,12.48,583301
583571,2117.0,65.865326,39,83,12.48,583571
583854,2110.0,65.865326,38,75,12.5,583854
584127,2106.0,66.486697,39,77,12.53,584127
584400,2108.0,65.865326,39,77,12.53,584400
584674,2114.0,66.486697,39,77,12.5,584674
584941,2113.0,66.486697,39,76,12.5,584941
585218,2116.0,66.486697,39,77,12.5,585218
585492,2119.0,66.486697,39,76,12.5,585492
585761,2124.0,66.486697,39,77,12.52,585761
586037,2122.0,66.486697,39,78,12.5,586037
586305,2130.0,66.486697,39,77,12.57,586305
586588,2135.0,66.486697,43,90,12.54,586588
586858,2177.0,66.486697,39,86,12.56,586858
587130,2190.0,66.486697,39,89,12.57,587130
587400,2207.0,67.108068,40,88,12.53,587400
587681,2204.0,67.108068,40,87,12.56,587681
587960,2205.0,67.108068,39,82,12.58,587960
588234,2164.0,67.108068,38,81,12.53,588234
588502,2158.0,67.108068,37,72,12.58,588502
588775,2143.0,67.108068,37,72,12.55,588775
589052,2145.0,67.108068,38,74,12.53,589052
589334,2149.0,67.108068,38,72,12.55,589334
589602,2155.0,67.729439,37,71,12.56,589602
589878,2156.0,67.729439,37,73,12.54,589878
590160,2157.0,67.729439,37,72,12.53,590160
590428,2163.0,67.729439,37,73,12.5,590428
590704,2160.0,67.729439,43,89,12.53,590704
590979,2231.0,67.729439,45,95,12.56,590979
591263,2258.0,68.35081,43,100,12.6,591263
591529,2250.0,68.35081,34,55,12.48,591529
591808,2159.0,68.35081,30,38,12.58,591808
592079,2160.0,68.35081,30,25,12.55,592079
592359,2152.0,67.729439,17,11,12.57,592359
592637,2167.0,67.729439,18,12,12.55,592637
592914,2113.0,67.729439,18,12,12.53,592914
593181,2130.0,67.108068,30,40,12.5,593181
593462,2131.0,67.108068,30,43,12.59,593462
593731,2147.0,67.108068,15,9,12.53,593731
594008,2125.0,67.108068,18,12,12.57,594008
594282,2090.0,66.486697,18,12,12.56,594282
594556,2068.0,66.486697,18,13,12.57,594556
594833,2060.0,66.486697,18,13,12.54,594833
595102,2045.0,65.865326,18,13,12.49,595102
595383,2037.0,65.865326,30,43,12.5,595383
595657,2162.0,65.243955,31,45,12.5,595657
595926,2161.0,65.865326,16,10,12.55,595926
596199,2051.0,65.243955,18,12,12.53,596199
596474,2060.0,65.243955,18,12,12.5,596474
596741,1986.0,65.243955,18,13,12.5,596741
597014,1986.0,65.243955,18,12,12.54,597014
597287,2004.0,64.622584,19,21,12.46,597287
597566,2046.0,64.622584,32,60,12.5,597566
597836,2183.0,64.622584,50,85,12.5,597836
598105,2268.0,64.622584,54,98,12.46,598105
598380,2281.0,65.243955,56,100,12.45,598380
598654,2297.0,65.243955,58,100,12.46,598654
598931,2272.0,65.865326,58,100,12.5,598931
599199,2539.0,65.865326,60,100,12.53,599199
599478,3009.0,66.486697,46,100,12.48,599478
599745,2948.0,67.108068,54,98,12.54,599745
600028,2955.0,67.108068,51,98,12.53,600028
600298,2945.0,67.729439,49,95,12.52,600298
600568,2949.0,68.35081,47,94,12.5,600568
600839,2943.0,68.35081,63,100,12.52,600839
601119,2997.0,68.972181,67,100,12.52,601119
601390,2974.0,69.593552,68,100,12.52,601390
601663,3004.0,70.214923,68,100,12.53,601663
601927,3028.0,70.836294,69,100,12.5,601927
602221,3046.0,71.457665,68,100,12.49,602221
602490,3068.0,72.079036,35,41,12.49,602490
602765,3030.0,71.457665,20,10,12.53,602765
603040,2935.0,72.079036,21,12,12.5,603040
603317,2539.0,71.457665,19,13,12.5,603317
603601,2196.0,71.457665,19,13,12.5,603601
603868,2230.0,71.457665,19,12,12.53,603868
604141,2245.0,71.457665,19,13,12.5,604141
604407,2211.0,70.836294,19,13,12.52,604407
604688,2250.0,70.836294,19,12,12.5,604688
604956,2228.0,70.836294,19,12,12.53,604956
605235,2220.0,70.836294,18,12,12.5,605235
605507,2216.0,70.214923,18,12,12.5,605507
605787,2209.0,70.214923,18,12,12.54,605787
606056,2205.0,70.214923,18,12,12.5,606056
606337,2203.0,70.214923,18,12,12.5,606337
606607,2197.0,69.593552,18,12,12.49,606607
606882,2195.0,69.593552,18,12,12.5,606882
607157,2192.0,69.593552,18,12,12.48,607157
607428,2183.0,69.593552,18,12,12.49,607428
607703,2179.0,68.972181,18,12,12.5,607703
607979,2176.0,68.972181,29,38,12.5,607979
608259,2189.0,68.972181,30,36,12.45,608259
608522,2200.0,68.972181,30,36,12.5,608522
608801,2222.0,68.972181,30,36,12.46,608801
609068,2208.0,68.972181,30,36,12.54,609068
609346,2213.0,68.972181,30,36,12.53,609346
609616,2212.0,69.593552,30,36,12.56,609616
609892,2213.0,69.593552,30,38,12.52,609892
610161,2225.0,69.593552,32,47,12.55,610161
610442,2263.0,69.593552,32,42,12.57,610442
610717,2276.0,69.593552,16,9,12.58,610717
610988,2177.0,69.593552,18,11,12.54,610988
611261,2182.0,69.593552,18,12,12.57,611261
611537,2177.0,68.972181,18,12,12.53,611537
611818,2155.0,68.972181,18,12,12.57,611818
612088,2166.0,68.972181,18,12,12.5,612088
612362,2148.0,68.972181,18,12,12.56,612362
612632,2152.0,68.972181,18,13,12.52,612632
612907,2136.0,68.972181,18,12,12.57,612907
613182,2153.0,68.972181,18,13,12.52,613182
613456,2150.0,68.35081,18,12,12.56,613456
613727,2176.0,68.35081,18,13,12.55,613727
614005,2167.0,68.35081,18,13,12.57,614005
614277,2160.0,68.35081,18,13,12.54,614277
614563,2156.0,68.35081,19,30,12.53,614563
614834,2183.0,68.972181,36,77,12.5,614834
615103,2295.0,68.35081,34,62,12.57,615103
615387,2276.0,68.972181,34,62,12.5,615387
615660,2276.0,68.972181,35,64,12.52,615660
615936,2265.0,68.972181,35,63,12.56,615936
616204,2245.0,69.593552,35,64,12.54,616204
616489,2237.0,69.593552,35,64,12.53,616489
616773,2232.0,69.593552,35,63,12.53,616773
617048,2233.0,70.214923,35,63,12.53,617048
617318,2224.0,70.214923,16,8,12.57,617318
617595,2206.0,69.593552,18,11,12.56,617595
617862,2203.0,70.214923,18,12,12.53,617862
618135,2170.0,70.214923,18,12,12.53,618135
618407,2166.0,70.214923,18,12,12.53,618407
618688,2182.0,70.214923,18,12,12.53,618688
618956,2179.0,69.593552,18,12,12.56,618956
619229,2172.0,69.593552,18,12,12.54,619229
619497,2162.0,69.593552,18,12,12.57,619497
619767,2163.0,69.593552,18,12,12.53,619767
620052,2165.0,69.593552,18,13,12.55,620052
620321,2149.0,68.972181,18,12,12.55,620321
620602,2186.0,68.972181,18,12,12.55,620602
620877,2174.0,68.35081,18,12,12.54,620877
621157,2169.0,68.35081,18,13,12.55,621157
621422,2161.0,68.35081,18,12,12.58,621422
621697,2152.0,68.35081,18,12,12.57,621697
621960,2151.0,67.729439,18,12,12.53,621960
622234,2143.0,67.729439,18,13,12.55,622234
622497,2134.0,67.729439,18,13,12.57,622497
622778,2132.0,67.729439,18,13,12.56,622778
623055,2126.0,67.108068,18,13,12.54,623055
623324,2119.0,67.108068,18,13,12.52,623324
623599,2112.0,67.108068,18,13,12.55,623599
623874,2113.0,67.108068,18,13,12.53,623874
624156,2104.0,66.486697,18,13,12.53,624156
624431,2100.0,66.486697,18,13,12.46,624431
624708,2092.0,66.486697,18,13,12.5,624708
624982,2092.0,66.486697,18,12,12.5,624982
625261,2079.0,65.865326,18,13,12.48,625261
625526,2078.0,65.865326,18,13,12.48,625526
625808,2071.0,65.865326,18,13,12.55,625808
626082,2071.0,65.243955,18,13,12.49,626082
626371,2066.0,65.243955,21,18,12.49,626371
626653,2060.0,65.243955,18,12,12.53,626653
626933,2015.0,65.243955,18,12,12.53,626933
627203,2025.0,65.243955,18,14,12.52,627203
627478,2020.0,65.243955,23,21,12.46,627478
627760,2060.0,64.622584,22,16,12.52,627760
628029,2023.0,65.243955,18,12,12.5,628029
628303,1981.0,64.622584,18,12,12.53,628303
628579,2046.0,64.622584,18,12,12.52,628579
628860,2024.0,64.622584,18,13,12.5,628860
629137,2041.0,64.622584,18,12,12.5,629137
629412,2026.0,64.622584,18,12,12.46,629412
629681,2017.0,64.001213,18,13,12.52,629681
629960,2019.0,64.001213,18,12,12.5,629960
630230,2014.0,64.001213,18,13,12.5,630230
630508,2019.0,64.001213,18,13,12.46,630508
630781,2008.0,64.001213,18,13,12.5,630781
631061,2012.0,64.001213,18,13,12.52,631061
631329,2001.0,64.001213,18,13,12.52,631329
631597,2000.0,64.001213,18,13,12.5,631597
631878,1982.0,63.379842000000004,18,12,12.5,631878
632151,2017.0,63.379842000000004,18,13,12.56,632151
632432,2008.0,63.379842000000004,18,13,12.55,632432
632704,2002.0,63.379842000000004,26,31,12.54,632704
632983,2022.0,64.001213,28,34,12.52,632983
633259,2004.0,63.379842000000004,17,11,12.53,633259
633539,1982.0,62.758471,18,12,12.46,633539
633817,1976.0,62.758471,18,12,12.53,633817
634092,1936.0,62.758471,18,12,12.5,634092
634359,1937.0,62.758471,18,12,12.53,634359
634640,1943.0,62.137100000000004,18,13,12.54,634640
634923,1938.0,62.137100000000004,18,13,12.57,634923
635204,1946.0,62.137100000000004,18,13,12.55,635204
635492,1940.0,61.515729,18,13,12.57,635492
635761,1930.0,61.515729,18,13,12.55,635761
636037,1912.0,61.515729,18,13,12.54,636037
636310,1914.0,60.894358000000004,18,13,12.53,636310
636581,1906.0,60.894358000000004,18,13,12.49,636581
636851,1902.0,60.272987,18,13,12.53,636851
637126,1887.0,60.272987,18,13,12.56,637126
637396,1876.0,59.651616000000004,18,13,12.5,637396
637669,1876.0,59.030245,18,13,12.53,637669
637938,1854.0,59.030245,18,13,12.52,637938
638218,1849.0,58.408874,17,13,12.56,638218
638483,1849.0,58.408874,17,13,12.54,638483
638765,1838.0,57.787503,17,14,12.56,638765
639039,1825.0,57.787503,17,13,12.54,639039
639315,1812.0,57.166132,17,13,12.57,639315
639590,1796.0,56.544761,17,13,12.55,639590
639860,1785.0,56.544761,17,13,12.5,639860
640154,1766.0,55.92339,17,13,12.53,640154
640422,1754.0,55.302019,17,13,12.52,640422
640698,1734.0,54.680648,17,14,12.48,640698
640973,1709.0,54.059277,17,14,12.52,640973
641248,1692.0,53.437906,17,14,12.5,641248
641517,1661.0,52.195164,16,14,12.53,641517
641793,1637.0,51.573793,16,14,12.52,641793
642067,1612.0,50.952422,16,14,12.53,642067
642349,1593.0,50.331051,16,14,12.49,642349
642618,1575.0,49.70968,16,14,12.52,642618
642897,1557.0,49.088309,16,14,12.53,642897
643177,1542.0,49.088309,16,14,12.54,643177
643451,1530.0,48.466938,21,26,12.57,643451
643732,1555.0,48.466938,27,46,12.54,643732
644016,1528.0,48.466938,30,58,12.56,644016
644289,1606.0,47.845567,30,50,12.53,644289
644558,1596.0,47.845567,30,50,12.59,644558
644833,1586.0,47.845567,30,50,12.52,644833
645108,1580.0,47.845567,30,50,12.55,645108
645388,1567.0,48.466938,30,50,12.55,645388
645652,1558.0,48.466938,30,51,12.53,645652
645926,1557.0,48.466938,30,51,12.55,645926
646197,1554.0,48.466938,30,52,12.57,646197
646473,1548.0,48.466938,23,26,12.55,646473
646742,1535.0,48.466938,21,24,12.56,646742
647025,1535.0,48.466938,24,33,12.56,647025
647298,1536.0,48.466938,25,38,12.57,647298
647573,1541.0,48.466938,25,37,12.59,647573
647848,1540.0,48.466938,25,37,12.58,647848
648119,1547.0,48.466938,25,36,12.57,648119
648394,1549.0,48.466938,26,37,12.54,648394
648663,1556.0,48.466938,26,37,12.55,648663
648948,1567.0,49.088309,26,37,12.55,648948
649212,1567.0,49.088309,26,36,12.52,649212
649494,1571.0,49.088309,26,37,12.53,649494
649763,1573.0,49.088309,25,36,12.56,649763
650042,1584.0,49.088309,25,35,12.52,650042
650314,1590.0,49.70968,25,36,12.56,650314
650589,1595.0,49.70968,25,35,12.52,650589
650858,1600.0,49.70968,23,29,12.57,650858
651138,1596.0,50.331051,22,28,12.5,651138
651402,1599.0,50.331051,22,27,12.57,651402
651683,1602.0,50.331051,22,26,12.56,651683
651953,1610.0,50.952422,22,26,12.55,651953
652228,1620.0,50.952422,22,26,12.5,652228
652503,1619.0,50.952422,22,26,12.52,652503
652779,1629.0,51.573793,22,26,12.54,652779
653060,1632.0,51.573793,15,10,12.55,653060
653329,1640.0,51.573793,16,13,12.54,653329
653611,1641.0,51.573793,16,14,12.56,653611
653880,1627.0,51.573793,16,14,12.5,653880
654160,1642.0,52.195164,16,13,12.55,654160
654431,1638.0,52.195164,16,14,12.57,654431
654703,1637.0,52.195164,16,13,12.56,654703
654968,1640.0,52.195164,16,14,12.55,654968
655243,1645.0,52.195164,16,13,12.48,655243
655513,1646.0,52.195164,16,13,12.52,655513
655787,1650.0,52.195164,16,13,12.46,655787
656057,1641.0,52.195164,16,14,12.5,656057
656331,1624.0,51.573793,16,14,12.5,656331
656608,1602.0,50.952422,16,13,12.5,656608
656878,1581.0,50.952422,16,14,12.49,656878
657147,1564.0,50.331051,16,14,12.49,657147
657421,1546.0,49.70968,16,14,12.46,657421
657707,1545.0,49.088309,16,14,12.48,657707
657980,1535.0,49.088309,16,14,12.46,657980
658260,1527.0,48.466938,16,14,12.5,658260
658534,1521.0,48.466938,16,14,12.46,658534
658813,1510.0,48.466938,16,14,12.46,658813
659086,1499.0,48.466938,16,14,12.5,659086
659361,1493.0,47.845567,16,14,12.53,659361
659636,1479.0,47.224196,16,14,12.5,659636
659913,1466.0,46.602825,16,14,12.53,659913
660180,1467.0,46.602825,16,14,12.53,660180
660456,1456.0,45.981454,16,14,12.46,660456
660731,1445.0,46.602825,15,14,12.53,660731
661000,1466.0,46.602825,15,14,12.54,661000
661281,1462.0,46.602825,15,14,12.52,661281
661550,1460.0,46.602825,15,14,12.54,661550
661835,1473.0,46.602825,16,14,12.55,661835
662100,1476.0,47.224196,16,14,12.56,662100
662381,1477.0,47.224196,16,14,12.53,662381
662651,1489.0,47.224196,20,22,12.58,662651
662931,1510.0,47.845567,20,23,12.57,662931
663201,1514.0,47.845567,19,17,12.58,663201
663482,1516.0,47.845567,15,13,12.56,663482
663752,1520.0,47.845567,23,30,12.52,663752
664040,1537.0,48.466938,28,48,12.55,664040
664315,1584.0,49.088309,29,47,12.55,664315
664587,1628.0,49.088309,29,45,12.54,664587
664865,1611.0,49.088309,22,25,12.58,664865
665138,1564.0,49.088309,15,11,12.58,665138
665410,1578.0,49.70968,20,23,12.52,665410
665679,1581.0,49.70968,21,23,12.53,665679
665960,1589.0,50.331051,16,14,12.53,665960
666229,1582.0,50.331051,16,14,12.57,666229
666503,1590.0,50.331051,17,15,12.53,666503
666768,1567.0,50.331051,17,15,12.5,666768
667047,1578.0,50.331051,17,15,12.54,667047
667318,1576.0,49.70968,17,15,12.53,667318
667593,1558.0,49.70968,17,15,12.56,667593
667865,1549.0,49.088309,17,15,12.53,667865
668138,1510.0,49.088309,17,18,12.49,668138
668413,1427.0,48.466938,15,14,12.52,668413
668682,1483.0,48.466938,16,14,12.53,668682
668966,1511.0,47.845567,16,14,12.53,668966
669232,1500.0,47.224196,16,14,12.56,669232
669508,1498.0,47.224196,16,14,12.5,669508
669777,1497.0,47.224196,16,14,12.49,669777
670057,1502.0,47.224196,24,34,12.55,670057
670321,1508.0,47.224196,29,51,12.56,670321
670596,1521.0,47.845567,30,60,12.57,670596
670867,1642.0,47.845567,34,74,12.55,670867
671138,1667.0,47.845567,40,86,12.5,671138
671410,1712.0,48.466938,40,82,12.57,671410
671685,1716.0,48.466938,37,80,12.54,671685
671955,1683.0,49.088309,26,29,12.55,671955
672225,1603.0,49.088309,15,11,12.57,672225
672498,1561.0,49.088309,15,12,12.58,672498
672774,1565.0,49.088309,20,22,12.53,672774
673049,1557.0,49.088309,21,25,12.58,673049
673325,1589.0,49.088309,24,32,12.55,673325
673608,1599.0,49.088309,32,67,12.56,673608
673881,1738.0,49.70968,32,66,12.55,673881
674156,1718.0,49.70968,40,76,12.57,674156
674425,1810.0,50.331051,38,78,12.57,674425
674703,1794.0,50.331051,38,79,12.56,674703
674976,1792.0,50.952422,38,97,12.53,674976
675263,1827.0,51.573793,52,100,12.55,675263
675526,1896.0,51.573793,49,100,12.55,675526
675807,1961.0,52.195164,43,100,12.57,675807
676077,1881.0,52.816535,37,81,12.53,676077
676365,1806.0,53.437906,35,83,12.53,676365
676640,1740.0,53.437906,38,78,12.53,676640
676916,1788.0,54.059277,37,78,12.53,676916
677191,1766.0,54.059277,38,81,12.54,677191
677466,1793.0,54.059277,42,90,12.53,677466
677761,1846.0,54.680648,45,100,12.5,677761
678029,1882.0,55.302019,45,100,12.55,678029
678305,1947.0,55.92339,53,100,12.53,678305
678580,1920.0,56.544761,53,100,12.52,678580
678860,1881.0,56.544761,52,100,12.55,678860
679130,1871.0,57.166132,52,100,12.54,679130
679416,1878.0,57.787503,52,100,12.52,679416
679681,1850.0,58.408874,52,100,12.53,679681
679961,1862.0,59.030245,52,100,12.54,679961
680238,1898.0,59.030245,53,100,12.53,680238
680511,1919.0,59.651616000000004,54,100,12.55,680511
680781,2144.0,60.272987,58,100,12.53,680781
681063,2673.0,60.272987,61,100,12.53,681063
681332,2699.0,60.894358000000004,62,100,12.57,681332
681603,2718.0,61.515729,63,100,12.58,681603
681886,2729.0,62.137100000000004,63,100,12.49,681886
682155,2753.0,62.758471,38,81,12.56,682155
682428,2708.0,63.379842000000004,38,81,12.53,682428
682695,2728.0,64.001213,39,80,12.54,682695
682972,2756.0,64.001213,39,79,12.53,682972
683241,2760.0,64.622584,39,78,12.53,683241
683525,2775.0,64.622584,39,80,12.58,683525
683798,2802.0,65.243955,39,78,12.57,683798
684077,2807.0,65.865326,39,78,12.52,684077
684358,2822.0,65.865326,39,78,12.53,684358
684631,2857.0,66.486697,65,100,12.56,684631
684899,2962.0,67.108068,69,100,12.56,684899
685178,3325.0,67.729439,83,100,12.53,685178
685449,4217.0,68.35081,83,100,12.56,685449
685723,4477.0,68.972181,83,100,12.53,685723
685987,4400.0,69.593552,83,100,12.57,685987
686261,4434.0,70.214923,83,100,12.6,686261
686531,4462.0,71.457665,83,100,12.57,686531
686807,4491.0,72.079036,83,100,12.55,686807
