,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1539,453384,2037.0,62.758471,35,64,14.14,453384,2021-10-27
1540,453664,2026.0,62.758471,35,64,14.08,453664,2021-10-27
1541,453941,2009.0,62.758471,35,64,14.08,453941,2021-10-27
1542,454217,1996.0,62.758471,36,66,14.1,454217,2021-10-27
1543,454484,1999.0,62.758471,36,65,13.96,454484,2021-10-27
1544,454765,1996.0,62.758471,36,66,13.99,454765,2021-10-27
1545,455029,1997.0,62.758471,36,66,14.09,455029,2021-10-27
1546,455311,1998.0,62.758471,39,96,14.04,455311,2021-10-27
1547,455586,2028.0,62.758471,44,86,14.07,455586,2021-10-27
1548,455855,2062.0,62.758471,38,70,14.09,455855,2021-10-27
1549,456134,2016.0,62.758471,36,69,14.03,456134,2021-10-27
1550,456399,2003.0,62.758471,34,60,14.09,456399,2021-10-27
1551,456675,2001.0,62.758471,34,62,14.1,456675,2021-10-27
1552,456944,2005.0,62.758471,34,62,13.98,456944,2021-10-27
1553,457219,2007.0,62.758471,34,61,14.0,457219,2021-10-27
1554,457488,2006.0,62.758471,34,61,14.0,457488,2021-10-27
1555,457769,1998.0,62.758471,34,62,14.08,457769,2021-10-27
1556,458045,1998.0,62.758471,34,60,14.02,458045,2021-10-27
1557,458326,1999.0,62.758471,34,60,14.07,458326,2021-10-27
1558,458605,2000.0,62.758471,34,60,14.04,458605,2021-10-27
1559,458877,2001.0,62.758471,34,59,14.07,458877,2021-10-27
1560,459146,1997.0,62.758471,34,60,14.0,459146,2021-10-27
1561,459425,2001.0,62.758471,34,60,14.04,459425,2021-10-27
1562,459705,1996.0,62.137100000000004,34,60,14.04,459705,2021-10-27
1563,459977,1993.0,62.137100000000004,33,50,14.02,459977,2021-10-27
1564,460247,1981.0,62.137100000000004,29,37,14.03,460247,2021-10-27
1565,460523,1975.0,62.137100000000004,29,38,14.02,460523,2021-10-27
1566,460797,1980.0,62.137100000000004,30,39,14.09,460797,2021-10-27
1567,461073,1991.0,61.515729,30,39,14.08,461073,2021-10-27
1568,461347,1992.0,61.515729,36,85,13.92,461347,2021-10-27
1569,461624,2133.0,61.515729,54,96,14.04,461624,2021-10-27
1570,461898,2215.0,62.137100000000004,58,100,14.04,461898,2021-10-27
1571,462168,2305.0,62.137100000000004,61,100,14.09,462168,2021-10-27
1572,462442,2842.0,62.137100000000004,67,100,14.06,462442,2021-10-27
1573,462706,2797.0,62.137100000000004,65,100,14.11,462706,2021-10-27
1574,462980,2790.0,62.758471,66,100,14.09,462980,2021-10-27
1575,463245,3231.0,62.758471,80,100,14.06,463245,2021-10-27
1576,463526,4017.0,63.379842000000004,83,100,14.1,463526,2021-10-27
1577,463802,4019.0,63.379842000000004,83,100,14.11,463802,2021-10-27
1578,464077,4050.0,64.001213,83,100,13.85,464077,2021-10-27
1579,464345,4069.0,64.622584,83,100,12.69,464345,2021-10-27
1580,464620,4093.0,65.243955,83,100,12.66,464620,2021-10-27
1581,464888,4107.0,65.865326,83,100,12.66,464888,2021-10-27
1582,465166,4120.0,66.486697,83,100,12.64,465166,2021-10-27
1583,465440,4135.0,67.108068,83,100,12.63,465440,2021-10-27
1584,465715,4175.0,67.729439,83,100,12.61,465715,2021-10-27
1585,465984,4192.0,68.35081,50,86,12.63,465984,2021-10-27
1586,466267,4224.0,68.972181,54,89,12.63,466267,2021-10-27
1587,466540,4242.0,68.972181,46,76,12.62,466540,2021-10-27
1588,466803,4261.0,69.593552,43,68,12.61,466803,2021-10-27
1589,467081,4256.0,69.593552,37,49,12.59,467081,2021-10-27
1590,467348,3554.0,69.593552,35,55,12.66,467348,2021-10-27
1591,467632,2988.0,69.593552,35,54,12.58,467632,2021-10-27
1592,467899,2965.0,69.593552,35,53,12.61,467899,2021-10-27
1593,468174,2953.0,69.593552,35,52,12.58,468174,2021-10-27
1594,468443,2945.0,68.972181,31,34,12.54,468443,2021-10-27
1595,468722,2556.0,68.972181,31,41,12.52,468722,2021-10-27
1596,468994,2260.0,68.972181,30,27,12.56,468994,2021-10-27
1597,469268,2216.0,68.35081,18,11,12.55,469268,2021-10-27
1598,469544,2162.0,67.729439,18,12,12.53,469544,2021-10-27
1599,469823,2121.0,67.729439,30,38,12.53,469823,2021-10-27
1600,470091,2229.0,67.729439,30,37,12.5,470091,2021-10-27
1601,470370,2211.0,67.108068,30,38,12.46,470370,2021-10-27
1602,470644,2212.0,67.108068,30,38,12.53,470644,2021-10-27
1603,470925,2204.0,67.108068,31,49,12.5,470925,2021-10-27
1604,471195,2226.0,66.486697,32,48,12.5,471195,2021-10-27
1605,471464,2226.0,66.486697,32,49,12.5,471464,2021-10-27
1606,471740,2225.0,66.486697,32,49,12.5,471740,2021-10-27
1607,472008,2204.0,66.486697,32,49,12.5,472008,2021-10-27
1608,472294,2187.0,65.865326,32,49,12.48,472294,2021-10-27
1609,472560,2179.0,65.865326,34,58,12.49,472560,2021-10-27
1610,472844,2174.0,65.865326,36,67,12.45,472844,2021-10-27
1611,473112,2168.0,65.865326,35,64,12.53,473112,2021-10-27
1612,473390,2097.0,65.865326,35,65,12.5,473390,2021-10-27
1613,473661,2085.0,65.865326,35,64,12.5,473661,2021-10-27
1614,473937,2091.0,65.865326,35,64,12.49,473937,2021-10-27
1615,474205,2080.0,65.865326,35,64,12.45,474205,2021-10-27
1616,474478,2081.0,65.243955,35,63,12.46,474478,2021-10-27
1617,474744,2078.0,65.243955,35,64,12.48,474744,2021-10-27
1618,475024,2073.0,65.243955,35,63,12.49,475024,2021-10-27
1619,475294,2082.0,65.243955,49,85,12.46,475294,2021-10-27
1620,475567,2145.0,65.243955,41,81,12.49,475567,2021-10-27
1621,475838,2109.0,65.243955,40,83,12.5,475838,2021-10-27
1622,476107,2120.0,65.243955,40,81,12.53,476107,2021-10-27
1623,476383,2108.0,65.243955,40,81,12.53,476383,2021-10-27
1624,476653,2099.0,65.243955,40,82,12.5,476653,2021-10-27
1625,476926,2107.0,65.243955,40,81,12.52,476926,2021-10-27
1626,477195,2105.0,65.243955,40,85,12.52,477195,2021-10-27
1627,477473,2107.0,65.243955,40,81,12.54,477473,2021-10-27
1628,477741,2103.0,65.865326,40,81,12.5,477741,2021-10-27
1629,478017,2096.0,65.243955,38,77,12.53,478017,2021-10-27
1630,478291,2084.0,65.865326,37,70,12.54,478291,2021-10-27
1631,478567,2084.0,65.865326,37,67,12.6,478567,2021-10-27
1632,478841,2079.0,65.243955,36,68,12.58,478841,2021-10-27
1633,479121,2081.0,65.243955,37,68,12.59,479121,2021-10-27
1634,479391,2077.0,65.243955,37,68,12.59,479391,2021-10-27
1635,479672,2078.0,65.243955,37,68,12.57,479672,2021-10-27
1636,479942,2069.0,65.243955,36,69,12.56,479942,2021-10-27
1637,480222,2083.0,65.243955,44,81,12.55,480222,2021-10-27
1638,480492,2094.0,65.243955,40,81,12.58,480492,2021-10-27
1639,480768,2109.0,65.243955,39,83,12.59,480768,2021-10-27
1640,481043,2104.0,65.243955,40,85,12.54,481043,2021-10-27
1641,481318,2118.0,65.243955,40,90,12.53,481318,2021-10-27
1642,481603,2119.0,65.865326,40,89,12.55,481603,2021-10-27
1643,481871,2132.0,65.865326,41,90,12.56,481871,2021-10-27
1644,482157,2122.0,65.865326,40,91,12.57,482157,2021-10-27
1645,482425,2121.0,65.865326,40,92,12.59,482425,2021-10-27
1646,482700,2109.0,65.865326,40,92,12.56,482700,2021-10-27
1647,482971,2108.0,65.865326,40,94,12.54,482971,2021-10-27
1648,483251,2154.0,65.865326,57,100,12.56,483251,2021-10-27
1649,483520,2748.0,65.865326,72,100,12.55,483520,2021-10-27
1650,483796,4166.0,65.865326,83,100,12.53,483796,2021-10-27
1651,484065,5739.0,66.486697,83,100,12.5,484065,2021-10-27
1652,484345,5640.0,67.108068,83,100,12.53,484345,2021-10-27
1653,484612,5669.0,67.729439,83,100,12.46,484612,2021-10-27
1654,484888,5710.0,67.729439,83,100,12.46,484888,2021-10-27
1655,485160,5759.0,68.972181,83,100,12.49,485160,2021-10-27
1656,485439,5829.0,69.593552,83,100,12.48,485439,2021-10-27
1657,485704,5856.0,70.214923,83,100,12.48,485704,2021-10-27
1658,485972,5909.0,70.836294,83,100,12.5,485972,2021-10-27
1659,486248,5951.0,71.457665,83,100,12.45,486248,2021-10-27
1660,486512,5997.0,72.079036,83,100,12.46,486512,2021-10-27
1661,486787,6023.0,72.700407,83,100,12.46,486787,2021-10-27
1662,487056,6062.0,73.943149,83,100,12.46,487056,2021-10-27
1663,487330,6097.0,74.56452,83,100,12.52,487330,2021-10-27
1664,487606,6161.0,75.185891,83,100,12.5,487606,2021-10-27
1665,487883,6206.0,75.807262,83,100,12.5,487883,2021-10-27
1666,488153,6253.0,76.428633,83,100,12.52,488153,2021-10-27
1667,488426,6305.0,77.050004,83,100,12.53,488426,2021-10-27
1668,488694,6357.0,77.671375,83,100,12.54,488694,2021-10-27
1669,488971,6398.0,78.292746,83,100,12.53,488971,2021-10-27
1670,489245,6464.0,78.914117,83,100,12.53,489245,2021-10-27
1671,489527,6506.0,79.535488,83,100,12.54,489527,2021-10-27
1672,489796,6557.0,80.156859,83,100,12.55,489796,2021-10-27
1673,490083,6598.0,80.77823000000001,83,100,12.55,490083,2021-10-27
1674,490347,6630.0,81.399601,83,100,12.58,490347,2021-10-27
1675,490628,6470.0,82.020972,83,100,12.58,490628,2021-10-27
1676,490897,5214.0,82.642343,77,100,12.61,490897,2021-10-27
1677,491172,5114.0,82.642343,50,94,12.55,491172,2021-10-27
1678,491448,5130.0,83.26371400000001,49,92,12.55,491448,2021-10-27
1679,491727,5138.0,83.26371400000001,55,90,12.56,491727,2021-10-27
1680,491992,5128.0,83.885085,33,20,12.6,491992,2021-10-27
1681,492272,5085.0,82.642343,30,12,12.57,492272,2021-10-27
1682,492541,4931.0,83.26371400000001,26,10,12.55,492541,2021-10-27
1683,492822,4123.0,82.642343,24,11,12.56,492822,2021-10-27
1684,493092,3332.0,82.020972,21,12,12.56,493092,2021-10-27
1685,493371,2601.0,82.020972,20,12,12.55,493371,2021-10-27
1686,493642,2511.0,81.399601,20,12,12.57,493642,2021-10-27
1687,493919,2495.0,80.77823000000001,20,12,12.53,493919,2021-10-27
1688,494193,2477.0,80.77823000000001,20,12,12.57,494193,2021-10-27
1689,494471,2456.0,80.156859,29,35,12.59,494471,2021-10-27
1690,494756,2601.0,80.156859,34,51,12.58,494756,2021-10-27
1691,495026,2641.0,79.535488,34,61,12.52,495026,2021-10-27
1692,495302,2670.0,79.535488,35,58,12.56,495302,2021-10-27
1693,495570,2657.0,78.914117,35,57,12.59,495570,2021-10-27
1694,495846,2647.0,78.914117,35,58,12.57,495846,2021-10-27
1695,496120,2637.0,78.914117,35,62,12.53,496120,2021-10-27
1696,496397,2615.0,78.914117,37,75,12.53,496397,2021-10-27
1697,496671,2617.0,78.914117,37,73,12.5,496671,2021-10-27
1698,496948,2584.0,78.914117,37,73,12.49,496948,2021-10-27
1699,497221,2568.0,78.914117,37,73,12.54,497221,2021-10-27
1700,497501,2537.0,78.914117,37,75,12.53,497501,2021-10-27
1701,497767,2506.0,78.914117,37,76,12.56,497767,2021-10-27
1702,498041,2505.0,78.292746,37,75,12.53,498041,2021-10-27
1703,498311,2497.0,78.292746,38,76,12.48,498311,2021-10-27
1704,498580,2495.0,78.292746,38,76,12.5,498580,2021-10-27
1705,498854,2485.0,78.292746,21,9,12.48,498854,2021-10-27
1706,499124,2469.0,77.671375,19,11,12.53,499124,2021-10-27
1707,499401,2468.0,77.671375,20,12,12.52,499401,2021-10-27
1708,499672,2432.0,77.050004,20,12,12.52,499672,2021-10-27
1709,499937,2423.0,76.428633,20,12,12.5,499937,2021-10-27
1710,500212,2405.0,76.428633,20,12,12.5,500212,2021-10-27
1711,500487,2391.0,75.807262,20,12,12.49,500487,2021-10-27
1712,500762,2377.0,75.185891,20,12,12.48,500762,2021-10-27
1713,501044,2360.0,75.185891,19,12,12.5,501044,2021-10-27
1714,501321,2346.0,74.56452,19,12,12.5,501321,2021-10-27
1715,501596,2330.0,73.943149,31,41,12.5,501596,2021-10-27
1716,501864,2378.0,73.943149,31,41,12.52,501864,2021-10-27
1717,502144,2359.0,73.943149,31,40,12.53,502144,2021-10-27
1718,502420,2370.0,73.321778,31,41,12.5,502420,2021-10-27
1719,502690,2350.0,73.321778,31,42,12.53,502690,2021-10-27
1720,502965,2347.0,72.700407,31,42,12.53,502965,2021-10-27
1721,503240,2333.0,72.700407,31,43,12.5,503240,2021-10-27
1722,503516,2321.0,72.700407,32,45,12.52,503516,2021-10-27
1723,503784,2323.0,72.079036,32,49,12.53,503784,2021-10-27
1724,504067,2328.0,72.079036,34,60,12.5,504067,2021-10-27
1725,504341,2363.0,72.079036,35,63,12.46,504341,2021-10-27
1726,504617,2354.0,72.079036,35,63,12.53,504617,2021-10-27
1727,504892,2336.0,72.079036,35,64,12.5,504892,2021-10-27
1728,505168,2300.0,72.079036,35,59,12.5,505168,2021-10-27
1729,505442,2282.0,71.457665,29,25,12.5,505442,2021-10-27
1730,505710,2257.0,71.457665,17,10,12.52,505710,2021-10-27
1731,505980,2231.0,70.836294,29,37,12.52,505980,2021-10-27
1732,506262,2293.0,70.836294,31,42,12.52,506262,2021-10-27
1733,506531,2318.0,70.836294,31,41,12.52,506531,2021-10-27
1734,506811,2323.0,70.214923,31,41,12.49,506811,2021-10-27
1735,507082,2311.0,70.214923,31,41,12.5,507082,2021-10-27
1736,507357,2295.0,70.214923,31,41,12.48,507357,2021-10-27
1737,507632,2275.0,70.214923,31,41,12.5,507632,2021-10-27
1738,507907,2245.0,69.593552,31,46,12.49,507907,2021-10-27
1739,508176,2238.0,69.593552,33,56,12.52,508176,2021-10-27
1740,508446,2270.0,68.972181,34,55,12.53,508446,2021-10-27
1741,508730,2217.0,68.972181,34,59,12.5,508730,2021-10-27
1742,508996,2195.0,68.972181,35,63,12.53,508996,2021-10-27
1743,509276,2186.0,68.972181,35,67,12.52,509276,2021-10-27
1744,509546,2186.0,68.972181,43,86,12.52,509546,2021-10-27
1745,509816,2211.0,68.972181,53,97,12.53,509816,2021-10-27
1746,510085,2304.0,68.972181,55,100,12.53,510085,2021-10-27
1747,510364,2325.0,68.972181,57,100,12.55,510364,2021-10-27
1748,510632,2329.0,68.972181,57,100,12.54,510632,2021-10-27
1749,510910,2323.0,68.972181,57,100,12.53,510910,2021-10-27
1750,511183,2316.0,68.972181,57,100,12.46,511183,2021-10-27
1751,511457,2302.0,69.593552,57,100,12.5,511457,2021-10-27
1752,511724,2284.0,69.593552,57,100,12.5,511724,2021-10-27
1753,512001,2279.0,69.593552,57,100,12.44,512001,2021-10-27
1754,512275,2265.0,69.593552,58,100,12.53,512275,2021-10-27
1755,512543,2250.0,69.593552,57,100,12.55,512543,2021-10-27
1756,512819,2246.0,70.214923,57,100,12.53,512819,2021-10-27
1757,513092,2243.0,70.214923,57,100,12.54,513092,2021-10-27
1758,513371,2230.0,70.214923,57,100,12.53,513371,2021-10-27
1759,513640,2251.0,70.214923,57,100,12.54,513640,2021-10-27
1760,513913,2251.0,70.214923,58,100,12.58,513913,2021-10-27
1761,514185,2262.0,70.214923,58,100,12.54,514185,2021-10-27
1762,514465,2255.0,70.836294,58,100,12.55,514465,2021-10-27
1763,514740,2260.0,70.836294,58,100,12.52,514740,2021-10-27
1764,515015,2262.0,70.836294,58,100,12.57,515015,2021-10-27
1765,515284,2267.0,70.836294,52,75,12.56,515284,2021-10-27
1766,515566,2245.0,70.836294,35,65,12.58,515566,2021-10-27
1767,515834,2244.0,70.836294,34,58,12.55,515834,2021-10-27
1768,516109,2243.0,70.836294,34,58,12.53,516109,2021-10-27
1769,516372,2238.0,70.214923,34,58,12.53,516372,2021-10-27
1770,516646,2234.0,70.214923,34,57,12.56,516646,2021-10-27
1771,516917,2227.0,70.214923,34,57,12.57,516917,2021-10-27
1772,517200,2225.0,70.214923,34,57,12.55,517200,2021-10-27
1773,517480,2220.0,70.214923,34,57,12.56,517480,2021-10-27
1774,517754,2219.0,69.593552,34,58,12.58,517754,2021-10-27
1775,518024,2215.0,69.593552,34,60,12.59,518024,2021-10-27
1776,518293,2218.0,69.593552,35,61,12.53,518293,2021-10-27
1777,518575,2214.0,69.593552,35,62,12.52,518575,2021-10-27
1778,518844,2206.0,69.593552,35,61,12.58,518844,2021-10-27
1779,519124,2205.0,69.593552,35,62,12.53,519124,2021-10-27
1780,519403,2205.0,68.972181,35,62,12.57,519403,2021-10-27
1781,519674,2202.0,68.972181,35,63,12.56,519674,2021-10-27
1782,519945,2201.0,68.972181,35,63,12.53,519945,2021-10-27
1783,520225,2192.0,68.972181,35,63,12.53,520225,2021-10-27
1784,520496,2195.0,68.972181,35,64,12.53,520496,2021-10-27
1785,520775,2187.0,68.972181,35,63,12.56,520775,2021-10-27
1786,521046,2185.0,68.972181,35,63,12.56,521046,2021-10-27
1787,521321,2186.0,68.35081,35,63,12.55,521321,2021-10-27
1788,521596,2176.0,68.35081,35,63,12.58,521596,2021-10-27
1789,521872,2175.0,68.35081,35,64,12.57,521872,2021-10-27
1790,522146,2180.0,68.35081,35,64,12.55,522146,2021-10-27
1791,522409,2175.0,68.35081,36,64,12.53,522409,2021-10-27
1792,522696,2172.0,68.35081,36,64,12.54,522696,2021-10-27
1793,522960,2170.0,68.35081,36,63,12.53,522960,2021-10-27
1794,523235,2165.0,68.35081,36,64,12.56,523235,2021-10-27
1795,523504,2162.0,67.729439,36,64,12.53,523504,2021-10-27
1796,523780,2163.0,67.729439,36,65,12.53,523780,2021-10-27
1797,524051,2163.0,67.729439,36,65,12.55,524051,2021-10-27
1798,524328,2157.0,67.729439,36,65,12.57,524328,2021-10-27
1799,524600,2157.0,67.729439,36,63,12.54,524600,2021-10-27
1800,524876,2157.0,67.729439,35,63,12.56,524876,2021-10-27
1801,525145,2150.0,67.729439,35,64,12.58,525145,2021-10-27
1802,525420,2146.0,67.729439,35,63,12.58,525420,2021-10-27
1803,525701,2147.0,67.729439,35,63,12.57,525701,2021-10-27
1804,525971,2151.0,67.108068,35,64,12.56,525971,2021-10-27
1805,526245,2147.0,67.108068,35,64,12.53,526245,2021-10-27
1806,526520,2140.0,67.108068,35,64,12.56,526520,2021-10-27
1807,526795,2142.0,67.108068,35,65,12.52,526795,2021-10-27
1808,527065,2141.0,67.108068,35,63,12.5,527065,2021-10-27
1809,527360,2140.0,67.108068,35,64,12.55,527360,2021-10-27
1810,527629,2141.0,67.108068,35,63,12.6,527629,2021-10-27
1811,527905,2138.0,67.108068,35,65,12.54,527905,2021-10-27
1812,528173,2135.0,67.108068,35,63,12.53,528173,2021-10-27
1813,528447,2133.0,67.108068,35,63,12.53,528447,2021-10-27
1814,528722,2135.0,67.108068,35,63,12.53,528722,2021-10-27
1815,528996,2130.0,66.486697,35,64,12.56,528996,2021-10-27
1816,529266,2131.0,67.108068,35,64,12.58,529266,2021-10-27
1817,529529,2128.0,66.486697,35,64,12.55,529529,2021-10-27
1818,529804,2127.0,66.486697,35,64,12.58,529804,2021-10-27
1819,530079,2123.0,66.486697,35,64,12.49,530079,2021-10-27
1820,530355,2133.0,66.486697,35,63,12.54,530355,2021-10-27
1821,530630,2130.0,66.486697,35,64,12.49,530630,2021-10-27
1822,530906,2128.0,66.486697,35,64,12.53,530906,2021-10-27
1823,531181,2124.0,66.486697,35,64,12.53,531181,2021-10-27
1824,531460,2125.0,66.486697,35,63,12.46,531460,2021-10-27
1825,531726,2123.0,66.486697,35,64,12.48,531726,2021-10-27
1826,532000,2119.0,66.486697,35,64,12.54,532000,2021-10-27
1827,532270,2130.0,66.486697,35,65,12.5,532270,2021-10-27
1828,532543,2124.0,66.486697,35,61,12.52,532543,2021-10-27
1829,532809,2119.0,66.486697,34,60,12.5,532809,2021-10-27
1830,533089,2120.0,66.486697,34,56,12.52,533089,2021-10-27
1831,533358,2116.0,66.486697,33,53,12.54,533358,2021-10-27
1832,533630,2117.0,66.486697,33,50,12.46,533630,2021-10-27
1833,533904,2110.0,66.486697,32,49,12.5,533904,2021-10-27
1834,534171,2111.0,66.486697,32,46,12.52,534171,2021-10-27
1835,534451,2109.0,66.486697,32,46,12.53,534451,2021-10-27
1836,534722,2108.0,66.486697,32,46,12.5,534722,2021-10-27
1837,535005,2105.0,66.486697,32,47,12.53,535005,2021-10-27
1838,535281,2110.0,65.865326,32,45,12.5,535281,2021-10-27
1839,535557,2104.0,65.865326,32,46,12.5,535557,2021-10-27
1840,535823,2105.0,65.865326,31,43,12.52,535823,2021-10-27
1841,536103,2100.0,65.865326,31,43,12.52,536103,2021-10-27
1842,536374,2098.0,65.865326,31,42,12.5,536374,2021-10-27
1843,536649,2105.0,65.865326,31,42,12.54,536649,2021-10-27
1844,536919,2098.0,65.865326,31,43,12.53,536919,2021-10-27
1845,537195,2107.0,65.865326,31,41,12.56,537195,2021-10-27
1846,537462,2096.0,65.865326,30,41,12.52,537462,2021-10-27
1847,537738,2102.0,65.865326,30,41,12.54,537738,2021-10-27
1848,538013,2096.0,65.865326,30,41,12.53,538013,2021-10-27
1849,538281,2101.0,65.865326,30,42,12.56,538281,2021-10-27
1850,538558,2092.0,65.243955,30,42,12.53,538558,2021-10-27
1851,538826,2092.0,65.243955,30,41,12.57,538826,2021-10-27
1852,539110,2089.0,65.243955,30,41,12.53,539110,2021-10-27
1853,539384,2089.0,65.243955,30,41,12.5,539384,2021-10-27
1854,539658,2086.0,65.243955,30,41,12.53,539658,2021-10-27
1855,539930,2083.0,65.243955,30,41,12.55,539930,2021-10-27
1856,540201,2083.0,65.243955,30,41,12.52,540201,2021-10-27
1857,540465,2084.0,65.243955,30,40,12.54,540465,2021-10-27
1858,540739,2080.0,65.243955,30,40,12.54,540739,2021-10-27
1859,541004,2082.0,65.243955,30,41,12.57,541004,2021-10-27
1860,541285,2085.0,65.243955,30,40,12.54,541285,2021-10-27
1861,541554,2082.0,65.243955,30,40,12.56,541554,2021-10-27
1862,541822,2075.0,65.243955,30,40,12.58,541822,2021-10-27
1863,542101,2078.0,65.243955,30,39,12.55,542101,2021-10-27
1864,542369,2077.0,65.243955,30,37,12.54,542369,2021-10-27
1865,542653,2073.0,65.243955,29,36,12.55,542653,2021-10-27
1866,542918,2073.0,65.243955,29,37,12.55,542918,2021-10-27
1867,543196,2072.0,65.243955,29,36,12.53,543196,2021-10-27
1868,543464,2075.0,65.243955,29,36,12.56,543464,2021-10-27
1869,543736,2073.0,65.243955,29,36,12.55,543736,2021-10-27
1870,544007,2075.0,65.243955,29,34,12.57,544007,2021-10-27
1871,544286,2068.0,65.243955,29,34,12.57,544286,2021-10-27
1872,544558,2072.0,65.243955,29,34,12.5,544558,2021-10-27
1873,544831,2069.0,65.243955,29,35,12.53,544831,2021-10-27
1874,545100,2072.0,65.243955,29,34,12.52,545100,2021-10-27
1875,545376,2075.0,65.243955,29,34,12.53,545376,2021-10-27
1876,545646,2071.0,65.243955,29,34,12.53,545646,2021-10-27
1877,545921,2075.0,65.243955,29,34,12.53,545921,2021-10-27
1878,546197,2077.0,65.243955,29,34,12.52,546197,2021-10-27
1879,546464,2079.0,65.243955,29,34,12.52,546464,2021-10-27
1880,546741,2079.0,65.243955,28,34,12.53,546741,2021-10-27
1881,547019,2083.0,65.243955,28,34,12.53,547019,2021-10-27
1882,547291,2075.0,65.243955,28,34,12.5,547291,2021-10-27
1883,547561,2079.0,65.243955,28,34,12.53,547561,2021-10-27
1884,547840,2077.0,65.243955,28,34,12.52,547840,2021-10-27
1885,548111,2075.0,65.243955,28,34,12.55,548111,2021-10-27
1886,548392,2074.0,65.243955,28,34,12.5,548392,2021-10-27
1887,548662,2079.0,65.243955,28,34,12.54,548662,2021-10-27
