,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2781,412697,,,,,412697,7,2021-10-27
2782,412704,-12;10;-11,-10;4;-8,-2;3;-7,-6;2;-3,412704,7,2021-10-27
2783,412972,,,,,412972,7,2021-10-27
2784,412975,-11;8;1,-4;-5;0,-7;4;-7,-11;2;-5,412975,7,2021-10-27
2785,413247,,,,,413247,7,2021-10-27
2786,413255,-10;3;-5,-11;-1;10,-15;1;-5,-12;-4;-11,413255,7,2021-10-27
2787,413521,,,,,413521,7,2021-10-27
2788,413524,-10;6;-6,-6;6;-2,-8;6;-6,0;4;0,413524,7,2021-10-27
2789,413798,,,,,413798,7,2021-10-27
2790,413801,-11;9;1,-19;10;8,-9;5;-13,-9;15;-6,413801,7,2021-10-27
2791,414072,,,,,414072,7,2021-10-27
2792,414075,-11;15;-3,-7;0;-11,-1;6;2,-8;6;-9,414075,7,2021-10-27
2793,414348,,,,,414348,7,2021-10-27
2794,414351,-16;1;-5,-12;5;2,-12;7;0,-12;0;0,414351,7,2021-10-27
2795,414623,,,,,414623,7,2021-10-27
2796,414626,-8;6;1,-4;4;1,-4;11;-7,-4;10;-4,414626,7,2021-10-27
2797,414892,,,,,414892,7,2021-10-27
2798,414895,-10;24;-8,-4;15;0,-11;-6;-8,-8;-3;-4,414895,7,2021-10-27
2799,415168,,,,,415168,7,2021-10-27
2800,415170,16;-9;16,11;4;17,10;0;9,-2;4;-11,415170,7,2021-10-27
2801,415442,,,,,415442,7,2021-10-27
2802,415446,-11;0;-5,-2;1;-3,-7;5;-6,-3;5;-11,415446,7,2021-10-27
2803,415737,,,,,415737,7,2021-10-27
2804,415740,-5;9;7,-8;9;-5,-12;3;9,-14;5;11,415740,7,2021-10-27
2805,416006,,,,,416006,7,2021-10-27
2806,416009,-8;6;5,-12;19;-2,0;9;17,-12;9;-3,416009,7,2021-10-27
2807,416280,,,,,416280,7,2021-10-27
2808,416283,-5;17;-25,-11;0;-3,-14;2;-5,-5;1;-25,416283,7,2021-10-27
2809,416553,,,,,416553,7,2021-10-27
2810,416557,-3;7;2,0;1;-26,-5;30;-29,-9;17;0,416557,7,2021-10-27
2811,416826,,,,,416826,7,2021-10-27
2812,416834,2;14;1,-15;21;-13,-13;11;10,-6;0;10,416834,7,2021-10-27
2813,417102,,,,,417102,7,2021-10-27
2814,417105,-2;8;-8,-4;12;-2,-6;14;4,-4;14;3,417105,7,2021-10-27
2815,417372,,,,,417372,7,2021-10-27
2816,417379,-9;4;0,-8;9;3,-8;8;-2,-8;2;-12,417379,7,2021-10-27
2817,417653,,,,,417653,7,2021-10-27
2818,417656,-6;9;-3,-5;9;-6,-3;4;0,-6;4;-4,417656,7,2021-10-27
2819,417921,,,,,417921,7,2021-10-27
2820,417930,0;5;0,-3;-1;-5,-1;7;-2,-4;-4;5,417930,7,2021-10-27
2821,418203,,,,,418203,7,2021-10-27
2822,418205,-11;5;10,-7;4;5,-5;11;6,-6;14;-1,418205,7,2021-10-27
2823,418477,,,,,418477,7,2021-10-27
2824,418484,-3;-1;7,-3;2;2,-3;4;9,-4;0;4,418484,7,2021-10-27
2825,418746,,,,,418746,7,2021-10-27
2826,418748,-3;2;0,0;3;1,-4;0;-13,0;3;0,418748,7,2021-10-27
2827,419015,,,,,419015,7,2021-10-27
2828,419018,-12;-5;-4,-10;4;-4,-5;5;5,-12;7;4,419018,7,2021-10-27
2829,419291,,,,,419291,7,2021-10-27
2830,419294,-9;3;0,-13;11;1,-10;-7;-21,-5;-7;-2,419294,7,2021-10-27
2831,419562,,,,,419562,7,2021-10-27
2832,419564,-13;20;-7,-17;9;-4,-15;8;-7,-2;0;5,419564,7,2021-10-27
2833,419834,,,,,419834,7,2021-10-27
2834,419837,-11;9;-2,-3;5;-11,-4;15;0,-3;7;-10,419837,7,2021-10-27
2835,420104,,,,,420104,7,2021-10-27
2836,420107,-11;7;0,-4;-4;-1,0;-10;-8,0;1;-8,420107,7,2021-10-27
2837,420379,,,,,420379,7,2021-10-27
2838,420382,0;0;-20,-5;8;11,-8;13;0,-7;-2;-6,420382,7,2021-10-27
2839,420662,,,,,420662,7,2021-10-27
2840,420664,0;-1;-14,0;1;-5,-9;12;6,-15;12;7,420664,7,2021-10-27
2841,420935,,,,,420935,7,2021-10-27
2842,420938,-5;2;-10,-9;6;0,-4;4;-6,-6;5;-8,420938,7,2021-10-27
2843,421204,,,,,421204,7,2021-10-27
2844,421208,-12;9;10,-7;3;-15,-6;0;3,-12;4;-14,421208,7,2021-10-27
2845,421486,,,,,421486,7,2021-10-27
2846,421489,-14;-4;14,-7;-4;0,-16;11;5,-8;7;-4,421489,7,2021-10-27
2847,421755,,,,,421755,7,2021-10-27
2848,421758,-1;4;1,-9;8;-2,0;3;-12,-7;1;0,421758,7,2021-10-27
2849,422031,,,,,422031,7,2021-10-27
2850,422038,-4;0;-8,-8;0;19,-4;0;-10,1;-3;0,422038,7,2021-10-27
2851,422305,,,,,422305,7,2021-10-27
2852,422308,-1;-1;-13,-2;-3;-5,-5;0;0,-4;-6;-6,422308,7,2021-10-27
2853,422582,,,,,422582,7,2021-10-27
2854,422590,-12;0;-2,-2;-8;2,4;-3;1,-8;-1;9,422590,7,2021-10-27
2855,422856,,,,,422856,7,2021-10-27
2856,422859,-3;4;-3,-2;2;8,-8;-6;2,-13;6;5,422859,7,2021-10-27
2857,423133,,,,,423133,7,2021-10-27
2858,423140,-4;-3;-4,-10;-4;-6,-4;5;-8,-7;-1;-1,423140,7,2021-10-27
2859,423407,,,,,423407,7,2021-10-27
2860,423410,-14;-1;-14,-10;1;-2,-9;-12;-7,-14;-1;-5,423410,7,2021-10-27
2861,423683,,,,,423683,7,2021-10-27
2862,423686,-11;0;2,-14;-9;-5,-10;-4;3,-14;0;-5,423686,7,2021-10-27
2863,423957,,,,,423957,7,2021-10-27
2864,423960,-18;-5;0,-12;-11;-3,-12;-9;0,-8;-7;0,423960,7,2021-10-27
2865,424233,,,,,424233,7,2021-10-27
2866,424237,-15;-9;-6,-14;-8;-2,-12;7;-2,-21;-1;-13,424237,7,2021-10-27
2867,424511,,,,,424511,7,2021-10-27
2868,424513,-18;-13;6,-3;2;17,-8;-17;25,-11;-15;-4,424513,7,2021-10-27
2869,424783,,,,,424783,7,2021-10-27
2870,424786,-13;0;-7,-12;8;-13,-12;-5;-3,-8;-3;0,424786,7,2021-10-27
2871,425060,,,,,425060,7,2021-10-27
2872,425062,-9;-1;5,-6;-2;-5,-18;0;0,-3;-8;-9,425062,7,2021-10-27
2873,425334,,,,,425334,7,2021-10-27
2874,425337,-5;6;0,-3;17;-5,5;12;-2,-7;-2;-2,425337,7,2021-10-27
2875,425611,,,,,425611,7,2021-10-27
2876,425613,1;12;19,-12;21;14,-1;7;-2,0;9;-1,425613,7,2021-10-27
2877,425884,,,,,425884,7,2021-10-27
2878,425887,-7;18;-4,-6;8;-9,1;16;-4,-4;11;2,425887,7,2021-10-27
2879,426166,,,,,426166,7,2021-10-27
2880,426169,-14;3;2,-5;4;0,0;1;0,-8;14;0,426169,7,2021-10-27
2881,426435,,,,,426435,7,2021-10-27
2882,426438,-6;10;-4,-5;5;-5,-9;13;-1,0;-6;22,426438,7,2021-10-27
2883,426708,,,,,426708,7,2021-10-27
2884,426712,-4;-5;5,-8;2;19,-1;7;0,3;11;-9,426712,7,2021-10-27
2885,426980,,,,,426980,7,2021-10-27
2886,426983,-3;6;0,-2;7;0,-4;5;-14,-4;-2;-2,426983,7,2021-10-27
2887,427256,,,,,427256,7,2021-10-27
2888,427265,-1;7;-1,-5;-3;5,-3;2;0,-3;0;0,427265,7,2021-10-27
2889,427536,,,,,427536,7,2021-10-27
2890,427539,-3;-1;1,-2;9;8,8;0;8,0;-5;0,427539,7,2021-10-27
2891,427805,,,,,427805,7,2021-10-27
2892,427812,0;4;6,0;3;-18,-5;1;2,0;-2;-7,427812,7,2021-10-27
2893,428075,,,,,428075,7,2021-10-27
2894,428078,-5;-4;2,0;-3;-1,-1;0;4,1;-6;0,428078,7,2021-10-27
2895,428345,,,,,428345,7,2021-10-27
2896,428354,-10;5;3,1;-2;-2,-3;0;-10,-4;-4;12,428354,7,2021-10-27
2897,428619,,,,,428619,7,2021-10-27
2898,428622,-19;-7;5,1;-5;29,-3;2;18,0;0;3,428622,7,2021-10-27
2899,428890,,,,,428890,7,2021-10-27
2900,428893,-4;5;4,6;-3;-1,-1;0;1,-2;-4;2,428893,7,2021-10-27
2901,429163,,,,,429163,7,2021-10-27
2902,429166,-7;1;-6,-1;-5;1,-2;1;-1,0;-2;2,429166,7,2021-10-27
2903,429440,,,,,429440,7,2021-10-27
2904,429442,1;-2;6,0;0;-12,-1;-6;9,-7;15;9,429442,7,2021-10-27
2905,429714,,,,,429714,7,2021-10-27
2906,429717,-8;2;5,-4;0;2,-7;-2;-4,2;0;5,429717,7,2021-10-27
2907,429982,,,,,429982,7,2021-10-27
2908,429985,-4;0;16,19;1;10,-1;-10;9,2;0;-5,429985,7,2021-10-27
2909,430257,,,,,430257,7,2021-10-27
2910,430260,0;0;6,0;7;-13,-7;1;-22,0;2;-7,430260,7,2021-10-27
2911,430527,,,,,430527,7,2021-10-27
2912,430530,-5;-3;4,-1;2;-4,-4;0;7,-3;5;10,430530,7,2021-10-27
2913,430808,,,,,430808,7,2021-10-27
2914,430811,0;2;6,1;4;-5,0;1;8,-5;1;3,430811,7,2021-10-27
2915,431083,,,,,431083,7,2021-10-27
2916,431086,-5;0;-8,3;3;-12,1;-6;-11,3;3;-13,431086,7,2021-10-27
2917,431360,,,,,431360,7,2021-10-27
2918,431367,-4;-13;24,-1;-1;25,-4;7;12,-5;8;12,431367,7,2021-10-27
2919,431630,,,,,431630,7,2021-10-27
2920,431633,2;-7;-9,-2;-4;-3,-2;-5;-4,-7;0;-6,431633,7,2021-10-27
2921,431903,,,,,431903,7,2021-10-27
2922,431911,-9;4;-4,-3;-8;0,-6;9;-1,-1;-5;1,431911,7,2021-10-27
2923,432184,,,,,432184,7,2021-10-27
2924,432187,-7;-1;1,0;-8;-8,-1;4;17,-8;3;5,432187,7,2021-10-27
2925,432460,,,,,432460,7,2021-10-27
2926,432467,-3;0;-1,-2;0;1,0;-2;-6,-6;-2;4,432467,7,2021-10-27
2927,432730,,,,,432730,7,2021-10-27
2928,432733,-3;2;-17,2;-4;-8,-1;-3;2,7;-4;3,432733,7,2021-10-27
2929,433004,,,,,433004,7,2021-10-27
2930,433013,0;0;-11,-7;0;10,4;-1;4,3;-5;5,433013,7,2021-10-27
2931,433286,,,,,433286,7,2021-10-27
2932,433289,-7;-4;6,0;-1;0,-2;-2;1,-7;-3;-1,433289,7,2021-10-27
2933,433567,,,,,433567,7,2021-10-27
2934,433569,1;-4;-2,2;-1;6,-7;1;-12,6;-4;12,433569,7,2021-10-27
2935,433855,,,,,433855,7,2021-10-27
2936,433858,-3;3;5,6;1;4,-3;-1;2,0;0;-4,433858,7,2021-10-27
2937,434129,,,,,434129,7,2021-10-27
2938,434132,0;-2;-7,-1;-1;5,0;1;4,-2;-2;-10,434132,7,2021-10-27
2939,434405,,,,,434405,7,2021-10-27
2940,434408,-3;-3;12,-8;0;-8,-9;0;-3,-5;2;2,434408,7,2021-10-27
2941,434681,,,,,434681,7,2021-10-27
2942,434683,2;-4;-8,-6;0;8,0;0;17,-3;6;8,434683,7,2021-10-27
2943,434963,,,,,434963,7,2021-10-27
2944,434966,-4;-1;4,-1;2;-6,-8;20;-9,1;-5;3,434966,7,2021-10-27
2945,435231,,,,,435231,7,2021-10-27
2946,435233,1;-4;-6,-2;-4;0,1;-5;-14,1;-1;-10,435233,7,2021-10-27
2947,435511,,,,,435511,7,2021-10-27
2948,435514,3;-7;0,0;-3;-3,3;2;4,-3;-1;0,435514,7,2021-10-27
2949,435782,,,,,435782,7,2021-10-27
2950,435784,1;-14;4,-1;-3;2,6;-5;5,2;-3;2,435784,7,2021-10-27
2951,436057,,,,,436057,7,2021-10-27
2952,436064,4;-17;-1,2;-12;-1,-8;-13;8,-2;-7;9,436064,7,2021-10-27
2953,436333,,,,,436333,7,2021-10-27
2954,436336,4;-18;14,-1;-20;13,1;-5;-9,-9;-17;10,436336,7,2021-10-27
2955,436610,,,,,436610,7,2021-10-27
2956,436619,0;-17;11,-2;-13;-3,-10;-11;0,-2;-3;1,436619,7,2021-10-27
2957,436883,,,,,436883,7,2021-10-27
2958,436886,11;-18;-4,-7;-21;-2,-2;-12;-1,-6;-5;-2,436886,7,2021-10-27
2959,437158,,,,,437158,7,2021-10-27
2960,437168,-2;-22;3,-2;-8;-1,-6;-7;-16,0;-6;0,437168,7,2021-10-27
2961,437434,,,,,437434,7,2021-10-27
2962,437437,-8;0;-3,0;-4;11,-1;4;-2,-5;14;9,437437,7,2021-10-27
2963,437703,,,,,437703,7,2021-10-27
2964,437723,0;13;-6,1;14;-7,1;11;-2,2;11;7,437723,7,2021-10-27
2965,437984,,,,,437984,7,2021-10-27
2966,437987,5;15;9,9;21;-5,-2;11;8,1;26;3,437987,7,2021-10-27
2967,438256,,,,,438256,7,2021-10-27
2968,438263,6;20;2,3;13;0,3;11;0,0;18;3,438263,7,2021-10-27
2969,438532,,,,,438532,7,2021-10-27
2970,438535,-5;11;5,0;7;10,0;14;9,4;4;-4,438535,7,2021-10-27
2971,438805,,,,,438805,7,2021-10-27
2972,438808,1;9;3,0;0;-10,8;1;1,4;4;-1,438808,7,2021-10-27
2973,439085,,,,,439085,7,2021-10-27
2974,439088,0;0;1,3;0;-2,3;3;2,5;4;-1,439088,7,2021-10-27
2975,439354,,,,,439354,7,2021-10-27
2976,439357,5;5;2,1;9;-1,0;1;-5,0;6;-4,439357,7,2021-10-27
2977,439631,,,,,439631,7,2021-10-27
2978,439634,-6;3;5,5;6;2,2;4;0,0;3;6,439634,7,2021-10-27
2979,439900,,,,,439900,7,2021-10-27
2980,439903,0;-2;-1,-6;2;5,-4;-4;-4,0;6;-4,439903,7,2021-10-27
2981,440180,,,,,440180,7,2021-10-27
2982,440183,-11;3;3,-2;-1;0,-2;-2;-1,-4;-5;3,440183,7,2021-10-27
2983,440453,,,,,440453,7,2021-10-27
2984,440456,-6;-1;4,0;-1;-4,1;2;7,-10;-1;2,440456,7,2021-10-27
2985,440729,,,,,440729,7,2021-10-27
2986,440732,0;-4;3,-3;-6;1,-3;0;0,1;-3;2,440732,7,2021-10-27
2987,440999,,,,,440999,7,2021-10-27
2988,441003,-4;0;4,-3;-2;7,-5;1;5,-4;8;8,441003,7,2021-10-27
2989,441275,,,,,441275,7,2021-10-27
2990,441283,-10;11;9,-3;6;1,-5;10;-1,-8;25;-16,441283,7,2021-10-27
2991,441556,,,,,441556,7,2021-10-27
2992,441560,-1;3;-6,0;13;7,-8;21;0,-4;11;-5,441560,7,2021-10-27
2993,441826,,,,,441826,7,2021-10-27
2994,441833,-5;8;11,-10;7;6,0;1;9,-9;8;-18,441833,7,2021-10-27
2995,442100,,,,,442100,7,2021-10-27
2996,442103,-13;4;-4,3;9;5,-7;6;6,-9;15;-1,442103,7,2021-10-27
2997,442376,,,,,442376,7,2021-10-27
2998,442385,-9;1;7,-5;5;-3,-1;13;-2,0;-2;-3,442385,7,2021-10-27
2999,442659,,,,,442659,7,2021-10-27
3000,442662,2;7;-7,2;4;-10,1;0;8,-5;2;-6,442662,7,2021-10-27
3001,442927,,,,,442927,7,2021-10-27
3002,442930,0;-5;-2,0;-5;1,-3;-4;6,-8;8;9,442930,7,2021-10-27
3003,443203,,,,,443203,7,2021-10-27
3004,443205,2;-3;4,-8;5;10,0;-8;15,-7;-5;5,443205,7,2021-10-27
3005,443471,,,,,443471,7,2021-10-27
3006,443474,0;-3;8,1;-6;4,3;-15;2,-5;-4;-2,443474,7,2021-10-27
3007,443747,,,,,443747,7,2021-10-27
3008,443750,-8;-6;-4,-5;-2;-4,-12;6;11,-8;-17;0,443750,7,2021-10-27
3009,444021,,,,,444021,7,2021-10-27
3010,444024,2;-3;7,0;-10;8,-13;1;-2,-12;-4;-5,444024,7,2021-10-27
3011,444297,,,,,444297,7,2021-10-27
3012,444300,-8;-13;3,1;-11;6,-4;-15;8,-5;-3;-10,444300,7,2021-10-27
3013,444566,,,,,444566,7,2021-10-27
3014,444568,-4;1;4,1;-14;-3,-3;3;0,1;-9;-8,444568,7,2021-10-27
3015,444848,,,,,444848,7,2021-10-27
3016,444850,-13;6;0,-8;-12;5,-12;5;6,0;-12;-6,444850,7,2021-10-27
3017,445117,,,,,445117,7,2021-10-27
3018,445119,-4;-10;10,-5;-6;-5,-6;1;0,1;3;0,445119,7,2021-10-27
3019,445396,,,,,445396,7,2021-10-27
3020,445399,-4;-5;-1,-4;5;-7,0;6;0,-4;-9;1,445399,7,2021-10-27
3021,445662,,,,,445662,7,2021-10-27
3022,445665,3;-8;-5,0;-10;5,-1;-13;6,-4;-4;6,445665,7,2021-10-27
3023,445936,,,,,445936,7,2021-10-27
3024,445945,-1;-4;0,-2;-3;6,-2;-6;1,0;-2;2,445945,7,2021-10-27
3025,446219,,,,,446219,7,2021-10-27
3026,446221,-1;-2;0,0;-7;-5,5;-3;-3,0;1;-5,446221,7,2021-10-27
3027,446490,,,,,446490,7,2021-10-27
3028,446498,-4;3;-14,2;-5;-10,2;0;1,9;-7;3,446498,7,2021-10-27
3029,446763,,,,,446763,7,2021-10-27
3030,446766,2;5;-8,8;2;1,4;0;2,6;4;8,446766,7,2021-10-27
3031,447032,,,,,447032,7,2021-10-27
3032,447040,4;-1;13,5;-1;4,3;0;-2,3;2;11,447040,7,2021-10-27
3033,447306,,,,,447306,7,2021-10-27
3034,447309,7;2;-8,3;-7;-1,-4;4;1,-6;-5;-4,447309,7,2021-10-27
3035,447582,,,,,447582,7,2021-10-27
3036,447585,-4;4;1,-3;-3;0,-2;1;-2,-2;1;-2,447585,7,2021-10-27
3037,447856,,,,,447856,7,2021-10-27
3038,447859,0;4;8,-2;-6;9,-2;-9;9,-7;-2;9,447859,7,2021-10-27
3039,448133,,,,,448133,7,2021-10-27
3040,448136,-4;-3;7,-5;8;-5,-8;1;-2,5;0;1,448136,7,2021-10-27
3041,448409,,,,,448409,7,2021-10-27
3042,448412,-12;-4;3,-1;-5;1,-9;0;1,-8;4;6,448412,7,2021-10-27
3043,448683,,,,,448683,7,2021-10-27
3044,448686,-10;0;5,-7;-6;7,-9;0;3,-4;-4;6,448686,7,2021-10-27
3045,448958,,,,,448958,7,2021-10-27
3046,448961,-5;2;13,-7;1;2,-8;-2;2,1;0;4,448961,7,2021-10-27
3047,449230,,,,,449230,7,2021-10-27
3048,449233,0;-3;6,-2;0;-5,4;4;-11,-5;0;2,449233,7,2021-10-27
3049,449502,,,,,449502,7,2021-10-27
3050,449505,-7;8;-6,2;-6;-5,0;-5;-5,-3;15;-1,449505,7,2021-10-27
3051,449771,,,,,449771,7,2021-10-27
3052,449774,7;0;0,0;-3;-5,0;0;7,5;4;-5,449774,7,2021-10-27
3053,450051,,,,,450051,7,2021-10-27
3054,450054,11;6;-7,2;9;-3,6;-6;11,10;3;1,450054,7,2021-10-27
3055,450321,,,,,450321,7,2021-10-27
3056,450324,7;3;-6,2;-5;3,3;9;-9,-1;4;1,450324,7,2021-10-27
3057,450600,,,,,450600,7,2021-10-27
3058,450609,2;11;-4,0;-2;0,3;0;-9,-6;3;1,450609,7,2021-10-27
3059,450885,,,,,450885,7,2021-10-27
3060,450888,5;-1;9,-2;-1;-5,-2;2;8,1;3;2,450888,7,2021-10-27
3061,451161,,,,,451161,7,2021-10-27
3062,451168,-1;7;-5,7;2;9,1;1;1,0;2;4,451168,7,2021-10-27
3063,451435,,,,,451435,7,2021-10-27
3064,451438,-1;0;1,-1;3;-2,0;1;8,4;-3;0,451438,7,2021-10-27
3065,451710,,,,,451710,7,2021-10-27
3066,451714,0;0;0,0;-2;2,-1;4;-1,4;-2;2,451714,7,2021-10-27
3067,451985,,,,,451985,7,2021-10-27
3068,451988,-2;3;3,0;0;2,-5;0;2,5;-4;-1,451988,7,2021-10-27
3069,452261,,,,,452261,7,2021-10-27
3070,452264,2;0;2,6;5;-2,0;2;12,-6;2;-7,452264,7,2021-10-27
3071,452536,,,,,452536,7,2021-10-27
3072,452539,-4;-2;6,5;2;4,0;-1;2,-4;-2;7,452539,7,2021-10-27
3073,452811,,,,,452811,7,2021-10-27
3074,452814,-6;0;2,-1;-3;0,-8;4;0,8;-1;6,452814,7,2021-10-27
3075,453106,,,,,453106,7,2021-10-27
3076,453109,8;-3;-8,-4;0;13,2;1;3,1;0;3,453109,7,2021-10-27
3077,453382,,,,,453382,7,2021-10-27
3078,453384,2;0;3,-3;-3;0,-3;2;1,4;7;0,453384,7,2021-10-27
3079,453661,,,,,453661,7,2021-10-27
3080,453664,-1;6;3,-9;-1;0,-8;1;-2,0;-11;-7,453664,7,2021-10-27
3081,453939,,,,,453939,7,2021-10-27
3082,453941,-3;1;-4,1;-3;0,-1;1;-7,3;8;0,453941,7,2021-10-27
3083,454215,,,,,454215,7,2021-10-27
3084,454217,1;-2;1,0;-5;-7,-3;9;-6,-2;2;0,454217,7,2021-10-27
3085,454482,,,,,454482,7,2021-10-27
3086,454484,0;0;-4,0;-6;0,-2;1;7,-4;4;14,454484,7,2021-10-27
3087,454758,,,,,454758,7,2021-10-27
3088,454765,-4;-5;4,-6;5;14,-5;6;7,0;-5;-7,454765,7,2021-10-27
3089,455026,,,,,455026,7,2021-10-27
3090,455029,-8;-3;8,-4;2;4,-2;1;-17,0;1;1,455029,7,2021-10-27
3091,455302,,,,,455302,7,2021-10-27
3092,455311,-7;1;2,0;0;0,0;-3;2,-6;1;0,455311,7,2021-10-27
3093,455583,,,,,455583,7,2021-10-27
3094,455586,3;5;-4,-9;5;-2,2;1;-2,-4;0;1,455586,7,2021-10-27
3095,455853,,,,,455853,7,2021-10-27
3096,455855,-3;-4;4,-2;-4;5,0;2;2,-3;8;-2,455855,7,2021-10-27
3097,456131,,,,,456131,7,2021-10-27
3098,456134,-3;0;0,-2;-2;-6,1;2;5,-5;-10;4,456134,7,2021-10-27
3099,456396,,,,,456396,7,2021-10-27
3100,456399,2;0;5,4;-1;0,6;3;-1,-2;0;-10,456399,7,2021-10-27
3101,456672,,,,,456672,7,2021-10-27
3102,456675,5;-4;-4,-5;6;0,-9;-2;-1,1;-2;-6,456675,7,2021-10-27
3103,456941,,,,,456941,7,2021-10-27
3104,456944,2;-1;1,2;-3;14,-4;-3;-1,2;-4;-1,456944,7,2021-10-27
3105,457217,,,,,457217,7,2021-10-27
3106,457219,-5;1;3,-2;5;1,-6;-5;-4,1;-7;8,457219,7,2021-10-27
3107,457485,,,,,457485,7,2021-10-27
3108,457488,0;3;3,2;-3;0,0;0;1,-3;0;10,457488,7,2021-10-27
3109,457766,,,,,457766,7,2021-10-27
3110,457769,1;0;-9,-2;1;0,2;0;-1,2;8;0,457769,7,2021-10-27
3111,458042,,,,,458042,7,2021-10-27
3112,458045,-5;5;-6,1;1;-20,5;-3;11,-4;-9;-4,458045,7,2021-10-27
3113,458322,,,,,458322,7,2021-10-27
3114,458326,0;-2;-1,-1;-1;8,0;7;9,-2;0;13,458326,7,2021-10-27
3115,458602,,,,,458602,7,2021-10-27
3116,458605,2;-4;-4,0;2;-2,-8;0;4,-2;-2;11,458605,7,2021-10-27
3117,458869,,,,,458869,7,2021-10-27
3118,458877,-5;8;-4,2;0;0,-4;1;0,-7;0;-4,458877,7,2021-10-27
3119,459143,,,,,459143,7,2021-10-27
3120,459146,-3;0;-3,0;5;1,2;8;-7,2;-6;5,459146,7,2021-10-27
3121,459418,,,,,459418,7,2021-10-27
3122,459425,-5;4;-1,3;5;-17,8;-1;-7,2;-3;1,459425,7,2021-10-27
3123,459702,,,,,459702,7,2021-10-27
3124,459705,6;-2;-2,-1;-2;3,3;0;-3,-12;4;1,459705,7,2021-10-27
3125,459969,,,,,459969,7,2021-10-27
3126,459977,0;7;4,-1;6;2,-5;-4;8,-2;-5;-6,459977,7,2021-10-27
3127,460243,,,,,460243,7,2021-10-27
3128,460247,0;-4;7,-5;0;-2,1;0;-7,1;12;0,460247,7,2021-10-27
3129,460520,,,,,460520,7,2021-10-27
3130,460523,-3;3;0,1;7;-7,-2;-5;-1,1;-9;9,460523,7,2021-10-27
3131,460795,,,,,460795,7,2021-10-27
3132,460797,1;-5;-2,2;-3;-8,2;8;1,-2;4;-1,460797,7,2021-10-27
3133,461070,,,,,461070,7,2021-10-27
3134,461073,0;1;6,0;3;-3,1;5;8,-3;0;0,461073,7,2021-10-27
3135,461345,,,,,461345,7,2021-10-27
3136,461347,-2;1;3,-7;-3;3,0;-4;6,-4;11;-8,461347,7,2021-10-27
3137,461621,,,,,461621,7,2021-10-27
3138,461624,4;-10;0,-3;3;-15,1;-2;0,0;-7;-7,461624,7,2021-10-27
3139,461896,,,,,461896,7,2021-10-27
3140,461898,1;-1;0,-5;-1;-8,-7;-9;1,-8;1;5,461898,7,2021-10-27
3141,462164,,,,,462164,7,2021-10-27
3142,462168,-5;-5;-5,-3;4;1,0;-1;3,0;7;-13,462168,7,2021-10-27
3143,462440,,,,,462440,7,2021-10-27
3144,462442,-1;-6;1,-6;-4;-12,-5;-3;5,-12;4;0,462442,7,2021-10-27
3145,462703,,,,,462703,7,2021-10-27
3146,462706,-7;-4;0,-12;-6;-3,-5;-12;13,-6;-1;3,462706,7,2021-10-27
3147,462977,,,,,462977,7,2021-10-27
3148,462980,-5;-11;-1,-8;-15;7,-3;-7;-7,-5;-6;5,462980,7,2021-10-27
3149,463242,,,,,463242,7,2021-10-27
3150,463245,-5;-6;2,-5;-4;-12,-3;-5;2,-4;-7;-3,463245,7,2021-10-27
3151,463518,,,,,463518,7,2021-10-27
3152,463526,-4;-3;-13,-10;-6;-2,-10;-15;-1,0;-7;-2,463526,7,2021-10-27
3153,463799,,,,,463799,7,2021-10-27
3154,463802,-10;-10;-4,-8;-10;1,-20;1;-11,-11;-5;11,463802,7,2021-10-27
3155,464070,,,,,464070,7,2021-10-27
3156,464077,-20;-14;-5,-13;-4;6,-22;7;10,-20;-3;1,464077,7,2021-10-27
3157,464342,,,,,464342,7,2021-10-27
3158,464345,-15;1;1,-15;-3;9,-14;0;6,-8;-4;4,464345,7,2021-10-27
3159,464611,,,,,464611,7,2021-10-27
3160,464620,-16;-5;1,-13;-5;1,-5;4;-5,-7;0;-4,464620,7,2021-10-27
3161,464885,,,,,464885,7,2021-10-27
3162,464888,-13;12;0,-11;10;0,-1;-2;-3,-13;11;-9,464888,7,2021-10-27
3163,465158,,,,,465158,7,2021-10-27
3164,465166,-16;2;-2,-12;0;2,-17;4;6,-15;4;-2,465166,7,2021-10-27
3165,465438,,,,,465438,7,2021-10-27
3166,465440,-14;8;-1,-12;-2;-12,-15;0;-4,-8;0;-14,465440,7,2021-10-27
3167,465705,,,,,465705,7,2021-10-27
3168,465715,-16;10;-1,-16;6;-5,-14;10;-5,-8;0;-23,465715,7,2021-10-27
3169,465981,,,,,465981,7,2021-10-27
3170,465984,-7;-5;11,-12;-7;0,-7;-4;-16,-12;1;-9,465984,7,2021-10-27
3171,466258,,,,,466258,7,2021-10-27
3172,466267,-13;12;-13,-12;-1;-2,-8;8;-3,-16;2;5,466267,7,2021-10-27
3173,466538,,,,,466538,7,2021-10-27
3174,466540,-20;-2;1,-5;12;-11,-4;15;-9,-3;11;-1,466540,7,2021-10-27
3175,466801,,,,,466801,7,2021-10-27
3176,466803,-7;2;11,-7;10;4,-10;4;6,-4;-2;10,466803,7,2021-10-27
3177,467078,,,,,467078,7,2021-10-27
3178,467081,-6;7;2,0;7;-4,1;1;3,-5;7;0,467081,7,2021-10-27
3179,467345,,,,,467345,7,2021-10-27
