,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2144,-3;9;-6,-1;1;2,-1;1;4,-4;4;0,325261,7,2021-10-27
2145,,,,,325541,7,2021-10-27
2146,-4;2;6,-2;4;1,-3;8;-2,-3;8;-5,325544,7,2021-10-27
2147,,,,,325808,7,2021-10-27
2148,-3;4;-3,-6;11;-1,-3;2;2,-4;4;0,325811,7,2021-10-27
2149,,,,,326094,7,2021-10-27
2150,-1;4;-6,-2;4;-4,-1;2;-2,-4;4;-1,326096,7,2021-10-27
2151,,,,,326359,7,2021-10-27
2152,-5;6;-1,-6;6;2,-6;9;3,-4;5;-1,326362,7,2021-10-27
2153,,,,,326628,7,2021-10-27
2154,-3;5;-1,-2;8;4,-5;3;0,-3;4;-2,326631,7,2021-10-27
2155,,,,,326897,7,2021-10-27
2156,-3;2;1,-4;6;-5,-1;1;0,-3;2;0,326900,7,2021-10-27
2157,,,,,327179,7,2021-10-27
2158,0;6;0,-3;3;-2,-4;3;1,1;5;-2,327182,7,2021-10-27
2159,,,,,327448,7,2021-10-27
2160,-6;4;3,-3;3;4,-9;5;-2,-1;8;0,327451,7,2021-10-27
2161,,,,,327728,7,2021-10-27
2162,-1;-1;5,-3;5;5,-2;8;0,2;5;0,327731,7,2021-10-27
2163,,,,,327998,7,2021-10-27
2164,0;11;3,-1;6;3,2;5;1,1;6;0,328001,7,2021-10-27
2165,,,,,328262,7,2021-10-27
2166,3;0;-5,1;3;2,4;3;-1,-1;3;2,328270,7,2021-10-27
2167,,,,,328536,7,2021-10-27
2168,2;7;0,1;3;4,0;6;0,2;4;0,328539,7,2021-10-27
2169,,,,,328805,7,2021-10-27
2170,2;3;6,2;3;2,-1;7;6,3;9;1,328812,7,2021-10-27
2171,,,,,329074,7,2021-10-27
2172,2;3;2,-1;5;4,3;8;0,0;3;1,329076,7,2021-10-27
2173,,,,,329345,7,2021-10-27
2174,0;9;3,1;9;0,2;3;0,5;1;6,329348,7,2021-10-27
2175,,,,,329625,7,2021-10-27
2176,3;7;-8,3;7;7,1;7;-5,3;4;1,329627,7,2021-10-27
2177,,,,,329900,7,2021-10-27
2178,2;8;-2,0;9;0,0;6;0,-1;3;2,329903,7,2021-10-27
2179,,,,,330176,7,2021-10-27
2180,4;7;0,4;6;8,4;10;5,1;5;1,330178,7,2021-10-27
2181,,,,,330455,7,2021-10-27
2182,5;7;-1,4;4;7,1;5;-1,2;6;-2,330458,7,2021-10-27
2183,,,,,330726,7,2021-10-27
2184,-1;7;2,4;4;8,2;7;0,4;10;2,330728,7,2021-10-27
2185,,,,,331002,7,2021-10-27
2186,3;7;1,6;6;0,3;6;7,5;1;3,331005,7,2021-10-27
2187,,,,,331270,7,2021-10-27
2188,3;2;-1,7;0;1,3;5;4,0;7;0,331277,7,2021-10-27
2189,,,,,331547,7,2021-10-27
2190,5;5;2,0;9;0,4;9;4,3;9;3,331549,7,2021-10-27
2191,,,,,331814,7,2021-10-27
2192,2;11;4,3;7;3,3;6;-4,1;6;3,331824,7,2021-10-27
2193,,,,,332090,7,2021-10-27
2194,6;6;0,3;10;-3,4;6;-1,5;6;12,332093,7,2021-10-27
2195,,,,,332364,7,2021-10-27
2196,3;6;0,9;5;1,4;4;0,8;2;3,332367,7,2021-10-27
2197,,,,,332641,7,2021-10-27
2198,12;4;0,10;5;0,11;1;4,7;4;0,332644,7,2021-10-27
2199,,,,,332910,7,2021-10-27
2200,15;8;9,11;8;7,18;1;8,16;4;0,332912,7,2021-10-27
2201,,,,,333194,7,2021-10-27
2202,16;8;-2,18;1;5,11;3;9,21;4;3,333197,7,2021-10-27
2203,,,,,333460,7,2021-10-27
2204,22;6;10,18;7;2,18;5;8,14;3;2,333462,7,2021-10-27
2205,,,,,333734,7,2021-10-27
2206,18;3;4,16;3;4,18;5;0,21;6;8,333737,7,2021-10-27
2207,,,,,334005,7,2021-10-27
2208,14;11;6,17;5;4,17;3;0,11;6;0,334008,7,2021-10-27
2209,,,,,334285,7,2021-10-27
2210,15;1;4,14;9;0,16;6;6,16;3;0,334288,7,2021-10-27
2211,,,,,334563,7,2021-10-27
2212,14;9;1,18;8;2,18;6;7,15;5;4,334566,7,2021-10-27
2213,,,,,334829,7,2021-10-27
2214,20;8;0,22;8;6,18;9;5,16;4;5,334837,7,2021-10-27
2215,,,,,335106,7,2021-10-27
2216,18;5;-1,19;7;3,11;10;4,15;6;4,335109,7,2021-10-27
2217,,,,,335382,7,2021-10-27
2218,17;8;3,12;4;5,13;9;4,19;8;11,335390,7,2021-10-27
2219,,,,,335669,7,2021-10-27
2220,11;9;7,14;8;5,19;5;7,15;8;5,335672,7,2021-10-27
2221,,,,,335943,7,2021-10-27
2222,10;4;0,16;5;0,16;4;5,12;12;7,335946,7,2021-10-27
2223,,,,,336219,7,2021-10-27
2224,13;8;4,15;5;0,10;5;2,11;3;5,336222,7,2021-10-27
2225,,,,,336494,7,2021-10-27
2226,10;10;2,13;2;-1,13;6;3,10;6;5,336497,7,2021-10-27
2227,,,,,336770,7,2021-10-27
2228,11;6;3,13;7;0,16;2;3,12;5;5,336773,7,2021-10-27
2229,,,,,337044,7,2021-10-27
2230,10;7;1,11;5;0,13;6;4,14;5;4,337047,7,2021-10-27
2231,,,,,337319,7,2021-10-27
2232,10;6;2,9;8;-1,11;3;2,12;3;5,337323,7,2021-10-27
2233,,,,,337590,7,2021-10-27
2234,12;6;6,9;3;2,6;4;2,9;5;0,337592,7,2021-10-27
2235,,,,,337879,7,2021-10-27
2236,11;3;8,10;3;5,7;5;2,9;4;1,337881,7,2021-10-27
2237,,,,,338147,7,2021-10-27
2238,8;2;0,9;5;3,8;4;0,10;5;2,338149,7,2021-10-27
2239,,,,,338421,7,2021-10-27
2240,9;3;0,7;5;1,8;3;2,11;5;3,338429,7,2021-10-27
2241,,,,,338697,7,2021-10-27
2242,7;4;0,7;7;2,5;6;1,6;3;2,338700,7,2021-10-27
2243,,,,,338965,7,2021-10-27
2244,7;2;4,7;6;3,5;5;1,8;4;0,338974,7,2021-10-27
2245,,,,,339235,7,2021-10-27
2246,5;4;1,4;5;1,6;4;2,4;5;4,339238,7,2021-10-27
2247,,,,,339509,7,2021-10-27
2248,5;7;1,2;6;-1,2;7;0,3;6;1,339511,7,2021-10-27
2249,,,,,339772,7,2021-10-27
2250,5;7;2,3;6;2,6;4;3,3;2;0,339775,7,2021-10-27
2251,,,,,340041,7,2021-10-27
2252,4;5;1,5;6;0,4;4;1,5;7;1,340044,7,2021-10-27
2253,,,,,340329,7,2021-10-27
2254,4;6;3,4;3;3,7;4;0,7;6;3,340332,7,2021-10-27
2255,,,,,340598,7,2021-10-27
2256,6;6;-1,5;5;1,7;4;0,10;7;1,340601,7,2021-10-27
2257,,,,,340879,7,2021-10-27
2258,11;5;4,13;4;2,14;6;-1,9;4;5,340882,7,2021-10-27
2259,,,,,341149,7,2021-10-27
2260,11;1;1,10;6;6,11;5;4,10;4;4,341152,7,2021-10-27
2261,,,,,341425,7,2021-10-27
2262,13;6;2,14;5;2,13;5;5,13;5;5,341433,7,2021-10-27
2263,,,,,341699,7,2021-10-27
2264,11;3;3,12;6;1,11;5;3,11;5;2,341702,7,2021-10-27
2265,,,,,341975,7,2021-10-27
2266,11;6;1,13;6;3,12;4;7,14;5;4,341982,7,2021-10-27
2267,,,,,342257,7,2021-10-27
2268,14;5;3,13;4;6,15;6;2,12;6;3,342260,7,2021-10-27
2269,,,,,342534,7,2021-10-27
2270,9;5;1,9;3;0,8;5;4,9;4;3,342536,7,2021-10-27
2271,,,,,342808,7,2021-10-27
2272,8;4;3,7;6;1,6;5;3,7;5;-1,342811,7,2021-10-27
2273,,,,,343084,7,2021-10-27
2274,8;5;2,8;4;0,7;6;3,5;6;2,343086,7,2021-10-27
2275,,,,,343358,7,2021-10-27
2276,5;4;3,3;5;3,4;3;2,5;5;0,343361,7,2021-10-27
2277,,,,,343626,7,2021-10-27
2278,4;5;0,5;5;2,4;4;1,4;6;2,343629,7,2021-10-27
2279,,,,,343909,7,2021-10-27
2280,4;6;3,5;5;1,6;4;3,4;5;-1,343912,7,2021-10-27
2281,,,,,344177,7,2021-10-27
2282,5;4;3,3;6;0,5;5;0,3;5;1,344180,7,2021-10-27
2283,,,,,344446,7,2021-10-27
2284,1;4;2,0;5;3,1;5;1,0;5;-1,344454,7,2021-10-27
2285,,,,,344721,7,2021-10-27
2286,-1;4;3,-1;3;-1,0;6;0,-1;5;2,344724,7,2021-10-27
2287,,,,,344992,7,2021-10-27
2288,-1;5;0,0;4;2,-1;4;2,-2;3;0,345000,7,2021-10-27
2289,,,,,345265,7,2021-10-27
2290,-1;5;2,-3;4;-2,-2;5;-2,-2;5;0,345268,7,2021-10-27
2291,,,,,345541,7,2021-10-27
2292,-3;4;-2,-2;5;1,-1;6;0,0;5;0,345544,7,2021-10-27
2293,,,,,345822,7,2021-10-27
2294,0;3;2,0;5;-1,0;5;1,0;5;0,345825,7,2021-10-27
2295,,,,,346092,7,2021-10-27
2296,0;4;1,0;5;-3,1;5;0,2;5;0,346095,7,2021-10-27
2297,,,,,346366,7,2021-10-27
2298,1;5;1,1;3;2,0;5;-1,1;4;1,346369,7,2021-10-27
2299,,,,,346629,7,2021-10-27
2300,3;6;-1,2;4;2,2;6;0,5;3;5,346632,7,2021-10-27
2301,,,,,346909,7,2021-10-27
2302,4;5;0,4;4;3,5;4;3,3;6;-1,346912,7,2021-10-27
2303,,,,,347188,7,2021-10-27
2304,3;5;5,3;6;1,3;3;2,3;5;1,347191,7,2021-10-27
2305,,,,,347464,7,2021-10-27
2306,3;5;1,4;5;0,4;5;0,5;4;3,347472,7,2021-10-27
2307,,,,,347743,7,2021-10-27
2308,3;4;1,4;5;2,3;5;0,4;5;0,347746,7,2021-10-27
2309,,,,,348018,7,2021-10-27
2310,2;6;0,2;4;2,2;6;1,3;4;2,348025,7,2021-10-27
2311,,,,,348293,7,2021-10-27
2312,2;4;3,3;5;0,4;3;2,1;5;2,348296,7,2021-10-27
2313,,,,,348556,7,2021-10-27
2314,2;5;0,1;4;2,0;5;2,-1;6;0,348558,7,2021-10-27
2315,,,,,348831,7,2021-10-27
2316,0;4;-1,0;4;-2,0;3;2,-1;4;1,348834,7,2021-10-27
2317,,,,,349107,7,2021-10-27
2318,0;5;1,-1;4;2,0;4;1,0;7;-2,349110,7,2021-10-27
2319,,,,,349386,7,2021-10-27
2320,0;4;2,0;5;-1,0;6;1,0;5;0,349389,7,2021-10-27
2321,,,,,349658,7,2021-10-27
2322,1;4;2,0;6;0,0;4;3,1;5;0,349661,7,2021-10-27
2323,,,,,349932,7,2021-10-27
2324,0;4;1,0;3;-1,0;5;0,1;6;-1,349941,7,2021-10-27
2325,,,,,350208,7,2021-10-27
2326,0;4;1,0;5;-2,0;4;2,-1;4;0,350211,7,2021-10-27
2327,,,,,350483,7,2021-10-27
2328,2;4;0,0;4;0,-1;5;0,0;3;1,350490,7,2021-10-27
2329,,,,,350755,7,2021-10-27
2330,1;5;0,0;5;0,0;4;1,0;7;0,350758,7,2021-10-27
2331,,,,,351021,7,2021-10-27
2332,0;3;3,0;6;0,0;5;-1,0;5;1,351024,7,2021-10-27
2333,,,,,351292,7,2021-10-27
2334,0;5;-1,0;4;0,0;4;0,-1;5;-1,351295,7,2021-10-27
2335,,,,,351558,7,2021-10-27
2336,0;4;0,0;4;3,-1;5;0,0;4;1,351561,7,2021-10-27
2337,,,,,351828,7,2021-10-27
2338,0;5;0,0;4;0,0;5;1,0;7;0,351832,7,2021-10-27
2339,,,,,352097,7,2021-10-27
2340,0;3;2,0;4;0,1;4;0,0;5;0,352099,7,2021-10-27
2341,,,,,352367,7,2021-10-27
2342,0;5;0,1;5;0,0;4;1,-1;5;-1,352370,7,2021-10-27
2343,,,,,352634,7,2021-10-27
2344,0;4;-1,0;5;2,0;4;1,1;5;-1,352637,7,2021-10-27
2345,,,,,352898,7,2021-10-27
2346,0;6;-1,-2;4;-2,0;4;3,0;6;0,352905,7,2021-10-27
2347,,,,,353167,7,2021-10-27
2348,0;3;1,0;4;2,0;5;0,0;4;1,353170,7,2021-10-27
2349,,,,,353436,7,2021-10-27
2350,0;6;0,0;4;1,-1;6;0,-1;4;0,353445,7,2021-10-27
2351,,,,,353714,7,2021-10-27
2352,0;3;1,-1;3;0,0;4;1,0;4;0,353716,7,2021-10-27
2353,,,,,353986,7,2021-10-27
2354,0;7;0,1;3;1,0;5;0,0;3;2,353989,7,2021-10-27
2355,,,,,354263,7,2021-10-27
2356,0;5;0,0;5;1,0;5;2,0;4;-2,354265,7,2021-10-27
2357,,,,,354532,7,2021-10-27
2358,0;4;-1,0;5;0,0;6;0,0;3;1,354535,7,2021-10-27
2359,,,,,354807,7,2021-10-27
2360,0;6;0,1;4;0,0;6;0,0;5;1,354810,7,2021-10-27
2361,,,,,355087,7,2021-10-27
2362,0;5;0,0;6;1,1;5;1,0;6;0,355090,7,2021-10-27
2363,,,,,355354,7,2021-10-27
2364,0;5;-1,0;5;0,0;4;1,0;4;1,355361,7,2021-10-27
2365,,,,,355625,7,2021-10-27
2366,1;4;0,0;5;0,0;4;2,0;6;0,355628,7,2021-10-27
2367,,,,,355901,7,2021-10-27
2368,0;6;2,0;5;1,0;5;1,-1;5;-4,355910,7,2021-10-27
2369,,,,,356176,7,2021-10-27
2370,0;5;0,0;5;1,0;6;0,0;4;-1,356179,7,2021-10-27
2371,,,,,356446,7,2021-10-27
2372,0;4;0,0;7;0,0;4;0,-1;4;1,356448,7,2021-10-27
2373,,,,,356722,7,2021-10-27
2374,-1;6;1,1;4;0,0;4;3,-1;4;0,356725,7,2021-10-27
2375,,,,,356993,7,2021-10-27
2376,0;5;0,0;4;2,0;4;0,0;5;1,356995,7,2021-10-27
2377,,,,,357265,7,2021-10-27
2378,0;6;1,0;4;0,0;3;2,0;6;0,357268,7,2021-10-27
2379,,,,,357541,7,2021-10-27
2380,0;4;0,0;5;-1,0;4;1,0;4;0,357543,7,2021-10-27
2381,,,,,357810,7,2021-10-27
2382,0;5;0,2;5;0,-1;5;-2,0;5;2,357817,7,2021-10-27
2383,,,,,358091,7,2021-10-27
2384,0;4;-1,0;4;1,0;7;0,0;3;-2,358094,7,2021-10-27
2385,,,,,358361,7,2021-10-27
2386,0;7;1,1;4;0,-1;5;-1,1;3;6,358369,7,2021-10-27
2387,,,,,358641,7,2021-10-27
2388,-1;3;1,-2;5;1,-4;5;0,-4;4;-3,358644,7,2021-10-27
2389,,,,,358914,7,2021-10-27
2390,-7;5;-3,-3;5;-2,-5;5;0,-3;3;0,358916,7,2021-10-27
2391,,,,,359185,7,2021-10-27
2392,-3;8;-1,-4;6;0,-4;5;-2,-5;4;0,359188,7,2021-10-27
2393,,,,,359461,7,2021-10-27
2394,-6;6;-2,-7;5;0,-11;6;2,-9;4;-2,359464,7,2021-10-27
2395,,,,,359737,7,2021-10-27
2396,-15;3;-1,-19;4;-4,-22;6;-3,-21;4;-1,359739,7,2021-10-27
2397,,,,,360005,7,2021-10-27
2398,-23;5;-4,-23;4;-5,-23;2;-2,-23;4;-3,360008,7,2021-10-27
2399,,,,,360281,7,2021-10-27
2400,-24;6;-4,-24;3;-1,-24;4;-5,-25;4;-2,360284,7,2021-10-27
2401,,,,,360555,7,2021-10-27
2402,-23;8;-8,-24;7;-8,-24;5;-6,-21;1;-8,360557,7,2021-10-27
2403,,,,,360838,7,2021-10-27
2404,-22;3;-7,-21;3;-6,-24;6;-3,-20;3;-9,360841,7,2021-10-27
2405,,,,,361107,7,2021-10-27
2406,-23;6;-2,-23;6;0,-20;6;-5,-20;4;-5,361109,7,2021-10-27
2407,,,,,361387,7,2021-10-27
2408,-15;5;-5,-18;8;-3,-18;3;-4,-17;2;-6,361389,7,2021-10-27
2409,,,,,361656,7,2021-10-27
2410,-19;3;-1,-18;3;-2,-19;0;-2,-15;5;-1,361659,7,2021-10-27
2411,,,,,361933,7,2021-10-27
2412,-14;4;-3,-16;4;-5,-15;3;-4,-14;3;-4,361936,7,2021-10-27
2413,,,,,362204,7,2021-10-27
2414,-11;1;0,-17;6;-2,-12;1;-3,-15;5;0,362207,7,2021-10-27
2415,,,,,362472,7,2021-10-27
2416,-19;7;2,-11;13;-1,-10;5;-11,-16;6;5,362479,7,2021-10-27
2417,,,,,362745,7,2021-10-27
2418,-16;1;-4,-7;2;7,-16;1;0,-18;2;0,362748,7,2021-10-27
2419,,,,,363021,7,2021-10-27
2420,-20;7;-2,-14;7;0,-17;9;-19,-18;5;-7,363029,7,2021-10-27
2421,,,,,363296,7,2021-10-27
2422,-17;8;-4,-11;2;-1,-15;10;-3,-11;2;1,363299,7,2021-10-27
2423,,,,,363572,7,2021-10-27
2424,-15;8;-4,-14;4;-4,-11;12;-5,-15;4;-7,363579,7,2021-10-27
2425,,,,,363847,7,2021-10-27
2426,-13;6;-4,-13;7;0,-11;3;-3,-5;2;-3,363850,7,2021-10-27
2427,,,,,364123,7,2021-10-27
2428,-7;9;0,-10;1;2,-9;2;0,-12;1;0,364131,7,2021-10-27
2429,,,,,364404,7,2021-10-27
2430,-10;3;0,-12;4;-2,-10;2;-2,-13;3;-2,364407,7,2021-10-27
2431,,,,,364673,7,2021-10-27
2432,-8;7;-4,-11;3;-1,-10;2;-1,-8;6;-3,364676,7,2021-10-27
2433,,,,,364947,7,2021-10-27
2434,-17;6;-2,-12;4;-2,-10;5;-2,-12;2;-1,364950,7,2021-10-27
2435,,,,,365211,7,2021-10-27
2436,-9;1;-4,-15;5;-2,-12;5;-4,-16;8;-2,365214,7,2021-10-27
2437,,,,,365499,7,2021-10-27
2438,-10;7;2,-12;9;-2,-9;2;4,-13;3;3,365501,7,2021-10-27
2439,,,,,365768,7,2021-10-27
2440,-11;4;-4,-13;7;-1,-9;5;6,-14;2;-3,365771,7,2021-10-27
2441,,,,,366045,7,2021-10-27
2442,-11;2;-5,-12;6;2,-14;2;0,-9;3;-6,366048,7,2021-10-27
2443,,,,,366321,7,2021-10-27
2444,-3;2;0,-11;4;0,-12;6;-6,-10;3;-1,366324,7,2021-10-27
2445,,,,,366594,7,2021-10-27
2446,-12;7;-6,-8;1;0,-13;6;0,-12;2;0,366596,7,2021-10-27
2447,,,,,366863,7,2021-10-27
2448,-8;2;0,-15;1;-1,-8;-1;-5,-9;1;0,366865,7,2021-10-27
2449,,,,,367139,7,2021-10-27
2450,-12;3;-7,-9;5;0,-12;8;1,-10;0;-2,367142,7,2021-10-27
2451,,,,,367408,7,2021-10-27
2452,-9;3;0,-6;3;-8,-7;5;0,-7;5;-2,367411,7,2021-10-27
2453,,,,,367675,7,2021-10-27
2454,-7;7;-2,-13;8;3,-8;3;-2,-11;4;3,367684,7,2021-10-27
2455,,,,,367953,7,2021-10-27
2456,-3;3;4,-14;8;2,-14;0;-8,-12;5;-14,367956,7,2021-10-27
2457,,,,,368223,7,2021-10-27
2458,-11;9;-5,-10;5;-10,-9;4;-2,-13;2;-3,368230,7,2021-10-27
2459,,,,,368502,7,2021-10-27
2460,-12;4;-8,-8;6;-8,-7;-2;-15,-3;0;-1,368505,7,2021-10-27
2461,,,,,368774,7,2021-10-27
2462,-13;-3;6,-12;-1;-3,-12;7;-2,-12;8;2,368782,7,2021-10-27
2463,,,,,369046,7,2021-10-27
2464,-16;4;0,-8;-1;-10,-14;4;-5,-4;-1;-14,369049,7,2021-10-27
2465,,,,,369315,7,2021-10-27
2466,-14;4;7,-12;8;-1,-11;1;0,-14;7;3,369324,7,2021-10-27
2467,,,,,369591,7,2021-10-27
2468,-9;2;-2,-17;11;3,-15;8;2,-13;3;2,369594,7,2021-10-27
2469,,,,,369859,7,2021-10-27
2470,-5;-1;-1,-12;7;-3,-6;1;2,-7;4;-6,369862,7,2021-10-27
2471,,,,,370141,7,2021-10-27
2472,-11;4;10,-15;8;-4,-6;1;3,-6;0;-10,370143,7,2021-10-27
2473,,,,,370404,7,2021-10-27
2474,-14;9;0,-4;1;0,-12;8;4,-7;1;-6,370406,7,2021-10-27
2475,,,,,370678,7,2021-10-27
2476,-9;4;4,-6;7;0,-10;7;2,-4;0;1,370681,7,2021-10-27
2477,,,,,370949,7,2021-10-27
2478,-7;4;1,-1;2;0,-4;4;-1,0;4;-4,370951,7,2021-10-27
2479,,,,,371223,7,2021-10-27
2480,-2;4;0,0;4;4,0;5;4,0;4;-3,371226,7,2021-10-27
2481,,,,,371492,7,2021-10-27
2482,2;4;7,1;4;0,0;5;-1,3;3;-2,371495,7,2021-10-27
2483,,,,,371767,7,2021-10-27
2484,0;6;0,3;7;1,0;5;5,2;4;4,371770,7,2021-10-27
2485,,,,,372042,7,2021-10-27
2486,0;3;0,-1;4;1,-1;5;2,0;3;-10,372045,7,2021-10-27
2487,,,,,372315,7,2021-10-27
2488,-2;3;-1,-2;5;0,-3;6;0,-2;3;7,372323,7,2021-10-27
2489,,,,,372593,7,2021-10-27
2490,-5;4;3,-6;4;6,-5;8;-11,-3;3;0,372596,7,2021-10-27
2491,,,,,372869,7,2021-10-27
2492,-1;6;0,-3;10;-1,-1;3;-2,0;2;3,372876,7,2021-10-27
2493,,,,,373143,7,2021-10-27
2494,-3;4;-3,-2;0;-7,-2;3;3,-1;4;-1,373146,7,2021-10-27
2495,,,,,373422,7,2021-10-27
2496,0;3;5,-3;0;3,-1;2;-3,0;1;-4,373430,7,2021-10-27
2497,,,,,373703,7,2021-10-27
2498,0;5;2,0;5;0,3;2;5,0;2;-5,373706,7,2021-10-27
2499,,,,,373971,7,2021-10-27
2500,0;8;8,5;6;-7,-3;4;-1,1;0;2,373974,7,2021-10-27
2501,,,,,374257,7,2021-10-27
2502,2;2;-1,3;1;0,0;4;2,3;1;1,374260,7,2021-10-27
2503,,,,,374533,7,2021-10-27
2504,1;0;-3,1;0;3,2;0;-1,2;0;8,374536,7,2021-10-27
2505,,,,,374808,7,2021-10-27
2506,4;4;0,0;3;4,1;0;-2,0;2;4,374811,7,2021-10-27
2507,,,,,375084,7,2021-10-27
2508,0;4;-1,1;3;2,3;2;-3,-1;3;-2,375086,7,2021-10-27
2509,,,,,375362,7,2021-10-27
2510,2;5;7,3;6;6,0;2;1,2;2;3,375365,7,2021-10-27
2511,,,,,375634,7,2021-10-27
2512,2;2;0,1;2;1,0;7;-2,0;3;3,375636,7,2021-10-27
2513,,,,,375911,7,2021-10-27
2514,1;4;9,4;1;0,0;1;0,3;2;3,375920,7,2021-10-27
2515,,,,,376184,7,2021-10-27
2516,-2;-2;-1,2;1;0,0;0;-4,7;-3;2,376186,7,2021-10-27
2517,,,,,376461,7,2021-10-27
2518,1;-6;-1,0;-6;0,5;-1;2,2;-3;3,376468,7,2021-10-27
2519,,,,,376735,7,2021-10-27
2520,1;-2;0,5;-1;1,1;-3;2,7;-4;6,376738,7,2021-10-27
2521,,,,,377011,7,2021-10-27
2522,7;-6;-3,0;-2;-3,6;-6;4,5;-4;4,377014,7,2021-10-27
2523,,,,,377298,7,2021-10-27
2524,3;-3;2,5;-1;1,1;2;-2,7;0;11,377300,7,2021-10-27
2525,,,,,377573,7,2021-10-27
2526,3;-3;0,-1;2;7,9;0;2,3;3;1,377576,7,2021-10-27
2527,,,,,377849,7,2021-10-27
2528,5;5;2,0;-1;-5,2;6;1,2;7;3,377851,7,2021-10-27
2529,,,,,378124,7,2021-10-27
2530,3;3;-3,6;3;-10,5;6;-3,4;2;9,378127,7,2021-10-27
2531,,,,,378418,7,2021-10-27
2532,-1;9;4,3;8;-5,5;9;0,1;4;-2,378421,7,2021-10-27
2533,,,,,378687,7,2021-10-27
2534,0;10;-1,4;5;4,2;5;4,2;7;0,378690,7,2021-10-27
2535,,,,,378968,7,2021-10-27
2536,3;10;-6,1;16;-4,11;8;0,1;1;-7,378971,7,2021-10-27
2537,,,,,379255,7,2021-10-27
2538,9;6;-8,12;13;-1,11;5;-4,8;1;-5,379257,7,2021-10-27
2539,,,,,379525,7,2021-10-27
2540,12;15;-2,14;3;-1,15;4;2,13;9;0,379534,7,2021-10-27
2541,,,,,379802,7,2021-10-27
2542,18;10;2,20;6;8,22;7;16,27;2;14,379805,7,2021-10-27
2543,,,,,380076,7,2021-10-27
2544,27;10;4,29;9;12,27;7;10,35;8;2,380084,7,2021-10-27
2545,,,,,380354,7,2021-10-27
2546,28;13;9,38;7;8,31;7;2,35;7;9,380357,7,2021-10-27
2547,,,,,380626,7,2021-10-27
2548,29;7;8,26;7;11,35;7;4,33;4;6,380636,7,2021-10-27
2549,,,,,380902,7,2021-10-27
2550,33;13;5,34;17;4,27;15;16,36;19;2,380905,7,2021-10-27
2551,,,,,381173,7,2021-10-27
2552,32;12;4,32;5;9,37;7;5,37;10;12,381175,7,2021-10-27
2553,,,,,381448,7,2021-10-27
2554,29;6;2,35;9;9,36;10;11,29;7;10,381451,7,2021-10-27
2555,,,,,381724,7,2021-10-27
2556,31;8;4,33;8;4,30;7;10,28;7;3,381727,7,2021-10-27
2557,,,,,381998,7,2021-10-27
2558,32;10;5,32;4;5,28;3;13,23;10;3,382001,7,2021-10-27
2559,,,,,382265,7,2021-10-27
2560,22;2;9,22;9;3,15;9;4,13;7;3,382268,7,2021-10-27
2561,,,,,382555,7,2021-10-27
2562,12;7;3,12;5;0,10;4;1,3;5;1,382558,7,2021-10-27
2563,,,,,382829,7,2021-10-27
2564,7;7;0,5;6;2,7;6;3,8;5;2,382831,7,2021-10-27
2565,,,,,383110,7,2021-10-27
2566,5;8;0,7;4;0,10;4;1,8;3;1,383113,7,2021-10-27
2567,,,,,383391,7,2021-10-27
2568,6;5;2,8;6;2,5;9;3,11;6;3,383394,7,2021-10-27
2569,,,,,383667,7,2021-10-27
2570,10;5;2,8;5;3,8;6;0,4;4;5,383674,7,2021-10-27
2571,,,,,383942,7,2021-10-27
2572,6;6;2,1;4;5,4;4;3,8;4;1,383944,7,2021-10-27
2573,,,,,384218,7,2021-10-27
2574,3;4;5,5;4;0,3;5;4,5;6;0,384227,7,2021-10-27
2575,,,,,384493,7,2021-10-27
2576,4;5;0,5;4;-3,0;9;3,3;5;2,384495,7,2021-10-27
2577,,,,,384768,7,2021-10-27
2578,4;5;1,4;6;0,2;6;0,3;6;3,384771,7,2021-10-27
2579,,,,,385043,7,2021-10-27
2580,5;5;-4,2;5;8,3;4;0,2;6;0,385046,7,2021-10-27
2581,,,,,385318,7,2021-10-27
2582,2;6;0,3;5;-1,0;3;-1,-7;7;1,385321,7,2021-10-27
2583,,,,,385595,7,2021-10-27
2584,-6;7;1,-9;2;2,-8;8;-8,-13;5;1,385598,7,2021-10-27
2585,,,,,385862,7,2021-10-27
2586,-12;1;5,-14;7;-3,-12;5;-8,-11;8;-9,385865,7,2021-10-27
2587,,,,,386138,7,2021-10-27
2588,-13;4;2,-11;9;-1,-15;8;-3,-14;10;-6,386140,7,2021-10-27
2589,,,,,386404,7,2021-10-27
2590,-14;9;-1,-18;8;3,-13;7;-1,-13;9;7,386407,7,2021-10-27
2591,,,,,386673,7,2021-10-27
2592,-12;4;-3,-4;2;10,-12;9;8,-7;6;0,386681,7,2021-10-27
2593,,,,,386946,7,2021-10-27
2594,-13;6;1,-15;13;-9,-11;1;-3,-18;8;0,386949,7,2021-10-27
2595,,,,,387215,7,2021-10-27
2596,-5;7;0,-5;5;3,-5;5;1,-7;10;-1,387222,7,2021-10-27
2597,,,,,387483,7,2021-10-27
2598,-13;9;1,-21;6;-2,-29;4;-11,-25;9;-9,387486,7,2021-10-27
2599,,,,,387759,7,2021-10-27
2600,-23;2;-4,-21;10;-7,-19;6;-3,-16;3;-2,387768,7,2021-10-27
2601,,,,,388034,7,2021-10-27
2602,-19;1;0,-20;4;-2,-20;4;-7,-22;13;-2,388036,7,2021-10-27
2603,,,,,388303,7,2021-10-27
