,acc1,acc2,acc3,acc4
409131,,,,
409134,-4;-1;3,-7;-1;-3,-6;-3;0,-9;-5;6
409405,,,,
409408,-8;0;-9,-7;2;0,-11;4;3,-9;7;1
409680,,,,
409683,-3;-9;0,-18;8;-12,0;0;-4,-8;0;-2
409956,,,,
409959,-8;-2;-4,-9;4;-9,-11;0;0,-15;-5;5
410226,,,,
410228,-13;-5;-9,-5;0;1,-14;-3;-10,-11;2;3
410499,,,,
410502,-11;0;1,-11;-5;-9,-10;-1;2,-10;0;-12
410770,,,,
410773,-8;1;-7,-7;-1;-2,-2;-3;5,-10;-1;5
411051,,,,
411054,-11;-1;-3,-3;3;1,-1;-1;0,-15;-1;-1
411320,,,,
411323,-6;0;-4,-5;8;-11,-8;0;-8,-18;-1;-3
411594,,,,
411602,-5;-4;-5,-14;-9;-1,-10;2;15,-23;11;-1
411870,,,,
411873,-12;5;-9,-6;3;-16,-6;0;-4,-4;8;-8
412145,,,,
412154,-1;1;4,-10;0;-15,-7;2;-6,-8;0;0
412421,,,,
412424,-9;7;6,-8;2;0,-16;5;0,-5;1;1
412697,,,,
412704,-12;10;-11,-10;4;-8,-2;3;-7,-6;2;-3
412972,,,,
412975,-11;8;1,-4;-5;0,-7;4;-7,-11;2;-5
413247,,,,
413255,-10;3;-5,-11;-1;10,-15;1;-5,-12;-4;-11
413521,,,,
413524,-10;6;-6,-6;6;-2,-8;6;-6,0;4;0
413798,,,,
413801,-11;9;1,-19;10;8,-9;5;-13,-9;15;-6
414072,,,,
414075,-11;15;-3,-7;0;-11,-1;6;2,-8;6;-9
414348,,,,
414351,-16;1;-5,-12;5;2,-12;7;0,-12;0;0
414623,,,,
414626,-8;6;1,-4;4;1,-4;11;-7,-4;10;-4
414892,,,,
414895,-10;24;-8,-4;15;0,-11;-6;-8,-8;-3;-4
415168,,,,
415170,16;-9;16,11;4;17,10;0;9,-2;4;-11
415442,,,,
415446,-11;0;-5,-2;1;-3,-7;5;-6,-3;5;-11
415737,,,,
415740,-5;9;7,-8;9;-5,-12;3;9,-14;5;11
416006,,,,
416009,-8;6;5,-12;19;-2,0;9;17,-12;9;-3
416280,,,,
416283,-5;17;-25,-11;0;-3,-14;2;-5,-5;1;-25
416553,,,,
416557,-3;7;2,0;1;-26,-5;30;-29,-9;17;0
416826,,,,
416834,2;14;1,-15;21;-13,-13;11;10,-6;0;10
417102,,,,
417105,-2;8;-8,-4;12;-2,-6;14;4,-4;14;3
417372,,,,
417379,-9;4;0,-8;9;3,-8;8;-2,-8;2;-12
417653,,,,
417656,-6;9;-3,-5;9;-6,-3;4;0,-6;4;-4
417921,,,,
417930,0;5;0,-3;-1;-5,-1;7;-2,-4;-4;5
418203,,,,
418205,-11;5;10,-7;4;5,-5;11;6,-6;14;-1
418477,,,,
418484,-3;-1;7,-3;2;2,-3;4;9,-4;0;4
418746,,,,
418748,-3;2;0,0;3;1,-4;0;-13,0;3;0
419015,,,,
419018,-12;-5;-4,-10;4;-4,-5;5;5,-12;7;4
419291,,,,
419294,-9;3;0,-13;11;1,-10;-7;-21,-5;-7;-2
419562,,,,
419564,-13;20;-7,-17;9;-4,-15;8;-7,-2;0;5
419834,,,,
419837,-11;9;-2,-3;5;-11,-4;15;0,-3;7;-10
420104,,,,
420107,-11;7;0,-4;-4;-1,0;-10;-8,0;1;-8
420379,,,,
420382,0;0;-20,-5;8;11,-8;13;0,-7;-2;-6
420662,,,,
420664,0;-1;-14,0;1;-5,-9;12;6,-15;12;7
420935,,,,
420938,-5;2;-10,-9;6;0,-4;4;-6,-6;5;-8
421204,,,,
421208,-12;9;10,-7;3;-15,-6;0;3,-12;4;-14
421486,,,,
421489,-14;-4;14,-7;-4;0,-16;11;5,-8;7;-4
421755,,,,
421758,-1;4;1,-9;8;-2,0;3;-12,-7;1;0
422031,,,,
422038,-4;0;-8,-8;0;19,-4;0;-10,1;-3;0
422305,,,,
422308,-1;-1;-13,-2;-3;-5,-5;0;0,-4;-6;-6
422582,,,,
422590,-12;0;-2,-2;-8;2,4;-3;1,-8;-1;9
422856,,,,
422859,-3;4;-3,-2;2;8,-8;-6;2,-13;6;5
423133,,,,
423140,-4;-3;-4,-10;-4;-6,-4;5;-8,-7;-1;-1
423407,,,,
423410,-14;-1;-14,-10;1;-2,-9;-12;-7,-14;-1;-5
423683,,,,
423686,-11;0;2,-14;-9;-5,-10;-4;3,-14;0;-5
423957,,,,
423960,-18;-5;0,-12;-11;-3,-12;-9;0,-8;-7;0
424233,,,,
424237,-15;-9;-6,-14;-8;-2,-12;7;-2,-21;-1;-13
424511,,,,
424513,-18;-13;6,-3;2;17,-8;-17;25,-11;-15;-4
424783,,,,
424786,-13;0;-7,-12;8;-13,-12;-5;-3,-8;-3;0
425060,,,,
425062,-9;-1;5,-6;-2;-5,-18;0;0,-3;-8;-9
425334,,,,
425337,-5;6;0,-3;17;-5,5;12;-2,-7;-2;-2
425611,,,,
425613,1;12;19,-12;21;14,-1;7;-2,0;9;-1
425884,,,,
425887,-7;18;-4,-6;8;-9,1;16;-4,-4;11;2
426166,,,,
426169,-14;3;2,-5;4;0,0;1;0,-8;14;0
426435,,,,
426438,-6;10;-4,-5;5;-5,-9;13;-1,0;-6;22
426708,,,,
426712,-4;-5;5,-8;2;19,-1;7;0,3;11;-9
426980,,,,
426983,-3;6;0,-2;7;0,-4;5;-14,-4;-2;-2
427256,,,,
427265,-1;7;-1,-5;-3;5,-3;2;0,-3;0;0
427536,,,,
427539,-3;-1;1,-2;9;8,8;0;8,0;-5;0
427805,,,,
427812,0;4;6,0;3;-18,-5;1;2,0;-2;-7
428075,,,,
428078,-5;-4;2,0;-3;-1,-1;0;4,1;-6;0
428345,,,,
428354,-10;5;3,1;-2;-2,-3;0;-10,-4;-4;12
428619,,,,
428622,-19;-7;5,1;-5;29,-3;2;18,0;0;3
428890,,,,
428893,-4;5;4,6;-3;-1,-1;0;1,-2;-4;2
429163,,,,
429166,-7;1;-6,-1;-5;1,-2;1;-1,0;-2;2
429440,,,,
429442,1;-2;6,0;0;-12,-1;-6;9,-7;15;9
429714,,,,
429717,-8;2;5,-4;0;2,-7;-2;-4,2;0;5
429982,,,,
429985,-4;0;16,19;1;10,-1;-10;9,2;0;-5
430257,,,,
430260,0;0;6,0;7;-13,-7;1;-22,0;2;-7
430527,,,,
430530,-5;-3;4,-1;2;-4,-4;0;7,-3;5;10
430808,,,,
430811,0;2;6,1;4;-5,0;1;8,-5;1;3
431083,,,,
431086,-5;0;-8,3;3;-12,1;-6;-11,3;3;-13
431360,,,,
431367,-4;-13;24,-1;-1;25,-4;7;12,-5;8;12
431630,,,,
431633,2;-7;-9,-2;-4;-3,-2;-5;-4,-7;0;-6
431903,,,,
431911,-9;4;-4,-3;-8;0,-6;9;-1,-1;-5;1
432184,,,,
432187,-7;-1;1,0;-8;-8,-1;4;17,-8;3;5
432460,,,,
432467,-3;0;-1,-2;0;1,0;-2;-6,-6;-2;4
432730,,,,
432733,-3;2;-17,2;-4;-8,-1;-3;2,7;-4;3
433004,,,,
433013,0;0;-11,-7;0;10,4;-1;4,3;-5;5
433286,,,,
433289,-7;-4;6,0;-1;0,-2;-2;1,-7;-3;-1
433567,,,,
433569,1;-4;-2,2;-1;6,-7;1;-12,6;-4;12
433855,,,,
433858,-3;3;5,6;1;4,-3;-1;2,0;0;-4
434129,,,,
434132,0;-2;-7,-1;-1;5,0;1;4,-2;-2;-10
434405,,,,
434408,-3;-3;12,-8;0;-8,-9;0;-3,-5;2;2
434681,,,,
434683,2;-4;-8,-6;0;8,0;0;17,-3;6;8
434963,,,,
434966,-4;-1;4,-1;2;-6,-8;20;-9,1;-5;3
435231,,,,
435233,1;-4;-6,-2;-4;0,1;-5;-14,1;-1;-10
435511,,,,
435514,3;-7;0,0;-3;-3,3;2;4,-3;-1;0
435782,,,,
435784,1;-14;4,-1;-3;2,6;-5;5,2;-3;2
436057,,,,
436064,4;-17;-1,2;-12;-1,-8;-13;8,-2;-7;9
436333,,,,
436336,4;-18;14,-1;-20;13,1;-5;-9,-9;-17;10
436610,,,,
436619,0;-17;11,-2;-13;-3,-10;-11;0,-2;-3;1
436883,,,,
436886,11;-18;-4,-7;-21;-2,-2;-12;-1,-6;-5;-2
437158,,,,
437168,-2;-22;3,-2;-8;-1,-6;-7;-16,0;-6;0
437434,,,,
437437,-8;0;-3,0;-4;11,-1;4;-2,-5;14;9
437703,,,,
437723,0;13;-6,1;14;-7,1;11;-2,2;11;7
437984,,,,
437987,5;15;9,9;21;-5,-2;11;8,1;26;3
438256,,,,
438263,6;20;2,3;13;0,3;11;0,0;18;3
438532,,,,
438535,-5;11;5,0;7;10,0;14;9,4;4;-4
438805,,,,
438808,1;9;3,0;0;-10,8;1;1,4;4;-1
439085,,,,
439088,0;0;1,3;0;-2,3;3;2,5;4;-1
439354,,,,
439357,5;5;2,1;9;-1,0;1;-5,0;6;-4
439631,,,,
439634,-6;3;5,5;6;2,2;4;0,0;3;6
439900,,,,
439903,0;-2;-1,-6;2;5,-4;-4;-4,0;6;-4
440180,,,,
440183,-11;3;3,-2;-1;0,-2;-2;-1,-4;-5;3
440453,,,,
440456,-6;-1;4,0;-1;-4,1;2;7,-10;-1;2
440729,,,,
440732,0;-4;3,-3;-6;1,-3;0;0,1;-3;2
440999,,,,
441003,-4;0;4,-3;-2;7,-5;1;5,-4;8;8
441275,,,,
441283,-10;11;9,-3;6;1,-5;10;-1,-8;25;-16
441556,,,,
441560,-1;3;-6,0;13;7,-8;21;0,-4;11;-5
441826,,,,
441833,-5;8;11,-10;7;6,0;1;9,-9;8;-18
442100,,,,
442103,-13;4;-4,3;9;5,-7;6;6,-9;15;-1
442376,,,,
442385,-9;1;7,-5;5;-3,-1;13;-2,0;-2;-3
442659,,,,
442662,2;7;-7,2;4;-10,1;0;8,-5;2;-6
442927,,,,
442930,0;-5;-2,0;-5;1,-3;-4;6,-8;8;9
443203,,,,
443205,2;-3;4,-8;5;10,0;-8;15,-7;-5;5
443471,,,,
443474,0;-3;8,1;-6;4,3;-15;2,-5;-4;-2
443747,,,,
443750,-8;-6;-4,-5;-2;-4,-12;6;11,-8;-17;0
444021,,,,
444024,2;-3;7,0;-10;8,-13;1;-2,-12;-4;-5
444297,,,,
444300,-8;-13;3,1;-11;6,-4;-15;8,-5;-3;-10
444566,,,,
444568,-4;1;4,1;-14;-3,-3;3;0,1;-9;-8
444848,,,,
444850,-13;6;0,-8;-12;5,-12;5;6,0;-12;-6
445117,,,,
445119,-4;-10;10,-5;-6;-5,-6;1;0,1;3;0
445396,,,,
445399,-4;-5;-1,-4;5;-7,0;6;0,-4;-9;1
445662,,,,
445665,3;-8;-5,0;-10;5,-1;-13;6,-4;-4;6
445936,,,,
445945,-1;-4;0,-2;-3;6,-2;-6;1,0;-2;2
446219,,,,
446221,-1;-2;0,0;-7;-5,5;-3;-3,0;1;-5
446490,,,,
446498,-4;3;-14,2;-5;-10,2;0;1,9;-7;3
446763,,,,
446766,2;5;-8,8;2;1,4;0;2,6;4;8
447032,,,,
447040,4;-1;13,5;-1;4,3;0;-2,3;2;11
447306,,,,
447309,7;2;-8,3;-7;-1,-4;4;1,-6;-5;-4
447582,,,,
447585,-4;4;1,-3;-3;0,-2;1;-2,-2;1;-2
447856,,,,
447859,0;4;8,-2;-6;9,-2;-9;9,-7;-2;9
448133,,,,
448136,-4;-3;7,-5;8;-5,-8;1;-2,5;0;1
448409,,,,
448412,-12;-4;3,-1;-5;1,-9;0;1,-8;4;6
448683,,,,
448686,-10;0;5,-7;-6;7,-9;0;3,-4;-4;6
448958,,,,
448961,-5;2;13,-7;1;2,-8;-2;2,1;0;4
449230,,,,
449233,0;-3;6,-2;0;-5,4;4;-11,-5;0;2
449502,,,,
449505,-7;8;-6,2;-6;-5,0;-5;-5,-3;15;-1
449771,,,,
449774,7;0;0,0;-3;-5,0;0;7,5;4;-5
450051,,,,
450054,11;6;-7,2;9;-3,6;-6;11,10;3;1
450321,,,,
450324,7;3;-6,2;-5;3,3;9;-9,-1;4;1
450600,,,,
450609,2;11;-4,0;-2;0,3;0;-9,-6;3;1
450885,,,,
450888,5;-1;9,-2;-1;-5,-2;2;8,1;3;2
451161,,,,
451168,-1;7;-5,7;2;9,1;1;1,0;2;4
451435,,,,
451438,-1;0;1,-1;3;-2,0;1;8,4;-3;0
451710,,,,
451714,0;0;0,0;-2;2,-1;4;-1,4;-2;2
451985,,,,
451988,-2;3;3,0;0;2,-5;0;2,5;-4;-1
452261,,,,
452264,2;0;2,6;5;-2,0;2;12,-6;2;-7
452536,,,,
452539,-4;-2;6,5;2;4,0;-1;2,-4;-2;7
452811,,,,
452814,-6;0;2,-1;-3;0,-8;4;0,8;-1;6
453106,,,,
453109,8;-3;-8,-4;0;13,2;1;3,1;0;3
453382,,,,
453384,2;0;3,-3;-3;0,-3;2;1,4;7;0
453661,,,,
453664,-1;6;3,-9;-1;0,-8;1;-2,0;-11;-7
453939,,,,
453941,-3;1;-4,1;-3;0,-1;1;-7,3;8;0
454215,,,,
454217,1;-2;1,0;-5;-7,-3;9;-6,-2;2;0
454482,,,,
454484,0;0;-4,0;-6;0,-2;1;7,-4;4;14
454758,,,,
454765,-4;-5;4,-6;5;14,-5;6;7,0;-5;-7
455026,,,,
455029,-8;-3;8,-4;2;4,-2;1;-17,0;1;1
455302,,,,
455311,-7;1;2,0;0;0,0;-3;2,-6;1;0
455583,,,,
455586,3;5;-4,-9;5;-2,2;1;-2,-4;0;1
455853,,,,
455855,-3;-4;4,-2;-4;5,0;2;2,-3;8;-2
456131,,,,
456134,-3;0;0,-2;-2;-6,1;2;5,-5;-10;4
456396,,,,
456399,2;0;5,4;-1;0,6;3;-1,-2;0;-10
456672,,,,
456675,5;-4;-4,-5;6;0,-9;-2;-1,1;-2;-6
456941,,,,
456944,2;-1;1,2;-3;14,-4;-3;-1,2;-4;-1
457217,,,,
457219,-5;1;3,-2;5;1,-6;-5;-4,1;-7;8
457485,,,,
457488,0;3;3,2;-3;0,0;0;1,-3;0;10
457766,,,,
457769,1;0;-9,-2;1;0,2;0;-1,2;8;0
458042,,,,
458045,-5;5;-6,1;1;-20,5;-3;11,-4;-9;-4
458322,,,,
458326,0;-2;-1,-1;-1;8,0;7;9,-2;0;13
458602,,,,
458605,2;-4;-4,0;2;-2,-8;0;4,-2;-2;11
458869,,,,
458877,-5;8;-4,2;0;0,-4;1;0,-7;0;-4
459143,,,,
459146,-3;0;-3,0;5;1,2;8;-7,2;-6;5
459418,,,,
459425,-5;4;-1,3;5;-17,8;-1;-7,2;-3;1
459702,,,,
459705,6;-2;-2,-1;-2;3,3;0;-3,-12;4;1
459969,,,,
459977,0;7;4,-1;6;2,-5;-4;8,-2;-5;-6
460243,,,,
460247,0;-4;7,-5;0;-2,1;0;-7,1;12;0
460520,,,,
460523,-3;3;0,1;7;-7,-2;-5;-1,1;-9;9
460795,,,,
460797,1;-5;-2,2;-3;-8,2;8;1,-2;4;-1
461070,,,,
461073,0;1;6,0;3;-3,1;5;8,-3;0;0
461345,,,,
461347,-2;1;3,-7;-3;3,0;-4;6,-4;11;-8
461621,,,,
461624,4;-10;0,-3;3;-15,1;-2;0,0;-7;-7
461896,,,,
461898,1;-1;0,-5;-1;-8,-7;-9;1,-8;1;5
462164,,,,
462168,-5;-5;-5,-3;4;1,0;-1;3,0;7;-13
462440,,,,
462442,-1;-6;1,-6;-4;-12,-5;-3;5,-12;4;0
462703,,,,
462706,-7;-4;0,-12;-6;-3,-5;-12;13,-6;-1;3
462977,,,,
462980,-5;-11;-1,-8;-15;7,-3;-7;-7,-5;-6;5
463242,,,,
463245,-5;-6;2,-5;-4;-12,-3;-5;2,-4;-7;-3
463518,,,,
463526,-4;-3;-13,-10;-6;-2,-10;-15;-1,0;-7;-2
463799,,,,
463802,-10;-10;-4,-8;-10;1,-20;1;-11,-11;-5;11
464070,,,,
464077,-20;-14;-5,-13;-4;6,-22;7;10,-20;-3;1
464342,,,,
464345,-15;1;1,-15;-3;9,-14;0;6,-8;-4;4
464611,,,,
464620,-16;-5;1,-13;-5;1,-5;4;-5,-7;0;-4
464885,,,,
464888,-13;12;0,-11;10;0,-1;-2;-3,-13;11;-9
465158,,,,
465166,-16;2;-2,-12;0;2,-17;4;6,-15;4;-2
465438,,,,
465440,-14;8;-1,-12;-2;-12,-15;0;-4,-8;0;-14
465705,,,,
465715,-16;10;-1,-16;6;-5,-14;10;-5,-8;0;-23
465981,,,,
465984,-7;-5;11,-12;-7;0,-7;-4;-16,-12;1;-9
466258,,,,
466267,-13;12;-13,-12;-1;-2,-8;8;-3,-16;2;5
466538,,,,
466540,-20;-2;1,-5;12;-11,-4;15;-9,-3;11;-1
466801,,,,
466803,-7;2;11,-7;10;4,-10;4;6,-4;-2;10
467078,,,,
467081,-6;7;2,0;7;-4,1;1;3,-5;7;0
467345,,,,
467348,-2;8;-12,-8;7;5,0;2;-7,-4;-2;-5
467629,,,,
467632,1;9;-4,1;1;-11,1;6;1,-3;5;0
467896,,,,
467899,-2;9;0,0;3;12,-2;11;0,0;-3;7
468171,,,,
468174,-7;11;8,1;-1;-1,-3;8;-1,0;0;5
468440,,,,
468443,-7;14;7,0;4;0,-4;10;-18,0;11;3
468719,,,,
468722,3;10;-3,8;2;-13,-1;9;-9,2;6;8
468990,,,,
468994,-5;-1;8,5;8;7,4;4;-4,-1;0;15
469260,,,,
469268,1;0;7,6;10;0,6;8;0,4;3;12
469541,,,,
469544,6;1;-19,8;3;0,-2;3;5,9;4;24
469816,,,,
469823,5;22;10,17;-19;-15,15;8;-11,1;1;-1
470088,,,,
470091,7;-1;9,-7;5;-14,10;7;24,4;15;9
470361,,,,
470370,12;-33;25,-22;-12;-1,5;8;8,4;-2;-5
470641,,,,
470644,13;-11;-12,-6;0;4,-16;-17;0,-11;-18;1
470918,,,,
470925,0;2;9,-9;-7;13,1;8;15,-2;0;-3
471192,,,,
471195,7;-3;2,0;-18;5,-3;-9;-2,-3;0;-1
471461,,,,
471464,-4;-12;19,1;-7;6,-6;1;1,9;-3;7
471738,,,,
471740,-8;-3;8,2;-1;13,-8;5;-6,0;1;-8
472005,,,,
472008,4;-6;-7,0;1;10,-4;5;11,-10;-16;-5
472291,,,,
472294,13;13;17,7;-2;0,-3;0;0,6;1;8
472557,,,,
472560,-3;1;6,-6;-1;-10,9;-1;-26,6;3;19
472841,,,,
472844,0;6;-9,3;0;1,2;-5;-1,2;-9;-4
473110,,,,
473112,-2;-5;9,-17;8;13,-5;0;16,3;4;-1
473388,,,,
473390,2;-1;-2,6;3;-41,30;18;-8,-5;7;-12
473659,,,,
473661,2;0;14,1;9;-10,-9;-10;5,8;-4;-17
473934,,,,
473937,1;-18;19,6;-9;1,-1;1;24,-2;1;-1
474202,,,,
474205,-4;0;9,-1;3;7,-1;3;-1,0;10;-7
474470,,,,
474478,-9;3;16,1;-1;-3,0;-9;-6,-11;-2;0
474741,,,,
474744,1;8;-2,-3;0;3,-3;0;-5,-5;-1;-6
475016,,,,
475024,-7;1;2,-5;-2;8,-4;-4;-5,-8;-2;0
475291,,,,
475294,-2;0;1,0;4;0,0;3;-4,-9;4;-5
475559,,,,
475567,0;-4;-14,-1;5;-3,-7;4;4,-3;2;-4
475835,,,,
475838,-3;0;1,0;0;0,-5;1;-2,-1;0;-2
476104,,,,
476107,-6;8;-13,0;8;-9,-4;0;3,-6;-2;-6
476380,,,,
476383,-4;2;2,0;3;4,-4;3;5,1;1;7
476650,,,,
476653,7;-1;3,-7;5;-1,0;5;-3,0;0;0
476923,,,,
476926,2;-4;-13,3;8;2,2;11;-5,-1;11;5
477193,,,,
477195,6;12;6,-3;14;-6,-4;-3;-4,-7;2;18
477470,,,,
477473,-3;3;5,-10;6;-3,0;0;17,-7;0;2
477737,,,,
477741,-4;-4;5,-6;3;-5,-3;-8;-11,-8;6;-2
478014,,,,
478017,-4;6;5,2;-4;-3,-4;-4;6,-8;1;3
478288,,,,
478291,-7;4;19,-2;-3;6,-10;3;5,0;6;-3
478564,,,,
478567,-8;-2;3,1;-1;-2,2;0;-7,1;0;-6
478838,,,,
478841,-5;-1;0,-2;2;1,0;2;7,-4;0;0
479114,,,,
479121,1;-4;0,7;-6;-2,-1;-3;3,1;0;-13
479388,,,,
479391,-2;3;4,-4;-1;0,-4;-1;-2,-3;-4;-9
479664,,,,
479672,1;2;15,-3;5;0,-2;1;-8,-3;4;-14
479939,,,,
479942,6;1;10,-4;-2;-6,-2;4;1,-3;3;-5
480215,,,,
480222,-5;-3;-7,-8;0;-8,-3;0;-9,1;2;-1
480489,,,,
480492,5;-6;-12,-8;9;-1,4;-1;-5,0;2;1
480765,,,,
480768,-8;4;4,-5;8;-5,0;6;-6,-3;5;5
481040,,,,
481043,4;-8;-10,-2;0;0,2;-6;-1,-4;0;0
481315,,,,
481318,0;6;-1,0;6;-1,6;3;0,-3;-3;-1
481600,,,,
481603,0;1;-8,0;7;-5,0;-3;4,-14;0;-2
481868,,,,
481871,0;-2;0,1;0;0,-3;0;2,-3;4;4
482154,,,,
482157,-5;7;-1,-1;1;4,0;-1;-7,2;-1;7
482422,,,,
482425,-3;0;-6,4;-3;5,-11;9;-12,-6;4;-5
482697,,,,
482700,5;0;0,-2;5;-6,-10;2;-8,-7;11;3
482968,,,,
482971,4;-3;-3,-16;5;2,-3;8;-5,-3;0;5
483248,,,,
483251,-1;-4;12,-1;-3;-9,1;9;-2,4;7;4
483517,,,,
483520,1;0;-9,-4;0;5,-4;-3;13,-2;0;0
483789,,,,
483796,-4;1;-6,-1;5;1,3;-6;1,3;7;0
484062,,,,
484065,-13;0;8,-6;-4;-8,-22;5;-7,-12;0;-6
484337,,,,
484345,-13;-3;-10,-22;2;-2,-16;0;-7,-11;-1;0
484610,,,,
484612,-5;-7;-9,-15;1;12,-21;-1;7,-15;-9;8
484881,,,,
484888,-18;4;0,-21;1;3,-11;3;0,-18;3;3
485158,,,,
485160,-16;-2;-6,-13;-1;-11,-20;2;1,-9;-2;-5
485430,,,,
485439,-12;-11;-20,-9;1;-11,-13;9;-17,-16;0;-1
485701,,,,
485704,-6;-7;-17,-10;-2;3,-12;-3;-13,-9;-4;-13
485970,,,,
485972,-22;-15;-8,-18;-6;-1,-9;-5;-4,-14;1;-7
486245,,,,
486248,-10;-8;-10,-10;-8;-3,-16;-6;7,-32;-18;-1
486509,,,,
486512,-30;-19;5,-5;-2;5,-29;-3;-11,-16;-6;13
486785,,,,
486787,-23;-9;-20,-16;-10;-2,-11;-18;-14,-13;-11;4
487053,,,,
487056,-17;-7;-4,-19;3;0,-17;2;12,-12;16;8
487328,,,,
487330,-17;16;-5,-13;9;-5,-8;10;-5,-12;6;-12
487603,,,,
487606,-24;29;-9,-11;4;-8,-13;14;-8,-18;13;-24
487880,,,,
487883,-13;16;-2,-22;10;-10,-24;33;-1,-2;14;-4
488150,,,,
488153,-9;26;-20,-8;21;2,-4;24;-24,-8;16;-6
488423,,,,
488426,-18;20;-2,-9;10;-9,-12;9;-5,-21;16;-6
488692,,,,
488694,-12;14;-16,-11;19;6,-18;13;-17,-10;13;-3
488968,,,,
488971,-16;8;5,-4;12;-4,-7;15;3,0;14;7
489242,,,,
489245,-8;2;8,-17;8;15,-16;9;-20,-11;12;-7
489524,,,,
489527,-15;8;-24,-6;4;-22,-16;4;-5,-22;20;-13
489793,,,,
489796,-16;10;0,-9;5;14,-20;13;-2,-16;13;-8
490080,,,,
490083,-15;15;-15,-10;9;5,3;2;-16,-3;7;-10
490344,,,,
490347,-15;1;-7,-11;5;-9,-19;1;-1,-11;17;-9
490625,,,,
490628,2;5;9,-7;11;-2,-7;2;7,-20;16;-7
490894,,,,
490897,-19;-2;0,-16;13;7,-20;9;7,-17;1;-18
491169,,,,
491172,-21;16;-17,-6;-1;-5,-8;-21;5,-10;16;-17
491445,,,,
491448,-19;11;-5,-11;-3;7,-17;4;0,-10;15;-14
491724,,,,
491727,-6;-2;1,-10;-1;0,-20;14;4,-10;9;9
491988,,,,
491992,0;-1;-1,-16;8;-21,-3;-11;0,0;9;4
492264,,,,
492272,4;17;0,17;4;10,12;10;6,19;4;7
492538,,,,
492541,0;4;22,-4;22;-1,-3;7;-4,4;-4;-4
492815,,,,
492822,7;-1;-10,9;7;-3,1;0;-7,-11;4;-5
493089,,,,
493092,-4;11;-12,3;11;4,-3;1;-1,-16;13;18
493362,,,,
493371,5;11;-5,2;10;4,8;-4;7,2;8;-18
493640,,,,
493642,7;1;-8,7;3;15,9;17;9,6;11;8
493916,,,,
493919,15;8;5,1;11;3,4;15;4,4;7;0
494191,,,,
494193,17;12;-6,15;1;-11,7;15;-9,9;5;20
494468,,,,
494471,10;7;4,17;7;-11,-4;33;-1,10;12;-9
494753,,,,
494756,6;9;-10,6;9;7,2;22;15,1;16;-4
495023,,,,
495026,-4;5;3,8;1;3,-2;-8;-5,0;13;-4
495300,,,,
495302,-3;9;11,4;5;-3,2;5;-9,5;-2;-1
495567,,,,
495570,0;0;-4,3;10;0,2;1;4,-7;-7;9
495844,,,,
495846,8;14;-12,-6;-2;1,-8;9;1,7;15;3
496117,,,,
496120,-4;2;13,0;2;14,3;2;2,8;9;-6
496390,,,,
496397,-2;4;5,2;6;6,-2;15;-5,0;3;-7
496668,,,,
496671,10;5;-2,-1;3;4,3;10;11,1;3;-5
496939,,,,
496948,-4;2;-11,0;7;-2,-11;15;-5,0;-4;-2
497219,,,,
497221,4;-1;-3,-6;11;-10,-1;8;-17,-6;-1;2
497494,,,,
497501,3;15;-14,-6;18;2,-12;4;21,-1;0;10
497765,,,,
497767,0;2;-3,7;17;-10,3;9;15,-3;14;21
498032,,,,
498041,2;9;-4,4;5;-6,-4;8;-5,-6;0;11
498308,,,,
498311,-6;-1;1,-11;21;32,-10;1;-8,2;14;0
498578,,,,
498580,-4;11;10,0;-1;-4,0;2;8,0;9;10
498851,,,,
498854,-9;8;9,-2;13;3,0;15;12,4;13;4
499121,,,,
499124,-10;3;5,1;6;14,12;0;3,3;8;4
499398,,,,
499401,12;4;-2,0;6;11,7;6;1,3;6;0
499668,,,,
499672,5;9;0,3;12;2,16;2;-9,2;0;7
499935,,,,
499937,7;-6;8,12;-1;-8,-5;10;8,4;0;-1
500209,,,,
500212,8;-1;6,5;10;3,0;7;-4,2;5;-1
500485,,,,
500487,4;5;0,2;15;-3,1;11;5,-2;10;4
500759,,,,
500762,0;10;6,7;16;-7,7;9;-9,16;7;6
501037,,,,
501044,3;18;-6,7;14;5,6;7;8,4;11;0
501318,,,,
501321,3;22;-8,14;17;-2,13;18;0,4;18;-2
501587,,,,
501596,8;15;2,6;18;11,-1;11;5,2;24;10
501862,,,,
501864,2;22;-5,2;11;-15,14;15;-4,4;11;11
502136,,,,
502144,3;9;6,0;8;-18,0;-2;-14,-5;3;0
502417,,,,
502420,1;4;13,-2;2;5,-6;-8;6,-2;3;9
502687,,,,
502690,7;-8;12,-1;-5;4,1;3;7,1;-2;-3
502963,,,,
502965,-6;-3;9,1;-6;0,3;1;3,6;-14;5
503237,,,,
503240,2;-1;-3,7;0;-5,6;-2;-2,2;-3;1
503513,,,,
503516,-8;-1;-14,2;-9;-8,-6;-6;-15,2;-3;-8
503781,,,,
503784,7;-18;-7,-1;-11;-14,2;0;12,2;0;3
504064,,,,
504067,-1;-6;5,1;-9;-4,-6;-8;5,7;-10;3
504338,,,,
504341,6;-6;-5,4;-14;15,-12;-1;0,-5;-7;0
504614,,,,
504617,0;-16;1,-9;1;1,-6;-1;-1,-7;-9;3
504889,,,,
504892,4;-5;12,8;4;6,-8;-1;2,0;3;-1
505165,,,,
505168,-2;-3;-5,-3;12;-2,-5;-2;9,5;-1;-2
505439,,,,
