,index,acc1,acc2,acc3,acc4,duration
3160,464620,-16;-5;1,-13;-5;1,-5;4;-5,-7;0;-4,464620
3161,464885,,,,,464885
3162,464888,-13;12;0,-11;10;0,-1;-2;-3,-13;11;-9,464888
3163,465158,,,,,465158
3164,465166,-16;2;-2,-12;0;2,-17;4;6,-15;4;-2,465166
3165,465438,,,,,465438
3166,465440,-14;8;-1,-12;-2;-12,-15;0;-4,-8;0;-14,465440
3167,465705,,,,,465705
3168,465715,-16;10;-1,-16;6;-5,-14;10;-5,-8;0;-23,465715
3169,465981,,,,,465981
3170,465984,-7;-5;11,-12;-7;0,-7;-4;-16,-12;1;-9,465984
3171,466258,,,,,466258
3172,466267,-13;12;-13,-12;-1;-2,-8;8;-3,-16;2;5,466267
3173,466538,,,,,466538
3174,466540,-20;-2;1,-5;12;-11,-4;15;-9,-3;11;-1,466540
3175,466801,,,,,466801
3176,466803,-7;2;11,-7;10;4,-10;4;6,-4;-2;10,466803
3177,467078,,,,,467078
3178,467081,-6;7;2,0;7;-4,1;1;3,-5;7;0,467081
3179,467345,,,,,467345
3180,467348,-2;8;-12,-8;7;5,0;2;-7,-4;-2;-5,467348
3181,467629,,,,,467629
3182,467632,1;9;-4,1;1;-11,1;6;1,-3;5;0,467632
3183,467896,,,,,467896
3184,467899,-2;9;0,0;3;12,-2;11;0,0;-3;7,467899
3185,468171,,,,,468171
3186,468174,-7;11;8,1;-1;-1,-3;8;-1,0;0;5,468174
3187,468440,,,,,468440
3188,468443,-7;14;7,0;4;0,-4;10;-18,0;11;3,468443
3189,468719,,,,,468719
3190,468722,3;10;-3,8;2;-13,-1;9;-9,2;6;8,468722
3191,468990,,,,,468990
3192,468994,-5;-1;8,5;8;7,4;4;-4,-1;0;15,468994
3193,469260,,,,,469260
3194,469268,1;0;7,6;10;0,6;8;0,4;3;12,469268
3195,469541,,,,,469541
3196,469544,6;1;-19,8;3;0,-2;3;5,9;4;24,469544
3197,469816,,,,,469816
3198,469823,5;22;10,17;-19;-15,15;8;-11,1;1;-1,469823
3199,470088,,,,,470088
3200,470091,7;-1;9,-7;5;-14,10;7;24,4;15;9,470091
3201,470361,,,,,470361
3202,470370,12;-33;25,-22;-12;-1,5;8;8,4;-2;-5,470370
3203,470641,,,,,470641
3204,470644,13;-11;-12,-6;0;4,-16;-17;0,-11;-18;1,470644
3205,470918,,,,,470918
3206,470925,0;2;9,-9;-7;13,1;8;15,-2;0;-3,470925
3207,471192,,,,,471192
3208,471195,7;-3;2,0;-18;5,-3;-9;-2,-3;0;-1,471195
3209,471461,,,,,471461
3210,471464,-4;-12;19,1;-7;6,-6;1;1,9;-3;7,471464
3211,471738,,,,,471738
3212,471740,-8;-3;8,2;-1;13,-8;5;-6,0;1;-8,471740
3213,472005,,,,,472005
3214,472008,4;-6;-7,0;1;10,-4;5;11,-10;-16;-5,472008
3215,472291,,,,,472291
3216,472294,13;13;17,7;-2;0,-3;0;0,6;1;8,472294
3217,472557,,,,,472557
3218,472560,-3;1;6,-6;-1;-10,9;-1;-26,6;3;19,472560
3219,472841,,,,,472841
3220,472844,0;6;-9,3;0;1,2;-5;-1,2;-9;-4,472844
3221,473110,,,,,473110
3222,473112,-2;-5;9,-17;8;13,-5;0;16,3;4;-1,473112
3223,473388,,,,,473388
3224,473390,2;-1;-2,6;3;-41,30;18;-8,-5;7;-12,473390
3225,473659,,,,,473659
3226,473661,2;0;14,1;9;-10,-9;-10;5,8;-4;-17,473661
3227,473934,,,,,473934
3228,473937,1;-18;19,6;-9;1,-1;1;24,-2;1;-1,473937
3229,474202,,,,,474202
3230,474205,-4;0;9,-1;3;7,-1;3;-1,0;10;-7,474205
3231,474470,,,,,474470
3232,474478,-9;3;16,1;-1;-3,0;-9;-6,-11;-2;0,474478
3233,474741,,,,,474741
3234,474744,1;8;-2,-3;0;3,-3;0;-5,-5;-1;-6,474744
3235,475016,,,,,475016
3236,475024,-7;1;2,-5;-2;8,-4;-4;-5,-8;-2;0,475024
3237,475291,,,,,475291
3238,475294,-2;0;1,0;4;0,0;3;-4,-9;4;-5,475294
3239,475559,,,,,475559
3240,475567,0;-4;-14,-1;5;-3,-7;4;4,-3;2;-4,475567
3241,475835,,,,,475835
3242,475838,-3;0;1,0;0;0,-5;1;-2,-1;0;-2,475838
3243,476104,,,,,476104
3244,476107,-6;8;-13,0;8;-9,-4;0;3,-6;-2;-6,476107
3245,476380,,,,,476380
3246,476383,-4;2;2,0;3;4,-4;3;5,1;1;7,476383
3247,476650,,,,,476650
3248,476653,7;-1;3,-7;5;-1,0;5;-3,0;0;0,476653
3249,476923,,,,,476923
3250,476926,2;-4;-13,3;8;2,2;11;-5,-1;11;5,476926
3251,477193,,,,,477193
3252,477195,6;12;6,-3;14;-6,-4;-3;-4,-7;2;18,477195
3253,477470,,,,,477470
3254,477473,-3;3;5,-10;6;-3,0;0;17,-7;0;2,477473
3255,477737,,,,,477737
3256,477741,-4;-4;5,-6;3;-5,-3;-8;-11,-8;6;-2,477741
3257,478014,,,,,478014
3258,478017,-4;6;5,2;-4;-3,-4;-4;6,-8;1;3,478017
3259,478288,,,,,478288
3260,478291,-7;4;19,-2;-3;6,-10;3;5,0;6;-3,478291
3261,478564,,,,,478564
3262,478567,-8;-2;3,1;-1;-2,2;0;-7,1;0;-6,478567
3263,478838,,,,,478838
3264,478841,-5;-1;0,-2;2;1,0;2;7,-4;0;0,478841
3265,479114,,,,,479114
3266,479121,1;-4;0,7;-6;-2,-1;-3;3,1;0;-13,479121
3267,479388,,,,,479388
3268,479391,-2;3;4,-4;-1;0,-4;-1;-2,-3;-4;-9,479391
3269,479664,,,,,479664
3270,479672,1;2;15,-3;5;0,-2;1;-8,-3;4;-14,479672
3271,479939,,,,,479939
3272,479942,6;1;10,-4;-2;-6,-2;4;1,-3;3;-5,479942
3273,480215,,,,,480215
3274,480222,-5;-3;-7,-8;0;-8,-3;0;-9,1;2;-1,480222
3275,480489,,,,,480489
3276,480492,5;-6;-12,-8;9;-1,4;-1;-5,0;2;1,480492
3277,480765,,,,,480765
3278,480768,-8;4;4,-5;8;-5,0;6;-6,-3;5;5,480768
3279,481040,,,,,481040
3280,481043,4;-8;-10,-2;0;0,2;-6;-1,-4;0;0,481043
3281,481315,,,,,481315
3282,481318,0;6;-1,0;6;-1,6;3;0,-3;-3;-1,481318
3283,481600,,,,,481600
3284,481603,0;1;-8,0;7;-5,0;-3;4,-14;0;-2,481603
3285,481868,,,,,481868
3286,481871,0;-2;0,1;0;0,-3;0;2,-3;4;4,481871
3287,482154,,,,,482154
3288,482157,-5;7;-1,-1;1;4,0;-1;-7,2;-1;7,482157
3289,482422,,,,,482422
3290,482425,-3;0;-6,4;-3;5,-11;9;-12,-6;4;-5,482425
3291,482697,,,,,482697
3292,482700,5;0;0,-2;5;-6,-10;2;-8,-7;11;3,482700
3293,482968,,,,,482968
3294,482971,4;-3;-3,-16;5;2,-3;8;-5,-3;0;5,482971
3295,483248,,,,,483248
3296,483251,-1;-4;12,-1;-3;-9,1;9;-2,4;7;4,483251
3297,483517,,,,,483517
3298,483520,1;0;-9,-4;0;5,-4;-3;13,-2;0;0,483520
3299,483789,,,,,483789
3300,483796,-4;1;-6,-1;5;1,3;-6;1,3;7;0,483796
3301,484062,,,,,484062
3302,484065,-13;0;8,-6;-4;-8,-22;5;-7,-12;0;-6,484065
3303,484337,,,,,484337
3304,484345,-13;-3;-10,-22;2;-2,-16;0;-7,-11;-1;0,484345
3305,484610,,,,,484610
3306,484612,-5;-7;-9,-15;1;12,-21;-1;7,-15;-9;8,484612
3307,484881,,,,,484881
3308,484888,-18;4;0,-21;1;3,-11;3;0,-18;3;3,484888
3309,485158,,,,,485158
3310,485160,-16;-2;-6,-13;-1;-11,-20;2;1,-9;-2;-5,485160
3311,485430,,,,,485430
3312,485439,-12;-11;-20,-9;1;-11,-13;9;-17,-16;0;-1,485439
3313,485701,,,,,485701
3314,485704,-6;-7;-17,-10;-2;3,-12;-3;-13,-9;-4;-13,485704
3315,485970,,,,,485970
3316,485972,-22;-15;-8,-18;-6;-1,-9;-5;-4,-14;1;-7,485972
3317,486245,,,,,486245
3318,486248,-10;-8;-10,-10;-8;-3,-16;-6;7,-32;-18;-1,486248
3319,486509,,,,,486509
3320,486512,-30;-19;5,-5;-2;5,-29;-3;-11,-16;-6;13,486512
3321,486785,,,,,486785
3322,486787,-23;-9;-20,-16;-10;-2,-11;-18;-14,-13;-11;4,486787
3323,487053,,,,,487053
3324,487056,-17;-7;-4,-19;3;0,-17;2;12,-12;16;8,487056
3325,487328,,,,,487328
3326,487330,-17;16;-5,-13;9;-5,-8;10;-5,-12;6;-12,487330
3327,487603,,,,,487603
3328,487606,-24;29;-9,-11;4;-8,-13;14;-8,-18;13;-24,487606
3329,487880,,,,,487880
3330,487883,-13;16;-2,-22;10;-10,-24;33;-1,-2;14;-4,487883
3331,488150,,,,,488150
3332,488153,-9;26;-20,-8;21;2,-4;24;-24,-8;16;-6,488153
3333,488423,,,,,488423
3334,488426,-18;20;-2,-9;10;-9,-12;9;-5,-21;16;-6,488426
3335,488692,,,,,488692
3336,488694,-12;14;-16,-11;19;6,-18;13;-17,-10;13;-3,488694
3337,488968,,,,,488968
3338,488971,-16;8;5,-4;12;-4,-7;15;3,0;14;7,488971
3339,489242,,,,,489242
3340,489245,-8;2;8,-17;8;15,-16;9;-20,-11;12;-7,489245
3341,489524,,,,,489524
3342,489527,-15;8;-24,-6;4;-22,-16;4;-5,-22;20;-13,489527
3343,489793,,,,,489793
3344,489796,-16;10;0,-9;5;14,-20;13;-2,-16;13;-8,489796
3345,490080,,,,,490080
3346,490083,-15;15;-15,-10;9;5,3;2;-16,-3;7;-10,490083
3347,490344,,,,,490344
3348,490347,-15;1;-7,-11;5;-9,-19;1;-1,-11;17;-9,490347
3349,490625,,,,,490625
3350,490628,2;5;9,-7;11;-2,-7;2;7,-20;16;-7,490628
3351,490894,,,,,490894
3352,490897,-19;-2;0,-16;13;7,-20;9;7,-17;1;-18,490897
3353,491169,,,,,491169
3354,491172,-21;16;-17,-6;-1;-5,-8;-21;5,-10;16;-17,491172
3355,491445,,,,,491445
3356,491448,-19;11;-5,-11;-3;7,-17;4;0,-10;15;-14,491448
3357,491724,,,,,491724
3358,491727,-6;-2;1,-10;-1;0,-20;14;4,-10;9;9,491727
3359,491988,,,,,491988
3360,491992,0;-1;-1,-16;8;-21,-3;-11;0,0;9;4,491992
3361,492264,,,,,492264
3362,492272,4;17;0,17;4;10,12;10;6,19;4;7,492272
3363,492538,,,,,492538
3364,492541,0;4;22,-4;22;-1,-3;7;-4,4;-4;-4,492541
3365,492815,,,,,492815
3366,492822,7;-1;-10,9;7;-3,1;0;-7,-11;4;-5,492822
3367,493089,,,,,493089
3368,493092,-4;11;-12,3;11;4,-3;1;-1,-16;13;18,493092
3369,493362,,,,,493362
3370,493371,5;11;-5,2;10;4,8;-4;7,2;8;-18,493371
3371,493640,,,,,493640
3372,493642,7;1;-8,7;3;15,9;17;9,6;11;8,493642
3373,493916,,,,,493916
3374,493919,15;8;5,1;11;3,4;15;4,4;7;0,493919
3375,494191,,,,,494191
3376,494193,17;12;-6,15;1;-11,7;15;-9,9;5;20,494193
3377,494468,,,,,494468
3378,494471,10;7;4,17;7;-11,-4;33;-1,10;12;-9,494471
3379,494753,,,,,494753
3380,494756,6;9;-10,6;9;7,2;22;15,1;16;-4,494756
3381,495023,,,,,495023
3382,495026,-4;5;3,8;1;3,-2;-8;-5,0;13;-4,495026
3383,495300,,,,,495300
3384,495302,-3;9;11,4;5;-3,2;5;-9,5;-2;-1,495302
3385,495567,,,,,495567
3386,495570,0;0;-4,3;10;0,2;1;4,-7;-7;9,495570
3387,495844,,,,,495844
3388,495846,8;14;-12,-6;-2;1,-8;9;1,7;15;3,495846
3389,496117,,,,,496117
3390,496120,-4;2;13,0;2;14,3;2;2,8;9;-6,496120
3391,496390,,,,,496390
3392,496397,-2;4;5,2;6;6,-2;15;-5,0;3;-7,496397
3393,496668,,,,,496668
3394,496671,10;5;-2,-1;3;4,3;10;11,1;3;-5,496671
3395,496939,,,,,496939
3396,496948,-4;2;-11,0;7;-2,-11;15;-5,0;-4;-2,496948
3397,497219,,,,,497219
3398,497221,4;-1;-3,-6;11;-10,-1;8;-17,-6;-1;2,497221
3399,497494,,,,,497494
3400,497501,3;15;-14,-6;18;2,-12;4;21,-1;0;10,497501
3401,497765,,,,,497765
3402,497767,0;2;-3,7;17;-10,3;9;15,-3;14;21,497767
3403,498032,,,,,498032
3404,498041,2;9;-4,4;5;-6,-4;8;-5,-6;0;11,498041
3405,498308,,,,,498308
3406,498311,-6;-1;1,-11;21;32,-10;1;-8,2;14;0,498311
3407,498578,,,,,498578
3408,498580,-4;11;10,0;-1;-4,0;2;8,0;9;10,498580
3409,498851,,,,,498851
3410,498854,-9;8;9,-2;13;3,0;15;12,4;13;4,498854
3411,499121,,,,,499121
3412,499124,-10;3;5,1;6;14,12;0;3,3;8;4,499124
3413,499398,,,,,499398
3414,499401,12;4;-2,0;6;11,7;6;1,3;6;0,499401
3415,499668,,,,,499668
3416,499672,5;9;0,3;12;2,16;2;-9,2;0;7,499672
3417,499935,,,,,499935
3418,499937,7;-6;8,12;-1;-8,-5;10;8,4;0;-1,499937
3419,500209,,,,,500209
3420,500212,8;-1;6,5;10;3,0;7;-4,2;5;-1,500212
3421,500485,,,,,500485
3422,500487,4;5;0,2;15;-3,1;11;5,-2;10;4,500487
3423,500759,,,,,500759
3424,500762,0;10;6,7;16;-7,7;9;-9,16;7;6,500762
3425,501037,,,,,501037
3426,501044,3;18;-6,7;14;5,6;7;8,4;11;0,501044
3427,501318,,,,,501318
3428,501321,3;22;-8,14;17;-2,13;18;0,4;18;-2,501321
3429,501587,,,,,501587
3430,501596,8;15;2,6;18;11,-1;11;5,2;24;10,501596
3431,501862,,,,,501862
3432,501864,2;22;-5,2;11;-15,14;15;-4,4;11;11,501864
3433,502136,,,,,502136
3434,502144,3;9;6,0;8;-18,0;-2;-14,-5;3;0,502144
3435,502417,,,,,502417
3436,502420,1;4;13,-2;2;5,-6;-8;6,-2;3;9,502420
3437,502687,,,,,502687
3438,502690,7;-8;12,-1;-5;4,1;3;7,1;-2;-3,502690
3439,502963,,,,,502963
3440,502965,-6;-3;9,1;-6;0,3;1;3,6;-14;5,502965
3441,503237,,,,,503237
3442,503240,2;-1;-3,7;0;-5,6;-2;-2,2;-3;1,503240
3443,503513,,,,,503513
3444,503516,-8;-1;-14,2;-9;-8,-6;-6;-15,2;-3;-8,503516
3445,503781,,,,,503781
3446,503784,7;-18;-7,-1;-11;-14,2;0;12,2;0;3,503784
3447,504064,,,,,504064
3448,504067,-1;-6;5,1;-9;-4,-6;-8;5,7;-10;3,504067
3449,504338,,,,,504338
3450,504341,6;-6;-5,4;-14;15,-12;-1;0,-5;-7;0,504341
3451,504614,,,,,504614
3452,504617,0;-16;1,-9;1;1,-6;-1;-1,-7;-9;3,504617
3453,504889,,,,,504889
3454,504892,4;-5;12,8;4;6,-8;-1;2,0;3;-1,504892
3455,505165,,,,,505165
3456,505168,-2;-3;-5,-3;12;-2,-5;-2;9,5;-1;-2,505168
3457,505439,,,,,505439
3458,505442,-3;14;10,-5;5;6,0;2;1,4;9;-1,505442
3459,505703,,,,,505703
3460,505710,10;3;6,11;13;-13,13;4;12,0;9;0,505710
3461,505977,,,,,505977
3462,505980,0;8;13,-3;7;2,10;3;-9,-5;14;4,505980
3463,506253,,,,,506253
3464,506262,0;1;2,10;0;8,0;12;2,-4;11;-2,506262
3465,506528,,,,,506528
3466,506531,3;7;12,2;19;-2,6;11;11,-2;10;-7,506531
3467,506804,,,,,506804
3468,506811,3;-1;-22,8;7;-10,6;4;-16,10;0;-1,506811
3469,507079,,,,,507079
3470,507082,2;9;-4,5;7;0,0;4;-5,0;7;-4,507082
3471,507354,,,,,507354
3472,507357,0;7;6,0;4;-5,-1;0;1,-3;-5;1,507357
3473,507629,,,,,507629
3474,507632,-8;5;12,-1;4;3,0;-2;0,-2;2;6,507632
3475,507905,,,,,507905
3476,507907,0;2;11,0;3;-6,7;9;5,-2;14;0,507907
3477,508173,,,,,508173
3478,508176,3;9;-10,6;6;6,4;10;-4,2;0;-9,508176
3479,508443,,,,,508443
3480,508446,-1;-2;-8,10;2;7,0;14;0,6;3;-9,508446
3481,508727,,,,,508727
3482,508730,-14;5;-4,0;-4;5,0;-6;-5,-1;1;-2,508730
3483,508993,,,,,508993
3484,508996,0;11;0,-6;-2;3,0;5;2,0;7;6,508996
3485,509273,,,,,509273
3486,509276,6;5;-2,-6;8;4,5;13;-1,10;5;-8,509276
3487,509543,,,,,509543
3488,509546,-2;1;-11,-7;15;7,4;7;3,-11;7;15,509546
3489,509807,,,,,509807
3490,509816,4;3;-6,0;1;-4,-11;8;8,-10;-3;-2,509816
3491,510083,,,,,510083
3492,510085,2;11;-12,-7;14;-10,1;-2;5,-7;-2;0,510085
3493,510357,,,,,510357
3494,510364,4;8;-10,-5;-1;-3,-8;2;-6,-2;3;-5,510364
3495,510630,,,,,510630
3496,510632,-12;5;10,-9;0;1,0;-2;9,-13;0;-15,510632
3497,510901,,,,,510901
3498,510910,-7;-7;-5,-7;1;-10,-5;-12;1,2;-4;8,510910
3499,511180,,,,,511180
3500,511183,-14;5;-15,1;12;19,0;14;-3,-6;3;-4,511183
3501,511449,,,,,511449
3502,511457,-5;0;0,1;-15;5,-1;-2;-1,-8;9;6,511457
3503,511721,,,,,511721
3504,511724,-2;13;-7,-9;7;13,-8;15;2,-5;18;0,511724
3505,511998,,,,,511998
3506,512001,6;5;-17,0;3;2,-3;10;15,-5;4;-6,512001
3507,512272,,,,,512272
3508,512275,-12;2;7,-3;11;-5,2;3;-23,7;9;0,512275
3509,512541,,,,,512541
3510,512543,-4;7;-4,-2;4;-3,-5;8;0,-5;9;16,512543
3511,512816,,,,,512816
3512,512819,-18;25;6,-12;7;13,-6;14;3,-14;19;-1,512819
3513,513089,,,,,513089
3514,513092,-5;3;-8,-5;10;0,9;10;-6,-2;10;-6,513092
3515,513368,,,,,513368
3516,513371,1;3;1,-2;8;0,-3;8;-11,-15;16;-1,513371
3517,513637,,,,,513637
3518,513640,1;3;2,-6;15;1,0;13;11,-14;9;0,513640
3519,513911,,,,,513911
3520,513913,-1;5;6,-4;8;-5,-4;2;-7,-7;6;4,513913
3521,514182,,,,,514182
3522,514185,0;0;10,-9;10;13,1;15;0,-1;12;-4,514185
3523,514462,,,,,514462
3524,514465,-8;4;-18,-8;25;0,-3;4;-5,-11;10;-11,514465
3525,514737,,,,,514737
3526,514740,-10;12;-4,-7;10;4,0;41;-4,-4;24;2,514740
3527,515012,,,,,515012
3528,515015,16;2;10,-5;-2;-21,5;6;-12,-11;-6;-5,515015
3529,515282,,,,,515282
3530,515284,-13;1;9,-4;-1;-5,-13;3;18,-4;0;9,515284
3531,515558,,,,,515558
3532,515566,2;-2;-10,0;2;-3,-4;0;2,-7;8;-5,515566
3533,515831,,,,,515831
3534,515834,7;-3;0,1;-4;8,0;-1;14,3;0;0,515834
3535,516101,,,,,516101
3536,516109,0;-7;6,2;-2;5,-1;5;-2,0;-1;-3,516109
3537,516369,,,,,516369
3538,516372,-5;2;16,-15;8;7,-1;0;-6,10;26;-7,516372
3539,516638,,,,,516638
3540,516646,7;1;-12,0;13;25,-6;-6;-15,-3;2;8,516646
3541,516914,,,,,516914
3542,516917,-2;-1;2,0;0;9,-1;4;4,-2;2;-5,516917
3543,517198,,,,,517198
3544,517200,3;3;2,6;7;-1,-3;0;-3,-1;3;8,517200
3545,517477,,,,,517477
3546,517480,3;0;6,-3;-2;6,0;-3;7,3;0;2,517480
3547,517751,,,,,517751
3548,517754,2;-2;-1,7;0;-3,2;2;-10,-4;11;-9,517754
3549,518021,,,,,518021
3550,518024,-1;2;-9,-2;5;3,1;2;7,-1;-2;5,518024
3551,518290,,,,,518290
3552,518293,-3;5;-6,-3;4;3,-1;6;-4,-6;5;7,518293
3553,518572,,,,,518572
3554,518575,2;2;9,-2;1;-10,4;6;3,1;4;16,518575
3555,518841,,,,,518841
3556,518844,-3;-2;13,-2;10;12,5;-1;21,-4;7;0,518844
3557,519121,,,,,519121
3558,519124,0;-2;0,-4;6;-16,2;7;2,7;3;-3,519124
3559,519400,,,,,519400
3560,519403,-5;3;-3,1;-8;-4,1;-2;-8,6;0;-12,519403
3561,519666,,,,,519666
3562,519674,-5;-2;4,-3;0;2,-3;7;-8,-8;8;0,519674
3563,519942,,,,,519942
3564,519945,0;6;13,-1;6;5,2;5;1,0;9;1,519945
3565,520217,,,,,520217
3566,520225,0;-1;5,1;1;-4,0;6;0,-1;12;-6,520225
3567,520493,,,,,520493
3568,520496,-9;0;8,3;7;9,3;-6;-2,-3;9;-4,520496
3569,520768,,,,,520768
3570,520775,2;-1;-10,-1;5;-1,6;13;-11,-3;14;-10,520775
3571,521042,,,,,521042
3572,521046,-5;1;-1,2;-1;-3,2;1;-1,7;3;1,521046
3573,521318,,,,,521318
3574,521321,-9;12;-2,5;2;1,-5;0;4,3;3;2,521321
3575,521593,,,,,521593
3576,521596,-5;12;-1,-1;9;5,4;9;0,-3;11;-6,521596
3577,521869,,,,,521869
3578,521872,0;2;7,4;7;7,0;5;-1,1;11;11,521872
3579,522143,,,,,522143
3580,522146,0;7;5,0;15;4,0;15;6,-10;13;10,522146
3581,522406,,,,,522406
3582,522409,-2;0;-2,5;5;-1,0;3;1,3;0;14,522409
3583,522693,,,,,522693
3584,522696,-3;10;9,0;5;0,-3;2;8,0;0;-6,522696
3585,522957,,,,,522957
3586,522960,-4;10;2,3;7;-3,0;6;0,2;-1;0,522960
3587,523232,,,,,523232
3588,523235,0;7;0,0;3;-11,-7;8;-5,5;12;2,523235
3589,523502,,,,,523502
3590,523504,-1;8;-7,-1;1;-6,-1;3;-5,1;10;0,523504
3591,523770,,,,,523770
3592,523780,-5;6;2,-8;-2;5,-2;11;-5,-2;5;0,523780
3593,524049,,,,,524049
3594,524051,-1;4;-4,-7;4;6,0;5;5,1;2;3,524051
3595,524321,,,,,524321
3596,524328,0;8;10,-5;9;6,-1;2;-1,5;2;0,524328
3597,524598,,,,,524598
3598,524600,-2;17;-9,2;10;4,-4;6;-4,-2;7;0,524600
3599,524867,,,,,524867
3600,524876,-6;12;-5,-2;8;0,0;0;1,-1;2;1,524876
3601,525142,,,,,525142
3602,525145,-1;9;1,-6;12;2,-7;13;2,-1;5;7,525145
3603,525417,,,,,525417
3604,525420,-7;5;5,-10;4;1,-5;0;-2,-4;6;0,525420
3605,525698,,,,,525698
3606,525701,-4;5;-2,-1;1;4,-9;4;0,0;1;1,525701
3607,525969,,,,,525969
3608,525971,2;1;4,-1;6;3,2;-2;0,2;0;-2,525971
3609,526242,,,,,526242
3610,526245,0;5;-5,1;-7;6,-5;5;3,-3;-2;5,526245
3611,526518,,,,,526518
3612,526520,0;0;-8,-1;-1;2,-3;-1;0,4;-3;5,526520
3613,526792,,,,,526792
3614,526795,-1;6;3,0;0;-6,6;6;-7,-4;2;-1,526795
3615,527062,,,,,527062
3616,527065,2;0;-4,0;7;-8,3;3;0,3;-3;-13,527065
3617,527356,,,,,527356
3618,527360,-5;1;4,4;7;6,-7;1;-21,-2;8;0,527360
3619,527627,,,,,527627
3620,527629,0;7;4,7;2;-2,-7;6;-6,-2;0;-1,527629
3621,527897,,,,,527897
3622,527905,-1;6;6,-3;5;-1,-3;1;0,-3;6;-3,527905
3623,528169,,,,,528169
3624,528173,-4;1;7,-7;4;-3,-6;15;-7,-1;5;-8,528173
3625,528439,,,,,528439
3626,528447,1;0;-4,-3;2;0,-4;5;4,0;4;4,528447
3627,528719,,,,,528719
3628,528722,-3;6;5,-3;8;3,-1;6;4,-1;6;-1,528722
3629,528989,,,,,528989
3630,528996,-3;9;-2,1;5;8,-1;6;-3,-1;5;-1,528996
3631,529263,,,,,529263
3632,529266,0;0;12,2;1;1,0;1;-5,1;-6;-4,529266
3633,529526,,,,,529526
3634,529529,1;2;0,-6;8;11,-8;9;-3,0;0;-4,529529
3635,529802,,,,,529802
3636,529804,-2;3;4,-6;14;0,-3;0;10,-4;5;-2,529804
3637,530076,,,,,530076
3638,530079,-3;1;8,-7;8;-1,0;3;0,-4;3;1,530079
3639,530353,,,,,530353
3640,530355,0;7;4,-7;4;1,-5;6;-3,1;1;-5,530355
3641,530627,,,,,530627
3642,530630,-1;11;10,-1;-2;4,-2;4;4,0;4;0,530630
3643,530903,,,,,530903
3644,530906,-1;8;4,1;8;2,-2;12;3,-4;3;-2,530906
3645,531178,,,,,531178
3646,531181,-3;9;10,-6;7;4,-1;1;0,0;4;-3,531181
3647,531457,,,,,531457
3648,531460,-6;3;-7,0;7;13,-2;8;6,-3;3;-1,531460
3649,531723,,,,,531723
3650,531726,-2;6;7,-5;11;-2,0;4;-1,0;3;3,531726
3651,531991,,,,,531991
3652,532000,-2;6;4,-4;6;8,-7;8;4,0;5;4,532000
3653,532268,,,,,532268
3654,532270,-1;4;1,-4;13;-3,-3;5;3,1;5;2,532270
3655,532535,,,,,532535
3656,532543,-5;6;2,0;4;7,2;-4;3,3;3;-8,532543
3657,532806,,,,,532806
3658,532809,0;1;-2,-3;-6;7,-1;1;2,0;3;1,532809
3659,533081,,,,,533081
3660,533089,-2;1;-1,1;-2;-1,-2;-4;5,0;-2;2,533089
3661,533355,,,,,533355
3662,533358,0;3;3,-2;-5;2,0;0;0,-6;4;-6,533358
3663,533627,,,,,533627
3664,533630,-1;2;5,-1;3;5,-1;-1;11,0;0;6,533630
3665,533901,,,,,533901
3666,533904,-4;1;-3,1;0;4,0;-3;1,-3;2;-3,533904
3667,534168,,,,,534168
3668,534171,-5;3;4,0;6;6,2;2;-3,-3;3;2,534171
3669,534448,,,,,534448
3670,534451,2;6;2,1;6;0,5;0;3,-5;9;-6,534451
3671,534719,,,,,534719
3672,534722,4;0;6,2;1;12,5;4;-1,11;3;0,534722
3673,535003,,,,,535003
3674,535005,-2;4;2,1;8;3,0;-2;9,6;4;10,535005
3675,535278,,,,,535278
3676,535281,1;0;0,1;9;8,2;5;-11,0;5;-2,535281
3677,535554,,,,,535554
3678,535557,-6;16;6,4;3;13,4;2;0,0;-3;7,535557
3679,535820,,,,,535820
3680,535823,-3;1;-3,0;1;-5,0;6;1,6;5;1,535823
3681,536096,,,,,536096
3682,536103,0;5;-1,0;7;-4,6;-2;4,0;-2;14,536103
3683,536371,,,,,536371
3684,536374,-1;4;0,6;-3;4,5;4;7,0;1;-5,536374
3685,536640,,,,,536640
3686,536649,5;3;0,-8;9;8,-1;6;-3,-7;5;2,536649
3687,536916,,,,,536916
3688,536919,6;6;14,-5;5;-5,0;0;0,0;0;-4,536919
3689,537187,,,,,537187
3690,537195,5;6;13,-6;4;-7,-3;0;-16,3;0;-4,537195
3691,537459,,,,,537459
3692,537462,0;0;-14,0;8;-9,-7;6;10,0;-5;1,537462
3693,537735,,,,,537735
3694,537738,0;-1;-1,0;4;-12,1;0;-1,-2;4;-8,537738
3695,538010,,,,,538010
3696,538013,3;-2;-1,7;5;-2,1;0;-1,0;-2;7,538013
3697,538279,,,,,538279
3698,538281,-1;-5;-1,2;3;-11,2;2;-4,6;-8;0,538281
3699,538555,,,,,538555
3700,538558,-2;0;-6,8;7;-5,0;5;-3,4;-4;-1,538558
3701,538823,,,,,538823
3702,538826,2;5;0,1;-4;-4,1;-1;-7,-3;0;-8,538826
3703,539107,,,,,539107
3704,539110,0;2;-12,0;-2;2,-4;0;6,-1;-2;0,539110
3705,539381,,,,,539381
3706,539384,2;-2;5,-3;0;3,-1;5;-3,5;4;3,539384
3707,539655,,,,,539655
