,acc1,acc2,acc3,acc4,duration
362052,,,,,362052
362060,9;-10;-3,0;-11;-6,10;3;0,5;-11;4,362060
362333,,,,,362333
362336,0;-20;0,2;-32;4,1;-19;-1,7;-22;0,362336
362608,,,,,362608
362615,8;-17;3,0;-15;2,2;-15;3,6;-17;1,362615
362883,,,,,362883
362886,10;-3;8,3;-13;-3,5;-23;8,4;-13;8,362886
363159,,,,,363159
363162,2;-23;3,-10;-17;-7,6;-5;-2,13;-20;4,363162
363435,,,,,363435
363437,-6;-17;6,9;-20;3,0;-26;3,2;-20;7,363437
363710,,,,,363710
363713,1;-17;-1,0;-24;3,7;-6;-13,7;-20;22,363713
363983,,,,,363983
363986,0;-29;4,3;-22;12,13;-6;12,8;-16;23,363986
364260,,,,,364260
364263,10;-20;18,1;-13;-9,13;-14;-4,5;-12;9,364263
364535,,,,,364535
364537,9;-13;5,12;-11;-3,9;-12;-2,12;-10;5,364537
364810,,,,,364810
364813,10;-5;-3,10;-10;2,17;-11;4,13;-12;10,364813
365086,,,,,365086
365088,10;-3;-1,13;-17;9,15;-5;3,14;-2;7,365088
365359,,,,,365359
365362,16;-4;4,8;-1;9,19;-6;8,18;-8;11,365362
365630,,,,,365630
365632,13;-4;8,20;3;5,13;-3;0,14;-9;9,365632
365905,,,,,365905
365908,23;-6;9,23;-8;-6,18;-5;7,20;0;6,365908
366178,,,,,366178
366181,30;-5;2,15;0;3,24;4;-4,26;-3;9,366181
366449,,,,,366449
366452,15;-6;12,16;-8;5,19;-1;7,17;-4;12,366452
366721,,,,,366721
366730,20;-1;2,16;-6;2,13;-1;3,18;-8;3,366730
367000,,,,,367000
367002,19;-2;1,14;1;4,7;0;0,7;0;0,367002
367275,,,,,367275
367282,3;0;1,4;-2;3,0;-1;-1,0;-1;2,367282
367551,,,,,367551
367553,0;0;0,-4;-8;0,-5;-2;-3,-3;-1;-2,367553
367825,,,,,367825
367828,-2;-1;1,-5;0;-2,-5;0;-2,-6;0;0,367828
368102,,,,,368102
368104,-15;-1;-3,-12;-1;-3,-17;-1;-4,-16;-8;0,368104
368369,,,,,368369
368372,-20;1;-9,-18;-3;1,-17;0;-3,-24;-1;-9,368372
368646,,,,,368646
368649,-19;-3;-4,-19;-4;-9,-19;0;2,-19;0;-4,368649
368914,,,,,368914
368916,-21;-3;-6,-16;-4;-4,-24;-2;-6,-19;-3;-10,368916
369189,,,,,369189
369192,-17;-10;-6,-15;-9;-12,-20;-11;2,-21;-6;0,369192
369462,,,,,369462
369465,-15;-9;-1,-12;-14;-9,-20;-13;-6,-13;-9;-7,369465
369740,,,,,369740
369743,-13;-23;-4,-17;-15;-4,-14;-16;-10,-11;-19;-6,369743
370013,,,,,370013
370016,-7;-20;-7,-9;-35;12,-10;-20;-3,-8;-17;-20,370016
370288,,,,,370288
370291,-7;-25;0,-8;-16;-2,-10;-10;-7,-9;-10;0,370291
370553,,,,,370553
370556,-11;-26;0,-14;-16;9,-18;1;-1,-12;-16;-2,370556
370842,,,,,370842
370844,-12;-6;-18,-20;-5;-3,-17;-7;1,-17;-6;-5,370844
371111,,,,,371111
371115,-6;-9;-1,-17;-4;-2,-17;-2;0,-14;-7;-5,371115
371389,,,,,371389
371391,-12;-10;4,-10;-5;-7,-17;-16;0,-18;-15;-1,371391
371654,,,,,371654
371657,-13;-6;0,-13;-11;-9,-17;-24;-4,-17;-15;-10,371657
371936,,,,,371936
371938,-23;-11;-2,-21;-20;1,-17;-15;-4,-9;-6;-2,371938
372204,,,,,372204
372207,-13;-18;7,-11;-15;-3,-15;-22;-4,-13;-17;-5,372207
372487,,,,,372487
372489,-15;-23;3,-12;-8;-6,-10;-19;-8,-19;-23;-5,372489
372759,,,,,372759
372761,-10;-19;0,-9;-21;-16,-6;-18;-3,-17;-17;-3,372761
373036,,,,,373036
373038,-7;-20;-2,-5;-20;-12,-5;-17;-8,-9;-16;-7,373038
373314,,,,,373314
373317,-10;-14;0,-12;-7;-11,-17;-10;-7,-23;-13;0,373317
373598,,,,,373598
373600,-13;-19;-4,-9;-19;0,-17;-12;-4,-14;-10;-6,373600
373868,,,,,373868
373871,-21;-14;6,-20;-13;-8,-6;-13;-4,-9;-9;-1,373871
374142,,,,,374142
374150,-22;0;-1,-14;-10;0,-14;-3;-1,-14;-6;1,374150
374416,,,,,374416
374418,-19;-7;0,-17;-6;-7,-19;-11;-4,-4;-6;-8,374418
374682,,,,,374682
374691,-21;-7;-6,-17;-7;-8,-16;-5;-1,-14;0;-5,374691
374958,,,,,374958
374961,-23;-1;-9,-15;-3;-11,-11;-17;-8,-14;-8;-2,374961
375228,,,,,375228
375235,-14;-17;7,-19;-5;-3,-10;0;-20,-10;0;1,375235
375495,,,,,375495
375498,-20;0;-6,-16;-7;-8,-15;-19;-9,-16;-8;-8,375498
375772,,,,,375772
375780,-11;-5;-7,-19;-5;2,-19;-6;-13,-32;-9;-8,375780
376047,,,,,376047
376050,-15;-5;-3,-24;1;1,-20;-4;-11,-15;-7;-11,376050
376318,,,,,376318
376326,-19;-11;-9,-22;-3;0,-15;-11;-4,-21;-5;-20,376326
376592,,,,,376592
376594,-22;-6;-6,-9;-4;-11,-18;-17;0,-15;-8;-8,376594
376859,,,,,376859
376868,-18;-1;-5,-13;-4;-4,-23;-3;-5,-23;-5;14,376868
377135,,,,,377135
377138,-15;-10;9,-10;-2;-9,-13;-6;-18,-16;-9;-6,377138
377410,,,,,377410
377418,-11;9;-13,-9;-12;-4,-17;-3;-6,-18;-1;-6,377418
377686,,,,,377686
377689,-25;-12;-13,-17;-1;-4,-16;-3;-4,-18;-2;-15,377689
377955,,,,,377955
377957,-8;-9;2,-10;-3;-9,-15;1;-2,-14;-2;-1,377957
378241,,,,,378241
378244,-12;4;-6,-12;-5;3,-18;-8;-2,-7;-5;-6,378244
378511,,,,,378511
378514,-14;-8;-3,-17;-1;-7,-20;1;-4,-11;-5;-2,378514
378789,,,,,378789
378792,3;11;-8,-11;10;-17,-22;-9;2,-21;-11;-18,378792
379056,,,,,379056
379059,-12;-2;-1,-15;3;-7,-14;4;-8,-11;2;-7,379059
379341,,,,,379341
379344,-4;-6;-11,-3;-1;-10,-19;-2;0,-3;5;-3,379344
379613,,,,,379613
379615,-4;-2;-4,-16;-1;-4,-9;8;-15,-16;-4;7,379615
379889,,,,,379889
379892,-13;0;0,-8;1;-1,-9;-1;6,-16;-9;-9,379892
380158,,,,,380158
380162,-20;-7;-2,-10;5;1,-17;-13;-1,-24;-19;8,380162
380432,,,,,380432
380434,-13;-7;-4,-14;-2;-5,-21;-2;27,-21;-1;5,380434
380707,,,,,380707
380710,-20;-13;4,-9;0;8,-20;0;-2,-17;0;-4,380710
380982,,,,,380982
380985,-15;5;0,-15;2;-13,-21;-2;3,-19;-8;-6,380985
381251,,,,,381251
381254,-9;5;1,-13;-3;-3,-22;8;-13,-13;5;3,381254
381533,,,,,381533
381535,-33;-9;12,-24;7;-11,-27;7;5,-9;14;15,381535
381808,,,,,381808
381811,-16;11;-6,-8;19;4,-16;6;-6,-22;1;4,381811
382083,,,,,382083
382086,-17;4;5,-15;-2;1,-16;4;-18,-17;-7;6,382086
382352,,,,,382352
382355,-17;-10;1,-4;8;-1,-21;1;1,-23;4;-11,382355
382628,,,,,382628
382651,-19;-3;12,-6;6;1,-19;-4;-8,-25;5;21,382651
382917,,,,,382917
382920,-2;-1;-9,-22;-5;12,-17;8;21,-1;16;4,382920
383192,,,,,383192
383200,-15;13;-7,-18;2;-8,-12;-5;2,-15;4;5,383200
383466,,,,,383466
383469,-19;4;-8,-16;12;7,-14;13;0,-14;5;-1,383469
383741,,,,,383741
383750,-16;12;1,-6;1;-11,-14;3;15,-15;5;0,383750
384017,,,,,384017
384020,-15;3;10,-16;6;-7,-15;4;-3,-14;5;-5,384020
384292,,,,,384292
384300,-13;9;-14,-26;2;-6,-17;9;0,-12;3;-16,384300
384574,,,,,384574
384577,-15;12;2,-20;7;-7,-10;6;12,-20;-1;-19,384577
384843,,,,,384843
384851,-18;6;8,-13;0;-15,-13;1;8,-26;0;-11,384851
385118,,,,,385118
385121,-8;0;6,-15;10;-16,-11;12;-5,-21;1;-11,385121
385393,,,,,385393
385396,-10;8;0,-20;3;-4,-19;5;-6,-15;1;-16,385396
385669,,,,,385669
385671,-13;-2;-3,-13;15;0,-21;2;1,-19;4;-13,385671
385942,,,,,385942
385945,-19;6;0,-23;-5;5,-21;0;-8,-13;0;-4,385945
386212,,,,,386212
386214,-18;-6;-1,-14;-2;-5,-19;13;-12,-19;0;-8,386214
386481,,,,,386481
386484,-18;-5;5,-24;2;-6,-16;-9;-8,-25;0;-2,386484
386757,,,,,386757
386760,-11;12;0,-16;-5;9,-15;9;3,-12;1;-12,386760
387033,,,,,387033
387035,-8;8;-14,-15;5;-7,-14;1;-4,-19;-2;-14,387035
387307,,,,,387307
387310,-20;-4;-5,-27;1;-1,-19;16;11,-21;1;-10,387310
387579,,,,,387579
387581,-20;-1;-2,-17;10;-7,-11;5;5,-25;8;-11,387581
387851,,,,,387851
387854,-12;-3;-2,-8;15;-11,-20;-3;-16,-14;1;2,387854
388120,,,,,388120
388123,-25;6;-12,-19;2;12,-23;9;-5,-19;-1;-1,388123
388398,,,,,388398
388401,-12;-1;0,-30;3;-4,-8;10;-6,-14;18;-9,388401
388671,,,,,388671
388674,-11;10;-12,-21;3;-5,-13;12;-7,-14;-1;-4,388674
388951,,,,,388951
388954,-12;7;0,-17;0;0,-17;0;-1,-17;0;-1,388954
389222,,,,,389222
389225,-14;5;-6,-7;4;-19,-17;7;-5,-14;4;4,389225
389504,,,,,389504
389507,-11;12;-6,-19;-5;-9,-15;-1;-5,-12;2;-10,389507
389772,,,,,389772
389775,-10;0;-7,-13;-9;-8,-22;0;-8,-10;-4;-5,389775
390051,,,,,390051
390054,-17;-4;-3,-18;-6;1,-20;3;-2,-14;-2;-8,390054
390319,,,,,390319
390322,-28;4;-23,-19;4;-11,-21;5;-5,-22;5;-14,390322
390588,,,,,390588
390596,-25;1;1,-22;3;-6,-25;2;-2,-22;5;6,390596
390867,,,,,390867
390871,-38;-6;-4,-25;6;-4,-21;3;-12,-21;2;-2,390871
391143,,,,,391143
391150,-26;-6;-24,-17;5;6,-6;-2;-6,-23;2;-13,391150
391412,,,,,391412
391414,-21;-2;-13,-17;-5;-8,-19;4;-13,-19;-4;-10,391414
391689,,,,,391689
391698,-18;-6;-14,-25;-2;-19,-20;-6;1,-22;-11;-10,391698
391973,,,,,391973
391976,-22;0;-4,-15;-1;0,-26;6;-8,-28;3;-2,391976
392250,,,,,392250
392257,-12;0;-6,-20;0;6,-16;3;-1,-14;0;2,392257
392532,,,,,392532
392536,-18;0;-4,-23;-9;-3,-25;-1;-8,-26;-5;-3,392536
392800,,,,,392800
392808,-26;-2;-1,-20;2;4,-19;5;-2,-22;4;-13,392808
393076,,,,,393076
393079,-16;-9;-3,-15;-1;-4,-22;-4;-4,-11;-4;-2,393079
393344,,,,,393344
393347,-19;4;0,-19;-5;-3,-20;2;0,-24;-11;-7,393347
393620,,,,,393620
393623,-17;0;1,-19;-4;-1,-11;-5;-13,-19;1;-4,393623
393889,,,,,393889
393892,-16;-3;0,-15;9;-6,-17;6;-13,-18;-3;-5,393892
394164,,,,,394164
394167,-25;-3;3,-14;-4;-2,-18;-8;-3,-19;-3;-9,394167
394435,,,,,394435
394437,-24;-4;-15,-22;-1;-6,-21;0;-5,-16;0;-8,394437
394708,,,,,394708
394712,-19;-6;-9,-16;-8;-1,-13;-6;-6,-12;-11;0,394712
394977,,,,,394977
394980,-9;-3;-3,-9;-1;5,-12;1;-1,-7;0;-10,394980
395252,,,,,395252
395255,-10;-6;-4,-6;1;4,-6;-6;-4,0;-2;-2,395255
395528,,,,,395528
395531,-4;0;0,-4;-2;0,-8;-5;1,-1;5;-10,395531
395809,,,,,395809
395812,-3;-5;-6,-11;-9;-6,-3;0;-15,-6;0;-1,395812
396078,,,,,396078
396081,-17;-1;-6,-9;-7;2,-7;-1;-8,-5;5;-16,396081
396359,,,,,396359
396362,-3;5;0,-5;3;-1,-6;-5;-1,-11;3;0,396362
396642,,,,,396642
396645,-9;5;-4,-12;6;-6,-14;-2;-2,-4;7;-3,396645
396911,,,,,396911
396919,-12;-2;-11,-9;9;-10,-12;8;-7,-2;10;0,396919
397190,,,,,397190
397193,-15;0;-2,-11;5;2,-13;9;-10,-12;12;-11,397193
397457,,,,,397457
397465,-6;7;-5,-7;5;-12,-18;0;1,-5;8;-6,397465
397729,,,,,397729
397732,-14;5;-6,-8;5;-3,-4;-5;3,4;11;-3,397732
398006,,,,,398006
398013,0;15;4,-1;9;4,-1;10;-6,-10;6;-12,398013
398280,,,,,398280
398283,2;12;-3,-1;5;0,-4;11;-11,-2;15;3,398283
398550,,,,,398550
398558,-13;2;0,-5;8;-3,-3;8;-9,-4;5;-17,398558
398831,,,,,398831
398833,-2;10;-15,-2;4;-5,-11;3;-3,-9;2;-9,398833
399107,,,,,399107
399110,-4;4;4,-1;13;-9,-10;4;0,0;7;8,399110
399381,,,,,399381
399384,-7;23;-20,-3;20;-9,-5;10;-6,-6;9;-7,399384
399657,,,,,399657
399661,-2;12;-10,-4;10;-13,-1;14;6,-7;14;-10,399661
399944,,,,,399944
399947,5;9;-7,-2;14;2,2;8;-1,4;8;-8,399947
400214,,,,,400214
400217,3;9;-3,8;18;-16,2;5;-8,3;12;0,400217
400483,,,,,400483
400485,-2;13;0,3;8;-9,9;13;-9,2;13;-10,400485
400751,,,,,400751
400754,-2;7;-2,5;18;-20,8;7;-1,8;11;3,400754
401027,,,,,401027
401030,3;8;2,4;18;-6,-2;12;0,9;5;-2,401030
401297,,,,,401297
401299,6;12;10,-3;2;4,0;10;3,1;13;7,401299
401576,,,,,401576
401579,9;-1;-5,4;11;-11,3;12;-3,5;-1;12,401579
401847,,,,,401847
401849,4;12;-8,5;7;-11,8;9;0,-6;-10;6,401849
402118,,,,,402118
402127,5;4;5,11;5;-1,8;3;-2,11;12;-3,402127
402392,,,,,402392
402395,14;3;-6,-2;0;10,9;8;1,15;0;7,402395
402666,,,,,402666
402674,6;11;10,13;5;12,24;1;1,8;7;-1,402674
402940,,,,,402940
402944,6;-7;4,14;9;-4,12;7;9,18;-3;-6,402944
403211,,,,,403211
403219,7;0;11,14;0;0,12;-2;2,10;0;8,403219
403487,,,,,403487
403490,18;-9;10,11;-8;-11,6;-3;1,15;-1;15,403490
403757,,,,,403757
403760,20;13;-5,4;-6;0,10;5;-4,18;-3;-12,403760
404030,,,,,404030
404032,10;2;-4,9;0;4,10;2;-13,18;-5;-10,404032
404298,,,,,404298
404301,2;-11;-6,8;-15;0,19;-7;8,9;-17;17,404301
404580,,,,,404580
404583,6;-11;11,6;-16;17,13;2;-4,21;-8;6,404583
404849,,,,,404849
404852,0;-17;11,12;-9;4,8;-14;12,9;-5;12,404852
405126,,,,,405126
405129,-4;-13;9,13;-7;8,13;0;5,3;-11;19,405129
405393,,,,,405393
405396,12;-23;6,11;0;7,12;-11;11,9;-12;10,405396
405675,,,,,405675
405678,10;-17;17,14;-17;8,13;-15;7,7;-14;13,405678
405950,,,,,405950
405953,13;-4;15,26;-11;20,14;-10;10,1;-9;10,405953
406230,,,,,406230
406233,14;-22;22,13;-9;27,18;-26;22,19;-13;24,406233
406513,,,,,406513
406516,26;-26;1,15;-15;4,14;-20;12,21;-17;8,406516
406790,,,,,406790
406798,14;-16;17,11;-6;6,14;-15;1,13;-18;11,406798
407070,,,,,407070
407073,14;-13;17,17;-18;-5,8;-19;20,9;-15;11,407073
407347,,,,,407347
407355,11;-19;-3,17;-11;13,14;-9;3,13;-12;9,407355
407627,,,,,407627
407630,12;-6;8,14;-12;0,17;-14;0,11;-10;9,407630
407899,,,,,407899
407907,9;-9;3,14;-6;12,12;-6;8,9;-9;10,407907
408171,,,,,408171
408174,17;-1;7,12;-2;4,14;-2;13,5;-5;15,408174
408450,,,,,408450
408457,6;-3;2,0;-6;7,14;-10;2,19;3;-2,408457
408728,,,,,408728
408731,11;-5;4,9;-9;9,9;2;0,9;-1;9,408731
409004,,,,,409004
409006,9;-2;-4,16;-1;0,11;-8;6,11;-6;2,409006
409278,,,,,409278
409281,16;-3;11,20;3;9,10;0;9,17;-3;-2,409281
409549,,,,,409549
409552,11;3;7,12;1;-2,13;1;-1,18;0;7,409552
409817,,,,,409817
409820,12;1;-2,16;2;5,13;0;3,14;1;0,409820
410088,,,,,410088
410091,11;-2;6,10;-3;8,11;2;3,10;1;0,410091
410361,,,,,410361
410363,10;2;0,9;2;0,7;0;0,5;-1;6,410363
410630,,,,,410630
410633,0;0;0,-5;0;0,-6;-1;-1,-6;1;-4,410633
410909,,,,,410909
410912,-8;0;-2,-7;-1;1,-4;0;-2,-9;-1;-1,410912
411180,,,,,411180
411183,-8;0;-7,-12;0;-5,-12;1;-4,-16;-1;-3,411183
411456,,,,,411456
411464,-23;0;-5,-24;-2;-2,-25;-1;-4,-24;2;-11,411464
411731,,,,,411731
411735,-23;2;-10,-23;-2;-8,-24;4;-6,-26;0;-5,411735
412006,,,,,412006
412013,-29;2;-6,-29;0;-3,-28;0;-7,-30;0;-4,412013
412296,,,,,412296
412299,-31;-3;-10,-33;-2;-11,-31;0;-6,-29;-2;-10,412299
412570,,,,,412570
412578,-36;0;-2,-34;-2;-13,-28;-9;-11,-32;-1;-14,412578
412845,,,,,412845
412848,-33;0;-5,-37;0;-6,-39;0;-11,-34;2;-17,412848
413116,,,,,413116
413123,-29;4;-9,-30;-9;-3,-28;-1;-10,-31;-3;-5,413123
413389,,,,,413389
413391,-28;0;-8,-26;-5;-10,-34;0;-7,-32;-1;-2,413391
413658,,,,,413658
413667,-25;-2;-17,-26;-14;0,-26;-6;-9,-32;1;-6,413667
413933,,,,,413933
413936,-31;-9;9,-28;-9;-8,-34;0;0,-26;-2;-5,413936
414208,,,,,414208
414211,-30;-2;-4,-28;-4;-7,-27;6;-16,-25;-2;-6,414211
414486,,,,,414486
414489,-24;-7;-11,-18;0;-9,-23;9;-4,-26;-1;-6,414489
414757,,,,,414757
414760,-25;-4;-1,-27;-10;3,-25;-2;-1,-23;-7;-2,414760
415041,,,,,415041
415044,-14;0;-3,-18;2;-13,-21;-2;-5,-26;-12;-1,415044
415309,,,,,415309
415311,-31;-1;-2,-31;-9;6,-31;-7;0,-30;-18;2,415311
415587,,,,,415587
415590,-21;-2;-1,-31;-16;-8,-31;-9;-9,-41;-10;8,415590
415858,,,,,415858
415861,-18;-11;4,-23;-10;-18,-25;-21;0,-33;-9;-13,415861
416139,,,,,416139
416142,-30;0;-10,-14;-7;16,-21;-2;-1,-21;-13;-1,416142
416411,,,,,416411
416414,-25;-5;-12,-13;-1;-7,-21;-12;-1,-24;2;-1,416414
416687,,,,,416687
416690,-22;-15;-4,-19;-23;-6,-21;-10;-2,-25;-11;-3,416690
416957,,,,,416957
416960,-28;-13;1,-20;-9;-4,-29;-11;-6,-27;-2;-17,416960
417230,,,,,417230
417232,-27;-18;-16,-18;-9;4,-23;-9;0,-28;-23;0,417232
417506,,,,,417506
417509,-23;-9;-17,-28;-13;-6,-22;-16;-6,-34;-7;-2,417509
417781,,,,,417781
417783,-21;-9;-12,-24;-7;-9,-32;-8;6,-25;-13;-1,417783
418050,,,,,418050
418053,-24;-6;-2,-39;-9;-15,-31;-13;-17,-19;-1;-12,418053
418332,,,,,418332
418335,-30;-5;-9,-24;-12;-2,-15;-12;-6,-16;-18;-4,418335
418607,,,,,418607
418610,-25;-5;-8,-12;-12;-1,-27;-16;-6,-34;-11;-17,418610
418880,,,,,418880
418883,-23;-14;-6,-15;-14;4,-17;-9;-14,-30;-9;-9,418883
419145,,,,,419145
419147,-22;-5;-4,-26;-12;-2,-23;-4;-1,-16;-12;-14,419147
419435,,,,,419435
419438,-19;-17;-8,-29;-11;-3,-18;-19;-6,-26;-19;6,419438
419708,,,,,419708
419712,-20;-8;-10,-17;-22;-17,-17;-8;-17,-20;-20;0,419712
419982,,,,,419982
419985,-19;-13;-9,-25;-18;-4,-18;-10;-2,-20;-14;-8,419985
420252,,,,,420252
420254,-28;-19;-16,-31;-3;-9,-18;-20;2,-32;-37;-18,420254
420534,,,,,420534
420537,-31;-15;-7,-23;-30;-2,-35;-16;-1,-17;-4;-7,420537
420810,,,,,420810
420813,-23;-25;-11,-17;-30;-13,-20;-40;-11,-28;-21;26,420813
421083,,,,,421083
421085,-12;22;-23,-36;37;-30,-5;-11;-46,-3;-28;-14,421085
421347,,,,,421347
421350,-5;-11;10,-1;16;8,-1;-12;-6,-15;-11;0,421350
421627,,,,,421627
421630,-9;-11;-6,-18;-7;-6,-9;-1;-1,-7;-15;-3,421630
421905,,,,,421905
421908,-9;-24;11,-7;-16;12,-13;-4;-2,-16;-12;-16,421908
422173,,,,,422173
422180,-17;-4;-18,-7;4;-15,-17;-11;-2,-27;-6;-15,422180
422456,,,,,422456
422459,-13;6;-14,-24;-3;-13,-28;0;-8,-20;-8;-4,422459
422730,,,,,422730
422738,-21;-7;-8,-24;-13;-3,-27;-17;0,-18;-11;-13,422738
423005,,,,,423005
423008,-20;1;-8,-23;-10;-2,-20;3;-5,-25;-10;-10,423008
423280,,,,,423280
423287,-25;0;-4,-25;-5;-5,-19;0;4,-16;-6;-6,423287
423556,,,,,423556
423559,-14;-6;3,-32;0;-11,-22;-10;-6,-13;-1;-10,423559
423831,,,,,423831
423839,-21;-9;-13,-9;14;-4,-18;5;-2,-22;-12;-9,423839
424105,,,,,424105
424109,-20;-2;-4,-14;10;-4,-14;5;-16,-8;-2;-5,424109
424381,,,,,424381
424388,-19;3;-11,-13;18;-4,-12;14;-7,-28;-9;3,424388
424656,,,,,424656
424659,-12;-10;11,-16;8;-1,-16;6;5,-14;10;-2,424659
424932,,,,,424932
424940,-19;-5;-5,-9;2;-8,-32;8;-9,-12;6;-12,424940
425206,,,,,425206
425209,-26;-2;3,-28;-8;-20,-1;-12;13,-8;-5;5,425209
425483,,,,,425483
425490,-13;-15;1,-17;9;-4,-11;24;-5,-36;-7;-7,425490
425757,,,,,425757
425760,-16;-14;5,-33;-7;6,-30;-15;-17,-36;10;-14,425760
426033,,,,,426033
426036,-19;4;-1,-14;15;-7,-20;-15;8,-24;0;-4,426036
426317,,,,,426317
426320,-16;-27;5,-31;-21;12,-21;-7;3,-37;-12;-13,426320
426586,,,,,426586
426589,-25;-5;7,-20;7;0,-22;-5;-10,-28;6;-5,426589
426868,,,,,426868
426871,-20;4;-10,-21;6;-11,-21;3;-3,-7;-8;9,426871
427138,,,,,427138
427141,1;10;2,-23;12;-12,-23;-18;4,-3;3;3,427141
427419,,,,,427419
427422,-1;7;-7,-10;-4;2,-12;-9;-8,-13;0;0,427422
427685,,,,,427685
427688,-19;-7;5,-5;9;-1,0;6;-1,-8;3;-9,427688
427969,,,,,427969
427972,-1;-1;-4,-7;-5;-1,-6;5;3,-3;-7;-13,427972
428237,,,,,428237
428240,-14;2;-3,2;3;3,-2;2;-6,-17;0;-11,428240
428520,,,,,428520
428522,-14;-1;9,-15;5;-13,-15;-4;-7,-6;9;0,428522
428785,,,,,428785
428788,0;9;-20,-26;-7;5,-9;-9;2,-12;0;1,428788
429060,,,,,429060
429063,-4;2;-6,-9;3;2,-21;3;-4,-12;4;11,429063
429330,,,,,429330
429332,-10;4;-10,-10;9;-5,-16;2;3,-19;0;9,429332
429611,,,,,429611
429613,-6;9;-1,-13;18;-11,-16;3;-5,-18;-4;-2,429613
429876,,,,,429876
429878,-14;5;-2,-8;-2;-6,-1;7;5,-15;-4;-11,429878
430149,,,,,430149
430156,-16;6;-14,-3;8;8,-14;11;0,-15;5;-2,430156
430425,,,,,430425
430428,-20;14;3,-13;10;-6,-2;8;0,-16;7;-16,430428
430696,,,,,430696
430705,-16;0;0,-10;2;-4,-8;5;-2,-3;6;-10,430705
430970,,,,,430970
430973,-7;6;3,-15;3;4,-12;-1;2,-21;-10;-11,430973
431245,,,,,431245
431252,-7;-3;3,-12;-5;8,-9;9;-11,-24;2;3,431252
431517,,,,,431517
431520,-15;-3;8,-14;8;-10,-19;-4;5,-17;-5;5,431520
431782,,,,,431782
431791,-7;11;-1,-6;3;-15,-6;11;-8,-9;-10;3,431791
432057,,,,,432057
432060,-3;0;10,-19;1;1,-13;1;-6,-21;-11;8,432060
432332,,,,,432332
432335,-7;5;0,-9;-6;2,-8;2;7,-2;4;1,432335
432615,,,,,432615
432618,-5;-6;0,-3;2;-7,-2;-14;5,0;6;0,432618
432886,,,,,432886
432889,-7;-3;0,-3;0;0,0;-4;-8,-4;-3;10,432889
433159,,,,,433159
433161,-2;0;-3,-4;-4;-2,-7;-8;12,-10;-6;0,433161
433427,,,,,433427
433430,-1;7;0,-12;-4;0,-14;-9;3,-14;-7;-5,433430
433702,,,,,433702
433705,-3;2;0,-10;-5;3,-6;11;-2,-9;-10;10,433705
433975,,,,,433975
433978,-12;-15;7,-12;14;7,-7;-11;1,-5;-1;-5,433978
434254,,,,,434254
434257,-4;0;4,-12;-5;-2,-16;2;0,-14;-3;6,434257
434529,,,,,434529
434531,-8;8;-17,-8;4;-13,-12;-7;9,-8;6;-8,434531
434808,,,,,434808
434811,-12;-2;0,-9;1;-11,-9;-2;2,-5;-1;2,434811
435079,,,,,435079
435081,-3;4;-8,-9;-4;3,-6;-7;-6,-19;-6;-3,435081
435361,,,,,435361
435364,-10;0;0,-8;-10;2,-4;-4;2,-8;3;-6,435364
435630,,,,,435630
435632,-5;-4;4,-10;-1;2,-4;-6;0,-10;-3;5,435632
435904,,,,,435904
435911,-2;-16;-13,-4;-14;-1,-5;-6;-3,5;1;-2,435911
436180,,,,,436180
436183,-3;-5;2,-1;-2;-13,-6;-1;-3,10;0;-11,436183
436463,,,,,436463
436472,-20;-11;2,-4;-1;0,0;-3;4,-6;-2;-4,436472
436744,,,,,436744
436747,-8;1;-4,-4;-3;0,-1;7;1,-8;2;-3,436747
437018,,,,,437018
437025,-12;0;1,-5;-16;-2,-2;-7;-8,2;-2;-3,437025
437295,,,,,437295
437298,0;2;2,0;-4;-10,-8;-6;-5,-5;-1;7,437298
437569,,,,,437569
437578,-1;2;9,-7;-2;6,-9;-3;4,-4;2;-6,437578
437844,,,,,437844
437847,-5;0;5,0;-3;-2,-1;4;-14,3;3;4,437847
438115,,,,,438115
438118,1;2;3,-6;2;0,-5;-7;1,1;0;2,438118
438388,,,,,438388
438391,0;-6;-3,0;2;1,0;-14;-7,-5;3;-3,438391
438664,,,,,438664
438667,5;3;-9,3;4;-4,2;7;-8,0;-7;1,438667
438939,,,,,438939
438942,0;2;-5,3;-4;10,8;-4;1,0;-2;3,438942
439208,,,,,439208
439211,9;0;7,6;-6;4,1;-1;-1,4;4;-1,439211
439489,,,,,439489
439492,10;4;-5,11;8;-3,2;-2;5,7;-4;10,439492
439758,,,,,439758
439760,-1;2;3,1;-1;4,0;8;2,6;18;-5,439760
440029,,,,,440029
440038,6;3;1,5;5;-2,4;12;-2,0;8;-6,440038
440309,,,,,440309
440311,2;3;7,4;7;-1,3;10;6,6;7;0,440311
440585,,,,,440585
440592,6;9;9,10;0;0,7;2;-3,7;3;-2,440592
440859,,,,,440859
440861,5;0;1,7;5;3,6;1;-6,2;5;1,440861
441129,,,,,441129
441138,1;4;-6,-2;4;3,-4;9;1,-4;1;-1,441138
441405,,,,,441405
441408,-4;2;4,-1;2;0,-1;6;-6,-1;2;0,441408
441674,,,,,441674
441676,-2;7;-2,-11;8;-6,-18;7;1,-21;8;-6,441676
441948,,,,,441948
441951,-23;4;-5,-26;3;-7,-26;16;3,-22;23;-2,441951
442217,,,,,442217
442220,-26;14;-11,-21;16;-6,-22;18;-12,-23;7;-2,442220
442494,,,,,442494
