,acc1,acc2,acc3,acc4
418610,-25;-5;-8,-12;-12;-1,-27;-16;-6,-34;-11;-17
418880,,,,
418883,-23;-14;-6,-15;-14;4,-17;-9;-14,-30;-9;-9
419145,,,,
419147,-22;-5;-4,-26;-12;-2,-23;-4;-1,-16;-12;-14
419435,,,,
419438,-19;-17;-8,-29;-11;-3,-18;-19;-6,-26;-19;6
419708,,,,
419712,-20;-8;-10,-17;-22;-17,-17;-8;-17,-20;-20;0
419982,,,,
419985,-19;-13;-9,-25;-18;-4,-18;-10;-2,-20;-14;-8
420252,,,,
420254,-28;-19;-16,-31;-3;-9,-18;-20;2,-32;-37;-18
420534,,,,
420537,-31;-15;-7,-23;-30;-2,-35;-16;-1,-17;-4;-7
420810,,,,
420813,-23;-25;-11,-17;-30;-13,-20;-40;-11,-28;-21;26
421083,,,,
421085,-12;22;-23,-36;37;-30,-5;-11;-46,-3;-28;-14
421347,,,,
421350,-5;-11;10,-1;16;8,-1;-12;-6,-15;-11;0
421627,,,,
421630,-9;-11;-6,-18;-7;-6,-9;-1;-1,-7;-15;-3
421905,,,,
421908,-9;-24;11,-7;-16;12,-13;-4;-2,-16;-12;-16
422173,,,,
422180,-17;-4;-18,-7;4;-15,-17;-11;-2,-27;-6;-15
422456,,,,
422459,-13;6;-14,-24;-3;-13,-28;0;-8,-20;-8;-4
422730,,,,
422738,-21;-7;-8,-24;-13;-3,-27;-17;0,-18;-11;-13
423005,,,,
423008,-20;1;-8,-23;-10;-2,-20;3;-5,-25;-10;-10
423280,,,,
423287,-25;0;-4,-25;-5;-5,-19;0;4,-16;-6;-6
423556,,,,
423559,-14;-6;3,-32;0;-11,-22;-10;-6,-13;-1;-10
423831,,,,
423839,-21;-9;-13,-9;14;-4,-18;5;-2,-22;-12;-9
424105,,,,
424109,-20;-2;-4,-14;10;-4,-14;5;-16,-8;-2;-5
424381,,,,
424388,-19;3;-11,-13;18;-4,-12;14;-7,-28;-9;3
424656,,,,
424659,-12;-10;11,-16;8;-1,-16;6;5,-14;10;-2
424932,,,,
424940,-19;-5;-5,-9;2;-8,-32;8;-9,-12;6;-12
425206,,,,
425209,-26;-2;3,-28;-8;-20,-1;-12;13,-8;-5;5
425483,,,,
425490,-13;-15;1,-17;9;-4,-11;24;-5,-36;-7;-7
425757,,,,
425760,-16;-14;5,-33;-7;6,-30;-15;-17,-36;10;-14
426033,,,,
426036,-19;4;-1,-14;15;-7,-20;-15;8,-24;0;-4
426317,,,,
426320,-16;-27;5,-31;-21;12,-21;-7;3,-37;-12;-13
426586,,,,
426589,-25;-5;7,-20;7;0,-22;-5;-10,-28;6;-5
426868,,,,
426871,-20;4;-10,-21;6;-11,-21;3;-3,-7;-8;9
427138,,,,
427141,1;10;2,-23;12;-12,-23;-18;4,-3;3;3
427419,,,,
427422,-1;7;-7,-10;-4;2,-12;-9;-8,-13;0;0
427685,,,,
427688,-19;-7;5,-5;9;-1,0;6;-1,-8;3;-9
427969,,,,
427972,-1;-1;-4,-7;-5;-1,-6;5;3,-3;-7;-13
428237,,,,
428240,-14;2;-3,2;3;3,-2;2;-6,-17;0;-11
428520,,,,
428522,-14;-1;9,-15;5;-13,-15;-4;-7,-6;9;0
428785,,,,
428788,0;9;-20,-26;-7;5,-9;-9;2,-12;0;1
429060,,,,
429063,-4;2;-6,-9;3;2,-21;3;-4,-12;4;11
429330,,,,
429332,-10;4;-10,-10;9;-5,-16;2;3,-19;0;9
429611,,,,
429613,-6;9;-1,-13;18;-11,-16;3;-5,-18;-4;-2
429876,,,,
429878,-14;5;-2,-8;-2;-6,-1;7;5,-15;-4;-11
430149,,,,
430156,-16;6;-14,-3;8;8,-14;11;0,-15;5;-2
430425,,,,
430428,-20;14;3,-13;10;-6,-2;8;0,-16;7;-16
430696,,,,
430705,-16;0;0,-10;2;-4,-8;5;-2,-3;6;-10
430970,,,,
430973,-7;6;3,-15;3;4,-12;-1;2,-21;-10;-11
431245,,,,
431252,-7;-3;3,-12;-5;8,-9;9;-11,-24;2;3
431517,,,,
431520,-15;-3;8,-14;8;-10,-19;-4;5,-17;-5;5
431782,,,,
431791,-7;11;-1,-6;3;-15,-6;11;-8,-9;-10;3
432057,,,,
432060,-3;0;10,-19;1;1,-13;1;-6,-21;-11;8
432332,,,,
432335,-7;5;0,-9;-6;2,-8;2;7,-2;4;1
432615,,,,
432618,-5;-6;0,-3;2;-7,-2;-14;5,0;6;0
432886,,,,
432889,-7;-3;0,-3;0;0,0;-4;-8,-4;-3;10
433159,,,,
433161,-2;0;-3,-4;-4;-2,-7;-8;12,-10;-6;0
433427,,,,
433430,-1;7;0,-12;-4;0,-14;-9;3,-14;-7;-5
433702,,,,
433705,-3;2;0,-10;-5;3,-6;11;-2,-9;-10;10
433975,,,,
433978,-12;-15;7,-12;14;7,-7;-11;1,-5;-1;-5
434254,,,,
434257,-4;0;4,-12;-5;-2,-16;2;0,-14;-3;6
434529,,,,
434531,-8;8;-17,-8;4;-13,-12;-7;9,-8;6;-8
434808,,,,
434811,-12;-2;0,-9;1;-11,-9;-2;2,-5;-1;2
435079,,,,
435081,-3;4;-8,-9;-4;3,-6;-7;-6,-19;-6;-3
435361,,,,
435364,-10;0;0,-8;-10;2,-4;-4;2,-8;3;-6
435630,,,,
435632,-5;-4;4,-10;-1;2,-4;-6;0,-10;-3;5
435904,,,,
435911,-2;-16;-13,-4;-14;-1,-5;-6;-3,5;1;-2
436180,,,,
436183,-3;-5;2,-1;-2;-13,-6;-1;-3,10;0;-11
436463,,,,
436472,-20;-11;2,-4;-1;0,0;-3;4,-6;-2;-4
436744,,,,
436747,-8;1;-4,-4;-3;0,-1;7;1,-8;2;-3
437018,,,,
437025,-12;0;1,-5;-16;-2,-2;-7;-8,2;-2;-3
437295,,,,
437298,0;2;2,0;-4;-10,-8;-6;-5,-5;-1;7
437569,,,,
437578,-1;2;9,-7;-2;6,-9;-3;4,-4;2;-6
437844,,,,
437847,-5;0;5,0;-3;-2,-1;4;-14,3;3;4
438115,,,,
438118,1;2;3,-6;2;0,-5;-7;1,1;0;2
438388,,,,
438391,0;-6;-3,0;2;1,0;-14;-7,-5;3;-3
438664,,,,
438667,5;3;-9,3;4;-4,2;7;-8,0;-7;1
438939,,,,
438942,0;2;-5,3;-4;10,8;-4;1,0;-2;3
439208,,,,
439211,9;0;7,6;-6;4,1;-1;-1,4;4;-1
439489,,,,
439492,10;4;-5,11;8;-3,2;-2;5,7;-4;10
439758,,,,
439760,-1;2;3,1;-1;4,0;8;2,6;18;-5
440029,,,,
440038,6;3;1,5;5;-2,4;12;-2,0;8;-6
440309,,,,
440311,2;3;7,4;7;-1,3;10;6,6;7;0
440585,,,,
440592,6;9;9,10;0;0,7;2;-3,7;3;-2
440859,,,,
440861,5;0;1,7;5;3,6;1;-6,2;5;1
441129,,,,
441138,1;4;-6,-2;4;3,-4;9;1,-4;1;-1
441405,,,,
441408,-4;2;4,-1;2;0,-1;6;-6,-1;2;0
441674,,,,
441676,-2;7;-2,-11;8;-6,-18;7;1,-21;8;-6
441948,,,,
441951,-23;4;-5,-26;3;-7,-26;16;3,-22;23;-2
442217,,,,
442220,-26;14;-11,-21;16;-6,-22;18;-12,-23;7;-2
442494,,,,
442498,-21;11;-3,-27;16;-9,-25;15;-11,-28;20;-9
442767,,,,
442770,-25;8;-8,-16;0;0,-25;20;-19,-28;20;-13
443043,,,,
443046,-17;17;1,-22;14;-6,-22;20;-25,-24;22;-1
443312,,,,
443315,-18;22;-4,-21;16;-15,-16;6;-1,-23;14;-2
443596,,,,
443598,-22;31;9,-24;28;6,-25;21;-12,-21;22;-19
443863,,,,
443866,-21;9;-15,-24;17;-10,-21;20;-11,-19;21;-2
444138,,,,
444141,-14;25;2,-19;12;-6,-16;22;-1,-24;17;0
444407,,,,
444410,-21;11;2,-13;16;-6,-12;16;-16,-14;16;-5
444682,,,,
444685,-15;22;2,-20;13;-3,-15;16;-1,-20;15;0
444951,,,,
444954,-16;12;-3,-15;12;-11,-19;11;-6,-22;13;-11
445231,,,,
445234,-22;10;-5,-18;15;-4,-19;11;-6,-25;10;-3
445502,,,,
445505,-23;5;-11,-22;2;-5,-19;2;-1,-24;0;-3
445775,,,,
445778,-21;-2;-8,-26;-3;-7,-25;2;-2,-22;3;-4
446055,,,,
446058,-28;5;-9,-29;8;-7,-25;5;-10,-25;0;-3
446327,,,,
446334,-21;2;-3,-26;5;0,-22;1;-10,-22;-2;-9
446604,,,,
446607,-22;4;-11,-22;0;-9,-24;-4;0,-20;2;-3
446872,,,,
446880,-19;3;-3,-24;1;0,-26;-3;0,-22;0;-4
447155,,,,
447158,-19;0;-6,-20;-1;0,-25;2;-5,-21;-1;2
447429,,,,
447436,-17;-1;-5,-23;3;-6,-20;4;-1,-17;-4;-2
447704,,,,
447707,-20;-4;-2,-16;2;-2,-15;0;-3,-22;-4;-6
447975,,,,
447983,-10;2;-7,-15;0;-10,-14;6;-1,-10;-4;-6
448247,,,,
448250,-17;1;-1,-22;-3;-1,-9;5;2,-25;-1;-12
448517,,,,
448524,-14;11;1,-18;-3;-1,-17;2;-7,-19;1;6
448790,,,,
448792,-4;13;-12,-19;2;-2,-30;8;-13,-10;-4;-8
449054,,,,
449057,-25;5;-6,-7;4;-10,-18;-5;-7,-19;-2;-3
449330,,,,
449333,-14;-1;-2,-14;-3;-7,-11;1;-5,-26;-7;-3
449606,,,,
449608,-21;-5;-9,-14;-4;-12,-13;-1;-11,-16;1;0
449881,,,,
449884,-20;3;-1,-16;0;-4,-16;-7;0,-19;4;-6
450150,,,,
450153,-18;5;-5,-17;-3;4,-12;1;1,-19;-6;0
450424,,,,
450427,-22;-7;-3,-21;1;-4,-23;-9;-1,-12;2;-8
450695,,,,
450698,-15;6;-3,-17;3;-6,-8;-8;4,-17;-1;3
450970,,,,
450972,-19;0;-10,-20;-7;-6,-22;-7;1,-18;-6;0
451238,,,,
451241,-11;-12;-20,-19;0;0,-12;2;-16,-13;5;-2
451518,,,,
451520,-22;1;-10,-17;-3;-3,-14;-9;1,-26;0;-6
451784,,,,
451787,-16;-6;-4,-17;-6;-4,-15;-6;-5,-20;-8;-2
452059,,,,
452062,-27;-13;-3,-12;-4;3,-22;-7;-1,-19;0;-12
452327,,,,
452330,-18;-5;0,-21;-13;-1,-15;-1;-7,-20;-4;-2
452601,,,,
452604,-22;-3;-6,-19;-5;-19,-14;-4;-8,-17;-10;-3
452865,,,,
452868,-8;-1;-3,-13;-2;-3,-15;-2;-8,-11;-10;0
453140,,,,
453143,-5;-7;-13,-11;-7;2,-11;-5;-2,-7;-2;-2
453409,,,,
453412,-14;-8;-12,-3;-5;-6,-5;1;-6,-1;0;-19
453691,,,,
453693,-5;5;-12,-4;-2;-9,-7;-4;-10,-14;-4;-4
453966,,,,
453969,-12;-11;-1,-5;0;-1,-6;1;-11,-7;-7;0
454242,,,,
454249,-9;-6;0,-10;-8;-7,-5;-8;-2,-7;-9;-6
454510,,,,
454513,-6;1;-9,-6;-11;-8,-12;-2;-17,-6;6;-6
454786,,,,
454794,-10;3;-5,-7;-7;-5,-14;-5;-8,-13;-10;-1
455073,,,,
455076,-10;-2;-3,-8;-6;-3,-7;-9;-6,-2;-4;-14
455345,,,,
455352,-11;-4;-8,-6;-2;-3,-4;-1;-2,-2;-3;-1
455623,,,,
455626,-5;-2;-13,-9;-2;-16,-6;-2;-4,-4;5;-13
455898,,,,
455920,-3;-4;-4,-5;-1;-4,-3;-3;-5,-7;0;-11
456186,,,,
456189,-8;-9;4,-7;-3;-6,-2;-14;9,-7;1;-2
456457,,,,
456459,-12;-10;-2,3;-8;-3,0;-2;-8,-16;0;-5
456731,,,,
456734,-6;-17;18,6;-10;16,0;-14;18,-10;-16;24
457000,,,,
457004,-5;-19;28,-6;-4;12,-7;-7;-5,-2;-1;18
457275,,,,
457278,-13;-9;9,4;0;10,-16;-9;10,-8;-12;24
457550,,,,
457553,-7;-13;-10,1;-13;-29,-8;12;-11,-24;25;84
457836,,,,
457839,-12;-53;97,19;-11;89,-6;-23;17,-34;-4;-39
458114,,,,
458117,-6;-10;-34,-5;-13;-18,-11;-6;5,-5;-8;18
458401,,,,
458404,-6;-17;20,-26;-9;7,-22;-14;15,-22;-21;2
458677,,,,
458679,-7;-23;10,-20;-12;8,-17;-11;-6,-15;-7;-10
458954,,,,
458957,-6;-1;17,-14;4;-19,-21;-11;0,-9;-11;-12
459228,,,,
459231,-12;7;5,-22;-3;-25,-13;-3;5,-21;-15;-11
459508,,,,
459511,-17;-14;1,-9;-10;0,-14;-12;-17,-24;-19;-27
459779,,,,
459782,-4;-8;-11,-13;-10;0,0;-12;0,-10;-16;2
460059,,,,
460062,-19;-17;4,-7;-13;22,-10;-5;23,-14;-8;-8
460328,,,,
460332,-7;-6;-2,-1;-12;0,-16;-11;-13,-8;-6;0
460610,,,,
460613,-10;-13;-4,-17;-15;1,-12;-7;0,-13;-9;-1
460886,,,,
460889,-14;-18;0,-16;-18;14,-27;-12;-26,-10;-19;6
461165,,,,
461167,-16;-21;-3,-6;-3;-21,-17;6;-25,-20;-7;-5
461429,,,,
461432,-9;-5;0,-13;-7;-9,-16;-9;-1,-16;2;-7
461710,,,,
461713,-16;-9;-4,-18;-10;-4,-19;-1;-8,-12;0;-11
461980,,,,
461983,-21;-3;-10,-8;-2;-17,-18;5;-6,-10;-4;-6
462254,,,,
462257,-16;-5;-12,-8;0;-4,-13;2;-7,-20;0;1
462518,,,,
462521,-13;0;-15,-13;8;-9,-20;11;-5,-14;2;-8
462787,,,,
462795,-12;4;-2,-16;8;1,-9;-2;-12,-3;5;0
463064,,,,
463066,-15;7;0,-11;-3;-7,-10;5;-6,-11;-4;-12
463335,,,,
463343,-14;7;1,-19;6;-5,-18;7;0,-13;1;9
463607,,,,
463609,-8;3;-14,-16;11;-9,-12;5;-6,-15;-3;5
463877,,,,
463885,-12;3;4,-13;3;-9,-19;-1;-1,-12;0;-1
464154,,,,
464157,-12;3;-6,-10;5;-5,-15;7;-12,-17;3;-9
464436,,,,
464444,-15;-1;1,-14;-5;2,-10;-3;-4,-16;-7;-12
464707,,,,
464710,-8;-7;-15,-10;-10;-14,-13;-6;-21,-10;-2;-16
464983,,,,
464986,-11;-4;-1,-21;-11;19,-6;0;9,-15;-16;-7
465258,,,,
465261,-7;0;1,-14;0;6,-17;1;-9,-8;1;-3
465527,,,,
465530,-17;-1;-28,-16;10;-1,-13;-3;14,-10;-3;-5
465807,,,,
465810,-13;0;10,-19;-4;8,-14;2;-4,-12;-1;-19
466084,,,,
466086,-14;0;-13,-10;-7;-18,-14;-3;-18,-17;-12;-17
466359,,,,
466362,-14;-6;-16,-9;-9;3,-11;-5;-2,-14;-3;-4
466628,,,,
466631,-17;-10;-9,-10;-1;5,-13;-2;-21,-12;-5;-5
466906,,,,
466909,-19;-4;-1,-11;-9;1,-8;-2;0,-8;-3;4
467173,,,,
467176,-16;-1;4,-22;0;-4,-12;-7;1,-20;-4;0
467448,,,,
467450,-7;0;-3,-13;-6;-11,-13;-11;-9,-11;-7;8
467724,,,,
467727,-11;-6;7,-14;-7;-15,-8;-2;-7,-11;-5;-8
468005,,,,
468008,-9;-7;0,-8;-2;-6,-12;-6;-6,-9;-2;2
468274,,,,
468277,-2;0;-7,-4;1;7,-4;2;-3,-1;-4;-2
468550,,,,
468552,-4;1;-8,-4;-2;2,3;9;8,1;4;-7
468824,,,,
468827,-9;5;-1,6;1;21,-4;2;-1,-6;4;-3
469099,,,,
469106,-2;-7;20,0;-6;5,-1;-5;1,-1;2;0
469374,,,,
469378,-7;-8;0,-1;-8;7,3;-6;-3,-7;9;6
469650,,,,
469658,-11;-4;-3,0;-8;9,-1;0;1,-7;-14;5
469924,,,,
469927,-5;-3;-6,-11;-4;-5,-6;-9;6,-4;-13;0
470201,,,,
470208,-3;-23;21,5;-13;11,0;5;2,-8;-1;0
470484,,,,
470488,-3;-1;22,-4;-12;13,0;-11;13,-23;0;-1
470753,,,,
470762,0;0;21,-11;-18;11,-6;-13;0,-1;-16;-5
471026,,,,
471029,-6;-2;3,-4;-3;2,0;-3;-1,-1;4;2
471302,,,,
471305,-7;-1;0,-5;-4;-1,-5;-7;0,-7;-10;-1
471578,,,,
471581,-8;-8;1,-8;-7;7,-7;-10;-3,-10;-5;0
471845,,,,
471848,-10;-4;-3,-13;-7;0,-10;-11;-3,-17;-7;-8
472122,,,,
472125,-15;-8;3,-11;-1;-7,-9;-8;-2,-8;-4;-4
472389,,,,
472392,-10;-8;-11,-14;-10;-4,-18;-9;-4,-14;-10;-6
472678,,,,
472681,-18;-7;-6,-10;-1;-6,-11;-3;-1,-12;-4;-3
472960,,,,
472963,-13;-5;-2,-13;-8;-2,-10;-11;0,-7;-8;1
473241,,,,
473244,-6;-4;-10,-4;-7;-4,-2;-9;-1,0;-6;-5
473515,,,,
473518,-3;-2;-4,-6;-2;-1,-6;-9;0,-4;-6;0
473786,,,,
473788,-3;-8;-4,-5;-7;-3,-2;-12;-1,-5;-11;-6
474054,,,,
474056,-5;-8;-5,-4;-10;2,-4;-12;-3,-1;-12;-9
474330,,,,
474333,0;-16;-8,-2;-8;2,2;-13;-2,-2;-14;2
474604,,,,
474607,2;-10;0,3;-9;10,0;-12;-1,5;-8;0
474885,,,,
474888,3;-10;-3,7;-11;-12,7;-8;2,5;-11;1
475156,,,,
475158,5;-7;-3,5;-11;-6,7;-8;-7,5;-10;0
475438,,,,
475447,4;-10;0,6;-8;0,3;-6;-1,2;-9;1
475718,,,,
475720,1;-10;-1,-1;-4;-3,2;-8;-2,-1;-14;-1
475987,,,,
475995,0;-7;-2,1;-9;-4,-1;-10;-2,-1;-6;-4
476257,,,,
476260,0;-9;-2,0;-12;0,-1;-7;1,-1;-4;-2
476525,,,,
476534,0;-7;0,0;-6;1,0;-7;-2,0;-11;-1
476807,,,,
476810,0;-8;2,0;-9;0,-1;-7;-2,0;-9;1
477082,,,,
477085,-2;-9;-2,-1;-10;0,-3;-8;0,-3;-11;-2
477358,,,,
477361,-5;-8;-3,-6;-11;-1,-5;-10;-3,-6;-10;0
477627,,,,
477629,-5;-7;-2,-4;-12;0,-6;-10;-1,-4;-10;-2
477902,,,,
477905,-3;-10;0,-4;-12;0,-4;-12;-3,-5;-11;-2
478173,,,,
478176,-5;-9;0,-8;-9;-3,-11;-14;-3,-8;-10;-2
478445,,,,
478448,-8;-10;-3,-10;-9;-3,-8;-10;-5,-12;-10;-6
478717,,,,
478721,-15;-10;-6,-20;-12;-3,-25;-13;-6,-27;-8;-8
478995,,,,
478997,-26;-10;-4,-30;-11;-10,-31;-9;-14,-24;-15;-2
479267,,,,
479270,-30;-17;-15,-31;-13;-13,-26;-10;0,-31;-15;-4
479544,,,,
479547,-33;-20;-4,-31;-19;-8,-32;-15;-6,-29;-18;-10
479812,,,,
479815,-24;-23;-16,-27;-23;-13,-28;-18;-7,-24;-26;-12
480096,,,,
480099,-27;-17;-2,-29;-18;1,-31;-18;-11,-25;-22;-14
480367,,,,
480370,-24;-29;-9,-27;-22;-6,-25;-22;-4,-24;-22;-9
480644,,,,
480647,-25;-27;-8,-26;-25;-7,-24;-24;-10,-21;-24;-9
480913,,,,
480915,-23;-18;-4,-27;-20;-5,-26;-20;-3,-23;-20;-8
481186,,,,
481189,-23;-28;-8,-21;-27;-9,-21;-29;-6,-21;-28;-10
481462,,,,
481465,-27;-32;-2,-25;-25;-4,-29;-24;0,-23;-19;-13
481736,,,,
481739,-23;-26;-8,-26;-25;-8,-20;-24;-3,-17;-29;-9
482013,,,,
482016,-19;-20;-6,-19;-20;-4,-18;-18;0,-20;-19;-4
482293,,,,
482296,-21;-21;-3,-17;-26;-6,-21;-23;-11,-24;-26;-9
482563,,,,
482566,-24;-15;-10,-29;-13;-6,-32;-14;-10,-33;-9;-12
482844,,,,
482847,-32;-8;-10,-29;-2;-12,-30;-1;-9,-29;0;-11
483113,,,,
483117,-29;-2;-12,-30;-1;-5,-35;-7;-4,-27;-7;-11
483404,,,,
483407,-25;-4;-4,-27;-5;-5,-33;-8;-7,-35;-9;-8
483677,,,,
483679,-31;-1;-4,-33;-7;-8,-31;-5;-6,-33;-2;-11
483957,,,,
483960,-29;-1;-6,-28;-7;-5,-23;0;-11,-26;-7;-13
484227,,,,
484230,-27;0;-15,-29;-10;-6,-25;-4;-7,-25;1;-12
484508,,,,
484511,-26;-2;-1,-35;-5;-8,-26;-10;-4,-29;-3;0
484794,,,,
484796,-36;5;-15,-29;4;-10,-26;4;-11,-29;-2;-3
485065,,,,
485072,-31;-4;-5,-29;-12;-19,-27;1;-3,-23;2;-6
485342,,,,
485344,-23;1;-9,-22;5;-5,-25;-3;-6,-28;-6;-8
485616,,,,
485625,-23;0;-10,-29;-5;-7,-24;-5;-3,-19;-1;-4
485894,,,,
485896,-26;-6;0,-31;-2;-13,-24;-1;-1,-23;-3;-4
486166,,,,
486174,-27;-3;-16,-22;6;-10,-24;3;-4,-26;3;-3
486441,,,,
486445,-28;0;-8,-27;-5;-5,-27;0;-8,-24;-3;-5
486713,,,,
486722,-29;-4;-6,-28;1;-15,-25;1;-6,-23;0;-2
486985,,,,
486988,-21;1;-3,-21;0;-13,-24;2;-4,-33;-5;-7
487255,,,,
487262,-19;-5;-1,-22;-2;6,-23;0;2,-27;-2;-7
487523,,,,
487526,-24;0;-8,-24;-5;-7,-21;-1;-9,-18;0;0
487793,,,,
487802,-23;4;0,-18;-5;-6,-18;-6;-3,-17;2;-10
488069,,,,
488071,-11;-2;-4,-16;6;-10,-18;0;2,-19;0;-5
488343,,,,
488346,-15;0;-13,-21;-6;-13,-22;6;-11,-21;1;-6
488619,,,,
488621,-32;-4;-15,-20;0;-6,-25;5;-8,-28;-3;2
488887,,,,
488890,-22;5;0,-17;2;-6,-25;2;-13,-19;5;-7
489156,,,,
489159,-21;2;-7,-26;-6;-7,-20;0;3,-19;1;-14
489427,,,,
489431,-20;2;-3,-18;-5;7,-24;0;-2,-22;0;-21
489702,,,,
489705,-23;3;-14,-25;2;-3,-18;6;-14,-28;5;1
489973,,,,
489976,-20;-1;-9,-16;-1;3,-8;14;-13,-26;0;12
490246,,,,
490248,-14;3;-9,-24;-1;-10,-19;0;0,-13;16;-2
490514,,,,
490517,-19;-2;-5,-14;2;1,-13;1;-3,-19;-3;-4
490789,,,,
490792,-11;-3;2,-15;4;-1,-17;2;-2,-13;-9;-2
491065,,,,
491068,-21;2;-1,-12;7;-3,-16;-2;9,-15;6;-7
491346,,,,
491350,-11;0;6,-19;0;-7,-21;2;10,-13;0;-1
491621,,,,
491624,-17;-1;0,-11;-2;-3,-13;-4;1,-15;0;0
491901,,,,
491905,-9;1;-10,-9;0;-7,-15;0;8,-11;-4;0
492166,,,,
492169,-13;4;-3,-7;2;3,-12;3;-5,-7;2;-9
492442,,,,
492465,-12;0;4,-7;0;0,-8;-2;0,-11;-4;0
492729,,,,
492732,-1;5;0,-10;-2;0,-13;-2;2,-8;-4;1
493005,,,,
493014,-14;-3;9,-4;3;6,-14;-7;6,-11;-9;-2
493279,,,,
493282,-11;-3;-8,-7;1;1,-15;-3;8,-12;-4;-2
493548,,,,
493556,-11;0;-7,-15;-2;0,-8;-4;3,-17;1;8
493825,,,,
493827,-16;-6;-2,-15;-6;3,-13;-2;3,-11;-2;-8
494099,,,,
494106,-12;-7;-8,-19;-10;-7,-14;-10;-2,-11;-9;-5
494375,,,,
494377,-11;-3;-11,-16;-11;0,-15;-12;-3,-18;-9;-1
494652,,,,
494655,-11;-13;-6,-14;-17;-7,-14;-10;-6,-13;-7;0
494938,,,,
494940,-17;-1;-15,-4;2;-43,-15;-10;-19,-15;-7;-6
495212,,,,
495215,-22;-10;1,-9;-24;9,-13;-9;7,-14;-3;0
495488,,,,
495491,-12;-11;-4,-7;-1;-15,-15;2;7,-16;-14;-13
495773,,,,
495776,-13;-2;-14,-21;-2;-18,-14;-3;0,-16;-13;5
496045,,,,
496048,-17;-2;-13,-13;-12;-7,-21;-1;-8,-3;-10;8
496314,,,,
496317,-17;-1;-14,-18;-11;-10,-10;-4;-2,-15;0;-5
496589,,,,
496591,-15;-7;-16,-15;-7;-5,-16;-5;-8,-13;2;3
496864,,,,
496867,-13;-3;-10,-12;-3;-7,-16;-10;-9,-15;0;3
497139,,,,
497141,-13;-9;-6,-15;-9;-16,-14;-6;-5,-15;-4;-15
497415,,,,
497418,-12;0;4,-8;-13;-8,-9;2;7,-18;0;-2
497692,,,,
497695,-8;-2;-14,-21;-14;1,-28;0;-26,-8;3;9
497965,,,,
497968,-13;0;-7,-15;-3;-18,-24;-5;-17,-17;-8;-19
498247,,,,
498250,-21;-7;-6,-22;-1;-1,-18;-2;-3,-22;-4;-6
498515,,,,
498519,-10;4;-1,-16;-1;-9,-16;-3;-3,-15;0;-1
498789,,,,
498792,-13;-6;0,-15;-4;-21,-13;-3;-8,-19;-5;-5
499054,,,,
499057,-14;-5;0,-23;-7;-12,-18;-7;-6,-20;-7;-13
499335,,,,
499338,-14;-10;-15,-19;-2;-5,-14;-5;0,-20;-8;-9
499605,,,,
499608,-10;-7;4,-16;-15;-9,-16;-10;-12,-21;-3;-7
499887,,,,
499890,-16;-5;-9,-13;-4;2,-15;-9;-4,-11;-8;-10
500162,,,,
500165,-10;-3;2,-11;-6;5,-20;-6;-12,-14;-6;2
500441,,,,
500444,-13;-1;-13,-13;-8;-6,-8;-2;2,-9;-11;-2
500706,,,,
500709,-16;-8;-4,-10;-6;-3,-12;-6;0,-13;-5;2
500975,,,,
500982,-6;1;-7,-9;2;0,-8;-2;-10,-9;0;0
501243,,,,
501246,-9;-1;-4,-9;-4;4,-6;0;-12,-3;-1;-8
501519,,,,
501527,-4;-3;-3,0;-5;-8,-9;0;-12,-3;-2;-10
501793,,,,
501796,-8;-9;0,-12;0;-1,-5;-3;-7,-3;1;-1
502064,,,,
502071,-5;0;-15,1;0;2,-11;0;-1,-4;-3;4
502343,,,,
502346,-3;-6;-3,-6;0;0,-3;2;0,-8;-1;-9
502607,,,,
502617,-5;-4;-2,-5;-1;-5,-4;-1;4,-4;0;-2
502883,,,,
502886,-7;-2;0,-7;0;3,-2;-2;-12,-11;-4;-5
503157,,,,
503160,-9;-6;-10,-5;-2;-4,-10;-2;0,-9;0;0
503443,,,,
503446,-10;3;-8,-9;5;0,-8;4;-5,-8;2;-7
503708,,,,
503711,-9;0;-4,-5;2;-7,-8;0;-8,-8;2;-9
503994,,,,
503997,-11;5;-14,-9;3;-5,-7;3;3,2;13;1
504264,,,,
504267,-11;0;2,-3;4;-14,-8;7;-6,-7;3;2
504547,,,,
504550,-10;5;-12,-11;-4;11,-10;-4;-21,10;-7;-10
504816,,,,
504818,-6;4;1,-8;-5;-12,-9;1;-6,-4;1;-1
505091,,,,
505094,-5;2;2,-7;-1;-7,-1;-2;3,-9;0;-4
505361,,,,
505363,-5;5;-3,-9;-4;-2,-5;0;2,-8;-2;-2
505638,,,,
505640,-4;-4;-3,-7;-5;1,-5;-5;-1,-7;0;1
505911,,,,
505914,-18;-4;-8,-9;-6;0,-8;-2;-3,-9;-2;-5
506181,,,,
506190,-8;1;1,-8;-2;3,-10;0;3,-5;4;0
506462,,,,
506465,-9;4;3,-12;-4;3,-6;-5;7,-10;-1;4
506734,,,,
506742,-17;-10;3,-12;9;-8,-12;4;-11,-8;-6;0
507005,,,,
507009,-11;-7;0,-7;-8;2,-7;7;-8,-9;4;-8
507275,,,,
507283,-10;-1;-2,-10;6;1,-10;7;-1,-8;8;-1
507551,,,,
507554,-4;0;-6,-10;-6;-7,-4;-4;6,-8;6;0
507822,,,,
507829,-10;5;-1,-5;6;1,-9;3;-5,-4;9;6
508100,,,,
508103,-12;7;0,-8;10;-5,-4;8;-2,-14;2;-2
