,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2974,444410,-21;11;2,-13;16;-6,-12;16;-16,-14;16;-5,444410,5,2021-10-27
2975,444682,,,,,444682,5,2021-10-27
2976,444685,-15;22;2,-20;13;-3,-15;16;-1,-20;15;0,444685,5,2021-10-27
2977,444951,,,,,444951,5,2021-10-27
2978,444954,-16;12;-3,-15;12;-11,-19;11;-6,-22;13;-11,444954,5,2021-10-27
2979,445231,,,,,445231,5,2021-10-27
2980,445234,-22;10;-5,-18;15;-4,-19;11;-6,-25;10;-3,445234,5,2021-10-27
2981,445502,,,,,445502,5,2021-10-27
2982,445505,-23;5;-11,-22;2;-5,-19;2;-1,-24;0;-3,445505,5,2021-10-27
2983,445775,,,,,445775,5,2021-10-27
2984,445778,-21;-2;-8,-26;-3;-7,-25;2;-2,-22;3;-4,445778,5,2021-10-27
2985,446055,,,,,446055,5,2021-10-27
2986,446058,-28;5;-9,-29;8;-7,-25;5;-10,-25;0;-3,446058,5,2021-10-27
2987,446327,,,,,446327,5,2021-10-27
2988,446334,-21;2;-3,-26;5;0,-22;1;-10,-22;-2;-9,446334,5,2021-10-27
2989,446604,,,,,446604,5,2021-10-27
2990,446607,-22;4;-11,-22;0;-9,-24;-4;0,-20;2;-3,446607,5,2021-10-27
2991,446872,,,,,446872,5,2021-10-27
2992,446880,-19;3;-3,-24;1;0,-26;-3;0,-22;0;-4,446880,5,2021-10-27
2993,447155,,,,,447155,5,2021-10-27
2994,447158,-19;0;-6,-20;-1;0,-25;2;-5,-21;-1;2,447158,5,2021-10-27
2995,447429,,,,,447429,5,2021-10-27
2996,447436,-17;-1;-5,-23;3;-6,-20;4;-1,-17;-4;-2,447436,5,2021-10-27
2997,447704,,,,,447704,5,2021-10-27
2998,447707,-20;-4;-2,-16;2;-2,-15;0;-3,-22;-4;-6,447707,5,2021-10-27
2999,447975,,,,,447975,5,2021-10-27
3000,447983,-10;2;-7,-15;0;-10,-14;6;-1,-10;-4;-6,447983,5,2021-10-27
3001,448247,,,,,448247,5,2021-10-27
3002,448250,-17;1;-1,-22;-3;-1,-9;5;2,-25;-1;-12,448250,5,2021-10-27
3003,448517,,,,,448517,5,2021-10-27
3004,448524,-14;11;1,-18;-3;-1,-17;2;-7,-19;1;6,448524,5,2021-10-27
3005,448790,,,,,448790,5,2021-10-27
3006,448792,-4;13;-12,-19;2;-2,-30;8;-13,-10;-4;-8,448792,5,2021-10-27
3007,449054,,,,,449054,5,2021-10-27
3008,449057,-25;5;-6,-7;4;-10,-18;-5;-7,-19;-2;-3,449057,5,2021-10-27
3009,449330,,,,,449330,5,2021-10-27
3010,449333,-14;-1;-2,-14;-3;-7,-11;1;-5,-26;-7;-3,449333,5,2021-10-27
3011,449606,,,,,449606,5,2021-10-27
3012,449608,-21;-5;-9,-14;-4;-12,-13;-1;-11,-16;1;0,449608,5,2021-10-27
3013,449881,,,,,449881,5,2021-10-27
3014,449884,-20;3;-1,-16;0;-4,-16;-7;0,-19;4;-6,449884,5,2021-10-27
3015,450150,,,,,450150,5,2021-10-27
3016,450153,-18;5;-5,-17;-3;4,-12;1;1,-19;-6;0,450153,5,2021-10-27
3017,450424,,,,,450424,5,2021-10-27
3018,450427,-22;-7;-3,-21;1;-4,-23;-9;-1,-12;2;-8,450427,5,2021-10-27
3019,450695,,,,,450695,5,2021-10-27
3020,450698,-15;6;-3,-17;3;-6,-8;-8;4,-17;-1;3,450698,5,2021-10-27
3021,450970,,,,,450970,5,2021-10-27
3022,450972,-19;0;-10,-20;-7;-6,-22;-7;1,-18;-6;0,450972,5,2021-10-27
3023,451238,,,,,451238,5,2021-10-27
3024,451241,-11;-12;-20,-19;0;0,-12;2;-16,-13;5;-2,451241,5,2021-10-27
3025,451518,,,,,451518,5,2021-10-27
3026,451520,-22;1;-10,-17;-3;-3,-14;-9;1,-26;0;-6,451520,5,2021-10-27
3027,451784,,,,,451784,5,2021-10-27
3028,451787,-16;-6;-4,-17;-6;-4,-15;-6;-5,-20;-8;-2,451787,5,2021-10-27
3029,452059,,,,,452059,5,2021-10-27
3030,452062,-27;-13;-3,-12;-4;3,-22;-7;-1,-19;0;-12,452062,5,2021-10-27
3031,452327,,,,,452327,5,2021-10-27
3032,452330,-18;-5;0,-21;-13;-1,-15;-1;-7,-20;-4;-2,452330,5,2021-10-27
3033,452601,,,,,452601,5,2021-10-27
3034,452604,-22;-3;-6,-19;-5;-19,-14;-4;-8,-17;-10;-3,452604,5,2021-10-27
3035,452865,,,,,452865,5,2021-10-27
3036,452868,-8;-1;-3,-13;-2;-3,-15;-2;-8,-11;-10;0,452868,5,2021-10-27
3037,453140,,,,,453140,5,2021-10-27
3038,453143,-5;-7;-13,-11;-7;2,-11;-5;-2,-7;-2;-2,453143,5,2021-10-27
3039,453409,,,,,453409,5,2021-10-27
3040,453412,-14;-8;-12,-3;-5;-6,-5;1;-6,-1;0;-19,453412,5,2021-10-27
3041,453691,,,,,453691,5,2021-10-27
3042,453693,-5;5;-12,-4;-2;-9,-7;-4;-10,-14;-4;-4,453693,5,2021-10-27
3043,453966,,,,,453966,5,2021-10-27
3044,453969,-12;-11;-1,-5;0;-1,-6;1;-11,-7;-7;0,453969,5,2021-10-27
3045,454242,,,,,454242,5,2021-10-27
3046,454249,-9;-6;0,-10;-8;-7,-5;-8;-2,-7;-9;-6,454249,5,2021-10-27
3047,454510,,,,,454510,5,2021-10-27
3048,454513,-6;1;-9,-6;-11;-8,-12;-2;-17,-6;6;-6,454513,5,2021-10-27
3049,454786,,,,,454786,5,2021-10-27
3050,454794,-10;3;-5,-7;-7;-5,-14;-5;-8,-13;-10;-1,454794,5,2021-10-27
3051,455073,,,,,455073,5,2021-10-27
3052,455076,-10;-2;-3,-8;-6;-3,-7;-9;-6,-2;-4;-14,455076,5,2021-10-27
3053,455345,,,,,455345,5,2021-10-27
3054,455352,-11;-4;-8,-6;-2;-3,-4;-1;-2,-2;-3;-1,455352,5,2021-10-27
3055,455623,,,,,455623,5,2021-10-27
3056,455626,-5;-2;-13,-9;-2;-16,-6;-2;-4,-4;5;-13,455626,5,2021-10-27
3057,455898,,,,,455898,5,2021-10-27
3058,455920,-3;-4;-4,-5;-1;-4,-3;-3;-5,-7;0;-11,455920,5,2021-10-27
3059,456186,,,,,456186,5,2021-10-27
3060,456189,-8;-9;4,-7;-3;-6,-2;-14;9,-7;1;-2,456189,5,2021-10-27
3061,456457,,,,,456457,5,2021-10-27
3062,456459,-12;-10;-2,3;-8;-3,0;-2;-8,-16;0;-5,456459,5,2021-10-27
3063,456731,,,,,456731,5,2021-10-27
3064,456734,-6;-17;18,6;-10;16,0;-14;18,-10;-16;24,456734,5,2021-10-27
3065,457000,,,,,457000,5,2021-10-27
3066,457004,-5;-19;28,-6;-4;12,-7;-7;-5,-2;-1;18,457004,5,2021-10-27
3067,457275,,,,,457275,5,2021-10-27
3068,457278,-13;-9;9,4;0;10,-16;-9;10,-8;-12;24,457278,5,2021-10-27
3069,457550,,,,,457550,5,2021-10-27
3070,457553,-7;-13;-10,1;-13;-29,-8;12;-11,-24;25;84,457553,5,2021-10-27
3071,457836,,,,,457836,5,2021-10-27
3072,457839,-12;-53;97,19;-11;89,-6;-23;17,-34;-4;-39,457839,5,2021-10-27
3073,458114,,,,,458114,5,2021-10-27
3074,458117,-6;-10;-34,-5;-13;-18,-11;-6;5,-5;-8;18,458117,5,2021-10-27
3075,458401,,,,,458401,5,2021-10-27
3076,458404,-6;-17;20,-26;-9;7,-22;-14;15,-22;-21;2,458404,5,2021-10-27
3077,458677,,,,,458677,5,2021-10-27
3078,458679,-7;-23;10,-20;-12;8,-17;-11;-6,-15;-7;-10,458679,5,2021-10-27
3079,458954,,,,,458954,5,2021-10-27
3080,458957,-6;-1;17,-14;4;-19,-21;-11;0,-9;-11;-12,458957,5,2021-10-27
3081,459228,,,,,459228,5,2021-10-27
3082,459231,-12;7;5,-22;-3;-25,-13;-3;5,-21;-15;-11,459231,5,2021-10-27
3083,459508,,,,,459508,5,2021-10-27
3084,459511,-17;-14;1,-9;-10;0,-14;-12;-17,-24;-19;-27,459511,5,2021-10-27
3085,459779,,,,,459779,5,2021-10-27
3086,459782,-4;-8;-11,-13;-10;0,0;-12;0,-10;-16;2,459782,5,2021-10-27
3087,460059,,,,,460059,5,2021-10-27
3088,460062,-19;-17;4,-7;-13;22,-10;-5;23,-14;-8;-8,460062,5,2021-10-27
3089,460328,,,,,460328,5,2021-10-27
3090,460332,-7;-6;-2,-1;-12;0,-16;-11;-13,-8;-6;0,460332,5,2021-10-27
3091,460610,,,,,460610,5,2021-10-27
3092,460613,-10;-13;-4,-17;-15;1,-12;-7;0,-13;-9;-1,460613,5,2021-10-27
3093,460886,,,,,460886,5,2021-10-27
3094,460889,-14;-18;0,-16;-18;14,-27;-12;-26,-10;-19;6,460889,5,2021-10-27
3095,461165,,,,,461165,5,2021-10-27
3096,461167,-16;-21;-3,-6;-3;-21,-17;6;-25,-20;-7;-5,461167,5,2021-10-27
3097,461429,,,,,461429,5,2021-10-27
3098,461432,-9;-5;0,-13;-7;-9,-16;-9;-1,-16;2;-7,461432,5,2021-10-27
3099,461710,,,,,461710,5,2021-10-27
3100,461713,-16;-9;-4,-18;-10;-4,-19;-1;-8,-12;0;-11,461713,5,2021-10-27
3101,461980,,,,,461980,5,2021-10-27
3102,461983,-21;-3;-10,-8;-2;-17,-18;5;-6,-10;-4;-6,461983,5,2021-10-27
3103,462254,,,,,462254,5,2021-10-27
3104,462257,-16;-5;-12,-8;0;-4,-13;2;-7,-20;0;1,462257,5,2021-10-27
3105,462518,,,,,462518,5,2021-10-27
3106,462521,-13;0;-15,-13;8;-9,-20;11;-5,-14;2;-8,462521,5,2021-10-27
3107,462787,,,,,462787,5,2021-10-27
3108,462795,-12;4;-2,-16;8;1,-9;-2;-12,-3;5;0,462795,5,2021-10-27
3109,463064,,,,,463064,5,2021-10-27
3110,463066,-15;7;0,-11;-3;-7,-10;5;-6,-11;-4;-12,463066,5,2021-10-27
3111,463335,,,,,463335,5,2021-10-27
3112,463343,-14;7;1,-19;6;-5,-18;7;0,-13;1;9,463343,5,2021-10-27
3113,463607,,,,,463607,5,2021-10-27
3114,463609,-8;3;-14,-16;11;-9,-12;5;-6,-15;-3;5,463609,5,2021-10-27
3115,463877,,,,,463877,5,2021-10-27
3116,463885,-12;3;4,-13;3;-9,-19;-1;-1,-12;0;-1,463885,5,2021-10-27
3117,464154,,,,,464154,5,2021-10-27
3118,464157,-12;3;-6,-10;5;-5,-15;7;-12,-17;3;-9,464157,5,2021-10-27
3119,464436,,,,,464436,5,2021-10-27
3120,464444,-15;-1;1,-14;-5;2,-10;-3;-4,-16;-7;-12,464444,5,2021-10-27
3121,464707,,,,,464707,5,2021-10-27
3122,464710,-8;-7;-15,-10;-10;-14,-13;-6;-21,-10;-2;-16,464710,5,2021-10-27
3123,464983,,,,,464983,5,2021-10-27
3124,464986,-11;-4;-1,-21;-11;19,-6;0;9,-15;-16;-7,464986,5,2021-10-27
3125,465258,,,,,465258,5,2021-10-27
3126,465261,-7;0;1,-14;0;6,-17;1;-9,-8;1;-3,465261,5,2021-10-27
3127,465527,,,,,465527,5,2021-10-27
3128,465530,-17;-1;-28,-16;10;-1,-13;-3;14,-10;-3;-5,465530,5,2021-10-27
3129,465807,,,,,465807,5,2021-10-27
3130,465810,-13;0;10,-19;-4;8,-14;2;-4,-12;-1;-19,465810,5,2021-10-27
3131,466084,,,,,466084,5,2021-10-27
3132,466086,-14;0;-13,-10;-7;-18,-14;-3;-18,-17;-12;-17,466086,5,2021-10-27
3133,466359,,,,,466359,5,2021-10-27
3134,466362,-14;-6;-16,-9;-9;3,-11;-5;-2,-14;-3;-4,466362,5,2021-10-27
3135,466628,,,,,466628,5,2021-10-27
3136,466631,-17;-10;-9,-10;-1;5,-13;-2;-21,-12;-5;-5,466631,5,2021-10-27
3137,466906,,,,,466906,5,2021-10-27
3138,466909,-19;-4;-1,-11;-9;1,-8;-2;0,-8;-3;4,466909,5,2021-10-27
3139,467173,,,,,467173,5,2021-10-27
3140,467176,-16;-1;4,-22;0;-4,-12;-7;1,-20;-4;0,467176,5,2021-10-27
3141,467448,,,,,467448,5,2021-10-27
3142,467450,-7;0;-3,-13;-6;-11,-13;-11;-9,-11;-7;8,467450,5,2021-10-27
3143,467724,,,,,467724,5,2021-10-27
3144,467727,-11;-6;7,-14;-7;-15,-8;-2;-7,-11;-5;-8,467727,5,2021-10-27
3145,468005,,,,,468005,5,2021-10-27
3146,468008,-9;-7;0,-8;-2;-6,-12;-6;-6,-9;-2;2,468008,5,2021-10-27
3147,468274,,,,,468274,5,2021-10-27
3148,468277,-2;0;-7,-4;1;7,-4;2;-3,-1;-4;-2,468277,5,2021-10-27
3149,468550,,,,,468550,5,2021-10-27
3150,468552,-4;1;-8,-4;-2;2,3;9;8,1;4;-7,468552,5,2021-10-27
3151,468824,,,,,468824,5,2021-10-27
3152,468827,-9;5;-1,6;1;21,-4;2;-1,-6;4;-3,468827,5,2021-10-27
3153,469099,,,,,469099,5,2021-10-27
3154,469106,-2;-7;20,0;-6;5,-1;-5;1,-1;2;0,469106,5,2021-10-27
3155,469374,,,,,469374,5,2021-10-27
3156,469378,-7;-8;0,-1;-8;7,3;-6;-3,-7;9;6,469378,5,2021-10-27
3157,469650,,,,,469650,5,2021-10-27
3158,469658,-11;-4;-3,0;-8;9,-1;0;1,-7;-14;5,469658,5,2021-10-27
3159,469924,,,,,469924,5,2021-10-27
3160,469927,-5;-3;-6,-11;-4;-5,-6;-9;6,-4;-13;0,469927,5,2021-10-27
3161,470201,,,,,470201,5,2021-10-27
3162,470208,-3;-23;21,5;-13;11,0;5;2,-8;-1;0,470208,5,2021-10-27
3163,470484,,,,,470484,5,2021-10-27
3164,470488,-3;-1;22,-4;-12;13,0;-11;13,-23;0;-1,470488,5,2021-10-27
3165,470753,,,,,470753,5,2021-10-27
3166,470762,0;0;21,-11;-18;11,-6;-13;0,-1;-16;-5,470762,5,2021-10-27
3167,471026,,,,,471026,5,2021-10-27
3168,471029,-6;-2;3,-4;-3;2,0;-3;-1,-1;4;2,471029,5,2021-10-27
3169,471302,,,,,471302,5,2021-10-27
3170,471305,-7;-1;0,-5;-4;-1,-5;-7;0,-7;-10;-1,471305,5,2021-10-27
3171,471578,,,,,471578,5,2021-10-27
3172,471581,-8;-8;1,-8;-7;7,-7;-10;-3,-10;-5;0,471581,5,2021-10-27
3173,471845,,,,,471845,5,2021-10-27
3174,471848,-10;-4;-3,-13;-7;0,-10;-11;-3,-17;-7;-8,471848,5,2021-10-27
3175,472122,,,,,472122,5,2021-10-27
3176,472125,-15;-8;3,-11;-1;-7,-9;-8;-2,-8;-4;-4,472125,5,2021-10-27
3177,472389,,,,,472389,5,2021-10-27
3178,472392,-10;-8;-11,-14;-10;-4,-18;-9;-4,-14;-10;-6,472392,5,2021-10-27
3179,472678,,,,,472678,5,2021-10-27
3180,472681,-18;-7;-6,-10;-1;-6,-11;-3;-1,-12;-4;-3,472681,5,2021-10-27
3181,472960,,,,,472960,5,2021-10-27
3182,472963,-13;-5;-2,-13;-8;-2,-10;-11;0,-7;-8;1,472963,5,2021-10-27
3183,473241,,,,,473241,5,2021-10-27
3184,473244,-6;-4;-10,-4;-7;-4,-2;-9;-1,0;-6;-5,473244,5,2021-10-27
3185,473515,,,,,473515,5,2021-10-27
3186,473518,-3;-2;-4,-6;-2;-1,-6;-9;0,-4;-6;0,473518,5,2021-10-27
3187,473786,,,,,473786,5,2021-10-27
3188,473788,-3;-8;-4,-5;-7;-3,-2;-12;-1,-5;-11;-6,473788,5,2021-10-27
3189,474054,,,,,474054,5,2021-10-27
3190,474056,-5;-8;-5,-4;-10;2,-4;-12;-3,-1;-12;-9,474056,5,2021-10-27
3191,474330,,,,,474330,5,2021-10-27
3192,474333,0;-16;-8,-2;-8;2,2;-13;-2,-2;-14;2,474333,5,2021-10-27
3193,474604,,,,,474604,5,2021-10-27
3194,474607,2;-10;0,3;-9;10,0;-12;-1,5;-8;0,474607,5,2021-10-27
3195,474885,,,,,474885,5,2021-10-27
3196,474888,3;-10;-3,7;-11;-12,7;-8;2,5;-11;1,474888,5,2021-10-27
3197,475156,,,,,475156,5,2021-10-27
3198,475158,5;-7;-3,5;-11;-6,7;-8;-7,5;-10;0,475158,5,2021-10-27
3199,475438,,,,,475438,5,2021-10-27
3200,475447,4;-10;0,6;-8;0,3;-6;-1,2;-9;1,475447,5,2021-10-27
3201,475718,,,,,475718,5,2021-10-27
3202,475720,1;-10;-1,-1;-4;-3,2;-8;-2,-1;-14;-1,475720,5,2021-10-27
3203,475987,,,,,475987,5,2021-10-27
3204,475995,0;-7;-2,1;-9;-4,-1;-10;-2,-1;-6;-4,475995,5,2021-10-27
3205,476257,,,,,476257,5,2021-10-27
3206,476260,0;-9;-2,0;-12;0,-1;-7;1,-1;-4;-2,476260,5,2021-10-27
3207,476525,,,,,476525,5,2021-10-27
3208,476534,0;-7;0,0;-6;1,0;-7;-2,0;-11;-1,476534,5,2021-10-27
3209,476807,,,,,476807,5,2021-10-27
3210,476810,0;-8;2,0;-9;0,-1;-7;-2,0;-9;1,476810,5,2021-10-27
3211,477082,,,,,477082,5,2021-10-27
3212,477085,-2;-9;-2,-1;-10;0,-3;-8;0,-3;-11;-2,477085,5,2021-10-27
3213,477358,,,,,477358,5,2021-10-27
3214,477361,-5;-8;-3,-6;-11;-1,-5;-10;-3,-6;-10;0,477361,5,2021-10-27
3215,477627,,,,,477627,5,2021-10-27
3216,477629,-5;-7;-2,-4;-12;0,-6;-10;-1,-4;-10;-2,477629,5,2021-10-27
3217,477902,,,,,477902,5,2021-10-27
3218,477905,-3;-10;0,-4;-12;0,-4;-12;-3,-5;-11;-2,477905,5,2021-10-27
3219,478173,,,,,478173,5,2021-10-27
3220,478176,-5;-9;0,-8;-9;-3,-11;-14;-3,-8;-10;-2,478176,5,2021-10-27
3221,478445,,,,,478445,5,2021-10-27
3222,478448,-8;-10;-3,-10;-9;-3,-8;-10;-5,-12;-10;-6,478448,5,2021-10-27
3223,478717,,,,,478717,5,2021-10-27
3224,478721,-15;-10;-6,-20;-12;-3,-25;-13;-6,-27;-8;-8,478721,5,2021-10-27
3225,478995,,,,,478995,5,2021-10-27
3226,478997,-26;-10;-4,-30;-11;-10,-31;-9;-14,-24;-15;-2,478997,5,2021-10-27
3227,479267,,,,,479267,5,2021-10-27
3228,479270,-30;-17;-15,-31;-13;-13,-26;-10;0,-31;-15;-4,479270,5,2021-10-27
3229,479544,,,,,479544,5,2021-10-27
3230,479547,-33;-20;-4,-31;-19;-8,-32;-15;-6,-29;-18;-10,479547,5,2021-10-27
3231,479812,,,,,479812,5,2021-10-27
3232,479815,-24;-23;-16,-27;-23;-13,-28;-18;-7,-24;-26;-12,479815,5,2021-10-27
3233,480096,,,,,480096,5,2021-10-27
3234,480099,-27;-17;-2,-29;-18;1,-31;-18;-11,-25;-22;-14,480099,5,2021-10-27
3235,480367,,,,,480367,5,2021-10-27
3236,480370,-24;-29;-9,-27;-22;-6,-25;-22;-4,-24;-22;-9,480370,5,2021-10-27
3237,480644,,,,,480644,5,2021-10-27
3238,480647,-25;-27;-8,-26;-25;-7,-24;-24;-10,-21;-24;-9,480647,5,2021-10-27
3239,480913,,,,,480913,5,2021-10-27
3240,480915,-23;-18;-4,-27;-20;-5,-26;-20;-3,-23;-20;-8,480915,5,2021-10-27
3241,481186,,,,,481186,5,2021-10-27
3242,481189,-23;-28;-8,-21;-27;-9,-21;-29;-6,-21;-28;-10,481189,5,2021-10-27
3243,481462,,,,,481462,5,2021-10-27
3244,481465,-27;-32;-2,-25;-25;-4,-29;-24;0,-23;-19;-13,481465,5,2021-10-27
3245,481736,,,,,481736,5,2021-10-27
3246,481739,-23;-26;-8,-26;-25;-8,-20;-24;-3,-17;-29;-9,481739,5,2021-10-27
3247,482013,,,,,482013,5,2021-10-27
3248,482016,-19;-20;-6,-19;-20;-4,-18;-18;0,-20;-19;-4,482016,5,2021-10-27
3249,482293,,,,,482293,5,2021-10-27
3250,482296,-21;-21;-3,-17;-26;-6,-21;-23;-11,-24;-26;-9,482296,5,2021-10-27
3251,482563,,,,,482563,5,2021-10-27
3252,482566,-24;-15;-10,-29;-13;-6,-32;-14;-10,-33;-9;-12,482566,5,2021-10-27
3253,482844,,,,,482844,5,2021-10-27
3254,482847,-32;-8;-10,-29;-2;-12,-30;-1;-9,-29;0;-11,482847,5,2021-10-27
3255,483113,,,,,483113,5,2021-10-27
3256,483117,-29;-2;-12,-30;-1;-5,-35;-7;-4,-27;-7;-11,483117,5,2021-10-27
3257,483404,,,,,483404,5,2021-10-27
3258,483407,-25;-4;-4,-27;-5;-5,-33;-8;-7,-35;-9;-8,483407,5,2021-10-27
3259,483677,,,,,483677,5,2021-10-27
3260,483679,-31;-1;-4,-33;-7;-8,-31;-5;-6,-33;-2;-11,483679,5,2021-10-27
3261,483957,,,,,483957,5,2021-10-27
3262,483960,-29;-1;-6,-28;-7;-5,-23;0;-11,-26;-7;-13,483960,5,2021-10-27
3263,484227,,,,,484227,5,2021-10-27
3264,484230,-27;0;-15,-29;-10;-6,-25;-4;-7,-25;1;-12,484230,5,2021-10-27
3265,484508,,,,,484508,5,2021-10-27
3266,484511,-26;-2;-1,-35;-5;-8,-26;-10;-4,-29;-3;0,484511,5,2021-10-27
3267,484794,,,,,484794,5,2021-10-27
3268,484796,-36;5;-15,-29;4;-10,-26;4;-11,-29;-2;-3,484796,5,2021-10-27
3269,485065,,,,,485065,5,2021-10-27
3270,485072,-31;-4;-5,-29;-12;-19,-27;1;-3,-23;2;-6,485072,5,2021-10-27
3271,485342,,,,,485342,5,2021-10-27
3272,485344,-23;1;-9,-22;5;-5,-25;-3;-6,-28;-6;-8,485344,5,2021-10-27
3273,485616,,,,,485616,5,2021-10-27
3274,485625,-23;0;-10,-29;-5;-7,-24;-5;-3,-19;-1;-4,485625,5,2021-10-27
3275,485894,,,,,485894,5,2021-10-27
3276,485896,-26;-6;0,-31;-2;-13,-24;-1;-1,-23;-3;-4,485896,5,2021-10-27
3277,486166,,,,,486166,5,2021-10-27
3278,486174,-27;-3;-16,-22;6;-10,-24;3;-4,-26;3;-3,486174,5,2021-10-27
3279,486441,,,,,486441,5,2021-10-27
3280,486445,-28;0;-8,-27;-5;-5,-27;0;-8,-24;-3;-5,486445,5,2021-10-27
3281,486713,,,,,486713,5,2021-10-27
3282,486722,-29;-4;-6,-28;1;-15,-25;1;-6,-23;0;-2,486722,5,2021-10-27
3283,486985,,,,,486985,5,2021-10-27
3284,486988,-21;1;-3,-21;0;-13,-24;2;-4,-33;-5;-7,486988,5,2021-10-27
3285,487255,,,,,487255,5,2021-10-27
3286,487262,-19;-5;-1,-22;-2;6,-23;0;2,-27;-2;-7,487262,5,2021-10-27
3287,487523,,,,,487523,5,2021-10-27
3288,487526,-24;0;-8,-24;-5;-7,-21;-1;-9,-18;0;0,487526,5,2021-10-27
3289,487793,,,,,487793,5,2021-10-27
3290,487802,-23;4;0,-18;-5;-6,-18;-6;-3,-17;2;-10,487802,5,2021-10-27
3291,488069,,,,,488069,5,2021-10-27
3292,488071,-11;-2;-4,-16;6;-10,-18;0;2,-19;0;-5,488071,5,2021-10-27
3293,488343,,,,,488343,5,2021-10-27
3294,488346,-15;0;-13,-21;-6;-13,-22;6;-11,-21;1;-6,488346,5,2021-10-27
3295,488619,,,,,488619,5,2021-10-27
3296,488621,-32;-4;-15,-20;0;-6,-25;5;-8,-28;-3;2,488621,5,2021-10-27
3297,488887,,,,,488887,5,2021-10-27
3298,488890,-22;5;0,-17;2;-6,-25;2;-13,-19;5;-7,488890,5,2021-10-27
3299,489156,,,,,489156,5,2021-10-27
3300,489159,-21;2;-7,-26;-6;-7,-20;0;3,-19;1;-14,489159,5,2021-10-27
3301,489427,,,,,489427,5,2021-10-27
3302,489431,-20;2;-3,-18;-5;7,-24;0;-2,-22;0;-21,489431,5,2021-10-27
3303,489702,,,,,489702,5,2021-10-27
3304,489705,-23;3;-14,-25;2;-3,-18;6;-14,-28;5;1,489705,5,2021-10-27
3305,489973,,,,,489973,5,2021-10-27
3306,489976,-20;-1;-9,-16;-1;3,-8;14;-13,-26;0;12,489976,5,2021-10-27
3307,490246,,,,,490246,5,2021-10-27
3308,490248,-14;3;-9,-24;-1;-10,-19;0;0,-13;16;-2,490248,5,2021-10-27
3309,490514,,,,,490514,5,2021-10-27
3310,490517,-19;-2;-5,-14;2;1,-13;1;-3,-19;-3;-4,490517,5,2021-10-27
3311,490789,,,,,490789,5,2021-10-27
3312,490792,-11;-3;2,-15;4;-1,-17;2;-2,-13;-9;-2,490792,5,2021-10-27
3313,491065,,,,,491065,5,2021-10-27
3314,491068,-21;2;-1,-12;7;-3,-16;-2;9,-15;6;-7,491068,5,2021-10-27
3315,491346,,,,,491346,5,2021-10-27
3316,491350,-11;0;6,-19;0;-7,-21;2;10,-13;0;-1,491350,5,2021-10-27
3317,491621,,,,,491621,5,2021-10-27
3318,491624,-17;-1;0,-11;-2;-3,-13;-4;1,-15;0;0,491624,5,2021-10-27
3319,491901,,,,,491901,5,2021-10-27
3320,491905,-9;1;-10,-9;0;-7,-15;0;8,-11;-4;0,491905,5,2021-10-27
3321,492166,,,,,492166,5,2021-10-27
3322,492169,-13;4;-3,-7;2;3,-12;3;-5,-7;2;-9,492169,5,2021-10-27
3323,492442,,,,,492442,5,2021-10-27
3324,492465,-12;0;4,-7;0;0,-8;-2;0,-11;-4;0,492465,5,2021-10-27
3325,492729,,,,,492729,5,2021-10-27
3326,492732,-1;5;0,-10;-2;0,-13;-2;2,-8;-4;1,492732,5,2021-10-27
3327,493005,,,,,493005,5,2021-10-27
3328,493014,-14;-3;9,-4;3;6,-14;-7;6,-11;-9;-2,493014,5,2021-10-27
3329,493279,,,,,493279,5,2021-10-27
3330,493282,-11;-3;-8,-7;1;1,-15;-3;8,-12;-4;-2,493282,5,2021-10-27
3331,493548,,,,,493548,5,2021-10-27
3332,493556,-11;0;-7,-15;-2;0,-8;-4;3,-17;1;8,493556,5,2021-10-27
3333,493825,,,,,493825,5,2021-10-27
3334,493827,-16;-6;-2,-15;-6;3,-13;-2;3,-11;-2;-8,493827,5,2021-10-27
3335,494099,,,,,494099,5,2021-10-27
3336,494106,-12;-7;-8,-19;-10;-7,-14;-10;-2,-11;-9;-5,494106,5,2021-10-27
3337,494375,,,,,494375,5,2021-10-27
3338,494377,-11;-3;-11,-16;-11;0,-15;-12;-3,-18;-9;-1,494377,5,2021-10-27
3339,494652,,,,,494652,5,2021-10-27
3340,494655,-11;-13;-6,-14;-17;-7,-14;-10;-6,-13;-7;0,494655,5,2021-10-27
3341,494938,,,,,494938,5,2021-10-27
3342,494940,-17;-1;-15,-4;2;-43,-15;-10;-19,-15;-7;-6,494940,5,2021-10-27
3343,495212,,,,,495212,5,2021-10-27
3344,495215,-22;-10;1,-9;-24;9,-13;-9;7,-14;-3;0,495215,5,2021-10-27
3345,495488,,,,,495488,5,2021-10-27
3346,495491,-12;-11;-4,-7;-1;-15,-15;2;7,-16;-14;-13,495491,5,2021-10-27
3347,495773,,,,,495773,5,2021-10-27
3348,495776,-13;-2;-14,-21;-2;-18,-14;-3;0,-16;-13;5,495776,5,2021-10-27
3349,496045,,,,,496045,5,2021-10-27
3350,496048,-17;-2;-13,-13;-12;-7,-21;-1;-8,-3;-10;8,496048,5,2021-10-27
3351,496314,,,,,496314,5,2021-10-27
3352,496317,-17;-1;-14,-18;-11;-10,-10;-4;-2,-15;0;-5,496317,5,2021-10-27
3353,496589,,,,,496589,5,2021-10-27
