,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1193,363983,2021-10-27,17:26:47.200000,181,18965.485662,10,363983,5
1194,364260,2021-10-27,17:26:47.500000,180,16985.797656,10,364260,5
1195,364535,2021-10-27,17:26:47.800000,180,15945.622602,10,364535,5
1196,364810,2021-10-27,17:26:48,180,13329.029321,10,364810,5
1197,365086,2021-10-27,17:26:48.300000,179,11215.125179,10,365086,5
1198,365359,2021-10-27,17:26:48.600000,179,7121.533031,10,365359,5
1199,365630,2021-10-27,17:26:48.800000,178,4471.385716,10,365630,5
1200,365905,2021-10-27,17:26:49.100000,178,210.02339800000001,10,365905,5
1201,366178,2021-10-27,17:26:49.400000,178,36436.574069,10,366178,5
1202,366449,2021-10-27,17:26:49.700000,178,32477.198057,10,366449,5
1203,366721,2021-10-27,17:26:49.900000,178,28518.443416000002,10,366721,5
1204,367000,2021-10-27,17:26:50.200000,177,23451.784282,10,367000,5
1205,367275,2021-10-27,17:26:50.500000,177,17915.990043,10,367275,5
1206,367551,2021-10-27,17:26:50.800000,177,17312.017431,10,367551,5
1207,367825,2021-10-27,17:26:51,177,16506.720615,10,367825,5
1208,368102,2021-10-27,17:26:51.300000,176,16137.626241,10,368102,5
1209,368369,2021-10-27,17:26:51.600000,176,17479.787601,10,368369,5
1210,368646,2021-10-27,17:26:51.900000,176,19224.597369,10,368646,5
1211,368914,2021-10-27,17:26:52.100000,176,21137.177307,10,368914,5
1212,369189,2021-10-27,17:26:52.400000,176,24458.405302,10,369189,5
1213,369462,2021-10-27,17:26:52.700000,176,26236.769104,10,369462,5
1214,369740,2021-10-27,17:26:53,176,28753.321654,10,369740,5
1215,370013,2021-10-27,17:26:53.200000,176,30196.145116,10,370013,5
1216,370288,2021-10-27,17:26:53.500000,176,32175.211751,10,370288,5
1217,370553,2021-10-27,17:26:53.800000,175,33114.724703,10,370553,5
1218,370842,2021-10-27,17:26:54.100000,174,34758.872369,10,370842,5
1219,371111,2021-10-27,17:26:54.300000,174,36906.330545,10,371111,5
1220,371389,2021-10-27,17:26:54.600000,174,38885.39718,10,371389,5
1221,371654,2021-10-27,17:26:54.900000,174,42.253228,10,371654,5
1222,371936,2021-10-27,17:26:55.200000,173,1015.320214,10,371936,5
1223,372204,2021-10-27,17:26:55.400000,173,2726.575948,10,372204,5
1224,372487,2021-10-27,17:26:55.700000,173,5108.912362,10,372487,5
1225,372759,2021-10-27,17:26:56,173,6114.912011,10,372759,5
1226,373036,2021-10-27,17:26:56.300000,173,7255.749167,10,373036,5
1227,373314,2021-10-27,17:26:56.500000,173,8295.924221,10,373314,5
1228,373598,2021-10-27,17:26:56.800000,173,8933.450867,10,373598,5
1229,373868,2021-10-27,17:26:57.100000,173,10007.179955,10,373868,5
1230,374142,2021-10-27,17:26:57.400000,173,11013.800975,10,374142,5
1231,374416,2021-10-27,17:26:57.600000,173,12154.638131,10,374416,5
1232,374682,2021-10-27,17:26:57.900000,173,11718.435689,10,374682,5
1233,374958,2021-10-27,17:26:58.200000,173,14267.920902,10,374958,5
1234,375228,2021-10-27,17:26:58.400000,173,16012.73067,10,375228,5
1235,375495,2021-10-27,17:26:58.700000,173,14502.799140000001,10,375495,5
1236,375772,2021-10-27,17:26:59,173,16717.365384,10,375772,5
1237,376047,2021-10-27,17:26:59.300000,173,18126.634812,10,376047,5
1238,376318,2021-10-27,17:26:59.500000,173,20005.660716,10,376318,5
1239,376592,2021-10-27,17:26:59.800000,173,20542.52526,10,376592,5
1240,376859,2021-10-27,17:27:00.100000,173,21783.403147,10,376859,5
1241,377135,2021-10-27,17:27:00.400000,173,23494.658881,10,377135,5
1242,377410,2021-10-27,17:27:00.600000,173,23024.902405,10,377410,5
1243,377686,2021-10-27,17:27:00.900000,174,26313.197737,10,377686,5
1244,377955,2021-10-27,17:27:01.200000,174,26883.616315,10,377955,5
1245,378241,2021-10-27,17:27:01.500000,173,28393.547845,10,378241,5
1246,378511,2021-10-27,17:27:01.700000,173,29902.858004,10,378511,5
1247,378789,2021-10-27,17:27:02,173,30070.628174,10,378789,5
1248,379056,2021-10-27,17:27:02.300000,173,31748.329874,10,379056,5
1249,379341,2021-10-27,17:27:02.600000,174,31278.573398,10,379341,5
1250,379613,2021-10-27,17:27:02.800000,174,32285.194418,10,379613,5
1251,379889,2021-10-27,17:27:03.100000,173,32016.762146,10,379889,5
1252,380158,2021-10-27,17:27:03.400000,173,32285.194418,10,380158,5
1253,380432,2021-10-27,17:27:03.600000,173,33224.707370000004,10,380432,5
1254,380707,2021-10-27,17:27:03.900000,173,34264.882424,10,380707,5
1255,380982,2021-10-27,17:27:04.200000,174,34600.422764,10,380982,5
1256,381251,2021-10-27,17:27:04.500000,174,34835.301002,10,381251,5
1257,381533,2021-10-27,17:27:04.700000,174,36412.3406,10,381533,5
1258,381808,2021-10-27,17:27:05,175,37183.462011,10,381808,5
1259,382083,2021-10-27,17:27:05.300000,175,37149.907977,10,382083,5
1260,382352,2021-10-27,17:27:05.600000,176,37451.894283,10,382352,5
1261,382628,2021-10-27,17:27:05.800000,176,38022.312861,10,382628,5
1262,382917,2021-10-27,17:27:06.100000,177,38492.069337,10,382917,5
1263,383192,2021-10-27,17:27:06.400000,177,35305.057478,10,383192,5
1264,383466,2021-10-27,17:27:06.700000,178,36982.137807,10,383466,5
1265,383741,2021-10-27,17:27:07,179,36110.354294,10,383741,5
1266,384017,2021-10-27,17:27:07.200000,179,37183.462011,10,384017,5
1267,384292,2021-10-27,17:27:07.500000,180,33560.24771,10,384292,5
1268,384574,2021-10-27,17:27:07.800000,181,36211.016396,10,384574,5
1269,384843,2021-10-27,17:27:08.100000,181,34969.517138,10,384843,5
1270,385118,2021-10-27,17:27:08.300000,182,35103.733274,10,385118,5
1271,385393,2021-10-27,17:27:08.600000,182,32822.058962,10,385393,5
1272,385669,2021-10-27,17:27:08.900000,183,33157.599302,10,385669,5
1273,385942,2021-10-27,17:27:09.200000,184,32620.734758,10,385942,5
1274,386212,2021-10-27,17:27:09.400000,184,32889.16703,10,386212,5
1275,386481,2021-10-27,17:27:09.700000,185,30909.479024,10,386481,5
1276,386757,2021-10-27,17:27:10,185,29969.966072,10,386757,5
1277,387033,2021-10-27,17:27:10.200000,186,29869.30397,10,387033,5
1278,387307,2021-10-27,17:27:10.500000,187,29231.777324,10,387307,5
1279,387579,2021-10-27,17:27:10.800000,187,28058.007505,10,387579,5
1280,387851,2021-10-27,17:27:11.100000,188,28628.426083000002,10,387851,5
1281,388120,2021-10-27,17:27:11.300000,188,28158.669607,10,388120,5
1282,388398,2021-10-27,17:27:11.600000,188,26246.089669,10,388398,5
1283,388671,2021-10-27,17:27:11.900000,189,26950.724383,10,388671,5
1284,388951,2021-10-27,17:27:12.200000,189,25138.806547,10,388951,5
1285,389222,2021-10-27,17:27:12.400000,190,24299.955697,9,389222,5
1286,389504,2021-10-27,17:27:12.700000,190,23930.861323,9,389504,5
1287,389772,2021-10-27,17:27:13,191,24971.036377,9,389772,5
1288,390051,2021-10-27,17:27:13.300000,191,25642.117057,9,390051,5
1289,390319,2021-10-27,17:27:13.500000,192,23729.537119,10,390319,5
1290,390588,2021-10-27,17:27:13.800000,192,23159.118541,10,390588,5
1291,390867,2021-10-27,17:27:14.100000,193,23964.415357,10,390867,5
1292,391143,2021-10-27,17:27:14.400000,193,25507.900921,10,391143,5
1293,391412,2021-10-27,17:27:14.600000,193,28158.669607,10,391412,5
1294,391689,2021-10-27,17:27:14.900000,194,25373.684785,10,391689,5
1295,391973,2021-10-27,17:27:15.200000,194,25977.657397,10,391973,5
1296,392250,2021-10-27,17:27:15.500000,194,26816.508247,10,392250,5
1297,392532,2021-10-27,17:27:15.800000,194,28561.318015,10,392532,5
1298,392800,2021-10-27,17:27:16,194,29768.641868,10,392800,5
1299,393076,2021-10-27,17:27:16.300000,195,28796.196253000002,10,393076,5
1300,393344,2021-10-27,17:27:16.600000,195,29902.858004,10,393344,5
1301,393620,2021-10-27,17:27:16.800000,195,31614.113738,10,393620,5
1302,393889,2021-10-27,17:27:17.100000,195,31714.775840000002,10,393889,5
1303,394164,2021-10-27,17:27:17.400000,195,31949.654078,10,394164,5
1304,394435,2021-10-27,17:27:17.700000,195,33358.923506,10,394435,5
1305,394708,2021-10-27,17:27:17.900000,195,33224.707370000004,10,394708,5
1306,394977,2021-10-27,17:27:18.200000,196,34097.112254,10,394977,5
1307,395252,2021-10-27,17:27:18.500000,196,33593.801744000004,10,395252,5
1308,395528,2021-10-27,17:27:18.700000,196,32553.62669,10,395528,5
1309,395809,2021-10-27,17:27:19,196,31681.221806,10,395809,5
1310,396078,2021-10-27,17:27:19.300000,196,29936.412038,10,396078,5
1311,396359,2021-10-27,17:27:19.600000,196,29265.331358,10,396359,5
1312,396642,2021-10-27,17:27:19.900000,196,28561.318015,10,396642,5
1313,396911,2021-10-27,17:27:20.100000,196,28527.763981,10,396911,5
1314,397190,2021-10-27,17:27:20.400000,196,28561.318015,10,397190,5
1315,397457,2021-10-27,17:27:20.700000,197,28259.331709000002,10,397457,5
1316,397729,2021-10-27,17:27:20.900000,197,28326.439777,10,397729,5
1317,398006,2021-10-27,17:27:21.200000,197,28661.980117,10,398006,5
1318,398280,2021-10-27,17:27:21.500000,196,28225.777675,10,398280,5
1319,398550,2021-10-27,17:27:21.800000,196,27856.683301,10,398550,5
1320,398831,2021-10-27,17:27:22,196,28125.115573,10,398831,5
1321,399107,2021-10-27,17:27:22.300000,195,27521.142961,10,399107,5
1322,399381,2021-10-27,17:27:22.600000,195,27420.480859,10,399381,5
1323,399657,2021-10-27,17:27:22.900000,195,28359.993811,10,399657,5
1324,399944,2021-10-27,17:27:23.200000,194,28729.088185,10,399944,5
1325,400214,2021-10-27,17:27:23.400000,194,29634.425732,10,400214,5
1326,400483,2021-10-27,17:27:23.700000,194,30540.38465,10,400483,5
1327,400751,2021-10-27,17:27:24,193,31614.113738,10,400751,5
1328,401027,2021-10-27,17:27:24.200000,193,32687.842826,10,401027,5
1329,401297,2021-10-27,17:27:24.500000,193,33358.923506,10,401297,5
1330,401576,2021-10-27,17:27:24.800000,192,33962.896118,10,401576,5
1331,401847,2021-10-27,17:27:25.100000,191,34835.301002,10,401847,5
1332,402118,2021-10-27,17:27:25.300000,191,35439.273614,10,402118,5
1333,402392,2021-10-27,17:27:25.600000,190,35976.138158,10,402392,5
1334,402666,2021-10-27,17:27:25.900000,190,36915.65111,10,402666,5
1335,402940,2021-10-27,17:27:26.200000,189,37183.462011,10,402940,5
1336,403211,2021-10-27,17:27:26.400000,189,37351.232181,10,403211,5
1337,403487,2021-10-27,17:27:26.700000,189,36848.543042,10,403487,5
1338,403757,2021-10-27,17:27:27,188,35875.476056,10,403757,5
1339,404030,2021-10-27,17:27:27.200000,188,36479.448668,10,404030,5
1340,404298,2021-10-27,17:27:27.500000,188,36513.002702,10,404298,5
1341,404580,2021-10-27,17:27:27.800000,188,35472.827648,10,404580,5
1342,404849,2021-10-27,17:27:28.100000,187,36345.232532,10,404849,5
1343,405126,2021-10-27,17:27:28.300000,187,36009.692192,10,405126,5
1344,405393,2021-10-27,17:27:28.600000,187,36982.137807,10,405393,5
1345,405675,2021-10-27,17:27:28.900000,186,36278.124464,10,405675,5
1346,405950,2021-10-27,17:27:29.200000,186,37921.650759000004,10,405950,5
1347,406230,2021-10-27,17:27:29.400000,186,36613.664804,10,406230,5
1348,406513,2021-10-27,17:27:29.700000,186,35405.71958,10,406513,5
1349,406790,2021-10-27,17:27:30,186,34499.760662,10,406790,5
1350,407070,2021-10-27,17:27:30.300000,185,29198.22329,10,407070,5
1351,407347,2021-10-27,17:27:30.600000,185,25608.563023,10,407347,5
1352,407627,2021-10-27,17:27:30.800000,185,22051.835419,10,407627,5
1353,407899,2021-10-27,17:27:31.100000,185,20710.295430000002,10,407899,5
1354,408171,2021-10-27,17:27:31.400000,185,16214.054874,10,408171,5
1355,408450,2021-10-27,17:27:31.700000,185,10376.274329,10,408450,5
1356,408728,2021-10-27,17:27:31.900000,185,7725.505643,10,408728,5
1357,409004,2021-10-27,17:27:32.200000,185,4236.507478,10,409004,5
1358,409278,2021-10-27,17:27:32.500000,185,39824.910132,10,409278,5
1359,409549,2021-10-27,17:27:32.800000,185,33584.481179,10,409549,5
1360,409817,2021-10-27,17:27:33,185,29994.820912,10,409817,5
1361,410088,2021-10-27,17:27:33.300000,185,24525.51337,10,410088,5
1362,410361,2021-10-27,17:27:33.600000,185,16338.950445,10,410361,5
1363,410630,2021-10-27,17:27:33.800000,185,12346.64177,10,410630,5
1364,410909,2021-10-27,17:27:34.100000,185,10937.372342,10,410909,5
1365,411180,2021-10-27,17:27:34.400000,185,8286.603656,10,411180,5
1366,411456,2021-10-27,17:27:34.700000,186,7213.495939,10,411456,5
1367,411731,2021-10-27,17:27:34.900000,186,7280.604007,10,411731,5
1368,412006,2021-10-27,17:27:35.200000,186,8253.049622,10,412006,5
1369,412296,2021-10-27,17:27:35.500000,186,9997.85939,10,412296,5
1370,412570,2021-10-27,17:27:35.800000,186,12380.195804,10,412570,5
1371,412845,2021-10-27,17:27:36.100000,186,15600.761697,10,412845,5
1372,413116,2021-10-27,17:27:36.300000,186,17748.219873000002,10,413116,5
1373,413389,2021-10-27,17:27:36.600000,186,20331.880491,10,413389,5
1374,413658,2021-10-27,17:27:36.900000,186,24055.756894000002,10,413658,5
1375,413933,2021-10-27,17:27:37.100000,186,27276.944158000002,10,413933,5
1376,414208,2021-10-27,17:27:37.400000,186,29189.524096,10,414208,5
1377,414486,2021-10-27,17:27:37.700000,186,30934.333864,10,414486,5
1378,414757,2021-10-27,17:27:38,186,32074.549649,10,414757,5
1379,415041,2021-10-27,17:27:38.300000,186,34255.561859,10,415041,5
1380,415309,2021-10-27,17:27:38.500000,186,34725.318335,10,415309,5
1381,415587,2021-10-27,17:27:38.800000,186,36637.898273,10,415587,5
1382,415858,2021-10-27,17:27:39.100000,186,37577.411225,10,415858,5
1383,416139,2021-10-27,17:27:39.400000,186,39959.126268,10,416139,5
1384,416411,2021-10-27,17:27:39.600000,187,1216.644418,10,416411,5
1385,416687,2021-10-27,17:27:39.900000,187,2357.481574,10,416687,5
1386,416957,2021-10-27,17:27:40.200000,187,3531.872764,9,416957,5
1387,417230,2021-10-27,17:27:40.400000,187,4605.601852,9,417230,5
1388,417506,2021-10-27,17:27:40.700000,187,6182.020079,10,417506,5
1389,417781,2021-10-27,17:27:41,187,6182.020079,10,417781,5
1390,418050,2021-10-27,17:27:41.300000,187,7423.519337,10,418050,5
1391,418332,2021-10-27,17:27:41.500000,187,8631.464561,10,418332,5
1392,418607,2021-10-27,17:27:41.800000,188,9403.207343,10,418607,5
1393,418880,2021-10-27,17:27:42.100000,188,10711.814669,10,418880,5
1394,419145,2021-10-27,17:27:42.400000,189,10007.179955,10,419145,5
1395,419435,2021-10-27,17:27:42.600000,190,9067.667003,10,419435,5
1396,419708,2021-10-27,17:27:42.900000,190,12053.976029,10,419708,5
1397,419982,2021-10-27,17:27:43.200000,191,11718.435689,10,419982,5
1398,420252,2021-10-27,17:27:43.500000,192,13764.610392,10,420252,5
1399,420534,2021-10-27,17:27:43.700000,193,15106.771752,10,420534,5
1400,420810,2021-10-27,17:27:44,194,14939.001582,10,420810,5
1401,421083,2021-10-27,17:27:44.300000,194,14536.353174,10,421083,5
1402,421347,2021-10-27,17:27:44.600000,195,14469.245106,10,421347,5
1403,421627,2021-10-27,17:27:44.800000,195,15509.42016,10,421627,5
1404,421905,2021-10-27,17:27:45.100000,196,15375.204024,10,421905,5
1405,422173,2021-10-27,17:27:45.400000,196,13429.691423,10,422173,5
1406,422456,2021-10-27,17:27:45.700000,196,10711.814669,10,422456,5
1407,422730,2021-10-27,17:27:45.900000,197,13261.921253,10,422730,5
1408,423005,2021-10-27,17:27:46.200000,197,12691.502675,10,423005,5
1409,423280,2021-10-27,17:27:46.500000,197,11550.665519,10,423280,5
1410,423556,2021-10-27,17:27:46.800000,197,13764.610392,10,423556,5
1411,423831,2021-10-27,17:27:47,197,16516.04118,10,423831,5
1412,424105,2021-10-27,17:27:47.300000,198,15610.082262,10,424105,5
1413,424381,2021-10-27,17:27:47.600000,198,16348.27101,10,424381,5
1414,424656,2021-10-27,17:27:47.900000,199,16549.595214,10,424656,5
1415,424932,2021-10-27,17:27:48.100000,199,17824.648506,10,424932,5
1416,425206,2021-10-27,17:27:48.400000,200,19032.59373,10,425206,5
1417,425483,2021-10-27,17:27:48.700000,200,20676.741396,10,425483,5
1418,425757,2021-10-27,17:27:49,200,22152.497521,10,425757,5
1419,426033,2021-10-27,17:27:49.300000,201,22051.835419,10,426033,5
1420,426317,2021-10-27,17:27:49.500000,201,22924.240303,10,426317,5
1421,426586,2021-10-27,17:27:49.800000,202,25004.590411,10,426586,5
1422,426868,2021-10-27,17:27:50.100000,202,26883.616315,10,426868,5
1423,427138,2021-10-27,17:27:50.400000,203,27084.940519,10,427138,5
1424,427419,2021-10-27,17:27:50.600000,203,28292.885743,10,427419,5
1425,427685,2021-10-27,17:27:50.900000,203,26850.062281,10,427685,5
1426,427969,2021-10-27,17:27:51.200000,203,25172.360581,10,427969,5
1427,428237,2021-10-27,17:27:51.500000,204,24367.063765,10,428237,5
1428,428520,2021-10-27,17:27:51.700000,204,24232.847629,10,428520,5
1429,428785,2021-10-27,17:27:52,204,23192.672575,10,428785,5
1430,429060,2021-10-27,17:27:52.300000,205,22521.591895,10,429060,5
1431,429330,2021-10-27,17:27:52.500000,205,22286.713657,10,429330,5
1432,429611,2021-10-27,17:27:52.800000,205,22454.483827,10,429611,5
1433,429876,2021-10-27,17:27:53.100000,206,25340.130751,10,429876,5
1434,430149,2021-10-27,17:27:53.400000,206,22018.281385000002,10,430149,5
1435,430425,2021-10-27,17:27:53.600000,206,20911.619634,10,430425,5
1436,430696,2021-10-27,17:27:53.900000,206,22521.591895,10,430696,5
1437,430970,2021-10-27,17:27:54.200000,207,23695.983085,10,430970,5
1438,431245,2021-10-27,17:27:54.500000,207,23863.753255,10,431245,5
1439,431517,2021-10-27,17:27:54.700000,208,22320.267691,10,431517,5
1440,431782,2021-10-27,17:27:55,208,23393.996779,10,431782,5
1441,432057,2021-10-27,17:27:55.300000,208,24434.171833,10,432057,5
1442,432332,2021-10-27,17:27:55.600000,209,22823.578201,10,432332,5
1443,432615,2021-10-27,17:27:55.800000,209,19871.44458,10,432615,5
1444,432886,2021-10-27,17:27:56.100000,210,20777.403498,10,432886,5
1445,433159,2021-10-27,17:27:56.400000,210,17858.20254,10,433159,5
1446,433427,2021-10-27,17:27:56.600000,211,16381.825044000001,10,433427,5
1447,433702,2021-10-27,17:27:56.900000,211,16952.243622,10,433702,5
1448,433975,2021-10-27,17:27:57.200000,211,17489.108166,10,433975,5
1449,434254,2021-10-27,17:27:57.500000,211,15375.204024,10,434254,5
1450,434529,2021-10-27,17:27:57.700000,211,15274.541922,10,434529,5
1451,434808,2021-10-27,17:27:58,211,14771.231412000001,10,434808,5
1452,435079,2021-10-27,17:27:58.300000,211,16918.689588,10,435079,5
1453,435361,2021-10-27,17:27:58.600000,212,15979.176636,10,435361,5
1454,435630,2021-10-27,17:27:58.800000,212,16046.284704,10,435630,5
1455,435904,2021-10-27,17:27:59.100000,212,15509.42016,10,435904,5
1456,436180,2021-10-27,17:27:59.400000,212,15039.663684000001,10,436180,5
1457,436463,2021-10-27,17:27:59.700000,212,12993.488981,10,436463,5
1458,436744,2021-10-27,17:28:00,212,12624.394607,10,436744,5
1459,437018,2021-10-27,17:28:00.200000,212,10778.922737,10,437018,5
1460,437295,2021-10-27,17:28:00.500000,212,9470.315411,10,437295,5
1461,437569,2021-10-27,17:28:00.800000,212,6853.100759,10,437569,5
1462,437844,2021-10-27,17:28:01.100000,212,5880.655144,10,437844,5
1463,438115,2021-10-27,17:28:01.300000,212,4102.291342,10,438115,5
1464,438388,2021-10-27,17:28:01.600000,212,4001.62924,10,438388,5
1465,438664,2021-10-27,17:28:01.900000,212,2256.819472,10,438664,5
1466,438939,2021-10-27,17:28:02.200000,212,746.887942,10,438939,5
1467,439208,2021-10-27,17:28:02.400000,212,39925.572234,10,439208,5
1468,439489,2021-10-27,17:28:02.700000,212,36872.776511000004,10,439489,5
1469,439758,2021-10-27,17:28:03,212,33752.251349,10,439758,5
1470,440029,2021-10-27,17:28:03.200000,212,32074.549649,10,440029,5
1471,440309,2021-10-27,17:28:03.500000,212,29357.294266,10,440309,5
1472,440585,2021-10-27,17:28:03.800000,212,26840.741716,10,440585,5
1473,440859,2021-10-27,17:28:04.100000,212,22982.649177,10,440859,5
1474,441129,2021-10-27,17:28:04.300000,212,19828.569981,10,441129,5
1475,441405,2021-10-27,17:28:04.600000,212,18117.314247,10,441405,5
1476,441674,2021-10-27,17:28:04.900000,212,15936.302037,10,441674,5
1477,441948,2021-10-27,17:28:05.200000,212,15198.73466,10,441948,5
1478,442217,2021-10-27,17:28:05.400000,212,15098.072558,10,442217,5
1479,442494,2021-10-27,17:28:05.700000,213,16607.382717,10,442494,5
