,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1374,2142.0,8.077823,36,72,12.55,413391,5,2021-10-27
1375,2219.0,9.320565,36,71,12.53,413667,5,2021-10-27
1376,2295.0,9.941936,36,69,12.57,413936,5,2021-10-27
1377,2417.0,10.563307,36,67,12.56,414211,5,2021-10-27
1378,2483.0,11.184678,36,68,12.5,414489,5,2021-10-27
1379,2544.0,11.184678,36,81,12.53,414760,5,2021-10-27
1380,2150.0,11.806049,37,75,12.54,415044,5,2021-10-27
1381,2265.0,12.42742,37,80,12.53,415311,5,2021-10-27
1382,2261.0,13.048791,37,80,12.53,415590,5,2021-10-27
1383,2283.0,13.670162,37,81,12.56,415861,5,2021-10-27
1384,2338.0,14.291533,37,81,12.54,416142,5,2021-10-27
1385,2373.0,14.912904000000001,38,81,12.55,416414,5,2021-10-27
1386,2414.0,15.534275000000001,38,79,12.56,416690,5,2021-10-27
1387,2442.0,16.155646,38,79,12.53,416960,5,2021-10-27
1388,2460.0,16.155646,38,80,12.57,417232,5,2021-10-27
1389,2489.0,16.777017,38,81,12.56,417509,5,2021-10-27
1390,2520.0,16.777017,38,81,12.53,417783,5,2021-10-27
1391,2534.0,17.398388,38,81,12.54,418053,5,2021-10-27
1392,2566.0,17.398388,38,80,12.56,418335,5,2021-10-27
1393,2590.0,18.019759,38,79,12.56,418610,5,2021-10-27
1394,2617.0,18.019759,38,80,12.54,418883,5,2021-10-27
1395,2648.0,18.64113,38,79,12.56,419147,5,2021-10-27
1396,2674.0,18.64113,38,78,12.52,419438,5,2021-10-27
1397,2694.0,18.64113,38,77,12.55,419712,5,2021-10-27
1398,2719.0,19.262501,38,78,12.52,419985,5,2021-10-27
1399,2725.0,19.262501,38,78,12.58,420254,5,2021-10-27
1400,2737.0,19.262501,38,77,12.5,420537,5,2021-10-27
1401,2756.0,19.262501,38,76,12.5,420813,5,2021-10-27
1402,2791.0,19.883872,34,56,12.54,421085,5,2021-10-27
1403,2594.0,18.64113,34,54,12.5,421350,5,2021-10-27
1404,2616.0,18.64113,34,57,12.53,421630,5,2021-10-27
1405,2420.0,18.019759,38,75,12.54,421908,5,2021-10-27
1406,2246.0,18.019759,40,100,12.53,422180,5,2021-10-27
1407,2334.0,18.019759,38,83,12.53,422459,5,2021-10-27
1408,2369.0,18.64113,38,85,12.59,422738,5,2021-10-27
1409,2366.0,18.64113,38,85,12.54,423008,5,2021-10-27
1410,2390.0,18.64113,38,87,12.55,423287,5,2021-10-27
1411,2295.0,19.262501,38,89,12.57,423559,5,2021-10-27
1412,2229.0,19.262501,38,90,12.54,423839,5,2021-10-27
1413,2210.0,19.262501,38,93,12.53,424109,5,2021-10-27
1414,2157.0,19.883872,39,98,12.55,424388,5,2021-10-27
1415,2089.0,19.883872,40,100,12.55,424659,5,2021-10-27
1416,2065.0,20.505243,41,100,12.54,424940,5,2021-10-27
1417,1987.0,21.126614,44,100,12.54,425209,5,2021-10-27
1418,1942.0,21.126614,51,100,12.53,425490,5,2021-10-27
1419,1905.0,21.747985,53,100,12.55,425760,5,2021-10-27
1420,1898.0,22.369356,53,100,12.56,426036,5,2021-10-27
1421,1906.0,22.369356,46,100,12.58,426320,5,2021-10-27
1422,1921.0,22.990727,40,100,12.57,426589,5,2021-10-27
1423,1934.0,22.990727,33,61,12.53,426871,5,2021-10-27
1424,1910.0,22.990727,30,44,12.57,427141,5,2021-10-27
1425,1887.0,22.990727,30,47,12.5,427422,5,2021-10-27
1426,1838.0,22.369356,31,50,12.53,427688,5,2021-10-27
1427,1694.0,22.369356,30,59,12.58,427972,5,2021-10-27
1428,1482.0,21.747985,41,100,12.56,428240,5,2021-10-27
1429,1558.0,21.747985,36,78,12.54,428522,5,2021-10-27
1430,1525.0,21.747985,35,80,12.54,428788,5,2021-10-27
1431,1539.0,21.747985,36,83,12.52,429063,5,2021-10-27
1432,1522.0,21.747985,36,86,12.55,429332,5,2021-10-27
1433,1490.0,21.747985,36,86,12.57,429613,5,2021-10-27
1434,1478.0,21.747985,36,88,12.52,429878,5,2021-10-27
1435,1471.0,21.747985,36,89,12.54,430156,5,2021-10-27
1436,1447.0,21.747985,36,91,12.57,430428,5,2021-10-27
1437,1447.0,21.747985,36,92,12.53,430705,5,2021-10-27
1438,1447.0,22.369356,36,94,12.55,430973,5,2021-10-27
1439,1440.0,22.369356,36,98,12.53,431252,5,2021-10-27
1440,1453.0,22.369356,34,68,12.53,431520,5,2021-10-27
1441,1389.0,22.369356,20,21,12.57,431791,5,2021-10-27
1442,1434.0,21.747985,16,12,12.53,432060,5,2021-10-27
1443,1460.0,21.126614,16,16,12.55,432335,5,2021-10-27
1444,1333.0,21.126614,16,17,12.55,432618,5,2021-10-27
1445,1268.0,19.883872,22,38,12.52,432889,5,2021-10-27
1446,1248.0,19.883872,32,94,12.52,433161,5,2021-10-27
1447,1492.0,19.883872,31,55,12.5,433430,5,2021-10-27
1448,1675.0,19.262501,31,52,12.5,433705,5,2021-10-27
1449,1844.0,19.262501,32,54,12.5,433978,5,2021-10-27
1450,1832.0,19.262501,32,54,12.52,434257,5,2021-10-27
1451,1864.0,19.262501,32,53,12.55,434531,5,2021-10-27
1452,1864.0,19.262501,32,54,12.56,434811,5,2021-10-27
1453,1870.0,19.262501,32,53,12.58,435081,5,2021-10-27
1454,1877.0,19.262501,23,24,12.53,435364,5,2021-10-27
1455,1715.0,19.262501,20,19,12.55,435632,5,2021-10-27
1456,1640.0,18.64113,18,15,12.56,435911,5,2021-10-27
1457,1559.0,18.019759,18,17,12.56,436183,5,2021-10-27
1458,1456.0,17.398388,18,19,12.56,436472,5,2021-10-27
1459,1390.0,17.398388,18,19,12.55,436747,5,2021-10-27
1460,1371.0,16.777017,18,19,12.53,437025,5,2021-10-27
1461,1344.0,16.155646,17,18,12.49,437298,5,2021-10-27
1462,1305.0,15.534275000000001,17,18,12.53,437578,5,2021-10-27
1463,1260.0,15.534275000000001,17,19,12.53,437847,5,2021-10-27
1464,1213.0,14.912904000000001,16,19,12.53,438118,5,2021-10-27
1465,1167.0,14.291533,16,19,12.5,438391,5,2021-10-27
1466,1121.0,13.670162,16,19,12.52,438667,5,2021-10-27
1467,1081.0,13.048791,16,19,12.48,438942,5,2021-10-27
1468,1095.0,12.42742,16,18,12.54,439211,5,2021-10-27
1469,1179.0,11.184678,16,18,12.53,439492,5,2021-10-27
1470,1240.0,9.941936,17,19,12.5,439760,5,2021-10-27
1471,1241.0,9.320565,16,19,12.46,440038,5,2021-10-27
1472,1179.0,8.077823,16,21,12.53,440311,5,2021-10-27
1473,1036.0,7.4564520000000005,18,30,12.49,440592,5,2021-10-27
1474,954.0,6.21371,19,36,12.52,440861,5,2021-10-27
1475,960.0,5.592339,19,32,12.55,441138,5,2021-10-27
1476,969.0,4.970968,29,78,12.5,441408,5,2021-10-27
1477,1179.0,4.970968,32,60,12.53,441676,5,2021-10-27
1478,1698.0,4.970968,32,61,12.5,441951,5,2021-10-27
1479,1744.0,5.592339,33,62,12.56,442220,5,2021-10-27
1480,1828.0,6.835081,34,63,12.56,442498,5,2021-10-27
1481,1950.0,7.4564520000000005,34,65,12.52,442770,5,2021-10-27
1482,1987.0,8.077823,35,64,12.53,443046,5,2021-10-27
1483,2072.0,8.699194,35,63,12.54,443315,5,2021-10-27
1484,2143.0,9.320565,36,65,12.55,443598,5,2021-10-27
1485,2305.0,9.941936,35,65,12.5,443866,5,2021-10-27
1486,2354.0,10.563307,35,63,12.55,444141,5,2021-10-27
1487,2381.0,10.563307,35,73,12.54,444410,5,2021-10-27
1488,2038.0,11.184678,37,74,12.55,444685,5,2021-10-27
1489,2080.0,11.806049,36,71,12.55,444954,5,2021-10-27
1490,2115.0,12.42742,36,74,12.55,445234,5,2021-10-27
1491,2157.0,13.048791,37,76,12.56,445505,5,2021-10-27
1492,2219.0,13.670162,37,78,12.55,445778,5,2021-10-27
1493,2299.0,14.291533,37,78,12.54,446058,5,2021-10-27
1494,2358.0,14.912904000000001,37,79,12.54,446334,5,2021-10-27
1495,2401.0,16.155646,37,78,12.57,446607,5,2021-10-27
1496,2465.0,16.777017,37,75,12.5,446880,5,2021-10-27
1497,2518.0,17.398388,36,72,12.53,447158,5,2021-10-27
1498,2565.0,18.019759,36,69,12.56,447436,5,2021-10-27
1499,2616.0,18.64113,36,69,12.56,447707,5,2021-10-27
1500,2649.0,18.64113,36,69,12.58,447983,5,2021-10-27
1501,2611.0,19.262501,37,84,12.53,448250,5,2021-10-27
1502,2192.0,19.262501,37,78,12.56,448524,5,2021-10-27
1503,2268.0,19.883872,37,79,12.56,448792,5,2021-10-27
1504,2262.0,20.505243,37,80,12.56,449057,5,2021-10-27
1505,2260.0,20.505243,37,81,12.58,449333,5,2021-10-27
1506,2247.0,21.126614,37,81,12.56,449608,5,2021-10-27
1507,2204.0,21.747985,37,83,12.56,449884,5,2021-10-27
1508,2209.0,21.747985,37,83,12.55,450153,5,2021-10-27
1509,2171.0,22.369356,38,85,12.53,450427,5,2021-10-27
1510,2118.0,22.990727,38,87,12.56,450698,5,2021-10-27
1511,2117.0,22.990727,38,86,12.5,450972,5,2021-10-27
1512,2081.0,23.612098,38,88,12.56,451241,5,2021-10-27
1513,2105.0,24.233469,37,85,12.54,451520,5,2021-10-27
1514,2080.0,24.233469,38,88,12.58,451787,5,2021-10-27
1515,2128.0,24.85484,38,86,12.57,452062,5,2021-10-27
1516,2127.0,25.476211,38,86,12.52,452330,5,2021-10-27
1517,2158.0,26.097582,36,71,12.5,452604,5,2021-10-27
1518,2148.0,26.097582,34,49,12.52,452868,5,2021-10-27
1519,2182.0,26.718953,33,54,12.55,453143,5,2021-10-27
1520,2190.0,26.718953,33,54,12.56,453412,5,2021-10-27
1521,2120.0,26.718953,34,65,12.55,453693,5,2021-10-27
1522,1815.0,27.340324,34,67,12.56,453969,5,2021-10-27
1523,1766.0,27.961695,34,65,12.55,454249,5,2021-10-27
1524,1780.0,27.961695,32,56,12.56,454513,5,2021-10-27
1525,1784.0,28.583066,32,57,12.52,454794,5,2021-10-27
1526,1817.0,29.204437,32,56,12.53,455076,5,2021-10-27
1527,1855.0,29.825808000000002,32,57,12.54,455352,5,2021-10-27
1528,1879.0,30.447179000000002,30,40,12.54,455626,5,2021-10-27
1529,1908.0,31.068550000000002,28,35,12.6,455920,5,2021-10-27
1530,1941.0,31.689921000000002,28,36,12.59,456189,5,2021-10-27
1531,1981.0,32.311292,29,36,12.56,456459,5,2021-10-27
1532,1914.0,32.311292,29,53,12.53,456734,5,2021-10-27
1533,1603.0,32.932663,31,60,12.5,457004,5,2021-10-27
1534,1588.0,33.554034,32,65,12.54,457278,5,2021-10-27
1535,1574.0,33.554034,33,67,12.6,457553,5,2021-10-27
1536,1564.0,34.175405,49,88,12.53,457839,5,2021-10-27
1537,1652.0,33.554034,45,100,12.55,458117,5,2021-10-27
1538,1672.0,34.175405,50,100,12.58,458404,5,2021-10-27
1539,1649.0,33.554034,50,100,12.55,458679,5,2021-10-27
1540,1634.0,33.554034,50,100,12.57,458957,5,2021-10-27
1541,1651.0,33.554034,50,100,12.53,459231,5,2021-10-27
1542,1626.0,33.554034,50,100,12.53,459511,5,2021-10-27
1543,1614.0,32.932663,52,100,12.56,459782,5,2021-10-27
1544,2223.0,32.932663,37,85,12.54,460062,5,2021-10-27
1545,2171.0,32.311292,38,94,12.54,460332,5,2021-10-27
1546,2153.0,32.311292,39,96,12.54,460613,5,2021-10-27
1547,2082.0,32.311292,39,97,12.5,460889,5,2021-10-27
1548,2048.0,31.689921000000002,40,100,12.53,461167,5,2021-10-27
1549,2007.0,31.689921000000002,41,100,12.56,461432,5,2021-10-27
1550,2002.0,31.689921000000002,40,96,12.56,461713,5,2021-10-27
1551,1961.0,31.689921000000002,37,92,12.52,461983,5,2021-10-27
1552,1930.0,31.068550000000002,37,90,12.53,462257,5,2021-10-27
1553,1920.0,31.068550000000002,37,90,12.59,462521,5,2021-10-27
1554,1904.0,30.447179000000002,37,89,12.54,462795,5,2021-10-27
1555,1886.0,30.447179000000002,37,90,12.53,463066,5,2021-10-27
1556,1883.0,30.447179000000002,37,91,12.55,463343,5,2021-10-27
1557,1874.0,30.447179000000002,37,92,12.55,463609,5,2021-10-27
1558,1875.0,29.825808000000002,37,91,12.52,463885,5,2021-10-27
1559,1867.0,29.825808000000002,37,90,12.53,464157,5,2021-10-27
1560,1864.0,29.825808000000002,37,91,12.58,464444,5,2021-10-27
1561,1872.0,29.825808000000002,37,92,12.55,464710,5,2021-10-27
1562,1870.0,29.825808000000002,37,91,12.57,464986,5,2021-10-27
1563,1880.0,29.825808000000002,37,90,12.59,465261,5,2021-10-27
1564,1868.0,29.825808000000002,37,90,12.54,465530,5,2021-10-27
1565,1881.0,30.447179000000002,37,91,12.56,465810,5,2021-10-27
1566,1877.0,30.447179000000002,37,91,12.57,466086,5,2021-10-27
1567,1884.0,30.447179000000002,37,89,12.59,466362,5,2021-10-27
1568,1906.0,30.447179000000002,37,90,12.5,466631,5,2021-10-27
1569,1897.0,30.447179000000002,36,81,12.52,466909,5,2021-10-27
1570,1896.0,30.447179000000002,37,82,12.57,467176,5,2021-10-27
1571,1898.0,30.447179000000002,37,81,12.53,467450,5,2021-10-27
1572,1907.0,31.068550000000002,36,73,12.55,467727,5,2021-10-27
1573,1905.0,31.068550000000002,25,24,12.56,468008,5,2021-10-27
1574,1881.0,30.447179000000002,18,13,12.55,468277,5,2021-10-27
1575,1849.0,29.825808000000002,16,10,12.56,468552,5,2021-10-27
1576,1791.0,28.583066,18,15,12.56,468827,5,2021-10-27
1577,1725.0,28.583066,18,21,12.55,469106,5,2021-10-27
1578,1763.0,27.961695,30,55,12.56,469378,5,2021-10-27
1579,1786.0,27.340324,31,53,12.55,469658,5,2021-10-27
1580,1830.0,27.340324,23,23,12.5,469927,5,2021-10-27
1581,1791.0,26.718953,17,12,12.58,470208,5,2021-10-27
1582,1690.0,26.097582,16,13,12.5,470488,5,2021-10-27
1583,1577.0,24.85484,18,16,12.5,470762,5,2021-10-27
1584,1483.0,23.612098,28,49,12.56,471029,5,2021-10-27
1585,1541.0,23.612098,29,52,12.59,471305,5,2021-10-27
1586,1610.0,22.369356,33,100,12.53,471581,5,2021-10-27
1587,1762.0,21.747985,36,63,12.53,471848,5,2021-10-27
1588,2025.0,21.126614,35,69,12.53,472125,5,2021-10-27
1589,2021.0,20.505243,36,69,12.58,472392,5,2021-10-27
1590,2018.0,20.505243,33,59,12.57,472681,5,2021-10-27
1591,1868.0,19.883872,21,21,12.55,472963,5,2021-10-27
1592,1579.0,18.64113,17,12,12.5,473244,5,2021-10-27
1593,1633.0,18.019759,17,15,12.57,473518,5,2021-10-27
1594,1453.0,17.398388,18,19,12.54,473788,5,2021-10-27
1595,1360.0,16.155646,17,18,12.5,474056,5,2021-10-27
1596,1280.0,14.912904000000001,16,18,12.54,474333,5,2021-10-27
1597,1207.0,14.291533,16,18,12.54,474607,5,2021-10-27
1598,1137.0,13.048791,16,18,12.49,474888,5,2021-10-27
1599,1161.0,11.184678,16,18,12.54,475158,5,2021-10-27
1600,1213.0,9.941936,16,18,12.56,475447,5,2021-10-27
1601,1192.0,8.699194,16,20,12.54,475720,5,2021-10-27
1602,1067.0,7.4564520000000005,18,30,12.52,475995,5,2021-10-27
1603,961.0,6.21371,19,31,12.5,476260,5,2021-10-27
1604,997.0,5.592339,18,29,12.5,476534,5,2021-10-27
1605,990.0,4.970968,18,31,12.48,476810,5,2021-10-27
1606,931.0,4.349597,18,35,12.53,477085,5,2021-10-27
1607,856.0,3.106855,18,37,12.45,477361,5,2021-10-27
1608,831.0,3.106855,18,37,12.5,477629,5,2021-10-27
1609,835.0,2.485484,18,36,12.45,477905,5,2021-10-27
1610,848.0,1.8641130000000001,18,36,12.42,478176,5,2021-10-27
1611,881.0,1.8641130000000001,32,100,12.52,478448,5,2021-10-27
1612,1253.0,1.8641130000000001,31,53,12.52,478721,5,2021-10-27
1613,1717.0,2.485484,34,67,12.5,478997,5,2021-10-27
1614,1808.0,3.106855,34,63,12.5,479270,5,2021-10-27
1615,1889.0,4.349597,35,70,12.5,479547,5,2021-10-27
1616,1953.0,4.970968,35,68,12.46,479815,5,2021-10-27
1617,1990.0,6.21371,36,68,12.52,480099,5,2021-10-27
1618,2035.0,6.835081,36,73,12.5,480370,5,2021-10-27
1619,2092.0,8.077823,37,72,12.52,480647,5,2021-10-27
1620,2171.0,8.699194,37,74,12.57,480915,5,2021-10-27
1621,2305.0,9.941936,36,72,12.5,481189,5,2021-10-27
1622,2398.0,10.563307,36,70,12.55,481465,5,2021-10-27
1623,2493.0,11.184678,36,70,12.56,481739,5,2021-10-27
1624,2547.0,11.184678,36,70,12.55,482016,5,2021-10-27
1625,2551.0,11.806049,41,100,12.57,482296,5,2021-10-27
1626,2211.0,12.42742,38,81,12.56,482566,5,2021-10-27
1627,2401.0,13.048791,39,89,12.53,482847,5,2021-10-27
1628,2415.0,13.670162,39,89,12.53,483117,5,2021-10-27
1629,2453.0,14.291533,40,90,12.54,483407,5,2021-10-27
1630,2502.0,15.534275000000001,40,89,12.54,483679,5,2021-10-27
1631,2555.0,16.155646,40,90,12.53,483960,5,2021-10-27
1632,2591.0,16.777017,40,91,12.5,484230,5,2021-10-27
1633,2649.0,17.398388,40,90,12.54,484511,5,2021-10-27
1634,2692.0,18.019759,40,90,12.57,484796,5,2021-10-27
1635,2742.0,18.64113,41,88,12.52,485072,5,2021-10-27
1636,2807.0,19.262501,41,85,12.5,485344,5,2021-10-27
1637,2853.0,19.883872,41,85,12.57,485625,5,2021-10-27
1638,2921.0,20.505243,42,83,12.56,485896,5,2021-10-27
1639,2972.0,21.126614,42,82,12.53,486174,5,2021-10-27
1640,3037.0,21.747985,43,82,12.53,486445,5,2021-10-27
1641,3100.0,22.369356,43,81,12.53,486722,5,2021-10-27
1642,3145.0,22.990727,43,79,12.55,486988,5,2021-10-27
1643,3200.0,22.990727,44,79,12.57,487262,5,2021-10-27
1644,3257.0,23.612098,45,78,12.55,487526,5,2021-10-27
1645,3290.0,24.233469,46,78,12.54,487802,5,2021-10-27
1646,3307.0,24.233469,49,89,12.5,488071,5,2021-10-27
1647,2959.0,24.85484,57,100,12.55,488346,5,2021-10-27
1648,2656.0,24.85484,45,97,12.56,488621,5,2021-10-27
1649,2714.0,25.476211,44,100,12.52,488890,5,2021-10-27
1650,2726.0,26.097582,43,100,12.54,489159,5,2021-10-27
1651,2719.0,27.340324,43,100,12.56,489431,5,2021-10-27
1652,2716.0,27.961695,42,92,12.52,489705,5,2021-10-27
1653,2702.0,27.961695,39,87,12.53,489976,5,2021-10-27
1654,2638.0,28.583066,38,77,12.53,490248,5,2021-10-27
1655,2639.0,29.204437,37,77,12.53,490517,5,2021-10-27
1656,2635.0,29.825808000000002,38,77,12.54,490792,5,2021-10-27
1657,2626.0,29.825808000000002,38,78,12.55,491068,5,2021-10-27
1658,2617.0,30.447179000000002,38,77,12.57,491350,5,2021-10-27
1659,2609.0,30.447179000000002,38,78,12.55,491624,5,2021-10-27
1660,2581.0,30.447179000000002,34,50,12.57,491905,5,2021-10-27
1661,2134.0,30.447179000000002,32,56,12.56,492169,5,2021-10-27
1662,1946.0,30.447179000000002,32,56,12.58,492465,5,2021-10-27
1663,1955.0,30.447179000000002,35,71,12.56,492732,5,2021-10-27
1664,2002.0,30.447179000000002,37,75,12.57,493014,5,2021-10-27
1665,1976.0,29.825808000000002,37,72,12.54,493282,5,2021-10-27
1666,1958.0,29.825808000000002,37,74,12.55,493556,5,2021-10-27
1667,1936.0,29.825808000000002,38,89,12.53,493827,5,2021-10-27
1668,1944.0,29.204437,38,81,12.55,494106,5,2021-10-27
1669,1859.0,29.204437,42,93,12.53,494377,5,2021-10-27
1670,1902.0,29.204437,38,88,12.54,494655,5,2021-10-27
1671,1818.0,28.583066,38,91,12.53,494940,5,2021-10-27
1672,1806.0,28.583066,38,90,12.55,495215,5,2021-10-27
1673,1783.0,28.583066,38,93,12.56,495491,5,2021-10-27
1674,1784.0,28.583066,37,96,12.56,495776,5,2021-10-27
1675,1760.0,28.583066,37,96,12.53,496048,5,2021-10-27
1676,1758.0,27.961695,37,97,12.59,496317,5,2021-10-27
1677,1757.0,27.961695,38,98,12.56,496591,5,2021-10-27
1678,1734.0,27.961695,38,100,12.59,496867,5,2021-10-27
1679,1757.0,27.961695,38,100,12.53,497141,5,2021-10-27
1680,1758.0,27.961695,38,100,12.53,497418,5,2021-10-27
1681,1748.0,27.961695,38,100,12.55,497695,5,2021-10-27
1682,1741.0,27.961695,39,100,12.52,497968,5,2021-10-27
1683,1737.0,27.961695,39,100,12.53,498250,5,2021-10-27
1684,1737.0,27.340324,40,100,12.54,498519,5,2021-10-27
1685,1726.0,27.340324,40,100,12.53,498792,5,2021-10-27
1686,1733.0,27.340324,41,100,12.52,499057,5,2021-10-27
1687,1738.0,27.340324,40,100,12.53,499338,5,2021-10-27
1688,1745.0,27.961695,36,93,12.53,499608,5,2021-10-27
1689,1717.0,27.961695,36,90,12.53,499890,5,2021-10-27
1690,1719.0,27.961695,36,87,12.54,500165,5,2021-10-27
1691,1705.0,27.961695,35,75,12.53,500444,5,2021-10-27
1692,1710.0,27.340324,34,69,12.5,500709,5,2021-10-27
1693,1691.0,27.340324,30,34,12.53,500982,5,2021-10-27
1694,1666.0,27.340324,19,16,12.53,501246,5,2021-10-27
1695,1817.0,26.718953,15,10,12.56,501527,5,2021-10-27
1696,1661.0,26.097582,27,39,12.52,501796,5,2021-10-27
1697,1715.0,25.476211,29,45,12.5,502071,5,2021-10-27
1698,1731.0,25.476211,31,53,12.54,502346,5,2021-10-27
1699,1777.0,24.85484,31,50,12.54,502617,5,2021-10-27
1700,1787.0,24.85484,31,49,12.56,502886,5,2021-10-27
1701,1797.0,24.85484,31,50,12.54,503160,5,2021-10-27
1702,1788.0,24.233469,31,49,12.53,503446,5,2021-10-27
1703,1794.0,24.233469,31,50,12.54,503711,5,2021-10-27
1704,1787.0,24.233469,31,50,12.55,503997,5,2021-10-27
1705,1780.0,24.233469,31,50,12.5,504267,5,2021-10-27
1706,1754.0,24.233469,31,50,12.54,504550,5,2021-10-27
1707,1731.0,24.233469,30,50,12.56,504818,5,2021-10-27
1708,1712.0,24.233469,30,51,12.57,505094,5,2021-10-27
1709,1670.0,23.612098,30,52,12.53,505363,5,2021-10-27
1710,1623.0,23.612098,31,59,12.56,505640,5,2021-10-27
1711,1616.0,23.612098,31,58,12.53,505914,5,2021-10-27
1712,1581.0,23.612098,31,58,12.54,506190,5,2021-10-27
1713,1563.0,23.612098,31,58,12.53,506465,5,2021-10-27
1714,1547.0,23.612098,31,58,12.53,506742,5,2021-10-27
1715,1539.0,23.612098,31,59,12.54,507009,5,2021-10-27
1716,1522.0,23.612098,31,59,12.54,507283,5,2021-10-27
1717,1519.0,24.233469,32,61,12.53,507554,5,2021-10-27
1718,1513.0,23.612098,32,60,12.55,507829,5,2021-10-27
1719,1514.0,23.612098,31,58,12.53,508103,5,2021-10-27
1720,1497.0,23.612098,28,43,12.53,508376,5,2021-10-27
1721,1467.0,23.612098,25,37,12.54,508654,5,2021-10-27
1722,1474.0,23.612098,26,38,12.53,508929,5,2021-10-27
1723,1461.0,23.612098,26,38,12.53,509204,5,2021-10-27
1724,1458.0,22.990727,26,39,12.53,509476,5,2021-10-27
1725,1454.0,22.990727,26,40,12.52,509750,5,2021-10-27
1726,1446.0,22.990727,26,41,12.54,510017,5,2021-10-27
1727,1427.0,22.369356,27,45,12.54,510290,5,2021-10-27
1728,1415.0,22.369356,28,52,12.53,510556,5,2021-10-27
1729,1427.0,21.747985,29,55,12.53,510832,5,2021-10-27
1730,1413.0,21.747985,30,57,12.53,511107,5,2021-10-27
1731,1369.0,21.747985,32,71,12.55,511386,5,2021-10-27
1732,1399.0,21.126614,34,73,12.55,511654,5,2021-10-27
1733,1360.0,21.126614,36,72,12.53,511942,5,2021-10-27
1734,1335.0,21.126614,36,77,12.53,512207,5,2021-10-27
1735,1311.0,21.126614,37,80,12.5,512489,5,2021-10-27
1736,1339.0,21.126614,35,78,12.5,512757,5,2021-10-27
1737,1328.0,20.505243,35,80,12.5,513033,5,2021-10-27
1738,1332.0,21.126614,35,83,12.57,513308,5,2021-10-27
1739,1325.0,21.126614,38,92,12.52,513589,5,2021-10-27
1740,1391.0,21.126614,42,100,12.5,513858,5,2021-10-27
1741,1374.0,21.126614,47,100,12.52,514128,5,2021-10-27
1742,1464.0,21.126614,48,100,12.57,514404,5,2021-10-27
1743,1452.0,21.126614,48,100,12.5,514673,5,2021-10-27
1744,1410.0,21.747985,47,100,12.53,514948,5,2021-10-27
1745,1420.0,21.747985,48,100,12.53,515216,5,2021-10-27
1746,1417.0,21.747985,47,100,12.49,515494,5,2021-10-27
1747,1411.0,21.747985,47,100,12.46,515766,5,2021-10-27
1748,1398.0,22.369356,47,100,12.56,516042,5,2021-10-27
1749,1407.0,22.369356,47,100,12.52,516312,5,2021-10-27
1750,1443.0,22.369356,48,100,12.55,516594,5,2021-10-27
1751,1429.0,22.990727,48,100,12.49,516864,5,2021-10-27
1752,1446.0,22.990727,48,100,12.5,517137,5,2021-10-27
1753,1458.0,22.990727,48,100,12.57,517406,5,2021-10-27
1754,1489.0,23.612098,49,100,12.5,517684,5,2021-10-27
1755,1487.0,23.612098,48,100,12.53,517951,5,2021-10-27
1756,1524.0,24.233469,42,98,12.53,518230,5,2021-10-27
1757,1521.0,24.233469,29,40,12.53,518501,5,2021-10-27
1758,1504.0,24.233469,22,28,12.5,518775,5,2021-10-27
1759,1520.0,24.233469,30,59,12.56,519045,5,2021-10-27
1760,1582.0,24.233469,31,59,12.54,519319,5,2021-10-27
1761,1606.0,24.233469,32,62,12.55,519585,5,2021-10-27
1762,1597.0,24.233469,32,61,12.5,519859,5,2021-10-27
1763,1589.0,24.85484,34,74,12.54,520127,5,2021-10-27
1764,1593.0,24.85484,34,72,12.52,520408,5,2021-10-27
1765,1559.0,24.85484,34,69,12.53,520678,5,2021-10-27
1766,1565.0,24.85484,34,71,12.54,520947,5,2021-10-27
1767,1577.0,25.476211,34,69,12.53,521223,5,2021-10-27
1768,1592.0,25.476211,34,70,12.55,521494,5,2021-10-27
1769,1611.0,26.097582,29,30,12.52,521765,5,2021-10-27
1770,1604.0,26.097582,19,17,12.5,522042,5,2021-10-27
1771,1614.0,26.097582,15,11,12.5,522317,5,2021-10-27
1772,1599.0,26.097582,17,16,12.55,522594,5,2021-10-27
1773,1567.0,26.097582,18,16,12.49,522875,5,2021-10-27
1774,1567.0,25.476211,18,16,12.48,523143,5,2021-10-27
