,rpm,speed,throt_pos,engine_load,bat_volt,duration
487802,3290.0,24.233469,46,78,12.54,487802
488071,3307.0,24.233469,49,89,12.5,488071
488346,2959.0,24.85484,57,100,12.55,488346
488621,2656.0,24.85484,45,97,12.56,488621
488890,2714.0,25.476211,44,100,12.52,488890
489159,2726.0,26.097582,43,100,12.54,489159
489431,2719.0,27.340324,43,100,12.56,489431
489705,2716.0,27.961695,42,92,12.52,489705
489976,2702.0,27.961695,39,87,12.53,489976
490248,2638.0,28.583066,38,77,12.53,490248
490517,2639.0,29.204437,37,77,12.53,490517
490792,2635.0,29.825808000000002,38,77,12.54,490792
491068,2626.0,29.825808000000002,38,78,12.55,491068
491350,2617.0,30.447179000000002,38,77,12.57,491350
491624,2609.0,30.447179000000002,38,78,12.55,491624
491905,2581.0,30.447179000000002,34,50,12.57,491905
492169,2134.0,30.447179000000002,32,56,12.56,492169
492465,1946.0,30.447179000000002,32,56,12.58,492465
492732,1955.0,30.447179000000002,35,71,12.56,492732
493014,2002.0,30.447179000000002,37,75,12.57,493014
493282,1976.0,29.825808000000002,37,72,12.54,493282
493556,1958.0,29.825808000000002,37,74,12.55,493556
493827,1936.0,29.825808000000002,38,89,12.53,493827
494106,1944.0,29.204437,38,81,12.55,494106
494377,1859.0,29.204437,42,93,12.53,494377
494655,1902.0,29.204437,38,88,12.54,494655
494940,1818.0,28.583066,38,91,12.53,494940
495215,1806.0,28.583066,38,90,12.55,495215
495491,1783.0,28.583066,38,93,12.56,495491
495776,1784.0,28.583066,37,96,12.56,495776
496048,1760.0,28.583066,37,96,12.53,496048
496317,1758.0,27.961695,37,97,12.59,496317
496591,1757.0,27.961695,38,98,12.56,496591
496867,1734.0,27.961695,38,100,12.59,496867
497141,1757.0,27.961695,38,100,12.53,497141
497418,1758.0,27.961695,38,100,12.53,497418
497695,1748.0,27.961695,38,100,12.55,497695
497968,1741.0,27.961695,39,100,12.52,497968
498250,1737.0,27.961695,39,100,12.53,498250
498519,1737.0,27.340324,40,100,12.54,498519
498792,1726.0,27.340324,40,100,12.53,498792
499057,1733.0,27.340324,41,100,12.52,499057
499338,1738.0,27.340324,40,100,12.53,499338
499608,1745.0,27.961695,36,93,12.53,499608
499890,1717.0,27.961695,36,90,12.53,499890
500165,1719.0,27.961695,36,87,12.54,500165
500444,1705.0,27.961695,35,75,12.53,500444
500709,1710.0,27.340324,34,69,12.5,500709
500982,1691.0,27.340324,30,34,12.53,500982
501246,1666.0,27.340324,19,16,12.53,501246
501527,1817.0,26.718953,15,10,12.56,501527
501796,1661.0,26.097582,27,39,12.52,501796
502071,1715.0,25.476211,29,45,12.5,502071
502346,1731.0,25.476211,31,53,12.54,502346
502617,1777.0,24.85484,31,50,12.54,502617
502886,1787.0,24.85484,31,49,12.56,502886
503160,1797.0,24.85484,31,50,12.54,503160
503446,1788.0,24.233469,31,49,12.53,503446
503711,1794.0,24.233469,31,50,12.54,503711
503997,1787.0,24.233469,31,50,12.55,503997
504267,1780.0,24.233469,31,50,12.5,504267
504550,1754.0,24.233469,31,50,12.54,504550
504818,1731.0,24.233469,30,50,12.56,504818
505094,1712.0,24.233469,30,51,12.57,505094
505363,1670.0,23.612098,30,52,12.53,505363
505640,1623.0,23.612098,31,59,12.56,505640
505914,1616.0,23.612098,31,58,12.53,505914
506190,1581.0,23.612098,31,58,12.54,506190
506465,1563.0,23.612098,31,58,12.53,506465
506742,1547.0,23.612098,31,58,12.53,506742
507009,1539.0,23.612098,31,59,12.54,507009
507283,1522.0,23.612098,31,59,12.54,507283
507554,1519.0,24.233469,32,61,12.53,507554
507829,1513.0,23.612098,32,60,12.55,507829
508103,1514.0,23.612098,31,58,12.53,508103
508376,1497.0,23.612098,28,43,12.53,508376
508654,1467.0,23.612098,25,37,12.54,508654
508929,1474.0,23.612098,26,38,12.53,508929
509204,1461.0,23.612098,26,38,12.53,509204
509476,1458.0,22.990727,26,39,12.53,509476
509750,1454.0,22.990727,26,40,12.52,509750
510017,1446.0,22.990727,26,41,12.54,510017
510290,1427.0,22.369356,27,45,12.54,510290
510556,1415.0,22.369356,28,52,12.53,510556
510832,1427.0,21.747985,29,55,12.53,510832
511107,1413.0,21.747985,30,57,12.53,511107
511386,1369.0,21.747985,32,71,12.55,511386
511654,1399.0,21.126614,34,73,12.55,511654
511942,1360.0,21.126614,36,72,12.53,511942
512207,1335.0,21.126614,36,77,12.53,512207
512489,1311.0,21.126614,37,80,12.5,512489
512757,1339.0,21.126614,35,78,12.5,512757
513033,1328.0,20.505243,35,80,12.5,513033
513308,1332.0,21.126614,35,83,12.57,513308
513589,1325.0,21.126614,38,92,12.52,513589
513858,1391.0,21.126614,42,100,12.5,513858
514128,1374.0,21.126614,47,100,12.52,514128
514404,1464.0,21.126614,48,100,12.57,514404
514673,1452.0,21.126614,48,100,12.5,514673
514948,1410.0,21.747985,47,100,12.53,514948
515216,1420.0,21.747985,48,100,12.53,515216
515494,1417.0,21.747985,47,100,12.49,515494
515766,1411.0,21.747985,47,100,12.46,515766
516042,1398.0,22.369356,47,100,12.56,516042
516312,1407.0,22.369356,47,100,12.52,516312
516594,1443.0,22.369356,48,100,12.55,516594
516864,1429.0,22.990727,48,100,12.49,516864
517137,1446.0,22.990727,48,100,12.5,517137
517406,1458.0,22.990727,48,100,12.57,517406
517684,1489.0,23.612098,49,100,12.5,517684
517951,1487.0,23.612098,48,100,12.53,517951
518230,1524.0,24.233469,42,98,12.53,518230
518501,1521.0,24.233469,29,40,12.53,518501
518775,1504.0,24.233469,22,28,12.5,518775
519045,1520.0,24.233469,30,59,12.56,519045
519319,1582.0,24.233469,31,59,12.54,519319
519585,1606.0,24.233469,32,62,12.55,519585
519859,1597.0,24.233469,32,61,12.5,519859
520127,1589.0,24.85484,34,74,12.54,520127
520408,1593.0,24.85484,34,72,12.52,520408
520678,1559.0,24.85484,34,69,12.53,520678
520947,1565.0,24.85484,34,71,12.54,520947
521223,1577.0,25.476211,34,69,12.53,521223
521494,1592.0,25.476211,34,70,12.55,521494
521765,1611.0,26.097582,29,30,12.52,521765
522042,1604.0,26.097582,19,17,12.5,522042
522317,1614.0,26.097582,15,11,12.5,522317
522594,1599.0,26.097582,17,16,12.55,522594
522875,1567.0,26.097582,18,16,12.49,522875
523143,1567.0,25.476211,18,16,12.48,523143
523421,1538.0,25.476211,18,17,12.5,523421
523694,1531.0,24.85484,18,17,12.5,523694
523969,1494.0,24.233469,18,18,12.54,523969
524243,1444.0,22.990727,18,18,12.53,524243
524522,1392.0,22.369356,17,18,12.53,524522
524788,1347.0,21.126614,17,18,12.5,524788
525062,1282.0,20.505243,16,18,12.5,525062
525335,1210.0,19.262501,16,18,12.5,525335
525603,1149.0,18.019759,16,18,12.5,525603
525883,1192.0,17.398388,16,18,12.54,525883
526153,1246.0,16.155646,17,18,12.45,526153
526427,1242.0,14.912904000000001,16,18,12.48,526427
526704,1189.0,14.291533,16,19,12.48,526704
526979,1133.0,13.048791,16,18,12.45,526979
527247,1163.0,12.42742,16,18,12.46,527247
527526,1225.0,11.806049,17,18,12.48,527526
527797,1291.0,11.184678,17,19,12.46,527797
528072,1345.0,11.184678,18,19,12.44,528072
528343,1382.0,11.184678,29,58,12.41,528343
528615,1496.0,11.184678,30,55,12.46,528615
528885,1568.0,10.563307,30,52,12.54,528885
529174,1675.0,10.563307,30,49,12.5,529174
529443,1698.0,11.184678,31,52,12.53,529443
529720,1753.0,11.184678,31,52,12.53,529720
529986,1788.0,11.184678,35,71,12.53,529986
530263,1923.0,11.806049,34,64,12.54,530263
530538,1970.0,11.806049,34,69,12.5,530538
530806,2010.0,12.42742,36,67,12.5,530806
531085,2080.0,13.048791,36,67,12.56,531085
531354,2103.0,13.670162,36,68,12.54,531354
531639,2119.0,14.291533,36,68,12.53,531639
531907,2144.0,14.291533,36,67,12.56,531907
532185,2175.0,14.912904000000001,36,68,12.58,532185
532455,2246.0,15.534275000000001,36,68,12.57,532455
532727,2321.0,16.155646,36,67,12.5,532727
533004,2359.0,16.777017,36,70,12.53,533004
533280,2445.0,17.398388,36,69,12.55,533280
533553,2499.0,17.398388,36,67,12.5,533553
533830,2540.0,18.019759,36,67,12.56,533830
534105,2557.0,18.64113,36,71,12.53,534105
534382,2294.0,18.64113,39,97,12.55,534382
534648,1927.0,19.262501,38,100,12.56,534648
534930,1712.0,19.883872,41,96,12.53,534930
535204,1773.0,20.505243,36,83,12.52,535204
535484,1742.0,21.126614,32,61,12.53,535484
535749,1787.0,21.747985,33,61,12.56,535749
536031,1814.0,22.369356,33,60,12.55,536031
536305,1853.0,22.990727,33,59,12.56,536305
536581,1920.0,22.990727,33,58,12.53,536581
536853,1938.0,23.612098,34,62,12.49,536853
537125,1784.0,24.233469,33,61,12.59,537125
537395,1609.0,24.85484,30,45,12.55,537395
537669,1614.0,25.476211,23,25,12.56,537669
537946,1713.0,26.097582,23,25,12.53,537946
538220,1715.0,26.718953,23,25,12.54,538220
538504,1709.0,27.340324,23,25,12.52,538504
538772,1715.0,27.340324,21,21,12.52,538772
539056,1725.0,27.961695,21,20,12.55,539056
539328,1740.0,27.961695,19,17,12.56,539328
539614,1732.0,28.583066,18,16,12.53,539614
539884,1746.0,28.583066,18,14,12.5,539884
540164,1733.0,29.204437,18,14,12.53,540164
540442,1718.0,29.204437,18,14,12.52,540442
540718,1721.0,29.825808000000002,18,14,12.54,540718
540985,1734.0,30.447179000000002,18,14,12.52,540985
541261,1820.0,30.447179000000002,18,14,12.55,541261
541536,1847.0,29.825808000000002,18,14,12.5,541536
541812,1832.0,29.825808000000002,18,14,12.5,541812
542086,1806.0,29.204437,17,12,12.54,542086
542361,1773.0,29.204437,17,14,12.53,542361
542638,1744.0,29.204437,17,13,12.53,542638
542906,1731.0,29.204437,17,13,12.5,542906
543180,1731.0,29.204437,17,13,12.5,543180
543453,1735.0,29.204437,17,13,12.53,543453
543729,1746.0,29.204437,17,13,12.52,543729
544001,1751.0,29.204437,17,13,12.52,544001
544275,1758.0,29.204437,17,13,12.53,544275
544545,1763.0,29.825808000000002,17,13,12.5,544545
544819,1777.0,29.825808000000002,17,13,12.55,544819
545085,1788.0,29.825808000000002,18,13,12.5,545085
545353,1795.0,29.825808000000002,18,13,12.55,545353
545628,1799.0,29.825808000000002,18,13,12.53,545628
545903,1813.0,29.825808000000002,18,13,12.56,545903
546178,1815.0,29.825808000000002,18,13,12.56,546178
546447,1814.0,29.825808000000002,18,13,12.54,546447
546722,1825.0,29.825808000000002,18,14,12.54,546722
546992,1832.0,29.825808000000002,18,13,12.53,546992
547271,1825.0,30.447179000000002,18,13,12.56,547271
547542,1840.0,30.447179000000002,18,13,12.5,547542
547819,1843.0,30.447179000000002,18,13,12.55,547819
548087,1847.0,30.447179000000002,18,13,12.54,548087
548367,1852.0,30.447179000000002,18,13,12.54,548367
548638,1852.0,30.447179000000002,18,13,12.58,548638
548911,1854.0,30.447179000000002,18,13,12.56,548911
549182,1844.0,30.447179000000002,18,13,12.56,549182
549455,1851.0,30.447179000000002,18,13,12.55,549455
549734,1841.0,30.447179000000002,18,13,12.55,549734
550001,1839.0,29.825808000000002,18,13,12.56,550001
550276,1837.0,29.825808000000002,18,13,12.54,550276
550545,1831.0,29.825808000000002,18,13,12.55,550545
550825,1829.0,29.825808000000002,18,13,12.53,550825
551104,1822.0,29.825808000000002,18,13,12.54,551104
551377,1810.0,29.825808000000002,18,13,12.54,551377
551646,1808.0,29.825808000000002,18,13,12.55,551646
551925,1800.0,29.825808000000002,18,13,12.55,551925
552209,1797.0,29.204437,18,13,12.53,552209
552489,1791.0,29.204437,17,13,12.53,552489
552766,1787.0,29.204437,17,13,12.54,552766
553042,1766.0,28.583066,17,13,12.53,553042
553323,1736.0,28.583066,17,13,12.55,553323
553594,1718.0,27.961695,17,13,12.55,553594
553867,1681.0,27.340324,16,13,12.58,553867
554136,1644.0,26.718953,16,13,12.54,554136
554409,1608.0,26.097582,16,14,12.55,554409
554674,1572.0,25.476211,16,13,12.52,554674
554949,1525.0,24.85484,16,14,12.5,554949
555224,1481.0,24.233469,16,14,12.5,555224
555506,1433.0,23.612098,16,14,12.53,555506
555776,1413.0,22.990727,16,15,12.52,555776
556051,1337.0,21.747985,16,16,12.5,556051
556325,1238.0,21.126614,16,17,12.5,556325
556602,1160.0,21.126614,16,19,12.53,556602
556875,1063.0,20.505243,16,21,12.46,556875
557145,1010.0,19.883872,16,21,12.5,557145
557421,1010.0,19.883872,16,21,12.52,557421
557688,988.0,18.64113,16,21,12.5,557688
557969,1010.0,18.64113,16,21,12.5,557969
558240,957.0,18.019759,16,24,12.46,558240
558520,872.0,16.777017,16,27,12.49,558520
558791,860.0,16.155646,16,27,12.53,558791
559070,901.0,15.534275000000001,17,28,12.46,559070
559340,904.0,14.912904000000001,17,29,12.48,559340
559618,900.0,14.291533,17,30,12.5,559618
559891,881.0,13.048791,18,29,12.5,559891
560166,917.0,11.184678,17,29,12.49,560166
560448,888.0,9.941936,17,30,12.49,560448
560723,853.0,9.320565,18,31,12.49,560723
561000,906.0,8.077823,18,31,12.53,561000
561267,912.0,7.4564520000000005,18,33,12.46,561267
561541,841.0,6.835081,18,34,12.45,561541
561805,882.0,5.592339,18,34,12.46,561805
562087,891.0,4.970968,18,34,12.49,562087
562356,872.0,4.349597,18,34,12.53,562356
562641,853.0,4.349597,18,35,12.54,562641
562907,870.0,3.7282260000000003,18,35,12.49,562907
563176,852.0,3.7282260000000003,18,34,12.49,563176
563456,828.0,3.106855,18,34,12.57,563456
563727,830.0,2.485484,18,35,12.49,563727
564005,832.0,2.485484,18,35,12.58,564005
564271,837.0,2.485484,24,66,12.6,564271
564546,929.0,2.485484,26,55,12.54,564546
564822,1205.0,3.106855,30,63,12.56,564822
565101,1478.0,3.7282260000000003,30,48,12.52,565101
565371,1595.0,4.349597,30,52,12.53,565371
565647,1617.0,5.592339,30,53,12.58,565647
565922,1681.0,6.21371,31,51,12.58,565922
566202,1734.0,6.835081,31,50,12.53,566202
566473,1801.0,7.4564520000000005,31,49,12.57,566473
566767,1900.0,8.699194,32,51,12.59,566767
567035,2002.0,8.699194,32,52,12.59,567035
567314,2139.0,9.941936,34,56,12.61,567314
567586,2263.0,10.563307,34,57,12.52,567586
567867,2394.0,11.184678,34,58,12.54,567867
568143,2329.0,11.806049,35,70,12.53,568143
568417,2037.0,12.42742,36,68,12.56,568417
568687,2102.0,13.048791,36,68,12.54,568687
568962,2151.0,14.291533,36,69,12.53,568962
569238,2211.0,14.912904000000001,36,68,12.53,569238
569508,2265.0,15.534275000000001,36,68,12.5,569508
569783,2357.0,16.155646,36,67,12.54,569783
570051,2438.0,16.777017,36,66,12.53,570051
570327,2499.0,17.398388,36,65,12.52,570327
570601,2564.0,18.019759,36,65,12.56,570601
570877,2555.0,18.64113,36,75,12.53,570877
571152,2160.0,19.262501,37,74,12.56,571152
571427,2172.0,19.883872,37,76,12.55,571427
571703,2223.0,20.505243,37,77,12.5,571703
571978,2233.0,21.126614,37,77,12.53,571978
572247,2238.0,21.747985,37,78,12.53,572247
572528,2222.0,22.369356,37,79,12.54,572528
572796,2229.0,22.990727,37,78,12.53,572796
573070,2229.0,23.612098,37,80,12.53,573070
573342,2197.0,24.233469,37,75,12.52,573342
573620,2176.0,24.85484,36,70,12.55,573620
573886,2189.0,25.476211,36,70,12.55,573886
574159,2201.0,25.476211,35,65,12.5,574159
574424,2195.0,26.097582,34,63,12.56,574424
574699,2019.0,26.097582,36,84,12.53,574699
574969,1756.0,26.718953,37,79,12.54,574969
575249,1697.0,26.718953,37,78,12.5,575249
575515,1697.0,27.340324,35,71,12.5,575515
575781,1710.0,27.340324,34,62,12.56,575781
576057,1725.0,27.961695,34,63,12.56,576057
576326,1732.0,27.961695,34,62,12.53,576326
576601,1745.0,28.583066,34,63,12.56,576601
576877,1759.0,28.583066,33,58,12.49,576877
577159,1774.0,28.583066,31,49,12.56,577159
577427,1776.0,28.583066,31,51,12.52,577427
577711,1786.0,29.204437,31,50,12.5,577711
577984,1793.0,29.204437,31,50,12.54,577984
578258,1807.0,29.204437,31,50,12.49,578258
578534,1812.0,29.204437,31,50,12.49,578534
578816,1810.0,29.204437,31,50,12.54,578816
579085,1813.0,29.204437,31,50,12.48,579085
579366,1822.0,29.204437,31,50,12.52,579366
579643,1819.0,29.204437,31,49,12.53,579643
579915,1831.0,29.204437,31,49,12.53,579915
580186,1825.0,29.204437,31,49,12.5,580186
580467,1822.0,29.204437,31,49,12.58,580467
580737,1819.0,29.204437,31,49,12.53,580737
581012,1821.0,29.204437,31,49,12.52,581012
581287,1811.0,29.204437,22,21,12.56,581287
581563,1781.0,28.583066,17,11,12.56,581563
581837,1762.0,28.583066,17,12,12.54,581837
582123,1707.0,27.340324,18,14,12.55,582123
582394,1673.0,27.340324,18,15,12.55,582394
582664,1659.0,27.340324,18,15,12.46,582664
582945,1639.0,26.718953,18,15,12.54,582945
583215,1598.0,26.097582,18,16,12.52,583215
583495,1569.0,25.476211,17,14,12.5,583495
583764,1459.0,24.85484,15,14,12.46,583764
584045,1341.0,24.233469,15,16,12.5,584045
584315,1241.0,23.612098,16,15,12.52,584315
584589,1309.0,22.990727,16,16,12.46,584589
584859,1230.0,22.369356,16,17,12.48,584859
585134,1187.0,21.747985,16,18,12.5,585134
585411,1118.0,20.505243,16,20,12.52,585411
585680,1017.0,19.883872,16,22,12.5,585680
585955,954.0,19.262501,16,23,12.49,585955
586234,947.0,18.64113,16,22,12.49,586234
586510,991.0,18.019759,16,21,12.5,586510
586779,978.0,16.777017,16,24,12.48,586779
587055,877.0,16.155646,17,30,12.48,587055
587325,824.0,15.534275000000001,18,34,12.52,587325
587607,901.0,14.291533,18,30,12.5,587607
587881,939.0,13.670162,18,29,12.5,587881
588152,918.0,13.048791,17,29,12.48,588152
588437,921.0,12.42742,17,30,12.53,588437
588707,912.0,11.806049,17,30,12.5,588707
588994,905.0,11.184678,18,29,12.45,588994
589263,908.0,10.563307,18,30,12.48,589263
589540,943.0,9.941936,18,29,12.5,589540
589809,920.0,8.699194,18,31,12.52,589809
590086,890.0,7.4564520000000005,18,30,12.46,590086
590358,952.0,6.835081,18,32,12.52,590358
590639,883.0,5.592339,19,35,12.5,590639
590909,901.0,4.349597,19,35,12.49,590909
591187,907.0,4.349597,19,36,12.55,591187
591459,897.0,4.349597,26,64,12.52,591459
591740,1152.0,4.349597,29,60,12.5,591740
592010,1348.0,4.970968,30,53,12.5,592010
592283,1520.0,5.592339,31,56,12.48,592283
592566,1662.0,6.835081,31,52,12.5,592566
592842,1769.0,7.4564520000000005,31,51,12.53,592842
593118,1876.0,8.077823,31,48,12.53,593118
593386,2012.0,9.320565,32,47,12.59,593386
593662,2139.0,9.941936,32,46,12.53,593662
593940,2252.0,10.563307,32,45,12.56,593940
594212,2341.0,11.184678,32,45,12.59,594212
594490,2242.0,11.184678,32,54,12.59,594490
594776,1918.0,12.42742,32,60,12.52,594776
595044,1886.0,12.42742,33,58,12.59,595044
595320,1951.0,13.048791,34,61,12.6,595320
595590,2039.0,13.670162,34,63,12.56,595590
595871,2115.0,14.291533,34,66,12.61,595871
596140,2192.0,14.912904000000001,35,64,12.49,596140
596415,2281.0,16.155646,35,65,12.53,596415
596686,2358.0,16.777017,35,62,12.58,596686
596968,2424.0,17.398388,35,62,12.55,596968
597240,2491.0,18.019759,35,62,12.57,597240
597518,2490.0,18.64113,35,72,12.5,597518
597785,2036.0,18.64113,37,78,12.53,597785
598060,1769.0,19.883872,39,80,12.54,598060
598331,1755.0,20.505243,36,84,12.5,598331
598602,1751.0,21.126614,36,81,12.54,598602
598879,1781.0,21.747985,36,80,12.5,598879
599155,1824.0,22.369356,35,65,12.53,599155
599441,1852.0,22.369356,34,66,12.53,599441
599709,1894.0,22.990727,34,64,12.53,599709
599980,1933.0,23.612098,34,63,12.54,599980
600262,1918.0,23.612098,35,79,12.53,600262
600541,1619.0,24.233469,36,76,12.53,600541
600806,1572.0,24.233469,35,74,12.52,600806
601081,1582.0,24.85484,34,67,12.52,601081
601344,1572.0,24.85484,34,69,12.53,601344
601620,1597.0,25.476211,34,67,12.53,601620
601891,1607.0,25.476211,34,67,12.53,601891
602164,1625.0,25.476211,34,68,12.49,602164
602433,1624.0,26.097582,34,67,12.49,602433
602711,1624.0,26.097582,34,66,12.53,602711
602979,1637.0,26.097582,34,67,12.52,602979
603253,1635.0,26.097582,34,67,12.54,603253
603521,1647.0,26.097582,34,82,12.54,603521
603816,1689.0,26.718953,36,79,12.54,603816
604084,1663.0,26.718953,36,75,12.54,604084
604359,1667.0,26.718953,36,76,12.5,604359
604633,1672.0,26.718953,41,89,12.5,604633
604909,1712.0,26.718953,40,90,12.53,604909
605180,1707.0,26.718953,38,94,12.53,605180
605453,1700.0,27.340324,38,98,12.5,605453
605724,1715.0,27.340324,38,100,12.53,605724
606005,1745.0,27.961695,40,100,12.5,606005
606274,1765.0,27.961695,39,100,12.53,606274
606541,1755.0,28.583066,39,100,12.5,606541
606813,1783.0,28.583066,38,100,12.53,606813
607088,1792.0,29.204437,38,99,12.53,607088
607363,1833.0,29.204437,37,92,12.55,607363
607638,1823.0,29.825808000000002,37,90,12.54,607638
607913,1855.0,29.825808000000002,37,89,12.53,607913
608183,1870.0,30.447179000000002,37,88,12.56,608183
608459,1875.0,30.447179000000002,37,87,12.53,608459
608727,1898.0,30.447179000000002,37,87,12.53,608727
609002,1914.0,31.068550000000002,37,87,12.57,609002
609278,1920.0,31.068550000000002,36,68,12.53,609278
609555,1918.0,31.068550000000002,32,51,12.54,609555
609830,1923.0,31.068550000000002,31,46,12.58,609830
610108,1904.0,31.068550000000002,30,44,12.56,610108
610378,1911.0,31.068550000000002,30,45,12.48,610378
610656,1886.0,30.447179000000002,30,44,12.54,610656
610931,1873.0,30.447179000000002,30,43,12.55,610931
611208,1864.0,30.447179000000002,30,44,12.54,611208
