,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1631,483960,2555.0,16.155646,40,90,12.53,483960
1632,484230,2591.0,16.777017,40,91,12.5,484230
1633,484511,2649.0,17.398388,40,90,12.54,484511
1634,484796,2692.0,18.019759,40,90,12.57,484796
1635,485072,2742.0,18.64113,41,88,12.52,485072
1636,485344,2807.0,19.262501,41,85,12.5,485344
1637,485625,2853.0,19.883872,41,85,12.57,485625
1638,485896,2921.0,20.505243,42,83,12.56,485896
1639,486174,2972.0,21.126614,42,82,12.53,486174
1640,486445,3037.0,21.747985,43,82,12.53,486445
1641,486722,3100.0,22.369356,43,81,12.53,486722
1642,486988,3145.0,22.990727,43,79,12.55,486988
1643,487262,3200.0,22.990727,44,79,12.57,487262
1644,487526,3257.0,23.612098,45,78,12.55,487526
1645,487802,3290.0,24.233469,46,78,12.54,487802
1646,488071,3307.0,24.233469,49,89,12.5,488071
1647,488346,2959.0,24.85484,57,100,12.55,488346
1648,488621,2656.0,24.85484,45,97,12.56,488621
1649,488890,2714.0,25.476211,44,100,12.52,488890
1650,489159,2726.0,26.097582,43,100,12.54,489159
1651,489431,2719.0,27.340324,43,100,12.56,489431
1652,489705,2716.0,27.961695,42,92,12.52,489705
1653,489976,2702.0,27.961695,39,87,12.53,489976
1654,490248,2638.0,28.583066,38,77,12.53,490248
1655,490517,2639.0,29.204437,37,77,12.53,490517
1656,490792,2635.0,29.825808000000002,38,77,12.54,490792
1657,491068,2626.0,29.825808000000002,38,78,12.55,491068
1658,491350,2617.0,30.447179000000002,38,77,12.57,491350
1659,491624,2609.0,30.447179000000002,38,78,12.55,491624
1660,491905,2581.0,30.447179000000002,34,50,12.57,491905
1661,492169,2134.0,30.447179000000002,32,56,12.56,492169
1662,492465,1946.0,30.447179000000002,32,56,12.58,492465
1663,492732,1955.0,30.447179000000002,35,71,12.56,492732
1664,493014,2002.0,30.447179000000002,37,75,12.57,493014
1665,493282,1976.0,29.825808000000002,37,72,12.54,493282
1666,493556,1958.0,29.825808000000002,37,74,12.55,493556
1667,493827,1936.0,29.825808000000002,38,89,12.53,493827
1668,494106,1944.0,29.204437,38,81,12.55,494106
1669,494377,1859.0,29.204437,42,93,12.53,494377
1670,494655,1902.0,29.204437,38,88,12.54,494655
1671,494940,1818.0,28.583066,38,91,12.53,494940
1672,495215,1806.0,28.583066,38,90,12.55,495215
1673,495491,1783.0,28.583066,38,93,12.56,495491
1674,495776,1784.0,28.583066,37,96,12.56,495776
1675,496048,1760.0,28.583066,37,96,12.53,496048
1676,496317,1758.0,27.961695,37,97,12.59,496317
1677,496591,1757.0,27.961695,38,98,12.56,496591
1678,496867,1734.0,27.961695,38,100,12.59,496867
1679,497141,1757.0,27.961695,38,100,12.53,497141
1680,497418,1758.0,27.961695,38,100,12.53,497418
1681,497695,1748.0,27.961695,38,100,12.55,497695
1682,497968,1741.0,27.961695,39,100,12.52,497968
1683,498250,1737.0,27.961695,39,100,12.53,498250
1684,498519,1737.0,27.340324,40,100,12.54,498519
1685,498792,1726.0,27.340324,40,100,12.53,498792
1686,499057,1733.0,27.340324,41,100,12.52,499057
1687,499338,1738.0,27.340324,40,100,12.53,499338
1688,499608,1745.0,27.961695,36,93,12.53,499608
1689,499890,1717.0,27.961695,36,90,12.53,499890
1690,500165,1719.0,27.961695,36,87,12.54,500165
1691,500444,1705.0,27.961695,35,75,12.53,500444
1692,500709,1710.0,27.340324,34,69,12.5,500709
1693,500982,1691.0,27.340324,30,34,12.53,500982
1694,501246,1666.0,27.340324,19,16,12.53,501246
1695,501527,1817.0,26.718953,15,10,12.56,501527
1696,501796,1661.0,26.097582,27,39,12.52,501796
1697,502071,1715.0,25.476211,29,45,12.5,502071
1698,502346,1731.0,25.476211,31,53,12.54,502346
1699,502617,1777.0,24.85484,31,50,12.54,502617
1700,502886,1787.0,24.85484,31,49,12.56,502886
1701,503160,1797.0,24.85484,31,50,12.54,503160
1702,503446,1788.0,24.233469,31,49,12.53,503446
1703,503711,1794.0,24.233469,31,50,12.54,503711
1704,503997,1787.0,24.233469,31,50,12.55,503997
1705,504267,1780.0,24.233469,31,50,12.5,504267
1706,504550,1754.0,24.233469,31,50,12.54,504550
1707,504818,1731.0,24.233469,30,50,12.56,504818
1708,505094,1712.0,24.233469,30,51,12.57,505094
1709,505363,1670.0,23.612098,30,52,12.53,505363
1710,505640,1623.0,23.612098,31,59,12.56,505640
1711,505914,1616.0,23.612098,31,58,12.53,505914
1712,506190,1581.0,23.612098,31,58,12.54,506190
1713,506465,1563.0,23.612098,31,58,12.53,506465
1714,506742,1547.0,23.612098,31,58,12.53,506742
1715,507009,1539.0,23.612098,31,59,12.54,507009
1716,507283,1522.0,23.612098,31,59,12.54,507283
1717,507554,1519.0,24.233469,32,61,12.53,507554
1718,507829,1513.0,23.612098,32,60,12.55,507829
1719,508103,1514.0,23.612098,31,58,12.53,508103
1720,508376,1497.0,23.612098,28,43,12.53,508376
1721,508654,1467.0,23.612098,25,37,12.54,508654
1722,508929,1474.0,23.612098,26,38,12.53,508929
1723,509204,1461.0,23.612098,26,38,12.53,509204
1724,509476,1458.0,22.990727,26,39,12.53,509476
1725,509750,1454.0,22.990727,26,40,12.52,509750
1726,510017,1446.0,22.990727,26,41,12.54,510017
1727,510290,1427.0,22.369356,27,45,12.54,510290
1728,510556,1415.0,22.369356,28,52,12.53,510556
1729,510832,1427.0,21.747985,29,55,12.53,510832
1730,511107,1413.0,21.747985,30,57,12.53,511107
1731,511386,1369.0,21.747985,32,71,12.55,511386
1732,511654,1399.0,21.126614,34,73,12.55,511654
1733,511942,1360.0,21.126614,36,72,12.53,511942
1734,512207,1335.0,21.126614,36,77,12.53,512207
1735,512489,1311.0,21.126614,37,80,12.5,512489
1736,512757,1339.0,21.126614,35,78,12.5,512757
1737,513033,1328.0,20.505243,35,80,12.5,513033
1738,513308,1332.0,21.126614,35,83,12.57,513308
1739,513589,1325.0,21.126614,38,92,12.52,513589
1740,513858,1391.0,21.126614,42,100,12.5,513858
1741,514128,1374.0,21.126614,47,100,12.52,514128
1742,514404,1464.0,21.126614,48,100,12.57,514404
1743,514673,1452.0,21.126614,48,100,12.5,514673
1744,514948,1410.0,21.747985,47,100,12.53,514948
1745,515216,1420.0,21.747985,48,100,12.53,515216
1746,515494,1417.0,21.747985,47,100,12.49,515494
1747,515766,1411.0,21.747985,47,100,12.46,515766
1748,516042,1398.0,22.369356,47,100,12.56,516042
1749,516312,1407.0,22.369356,47,100,12.52,516312
1750,516594,1443.0,22.369356,48,100,12.55,516594
1751,516864,1429.0,22.990727,48,100,12.49,516864
1752,517137,1446.0,22.990727,48,100,12.5,517137
1753,517406,1458.0,22.990727,48,100,12.57,517406
1754,517684,1489.0,23.612098,49,100,12.5,517684
1755,517951,1487.0,23.612098,48,100,12.53,517951
1756,518230,1524.0,24.233469,42,98,12.53,518230
1757,518501,1521.0,24.233469,29,40,12.53,518501
1758,518775,1504.0,24.233469,22,28,12.5,518775
1759,519045,1520.0,24.233469,30,59,12.56,519045
1760,519319,1582.0,24.233469,31,59,12.54,519319
1761,519585,1606.0,24.233469,32,62,12.55,519585
1762,519859,1597.0,24.233469,32,61,12.5,519859
1763,520127,1589.0,24.85484,34,74,12.54,520127
1764,520408,1593.0,24.85484,34,72,12.52,520408
1765,520678,1559.0,24.85484,34,69,12.53,520678
1766,520947,1565.0,24.85484,34,71,12.54,520947
1767,521223,1577.0,25.476211,34,69,12.53,521223
1768,521494,1592.0,25.476211,34,70,12.55,521494
1769,521765,1611.0,26.097582,29,30,12.52,521765
1770,522042,1604.0,26.097582,19,17,12.5,522042
1771,522317,1614.0,26.097582,15,11,12.5,522317
1772,522594,1599.0,26.097582,17,16,12.55,522594
1773,522875,1567.0,26.097582,18,16,12.49,522875
1774,523143,1567.0,25.476211,18,16,12.48,523143
1775,523421,1538.0,25.476211,18,17,12.5,523421
1776,523694,1531.0,24.85484,18,17,12.5,523694
1777,523969,1494.0,24.233469,18,18,12.54,523969
1778,524243,1444.0,22.990727,18,18,12.53,524243
1779,524522,1392.0,22.369356,17,18,12.53,524522
1780,524788,1347.0,21.126614,17,18,12.5,524788
1781,525062,1282.0,20.505243,16,18,12.5,525062
1782,525335,1210.0,19.262501,16,18,12.5,525335
1783,525603,1149.0,18.019759,16,18,12.5,525603
1784,525883,1192.0,17.398388,16,18,12.54,525883
1785,526153,1246.0,16.155646,17,18,12.45,526153
1786,526427,1242.0,14.912904000000001,16,18,12.48,526427
1787,526704,1189.0,14.291533,16,19,12.48,526704
1788,526979,1133.0,13.048791,16,18,12.45,526979
1789,527247,1163.0,12.42742,16,18,12.46,527247
1790,527526,1225.0,11.806049,17,18,12.48,527526
1791,527797,1291.0,11.184678,17,19,12.46,527797
1792,528072,1345.0,11.184678,18,19,12.44,528072
1793,528343,1382.0,11.184678,29,58,12.41,528343
1794,528615,1496.0,11.184678,30,55,12.46,528615
1795,528885,1568.0,10.563307,30,52,12.54,528885
1796,529174,1675.0,10.563307,30,49,12.5,529174
1797,529443,1698.0,11.184678,31,52,12.53,529443
1798,529720,1753.0,11.184678,31,52,12.53,529720
1799,529986,1788.0,11.184678,35,71,12.53,529986
1800,530263,1923.0,11.806049,34,64,12.54,530263
1801,530538,1970.0,11.806049,34,69,12.5,530538
1802,530806,2010.0,12.42742,36,67,12.5,530806
1803,531085,2080.0,13.048791,36,67,12.56,531085
1804,531354,2103.0,13.670162,36,68,12.54,531354
1805,531639,2119.0,14.291533,36,68,12.53,531639
1806,531907,2144.0,14.291533,36,67,12.56,531907
1807,532185,2175.0,14.912904000000001,36,68,12.58,532185
1808,532455,2246.0,15.534275000000001,36,68,12.57,532455
1809,532727,2321.0,16.155646,36,67,12.5,532727
1810,533004,2359.0,16.777017,36,70,12.53,533004
1811,533280,2445.0,17.398388,36,69,12.55,533280
1812,533553,2499.0,17.398388,36,67,12.5,533553
1813,533830,2540.0,18.019759,36,67,12.56,533830
1814,534105,2557.0,18.64113,36,71,12.53,534105
1815,534382,2294.0,18.64113,39,97,12.55,534382
1816,534648,1927.0,19.262501,38,100,12.56,534648
1817,534930,1712.0,19.883872,41,96,12.53,534930
1818,535204,1773.0,20.505243,36,83,12.52,535204
1819,535484,1742.0,21.126614,32,61,12.53,535484
1820,535749,1787.0,21.747985,33,61,12.56,535749
1821,536031,1814.0,22.369356,33,60,12.55,536031
1822,536305,1853.0,22.990727,33,59,12.56,536305
1823,536581,1920.0,22.990727,33,58,12.53,536581
1824,536853,1938.0,23.612098,34,62,12.49,536853
1825,537125,1784.0,24.233469,33,61,12.59,537125
1826,537395,1609.0,24.85484,30,45,12.55,537395
1827,537669,1614.0,25.476211,23,25,12.56,537669
1828,537946,1713.0,26.097582,23,25,12.53,537946
1829,538220,1715.0,26.718953,23,25,12.54,538220
1830,538504,1709.0,27.340324,23,25,12.52,538504
1831,538772,1715.0,27.340324,21,21,12.52,538772
1832,539056,1725.0,27.961695,21,20,12.55,539056
1833,539328,1740.0,27.961695,19,17,12.56,539328
1834,539614,1732.0,28.583066,18,16,12.53,539614
1835,539884,1746.0,28.583066,18,14,12.5,539884
1836,540164,1733.0,29.204437,18,14,12.53,540164
1837,540442,1718.0,29.204437,18,14,12.52,540442
1838,540718,1721.0,29.825808000000002,18,14,12.54,540718
1839,540985,1734.0,30.447179000000002,18,14,12.52,540985
1840,541261,1820.0,30.447179000000002,18,14,12.55,541261
1841,541536,1847.0,29.825808000000002,18,14,12.5,541536
1842,541812,1832.0,29.825808000000002,18,14,12.5,541812
1843,542086,1806.0,29.204437,17,12,12.54,542086
1844,542361,1773.0,29.204437,17,14,12.53,542361
1845,542638,1744.0,29.204437,17,13,12.53,542638
1846,542906,1731.0,29.204437,17,13,12.5,542906
1847,543180,1731.0,29.204437,17,13,12.5,543180
1848,543453,1735.0,29.204437,17,13,12.53,543453
1849,543729,1746.0,29.204437,17,13,12.52,543729
1850,544001,1751.0,29.204437,17,13,12.52,544001
1851,544275,1758.0,29.204437,17,13,12.53,544275
1852,544545,1763.0,29.825808000000002,17,13,12.5,544545
1853,544819,1777.0,29.825808000000002,17,13,12.55,544819
1854,545085,1788.0,29.825808000000002,18,13,12.5,545085
1855,545353,1795.0,29.825808000000002,18,13,12.55,545353
1856,545628,1799.0,29.825808000000002,18,13,12.53,545628
1857,545903,1813.0,29.825808000000002,18,13,12.56,545903
1858,546178,1815.0,29.825808000000002,18,13,12.56,546178
1859,546447,1814.0,29.825808000000002,18,13,12.54,546447
1860,546722,1825.0,29.825808000000002,18,14,12.54,546722
1861,546992,1832.0,29.825808000000002,18,13,12.53,546992
1862,547271,1825.0,30.447179000000002,18,13,12.56,547271
1863,547542,1840.0,30.447179000000002,18,13,12.5,547542
1864,547819,1843.0,30.447179000000002,18,13,12.55,547819
1865,548087,1847.0,30.447179000000002,18,13,12.54,548087
1866,548367,1852.0,30.447179000000002,18,13,12.54,548367
1867,548638,1852.0,30.447179000000002,18,13,12.58,548638
1868,548911,1854.0,30.447179000000002,18,13,12.56,548911
1869,549182,1844.0,30.447179000000002,18,13,12.56,549182
1870,549455,1851.0,30.447179000000002,18,13,12.55,549455
1871,549734,1841.0,30.447179000000002,18,13,12.55,549734
1872,550001,1839.0,29.825808000000002,18,13,12.56,550001
1873,550276,1837.0,29.825808000000002,18,13,12.54,550276
1874,550545,1831.0,29.825808000000002,18,13,12.55,550545
1875,550825,1829.0,29.825808000000002,18,13,12.53,550825
1876,551104,1822.0,29.825808000000002,18,13,12.54,551104
1877,551377,1810.0,29.825808000000002,18,13,12.54,551377
1878,551646,1808.0,29.825808000000002,18,13,12.55,551646
1879,551925,1800.0,29.825808000000002,18,13,12.55,551925
1880,552209,1797.0,29.204437,18,13,12.53,552209
1881,552489,1791.0,29.204437,17,13,12.53,552489
1882,552766,1787.0,29.204437,17,13,12.54,552766
1883,553042,1766.0,28.583066,17,13,12.53,553042
1884,553323,1736.0,28.583066,17,13,12.55,553323
1885,553594,1718.0,27.961695,17,13,12.55,553594
1886,553867,1681.0,27.340324,16,13,12.58,553867
1887,554136,1644.0,26.718953,16,13,12.54,554136
1888,554409,1608.0,26.097582,16,14,12.55,554409
1889,554674,1572.0,25.476211,16,13,12.52,554674
1890,554949,1525.0,24.85484,16,14,12.5,554949
1891,555224,1481.0,24.233469,16,14,12.5,555224
1892,555506,1433.0,23.612098,16,14,12.53,555506
1893,555776,1413.0,22.990727,16,15,12.52,555776
1894,556051,1337.0,21.747985,16,16,12.5,556051
1895,556325,1238.0,21.126614,16,17,12.5,556325
1896,556602,1160.0,21.126614,16,19,12.53,556602
1897,556875,1063.0,20.505243,16,21,12.46,556875
1898,557145,1010.0,19.883872,16,21,12.5,557145
1899,557421,1010.0,19.883872,16,21,12.52,557421
1900,557688,988.0,18.64113,16,21,12.5,557688
1901,557969,1010.0,18.64113,16,21,12.5,557969
1902,558240,957.0,18.019759,16,24,12.46,558240
1903,558520,872.0,16.777017,16,27,12.49,558520
1904,558791,860.0,16.155646,16,27,12.53,558791
1905,559070,901.0,15.534275000000001,17,28,12.46,559070
1906,559340,904.0,14.912904000000001,17,29,12.48,559340
1907,559618,900.0,14.291533,17,30,12.5,559618
1908,559891,881.0,13.048791,18,29,12.5,559891
1909,560166,917.0,11.184678,17,29,12.49,560166
1910,560448,888.0,9.941936,17,30,12.49,560448
1911,560723,853.0,9.320565,18,31,12.49,560723
1912,561000,906.0,8.077823,18,31,12.53,561000
1913,561267,912.0,7.4564520000000005,18,33,12.46,561267
1914,561541,841.0,6.835081,18,34,12.45,561541
1915,561805,882.0,5.592339,18,34,12.46,561805
1916,562087,891.0,4.970968,18,34,12.49,562087
1917,562356,872.0,4.349597,18,34,12.53,562356
1918,562641,853.0,4.349597,18,35,12.54,562641
1919,562907,870.0,3.7282260000000003,18,35,12.49,562907
1920,563176,852.0,3.7282260000000003,18,34,12.49,563176
1921,563456,828.0,3.106855,18,34,12.57,563456
1922,563727,830.0,2.485484,18,35,12.49,563727
1923,564005,832.0,2.485484,18,35,12.58,564005
1924,564271,837.0,2.485484,24,66,12.6,564271
1925,564546,929.0,2.485484,26,55,12.54,564546
1926,564822,1205.0,3.106855,30,63,12.56,564822
1927,565101,1478.0,3.7282260000000003,30,48,12.52,565101
1928,565371,1595.0,4.349597,30,52,12.53,565371
1929,565647,1617.0,5.592339,30,53,12.58,565647
1930,565922,1681.0,6.21371,31,51,12.58,565922
1931,566202,1734.0,6.835081,31,50,12.53,566202
1932,566473,1801.0,7.4564520000000005,31,49,12.57,566473
1933,566767,1900.0,8.699194,32,51,12.59,566767
1934,567035,2002.0,8.699194,32,52,12.59,567035
1935,567314,2139.0,9.941936,34,56,12.61,567314
1936,567586,2263.0,10.563307,34,57,12.52,567586
1937,567867,2394.0,11.184678,34,58,12.54,567867
1938,568143,2329.0,11.806049,35,70,12.53,568143
1939,568417,2037.0,12.42742,36,68,12.56,568417
1940,568687,2102.0,13.048791,36,68,12.54,568687
1941,568962,2151.0,14.291533,36,69,12.53,568962
1942,569238,2211.0,14.912904000000001,36,68,12.53,569238
1943,569508,2265.0,15.534275000000001,36,68,12.5,569508
1944,569783,2357.0,16.155646,36,67,12.54,569783
1945,570051,2438.0,16.777017,36,66,12.53,570051
1946,570327,2499.0,17.398388,36,65,12.52,570327
1947,570601,2564.0,18.019759,36,65,12.56,570601
1948,570877,2555.0,18.64113,36,75,12.53,570877
1949,571152,2160.0,19.262501,37,74,12.56,571152
1950,571427,2172.0,19.883872,37,76,12.55,571427
1951,571703,2223.0,20.505243,37,77,12.5,571703
1952,571978,2233.0,21.126614,37,77,12.53,571978
1953,572247,2238.0,21.747985,37,78,12.53,572247
1954,572528,2222.0,22.369356,37,79,12.54,572528
1955,572796,2229.0,22.990727,37,78,12.53,572796
1956,573070,2229.0,23.612098,37,80,12.53,573070
1957,573342,2197.0,24.233469,37,75,12.52,573342
1958,573620,2176.0,24.85484,36,70,12.55,573620
1959,573886,2189.0,25.476211,36,70,12.55,573886
1960,574159,2201.0,25.476211,35,65,12.5,574159
1961,574424,2195.0,26.097582,34,63,12.56,574424
1962,574699,2019.0,26.097582,36,84,12.53,574699
1963,574969,1756.0,26.718953,37,79,12.54,574969
1964,575249,1697.0,26.718953,37,78,12.5,575249
1965,575515,1697.0,27.340324,35,71,12.5,575515
1966,575781,1710.0,27.340324,34,62,12.56,575781
1967,576057,1725.0,27.961695,34,63,12.56,576057
1968,576326,1732.0,27.961695,34,62,12.53,576326
1969,576601,1745.0,28.583066,34,63,12.56,576601
1970,576877,1759.0,28.583066,33,58,12.49,576877
1971,577159,1774.0,28.583066,31,49,12.56,577159
1972,577427,1776.0,28.583066,31,51,12.52,577427
1973,577711,1786.0,29.204437,31,50,12.5,577711
1974,577984,1793.0,29.204437,31,50,12.54,577984
1975,578258,1807.0,29.204437,31,50,12.49,578258
1976,578534,1812.0,29.204437,31,50,12.49,578534
1977,578816,1810.0,29.204437,31,50,12.54,578816
1978,579085,1813.0,29.204437,31,50,12.48,579085
1979,579366,1822.0,29.204437,31,50,12.52,579366
1980,579643,1819.0,29.204437,31,49,12.53,579643
1981,579915,1831.0,29.204437,31,49,12.53,579915
1982,580186,1825.0,29.204437,31,49,12.5,580186
1983,580467,1822.0,29.204437,31,49,12.58,580467
1984,580737,1819.0,29.204437,31,49,12.53,580737
1985,581012,1821.0,29.204437,31,49,12.52,581012
1986,581287,1811.0,29.204437,22,21,12.56,581287
1987,581563,1781.0,28.583066,17,11,12.56,581563
1988,581837,1762.0,28.583066,17,12,12.54,581837
1989,582123,1707.0,27.340324,18,14,12.55,582123
1990,582394,1673.0,27.340324,18,15,12.55,582394
1991,582664,1659.0,27.340324,18,15,12.46,582664
1992,582945,1639.0,26.718953,18,15,12.54,582945
1993,583215,1598.0,26.097582,18,16,12.52,583215
1994,583495,1569.0,25.476211,17,14,12.5,583495
1995,583764,1459.0,24.85484,15,14,12.46,583764
1996,584045,1341.0,24.233469,15,16,12.5,584045
1997,584315,1241.0,23.612098,16,15,12.52,584315
1998,584589,1309.0,22.990727,16,16,12.46,584589
1999,584859,1230.0,22.369356,16,17,12.48,584859
2000,585134,1187.0,21.747985,16,18,12.5,585134
2001,585411,1118.0,20.505243,16,20,12.52,585411
2002,585680,1017.0,19.883872,16,22,12.5,585680
2003,585955,954.0,19.262501,16,23,12.49,585955
2004,586234,947.0,18.64113,16,22,12.49,586234
2005,586510,991.0,18.019759,16,21,12.5,586510
2006,586779,978.0,16.777017,16,24,12.48,586779
2007,587055,877.0,16.155646,17,30,12.48,587055
2008,587325,824.0,15.534275000000001,18,34,12.52,587325
2009,587607,901.0,14.291533,18,30,12.5,587607
2010,587881,939.0,13.670162,18,29,12.5,587881
2011,588152,918.0,13.048791,17,29,12.48,588152
2012,588437,921.0,12.42742,17,30,12.53,588437
2013,588707,912.0,11.806049,17,30,12.5,588707
2014,588994,905.0,11.184678,18,29,12.45,588994
2015,589263,908.0,10.563307,18,30,12.48,589263
2016,589540,943.0,9.941936,18,29,12.5,589540
2017,589809,920.0,8.699194,18,31,12.52,589809
2018,590086,890.0,7.4564520000000005,18,30,12.46,590086
2019,590358,952.0,6.835081,18,32,12.52,590358
2020,590639,883.0,5.592339,19,35,12.5,590639
2021,590909,901.0,4.349597,19,35,12.49,590909
2022,591187,907.0,4.349597,19,36,12.55,591187
2023,591459,897.0,4.349597,26,64,12.52,591459
2024,591740,1152.0,4.349597,29,60,12.5,591740
2025,592010,1348.0,4.970968,30,53,12.5,592010
2026,592283,1520.0,5.592339,31,56,12.48,592283
2027,592566,1662.0,6.835081,31,52,12.5,592566
2028,592842,1769.0,7.4564520000000005,31,51,12.53,592842
2029,593118,1876.0,8.077823,31,48,12.53,593118
2030,593386,2012.0,9.320565,32,47,12.59,593386
2031,593662,2139.0,9.941936,32,46,12.53,593662
2032,593940,2252.0,10.563307,32,45,12.56,593940
2033,594212,2341.0,11.184678,32,45,12.59,594212
2034,594490,2242.0,11.184678,32,54,12.59,594490
2035,594776,1918.0,12.42742,32,60,12.52,594776
2036,595044,1886.0,12.42742,33,58,12.59,595044
2037,595320,1951.0,13.048791,34,61,12.6,595320
2038,595590,2039.0,13.670162,34,63,12.56,595590
2039,595871,2115.0,14.291533,34,66,12.61,595871
2040,596140,2192.0,14.912904000000001,35,64,12.49,596140
2041,596415,2281.0,16.155646,35,65,12.53,596415
