,rpm,speed,throt_pos,engine_load,bat_volt
935283,901.0,12.42742,17,27,12.55
935550,945.0,11.184678,17,27,12.53
935823,951.0,10.563307,17,27,12.52
936101,898.0,9.320565,17,30,12.55
936369,871.0,8.077823,18,31,12.53
936640,910.0,7.4564520000000005,18,31,12.52
936919,882.0,6.835081,20,43,12.61
937185,991.0,6.21371,27,52,12.58
937468,1563.0,6.21371,31,56,12.57
937744,1637.0,6.21371,31,54,12.54
938020,1704.0,6.835081,31,53,12.6
938288,1751.0,7.4564520000000005,34,65,12.53
938562,1931.0,8.077823,33,58,12.57
938838,1997.0,8.699194,34,57,12.6
939116,2127.0,9.320565,34,55,12.57
939388,2233.0,9.941936,34,55,12.55
939682,2352.0,10.563307,34,53,12.52
939953,2404.0,11.184678,34,66,12.54
940229,2020.0,11.806049,35,66,12.54
940502,2026.0,12.42742,35,64,12.53
940781,2044.0,13.048791,35,64,12.5
941047,2110.0,13.670162,35,63,12.53
941328,2162.0,14.912904000000001,35,64,12.49
941602,2214.0,15.534275000000001,35,63,12.58
941882,2294.0,16.155646,35,60,12.56
942147,2373.0,16.777017,35,61,12.52
942420,2443.0,17.398388,35,60,12.52
942692,2491.0,18.019759,35,60,12.48
942968,2364.0,18.64113,36,77,12.53
943242,1948.0,19.262501,40,94,12.5
943514,1807.0,20.505243,37,81,12.55
943787,1804.0,21.126614,36,83,12.52
944063,1858.0,21.747985,37,81,12.52
944344,1914.0,22.990727,37,80,12.56
944616,1955.0,23.612098,36,58,12.54
944888,1977.0,24.233469,25,24,12.54
945156,2026.0,24.85484,25,26,12.48
945433,2053.0,24.85484,26,27,12.53
945708,1932.0,25.476211,25,33,12.49
945986,1623.0,26.097582,21,22,12.54
946258,1667.0,26.097582,16,12,12.5
946533,1681.0,26.718953,17,14,12.46
946803,1604.0,26.097582,17,14,12.53
947077,1606.0,26.718953,17,14,12.52
947346,1604.0,27.340324,17,14,12.48
947628,1614.0,27.340324,17,15,12.53
947896,1636.0,27.961695,17,14,12.5
948166,1648.0,27.961695,18,15,12.52
948442,1649.0,27.340324,18,15,12.46
948710,1614.0,26.097582,17,16,12.49
948995,1546.0,24.85484,17,16,12.45
949267,1490.0,24.233469,17,17,12.52
949548,1430.0,22.990727,17,18,12.5
949823,1381.0,21.747985,17,18,12.46
950105,1339.0,21.126614,17,18,12.5
950374,1303.0,21.126614,16,18,12.45
950653,1286.0,20.505243,16,18,12.5
950924,1273.0,20.505243,16,18,12.49
951205,1265.0,20.505243,16,18,12.49
951475,1274.0,21.126614,16,18,12.46
951752,1287.0,21.126614,16,18,12.52
952026,1306.0,21.747985,17,18,12.5
952301,1313.0,21.747985,17,18,12.55
952585,1325.0,22.369356,17,18,12.52
952852,1338.0,22.369356,17,18,12.55
953132,1349.0,22.369356,17,18,12.53
953402,1355.0,22.369356,17,18,12.53
953678,1362.0,22.990727,17,18,12.54
953946,1372.0,22.990727,17,18,12.49
954219,1379.0,22.990727,17,18,12.56
954485,1396.0,23.612098,17,18,12.5
954760,1413.0,23.612098,17,18,12.53
955029,1403.0,23.612098,17,18,12.55
955303,1397.0,22.990727,17,18,12.57
955579,1390.0,22.990727,17,18,12.5
955847,1373.0,22.369356,17,18,12.58
956130,1361.0,21.747985,17,18,12.52
956404,1326.0,21.126614,17,18,12.56
956687,1282.0,20.505243,16,18,12.5
956964,1242.0,19.883872,16,18,12.53
957239,1190.0,19.262501,16,18,12.54
957506,1155.0,18.64113,16,18,12.55
957785,1204.0,17.398388,16,18,12.59
958057,1272.0,16.777017,17,18,12.55
958331,1322.0,16.777017,17,18,12.53
958607,1339.0,16.777017,17,18,12.54
958882,1350.0,16.777017,17,18,12.57
959158,1352.0,16.777017,17,18,12.58
959426,1352.0,16.777017,17,18,12.54
959702,1355.0,16.777017,17,18,12.56
959973,1351.0,16.777017,17,18,12.53
960253,1340.0,16.777017,17,18,12.5
960522,1328.0,16.155646,17,18,12.56
960802,1313.0,16.155646,17,18,12.57
961078,1307.0,16.155646,17,18,12.54
961352,1294.0,16.155646,17,18,12.48
961623,1291.0,16.155646,17,18,12.57
961902,1289.0,16.155646,17,18,12.58
962167,1292.0,16.155646,17,18,12.5
962436,1295.0,16.155646,17,18,12.48
962713,1292.0,16.155646,17,18,12.59
962987,1277.0,15.534275000000001,16,18,12.54
963261,1252.0,15.534275000000001,16,18,12.59
963536,1223.0,14.912904000000001,16,18,12.55
963826,1185.0,14.912904000000001,16,18,12.46
964101,1149.0,14.291533,16,18,12.54
964375,1116.0,13.670162,15,19,12.5
964644,1075.0,13.048791,15,18,12.53
964926,1096.0,12.42742,16,18,12.55
965201,1184.0,11.806049,16,18,12.54
965479,1266.0,10.563307,16,18,12.59
965746,1257.0,9.941936,16,19,12.55
966027,1209.0,9.320565,16,19,12.55
966302,1128.0,8.077823,17,23,12.5
966575,1018.0,7.4564520000000005,18,28,12.52
966847,1003.0,6.835081,18,28,12.53
967115,974.0,5.592339,18,30,12.5
967391,960.0,4.970968,18,32,12.5
967662,920.0,4.349597,18,35,12.5
967936,849.0,3.7282260000000003,18,39,12.42
968204,812.0,2.485484,18,38,12.56
968484,828.0,1.8641130000000001,18,36,12.45
968754,843.0,1.8641130000000001,18,35,12.46
969036,861.0,1.242742,18,34,12.52
969306,852.0,0.621371,18,35,12.58
969584,850.0,0.621371,18,34,12.54
969854,853.0,0.0,18,34,12.45
970137,854.0,0.0,18,34,12.46
970405,837.0,0.0,18,35,12.56
970681,825.0,0.0,18,36,12.45
970952,817.0,0.0,18,36,12.45
971219,812.0,0.621371,18,36,12.44
971503,811.0,1.8641130000000001,18,34,12.48
971771,809.0,3.106855,17,33,12.52
972050,822.0,3.7282260000000003,16,29,12.52
972321,876.0,4.349597,16,25,12.5
972597,873.0,5.592339,15,25,12.53
972865,876.0,5.592339,15,25,12.49
973138,846.0,6.21371,15,25,12.55
973416,858.0,7.4564520000000005,15,25,12.52
973690,914.0,8.077823,20,40,12.54
973962,1030.0,8.699194,22,41,12.56
974231,1233.0,9.941936,25,39,12.54
974504,1586.0,9.941936,28,40,12.56
974773,1669.0,11.184678,28,42,12.59
975048,1718.0,12.42742,29,41,12.55
975323,1854.0,13.670162,29,40,12.57
975599,1976.0,14.291533,30,39,12.61
975867,2094.0,15.534275000000001,30,39,12.56
976151,2243.0,16.777017,30,38,12.6
976418,2347.0,17.398388,31,38,12.57
976705,2453.0,18.64113,31,38,12.57
976982,2369.0,19.883872,31,44,12.55
977271,1946.0,20.505243,30,44,12.57
977544,1900.0,21.747985,30,43,12.53
977825,1981.0,22.990727,31,44,12.55
978101,2036.0,23.612098,31,45,12.56
978382,2122.0,24.85484,31,45,12.49
978659,2150.0,25.476211,29,27,12.56
978931,2076.0,26.718953,22,21,12.52
979202,1734.0,26.718953,17,12,12.56
979478,1724.0,27.340324,17,14,12.48
979752,1665.0,27.961695,17,14,12.54
980029,1680.0,28.583066,18,14,12.53
980302,1673.0,28.583066,18,14,12.52
980580,1683.0,29.204437,18,14,12.53
980870,1698.0,29.825808000000002,18,14,12.48
981142,1722.0,29.825808000000002,18,14,12.53
981428,1733.0,30.447179000000002,18,14,12.48
981692,1775.0,30.447179000000002,18,14,12.46
981969,1782.0,30.447179000000002,18,14,12.54
982243,1801.0,31.068550000000002,18,13,12.54
982522,1916.0,31.068550000000002,18,13,12.5
982794,1930.0,31.689921000000002,18,14,12.5
983070,1662.0,31.068550000000002,17,18,12.52
983344,1386.0,31.068550000000002,19,22,12.46
983620,1350.0,32.311292,19,21,12.53
983901,1387.0,32.311292,17,18,12.52
984171,1376.0,32.311292,17,18,12.53
984458,1358.0,32.932663,17,18,12.55
984726,1340.0,32.932663,17,18,12.53
985001,1284.0,32.932663,16,18,12.46
985272,1258.0,32.932663,16,18,12.5
985551,1232.0,33.554034,16,17,12.45
985822,1301.0,32.932663,16,16,12.45
986097,1377.0,32.311292,16,16,12.5
986365,1316.0,32.311292,15,16,12.48
986647,1263.0,31.689921000000002,15,16,12.48
986923,1223.0,30.447179000000002,15,17,12.5
987198,1180.0,29.825808000000002,15,18,12.55
987472,1162.0,29.204437,15,18,12.52
987742,1179.0,27.961695,15,16,12.58
988017,1295.0,27.961695,15,14,12.53
988293,1386.0,26.718953,15,14,12.53
988568,1471.0,26.097582,16,14,12.53
988852,1520.0,26.097582,16,14,12.54
989127,1535.0,25.476211,16,14,12.54
989400,1529.0,24.85484,16,14,12.53
989677,1489.0,24.233469,16,14,12.57
989957,1444.0,23.612098,16,14,12.52
990231,1481.0,23.612098,16,14,12.5
990500,1358.0,22.990727,15,16,12.52
990779,1248.0,21.747985,15,17,12.52
991057,1125.0,21.126614,15,20,12.5
991332,993.0,20.505243,16,25,12.52
991612,873.0,19.262501,16,25,12.53
991890,909.0,18.019759,16,25,12.5
992165,880.0,16.777017,16,26,12.5
992440,890.0,14.912904000000001,17,29,12.5
992715,858.0,14.291533,17,32,12.49
992985,866.0,13.670162,17,29,12.48
993258,928.0,12.42742,17,27,12.55
993524,927.0,11.806049,17,28,12.53
993797,906.0,11.184678,17,29,12.57
994066,882.0,11.184678,17,29,12.53
994334,880.0,10.563307,17,29,12.5
994605,890.0,9.941936,17,29,12.5
994880,933.0,9.320565,17,29,12.49
995155,910.0,8.699194,18,30,12.46
995437,919.0,7.4564520000000005,18,32,12.52
995706,910.0,6.835081,18,33,12.57
995981,904.0,6.21371,18,33,12.52
996256,878.0,4.970968,18,34,12.5
996527,889.0,4.349597,18,34,12.49
996799,860.0,3.106855,18,38,12.5
997063,820.0,2.485484,18,37,12.46
997339,846.0,1.8641130000000001,18,36,12.53
997613,846.0,1.8641130000000001,18,35,12.53
997888,853.0,1.242742,18,34,12.52
998160,857.0,0.621371,18,34,12.45
998431,850.0,0.621371,18,34,12.49
998703,849.0,0.0,18,34,12.5
998972,853.0,0.0,18,34,12.48
999246,857.0,0.0,18,34,12.45
999522,843.0,0.0,18,33,12.54
999790,847.0,0.0,18,33,12.45
1000053,846.0,0.0,18,33,12.52
1000328,840.0,0.0,18,32,12.45
1000592,834.0,0.0,17,33,12.55
1000866,831.0,0.0,17,33,12.45
1001133,822.0,0.0,17,33,12.53
1001409,824.0,0.0,17,33,12.44
1001680,825.0,0.0,17,32,12.55
1001955,823.0,0.0,17,32,12.42
1002224,819.0,0.0,17,32,12.55
1002504,822.0,0.0,17,32,12.45
1002770,813.0,0.0,17,32,12.46
1003044,811.0,0.0,17,32,12.49
1003314,816.0,0.0,17,32,12.45
1003582,813.0,0.0,17,32,12.6
1003859,811.0,0.0,17,32,12.52
1004127,819.0,0.0,17,32,12.5
1004395,818.0,0.0,17,32,12.58
1004664,809.0,0.0,17,32,12.48
1004940,808.0,0.0,17,32,12.5
1005213,799.0,0.0,17,32,12.59
1005485,804.0,0.0,17,32,12.6
1005753,806.0,0.621371,17,32,12.61
1006035,800.0,0.621371,23,63,12.61
1006304,863.0,1.242742,25,52,12.6
1006579,1141.0,1.8641130000000001,26,47,12.59
1006851,1282.0,2.485484,27,45,12.6
1007124,1381.0,3.106855,27,45,12.58
1007393,1451.0,4.349597,27,46,12.54
1007670,1484.0,4.970968,28,47,12.57
1007943,1499.0,5.592339,29,48,12.54
1008219,1577.0,6.835081,29,44,12.48
1008491,1655.0,7.4564520000000005,29,44,12.56
1008770,1755.0,8.077823,29,43,12.56
1009044,1863.0,8.699194,30,41,12.49
1009319,1969.0,9.320565,30,43,12.54
1009598,2114.0,9.941936,30,40,12.59
1009870,2207.0,10.563307,31,40,12.58
1010147,2275.0,10.563307,31,43,12.57
1010415,2195.0,11.184678,32,51,12.56
1010689,1909.0,11.806049,32,56,12.61
1010960,1868.0,12.42742,32,56,12.58
1011235,1948.0,13.048791,33,56,12.48
1011503,2019.0,14.291533,33,56,12.5
1011778,2108.0,14.912904000000001,33,54,12.5
1012046,2206.0,15.534275000000001,34,55,12.5
1012327,2290.0,16.777017,34,54,12.52
1012598,2373.0,17.398388,34,56,12.5
1012873,2448.0,18.019759,34,58,12.49
1013144,2252.0,18.64113,35,74,12.46
1013424,1847.0,19.262501,37,82,12.52
1013699,1719.0,19.883872,37,76,12.5
1013989,1750.0,20.505243,36,78,12.53
1014261,1785.0,21.747985,36,76,12.52
1014542,1835.0,22.369356,36,74,12.5
1014819,1887.0,22.990727,36,72,12.5
1015096,1926.0,23.612098,36,71,12.53
1015363,1971.0,24.233469,36,70,12.5
1015639,1985.0,24.85484,37,85,12.5
1015914,1644.0,25.476211,44,89,12.5
1016189,1694.0,26.097582,30,39,12.52
1016460,1618.0,26.097582,20,16,12.52
1016732,1800.0,26.718953,15,10,12.53
1017003,1669.0,26.718953,17,14,12.5
1017283,1611.0,26.097582,25,37,12.5
1017561,1706.0,26.718953,28,40,12.5
1017834,1764.0,26.097582,28,39,12.52
1018103,1781.0,26.718953,27,37,12.5
1018385,1809.0,26.718953,28,38,12.52
1018653,1823.0,27.340324,28,38,12.54
1018936,1829.0,27.340324,28,36,12.46
1019204,1839.0,27.340324,28,36,12.52
1019486,1849.0,27.961695,29,39,12.52
1019760,1857.0,27.961695,28,39,12.55
1020037,1867.0,27.961695,28,38,12.52
1020306,1879.0,28.583066,28,26,12.56
1020587,1869.0,28.583066,19,15,12.53
1020856,1795.0,28.583066,20,18,12.53
1021131,1766.0,28.583066,22,24,12.53
1021407,1775.0,28.583066,23,24,12.53
1021690,1803.0,28.583066,23,26,12.53
1021957,1787.0,28.583066,23,26,12.53
1022231,1782.0,28.583066,28,40,12.53
1022494,1802.0,29.204437,28,37,12.53
1022769,1877.0,29.204437,28,36,12.46
1023034,1896.0,29.204437,29,42,12.53
1023307,1929.0,29.204437,29,31,12.52
1023571,1893.0,29.825808000000002,19,16,12.52
1023846,1830.0,29.825808000000002,16,11,12.5
1024122,1787.0,28.583066,18,13,12.52
1024402,1790.0,29.204437,18,14,12.48
1024679,1776.0,28.583066,18,14,12.5
1024955,1774.0,28.583066,18,14,12.5
1025223,1760.0,28.583066,18,14,12.5
1025496,1734.0,27.961695,17,13,12.49
1025761,1643.0,27.961695,16,14,12.53
1026042,1548.0,27.340324,16,14,12.5
1026318,1482.0,26.718953,16,14,12.52
1026591,1451.0,26.718953,16,14,12.5
1026862,1447.0,26.097582,16,14,12.53
1027144,1440.0,25.476211,21,27,12.52
1027412,1613.0,26.097582,30,55,12.53
1027693,1602.0,25.476211,30,52,12.53
1027963,1707.0,25.476211,30,49,12.53
1028244,1688.0,25.476211,31,55,12.5
1028513,1684.0,25.476211,31,54,12.48
1028793,1670.0,25.476211,31,53,12.5
1029064,1650.0,25.476211,31,55,12.53
1029345,1645.0,25.476211,31,56,12.53
1029614,1630.0,25.476211,31,57,12.48
1029889,1597.0,25.476211,31,57,12.5
1030153,1600.0,25.476211,31,56,12.46
1030436,1585.0,25.476211,31,57,12.52
1030704,1585.0,25.476211,31,58,12.5
1030982,1593.0,25.476211,31,58,12.52
1031255,1587.0,25.476211,31,56,12.48
1031528,1576.0,25.476211,31,54,12.52
1031804,1574.0,25.476211,31,54,12.5
1032085,1569.0,25.476211,31,56,12.49
1032365,1575.0,24.85484,31,55,12.52
1032642,1575.0,24.85484,31,56,12.48
1032919,1565.0,24.85484,31,56,12.55
1033194,1567.0,24.85484,31,56,12.56
1033463,1560.0,24.85484,31,55,12.54
1033739,1551.0,24.85484,31,56,12.57
1034010,1549.0,24.233469,32,67,12.56
1034281,1560.0,24.233469,35,70,12.53
1034551,1543.0,24.233469,38,81,12.58
1034826,1573.0,24.233469,37,80,12.55
1035095,1563.0,24.233469,36,79,12.57
1035370,1553.0,24.233469,47,99,12.55
1035640,1683.0,24.85484,45,100,12.56
1035915,1709.0,24.85484,42,100,12.53
1036184,1729.0,24.85484,40,100,12.61
1036469,1695.0,25.476211,40,100,12.6
1036741,1698.0,25.476211,41,100,12.6
1037018,1686.0,25.476211,40,100,12.61
1037285,1687.0,26.097582,41,100,12.54
1037560,1667.0,26.097582,41,100,12.56
1037835,1695.0,26.097582,41,100,12.54
1038118,1694.0,26.718953,41,100,12.56
1038386,1692.0,26.718953,41,100,12.56
1038661,1695.0,26.718953,43,100,12.55
1038943,1695.0,26.718953,45,100,12.59
1039212,1689.0,27.340324,45,100,12.57
1039486,1699.0,27.340324,47,100,12.58
1039762,1701.0,26.718953,47,100,12.56
1040044,1719.0,27.340324,48,100,12.53
1040313,1703.0,27.340324,49,100,12.53
1040593,1728.0,27.340324,47,100,12.54
1040863,1703.0,27.340324,46,100,12.5
1041144,1720.0,27.340324,45,100,12.41
1041414,1707.0,27.340324,45,100,12.5
1041687,1732.0,27.340324,44,100,12.5
1041951,1719.0,27.340324,44,100,12.45
1042228,1696.0,27.340324,44,100,12.49
1042502,1701.0,27.340324,44,100,12.52
1042770,1704.0,27.340324,44,100,12.46
1043041,1680.0,27.340324,22,21,12.53
1043321,1805.0,26.718953,16,10,12.52
1043591,1663.0,26.097582,16,13,12.49
1043873,1577.0,24.85484,17,15,12.49
1044142,1509.0,24.233469,17,16,12.5
1044417,1450.0,23.612098,17,17,12.53
1044685,1417.0,22.990727,17,17,12.48
1044968,1384.0,22.369356,17,18,12.49
1045242,1344.0,21.126614,17,18,12.46
1045524,1297.0,20.505243,16,18,12.46
1045793,1263.0,19.883872,16,18,12.46
1046076,1210.0,19.262501,15,18,12.48
1046343,1170.0,17.398388,15,18,12.53
1046619,1222.0,16.155646,16,17,12.46
1046893,1271.0,15.534275000000001,16,18,12.49
1047179,1251.0,14.912904000000001,16,18,12.53
1047444,1191.0,13.670162,15,18,12.57
1047726,1127.0,12.42742,15,18,12.54
1047994,1164.0,11.184678,16,17,12.46
1048274,1223.0,9.941936,16,18,12.48
1048547,1200.0,9.320565,15,19,12.46
1048840,1021.0,6.835081,18,34,12.49
1049110,927.0,6.21371,20,37,12.48
1049389,1028.0,5.592339,18,29,12.49
1049659,1147.0,4.970968,31,78,12.53
1049942,1429.0,5.592339,30,52,12.58
1050216,1608.0,6.21371,30,51,12.54
1050489,1674.0,6.835081,30,50,12.53
1050760,1743.0,7.4564520000000005,31,57,12.54
1051041,1845.0,8.077823,32,50,12.53
1051311,1947.0,8.699194,32,49,12.48
1051587,2071.0,9.320565,32,48,12.54
1051859,2197.0,9.941936,32,47,12.53
1052130,2283.0,10.563307,33,49,12.5
1052413,2415.0,11.184678,33,52,12.53
1052693,2158.0,11.806049,33,61,12.57
1052962,1892.0,11.806049,34,72,12.59
1053244,1977.0,12.42742,36,66,12.54
1053519,2135.0,13.048791,36,74,12.55
1053794,2182.0,13.670162,37,74,12.58
1054063,2261.0,14.912904000000001,37,77,12.54
1054348,2322.0,15.534275000000001,37,75,12.53
1054614,2385.0,16.155646,37,75,12.55
1054889,2456.0,16.777017,37,75,12.58
1055159,2516.0,17.398388,37,76,12.55
1055434,2606.0,18.64113,37,74,12.58
1055704,2662.0,19.262501,37,73,12.58
1055978,2749.0,19.883872,38,75,12.56
1056253,2823.0,20.505243,38,74,12.53
1056528,2861.0,20.505243,38,74,12.53
1056797,2772.0,21.126614,41,97,12.52
1057079,2451.0,21.747985,40,90,12.5
1057355,2509.0,22.369356,40,92,12.52
1057642,2519.0,22.990727,40,92,12.54
1057917,2514.0,23.612098,40,94,12.5
1058193,2448.0,24.233469,41,95,12.52
1058468,2490.0,24.85484,41,96,12.53
1058743,2481.0,25.476211,41,95,12.52
1059022,2414.0,25.476211,41,98,12.49
1059291,2366.0,26.097582,42,99,12.46
1059565,2361.0,26.718953,42,98,12.5
1059838,2375.0,27.340324,43,98,12.5
1060116,2395.0,27.961695,43,100,12.53
1060382,2411.0,28.583066,43,100,12.49
1060665,2412.0,28.583066,42,98,12.53
1060939,2435.0,28.583066,39,84,12.5
1061220,2380.0,29.204437,39,88,12.53
1061484,2417.0,29.204437,38,84,12.53
1061765,2398.0,28.583066,38,82,12.5
1062041,2367.0,28.583066,38,80,12.53
1062322,2354.0,28.583066,39,94,12.53
1062597,2047.0,28.583066,50,100,12.5
1062874,1843.0,27.961695,52,100,12.5
1063142,1822.0,27.961695,52,100,12.52
1063421,1799.0,27.961695,52,100,12.52
1063688,1801.0,27.961695,52,100,12.53
1063960,1768.0,27.961695,52,100,12.55
1064236,1799.0,27.961695,52,100,12.53
1064515,1801.0,27.961695,52,100,12.49
1064780,1808.0,27.961695,52,100,12.52
1065056,1778.0,27.961695,52,100,12.5
1065325,1775.0,27.961695,51,100,12.5
1065605,1770.0,27.961695,52,100,12.54
1065876,1755.0,27.961695,51,100,12.46
1066161,1790.0,27.961695,27,32,12.5
1066427,1714.0,27.961695,22,24,12.48
1066712,1686.0,27.340324,23,31,12.53
1066977,1647.0,26.718953,29,48,12.49
1067251,1648.0,26.097582,29,47,12.49
1067528,1654.0,25.476211,29,47,12.53
1067811,1626.0,25.476211,29,47,12.5
1068078,1594.0,24.85484,29,47,12.5
1068353,1569.0,24.85484,29,48,12.53
1068628,1544.0,24.233469,29,49,12.5
1068903,1531.0,24.233469,29,49,12.53
1069178,1519.0,24.233469,29,50,12.5
1069454,1507.0,23.612098,29,51,12.52
1069728,1497.0,23.612098,29,52,12.5
1070005,1492.0,23.612098,29,51,12.52
1070279,1469.0,23.612098,29,52,12.5
1070559,1468.0,23.612098,30,51,12.53
1070824,1462.0,22.990727,29,49,12.5
1071112,1454.0,23.612098,28,48,12.5
1071381,1442.0,22.990727,28,47,12.53
1071656,1446.0,22.990727,28,49,12.54
1071928,1441.0,22.990727,30,53,12.48
1072209,1462.0,22.990727,30,52,12.5
1072482,1469.0,22.990727,30,52,12.5
1072757,1481.0,23.612098,30,51,12.5
1073029,1482.0,23.612098,21,22,12.5
1073303,1582.0,23.612098,16,11,12.53
1073577,1523.0,22.990727,16,15,12.5
1073852,1442.0,22.990727,17,16,12.53
1074120,1399.0,22.369356,17,18,12.52
1074397,1369.0,22.369356,17,18,12.53
1074666,1354.0,22.369356,17,18,12.46
1074948,1346.0,21.747985,17,18,12.46
1075216,1333.0,21.747985,17,18,12.48
1075490,1311.0,21.126614,16,18,12.45
1075761,1290.0,21.126614,16,18,12.42
1076041,1264.0,20.505243,16,18,12.5
1076317,1245.0,20.505243,16,18,12.53
1076591,1224.0,19.883872,16,18,12.58
1076861,1216.0,19.883872,16,18,12.53
1077142,1194.0,19.883872,16,18,12.5
1077417,1172.0,19.262501,20,29,12.5
1077693,1280.0,19.262501,21,30,12.59
1077962,1488.0,18.64113,21,22,12.57
1078244,1666.0,18.64113,18,16,12.53
1078518,1565.0,18.64113,17,15,12.54
1078794,1489.0,18.019759,20,26,12.58
1079063,1478.0,18.019759,30,60,12.56
1079351,1736.0,18.019759,31,57,12.6
1079626,1743.0,18.019759,31,51,12.54
1079914,1798.0,18.64113,31,53,12.58
1080183,1824.0,18.64113,32,56,12.57
1080466,1880.0,19.262501,32,55,12.56
1080740,1895.0,19.262501,33,58,12.57
1081015,1928.0,19.883872,33,60,12.58
1081288,1918.0,19.883872,34,59,12.53
1081562,1915.0,20.505243,34,63,12.53
1081828,1881.0,20.505243,34,66,12.54
1082117,1862.0,21.126614,35,68,12.56
1082389,1837.0,21.126614,35,66,12.57
1082673,1854.0,21.747985,35,67,12.53
1082942,1867.0,22.369356,35,67,12.56
1083217,1883.0,22.369356,35,65,12.52
1083490,1895.0,22.990727,35,65,12.5
1083780,1916.0,22.990727,35,65,12.52
1084056,1840.0,23.612098,36,83,12.49
1084332,1567.0,23.612098,44,85,12.5
1084608,1604.0,24.233469,36,80,12.53
1084882,1553.0,24.233469,37,81,12.46
1085157,1593.0,24.85484,37,82,12.5
1085432,1600.0,24.85484,38,80,12.46
1085716,1628.0,25.476211,38,79,12.52
1085995,1623.0,25.476211,37,79,12.5
1086272,1648.0,26.097582,37,77,12.53
1086546,1653.0,26.718953,37,77,12.53
1086827,1662.0,26.718953,31,49,12.54
1087096,1661.0,26.718953,29,40,12.53
1087373,1667.0,26.718953,21,21,12.46
1087641,1669.0,26.718953,17,12,12.46
1087925,1755.0,26.718953,16,13,12.5
1088191,1631.0,26.718953,17,15,12.53
1088464,1596.0,26.097582,17,15,12.53
1088736,1581.0,26.097582,17,15,12.52
1089009,1562.0,26.097582,17,16,12.48
1089287,1557.0,26.097582,17,15,12.49
1089557,1549.0,25.476211,17,15,12.4
1089837,1545.0,25.476211,17,16,12.5
1090111,1528.0,25.476211,17,16,12.45
1090394,1528.0,24.85484,17,16,12.49
1090662,1506.0,24.85484,17,16,12.49
1090937,1482.0,24.233469,17,17,12.46
1091213,1479.0,24.233469,17,17,12.48
1091487,1467.0,23.612098,17,17,12.49
1091763,1454.0,23.612098,17,18,12.45
1092039,1426.0,22.990727,17,18,12.42
1092314,1400.0,22.369356,17,18,12.5
1092595,1376.0,21.747985,17,18,12.57
1092866,1343.0,21.126614,17,18,12.46
1093151,1307.0,20.505243,16,18,12.55
1093427,1240.0,19.262501,16,18,12.53
1093703,1161.0,16.777017,15,18,12.54
1093978,1190.0,16.155646,16,17,12.52
1094253,1236.0,14.912904000000001,16,18,12.54
1094525,1204.0,14.291533,16,18,12.53
1094808,1153.0,13.048791,15,17,12.54
1095078,1193.0,11.806049,16,17,12.56
1095356,1270.0,11.184678,17,18,12.53
1095626,1341.0,10.563307,17,18,12.53
1095899,1339.0,9.941936,17,18,12.53
1096168,1313.0,9.941936,16,18,12.54
1096442,1276.0,9.320565,16,18,12.53
1096718,1210.0,9.320565,16,18,12.46
1097000,1147.0,8.699194,15,19,12.54
1097276,1085.0,8.077823,17,23,12.52
1097550,1056.0,7.4564520000000005,17,23,12.5
1097820,1034.0,7.4564520000000005,17,25,12.53
1098094,988.0,6.835081,17,27,12.52
1098365,954.0,6.835081,18,29,12.46
1098643,950.0,5.592339,18,31,12.54
1098914,907.0,4.970968,18,33,12.53
1099188,882.0,4.349597,18,34,12.53
1099458,887.0,3.7282260000000003,18,35,12.5
1099739,824.0,2.485484,18,38,12.48
1100008,815.0,1.8641130000000001,18,36,12.56
1100292,839.0,1.242742,18,36,12.45
1100559,843.0,1.242742,18,35,12.46
1100838,853.0,0.621371,18,34,12.49
1101110,848.0,0.0,18,36,12.49
1101384,841.0,0.0,18,35,12.5
1101647,880.0,0.0,17,26,12.54
1101921,958.0,0.0,15,22,12.5
1102185,953.0,0.0,15,22,12.58
1102462,947.0,0.0,15,21,12.55
1102736,941.0,0.0,15,22,12.56
1103003,924.0,0.0,15,22,12.53
1103273,917.0,0.0,15,22,12.53
1103545,915.0,0.0,15,23,12.56
1103817,908.0,0.0,15,23,12.61
1104087,907.0,0.0,15,23,12.56
1104364,898.0,0.0,15,24,12.5
1104637,897.0,0.0,15,24,12.59
1104914,896.0,0.0,16,25,12.6
1105187,896.0,0.0,16,24,12.58
1105465,903.0,0.0,15,24,12.52
1105738,910.0,0.0,15,23,12.57
1106020,914.0,0.0,15,23,12.58
1106289,914.0,0.0,15,23,12.61
1106575,913.0,0.0,15,23,12.57
1106840,909.0,0.0,15,23,12.56
1107111,908.0,0.0,15,23,12.53
1107378,901.0,0.0,15,24,12.55
1107659,898.0,0.0,15,23,12.57
1107929,908.0,0.0,15,23,12.6
1108203,905.0,0.0,15,23,12.6
1108466,905.0,0.0,15,24,12.55
1108743,898.0,0.0,15,23,12.56
1109016,901.0,0.0,15,23,12.57
1109285,904.0,0.0,15,23,12.57
1109555,905.0,0.0,15,24,12.53
1109822,898.0,0.0,15,24,12.59
1110093,904.0,0.0,15,24,12.56
1110371,905.0,0.0,15,23,12.53
1110639,912.0,0.0,15,24,12.57
1110919,903.0,0.0,15,24,12.54
1111194,898.0,0.0,15,24,12.55
1111465,897.0,0.0,15,24,12.57
1111739,904.0,0.0,15,24,12.57
1112014,901.0,0.0,15,24,12.56
1112295,902.0,0.0,18,33,12.55
1112558,886.0,0.0,18,35,12.53
1112835,904.0,0.0,18,34,12.53
