,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1469,439492,1179.0,11.184678,16,18,12.53,439492,2021-10-27
1470,439760,1240.0,9.941936,17,19,12.5,439760,2021-10-27
1471,440038,1241.0,9.320565,16,19,12.46,440038,2021-10-27
1472,440311,1179.0,8.077823,16,21,12.53,440311,2021-10-27
1473,440592,1036.0,7.4564520000000005,18,30,12.49,440592,2021-10-27
1474,440861,954.0,6.21371,19,36,12.52,440861,2021-10-27
1475,441138,960.0,5.592339,19,32,12.55,441138,2021-10-27
1476,441408,969.0,4.970968,29,78,12.5,441408,2021-10-27
1477,441676,1179.0,4.970968,32,60,12.53,441676,2021-10-27
1478,441951,1698.0,4.970968,32,61,12.5,441951,2021-10-27
1479,442220,1744.0,5.592339,33,62,12.56,442220,2021-10-27
1480,442498,1828.0,6.835081,34,63,12.56,442498,2021-10-27
1481,442770,1950.0,7.4564520000000005,34,65,12.52,442770,2021-10-27
1482,443046,1987.0,8.077823,35,64,12.53,443046,2021-10-27
1483,443315,2072.0,8.699194,35,63,12.54,443315,2021-10-27
1484,443598,2143.0,9.320565,36,65,12.55,443598,2021-10-27
1485,443866,2305.0,9.941936,35,65,12.5,443866,2021-10-27
1486,444141,2354.0,10.563307,35,63,12.55,444141,2021-10-27
1487,444410,2381.0,10.563307,35,73,12.54,444410,2021-10-27
1488,444685,2038.0,11.184678,37,74,12.55,444685,2021-10-27
1489,444954,2080.0,11.806049,36,71,12.55,444954,2021-10-27
1490,445234,2115.0,12.42742,36,74,12.55,445234,2021-10-27
1491,445505,2157.0,13.048791,37,76,12.56,445505,2021-10-27
1492,445778,2219.0,13.670162,37,78,12.55,445778,2021-10-27
1493,446058,2299.0,14.291533,37,78,12.54,446058,2021-10-27
1494,446334,2358.0,14.912904000000001,37,79,12.54,446334,2021-10-27
1495,446607,2401.0,16.155646,37,78,12.57,446607,2021-10-27
1496,446880,2465.0,16.777017,37,75,12.5,446880,2021-10-27
1497,447158,2518.0,17.398388,36,72,12.53,447158,2021-10-27
1498,447436,2565.0,18.019759,36,69,12.56,447436,2021-10-27
1499,447707,2616.0,18.64113,36,69,12.56,447707,2021-10-27
1500,447983,2649.0,18.64113,36,69,12.58,447983,2021-10-27
1501,448250,2611.0,19.262501,37,84,12.53,448250,2021-10-27
1502,448524,2192.0,19.262501,37,78,12.56,448524,2021-10-27
1503,448792,2268.0,19.883872,37,79,12.56,448792,2021-10-27
1504,449057,2262.0,20.505243,37,80,12.56,449057,2021-10-27
1505,449333,2260.0,20.505243,37,81,12.58,449333,2021-10-27
1506,449608,2247.0,21.126614,37,81,12.56,449608,2021-10-27
1507,449884,2204.0,21.747985,37,83,12.56,449884,2021-10-27
1508,450153,2209.0,21.747985,37,83,12.55,450153,2021-10-27
1509,450427,2171.0,22.369356,38,85,12.53,450427,2021-10-27
1510,450698,2118.0,22.990727,38,87,12.56,450698,2021-10-27
1511,450972,2117.0,22.990727,38,86,12.5,450972,2021-10-27
1512,451241,2081.0,23.612098,38,88,12.56,451241,2021-10-27
1513,451520,2105.0,24.233469,37,85,12.54,451520,2021-10-27
1514,451787,2080.0,24.233469,38,88,12.58,451787,2021-10-27
1515,452062,2128.0,24.85484,38,86,12.57,452062,2021-10-27
1516,452330,2127.0,25.476211,38,86,12.52,452330,2021-10-27
1517,452604,2158.0,26.097582,36,71,12.5,452604,2021-10-27
1518,452868,2148.0,26.097582,34,49,12.52,452868,2021-10-27
1519,453143,2182.0,26.718953,33,54,12.55,453143,2021-10-27
1520,453412,2190.0,26.718953,33,54,12.56,453412,2021-10-27
1521,453693,2120.0,26.718953,34,65,12.55,453693,2021-10-27
1522,453969,1815.0,27.340324,34,67,12.56,453969,2021-10-27
1523,454249,1766.0,27.961695,34,65,12.55,454249,2021-10-27
1524,454513,1780.0,27.961695,32,56,12.56,454513,2021-10-27
1525,454794,1784.0,28.583066,32,57,12.52,454794,2021-10-27
1526,455076,1817.0,29.204437,32,56,12.53,455076,2021-10-27
1527,455352,1855.0,29.825808000000002,32,57,12.54,455352,2021-10-27
1528,455626,1879.0,30.447179000000002,30,40,12.54,455626,2021-10-27
1529,455920,1908.0,31.068550000000002,28,35,12.6,455920,2021-10-27
1530,456189,1941.0,31.689921000000002,28,36,12.59,456189,2021-10-27
1531,456459,1981.0,32.311292,29,36,12.56,456459,2021-10-27
1532,456734,1914.0,32.311292,29,53,12.53,456734,2021-10-27
1533,457004,1603.0,32.932663,31,60,12.5,457004,2021-10-27
1534,457278,1588.0,33.554034,32,65,12.54,457278,2021-10-27
1535,457553,1574.0,33.554034,33,67,12.6,457553,2021-10-27
1536,457839,1564.0,34.175405,49,88,12.53,457839,2021-10-27
1537,458117,1652.0,33.554034,45,100,12.55,458117,2021-10-27
1538,458404,1672.0,34.175405,50,100,12.58,458404,2021-10-27
1539,458679,1649.0,33.554034,50,100,12.55,458679,2021-10-27
1540,458957,1634.0,33.554034,50,100,12.57,458957,2021-10-27
1541,459231,1651.0,33.554034,50,100,12.53,459231,2021-10-27
1542,459511,1626.0,33.554034,50,100,12.53,459511,2021-10-27
1543,459782,1614.0,32.932663,52,100,12.56,459782,2021-10-27
1544,460062,2223.0,32.932663,37,85,12.54,460062,2021-10-27
1545,460332,2171.0,32.311292,38,94,12.54,460332,2021-10-27
1546,460613,2153.0,32.311292,39,96,12.54,460613,2021-10-27
1547,460889,2082.0,32.311292,39,97,12.5,460889,2021-10-27
1548,461167,2048.0,31.689921000000002,40,100,12.53,461167,2021-10-27
1549,461432,2007.0,31.689921000000002,41,100,12.56,461432,2021-10-27
1550,461713,2002.0,31.689921000000002,40,96,12.56,461713,2021-10-27
1551,461983,1961.0,31.689921000000002,37,92,12.52,461983,2021-10-27
1552,462257,1930.0,31.068550000000002,37,90,12.53,462257,2021-10-27
1553,462521,1920.0,31.068550000000002,37,90,12.59,462521,2021-10-27
1554,462795,1904.0,30.447179000000002,37,89,12.54,462795,2021-10-27
1555,463066,1886.0,30.447179000000002,37,90,12.53,463066,2021-10-27
1556,463343,1883.0,30.447179000000002,37,91,12.55,463343,2021-10-27
1557,463609,1874.0,30.447179000000002,37,92,12.55,463609,2021-10-27
1558,463885,1875.0,29.825808000000002,37,91,12.52,463885,2021-10-27
1559,464157,1867.0,29.825808000000002,37,90,12.53,464157,2021-10-27
1560,464444,1864.0,29.825808000000002,37,91,12.58,464444,2021-10-27
1561,464710,1872.0,29.825808000000002,37,92,12.55,464710,2021-10-27
1562,464986,1870.0,29.825808000000002,37,91,12.57,464986,2021-10-27
1563,465261,1880.0,29.825808000000002,37,90,12.59,465261,2021-10-27
1564,465530,1868.0,29.825808000000002,37,90,12.54,465530,2021-10-27
1565,465810,1881.0,30.447179000000002,37,91,12.56,465810,2021-10-27
1566,466086,1877.0,30.447179000000002,37,91,12.57,466086,2021-10-27
1567,466362,1884.0,30.447179000000002,37,89,12.59,466362,2021-10-27
1568,466631,1906.0,30.447179000000002,37,90,12.5,466631,2021-10-27
1569,466909,1897.0,30.447179000000002,36,81,12.52,466909,2021-10-27
1570,467176,1896.0,30.447179000000002,37,82,12.57,467176,2021-10-27
1571,467450,1898.0,30.447179000000002,37,81,12.53,467450,2021-10-27
1572,467727,1907.0,31.068550000000002,36,73,12.55,467727,2021-10-27
1573,468008,1905.0,31.068550000000002,25,24,12.56,468008,2021-10-27
1574,468277,1881.0,30.447179000000002,18,13,12.55,468277,2021-10-27
1575,468552,1849.0,29.825808000000002,16,10,12.56,468552,2021-10-27
1576,468827,1791.0,28.583066,18,15,12.56,468827,2021-10-27
1577,469106,1725.0,28.583066,18,21,12.55,469106,2021-10-27
1578,469378,1763.0,27.961695,30,55,12.56,469378,2021-10-27
1579,469658,1786.0,27.340324,31,53,12.55,469658,2021-10-27
1580,469927,1830.0,27.340324,23,23,12.5,469927,2021-10-27
1581,470208,1791.0,26.718953,17,12,12.58,470208,2021-10-27
1582,470488,1690.0,26.097582,16,13,12.5,470488,2021-10-27
1583,470762,1577.0,24.85484,18,16,12.5,470762,2021-10-27
1584,471029,1483.0,23.612098,28,49,12.56,471029,2021-10-27
1585,471305,1541.0,23.612098,29,52,12.59,471305,2021-10-27
1586,471581,1610.0,22.369356,33,100,12.53,471581,2021-10-27
1587,471848,1762.0,21.747985,36,63,12.53,471848,2021-10-27
1588,472125,2025.0,21.126614,35,69,12.53,472125,2021-10-27
1589,472392,2021.0,20.505243,36,69,12.58,472392,2021-10-27
1590,472681,2018.0,20.505243,33,59,12.57,472681,2021-10-27
1591,472963,1868.0,19.883872,21,21,12.55,472963,2021-10-27
1592,473244,1579.0,18.64113,17,12,12.5,473244,2021-10-27
1593,473518,1633.0,18.019759,17,15,12.57,473518,2021-10-27
1594,473788,1453.0,17.398388,18,19,12.54,473788,2021-10-27
1595,474056,1360.0,16.155646,17,18,12.5,474056,2021-10-27
1596,474333,1280.0,14.912904000000001,16,18,12.54,474333,2021-10-27
1597,474607,1207.0,14.291533,16,18,12.54,474607,2021-10-27
1598,474888,1137.0,13.048791,16,18,12.49,474888,2021-10-27
1599,475158,1161.0,11.184678,16,18,12.54,475158,2021-10-27
1600,475447,1213.0,9.941936,16,18,12.56,475447,2021-10-27
1601,475720,1192.0,8.699194,16,20,12.54,475720,2021-10-27
1602,475995,1067.0,7.4564520000000005,18,30,12.52,475995,2021-10-27
1603,476260,961.0,6.21371,19,31,12.5,476260,2021-10-27
1604,476534,997.0,5.592339,18,29,12.5,476534,2021-10-27
1605,476810,990.0,4.970968,18,31,12.48,476810,2021-10-27
1606,477085,931.0,4.349597,18,35,12.53,477085,2021-10-27
1607,477361,856.0,3.106855,18,37,12.45,477361,2021-10-27
1608,477629,831.0,3.106855,18,37,12.5,477629,2021-10-27
1609,477905,835.0,2.485484,18,36,12.45,477905,2021-10-27
1610,478176,848.0,1.8641130000000001,18,36,12.42,478176,2021-10-27
1611,478448,881.0,1.8641130000000001,32,100,12.52,478448,2021-10-27
1612,478721,1253.0,1.8641130000000001,31,53,12.52,478721,2021-10-27
1613,478997,1717.0,2.485484,34,67,12.5,478997,2021-10-27
1614,479270,1808.0,3.106855,34,63,12.5,479270,2021-10-27
1615,479547,1889.0,4.349597,35,70,12.5,479547,2021-10-27
1616,479815,1953.0,4.970968,35,68,12.46,479815,2021-10-27
1617,480099,1990.0,6.21371,36,68,12.52,480099,2021-10-27
1618,480370,2035.0,6.835081,36,73,12.5,480370,2021-10-27
1619,480647,2092.0,8.077823,37,72,12.52,480647,2021-10-27
1620,480915,2171.0,8.699194,37,74,12.57,480915,2021-10-27
1621,481189,2305.0,9.941936,36,72,12.5,481189,2021-10-27
1622,481465,2398.0,10.563307,36,70,12.55,481465,2021-10-27
1623,481739,2493.0,11.184678,36,70,12.56,481739,2021-10-27
1624,482016,2547.0,11.184678,36,70,12.55,482016,2021-10-27
1625,482296,2551.0,11.806049,41,100,12.57,482296,2021-10-27
1626,482566,2211.0,12.42742,38,81,12.56,482566,2021-10-27
1627,482847,2401.0,13.048791,39,89,12.53,482847,2021-10-27
1628,483117,2415.0,13.670162,39,89,12.53,483117,2021-10-27
1629,483407,2453.0,14.291533,40,90,12.54,483407,2021-10-27
1630,483679,2502.0,15.534275000000001,40,89,12.54,483679,2021-10-27
1631,483960,2555.0,16.155646,40,90,12.53,483960,2021-10-27
1632,484230,2591.0,16.777017,40,91,12.5,484230,2021-10-27
1633,484511,2649.0,17.398388,40,90,12.54,484511,2021-10-27
1634,484796,2692.0,18.019759,40,90,12.57,484796,2021-10-27
1635,485072,2742.0,18.64113,41,88,12.52,485072,2021-10-27
1636,485344,2807.0,19.262501,41,85,12.5,485344,2021-10-27
1637,485625,2853.0,19.883872,41,85,12.57,485625,2021-10-27
1638,485896,2921.0,20.505243,42,83,12.56,485896,2021-10-27
1639,486174,2972.0,21.126614,42,82,12.53,486174,2021-10-27
1640,486445,3037.0,21.747985,43,82,12.53,486445,2021-10-27
1641,486722,3100.0,22.369356,43,81,12.53,486722,2021-10-27
1642,486988,3145.0,22.990727,43,79,12.55,486988,2021-10-27
1643,487262,3200.0,22.990727,44,79,12.57,487262,2021-10-27
1644,487526,3257.0,23.612098,45,78,12.55,487526,2021-10-27
1645,487802,3290.0,24.233469,46,78,12.54,487802,2021-10-27
1646,488071,3307.0,24.233469,49,89,12.5,488071,2021-10-27
1647,488346,2959.0,24.85484,57,100,12.55,488346,2021-10-27
1648,488621,2656.0,24.85484,45,97,12.56,488621,2021-10-27
1649,488890,2714.0,25.476211,44,100,12.52,488890,2021-10-27
1650,489159,2726.0,26.097582,43,100,12.54,489159,2021-10-27
1651,489431,2719.0,27.340324,43,100,12.56,489431,2021-10-27
1652,489705,2716.0,27.961695,42,92,12.52,489705,2021-10-27
1653,489976,2702.0,27.961695,39,87,12.53,489976,2021-10-27
1654,490248,2638.0,28.583066,38,77,12.53,490248,2021-10-27
1655,490517,2639.0,29.204437,37,77,12.53,490517,2021-10-27
1656,490792,2635.0,29.825808000000002,38,77,12.54,490792,2021-10-27
1657,491068,2626.0,29.825808000000002,38,78,12.55,491068,2021-10-27
1658,491350,2617.0,30.447179000000002,38,77,12.57,491350,2021-10-27
1659,491624,2609.0,30.447179000000002,38,78,12.55,491624,2021-10-27
1660,491905,2581.0,30.447179000000002,34,50,12.57,491905,2021-10-27
1661,492169,2134.0,30.447179000000002,32,56,12.56,492169,2021-10-27
1662,492465,1946.0,30.447179000000002,32,56,12.58,492465,2021-10-27
1663,492732,1955.0,30.447179000000002,35,71,12.56,492732,2021-10-27
1664,493014,2002.0,30.447179000000002,37,75,12.57,493014,2021-10-27
1665,493282,1976.0,29.825808000000002,37,72,12.54,493282,2021-10-27
1666,493556,1958.0,29.825808000000002,37,74,12.55,493556,2021-10-27
1667,493827,1936.0,29.825808000000002,38,89,12.53,493827,2021-10-27
1668,494106,1944.0,29.204437,38,81,12.55,494106,2021-10-27
1669,494377,1859.0,29.204437,42,93,12.53,494377,2021-10-27
1670,494655,1902.0,29.204437,38,88,12.54,494655,2021-10-27
1671,494940,1818.0,28.583066,38,91,12.53,494940,2021-10-27
1672,495215,1806.0,28.583066,38,90,12.55,495215,2021-10-27
1673,495491,1783.0,28.583066,38,93,12.56,495491,2021-10-27
1674,495776,1784.0,28.583066,37,96,12.56,495776,2021-10-27
1675,496048,1760.0,28.583066,37,96,12.53,496048,2021-10-27
1676,496317,1758.0,27.961695,37,97,12.59,496317,2021-10-27
1677,496591,1757.0,27.961695,38,98,12.56,496591,2021-10-27
1678,496867,1734.0,27.961695,38,100,12.59,496867,2021-10-27
1679,497141,1757.0,27.961695,38,100,12.53,497141,2021-10-27
1680,497418,1758.0,27.961695,38,100,12.53,497418,2021-10-27
1681,497695,1748.0,27.961695,38,100,12.55,497695,2021-10-27
1682,497968,1741.0,27.961695,39,100,12.52,497968,2021-10-27
1683,498250,1737.0,27.961695,39,100,12.53,498250,2021-10-27
1684,498519,1737.0,27.340324,40,100,12.54,498519,2021-10-27
1685,498792,1726.0,27.340324,40,100,12.53,498792,2021-10-27
1686,499057,1733.0,27.340324,41,100,12.52,499057,2021-10-27
1687,499338,1738.0,27.340324,40,100,12.53,499338,2021-10-27
1688,499608,1745.0,27.961695,36,93,12.53,499608,2021-10-27
1689,499890,1717.0,27.961695,36,90,12.53,499890,2021-10-27
1690,500165,1719.0,27.961695,36,87,12.54,500165,2021-10-27
1691,500444,1705.0,27.961695,35,75,12.53,500444,2021-10-27
1692,500709,1710.0,27.340324,34,69,12.5,500709,2021-10-27
1693,500982,1691.0,27.340324,30,34,12.53,500982,2021-10-27
1694,501246,1666.0,27.340324,19,16,12.53,501246,2021-10-27
1695,501527,1817.0,26.718953,15,10,12.56,501527,2021-10-27
1696,501796,1661.0,26.097582,27,39,12.52,501796,2021-10-27
1697,502071,1715.0,25.476211,29,45,12.5,502071,2021-10-27
1698,502346,1731.0,25.476211,31,53,12.54,502346,2021-10-27
1699,502617,1777.0,24.85484,31,50,12.54,502617,2021-10-27
1700,502886,1787.0,24.85484,31,49,12.56,502886,2021-10-27
1701,503160,1797.0,24.85484,31,50,12.54,503160,2021-10-27
1702,503446,1788.0,24.233469,31,49,12.53,503446,2021-10-27
1703,503711,1794.0,24.233469,31,50,12.54,503711,2021-10-27
1704,503997,1787.0,24.233469,31,50,12.55,503997,2021-10-27
1705,504267,1780.0,24.233469,31,50,12.5,504267,2021-10-27
1706,504550,1754.0,24.233469,31,50,12.54,504550,2021-10-27
1707,504818,1731.0,24.233469,30,50,12.56,504818,2021-10-27
1708,505094,1712.0,24.233469,30,51,12.57,505094,2021-10-27
1709,505363,1670.0,23.612098,30,52,12.53,505363,2021-10-27
1710,505640,1623.0,23.612098,31,59,12.56,505640,2021-10-27
1711,505914,1616.0,23.612098,31,58,12.53,505914,2021-10-27
1712,506190,1581.0,23.612098,31,58,12.54,506190,2021-10-27
1713,506465,1563.0,23.612098,31,58,12.53,506465,2021-10-27
1714,506742,1547.0,23.612098,31,58,12.53,506742,2021-10-27
1715,507009,1539.0,23.612098,31,59,12.54,507009,2021-10-27
1716,507283,1522.0,23.612098,31,59,12.54,507283,2021-10-27
1717,507554,1519.0,24.233469,32,61,12.53,507554,2021-10-27
1718,507829,1513.0,23.612098,32,60,12.55,507829,2021-10-27
1719,508103,1514.0,23.612098,31,58,12.53,508103,2021-10-27
1720,508376,1497.0,23.612098,28,43,12.53,508376,2021-10-27
1721,508654,1467.0,23.612098,25,37,12.54,508654,2021-10-27
1722,508929,1474.0,23.612098,26,38,12.53,508929,2021-10-27
1723,509204,1461.0,23.612098,26,38,12.53,509204,2021-10-27
1724,509476,1458.0,22.990727,26,39,12.53,509476,2021-10-27
1725,509750,1454.0,22.990727,26,40,12.52,509750,2021-10-27
1726,510017,1446.0,22.990727,26,41,12.54,510017,2021-10-27
1727,510290,1427.0,22.369356,27,45,12.54,510290,2021-10-27
1728,510556,1415.0,22.369356,28,52,12.53,510556,2021-10-27
1729,510832,1427.0,21.747985,29,55,12.53,510832,2021-10-27
1730,511107,1413.0,21.747985,30,57,12.53,511107,2021-10-27
1731,511386,1369.0,21.747985,32,71,12.55,511386,2021-10-27
1732,511654,1399.0,21.126614,34,73,12.55,511654,2021-10-27
1733,511942,1360.0,21.126614,36,72,12.53,511942,2021-10-27
1734,512207,1335.0,21.126614,36,77,12.53,512207,2021-10-27
1735,512489,1311.0,21.126614,37,80,12.5,512489,2021-10-27
1736,512757,1339.0,21.126614,35,78,12.5,512757,2021-10-27
1737,513033,1328.0,20.505243,35,80,12.5,513033,2021-10-27
1738,513308,1332.0,21.126614,35,83,12.57,513308,2021-10-27
1739,513589,1325.0,21.126614,38,92,12.52,513589,2021-10-27
1740,513858,1391.0,21.126614,42,100,12.5,513858,2021-10-27
1741,514128,1374.0,21.126614,47,100,12.52,514128,2021-10-27
1742,514404,1464.0,21.126614,48,100,12.57,514404,2021-10-27
1743,514673,1452.0,21.126614,48,100,12.5,514673,2021-10-27
1744,514948,1410.0,21.747985,47,100,12.53,514948,2021-10-27
1745,515216,1420.0,21.747985,48,100,12.53,515216,2021-10-27
1746,515494,1417.0,21.747985,47,100,12.49,515494,2021-10-27
1747,515766,1411.0,21.747985,47,100,12.46,515766,2021-10-27
1748,516042,1398.0,22.369356,47,100,12.56,516042,2021-10-27
1749,516312,1407.0,22.369356,47,100,12.52,516312,2021-10-27
1750,516594,1443.0,22.369356,48,100,12.55,516594,2021-10-27
1751,516864,1429.0,22.990727,48,100,12.49,516864,2021-10-27
1752,517137,1446.0,22.990727,48,100,12.5,517137,2021-10-27
1753,517406,1458.0,22.990727,48,100,12.57,517406,2021-10-27
1754,517684,1489.0,23.612098,49,100,12.5,517684,2021-10-27
1755,517951,1487.0,23.612098,48,100,12.53,517951,2021-10-27
1756,518230,1524.0,24.233469,42,98,12.53,518230,2021-10-27
1757,518501,1521.0,24.233469,29,40,12.53,518501,2021-10-27
1758,518775,1504.0,24.233469,22,28,12.5,518775,2021-10-27
1759,519045,1520.0,24.233469,30,59,12.56,519045,2021-10-27
1760,519319,1582.0,24.233469,31,59,12.54,519319,2021-10-27
1761,519585,1606.0,24.233469,32,62,12.55,519585,2021-10-27
1762,519859,1597.0,24.233469,32,61,12.5,519859,2021-10-27
1763,520127,1589.0,24.85484,34,74,12.54,520127,2021-10-27
1764,520408,1593.0,24.85484,34,72,12.52,520408,2021-10-27
1765,520678,1559.0,24.85484,34,69,12.53,520678,2021-10-27
1766,520947,1565.0,24.85484,34,71,12.54,520947,2021-10-27
1767,521223,1577.0,25.476211,34,69,12.53,521223,2021-10-27
1768,521494,1592.0,25.476211,34,70,12.55,521494,2021-10-27
1769,521765,1611.0,26.097582,29,30,12.52,521765,2021-10-27
1770,522042,1604.0,26.097582,19,17,12.5,522042,2021-10-27
1771,522317,1614.0,26.097582,15,11,12.5,522317,2021-10-27
1772,522594,1599.0,26.097582,17,16,12.55,522594,2021-10-27
1773,522875,1567.0,26.097582,18,16,12.49,522875,2021-10-27
1774,523143,1567.0,25.476211,18,16,12.48,523143,2021-10-27
1775,523421,1538.0,25.476211,18,17,12.5,523421,2021-10-27
1776,523694,1531.0,24.85484,18,17,12.5,523694,2021-10-27
1777,523969,1494.0,24.233469,18,18,12.54,523969,2021-10-27
1778,524243,1444.0,22.990727,18,18,12.53,524243,2021-10-27
1779,524522,1392.0,22.369356,17,18,12.53,524522,2021-10-27
1780,524788,1347.0,21.126614,17,18,12.5,524788,2021-10-27
1781,525062,1282.0,20.505243,16,18,12.5,525062,2021-10-27
1782,525335,1210.0,19.262501,16,18,12.5,525335,2021-10-27
1783,525603,1149.0,18.019759,16,18,12.5,525603,2021-10-27
1784,525883,1192.0,17.398388,16,18,12.54,525883,2021-10-27
1785,526153,1246.0,16.155646,17,18,12.45,526153,2021-10-27
1786,526427,1242.0,14.912904000000001,16,18,12.48,526427,2021-10-27
1787,526704,1189.0,14.291533,16,19,12.48,526704,2021-10-27
1788,526979,1133.0,13.048791,16,18,12.45,526979,2021-10-27
1789,527247,1163.0,12.42742,16,18,12.46,527247,2021-10-27
1790,527526,1225.0,11.806049,17,18,12.48,527526,2021-10-27
1791,527797,1291.0,11.184678,17,19,12.46,527797,2021-10-27
1792,528072,1345.0,11.184678,18,19,12.44,528072,2021-10-27
1793,528343,1382.0,11.184678,29,58,12.41,528343,2021-10-27
1794,528615,1496.0,11.184678,30,55,12.46,528615,2021-10-27
1795,528885,1568.0,10.563307,30,52,12.54,528885,2021-10-27
1796,529174,1675.0,10.563307,30,49,12.5,529174,2021-10-27
1797,529443,1698.0,11.184678,31,52,12.53,529443,2021-10-27
1798,529720,1753.0,11.184678,31,52,12.53,529720,2021-10-27
1799,529986,1788.0,11.184678,35,71,12.53,529986,2021-10-27
1800,530263,1923.0,11.806049,34,64,12.54,530263,2021-10-27
1801,530538,1970.0,11.806049,34,69,12.5,530538,2021-10-27
1802,530806,2010.0,12.42742,36,67,12.5,530806,2021-10-27
1803,531085,2080.0,13.048791,36,67,12.56,531085,2021-10-27
1804,531354,2103.0,13.670162,36,68,12.54,531354,2021-10-27
1805,531639,2119.0,14.291533,36,68,12.53,531639,2021-10-27
1806,531907,2144.0,14.291533,36,67,12.56,531907,2021-10-27
1807,532185,2175.0,14.912904000000001,36,68,12.58,532185,2021-10-27
1808,532455,2246.0,15.534275000000001,36,68,12.57,532455,2021-10-27
1809,532727,2321.0,16.155646,36,67,12.5,532727,2021-10-27
1810,533004,2359.0,16.777017,36,70,12.53,533004,2021-10-27
1811,533280,2445.0,17.398388,36,69,12.55,533280,2021-10-27
1812,533553,2499.0,17.398388,36,67,12.5,533553,2021-10-27
1813,533830,2540.0,18.019759,36,67,12.56,533830,2021-10-27
1814,534105,2557.0,18.64113,36,71,12.53,534105,2021-10-27
