,acc1,acc2,acc3,acc4
547979,5;-1;-3,5;0;-2,4;-13;4,8;4;4
548245,,,,
548248,2;-3;12,4;-4;-3,5;0;2,6;-9;-1
548526,,,,
548529,8;-17;-2,1;-11;5,5;-3;0,4;-6;-3
548795,,,,
548798,2;-5;6,9;-11;-6,11;-6;-3,6;-10;-10
549071,,,,
549080,10;-5;0,19;-6;-27,12;-4;1,12;-3;-1
549353,,,,
549356,14;-20;-8,8;4;15,9;-8;25,5;-14;15
549628,,,,
549990,11;-11;11,14;-6;15,20;-10;12,16;-7;3
550253,,,,
550256,4;-7;7,8;-16;5,16;-5;8,15;5;0
550522,,,,
550532,13;-12;4,14;4;0,13;1;7,17;-5;5
550798,,,,
550801,12;-2;3,11;-6;-4,9;-3;1,11;-5;11
551073,,,,
551076,14;0;11,4;-3;5,10;3;4,11;0;-7
551348,,,,
551351,17;1;0,14;0;5,4;-5;0,10;0;4
551618,,,,
551621,14;-6;8,20;7;3,12;-2;5,11;-4;6
551901,,,,
551904,9;-14;5,16;-8;6,17;-2;-6,13;-6;1
552174,,,,
552177,9;-4;10,14;-7;13,13;1;11,11;-7;4
552451,,,,
552453,18;0;4,14;0;8,10;-1;3,17;-1;6
552721,,,,
552724,14;-12;4,17;-1;5,15;1;0,17;6;-5
552999,,,,
553003,8;0;9,10;-2;7,13;-2;11,11;-5;1
553270,,,,
553273,14;-1;2,11;6;9,6;1;6,6;-1;3
553538,,,,
553545,16;-11;8,16;-3;11,12;-11;12,12;-5;10
553812,,,,
553816,17;-12;3,13;-9;8,16;-10;4,20;-1;3
554090,,,,
554098,23;-10;9,20;-7;3,17;-7;3,22;-6;5
554371,,,,
554374,16;-10;10,21;-5;9,19;0;11,21;-8;1
554641,,,,
554648,18;-7;6,19;-6;5,19;-6;8,18;1;14
554914,,,,
554916,17;-5;22,20;-6;17,20;-11;-6,23;-18;-16
555190,,,,
555198,22;-17;-14,19;-12;4,18;-5;14,23;-1;17
555465,,,,
555467,18;-8;25,22;-16;15,22;-12;5,26;-7;-3
555741,,,,
555749,23;-6;2,19;-4;7,21;-3;10,24;-5;9
556016,,,,
556018,24;0;6,28;-17;8,26;-12;5,29;-12;5
556291,,,,
556294,29;-11;7,21;-5;14,25;-2;9,23;-8;11
556566,,,,
556568,27;-11;5,27;-12;0,18;-12;1,22;-7;5
556840,,,,
556844,22;-10;6,20;-7;8,17;-9;6,18;-10;3
557117,,,,
557120,12;-8;1,13;-7;0,6;-8;2,3;-8;3
557391,,,,
557394,0;-11;0,-2;-9;0,2;-11;0,0;-11;-1
557667,,,,
557670,0;-9;-3,-1;-12;-2,-7;-7;1,-4;-11;-1
557942,,,,
557944,-12;-15;-3,-14;-13;-3,-17;-14;-6,-15;-14;-4
558222,,,,
558225,-13;-14;-3,-19;-15;-2,-15;-14;-14,-19;-21;-2
558493,,,,
558496,-17;-14;-8,-17;-19;-3,-14;-22;0,-18;-22;0
558776,,,,
558778,-15;-18;0,-15;-24;0,-16;-19;-1,-10;-33;-3
559044,,,,
559046,-13;-30;-5,-10;-32;-3,-8;-30;-8,-11;-30;-10
559318,,,,
559320,-18;-33;0,-7;-31;7,-8;-30;0,-13;-18;4
559582,,,,
559585,-11;-34;-2,-10;-27;0,-15;-26;-3,-10;-35;-1
559862,,,,
559865,-7;-33;-3,-13;-31;-5,-11;-25;-1,-13;-24;0
560132,,,,
560135,-13;-30;0,-15;-24;-1,-20;-20;1,-19;-22;0
560411,,,,
560414,-13;-27;-9,-11;-24;-7,-16;-22;-4,-15;-22;-2
560675,,,,
560678,-12;-34;-1,-10;-31;-4,-8;-25;-2,-16;-29;-6
560946,,,,
560954,-15;-30;-11,-17;-22;-9,-18;-27;-5,-19;-23;1
561227,,,,
561230,-14;-26;-9,-19;-18;-2,-19;-21;-2,-18;-21;-5
561496,,,,
561503,-19;-27;-4,-20;-24;-1,-16;-19;-6,-22;-21;-7
561771,,,,
561773,-14;-20;-13,-19;-20;-10,-20;-18;-6,-23;-14;-4
562046,,,,
562056,-20;-2;-10,-23;-1;-3,-22;-4;-6,-22;-2;-2
562329,,,,
562332,-21;0;-12,-26;-4;0,-30;7;-4,-32;8;-9
562596,,,,
562604,-24;7;-5,-22;-5;-4,-25;-2;-6,-26;0;-8
562873,,,,
562875,-21;-2;-1,-25;-3;-7,-25;-1;-3,-21;-5;-2
563147,,,,
563156,-18;-14;-3,-20;-2;-8,-22;-6;-2,-23;1;-8
563431,,,,
563433,-23;-5;0,-27;-8;-5,-18;-3;-10,-24;-10;-9
563700,,,,
563707,-21;-1;-8,-22;-8;-3,-19;-6;-9,-20;-4;-8
563974,,,,
563977,-25;1;-16,-20;-5;-14,-24;-9;-4,-20;3;-10
564250,,,,
564258,-27;-2;-7,-25;-3;-4,-26;-4;-10,-25;-3;-6
564531,,,,
564533,-19;-5;-7,-26;-2;-1,-19;-6;-9,-25;-7;-7
564800,,,,
564808,-24;1;-8,-16;0;-10,-23;-9;-5,-25;-9;-4
565074,,,,
565078,-23;-2;-4,-23;0;-1,-21;-4;-10,-24;-12;0
565350,,,,
565352,-22;-6;-8,-26;-6;-5,-23;-1;-10,-22;-5;-6
565625,,,,
565628,-24;-4;-6,-19;-5;-7,-28;1;-4,-24;2;-6
565894,,,,
565897,-20;0;-9,-17;0;-9,-22;-5;-3,-25;-3;-5
566175,,,,
566178,-23;0;-4,-20;-7;-3,-21;-6;-6,-28;-2;-5
566451,,,,
566453,-24;-2;-3,-22;1;-4,-24;0;-4,-18;-5;-7
566732,,,,
566735,-21;-5;-8,-19;1;-8,-21;3;-7,-25;4;-6
567002,,,,
567005,-18;3;-10,-22;1;-14,-15;3;-15,-16;-3;-7
567276,,,,
567279,-23;-4;-7,-22;-5;-8,-23;-2;0,-19;-1;-1
567553,,,,
567556,-20;0;-8,-22;-2;-4,-19;2;-5,-31;-3;0
567833,,,,
567836,-20;-8;-8,-21;-2;-2,-17;2;-7,-15;-5;-6
568102,,,,
568105,-15;5;-8,-13;2;-4,-10;-4;-9,-14;-2;-2
568380,,,,
568383,-17;-4;-2,-13;0;-11,-17;3;1,-17;0;-1
568652,,,,
568655,-25;0;-7,-26;-3;-9,-23;-2;-2,-26;6;-2
568921,,,,
568924,-21;3;-4,-14;3;-13,-25;-1;-4,-17;-5;-5
569191,,,,
569194,-20;-7;-8,-17;-1;-9,-18;2;-6,-22;-7;-1
569470,,,,
569474,-20;-1;-5,-19;0;-4,-18;-5;-8,-19;3;-7
569736,,,,
569738,-19;-4;-8,-17;-7;-3,-20;-11;3,-25;-5;-3
570010,,,,
570013,-18;-6;-9,-23;-1;-8,-16;0;-3,-20;0;0
570280,,,,
570283,-22;-1;-7,-14;-2;-7,-18;-9;-5,-17;0;-5
570555,,,,
570562,-17;-3;-3,-20;-5;0,-16;-5;-8,-22;0;-7
570830,,,,
570833,-21;1;-11,-20;-12;-9,-19;-7;-1,-14;-14;0
571101,,,,
571109,-22;-5;-6,-16;-4;-7,-16;1;-6,-16;-4;-10
571374,,,,
571377,-21;-5;7,-24;0;4,-22;0;0,-19;-2;-2
571644,,,,
571652,-23;-4;-6,-15;-2;-8,-26;-6;0,-19;-4;-5
571921,,,,
571924,-21;-7;-1,-19;-15;-4,-16;-12;-7,-14;-3;-9
572194,,,,
572203,-25;-5;-2,-27;-10;-8,-19;-6;0,-13;3;-6
572470,,,,
572473,-19;-8;-2,-19;-8;-8,-19;-7;-6,-13;-11;-6
572740,,,,
572747,-18;0;2,-16;0;-9,-23;-4;0,-18;-8;-7
573015,,,,
573017,-20;0;-7,-21;-7;-8,-21;1;-9,-19;-15;-5
573289,,,,
573298,-14;-9;-7,-23;-12;0,-19;0;-8,-17;-9;-8
573566,,,,
573569,-12;3;-7,-22;-10;-7,-18;-4;-11,-19;-4;-2
573833,,,,
573836,-16;-8;-7,-21;-12;-6,-17;-6;-6,-18;-5;-2
574110,,,,
574113,-22;-6;-4,-17;1;-2,-22;-3;1,-16;1;2
574381,,,,
574383,-16;-8;-4,-9;-6;-19,-13;-24;-18,-21;1;-14
574653,,,,
574656,-14;-12;-23,-19;-7;2,-9;-13;-2,-21;-7;7
574922,,,,
574925,-14;-2;-1,-22;-3;-9,-20;-9;-2,-16;-10;-7
575197,,,,
575200,-19;1;-3,-19;-6;-11,-15;-9;-10,-20;-11;-3
575470,,,,
575473,-17;-9;-12,-18;0;-10,-25;-1;-6,-18;-9;0
575744,,,,
575746,-20;-6;-5,-26;-1;0,-18;-9;-4,-17;-14;-2
576010,,,,
576013,-9;-8;-7,-12;-3;-9,-22;-11;-5,-22;-12;-7
576285,,,,
576288,-15;-16;-6,-19;-7;-9,-24;-3;-5,-23;-1;0
576562,,,,
576565,-21;-10;-7,-15;-18;-4,-17;-4;-1,-12;-6;-2
576836,,,,
576839,-15;-6;2,-22;-4;-3,-21;-16;-1,-18;-17;-4
577112,,,,
577115,-20;-10;-8,-21;-11;1,-17;-10;-1,-17;-4;9
577387,,,,
577390,-23;-2;0,-24;-6;-5,-27;-9;-5,-21;-9;-11
577672,,,,
577675,-13;-3;-8,-18;-12;-3,-18;-8;-1,-18;0;-9
577945,,,,
577948,-24;-2;-4,-26;-11;-1,-19;0;-3,-20;-2;-4
578212,,,,
578214,-11;4;-5,-20;-1;-8,-11;8;-11,-8;2;-11
578489,,,,
578492,-20;3;-11,-14;-1;-9,-23;1;-4,-21;3;-2
578763,,,,
578765,-15;9;-12,-17;2;-13,-30;-3;0,-16;0;0
579045,,,,
579048,-13;-4;0,-13;-1;-3,-17;-1;-2,-16;0;-13
579313,,,,
579316,-19;-2;-6,-18;3;-12,-17;2;-10,-12;6;-9
579595,,,,
579598,-12;0;-7,-15;-1;-9,-20;3;-1,-13;3;-9
579864,,,,
579867,-16;-2;4,-18;10;3,-19;-11;0,-12;-6;1
580139,,,,
580498,-6;1;6,-14;5;-15,-12;-4;-6,-22;6;2
580765,,,,
580767,-11;2;-5,-15;-2;-17,-18;0;-5,-15;-1;-5
581033,,,,
581042,-17;4;6,-14;-1;-4,-18;-4;-7,-17;8;-4
581303,,,,
581306,-12;4;1,-18;5;-2,-19;-1;0,-4;1;8
581574,,,,
581582,-14;-9;-3,-15;0;-15,-11;4;-11,-19;-7;-8
581854,,,,
581857,-26;-1;-11,-16;-7;0,-13;3;-1,-12;-5;-1
582129,,,,
582136,-18;6;-7,-17;-2;-6,-13;6;-12,-19;0;-23
582404,,,,
582407,-15;-8;-5,-22;7;-8,-8;-6;-8,-16;-1;1
582675,,,,
582683,-16;12;-12,-22;-1;-1,-17;0;-1,-17;3;-16
582949,,,,
582952,-20;0;-8,-13;1;-11,-17;2;-3,-18;3;-5
583221,,,,
583224,-16;1;-15,-17;6;-8,-11;-2;-13,-9;12;0
583493,,,,
583495,-16;23;-3,-11;14;-19,-22;3;8,-19;12;1
583770,,,,
583773,-17;6;-9,-12;6;-1,-14;-1;-5,-17;2;-11
584044,,,,
584047,-18;-3;-9,-16;0;-6,-5;-6;-22,-15;5;-3
584311,,,,
584314,-12;-1;-5,-8;0;-2,-16;2;-6,-12;1;-4
584589,,,,
584592,-18;-2;1,-9;2;-4,-10;4;2,-15;2;-1
584857,,,,
584859,-18;-1;8,-11;7;-5,-16;-2;-15,-16;-7;0
585140,,,,
585143,-20;0;-17,-18;-7;-4,-18;-1;1,-12;0;-3
585410,,,,
585412,-15;-1;-8,-14;-8;-11,-26;2;6,-14;0;6
585682,,,,
585686,-11;6;1,-13;4;6,-16;6;3,-17;1;-4
585952,,,,
585955,-24;-2;-2,-17;-3;-6,-18;0;-8,-19;0;-9
586234,,,,
586237,-13;9;0,-19;2;-6,-12;4;-6,-19;2;-1
586510,,,,
586513,-15;0;-10,-17;2;-9,-15;0;-5,-11;0;-6
587187,,,,
587190,-21;0;1,-14;0;-2,-13;1;-1,-12;6;-3
587453,,,,
587455,-12;0;-2,-13;-1;-9,-14;0;-6,-19;-3;-5
587721,,,,
587730,-16;-1;-5,-15;-5;-3,-21;1;-1,-12;0;-4
588000,,,,
588003,-18;6;-8,-16;-2;-2,-15;-5;-8,-16;2;-3
588272,,,,
588280,-6;2;-9,-14;2;6,-17;4;-2,-11;4;-8
588541,,,,
588545,-10;0;-6,-21;0;-1,-13;-2;-9,-8;-9;-7
588811,,,,
588819,-12;-5;-15,-6;2;-8,-16;-3;-1,-14;-11;-6
589092,,,,
589095,-13;-7;2,-13;-4;2,-6;5;6,-9;0;-2
589369,,,,
589376,-13;5;3,-13;-2;0,-15;-7;7,-14;-7;3
589649,,,,
589652,-11;0;0,-13;-4;-4,-15;10;-7,-20;0;1
589921,,,,
589929,-10;-4;-8,-13;-3;-7,-9;-6;1,-15;-2;0
590192,,,,
590195,-6;-4;-2,-13;0;-6,-15;0;-1,-13;3;-9
590475,,,,
590477,-11;-4;-10,-8;1;-7,-10;6;-8,-13;3;-6
590749,,,,
590752,-13;11;-5,-14;0;-1,-16;0;8,-8;-8;0
591012,,,,
591015,-15;-6;-11,-9;8;1,-17;-20;-1,-10;-3;-5
591289,,,,
591291,0;-8;0,-15;-6;-1,-17;1;-8,-4;-4;-5
591562,,,,
591565,-5;-9;-7,-15;0;3,-10;3;1,-21;3;0
591840,,,,
591842,-15;1;-5,-8;-5;-6,-19;2;-1,-19;0;-2
592111,,,,
592114,-13;-1;-1,-7;-4;-8,-10;-2;-12,-8;-1;-8
592386,,,,
592389,-12;-1;-4,-12;0;-5,-17;-1;-9,-4;-5;-1
592653,,,,
592655,-10;2;0,-17;0;1,-5;3;-9,-8;5;-2
592934,,,,
592937,-5;-1;-10,-12;-1;-2,-8;-1;0,-4;-5;-2
593203,,,,
593205,-11;9;7,-5;-6;-3,-8;-7;-5,-3;9;-1
593484,,,,
593487,-4;1;-7,-4;-2;-5,-9;-7;0,-1;0;-5
593754,,,,
593757,-9;10;-1,-12;8;-3,-9;0;-5,-9;4;-11
594033,,,,
594035,-5;8;-9,-11;2;-4,-12;5;-2,-4;-4;-5
594304,,,,
594307,-6;0;-10,-13;2;-8,-12;0;-4,-4;-2;-10
594578,,,,
594587,-15;4;-8,-8;1;-5,-8;0;-10,-12;2;-9
594854,,,,
594857,-12;-2;-6,-10;0;-9,-12;1;-5,-17;1;-6
595129,,,,
595137,-6;-5;-11,-11;5;-11,-7;2;-5,-11;0;-3
595405,,,,
595408,-9;-2;-8,-5;-6;-10,-16;-3;-6,-13;5;-5
595680,,,,
595689,-10;1;-9,-4;7;-10,-7;6;-11,-1;3;-14
595955,,,,
595958,-5;-2;-13,-7;5;-4,-18;0;-2,-15;6;-6
596231,,,,
596238,-8;-9;-9,-11;-1;-7,-11;0;-3,-11;-8;-9
596505,,,,
596508,-15;-1;0,-14;-3;1,-16;-1;0,-12;-1;2
596774,,,,
596777,-7;-12;-19,-8;-4;0,-1;-3;-12,-13;-7;-8
597050,,,,
597053,-14;-8;-6,-26;-12;-2,-13;-2;-15,-7;0;-14
597325,,,,
597328,-6;-1;-8,-20;-14;10,-4;2;4,-12;11;0
597601,,,,
597604,-13;-3;-9,-12;-1;-4,-16;2;1,-4;-1;-1
597869,,,,
597872,-1;-14;-6,-11;-4;-4,-7;-2;-1,0;-6;-4
598146,,,,
598148,-12;1;-7,-15;-7;-11,-12;-11;0,-7;-13;0
598414,,,,
598417,-8;-10;0,-11;0;-4,-4;-2;-1,-9;-8;-3
598691,,,,
598694,-7;2;6,0;-7;-2,-4;-8;0,-6;-4;-6
598961,,,,
598964,-8;-8;0,-15;3;5,-11;-5;-12,-5;4;-7
599240,,,,
599243,-9;0;-1,-1;-8;-3,-7;-16;1,-8;-3;-1
599510,,,,
599512,-4;-5;1,-4;-4;0,0;-12;0,-1;-5;-1
599785,,,,
599787,-1;-2;0,-7;2;1,-3;-3;-3,3;-2;-2
600053,,,,
600056,-1;0;-2,-3;0;1,-3;1;-2,1;0;-6
600329,,,,
600338,-3;-2;-7,-2;6;-4,3;4;3,2;7;2
600603,,,,
600606,-1;2;5,0;0;21,0;5;15,0;11;6
600873,,,,
600881,1;3;1,2;4;-22,-2;11;12,8;-6;-4
601144,,,,
601147,-2;-4;9,-9;-17;-11,0;-4;-7,-1;-8;-6
601410,,,,
601418,0;4;-4,1;3;0,1;-6;3,-1;-2;0
601694,,,,
601697,0;1;2,0;-2;0,4;1;0,3;-1;0
601961,,,,
601964,0;-2;3,-4;-3;0,3;0;2,2;4;-1
602236,,,,
602238,-1;-4;1,3;0;-2,1;-5;-2,7;1;1
602511,,,,
602514,0;-1;1,9;1;0,2;0;-1,5;0;1
602787,,,,
602789,6;2;0,10;1;2,10;10;1,5;5;0
603056,,,,
603059,17;0;0,9;5;-1,14;2;-2,16;-1;-3
603325,,,,
603328,14;-1;0,12;4;0,7;3;-2,15;2;0
603595,,,,
603597,11;2;-1,16;4;-5,12;1;0,10;-2;-1
604221,,,,
604224,7;1;-2,7;5;-3,4;4;-6,12;-1;-6
604488,,,,
604491,9;8;0,13;3;-1,10;6;-6,3;0;-8
604751,,,,
604759,9;1;-3,7;0;-5,5;4;-2,5;2;-3
605028,,,,
605031,9;-4;-4,11;3;0,10;8;-4,6;11;-1
605302,,,,
605310,10;0;0,11;7;-5,10;-1;-2,11;1;0
605578,,,,
605581,8;-5;0,14;1;-5,12;0;-4,8;1;0
605852,,,,
605859,18;8;1,15;-1;2,10;-6;3,13;-4;0
606128,,,,
606131,12;-3;0,9;2;4,14;0;0,9;0;3
606402,,,,
606405,16;0;-2,18;3;-9,13;4;0,19;3;-1
606678,,,,
606681,20;-5;0,13;2;2,17;-3;5,15;-3;1
606954,,,,
606957,13;-6;-2,14;3;-3,17;-2;0,9;-6;4
607228,,,,
607232,12;1;1,11;-4;3,12;-2;1,17;-2;3
607502,,,,
607505,14;-4;1,13;-1;6,19;0;4,18;-1;1
607774,,,,
607776,19;-11;2,20;-1;3,18;-7;0,14;-3;-1
608043,,,,
608046,16;-7;0,14;3;-1,15;-3;2,21;-2;8
608315,,,,
608318,16;3;4,17;-2;6,28;-7;0,29;0;3
608580,,,,
608582,21;1;3,32;3;0,30;-4;-1,22;-2;0
608849,,,,
608859,27;3;-5,35;9;5,27;-4;0,28;-5;14
609131,,,,
609134,29;-10;13,31;-3;4,30;-4;5,31;0;-6
609405,,,,
609414,34;6;5,27;-3;1,24;-3;1,33;5;8
609681,,,,
609684,29;7;11,30;5;7,24;4;6,26;8;3
609951,,,,
609959,36;14;-1,27;8;3,26;7;12,27;7;8
610232,,,,
610235,31;12;4,35;9;8,24;18;4,23;8;6
610508,,,,
610511,28;7;3,27;12;-3,25;18;-2,24;21;4
610782,,,,
610785,26;14;16,28;25;-4,25;9;17,21;16;6
611052,,,,
611055,21;24;5,29;20;-4,28;21;-3,28;18;-3
611328,,,,
611331,24;17;3,26;8;4,24;16;8,26;24;10
611596,,,,
611599,27;18;0,28;17;0,25;16;2,28;8;0
611879,,,,
611883,30;15;-4,27;20;0,28;10;11,20;23;6
612148,,,,
612151,25;13;7,21;14;7,26;18;1,28;17;9
612420,,,,
612423,23;11;3,26;22;4,25;21;0,25;18;-3
612690,,,,
612694,23;11;0,22;12;3,20;15;7,26;13;4
612970,,,,
612973,23;12;0,26;14;2,24;15;3,26;13;4
613234,,,,
613237,26;18;2,26;13;0,28;13;3,26;17;0
613510,,,,
613518,29;13;4,29;13;6,28;14;3,32;17;6
613785,,,,
613787,33;17;1,31;9;5,33;9;6,30;11;4
614054,,,,
614062,33;7;9,37;5;8,36;10;3,36;7;9
614330,,,,
614332,31;10;2,32;12;10,38;12;3,37;14;4
614608,,,,
614611,38;9;6,35;8;11,39;10;8,36;12;10
614881,,,,
614884,32;9;7,32;10;5,30;10;11,30;11;6
615149,,,,
615151,29;7;6,31;12;6,33;11;7,33;10;6
615425,,,,
615428,35;9;5,32;11;1,32;7;2,28;11;4
615700,,,,
615702,25;11;5,25;12;6,26;9;4,23;11;4
615974,,,,
615977,24;6;3,23;10;3,24;9;3,20;9;4
616251,,,,
616253,21;9;4,21;9;1,18;8;3,20;6;4
616530,,,,
616532,19;10;2,21;10;1,18;8;3,18;9;4
616801,,,,
616803,18;9;2,15;10;4,15;10;3,15;10;3
617077,,,,
617086,15;10;2,15;8;4,14;10;0,14;9;1
617352,,,,
617355,13;10;1,13;9;0,13;9;1,11;10;2
617627,,,,
617634,10;9;0,10;8;1,11;11;1,8;9;1
617902,,,,
617904,7;10;1,7;8;0,6;11;0,7;9;-1
618177,,,,
618186,6;9;0,7;10;0,6;9;0,6;6;1
618452,,,,
618456,7;9;2,6;8;2,6;9;0,5;10;0
618727,,,,
618730,6;10;0,8;8;-1,10;9;1,10;9;2
619002,,,,
619005,13;8;3,11;8;2,13;9;0,13;9;4
619268,,,,
619270,13;8;3,13;10;3,14;8;3,13;10;3
619540,,,,
619543,15;8;2,17;9;1,15;8;2,15;9;3
619819,,,,
619821,16;9;3,15;8;3,16;9;3,13;8;0
620095,,,,
620098,6;8;3,2;10;0,7;10;-1,5;9;-2
620367,,,,
620370,0;9;-1,-4;9;-1,-5;12;0,-5;11;-2
620638,,,,
620646,-10;3;-1,-6;10;0,-4;11;0,-4;10;0
620914,,,,
620917,-5;10;-1,-6;9;-3,-8;10;-5,-11;10;-4
621180,,,,
621188,-18;14;-5,-22;14;-4,-21;9;-3,-20;16;-3
621462,,,,
621465,-20;19;-6,-23;14;-3,-19;19;-5,-20;16;0
621730,,,,
621740,-18;15;-1,-22;14;-4,-21;17;-6,-15;18;-7
622008,,,,
622011,-19;13;-4,-17;12;-2,-21;16;-5,-11;9;-6
622275,,,,
622278,-16;21;0,-14;26;-6,-14;25;-4,-15;22;-4
622895,,,,
622897,-17;27;-5,-11;30;-6,-18;22;-3,-15;28;-6
623169,,,,
623172,-11;22;-1,-9;29;-6,-10;30;-3,-6;25;-1
623444,,,,
623448,-8;21;-2,-9;20;1,-11;17;-2,-9;12;1
623715,,,,
623718,-12;14;-5,-12;12;-1,-13;14;-3,-14;12;-4
623989,,,,
623992,-16;8;-6,-15;8;-3,-17;6;-7,-17;-1;1
624266,,,,
624268,-19;0;-2,-23;0;-3,-24;2;-10,-23;1;-3
624540,,,,
624543,-17;-2;-2,-15;-2;-3,-19;0;-4,-16;-5;-10
624808,,,,
624812,-17;-4;-4,-20;-4;-6,-14;3;-8,-15;-1;-7
625428,,,,
625431,-17;1;-8,-20;0;0,-20;-2;-1,-17;2;-3
625697,,,,
625700,-17;0;-5,-15;-1;-5,-14;0;-9,-15;-2;-7
625973,,,,
625976,-10;0;-8,-15;-1;-3,-12;-1;-3,-12;-2;-7
626247,,,,
626250,-11;0;-6,-15;-1;-2,-18;-4;-1,-14;0;-4
626524,,,,
626527,-13;0;-8,-14;-2;-5,-12;-2;-5,-17;-2;-1
626792,,,,
626795,-14;-1;-3,-13;4;-8,-13;-2;-4,-18;-10;4
627075,,,,
627078,-18;-6;3,-16;-3;0,-14;-3;2,-14;-1;1
627349,,,,
627352,-13;-6;-6,-18;-8;-6,-16;-1;-1,-21;-3;0
627625,,,,
627629,-14;-1;-8,-17;1;0,-16;4;-4,-10;-1;-5
627894,,,,
627897,-13;-8;-9,-16;-3;-9,-16;0;-2,-9;-4;-6
628162,,,,
628170,-9;-2;-7,-10;-8;-6,-12;-3;-1,-14;-6;1
628439,,,,
628441,-14;-2;-2,-17;-5;1,-13;-10;4,-14;-2;-5
628709,,,,
628717,-10;-3;-1,-12;-2;-6,-9;-5;-7,-12;-4;-3
628988,,,,
628990,-11;-2;-3,-10;-3;-1,-10;0;-2,-8;-3;-4
629262,,,,
629271,-6;-3;-1,-9;-3;-1,-8;-2;2,-5;-2;-5
629532,,,,
629535,-6;-4;1,-5;-10;-6,-7;-5;-3,-12;0;0
629803,,,,
629810,-9;0;-7,-11;-4;2,-10;-11;2,-9;-3;3
630071,,,,
630074,-15;2;2,-13;-2;-3,-5;-7;-9,-6;-3;-5
630339,,,,
630342,-3;-2;-3,-2;-8;-9,-6;-7;-1,-6;-4;-2
630616,,,,
630618,-7;-3;-3,-14;-6;0,-6;-6;-11,-4;-6;-10
630890,,,,
630893,-14;-3;-3,-6;-4;-3,-8;-2;4,-9;0;-5
631166,,,,
631170,-10;-3;-4,-4;-8;0,-15;-6;0,-1;-1;-4
631448,,,,
631451,-8;-11;0,-15;-4;-10,-14;-2;0,-8;-8;-4
631723,,,,
631726,-12;-5;9,-7;1;0,-10;-3;0,-6;-6;1
632002,,,,
632005,-6;3;-3,-9;-5;5,-3;-3;-3,-11;-5;-1
632273,,,,
632275,-2;-6;-5,-15;-5;-1,-7;-11;4,-4;-1;0
632542,,,,
632545,-6;-2;0,-10;-4;-1,-9;-5;2,-8;-5;-2
632818,,,,
632821,-2;-4;-3,-1;-11;-1,-5;0;0,-6;-5;-1
633093,,,,
633096,-4;-11;-1,-2;-9;0,-6;-6;1,-5;-5;-3
633371,,,,
633374,-8;2;3,-6;-1;1,-9;-2;5,-2;-2;0
633638,,,,
633640,-6;-1;-2,-4;-8;-10,-5;0;-1,0;13;-1
633908,,,,
633916,0;-4;-3,-5;6;6,-3;5;-7,-13;-9;-1
634193,,,,
634196,-3;0;2,-6;-5;2,-4;3;-5,-8;4;9
634468,,,,
634475,-5;-4;14,-7;2;1,-6;0;1,-10;-3;-1
634744,,,,
634746,-5;6;-5,-3;-6;-1,-8;5;0,-6;-3;-3
635019,,,,
635028,-5;0;-8,-6;0;-6,-4;0;8,-1;-2;2
635294,,,,
635296,-6;-1;1,0;2;-2,-4;6;3,-7;3;1
635570,,,,
635577,-4;0;-4,-7;1;-2,-9;-1;0,-4;-3;4
635845,,,,
635848,-2;-7;0,-6;1;-3,0;6;-8,-4;2;-3
636120,,,,
636123,0;1;0,-5;8;4,-2;1;3,-9;-2;-1
636398,,,,
636401,-5;0;-2,-8;0;2,-3;-2;0,-5;-2;-3
636670,,,,
636674,-7;0;1,-7;-4;-2,-2;-3;-6,-1;-5;5
636947,,,,
636950,-2;-2;-3,0;-9;-6,0;3;-6,-6;0;3
637215,,,,
637217,-4;-3;4,-3;1;4,-6;0;1,-7;3;1
637503,,,,
637506,-2;0;0,-3;1;7,-3;0;-5,-2;1;-4
637771,,,,
637774,-8;3;9,-4;-4;-1,-4;3;-1,-8;-2;5
638052,,,,
638054,-6;-8;2,-4;-5;4,-8;-7;6,-5;-4;-1
638322,,,,
638324,-6;-10;-5,-3;-6;-3,-5;-2;0,-7;-6;-5
638590,,,,
638599,-1;3;0,-2;-1;-13,-6;-4;0,-1;0;0
638867,,,,
638870,-1;-6;6,-6;-2;0,-4;2;1,-3;3;0
639137,,,,
639145,-5;-2;6,-3;-4;-3,-2;-4;5,0;-7;-5
639411,,,,
639414,-3;-1;-6,-4;0;-1,-3;-7;-5,0;-4;0
639686,,,,
639695,-6;-9;3,0;-4;0,-4;-3;10,-6;-4;7
639962,,,,
639965,-1;1;-3,0;1;-2,-7;1;1,0;3;-4
640238,,,,
640240,1;-1;0,-4;1;8,-4;2;4,-4;-3;11
640512,,,,
640515,-2;0;-2,1;7;-6,-2;2;-5,-1;0;2
640788,,,,
640790,-3;-5;-3,-1;-9;-1,-4;2;4,-5;-3;2
641062,,,,
641065,-3;2;2,0;6;-6,-2;1;-6,0;-7;-11
641333,,,,
641336,0;-8;-2,0;-8;4,-3;-4;2,-3;-2;2
641613,,,,
641616,0;-1;7,-5;-4;5,-1;-3;4,-2;-4;9
641889,,,,
641892,-2;0;4,-3;-2;3,-4;-5;-3,-2;-4;-5
642274,,,,
642277,-8;-3;1,-4;-2;0,-2;-4;0,-4;-2;-6
642539,,,,
642541,-2;-7;-4,-4;0;3,-4;-4;-4,-3;-6;3
642814,,,,
642817,0;-4;-7,-4;-6;-1,-3;-1;0,-5;-9;4
643090,,,,
643092,-2;-6;9,-1;-3;-3,-6;0;6,-2;-4;-2
643364,,,,
