,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
2447,,,,,381465,23,2021-11-18
2448,0;2;-1,1;0;0,1;0;0,0;0;-2,381468,23,2021-11-18
2449,,,,,381742,23,2021-11-18
2450,1;-1;-2,0;1;-1,-1;0;-1,0;0;0,381745,23,2021-11-18
2451,,,,,382018,23,2021-11-18
2452,0;0;1,1;0;0,0;0;-1,0;-1;0,382025,23,2021-11-18
2453,,,,,382307,23,2021-11-18
2454,0;0;0,0;1;0,0;-1;0,0;0;-1,382310,23,2021-11-18
2455,,,,,382579,23,2021-11-18
2456,0;-1;1,0;1;0,-1;-1;1,0;0;0,382588,23,2021-11-18
2457,,,,,382856,23,2021-11-18
2458,0;0;0,2;-1;0,-1;0;1,0;0;1,382859,23,2021-11-18
2459,,,,,383127,23,2021-11-18
2460,0;-1;1,0;0;-1,1;0;0,0;0;0,383129,23,2021-11-18
2461,,,,,383398,23,2021-11-18
2462,0;0;0,1;0;0,2;0;0,0;0;0,383401,23,2021-11-18
2463,,,,,383679,23,2021-11-18
2464,1;-2;-3,-1;0;0,0;1;0,0;0;0,383681,23,2021-11-18
2465,,,,,383949,23,2021-11-18
2466,0;0;0,0;-1;0,0;-2;-2,0;0;0,383952,23,2021-11-18
2467,,,,,384219,23,2021-11-18
2468,0;0;0,1;-2;0,0;0;-1,0;0;-1,384222,23,2021-11-18
2469,,,,,384486,23,2021-11-18
2470,0;0;0,0;0;-1,0;0;0,0;-1;0,384489,23,2021-11-18
2471,,,,,384757,23,2021-11-18
2472,1;0;0,0;0;0,0;0;0,-1;0;2,384760,23,2021-11-18
2473,,,,,385029,23,2021-11-18
2474,-1;-1;0,-1;0;-1,0;0;0,0;-1;0,385037,23,2021-11-18
2475,,,,,385300,23,2021-11-18
2476,0;0;-1,0;0;1,2;0;0,1;1;1,385303,23,2021-11-18
2477,,,,,385579,23,2021-11-18
2478,0;1;-1,0;0;3,0;0;0,-1;0;0,385586,23,2021-11-18
2479,,,,,385857,23,2021-11-18
2480,0;0;1,-1;0;0,0;0;0,0;0;0,385860,23,2021-11-18
2481,,,,,386121,23,2021-11-18
2482,0;1;1,-1;0;0,0;-1;0,0;-1;1,386124,23,2021-11-18
2483,,,,,386403,23,2021-11-18
2484,0;1;0,-1;1;0,0;0;-1,-1;0;0,386405,23,2021-11-18
2485,,,,,386680,23,2021-11-18
2486,0;-1;-3,-1;0;-1,0;1;0,-1;0;-1,386683,23,2021-11-18
2487,,,,,386953,23,2021-11-18
2488,0;0;0,0;0;0,1;-1;-2,0;0;-2,386956,23,2021-11-18
2489,,,,,387221,23,2021-11-18
2490,0;0;0,0;-1;-1,1;0;-1,0;1;-1,387224,23,2021-11-18
2491,,,,,387492,23,2021-11-18
2492,0;0;0,0;0;0,1;0;0,0;0;1,387494,23,2021-11-18
2493,,,,,387760,23,2021-11-18
2494,0;0;-1,1;-1;-3,0;0;-1,1;0;0,387762,23,2021-11-18
2495,,,,,388035,23,2021-11-18
2496,0;-1;-1,0;0;-3,-2;0;-2,0;0;0,388042,23,2021-11-18
2497,,,,,388311,23,2021-11-18
2498,0;0;-1,0;-1;-2,0;0;0,-1;0;0,388314,23,2021-11-18
2499,,,,,388581,23,2021-11-18
2500,0;0;2,0;-1;0,2;0;2,0;0;0,388589,23,2021-11-18
2501,,,,,388860,23,2021-11-18
2502,0;0;0,0;1;1,0;0;0,0;0;0,388864,23,2021-11-18
2503,,,,,389127,23,2021-11-18
2504,0;0;-1,0;0;0,1;0;-1,0;0;0,389129,23,2021-11-18
2505,,,,,389408,23,2021-11-18
2506,0;0;-1,0;0;-2,0;1;0,0;0;0,389411,23,2021-11-18
2507,,,,,389676,23,2021-11-18
2508,0;-1;-2,0;0;-1,-1;-2;-1,0;0;-2,389678,23,2021-11-18
2509,,,,,389962,23,2021-11-18
2510,0;0;-1,-1;0;1,0;-1;0,0;0;0,389965,23,2021-11-18
2511,,,,,390226,23,2021-11-18
2512,0;0;0,0;-1;0,0;0;1,1;0;2,390230,23,2021-11-18
2513,,,,,390500,23,2021-11-18
2514,-1;0;-1,0;0;0,0;0;0,0;0;-2,390507,23,2021-11-18
2515,,,,,390775,23,2021-11-18
2516,0;0;0,-1;1;0,0;0;0,1;0;0,390778,23,2021-11-18
2517,,,,,391038,23,2021-11-18
2518,0;0;0,0;0;-3,0;0;-1,0;-1;0,391047,23,2021-11-18
2519,,,,,391313,23,2021-11-18
2520,0;0;0,0;0;-2,0;0;1,0;1;0,391316,23,2021-11-18
2521,,,,,391576,23,2021-11-18
2522,0;0;-1,-2;0;0,0;1;0,0;0;-1,391579,23,2021-11-18
2523,,,,,391848,23,2021-11-18
2524,0;-1;0,1;0;-2,0;0;-1,-2;0;0,391852,23,2021-11-18
2525,,,,,392116,23,2021-11-18
2526,0;0;2,0;0;-2,0;0;-1,0;0;-1,392119,23,2021-11-18
2527,,,,,392389,23,2021-11-18
2528,0;0;1,1;0;0,0;0;0,0;0;1,392392,23,2021-11-18
2529,,,,,392671,23,2021-11-18
2530,0;1;-1,0;0;0,0;0;0,1;0;1,392674,23,2021-11-18
2531,,,,,392945,23,2021-11-18
2532,0;0;-2,0;1;-1,-1;0;-1,0;0;-1,392947,23,2021-11-18
2533,,,,,393217,23,2021-11-18
2534,0;0;0,0;-1;0,0;0;0,1;0;0,393219,23,2021-11-18
2535,,,,,393488,23,2021-11-18
2536,0;0;0,0;0;1,0;0;1,-1;0;0,393497,23,2021-11-18
2537,,,,,393760,23,2021-11-18
2538,0;0;-1,2;-1;0,1;0;1,0;0;1,393763,23,2021-11-18
2539,,,,,394029,23,2021-11-18
2540,0;2;-1,1;0;0,0;0;1,0;0;1,394036,23,2021-11-18
2541,,,,,394297,23,2021-11-18
2542,0;0;-1,0;0;0,1;0;0,0;0;0,394300,23,2021-11-18
2543,,,,,394569,23,2021-11-18
2544,0;0;-1,0;0;-1,0;-1;-1,0;0;0,394572,23,2021-11-18
2545,,,,,394855,23,2021-11-18
2546,-1;-1;0,0;-4;0,6;-11;-2,0;5;-1,394858,23,2021-11-18
2547,,,,,395127,23,2021-11-18
2548,0;0;0,0;0;0,0;-1;0,0;1;0,395130,23,2021-11-18
2549,,,,,395411,23,2021-11-18
2550,0;0;0,0;-2;2,0;1;2,0;0;0,395414,23,2021-11-18
2551,,,,,395680,23,2021-11-18
2552,0;1;0,0;0;0,0;1;-1,0;0;1,395683,23,2021-11-18
2553,,,,,395949,23,2021-11-18
2554,0;0;-1,0;0;2,0;1;0,0;0;1,395952,23,2021-11-18
2555,,,,,396218,23,2021-11-18
2556,0;-1;-2,0;-1;-1,0;0;-1,-1;0;1,396221,23,2021-11-18
2557,,,,,396481,23,2021-11-18
2558,0;1;0,0;0;-1,0;0;0,-1;0;0,396488,23,2021-11-18
2559,,,,,396756,23,2021-11-18
2560,-1;0;0,-3;1;-2,-4;0;0,-4;0;0,396759,23,2021-11-18
2561,,,,,397019,23,2021-11-18
2562,-3;0;0,-3;0;-2,-2;-1;0,-1;0;1,397028,23,2021-11-18
2563,,,,,397290,23,2021-11-18
2564,-1;0;0,-2;-1;0,-2;0;-1,-1;-1;0,397293,23,2021-11-18
2565,,,,,397557,23,2021-11-18
2566,-3;0;1,-5;0;-2,0;-1;0,-2;-2;0,397560,23,2021-11-18
2567,,,,,397847,23,2021-11-18
2568,-4;0;-1,0;0;0,-1;1;0,-2;0;-2,397850,23,2021-11-18
2569,,,,,398116,23,2021-11-18
2570,-1;0;0,-5;-1;0,-5;-1;-1,-6;-3;0,398119,23,2021-11-18
2571,,,,,398391,23,2021-11-18
2572,-2;-2;0,-9;-3;-4,-7;-2;-4,-9;-1;-2,398393,23,2021-11-18
2573,,,,,398670,23,2021-11-18
2574,-10;-1;-2,-13;-2;-4,-11;-1;-3,-11;-4;-3,398673,23,2021-11-18
2575,,,,,398945,23,2021-11-18
2576,-11;-5;-3,-12;-5;-2,-8;-8;0,-7;-7;-1,398948,23,2021-11-18
2577,,,,,399217,23,2021-11-18
2578,-4;-8;0,-1;-8;0,-3;-7;1,-4;-6;1,399220,23,2021-11-18
2579,,,,,399492,23,2021-11-18
2580,-4;1;2,5;-7;3,6;-16;5,4;-12;1,399495,23,2021-11-18
2581,,,,,399759,23,2021-11-18
2582,-4;-2;-6,-6;7;-3,-9;11;1,-8;2;2,399762,23,2021-11-18
2583,,,,,400034,23,2021-11-18
2584,-2;-11;-3,-3;-6;-1,-3;-2;0,-4;-3;0,400122,23,2021-11-18
2585,,,,,400387,23,2021-11-18
2586,-4;-1;0,-6;0;0,-3;0;0,-2;-1;3,400390,23,2021-11-18
2587,,,,,400660,23,2021-11-18
2588,-5;-4;0,-5;0;-2,-10;0;-6,-12;4;-2,400670,23,2021-11-18
2589,,,,,400935,23,2021-11-18
2590,-10;5;-3,-11;4;-3,-13;1;-6,-17;1;-1,400939,23,2021-11-18
2591,,,,,401207,23,2021-11-18
2592,-11;1;-4,-12;0;-3,-11;1;1,-12;-2;0,401214,23,2021-11-18
2593,,,,,401480,23,2021-11-18
2594,-11;-2;-4,-12;-2;-5,-8;-2;-4,-5;1;-2,401483,23,2021-11-18
2595,,,,,401762,23,2021-11-18
2596,-6;-3;2,-6;0;-1,-7;3;-1,-5;4;0,401764,23,2021-11-18
2597,,,,,402037,23,2021-11-18
2598,-3;-3;-1,-5;-4;-3,-3;0;-1,-7;-3;0,402040,23,2021-11-18
2599,,,,,402308,23,2021-11-18
2600,-3;-1;0,-6;6;0,-8;9;-1,-5;3;-3,402310,23,2021-11-18
2601,,,,,402575,23,2021-11-18
2602,-3;0;-4,-7;1;-2,-5;1;1,-6;3;0,402578,23,2021-11-18
2603,,,,,402849,23,2021-11-18
2604,-6;5;1,-6;3;-2,-7;2;-7,-5;4;-3,402852,23,2021-11-18
2605,,,,,403131,23,2021-11-18
2606,-8;1;-1,-5;1;1,0;0;-2,-4;3;2,403134,23,2021-11-18
2607,,,,,403400,23,2021-11-18
2608,-6;5;1,-3;0;-4,-6;9;1,-3;9;-1,403403,23,2021-11-18
2609,,,,,403681,23,2021-11-18
2610,-4;7;-4,-5;4;0,-1;7;0,-5;3;-2,403684,23,2021-11-18
2611,,,,,403950,23,2021-11-18
2612,-4;10;0,-3;10;0,-4;5;0,-6;14;0,403953,23,2021-11-18
2613,,,,,404228,23,2021-11-18
2614,-4;16;-1,-2;7;0,-4;8;-1,-3;16;-3,404230,23,2021-11-18
2615,,,,,404499,23,2021-11-18
2616,-3;8;0,-2;3;0,-2;14;-1,-3;10;0,404502,23,2021-11-18
2617,,,,,404768,23,2021-11-18
2618,0;10;-4,-3;6;2,-1;10;-2,-3;13;0,404775,23,2021-11-18
2619,,,,,405041,23,2021-11-18
2620,-2;12;0,-5;11;-2,-6;6;0,-5;9;1,405043,23,2021-11-18
2621,,,,,405316,23,2021-11-18
2622,-6;5;0,-3;1;0,-3;5;-5,-8;7;-3,405325,23,2021-11-18
2623,,,,,405591,23,2021-11-18
2624,-6;8;0,-3;9;0,-9;8;1,-4;4;1,405593,23,2021-11-18
2625,,,,,405859,23,2021-11-18
2626,-1;0;0,-5;5;0,-2;2;-1,1;-3;0,405867,23,2021-11-18
2627,,,,,406135,23,2021-11-18
2628,-1;1;-5,-3;1;-3,0;2;0,-4;1;0,406138,23,2021-11-18
2629,,,,,406406,23,2021-11-18
2630,-4;7;-4,-5;0;2,-7;2;-4,-7;6;0,406409,23,2021-11-18
2631,,,,,406679,23,2021-11-18
2632,-8;3;0,-8;7;-4,-7;4;-2,-3;6;-3,406682,23,2021-11-18
2633,,,,,406956,23,2021-11-18
2634,-1;4;-6,-6;7;3,-5;3;0,-4;3;0,406959,23,2021-11-18
2635,,,,,407229,23,2021-11-18
2636,-5;4;-1,-5;3;-9,-2;7;1,-6;11;-6,407232,23,2021-11-18
2637,,,,,407500,23,2021-11-18
2638,-1;1;-2,-5;7;0,-5;6;0,0;4;-3,407503,23,2021-11-18
2639,,,,,407782,23,2021-11-18
2640,-4;8;0,-4;6;3,-1;2;0,-3;4;-1,407785,23,2021-11-18
2641,,,,,408055,23,2021-11-18
2642,0;3;-2,-2;-2;-4,-3;0;-1,-4;5;0,408058,23,2021-11-18
2643,,,,,408336,23,2021-11-18
2644,-3;8;2,0;2;0,4;5;-3,6;5;-3,408339,23,2021-11-18
2645,,,,,408612,23,2021-11-18
2646,-3;6;0,0;8;0,5;-3;-1,-2;6;-2,408615,23,2021-11-18
2647,,,,,408881,23,2021-11-18
2648,2;8;-2,0;10;1,4;6;0,0;3;0,408890,23,2021-11-18
2649,,,,,409156,23,2021-11-18
2650,3;6;-4,4;4;-10,0;9;0,4;5;1,409159,23,2021-11-18
2651,,,,,409428,23,2021-11-18
2652,0;7;5,0;8;-8,-1;9;-1,5;8;0,409436,23,2021-11-18
2653,,,,,409706,23,2021-11-18
2654,5;2;-1,2;4;-4,4;11;-3,1;8;-1,409709,23,2021-11-18
2655,,,,,409970,23,2021-11-18
2656,3;4;-1,2;5;3,6;-1;0,0;4;-4,409973,23,2021-11-18
2657,,,,,410247,23,2021-11-18
2658,5;4;-2,1;7;0,4;3;3,1;15;4,410249,23,2021-11-18
2659,,,,,410516,23,2021-11-18
2660,7;6;-4,0;7;0,2;10;-2,1;5;-1,410519,23,2021-11-18
2661,,,,,410789,23,2021-11-18
2662,1;0;0,5;3;-5,4;5;3,5;9;-2,410791,23,2021-11-18
2663,,,,,411058,23,2021-11-18
2664,2;9;0,3;3;-7,0;3;0,3;7;-6,411061,23,2021-11-18
2665,,,,,411339,23,2021-11-18
2666,1;2;-5,3;0;0,0;-1;2,0;7;0,411342,23,2021-11-18
2667,,,,,411617,23,2021-11-18
2668,1;4;-2,8;2;-5,3;3;-3,2;-4;0,411620,23,2021-11-18
2669,,,,,411890,23,2021-11-18
2670,2;0;-2,4;2;4,4;0;4,4;0;2,411893,23,2021-11-18
2671,,,,,412161,23,2021-11-18
2672,6;-1;-2,3;-6;3,7;1;1,3;0;3,412163,23,2021-11-18
2673,,,,,412435,23,2021-11-18
2674,6;-1;4,9;0;-1,3;-2;1,9;2;-1,412444,23,2021-11-18
2675,,,,,412710,23,2021-11-18
2676,1;0;4,5;-1;2,6;-3;0,7;-2;4,412712,23,2021-11-18
2677,,,,,412986,23,2021-11-18
2678,6;-8;0,7;-4;10,6;-7;2,7;-2;0,412993,23,2021-11-18
2679,,,,,413261,23,2021-11-18
2680,9;-4;1,6;-4;6,7;-5;0,3;-5;1,413263,23,2021-11-18
2681,,,,,413536,23,2021-11-18
2682,4;-2;-3,9;-3;1,7;-13;-3,9;-5;1,413539,23,2021-11-18
2683,,,,,413811,23,2021-11-18
2684,7;-1;5,8;-5;1,11;-3;2,9;-1;5,413814,23,2021-11-18
2685,,,,,414086,23,2021-11-18
2686,13;-2;0,9;-2;5,11;-2;0,9;-8;1,414089,23,2021-11-18
2687,,,,,414357,23,2021-11-18
2688,9;-1;1,10;0;0,9;-3;1,7;4;9,414360,23,2021-11-18
2689,,,,,414626,23,2021-11-18
2690,11;0;3,6;-7;6,8;-5;0,13;-1;0,414628,23,2021-11-18
2691,,,,,414909,23,2021-11-18
2692,14;-1;-1,6;0;0,7;1;2,8;-1;2,414912,23,2021-11-18
2693,,,,,415175,23,2021-11-18
2694,8;0;1,13;4;2,14;-4;2,8;-1;0,415177,23,2021-11-18
2695,,,,,415451,23,2021-11-18
2696,9;0;0,10;-5;3,8;-3;-1,13;0;2,415454,23,2021-11-18
2697,,,,,415719,23,2021-11-18
2698,10;0;0,12;-1;2,14;0;-1,12;-6;1,415722,23,2021-11-18
2699,,,,,415994,23,2021-11-18
2700,15;-1;5,10;0;6,9;-2;0,15;1;3,416004,23,2021-11-18
2701,,,,,416270,23,2021-11-18
2702,20;-2;2,15;0;6,14;0;3,12;-3;2,416273,23,2021-11-18
2703,,,,,416539,23,2021-11-18
2704,15;-2;0,10;-2;3,14;-2;3,16;0;0,416546,23,2021-11-18
2705,,,,,416809,23,2021-11-18
2706,14;-2;6,14;1;2,15;-4;3,15;-2;5,416813,23,2021-11-18
2707,,,,,417077,23,2021-11-18
2708,13;-6;4,14;0;3,14;-3;3,14;-3;2,417086,23,2021-11-18
2709,,,,,417352,23,2021-11-18
2710,17;0;4,16;0;2,17;-1;1,19;-7;2,417354,23,2021-11-18
2711,,,,,417622,23,2021-11-18
2712,19;0;6,12;0;1,7;-3;0,6;-3;-1,417625,23,2021-11-18
2713,,,,,417897,23,2021-11-18
2714,1;-3;2,1;-4;0,3;-2;0,0;-3;0,417900,23,2021-11-18
2715,,,,,418167,23,2021-11-18
2716,0;-3;-2,0;-1;1,-1;0;0,-2;-1;2,418170,23,2021-11-18
2717,,,,,418441,23,2021-11-18
2718,1;-1;1,3;0;-3,1;-2;-5,0;-1;-1,418444,23,2021-11-18
2719,,,,,418716,23,2021-11-18
2720,1;-1;-1,0;-2;2,2;0;1,0;-3;-1,418718,23,2021-11-18
2721,,,,,418996,23,2021-11-18
2722,-2;0;0,0;0;1,-3;-3;0,-6;-5;4,418999,23,2021-11-18
2723,,,,,419275,23,2021-11-18
2724,-6;-4;-5,-10;-2;5,-4;-4;0,-4;-3;-2,419278,23,2021-11-18
2725,,,,,419548,23,2021-11-18
2726,-7;-2;-3,-13;-1;-7,-8;-5;-10,-10;-3;0,419551,23,2021-11-18
2727,,,,,419817,23,2021-11-18
2728,-14;-3;-2,-12;-1;0,-7;-7;1,-10;-12;0,419820,23,2021-11-18
2729,,,,,420080,23,2021-11-18
2730,-4;3;-8,-6;-3;1,-6;-4;5,-11;-4;8,420087,23,2021-11-18
2731,,,,,420355,23,2021-11-18
2732,-12;-2;-5,-5;-2;-3,-4;-5;-1,-7;-2;-4,420358,23,2021-11-18
2733,,,,,420627,23,2021-11-18
2734,-8;0;-1,1;-1;-4,-4;-1;-6,-8;-8;-4,420635,23,2021-11-18
2735,,,,,420917,23,2021-11-18
2736,-7;-5;-2,-6;-1;-1,-7;-6;1,-4;-3;-3,420920,23,2021-11-18
2737,,,,,421182,23,2021-11-18
2738,-6;-4;2,-4;1;0,0;-5;-1,-6;-1;1,421189,23,2021-11-18
2739,,,,,421456,23,2021-11-18
2740,-3;-5;-2,-4;-4;0,-5;-6;-1,-4;-4;3,421459,23,2021-11-18
2741,,,,,421732,23,2021-11-18
2742,-5;0;-2,-2;-6;-4,-4;-5;-1,-7;-5;0,421740,23,2021-11-18
2743,,,,,422006,23,2021-11-18
2744,-5;-6;2,-8;-2;0,-10;-6;-2,-8;-8;0,422009,23,2021-11-18
2745,,,,,422283,23,2021-11-18
2746,-10;-7;-1,-3;-4;2,-8;1;0,-1;0;-1,422286,23,2021-11-18
2747,,,,,422557,23,2021-11-18
2748,-7;0;-3,-5;-2;-3,-7;-4;-4,-9;-3;-1,422560,23,2021-11-18
2749,,,,,422833,23,2021-11-18
2750,-7;3;-13,-9;-8;-3,-11;-4;-3,-3;-5;-2,422836,23,2021-11-18
2751,,,,,423118,23,2021-11-18
2752,-8;-3;4,-6;-7;-5,-4;-3;0,0;-6;1,423121,23,2021-11-18
2753,,,,,423386,23,2021-11-18
2754,-7;-4;-5,-8;-3;0,-8;-3;3,-5;1;0,423389,23,2021-11-18
2755,,,,,423659,23,2021-11-18
2756,-2;-1;-6,-2;-7;-7,-7;1;0,-4;-5;1,423661,23,2021-11-18
2757,,,,,423934,23,2021-11-18
2758,-3;-9;4,0;1;-10,-7;-6;0,-2;-7;2,423938,23,2021-11-18
2759,,,,,424212,23,2021-11-18
2760,-2;-4;0,-1;-3;4,-6;-8;4,-3;-8;1,424215,23,2021-11-18
2761,,,,,424485,23,2021-11-18
2762,-3;-3;-4,1;-6;0,-2;0;3,-2;-4;-5,424488,23,2021-11-18
2763,,,,,424764,23,2021-11-18
2764,-4;-15;8,-8;-11;0,-8;-6;-11,-7;-8;-1,424767,23,2021-11-18
2765,,,,,425034,23,2021-11-18
2766,-2;0;-5,-10;-8;5,-4;-3;4,-5;-4;0,425037,23,2021-11-18
2767,,,,,425311,23,2021-11-18
2768,-4;-3;2,-4;-4;-1,-3;-1;-2,-11;-7;-2,425319,23,2021-11-18
2769,,,,,425585,23,2021-11-18
2770,-10;-8;1,-11;-12;4,-10;-3;1,-4;3;0,425588,23,2021-11-18
2771,,,,,425861,23,2021-11-18
2772,-8;5;-3,-6;-2;-3,0;-6;-12,0;-5;1,425868,23,2021-11-18
2773,,,,,426135,23,2021-11-18
2774,-9;-13;8,-7;-8;7,-2;0;-4,-7;0;-10,426138,23,2021-11-18
2775,,,,,426406,23,2021-11-18
2776,-7;-7;0,-9;-7;7,-9;0;5,-7;3;0,426416,23,2021-11-18
2777,,,,,426681,23,2021-11-18
2778,-6;0;-9,-5;-8;-8,-8;0;4,-12;-6;9,426683,23,2021-11-18
2779,,,,,426949,23,2021-11-18
2780,-8;-6;-1,-13;-10;2,-6;-7;-6,-2;-5;-5,426952,23,2021-11-18
2781,,,,,427226,23,2021-11-18
2782,-13;-9;-3,-13;2;1,-13;-7;6,-5;1;1,427229,23,2021-11-18
2783,,,,,427499,23,2021-11-18
2784,-14;-2;-4,-11;-5;2,-11;-7;-2,-6;-1;3,427502,23,2021-11-18
2785,,,,,427776,23,2021-11-18
2786,-7;0;2,-7;-2;2,-13;-5;0,-11;-1;4,427779,23,2021-11-18
2787,,,,,428047,23,2021-11-18
2788,-5;1;-3,-10;4;0,-6;-2;-2,-9;-3;0,428049,23,2021-11-18
2789,,,,,428320,23,2021-11-18
2790,-2;1;0,-9;-6;-2,-9;-4;6,-6;1;0,428323,23,2021-11-18
2791,,,,,428597,23,2021-11-18
2792,-8;3;4,-4;-6;2,-8;-4;4,-11;-3;1,428599,23,2021-11-18
2793,,,,,428871,23,2021-11-18
2794,-12;-5;-3,-13;-7;-5,-5;-12;-2,-6;-6;4,428874,23,2021-11-18
2795,,,,,429139,23,2021-11-18
2796,-7;-6;2,-7;-5;-2,-15;-2;3,-13;1;6,429143,23,2021-11-18
2797,,,,,429420,23,2021-11-18
2798,-4;1;3,-6;-10;0,-5;-2;6,-7;3;-4,429423,23,2021-11-18
2799,,,,,429689,23,2021-11-18
2800,-10;-13;0,-8;0;-9,-5;-6;2,1;0;-2,429692,23,2021-11-18
2801,,,,,429964,23,2021-11-18
2802,-5;-4;-4,1;5;-1,0;1;3,-4;4;-6,429967,23,2021-11-18
2803,,,,,430227,23,2021-11-18
2804,-7;-13;1,-1;1;0,-2;-1;-7,-6;4;-4,430230,23,2021-11-18
2805,,,,,430496,23,2021-11-18
2806,-3;4;-6,1;22;-5,-5;-7;2,0;1;-17,430503,23,2021-11-18
2807,,,,,430773,23,2021-11-18
2808,-7;-2;-4,1;2;-3,-1;-6;0,4;-6;-3,430775,23,2021-11-18
2809,,,,,431041,23,2021-11-18
2810,0;9;-5,-2;-2;-2,1;8;-7,-7;0;5,431050,23,2021-11-18
2811,,,,,431316,23,2021-11-18
2812,2;4;-8,-7;-2;1,-3;0;4,-6;-1;4,431320,23,2021-11-18
2813,,,,,431591,23,2021-11-18
2814,2;0;-4,-5;4;-4,-6;3;-8,-2;-2;-7,431594,23,2021-11-18
2815,,,,,431876,23,2021-11-18
2816,-9;5;-3,-2;6;1,0;7;3,-2;-4;2,431878,23,2021-11-18
2817,,,,,432142,23,2021-11-18
2818,1;5;-7,-6;-5;-16,2;4;-2,-7;4;1,432145,23,2021-11-18
2819,,,,,432429,23,2021-11-18
2820,8;11;1,1;0;-4,-2;2;-1,-9;7;-1,432432,23,2021-11-18
2821,,,,,432699,23,2021-11-18
2822,2;5;1,-10;-1;-6,-8;8;-9,1;4;-9,432702,23,2021-11-18
2823,,,,,432980,23,2021-11-18
2824,0;2;0,1;7;-2,-1;0;-4,-3;8;0,432984,23,2021-11-18
2825,,,,,433255,23,2021-11-18
2826,0;7;-9,-2;-2;7,-1;7;0,7;11;-3,433258,23,2021-11-18
2827,,,,,433536,23,2021-11-18
2828,6;1;-6,5;1;-5,0;11;3,1;8;-3,433538,23,2021-11-18
2829,,,,,433801,23,2021-11-18
2830,-3;-3;1,0;12;-2,7;4;3,0;11;-4,433804,23,2021-11-18
2831,,,,,434074,23,2021-11-18
2832,9;27;-6,0;1;5,-1;6;-4,7;8;-6,434076,23,2021-11-18
2833,,,,,434345,23,2021-11-18
2834,5;-2;2,3;8;1,5;10;-6,4;3;0,434349,23,2021-11-18
2835,,,,,434615,23,2021-11-18
2836,3;10;0,0;5;1,-7;14;4,0;9;0,434624,23,2021-11-18
2837,,,,,434895,23,2021-11-18
2838,0;17;-7,-2;-1;0,2;7;-4,0;20;-3,434898,23,2021-11-18
2839,,,,,435168,23,2021-11-18
2840,0;1;-2,2;15;0,4;9;-7,0;9;12,435177,23,2021-11-18
2841,,,,,435445,23,2021-11-18
2842,4;19;0,5;12;-3,6;2;0,6;18;-4,435448,23,2021-11-18
2843,,,,,435720,23,2021-11-18
2844,0;2;-6,8;14;-7,3;15;-2,7;14;0,435723,23,2021-11-18
2845,,,,,436016,23,2021-11-18
2846,10;10;7,13;3;-16,6;-1;-10,4;12;5,436019,23,2021-11-18
2847,,,,,436285,23,2021-11-18
2848,17;12;2,11;8;-7,9;12;2,5;17;-1,436288,23,2021-11-18
2849,,,,,436572,23,2021-11-18
2850,8;11;-2,13;14;-7,9;10;-1,7;17;-2,436574,23,2021-11-18
2851,,,,,436840,23,2021-11-18
2852,19;17;-2,13;19;-2,10;7;-9,8;9;-9,436843,23,2021-11-18
2853,,,,,437117,23,2021-11-18
2854,8;19;5,5;16;-13,-1;16;-2,1;14;2,437120,23,2021-11-18
2855,,,,,437385,23,2021-11-18
2856,4;16;-11,3;3;-12,8;8;-5,0;21;3,437388,23,2021-11-18
2857,,,,,437690,23,2021-11-18
2858,13;14;-3,0;12;1,11;7;2,2;16;1,437693,23,2021-11-18
2859,,,,,437960,23,2021-11-18
2860,0;10;1,5;17;2,-1;6;2,-2;3;15,437963,23,2021-11-18
2861,,,,,438242,23,2021-11-18
2862,3;24;2,7;19;0,1;11;0,2;8;11,438245,23,2021-11-18
2863,,,,,438511,23,2021-11-18
2864,0;8;-4,7;19;6,0;-1;3,0;14;5,438514,23,2021-11-18
2865,,,,,438780,23,2021-11-18
2866,1;13;1,6;10;8,1;10;3,0;6;0,438788,23,2021-11-18
2867,,,,,439049,23,2021-11-18
2868,2;11;1,5;8;-2,-1;11;6,-3;15;4,439052,23,2021-11-18
2869,,,,,439318,23,2021-11-18
2870,2;15;5,-3;9;3,2;10;-2,10;7;0,439327,23,2021-11-18
2871,,,,,439600,23,2021-11-18
2872,3;2;10,-1;10;13,0;-7;5,6;13;1,439603,23,2021-11-18
2873,,,,,439875,23,2021-11-18
2874,-2;3;3,-10;4;9,6;7;5,2;-3;3,439878,23,2021-11-18
2875,,,,,440151,23,2021-11-18
2876,1;10;2,0;11;1,4;0;0,0;0;7,440153,23,2021-11-18
2877,,,,,440432,23,2021-11-18
2878,5;12;-6,0;-1;-2,-4;-7;1,4;5;1,440435,23,2021-11-18
2879,,,,,440715,23,2021-11-18
2880,7;0;3,0;-6;12,2;-5;1,6;3;4,440718,23,2021-11-18
2881,,,,,440985,23,2021-11-18
2882,2;6;-4,4;0;0,6;8;-1,10;8;1,440988,23,2021-11-18
2883,,,,,441270,23,2021-11-18
2884,4;-3;1,5;-6;-6,2;-1;-9,5;0;0,441273,23,2021-11-18
2885,,,,,441539,23,2021-11-18
2886,9;-1;0,5;3;4,10;-4;-1,11;-3;3,441542,23,2021-11-18
2887,,,,,441821,23,2021-11-18
2888,10;-3;0,13;-3;3,11;1;-3,7;-3;7,441824,23,2021-11-18
2889,,,,,442089,23,2021-11-18
2890,4;2;2,9;-4;0,15;19;2,16;-7;0,442092,23,2021-11-18
2891,,,,,442359,23,2021-11-18
