,index,acc1,acc2,acc3,acc4,duration
3351,505453,,,,,505453
3352,505456,-8;-2;-11,-12;10;-10,-9;0;4,-6;-2;-6,505456
3353,505724,,,,,505724
3354,505734,-13;-12;-5,-15;-8;1,-13;0;7,-11;-8;-2,505734
3355,505998,,,,,505998
3356,506001,-18;-3;-2,-17;2;0,-14;9;0,-13;-2;-2,506001
3357,506273,,,,,506273
3358,506281,-17;1;-5,-12;13;-1,-12;7;-1,-16;3;1,506281
3359,506554,,,,,506554
3360,506557,-8;5;-14,-16;9;-16,-15;-1;-25,-13;3;-20,506557
3361,506828,,,,,506828
3362,506838,-15;3;-14,-14;5;-2,-16;4;-6,-12;12;3,506838
3363,507105,,,,,507105
3364,507108,-12;13;13,-19;3;7,-12;4;-6,-18;11;4,507108
3365,507374,,,,,507374
3366,507381,-10;0;-11,-15;7;-2,-13;3;-12,-14;2;-5,507381
3367,507642,,,,,507642
3368,507645,-10;3;-10,-12;10;-11,-5;16;-14,-6;14;2,507645
3369,507915,,,,,507915
3370,507918,-17;0;-1,-12;5;1,0;0;-8,-5;-1;-1,507918
3371,508192,,,,,508192
3372,508195,-5;0;-2,-21;3;-3,-5;-5;-11,-8;0;-4,508195
3373,508469,,,,,508469
3374,508472,-12;-6;4,-9;-8;-5,-18;-4;2,-21;0;0,508472
3375,508744,,,,,508744
3376,508746,-22;14;2,-22;7;-9,-23;-4;0,-26;-12;-19,508746
3377,509016,,,,,509016
3378,509019,-15;0;-10,-29;-3;-9,-18;0;4,-22;-16;-6,509019
3379,509288,,,,,509288
3380,509290,-30;0;-5,-21;-2;-11,-17;1;-4,-26;-6;-10,509290
3381,509556,,,,,509556
3382,509559,-22;-8;-14,-24;8;-4,-28;-23;4,-21;-7;-6,509559
3383,509894,,,,,509894
3384,509897,-22;0;-4,-20;-3;7,-30;-12;12,-23;-1;-1,509897
3385,510172,,,,,510172
3386,510175,-12;0;-9,-21;-34;-12,-14;-5;-2,-15;0;-12,510175
3387,510457,,,,,510457
3388,510460,-23;-1;-14,-20;3;-8,-24;0;-9,-19;-1;-5,510460
3389,510733,,,,,510733
3390,510736,-21;-11;-7,-17;-4;-12,-11;-7;-12,-16;-9;-11,510736
3391,511008,,,,,511008
3392,511011,-18;1;-2,-11;9;-14,-23;16;-4,-23;-1;-1,511011
3393,511284,,,,,511284
3394,511287,-10;0;-11,-16;1;-6,-21;3;-3,-26;-1;-1,511287
3395,511558,,,,,511558
3396,511561,-21;-14;-6,-21;-4;-6,-22;-3;-7,-17;-3;-2,511561
3397,511834,,,,,511834
3398,511837,-19;-1;-1,-16;3;-6,-20;1;-11,-24;-1;-6,511837
3399,512525,,,,,512525
3400,512528,-13;-4;-5,-17;0;-5,-18;2;-3,-14;1;-2,512528
3401,512809,,,,,512809
3402,512813,-11;-6;-4,-5;-7;-9,-3;4;-12,-2;0;-8,512813
3403,513085,,,,,513085
3404,513088,-1;-7;-6,-2;-2;0,-3;0;-2,-4;1;0,513088
3405,513368,,,,,513368
3406,513371,-4;-6;-9,-2;-1;-1,-2;-5;0,0;0;-5,513371
3407,513636,,,,,513636
3408,513643,0;0;0,0;-11;1,-1;-4;-2,0;-4;-1,513643
3409,513914,,,,,513914
3410,513917,0;-6;-7,-1;-8;0,0;-5;2,0;2;-1,513917
3411,514183,,,,,514183
3412,514191,0;-2;0,0;2;0,1;1;-3,0;-4;-4,514191
3413,514456,,,,,514456
3414,514459,2;1;0,-2;4;-2,0;-2;-4,-6;-13;1,514459
3415,514724,,,,,514724
3416,514732,-1;-9;1,0;-8;-2,4;-5;0,2;0;-1,514732
3417,515001,,,,,515001
3418,515004,0;0;-2,2;-4;-5,8;-5;-7,3;-6;-4,515004
3419,515275,,,,,515275
3420,515278,3;-1;0,0;-1;4,3;-3;2,6;-7;-4,515278
3421,515551,,,,,515551
3422,515553,3;0;-4,1;0;-3,0;-3;-1,2;-1;0,515553
3423,515819,,,,,515819
3424,515822,0;-2;1,2;-1;-2,2;-3;-1,3;3;-4,515822
3425,516102,,,,,516102
3426,516104,2;-5;-1,6;-5;3,3;-5;3,0;-11;5,516104
3427,516369,,,,,516369
3428,516372,4;-3;3,6;-3;0,3;-6;8,3;0;-7,516372
3429,516645,,,,,516645
3430,516648,0;-1;-2,0;-2;1,-1;-7;-2,0;-5;-1,516648
3431,516915,,,,,516915
3432,516917,-1;-1;-5,-2;-2;2,4;0;3,1;-3;-3,516917
3433,517193,,,,,517193
3434,517196,6;-7;1,3;-8;-2,10;-5;2,6;-2;-1,517196
3435,517466,,,,,517466
3436,517468,6;0;-2,7;-4;-2,8;-5;3,16;-9;4,517468
3437,517742,,,,,517742
3438,517751,11;-2;-2,13;-1;1,19;-7;4,16;-1;0,517751
3439,518016,,,,,518016
3440,518018,18;-5;2,18;-7;6,17;-6;0,15;-2;7,518018
3441,518291,,,,,518291
3442,518298,17;-1;-1,19;0;1,15;-5;6,20;-5;6,518298
3443,518573,,,,,518573
3444,518575,21;-3;5,23;-1;0,21;-5;3,21;-2;5,518575
3445,518842,,,,,518842
3446,518851,16;-5;9,21;-1;4,17;0;7,21;-3;6,518851
3447,519116,,,,,519116
3448,519119,19;-3;3,18;-6;3,19;-6;2,16;-6;5,519119
3449,519391,,,,,519391
3450,519394,16;-3;2,19;-1;8,21;-4;5,21;-2;0,519394
3451,519666,,,,,519666
3452,519669,18;-5;3,22;-5;2,20;-6;4,14;-3;5,519669
3453,519948,,,,,519948
3454,519951,11;-1;1,8;-5;2,6;-2;2,4;-3;1,519951
3455,520230,,,,,520230
3456,520232,4;-3;0,2;-3;0,0;-5;-2,0;-3;0,520232
3457,520505,,,,,520505
3458,520508,1;-4;0,1;-6;-3,-1;-6;-4,-3;-4;-1,520508
3459,520781,,,,,520781
3460,520784,-5;-2;0,0;-5;1,-2;-6;1,-3;-3;0,520784
3461,521055,,,,,521055
3462,521058,-4;-5;4,-3;-7;0,-9;-3;-4,-11;-6;-6,521058
3463,521336,,,,,521336
3464,521339,-13;-6;-4,-15;-1;-3,-15;-1;-1,-15;-1;0,521339
3465,521606,,,,,521606
3466,521609,-18;-5;-1,-19;-5;-4,-17;-3;-5,-16;-5;-6,521609
3467,521885,,,,,521885
3468,521888,-15;-5;-7,-21;-4;0,-19;-1;-3,-20;-1;-4,521888
3469,522157,,,,,522157
3470,522160,-23;-1;-6,-18;-6;-7,-23;-7;-8,-20;1;-6,522160
3471,522438,,,,,522438
3472,522440,-19;-1;-4,-17;-6;-2,-19;-3;0,-18;-2;-1,522440
3473,522707,,,,,522707
3474,522710,-18;-6;-6,-21;-4;-2,-21;-2;0,-18;0;-5,522710
3475,522976,,,,,522976
3476,522983,-18;0;-2,-19;0;-2,-15;-1;-7,-18;0;-4,522983
3477,523245,,,,,523245
3478,523248,-15;-1;-2,-18;1;-5,-14;0;-1,-12;-2;-7,523248
3479,523516,,,,,523516
3480,523526,-12;-1;-1,-16;3;-5,-11;-2;-11,-13;0;-4,523526
3481,523796,,,,,523796
3482,523799,-9;7;-6,-14;4;-3,-7;5;-4,-12;2;-6,523799
3483,524071,,,,,524071
3484,524079,-11;-1;-3,-7;2;-19,-13;1;-12,-6;3;-7,524079
3485,524344,,,,,524344
3486,524347,-10;8;0,-5;3;-1,-5;-2;-11,-9;0;-1,524347
3487,524609,,,,,524609
3488,524617,-11;2;-5,-9;4;-6,-8;4;-3,8;0;3,524617
3489,524892,,,,,524892
3490,524895,-5;0;0,-9;4;-3,-8;-1;-5,-9;-10;-1,524895
3491,525167,,,,,525167
3492,525170,-8;5;4,-13;2;-4,-10;-8;6,-6;-2;-4,525170
3493,525444,,,,,525444
3494,525447,-9;-6;-4,-3;-4;2,1;1;-1,-2;9;-13,525447
3495,525712,,,,,525712
3496,525715,0;-3;-5,-1;-3;-7,-4;6;1,-1;2;-4,525715
3497,525986,,,,,525986
3498,525988,2;0;-3,0;0;-5,1;-1;-1,-2;0;-1,525988
3499,526254,,,,,526254
3500,526257,0;-4;-1,-6;-7;-8,-4;-1;0,-1;-1;5,526257
3501,526531,,,,,526531
3502,526534,-1;-1;-4,-2;-7;1,0;-4;3,0;-4;-4,526534
3503,526798,,,,,526798
3504,526801,2;-4;0,0;-6;-1,-6;-9;0,-2;-10;-3,526801
3505,527080,,,,,527080
3506,527083,0;-10;2,-1;-3;-13,5;0;0,-1;-12;4,527083
3507,527351,,,,,527351
3508,527353,-2;-8;-2,4;-6;-6,2;-1;2,0;-11;-14,527353
3509,527627,,,,,527627
3510,527629,6;-12;0,-3;-14;3,12;-7;-8,-4;3;2,527629
3511,527894,,,,,527894
3512,527897,-1;-16;-2,2;-9;-12,2;-13;-4,-4;-5;5,527897
3513,528168,,,,,528168
3514,528178,-1;-12;1,4;-22;3,5;-10;3,2;-8;-3,528178
3515,528451,,,,,528451
3516,528454,0;-16;-3,5;-13;-4,0;-12;0,0;-9;8,528454
3517,528722,,,,,528722
3518,528731,11;-4;-11,-1;-9;6,0;-20;1,1;0;0,528731
3519,528995,,,,,528995
3520,528998,-3;-19;2,6;-7;-4,1;-10;-1,4;1;11,528998
3521,529270,,,,,529270
3522,529280,11;-2;-10,5;-15;1,-3;-12;0,-6;-8;-4,529280
3523,529552,,,,,529552
3524,529555,-2;-10;4,0;-14;0,3;-11;6,-1;-8;-2,529555
3525,529825,,,,,529825
3526,529833,8;-11;2,25;20;8,1;6;11,0;-3;2,529833
3527,530096,,,,,530096
3528,530099,-2;5;2,9;-13;0,-1;0;-2,11;-23;-5,530099
3529,530372,,,,,530372
3530,530374,2;-11;12,4;-4;6,15;-8;0,0;0;-1,530374
3531,530646,,,,,530646
3532,530649,-2;0;-4,10;-9;0,5;-1;5,9;-5;0,530649
3533,530916,,,,,530916
3534,530919,3;1;6,5;-21;-2,9;-15;-1,15;-12;3,530919
3535,531190,,,,,531190
3536,531193,4;4;13,10;-3;9,15;3;2,5;19;16,531193
3537,531466,,,,,531466
3538,531469,16;1;0,12;-13;4,7;-18;-6,11;-4;13,531469
3539,531747,,,,,531747
3540,531750,13;-7;17,3;-1;15,9;-8;3,14;-7;10,531750
3541,532017,,,,,532017
3542,532020,6;4;13,-1;-11;13,5;-14;5,19;-3;0,532020
3543,532296,,,,,532296
3544,532299,7;-19;1,2;-14;5,8;-13;7,6;-10;16,532299
3545,532567,,,,,532567
3546,532570,5;-5;15,9;-5;6,14;-13;5,4;-7;5,532570
3547,532848,,,,,532848
3548,532851,8;-6;2,10;15;0,13;-9;-5,2;-1;13,532851
3549,533117,,,,,533117
3550,533121,11;0;5,11;-1;5,8;1;4,6;-6;8,533121
3551,533394,,,,,533394
3552,533401,4;-4;6,9;-3;5,11;-2;10,11;0;7,533401
3553,533667,,,,,533667
3554,533670,12;0;4,9;-2;1,11;0;5,6;-4;-2,533670
3555,533944,,,,,533944
3556,533952,12;-1;0,7;0;1,5;-6;4,6;0;6,533952
3557,534218,,,,,534218
3558,534221,13;3;5,8;1;3,11;-3;0,12;-1;2,534221
3559,534494,,,,,534494
3560,534497,12;3;4,16;0;6,10;0;4,10;-1;2,534497
3561,534770,,,,,534770
3562,534773,18;-2;-1,14;0;11,10;-3;5,11;-1;6,534773
3563,535045,,,,,535045
3564,535048,14;-2;2,14;-2;3,15;-3;0,13;1;3,535048
3565,535321,,,,,535321
3566,535324,17;0;5,16;-2;6,18;0;3,17;0;4,535324
3567,535596,,,,,535596
3568,535599,15;-6;6,13;-4;6,21;-2;5,21;-2;8,535599
3569,535876,,,,,535876
3570,535879,15;-5;7,15;-4;3,14;-3;0,15;-3;4,535879
3571,536145,,,,,536145
3572,536148,17;-6;2,17;-7;4,16;-6;7,16;-7;4,536148
3573,536426,,,,,536426
3574,536429,16;-8;4,15;-7;3,17;-10;4,11;-10;5,536429
3575,536696,,,,,536696
3576,536699,9;-6;4,4;-4;0,3;-4;0,5;-9;-1,536699
3577,536976,,,,,536976
3578,536979,0;-6;-2,-2;-4;0,-1;-9;0,2;-11;1,536979
3579,537267,,,,,537267
3580,537269,-4;-7;1,0;-6;-4,0;-9;-3,0;-3;-9,537269
3581,537534,,,,,537534
3582,537543,-3;-8;2,0;-7;-1,-7;-6;2,-15;-7;-1,537543
3583,537812,,,,,537812
3584,537816,-19;-1;-4,-19;-5;-5,-18;-8;-3,-18;-4;-7,537816
3585,538083,,,,,538083
3586,538090,-20;-6;-1,-21;-8;0,-15;-5;-3,-13;-8;-9,538090
3587,538365,,,,,538365
3588,538369,-20;-7;-7,-20;1;-7,-24;-5;-5,-17;-7;-10,538369
3589,538636,,,,,538636
3590,538644,-17;0;-10,-15;-11;-5,-15;-5;-3,-15;-4;-1,538644
3591,538912,,,,,538912
3592,538915,-19;-2;-12,-22;-4;1,-17;6;-9,-20;2;-3,538915
3593,539184,,,,,539184
3594,539191,-11;-3;-3,-21;5;-10,-19;0;-1,-21;1;-3,539191
3595,539455,,,,,539455
3596,539458,-12;-2;-7,-14;-6;-6,-25;-3;-7,-21;6;-1,539458
3597,539734,,,,,539734
3598,539737,-20;-3;-1,-15;-8;-5,-14;-3;0,-14;-3;-2,539737
3599,540012,,,,,540012
3600,540015,-13;-3;0,-15;-2;-10,-13;-2;-7,-13;-2;-4,540015
3601,540283,,,,,540283
3602,540286,-8;-6;-3,-12;-9;-4,-11;-4;-12,-11;-3;-5,540286
3603,540570,,,,,540570
3604,540573,-14;-8;-4,-13;-6;3,-10;1;-9,-17;-4;-4,540573
3605,540837,,,,,540837
3606,540840,-10;-6;-9,-8;0;-10,-15;1;0,-10;-4;-9,540840
3607,541113,,,,,541113
3608,541116,-17;-4;-5,-13;-5;-6,-10;-5;-9,-16;-7;0,541116
3609,541388,,,,,541388
3610,541391,-15;-3;-1,-21;5;-4,-13;2;-6,-13;-2;-1,541391
3611,541665,,,,,541665
3612,541667,-15;0;-16,-16;-5;-7,-15;-2;-6,-13;-10;-1,541667
3613,541934,,,,,541934
3614,541937,-11;-10;-2,-16;-6;-8,-19;5;-10,-9;-7;-4,541937
3615,542208,,,,,542208
3616,542211,-12;-3;-6,-10;-1;-7,-10;1;-6,-11;8;-1,542211
3617,542477,,,,,542477
3618,542479,-7;2;-3,-10;8;-4,-5;-6;-15,-4;-5;-5,542479
3619,542764,,,,,542764
3620,542767,-6;-6;3,-7;-10;-4,-8;0;-6,-15;-1;1,542767
3621,543035,,,,,543035
3622,543038,-14;-8;-6,-7;-1;-2,-11;-3;-7,-10;6;-6,543038
3623,543309,,,,,543309
3624,543311,-13;-8;3,-7;0;-7,-5;4;7,-7;-5;-4,543311
3625,543579,,,,,543579
3626,543581,-13;-4;-5,-13;-11;-7,-5;-2;0,-13;-3;-5,543581
3627,543858,,,,,543858
3628,543860,-10;3;-9,-10;-9;-9,-8;-3;-7,-13;-1;-1,543860
3629,544130,,,,,544130
3630,544132,-11;-1;0,-8;-1;-8,-6;2;-6,-3;-7;-8,544132
3631,544403,,,,,544403
3632,544406,-9;0;2,0;3;-5,-7;5;-1,-6;0;1,544406
3633,544673,,,,,544673
3634,544676,0;1;-1,0;10;1,-12;-6;2,-6;-1;0,544676
3635,544949,,,,,544949
3636,544956,-1;4;-2,-2;7;-7,-2;-3;8,-1;2;2,544956
3637,545217,,,,,545217
3638,545220,-6;9;2,-8;2;0,-5;-6;-3,-4;0;1,545220
3639,545494,,,,,545494
3640,545502,0;4;-4,-5;3;1,0;-4;2,-3;-6;2,545502
3641,545774,,,,,545774
3642,545777,-1;-4;-4,-3;-4;0,-5;-1;-3,-1;-4;0,545777
3643,546051,,,,,546051
3644,546054,1;-7;-1,-1;0;-5,0;-1;-8,0;-6;4,546054
3645,546318,,,,,546318
3646,546321,-1;3;6,2;1;-2,1;1;-2,4;0;-7,546321
3647,546593,,,,,546593
3648,546596,-2;-7;-5,1;4;0,-3;0;-5,0;-2;-5,546596
3649,546875,,,,,546875
3650,546878,2;0;2,3;-2;-13,-4;-7;0,-1;-1;-3,546878
3651,547144,,,,,547144
3652,547147,-4;-6;-9,-2;-20;2,-4;-4;4,5;1;-11,547147
3653,547421,,,,,547421
3654,547424,0;1;1,2;0;2,11;-5;-7,0;-6;1,547424
3655,547694,,,,,547694
3656,547697,4;-5;9,-2;-2;-7,3;-4;-2,4;-11;-8,547697
3657,547976,,,,,547976
3658,547979,5;-1;-3,5;0;-2,4;-13;4,8;4;4,547979
3659,548245,,,,,548245
3660,548248,2;-3;12,4;-4;-3,5;0;2,6;-9;-1,548248
3661,548526,,,,,548526
3662,548529,8;-17;-2,1;-11;5,5;-3;0,4;-6;-3,548529
3663,548795,,,,,548795
3664,548798,2;-5;6,9;-11;-6,11;-6;-3,6;-10;-10,548798
3665,549071,,,,,549071
3666,549080,10;-5;0,19;-6;-27,12;-4;1,12;-3;-1,549080
3667,549353,,,,,549353
3668,549356,14;-20;-8,8;4;15,9;-8;25,5;-14;15,549356
3669,549628,,,,,549628
3670,549990,11;-11;11,14;-6;15,20;-10;12,16;-7;3,549990
3671,550253,,,,,550253
3672,550256,4;-7;7,8;-16;5,16;-5;8,15;5;0,550256
3673,550522,,,,,550522
3674,550532,13;-12;4,14;4;0,13;1;7,17;-5;5,550532
3675,550798,,,,,550798
3676,550801,12;-2;3,11;-6;-4,9;-3;1,11;-5;11,550801
3677,551073,,,,,551073
3678,551076,14;0;11,4;-3;5,10;3;4,11;0;-7,551076
3679,551348,,,,,551348
3680,551351,17;1;0,14;0;5,4;-5;0,10;0;4,551351
3681,551618,,,,,551618
3682,551621,14;-6;8,20;7;3,12;-2;5,11;-4;6,551621
3683,551901,,,,,551901
3684,551904,9;-14;5,16;-8;6,17;-2;-6,13;-6;1,551904
3685,552174,,,,,552174
3686,552177,9;-4;10,14;-7;13,13;1;11,11;-7;4,552177
3687,552451,,,,,552451
3688,552453,18;0;4,14;0;8,10;-1;3,17;-1;6,552453
3689,552721,,,,,552721
3690,552724,14;-12;4,17;-1;5,15;1;0,17;6;-5,552724
3691,552999,,,,,552999
3692,553003,8;0;9,10;-2;7,13;-2;11,11;-5;1,553003
3693,553270,,,,,553270
3694,553273,14;-1;2,11;6;9,6;1;6,6;-1;3,553273
3695,553538,,,,,553538
3696,553545,16;-11;8,16;-3;11,12;-11;12,12;-5;10,553545
3697,553812,,,,,553812
3698,553816,17;-12;3,13;-9;8,16;-10;4,20;-1;3,553816
3699,554090,,,,,554090
3700,554098,23;-10;9,20;-7;3,17;-7;3,22;-6;5,554098
3701,554371,,,,,554371
3702,554374,16;-10;10,21;-5;9,19;0;11,21;-8;1,554374
3703,554641,,,,,554641
3704,554648,18;-7;6,19;-6;5,19;-6;8,18;1;14,554648
3705,554914,,,,,554914
3706,554916,17;-5;22,20;-6;17,20;-11;-6,23;-18;-16,554916
3707,555190,,,,,555190
3708,555198,22;-17;-14,19;-12;4,18;-5;14,23;-1;17,555198
3709,555465,,,,,555465
3710,555467,18;-8;25,22;-16;15,22;-12;5,26;-7;-3,555467
3711,555741,,,,,555741
3712,555749,23;-6;2,19;-4;7,21;-3;10,24;-5;9,555749
3713,556016,,,,,556016
3714,556018,24;0;6,28;-17;8,26;-12;5,29;-12;5,556018
3715,556291,,,,,556291
3716,556294,29;-11;7,21;-5;14,25;-2;9,23;-8;11,556294
3717,556566,,,,,556566
3718,556568,27;-11;5,27;-12;0,18;-12;1,22;-7;5,556568
3719,556840,,,,,556840
3720,556844,22;-10;6,20;-7;8,17;-9;6,18;-10;3,556844
3721,557117,,,,,557117
3722,557120,12;-8;1,13;-7;0,6;-8;2,3;-8;3,557120
3723,557391,,,,,557391
3724,557394,0;-11;0,-2;-9;0,2;-11;0,0;-11;-1,557394
3725,557667,,,,,557667
3726,557670,0;-9;-3,-1;-12;-2,-7;-7;1,-4;-11;-1,557670
3727,557942,,,,,557942
3728,557944,-12;-15;-3,-14;-13;-3,-17;-14;-6,-15;-14;-4,557944
3729,558222,,,,,558222
3730,558225,-13;-14;-3,-19;-15;-2,-15;-14;-14,-19;-21;-2,558225
3731,558493,,,,,558493
3732,558496,-17;-14;-8,-17;-19;-3,-14;-22;0,-18;-22;0,558496
3733,558776,,,,,558776
3734,558778,-15;-18;0,-15;-24;0,-16;-19;-1,-10;-33;-3,558778
3735,559044,,,,,559044
3736,559046,-13;-30;-5,-10;-32;-3,-8;-30;-8,-11;-30;-10,559046
3737,559318,,,,,559318
3738,559320,-18;-33;0,-7;-31;7,-8;-30;0,-13;-18;4,559320
3739,559582,,,,,559582
3740,559585,-11;-34;-2,-10;-27;0,-15;-26;-3,-10;-35;-1,559585
3741,559862,,,,,559862
3742,559865,-7;-33;-3,-13;-31;-5,-11;-25;-1,-13;-24;0,559865
3743,560132,,,,,560132
3744,560135,-13;-30;0,-15;-24;-1,-20;-20;1,-19;-22;0,560135
3745,560411,,,,,560411
3746,560414,-13;-27;-9,-11;-24;-7,-16;-22;-4,-15;-22;-2,560414
3747,560675,,,,,560675
3748,560678,-12;-34;-1,-10;-31;-4,-8;-25;-2,-16;-29;-6,560678
3749,560946,,,,,560946
3750,560954,-15;-30;-11,-17;-22;-9,-18;-27;-5,-19;-23;1,560954
3751,561227,,,,,561227
3752,561230,-14;-26;-9,-19;-18;-2,-19;-21;-2,-18;-21;-5,561230
3753,561496,,,,,561496
3754,561503,-19;-27;-4,-20;-24;-1,-16;-19;-6,-22;-21;-7,561503
3755,561771,,,,,561771
3756,561773,-14;-20;-13,-19;-20;-10,-20;-18;-6,-23;-14;-4,561773
3757,562046,,,,,562046
3758,562056,-20;-2;-10,-23;-1;-3,-22;-4;-6,-22;-2;-2,562056
3759,562329,,,,,562329
3760,562332,-21;0;-12,-26;-4;0,-30;7;-4,-32;8;-9,562332
3761,562596,,,,,562596
3762,562604,-24;7;-5,-22;-5;-4,-25;-2;-6,-26;0;-8,562604
3763,562873,,,,,562873
3764,562875,-21;-2;-1,-25;-3;-7,-25;-1;-3,-21;-5;-2,562875
3765,563147,,,,,563147
3766,563156,-18;-14;-3,-20;-2;-8,-22;-6;-2,-23;1;-8,563156
3767,563431,,,,,563431
3768,563433,-23;-5;0,-27;-8;-5,-18;-3;-10,-24;-10;-9,563433
3769,563700,,,,,563700
3770,563707,-21;-1;-8,-22;-8;-3,-19;-6;-9,-20;-4;-8,563707
3771,563974,,,,,563974
3772,563977,-25;1;-16,-20;-5;-14,-24;-9;-4,-20;3;-10,563977
3773,564250,,,,,564250
3774,564258,-27;-2;-7,-25;-3;-4,-26;-4;-10,-25;-3;-6,564258
3775,564531,,,,,564531
3776,564533,-19;-5;-7,-26;-2;-1,-19;-6;-9,-25;-7;-7,564533
3777,564800,,,,,564800
3778,564808,-24;1;-8,-16;0;-10,-23;-9;-5,-25;-9;-4,564808
3779,565074,,,,,565074
3780,565078,-23;-2;-4,-23;0;-1,-21;-4;-10,-24;-12;0,565078
3781,565350,,,,,565350
3782,565352,-22;-6;-8,-26;-6;-5,-23;-1;-10,-22;-5;-6,565352
3783,565625,,,,,565625
3784,565628,-24;-4;-6,-19;-5;-7,-28;1;-4,-24;2;-6,565628
3785,565894,,,,,565894
3786,565897,-20;0;-9,-17;0;-9,-22;-5;-3,-25;-3;-5,565897
3787,566175,,,,,566175
3788,566178,-23;0;-4,-20;-7;-3,-21;-6;-6,-28;-2;-5,566178
3789,566451,,,,,566451
3790,566453,-24;-2;-3,-22;1;-4,-24;0;-4,-18;-5;-7,566453
3791,566732,,,,,566732
3792,566735,-21;-5;-8,-19;1;-8,-21;3;-7,-25;4;-6,566735
3793,567002,,,,,567002
3794,567005,-18;3;-10,-22;1;-14,-15;3;-15,-16;-3;-7,567005
3795,567276,,,,,567276
3796,567279,-23;-4;-7,-22;-5;-8,-23;-2;0,-19;-1;-1,567279
3797,567553,,,,,567553
3798,567556,-20;0;-8,-22;-2;-4,-19;2;-5,-31;-3;0,567556
3799,567833,,,,,567833
3800,567836,-20;-8;-8,-21;-2;-2,-17;2;-7,-15;-5;-6,567836
3801,568102,,,,,568102
3802,568105,-15;5;-8,-13;2;-4,-10;-4;-9,-14;-2;-2,568105
3803,568380,,,,,568380
3804,568383,-17;-4;-2,-13;0;-11,-17;3;1,-17;0;-1,568383
3805,568652,,,,,568652
3806,568655,-25;0;-7,-26;-3;-9,-23;-2;-2,-26;6;-2,568655
3807,568921,,,,,568921
3808,568924,-21;3;-4,-14;3;-13,-25;-1;-4,-17;-5;-5,568924
3809,569191,,,,,569191
3810,569194,-20;-7;-8,-17;-1;-9,-18;2;-6,-22;-7;-1,569194
3811,569470,,,,,569470
3812,569474,-20;-1;-5,-19;0;-4,-18;-5;-8,-19;3;-7,569474
3813,569736,,,,,569736
3814,569738,-19;-4;-8,-17;-7;-3,-20;-11;3,-25;-5;-3,569738
3815,570010,,,,,570010
3816,570013,-18;-6;-9,-23;-1;-8,-16;0;-3,-20;0;0,570013
3817,570280,,,,,570280
3818,570283,-22;-1;-7,-14;-2;-7,-18;-9;-5,-17;0;-5,570283
3819,570555,,,,,570555
3820,570562,-17;-3;-3,-20;-5;0,-16;-5;-8,-22;0;-7,570562
3821,570830,,,,,570830
3822,570833,-21;1;-11,-20;-12;-9,-19;-7;-1,-14;-14;0,570833
3823,571101,,,,,571101
3824,571109,-22;-5;-6,-16;-4;-7,-16;1;-6,-16;-4;-10,571109
3825,571374,,,,,571374
3826,571377,-21;-5;7,-24;0;4,-22;0;0,-19;-2;-2,571377
3827,571644,,,,,571644
3828,571652,-23;-4;-6,-15;-2;-8,-26;-6;0,-19;-4;-5,571652
3829,571921,,,,,571921
3830,571924,-21;-7;-1,-19;-15;-4,-16;-12;-7,-14;-3;-9,571924
3831,572194,,,,,572194
3832,572203,-25;-5;-2,-27;-10;-8,-19;-6;0,-13;3;-6,572203
3833,572470,,,,,572470
3834,572473,-19;-8;-2,-19;-8;-8,-19;-7;-6,-13;-11;-6,572473
3835,572740,,,,,572740
3836,572747,-18;0;2,-16;0;-9,-23;-4;0,-18;-8;-7,572747
3837,573015,,,,,573015
3838,573017,-20;0;-7,-21;-7;-8,-21;1;-9,-19;-15;-5,573017
3839,573289,,,,,573289
3840,573298,-14;-9;-7,-23;-12;0,-19;0;-8,-17;-9;-8,573298
3841,573566,,,,,573566
3842,573569,-12;3;-7,-22;-10;-7,-18;-4;-11,-19;-4;-2,573569
3843,573833,,,,,573833
3844,573836,-16;-8;-7,-21;-12;-6,-17;-6;-6,-18;-5;-2,573836
3845,574110,,,,,574110
3846,574113,-22;-6;-4,-17;1;-2,-22;-3;1,-16;1;2,574113
3847,574381,,,,,574381
3848,574383,-16;-8;-4,-9;-6;-19,-13;-24;-18,-21;1;-14,574383
3849,574653,,,,,574653
3850,574656,-14;-12;-23,-19;-7;2,-9;-13;-2,-21;-7;7,574656
3851,574922,,,,,574922
3852,574925,-14;-2;-1,-22;-3;-9,-20;-9;-2,-16;-10;-7,574925
3853,575197,,,,,575197
3854,575200,-19;1;-3,-19;-6;-11,-15;-9;-10,-20;-11;-3,575200
3855,575470,,,,,575470
3856,575473,-17;-9;-12,-18;0;-10,-25;-1;-6,-18;-9;0,575473
3857,575744,,,,,575744
3858,575746,-20;-6;-5,-26;-1;0,-18;-9;-4,-17;-14;-2,575746
3859,576010,,,,,576010
3860,576013,-9;-8;-7,-12;-3;-9,-22;-11;-5,-22;-12;-7,576013
3861,576285,,,,,576285
3862,576288,-15;-16;-6,-19;-7;-9,-24;-3;-5,-23;-1;0,576288
3863,576562,,,,,576562
3864,576565,-21;-10;-7,-15;-18;-4,-17;-4;-1,-12;-6;-2,576565
3865,576836,,,,,576836
3866,576839,-15;-6;2,-22;-4;-3,-21;-16;-1,-18;-17;-4,576839
3867,577112,,,,,577112
3868,577115,-20;-10;-8,-21;-11;1,-17;-10;-1,-17;-4;9,577115
3869,577387,,,,,577387
3870,577390,-23;-2;0,-24;-6;-5,-27;-9;-5,-21;-9;-11,577390
