,acc1,acc2,acc3,acc4,duration
406959,-1;4;-6,-6;7;3,-5;3;0,-4;3;0,406959
407229,,,,,407229
407232,-5;4;-1,-5;3;-9,-2;7;1,-6;11;-6,407232
407500,,,,,407500
407503,-1;1;-2,-5;7;0,-5;6;0,0;4;-3,407503
407782,,,,,407782
407785,-4;8;0,-4;6;3,-1;2;0,-3;4;-1,407785
408055,,,,,408055
408058,0;3;-2,-2;-2;-4,-3;0;-1,-4;5;0,408058
408336,,,,,408336
408339,-3;8;2,0;2;0,4;5;-3,6;5;-3,408339
408612,,,,,408612
408615,-3;6;0,0;8;0,5;-3;-1,-2;6;-2,408615
408881,,,,,408881
408890,2;8;-2,0;10;1,4;6;0,0;3;0,408890
409156,,,,,409156
409159,3;6;-4,4;4;-10,0;9;0,4;5;1,409159
409428,,,,,409428
409436,0;7;5,0;8;-8,-1;9;-1,5;8;0,409436
409706,,,,,409706
409709,5;2;-1,2;4;-4,4;11;-3,1;8;-1,409709
409970,,,,,409970
409973,3;4;-1,2;5;3,6;-1;0,0;4;-4,409973
410247,,,,,410247
410249,5;4;-2,1;7;0,4;3;3,1;15;4,410249
410516,,,,,410516
410519,7;6;-4,0;7;0,2;10;-2,1;5;-1,410519
410789,,,,,410789
410791,1;0;0,5;3;-5,4;5;3,5;9;-2,410791
411058,,,,,411058
411061,2;9;0,3;3;-7,0;3;0,3;7;-6,411061
411339,,,,,411339
411342,1;2;-5,3;0;0,0;-1;2,0;7;0,411342
411617,,,,,411617
411620,1;4;-2,8;2;-5,3;3;-3,2;-4;0,411620
411890,,,,,411890
411893,2;0;-2,4;2;4,4;0;4,4;0;2,411893
412161,,,,,412161
412163,6;-1;-2,3;-6;3,7;1;1,3;0;3,412163
412435,,,,,412435
412444,6;-1;4,9;0;-1,3;-2;1,9;2;-1,412444
412710,,,,,412710
412712,1;0;4,5;-1;2,6;-3;0,7;-2;4,412712
412986,,,,,412986
412993,6;-8;0,7;-4;10,6;-7;2,7;-2;0,412993
413261,,,,,413261
413263,9;-4;1,6;-4;6,7;-5;0,3;-5;1,413263
413536,,,,,413536
413539,4;-2;-3,9;-3;1,7;-13;-3,9;-5;1,413539
413811,,,,,413811
413814,7;-1;5,8;-5;1,11;-3;2,9;-1;5,413814
414086,,,,,414086
414089,13;-2;0,9;-2;5,11;-2;0,9;-8;1,414089
414357,,,,,414357
414360,9;-1;1,10;0;0,9;-3;1,7;4;9,414360
414626,,,,,414626
414628,11;0;3,6;-7;6,8;-5;0,13;-1;0,414628
414909,,,,,414909
414912,14;-1;-1,6;0;0,7;1;2,8;-1;2,414912
415175,,,,,415175
415177,8;0;1,13;4;2,14;-4;2,8;-1;0,415177
415451,,,,,415451
415454,9;0;0,10;-5;3,8;-3;-1,13;0;2,415454
415719,,,,,415719
415722,10;0;0,12;-1;2,14;0;-1,12;-6;1,415722
415994,,,,,415994
416004,15;-1;5,10;0;6,9;-2;0,15;1;3,416004
416270,,,,,416270
416273,20;-2;2,15;0;6,14;0;3,12;-3;2,416273
416539,,,,,416539
416546,15;-2;0,10;-2;3,14;-2;3,16;0;0,416546
416809,,,,,416809
416813,14;-2;6,14;1;2,15;-4;3,15;-2;5,416813
417077,,,,,417077
417086,13;-6;4,14;0;3,14;-3;3,14;-3;2,417086
417352,,,,,417352
417354,17;0;4,16;0;2,17;-1;1,19;-7;2,417354
417622,,,,,417622
417625,19;0;6,12;0;1,7;-3;0,6;-3;-1,417625
417897,,,,,417897
417900,1;-3;2,1;-4;0,3;-2;0,0;-3;0,417900
418167,,,,,418167
418170,0;-3;-2,0;-1;1,-1;0;0,-2;-1;2,418170
418441,,,,,418441
418444,1;-1;1,3;0;-3,1;-2;-5,0;-1;-1,418444
418716,,,,,418716
418718,1;-1;-1,0;-2;2,2;0;1,0;-3;-1,418718
418996,,,,,418996
418999,-2;0;0,0;0;1,-3;-3;0,-6;-5;4,418999
419275,,,,,419275
419278,-6;-4;-5,-10;-2;5,-4;-4;0,-4;-3;-2,419278
419548,,,,,419548
419551,-7;-2;-3,-13;-1;-7,-8;-5;-10,-10;-3;0,419551
419817,,,,,419817
419820,-14;-3;-2,-12;-1;0,-7;-7;1,-10;-12;0,419820
420080,,,,,420080
420087,-4;3;-8,-6;-3;1,-6;-4;5,-11;-4;8,420087
420355,,,,,420355
420358,-12;-2;-5,-5;-2;-3,-4;-5;-1,-7;-2;-4,420358
420627,,,,,420627
420635,-8;0;-1,1;-1;-4,-4;-1;-6,-8;-8;-4,420635
420917,,,,,420917
420920,-7;-5;-2,-6;-1;-1,-7;-6;1,-4;-3;-3,420920
421182,,,,,421182
421189,-6;-4;2,-4;1;0,0;-5;-1,-6;-1;1,421189
421456,,,,,421456
421459,-3;-5;-2,-4;-4;0,-5;-6;-1,-4;-4;3,421459
421732,,,,,421732
421740,-5;0;-2,-2;-6;-4,-4;-5;-1,-7;-5;0,421740
422006,,,,,422006
422009,-5;-6;2,-8;-2;0,-10;-6;-2,-8;-8;0,422009
422283,,,,,422283
422286,-10;-7;-1,-3;-4;2,-8;1;0,-1;0;-1,422286
422557,,,,,422557
422560,-7;0;-3,-5;-2;-3,-7;-4;-4,-9;-3;-1,422560
422833,,,,,422833
422836,-7;3;-13,-9;-8;-3,-11;-4;-3,-3;-5;-2,422836
423118,,,,,423118
423121,-8;-3;4,-6;-7;-5,-4;-3;0,0;-6;1,423121
423386,,,,,423386
423389,-7;-4;-5,-8;-3;0,-8;-3;3,-5;1;0,423389
423659,,,,,423659
423661,-2;-1;-6,-2;-7;-7,-7;1;0,-4;-5;1,423661
423934,,,,,423934
423938,-3;-9;4,0;1;-10,-7;-6;0,-2;-7;2,423938
424212,,,,,424212
424215,-2;-4;0,-1;-3;4,-6;-8;4,-3;-8;1,424215
424485,,,,,424485
424488,-3;-3;-4,1;-6;0,-2;0;3,-2;-4;-5,424488
424764,,,,,424764
424767,-4;-15;8,-8;-11;0,-8;-6;-11,-7;-8;-1,424767
425034,,,,,425034
425037,-2;0;-5,-10;-8;5,-4;-3;4,-5;-4;0,425037
425311,,,,,425311
425319,-4;-3;2,-4;-4;-1,-3;-1;-2,-11;-7;-2,425319
425585,,,,,425585
425588,-10;-8;1,-11;-12;4,-10;-3;1,-4;3;0,425588
425861,,,,,425861
425868,-8;5;-3,-6;-2;-3,0;-6;-12,0;-5;1,425868
426135,,,,,426135
426138,-9;-13;8,-7;-8;7,-2;0;-4,-7;0;-10,426138
426406,,,,,426406
426416,-7;-7;0,-9;-7;7,-9;0;5,-7;3;0,426416
426681,,,,,426681
426683,-6;0;-9,-5;-8;-8,-8;0;4,-12;-6;9,426683
426949,,,,,426949
426952,-8;-6;-1,-13;-10;2,-6;-7;-6,-2;-5;-5,426952
427226,,,,,427226
427229,-13;-9;-3,-13;2;1,-13;-7;6,-5;1;1,427229
427499,,,,,427499
427502,-14;-2;-4,-11;-5;2,-11;-7;-2,-6;-1;3,427502
427776,,,,,427776
427779,-7;0;2,-7;-2;2,-13;-5;0,-11;-1;4,427779
428047,,,,,428047
428049,-5;1;-3,-10;4;0,-6;-2;-2,-9;-3;0,428049
428320,,,,,428320
428323,-2;1;0,-9;-6;-2,-9;-4;6,-6;1;0,428323
428597,,,,,428597
428599,-8;3;4,-4;-6;2,-8;-4;4,-11;-3;1,428599
428871,,,,,428871
428874,-12;-5;-3,-13;-7;-5,-5;-12;-2,-6;-6;4,428874
429139,,,,,429139
429143,-7;-6;2,-7;-5;-2,-15;-2;3,-13;1;6,429143
429420,,,,,429420
429423,-4;1;3,-6;-10;0,-5;-2;6,-7;3;-4,429423
429689,,,,,429689
429692,-10;-13;0,-8;0;-9,-5;-6;2,1;0;-2,429692
429964,,,,,429964
429967,-5;-4;-4,1;5;-1,0;1;3,-4;4;-6,429967
430227,,,,,430227
430230,-7;-13;1,-1;1;0,-2;-1;-7,-6;4;-4,430230
430496,,,,,430496
430503,-3;4;-6,1;22;-5,-5;-7;2,0;1;-17,430503
430773,,,,,430773
430775,-7;-2;-4,1;2;-3,-1;-6;0,4;-6;-3,430775
431041,,,,,431041
431050,0;9;-5,-2;-2;-2,1;8;-7,-7;0;5,431050
431316,,,,,431316
431320,2;4;-8,-7;-2;1,-3;0;4,-6;-1;4,431320
431591,,,,,431591
431594,2;0;-4,-5;4;-4,-6;3;-8,-2;-2;-7,431594
431876,,,,,431876
431878,-9;5;-3,-2;6;1,0;7;3,-2;-4;2,431878
432142,,,,,432142
432145,1;5;-7,-6;-5;-16,2;4;-2,-7;4;1,432145
432429,,,,,432429
432432,8;11;1,1;0;-4,-2;2;-1,-9;7;-1,432432
432699,,,,,432699
432702,2;5;1,-10;-1;-6,-8;8;-9,1;4;-9,432702
432980,,,,,432980
432984,0;2;0,1;7;-2,-1;0;-4,-3;8;0,432984
433255,,,,,433255
433258,0;7;-9,-2;-2;7,-1;7;0,7;11;-3,433258
433536,,,,,433536
433538,6;1;-6,5;1;-5,0;11;3,1;8;-3,433538
433801,,,,,433801
433804,-3;-3;1,0;12;-2,7;4;3,0;11;-4,433804
434074,,,,,434074
434076,9;27;-6,0;1;5,-1;6;-4,7;8;-6,434076
434345,,,,,434345
434349,5;-2;2,3;8;1,5;10;-6,4;3;0,434349
434615,,,,,434615
434624,3;10;0,0;5;1,-7;14;4,0;9;0,434624
434895,,,,,434895
434898,0;17;-7,-2;-1;0,2;7;-4,0;20;-3,434898
435168,,,,,435168
435177,0;1;-2,2;15;0,4;9;-7,0;9;12,435177
435445,,,,,435445
435448,4;19;0,5;12;-3,6;2;0,6;18;-4,435448
435720,,,,,435720
435723,0;2;-6,8;14;-7,3;15;-2,7;14;0,435723
436016,,,,,436016
436019,10;10;7,13;3;-16,6;-1;-10,4;12;5,436019
436285,,,,,436285
436288,17;12;2,11;8;-7,9;12;2,5;17;-1,436288
436572,,,,,436572
436574,8;11;-2,13;14;-7,9;10;-1,7;17;-2,436574
436840,,,,,436840
436843,19;17;-2,13;19;-2,10;7;-9,8;9;-9,436843
437117,,,,,437117
437120,8;19;5,5;16;-13,-1;16;-2,1;14;2,437120
437385,,,,,437385
437388,4;16;-11,3;3;-12,8;8;-5,0;21;3,437388
437690,,,,,437690
437693,13;14;-3,0;12;1,11;7;2,2;16;1,437693
437960,,,,,437960
437963,0;10;1,5;17;2,-1;6;2,-2;3;15,437963
438242,,,,,438242
438245,3;24;2,7;19;0,1;11;0,2;8;11,438245
438511,,,,,438511
438514,0;8;-4,7;19;6,0;-1;3,0;14;5,438514
438780,,,,,438780
438788,1;13;1,6;10;8,1;10;3,0;6;0,438788
439049,,,,,439049
439052,2;11;1,5;8;-2,-1;11;6,-3;15;4,439052
439318,,,,,439318
439327,2;15;5,-3;9;3,2;10;-2,10;7;0,439327
439600,,,,,439600
439603,3;2;10,-1;10;13,0;-7;5,6;13;1,439603
439875,,,,,439875
439878,-2;3;3,-10;4;9,6;7;5,2;-3;3,439878
440151,,,,,440151
440153,1;10;2,0;11;1,4;0;0,0;0;7,440153
440432,,,,,440432
440435,5;12;-6,0;-1;-2,-4;-7;1,4;5;1,440435
440715,,,,,440715
440718,7;0;3,0;-6;12,2;-5;1,6;3;4,440718
440985,,,,,440985
440988,2;6;-4,4;0;0,6;8;-1,10;8;1,440988
441270,,,,,441270
441273,4;-3;1,5;-6;-6,2;-1;-9,5;0;0,441273
441539,,,,,441539
441542,9;-1;0,5;3;4,10;-4;-1,11;-3;3,441542
441821,,,,,441821
441824,10;-3;0,13;-3;3,11;1;-3,7;-3;7,441824
442089,,,,,442089
442092,4;2;2,9;-4;0,15;19;2,16;-7;0,442092
442359,,,,,442359
442366,12;1;5,14;12;4,16;-12;1,19;-2;0,442366
442636,,,,,442636
442639,27;5;2,19;9;9,18;4;-3,15;6;-1,442639
442905,,,,,442905
442913,24;-4;0,10;14;3,12;-8;-1,15;-3;-2,442913
443179,,,,,443179
443182,27;-3;3,21;3;0,18;9;-4,20;3;0,443182
443454,,,,,443454
443461,14;-4;1,26;9;8,19;-1;-1,20;-1;3,443461
443738,,,,,443738
443741,20;3;-6,20;-9;-3,15;-2;5,10;4;0,443741
444005,,,,,444005
444008,18;-2;-9,28;-1;-1,13;7;8,24;-5;3,444008
444279,,,,,444279
444281,20;1;1,20;1;0,23;-5;6,27;0;-1,444281
444555,,,,,444555
444558,32;10;5,34;2;13,24;-4;11,21;5;2,444558
444830,,,,,444830
444832,33;-2;6,26;5;8,29;4;5,29;-2;-4,444832
445099,,,,,445099
445102,32;-2;5,31;-6;10,20;2;11,30;-4;14,445102
445380,,,,,445380
445382,28;0;3,29;1;6,34;0;3,25;-3;-2,445382
445648,,,,,445648
445651,32;3;9,34;2;4,26;5;7,32;4;3,445651
445923,,,,,445923
445926,35;-1;-4,28;0;15,34;5;4,33;0;5,445926
446194,,,,,446194
446196,27;0;7,28;2;7,25;2;3,25;-1;5,446196
446473,,,,,446473
446475,22;4;4,22;9;4,27;-6;18,19;-2;2,446475
446745,,,,,446745
446747,18;4;2,18;-7;6,22;-4;3,19;1;3,446747
447015,,,,,447015
447023,21;-2;0,22;-5;5,17;-1;1,20;2;0,447023
447295,,,,,447295
447297,20;2;4,19;-4;1,21;-4;9,27;-4;2,447297
447569,,,,,447569
447579,19;-3;8,24;-1;1,24;-6;2,20;-4;1,447579
447845,,,,,447845
447848,19;0;8,17;0;6,21;-1;4,21;0;5,447848
448116,,,,,448116
448124,22;-5;5,22;-3;4,24;-5;8,23;-2;10,448124
448396,,,,,448396
448399,17;-3;0,13;-2;1,6;0;0,0;1;0,448399
448670,,,,,448670
448673,0;-1;3,3;-2;0,0;0;-9,0;-2;0,448673
448946,,,,,448946
448949,1;-2;0,0;-3;-1,-3;4;1,-1;7;-1,448949
449217,,,,,449217
449219,0;-5;1,0;0;-2,-1;5;0,-1;1;6,449219
449491,,,,,449491
449495,0;2;0,-6;3;-3,-4;5;1,-7;9;0,449495
449760,,,,,449760
449763,-5;4;-1,-4;7;0,-3;1;0,-7;5;0,449763
450040,,,,,450040
450043,-3;6;-3,-2;9;0,-9;19;0,-4;16;1,450043
450311,,,,,450311
450314,-5;13;-6,-5;12;2,0;15;0,-6;16;-3,450314
450579,,,,,450579
450586,0;11;-2,0;12;1,-4;8;8,-1;18;0,450586
450848,,,,,450848
450851,-4;17;-2,-4;7;0,-2;17;-11,-4;19;-2,450851
451125,,,,,451125
451133,0;6;0,-2;17;3,7;34;4,1;25;13,451133
451398,,,,,451398
451401,-1;29;5,-1;12;-5,0;18;-13,-1;15;-3,451401
451675,,,,,451675
451682,-2;28;-2,2;28;9,-2;29;7,-1;20;15,451682
451950,,,,,451950
451953,-1;32;1,1;12;-6,2;22;-6,3;24;-6,451953
452231,,,,,452231
452240,0;18;3,7;33;0,2;28;0,8;30;-2,452240
452500,,,,,452500
452502,2;26;9,6;25;1,7;19;6,-1;24;0,452502
452769,,,,,452769
452772,2;32;-1,4;23;1,2;26;0,0;27;0,452772
453051,,,,,453051
453054,5;27;3,6;25;0,-1;22;-2,4;18;1,453054
453319,,,,,453319
453322,0;13;-2,-1;19;-3,-5;10;-1,-5;13;0,453322
453596,,,,,453596
453599,-5;12;-6,0;6;-2,-1;1;-4,-4;5;2,453599
453868,,,,,453868
453870,-6;6;0,-7;8;-1,-6;7;1,-6;16;-5,453870
454144,,,,,454144
454146,-5;8;-6,-7;12;-2,-6;11;-10,-4;19;-1,454146
454415,,,,,454415
454417,-13;14;1,-2;4;-5,-5;8;-2,-3;10;-1,454417
454707,,,,,454707
454709,-4;7;-3,-1;11;-7,-5;10;-4,-1;7;0,454709
454977,,,,,454977
454980,0;-4;-7,-1;-1;-1,1;5;-5,-7;9;-1,454980
455249,,,,,455249
455257,-8;13;-8,1;7;0,-1;11;1,0;10;0,455257
455525,,,,,455525
455527,-1;6;-1,-7;7;0,1;3;-4,5;4;-6,455527
455797,,,,,455797
455806,0;9;-5,0;2;-4,0;9;-12,4;11;-6,455806
456074,,,,,456074
456077,-4;1;-1,1;3;0,-2;9;-4,5;3;-2,456077
456342,,,,,456342
456349,5;7;-1,4;6;3,-2;6;4,7;1;1,456349
456616,,,,,456616
456620,0;0;-6,2;3;-2,4;11;-3,6;7;-1,456620
456892,,,,,456892
456894,2;6;1,8;2;-2,1;2;1,6;-6;-4,456894
457175,,,,,457175
457178,10;4;-18,5;1;-3,8;4;4,-2;4;3,457178
457445,,,,,457445
457447,2;-3;-1,-1;6;-2,1;-1;-13,7;0;-4,457447
457717,,,,,457717
457720,2;6;1,0;-1;-6,-1;0;4,4;0;-2,457720
457987,,,,,457987
457990,-3;3;2,-1;6;0,0;0;0,-1;7;-2,457990
458261,,,,,458261
458264,-2;8;-2,-2;0;6,-2;9;10,5;6;6,458264
458530,,,,,458530
458533,0;15;3,2;14;6,7;6;12,0;8;10,458533
458811,,,,,458811
458814,6;10;8,0;9;6,1;7;13,10;3;-12,458814
459075,,,,,459075
459078,3;8;-7,2;3;1,4;10;2,-9;12;14,459078
459344,,,,,459344
459354,0;5;-6,0;-5;9,0;2;5,-1;5;6,459354
459619,,,,,459619
459622,0;0;3,5;0;7,0;5;6,3;0;7,459622
459895,,,,,459895
459902,3;-2;5,2;-2;5,3;-8;4,6;-4;3,459902
460171,,,,,460171
460173,0;-10;-1,-3;-10;3,3;-8;0,-1;-6;2,460173
460445,,,,,460445
460448,3;-2;1,3;-1;-3,4;-5;10,-2;-5;9,460448
460721,,,,,460721
460723,8;-10;-5,0;-9;0,4;-1;1,3;-3;-1,460723
460995,,,,,460995
460998,6;-14;-1,0;-11;5,4;2;8,0;0;-1,460998
461272,,,,,461272
461274,3;-7;-2,2;-8;5,2;-2;-1,4;8;-2,461274
461546,,,,,461546
461549,12;-13;-7,8;-12;-13,7;-16;-2,2;-5;-4,461549
461831,,,,,461831
461833,10;-8;-6,-4;0;2,7;-15;8,9;-5;12,461833
462097,,,,,462097
462100,-4;-5;8,10;-12;-1,0;-22;7,5;-3;1,462100
462373,,,,,462373
462376,1;-13;-1,6;-9;-4,13;-13;-10,17;-21;2,462376
462642,,,,,462642
462644,6;-4;-2,5;15;9,4;-13;0,7;-16;-4,462644
462916,,,,,462916
462919,6;-7;7,0;-4;5,7;-13;3,0;7;5,462919
463185,,,,,463185
463188,2;-23;-2,9;-11;5,12;-7;-2,7;1;2,463188
463458,,,,,463458
463466,13;-26;-2,0;0;0,7;-17;-10,12;-5;-1,463466
463736,,,,,463736
463739,6;-4;4,6;-11;8,-1;7;1,2;-1;-1,463739
464011,,,,,464011
464020,18;-5;-1,1;7;0,2;5;5,13;5;2,464020
464286,,,,,464286
464289,7;-7;1,-1;-10;-6,5;-9;0,7;-1;-3,464289
464566,,,,,464566
464574,10;-16;1,13;-3;0,-3;1;1,1;-1;-2,464574
464837,,,,,464837
464840,10;-7;-16,8;-11;1,11;-3;-1,15;-6;-4,464840
465115,,,,,465115
465117,7;-1;0,0;-4;0,4;0;0,8;-10;-11,465117
465388,,,,,465388
465391,8;-4;-6,3;6;-8,3;-6;-2,2;-5;-4,465391
465658,,,,,465658
465661,4;-2;-7,0;3;8,11;11;-7,4;3;11,465661
465933,,,,,465933
465936,3;8;8,2;4;-19,-1;-6;0,3;-9;-10,465936
466201,,,,,466201
466204,-2;-10;5,6;-10;-1,0;20;1,4;-16;-5,466204
466485,,,,,466485
466488,7;-6;-1,0;-5;8,11;-14;1,8;0;2,466488
466753,,,,,466753
466756,4;-10;-5,10;7;7,7;3;-18,13;13;11,466756
467024,,,,,467024
467027,1;11;2,-10;-5;4,10;9;15,14;0;24,467027
467296,,,,,467296
467299,-14;-2;0,-1;-3;-7,6;1;-1,12;9;-6,467299
467578,,,,,467578
467581,0;-6;-10,5;0;0,1;-3;9,4;0;1,467581
467846,,,,,467846
467849,10;-5;-5,2;-5;12,2;0;3,4;0;-2,467849
468115,,,,,468115
468122,6;-1;0,11;-3;-11,0;0;3,5;-5;0,468122
468391,,,,,468391
468393,3;14;0,1;-3;-2,7;-3;-3,8;-2;0,468393
468661,,,,,468661
468670,12;1;5,5;-3;0,7;5;-1,3;-4;-2,468670
468935,,,,,468935
468938,0;11;3,6;0;10,4;3;15,4;2;-1,468938
469211,,,,,469211
469214,7;5;5,10;4;1,3;1;3,3;-2;6,469214
469493,,,,,469493
469495,15;2;0,3;4;-2,7;-6;3,6;0;0,469495
469768,,,,,469768
469771,8;4;-1,9;-2;1,14;1;-12,12;-4;-11,469771
470044,,,,,470044
470047,14;13;3,13;-3;-8,9;4;0,6;-3;2,470047
470313,,,,,470313
470317,11;-1;1,0;5;11,7;0;1,3;-6;0,470317
470587,,,,,470587
470590,14;-2;-4,2;3;-2,5;1;9,7;8;-5,470590
470856,,,,,470856
470859,12;7;6,12;7;5,8;-12;-1,5;5;4,470859
471137,,,,,471137
471140,2;1;7,8;-4;5,9;2;0,8;2;5,471140
471415,,,,,471415
471417,8;0;3,9;-2;9,12;-7;3,13;0;2,471417
471684,,,,,471684
471692,5;-7;1,10;1;2,11;-1;3,1;0;-7,471692
471957,,,,,471957
471960,10;0;4,16;6;12,15;-2;0,10;0;7,471960
472232,,,,,472232
472242,19;5;5,10;4;-4,18;-6;0,21;-7;-11,472242
472507,,,,,472507
472510,12;0;9,13;1;14,13;9;-2,13;3;6,472510
472777,,,,,472777
472803,13;0;1,16;-3;2,18;0;7,15;-3;6,472803
473070,,,,,473070
473072,13;11;13,4;-9;9,21;2;4,15;-7;6,473072
473339,,,,,473339
473342,24;-10;7,15;-1;11,17;-1;2,21;3;7,473342
473616,,,,,473616
473619,19;-4;1,24;-9;5,14;-5;0,14;12;0,473619
473884,,,,,473884
473886,22;4;15,23;-16;13,20;13;0,28;-12;3,473886
474159,,,,,474159
474162,13;-10;6,26;0;4,14;-8;1,17;0;-7,474162
474424,,,,,474424
474427,21;4;5,28;-18;6,19;-1;1,16;-15;1,474427
474705,,,,,474705
474708,16;0;-5,21;-1;-1,18;0;-1,15;6;0,474708
474973,,,,,474973
474976,16;19;-6,11;-6;-12,9;7;5,15;3;-10,474976
475278,,,,,475278
475280,17;0;2,21;-4;0,20;-7;5,21;-4;-4,475280
475548,,,,,475548
475550,15;-6;2,20;-16;-2,14;0;0,15;-1;8,475550
475824,,,,,475824
475827,23;-5;10,15;-3;4,20;-2;2,17;-10;2,475827
476099,,,,,476099
476102,25;0;7,22;-7;6,21;-8;7,29;3;-2,476102
476374,,,,,476374
476381,21;-4;3,21;0;2,25;-1;4,29;0;2,476381
476646,,,,,476646
476649,18;-3;4,25;-13;6,30;-7;4,30;-3;3,476649
476914,,,,,476914
476922,25;1;6,30;0;7,27;-6;1,24;-1;0,476922
477187,,,,,477187
477190,29;2;3,25;-2;4,26;2;9,22;-10;4,477190
477466,,,,,477466
477473,23;0;0,20;-3;3,28;-9;4,23;-2;6,477473
477737,,,,,477737
477741,30;-9;0,29;-3;4,31;4;6,32;-1;5,477741
478014,,,,,478014
478016,20;2;4,26;-2;4,25;-2;4,30;-1;1,478016
478287,,,,,478287
478290,23;0;6,22;-6;0,21;-1;-1,26;-5;1,478290
478557,,,,,478557
478560,25;0;7,20;-1;5,20;-4;11,22;-8;8,478560
478838,,,,,478838
478841,22;2;2,19;-1;5,21;-2;1,13;0;8,478841
479114,,,,,479114
479117,19;-4;5,24;-6;1,24;-4;3,19;-4;5,479117
479388,,,,,479388
479391,22;-3;0,13;0;5,20;-1;0,20;-2;2,479391
479673,,,,,479673
479675,22;0;-1,22;-3;6,15;-4;6,14;1;4,479675
479944,,,,,479944
479947,18;0;0,18;0;8,21;3;0,20;0;3,479947
480215,,,,,480215
480218,19;-3;3,18;-2;6,16;-2;8,17;1;8,480218
480490,,,,,480490
480499,19;-2;0,19;-6;7,20;0;3,19;-2;0,480499
480775,,,,,480775
480778,19;0;4,22;0;0,21;-1;2,22;-3;5,480778
481044,,,,,481044
481051,23;-1;5,22;-2;3,24;-7;8,25;-1;7,481051
481315,,,,,481315
481318,24;-3;7,25;0;6,25;-6;0,31;-3;11,481318
481592,,,,,481592
481600,31;12;4,29;10;9,28;0;0,23;-8;10,481600
481866,,,,,481866
481869,28;-7;2,24;0;11,27;2;5,26;0;6,481869
482136,,,,,482136
482139,29;1;9,30;-2;7,33;-3;7,31;-5;8,482139
482405,,,,,482405
482407,24;-3;0,26;-1;6,27;-3;11,21;0;6,482407
482675,,,,,482675
482678,20;2;5,17;-3;2,15;-3;3,12;-5;0,482678
482950,,,,,482950
482953,12;-1;0,14;-3;4,10;0;4,9;-1;0,482953
483217,,,,,483217
483220,6;-1;1,5;-1;-1,0;-2;-1,0;-2;-4,483220
483500,,,,,483500
483503,-1;-2;-3,-2;0;-2,-1;-1;-2,-1;-3;0,483503
483769,,,,,483769
483771,0;-4;-4,0;-5;0,-4;-3;0,-1;-1;-2,483771
484043,,,,,484043
484046,-8;-2;-3,-8;-2;-1,-12;-3;-3,-9;-1;-3,484046
484315,,,,,484315
484318,-11;0;-6,-11;-1;0,-9;-1;-3,-14;-3;-3,484318
484588,,,,,484588
484591,0;-1;-1,-8;0;2,-7;0;-2,-9;0;0,484591
484857,,,,,484857
484860,-11;-6;1,-9;-8;-1,-5;-6;-4,-8;0;-7,484860
485128,,,,,485128
485136,-10;-4;3,-7;-3;-1,-7;-4;-2,-7;-2;-3,485136
485403,,,,,485403
485406,-11;0;0,-7;-5;-1,-7;-2;-2,-3;-6;0,485406
485670,,,,,485670
485678,-6;0;3,-5;-7;-2,-6;-4;0,-4;-5;-2,485678
485946,,,,,485946
485948,-7;0;0,-7;-3;0,-7;-4;-4,-7;-7;-2,485948
486223,,,,,486223
486233,-8;-1;-5,-2;-4;2,-8;-4;3,-11;-4;-1,486233
486497,,,,,486497
486499,-5;-5;-7,-14;-9;1,-4;-12;0,-1;0;-1,486499
486772,,,,,486772
486775,-2;-2;0,-2;-6;-1,-5;-5;3,-7;-5;0,486775
487048,,,,,487048
487050,-6;-4;0,-1;-9;-1,-6;-9;0,-2;-9;0,487050
487316,,,,,487316
487319,-6;-3;4,-6;-2;0,0;-10;-7,-4;-4;-4,487319
487592,,,,,487592
487596,-8;-4;1,-3;-1;0,-2;-18;-7,-4;-2;0,487596
487861,,,,,487861
487863,-5;-8;-2,3;-12;-18,3;-8;-2,-6;-10;1,487863
488135,,,,,488135
488138,0;-9;-7,-12;-13;6,-3;-9;0,1;8;-5,488138
488414,,,,,488414
488416,3;-11;9,0;-7;4,-2;3;0,-3;-4;-3,488416
488686,,,,,488686
488689,21;-19;-14,0;-26;23,3;-9;-2,4;-12;-13,488689
488955,,,,,488955
488958,7;-3;-18,-7;-13;-7,-9;-8;1,-2;-20;6,488958
489229,,,,,489229
489232,-1;-19;0,-6;-9;0,-6;-14;1,1;-12;-3,489232
489499,,,,,489499
489502,-4;-10;3,-2;-19;1,-2;-11;1,-1;-15;2,489502
489780,,,,,489780
489783,1;-11;0,0;-10;-1,-4;-17;8,1;-22;7,489783
490050,,,,,490050
490053,-1;-14;0,2;-19;-1,-1;-17;4,-3;-14;4,490053
490318,,,,,490318
490326,0;-14;-2,-4;-15;0,0;-21;0,2;-14;0,490326
490588,,,,,490588
490590,0;-10;4,-5;-19;6,-1;-19;0,-4;-5;-1,490590
490857,,,,,490857
490866,-3;-13;0,-6;-19;3,-1;-16;-9,-1;-15;-2,490866
491134,,,,,491134
491138,1;-16;0,-5;-15;1,0;-16;-3,-4;-13;4,491138
491402,,,,,491402
491410,-3;-16;2,-7;-18;8,-9;-15;4,-2;-12;4,491410
491676,,,,,491676
491679,-5;-18;0,-3;-20;7,-8;-11;7,-11;-2;6,491679
491953,,,,,491953
491978,-9;-7;0,-18;-11;2,-12;-18;6,-13;-8;8,491978
492253,,,,,492253
492255,-13;-9;-2,-7;-11;-4,-17;-8;7,-12;-11;0,492255
492523,,,,,492523
