,index,acc1,acc2,acc3,acc4,duration,utcdate
3115,473070,,,,,473070,2021-11-18
3116,473072,13;11;13,4;-9;9,21;2;4,15;-7;6,473072,2021-11-18
3117,473339,,,,,473339,2021-11-18
3118,473342,24;-10;7,15;-1;11,17;-1;2,21;3;7,473342,2021-11-18
3119,473616,,,,,473616,2021-11-18
3120,473619,19;-4;1,24;-9;5,14;-5;0,14;12;0,473619,2021-11-18
3121,473884,,,,,473884,2021-11-18
3122,473886,22;4;15,23;-16;13,20;13;0,28;-12;3,473886,2021-11-18
3123,474159,,,,,474159,2021-11-18
3124,474162,13;-10;6,26;0;4,14;-8;1,17;0;-7,474162,2021-11-18
3125,474424,,,,,474424,2021-11-18
3126,474427,21;4;5,28;-18;6,19;-1;1,16;-15;1,474427,2021-11-18
3127,474705,,,,,474705,2021-11-18
3128,474708,16;0;-5,21;-1;-1,18;0;-1,15;6;0,474708,2021-11-18
3129,474973,,,,,474973,2021-11-18
3130,474976,16;19;-6,11;-6;-12,9;7;5,15;3;-10,474976,2021-11-18
3131,475278,,,,,475278,2021-11-18
3132,475280,17;0;2,21;-4;0,20;-7;5,21;-4;-4,475280,2021-11-18
3133,475548,,,,,475548,2021-11-18
3134,475550,15;-6;2,20;-16;-2,14;0;0,15;-1;8,475550,2021-11-18
3135,475824,,,,,475824,2021-11-18
3136,475827,23;-5;10,15;-3;4,20;-2;2,17;-10;2,475827,2021-11-18
3137,476099,,,,,476099,2021-11-18
3138,476102,25;0;7,22;-7;6,21;-8;7,29;3;-2,476102,2021-11-18
3139,476374,,,,,476374,2021-11-18
3140,476381,21;-4;3,21;0;2,25;-1;4,29;0;2,476381,2021-11-18
3141,476646,,,,,476646,2021-11-18
3142,476649,18;-3;4,25;-13;6,30;-7;4,30;-3;3,476649,2021-11-18
3143,476914,,,,,476914,2021-11-18
3144,476922,25;1;6,30;0;7,27;-6;1,24;-1;0,476922,2021-11-18
3145,477187,,,,,477187,2021-11-18
3146,477190,29;2;3,25;-2;4,26;2;9,22;-10;4,477190,2021-11-18
3147,477466,,,,,477466,2021-11-18
3148,477473,23;0;0,20;-3;3,28;-9;4,23;-2;6,477473,2021-11-18
3149,477737,,,,,477737,2021-11-18
3150,477741,30;-9;0,29;-3;4,31;4;6,32;-1;5,477741,2021-11-18
3151,478014,,,,,478014,2021-11-18
3152,478016,20;2;4,26;-2;4,25;-2;4,30;-1;1,478016,2021-11-18
3153,478287,,,,,478287,2021-11-18
3154,478290,23;0;6,22;-6;0,21;-1;-1,26;-5;1,478290,2021-11-18
3155,478557,,,,,478557,2021-11-18
3156,478560,25;0;7,20;-1;5,20;-4;11,22;-8;8,478560,2021-11-18
3157,478838,,,,,478838,2021-11-18
3158,478841,22;2;2,19;-1;5,21;-2;1,13;0;8,478841,2021-11-18
3159,479114,,,,,479114,2021-11-18
3160,479117,19;-4;5,24;-6;1,24;-4;3,19;-4;5,479117,2021-11-18
3161,479388,,,,,479388,2021-11-18
3162,479391,22;-3;0,13;0;5,20;-1;0,20;-2;2,479391,2021-11-18
3163,479673,,,,,479673,2021-11-18
3164,479675,22;0;-1,22;-3;6,15;-4;6,14;1;4,479675,2021-11-18
3165,479944,,,,,479944,2021-11-18
3166,479947,18;0;0,18;0;8,21;3;0,20;0;3,479947,2021-11-18
3167,480215,,,,,480215,2021-11-18
3168,480218,19;-3;3,18;-2;6,16;-2;8,17;1;8,480218,2021-11-18
3169,480490,,,,,480490,2021-11-18
3170,480499,19;-2;0,19;-6;7,20;0;3,19;-2;0,480499,2021-11-18
3171,480775,,,,,480775,2021-11-18
3172,480778,19;0;4,22;0;0,21;-1;2,22;-3;5,480778,2021-11-18
3173,481044,,,,,481044,2021-11-18
3174,481051,23;-1;5,22;-2;3,24;-7;8,25;-1;7,481051,2021-11-18
3175,481315,,,,,481315,2021-11-18
3176,481318,24;-3;7,25;0;6,25;-6;0,31;-3;11,481318,2021-11-18
3177,481592,,,,,481592,2021-11-18
3178,481600,31;12;4,29;10;9,28;0;0,23;-8;10,481600,2021-11-18
3179,481866,,,,,481866,2021-11-18
3180,481869,28;-7;2,24;0;11,27;2;5,26;0;6,481869,2021-11-18
3181,482136,,,,,482136,2021-11-18
3182,482139,29;1;9,30;-2;7,33;-3;7,31;-5;8,482139,2021-11-18
3183,482405,,,,,482405,2021-11-18
3184,482407,24;-3;0,26;-1;6,27;-3;11,21;0;6,482407,2021-11-18
3185,482675,,,,,482675,2021-11-18
3186,482678,20;2;5,17;-3;2,15;-3;3,12;-5;0,482678,2021-11-18
3187,482950,,,,,482950,2021-11-18
3188,482953,12;-1;0,14;-3;4,10;0;4,9;-1;0,482953,2021-11-18
3189,483217,,,,,483217,2021-11-18
3190,483220,6;-1;1,5;-1;-1,0;-2;-1,0;-2;-4,483220,2021-11-18
3191,483500,,,,,483500,2021-11-18
3192,483503,-1;-2;-3,-2;0;-2,-1;-1;-2,-1;-3;0,483503,2021-11-18
3193,483769,,,,,483769,2021-11-18
3194,483771,0;-4;-4,0;-5;0,-4;-3;0,-1;-1;-2,483771,2021-11-18
3195,484043,,,,,484043,2021-11-18
3196,484046,-8;-2;-3,-8;-2;-1,-12;-3;-3,-9;-1;-3,484046,2021-11-18
3197,484315,,,,,484315,2021-11-18
3198,484318,-11;0;-6,-11;-1;0,-9;-1;-3,-14;-3;-3,484318,2021-11-18
3199,484588,,,,,484588,2021-11-18
3200,484591,0;-1;-1,-8;0;2,-7;0;-2,-9;0;0,484591,2021-11-18
3201,484857,,,,,484857,2021-11-18
3202,484860,-11;-6;1,-9;-8;-1,-5;-6;-4,-8;0;-7,484860,2021-11-18
3203,485128,,,,,485128,2021-11-18
3204,485136,-10;-4;3,-7;-3;-1,-7;-4;-2,-7;-2;-3,485136,2021-11-18
3205,485403,,,,,485403,2021-11-18
3206,485406,-11;0;0,-7;-5;-1,-7;-2;-2,-3;-6;0,485406,2021-11-18
3207,485670,,,,,485670,2021-11-18
3208,485678,-6;0;3,-5;-7;-2,-6;-4;0,-4;-5;-2,485678,2021-11-18
3209,485946,,,,,485946,2021-11-18
3210,485948,-7;0;0,-7;-3;0,-7;-4;-4,-7;-7;-2,485948,2021-11-18
3211,486223,,,,,486223,2021-11-18
3212,486233,-8;-1;-5,-2;-4;2,-8;-4;3,-11;-4;-1,486233,2021-11-18
3213,486497,,,,,486497,2021-11-18
3214,486499,-5;-5;-7,-14;-9;1,-4;-12;0,-1;0;-1,486499,2021-11-18
3215,486772,,,,,486772,2021-11-18
3216,486775,-2;-2;0,-2;-6;-1,-5;-5;3,-7;-5;0,486775,2021-11-18
3217,487048,,,,,487048,2021-11-18
3218,487050,-6;-4;0,-1;-9;-1,-6;-9;0,-2;-9;0,487050,2021-11-18
3219,487316,,,,,487316,2021-11-18
3220,487319,-6;-3;4,-6;-2;0,0;-10;-7,-4;-4;-4,487319,2021-11-18
3221,487592,,,,,487592,2021-11-18
3222,487596,-8;-4;1,-3;-1;0,-2;-18;-7,-4;-2;0,487596,2021-11-18
3223,487861,,,,,487861,2021-11-18
3224,487863,-5;-8;-2,3;-12;-18,3;-8;-2,-6;-10;1,487863,2021-11-18
3225,488135,,,,,488135,2021-11-18
3226,488138,0;-9;-7,-12;-13;6,-3;-9;0,1;8;-5,488138,2021-11-18
3227,488414,,,,,488414,2021-11-18
3228,488416,3;-11;9,0;-7;4,-2;3;0,-3;-4;-3,488416,2021-11-18
3229,488686,,,,,488686,2021-11-18
3230,488689,21;-19;-14,0;-26;23,3;-9;-2,4;-12;-13,488689,2021-11-18
3231,488955,,,,,488955,2021-11-18
3232,488958,7;-3;-18,-7;-13;-7,-9;-8;1,-2;-20;6,488958,2021-11-18
3233,489229,,,,,489229,2021-11-18
3234,489232,-1;-19;0,-6;-9;0,-6;-14;1,1;-12;-3,489232,2021-11-18
3235,489499,,,,,489499,2021-11-18
3236,489502,-4;-10;3,-2;-19;1,-2;-11;1,-1;-15;2,489502,2021-11-18
3237,489780,,,,,489780,2021-11-18
3238,489783,1;-11;0,0;-10;-1,-4;-17;8,1;-22;7,489783,2021-11-18
3239,490050,,,,,490050,2021-11-18
3240,490053,-1;-14;0,2;-19;-1,-1;-17;4,-3;-14;4,490053,2021-11-18
3241,490318,,,,,490318,2021-11-18
3242,490326,0;-14;-2,-4;-15;0,0;-21;0,2;-14;0,490326,2021-11-18
3243,490588,,,,,490588,2021-11-18
3244,490590,0;-10;4,-5;-19;6,-1;-19;0,-4;-5;-1,490590,2021-11-18
3245,490857,,,,,490857,2021-11-18
3246,490866,-3;-13;0,-6;-19;3,-1;-16;-9,-1;-15;-2,490866,2021-11-18
3247,491134,,,,,491134,2021-11-18
3248,491138,1;-16;0,-5;-15;1,0;-16;-3,-4;-13;4,491138,2021-11-18
3249,491402,,,,,491402,2021-11-18
3250,491410,-3;-16;2,-7;-18;8,-9;-15;4,-2;-12;4,491410,2021-11-18
3251,491676,,,,,491676,2021-11-18
3252,491679,-5;-18;0,-3;-20;7,-8;-11;7,-11;-2;6,491679,2021-11-18
3253,491953,,,,,491953,2021-11-18
3254,491978,-9;-7;0,-18;-11;2,-12;-18;6,-13;-8;8,491978,2021-11-18
3255,492253,,,,,492253,2021-11-18
3256,492255,-13;-9;-2,-7;-11;-4,-17;-8;7,-12;-11;0,492255,2021-11-18
3257,492523,,,,,492523,2021-11-18
3258,492526,-13;-10;0,-2;-19;-14,-13;-12;0,-9;-12;-4,492526,2021-11-18
3259,492796,,,,,492796,2021-11-18
3260,492800,-4;-13;-8,-12;-23;-2,-11;-15;0,-9;-16;2,492800,2021-11-18
3261,493077,,,,,493077,2021-11-18
3262,493080,-15;-12;8,-10;-9;-7,-15;-1;8,-1;6;-7,493080,2021-11-18
3263,493353,,,,,493353,2021-11-18
3264,493357,-13;-17;5,-9;-12;5,-22;-5;0,-17;-2;-4,493357,2021-11-18
3265,493628,,,,,493628,2021-11-18
3266,493631,-22;-8;-3,-12;-14;-1,-13;-8;-6,-13;-4;-4,493631,2021-11-18
3267,493904,,,,,493904,2021-11-18
3268,493907,-15;-13;-12,-15;-6;-2,-12;0;-6,-20;-4;-1,493907,2021-11-18
3269,494179,,,,,494179,2021-11-18
3270,494182,-10;-5;2,-9;-2;6,-15;-8;6,-11;-5;-5,494182,2021-11-18
3271,494468,,,,,494468,2021-11-18
3272,494470,-6;-9;-3,-14;-10;3,-12;0;0,-15;-1;-8,494470,2021-11-18
3273,494743,,,,,494743,2021-11-18
3274,494746,-14;-3;1,-8;-7;0,-14;-4;-1,-16;0;0,494746,2021-11-18
3275,495017,,,,,495017,2021-11-18
3276,495020,-9;-10;0,-12;-5;0,-14;4;-2,-5;1;2,495020,2021-11-18
3277,495292,,,,,495292,2021-11-18
3278,495295,-9;-11;-1,-17;-8;10,-14;6;0,-7;-11;-2,495295,2021-11-18
3279,495568,,,,,495568,2021-11-18
3280,495571,-19;-16;14,-15;-2;1,-11;1;-13,-15;2;-14,495571,2021-11-18
3281,495849,,,,,495849,2021-11-18
3282,495852,-14;5;1,-3;4;24,-11;-6;39,-16;8;5,495852,2021-11-18
3283,496122,,,,,496122,2021-11-18
3284,496125,-10;8;-5,-11;3;-38,-15;3;-20,-13;-2;3,496125,2021-11-18
3285,496393,,,,,496393,2021-11-18
3286,496396,-10;5;4,-13;-14;-1,-2;-5;-5,-8;-1;5,496396,2021-11-18
3287,496673,,,,,496673,2021-11-18
3288,496675,-21;-15;9,-14;-1;0,-17;-1;-2,-18;11;0,496675,2021-11-18
3289,496939,,,,,496939,2021-11-18
3290,496942,-9;-2;-4,-9;-7;-18,-12;-7;-6,-10;-5;0,496942,2021-11-18
3291,497212,,,,,497212,2021-11-18
3292,497214,-17;-5;0,-23;2;0,-12;-3;0,-12;8;1,497214,2021-11-18
3293,497483,,,,,497483,2021-11-18
3294,497486,-9;4;-10,-5;26;-10,-18;11;14,-10;3;3,497486,2021-11-18
3295,497752,,,,,497752,2021-11-18
3296,497761,-18;-8;0,-15;-4;-2,-12;-4;-14,-7;-7;-7,497761,2021-11-18
3297,498033,,,,,498033,2021-11-18
3298,498036,-9;10;-13,-7;5;-6,-6;-8;3,-7;1;-3,498036,2021-11-18
3299,498304,,,,,498304,2021-11-18
3300,498312,-13;5;-12,-13;10;1,-3;2;-13,-20;-6;-4,498312,2021-11-18
3301,498583,,,,,498583,2021-11-18
3302,498586,-10;17;-9,-18;1;2,-15;17;-6,-12;21;4,498586,2021-11-18
3303,498846,,,,,498846,2021-11-18
3304,498854,-11;0;-18,-16;0;-13,-13;0;-8,-15;5;-5,498854,2021-11-18
3305,499123,,,,,499123,2021-11-18
3306,499126,-11;-3;-1,-7;0;-6,-16;10;0,-23;9;4,499126,2021-11-18
3307,499397,,,,,499397,2021-11-18
3308,499404,-13;3;-1,-4;-2;-13,-15;0;0,-16;-4;0,499404,2021-11-18
3309,499672,,,,,499672,2021-11-18
3310,499675,-4;5;-5,-13;6;1,-1;1;-8,-14;14;-4,499675,2021-11-18
3311,499944,,,,,499944,2021-11-18
3312,499953,-17;12;-2,-20;2;-2,-16;0;-3,-16;15;-5,499953,2021-11-18
3313,500216,,,,,500216,2021-11-18
3314,500218,-10;2;-12,-14;5;0,-10;-8;-10,-12;14;0,500218,2021-11-18
3315,500494,,,,,500494,2021-11-18
3316,500497,-10;6;-10,-15;6;-7,-9;3;-6,-14;6;0,500497,2021-11-18
3317,500772,,,,,500772,2021-11-18
3318,500775,-9;9;1,-14;11;2,-7;3;1,-13;-1;3,500775,2021-11-18
3319,501046,,,,,501046,2021-11-18
3320,501049,-8;5;0,-17;-1;-6,-7;7;-4,-17;-1;0,501049,2021-11-18
3321,501329,,,,,501329,2021-11-18
3322,501332,-7;1;-8,-15;-3;0,-13;-6;3,-11;1;1,501332,2021-11-18
3323,501599,,,,,501599,2021-11-18
3324,501602,-17;0;-4,-2;4;-4,-20;-3;-6,-12;5;-5,501602,2021-11-18
3325,501882,,,,,501882,2021-11-18
3326,501885,-9;-2;-8,-11;-3;0,-16;1;-3,-12;-2;-5,501885,2021-11-18
3327,502156,,,,,502156,2021-11-18
3328,502159,-8;5;4,-22;-3;-2,-11;0;-5,-17;-6;-8,502159,2021-11-18
3329,502431,,,,,502431,2021-11-18
3330,502433,-13;-5;-6,-11;7;-6,-9;-9;-6,-12;-3;-6,502433,2021-11-18
3331,502700,,,,,502700,2021-11-18
3332,502703,-8;-11;-8,-17;-4;0,-11;-4;0,-11;-15;-5,502703,2021-11-18
3333,502983,,,,,502983,2021-11-18
3334,502985,-16;-1;-7,-6;-8;-6,-4;-11;-8,-16;0;-6,502985,2021-11-18
3335,503251,,,,,503251,2021-11-18
3336,503255,-24;-19;12,-21;-14;5,-19;-8;0,-15;-1;-4,503255,2021-11-18
3337,503526,,,,,503526,2021-11-18
3338,503528,-15;7;-7,-20;-6;-7,-9;3;0,-8;-3;-6,503528,2021-11-18
3339,503797,,,,,503797,2021-11-18
3340,503800,-16;1;6,-15;4;9,0;-6;1,-12;-7;-3,503800,2021-11-18
3341,504076,,,,,504076,2021-11-18
3342,504079,-8;-3;-13,-20;-9;-15,-14;-7;-4,-20;4;-10,504079,2021-11-18
3343,504352,,,,,504352,2021-11-18
3344,504354,-8;-10;0,-14;-1;-5,-2;0;-14,-17;-6;1,504354,2021-11-18
3345,504630,,,,,504630,2021-11-18
3346,504633,-17;0;-14,-22;-5;-13,-20;2;2,-16;0;-1,504633,2021-11-18
3347,504897,,,,,504897,2021-11-18
3348,504899,-19;-3;-4,-10;4;-2,-8;4;-1,-7;1;3,504899,2021-11-18
3349,505172,,,,,505172,2021-11-18
3350,505180,-5;4;-2,-16;7;-2,-21;6;14,-24;15;12,505180,2021-11-18
3351,505453,,,,,505453,2021-11-18
3352,505456,-8;-2;-11,-12;10;-10,-9;0;4,-6;-2;-6,505456,2021-11-18
3353,505724,,,,,505724,2021-11-18
3354,505734,-13;-12;-5,-15;-8;1,-13;0;7,-11;-8;-2,505734,2021-11-18
3355,505998,,,,,505998,2021-11-18
3356,506001,-18;-3;-2,-17;2;0,-14;9;0,-13;-2;-2,506001,2021-11-18
3357,506273,,,,,506273,2021-11-18
3358,506281,-17;1;-5,-12;13;-1,-12;7;-1,-16;3;1,506281,2021-11-18
3359,506554,,,,,506554,2021-11-18
3360,506557,-8;5;-14,-16;9;-16,-15;-1;-25,-13;3;-20,506557,2021-11-18
3361,506828,,,,,506828,2021-11-18
3362,506838,-15;3;-14,-14;5;-2,-16;4;-6,-12;12;3,506838,2021-11-18
3363,507105,,,,,507105,2021-11-18
3364,507108,-12;13;13,-19;3;7,-12;4;-6,-18;11;4,507108,2021-11-18
3365,507374,,,,,507374,2021-11-18
3366,507381,-10;0;-11,-15;7;-2,-13;3;-12,-14;2;-5,507381,2021-11-18
3367,507642,,,,,507642,2021-11-18
3368,507645,-10;3;-10,-12;10;-11,-5;16;-14,-6;14;2,507645,2021-11-18
3369,507915,,,,,507915,2021-11-18
3370,507918,-17;0;-1,-12;5;1,0;0;-8,-5;-1;-1,507918,2021-11-18
3371,508192,,,,,508192,2021-11-18
3372,508195,-5;0;-2,-21;3;-3,-5;-5;-11,-8;0;-4,508195,2021-11-18
3373,508469,,,,,508469,2021-11-18
3374,508472,-12;-6;4,-9;-8;-5,-18;-4;2,-21;0;0,508472,2021-11-18
3375,508744,,,,,508744,2021-11-18
3376,508746,-22;14;2,-22;7;-9,-23;-4;0,-26;-12;-19,508746,2021-11-18
3377,509016,,,,,509016,2021-11-18
3378,509019,-15;0;-10,-29;-3;-9,-18;0;4,-22;-16;-6,509019,2021-11-18
3379,509288,,,,,509288,2021-11-18
3380,509290,-30;0;-5,-21;-2;-11,-17;1;-4,-26;-6;-10,509290,2021-11-18
3381,509556,,,,,509556,2021-11-18
3382,509559,-22;-8;-14,-24;8;-4,-28;-23;4,-21;-7;-6,509559,2021-11-18
3383,509894,,,,,509894,2021-11-18
3384,509897,-22;0;-4,-20;-3;7,-30;-12;12,-23;-1;-1,509897,2021-11-18
3385,510172,,,,,510172,2021-11-18
3386,510175,-12;0;-9,-21;-34;-12,-14;-5;-2,-15;0;-12,510175,2021-11-18
3387,510457,,,,,510457,2021-11-18
3388,510460,-23;-1;-14,-20;3;-8,-24;0;-9,-19;-1;-5,510460,2021-11-18
3389,510733,,,,,510733,2021-11-18
3390,510736,-21;-11;-7,-17;-4;-12,-11;-7;-12,-16;-9;-11,510736,2021-11-18
3391,511008,,,,,511008,2021-11-18
3392,511011,-18;1;-2,-11;9;-14,-23;16;-4,-23;-1;-1,511011,2021-11-18
3393,511284,,,,,511284,2021-11-18
3394,511287,-10;0;-11,-16;1;-6,-21;3;-3,-26;-1;-1,511287,2021-11-18
3395,511558,,,,,511558,2021-11-18
3396,511561,-21;-14;-6,-21;-4;-6,-22;-3;-7,-17;-3;-2,511561,2021-11-18
3397,511834,,,,,511834,2021-11-18
3398,511837,-19;-1;-1,-16;3;-6,-20;1;-11,-24;-1;-6,511837,2021-11-18
3399,512525,,,,,512525,2021-11-18
3400,512528,-13;-4;-5,-17;0;-5,-18;2;-3,-14;1;-2,512528,2021-11-18
3401,512809,,,,,512809,2021-11-18
3402,512813,-11;-6;-4,-5;-7;-9,-3;4;-12,-2;0;-8,512813,2021-11-18
3403,513085,,,,,513085,2021-11-18
3404,513088,-1;-7;-6,-2;-2;0,-3;0;-2,-4;1;0,513088,2021-11-18
3405,513368,,,,,513368,2021-11-18
3406,513371,-4;-6;-9,-2;-1;-1,-2;-5;0,0;0;-5,513371,2021-11-18
3407,513636,,,,,513636,2021-11-18
3408,513643,0;0;0,0;-11;1,-1;-4;-2,0;-4;-1,513643,2021-11-18
3409,513914,,,,,513914,2021-11-18
3410,513917,0;-6;-7,-1;-8;0,0;-5;2,0;2;-1,513917,2021-11-18
3411,514183,,,,,514183,2021-11-18
3412,514191,0;-2;0,0;2;0,1;1;-3,0;-4;-4,514191,2021-11-18
3413,514456,,,,,514456,2021-11-18
3414,514459,2;1;0,-2;4;-2,0;-2;-4,-6;-13;1,514459,2021-11-18
3415,514724,,,,,514724,2021-11-18
3416,514732,-1;-9;1,0;-8;-2,4;-5;0,2;0;-1,514732,2021-11-18
3417,515001,,,,,515001,2021-11-18
3418,515004,0;0;-2,2;-4;-5,8;-5;-7,3;-6;-4,515004,2021-11-18
3419,515275,,,,,515275,2021-11-18
3420,515278,3;-1;0,0;-1;4,3;-3;2,6;-7;-4,515278,2021-11-18
3421,515551,,,,,515551,2021-11-18
3422,515553,3;0;-4,1;0;-3,0;-3;-1,2;-1;0,515553,2021-11-18
3423,515819,,,,,515819,2021-11-18
3424,515822,0;-2;1,2;-1;-2,2;-3;-1,3;3;-4,515822,2021-11-18
3425,516102,,,,,516102,2021-11-18
3426,516104,2;-5;-1,6;-5;3,3;-5;3,0;-11;5,516104,2021-11-18
3427,516369,,,,,516369,2021-11-18
3428,516372,4;-3;3,6;-3;0,3;-6;8,3;0;-7,516372,2021-11-18
3429,516645,,,,,516645,2021-11-18
3430,516648,0;-1;-2,0;-2;1,-1;-7;-2,0;-5;-1,516648,2021-11-18
3431,516915,,,,,516915,2021-11-18
3432,516917,-1;-1;-5,-2;-2;2,4;0;3,1;-3;-3,516917,2021-11-18
3433,517193,,,,,517193,2021-11-18
3434,517196,6;-7;1,3;-8;-2,10;-5;2,6;-2;-1,517196,2021-11-18
3435,517466,,,,,517466,2021-11-18
3436,517468,6;0;-2,7;-4;-2,8;-5;3,16;-9;4,517468,2021-11-18
3437,517742,,,,,517742,2021-11-18
3438,517751,11;-2;-2,13;-1;1,19;-7;4,16;-1;0,517751,2021-11-18
3439,518016,,,,,518016,2021-11-18
3440,518018,18;-5;2,18;-7;6,17;-6;0,15;-2;7,518018,2021-11-18
3441,518291,,,,,518291,2021-11-18
3442,518298,17;-1;-1,19;0;1,15;-5;6,20;-5;6,518298,2021-11-18
3443,518573,,,,,518573,2021-11-18
3444,518575,21;-3;5,23;-1;0,21;-5;3,21;-2;5,518575,2021-11-18
3445,518842,,,,,518842,2021-11-18
3446,518851,16;-5;9,21;-1;4,17;0;7,21;-3;6,518851,2021-11-18
3447,519116,,,,,519116,2021-11-18
3448,519119,19;-3;3,18;-6;3,19;-6;2,16;-6;5,519119,2021-11-18
3449,519391,,,,,519391,2021-11-18
3450,519394,16;-3;2,19;-1;8,21;-4;5,21;-2;0,519394,2021-11-18
3451,519666,,,,,519666,2021-11-18
3452,519669,18;-5;3,22;-5;2,20;-6;4,14;-3;5,519669,2021-11-18
3453,519948,,,,,519948,2021-11-18
3454,519951,11;-1;1,8;-5;2,6;-2;2,4;-3;1,519951,2021-11-18
3455,520230,,,,,520230,2021-11-18
3456,520232,4;-3;0,2;-3;0,0;-5;-2,0;-3;0,520232,2021-11-18
3457,520505,,,,,520505,2021-11-18
3458,520508,1;-4;0,1;-6;-3,-1;-6;-4,-3;-4;-1,520508,2021-11-18
3459,520781,,,,,520781,2021-11-18
3460,520784,-5;-2;0,0;-5;1,-2;-6;1,-3;-3;0,520784,2021-11-18
3461,521055,,,,,521055,2021-11-18
3462,521058,-4;-5;4,-3;-7;0,-9;-3;-4,-11;-6;-6,521058,2021-11-18
3463,521336,,,,,521336,2021-11-18
3464,521339,-13;-6;-4,-15;-1;-3,-15;-1;-1,-15;-1;0,521339,2021-11-18
3465,521606,,,,,521606,2021-11-18
3466,521609,-18;-5;-1,-19;-5;-4,-17;-3;-5,-16;-5;-6,521609,2021-11-18
3467,521885,,,,,521885,2021-11-18
3468,521888,-15;-5;-7,-21;-4;0,-19;-1;-3,-20;-1;-4,521888,2021-11-18
3469,522157,,,,,522157,2021-11-18
3470,522160,-23;-1;-6,-18;-6;-7,-23;-7;-8,-20;1;-6,522160,2021-11-18
3471,522438,,,,,522438,2021-11-18
3472,522440,-19;-1;-4,-17;-6;-2,-19;-3;0,-18;-2;-1,522440,2021-11-18
3473,522707,,,,,522707,2021-11-18
3474,522710,-18;-6;-6,-21;-4;-2,-21;-2;0,-18;0;-5,522710,2021-11-18
3475,522976,,,,,522976,2021-11-18
3476,522983,-18;0;-2,-19;0;-2,-15;-1;-7,-18;0;-4,522983,2021-11-18
3477,523245,,,,,523245,2021-11-18
3478,523248,-15;-1;-2,-18;1;-5,-14;0;-1,-12;-2;-7,523248,2021-11-18
3479,523516,,,,,523516,2021-11-18
3480,523526,-12;-1;-1,-16;3;-5,-11;-2;-11,-13;0;-4,523526,2021-11-18
3481,523796,,,,,523796,2021-11-18
3482,523799,-9;7;-6,-14;4;-3,-7;5;-4,-12;2;-6,523799,2021-11-18
3483,524071,,,,,524071,2021-11-18
3484,524079,-11;-1;-3,-7;2;-19,-13;1;-12,-6;3;-7,524079,2021-11-18
3485,524344,,,,,524344,2021-11-18
3486,524347,-10;8;0,-5;3;-1,-5;-2;-11,-9;0;-1,524347,2021-11-18
3487,524609,,,,,524609,2021-11-18
3488,524617,-11;2;-5,-9;4;-6,-8;4;-3,8;0;3,524617,2021-11-18
3489,524892,,,,,524892,2021-11-18
3490,524895,-5;0;0,-9;4;-3,-8;-1;-5,-9;-10;-1,524895,2021-11-18
3491,525167,,,,,525167,2021-11-18
3492,525170,-8;5;4,-13;2;-4,-10;-8;6,-6;-2;-4,525170,2021-11-18
3493,525444,,,,,525444,2021-11-18
3494,525447,-9;-6;-4,-3;-4;2,1;1;-1,-2;9;-13,525447,2021-11-18
3495,525712,,,,,525712,2021-11-18
3496,525715,0;-3;-5,-1;-3;-7,-4;6;1,-1;2;-4,525715,2021-11-18
3497,525986,,,,,525986,2021-11-18
3498,525988,2;0;-3,0;0;-5,1;-1;-1,-2;0;-1,525988,2021-11-18
3499,526254,,,,,526254,2021-11-18
3500,526257,0;-4;-1,-6;-7;-8,-4;-1;0,-1;-1;5,526257,2021-11-18
3501,526531,,,,,526531,2021-11-18
3502,526534,-1;-1;-4,-2;-7;1,0;-4;3,0;-4;-4,526534,2021-11-18
3503,526798,,,,,526798,2021-11-18
3504,526801,2;-4;0,0;-6;-1,-6;-9;0,-2;-10;-3,526801,2021-11-18
3505,527080,,,,,527080,2021-11-18
3506,527083,0;-10;2,-1;-3;-13,5;0;0,-1;-12;4,527083,2021-11-18
3507,527351,,,,,527351,2021-11-18
3508,527353,-2;-8;-2,4;-6;-6,2;-1;2,0;-11;-14,527353,2021-11-18
3509,527627,,,,,527627,2021-11-18
3510,527629,6;-12;0,-3;-14;3,12;-7;-8,-4;3;2,527629,2021-11-18
3511,527894,,,,,527894,2021-11-18
3512,527897,-1;-16;-2,2;-9;-12,2;-13;-4,-4;-5;5,527897,2021-11-18
3513,528168,,,,,528168,2021-11-18
3514,528178,-1;-12;1,4;-22;3,5;-10;3,2;-8;-3,528178,2021-11-18
3515,528451,,,,,528451,2021-11-18
3516,528454,0;-16;-3,5;-13;-4,0;-12;0,0;-9;8,528454,2021-11-18
3517,528722,,,,,528722,2021-11-18
3518,528731,11;-4;-11,-1;-9;6,0;-20;1,1;0;0,528731,2021-11-18
3519,528995,,,,,528995,2021-11-18
3520,528998,-3;-19;2,6;-7;-4,1;-10;-1,4;1;11,528998,2021-11-18
3521,529270,,,,,529270,2021-11-18
3522,529280,11;-2;-10,5;-15;1,-3;-12;0,-6;-8;-4,529280,2021-11-18
3523,529552,,,,,529552,2021-11-18
3524,529555,-2;-10;4,0;-14;0,3;-11;6,-1;-8;-2,529555,2021-11-18
3525,529825,,,,,529825,2021-11-18
3526,529833,8;-11;2,25;20;8,1;6;11,0;-3;2,529833,2021-11-18
3527,530096,,,,,530096,2021-11-18
3528,530099,-2;5;2,9;-13;0,-1;0;-2,11;-23;-5,530099,2021-11-18
3529,530372,,,,,530372,2021-11-18
3530,530374,2;-11;12,4;-4;6,15;-8;0,0;0;-1,530374,2021-11-18
3531,530646,,,,,530646,2021-11-18
