,utcdate,utctime,alt,speed_mph,n_sats,duration
423386,2021-11-18,20:24:07.600000,256,3229.886458,12,423386
423659,2021-11-18,20:24:07.900000,256,5578.6688380000005,12,423659
423934,2021-11-18,20:24:08.100000,256,7020.870929,12,423934
424212,2021-11-18,20:24:08.400000,256,8161.708085,12,424212
424485,2021-11-18,20:24:08.700000,256,8363.032289,11,424485
424764,2021-11-18,20:24:09,256,9537.423479000001,11,424764
425034,2021-11-18,20:24:09.200000,256,11349.341315,11,425034
425311,2021-11-18,20:24:09.500000,256,12053.976029,11,425311
425585,2021-11-18,20:24:09.800000,255,13127.705117,11,425585
425861,2021-11-18,20:24:10.100000,255,14234.366868000001,11,425861
426135,2021-11-18,20:24:10.300000,255,16113.392772000001,12,426135
426406,2021-11-18,20:24:10.600000,255,15610.082262,12,426406
426681,2021-11-18,20:24:10.900000,255,18697.05339,11,426681
426949,2021-11-18,20:24:11.100000,255,20844.511566,11,426949
427226,2021-11-18,20:24:11.400000,255,19200.3639,11,427226
427499,2021-11-18,20:24:11.700000,255,20274.092988,12,427499
427776,2021-11-18,20:24:12,255,21951.173317,12,427776
428047,2021-11-18,20:24:12.200000,255,22521.591895,12,428047
428320,2021-11-18,20:24:12.500000,255,22689.362065,12,428320
428597,2021-11-18,20:24:12.800000,255,25306.576717,12,428597
428871,2021-11-18,20:24:13.100000,255,24903.928309,12,428871
429139,2021-11-18,20:24:13.300000,255,25843.441261,12,429139
429420,2021-11-18,20:24:13.600000,255,25809.887227,12,429420
429689,2021-11-18,20:24:13.900000,255,26346.751771,12,429689
429964,2021-11-18,20:24:14.200000,256,27051.386485,12,429964
430227,2021-11-18,20:24:14.400000,256,26279.643703,12,430227
430496,2021-11-18,20:24:14.700000,256,25642.117057,12,430496
430773,2021-11-18,20:24:15,256,25340.130751,12,430773
431041,2021-11-18,20:24:15.200000,256,24903.928309,12,431041
431316,2021-11-18,20:24:15.500000,256,24568.387969,12,431316
431591,2021-11-18,20:24:15.800000,257,23997.969391,12,431591
431876,2021-11-18,20:24:16.100000,257,23393.996779,12,431876
432142,2021-11-18,20:24:16.300000,257,23427.550813,12,432142
432429,2021-11-18,20:24:16.600000,257,23024.902405,12,432429
432699,2021-11-18,20:24:16.900000,257,24165.739561,12,432699
432980,2021-11-18,20:24:17.200000,258,23930.861323,12,432980
433255,2021-11-18,20:24:17.400000,258,23293.334677,12,433255
433536,2021-11-18,20:24:17.700000,258,23528.212915,12,433536
433801,2021-11-18,20:24:18,258,23494.658881,12,433801
434074,2021-11-18,20:24:18.300000,258,23159.118541,12,434074
434345,2021-11-18,20:24:18.500000,258,22521.591895,12,434345
434615,2021-11-18,20:24:18.800000,258,23964.415357,12,434615
434895,2021-11-18,20:24:19.100000,258,24065.077459,12,434895
435168,2021-11-18,20:24:19.400000,258,24333.509731000002,12,435168
435445,2021-11-18,20:24:19.600000,258,23360.442745,12,435445
435720,2021-11-18,20:24:19.900000,258,23863.753255,12,435720
436016,2021-11-18,20:24:20.200000,258,24232.847629,12,436016
436285,2021-11-18,20:24:20.500000,257,22655.808031,12,436285
436572,2021-11-18,20:24:20.800000,257,24199.293595,12,436572
436840,2021-11-18,20:24:21,257,23561.766949,12,436840
437117,2021-11-18,20:24:21.300000,257,23494.658881,12,437117
437385,2021-11-18,20:24:21.600000,257,23293.334677,12,437385
437690,2021-11-18,20:24:21.900000,256,25038.144445,12,437690
437960,2021-11-18,20:24:22.200000,256,25977.657397,12,437960
438242,2021-11-18,20:24:22.400000,256,24367.063765,12,438242
438511,2021-11-18,20:24:22.700000,256,23427.550813,12,438511
438780,2021-11-18,20:24:23,255,25910.549329,11,438780
439049,2021-11-18,20:24:23.200000,255,29265.331358,11,439049
439318,2021-11-18,20:24:23.500000,255,26279.643703,11,439318
439600,2021-11-18,20:24:23.800000,255,31479.897602,11,439600
439875,2021-11-18,20:24:24.100000,255,28125.115573,11,439875
440151,2021-11-18,20:24:24.300000,255,29701.5338,11,440151
440432,2021-11-18,20:24:24.600000,254,33358.923506,11,440432
440715,2021-11-18,20:24:24.900000,254,31245.019364,11,440715
440985,2021-11-18,20:24:25.200000,254,31144.357262,11,440985
441270,2021-11-18,20:24:25.500000,254,30137.736242,11,441270
441539,2021-11-18,20:24:25.700000,253,30104.182208000002,11,441539
441821,2021-11-18,20:24:26,253,31010.141126,11,441821
442089,2021-11-18,20:24:26.300000,253,29869.30397,11,442089
442359,2021-11-18,20:24:26.600000,252,28393.547845,11,442359
442636,2021-11-18,20:24:26.800000,252,27386.926825,11,442636
442905,2021-11-18,20:24:27.100000,252,25776.333193,11,442905
443179,2021-11-18,20:24:27.400000,251,22555.145929,11,443179
443454,2021-11-18,20:24:27.600000,251,20542.52526,10,443454
443738,2021-11-18,20:24:27.900000,251,18562.837254000002,11,443738
444005,2021-11-18,20:24:28.200000,250,16146.946806,11,444005
444279,2021-11-18,20:24:28.500000,250,14771.231412000001,11,444279
444555,2021-11-18,20:24:28.800000,250,12221.746199,11,444555
444830,2021-11-18,20:24:29,249,10242.058193,11,444830
445099,2021-11-18,20:24:29.300000,249,7557.735473,11,445099
445380,2021-11-18,20:24:29.600000,249,2357.481574,11,445380
445648,2021-11-18,20:24:29.800000,248,40059.78837,11,445648
445923,2021-11-18,20:24:30.100000,248,38584.032245,11,445923
446194,2021-11-18,20:24:30.400000,248,35631.277253,11,446194
446473,2021-11-18,20:24:30.700000,248,31403.468969,11,446473
446745,2021-11-18,20:24:30.900000,248,30028.374946,11,446745
447015,2021-11-18,20:24:31.200000,248,27142.728022,11,447015
447295,2021-11-18,20:24:31.500000,247,25599.242458,11,447295
447569,2021-11-18,20:24:31.800000,247,23384.676214,11,447569
447845,2021-11-18,20:24:32,247,23083.311279,11,447845
448116,2021-11-18,20:24:32.300000,247,20264.772423,11,448116
448396,2021-11-18,20:24:32.600000,246,15567.207663000001,11,448396
448670,2021-11-18,20:24:32.900000,246,14728.978184,11,448670
448946,2021-11-18,20:24:33.100000,246,16104.072207000001,11,448946
449217,2021-11-18,20:24:33.400000,246,14762.532218,11,449217
449491,2021-11-18,20:24:33.700000,246,15869.193969,11,449491
449760,2021-11-18,20:24:34,246,19224.597369,11,449760
450040,2021-11-18,20:24:34.200000,245,20667.420831,11,450040
450311,2021-11-18,20:24:34.500000,245,22210.906395,11,450311
450579,2021-11-18,20:24:34.800000,245,24894.607744,11,450579
450848,2021-11-18,20:24:35,245,27008.511886,11,450848
451125,2021-11-18,20:24:35.300000,245,27444.714328000002,11,451125
451398,2021-11-18,20:24:35.600000,245,30867.225796,11,451398
451675,2021-11-18,20:24:35.900000,245,37174.762817,11,451675
451950,2021-11-18,20:24:36.100000,245,35362.844981,11,451950
452231,2021-11-18,20:24:36.400000,245,35597.723219,11,452231
452500,2021-11-18,20:24:36.700000,245,37711.627361,11,452500
452769,2021-11-18,20:24:37,245,39388.70769,11,452769
453051,2021-11-18,20:24:37.200000,245,39053.16735,11,453051
453319,2021-11-18,20:24:37.500000,244,39388.70769,11,453319
453596,2021-11-18,20:24:37.800000,244,109.361296,11,453596
453868,2021-11-18,20:24:38.100000,244,2558.805778,11,453868
454144,2021-11-18,20:24:38.300000,244,3464.764696,11,454144
454415,2021-11-18,20:24:38.600000,243,4974.696226,11,454415
454707,2021-11-18,20:24:38.900000,243,7490.627405,11,454707
454977,2021-11-18,20:24:39.200000,243,10544.044499,11,454977
455249,2021-11-18,20:24:39.400000,243,10242.058193,11,455249
455525,2021-11-18,20:24:39.700000,242,13731.056358,11,455525
455797,2021-11-18,20:24:40,242,13261.921253,11,455797
456074,2021-11-18,20:24:40.300000,241,15610.082262,11,456074
456342,2021-11-18,20:24:40.500000,241,17623.324302,11,456342
456616,2021-11-18,20:24:40.800000,241,21481.416841000002,11,456616
456892,2021-11-18,20:24:41.100000,240,20676.741396,11,456892
457175,2021-11-18,20:24:41.400000,239,23729.537119,11,457175
457445,2021-11-18,20:24:41.600000,239,25910.549329,11,457445
457717,2021-11-18,20:24:41.900000,239,27823.129267,11,457717
457987,2021-11-18,20:24:42.200000,238,30171.290276,11,457987
458261,2021-11-18,20:24:42.500000,238,31077.249194,11,458261
458530,2021-11-18,20:24:42.700000,237,32184.532316,11,458530
458811,2021-11-18,20:24:43,237,34399.09856,11,458811
459075,2021-11-18,20:24:43.300000,236,36143.908328,11,459075
459344,2021-11-18,20:24:43.500000,236,36378.786566,11,459344
459619,2021-11-18,20:24:43.800000,236,38458.515303,11,459619
459895,2021-11-18,20:24:44.100000,236,37720.326555,11,459895
460171,2021-11-18,20:24:44.400000,235,37888.096725,11,460171
460445,2021-11-18,20:24:44.600000,235,37552.556385,11,460445
460721,2021-11-18,20:24:44.900000,235,37586.110419,11,460721
460995,2021-11-18,20:24:45.200000,235,40102.662969,11,460995
461272,2021-11-18,20:24:45.500000,235,38559.177405,11,461272
461546,2021-11-18,20:24:45.700000,235,39968.446833,11,461546
461831,2021-11-18,20:24:46,235,39062.487915,11,461831
462097,2021-11-18,20:24:46.300000,235,38894.717745,11,462097
462373,2021-11-18,20:24:46.600000,235,36311.678498,11,462373
462642,2021-11-18,20:24:46.800000,235,39498.690357,11,462642
462916,2021-11-18,20:24:47.100000,235,35808.367988,11,462916
463185,2021-11-18,20:24:47.400000,234,37888.096725,11,463185
463458,2021-11-18,20:24:47.700000,234,38995.379847000004,11,463458
463736,2021-11-18,20:24:47.900000,234,39565.798425,11,463736
464011,2021-11-18,20:24:48.200000,234,40169.771037,11,464011
464286,2021-11-18,20:24:48.500000,233,39096.041949,11,464286
464566,2021-11-18,20:24:48.800000,233,38928.271779,11,464566
464837,2021-11-18,20:24:49,233,39934.892799,11,464837
465115,2021-11-18,20:24:49.300000,232,40270.433139,11,465115
465388,2021-11-18,20:24:49.600000,232,40136.217003,11,465388
465658,2021-11-18,20:24:49.900000,231,39867.784731,11,465658
465933,2021-11-18,20:24:50.100000,231,40673.081547,11,465933
466201,2021-11-18,20:24:50.400000,230,40538.865411,11,466201
466485,2021-11-18,20:24:50.700000,230,1024.640779,11,466485
466753,2021-11-18,20:24:51,230,2031.261799,11,466753
467024,2021-11-18,20:24:51.200000,229,2568.126343,11,467024
467296,2021-11-18,20:24:51.500000,229,2568.126343,11,467296
467578,2021-11-18,20:24:51.800000,228,2735.896513,11,467578
467846,2021-11-18,20:24:52,228,3641.855431,11,467846
468115,2021-11-18,20:24:52.300000,227,3339.869125,11,468115
468391,2021-11-18,20:24:52.600000,227,5587.368032,11,468391
468661,2021-11-18,20:24:52.900000,226,6292.002746,11,468661
468935,2021-11-18,20:24:53.100000,226,5251.827692,11,468935
469211,2021-11-18,20:24:53.400000,225,5318.93576,11,469211
469493,2021-11-18,20:24:53.700000,225,5922.908372,11,469493
469768,2021-11-18,20:24:54,224,5822.24627,11,469768
470044,2021-11-18,20:24:54.200000,224,7063.745528,11,470044
470313,2021-11-18,20:24:54.500000,223,6862.421324,11,470313
470587,2021-11-18,20:24:54.800000,223,6191.340644,11,470587
470856,2021-11-18,20:24:55.100000,223,6493.32695,10,470856
471137,2021-11-18,20:24:55.300000,222,6157.78661,10,471137
471415,2021-11-18,20:24:55.600000,222,6292.002746,10,471415
471684,2021-11-18,20:24:55.900000,222,6459.772916,10,471684
471957,2021-11-18,20:24:56.200000,222,6963.083426,9,471957
472232,2021-11-18,20:24:56.400000,221,5218.273658,9,472232
472507,2021-11-18,20:24:56.700000,221,4748.5171820000005,9,472507
472777,2021-11-18,20:24:57,221,2635.234411,9,472777
473070,2021-11-18,20:24:57.300000,220,1762.829527,9,473070
473339,2021-11-18,20:24:57.500000,220,1964.153731,9,473339
473616,2021-11-18,20:24:57.800000,219,39666.460527,10,473616
473884,2021-11-18,20:24:58.100000,219,36714.326906,10,473884
474159,2021-11-18,20:24:58.400000,219,33258.261404,10,474159
474424,2021-11-18,20:24:58.600000,219,30775.262888,10,474424
474705,2021-11-18,20:24:58.900000,218,28930.412389,10,474705
474973,2021-11-18,20:24:59.200000,218,26749.400179,10,474973
475278,2021-11-18,20:24:59.500000,218,26044.765465,10,475278
475548,2021-11-18,20:24:59.700000,217,23528.212915,10,475548
475824,2021-11-18,20:25:00,217,23024.902405,10,475824
476099,2021-11-18,20:25:00.300000,217,23259.780643000002,10,476099
476374,2021-11-18,20:25:00.600000,216,18562.837254000002,10,476374
476646,2021-11-18,20:25:00.800000,216,15006.10965,11,476646
476914,2021-11-18,20:25:01.100000,216,14167.2588,11,476914
477187,2021-11-18,20:25:01.400000,215,9436.761377,12,477187
477466,2021-11-18,20:25:01.700000,215,9805.855751000001,12,477466
477737,2021-11-18,20:25:01.900000,215,7826.167745,12,477737
478014,2021-11-18,20:25:02.200000,215,3431.210662,12,478014
478287,2021-11-18,20:25:02.500000,215,1250.198452,12,478287
478557,2021-11-18,20:25:02.800000,214,39153.829452,12,478557
478838,2021-11-18,20:25:03,214,38349.154007,12,478838
479114,2021-11-18,20:25:03.300000,215,35698.385321,12,479114
479388,2021-11-18,20:25:03.600000,215,34087.791689,12,479388
479673,2021-11-18,20:25:03.900000,214,32779.184363,12,479673
479944,2021-11-18,20:25:04.100000,214,31873.225445,12,479944
480215,2021-11-18,20:25:04.400000,214,32208.765785,12,480215
480490,2021-11-18,20:25:04.700000,214,29894.15881,12,480490
480775,2021-11-18,20:25:05,214,29759.942674,11,480775
481044,2021-11-18,20:25:05.200000,214,27713.1466,11,481044
481315,2021-11-18,20:25:05.500000,214,26136.107002,11,481315
481592,2021-11-18,20:25:05.800000,214,23083.311279,11,481592
481866,2021-11-18,20:25:06.100000,215,20432.542593000002,11,481866
482136,2021-11-18,20:25:06.300000,215,21405.609579,11,482136
482405,2021-11-18,20:25:06.600000,215,14225.667674,11,482405
482675,2021-11-18,20:25:06.900000,215,12984.168416,11,482675
482950,2021-11-18,20:25:07.100000,215,11138.696546,11,482950
483217,2021-11-18,20:25:07.400000,215,10366.953764,11,483217
483500,2021-11-18,20:25:07.700000,215,9427.440812,11,483500
483769,2021-11-18,20:25:08,215,10937.372342,11,483769
484043,2021-11-18,20:25:08.200000,215,12917.060348,11,484043
484315,2021-11-18,20:25:08.500000,215,14762.532218,11,484315
484588,2021-11-18,20:25:08.800000,215,17546.895669,11,484588
484857,2021-11-18,20:25:09,215,20700.974865,11,484857
485128,2021-11-18,20:25:09.300000,215,22714.216905,11,485128
485403,2021-11-18,20:25:09.600000,215,26270.323138,11,485403
485670,2021-11-18,20:25:09.900000,215,30229.69915,11,485670
485946,2021-11-18,20:25:10.100000,215,33718.697315,11,485946
486223,2021-11-18,20:25:10.400000,215,36470.128103,11,486223
486497,2021-11-18,20:25:10.700000,215,38013.613667,11,486497
486772,2021-11-18,20:25:11,215,478.45567,11,486772
487048,2021-11-18,20:25:11.200000,215,2156.15737,11,487048
487316,2021-11-18,20:25:11.500000,215,5142.466396,11,487316
487592,2021-11-18,20:25:11.800000,215,9403.207343,11,487592
487861,2021-11-18,20:25:12,215,8899.896833,11,487861
488135,2021-11-18,20:25:12.300000,214,10611.152567000001,11,488135
488414,2021-11-18,20:25:12.600000,214,13764.610392,11,488414
488686,2021-11-18,20:25:12.900000,214,14939.001582,11,488686
488955,2021-11-18,20:25:13.100000,213,15945.622602,11,488955
489229,2021-11-18,20:25:13.400000,213,17455.554132,11,489229
489499,2021-11-18,20:25:13.700000,213,18093.080778,11,489499
489780,2021-11-18,20:25:14,213,19972.106682,11,489780
490050,2021-11-18,20:25:14.200000,213,19804.336512,11,490050
490318,2021-11-18,20:25:14.500000,213,22118.943487,11,490318
490588,2021-11-18,20:25:14.800000,214,15643.636296,11,490588
490857,2021-11-18,20:25:15,214,19871.44458,11,490857
491134,2021-11-18,20:25:15.300000,214,21850.511215,11,491134
491402,2021-11-18,20:25:15.600000,214,23159.118541,11,491402
491676,2021-11-18,20:25:15.900000,215,22253.159623,11,491676
491953,2021-11-18,20:25:16.100000,215,24836.820241,11,491953
492253,2021-11-18,20:25:16.400000,215,28091.561539000002,11,492253
492523,2021-11-18,20:25:16.700000,215,29634.425732,11,492523
492796,2021-11-18,20:25:17,215,28427.101879,11,492796
493077,2021-11-18,20:25:17.300000,215,32687.842826,11,493077
493353,2021-11-18,20:25:17.500000,215,32620.734758,11,493353
493628,2021-11-18,20:25:17.800000,215,29500.209596,11,493628
493904,2021-11-18,20:25:18.100000,215,34331.990492,11,493904
494179,2021-11-18,20:25:18.400000,216,35573.48975,11,494179
494468,2021-11-18,20:25:18.700000,216,35640.597818,11,494468
494743,2021-11-18,20:25:18.900000,217,36345.232532,11,494743
495017,2021-11-18,20:25:19.200000,217,36143.908328,11,495017
495292,2021-11-18,20:25:19.500000,217,36915.65111,11,495292
495568,2021-11-18,20:25:19.800000,217,38559.177405,11,495568
495849,2021-11-18,20:25:20,217,39465.136323,11,495849
496122,2021-11-18,20:25:20.300000,217,37653.218487,11,496122
496393,2021-11-18,20:25:20.600000,218,35439.273614,11,496393
496673,2021-11-18,20:25:20.900000,218,38525.623371,11,496673
496939,2021-11-18,20:25:21.100000,219,38794.055643,11,496939
497212,2021-11-18,20:25:21.400000,219,37988.758827,11,497212
497483,2021-11-18,20:25:21.700000,220,37686.772521,11,497483
497752,2021-11-18,20:25:21.900000,220,39297.366153,11,497752
498033,2021-11-18,20:25:22.200000,220,37149.907977,11,498033
498304,2021-11-18,20:25:22.500000,221,31144.357262,11,498304
498583,2021-11-18,20:25:22.800000,221,33795.125948,11,498583
498846,2021-11-18,20:25:23,222,36110.354294,11,498846
499123,2021-11-18,20:25:23.300000,222,35070.17924,11,499123
499397,2021-11-18,20:25:23.600000,223,34030.004186,11,499397
499672,2021-11-18,20:25:23.900000,223,35841.922022,11,499672
499944,2021-11-18,20:25:24.100000,223,36177.462362,11,499944
500216,2021-11-18,20:25:24.400000,224,34902.40907,11,500216
500494,2021-11-18,20:25:24.700000,225,35841.922022,11,500494
500772,2021-11-18,20:25:25,225,34130.666288,11,500772
501046,2021-11-18,20:25:25.200000,226,31681.221806,11,501046
501329,2021-11-18,20:25:25.500000,226,31312.127432,11,501329
501599,2021-11-18,20:25:25.800000,227,32251.640384000002,11,501599
501882,2021-11-18,20:25:26.100000,228,34231.32839,11,501882
502156,2021-11-18,20:25:26.300000,228,32419.410554000002,11,502156
502431,2021-11-18,20:25:26.600000,229,31748.329874,11,502431
502700,2021-11-18,20:25:26.900000,230,32889.16703,11,502700
502983,2021-11-18,20:25:27.200000,229,36143.908328,11,502983
503251,2021-11-18,20:25:27.400000,230,30305.506412,11,503251
503526,2021-11-18,20:25:27.700000,230,29667.979766,11,503526
503797,2021-11-18,20:25:28,231,30305.506412,11,503797
504076,2021-11-18,20:25:28.300000,232,29399.547494,11,504076
504352,2021-11-18,20:25:28.500000,233,29869.30397,11,504352
504630,2021-11-18,20:25:28.800000,233,28527.763981,11,504630
504897,2021-11-18,20:25:29.100000,234,28997.520457,11,504897
505172,2021-11-18,20:25:29.400000,235,31110.803228,11,505172
505453,2021-11-18,20:25:29.700000,235,29667.979766,11,505453
505724,2021-11-18,20:25:29.900000,235,28863.304321,11,505724
505998,2021-11-18,20:25:30.200000,236,28393.547845,11,505998
506273,2021-11-18,20:25:30.500000,236,27252.710689,11,506273
506554,2021-11-18,20:25:30.800000,237,26917.170349,11,506554
506828,2021-11-18,20:25:31,238,25373.684785,11,506828
507105,2021-11-18,20:25:31.300000,238,25575.008989,11,507105
507374,2021-11-18,20:25:31.600000,239,22756.470133,11,507374
