,utcdate,utctime,alt,speed_mph,n_sats
562596,,20:26:26.700000,238,27746.700634,11
562873,,20:26:27,237,33282.494873,11
563147,,20:26:27.300000,237,34893.088505,11
563431,,20:26:27.500000,238,36168.141797000004,11
563700,,20:26:27.800000,238,28887.53779,11
563974,,20:26:28.100000,239,38248.491905,11
564250,,20:26:28.400000,239,38214.937871,11
564531,,20:26:28.600000,240,42.253228,11
564800,,20:26:28.900000,241,37376.087021,11
565074,,20:26:29.200000,241,4102.291342,11
565350,,20:26:29.500000,240,2827.23805,11
565625,,20:26:29.700000,240,4236.507478,11
565894,,20:26:30,240,10711.814669,11
566175,,20:26:30.300000,240,5478.006736,11
566451,,20:26:30.600000,240,8866.342799,11
566732,,20:26:30.800000,240,8597.910527,11
567002,,20:26:31.100000,240,11550.665519,11
567276,,20:26:31.400000,240,14704.123344,11
567553,,20:26:31.700000,240,11248.679213,11
567833,,20:26:31.900000,240,16314.716976,11
568102,,20:26:32.200000,239,15375.204024,11
568380,,20:26:32.500000,239,15475.866126,11
568652,,20:26:32.800000,240,15542.974194,11
568921,,20:26:33,240,19334.580036,11
569191,,20:26:33.300000,240,18495.729186,11
569470,,20:26:33.600000,241,22051.835419,11
569736,,20:26:33.800000,241,20609.633328,11
570010,,20:26:34.100000,241,19267.471968,11
570280,,20:26:34.400000,242,19133.255832,11
570555,,20:26:34.700000,242,20911.619634,11
570830,,20:26:34.900000,243,17522.6622,11
571101,,20:26:35.200000,244,19670.120376,11
571374,,20:26:35.500000,245,26346.751771,11
571644,,20:26:35.800000,245,25608.563023,11
571921,,20:26:36,245,22186.051555000002,11
572194,,20:26:36.300000,246,22219.605589,11
572470,,20:26:36.600000,246,29433.101528,11
572740,,20:26:36.800000,247,30204.84431,11
573015,,20:26:37.100000,247,31412.789534,11
573289,,20:26:37.400000,247,30909.479024,11
573566,,20:26:37.700000,247,30339.060446,11
573833,,20:26:37.900000,248,28628.426083000002,11
574110,,20:26:38.200000,248,28393.547845,11
574381,,20:26:38.500000,249,32520.072656,11
574653,,20:26:38.800000,249,32587.180724,11
574922,,20:26:39,249,28460.655913,11
575197,,20:26:39.300000,250,36009.692192,11
575470,,20:26:39.600000,250,34365.544526,11
575744,,20:26:39.900000,250,35942.584124,11
576010,,20:26:40.100000,251,35607.043784,11
576285,,20:26:40.400000,251,34633.976798,11
576562,,20:26:40.700000,252,36311.678498,11
576836,,20:26:40.900000,252,38592.731439,11
577112,,20:26:41.200000,253,588.438337,11
577387,,20:26:41.500000,253,38961.825813,11
577672,,20:26:41.800000,253,38827.609677,11
577945,,20:26:42.100000,254,353.560099,11
578212,,20:26:42.300000,254,1024.640779,11
578489,,20:26:42.600000,255,2534.572309,11
578763,,20:26:42.900000,255,2601.680377,11
579045,,20:26:43.200000,255,3977.395771,11
579313,,20:26:43.400000,256,4949.841386,11
579595,,20:26:43.700000,256,118.681861,11
579864,,20:26:44,256,5218.273658,11
580139,,20:26:44.200000,257,4178.098604,11
580765,,20:26:44.900000,257,11660.648186,11
581033,,20:26:45.100000,258,12163.337325,11
581303,,20:26:45.400000,258,9815.176316000001,11
581574,,20:26:45.700000,259,9680.96018,11
581854,,20:26:46,259,5688.030134,11
582129,,20:26:46.200000,259,6761.759222,11
582404,,20:26:46.500000,260,7298.623766,11
582675,,20:26:46.800000,260,7231.515698,11
582949,,20:26:47.100000,261,8506.56899,11
583221,,20:26:47.300000,262,10284.932792,11
583493,,20:26:47.600000,263,2601.680377,11
583770,,20:26:47.900000,263,6090.678542,11
584044,,20:26:48.200000,264,7130.853596,11
584311,,20:26:48.400000,264,7835.48831,11
584589,,20:26:48.700000,265,8674.33916,11
584857,,20:26:49,266,10352.040860000001,11
585140,,20:26:49.300000,266,10419.148928,11
585410,,20:26:49.500000,267,8305.244786,11
585682,,20:26:49.800000,267,3876.733669,11
585952,,20:26:50.100000,267,8473.014956,11
586234,,20:26:50.300000,267,9915.838418,11
586510,,20:26:50.600000,268,6459.772916,11
587187,,20:26:51.300000,269,12096.229257,11
587453,,20:26:51.600000,271,10083.608588000001,11
587721,,20:26:51.800000,271,7969.704446,11
588000,,20:26:52.100000,272,11660.648186,11
588272,,20:26:52.400000,273,9479.635976,11
588541,,20:26:52.700000,273,6728.205188,11
588811,,20:26:52.900000,274,5855.800304,11
589092,,20:26:53.200000,274,5788.692236,11
589369,,20:26:53.500000,275,7533.502004,11
589649,,20:26:53.800000,276,12230.445393,11
589921,,20:26:54,276,11425.769948000001,11
590192,,20:26:54.300000,277,11894.905053,11
590475,,20:26:54.600000,278,5218.273658,11
590749,,20:26:54.900000,278,4714.963148,11
591012,,20:26:55.100000,279,6191.340644,11
591289,,20:26:55.400000,280,8439.460922,11
591562,,20:26:55.700000,280,9211.203704,11
591840,,20:26:55.900000,280,7768.380242,11
592111,,20:26:56.200000,280,10016.50052,11
592386,,20:26:56.500000,280,9949.392452,11
592653,,20:26:56.800000,280,11962.013121,11
592934,,20:26:57,280,11727.756254,11
593203,,20:26:57.300000,281,9949.392452,11
593484,,20:26:57.600000,281,10922.459438,11
593754,,20:26:57.900000,280,8707.893194,11
594033,,20:26:58.100000,281,7097.299562,11
594304,,20:26:58.400000,281,8305.244786,11
594578,,20:26:58.700000,282,4178.098604,11
594854,,20:26:59,283,40371.095241,11
595129,,20:26:59.200000,283,554.884303,11
595405,,20:26:59.500000,284,8942.771432,11
595680,,20:26:59.800000,284,8573.677058,11
595955,,20:27:00.100000,284,6157.78661,11
596231,,20:27:00.300000,285,7533.502004,11
596505,,20:27:00.600000,285,5151.16559,11
596774,,20:27:00.900000,285,6694.651154,11
597050,,20:27:01.200000,285,10586.919098,11
597325,,20:27:01.400000,286,12062.675223,11
597601,,20:27:01.700000,286,5922.908372,11
597869,,20:27:02,286,7332.1778,11
598146,,20:27:02.300000,285,5151.16559,11
598414,,20:27:02.500000,285,12901.526073,11
598691,,20:27:02.800000,286,13740.376923,11
598961,,20:27:03.100000,286,16122.713337000001,11
599240,,20:27:03.400000,286,13505.498685,11
599510,,20:27:03.600000,286,14914.768113,10
599785,,20:27:03.900000,286,16693.131915,11
600053,,20:27:04.200000,285,11660.648186,11
600329,,20:27:04.400000,285,14109.471297,11
600603,,20:27:04.700000,285,14512.119705000001,11
600873,,20:27:05,285,13102.850277,11
601144,,20:27:05.300000,284,11190.89171,11
601410,,20:27:05.500000,284,10318.486826,11
601694,,20:27:05.800000,284,9613.852112,11
601961,,20:27:06.100000,284,10217.824724,11
602236,,20:27:06.300000,284,7936.150412,11
602511,,20:27:06.600000,284,8540.123024,11
602787,,20:27:06.900000,285,6023.570474,11
603056,,20:27:07.200000,286,4144.54457,10
603325,,20:27:07.400000,286,2501.018275,10
603595,,20:27:07.700000,286,320.006065,11
604221,,20:27:08.300000,285,36647.218838,11
604488,,20:27:08.600000,286,35237.94941,11
604751,,20:27:08.900000,285,32419.410554000002,11
605028,,20:27:09.100000,285,31077.249194,11
605302,,20:27:09.400000,285,31949.654078,11
605578,,20:27:09.700000,285,31010.141126,11
605852,,20:27:10,285,31010.141126,11
606128,,20:27:10.200000,285,32184.532316,11
606402,,20:27:10.500000,284,28762.642219,11
606678,,20:27:10.800000,284,29298.885392,11
606954,,20:27:11.100000,284,26883.616315,11
607228,,20:27:11.300000,283,25675.671091,11
607502,,20:27:11.600000,283,26548.075975,11
607774,,20:27:11.900000,282,24132.185527,11
608043,,20:27:12.200000,282,20911.619634,11
608315,,20:27:12.400000,281,22219.605589,11
608580,,20:27:12.700000,281,21347.822076,11
608849,,20:27:13,281,18931.931628,11
609131,,20:27:13.200000,280,17757.540438,11
609405,,20:27:13.500000,280,14200.812834,11
609681,,20:27:13.800000,279,10946.692907,11
609951,,20:27:14.100000,278,9369.653309,11
610232,,20:27:14.300000,278,6853.100759,11
610508,,20:27:14.600000,278,3464.764696,11
610782,,20:27:14.900000,278,1619.292826,11
611052,,20:27:15.200000,277,42.253228,11
611328,,20:27:15.400000,277,40395.32871,11
611596,,20:27:15.700000,277,39355.153656,12
611879,,20:27:16,276,36705.006341,12
612148,,20:27:16.300000,276,34725.318335,12
612420,,20:27:16.500000,276,35530.615151,12
612690,,20:27:16.800000,275,35497.061117,12
612970,,20:27:17.100000,275,33450.265043,12
613234,,20:27:17.300000,275,32812.738397,12
613510,,20:27:17.600000,275,33953.575553,12
613785,,20:27:17.900000,275,32007.441581,12
614054,,20:27:18.200000,275,30766.563694,12
614330,,20:27:18.400000,275,28719.76762,12
614608,,20:27:18.700000,275,25028.82388,12
614881,,20:27:19,275,24189.97303,12
615149,,20:27:19.300000,275,19157.489301,12
615425,,20:27:19.500000,275,16372.504479000001,12
615700,,20:27:19.800000,275,13655.249096,12
615974,,20:27:20.100000,275,9393.886778,12
616251,,20:27:20.400000,275,8588.589962,12
616530,,20:27:20.600000,275,6575.969293,12
616801,,20:27:20.900000,275,4596.281287,12
617077,,20:27:21.200000,275,3488.998165,12
617352,,20:27:21.500000,275,3354.782029,12
617627,,20:27:21.700000,275,2515.931179,12
617902,,20:27:22,275,2583.039247,12
618177,,20:27:22.300000,275,2515.931179,12
618452,,20:27:22.600000,275,2583.039247,12
618727,,20:27:22.800000,275,3187.011859,12
619002,,20:27:23.100000,275,4495.6191850000005,12
619268,,20:27:23.400000,275,3589.660267,12
619540,,20:27:23.600000,275,3589.660267,12
619819,,20:27:23.900000,275,1945.5126010000001,12
620095,,20:27:24.200000,275,838.229479,12
620367,,20:27:24.500000,275,1844.8504990000001,12
620638,,20:27:24.700000,275,804.675445,12
620914,,20:27:25,275,1979.0666350000001,12
621180,,20:27:25.300000,276,4428.511117,12
621462,,20:27:25.600000,276,8051.725418,12
621730,,20:27:25.800000,276,11642.007056,12
622008,,20:27:26.100000,276,16741.598853,12
622275,,20:27:26.400000,276,20969.407137000002,12
622895,,20:27:27,276,30431.023354,12
623169,,20:27:27.300000,276,31068.55,12
623444,,20:27:27.600000,276,35664.831287,12
623715,,20:27:27.800000,275,35832.601457,12
623989,,20:27:28.100000,275,37308.978953,12
624266,,20:27:28.400000,275,612.6718060000001,12
624540,,20:27:28.600000,275,2223.265438,12
624808,,20:27:28.900000,275,4504.9397500000005,12
625428,,20:27:29.500000,275,10678.260635,12
625697,,20:27:29.800000,276,13261.921253,12
625973,,20:27:30.100000,276,17455.554132,12
626247,,20:27:30.400000,276,19200.3639,12
626524,,20:27:30.600000,276,20475.417192,12
626792,,20:27:30.900000,277,22152.497521,12
627075,,20:27:31.200000,277,23662.429051,12
627349,,20:27:31.500000,277,28158.669607,12
627625,,20:27:31.700000,277,30003.520106,12
627894,,20:27:32,277,31547.00567,12
628162,,20:27:32.300000,277,33459.585608,12
628439,,20:27:32.500000,277,35439.273614,12
628709,,20:27:32.800000,277,37988.758827,12
628988,,20:27:33.100000,277,39230.258085,12
629262,,20:27:33.400000,277,2333.248105,12
629532,,20:27:33.600000,277,1829.937595,12
629803,,20:27:33.900000,277,2199.031969,12
630071,,20:27:34.200000,277,4412.976842,12
630339,,20:27:34.400000,277,5084.057522,12
630616,,20:27:34.700000,277,7869.042344,12
630890,,20:27:35,277,9076.987568,11
631166,,20:27:35.300000,277,10184.27069,11
631448,,20:27:35.600000,277,11995.567155,11
631723,,20:27:35.800000,277,12767.309937,11
632002,,20:27:36.100000,277,11090.229608,11
632273,,20:27:36.400000,277,15753.618963,11
632542,,20:27:36.700000,277,17699.752935,11
632818,,20:27:36.900000,277,18270.171513,11
633093,,20:27:37.200000,277,17666.198901,11
633371,,20:27:37.500000,277,18706.373955,11
633638,,20:27:37.700000,277,17565.536799,11
633908,,20:27:38,277,20014.35991,11
634193,,20:27:38.300000,277,20148.576046000002,12
634468,,20:27:38.600000,277,20752.548658,12
634744,,20:27:38.900000,277,21926.939848,12
635019,,20:27:39.100000,277,22195.37212,12
635294,,20:27:39.400000,277,22497.358426,12
635570,,20:27:39.700000,277,23638.195582,12
635845,,20:27:40,277,23906.627854,12
636120,,20:27:40.200000,277,24141.506092,12
636398,,20:27:40.500000,277,25248.789214,12
636670,,20:27:40.800000,277,25081.019044,12
636947,,20:27:41.100000,277,26087.640064,12
637215,,20:27:41.300000,277,25651.437622,11
637503,,20:27:41.600000,277,26557.39654,11
637771,,20:27:41.900000,277,27262.031254,11
638052,,20:27:42.200000,277,26490.288472,11
638322,,20:27:42.400000,277,27865.382495,11
638590,,20:27:42.700000,277,28737.787379,11
638867,,20:27:43,277,28435.801073,11
639137,,20:27:43.200000,277,27630.504257,12
639411,,20:27:43.500000,277,29073.327719,12
639686,,20:27:43.800000,277,29241.097889,12
639962,,20:27:44.100000,277,27831.828461,12
640238,,20:27:44.300000,277,28771.341413000002,12
640512,,20:27:44.600000,278,29241.097889,12
640788,,20:27:44.900000,278,28737.787379,12
641062,,20:27:45.200000,278,29140.435787,12
641333,,20:27:45.400000,278,29341.759991,12
641613,,20:27:45.700000,278,28268.030903,12
641889,,20:27:46,278,28133.814767,12
642274,,20:27:46.400000,278,28704.233345,12
642539,,20:27:46.600000,278,27194.923186,12
642814,,20:27:46.900000,278,27429.180053,12
643090,,20:27:47.200000,278,27161.369152,12
643364,,20:27:47.500000,278,27932.490563,12
643640,,20:27:47.700000,278,28033.152665,12
643910,,20:27:48,278,28469.355107,12
644191,,20:27:48.300000,278,28972.665617,12
644466,,20:27:48.600000,278,28133.814767,12
644748,,20:27:48.900000,278,27228.47722,12
645017,,20:27:49.100000,278,27630.504257,12
645292,,20:27:49.400000,278,28133.814767,12
645566,,20:27:49.700000,278,28100.260733,12
645842,,20:27:49.900000,278,29408.868059,12
646112,,20:27:50.200000,278,27228.47722,12
646392,,20:27:50.500000,279,26590.950574,12
646663,,20:27:50.800000,279,26624.504608,12
646937,,20:27:51,279,26624.504608,12
647207,,20:27:51.300000,279,27328.517951,12
647483,,20:27:51.600000,279,25550.77552,12
647751,,20:27:51.900000,279,25013.910976,12
648019,,20:27:52.100000,279,24879.69484,12
648297,,20:27:52.400000,279,26624.504608,12
648569,,20:27:52.700000,279,25819.207792,12
648846,,20:27:53,279,26054.08603,12
649128,,20:27:53.200000,280,25416.559384,12
649408,,20:27:53.500000,280,25752.099724,12
649683,,20:27:53.800000,280,26423.180404,12
649967,,20:27:54.100000,280,25819.207792,12
650234,,20:27:54.300000,280,26020.531996,12
650518,,20:27:54.600000,280,25584.329554,12
650791,,20:27:54.900000,280,25383.00535,12
651072,,20:27:55.200000,280,24779.032738,12
651347,,20:27:55.500000,280,25047.46501,12
651625,,20:27:55.700000,280,24980.356942,12
651892,,20:27:56,280,26590.950574,12
652166,,20:27:56.300000,280,26288.964268,12
652437,,20:27:56.500000,280,25483.667452,12
652712,,20:27:56.800000,280,25148.127112000002,12
652986,,20:27:57.100000,280,27328.517951,12
653262,,20:27:57.400000,280,25047.46501,12
653546,,20:27:57.700000,280,25684.991656000002,12
653812,,20:27:57.900000,280,26020.531996,12
654088,,20:27:58.200000,280,25215.23518,12
654363,,20:27:58.500000,280,24846.140806,12
654639,,20:27:58.700000,280,26389.62637,12
654914,,20:27:59,280,25617.883588,12
655198,,20:27:59.300000,281,26087.640064,12
655464,,20:27:59.600000,281,25919.869894,12
655753,,20:27:59.900000,281,26087.640064,12
656027,,20:28:00.100000,281,25550.77552,12
656305,,20:28:00.400000,281,26154.748132,12
656578,,20:28:00.700000,281,26154.748132,12
656854,,20:28:01,281,26087.640064,12
657128,,20:28:01.200000,281,25819.207792,12
657391,,20:28:01.500000,281,24846.140806,12
657666,,20:28:01.800000,281,24812.586772,12
657938,,20:28:02,281,24980.356942,12
658211,,20:28:02.300000,281,23973.735922,12
658486,,20:28:02.600000,281,23101.331038,12
658767,,20:28:02.900000,281,21893.385814,12
659043,,20:28:03.200000,281,21356.52127,12
659326,,20:28:03.400000,281,21121.643032,12
659593,,20:28:03.700000,280,21255.859168,12
659878,,20:28:04,280,20249.238148,12
660153,,20:28:04.300000,281,19947.251842,11
660439,,20:28:04.500000,281,18068.847309,12
660707,,20:28:04.800000,280,14008.809195,12
660980,,20:28:05.100000,280,12029.121189,12
661253,,20:28:05.400000,281,9613.852112,12
661520,,20:28:05.600000,280,7667.71814,12
661796,,20:28:05.900000,281,6862.421324,12
662066,,20:28:06.200000,280,2501.018275,12
662346,,20:28:06.500000,280,2903.666683,12
662622,,20:28:06.700000,281,39062.487915,12
662929,,20:28:07,281,37519.002351,12
663197,,20:28:07.300000,281,34063.55822,12
663472,,20:28:07.600000,281,30372.61448,12
663748,,20:28:07.900000,282,27890.237335,12
664029,,20:28:08.100000,282,26648.738077,12
664299,,20:28:08.400000,282,22823.578201,12
664579,,20:28:08.700000,282,19770.782478,12
664862,,20:28:09,282,18126.634812,12
665137,,20:28:09.200000,283,16046.284704,12
665412,,20:28:09.500000,283,13261.921253,12
665687,,20:28:09.800000,283,11181.571145,12
665963,,20:28:10.100000,283,8363.032289,12
666231,,20:28:10.300000,283,6450.452351,12
666500,,20:28:10.600000,283,5008.25026,12
666770,,20:28:10.900000,283,1317.30652,12
667045,,20:28:11.200000,283,40328.220642,12
667314,,20:28:11.400000,284,36570.790205,12
667596,,20:28:11.700000,284,34054.237655,12
667864,,20:28:12,284,31068.55,12
668140,,20:28:12.200000,284,30330.361252,12
668408,,20:28:12.500000,283,27713.1466,12
668688,,20:28:12.800000,284,26874.29575,12
668952,,20:28:13.100000,284,25968.336832,12
669234,,20:28:13.300000,284,25532.13439,12
669504,,20:28:13.600000,284,25532.13439,12
669771,,20:28:13.900000,284,26001.890866,12
670042,,20:28:14.100000,284,21640.487817,12
670311,,20:28:14.400000,284,22009.582191,12
670592,,20:28:14.700000,284,20935.853103,12
670867,,20:28:15,284,18687.732825,12
671138,,20:28:15.200000,284,17882.436009,12
671406,,20:28:15.500000,284,15768.531867,12
671680,,20:28:15.800000,283,14896.748354,12
671949,,20:28:16.100000,283,17278.463397,12
672231,,20:28:16.300000,283,19660.799811,12
672499,,20:28:16.600000,283,22278.014463,12
672774,,20:28:16.900000,283,24592.621438000002,12
673044,,20:28:17.200000,283,24424.851268,12
673320,,20:28:17.400000,283,28753.321654,12
673595,,20:28:17.700000,283,30800.117728,12
673863,,20:28:18,282,36839.222477,12
674146,,20:28:18.300000,282,37308.978953,12
674417,,20:28:18.500000,282,612.6718060000001,12
674702,,20:28:18.800000,282,2558.805778,12
674971,,20:28:19.100000,281,5880.655144,12
675247,,20:28:19.400000,281,9168.329105,12
675519,,20:28:19.600000,281,11382.895349,12
675791,,20:28:19.900000,281,13999.48863,11
676069,,20:28:20.200000,280,16885.135554,12
676342,,20:28:20.400000,280,20576.079294,12
676611,,20:28:20.700000,280,24534.833935,12
676885,,20:28:21,279,24534.833935,12
677160,,20:28:21.300000,279,28427.101879,12
677442,,20:28:21.500000,278,29231.777324,12
677711,,20:28:21.800000,278,31412.789534,12
677991,,20:28:22.100000,277,31781.883908,12
678262,,20:28:22.400000,276,34432.652594,12
678532,,20:28:22.600000,276,34868.855036,12
678808,,20:28:22.900000,275,34466.206628,12
679076,,20:28:23.200000,275,35204.395376,12
679350,,20:28:23.500000,275,34969.517138,12
679626,,20:28:23.700000,274,32721.39686,12
679916,,20:28:24,273,34164.220322,12
680189,,20:28:24.300000,273,35506.381682,12
680465,,20:28:24.600000,272,33560.24771,12
680733,,20:28:24.800000,272,33124.045268,11
681008,,20:28:25.100000,271,33023.383166,11
681277,,20:28:25.400000,271,30439.722548,11
