,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1848,1299.0,22.369356,16,17,13.71,553545,23,2021-11-18
1849,1188.0,21.126614,16,19,13.71,553816,23,2021-11-18
1850,1055.0,20.505243,16,24,13.62,554098,23,2021-11-18
1851,893.0,19.262501,18,34,13.71,554374,23,2021-11-18
1852,926.0,18.019759,19,29,13.73,554648,23,2021-11-18
1853,1112.0,16.777017,16,19,13.73,554916,23,2021-11-18
1854,1108.0,15.534275000000001,16,21,13.64,555198,23,2021-11-18
1855,1010.0,14.291533,17,27,13.66,555467,23,2021-11-18
1856,862.0,13.048791,18,36,13.67,555749,23,2021-11-18
1857,838.0,11.184678,18,32,13.66,556018,23,2021-11-18
1858,951.0,9.941936,18,30,13.73,556294,23,2021-11-18
1859,896.0,8.077823,18,36,13.69,556568,23,2021-11-18
1860,864.0,6.21371,19,37,13.69,556844,23,2021-11-18
1861,870.0,4.970968,19,38,13.71,557120,23,2021-11-18
1862,861.0,4.349597,19,38,13.7,557394,23,2021-11-18
1863,943.0,4.349597,32,100,13.75,557670,23,2021-11-18
1864,1318.0,4.349597,31,60,13.75,557944,23,2021-11-18
1865,1578.0,4.970968,32,60,13.77,558225,23,2021-11-18
1866,1686.0,6.21371,32,61,13.74,558496,23,2021-11-18
1867,1765.0,6.835081,33,60,13.78,558778,23,2021-11-18
1868,1867.0,7.4564520000000005,33,58,13.78,559046,23,2021-11-18
1869,1941.0,8.699194,33,58,13.78,559320,23,2021-11-18
1870,2036.0,9.320565,34,58,13.79,559585,23,2021-11-18
1871,2122.0,9.320565,34,63,13.78,559865,23,2021-11-18
1872,2200.0,9.941936,35,62,13.75,560135,23,2021-11-18
1873,2271.0,9.941936,35,64,13.75,560414,23,2021-11-18
1874,2055.0,10.563307,39,83,13.78,560678,23,2021-11-18
1875,2020.0,10.563307,36,68,13.78,560954,23,2021-11-18
1876,2062.0,11.184678,36,72,13.79,561230,23,2021-11-18
1877,2117.0,11.184678,36,70,13.78,561503,23,2021-11-18
1878,2135.0,11.806049,37,74,13.78,561773,23,2021-11-18
1879,2141.0,12.42742,37,73,13.79,562056,23,2021-11-18
1880,2180.0,12.42742,37,75,13.79,562332,23,2021-11-18
1881,2237.0,13.048791,37,76,13.78,562604,23,2021-11-18
1882,2270.0,13.670162,37,79,13.78,562875,23,2021-11-18
1883,2280.0,14.291533,38,80,13.78,563156,23,2021-11-18
1884,2345.0,14.912904000000001,38,78,13.78,563433,23,2021-11-18
1885,2355.0,14.912904000000001,38,80,13.79,563707,23,2021-11-18
1886,2399.0,15.534275000000001,38,80,13.75,563977,23,2021-11-18
1887,2441.0,16.155646,38,79,13.78,564258,23,2021-11-18
1888,2463.0,16.155646,38,80,13.81,564533,23,2021-11-18
1889,2506.0,16.777017,38,80,13.79,564808,23,2021-11-18
1890,2527.0,17.398388,38,81,13.78,565078,23,2021-11-18
1891,2561.0,17.398388,38,80,13.82,565352,23,2021-11-18
1892,2601.0,18.019759,38,80,13.79,565628,23,2021-11-18
1893,2641.0,18.64113,38,80,13.79,565897,23,2021-11-18
1894,2681.0,18.64113,38,78,13.79,566178,23,2021-11-18
1895,2712.0,19.262501,38,76,13.77,566453,23,2021-11-18
1896,2747.0,19.262501,38,76,13.78,566735,23,2021-11-18
1897,2777.0,19.883872,38,76,13.81,567005,23,2021-11-18
1898,2808.0,19.883872,38,75,13.79,567279,23,2021-11-18
1899,2850.0,20.505243,38,74,13.79,567556,23,2021-11-18
1900,2871.0,20.505243,38,74,13.75,567836,23,2021-11-18
1901,2872.0,20.505243,38,75,13.81,568105,23,2021-11-18
1902,2776.0,20.505243,41,96,13.79,568383,23,2021-11-18
1903,2444.0,21.126614,40,90,13.78,568655,23,2021-11-18
1904,2515.0,21.126614,40,89,13.81,568924,23,2021-11-18
1905,2519.0,21.126614,40,92,13.78,569194,23,2021-11-18
1906,2492.0,21.747985,40,93,13.79,569474,23,2021-11-18
1907,2372.0,21.747985,40,95,13.79,569738,23,2021-11-18
1908,2381.0,22.369356,41,96,13.79,570013,23,2021-11-18
1909,2312.0,22.369356,41,98,13.79,570283,23,2021-11-18
1910,2265.0,22.369356,41,100,13.79,570562,23,2021-11-18
1911,2238.0,22.990727,42,100,13.82,570833,23,2021-11-18
1912,2156.0,22.990727,54,100,13.77,571109,23,2021-11-18
1913,2105.0,23.612098,55,100,13.71,571377,23,2021-11-18
1914,2086.0,23.612098,55,100,13.74,571652,23,2021-11-18
1915,2060.0,24.233469,55,100,13.74,571924,23,2021-11-18
1916,2061.0,24.233469,55,100,13.74,572203,23,2021-11-18
1917,2070.0,24.85484,55,100,13.75,572473,23,2021-11-18
1918,2058.0,24.85484,55,100,13.73,572747,23,2021-11-18
1919,2097.0,24.85484,55,100,13.77,573017,23,2021-11-18
1920,2102.0,25.476211,55,100,13.71,573298,23,2021-11-18
1921,2105.0,25.476211,56,100,13.71,573569,23,2021-11-18
1922,2130.0,25.476211,56,100,13.75,573836,23,2021-11-18
1923,2138.0,26.097582,56,100,13.71,574113,23,2021-11-18
1924,2152.0,26.097582,56,100,13.74,574383,23,2021-11-18
1925,2141.0,26.097582,56,100,13.71,574656,23,2021-11-18
1926,2209.0,26.718953,57,100,13.74,574925,23,2021-11-18
1927,2187.0,26.718953,57,100,13.75,575200,23,2021-11-18
1928,2222.0,26.718953,57,100,13.74,575473,23,2021-11-18
1929,2238.0,27.340324,57,100,13.74,575746,23,2021-11-18
1930,2253.0,27.340324,57,100,13.71,576013,23,2021-11-18
1931,2288.0,27.961695,57,100,13.79,576288,23,2021-11-18
1932,2305.0,27.961695,57,100,13.78,576565,23,2021-11-18
1933,2335.0,27.961695,57,100,13.79,576839,23,2021-11-18
1934,2338.0,28.583066,57,100,13.77,577115,23,2021-11-18
1935,2371.0,28.583066,57,100,13.77,577390,23,2021-11-18
1936,2377.0,28.583066,57,100,13.79,577675,23,2021-11-18
1937,2401.0,29.204437,57,100,13.78,577948,23,2021-11-18
1938,2416.0,29.204437,57,100,13.79,578214,23,2021-11-18
1939,2446.0,29.825808000000002,57,100,13.81,578492,23,2021-11-18
1940,2459.0,29.825808000000002,54,100,13.75,578765,23,2021-11-18
1941,2499.0,30.447179000000002,45,100,13.78,579048,23,2021-11-18
1942,2499.0,30.447179000000002,43,99,13.77,579316,23,2021-11-18
1943,2532.0,30.447179000000002,42,97,13.81,579598,23,2021-11-18
1944,2531.0,31.068550000000002,41,97,13.78,579867,23,2021-11-18
1945,2558.0,31.068550000000002,40,92,13.79,580498,23,2021-11-18
1946,2573.0,31.068550000000002,40,92,13.79,580767,23,2021-11-18
1947,2574.0,31.068550000000002,40,91,13.82,581042,23,2021-11-18
1948,2584.0,31.689921000000002,40,91,13.74,581306,23,2021-11-18
1949,2593.0,31.689921000000002,40,91,13.73,581582,23,2021-11-18
1950,2601.0,31.689921000000002,40,89,13.73,581857,23,2021-11-18
1951,2604.0,31.689921000000002,40,90,13.71,582136,23,2021-11-18
1952,2591.0,31.689921000000002,40,91,13.73,582407,23,2021-11-18
1953,2602.0,31.689921000000002,40,89,13.71,582683,23,2021-11-18
1954,2604.0,31.689921000000002,40,89,13.74,582952,23,2021-11-18
1955,2592.0,31.689921000000002,40,89,13.7,583224,23,2021-11-18
1956,2599.0,31.689921000000002,40,90,13.71,583495,23,2021-11-18
1957,2589.0,31.689921000000002,40,89,13.71,583773,23,2021-11-18
1958,2602.0,31.689921000000002,40,90,13.7,584047,23,2021-11-18
1959,2604.0,31.689921000000002,40,90,13.71,584314,23,2021-11-18
1960,2600.0,31.689921000000002,40,90,13.7,584592,23,2021-11-18
1961,2597.0,31.689921000000002,40,90,13.74,584859,23,2021-11-18
1962,2593.0,31.689921000000002,40,89,13.71,585143,23,2021-11-18
1963,2603.0,31.689921000000002,40,89,13.74,585412,23,2021-11-18
1964,2593.0,31.689921000000002,40,89,13.71,585686,23,2021-11-18
1965,2607.0,31.689921000000002,40,89,13.75,585955,23,2021-11-18
1966,2611.0,31.689921000000002,40,86,13.81,586237,23,2021-11-18
1967,2608.0,31.689921000000002,40,87,13.78,586513,23,2021-11-18
1968,2604.0,31.689921000000002,39,86,13.79,587190,23,2021-11-18
1969,2615.0,31.689921000000002,39,84,13.79,587455,23,2021-11-18
1970,2615.0,31.689921000000002,39,85,13.77,587730,23,2021-11-18
1971,2616.0,31.689921000000002,39,83,13.78,588003,23,2021-11-18
1972,2622.0,31.689921000000002,39,84,13.79,588280,23,2021-11-18
1973,2623.0,32.311292,39,84,13.78,588545,23,2021-11-18
1974,2625.0,32.311292,39,84,13.79,588819,23,2021-11-18
1975,2634.0,32.311292,39,83,13.79,589095,23,2021-11-18
1976,2637.0,32.311292,39,83,13.79,589376,23,2021-11-18
1977,2635.0,32.311292,39,84,13.82,589652,23,2021-11-18
1978,2627.0,32.311292,39,87,13.79,589929,23,2021-11-18
1979,2417.0,32.311292,48,100,13.67,590195,23,2021-11-18
1980,2072.0,32.311292,55,100,13.75,590477,23,2021-11-18
1981,2075.0,32.311292,55,100,13.73,590752,23,2021-11-18
1982,2082.0,32.311292,55,100,13.73,591015,23,2021-11-18
1983,2064.0,32.311292,55,100,13.75,591291,23,2021-11-18
1984,2045.0,32.311292,54,100,13.75,591565,23,2021-11-18
1985,2052.0,32.311292,45,100,13.71,591842,23,2021-11-18
1986,2018.0,32.311292,38,94,13.75,592114,23,2021-11-18
1987,1998.0,32.311292,37,85,13.71,592389,23,2021-11-18
1988,1986.0,32.311292,36,80,13.74,592655,23,2021-11-18
1989,1973.0,31.689921000000002,38,77,13.74,592937,23,2021-11-18
1990,1959.0,31.689921000000002,36,65,13.75,593205,23,2021-11-18
1991,1937.0,31.068550000000002,36,69,13.73,593487,23,2021-11-18
1992,1932.0,31.068550000000002,36,68,13.75,593757,23,2021-11-18
1993,1920.0,30.447179000000002,49,86,13.74,594035,23,2021-11-18
1994,2020.0,30.447179000000002,38,86,13.73,594307,23,2021-11-18
1995,1997.0,30.447179000000002,38,84,13.71,594587,23,2021-11-18
1996,1983.0,30.447179000000002,38,85,13.71,594857,23,2021-11-18
1997,1968.0,30.447179000000002,38,88,13.71,595137,23,2021-11-18
1998,1955.0,30.447179000000002,38,87,13.73,595408,23,2021-11-18
1999,1916.0,30.447179000000002,38,88,13.74,595689,23,2021-11-18
2000,1924.0,30.447179000000002,38,89,13.75,595958,23,2021-11-18
2001,1911.0,30.447179000000002,38,89,13.71,596238,23,2021-11-18
2002,1919.0,31.068550000000002,38,87,13.7,596508,23,2021-11-18
2003,1938.0,31.068550000000002,38,89,13.73,596777,23,2021-11-18
2004,1954.0,31.689921000000002,38,88,13.71,597053,23,2021-11-18
2005,1968.0,31.689921000000002,37,81,13.77,597328,23,2021-11-18
2006,1980.0,31.689921000000002,37,79,13.79,597604,23,2021-11-18
2007,1989.0,32.311292,37,73,13.75,597872,23,2021-11-18
2008,1990.0,32.311292,36,69,13.78,598148,23,2021-11-18
2009,2001.0,32.311292,36,65,13.79,598417,23,2021-11-18
2010,2012.0,32.311292,36,66,13.79,598694,23,2021-11-18
2011,2023.0,32.932663,35,61,13.79,598964,23,2021-11-18
2012,2035.0,32.932663,29,27,13.83,599243,23,2021-11-18
2013,2014.0,32.932663,19,13,13.78,599512,23,2021-11-18
2014,2039.0,32.932663,17,12,13.79,599787,23,2021-11-18
2015,1778.0,32.311292,19,18,13.78,600056,23,2021-11-18
2016,1587.0,32.311292,17,15,13.75,600338,23,2021-11-18
2017,1437.0,31.689921000000002,17,18,13.78,600606,23,2021-11-18
2018,1335.0,31.068550000000002,16,18,13.79,600881,23,2021-11-18
2019,1312.0,31.068550000000002,17,18,13.77,601147,23,2021-11-18
2020,1296.0,31.068550000000002,16,18,13.74,601418,23,2021-11-18
2021,1275.0,30.447179000000002,16,18,13.65,601697,23,2021-11-18
2022,1267.0,30.447179000000002,16,18,13.74,601964,23,2021-11-18
2023,1245.0,29.825808000000002,16,18,13.74,602238,23,2021-11-18
2024,1221.0,29.825808000000002,16,18,13.75,602514,23,2021-11-18
2025,1208.0,29.204437,16,18,13.73,602789,23,2021-11-18
2026,1088.0,27.961695,16,24,13.7,603059,23,2021-11-18
2027,913.0,27.340324,18,27,13.77,603328,23,2021-11-18
2028,1173.0,26.718953,15,15,13.77,603597,23,2021-11-18
2029,1554.0,24.85484,16,14,13.77,604224,23,2021-11-18
2030,1547.0,24.85484,16,14,13.7,604491,23,2021-11-18
2031,1528.0,24.85484,16,14,13.71,604759,23,2021-11-18
2032,1507.0,24.233469,16,14,13.75,605031,23,2021-11-18
2033,1484.0,24.233469,16,14,13.73,605310,23,2021-11-18
2034,1449.0,24.233469,16,14,13.75,605581,23,2021-11-18
2035,1435.0,24.233469,16,14,13.74,605859,23,2021-11-18
2036,1426.0,23.612098,16,14,13.74,606131,23,2021-11-18
2037,1367.0,22.990727,15,16,13.74,606405,23,2021-11-18
2038,1236.0,22.990727,15,18,13.73,606681,23,2021-11-18
2039,1095.0,22.990727,16,23,13.75,606957,23,2021-11-18
2040,1010.0,22.369356,16,23,13.61,607232,23,2021-11-18
2041,993.0,22.369356,16,24,13.7,607505,23,2021-11-18
2042,973.0,21.747985,16,23,13.67,607776,23,2021-11-18
2043,1006.0,21.126614,16,23,13.78,608046,23,2021-11-18
2044,974.0,21.126614,16,23,13.67,608318,23,2021-11-18
2045,950.0,20.505243,16,23,13.75,608582,23,2021-11-18
2046,941.0,19.262501,16,24,13.71,608859,23,2021-11-18
2047,915.0,18.64113,16,23,13.74,609134,23,2021-11-18
2048,925.0,17.398388,16,24,13.71,609414,23,2021-11-18
2049,912.0,16.777017,16,27,13.69,609684,23,2021-11-18
2050,899.0,15.534275000000001,16,27,13.7,609959,23,2021-11-18
2051,900.0,14.912904000000001,17,30,13.69,610235,23,2021-11-18
2052,894.0,14.291533,17,29,13.67,610511,23,2021-11-18
2053,906.0,13.670162,17,29,13.71,610785,23,2021-11-18
2054,909.0,13.670162,17,28,13.7,611055,23,2021-11-18
2055,919.0,13.048791,17,29,13.71,611331,23,2021-11-18
2056,946.0,12.42742,17,29,13.7,611599,23,2021-11-18
2057,925.0,11.806049,17,28,13.69,611883,23,2021-11-18
2058,914.0,11.806049,17,29,13.75,612151,23,2021-11-18
2059,913.0,11.184678,17,27,13.67,612423,23,2021-11-18
2060,968.0,11.184678,17,27,13.71,612694,23,2021-11-18
2061,970.0,11.184678,17,27,13.73,612973,23,2021-11-18
2062,968.0,11.184678,17,29,13.69,613237,23,2021-11-18
2063,946.0,10.563307,18,28,13.73,613518,23,2021-11-18
2064,992.0,9.941936,18,27,13.74,613787,23,2021-11-18
2065,973.0,9.320565,17,28,13.73,614062,23,2021-11-18
2066,956.0,8.699194,18,29,13.71,614332,23,2021-11-18
2067,927.0,7.4564520000000005,18,31,13.7,614611,23,2021-11-18
2068,908.0,6.835081,18,33,13.67,614884,23,2021-11-18
2069,904.0,4.970968,18,35,13.75,615151,23,2021-11-18
2070,892.0,4.349597,18,35,13.67,615428,23,2021-11-18
2071,857.0,3.106855,18,39,13.71,615702,23,2021-11-18
2072,805.0,2.485484,19,40,13.86,615977,23,2021-11-18
2073,830.0,1.8641130000000001,18,36,13.69,616253,23,2021-11-18
2074,820.0,1.8641130000000001,18,37,13.79,616532,23,2021-11-18
2075,835.0,1.242742,18,36,13.74,616803,23,2021-11-18
2076,847.0,0.621371,18,36,13.67,617086,23,2021-11-18
2077,842.0,0.621371,18,35,13.73,617355,23,2021-11-18
2078,844.0,0.621371,18,36,13.79,617634,23,2021-11-18
2079,829.0,0.621371,18,36,13.65,617904,23,2021-11-18
2080,819.0,0.621371,18,36,13.78,618186,23,2021-11-18
2081,825.0,0.621371,18,36,13.7,618456,23,2021-11-18
2082,814.0,1.242742,18,36,13.79,618730,23,2021-11-18
2083,822.0,1.242742,18,36,13.77,619005,23,2021-11-18
2084,824.0,0.621371,18,35,13.67,619270,23,2021-11-18
2085,820.0,0.621371,18,35,13.74,619543,23,2021-11-18
2086,823.0,0.0,18,35,13.75,619821,23,2021-11-18
2087,827.0,0.0,18,36,13.67,620098,23,2021-11-18
2088,814.0,0.0,18,36,13.79,620370,23,2021-11-18
2089,814.0,0.621371,24,74,13.71,620646,23,2021-11-18
2090,897.0,1.242742,32,80,13.78,620917,23,2021-11-18
2091,1527.0,2.485484,32,64,13.81,621188,23,2021-11-18
2092,1692.0,4.349597,33,61,13.75,621465,23,2021-11-18
2093,1779.0,5.592339,34,64,13.79,621740,23,2021-11-18
2094,1859.0,6.835081,34,62,13.82,622011,23,2021-11-18
2095,1966.0,9.941936,34,58,13.83,622278,23,2021-11-18
2096,2331.0,10.563307,34,56,13.84,622897,23,2021-11-18
2097,2468.0,11.806049,35,58,13.82,623172,23,2021-11-18
2098,2553.0,12.42742,35,67,13.78,623448,23,2021-11-18
2099,2160.0,13.048791,37,73,13.78,623718,23,2021-11-18
2100,2159.0,13.670162,37,78,13.78,623992,23,2021-11-18
2101,2247.0,14.912904000000001,37,73,13.75,624268,23,2021-11-18
2102,2342.0,15.534275000000001,37,76,13.75,624543,23,2021-11-18
2103,2425.0,16.777017,37,71,13.85,624812,23,2021-11-18
2104,2639.0,18.64113,37,70,13.81,625431,23,2021-11-18
2105,2737.0,19.883872,37,68,13.78,625700,23,2021-11-18
2106,2807.0,20.505243,36,66,13.78,625976,23,2021-11-18
2107,2817.0,21.126614,37,77,13.78,626250,23,2021-11-18
2108,2368.0,21.747985,39,80,13.79,626527,23,2021-11-18
2109,2393.0,22.369356,38,81,13.79,626795,23,2021-11-18
2110,2393.0,23.612098,38,81,13.78,627078,23,2021-11-18
2111,2427.0,24.233469,38,80,13.78,627352,23,2021-11-18
2112,2442.0,24.85484,38,80,13.82,627629,23,2021-11-18
2113,2454.0,25.476211,38,79,13.82,627897,23,2021-11-18
2114,2459.0,26.718953,37,74,13.75,628170,23,2021-11-18
2115,2464.0,27.340324,36,70,13.79,628441,23,2021-11-18
2116,2461.0,27.961695,36,66,13.79,628717,23,2021-11-18
2117,2474.0,27.961695,36,66,13.77,628990,23,2021-11-18
2118,2479.0,28.583066,36,65,13.79,629271,23,2021-11-18
2119,2457.0,29.204437,36,74,13.75,629535,23,2021-11-18
2120,2145.0,29.825808000000002,38,85,13.79,629810,23,2021-11-18
2121,1962.0,29.825808000000002,37,80,13.75,630074,23,2021-11-18
2122,1963.0,30.447179000000002,37,79,13.79,630342,23,2021-11-18
2123,1974.0,31.068550000000002,37,81,13.75,630618,23,2021-11-18
2124,1988.0,31.689921000000002,37,82,13.79,630893,23,2021-11-18
2125,2016.0,32.311292,38,80,13.79,631170,23,2021-11-18
2126,2021.0,32.311292,38,80,13.75,631451,23,2021-11-18
2127,2044.0,32.932663,37,75,13.78,631726,23,2021-11-18
2128,2065.0,33.554034,36,71,13.77,632005,23,2021-11-18
2129,2078.0,33.554034,36,70,13.79,632275,23,2021-11-18
2130,2103.0,34.175405,34,51,13.78,632545,23,2021-11-18
2131,2106.0,34.175405,33,55,13.85,632821,23,2021-11-18
2132,2107.0,34.175405,33,61,13.77,633096,23,2021-11-18
2133,1766.0,34.796776,35,75,13.77,633374,23,2021-11-18
2134,1614.0,34.796776,37,76,13.73,633640,23,2021-11-18
2135,1608.0,34.796776,37,77,13.78,633916,23,2021-11-18
2136,1582.0,34.796776,37,78,13.78,634196,23,2021-11-18
2137,1600.0,35.418147,37,77,13.77,634475,23,2021-11-18
2138,1583.0,35.418147,37,78,13.77,634746,23,2021-11-18
2139,1594.0,35.418147,36,72,13.78,635028,23,2021-11-18
2140,1571.0,36.039518,35,65,13.73,635296,23,2021-11-18
2141,1565.0,36.039518,34,68,13.75,635577,23,2021-11-18
2142,1561.0,36.039518,34,68,13.75,635848,23,2021-11-18
2143,1576.0,36.039518,34,67,13.78,636123,23,2021-11-18
2144,1583.0,36.660889,34,66,13.75,636401,23,2021-11-18
2145,1597.0,36.660889,34,67,13.75,636674,23,2021-11-18
2146,1601.0,36.660889,34,65,13.77,636950,23,2021-11-18
2147,1602.0,36.660889,34,65,13.78,637217,23,2021-11-18
2148,1606.0,37.28226,34,64,13.78,637506,23,2021-11-18
2149,1613.0,37.28226,34,64,13.78,637774,23,2021-11-18
2150,1607.0,37.28226,33,61,13.75,638054,23,2021-11-18
2151,1611.0,37.28226,32,60,13.78,638324,23,2021-11-18
2152,1605.0,37.28226,30,49,13.78,638599,23,2021-11-18
2153,1598.0,37.28226,31,52,13.78,638870,23,2021-11-18
2154,1611.0,37.28226,31,54,13.78,639145,23,2021-11-18
2155,1615.0,37.903631,31,53,13.78,639414,23,2021-11-18
2156,1617.0,37.903631,30,52,13.78,639695,23,2021-11-18
2157,1624.0,37.903631,29,39,13.75,639965,23,2021-11-18
2158,1610.0,37.903631,27,39,13.77,640240,23,2021-11-18
2159,1616.0,37.903631,27,40,13.78,640515,23,2021-11-18
2160,1629.0,37.903631,27,39,13.79,640790,23,2021-11-18
2161,1646.0,37.903631,27,40,13.75,641065,23,2021-11-18
2162,1632.0,37.903631,27,40,13.79,641336,23,2021-11-18
2163,1635.0,37.903631,27,40,13.78,641616,23,2021-11-18
2164,1624.0,37.903631,28,41,13.78,641892,23,2021-11-18
2165,1638.0,37.28226,29,46,13.75,642277,23,2021-11-18
2166,1645.0,37.28226,29,47,13.74,642541,23,2021-11-18
2167,1611.0,37.28226,29,47,13.74,642817,23,2021-11-18
2168,1611.0,37.28226,29,48,13.78,643092,23,2021-11-18
2169,1597.0,37.28226,29,47,13.75,643373,23,2021-11-18
2170,1599.0,37.28226,29,47,13.78,643643,23,2021-11-18
2171,1599.0,37.28226,29,48,13.77,643918,23,2021-11-18
2172,1599.0,37.28226,29,48,13.77,644194,23,2021-11-18
2173,1603.0,37.28226,29,45,13.75,644475,23,2021-11-18
2174,1600.0,37.28226,27,38,13.75,644751,23,2021-11-18
2175,1590.0,37.28226,27,38,13.77,645020,23,2021-11-18
2176,1618.0,37.28226,27,38,13.78,645295,23,2021-11-18
2177,1637.0,37.28226,27,38,13.78,645569,23,2021-11-18
2178,1635.0,37.28226,27,38,13.73,645846,23,2021-11-18
2179,1626.0,37.28226,27,38,13.77,646114,23,2021-11-18
2180,1626.0,37.28226,27,38,13.75,646395,23,2021-11-18
2181,1612.0,37.28226,27,38,13.78,646666,23,2021-11-18
2182,1608.0,36.660889,27,39,13.74,646940,23,2021-11-18
2183,1594.0,36.660889,27,38,13.77,647211,23,2021-11-18
2184,1585.0,36.660889,27,39,13.78,647486,23,2021-11-18
2185,1590.0,36.660889,27,39,13.75,647754,23,2021-11-18
2186,1581.0,36.660889,27,39,13.75,648028,23,2021-11-18
2187,1575.0,36.660889,27,39,13.77,648300,23,2021-11-18
2188,1574.0,36.660889,27,39,13.77,648577,23,2021-11-18
2189,1573.0,36.660889,27,39,13.79,648848,23,2021-11-18
2190,1577.0,36.660889,27,40,13.74,649137,23,2021-11-18
2191,1571.0,36.660889,27,40,13.79,649411,23,2021-11-18
2192,1576.0,36.660889,28,44,13.75,649687,23,2021-11-18
2193,1583.0,36.660889,28,44,13.77,649970,23,2021-11-18
2194,1575.0,36.660889,28,44,13.78,650237,23,2021-11-18
2195,1561.0,36.660889,28,43,13.75,650521,23,2021-11-18
2196,1566.0,36.660889,28,44,13.75,650795,23,2021-11-18
2197,1564.0,36.660889,28,44,13.75,651075,23,2021-11-18
2198,1571.0,36.660889,28,43,13.71,651351,23,2021-11-18
2199,1571.0,36.660889,28,43,13.73,651628,23,2021-11-18
2200,1576.0,36.660889,28,44,13.71,651895,23,2021-11-18
2201,1578.0,36.660889,28,43,13.75,652169,23,2021-11-18
2202,1580.0,36.660889,28,44,13.77,652440,23,2021-11-18
2203,1589.0,36.660889,28,44,13.77,652721,23,2021-11-18
2204,1583.0,36.660889,28,43,13.78,652989,23,2021-11-18
2205,1581.0,36.660889,28,44,13.77,653270,23,2021-11-18
2206,1590.0,36.660889,28,44,13.75,653549,23,2021-11-18
2207,1587.0,36.660889,28,43,13.73,653820,23,2021-11-18
2208,1588.0,36.660889,28,43,13.75,654091,23,2021-11-18
2209,1589.0,36.660889,28,44,13.73,654366,23,2021-11-18
2210,1592.0,36.660889,28,44,13.75,654641,23,2021-11-18
2211,1585.0,36.660889,28,44,13.78,654917,23,2021-11-18
2212,1588.0,36.660889,28,44,13.74,655201,23,2021-11-18
2213,1586.0,36.660889,28,43,13.71,655467,23,2021-11-18
2214,1582.0,36.660889,28,44,13.77,655755,23,2021-11-18
2215,1587.0,36.660889,28,43,13.74,656030,23,2021-11-18
2216,1580.0,36.660889,28,43,13.78,656308,23,2021-11-18
2217,1587.0,36.660889,28,44,13.7,656581,23,2021-11-18
2218,1581.0,36.660889,28,43,13.78,656857,23,2021-11-18
2219,1577.0,36.660889,28,44,13.75,657131,23,2021-11-18
2220,1579.0,36.660889,18,14,13.75,657399,23,2021-11-18
2221,1546.0,36.039518,15,11,13.78,657669,23,2021-11-18
2222,1543.0,36.039518,17,15,13.79,657945,23,2021-11-18
2223,1514.0,35.418147,17,16,13.79,658213,23,2021-11-18
2224,1515.0,35.418147,17,16,13.77,658489,23,2021-11-18
2225,1489.0,35.418147,17,17,13.62,658769,23,2021-11-18
2226,1486.0,35.418147,17,17,13.71,659046,23,2021-11-18
2227,1478.0,34.796776,17,17,13.7,659330,23,2021-11-18
2228,1458.0,34.175405,17,18,13.71,659596,23,2021-11-18
2229,1432.0,33.554034,17,18,13.7,659881,23,2021-11-18
2230,1403.0,32.932663,17,18,13.7,660156,23,2021-11-18
2231,1332.0,32.311292,14,17,13.71,660442,23,2021-11-18
