,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1871,559865,2122.0,9.320565,34,63,13.78,559865,2021-11-18
1872,560135,2200.0,9.941936,35,62,13.75,560135,2021-11-18
1873,560414,2271.0,9.941936,35,64,13.75,560414,2021-11-18
1874,560678,2055.0,10.563307,39,83,13.78,560678,2021-11-18
1875,560954,2020.0,10.563307,36,68,13.78,560954,2021-11-18
1876,561230,2062.0,11.184678,36,72,13.79,561230,2021-11-18
1877,561503,2117.0,11.184678,36,70,13.78,561503,2021-11-18
1878,561773,2135.0,11.806049,37,74,13.78,561773,2021-11-18
1879,562056,2141.0,12.42742,37,73,13.79,562056,2021-11-18
1880,562332,2180.0,12.42742,37,75,13.79,562332,2021-11-18
1881,562604,2237.0,13.048791,37,76,13.78,562604,2021-11-18
1882,562875,2270.0,13.670162,37,79,13.78,562875,2021-11-18
1883,563156,2280.0,14.291533,38,80,13.78,563156,2021-11-18
1884,563433,2345.0,14.912904000000001,38,78,13.78,563433,2021-11-18
1885,563707,2355.0,14.912904000000001,38,80,13.79,563707,2021-11-18
1886,563977,2399.0,15.534275000000001,38,80,13.75,563977,2021-11-18
1887,564258,2441.0,16.155646,38,79,13.78,564258,2021-11-18
1888,564533,2463.0,16.155646,38,80,13.81,564533,2021-11-18
1889,564808,2506.0,16.777017,38,80,13.79,564808,2021-11-18
1890,565078,2527.0,17.398388,38,81,13.78,565078,2021-11-18
1891,565352,2561.0,17.398388,38,80,13.82,565352,2021-11-18
1892,565628,2601.0,18.019759,38,80,13.79,565628,2021-11-18
1893,565897,2641.0,18.64113,38,80,13.79,565897,2021-11-18
1894,566178,2681.0,18.64113,38,78,13.79,566178,2021-11-18
1895,566453,2712.0,19.262501,38,76,13.77,566453,2021-11-18
1896,566735,2747.0,19.262501,38,76,13.78,566735,2021-11-18
1897,567005,2777.0,19.883872,38,76,13.81,567005,2021-11-18
1898,567279,2808.0,19.883872,38,75,13.79,567279,2021-11-18
1899,567556,2850.0,20.505243,38,74,13.79,567556,2021-11-18
1900,567836,2871.0,20.505243,38,74,13.75,567836,2021-11-18
1901,568105,2872.0,20.505243,38,75,13.81,568105,2021-11-18
1902,568383,2776.0,20.505243,41,96,13.79,568383,2021-11-18
1903,568655,2444.0,21.126614,40,90,13.78,568655,2021-11-18
1904,568924,2515.0,21.126614,40,89,13.81,568924,2021-11-18
1905,569194,2519.0,21.126614,40,92,13.78,569194,2021-11-18
1906,569474,2492.0,21.747985,40,93,13.79,569474,2021-11-18
1907,569738,2372.0,21.747985,40,95,13.79,569738,2021-11-18
1908,570013,2381.0,22.369356,41,96,13.79,570013,2021-11-18
1909,570283,2312.0,22.369356,41,98,13.79,570283,2021-11-18
1910,570562,2265.0,22.369356,41,100,13.79,570562,2021-11-18
1911,570833,2238.0,22.990727,42,100,13.82,570833,2021-11-18
1912,571109,2156.0,22.990727,54,100,13.77,571109,2021-11-18
1913,571377,2105.0,23.612098,55,100,13.71,571377,2021-11-18
1914,571652,2086.0,23.612098,55,100,13.74,571652,2021-11-18
1915,571924,2060.0,24.233469,55,100,13.74,571924,2021-11-18
1916,572203,2061.0,24.233469,55,100,13.74,572203,2021-11-18
1917,572473,2070.0,24.85484,55,100,13.75,572473,2021-11-18
1918,572747,2058.0,24.85484,55,100,13.73,572747,2021-11-18
1919,573017,2097.0,24.85484,55,100,13.77,573017,2021-11-18
1920,573298,2102.0,25.476211,55,100,13.71,573298,2021-11-18
1921,573569,2105.0,25.476211,56,100,13.71,573569,2021-11-18
1922,573836,2130.0,25.476211,56,100,13.75,573836,2021-11-18
1923,574113,2138.0,26.097582,56,100,13.71,574113,2021-11-18
1924,574383,2152.0,26.097582,56,100,13.74,574383,2021-11-18
1925,574656,2141.0,26.097582,56,100,13.71,574656,2021-11-18
1926,574925,2209.0,26.718953,57,100,13.74,574925,2021-11-18
1927,575200,2187.0,26.718953,57,100,13.75,575200,2021-11-18
1928,575473,2222.0,26.718953,57,100,13.74,575473,2021-11-18
1929,575746,2238.0,27.340324,57,100,13.74,575746,2021-11-18
1930,576013,2253.0,27.340324,57,100,13.71,576013,2021-11-18
1931,576288,2288.0,27.961695,57,100,13.79,576288,2021-11-18
1932,576565,2305.0,27.961695,57,100,13.78,576565,2021-11-18
1933,576839,2335.0,27.961695,57,100,13.79,576839,2021-11-18
1934,577115,2338.0,28.583066,57,100,13.77,577115,2021-11-18
1935,577390,2371.0,28.583066,57,100,13.77,577390,2021-11-18
1936,577675,2377.0,28.583066,57,100,13.79,577675,2021-11-18
1937,577948,2401.0,29.204437,57,100,13.78,577948,2021-11-18
1938,578214,2416.0,29.204437,57,100,13.79,578214,2021-11-18
1939,578492,2446.0,29.825808000000002,57,100,13.81,578492,2021-11-18
1940,578765,2459.0,29.825808000000002,54,100,13.75,578765,2021-11-18
1941,579048,2499.0,30.447179000000002,45,100,13.78,579048,2021-11-18
1942,579316,2499.0,30.447179000000002,43,99,13.77,579316,2021-11-18
1943,579598,2532.0,30.447179000000002,42,97,13.81,579598,2021-11-18
1944,579867,2531.0,31.068550000000002,41,97,13.78,579867,2021-11-18
1945,580498,2558.0,31.068550000000002,40,92,13.79,580498,2021-11-18
1946,580767,2573.0,31.068550000000002,40,92,13.79,580767,2021-11-18
1947,581042,2574.0,31.068550000000002,40,91,13.82,581042,2021-11-18
1948,581306,2584.0,31.689921000000002,40,91,13.74,581306,2021-11-18
1949,581582,2593.0,31.689921000000002,40,91,13.73,581582,2021-11-18
1950,581857,2601.0,31.689921000000002,40,89,13.73,581857,2021-11-18
1951,582136,2604.0,31.689921000000002,40,90,13.71,582136,2021-11-18
1952,582407,2591.0,31.689921000000002,40,91,13.73,582407,2021-11-18
1953,582683,2602.0,31.689921000000002,40,89,13.71,582683,2021-11-18
1954,582952,2604.0,31.689921000000002,40,89,13.74,582952,2021-11-18
1955,583224,2592.0,31.689921000000002,40,89,13.7,583224,2021-11-18
1956,583495,2599.0,31.689921000000002,40,90,13.71,583495,2021-11-18
1957,583773,2589.0,31.689921000000002,40,89,13.71,583773,2021-11-18
1958,584047,2602.0,31.689921000000002,40,90,13.7,584047,2021-11-18
1959,584314,2604.0,31.689921000000002,40,90,13.71,584314,2021-11-18
1960,584592,2600.0,31.689921000000002,40,90,13.7,584592,2021-11-18
1961,584859,2597.0,31.689921000000002,40,90,13.74,584859,2021-11-18
1962,585143,2593.0,31.689921000000002,40,89,13.71,585143,2021-11-18
1963,585412,2603.0,31.689921000000002,40,89,13.74,585412,2021-11-18
1964,585686,2593.0,31.689921000000002,40,89,13.71,585686,2021-11-18
1965,585955,2607.0,31.689921000000002,40,89,13.75,585955,2021-11-18
1966,586237,2611.0,31.689921000000002,40,86,13.81,586237,2021-11-18
1967,586513,2608.0,31.689921000000002,40,87,13.78,586513,2021-11-18
1968,587190,2604.0,31.689921000000002,39,86,13.79,587190,2021-11-18
1969,587455,2615.0,31.689921000000002,39,84,13.79,587455,2021-11-18
1970,587730,2615.0,31.689921000000002,39,85,13.77,587730,2021-11-18
1971,588003,2616.0,31.689921000000002,39,83,13.78,588003,2021-11-18
1972,588280,2622.0,31.689921000000002,39,84,13.79,588280,2021-11-18
1973,588545,2623.0,32.311292,39,84,13.78,588545,2021-11-18
1974,588819,2625.0,32.311292,39,84,13.79,588819,2021-11-18
1975,589095,2634.0,32.311292,39,83,13.79,589095,2021-11-18
1976,589376,2637.0,32.311292,39,83,13.79,589376,2021-11-18
1977,589652,2635.0,32.311292,39,84,13.82,589652,2021-11-18
1978,589929,2627.0,32.311292,39,87,13.79,589929,2021-11-18
1979,590195,2417.0,32.311292,48,100,13.67,590195,2021-11-18
1980,590477,2072.0,32.311292,55,100,13.75,590477,2021-11-18
1981,590752,2075.0,32.311292,55,100,13.73,590752,2021-11-18
1982,591015,2082.0,32.311292,55,100,13.73,591015,2021-11-18
1983,591291,2064.0,32.311292,55,100,13.75,591291,2021-11-18
1984,591565,2045.0,32.311292,54,100,13.75,591565,2021-11-18
1985,591842,2052.0,32.311292,45,100,13.71,591842,2021-11-18
1986,592114,2018.0,32.311292,38,94,13.75,592114,2021-11-18
1987,592389,1998.0,32.311292,37,85,13.71,592389,2021-11-18
1988,592655,1986.0,32.311292,36,80,13.74,592655,2021-11-18
1989,592937,1973.0,31.689921000000002,38,77,13.74,592937,2021-11-18
1990,593205,1959.0,31.689921000000002,36,65,13.75,593205,2021-11-18
1991,593487,1937.0,31.068550000000002,36,69,13.73,593487,2021-11-18
1992,593757,1932.0,31.068550000000002,36,68,13.75,593757,2021-11-18
1993,594035,1920.0,30.447179000000002,49,86,13.74,594035,2021-11-18
1994,594307,2020.0,30.447179000000002,38,86,13.73,594307,2021-11-18
1995,594587,1997.0,30.447179000000002,38,84,13.71,594587,2021-11-18
1996,594857,1983.0,30.447179000000002,38,85,13.71,594857,2021-11-18
1997,595137,1968.0,30.447179000000002,38,88,13.71,595137,2021-11-18
1998,595408,1955.0,30.447179000000002,38,87,13.73,595408,2021-11-18
1999,595689,1916.0,30.447179000000002,38,88,13.74,595689,2021-11-18
2000,595958,1924.0,30.447179000000002,38,89,13.75,595958,2021-11-18
2001,596238,1911.0,30.447179000000002,38,89,13.71,596238,2021-11-18
2002,596508,1919.0,31.068550000000002,38,87,13.7,596508,2021-11-18
2003,596777,1938.0,31.068550000000002,38,89,13.73,596777,2021-11-18
2004,597053,1954.0,31.689921000000002,38,88,13.71,597053,2021-11-18
2005,597328,1968.0,31.689921000000002,37,81,13.77,597328,2021-11-18
2006,597604,1980.0,31.689921000000002,37,79,13.79,597604,2021-11-18
2007,597872,1989.0,32.311292,37,73,13.75,597872,2021-11-18
2008,598148,1990.0,32.311292,36,69,13.78,598148,2021-11-18
2009,598417,2001.0,32.311292,36,65,13.79,598417,2021-11-18
2010,598694,2012.0,32.311292,36,66,13.79,598694,2021-11-18
2011,598964,2023.0,32.932663,35,61,13.79,598964,2021-11-18
2012,599243,2035.0,32.932663,29,27,13.83,599243,2021-11-18
2013,599512,2014.0,32.932663,19,13,13.78,599512,2021-11-18
2014,599787,2039.0,32.932663,17,12,13.79,599787,2021-11-18
2015,600056,1778.0,32.311292,19,18,13.78,600056,2021-11-18
2016,600338,1587.0,32.311292,17,15,13.75,600338,2021-11-18
2017,600606,1437.0,31.689921000000002,17,18,13.78,600606,2021-11-18
2018,600881,1335.0,31.068550000000002,16,18,13.79,600881,2021-11-18
2019,601147,1312.0,31.068550000000002,17,18,13.77,601147,2021-11-18
2020,601418,1296.0,31.068550000000002,16,18,13.74,601418,2021-11-18
2021,601697,1275.0,30.447179000000002,16,18,13.65,601697,2021-11-18
2022,601964,1267.0,30.447179000000002,16,18,13.74,601964,2021-11-18
2023,602238,1245.0,29.825808000000002,16,18,13.74,602238,2021-11-18
2024,602514,1221.0,29.825808000000002,16,18,13.75,602514,2021-11-18
2025,602789,1208.0,29.204437,16,18,13.73,602789,2021-11-18
2026,603059,1088.0,27.961695,16,24,13.7,603059,2021-11-18
2027,603328,913.0,27.340324,18,27,13.77,603328,2021-11-18
2028,603597,1173.0,26.718953,15,15,13.77,603597,2021-11-18
2029,604224,1554.0,24.85484,16,14,13.77,604224,2021-11-18
2030,604491,1547.0,24.85484,16,14,13.7,604491,2021-11-18
2031,604759,1528.0,24.85484,16,14,13.71,604759,2021-11-18
2032,605031,1507.0,24.233469,16,14,13.75,605031,2021-11-18
2033,605310,1484.0,24.233469,16,14,13.73,605310,2021-11-18
2034,605581,1449.0,24.233469,16,14,13.75,605581,2021-11-18
2035,605859,1435.0,24.233469,16,14,13.74,605859,2021-11-18
2036,606131,1426.0,23.612098,16,14,13.74,606131,2021-11-18
2037,606405,1367.0,22.990727,15,16,13.74,606405,2021-11-18
2038,606681,1236.0,22.990727,15,18,13.73,606681,2021-11-18
2039,606957,1095.0,22.990727,16,23,13.75,606957,2021-11-18
2040,607232,1010.0,22.369356,16,23,13.61,607232,2021-11-18
2041,607505,993.0,22.369356,16,24,13.7,607505,2021-11-18
2042,607776,973.0,21.747985,16,23,13.67,607776,2021-11-18
2043,608046,1006.0,21.126614,16,23,13.78,608046,2021-11-18
2044,608318,974.0,21.126614,16,23,13.67,608318,2021-11-18
2045,608582,950.0,20.505243,16,23,13.75,608582,2021-11-18
2046,608859,941.0,19.262501,16,24,13.71,608859,2021-11-18
2047,609134,915.0,18.64113,16,23,13.74,609134,2021-11-18
2048,609414,925.0,17.398388,16,24,13.71,609414,2021-11-18
2049,609684,912.0,16.777017,16,27,13.69,609684,2021-11-18
2050,609959,899.0,15.534275000000001,16,27,13.7,609959,2021-11-18
2051,610235,900.0,14.912904000000001,17,30,13.69,610235,2021-11-18
2052,610511,894.0,14.291533,17,29,13.67,610511,2021-11-18
2053,610785,906.0,13.670162,17,29,13.71,610785,2021-11-18
2054,611055,909.0,13.670162,17,28,13.7,611055,2021-11-18
2055,611331,919.0,13.048791,17,29,13.71,611331,2021-11-18
2056,611599,946.0,12.42742,17,29,13.7,611599,2021-11-18
2057,611883,925.0,11.806049,17,28,13.69,611883,2021-11-18
2058,612151,914.0,11.806049,17,29,13.75,612151,2021-11-18
2059,612423,913.0,11.184678,17,27,13.67,612423,2021-11-18
2060,612694,968.0,11.184678,17,27,13.71,612694,2021-11-18
2061,612973,970.0,11.184678,17,27,13.73,612973,2021-11-18
2062,613237,968.0,11.184678,17,29,13.69,613237,2021-11-18
2063,613518,946.0,10.563307,18,28,13.73,613518,2021-11-18
2064,613787,992.0,9.941936,18,27,13.74,613787,2021-11-18
2065,614062,973.0,9.320565,17,28,13.73,614062,2021-11-18
2066,614332,956.0,8.699194,18,29,13.71,614332,2021-11-18
2067,614611,927.0,7.4564520000000005,18,31,13.7,614611,2021-11-18
2068,614884,908.0,6.835081,18,33,13.67,614884,2021-11-18
2069,615151,904.0,4.970968,18,35,13.75,615151,2021-11-18
2070,615428,892.0,4.349597,18,35,13.67,615428,2021-11-18
2071,615702,857.0,3.106855,18,39,13.71,615702,2021-11-18
2072,615977,805.0,2.485484,19,40,13.86,615977,2021-11-18
2073,616253,830.0,1.8641130000000001,18,36,13.69,616253,2021-11-18
2074,616532,820.0,1.8641130000000001,18,37,13.79,616532,2021-11-18
2075,616803,835.0,1.242742,18,36,13.74,616803,2021-11-18
2076,617086,847.0,0.621371,18,36,13.67,617086,2021-11-18
2077,617355,842.0,0.621371,18,35,13.73,617355,2021-11-18
2078,617634,844.0,0.621371,18,36,13.79,617634,2021-11-18
2079,617904,829.0,0.621371,18,36,13.65,617904,2021-11-18
2080,618186,819.0,0.621371,18,36,13.78,618186,2021-11-18
2081,618456,825.0,0.621371,18,36,13.7,618456,2021-11-18
2082,618730,814.0,1.242742,18,36,13.79,618730,2021-11-18
2083,619005,822.0,1.242742,18,36,13.77,619005,2021-11-18
2084,619270,824.0,0.621371,18,35,13.67,619270,2021-11-18
2085,619543,820.0,0.621371,18,35,13.74,619543,2021-11-18
2086,619821,823.0,0.0,18,35,13.75,619821,2021-11-18
2087,620098,827.0,0.0,18,36,13.67,620098,2021-11-18
2088,620370,814.0,0.0,18,36,13.79,620370,2021-11-18
2089,620646,814.0,0.621371,24,74,13.71,620646,2021-11-18
2090,620917,897.0,1.242742,32,80,13.78,620917,2021-11-18
2091,621188,1527.0,2.485484,32,64,13.81,621188,2021-11-18
2092,621465,1692.0,4.349597,33,61,13.75,621465,2021-11-18
2093,621740,1779.0,5.592339,34,64,13.79,621740,2021-11-18
2094,622011,1859.0,6.835081,34,62,13.82,622011,2021-11-18
2095,622278,1966.0,9.941936,34,58,13.83,622278,2021-11-18
2096,622897,2331.0,10.563307,34,56,13.84,622897,2021-11-18
2097,623172,2468.0,11.806049,35,58,13.82,623172,2021-11-18
2098,623448,2553.0,12.42742,35,67,13.78,623448,2021-11-18
2099,623718,2160.0,13.048791,37,73,13.78,623718,2021-11-18
2100,623992,2159.0,13.670162,37,78,13.78,623992,2021-11-18
2101,624268,2247.0,14.912904000000001,37,73,13.75,624268,2021-11-18
2102,624543,2342.0,15.534275000000001,37,76,13.75,624543,2021-11-18
2103,624812,2425.0,16.777017,37,71,13.85,624812,2021-11-18
2104,625431,2639.0,18.64113,37,70,13.81,625431,2021-11-18
2105,625700,2737.0,19.883872,37,68,13.78,625700,2021-11-18
2106,625976,2807.0,20.505243,36,66,13.78,625976,2021-11-18
2107,626250,2817.0,21.126614,37,77,13.78,626250,2021-11-18
2108,626527,2368.0,21.747985,39,80,13.79,626527,2021-11-18
2109,626795,2393.0,22.369356,38,81,13.79,626795,2021-11-18
2110,627078,2393.0,23.612098,38,81,13.78,627078,2021-11-18
2111,627352,2427.0,24.233469,38,80,13.78,627352,2021-11-18
2112,627629,2442.0,24.85484,38,80,13.82,627629,2021-11-18
2113,627897,2454.0,25.476211,38,79,13.82,627897,2021-11-18
2114,628170,2459.0,26.718953,37,74,13.75,628170,2021-11-18
2115,628441,2464.0,27.340324,36,70,13.79,628441,2021-11-18
2116,628717,2461.0,27.961695,36,66,13.79,628717,2021-11-18
2117,628990,2474.0,27.961695,36,66,13.77,628990,2021-11-18
2118,629271,2479.0,28.583066,36,65,13.79,629271,2021-11-18
2119,629535,2457.0,29.204437,36,74,13.75,629535,2021-11-18
2120,629810,2145.0,29.825808000000002,38,85,13.79,629810,2021-11-18
2121,630074,1962.0,29.825808000000002,37,80,13.75,630074,2021-11-18
2122,630342,1963.0,30.447179000000002,37,79,13.79,630342,2021-11-18
2123,630618,1974.0,31.068550000000002,37,81,13.75,630618,2021-11-18
2124,630893,1988.0,31.689921000000002,37,82,13.79,630893,2021-11-18
2125,631170,2016.0,32.311292,38,80,13.79,631170,2021-11-18
2126,631451,2021.0,32.311292,38,80,13.75,631451,2021-11-18
2127,631726,2044.0,32.932663,37,75,13.78,631726,2021-11-18
2128,632005,2065.0,33.554034,36,71,13.77,632005,2021-11-18
2129,632275,2078.0,33.554034,36,70,13.79,632275,2021-11-18
2130,632545,2103.0,34.175405,34,51,13.78,632545,2021-11-18
2131,632821,2106.0,34.175405,33,55,13.85,632821,2021-11-18
2132,633096,2107.0,34.175405,33,61,13.77,633096,2021-11-18
2133,633374,1766.0,34.796776,35,75,13.77,633374,2021-11-18
2134,633640,1614.0,34.796776,37,76,13.73,633640,2021-11-18
2135,633916,1608.0,34.796776,37,77,13.78,633916,2021-11-18
2136,634196,1582.0,34.796776,37,78,13.78,634196,2021-11-18
2137,634475,1600.0,35.418147,37,77,13.77,634475,2021-11-18
2138,634746,1583.0,35.418147,37,78,13.77,634746,2021-11-18
2139,635028,1594.0,35.418147,36,72,13.78,635028,2021-11-18
2140,635296,1571.0,36.039518,35,65,13.73,635296,2021-11-18
2141,635577,1565.0,36.039518,34,68,13.75,635577,2021-11-18
2142,635848,1561.0,36.039518,34,68,13.75,635848,2021-11-18
2143,636123,1576.0,36.039518,34,67,13.78,636123,2021-11-18
2144,636401,1583.0,36.660889,34,66,13.75,636401,2021-11-18
2145,636674,1597.0,36.660889,34,67,13.75,636674,2021-11-18
2146,636950,1601.0,36.660889,34,65,13.77,636950,2021-11-18
2147,637217,1602.0,36.660889,34,65,13.78,637217,2021-11-18
2148,637506,1606.0,37.28226,34,64,13.78,637506,2021-11-18
2149,637774,1613.0,37.28226,34,64,13.78,637774,2021-11-18
2150,638054,1607.0,37.28226,33,61,13.75,638054,2021-11-18
2151,638324,1611.0,37.28226,32,60,13.78,638324,2021-11-18
2152,638599,1605.0,37.28226,30,49,13.78,638599,2021-11-18
2153,638870,1598.0,37.28226,31,52,13.78,638870,2021-11-18
2154,639145,1611.0,37.28226,31,54,13.78,639145,2021-11-18
2155,639414,1615.0,37.903631,31,53,13.78,639414,2021-11-18
2156,639695,1617.0,37.903631,30,52,13.78,639695,2021-11-18
2157,639965,1624.0,37.903631,29,39,13.75,639965,2021-11-18
2158,640240,1610.0,37.903631,27,39,13.77,640240,2021-11-18
2159,640515,1616.0,37.903631,27,40,13.78,640515,2021-11-18
2160,640790,1629.0,37.903631,27,39,13.79,640790,2021-11-18
2161,641065,1646.0,37.903631,27,40,13.75,641065,2021-11-18
2162,641336,1632.0,37.903631,27,40,13.79,641336,2021-11-18
2163,641616,1635.0,37.903631,27,40,13.78,641616,2021-11-18
2164,641892,1624.0,37.903631,28,41,13.78,641892,2021-11-18
2165,642277,1638.0,37.28226,29,46,13.75,642277,2021-11-18
2166,642541,1645.0,37.28226,29,47,13.74,642541,2021-11-18
2167,642817,1611.0,37.28226,29,47,13.74,642817,2021-11-18
2168,643092,1611.0,37.28226,29,48,13.78,643092,2021-11-18
2169,643373,1597.0,37.28226,29,47,13.75,643373,2021-11-18
2170,643643,1599.0,37.28226,29,47,13.78,643643,2021-11-18
2171,643918,1599.0,37.28226,29,48,13.77,643918,2021-11-18
2172,644194,1599.0,37.28226,29,48,13.77,644194,2021-11-18
2173,644475,1603.0,37.28226,29,45,13.75,644475,2021-11-18
2174,644751,1600.0,37.28226,27,38,13.75,644751,2021-11-18
2175,645020,1590.0,37.28226,27,38,13.77,645020,2021-11-18
2176,645295,1618.0,37.28226,27,38,13.78,645295,2021-11-18
2177,645569,1637.0,37.28226,27,38,13.78,645569,2021-11-18
2178,645846,1635.0,37.28226,27,38,13.73,645846,2021-11-18
2179,646114,1626.0,37.28226,27,38,13.77,646114,2021-11-18
2180,646395,1626.0,37.28226,27,38,13.75,646395,2021-11-18
2181,646666,1612.0,37.28226,27,38,13.78,646666,2021-11-18
2182,646940,1608.0,36.660889,27,39,13.74,646940,2021-11-18
2183,647211,1594.0,36.660889,27,38,13.77,647211,2021-11-18
2184,647486,1585.0,36.660889,27,39,13.78,647486,2021-11-18
2185,647754,1590.0,36.660889,27,39,13.75,647754,2021-11-18
2186,648028,1581.0,36.660889,27,39,13.75,648028,2021-11-18
2187,648300,1575.0,36.660889,27,39,13.77,648300,2021-11-18
2188,648577,1574.0,36.660889,27,39,13.77,648577,2021-11-18
2189,648848,1573.0,36.660889,27,39,13.79,648848,2021-11-18
2190,649137,1577.0,36.660889,27,40,13.74,649137,2021-11-18
2191,649411,1571.0,36.660889,27,40,13.79,649411,2021-11-18
2192,649687,1576.0,36.660889,28,44,13.75,649687,2021-11-18
2193,649970,1583.0,36.660889,28,44,13.77,649970,2021-11-18
2194,650237,1575.0,36.660889,28,44,13.78,650237,2021-11-18
2195,650521,1561.0,36.660889,28,43,13.75,650521,2021-11-18
2196,650795,1566.0,36.660889,28,44,13.75,650795,2021-11-18
2197,651075,1564.0,36.660889,28,44,13.75,651075,2021-11-18
2198,651351,1571.0,36.660889,28,43,13.71,651351,2021-11-18
2199,651628,1571.0,36.660889,28,43,13.73,651628,2021-11-18
2200,651895,1576.0,36.660889,28,44,13.71,651895,2021-11-18
2201,652169,1578.0,36.660889,28,43,13.75,652169,2021-11-18
2202,652440,1580.0,36.660889,28,44,13.77,652440,2021-11-18
2203,652721,1589.0,36.660889,28,44,13.77,652721,2021-11-18
2204,652989,1583.0,36.660889,28,43,13.78,652989,2021-11-18
2205,653270,1581.0,36.660889,28,44,13.77,653270,2021-11-18
2206,653549,1590.0,36.660889,28,44,13.75,653549,2021-11-18
2207,653820,1587.0,36.660889,28,43,13.73,653820,2021-11-18
2208,654091,1588.0,36.660889,28,43,13.75,654091,2021-11-18
2209,654366,1589.0,36.660889,28,44,13.73,654366,2021-11-18
2210,654641,1592.0,36.660889,28,44,13.75,654641,2021-11-18
2211,654917,1585.0,36.660889,28,44,13.78,654917,2021-11-18
2212,655201,1588.0,36.660889,28,44,13.74,655201,2021-11-18
