,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1383,425037,1825.0,18.019759,30,49,12.44,425037,23,2021-11-18
1384,425319,1660.0,18.64113,30,48,12.38,425319,23,2021-11-18
1385,425588,1660.0,18.64113,30,48,12.45,425588,23,2021-11-18
1386,425868,1660.0,19.262501,30,47,12.42,425868,23,2021-11-18
1387,426138,1672.0,19.262501,30,50,12.42,426138,23,2021-11-18
1388,426416,1713.0,19.883872,32,63,12.46,426416,23,2021-11-18
1389,426683,1777.0,20.505243,32,58,12.45,426683,23,2021-11-18
1390,426952,1797.0,20.505243,32,56,12.46,426952,23,2021-11-18
1391,427229,1840.0,21.126614,33,58,12.46,427229,23,2021-11-18
1392,427502,1852.0,21.126614,33,57,12.46,427502,23,2021-11-18
1393,427779,1855.0,21.747985,33,56,12.5,427779,23,2021-11-18
1394,428049,1878.0,21.747985,33,56,12.49,428049,23,2021-11-18
1395,428323,1893.0,22.369356,33,56,12.48,428323,23,2021-11-18
1396,428599,1906.0,22.369356,33,56,12.53,428599,23,2021-11-18
1397,428874,1899.0,22.369356,33,57,12.5,428874,23,2021-11-18
1398,429143,1892.0,22.990727,31,45,12.46,429143,23,2021-11-18
1399,429423,1869.0,22.990727,30,47,12.5,429423,23,2021-11-18
1400,429692,1879.0,22.990727,29,40,12.53,429692,23,2021-11-18
1401,429967,1851.0,22.369356,29,41,12.53,429967,23,2021-11-18
1402,430230,1666.0,22.369356,27,42,12.48,430230,23,2021-11-18
1403,430503,1473.0,22.369356,26,41,12.48,430503,23,2021-11-18
1404,430775,1436.0,22.369356,26,42,12.46,430775,23,2021-11-18
1405,431050,1419.0,22.369356,27,45,12.46,431050,23,2021-11-18
1406,431320,1406.0,21.747985,27,46,12.46,431320,23,2021-11-18
1407,431594,1396.0,21.747985,27,46,12.46,431594,23,2021-11-18
1408,431878,1383.0,21.747985,27,46,12.5,431878,23,2021-11-18
1409,432145,1366.0,21.747985,27,46,12.46,432145,23,2021-11-18
1410,432432,1368.0,21.747985,27,47,12.5,432432,23,2021-11-18
1411,432702,1364.0,21.747985,20,23,12.53,432702,23,2021-11-18
1412,432984,1344.0,21.747985,17,16,12.53,432984,23,2021-11-18
1413,433258,1346.0,21.747985,16,15,12.53,433258,23,2021-11-18
1414,433538,1346.0,21.747985,17,17,12.55,433538,23,2021-11-18
1415,433804,1332.0,21.126614,17,18,12.58,433804,23,2021-11-18
1416,434076,1333.0,21.747985,17,18,12.53,434076,23,2021-11-18
1417,434349,1320.0,21.747985,17,18,12.64,434349,23,2021-11-18
1418,434624,1310.0,21.747985,17,18,12.57,434624,23,2021-11-18
1419,434898,1307.0,21.747985,17,18,12.62,434898,23,2021-11-18
1420,435177,1304.0,21.747985,17,18,12.55,435177,23,2021-11-18
1421,435448,1300.0,21.747985,17,18,12.69,435448,23,2021-11-18
1422,435723,1288.0,21.747985,17,19,12.69,435723,23,2021-11-18
1423,436019,1296.0,21.747985,17,19,12.66,436019,23,2021-11-18
1424,436288,1296.0,21.747985,17,18,12.71,436288,23,2021-11-18
1425,436574,1288.0,21.747985,17,19,12.71,436574,23,2021-11-18
1426,436843,1283.0,21.747985,17,19,12.75,436843,23,2021-11-18
1427,437120,1272.0,21.747985,17,19,12.69,437120,23,2021-11-18
1428,437388,1279.0,21.747985,17,19,12.75,437388,23,2021-11-18
1429,437693,1288.0,22.369356,17,18,12.79,437693,23,2021-11-18
1430,437963,1300.0,22.369356,17,18,12.78,437963,23,2021-11-18
1431,438245,1326.0,22.990727,17,19,12.84,438245,23,2021-11-18
1432,438514,1339.0,22.990727,18,19,12.86,438514,23,2021-11-18
1433,438788,1360.0,23.612098,18,19,12.9,438788,23,2021-11-18
1434,439052,1378.0,23.612098,18,18,12.92,439052,23,2021-11-18
1435,439327,1401.0,23.612098,18,18,12.94,439327,23,2021-11-18
1436,439603,1412.0,24.233469,18,18,12.92,439603,23,2021-11-18
1437,439878,1429.0,24.233469,18,18,12.95,439878,23,2021-11-18
1438,440153,1429.0,24.233469,18,18,12.94,440153,23,2021-11-18
1439,440435,1436.0,24.233469,18,18,12.98,440435,23,2021-11-18
1440,440718,1432.0,24.233469,18,18,12.99,440718,23,2021-11-18
1441,440988,1438.0,24.233469,18,18,12.96,440988,23,2021-11-18
1442,441273,1428.0,23.612098,18,18,13.03,441273,23,2021-11-18
1443,441542,1418.0,23.612098,18,19,13.06,441542,23,2021-11-18
1444,441824,1414.0,23.612098,18,19,13.02,441824,23,2021-11-18
1445,442092,1400.0,22.990727,18,19,13.04,442092,23,2021-11-18
1446,442366,1371.0,22.990727,18,19,13.13,442366,23,2021-11-18
1447,442639,1345.0,21.747985,18,19,13.14,442639,23,2021-11-18
1448,442913,1298.0,21.126614,17,20,13.1,442913,23,2021-11-18
1449,443182,1252.0,20.505243,17,20,13.14,443182,23,2021-11-18
1450,443461,1207.0,19.883872,16,20,13.2,443461,23,2021-11-18
1451,443741,1147.0,19.262501,16,20,13.2,443741,23,2021-11-18
1452,444008,1122.0,18.019759,16,20,13.17,444008,23,2021-11-18
1453,444281,1166.0,17.398388,16,19,13.25,444281,23,2021-11-18
1454,444558,1221.0,16.777017,17,19,13.23,444558,23,2021-11-18
1455,444832,1248.0,15.534275000000001,17,19,13.24,444832,23,2021-11-18
1456,445102,1226.0,14.912904000000001,17,20,13.25,445102,23,2021-11-18
1457,445382,1165.0,13.670162,16,20,13.27,445382,23,2021-11-18
1458,445651,1090.0,13.048791,16,20,13.25,445651,23,2021-11-18
1459,445926,1118.0,11.806049,16,19,13.21,445926,23,2021-11-18
1460,446196,1173.0,10.563307,16,19,13.23,446196,23,2021-11-18
1461,446475,1201.0,9.941936,17,20,13.36,446475,23,2021-11-18
1462,446747,1178.0,9.320565,16,20,13.38,446747,23,2021-11-18
1463,447023,1124.0,8.699194,17,23,13.38,447023,23,2021-11-18
1464,447297,1060.0,8.077823,18,27,13.33,447297,23,2021-11-18
1465,447579,1020.0,6.835081,19,32,13.33,447579,23,2021-11-18
1466,447848,943.0,6.21371,20,38,13.31,447848,23,2021-11-18
1467,448124,951.0,5.592339,19,33,13.31,448124,23,2021-11-18
1468,448399,980.0,4.970968,19,35,13.36,448399,23,2021-11-18
1469,448673,935.0,4.970968,19,36,13.42,448673,23,2021-11-18
1470,448949,900.0,5.592339,23,50,13.39,448949,23,2021-11-18
1471,449219,1089.0,5.592339,24,42,13.46,449219,23,2021-11-18
1472,449495,1349.0,6.21371,26,39,13.46,449495,23,2021-11-18
1473,449763,1558.0,6.835081,26,36,13.48,449763,23,2021-11-18
1474,450043,1664.0,7.4564520000000005,27,35,13.49,450043,23,2021-11-18
1475,450314,1790.0,8.699194,27,33,13.53,450314,23,2021-11-18
1476,450586,1867.0,8.699194,27,30,13.54,450586,23,2021-11-18
1477,450851,2010.0,9.320565,27,29,13.54,450851,23,2021-11-18
1478,451133,2099.0,9.941936,26,26,13.54,451133,23,2021-11-18
1479,451401,2107.0,10.563307,24,23,13.58,451401,23,2021-11-18
1480,451682,1906.0,11.184678,23,26,13.59,451682,23,2021-11-18
1481,451953,1682.0,11.806049,23,28,13.62,451953,23,2021-11-18
1482,452240,1591.0,11.806049,23,27,13.62,452240,23,2021-11-18
1483,452502,1655.0,12.42742,23,26,13.66,452502,23,2021-11-18
1484,452772,1696.0,12.42742,26,35,13.67,452772,23,2021-11-18
1485,453054,1755.0,13.048791,30,44,13.69,453054,23,2021-11-18
1486,453322,1872.0,13.670162,30,43,13.74,453322,23,2021-11-18
1487,453599,1973.0,14.291533,31,45,13.73,453599,23,2021-11-18
1488,453870,2076.0,14.912904000000001,31,44,13.71,453870,23,2021-11-18
1489,454146,2167.0,15.534275000000001,31,41,13.73,454146,23,2021-11-18
1490,454417,2269.0,16.777017,31,41,13.74,454417,23,2021-11-18
1491,454709,2357.0,17.398388,30,32,13.71,454709,23,2021-11-18
1492,454980,2393.0,18.019759,28,27,13.74,454980,23,2021-11-18
1493,455257,2204.0,18.64113,25,26,13.75,455257,23,2021-11-18
1494,455527,1813.0,19.262501,22,25,13.79,455527,23,2021-11-18
1495,455806,1673.0,19.883872,20,18,13.75,455806,23,2021-11-18
1496,456077,1713.0,20.505243,17,13,13.79,456077,23,2021-11-18
1497,456349,1682.0,20.505243,18,15,13.96,456349,23,2021-11-18
1498,456620,1654.0,21.747985,18,15,13.92,456620,23,2021-11-18
1499,456894,1664.0,22.369356,18,15,13.95,456894,23,2021-11-18
1500,457178,1659.0,22.990727,18,16,13.92,457178,23,2021-11-18
1501,457447,1512.0,23.612098,18,19,13.86,457447,23,2021-11-18
1502,457720,1424.0,24.233469,18,18,13.91,457720,23,2021-11-18
1503,457990,1450.0,24.85484,18,18,13.89,457990,23,2021-11-18
1504,458264,1478.0,25.476211,18,17,13.88,458264,23,2021-11-18
1505,458533,1502.0,25.476211,18,17,13.92,458533,23,2021-11-18
1506,458814,1519.0,26.097582,18,17,13.88,458814,23,2021-11-18
1507,459078,1542.0,26.718953,18,17,13.84,459078,23,2021-11-18
1508,459354,1557.0,26.718953,18,16,13.9,459354,23,2021-11-18
1509,459622,1565.0,26.718953,18,16,13.89,459622,23,2021-11-18
1510,459902,1583.0,27.340324,18,16,13.91,459902,23,2021-11-18
1511,460173,1589.0,27.340324,18,16,13.86,460173,23,2021-11-18
1512,460448,1596.0,27.340324,18,16,13.85,460448,23,2021-11-18
1513,460723,1624.0,27.340324,18,16,13.85,460723,23,2021-11-18
1514,460998,1629.0,27.340324,18,15,13.83,460998,23,2021-11-18
1515,461274,1694.0,27.340324,18,15,13.85,461274,23,2021-11-18
1516,461549,1705.0,27.340324,18,16,13.85,461549,23,2021-11-18
1517,461833,1698.0,27.340324,18,15,13.81,461833,23,2021-11-18
1518,462100,1700.0,27.340324,18,15,13.85,462100,23,2021-11-18
1519,462376,1674.0,27.340324,17,14,13.79,462376,23,2021-11-18
1520,462644,1646.0,27.340324,17,14,13.78,462644,23,2021-11-18
1521,462919,1631.0,27.340324,17,14,13.77,462919,23,2021-11-18
1522,463188,1623.0,27.340324,17,14,13.81,463188,23,2021-11-18
1523,463466,1627.0,27.340324,17,14,13.79,463466,23,2021-11-18
1524,463739,1623.0,27.340324,17,14,13.79,463739,23,2021-11-18
1525,464020,1634.0,27.340324,17,14,13.81,464020,23,2021-11-18
1526,464289,1641.0,27.340324,17,14,13.78,464289,23,2021-11-18
1527,464574,1648.0,27.340324,17,14,13.75,464574,23,2021-11-18
1528,464840,1647.0,27.340324,17,14,13.81,464840,23,2021-11-18
1529,465117,1664.0,27.340324,17,14,13.79,465117,23,2021-11-18
1530,465391,1679.0,27.961695,17,13,13.74,465391,23,2021-11-18
1531,465661,1682.0,27.961695,17,13,13.74,465661,23,2021-11-18
1532,465936,1697.0,27.961695,17,14,13.75,465936,23,2021-11-18
1533,466204,1712.0,27.961695,17,14,13.75,466204,23,2021-11-18
1534,466488,1726.0,28.583066,17,13,13.71,466488,23,2021-11-18
1535,466756,1732.0,28.583066,17,13,13.75,466756,23,2021-11-18
1536,467027,1738.0,28.583066,17,13,13.75,467027,23,2021-11-18
1537,467299,1758.0,28.583066,17,13,13.73,467299,23,2021-11-18
1538,467581,1758.0,29.204437,17,14,13.71,467581,23,2021-11-18
1539,467849,1777.0,29.204437,18,14,13.75,467849,23,2021-11-18
1540,468122,1788.0,29.204437,18,14,13.75,468122,23,2021-11-18
1541,468393,1806.0,29.204437,18,13,13.75,468393,23,2021-11-18
1542,468670,1820.0,29.825808000000002,18,13,13.74,468670,23,2021-11-18
1543,468938,1825.0,29.825808000000002,18,13,13.7,468938,23,2021-11-18
1544,469214,1832.0,29.825808000000002,18,13,13.73,469214,23,2021-11-18
1545,469495,1839.0,29.825808000000002,18,13,13.71,469495,23,2021-11-18
1546,469771,1841.0,29.825808000000002,18,13,13.71,469771,23,2021-11-18
1547,470047,1842.0,29.825808000000002,18,13,13.7,470047,23,2021-11-18
1548,470317,1841.0,30.447179000000002,18,13,13.73,470317,23,2021-11-18
1549,470590,1840.0,29.825808000000002,18,13,13.71,470590,23,2021-11-18
1550,470859,1841.0,29.825808000000002,18,13,13.71,470859,23,2021-11-18
1551,471140,1841.0,29.825808000000002,18,13,13.71,471140,23,2021-11-18
1552,471417,1832.0,29.825808000000002,18,13,13.71,471417,23,2021-11-18
1553,471692,1825.0,29.825808000000002,18,13,13.71,471692,23,2021-11-18
1554,471960,1812.0,29.825808000000002,18,13,13.7,471960,23,2021-11-18
1555,472242,1783.0,29.204437,17,14,13.71,472242,23,2021-11-18
1556,472510,1759.0,28.583066,17,14,13.71,472510,23,2021-11-18
1557,472803,1722.0,27.961695,17,14,13.69,472803,23,2021-11-18
1558,473072,1682.0,27.340324,17,14,13.74,473072,23,2021-11-18
1559,473342,1644.0,26.718953,17,14,13.71,473342,23,2021-11-18
1560,473619,1602.0,26.097582,16,14,13.7,473619,23,2021-11-18
1561,473886,1546.0,25.476211,16,14,13.7,473886,23,2021-11-18
1562,474162,1498.0,24.233469,16,14,13.73,474162,23,2021-11-18
1563,474427,1443.0,23.612098,16,14,13.66,474427,23,2021-11-18
1564,474708,1408.0,22.990727,16,15,13.7,474708,23,2021-11-18
1565,474976,1348.0,22.369356,16,16,13.7,474976,23,2021-11-18
1566,475280,1250.0,21.747985,16,16,13.71,475280,23,2021-11-18
1567,475550,1198.0,21.747985,16,18,13.66,475550,23,2021-11-18
1568,475827,1129.0,20.505243,16,20,13.67,475827,23,2021-11-18
1569,476102,1093.0,19.883872,16,20,13.7,476102,23,2021-11-18
1570,476381,1087.0,19.262501,16,20,13.73,476381,23,2021-11-18
1571,476649,1072.0,18.64113,16,20,13.73,476649,23,2021-11-18
1572,476922,1059.0,17.398388,16,19,13.78,476922,23,2021-11-18
1573,477190,1104.0,16.777017,15,17,13.71,477190,23,2021-11-18
1574,477473,1146.0,16.155646,15,17,13.77,477473,23,2021-11-18
1575,477741,1146.0,14.912904000000001,15,18,13.75,477741,23,2021-11-18
1576,478016,1104.0,14.291533,15,19,13.53,478016,23,2021-11-18
1577,478290,1066.0,13.048791,16,20,13.75,478290,23,2021-11-18
1578,478560,1059.0,12.42742,16,19,13.75,478560,23,2021-11-18
1579,478841,1150.0,11.806049,16,18,13.78,478841,23,2021-11-18
1580,479117,1219.0,11.806049,17,19,13.74,479117,23,2021-11-18
1581,479391,1277.0,11.184678,17,19,13.73,479391,23,2021-11-18
1582,479675,1286.0,10.563307,17,19,13.78,479675,23,2021-11-18
1583,479947,1296.0,10.563307,17,19,13.75,479947,23,2021-11-18
1584,480218,1276.0,9.941936,17,19,13.79,480218,23,2021-11-18
1585,480499,1244.0,9.941936,17,19,13.74,480499,23,2021-11-18
1586,480778,1212.0,9.320565,16,19,13.77,480778,23,2021-11-18
1587,481051,1165.0,8.699194,16,20,13.75,481051,23,2021-11-18
1588,481318,1102.0,8.699194,17,25,13.73,481318,23,2021-11-18
1589,481600,1025.0,7.4564520000000005,19,32,13.73,481600,23,2021-11-18
1590,481869,955.0,6.21371,19,34,13.74,481869,23,2021-11-18
1591,482139,995.0,4.970968,19,31,13.75,482139,23,2021-11-18
1592,482407,968.0,4.349597,19,36,13.7,482407,23,2021-11-18
1593,482678,857.0,3.106855,19,41,13.78,482678,23,2021-11-18
1594,482953,830.0,3.106855,19,38,13.66,482953,23,2021-11-18
1595,483220,838.0,3.106855,19,38,13.7,483220,23,2021-11-18
1596,483503,848.0,3.7282260000000003,18,35,13.75,483503,23,2021-11-18
1597,483771,961.0,4.349597,30,73,13.78,483771,23,2021-11-18
1598,484046,1297.0,4.970968,30,53,13.78,484046,23,2021-11-18
1599,484318,1531.0,6.21371,30,49,13.78,484318,23,2021-11-18
1600,484591,1665.0,7.4564520000000005,30,45,13.78,484591,23,2021-11-18
1601,484860,1868.0,8.699194,30,44,13.79,484860,23,2021-11-18
1602,485136,2060.0,9.941936,31,41,13.82,485136,23,2021-11-18
1603,485406,2252.0,10.563307,31,40,13.78,485406,23,2021-11-18
1604,485678,2412.0,11.806049,31,38,13.78,485678,23,2021-11-18
1605,485948,2528.0,12.42742,31,40,13.79,485948,23,2021-11-18
1606,486233,2329.0,13.670162,31,45,13.81,486233,23,2021-11-18
1607,486499,2079.0,14.291533,30,38,13.78,486499,23,2021-11-18
1608,486775,2084.0,15.534275000000001,30,38,13.79,486775,23,2021-11-18
1609,487050,2184.0,16.155646,30,36,13.78,487050,23,2021-11-18
1610,487319,2268.0,16.777017,30,33,13.79,487319,23,2021-11-18
1611,487596,2336.0,17.398388,27,27,13.78,487596,23,2021-11-18
1612,487863,2342.0,18.019759,28,30,13.81,487863,23,2021-11-18
1613,488138,2095.0,18.64113,27,31,13.74,488138,23,2021-11-18
1614,488416,1850.0,19.262501,26,34,13.78,488416,23,2021-11-18
1615,488689,1664.0,19.262501,25,33,13.78,488689,23,2021-11-18
1616,488958,1697.0,19.883872,25,32,13.79,488958,23,2021-11-18
1617,489232,1710.0,20.505243,25,32,13.78,489232,23,2021-11-18
1618,489502,1728.0,20.505243,26,32,13.75,489502,23,2021-11-18
1619,489783,1743.0,21.126614,26,32,13.79,489783,23,2021-11-18
1620,490053,1762.0,21.126614,27,34,13.78,490053,23,2021-11-18
1621,490326,1799.0,21.747985,28,37,13.79,490326,23,2021-11-18
1622,490590,1854.0,21.747985,29,40,13.78,490590,23,2021-11-18
1623,490866,1894.0,22.369356,29,39,13.79,490866,23,2021-11-18
1624,491138,1908.0,22.369356,30,47,13.79,491138,23,2021-11-18
1625,491410,1887.0,22.990727,32,60,13.75,491410,23,2021-11-18
1626,491679,1735.0,22.990727,38,100,13.71,491679,23,2021-11-18
1627,491978,1641.0,23.612098,39,98,13.71,491978,23,2021-11-18
1628,492255,1618.0,23.612098,36,78,13.74,492255,23,2021-11-18
1629,492526,1610.0,24.233469,37,81,13.73,492526,23,2021-11-18
1630,492800,1639.0,24.85484,38,81,13.7,492800,23,2021-11-18
1631,493080,1635.0,24.85484,38,85,13.71,493080,23,2021-11-18
1632,493357,1656.0,25.476211,38,94,13.71,493357,23,2021-11-18
1633,493631,1642.0,26.097582,38,97,13.74,493631,23,2021-11-18
1634,493907,1645.0,26.097582,38,99,13.71,493907,23,2021-11-18
1635,494182,1653.0,26.097582,38,100,13.71,494182,23,2021-11-18
1636,494470,1682.0,26.718953,38,100,13.73,494470,23,2021-11-18
1637,494746,1683.0,26.718953,38,100,13.73,494746,23,2021-11-18
1638,495020,1707.0,27.340324,38,100,13.73,495020,23,2021-11-18
1639,495295,1706.0,27.340324,38,96,13.78,495295,23,2021-11-18
1640,495571,1709.0,27.340324,37,94,13.78,495571,23,2021-11-18
1641,495852,1705.0,27.340324,49,100,13.79,495852,23,2021-11-18
1642,496125,1789.0,27.340324,52,100,13.79,496125,23,2021-11-18
1643,496396,1741.0,27.340324,51,100,13.75,496396,23,2021-11-18
1644,496675,1771.0,27.340324,51,100,13.79,496675,23,2021-11-18
1645,496942,1729.0,27.340324,51,100,13.75,496942,23,2021-11-18
1646,497214,1739.0,27.340324,51,100,13.75,497214,23,2021-11-18
1647,497486,1687.0,26.718953,50,100,13.74,497486,23,2021-11-18
1648,497761,1690.0,26.718953,50,100,13.75,497761,23,2021-11-18
1649,498036,1677.0,26.718953,50,100,13.77,498036,23,2021-11-18
1650,498312,1681.0,26.718953,50,100,13.79,498312,23,2021-11-18
1651,498586,1662.0,26.718953,50,100,13.77,498586,23,2021-11-18
1652,498854,1663.0,26.718953,50,100,13.79,498854,23,2021-11-18
1653,499126,1639.0,26.097582,50,100,13.78,499126,23,2021-11-18
1654,499404,1643.0,26.097582,50,100,13.79,499404,23,2021-11-18
1655,499675,1640.0,26.097582,50,100,13.78,499675,23,2021-11-18
1656,499953,1645.0,26.097582,50,100,13.78,499953,23,2021-11-18
1657,500218,1631.0,26.097582,50,100,13.78,500218,23,2021-11-18
1658,500497,1629.0,26.097582,50,100,13.81,500497,23,2021-11-18
1659,500775,1617.0,25.476211,49,100,13.78,500775,23,2021-11-18
1660,501049,1614.0,25.476211,50,100,13.78,501049,23,2021-11-18
1661,501332,1599.0,25.476211,49,100,13.75,501332,23,2021-11-18
1662,501602,1613.0,25.476211,50,100,13.75,501602,23,2021-11-18
1663,501885,1588.0,25.476211,49,100,13.78,501885,23,2021-11-18
1664,502159,1607.0,25.476211,49,100,13.74,502159,23,2021-11-18
1665,502433,1598.0,25.476211,49,100,13.79,502433,23,2021-11-18
1666,502703,1597.0,25.476211,49,100,13.77,502703,23,2021-11-18
1667,502985,1589.0,25.476211,49,100,13.74,502985,23,2021-11-18
1668,503255,1597.0,25.476211,49,100,13.79,503255,23,2021-11-18
1669,503528,1587.0,24.85484,49,100,13.79,503528,23,2021-11-18
1670,503800,1573.0,24.85484,49,100,13.79,503800,23,2021-11-18
1671,504079,1563.0,24.85484,49,100,13.78,504079,23,2021-11-18
1672,504354,1537.0,24.85484,49,100,13.78,504354,23,2021-11-18
1673,504633,1564.0,24.233469,49,100,13.75,504633,23,2021-11-18
1674,504899,1541.0,24.233469,49,100,13.73,504899,23,2021-11-18
1675,505180,1558.0,24.233469,49,100,13.77,505180,23,2021-11-18
1676,505456,1530.0,24.233469,49,100,13.75,505456,23,2021-11-18
1677,505734,1520.0,24.233469,49,100,13.73,505734,23,2021-11-18
1678,506001,1515.0,23.612098,48,100,13.74,506001,23,2021-11-18
1679,506281,1461.0,23.612098,48,100,13.79,506281,23,2021-11-18
1680,506557,1448.0,22.990727,48,100,13.78,506557,23,2021-11-18
1681,506838,1463.0,22.990727,48,100,13.73,506838,23,2021-11-18
1682,507108,1459.0,22.990727,48,100,13.81,507108,23,2021-11-18
1683,507381,1426.0,22.990727,48,100,13.78,507381,23,2021-11-18
1684,507645,1432.0,22.369356,48,100,13.78,507645,23,2021-11-18
1685,507918,1422.0,22.369356,47,100,13.81,507918,23,2021-11-18
1686,508195,1531.0,22.369356,52,100,13.78,508195,23,2021-11-18
1687,508472,2400.0,22.369356,59,100,13.78,508472,23,2021-11-18
1688,508746,2699.0,21.747985,44,99,13.79,508746,23,2021-11-18
1689,509019,2649.0,22.369356,44,100,13.79,509019,23,2021-11-18
1690,509290,2670.0,22.990727,43,100,13.77,509290,23,2021-11-18
1691,509559,2601.0,22.990727,44,100,13.77,509559,23,2021-11-18
1692,509897,2521.0,23.612098,47,100,13.74,509897,23,2021-11-18
1693,510175,2509.0,24.233469,57,100,13.78,510175,23,2021-11-18
1694,510460,2475.0,24.233469,58,100,13.75,510460,23,2021-11-18
1695,510736,2451.0,24.85484,57,100,13.75,510736,23,2021-11-18
1696,511011,2418.0,24.85484,57,100,13.75,511011,23,2021-11-18
1697,511287,2356.0,25.476211,53,100,13.7,511287,23,2021-11-18
1698,511561,2296.0,25.476211,41,96,13.74,511561,23,2021-11-18
1699,511837,2242.0,25.476211,40,86,13.71,511837,23,2021-11-18
1700,512528,2220.0,26.097582,36,58,13.73,512528,23,2021-11-18
1701,512813,2099.0,25.476211,24,20,13.75,512813,23,2021-11-18
1702,513088,2195.0,25.476211,21,15,13.75,513088,23,2021-11-18
1703,513371,2096.0,24.233469,18,12,13.75,513371,23,2021-11-18
1704,513643,1850.0,23.612098,18,14,13.75,513643,23,2021-11-18
1705,513917,1592.0,22.990727,17,17,13.75,513917,23,2021-11-18
1706,514191,1392.0,22.369356,17,18,13.75,514191,23,2021-11-18
1707,514459,1350.0,21.747985,17,18,13.73,514459,23,2021-11-18
1708,514732,1332.0,21.126614,17,18,13.71,514732,23,2021-11-18
1709,515004,1294.0,20.505243,16,18,13.67,515004,23,2021-11-18
1710,515278,1244.0,19.883872,16,18,13.74,515278,23,2021-11-18
1711,515553,1205.0,19.883872,16,18,13.78,515553,23,2021-11-18
1712,515822,1166.0,19.262501,16,18,13.77,515822,23,2021-11-18
1713,516104,1197.0,18.64113,16,18,13.79,516104,23,2021-11-18
1714,516372,1282.0,18.019759,17,18,13.75,516372,23,2021-11-18
1715,516648,1359.0,18.019759,17,18,13.77,516648,23,2021-11-18
1716,516917,1389.0,17.398388,17,18,13.78,516917,23,2021-11-18
1717,517196,1375.0,16.777017,17,19,13.75,517196,23,2021-11-18
1718,517468,1342.0,16.155646,17,18,13.77,517468,23,2021-11-18
1719,517751,1286.0,15.534275000000001,16,18,13.74,517751,23,2021-11-18
1720,518018,1212.0,14.291533,16,19,13.78,518018,23,2021-11-18
1721,518298,1100.0,11.806049,15,20,13.71,518298,23,2021-11-18
1722,518575,1095.0,11.184678,15,19,13.71,518575,23,2021-11-18
1723,518851,1111.0,9.941936,16,19,13.77,518851,23,2021-11-18
1724,519119,1110.0,8.699194,16,20,13.73,519119,23,2021-11-18
1725,519394,1055.0,6.835081,18,29,13.75,519394,23,2021-11-18
1726,519669,951.0,5.592339,19,34,13.7,519669,23,2021-11-18
1727,519951,962.0,4.349597,19,32,13.75,519951,23,2021-11-18
1728,520232,940.0,3.7282260000000003,19,36,13.71,520232,23,2021-11-18
1729,520508,884.0,3.7282260000000003,18,34,13.78,520508,23,2021-11-18
1730,520784,856.0,3.7282260000000003,27,81,13.87,520784,23,2021-11-18
1731,521058,987.0,3.7282260000000003,28,57,13.78,521058,23,2021-11-18
1732,521339,1369.0,4.349597,30,54,13.79,521339,23,2021-11-18
1733,521609,1531.0,4.970968,31,58,13.79,521609,23,2021-11-18
1734,521888,1660.0,5.592339,33,60,13.75,521888,23,2021-11-18
1735,522160,1800.0,6.835081,33,60,13.81,522160,23,2021-11-18
1736,522440,1888.0,8.077823,34,61,13.82,522440,23,2021-11-18
