,index,acc1,acc2,acc3,acc4,duration
2752,430774,2;8;-9,1;9;-3,1;12;0,1;6;1,430774
2753,431052,,,,,431052
2754,431055,1;9;-2,1;7;0,0;10;-3,0;10;-5,431055
2755,431353,,,,,431353
2756,431355,1;10;-5,-2;10;-3,0;9;-4,0;10;-3,431355
2757,431622,,,,,431622
2758,431625,-1;10;-6,-1;4;-3,2;8;-2,1;8;-2,431625
2759,431896,,,,,431896
2760,431898,-1;7;-5,-2;11;-6,-1;11;-4,1;10;-8,431898
2761,432161,,,,,432161
2762,432164,-3;12;-4,1;6;0,0;5;-4,0;7;3,432164
2763,432429,,,,,432429
2764,432438,0;-4;-4,0;1;1,0;1;0,0;-2;2,432438
2765,432704,,,,,432704
2766,432707,1;1;-5,3;1;-1,3;0;-4,1;2;-2,432707
2767,432980,,,,,432980
2768,432988,-2;5;-5,0;8;-1,-1;4;-1,1;6;-7,432988
2769,433255,,,,,433255
2770,433258,0;1;-2,7;5;-6,1;4;0,2;1;-1,433258
2771,433530,,,,,433530
2772,433567,0;4;2,1;8;0,1;8;0,1;6;10,433567
2773,433840,,,,,433840
2774,433843,0;8;2,0;6;3,0;5;8,0;6;9,433843
2775,434108,,,,,434108
2776,434111,0;5;-4,0;8;13,2;10;8,1;9;5,434111
2777,434391,,,,,434391
2778,434394,-1;8;0,0;7;0,-1;6;10,0;6;1,434394
2779,434657,,,,,434657
2780,434660,0;9;5,-5;7;7,0;11;6,-4;3;13,434660
2781,434932,,,,,434932
2782,434935,0;4;6,7;7;-1,4;8;-4,9;6;-6,434935
2783,435201,,,,,435201
2784,435204,7;11;3,6;9;-3,7;3;0,7;6;0,435204
2785,435474,,,,,435474
2786,435477,9;6;4,6;2;3,10;-5;6,9;0;5,435477
2787,435753,,,,,435753
2788,435757,6;0;0,14;1;5,5;0;3,11;6;4,435757
2789,436020,,,,,436020
2790,436028,8;4;1,5;3;1,6;7;6,10;1;7,436028
2791,436297,,,,,436297
2792,436299,7;1;9,6;-3;0,6;0;4,10;8;-3,436299
2793,436568,,,,,436568
2794,436576,7;0;1,6;-3;8,12;0;10,6;-5;5,436576
2795,436853,,,,,436853
2796,436855,6;1;-1,6;-6;-3,4;-4;2,5;-2;5,436855
2797,437121,,,,,437121
2798,437130,3;-7;1,6;-4;7,3;-10;7,8;-8;0,437130
2799,437397,,,,,437397
2800,437400,0;-6;7,5;-10;7,4;-13;7,10;-13;5,437400
2801,437668,,,,,437668
2802,437670,7;-13;1,6;-11;0,5;-8;4,9;-17;6,437670
2803,437951,,,,,437951
2804,437954,6;-17;9,7;-13;-3,8;-16;1,9;-15;3,437954
2805,438222,,,,,438222
2806,438224,3;-16;0,1;-21;1,3;-12;4,1;-11;5,438224
2807,438498,,,,,438498
2808,438501,4;-15;5,4;-8;4,2;-14;3,6;-16;4,438501
2809,438769,,,,,438769
2810,438771,6;-16;-1,9;-17;0,4;-16;1,4;-14;4,438771
2811,439042,,,,,439042
2812,439045,5;-16;-4,9;-14;-7,5;-16;-4,7;-15;0,439045
2813,439311,,,,,439311
2814,439314,4;-20;5,11;-14;-5,7;-6;-7,9;-17;-2,439314
2815,439585,,,,,439585
2816,439588,9;-19;5,12;-20;7,11;-15;-5,10;-16;0,439588
2817,439851,,,,,439851
2818,439854,12;-14;1,11;-13;3,14;-15;1,15;-12;9,439854
2819,440123,,,,,440123
2820,440126,15;-19;4,11;-11;0,15;-13;9,17;-13;10,440126
2821,440387,,,,,440387
2822,440390,16;-11;3,16;-11;0,17;-17;4,13;-11;3,440390
2823,440663,,,,,440663
2824,440671,17;-12;4,16;-9;0,14;-8;3,18;-9;7,440671
2825,440938,,,,,440938
2826,440941,15;-7;4,19;-6;9,11;-10;5,17;-5;5,440941
2827,441208,,,,,441208
2828,441217,18;-8;6,16;-5;5,21;-4;5,22;-3;2,441217
2829,441482,,,,,441482
2830,441485,14;-5;4,14;-4;3,17;-3;-3,19;-2;2,441485
2831,441758,,,,,441758
2832,441766,18;-2;5,13;0;8,20;-7;5,18;-5;2,441766
2833,442039,,,,,442039
2834,442042,17;-1;0,13;-4;5,16;-4;11,15;-5;6,442042
2835,442313,,,,,442313
2836,442316,16;-4;11,21;0;8,16;1;5,13;0;0,442316
2837,442589,,,,,442589
2838,442592,17;7;8,13;8;8,14;5;9,17;8;7,442592
2839,442866,,,,,442866
2840,442869,12;3;9,15;-1;9,14;0;10,16;5;6,442869
2841,443153,,,,,443153
2842,443156,19;2;0,20;1;8,15;4;7,17;4;7,443156
2843,443427,,,,,443427
2844,443430,21;3;6,15;1;8,17;3;8,22;9;7,443430
2845,443703,,,,,443703
2846,443706,18;3;3,18;6;5,19;8;5,19;6;3,443706
2847,443977,,,,,443977
2848,443980,19;6;3,15;8;0,14;13;8,14;9;5,443980
2849,444260,,,,,444260
2850,444262,10;9;1,12;14;10,12;10;6,9;9;-7,444262
2851,444528,,,,,444528
2852,444531,8;10;3,8;13;0,9;12;3,11;14;3,444531
2853,444802,,,,,444802
2854,444809,0;18;-4,7;17;2,9;20;4,12;20;5,444809
2855,445080,,,,,445080
2856,445082,10;26;0,11;26;6,10;27;4,10;29;1,445082
2857,445355,,,,,445355
2858,445363,8;31;2,8;31;5,7;38;6,9;40;0,445363
2859,445630,,,,,445630
2860,445632,10;33;-1,8;37;3,8;37;3,5;39;1,445632
2861,445900,,,,,445900
2862,445908,10;36;-1,12;35;-3,11;27;0,11;30;3,445908
2863,446180,,,,,446180
2864,446183,10;32;1,8;33;0,7;32;0,5;32;0,446183
2865,446456,,,,,446456
2866,446459,8;37;0,4;30;4,4;30;0,6;30;-4,446459
2867,446731,,,,,446731
2868,446734,6;31;2,7;31;0,5;28;4,4;27;1,446734
2869,447007,,,,,447007
2870,447010,7;26;-4,4;27;0,3;24;3,4;22;0,447010
2871,447294,,,,,447294
2872,447296,3;25;-4,0;25;-1,2;22;-2,3;15;-2,447296
2873,447562,,,,,447562
2874,447565,2;12;1,2;15;1,5;14;0,3;10;2,447565
2875,447838,,,,,447838
2876,447840,3;9;2,0;15;0,2;15;-1,0;13;0,447840
2877,448113,,,,,448113
2878,448116,2;12;0,0;7;0,1;13;-2,0;12;2,448116
2879,448387,,,,,448387
2880,448390,0;7;3,1;5;-2,2;7;-4,1;4;-5,448390
2881,448654,,,,,448654
2882,448656,-2;6;2,0;7;5,0;9;5,0;10;5,448656
2883,448920,,,,,448920
2884,448929,0;9;0,-1;11;-3,1;8;0,1;8;1,448929
2885,449197,,,,,449197
2886,449200,-1;12;0,-3;15;1,-1;9;2,1;11;0,449200
2887,449467,,,,,449467
2888,449475,0;11;0,0;9;0,0;10;0,0;10;-1,449475
2889,449739,,,,,449739
2890,449742,-2;9;-2,1;10;1,-1;10;2,1;10;-1,449742
2891,450009,,,,,450009
2892,450012,2;8;2,0;8;-1,-1;9;-1,0;9;-2,450012
2893,450284,,,,,450284
2894,450287,0;9;0,1;12;0,-1;14;0,0;9;-3,450287
2895,450560,,,,,450560
2896,450563,0;8;0,-2;10;2,-1;13;0,-2;10;0,450563
2897,450854,,,,,450854
2898,450857,0;11;-4,0;12;0,0;12;-2,-2;12;-2,450857
2899,451123,,,,,451123
2900,451125,-1;11;0,0;12;0,-2;12;0,0;12;0,451125
2901,451407,,,,,451407
2902,451410,0;11;0,0;13;0,0;11;0,0;11;-2,451410
2903,451686,,,,,451686
2904,451689,-2;8;-2,-2;10;0,0;14;-1,-2;11;-2,451689
2905,451964,,,,,451964
2906,451968,-1;11;-2,0;6;-1,-1;10;2,-2;9;0,451968
2907,452236,,,,,452236
2908,452239,0;8;1,0;10;1,0;7;1,1;8;0,452239
2909,452509,,,,,452509
2910,452517,1;6;-2,1;9;-1,2;8;0,0;8;2,452517
2911,452781,,,,,452781
2912,452783,-1;9;2,-2;10;0,-3;8;-2,-3;9;-2,452783
2913,453056,,,,,453056
2914,453064,-2;8;-4,-3;10;0,-3;11;0,-4;10;0,453064
2915,453327,,,,,453327
2916,453330,-3;9;0,-3;10;-1,-3;11;-3,-3;10;-3,453330
2917,453600,,,,,453600
2918,453603,-3;11;1,-4;11;-3,-4;10;0,-5;7;0,453603
2919,453881,,,,,453881
2920,453884,-5;10;1,-4;8;1,-5;8;1,-5;8;0,453884
2921,454151,,,,,454151
2922,454153,-5;10;0,-9;11;-1,-11;7;-2,-11;5;-2,454153
2923,454427,,,,,454427
2924,454430,-12;7;0,-11;8;0,-10;7;-4,-11;8;-6,454430
2925,454696,,,,,454696
2926,454700,-9;10;-3,-8;6;-2,-6;8;-2,-7;9;1,454700
2927,454970,,,,,454970
2928,454973,-4;9;-2,-4;4;0,-4;5;0,-2;5;-1,454973
2929,455239,,,,,455239
2930,455242,-1;6;0,-1;6;2,-2;6;-4,-3;3;-1,455242
2931,455515,,,,,455515
2932,455518,-2;11;0,-2;7;0,-3;4;0,-2;6;0,455518
2933,455783,,,,,455783
2934,455786,-5;4;-2,-3;5;1,-2;7;3,-3;6;0,455786
2935,456064,,,,,456064
2936,456067,-1;8;0,-2;6;-3,-2;5;-2,-3;3;1,456067
2937,456335,,,,,456335
2938,456338,-2;5;0,-3;5;0,-1;8;0,-1;7;0,456338
2939,456602,,,,,456602
2940,456609,-2;4;2,-2;5;-1,-1;4;0,-1;6;0,456609
2941,456878,,,,,456878
2942,456881,-1;6;1,-1;6;0,0;6;0,0;5;0,456881
2943,457153,,,,,457153
2944,457161,0;5;1,0;7;-1,0;7;-3,-1;6;-1,457161
2945,457428,,,,,457428
2946,457431,-1;7;0,-1;5;0,-3;4;2,0;5;-1,457431
2947,457704,,,,,457704
2948,457707,-1;6;4,-3;7;0,0;7;0,1;5;0,457707
2949,457979,,,,,457979
2950,457981,0;5;1,2;5;0,0;6;0,0;7;0,457981
2951,458255,,,,,458255
2952,458258,-1;5;0,-2;7;1,-1;8;0,-2;8;0,458258
2953,458529,,,,,458529
2954,458532,0;8;0,0;7;0,-1;7;1,-1;7;0,458532
2955,458806,,,,,458806
2956,458809,0;6;0,0;6;0,-2;8;0,-2;7;-1,458809
2957,459084,,,,,459084
2958,459087,-2;5;0,-1;7;-1,-3;5;0,-5;5;1,459087
2959,459355,,,,,459355
2960,459358,-3;6;-1,-4;7;0,-4;9;0,-4;7;-1,459358
2961,459633,,,,,459633
2962,459636,-4;6;-2,-4;7;0,-3;7;-1,-4;7;-1,459636
2963,459899,,,,,459899
2964,459901,-4;7;-1,-4;5;-1,-4;9;0,-4;10;0,459901
2965,460169,,,,,460169
2966,460176,-6;12;0,-3;12;-2,-4;10;-1,-5;13;-3,460176
2967,460448,,,,,460448
2968,460451,-6;12;0,-5;14;0,-5;13;0,-4;14;0,460451
2969,460719,,,,,460719
2970,460728,-5;15;-3,-6;16;-2,-6;16;0,-5;19;0,460728
2971,460996,,,,,460996
2972,460999,-4;18;-3,-3;18;0,-2;19;1,-4;20;0,460999
2973,461266,,,,,461266
2974,461275,-4;17;1,-3;16;0,-3;20;0,-5;17;-1,461275
2975,461547,,,,,461547
2976,461550,-4;15;-1,-7;15;-4,-8;17;-1,-4;18;-1,461550
2977,461819,,,,,461819
2978,461822,-7;20;-1,-5;20;-1,-6;20;-3,-6;24;0,461822
2979,462096,,,,,462096
2980,462099,-4;23;3,-3;23;-2,-6;22;0,-2;23;0,462099
2981,462368,,,,,462368
2982,462370,-1;20;0,-2;17;-1,-3;18;0,-2;18;0,462370
2983,462635,,,,,462635
2984,462638,0;15;-1,0;15;-2,0;11;-2,0;11;1,462638
2985,462918,,,,,462918
2986,462920,-2;10;0,-3;9;-1,-4;9;0,-2;12;-2,462920
2987,463190,,,,,463190
2988,463193,-3;10;0,-2;8;0,-2;6;0,-1;10;-1,463193
2989,463459,,,,,463459
2990,463462,1;7;0,0;6;1,1;4;1,-1;5;-1,463462
2991,463739,,,,,463739
2992,463742,0;4;-1,-3;5;0,-1;5;0,-2;5;0,463742
2993,464019,,,,,464019
2994,464022,-2;3;-2,-2;4;0,-2;3;1,-3;3;0,464022
2995,464285,,,,,464285
2996,464294,-1;4;0,-3;2;2,-2;4;0,-1;3;-1,464294
2997,464560,,,,,464560
2998,464563,-2;2;-1,0;1;-1,0;1;-1,0;3;-1,464563
2999,464823,,,,,464823
3000,464830,0;6;1,0;7;1,1;5;3,1;4;1,464830
3001,465097,,,,,465097
3002,465100,1;5;3,1;4;0,0;7;-1,1;6;-1,465100
3003,465360,,,,,465360
3004,465363,0;5;-1,1;5;0,1;5;1,0;5;1,465363
3005,465637,,,,,465637
3006,465640,0;7;0,0;4;0,0;6;1,0;6;0,465640
3007,465911,,,,,465911
3008,465914,0;6;0,0;6;1,-2;6;0,-5;5;-2,465914
3009,466187,,,,,466187
3010,466190,-7;5;-3,-6;6;0,-6;6;0,-6;6;-2,466190
3011,466461,,,,,466461
3012,466464,-5;7;0,-5;5;0,-5;6;-1,-4;4;0,466464
3013,466743,,,,,466743
3014,466746,-5;7;0,-5;5;0,-4;6;-2,-3;6;0,466746
3015,467012,,,,,467012
3016,467015,-4;4;-2,-3;5;0,-3;7;0,-1;5;-1,467015
3017,467288,,,,,467288
3018,467295,-2;8;0,-7;5;-2,-6;3;-1,-5;5;0,467295
3019,467556,,,,,467556
3020,467559,-4;3;0,-1;0;-2,-9;6;0,-7;8;-2,467559
3021,467820,,,,,467820
3022,467829,-5;7;-1,-9;6;0,-7;6;-1,-6;6;-1,467829
3023,468098,,,,,468098
3024,468100,-6;6;0,-7;6;0,-6;6;0,-7;5;-1,468100
3025,468365,,,,,468365
3026,468368,-7;5;0,-6;5;-1,-6;6;0,-7;7;0,468368
3027,468639,,,,,468639
3028,468642,-4;5;-1,-8;4;-1,-7;6;-1,-7;4;-2,468642
3029,468914,,,,,468914
3030,468917,-8;8;0,-9;7;1,-7;7;-1,-5;6;-1,468917
3031,469196,,,,,469196
3032,469198,-6;6;0,-5;4;-1,-6;6;-3,-7;5;0,469198
3033,469464,,,,,469464
3034,469467,-6;5;-2,-5;5;-2,-7;6;-1,-7;7;0,469467
3035,469732,,,,,469732
3036,469734,-6;6;-2,-6;6;-1,-6;5;0,-6;5;0,469734
3037,469996,,,,,469996
3038,469999,-6;5;0,-6;6;-1,-6;4;0,-5;5;-2,469999
3039,470265,,,,,470265
3040,470274,-6;4;0,-7;7;-2,-6;5;0,-6;6;-1,470274
3041,470540,,,,,470540
3042,470543,-6;6;0,-6;6;-1,-7;5;0,-6;5;0,470543
3043,470805,,,,,470805
3044,470812,-8;5;0,-6;6;-1,-6;5;-1,-8;5;-1,470812
3045,471078,,,,,471078
3046,471080,-7;5;0,-4;6;-1,-5;6;-1,-8;5;-1,471080
3047,471354,,,,,471354
3048,471357,-5;4;-2,-6;6;-2,-7;7;0,-6;5;-2,471357
3049,471717,,,,,471717
3050,471719,-5;6;1,-7;7;-1,-5;5;-1,-6;6;-1,471719
3051,471994,,,,,471994
3052,471997,-6;5;-2,-7;5;-1,-6;7;0,-6;5;-1,471997
3053,472267,,,,,472267
3054,472269,-6;5;-1,-5;6;-3,-5;4;-3,-5;6;-1,472269
3055,472547,,,,,472547
3056,472550,-6;6;0,-6;6;0,-6;5;0,-6;4;-1,472550
3057,472823,,,,,472823
3058,472826,-7;6;0,-6;4;-2,-6;5;-1,-8;6;-3,472826
3059,473094,,,,,473094
3060,473097,-14;17;10,-7;6;-3,-6;4;-1,-5;6;1,473097
3061,473364,,,,,473364
3062,473371,-6;6;0,-6;5;-2,-5;4;-1,-7;7;0,473371
3063,473637,,,,,473637
3064,473639,-8;7;2,-9;7;0,-5;6;-1,-6;5;-1,473639
3065,473900,,,,,473900
3066,473909,-5;6;-1,-6;5;-2,-5;6;0,-7;6;-4,473909
3067,474169,,,,,474169
3068,474172,-7;6;0,-7;7;0,-7;7;-2,-8;5;-2,474172
3069,474438,,,,,474438
3070,474441,-7;3;-1,-7;6;-1,-5;7;-2,-6;7;-1,474441
3071,474713,,,,,474713
3072,474716,-7;6;-3,-5;6;-1,-5;5;-2,-6;5;0,474716
3073,474977,,,,,474977
3074,474980,-7;5;0,-6;4;0,-6;5;0,-5;5;0,474980
3075,475253,,,,,475253
3076,475256,-7;6;0,-5;7;-1,-6;6;-2,-7;6;-1,475256
3077,475520,,,,,475520
3078,475523,-5;5;0,-6;5;0,-6;5;-1,-5;6;0,475523
3079,475788,,,,,475788
3080,475791,-6;6;0,-5;5;0,-5;6;0,-7;5;-1,475791
3081,476058,,,,,476058
3082,476060,-7;6;-1,-5;6;-1,-6;6;-1,-6;5;0,476060
3083,476334,,,,,476334
3084,476343,-5;6;-2,-6;5;0,-6;6;-1,-10;8;0,476343
3085,476615,,,,,476615
3086,476617,-15;27;-18,-9;-10;-12,-6;-1;-6,-7;8;-1,476617
3087,476877,,,,,476877
3088,476886,-6;7;0,-6;5;-1,-7;5;0,-5;5;1,476886
3089,477147,,,,,477147
3090,477150,-7;6;0,-6;4;0,-6;4;0,-7;6;1,477150
3091,477416,,,,,477416
3092,477418,-7;6;-2,-7;5;-2,-5;4;-1,-7;5;1,477418
3093,477684,,,,,477684
3094,477687,-7;5;-1,-6;6;-1,-6;4;-2,-6;5;-1,477687
3095,477947,,,,,477947
3096,477950,-5;6;0,-7;5;-1,-6;6;-1,-6;5;0,477950
3097,478224,,,,,478224
3098,478227,-6;4;-2,-5;5;-1,-6;5;0,-7;6;0,478227
3099,478493,,,,,478493
3100,478496,-6;4;0,-7;5;-2,-6;4;-1,-6;5;0,478496
3101,478767,,,,,478767
3102,478769,-6;4;0,-7;4;-2,-6;6;-1,-6;5;0,478769
3103,479036,,,,,479036
3104,479039,-7;5;-2,-7;6;0,-6;5;0,-5;6;0,479039
3105,479299,,,,,479299
3106,479306,-7;6;0,-5;4;-2,-6;6;0,-6;5;0,479306
3107,479575,,,,,479575
3108,479578,-7;5;0,-5;4;-1,-6;4;0,-6;5;-1,479578
3109,479847,,,,,479847
3110,479855,-6;6;-1,-7;6;-1,-7;6;-1,-7;5;0,479855
3111,480118,,,,,480118
3112,480121,-6;7;0,-6;5;0,-6;5;-1,-6;5;-1,480121
3113,480388,,,,,480388
3114,480391,-6;5;-1,-6;5;0,-6;5;-1,-6;6;0,480391
3115,480664,,,,,480664
3116,480666,-6;5;0,-6;5;-2,-7;6;0,-6;4;0,480666
3117,480937,,,,,480937
3118,480941,-7;6;-1,-7;5;0,-7;5;0,-6;6;-1,480941
3119,481207,,,,,481207
3120,481210,-6;5;0,-5;5;-1,-6;5;1,-6;5;-1,481210
3121,481475,,,,,481475
3122,481478,-7;5;0,-6;5;0,-7;5;1,-6;5;0,481478
3123,481743,,,,,481743
3124,481746,-6;6;-1,-7;4;-2,-6;7;-1,-6;4;-1,481746
3125,482014,,,,,482014
3126,482017,-6;5;0,-7;5;0,-5;4;-1,-6;4;-1,482017
3127,482277,,,,,482277
3128,482285,-5;5;0,-6;5;0,-5;4;1,-6;4;-1,482285
3129,482552,,,,,482552
3130,482555,-7;4;0,-7;4;-2,-6;5;-2,-5;6;0,482555
3131,482828,,,,,482828
3132,482835,-6;5;0,-6;4;-1,-7;4;0,-7;5;-2,482835
3133,483096,,,,,483096
3134,483099,-5;6;0,-6;5;0,-7;6;-1,-6;6;0,483099
3135,483359,,,,,483359
3136,483362,-5;5;-2,-6;5;0,-6;5;0,-6;4;-2,483362
3137,483637,,,,,483637
3138,483639,-6;6;-2,-6;5;-1,-6;5;-1,-6;6;0,483639
3139,483903,,,,,483903
3140,483906,-7;5;-1,-6;5;-2,-6;7;0,-5;4;-1,483906
3141,484178,,,,,484178
3142,484182,-7;4;0,-5;6;0,-6;5;0,-6;5;-3,484182
3143,484448,,,,,484448
3144,484451,-7;7;0,-6;5;-1,-6;5;-1,-5;5;-1,484451
3145,484722,,,,,484722
3146,484725,-6;6;-1,-7;4;-1,-7;6;-2,-7;5;0,484725
3147,484994,,,,,484994
3148,484997,-6;5;0,-6;4;0,-6;5;0,-7;4;-1,484997
3149,485264,,,,,485264
3150,485271,-7;6;0,-6;5;-2,-7;5;0,-6;6;0,485271
3151,485536,,,,,485536
3152,485539,-6;6;0,-7;7;-2,-5;6;-1,-6;5;0,485539
3153,485813,,,,,485813
3154,485821,-6;5;-1,-7;4;0,-6;5;0,-5;5;0,485821
3155,486093,,,,,486093
3156,486096,-5;6;-1,-5;7;-1,-6;5;0,-7;6;-1,486096
3157,486364,,,,,486364
3158,486366,-7;6;0,-6;5;-1,-7;5;0,-7;5;-1,486366
3159,486638,,,,,486638
3160,486641,-6;5;-1,-6;4;0,-7;5;0,-6;4;0,486641
3161,486914,,,,,486914
3162,486917,-5;6;0,-6;5;1,-5;5;-1,-6;5;-2,486917
3163,487189,,,,,487189
3164,487192,-7;4;-2,-5;7;-1,-7;6;-1,-7;6;0,487192
3165,487456,,,,,487456
3166,487459,-7;5;-3,-6;5;-1,-5;5;-1,-6;5;-2,487459
3167,487719,,,,,487719
3168,487727,-7;5;0,-6;6;-2,-6;6;0,-6;5;-1,487727
3169,487995,,,,,487995
3170,487998,-7;5;-1,-6;5;0,-6;5;0,-6;4;0,487998
3171,488270,,,,,488270
3172,488279,-6;4;0,-7;6;0,-6;5;0,-6;5;-1,488279
3173,488552,,,,,488552
3174,488555,-5;5;0,-6;5;0,-6;6;-1,-7;5;-2,488555
3175,488823,,,,,488823
3176,488826,-6;5;0,-6;6;0,-7;6;-2,-7;5;-2,488826
3177,489123,,,,,489123
3178,489126,-6;4;-1,-6;6;0,-5;5;-1,-5;6;-1,489126
3179,489397,,,,,489397
3180,489399,-7;6;0,-6;6;-1,-7;5;0,-5;5;-2,489399
3181,489672,,,,,489672
3182,489675,-7;6;0,-8;6;-1,-7;6;0,-6;5;-1,489675
3183,489947,,,,,489947
3184,489949,-5;5;-1,-6;5;0,-7;5;0,-6;4;0,489949
3185,490220,,,,,490220
3186,490222,-6;5;0,-6;5;-1,-7;5;0,-6;6;-1,490222
3187,490485,,,,,490485
3188,490488,-6;5;0,-7;5;-2,-6;5;0,-7;7;-2,490488
3189,490760,,,,,490760
3190,490769,-6;5;0,-6;5;0,-6;5;-1,-6;5;-2,490769
3191,491035,,,,,491035
3192,491038,-5;6;1,-6;6;0,-7;5;0,-6;6;-1,491038
3193,491298,,,,,491298
3194,491305,-6;5;0,-6;7;-2,-7;4;0,-7;6;0,491305
3195,491573,,,,,491573
3196,491576,-6;5;-1,-7;6;0,-6;5;-1,-6;5;0,491576
3197,491847,,,,,491847
3198,491850,-6;6;0,-7;5;-1,-6;6;-1,-6;5;0,491850
3199,492124,,,,,492124
3200,492127,-6;5;-2,-6;5;0,-6;6;-2,-7;6;0,492127
3201,492396,,,,,492396
3202,492399,-5;5;-1,-6;6;-1,-7;6;0,-6;4;-1,492399
3203,492668,,,,,492668
3204,492670,-6;5;0,-5;4;-1,-6;6;-1,-7;5;0,492670
3205,492949,,,,,492949
3206,492952,-6;6;0,-6;5;0,-7;4;-2,-6;5;-1,492952
3207,493217,,,,,493217
3208,493220,-7;6;0,-6;5;-1,-7;6;0,-7;5;-1,493220
3209,493488,,,,,493488
3210,493491,-7;4;-1,-7;5;-1,-6;5;-1,-7;5;0,493491
3211,493757,,,,,493757
3212,493764,-6;6;-1,-7;5;-2,-6;5;-1,-6;5;0,493764
3213,494032,,,,,494032
3214,494034,-7;6;-2,-7;6;-2,-7;5;0,-7;6;-1,494034
3215,494304,,,,,494304
3216,494313,-6;5;0,-6;6;0,-6;5;-1,-6;5;0,494313
3217,494576,,,,,494576
3218,494579,-6;6;-1,-7;5;0,-5;6;-1,-6;5;-1,494579
3219,494853,,,,,494853
3220,494856,-7;4;0,-6;4;0,-6;5;0,-6;5;0,494856
3221,495127,,,,,495127
3222,495130,-6;5;-2,-6;6;-1,-5;4;-2,-6;5;-2,495130
3223,495404,,,,,495404
3224,495407,-6;5;0,-7;5;-2,-7;5;-1,-6;5;-2,495407
3225,495684,,,,,495684
3226,495687,-6;5;-1,-5;6;0,-7;4;-1,-5;3;-1,495687
3227,495953,,,,,495953
3228,495955,-5;5;0,-6;7;-1,-5;6;-1,-6;5;-2,495955
3229,496228,,,,,496228
3230,496230,-6;5;-2,-6;5;-2,-6;6;-1,-6;5;-1,496230
3231,496497,,,,,496497
3232,496500,-7;6;0,-6;4;1,-7;5;-1,-6;5;0,496500
3233,496772,,,,,496772
3234,496781,-8;7;0,-7;5;0,-7;5;-2,-7;4;-2,496781
3235,497041,,,,,497041
3236,497044,-6;5;0,-5;6;0,-6;5;-3,-7;4;-1,497044
3237,497304,,,,,497304
3238,497311,-6;7;-1,-6;4;-1,-6;5;-1,-6;5;-1,497311
3239,497573,,,,,497573
3240,497575,-7;5;0,-7;6;-1,-7;5;-2,-7;5;-1,497575
3241,497836,,,,,497836
3242,497839,-6;4;0,-6;5;1,-7;5;-1,-6;7;1,497839
3243,498111,,,,,498111
3244,498114,-5;6;-2,-7;5;-2,-7;6;-1,-6;6;-1,498114
3245,498374,,,,,498374
3246,498376,-6;5;0,-6;5;0,-7;5;0,-7;4;0,498376
3247,498643,,,,,498643
3248,498646,-7;5;0,-7;6;-2,-7;6;0,-7;6;0,498646
3249,498905,,,,,498905
3250,498908,-6;6;-1,-6;5;0,-6;6;-1,-6;6;-1,498908
3251,499174,,,,,499174
3252,499176,-6;5;0,-6;4;0,-7;6;-1,-6;4;0,499176
3253,499437,,,,,499437
3254,499440,-6;5;0,-6;5;-1,-6;5;0,-6;6;-1,499440
3255,499700,,,,,499700
3256,499707,-7;4;-1,-5;6;-1,-6;6;-1,-6;5;0,499707
3257,499969,,,,,499969
3258,499972,-7;6;0,-5;4;-1,-6;6;0,-6;5;0,499972
3259,500232,,,,,500232
3260,500241,-6;5;-1,-7;5;-1,-6;5;-1,-6;6;0,500241
3261,500501,,,,,500501
3262,500504,-7;5;-1,-6;5;0,-6;6;0,-8;4;0,500504
3263,500764,,,,,500764
3264,500766,-6;5;-1,-6;5;-2,-6;5;-1,-7;5;0,500766
3265,501032,,,,,501032
3266,501036,-6;4;0,-5;6;-1,-7;5;0,-7;5;-1,501036
3267,501302,,,,,501302
3268,501305,-7;5;0,-6;5;-3,-6;4;-1,-7;5;-1,501305
3269,501577,,,,,501577
3270,501579,-6;6;-1,-6;6;0,-6;6;-1,-6;5;-1,501579
3271,501840,,,,,501840
3272,501842,-6;6;-1,-5;6;-1,-6;6;-2,-4;6;0,501842
3273,502114,,,,,502114
3274,502116,-7;6;-1,-6;5;0,-7;6;0,-5;5;0,502116
3275,502378,,,,,502378
3276,502381,-7;4;-2,-6;5;0,-6;5;-1,-7;6;-1,502381
3277,502647,,,,,502647
3278,502656,-5;5;-2,-7;6;0,-5;6;0,-6;4;0,502656
3279,502916,,,,,502916
3280,502919,-5;6;-2,-6;6;0,-6;5;0,-6;5;-2,502919
3281,503185,,,,,503185
3282,503192,-7;6;0,-6;6;-2,-6;6;0,-5;5;-1,503192
3283,503454,,,,,503454
3284,503456,-7;5;-1,-6;5;0,-7;6;-2,-6;5;0,503456
3285,503716,,,,,503716
3286,503719,-5;4;0,-7;6;0,-7;6;0,-5;4;-2,503719
3287,503992,,,,,503992
3288,503995,-7;5;-1,-5;6;-3,-6;6;0,-5;5;-1,503995
3289,504255,,,,,504255
3290,504258,-6;5;-1,-5;5;1,-7;6;-1,-6;5;1,504258
3291,504528,,,,,504528
3292,504531,-7;5;-2,-6;5;-2,-6;6;-1,-6;5;1,504531
3293,504793,,,,,504793
3294,504796,-6;5;1,-6;6;0,-6;4;0,-6;4;0,504796
3295,505062,,,,,505062
3296,505070,-7;7;0,-6;6;0,-7;6;0,-5;5;-2,505070
3297,505330,,,,,505330
3298,505333,-7;5;-1,-6;6;-2,-6;5;-1,-6;5;0,505333
3299,505600,,,,,505600
3300,505607,-7;5;-1,-6;6;-2,-5;5;-1,-7;6;-1,505607
