,acc1,acc2,acc3,acc4,duration
476058,,,,,476058
476060,-7;6;-1,-5;6;-1,-6;6;-1,-6;5;0,476060
476334,,,,,476334
476343,-5;6;-2,-6;5;0,-6;6;-1,-10;8;0,476343
476615,,,,,476615
476617,-15;27;-18,-9;-10;-12,-6;-1;-6,-7;8;-1,476617
476877,,,,,476877
476886,-6;7;0,-6;5;-1,-7;5;0,-5;5;1,476886
477147,,,,,477147
477150,-7;6;0,-6;4;0,-6;4;0,-7;6;1,477150
477416,,,,,477416
477418,-7;6;-2,-7;5;-2,-5;4;-1,-7;5;1,477418
477684,,,,,477684
477687,-7;5;-1,-6;6;-1,-6;4;-2,-6;5;-1,477687
477947,,,,,477947
477950,-5;6;0,-7;5;-1,-6;6;-1,-6;5;0,477950
478224,,,,,478224
478227,-6;4;-2,-5;5;-1,-6;5;0,-7;6;0,478227
478493,,,,,478493
478496,-6;4;0,-7;5;-2,-6;4;-1,-6;5;0,478496
478767,,,,,478767
478769,-6;4;0,-7;4;-2,-6;6;-1,-6;5;0,478769
479036,,,,,479036
479039,-7;5;-2,-7;6;0,-6;5;0,-5;6;0,479039
479299,,,,,479299
479306,-7;6;0,-5;4;-2,-6;6;0,-6;5;0,479306
479575,,,,,479575
479578,-7;5;0,-5;4;-1,-6;4;0,-6;5;-1,479578
479847,,,,,479847
479855,-6;6;-1,-7;6;-1,-7;6;-1,-7;5;0,479855
480118,,,,,480118
480121,-6;7;0,-6;5;0,-6;5;-1,-6;5;-1,480121
480388,,,,,480388
480391,-6;5;-1,-6;5;0,-6;5;-1,-6;6;0,480391
480664,,,,,480664
480666,-6;5;0,-6;5;-2,-7;6;0,-6;4;0,480666
480937,,,,,480937
480941,-7;6;-1,-7;5;0,-7;5;0,-6;6;-1,480941
481207,,,,,481207
481210,-6;5;0,-5;5;-1,-6;5;1,-6;5;-1,481210
481475,,,,,481475
481478,-7;5;0,-6;5;0,-7;5;1,-6;5;0,481478
481743,,,,,481743
481746,-6;6;-1,-7;4;-2,-6;7;-1,-6;4;-1,481746
482014,,,,,482014
482017,-6;5;0,-7;5;0,-5;4;-1,-6;4;-1,482017
482277,,,,,482277
482285,-5;5;0,-6;5;0,-5;4;1,-6;4;-1,482285
482552,,,,,482552
482555,-7;4;0,-7;4;-2,-6;5;-2,-5;6;0,482555
482828,,,,,482828
482835,-6;5;0,-6;4;-1,-7;4;0,-7;5;-2,482835
483096,,,,,483096
483099,-5;6;0,-6;5;0,-7;6;-1,-6;6;0,483099
483359,,,,,483359
483362,-5;5;-2,-6;5;0,-6;5;0,-6;4;-2,483362
483637,,,,,483637
483639,-6;6;-2,-6;5;-1,-6;5;-1,-6;6;0,483639
483903,,,,,483903
483906,-7;5;-1,-6;5;-2,-6;7;0,-5;4;-1,483906
484178,,,,,484178
484182,-7;4;0,-5;6;0,-6;5;0,-6;5;-3,484182
484448,,,,,484448
484451,-7;7;0,-6;5;-1,-6;5;-1,-5;5;-1,484451
484722,,,,,484722
484725,-6;6;-1,-7;4;-1,-7;6;-2,-7;5;0,484725
484994,,,,,484994
484997,-6;5;0,-6;4;0,-6;5;0,-7;4;-1,484997
485264,,,,,485264
485271,-7;6;0,-6;5;-2,-7;5;0,-6;6;0,485271
485536,,,,,485536
485539,-6;6;0,-7;7;-2,-5;6;-1,-6;5;0,485539
485813,,,,,485813
485821,-6;5;-1,-7;4;0,-6;5;0,-5;5;0,485821
486093,,,,,486093
486096,-5;6;-1,-5;7;-1,-6;5;0,-7;6;-1,486096
486364,,,,,486364
486366,-7;6;0,-6;5;-1,-7;5;0,-7;5;-1,486366
486638,,,,,486638
486641,-6;5;-1,-6;4;0,-7;5;0,-6;4;0,486641
486914,,,,,486914
486917,-5;6;0,-6;5;1,-5;5;-1,-6;5;-2,486917
487189,,,,,487189
487192,-7;4;-2,-5;7;-1,-7;6;-1,-7;6;0,487192
487456,,,,,487456
487459,-7;5;-3,-6;5;-1,-5;5;-1,-6;5;-2,487459
487719,,,,,487719
487727,-7;5;0,-6;6;-2,-6;6;0,-6;5;-1,487727
487995,,,,,487995
487998,-7;5;-1,-6;5;0,-6;5;0,-6;4;0,487998
488270,,,,,488270
488279,-6;4;0,-7;6;0,-6;5;0,-6;5;-1,488279
488552,,,,,488552
488555,-5;5;0,-6;5;0,-6;6;-1,-7;5;-2,488555
488823,,,,,488823
488826,-6;5;0,-6;6;0,-7;6;-2,-7;5;-2,488826
489123,,,,,489123
489126,-6;4;-1,-6;6;0,-5;5;-1,-5;6;-1,489126
489397,,,,,489397
489399,-7;6;0,-6;6;-1,-7;5;0,-5;5;-2,489399
489672,,,,,489672
489675,-7;6;0,-8;6;-1,-7;6;0,-6;5;-1,489675
489947,,,,,489947
489949,-5;5;-1,-6;5;0,-7;5;0,-6;4;0,489949
490220,,,,,490220
490222,-6;5;0,-6;5;-1,-7;5;0,-6;6;-1,490222
490485,,,,,490485
490488,-6;5;0,-7;5;-2,-6;5;0,-7;7;-2,490488
490760,,,,,490760
490769,-6;5;0,-6;5;0,-6;5;-1,-6;5;-2,490769
491035,,,,,491035
491038,-5;6;1,-6;6;0,-7;5;0,-6;6;-1,491038
491298,,,,,491298
491305,-6;5;0,-6;7;-2,-7;4;0,-7;6;0,491305
491573,,,,,491573
491576,-6;5;-1,-7;6;0,-6;5;-1,-6;5;0,491576
491847,,,,,491847
491850,-6;6;0,-7;5;-1,-6;6;-1,-6;5;0,491850
492124,,,,,492124
492127,-6;5;-2,-6;5;0,-6;6;-2,-7;6;0,492127
492396,,,,,492396
492399,-5;5;-1,-6;6;-1,-7;6;0,-6;4;-1,492399
492668,,,,,492668
492670,-6;5;0,-5;4;-1,-6;6;-1,-7;5;0,492670
492949,,,,,492949
492952,-6;6;0,-6;5;0,-7;4;-2,-6;5;-1,492952
493217,,,,,493217
493220,-7;6;0,-6;5;-1,-7;6;0,-7;5;-1,493220
493488,,,,,493488
493491,-7;4;-1,-7;5;-1,-6;5;-1,-7;5;0,493491
493757,,,,,493757
493764,-6;6;-1,-7;5;-2,-6;5;-1,-6;5;0,493764
494032,,,,,494032
494034,-7;6;-2,-7;6;-2,-7;5;0,-7;6;-1,494034
494304,,,,,494304
494313,-6;5;0,-6;6;0,-6;5;-1,-6;5;0,494313
494576,,,,,494576
494579,-6;6;-1,-7;5;0,-5;6;-1,-6;5;-1,494579
494853,,,,,494853
494856,-7;4;0,-6;4;0,-6;5;0,-6;5;0,494856
495127,,,,,495127
495130,-6;5;-2,-6;6;-1,-5;4;-2,-6;5;-2,495130
495404,,,,,495404
495407,-6;5;0,-7;5;-2,-7;5;-1,-6;5;-2,495407
495684,,,,,495684
495687,-6;5;-1,-5;6;0,-7;4;-1,-5;3;-1,495687
495953,,,,,495953
495955,-5;5;0,-6;7;-1,-5;6;-1,-6;5;-2,495955
496228,,,,,496228
496230,-6;5;-2,-6;5;-2,-6;6;-1,-6;5;-1,496230
496497,,,,,496497
496500,-7;6;0,-6;4;1,-7;5;-1,-6;5;0,496500
496772,,,,,496772
496781,-8;7;0,-7;5;0,-7;5;-2,-7;4;-2,496781
497041,,,,,497041
497044,-6;5;0,-5;6;0,-6;5;-3,-7;4;-1,497044
497304,,,,,497304
497311,-6;7;-1,-6;4;-1,-6;5;-1,-6;5;-1,497311
497573,,,,,497573
497575,-7;5;0,-7;6;-1,-7;5;-2,-7;5;-1,497575
497836,,,,,497836
497839,-6;4;0,-6;5;1,-7;5;-1,-6;7;1,497839
498111,,,,,498111
498114,-5;6;-2,-7;5;-2,-7;6;-1,-6;6;-1,498114
498374,,,,,498374
498376,-6;5;0,-6;5;0,-7;5;0,-7;4;0,498376
498643,,,,,498643
498646,-7;5;0,-7;6;-2,-7;6;0,-7;6;0,498646
498905,,,,,498905
498908,-6;6;-1,-6;5;0,-6;6;-1,-6;6;-1,498908
499174,,,,,499174
499176,-6;5;0,-6;4;0,-7;6;-1,-6;4;0,499176
499437,,,,,499437
499440,-6;5;0,-6;5;-1,-6;5;0,-6;6;-1,499440
499700,,,,,499700
499707,-7;4;-1,-5;6;-1,-6;6;-1,-6;5;0,499707
499969,,,,,499969
499972,-7;6;0,-5;4;-1,-6;6;0,-6;5;0,499972
500232,,,,,500232
500241,-6;5;-1,-7;5;-1,-6;5;-1,-6;6;0,500241
500501,,,,,500501
500504,-7;5;-1,-6;5;0,-6;6;0,-8;4;0,500504
500764,,,,,500764
500766,-6;5;-1,-6;5;-2,-6;5;-1,-7;5;0,500766
501032,,,,,501032
501036,-6;4;0,-5;6;-1,-7;5;0,-7;5;-1,501036
501302,,,,,501302
501305,-7;5;0,-6;5;-3,-6;4;-1,-7;5;-1,501305
501577,,,,,501577
501579,-6;6;-1,-6;6;0,-6;6;-1,-6;5;-1,501579
501840,,,,,501840
501842,-6;6;-1,-5;6;-1,-6;6;-2,-4;6;0,501842
502114,,,,,502114
502116,-7;6;-1,-6;5;0,-7;6;0,-5;5;0,502116
502378,,,,,502378
502381,-7;4;-2,-6;5;0,-6;5;-1,-7;6;-1,502381
502647,,,,,502647
502656,-5;5;-2,-7;6;0,-5;6;0,-6;4;0,502656
502916,,,,,502916
502919,-5;6;-2,-6;6;0,-6;5;0,-6;5;-2,502919
503185,,,,,503185
503192,-7;6;0,-6;6;-2,-6;6;0,-5;5;-1,503192
503454,,,,,503454
503456,-7;5;-1,-6;5;0,-7;6;-2,-6;5;0,503456
503716,,,,,503716
503719,-5;4;0,-7;6;0,-7;6;0,-5;4;-2,503719
503992,,,,,503992
503995,-7;5;-1,-5;6;-3,-6;6;0,-5;5;-1,503995
504255,,,,,504255
504258,-6;5;-1,-5;5;1,-7;6;-1,-6;5;1,504258
504528,,,,,504528
504531,-7;5;-2,-6;5;-2,-6;6;-1,-6;5;1,504531
504793,,,,,504793
504796,-6;5;1,-6;6;0,-6;4;0,-6;4;0,504796
505062,,,,,505062
505070,-7;7;0,-6;6;0,-7;6;0,-5;5;-2,505070
505330,,,,,505330
505333,-7;5;-1,-6;6;-2,-6;5;-1,-6;5;0,505333
505600,,,,,505600
505607,-7;5;-1,-6;6;-2,-5;5;-1,-7;6;-1,505607
